mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-02,REG,S04207,arrivo,49,850.0,1320.0,1,437,7,-470.0,0,22,12,437,49,0,0,0,0,80,304,ARQUATA SCRIVIA,9.399999999999975,-1.0854503464203231,-3.0,5.0
2025-02,REG,S04207,partenza,61,1081.0,489.0,0,444,6,592.0,0,21,14,444,61,0,0,0,0,175,204,ARQUATA SCRIVIA,9.0,1.3454545454545457,0.0,6.0
2025-02,REG,S04215,arrivo,13,229.0,363.0,0,202,0,-134.0,0,4,3,202,13,0,0,0,0,60,129,BUSALLA,5.9499999999999895,-0.6633663366336634,-2.0,3.0
2025-02,REG,S04215,partenza,27,320.0,322.0,0,214,0,-2.0,0,5,2,214,27,0,0,0,0,63,124,BUSALLA,7.0,-0.0093457943925233,-1.0,5.0
2025-02,REG,S04217,arrivo,1,20.0,0.0,0,1,0,20.0,0,1,1,1,1,0,0,0,0,0,0,GENOVA PONTEDECIMO,20.0,20.0,20.0,20.0
2025-02,REG,S04217,partenza,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,GENOVA PONTEDECIMO,3.0,3.0,3.0,3.0
2025-02,REG,S04218,arrivo,2,25.0,21.0,0,25,0,4.0,0,0,0,25,2,0,0,0,0,9,14,GENOVA BOLZANETO,5.399999999999992,0.16,-1.0,2.600000000000001
2025-02,REG,S04218,partenza,0,7.0,97.0,0,25,0,-90.0,0,0,0,25,0,0,0,0,0,5,20,GENOVA BOLZANETO,1.0,-3.6,-4.0,1.0
2025-02,REG,S04220,arrivo,4,99.0,20.0,0,17,1,79.0,0,2,2,17,4,0,0,0,0,7,6,GENOVA SAMPIERDARENA,28.39999999999998,4.647058823529412,1.0,13.400000000000006
2025-02,REG,S04220,partenza,6,84.0,13.0,0,18,1,71.0,0,1,1,18,6,0,0,0,0,7,5,GENOVA SAMPIERDARENA,12.749999999999964,3.9444444444444446,1.5,9.0
2025-02,REG,S04501,arrivo,88,1658.0,444.0,1,604,7,1214.0,0,34,21,604,88,0,0,0,0,305,208,VENTIMIGLIA,11.0,2.019966722129784,1.0,6.0
2025-02,REG,S04501,partenza,169,2739.0,639.0,4,698,11,2100.0,0,76,42,698,169,0,0,0,0,281,246,VENTIMIGLIA,16.25,3.0172413793103443,1.0,10.0
2025-02,REG,S04506,arrivo,1,64.0,0.0,1,1,1,64.0,0,1,1,1,1,0,0,0,0,0,0,TAGGIA ARMA,64.0,64.0,64.0,64.0
2025-02,REG,S04506,partenza,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,TAGGIA ARMA,1.0,1.0,1.0,1.0
2025-02,REG,S04515,arrivo,3,35.0,1.0,0,8,0,34.0,0,1,1,8,3,0,0,0,0,4,1,ALASSIO,12.549999999999995,4.25,2.0,10.099999999999998
2025-02,REG,S04515,partenza,4,111.0,5.0,0,25,1,106.0,0,3,1,25,4,0,0,0,0,18,3,ALASSIO,13.399999999999991,4.24,2.0,9.000000000000007
2025-02,REG,S04516,arrivo,10,161.0,58.0,0,42,1,103.0,0,3,3,42,10,0,0,0,0,15,17,ALBENGA,22.249999999999936,2.452380952380953,1.0,7.0
2025-02,REG,S04516,partenza,14,249.0,42.0,1,44,2,207.0,0,7,3,44,14,0,0,0,0,14,16,ALBENGA,23.90000000000002,4.704545454545454,1.5,11.700000000000005
2025-02,REG,S04523,arrivo,5,157.0,67.0,1,33,1,90.0,0,3,3,33,5,0,0,0,0,4,24,IMPERIA,19.0,2.727272727272727,-2.0,7.400000000000002
2025-02,REG,S04523,partenza,6,140.0,12.0,0,33,1,128.0,0,4,2,33,6,0,0,0,0,20,7,IMPERIA,16.39999999999999,3.878787878787879,1.0,10.400000000000002
2025-02,REG,S04534,arrivo,52,801.0,539.0,0,527,1,262.0,0,16,7,527,52,0,0,0,0,194,280,GENOVA VOLTRI,6.0,0.49809885931558934,-1.0,4.0
2025-02,REG,S04534,partenza,149,1981.0,198.0,0,542,6,1783.0,0,47,15,542,149,0,0,0,0,313,79,GENOVA VOLTRI,11.0,3.2957486136783736,2.0,9.0
2025-02,REG,S04702,arrivo,327,4857.0,2104.0,3,1864,16,2753.0,0,108,49,1864,327,0,0,0,0,769,764,GENOVA BRIGNOLE,10.0,1.4801075268817203,1.0,7.0
2025-02,REG,S04702,partenza,235,4082.0,2878.0,4,1807,13,1204.0,0,92,44,1807,235,0,0,0,0,698,871,GENOVA BRIGNOLE,10.0,0.6674057649667405,0.0,5.0
2025-02,REG,S04704,arrivo,10,276.0,0.0,1,10,2,276.0,0,10,8,10,10,0,0,0,0,0,0,GENOVA QUARTO DEI MILLE,66.34999999999994,27.6,20.5,40.69999999999998
2025-02,REG,S04704,partenza,4,89.0,3.0,0,10,1,86.0,0,2,2,10,4,0,0,0,0,4,2,GENOVA QUARTO DEI MILLE,36.64999999999998,8.6,3.0,26.29999999999999
2025-02,REG,S04707,arrivo,110,1329.0,72.0,0,398,1,1257.0,0,33,3,398,110,0,0,0,0,247,40,GENOVA NERVI,10.199999999999989,3.1662468513853903,2.0,9.0
2025-02,REG,S04707,partenza,34,697.0,464.0,0,419,4,233.0,0,14,9,419,34,0,0,0,0,151,234,GENOVA NERVI,6.0,0.5560859188544153,-1.0,4.0
2025-02,REG,S04714,arrivo,4,70.0,282.0,0,58,1,-212.0,0,2,1,58,4,0,0,0,0,7,47,RECCO,5.149999999999999,-3.655172413793104,-6.0,2.3000000000000047
2025-02,REG,S04714,partenza,12,160.0,22.0,0,58,0,138.0,0,2,1,58,12,0,0,0,0,33,13,RECCO,8.149999999999999,2.3793103448275863,1.0,6.300000000000004
2025-02,REG,S04722,arrivo,3,91.0,0.0,0,3,2,91.0,0,3,3,3,3,0,0,0,0,0,0,CHIAVARI,39.1,30.33333333333333,31.0,38.2
2025-02,REG,S04722,partenza,0,6.0,1.0,0,3,0,5.0,0,0,0,3,0,0,0,0,0,2,1,CHIAVARI,3.0,1.6666666666666667,3.0,3.0
2025-02,REG,S04725,arrivo,137,1939.0,2356.0,2,1100,6,-417.0,0,54,22,1100,137,0,0,0,0,238,723,SESTRI LEVANTE,9.0,-0.3797814207650273,-2.0,5.0
2025-02,REG,S04725,partenza,110,1737.0,1273.0,0,1008,7,464.0,0,39,18,1008,110,0,0,0,0,352,543,SESTRI LEVANTE,8.0,0.4616915422885572,-1.0,5.0
2025-02,REG,S04731,arrivo,1,10.0,0.0,0,2,0,10.0,0,0,0,2,1,0,0,0,0,1,0,LEVANTO,7.699999999999999,5.0,5.0,7.4
2025-02,REG,S04731,partenza,3,42.0,35.0,0,22,0,7.0,0,2,1,22,3,0,0,0,0,4,15,LEVANTO,10.749999999999996,0.3181818181818182,-1.5,5.6000000000000085
2025-02,REG,S04801,arrivo,246,3550.0,1699.0,1,1326,14,1851.0,0,92,43,1326,246,0,0,0,0,437,637,SAVONA,11.049999999999956,1.4022727272727271,0.0,7.0
2025-02,REG,S04801,partenza,207,3638.0,2384.0,7,1354,23,1254.0,0,83,50,1354,207,0,0,0,0,410,727,SAVONA,11.0,0.9330357142857144,-1.0,7.0
2025-02,REG,S05000,arrivo,227,3610.0,2057.0,2,1258,15,1553.0,0,94,49,1258,227,0,0,0,0,398,613,PIACENZA,13.0,1.254442649434572,0.0,8.0
2025-02,REG,S05000,partenza,301,4217.0,979.0,2,1258,15,3238.0,0,95,47,1258,301,0,0,0,0,581,359,PIACENZA,12.0,2.6091861402095087,1.0,8.0
2025-02,REG,S05009,arrivo,46,785.0,391.0,0,668,1,394.0,0,9,4,668,46,0,0,0,0,331,285,FIDENZA,5.0,0.595166163141994,0.0,4.0
2025-02,REG,S05009,partenza,19,352.0,14.0,0,626,1,338.0,0,2,1,626,19,0,0,0,0,585,14,FIDENZA,3.1499999999999773,0.5469255663430421,0.0,2.0
2025-02,REG,S05014,arrivo,287,4573.0,1443.0,3,1618,13,3130.0,0,91,54,1618,287,0,0,0,0,708,604,PARMA,10.0,1.957473420888055,1.0,7.0
2025-02,REG,S05014,partenza,337,5347.0,918.0,2,1607,17,4429.0,0,119,77,1607,337,0,0,0,0,783,471,PARMA,14.0,2.7837837837837838,1.0,8.0
2025-02,REG,S05023,arrivo,75,1084.0,172.0,0,492,1,912.0,0,17,8,492,75,0,0,0,0,285,129,REGGIO EMILIA,8.0,1.8650306748466257,1.0,6.0
2025-02,REG,S05023,partenza,37,697.0,282.0,1,484,1,415.0,0,7,1,484,37,0,0,0,0,263,180,REGGIO EMILIA,5.0499999999999545,0.8645833333333334,0.0,4.0
2025-02,REG,S05032,arrivo,106,2176.0,2914.0,1,1552,7,-738.0,0,35,19,1552,106,0,0,0,0,510,912,MODENA,5.649999999999864,-0.48298429319371733,-2.0,4.0
2025-02,REG,S05032,partenza,205,3334.0,1071.0,3,1511,6,2263.0,0,43,24,1511,205,0,0,0,0,766,515,MODENA,7.0,1.5228802153432033,1.0,5.0
2025-02,REG,S05053,arrivo,9,166.0,0.0,0,12,1,166.0,0,8,4,12,9,0,0,0,0,3,0,CASTEL S.PIETRO TERME,31.74999999999999,13.833333333333334,12.5,24.8
2025-02,REG,S05053,partenza,0,7.0,2.0,0,10,0,5.0,0,0,0,10,0,0,0,0,0,8,2,CASTEL S.PIETRO TERME,2.549999999999999,0.5,0.0,2.1
2025-02,REG,S05054,arrivo,62,1034.0,244.0,0,549,1,790.0,0,9,4,549,62,0,0,0,0,345,136,IMOLA,6.0,1.4548802946593002,1.0,5.0
2025-02,REG,S05054,partenza,62,945.0,929.0,0,619,1,16.0,0,12,3,619,62,0,0,0,0,249,301,IMOLA,6.0,0.0261437908496732,0.0,4.899999999999977
2025-02,REG,S05058,arrivo,51,966.0,359.0,1,377,5,607.0,0,16,11,377,51,0,0,0,0,173,153,FAENZA,7.199999999999988,1.610079575596817,1.0,5.400000000000034
2025-02,REG,S05058,partenza,26,417.0,354.0,0,330,0,63.0,0,3,0,330,26,0,0,0,0,134,169,FAENZA,5.599999999999966,0.1914893617021276,-1.0,4.0
2025-02,REG,S05071,arrivo,116,1828.0,2119.0,0,1014,8,-291.0,0,42,26,1014,116,0,0,0,0,286,606,RIMINI,8.0,-0.2886904761904761,-1.0,5.0
2025-02,REG,S05071,partenza,192,3232.0,788.0,1,1016,15,2444.0,0,69,39,1016,192,0,0,0,0,518,302,RIMINI,12.0,2.4150197628458496,1.0,7.0
2025-02,REG,S05104,arrivo,2,53.0,0.0,0,4,0,53.0,0,2,2,4,2,0,0,0,0,2,0,SASSO MARCONI,25.55,13.25,13.0,25.1
2025-02,REG,S05104,partenza,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,SASSO MARCONI,1.0,1.0,1.0,1.0
2025-02,REG,S05105,arrivo,19,510.0,3.0,0,202,0,507.0,0,0,0,202,19,0,0,0,0,177,2,MARZABOTTO,5.0,2.560606060606061,2.0,4.0
2025-02,REG,S05105,partenza,6,144.0,142.0,0,199,0,2.0,0,1,1,199,6,0,0,0,0,79,112,MARZABOTTO,3.0,0.0101522842639593,-1.0,2.0
2025-02,REG,S05110,arrivo,80,1435.0,626.0,1,738,7,809.0,0,17,13,738,80,0,0,0,0,333,313,PORRETTA TERME,6.0,1.1143250688705235,1.0,5.0
2025-02,REG,S05110,partenza,44,998.0,691.0,0,742,3,307.0,0,18,11,742,44,0,0,0,0,294,393,PORRETTA TERME,5.0,0.4199726402188781,-1.0,3.0
2025-02,REG,S05111,arrivo,1,10.0,0.0,0,1,0,10.0,0,1,0,1,1,0,0,0,0,0,0,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,arrivo,1,29.0,0.0,0,2,0,29.0,0,1,1,2,1,0,0,0,0,1,0,BOLOGNA S.RUFFILLO,23.95,14.5,14.5,22.9
2025-02,REG,S05130,partenza,0,3.0,1.0,0,3,0,2.0,0,0,0,3,0,0,0,0,0,2,1,BOLOGNA S.RUFFILLO,1.8999999999999997,0.6666666666666666,1.0,1.8
2025-02,REG,S05131,arrivo,28,663.0,493.0,0,757,1,170.0,0,6,2,757,28,0,0,0,0,315,411,PIANORO,4.0,0.2254641909814323,-1.0,3.0
2025-02,REG,S05131,partenza,77,1454.0,545.0,0,755,1,909.0,0,11,8,755,77,0,0,0,0,420,253,PIANORO,6.0,1.212,1.0,5.0
2025-02,REG,S05135,arrivo,6,97.0,58.0,0,60,0,39.0,0,1,1,60,6,0,0,0,0,26,26,VERNIO MONTEPIANO CANTAGALLO,5.0,0.6724137931034483,1.0,4.300000000000003
2025-02,REG,S05135,partenza,7,125.0,102.0,0,40,2,23.0,0,2,2,40,7,0,0,0,0,8,25,VERNIO MONTEPIANO CANTAGALLO,9.299999999999926,0.575,-2.0,6.100000000000001
2025-02,REG,S05161,arrivo,24,300.0,9.0,0,109,0,291.0,0,1,0,109,24,0,0,0,0,75,9,SERMIDE,7.0,2.6944444444444446,2.0,6.0
2025-02,REG,S05161,partenza,15,247.0,92.0,0,105,1,155.0,0,3,2,105,15,0,0,0,0,47,42,SERMIDE,6.0,1.4903846153846154,1.0,5.0
2025-02,REG,S05165,arrivo,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,BONDENO,2.0,2.0,2.0,2.0
2025-02,REG,S05165,partenza,0,0.0,2.0,0,1,0,-2.0,0,0,0,1,0,0,0,0,0,0,1,BONDENO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05183,arrivo,1,16.0,1.0,0,4,0,15.0,0,1,0,4,1,0,0,0,0,2,1,FORMIGINE,10.499999999999996,3.75,2.0,9.000000000000002
2025-02,REG,S05183,partenza,1,26.0,0.0,0,2,0,26.0,0,1,1,2,1,0,0,0,0,1,0,FORMIGINE,23.8,13.0,13.0,22.6
2025-02,REG,S05188,arrivo,1,11.0,0.0,0,1,0,11.0,0,1,0,1,1,0,0,0,0,0,0,MODENA PIAZZA MANZONI,11.0,11.0,11.0,11.0
2025-02,REG,S05188,partenza,0,0.0,1.0,0,1,0,-1.0,0,0,0,1,0,0,0,0,0,0,1,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S05194,arrivo,4,126.0,95.0,0,169,0,31.0,0,0,0,169,4,0,0,0,0,92,72,SASSUOLO RADICI,4.0,0.1845238095238095,0.0,3.0
2025-02,REG,S05194,partenza,6,164.0,82.0,0,169,1,82.0,0,4,2,169,6,0,0,0,0,90,72,SASSUOLO RADICI,4.0,0.48809523809523814,0.0,2.0
2025-02,REG,S05308,arrivo,15,245.0,1754.0,0,503,0,-1509.0,0,5,2,503,15,0,0,0,0,74,410,POGGIO RUSCO,3.0,-3.0240480961923843,-3.0,1.0
2025-02,REG,S05308,partenza,26,566.0,944.0,1,504,2,-378.0,0,9,7,504,26,0,0,0,0,145,332,POGGIO RUSCO,4.899999999999977,-0.7514910536779325,-1.0,3.0
2025-02,REG,S05310,arrivo,0,0.0,2.0,0,1,0,-2.0,0,0,0,1,0,0,0,0,0,0,1,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05420,arrivo,19,430.0,23.0,0,182,1,407.0,0,3,2,182,19,0,0,0,0,139,20,ADRIA,5.150000000000006,2.2865168539325844,2.0,5.0
2025-02,REG,S05420,partenza,9,163.0,344.0,0,186,0,-181.0,0,4,3,186,9,0,0,0,0,36,135,ADRIA,4.049999999999983,-1.0055555555555555,-2.0,3.0
2025-02,REG,S05703,arrivo,36,605.0,60.0,0,224,2,545.0,0,12,8,224,36,0,0,0,0,132,55,MONSELICE,10.799999999999956,2.443946188340808,1.0,7.0
2025-02,REG,S05703,partenza,21,401.0,143.0,0,247,2,258.0,0,5,3,247,21,0,0,0,0,108,117,MONSELICE,5.75,1.048780487804878,0.0,4.0
2025-02,REG,S05706,arrivo,60,968.0,1920.0,0,802,4,-952.0,0,26,12,802,60,0,0,0,0,171,561,ROVIGO,7.0,-1.202020202020202,-2.0,3.0
2025-02,REG,S05706,partenza,107,1755.0,817.0,0,800,4,938.0,0,22,12,800,107,0,0,0,0,410,277,ROVIGO,7.0,1.181360201511335,1.0,5.0
2025-02,REG,S05712,arrivo,189,3081.0,1388.0,1,1138,12,1693.0,0,65,34,1138,189,0,0,0,0,459,484,FERRARA,10.0,1.495583038869258,1.0,6.0
2025-02,REG,S05712,partenza,210,2883.0,1665.0,0,1166,9,1218.0,0,54,32,1166,210,0,0,0,0,443,501,FERRARA,9.0,1.0554592720970537,1.0,6.0
2025-02,REG,S05722,arrivo,4,116.0,143.0,0,89,1,-27.0,0,2,1,89,4,0,0,0,0,28,56,S.PIETRO IN CASALE,4.0,-0.3068181818181818,-1.0,3.299999999999997
2025-02,REG,S05722,partenza,6,109.0,125.0,0,88,0,-16.0,0,0,0,88,6,0,0,0,0,41,41,S.PIETRO IN CASALE,5.0,-0.1818181818181818,0.0,4.0
2025-02,REG,S05799,arrivo,76,895.0,0.0,0,175,2,895.0,0,13,7,175,76,0,0,0,0,98,0,CODIGORO,12.0,5.14367816091954,4.0,8.700000000000017
2025-02,REG,S05799,partenza,46,674.0,65.0,0,176,1,609.0,0,16,9,176,46,0,0,0,0,97,32,CODIGORO,14.299999999999985,3.48,3.0,8.0
2025-02,REG,S05801,arrivo,1,6.0,0.0,0,2,0,6.0,0,0,0,2,1,0,0,0,0,1,0,MONTESANTO,4.8,3.0,3.0,4.6
2025-02,REG,S05801,partenza,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,MONTESANTO,2.0,2.0,2.0,2.0
2025-02,REG,S05802,arrivo,20,430.0,406.0,0,321,1,24.0,0,10,8,321,20,0,0,0,0,109,191,PORTOMAGGIORE,5.0,0.075,-1.0,3.0
2025-02,REG,S05802,partenza,37,762.0,20.0,0,320,1,742.0,0,7,4,320,37,0,0,0,0,265,18,PORTOMAGGIORE,6.0,2.31875,2.0,5.0
2025-02,REG,S05806,partenza,1,34.0,0.0,0,1,1,34.0,0,1,1,1,1,0,0,0,0,0,0,LAVEZZOLA,34.0,34.0,34.0,34.0
2025-02,REG,S05811,arrivo,154,2440.0,723.0,0,868,10,1717.0,0,56,32,868,154,0,0,0,0,387,317,RAVENNA,11.149999999999975,2.001165501165501,1.0,6.300000000000069
2025-02,REG,S05811,partenza,160,2638.0,696.0,1,835,12,1942.0,0,57,30,835,160,0,0,0,0,386,281,RAVENNA,11.0,2.348246674727932,1.0,6.0
2025-02,REG,S05813,arrivo,1,19.0,0.0,0,1,0,19.0,0,1,1,1,1,0,0,0,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,19.0,19.0,19.0,19.0
2025-02,REG,S05813,partenza,1,32.0,0.0,0,1,1,32.0,0,1,1,1,1,0,0,0,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2025-02,REG,S05814,arrivo,1,10.0,0.0,0,2,0,10.0,0,0,0,2,1,0,0,0,0,1,0,CERVIA-MILANO MARITTIMA,5.9,5.0,5.0,5.8
2025-02,REG,S05814,partenza,1,22.0,0.0,0,1,0,22.0,0,1,1,1,1,0,0,0,0,0,0,CERVIA-MILANO MARITTIMA,22.0,22.0,22.0,22.0
2025-02,REG,S05815,arrivo,13,395.0,131.0,1,80,4,264.0,0,9,9,80,13,0,0,0,0,31,36,CESENATICO,25.34999999999998,3.3,0.5,16.0
2025-02,REG,S05815,partenza,14,255.0,146.0,0,86,1,109.0,0,6,5,86,14,0,0,0,0,28,44,CESENATICO,15.0,1.2674418604651163,-1.0,7.5
2025-02,REG,S05900,arrivo,1,8.0,0.0,0,1,0,8.0,0,0,0,1,1,0,0,0,0,0,0,SOLAROLO,8.0,8.0,8.0,8.0
2025-02,REG,S05900,partenza,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,SOLAROLO,3.0,3.0,3.0,3.0
2025-02,REG,S05903,arrivo,1,6.0,0.0,0,1,0,6.0,0,0,0,1,1,0,0,0,0,0,0,RUSSI,6.0,6.0,6.0,6.0
2025-02,REG,S05929,arrivo,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,BARCO,1.0,1.0,1.0,1.0
2025-02,REG,S05929,partenza,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,BARCO,3.0,3.0,3.0,3.0
2025-02,REG,S05935,arrivo,1,23.0,0.0,0,2,0,23.0,0,1,1,2,1,0,0,0,0,1,0,REGGIO S.STEFANO,20.05,11.5,11.5,19.1
2025-02,REG,S05935,partenza,1,23.0,0.0,0,1,0,23.0,0,1,1,1,1,0,0,0,0,0,0,REGGIO S.STEFANO,23.0,23.0,23.0,23.0
2025-02,REG,S05940,arrivo,2,224.0,2.0,2,3,2,222.0,0,2,2,3,2,0,0,0,0,0,1,NOVELLARA,136.8,74.0,81.0,130.6
2025-02,REG,S05940,partenza,0,0.0,5.0,0,2,0,-5.0,0,0,0,2,0,0,0,0,0,0,2,NOVELLARA,-2.05,-2.5,-2.5,-2.1
2025-02,REG,S05946,arrivo,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,BAGNOLO IN PIANO,2.0,2.0,2.0,2.0
2025-02,REG,S05951,arrivo,2,41.0,0.0,0,3,1,41.0,0,1,1,3,2,0,0,0,0,1,0,LUGO,27.7,13.666666666666666,7.0,25.399999999999995
2025-02,REG,S05951,partenza,4,46.0,9.0,0,25,0,37.0,0,1,0,25,4,0,0,0,0,14,7,LUGO,6.0,1.48,0.0,6.0
2025-02,REG,S05960,arrivo,19,409.0,131.0,1,220,1,278.0,0,10,2,220,19,0,0,0,0,110,89,GUASTALLA,7.149999999999977,1.2752293577981653,0.0,4.0
2025-02,REG,S05960,partenza,26,390.0,122.0,0,205,0,268.0,0,9,4,205,26,0,0,0,0,91,85,GUASTALLA,8.0,1.3267326732673268,0.0,5.0
2025-02,REG,S05978,arrivo,33,644.0,50.0,0,328,0,594.0,0,13,5,328,33,0,0,0,0,250,45,VIGNOLA,6.649999999999977,1.8109756097560976,1.0,4.300000000000011
2025-02,REG,S05978,partenza,48,810.0,123.0,0,328,1,687.0,0,12,5,328,48,0,0,0,0,193,85,VIGNOLA,7.0,2.107361963190184,2.0,5.0
2025-02,REG,S05997,partenza,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,MEZZOLARA,0.0,0.0,0.0,0.0
2025-02,REG,S05999,arrivo,1,24.0,0.0,0,1,0,24.0,0,1,1,1,1,0,0,0,0,0,0,CONSANDOLO,24.0,24.0,24.0,24.0
2025-02,REG,S05999,partenza,0,4.0,0.0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,1,0,CONSANDOLO,4.0,4.0,4.0,4.0
2025-02,REG,S06000,arrivo,200,3349.0,2088.0,1,1604,8,1261.0,0,71,38,1604,200,0,0,0,0,639,762,LA SPEZIA CENTRALE,9.0,0.787632729544035,0.0,5.0
2025-02,REG,S06000,partenza,186,2705.0,3302.0,0,1637,7,-597.0,0,73,30,1637,186,0,0,0,0,418,1033,LA SPEZIA CENTRALE,9.0,-0.3646915088576664,-2.0,5.0
2025-02,REG,S06007,arrivo,9,123.0,96.0,0,75,0,27.0,0,3,0,75,9,0,0,0,0,25,41,SARZANA,7.599999999999994,0.36,-1.0,5.0
2025-02,REG,S06007,partenza,6,94.0,99.0,0,76,0,-5.0,0,2,1,76,6,0,0,0,0,21,49,SARZANA,6.0,-0.0657894736842105,-1.0,3.5
2025-02,REG,S06009,arrivo,2,46.0,139.0,0,60,0,-93.0,0,0,0,60,2,0,0,0,0,18,40,MASSA CENTRO,4.0,-1.55,-1.0,3.0
2025-02,REG,S06009,partenza,1,13.0,101.0,0,40,0,-88.0,0,0,0,40,1,0,0,0,0,5,34,MASSA CENTRO,1.0499999999999972,-2.2,-3.0,1.0
2025-02,REG,S06013,arrivo,29,453.0,505.0,0,376,0,-52.0,0,9,5,376,29,0,0,0,0,123,224,AULLA LUNIGIANA,6.0,-0.1382978723404255,-1.0,3.5
2025-02,REG,S06013,partenza,40,785.0,322.0,1,302,5,463.0,0,13,10,302,40,0,0,0,0,129,133,AULLA LUNIGIANA,8.0,1.533112582781457,0.0,5.0
2025-02,REG,S06025,arrivo,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,VADA,2.0,2.0,2.0,2.0
2025-02,REG,S06026,arrivo,1,23.0,12.0,0,23,0,11.0,0,0,0,23,1,0,0,0,0,9,12,CECINA,4.0,0.5,-1.0,3.900000000000002
2025-02,REG,S06031,arrivo,38,650.0,146.0,1,201,4,504.0,0,12,7,201,38,0,0,0,0,100,59,CAMPIGLIA MARITTIMA,10.399999999999975,2.5583756345177666,1.0,7.0
2025-02,REG,S06031,partenza,18,383.0,64.0,1,180,1,319.0,0,6,2,180,18,0,0,0,0,130,29,CAMPIGLIA MARITTIMA,7.0,1.802259887005649,1.0,4.400000000000006
2025-02,REG,S06033,arrivo,1,18.0,11.0,0,8,0,7.0,0,0,0,8,1,0,0,0,0,4,3,FOLLONICA,5.299999999999999,0.875,2.5,4.6
2025-02,REG,S06033,partenza,1,16.0,6.0,0,4,0,10.0,0,1,1,4,1,0,0,0,0,0,3,FOLLONICA,13.449999999999994,2.5,-1.5,10.900000000000002
2025-02,REG,S06038,arrivo,1,33.0,0.0,0,1,1,33.0,0,1,1,1,1,0,0,0,0,0,0,MONTEPESCALI,33.0,33.0,33.0,33.0
2025-02,REG,S06038,partenza,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-02,REG,S06039,arrivo,62,1118.0,948.0,2,477,6,170.0,0,24,14,477,62,0,0,0,0,140,271,GROSSETO,9.399999999999975,0.3594080338266385,-1.0,6.0
2025-02,REG,S06039,partenza,63,1214.0,594.0,3,489,6,620.0,0,27,15,489,63,0,0,0,0,177,245,GROSSETO,10.0,1.2783505154639174,-1.0,5.600000000000023
2025-02,REG,S06040,arrivo,80,1662.0,683.0,1,671,7,979.0,0,29,19,671,80,0,0,0,0,327,258,VIAREGGIO,8.0,1.4721804511278196,1.0,5.0
2025-02,REG,S06040,partenza,93,1500.0,706.0,0,721,6,794.0,0,28,14,721,93,0,0,0,0,313,308,VIAREGGIO,8.0,1.112044817927171,0.0,5.0
2025-02,REG,S06161,arrivo,11,158.0,43.0,0,71,0,115.0,0,3,1,71,11,0,0,0,0,34,26,BORGO VAL DI TARO,8.5,1.619718309859155,1.0,6.0
2025-02,REG,S06161,partenza,17,280.0,46.0,0,96,0,234.0,0,7,4,96,17,0,0,0,0,52,27,BORGO VAL DI TARO,11.5,2.4375,1.0,6.5
2025-02,REG,S06163,arrivo,15,334.0,77.0,0,135,2,257.0,0,6,3,135,15,0,0,0,0,76,44,PONTREMOLI,9.0,1.9037037037037037,1.0,5.0
2025-02,REG,S06163,partenza,13,195.0,299.0,0,179,0,-104.0,0,3,1,179,13,0,0,0,0,55,110,PONTREMOLI,6.0,-0.5842696629213483,-1.0,4.0
2025-02,REG,S06171,arrivo,13,219.0,191.0,0,120,1,28.0,0,3,1,120,13,0,0,0,0,44,63,VEZZANO LIGURE,6.049999999999997,0.2333333333333333,-1.0,5.0
2025-02,REG,S06171,partenza,8,120.0,168.0,0,116,0,-48.0,0,2,0,116,8,0,0,0,0,34,74,VEZZANO LIGURE,5.0,-0.4137931034482758,-2.0,3.0
