mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-04,EXP,S08409,arrivo,1,1,0,0,122.0,0,1,122.0,0,0,1,0.0,1,1,1,0,1,0,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,partenza,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,partenza,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,arrivo,1,0,0,0,31.0,0,1,31.0,0,0,1,0.0,1,2,1,0,2,0,PALERMO CENTRALE,31.0,31.0,31.0,31.0
2025-04,EXP,S12002,partenza,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,2,0,0,2,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,EXP,S12301,arrivo,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,EXP,S12301,partenza,1,0,0,0,45.0,0,2,45.0,0,0,1,0.0,2,2,2,0,2,0,MESSINA CENTRALE,30.15,22.5,29.3,22.5
2025-04,EXP,S12349,arrivo,1,1,0,0,90.0,0,2,90.0,0,0,1,0.0,2,2,2,0,2,0,SIRACUSA,72.9,45.0,69.80000000000001,45.0
2025-04,EXP,S12349,partenza,1,1,0,0,73.0,0,1,73.0,0,0,1,0.0,1,1,1,0,1,0,SIRACUSA,73.0,73.0,73.0,73.0
2025-04,IC,S00202,arrivo,0,0,0,0,20.0,0,1,20.0,0,0,0,0.0,0,6,1,0,6,5,BARDONECCHIA,6.25,3.3333333333333335,5.5,4.0
2025-04,IC,S00202,partenza,0,0,0,0,0.0,6,0,-61.0,0,0,0,61.0,0,6,0,0,6,0,BARDONECCHIA,-4.75,-10.166666666666666,-6.5,-11.5
2025-04,IC,S00219,arrivo,9,3,0,0,585.0,55,22,326.0,0,0,5,259.0,13,95,22,0,95,18,TORINO PORTA NUOVA,28.499999999999982,3.431578947368421,13.60000000000001,-1.0
2025-04,IC,S00219,partenza,11,4,0,0,881.0,59,32,504.0,0,0,6,377.0,17,100,32,0,100,9,TORINO PORTA NUOVA,30.749999999999957,5.04,15.100000000000009,-2.0
2025-04,IC,S01645,arrivo,2,2,0,0,442.0,5,3,379.0,0,0,2,63.0,3,8,3,0,8,0,MILANO PORTA GARIBALDI,247.94999999999987,47.375,169.89999999999998,-12.0
2025-04,IC,S01645,partenza,13,5,0,0,1027.0,13,20,978.0,0,0,7,49.0,15,47,20,0,47,14,MILANO PORTA GARIBALDI,88.59999999999992,20.80851063829787,48.199999999999946,2.0
2025-04,IC,S01700,arrivo,59,10,0,0,3282.0,316,158,1571.0,0,0,24,1711.0,87,601,158,0,601,127,MILANO CENTRALE,25.0,2.6139767054908485,14.0,-1.0
2025-04,IC,S01700,partenza,89,14,0,0,5295.0,236,197,4544.0,0,0,32,751.0,133,602,197,0,602,169,MILANO CENTRALE,31.94999999999993,7.548172757475083,21.0,1.0
2025-04,IC,S01820,arrivo,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,MILANO ROGOREDO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S01820,partenza,0,0,0,0,2.0,1,0,-13.0,0,0,0,15.0,0,2,0,0,2,1,MILANO ROGOREDO,1.1499999999999986,-6.5,0.3000000000000007,-6.5
2025-04,IC,S02001,arrivo,0,0,0,0,0.0,1,0,-4.0,0,0,0,4.0,0,1,0,0,1,0,BRENNERO,-4.0,-4.0,-4.0,-4.0
2025-04,IC,S02001,partenza,1,0,0,0,33.0,1,1,25.0,0,0,1,8.0,1,2,1,0,2,0,BRENNERO,30.95,12.5,28.9,12.5
2025-04,IC,S02026,arrivo,5,1,0,0,333.0,7,10,316.0,0,0,3,17.0,5,30,10,0,30,13,BOLZANO,49.69999999999996,10.533333333333331,30.30000000000002,2.0
2025-04,IC,S02026,partenza,6,1,0,0,217.0,5,11,201.0,0,0,1,16.0,6,23,11,0,23,7,BOLZANO,22.8,8.73913043478261,20.8,4.0
2025-04,IC,S02446,arrivo,0,0,0,0,12.0,0,1,12.0,0,0,0,0.0,1,1,1,0,1,0,VICENZA,12.0,12.0,12.0,12.0
2025-04,IC,S02446,partenza,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,1,1,0,1,0,VICENZA,6.0,6.0,6.0,6.0
2025-04,IC,S03015,arrivo,1,1,0,0,66.0,0,1,66.0,0,0,1,0.0,1,1,1,0,1,0,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,arrivo,8,1,0,0,485.0,27,14,406.0,0,0,3,79.0,10,59,14,0,59,18,TRIESTE CENTRALE,27.19999999999993,6.88135593220339,20.0,0.0
2025-04,IC,S03317,partenza,7,2,0,0,415.0,33,16,230.0,0,0,4,185.0,11,63,16,0,63,14,TRIESTE CENTRALE,40.99999999999997,3.65079365079365,14.800000000000004,-1.0
2025-04,IC,S04501,arrivo,27,1,0,0,1323.0,72,72,1152.0,0,0,7,171.0,44,196,72,0,196,52,VENTIMIGLIA,24.25,5.877551020408164,16.5,1.5
2025-04,IC,S04501,partenza,13,2,0,0,783.0,103,42,263.0,0,0,4,520.0,24,190,42,0,190,45,VENTIMIGLIA,19.09999999999997,1.3842105263157896,11.0,-1.0
2025-04,IC,S04516,arrivo,0,0,0,0,8.0,0,1,8.0,0,0,0,0.0,0,1,1,0,1,0,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,arrivo,0,0,0,0,9.0,1,1,8.0,0,0,0,1.0,0,2,1,0,2,0,GENOVA PIAZZA PRINCIPE,8.5,4.0,8.0,4.0
2025-04,IC,S04700,partenza,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S04702,arrivo,4,0,0,0,134.0,17,12,-18.0,0,0,0,152.0,6,30,12,0,30,1,GENOVA BRIGNOLE,17.64999999999999,-0.6,15.1,-2.5
2025-04,IC,S04702,partenza,1,0,0,0,80.0,13,6,43.0,0,0,0,37.0,2,29,6,0,29,10,GENOVA BRIGNOLE,10.799999999999994,1.4827586206896552,7.399999999999999,0.0
2025-04,IC,S04718,arrivo,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,arrivo,6,1,0,0,483.0,4,17,464.0,0,0,3,19.0,11,25,17,0,25,4,SESTRI LEVANTE,52.59999999999995,18.56,31.00000000000003,8.0
2025-04,IC,S04725,partenza,5,2,0,0,435.0,14,10,392.0,0,0,4,43.0,7,30,10,0,30,6,SESTRI LEVANTE,65.69999999999985,13.066666666666666,30.60000000000001,0.5
2025-04,IC,S04801,arrivo,1,0,0,0,103.0,20,10,14.0,0,0,1,89.0,2,37,10,0,37,7,SAVONA,8.599999999999987,0.3783783783783784,6.399999999999999,-1.0
2025-04,IC,S04801,partenza,0,0,0,0,37.0,31,4,-149.0,0,0,0,186.0,1,37,4,0,37,2,SAVONA,9.0,-4.027027027027027,2.999999999999993,-3.0
2025-04,IC,S05032,arrivo,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,arrivo,1,1,0,0,213.0,1,10,206.0,0,0,1,7.0,3,13,10,0,13,2,BOLOGNA CENTRALE,62.59999999999981,15.846153846153848,10.8,7.0
2025-04,IC,S05043,partenza,5,0,0,0,151.0,3,6,142.0,0,0,2,9.0,5,13,6,0,13,4,BOLOGNA CENTRALE,36.6,10.923076923076923,33.2,4.0
2025-04,IC,S06000,arrivo,21,2,0,0,943.0,30,45,859.0,0,0,5,84.0,29,101,45,0,101,26,LA SPEZIA CENTRALE,29.0,8.504950495049505,22.0,4.0
2025-04,IC,S06000,partenza,4,0,0,0,264.0,43,20,40.0,0,0,2,224.0,6,79,20,0,79,16,LA SPEZIA CENTRALE,12.399999999999975,0.5063291139240507,8.200000000000003,-2.0
2025-04,IC,S06026,arrivo,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,1,1,0,1,0,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,arrivo,0,0,0,0,53.0,10,5,-18.0,0,0,0,71.0,0,29,5,0,29,14,GROSSETO,5.599999999999998,-0.6206896551724138,5.0,1.0
2025-04,IC,S06039,partenza,2,0,0,0,123.0,16,6,53.0,0,0,2,70.0,4,31,6,0,31,9,GROSSETO,21.0,1.7096774193548387,10.0,-1.0
2025-04,IC,S06416,arrivo,0,0,0,0,11.0,1,1,8.0,0,0,0,3.0,0,3,1,0,3,1,PRATO CENTRALE,7.5,2.6666666666666665,7.0,3.0
2025-04,IC,S06416,partenza,0,0,0,0,2.0,2,0,-13.0,0,0,0,15.0,0,3,0,0,3,1,PRATO CENTRALE,1.1999999999999993,-4.333333333333333,0.4000000000000003,-6.0
2025-04,IC,S06421,arrivo,2,0,0,0,90.0,14,8,8.0,0,0,0,82.0,4,26,8,0,26,4,FIRENZE SANTA MARIA NOVELLA,17.0,0.3076923076923077,12.0,-2.5
2025-04,IC,S06421,partenza,1,0,0,0,23.0,24,1,-194.0,0,0,0,217.0,1,26,1,0,26,1,FIRENZE SANTA MARIA NOVELLA,-0.25,-7.461538461538462,-2.5,-8.5
2025-04,IC,S06500,partenza,1,1,0,0,80.0,14,3,22.0,0,0,1,58.0,2,20,3,0,20,3,PISA CENTRALE,13.550000000000036,1.1,6.500000000000007,-2.0
2025-04,IC,S06725,arrivo,11,1,0,0,654.0,68,17,494.0,0,0,3,160.0,14,111,17,0,111,26,LIVORNO CENTRALE,25.0,4.45045045045045,13.0,-1.0
2025-04,IC,S06725,partenza,12,1,0,0,579.0,78,27,184.0,0,0,3,395.0,19,128,27,0,128,23,LIVORNO CENTRALE,24.0,1.4375,13.0,-2.0
2025-04,IC,S06922,arrivo,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,1,1,0,1,0,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,arrivo,3,0,0,0,205.0,1,13,204.0,0,0,1,1.0,8,25,13,0,25,11,PERUGIA,18.19999999999999,8.16,14.6,5.0
2025-04,IC,S07004,partenza,1,0,0,0,100.0,5,10,88.0,0,0,0,12.0,2,25,10,0,25,10,PERUGIA,10.399999999999991,3.52,7.600000000000001,3.0
2025-04,IC,S07005,arrivo,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,PERUGIA PONTE S.GIOVANNI,5.0,5.0,5.0,5.0
2025-04,IC,S07005,partenza,1,0,0,0,43.0,0,1,43.0,0,0,1,0.0,1,1,1,0,1,0,PERUGIA PONTE S.GIOVANNI,43.0,43.0,43.0,43.0
2025-04,IC,S07108,arrivo,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,partenza,1,1,0,0,98.0,0,1,98.0,0,0,1,0.0,1,1,1,0,1,0,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,arrivo,2,0,0,0,88.0,16,6,55.0,0,0,0,33.0,2,30,6,0,30,8,ANCONA,14.599999999999966,1.8333333333333333,6.200000000000003,-1.0
2025-04,IC,S07113,partenza,2,0,0,0,57.0,22,3,-57.0,0,0,0,114.0,2,32,3,0,32,7,ANCONA,11.84999999999999,-1.78125,3.800000000000004,-4.0
2025-04,IC,S07226,arrivo,6,2,0,0,351.0,11,12,312.0,0,0,4,39.0,8,29,12,0,29,6,TERNI,61.39999999999997,10.758620689655173,36.19999999999999,2.0
2025-04,IC,S07226,partenza,2,0,0,0,90.0,14,7,-6.0,0,0,0,96.0,3,25,7,0,25,4,TERNI,18.799999999999983,-0.24,11.600000000000009,-3.0
2025-04,IC,S07503,arrivo,0,0,0,0,15.0,1,2,14.0,0,0,0,1.0,0,4,2,0,4,1,LORETO,7.0,3.5,7.0,4.0
2025-04,IC,S07503,partenza,0,0,0,0,8.0,2,1,-3.0,0,0,0,11.0,0,4,1,0,4,1,LORETO,4.699999999999999,-0.75,4.4,0.0
2025-04,IC,S07513,arrivo,0,0,0,0,24.0,14,3,-16.0,0,0,0,40.0,0,22,3,0,22,5,S.BENEDETTO DEL TRONTO,5.0,-0.7272727272727273,4.900000000000002,-1.0
2025-04,IC,S07513,partenza,2,0,0,0,123.0,13,4,82.0,0,0,2,41.0,3,23,4,0,23,6,S.BENEDETTO DEL TRONTO,42.39999999999995,3.5652173913043477,9.200000000000005,-2.0
2025-04,IC,S07810,arrivo,0,0,0,0,30.0,13,0,-5.0,0,0,0,35.0,0,30,0,0,30,17,PESCARA,3.0,-0.1666666666666666,3.0,0.0
2025-04,IC,S07810,partenza,2,0,0,0,144.0,1,14,141.0,0,0,0,3.0,3,28,14,0,28,13,PESCARA,13.249999999999991,5.035714285714286,8.600000000000001,4.5
2025-04,IC,S08217,arrivo,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,1,1,0,1,0,ROMA TIBURTINA,6.0,6.0,6.0,6.0
2025-04,IC,S08217,partenza,1,1,0,0,66.0,0,1,66.0,0,0,1,0.0,1,1,1,0,1,0,ROMA TIBURTINA,66.0,66.0,66.0,66.0
2025-04,IC,S08323,arrivo,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,2,1,0,2,1,ROMA S.PIETRO,5.699999999999999,3.0,5.4,3.0
2025-04,IC,S08323,partenza,0,0,0,0,12.0,0,1,12.0,0,0,0,0.0,1,1,1,0,1,0,ROMA S.PIETRO,12.0,12.0,12.0,12.0
2025-04,IC,S08409,arrivo,62,13,0,0,3713.0,193,142,2848.0,0,0,35,865.0,94,495,142,0,495,159,ROMA TERMINI,40.0,5.765182186234818,21.0,0.0
2025-04,IC,S08409,partenza,58,5,0,0,3225.0,207,162,2313.0,0,0,29,912.0,87,490,162,0,490,120,ROMA TERMINI,34.19999999999993,4.730061349693251,18.0,1.0
2025-04,IC,S08608,arrivo,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,arrivo,1,0,0,0,24.0,1,2,23.0,0,0,0,1.0,1,4,2,0,4,1,CASERTA,14.349999999999996,5.75,12.700000000000005,4.0
2025-04,IC,S09211,partenza,0,0,0,0,0.0,3,0,-30.0,0,0,0,30.0,0,4,0,0,4,1,CASERTA,-1.0500000000000025,-7.5,-2.0999999999999988,-8.0
2025-04,IC,S09218,arrivo,16,5,0,0,1182.0,43,48,1002.0,0,0,7,180.0,32,117,48,0,117,25,NAPOLI CENTRALE,31.5,8.637931034482758,21.0,2.5
2025-04,IC,S09218,partenza,11,4,0,0,986.0,46,34,726.0,0,0,6,260.0,22,100,34,0,100,20,NAPOLI CENTRALE,39.84999999999995,7.26,16.0,0.0
2025-04,IC,S09311,arrivo,0,0,0,0,0.0,2,0,-6.0,0,0,0,6.0,0,2,0,0,2,0,BENEVENTO,-2.1,-3.0,-2.2,-3.0
2025-04,IC,S09311,partenza,0,0,0,0,1.0,2,0,-14.0,0,0,0,15.0,0,3,0,0,3,1,BENEVENTO,0.1999999999999993,-4.666666666666667,-0.5999999999999996,-7.0
2025-04,IC,S09818,arrivo,7,3,0,0,445.0,70,14,-42.0,0,0,4,487.0,11,93,14,0,93,9,SALERNO,22.19999999999997,-0.4516129032258064,10.0,-5.0
2025-04,IC,S09818,partenza,14,3,0,0,812.0,29,37,689.0,0,0,6,123.0,21,95,37,0,95,29,SALERNO,32.0,7.252631578947368,21.200000000000017,3.0
2025-04,IC,S09823,arrivo,2,0,0,0,147.0,1,9,146.0,0,0,1,1.0,3,25,9,0,25,15,BATTIPAGLIA,16.399999999999977,5.84,9.6,3.0
2025-04,IC,S09823,partenza,5,2,0,0,444.0,7,10,426.0,0,0,3,18.0,8,30,10,0,30,13,BATTIPAGLIA,53.19999999999993,14.2,21.10000000000003,1.0
2025-04,IC,S11025,arrivo,1,1,0,0,116.0,0,1,116.0,0,0,1,0.0,1,1,1,0,1,0,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,arrivo,0,0,0,0,14.0,0,1,14.0,0,0,0,0.0,1,1,1,0,1,0,FOGGIA,14.0,14.0,14.0,14.0
2025-04,IC,S11100,partenza,1,1,0,0,119.0,0,1,119.0,0,0,1,0.0,1,2,1,0,2,0,FOGGIA,119.0,119.0,119.0,119.0
2025-04,IC,S11119,arrivo,6,1,0,0,270.0,34,15,115.0,0,0,1,155.0,9,66,15,0,66,17,BARI CENTRALE,18.75,1.7424242424242424,12.0,-1.0
2025-04,IC,S11119,partenza,8,2,0,0,381.0,33,19,276.0,0,0,3,105.0,8,71,19,0,71,19,BARI CENTRALE,27.5,3.887323943661972,15.0,0.0
2025-04,IC,S11145,arrivo,34,12,0,0,2936.0,53,57,2697.0,0,0,19,239.0,44,155,57,0,155,45,LECCE,73.19999999999993,17.4,36.19999999999999,2.0
2025-04,IC,S11145,partenza,23,7,0,0,1675.0,54,43,1448.0,0,0,14,227.0,27,130,43,0,130,33,LECCE,60.39999999999998,11.138461538461538,37.10000000000001,1.0
2025-04,IC,S11465,arrivo,7,0,0,0,297.0,21,11,189.0,0,0,4,108.0,8,34,11,0,34,2,TARANTO,49.35,5.5588235294117645,39.49999999999999,-3.5
2025-04,IC,S11465,partenza,11,0,0,0,444.0,7,22,409.0,0,0,4,35.0,20,32,22,0,32,3,TARANTO,35.05,12.78125,29.700000000000006,13.0
2025-04,IC,S11739,arrivo,0,0,0,0,7.0,0,1,7.0,0,0,0,0.0,0,1,1,0,1,0,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,arrivo,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,arrivo,27,1,0,0,1154.0,77,54,882.0,0,0,15,272.0,34,168,54,0,168,37,REGGIO DI CALABRIA CENTRALE,35.650000000000006,5.25,22.0,1.0
2025-04,IC,S11781,partenza,19,5,0,0,1066.0,70,34,818.0,0,0,10,248.0,22,171,34,0,171,67,REGGIO DI CALABRIA CENTRALE,32.0,4.783625730994152,17.0,0.0
2025-04,IC,S11811,arrivo,1,0,0,0,45.0,4,2,25.0,0,0,0,20.0,1,9,2,0,9,3,SIBARI,19.2,2.7777777777777777,12.400000000000002,2.0
2025-04,IC,S11811,partenza,1,0,0,0,79.0,12,3,34.0,0,0,1,45.0,2,18,3,0,18,3,SIBARI,16.599999999999937,1.8888888888888888,9.3,-3.0
2025-04,IC,S12002,arrivo,6,1,0,0,447.0,31,27,96.0,0,0,3,351.0,14,77,27,0,77,19,PALERMO CENTRALE,23.200000000000017,1.2467532467532467,14.0,1.0
2025-04,IC,S12002,partenza,6,0,0,0,398.0,12,20,356.0,0,0,4,42.0,14,51,20,0,51,19,PALERMO CENTRALE,37.5,6.980392156862745,17.0,3.0
2025-04,IC,S12301,arrivo,11,2,0,0,505.0,13,27,462.0,0,0,2,43.0,21,56,27,0,56,16,MESSINA CENTRALE,26.75,8.25,18.0,4.0
2025-04,IC,S12301,partenza,10,1,0,0,647.0,25,41,319.0,0,0,3,328.0,22,83,41,0,83,17,MESSINA CENTRALE,19.0,3.8433734939759034,15.0,4.0
2025-04,IC,S12349,arrivo,17,3,0,0,987.0,20,50,845.0,0,0,9,142.0,27,88,50,0,88,18,SIRACUSA,40.64999999999999,9.602272727272728,25.699999999999974,5.5
2025-04,IC,S12349,partenza,16,4,0,0,832.0,11,39,738.0,0,0,6,94.0,27,66,39,0,66,16,SIRACUSA,62.75,11.181818181818182,29.0,6.5
2025-04,ICN,S00219,arrivo,13,1,0,0,674.0,32,33,582.0,0,0,8,92.0,16,96,33,0,96,31,TORINO PORTA NUOVA,33.5,6.0625,22.0,2.0
2025-04,ICN,S00219,partenza,6,0,0,0,226.0,58,13,-57.0,0,0,1,283.0,8,89,13,0,89,18,TORINO PORTA NUOVA,19.19999999999999,-0.6404494382022472,8.200000000000003,-3.0
2025-04,ICN,S01700,arrivo,22,9,0,0,1298.0,20,35,1049.0,0,0,17,249.0,33,60,35,0,60,5,MILANO CENTRALE,74.49999999999997,17.483333333333334,67.30000000000001,11.5
2025-04,ICN,S01700,partenza,6,2,0,0,530.0,26,10,415.0,0,0,3,115.0,7,42,10,0,42,6,MILANO CENTRALE,57.44999999999988,9.88095238095238,19.5,-2.0
2025-04,ICN,S02001,arrivo,0,0,0,0,8.0,3,1,-4.0,0,0,0,12.0,0,5,1,0,5,1,BRENNERO,5.799999999999999,-0.8,4.6000000000000005,-3.0
2025-04,ICN,S02001,partenza,0,0,0,0,0.0,3,0,-4.0,0,0,0,4.0,0,4,0,0,4,1,BRENNERO,-0.1500000000000003,-1.0,-0.2999999999999998,-1.0
2025-04,ICN,S02026,arrivo,0,0,0,0,0.0,1,0,-10.0,0,0,0,10.0,0,1,0,0,1,0,BOLZANO,-10.0,-10.0,-10.0,-10.0
2025-04,ICN,S02026,partenza,0,0,0,0,0.0,2,0,-12.0,0,0,0,12.0,0,2,0,0,2,0,BOLZANO,-6.0,-6.0,-6.0,-6.0
2025-04,ICN,S03317,arrivo,0,0,0,0,18.0,15,2,-61.0,0,0,0,79.0,1,18,2,0,18,1,TRIESTE CENTRALE,6.04999999999999,-3.388888888888889,2.200000000000003,-5.5
2025-04,ICN,S03317,partenza,1,0,0,0,29.0,17,1,-207.0,0,0,0,236.0,1,21,1,0,21,3,TRIESTE CENTRALE,3.0,-9.857142857142858,2.0,-9.0
2025-04,ICN,S04722,arrivo,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,arrivo,14,7,0,0,856.0,58,16,339.0,0,0,10,517.0,14,87,16,0,87,13,ROMA TERMINI,72.7,3.896551724137931,35.40000000000006,-4.0
2025-04,ICN,S08409,partenza,3,0,0,0,151.0,32,11,-23.0,0,0,1,174.0,7,47,11,0,47,4,ROMA TERMINI,17.49999999999998,-0.4893617021276595,12.400000000000002,-3.0
2025-04,ICN,S09818,arrivo,2,0,0,0,76.0,35,4,-105.0,0,0,0,181.0,2,50,4,0,50,11,SALERNO,7.199999999999989,-2.1,3.100000000000001,-3.0
2025-04,ICN,S09818,partenza,6,1,0,0,285.0,22,11,222.0,0,0,3,63.0,6,49,11,0,49,16,SALERNO,28.19999999999993,4.530612244897959,15.200000000000003,1.0
2025-04,ICN,S11145,arrivo,7,2,0,0,544.0,42,9,350.0,0,0,3,194.0,8,60,9,0,60,9,LECCE,29.549999999999912,5.833333333333333,15.500000000000009,-3.0
2025-04,ICN,S11145,partenza,27,9,0,0,1541.0,8,42,1521.0,0,0,22,20.0,40,64,42,0,64,14,LECCE,73.69999999999999,23.765625,66.7,13.0
2025-04,ICN,S11781,arrivo,3,0,0,0,117.0,10,8,84.0,0,0,1,33.0,5,21,8,0,21,3,REGGIO DI CALABRIA CENTRALE,24.0,4.0,21.0,0.0
2025-04,ICN,S11781,partenza,2,0,0,0,151.0,5,15,135.0,0,0,0,16.0,3,28,15,0,28,8,REGGIO DI CALABRIA CENTRALE,19.149999999999984,4.821428571428571,9.200000000000005,5.0
2025-04,ICN,S12002,arrivo,7,2,0,0,310.0,33,11,-94.0,0,0,2,404.0,8,52,11,0,52,8,PALERMO CENTRALE,23.449999999999996,-1.807692307692308,19.0,-5.0
2025-04,ICN,S12002,partenza,4,0,0,0,251.0,49,9,34.0,0,0,4,217.0,6,75,9,0,75,17,PALERMO CENTRALE,18.39999999999995,0.4533333333333333,9.0,-2.0
2025-04,ICN,S12301,arrivo,4,0,0,0,251.0,49,9,34.0,0,0,4,217.0,6,75,9,0,75,17,MESSINA CENTRALE,18.39999999999995,0.4533333333333333,9.0,-2.0
2025-04,ICN,S12301,partenza,7,2,0,0,310.0,33,11,-94.0,0,0,2,404.0,8,52,11,0,52,8,MESSINA CENTRALE,23.449999999999996,-1.807692307692308,19.0,-5.0
2025-04,ICN,S12349,arrivo,3,0,0,0,144.0,10,10,81.0,0,0,1,63.0,6,23,10,0,23,3,SIRACUSA,19.9,3.5217391304347827,18.000000000000004,2.0
2025-04,ICN,S12349,partenza,13,7,0,0,822.0,54,15,313.0,0,0,10,509.0,13,76,15,0,76,7,SIRACUSA,74.0,4.118421052631579,47.0,-6.0
2025-04,IR,S01037,arrivo,0,0,0,0,14.0,0,1,14.0,0,0,0,0.0,1,1,1,0,1,0,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,partenza,1,0,0,0,15.0,0,1,15.0,0,0,0,0.0,1,1,1,0,1,0,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,partenza,0,0,0,0,14.0,0,1,14.0,0,0,0,0.0,1,1,1,0,1,0,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,arrivo,1,0,0,0,15.0,0,1,15.0,0,0,0,0.0,1,1,1,0,1,0,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,partenza,1,1,0,0,92.0,0,1,92.0,0,0,1,0.0,1,1,1,0,1,0,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,arrivo,1,1,0,0,92.0,0,1,92.0,0,0,1,0.0,1,1,1,0,1,0,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,arrivo,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,arrivo,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,arrivo,0,0,0,0,1.0,1,0,-1.0,0,0,0,2.0,0,2,0,0,2,1,NAPOLI PIAZZA LEOPARDI,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2025-04,MET,N_E7CF07593EFA,arrivo,1,0,0,0,21.0,0,1,21.0,0,0,0,0.0,1,1,1,0,1,0,S.MARIA LA BRUNA,21.0,21.0,21.0,21.0
2025-04,MET,N_E7CF07593EFA,partenza,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,S.MARIA LA BRUNA,-2.0,-2.0,-2.0,-2.0
2025-04,MET,N_FD3EAC4D761F,arrivo,1,0,0,0,17.0,0,1,17.0,0,0,0,0.0,1,1,1,0,1,0,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,arrivo,0,0,0,0,1248.0,1125,50,-790.0,0,0,0,2038.0,1,1935,50,0,1935,751,POZZUOLI SOLFATARA,3.0,-0.4101765316718588,2.0,-1.0
2025-04,MET,S09101,partenza,2,0,0,0,1306.0,886,37,-342.0,0,0,0,1648.0,6,1891,37,0,1891,962,POZZUOLI SOLFATARA,3.0,-0.1814323607427055,2.0,0.0
