mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-09,REG,S02055,arrivo,0,0,1,1,1,0.0,1,1,0,0,58.0,0,1,0,0,58.0,0,1,DOMEGLIARA-S.AMBROGIO,58.0,58.0,58.0,58.0
2025-09,REG,S02055,partenza,0,0,0,0,1,0.0,1,1,0,0,10.0,0,1,0,0,10.0,0,1,DOMEGLIARA-S.AMBROGIO,10.0,10.0,10.0,10.0
2025-09,REG,S02084,arrivo,0,0,0,0,6,0.0,18,0,0,0,68.0,0,6,12,0,68.0,0,18,DESENZANO DEL GARDA-SIRMIONE,7.300000000000001,3.7777777777777777,3.0,8.149999999999999
2025-09,REG,S02084,partenza,0,0,0,1,6,37.0,25,3,0,0,28.0,0,6,3,16,65.0,0,25,DESENZANO DEL GARDA-SIRMIONE,9.6,1.12,-1.0,12.399999999999991
2025-09,REG,S02140,arrivo,0,0,0,3,23,1063.0,412,9,0,0,-743.0,0,23,63,319,320.0,0,412,SCHIO,2.0,-1.834567901234568,-3.0,5.0
2025-09,REG,S02140,partenza,0,0,1,4,38,511.0,460,6,0,0,41.0,0,38,158,255,552.0,0,460,SCHIO,4.0,0.0909090909090909,-1.0,6.0
2025-09,REG,S02143,arrivo,0,0,0,1,1,0.0,1,1,0,0,21.0,0,1,0,0,21.0,0,1,THIENE,21.0,21.0,21.0,21.0
2025-09,REG,S02143,partenza,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,THIENE,0.0,0.0,0.0,0.0
2025-09,REG,S02146,arrivo,0,0,0,0,1,1.0,9,0,0,0,17.0,0,1,7,1,18.0,0,9,DUEVILLE,3.200000000000001,1.8888888888888888,1.0,5.599999999999998
2025-09,REG,S02146,partenza,0,0,0,0,3,13.0,9,1,0,0,15.0,0,3,1,5,28.0,0,9,DUEVILLE,8.200000000000001,1.6666666666666667,-2.0,10.599999999999998
2025-09,REG,S02216,arrivo,0,1,1,9,193,127.0,641,81,0,0,2500.0,0,193,356,76,2627.0,0,641,MERANO,10.0,4.0,3.0,11.0
2025-09,REG,S02216,partenza,0,4,5,11,91,511.0,643,17,0,0,1147.0,0,91,278,257,1658.0,0,643,MERANO,5.0,1.8322683706070289,1.0,7.0
2025-09,REG,S02223,arrivo,0,0,0,0,1,0.0,1,0,0,0,6.0,0,1,0,0,6.0,0,1,TERLANO-ANDRIANO,6.0,6.0,6.0,6.0
2025-09,REG,S02223,partenza,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,TERLANO-ANDRIANO,0.0,0.0,0.0,0.0
2025-09,REG,S02314,arrivo,0,0,2,2,8,47.0,92,2,0,0,164.0,0,8,48,36,211.0,0,92,BORGO VALSUGANA EST,4.0,1.7826086956521738,0.0,7.0
2025-09,REG,S02314,partenza,0,0,1,1,15,6.0,94,1,0,0,266.0,0,15,73,6,272.0,0,94,BORGO VALSUGANA EST,5.700000000000003,2.8297872340425534,2.0,6.349999999999993
2025-09,REG,S02331,arrivo,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,VILLAFRANCA DI VERONA,3.0,3.0,3.0,3.0
2025-09,REG,S02331,partenza,0,0,0,0,0,3.0,2,0,0,0,-3.0,0,0,1,1,0.0,0,2,VILLAFRANCA DI VERONA,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2025-09,REG,S02332,arrivo,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,MOZZECANE,5.0,5.0,5.0,5.0
2025-09,REG,S02332,partenza,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,MOZZECANE,2.0,2.0,2.0,2.0
2025-09,REG,S02336,arrivo,0,2,9,34,178,533.0,1021,63,0,0,2399.0,0,178,550,281,2932.0,0,1021,MANTOVA,7.0,2.377601585728444,1.0,11.0
2025-09,REG,S02336,partenza,0,2,11,27,121,1394.0,1028,45,0,0,958.0,0,121,420,474,2352.0,0,1028,MANTOVA,5.0,0.9438423645320198,0.0,8.299999999999955
2025-09,REG,S02337,arrivo,0,0,0,1,1,0.0,1,1,0,0,27.0,0,1,0,0,27.0,0,1,ROMANORE,27.0,27.0,27.0,27.0
2025-09,REG,S02337,partenza,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S02340,arrivo,0,0,2,5,19,139.0,133,10,0,0,206.0,0,19,51,52,345.0,0,133,SUZZARA,6.900000000000006,1.6885245901639343,0.0,11.0
2025-09,REG,S02340,partenza,0,0,2,7,27,139.0,132,13,0,0,275.0,0,27,51,45,414.0,0,132,SUZZARA,9.799999999999995,2.2357723577235773,1.0,16.499999999999957
2025-09,REG,S02349,arrivo,0,0,1,2,7,418.0,291,4,0,0,-221.0,0,7,52,229,197.0,0,291,CARPI,1.0,-0.7673611111111112,-2.0,3.0
2025-09,REG,S02349,partenza,0,0,0,0,6,860.0,289,1,0,0,-796.0,0,6,29,251,64.0,0,289,CARPI,0.0,-2.783216783216784,-3.0,1.0
2025-09,REG,S02366,arrivo,0,3,10,13,34,97.0,156,16,0,0,767.0,0,34,71,48,864.0,0,156,LEGNAGO,9.800000000000011,5.0130718954248366,2.0,34.0
2025-09,REG,S02366,partenza,0,0,1,3,11,230.0,122,3,0,0,-5.0,0,11,50,60,225.0,0,122,LEGNAGO,4.0,-0.0413223140495867,0.0,6.0
2025-09,REG,S02373,arrivo,0,0,0,1,1,1.0,3,1,0,0,14.0,0,1,1,1,15.0,0,3,LENDINARA,12.0,4.666666666666667,0.0,13.499999999999998
2025-09,REG,S02373,partenza,0,0,0,0,0,9.0,3,0,0,0,-9.0,0,0,0,3,0.0,0,3,LENDINARA,-1.5999999999999996,-3.0,-4.0,-1.3000000000000005
2025-09,REG,S02392,arrivo,0,0,0,1,2,0.0,3,2,0,0,31.0,0,2,0,0,31.0,0,3,MONTAGNANA,18.3,15.5,15.5,18.65
2025-09,REG,S02392,partenza,0,0,0,1,1,1.0,2,1,0,0,21.0,0,1,0,1,22.0,0,2,MONTAGNANA,19.7,10.5,10.5,20.85
2025-09,REG,S02430,arrivo,0,9,31,76,489,5988.0,2778,172,0,0,1486.0,0,489,944,1296,7474.0,0,2778,VERONA PORTA NUOVA,7.0,0.5445218028581899,0.0,11.0
2025-09,REG,S02430,partenza,0,6,35,105,537,3039.0,2737,192,0,0,5388.0,0,537,1106,1042,8427.0,0,2737,VERONA PORTA NUOVA,7.0,2.006703910614525,1.0,12.0
2025-09,REG,S02440,arrivo,0,0,0,0,0,4.0,1,0,0,0,-4.0,0,0,0,1,0.0,0,1,S.BONIFACIO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S02446,arrivo,0,2,7,15,98,1412.0,1045,24,0,0,232.0,0,98,350,575,1644.0,0,1045,VICENZA,4.0,0.2267839687194525,-1.0,7.0
2025-09,REG,S02446,partenza,0,1,7,18,61,1675.0,988,27,0,0,-448.0,0,61,275,631,1227.0,0,988,VICENZA,3.0,-0.4632885211995863,-1.0,5.0
2025-09,REG,S02507,arrivo,0,0,0,1,1,0.0,1,1,0,0,18.0,0,1,0,0,18.0,0,1,CASTELLO DI GODEGO,18.0,18.0,18.0,18.0
2025-09,REG,S02507,partenza,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-09,REG,S02520,arrivo,0,0,2,8,153,1222.0,1299,23,0,0,1326.0,0,153,665,457,2548.0,0,1299,BASSANO DEL GRAPPA,5.0,1.04,1.0,6.0
2025-09,REG,S02520,partenza,0,1,8,13,104,868.0,1299,22,0,0,1214.0,0,104,652,522,2082.0,0,1299,BASSANO DEL GRAPPA,4.0,0.9499217527386542,0.0,5.149999999999864
2025-09,REG,S02525,arrivo,0,0,0,1,1,2.0,7,1,0,0,24.0,0,1,4,2,26.0,0,7,CAMPOSAMPIERO,8.800000000000004,3.4285714285714284,2.0,12.399999999999991
2025-09,REG,S02525,partenza,0,0,0,0,1,10.0,7,0,0,0,1.0,0,1,2,4,11.0,0,7,CAMPOSAMPIERO,4.200000000000003,0.1428571428571428,-1.0,6.599999999999994
2025-09,REG,S02535,arrivo,0,0,2,2,2,0.0,2,2,0,0,69.0,0,2,0,0,69.0,0,2,CITTADELLA,34.9,34.5,34.5,34.95
2025-09,REG,S02535,partenza,0,0,0,0,0,1.0,2,0,0,0,-1.0,0,0,1,1,0.0,0,2,CITTADELLA,-0.0999999999999999,-0.5,-0.5,-0.05
2025-09,REG,S02537,arrivo,0,0,0,1,7,13.0,70,2,0,0,114.0,0,7,48,12,127.0,0,70,CASTELFRANCO VENETO,4.399999999999999,1.7014925373134329,1.0,6.699999999999996
2025-09,REG,S02537,partenza,0,0,0,0,3,26.0,45,0,0,0,19.0,0,3,25,16,45.0,0,45,CASTELFRANCO VENETO,2.700000000000003,0.4318181818181819,0.0,4.700000000000003
2025-09,REG,S02550,arrivo,0,0,0,0,0,10.0,4,0,0,0,-10.0,0,0,0,4,0.0,0,4,CALALZO PIEVE CADORE CORTINA,-1.2999999999999998,-2.5,-2.5,-1.1500000000000004
2025-09,REG,S02550,partenza,0,0,0,0,0,5.0,3,0,0,0,-4.0,0,0,1,2,1.0,0,3,CALALZO PIEVE CADORE CORTINA,0.4000000000000003,-1.3333333333333333,-2.0,0.6999999999999997
2025-09,REG,S02558,arrivo,0,0,0,1,2,0.0,2,1,0,0,28.0,0,2,0,0,28.0,0,2,PONTE NELLE ALPI POLPET,21.2,14.0,14.0,22.1
2025-09,REG,S02559,arrivo,0,1,7,16,42,595.0,547,26,0,0,434.0,0,42,211,276,1029.0,0,547,BELLUNO,4.0,0.8204158790170132,-1.0,7.599999999999967
2025-09,REG,S02559,partenza,0,0,2,14,84,327.0,548,21,0,0,1014.0,0,84,279,167,1341.0,0,548,BELLUNO,6.0,1.913207547169812,1.0,8.0
2025-09,REG,S02564,arrivo,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,FELTRE,4.0,4.0,4.0,4.0
2025-09,REG,S02564,partenza,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,FELTRE,3.0,3.0,3.0,3.0
2025-09,REG,S02570,arrivo,0,1,1,3,28,123.0,394,8,0,0,608.0,0,28,273,91,731.0,0,394,MONTEBELLUNA,4.0,1.5510204081632653,1.0,6.0
2025-09,REG,S02570,partenza,0,1,3,5,27,577.0,395,8,0,0,-32.0,0,27,124,242,545.0,0,395,MONTEBELLUNA,3.0,-0.08142493638676841,-1.0,5.0
2025-09,REG,S02579,arrivo,0,0,0,0,2,5.0,3,1,0,0,13.0,0,2,0,1,18.0,0,3,GRISIGNANO DI ZOCCO,9.6,4.333333333333333,8.0,9.8
2025-09,REG,S02579,partenza,0,1,1,2,2,0.0,3,2,0,0,89.0,0,2,0,0,89.0,0,3,GRISIGNANO DI ZOCCO,56.900000000000006,44.5,44.5,58.45000000000001
2025-09,REG,S02581,arrivo,0,3,11,20,96,1967.0,1263,30,0,0,-118.0,0,96,439,700,1849.0,0,1263,PADOVA,4.0,-0.0955465587044534,-1.0,6.0
2025-09,REG,S02581,partenza,0,2,9,18,80,1184.0,1235,32,0,0,739.0,0,80,553,571,1923.0,0,1235,PADOVA,3.0,0.6137873754152824,0.0,5.0
2025-09,REG,S02589,arrivo,0,3,20,27,39,301.0,239,28,0,0,1118.0,0,39,69,120,1419.0,0,239,VENEZIA MESTRE,21.0,4.9035087719298245,-1.0,36.64999999999998
2025-09,REG,S02589,partenza,0,3,7,19,42,624.0,295,27,0,0,365.0,0,42,103,138,989.0,0,295,VENEZIA MESTRE,8.0,1.2897526501766785,0.0,19.69999999999993
2025-09,REG,S02593,arrivo,0,11,40,116,617,4212.0,5215,190,0,0,7512.0,0,617,2530,1944,11724.0,0,5215,VENEZIA S.LUCIA,5.0,1.4755450795521508,1.0,8.0
2025-09,REG,S02593,partenza,0,12,52,133,835,7816.0,5224,248,0,0,5763.0,0,835,2217,2053,13579.0,0,5224,VENEZIA S.LUCIA,6.0,1.1288932419196869,1.0,9.0
2025-09,REG,S02601,arrivo,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,POSTIOMA,4.0,4.0,4.0,4.0
2025-09,REG,S02601,partenza,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,POSTIOMA,0.0,0.0,0.0,0.0
2025-09,REG,S02660,arrivo,0,0,0,1,1,0.0,1,1,0,0,22.0,0,1,0,0,22.0,0,1,S.VITO AL TAGLIAMENTO,22.0,22.0,22.0,22.0
2025-09,REG,S02660,partenza,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S02661,arrivo,0,0,1,1,1,0.0,1,1,0,0,38.0,0,1,0,0,38.0,0,1,CORDOVADO SESTO,38.0,38.0,38.0,38.0
2025-09,REG,S02661,partenza,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2025-09,REG,S02701,arrivo,0,0,1,3,4,0.0,7,4,0,0,96.0,0,4,3,0,96.0,0,7,PORDENONE,27.200000000000006,13.714285714285714,13.0,29.599999999999994
2025-09,REG,S02701,partenza,0,0,0,0,3,4.0,7,0,0,0,26.0,0,3,2,2,30.0,0,7,PORDENONE,9.0,3.714285714285713,2.0,9.0
2025-09,REG,S02703,arrivo,0,1,1,9,54,397.0,428,16,0,0,416.0,0,54,168,193,813.0,0,428,SACILE,6.0,1.002409638554217,0.0,8.0
2025-09,REG,S02703,partenza,0,1,2,9,30,485.0,401,13,0,0,161.0,0,30,141,218,646.0,0,401,SACILE,4.0,0.4138817480719794,-1.0,7.0
2025-09,REG,S02706,arrivo,0,0,3,6,43,129.0,291,9,0,0,633.0,0,43,174,65,762.0,0,291,CONEGLIANO,5.0,2.24468085106383,2.0,7.0
2025-09,REG,S02706,partenza,0,0,4,8,31,319.0,351,9,0,0,480.0,0,31,198,111,799.0,0,351,CONEGLIANO,4.0,1.411764705882353,1.0,6.0
2025-09,REG,S02712,arrivo,0,1,8,21,131,957.0,1419,33,0,0,1661.0,0,131,682,570,2618.0,0,1419,TREVISO CENTRALE,4.0,1.2010122921185828,0.0,6.0
2025-09,REG,S02712,partenza,0,2,6,19,99,1726.0,1437,34,0,0,259.0,0,99,543,757,1985.0,0,1437,TREVISO CENTRALE,4.0,0.1851322373123659,-1.0,6.0
2025-09,REG,S02830,arrivo,0,0,0,2,30,34.0,264,5,0,0,548.0,0,30,196,34,582.0,0,264,CASARSA,5.0,2.107692307692308,2.0,5.0
2025-09,REG,S02830,partenza,0,0,2,7,36,12.0,264,8,0,0,802.0,0,36,212,12,814.0,0,264,CASARSA,5.0,3.0846153846153848,2.0,6.0
2025-09,REG,S02832,arrivo,0,0,0,0,1,24.0,22,0,0,0,-8.0,0,1,8,12,16.0,0,22,BASILIANO,2.0,-0.3809523809523809,-1.0,4.0
2025-09,REG,S03006,partenza,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-09,REG,S03015,arrivo,0,1,2,10,24,185.0,119,14,0,0,273.0,0,24,32,62,458.0,0,119,TARVISIO BOSCOVERDE,12.0,2.3135593220338984,-1.0,20.14999999999999
2025-09,REG,S03015,partenza,0,0,6,12,31,96.0,113,16,0,0,436.0,0,31,36,45,532.0,0,113,TARVISIO BOSCOVERDE,14.900000000000006,3.8928571428571423,1.0,26.59999999999991
2025-09,REG,S03016,arrivo,0,0,3,14,29,133.0,184,19,0,0,444.0,0,29,72,80,577.0,0,184,CARNIA,10.0,2.453038674033149,0.0,15.0
2025-09,REG,S03016,partenza,0,0,3,10,34,125.0,169,14,0,0,460.0,0,34,74,60,585.0,0,169,CARNIA,8.0,2.738095238095238,1.0,15.650000000000006
2025-09,REG,S03026,arrivo,0,1,10,29,167,1044.0,908,63,0,0,1518.0,0,167,336,393,2562.0,0,908,UDINE,7.0,1.6941964285714286,1.0,12.0
2025-09,REG,S03026,partenza,0,3,12,33,123,1006.0,985,51,0,0,1301.0,0,123,402,444,2307.0,0,985,UDINE,5.0,1.3426212590299278,0.0,10.0
2025-09,REG,S03084,arrivo,0,0,0,5,10,229.0,200,6,0,0,-28.0,0,10,58,125,201.0,0,200,MANIAGO,2.800000000000012,-0.1450777202072538,-1.0,4.399999999999977
2025-09,REG,S03084,partenza,0,1,1,3,16,282.0,203,5,0,0,3.0,0,16,62,118,285.0,0,203,MANIAGO,4.0,0.0153061224489795,-1.0,6.25
2025-09,REG,S03087,arrivo,0,1,1,1,3,0.0,7,1,0,0,87.0,0,3,4,0,87.0,0,7,AVIANO,31.600000000000023,12.428571428571429,3.0,50.79999999999996
2025-09,REG,S03087,partenza,0,0,0,0,2,0.0,3,0,0,0,17.0,0,2,1,0,17.0,0,3,AVIANO,8.8,5.666666666666667,8.0,8.9
2025-09,REG,S03122,arrivo,0,0,1,1,2,0.0,2,1,0,0,48.0,0,2,0,0,48.0,0,2,PALMANOVA,37.6,24.0,24.0,39.3
2025-09,REG,S03200,arrivo,0,2,13,39,184,745.0,1226,56,0,0,2620.0,0,184,718,301,3365.0,0,1226,PORTOGRUARO CAORLE,6.0,2.177888611803824,1.0,9.0
2025-09,REG,S03200,partenza,0,3,13,27,122,613.0,1215,34,0,0,2328.0,0,122,737,334,2941.0,0,1215,PORTOGRUARO CAORLE,5.0,1.9513830678960604,1.0,6.0
2025-09,REG,S03202,arrivo,0,0,0,0,1,0.0,2,0,0,0,6.0,0,1,1,0,6.0,0,2,LATISANA LIGNANO-BIBIONE,4.6,3.0,3.0,4.8
2025-09,REG,S03202,partenza,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2025-09,REG,S03207,arrivo,0,0,0,1,2,0.0,4,1,0,0,32.0,0,2,2,0,32.0,0,4,CERVIGNANO-AQUILEIA-GRADO,17.1,8.0,5.0,19.05
2025-09,REG,S03207,partenza,0,0,2,2,2,0.0,2,2,0,0,67.0,0,2,0,0,67.0,0,2,CERVIGNANO-AQUILEIA-GRADO,36.3,33.5,33.5,36.65
2025-09,REG,S03303,arrivo,0,0,0,0,1,0.0,2,0,0,0,8.0,0,1,1,0,8.0,0,2,NOVA GORICA,6.4,4.0,4.0,6.699999999999999
2025-09,REG,S03303,partenza,0,0,0,0,0,12.0,1,0,0,0,-12.0,0,0,0,1,0.0,0,1,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-09,REG,S03304,arrivo,0,0,0,1,8,6.0,32,3,0,0,94.0,0,8,20,4,100.0,0,32,GORIZIA CENTRALE,8.700000000000006,2.9375,2.0,10.9
2025-09,REG,S03304,partenza,0,0,0,4,11,38.0,43,8,0,0,135.0,0,11,16,16,173.0,0,43,GORIZIA CENTRALE,14.0,3.13953488372093,1.0,16.799999999999997
2025-09,REG,S03310,arrivo,0,0,1,1,10,0.0,15,3,0,0,121.0,0,10,5,0,121.0,0,15,MONFALCONE,11.0,8.066666666666666,7.0,18.499999999999968
2025-09,REG,S03310,partenza,0,0,0,0,6,3.0,14,1,0,0,54.0,0,6,5,3,57.0,0,14,MONFALCONE,7.0,3.857142857142857,4.0,8.399999999999999
2025-09,REG,S03317,arrivo,0,3,20,68,235,1882.0,1576,106,0,0,2146.0,0,235,559,757,4028.0,0,1576,TRIESTE CENTRALE,7.0,1.383623468729852,0.0,13.0
2025-09,REG,S03317,partenza,0,5,19,65,273,1336.0,1514,112,0,0,3364.0,0,273,639,577,4700.0,0,1514,TRIESTE CENTRALE,7.0,2.25923438549362,1.0,13.0
2025-09,REG,S03466,arrivo,0,0,1,2,11,54.0,59,5,0,0,156.0,0,11,24,22,210.0,0,59,VILLA OPICINA,7.399999999999999,2.736842105263158,2.0,12.199999999999996
2025-09,REG,S03466,partenza,0,1,2,2,5,60.0,59,3,0,0,114.0,0,5,25,28,174.0,0,59,VILLA OPICINA,3.3000000000000043,1.9655172413793105,0.0,9.449999999999996
2025-09,REG,S04109,arrivo,0,0,0,0,1,0.0,3,1,0,0,12.0,0,1,1,0,12.0,0,3,GENOVA BORZOLI,9.2,6.0,6.0,9.6
2025-09,REG,S04109,partenza,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,GENOVA BORZOLI,0.0,0.0,0.0,0.0
2025-09,REG,S04203,arrivo,0,1,1,4,8,183.0,126,4,0,0,21.0,0,8,44,71,204.0,0,126,NOVI LIGURE,3.0,0.1707317073170731,-1.0,6.0
2025-09,REG,S04203,partenza,0,0,2,7,26,86.0,170,9,0,0,391.0,0,26,87,54,477.0,0,170,NOVI LIGURE,6.400000000000006,2.341317365269461,1.0,9.699999999999989
2025-09,REG,S04207,arrivo,0,0,3,8,39,2391.0,520,13,0,0,-1754.0,0,39,98,368,637.0,0,520,ARQUATA SCRIVIA,3.0,-3.473267326732673,-4.0,8.0
2025-09,REG,S04207,partenza,0,2,4,19,72,814.0,514,31,0,0,465.0,0,72,188,239,1279.0,0,514,ARQUATA SCRIVIA,6.0,0.93186372745491,0.0,12.099999999999966
2025-09,REG,S04211,arrivo,0,1,1,1,2,0.0,8,1,0,0,117.0,0,2,6,0,117.0,0,8,RONCO SCRIVIA,34.79999999999998,14.625,2.5,64.89999999999995
2025-09,REG,S04211,partenza,0,0,0,0,2,1.0,7,1,0,0,28.0,0,2,4,1,29.0,0,7,RONCO SCRIVIA,8.600000000000003,4.0,3.0,11.299999999999994
2025-09,REG,S04215,arrivo,0,0,2,8,18,979.0,252,9,0,0,-673.0,0,18,27,194,306.0,0,252,BUSALLA,2.200000000000017,-2.8158995815899583,-4.0,8.0
2025-09,REG,S04215,partenza,0,1,3,7,26,433.0,237,9,0,0,81.0,0,26,72,129,514.0,0,237,BUSALLA,5.400000000000006,0.3568281938325991,-1.0,7.699999999999989
2025-09,REG,S04217,arrivo,0,0,1,2,2,0.0,3,2,0,0,60.0,0,2,1,0,60.0,0,3,GENOVA PONTEDECIMO,30.600000000000005,20.0,29.0,30.8
2025-09,REG,S04217,partenza,0,0,1,1,1,2.0,3,1,0,0,35.0,0,1,1,1,37.0,0,3,GENOVA PONTEDECIMO,27.200000000000003,11.666666666666666,4.0,30.100000000000005
2025-09,REG,S04218,arrivo,0,0,0,0,1,2.0,3,0,0,0,6.0,0,1,1,1,8.0,0,3,GENOVA BOLZANETO,5.2,2.0,2.0,5.599999999999999
2025-09,REG,S04218,partenza,0,0,0,0,0,16.0,3,0,0,0,-16.0,0,0,0,2,0.0,0,3,GENOVA BOLZANETO,-4.0,-8.0,-8.0,-3.5
2025-09,REG,S04220,arrivo,0,1,1,1,4,25.0,15,1,0,0,111.0,0,4,5,6,136.0,0,15,GENOVA SAMPIERDARENA,7.6,7.4,1.0,37.39999999999989
2025-09,REG,S04220,partenza,0,0,0,0,3,70.0,14,1,0,0,-38.0,0,3,1,10,32.0,0,14,GENOVA SAMPIERDARENA,8.400000000000002,-2.7142857142857144,-5.0,10.749999999999998
2025-09,REG,S04501,arrivo,0,5,17,48,144,514.0,676,69,0,0,2152.0,0,144,285,229,2666.0,0,676,VENTIMIGLIA,10.0,3.2705167173252283,1.0,18.149999999999977
2025-09,REG,S04501,partenza,0,7,16,48,181,611.0,758,80,0,0,2780.0,0,181,292,265,3391.0,0,758,VENTIMIGLIA,10.300000000000068,3.7669376693766936,1.0,18.0
2025-09,REG,S04506,arrivo,0,2,2,2,2,24.0,8,2,0,0,174.0,0,2,0,6,198.0,0,8,TAGGIA ARMA,93.0,21.75,-4.0,103.5
2025-09,REG,S04506,partenza,0,0,0,1,1,0.0,1,1,0,0,20.0,0,1,0,0,20.0,0,1,TAGGIA ARMA,20.0,20.0,20.0,20.0
2025-09,REG,S04515,arrivo,0,0,0,3,8,1.0,17,4,0,0,105.0,0,8,8,1,106.0,0,17,ALASSIO,15.8,6.176470588235294,3.0,17.599999999999998
2025-09,REG,S04515,partenza,0,0,1,1,11,6.0,33,5,0,0,161.0,0,11,17,5,167.0,0,33,ALASSIO,10.0,4.878787878787879,3.0,11.0
2025-09,REG,S04516,arrivo,0,0,1,1,16,75.0,52,5,0,0,114.0,0,16,15,20,189.0,0,52,ALBENGA,9.0,2.235294117647059,2.0,11.0
2025-09,REG,S04516,partenza,0,1,1,4,18,33.0,53,10,0,0,269.0,0,18,13,22,302.0,0,53,ALBENGA,13.800000000000004,5.075471698113208,1.0,26.2
2025-09,REG,S04523,arrivo,0,0,0,0,6,73.0,39,4,0,0,0.0,0,6,9,24,73.0,0,39,IMPERIA,8.400000000000006,0.0,-3.0,10.200000000000005
2025-09,REG,S04523,partenza,0,0,0,2,5,11.0,36,2,0,0,79.0,0,5,24,7,90.0,0,36,IMPERIA,6.5,2.1944444444444446,1.0,11.0
2025-09,REG,S04534,arrivo,0,2,6,14,78,640.0,612,36,0,0,690.0,0,78,199,322,1330.0,0,612,GENOVA VOLTRI,6.0,1.1519198664440735,-1.0,10.100000000000025
2025-09,REG,S04534,partenza,0,3,9,20,153,388.0,625,41,0,0,1791.0,0,153,277,187,2179.0,0,625,GENOVA VOLTRI,8.0,2.9027552674230144,1.0,11.0
2025-09,REG,S04537,arrivo,0,1,4,6,6,0.0,9,6,0,0,242.0,0,6,3,0,242.0,0,9,GENOVA SESTRI PONENTE AEROPORTO,52.2,26.88888888888889,28.0,64.6
2025-09,REG,S04537,partenza,0,0,1,2,5,2.0,10,4,0,0,106.0,0,5,4,1,108.0,0,10,GENOVA SESTRI PONENTE AEROPORTO,25.69999999999999,10.6,4.0,37.84999999999997
2025-09,REG,S04700,arrivo,0,0,2,11,64,1112.0,393,29,0,0,-241.0,0,64,99,219,871.0,0,393,GENOVA PIAZZA PRINCIPE,7.0,-0.6308900523560209,-1.0,12.949999999999989
2025-09,REG,S04700,partenza,0,1,6,19,63,1173.0,418,28,0,0,-86.0,0,63,100,243,1087.0,0,418,GENOVA PIAZZA PRINCIPE,8.0,-0.2118226600985221,-2.0,14.0
2025-09,REG,S04702,arrivo,0,9,28,99,449,2877.0,2181,186,0,0,4388.0,0,449,810,866,7265.0,0,2181,GENOVA BRIGNOLE,8.0,2.064941176470588,1.0,14.0
2025-09,REG,S04702,partenza,0,7,36,104,404,4934.0,2156,176,0,0,1738.0,0,404,641,1054,6672.0,0,2156,GENOVA BRIGNOLE,8.0,0.8280133396855646,-1.0,14.0
2025-09,REG,S04704,arrivo,0,0,1,2,5,1.0,9,3,0,0,103.0,0,5,3,1,104.0,0,9,GENOVA QUARTO DEI MILLE,32.400000000000006,11.444444444444445,5.0,41.19999999999999
2025-09,REG,S04704,partenza,0,0,0,1,2,9.0,9,1,0,0,24.0,0,2,3,4,33.0,0,9,GENOVA QUARTO DEI MILLE,8.400000000000002,2.6666666666666665,0.0,15.199999999999996
2025-09,REG,S04707,arrivo,0,1,6,14,133,231.0,469,36,0,0,1463.0,0,133,201,128,1694.0,0,469,GENOVA NERVI,9.0,3.1666666666666665,2.0,11.0
2025-09,REG,S04707,partenza,0,3,7,13,72,528.0,492,29,0,0,646.0,0,72,152,256,1174.0,0,492,GENOVA NERVI,6.0,1.3458333333333334,-1.0,11.0
