mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-01,REG,S11735,arrivo,0.0,1,0,58.0,1,1,0,58.0,0,1,1,1,0,1,0,0,0,0,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,arrivo,236.0,39,2,538.0,10,5,0,774.0,0,39,16,220,0,220,56,0,106,0,PAOLA,2.6766169154228856,13.0,-1.0,7.0
2025-01,REG,S11739,partenza,216.0,34,2,589.0,6,4,0,805.0,0,34,9,192,0,192,76,0,59,0,PAOLA,3.485207100591716,9.599999999999994,1.0,6.200000000000017
2025-01,REG,S11749,arrivo,770.0,30,2,-128.0,8,2,0,642.0,0,30,12,528,0,528,162,0,308,0,LAMEZIA TERME CENTRALE,-0.256,5.0,-1.0,3.0
2025-01,REG,S11749,partenza,656.0,31,0,-9.0,7,2,0,647.0,0,31,10,524,0,524,178,0,285,0,LAMEZIA TERME CENTRALE,-0.0182186234817813,5.349999999999966,-1.0,3.0
2025-01,REG,S11765,arrivo,18.0,3,0,27.0,0,0,0,45.0,0,3,0,31,0,31,12,0,15,0,ROSARNO,0.9,6.649999999999992,-0.5,4.100000000000001
2025-01,REG,S11765,partenza,63.0,0,0,-57.0,0,0,0,6.0,0,0,0,27,0,27,4,0,20,0,ROSARNO,-2.375,1.8499999999999976,-3.0,0.6999999999999993
2025-01,REG,S11766,arrivo,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,arrivo,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,arrivo,401.0,13,0,-216.0,3,0,0,185.0,0,13,3,174,0,174,36,0,119,0,SIBARI,-1.2857142857142858,5.0,-2.0,3.0
2025-01,REG,S11811,partenza,334.0,12,0,-98.0,4,1,0,236.0,0,12,5,173,0,173,47,0,109,0,SIBARI,-0.5833333333333334,5.0,-2.0,3.0
2025-01,REG,S11823,arrivo,406.0,3,0,-315.0,0,0,0,91.0,0,3,0,173,0,173,48,0,115,0,CROTONE,-1.8975903614457832,3.0,-2.0,2.0
2025-01,REG,S11823,partenza,130.0,11,0,137.0,1,0,0,267.0,0,11,1,168,0,168,106,0,45,0,CROTONE,0.845679012345679,5.0,1.0,4.0
2025-01,REG,S11833,arrivo,514.0,58,4,932.0,10,5,0,1446.0,0,58,15,723,0,723,383,0,240,0,CATANZARO LIDO,1.368575624082232,6.0,1.0,4.0
2025-01,REG,S11833,partenza,1328.0,54,1,13.0,21,10,0,1341.0,0,54,25,745,0,745,230,0,424,0,CATANZARO LIDO,0.0183615819209039,6.0,-1.0,4.0
2025-01,REG,S11847,arrivo,70.0,22,1,465.0,7,4,0,535.0,0,22,9,153,0,153,83,0,38,0,ROCCELLA JONICA,3.251748251748252,10.0,1.0,6.0
2025-01,REG,S11847,partenza,255.0,13,1,48.0,5,2,0,303.0,0,13,5,161,0,161,44,0,95,0,ROCCELLA JONICA,0.3157894736842105,5.0,-1.0,4.0
2025-01,REG,S11848,arrivo,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-01,REG,S11848,partenza,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,GIOIOSA JONICA,1.0,1.0,1.0,1.0
2025-01,REG,S11850,arrivo,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,arrivo,50.0,1,0,8.0,0,0,0,58.0,0,1,0,66,0,66,31,0,29,0,LOCRI,0.1311475409836065,3.0,0.0,3.0
2025-01,REG,S11851,partenza,51.0,3,0,25.0,0,0,0,76.0,0,3,1,68,0,68,36,0,21,0,LOCRI,0.4166666666666667,4.099999999999994,0.0,3.0
2025-01,REG,S11854,arrivo,0.0,1,0,10.0,0,0,0,10.0,0,1,1,1,0,1,0,0,0,0,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,arrivo,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,arrivo,3.0,0,0,1.0,0,0,0,4.0,0,0,0,3,0,3,1,0,2,0,PALIZZI,0.3333333333333333,3.5,-1.0,3.0
2025-01,REG,S11863,arrivo,134.0,33,0,550.0,4,2,0,684.0,0,33,8,372,0,372,231,0,87,0,MELITO DI PORTO SALVO,1.566951566951567,6.0,1.0,4.0
2025-01,REG,S11863,partenza,198.0,8,0,45.0,0,0,0,243.0,0,8,1,371,0,371,197,0,149,0,MELITO DI PORTO SALVO,0.1271186440677966,3.0,0.0,2.0
2025-01,REG,S11909,arrivo,4.0,1,0,2.0,0,0,0,6.0,0,1,0,2,0,2,0,0,1,0,CASTIGLIONE COSENTINO,1.0,5.5,1.0,5.0
2025-01,REG,S11910,arrivo,583.0,113,6,2056.0,35,19,0,2639.0,0,113,53,671,0,671,289,0,240,0,COSENZA,3.202492211838006,16.0,1.0,7.0
2025-01,REG,S11910,partenza,1307.0,98,4,811.0,34,13,0,2118.0,0,98,51,712,0,712,186,0,393,0,COSENZA,1.1979320531757756,14.19999999999993,-2.0,7.0
2025-01,REG,S12002,arrivo,2883.0,218,5,2112.0,83,31,0,4995.0,0,218,104,2428,0,2428,867,0,1239,0,PALERMO CENTRALE,0.9087779690189327,8.0,-1.0,4.0
2025-01,REG,S12002,partenza,1886.0,271,3,3344.0,65,18,0,5230.0,0,271,91,2360,0,2360,1164,0,832,0,PALERMO CENTRALE,1.475077194530216,7.0,1.0,5.0
2025-01,REG,S12008,arrivo,0.0,0,0,9.0,0,0,0,9.0,0,0,0,4,0,4,4,0,0,0,BAGHERIA,2.25,3.6999999999999993,2.0,3.4000000000000004
2025-01,REG,S12008,partenza,0.0,1,0,7.0,0,0,0,7.0,0,1,0,1,0,1,0,0,0,0,BAGHERIA,7.0,7.0,7.0,7.0
2025-01,REG,S12014,arrivo,227.0,35,0,457.0,5,2,0,684.0,0,35,9,435,0,435,218,0,166,0,TERMINI IMERESE,1.090692124105012,6.0,0.0,4.0
2025-01,REG,S12014,partenza,77.0,36,0,821.0,8,2,0,898.0,0,36,11,425,0,425,301,0,68,0,TERMINI IMERESE,2.0271604938271603,6.0,1.0,4.0
2025-01,REG,S12042,arrivo,1.0,1,0,6.0,0,0,0,7.0,0,1,0,3,0,3,1,0,1,0,MILAZZO,2.0,4.699999999999999,2.0,4.4
2025-01,REG,S12107,arrivo,837.0,14,0,-547.0,4,2,0,290.0,0,14,6,317,0,317,68,0,227,0,MARSALA,-1.7702265372168284,4.0,-2.0,2.0
2025-01,REG,S12107,partenza,1237.0,18,0,-956.0,4,1,0,281.0,0,18,7,319,0,319,30,0,262,0,MARSALA,-3.083870967741936,6.0,-4.0,2.0
2025-01,REG,S12109,arrivo,4.0,0,0,-4.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,arrivo,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-01,REG,S12110,partenza,6.0,0,0,-6.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-01,REG,S12112,arrivo,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,partenza,8.0,0,0,-8.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,CAMPOBELLO DI MAZARA,-8.0,-8.0,-8.0,-8.0
2025-01,REG,S12113,arrivo,1098.0,7,0,-986.0,2,0,0,112.0,0,7,3,256,0,256,16,0,219,0,CASTELVETRANO,-4.074380165289257,2.0,-5.0,-1.0
2025-01,REG,S12113,partenza,654.0,11,0,-426.0,3,1,0,228.0,0,11,4,248,0,248,53,0,178,0,CASTELVETRANO,-1.7603305785123966,4.0,-2.0,2.0
2025-01,REG,S12124,arrivo,4.0,0,0,-2.0,0,0,0,2.0,0,0,0,3,0,3,1,0,2,0,PARTINICO,-0.6666666666666666,1.6999999999999995,-1.0,1.4000000000000004
2025-01,REG,S12124,partenza,6.0,0,0,-5.0,0,0,0,1.0,0,0,0,3,0,3,1,0,2,0,PARTINICO,-1.6666666666666667,0.6999999999999997,-2.0,0.4000000000000003
2025-01,REG,S12125,arrivo,163.0,17,0,103.0,5,1,0,266.0,0,17,6,117,0,117,33,0,62,0,PIRAINETO,0.9196428571428572,11.249999999999943,-1.0,6.0
2025-01,REG,S12125,partenza,189.0,10,0,-36.0,3,1,0,153.0,0,10,3,123,0,123,33,0,68,0,PIRAINETO,-0.3243243243243243,6.0,-1.0,3.0
2025-01,REG,S12126,partenza,67.0,2,0,-50.0,0,0,0,17.0,0,2,1,22,0,22,1,0,18,0,CINISI TERRASINI,-2.380952380952381,5.0,-4.0,0.0
2025-01,REG,S12127,arrivo,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,arrivo,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-01,REG,S12129,partenza,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2025-01,REG,S12134,arrivo,770.0,5,0,-601.0,3,1,0,169.0,0,5,3,805,0,805,187,0,595,0,PALERMO NOTARBARTOLO,-0.7636594663278272,1.0,-1.0,0.0
2025-01,REG,S12134,partenza,3645.0,3,0,-3522.0,1,0,0,123.0,0,3,2,804,0,804,67,0,714,0,PALERMO NOTARBARTOLO,-4.49234693877551,1.0,-6.0,-1.0
2025-01,REG,S12138,arrivo,3489.0,0,0,-3489.0,0,0,0,0.0,0,0,0,626,0,626,0,0,617,0,GIACHERY,-5.654781199351702,-5.0,-6.0,-5.0
2025-01,REG,S12138,partenza,498.0,2,0,-438.0,1,1,0,60.0,0,2,1,626,0,626,144,0,470,0,GIACHERY,-0.711038961038961,0.0,-1.0,0.0
2025-01,REG,S12150,arrivo,59.0,5,0,-11.0,0,0,0,48.0,0,5,1,25,0,25,2,0,18,0,ALCAMO DIRAMAZIONE,-0.44,8.799999999999997,-3.0,8.0
2025-01,REG,S12150,partenza,9.0,4,0,54.0,1,0,0,63.0,0,4,1,27,0,27,15,0,8,0,ALCAMO DIRAMAZIONE,2.0,5.0,1.0,5.0
2025-01,REG,S12204,arrivo,103.0,21,0,129.0,2,0,0,232.0,0,21,3,91,0,91,33,0,33,0,ROCCAPALUMBA-ALIA,1.4827586206896552,8.700000000000003,2.0,6.0
2025-01,REG,S12204,partenza,159.0,17,1,108.0,1,1,0,267.0,0,17,3,92,0,92,14,0,56,0,ROCCAPALUMBA-ALIA,1.2413793103448276,7.700000000000004,-2.0,6.400000000000006
2025-01,REG,S12211,arrivo,0.0,1,0,22.0,1,0,0,22.0,0,1,1,1,0,1,0,0,0,0,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,arrivo,485.0,69,1,819.0,28,9,0,1304.0,0,69,32,422,0,422,149,0,181,0,AGRIGENTO CENTRALE,2.0526315789473686,18.0,0.0,7.0
2025-01,REG,S12216,partenza,578.0,81,1,1213.0,39,16,0,1791.0,0,81,45,459,0,459,162,0,193,0,AGRIGENTO CENTRALE,2.782110091743119,25.25,1.0,10.0
2025-01,REG,S12238,arrivo,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,arrivo,453.0,28,0,57.0,9,2,0,510.0,0,28,10,283,0,283,88,0,141,0,DITTAINO,0.2217898832684824,7.199999999999989,-1.0,5.0
2025-01,REG,S12240,partenza,184.0,67,1,814.0,14,6,0,998.0,0,67,19,287,0,287,117,0,76,0,DITTAINO,3.1307692307692307,15.14999999999995,2.0,8.0
2025-01,REG,S12270,arrivo,24.0,9,0,74.0,1,0,0,98.0,0,9,4,56,0,56,19,0,20,0,CALTAGIRONE,1.5416666666666667,11.0,0.0,6.6000000000000085
2025-01,REG,S12270,partenza,73.0,7,0,61.0,1,1,0,134.0,0,7,2,54,0,54,14,0,27,0,CALTAGIRONE,1.2708333333333333,9.0,-1.0,8.0
2025-01,REG,S12278,arrivo,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,arrivo,1033.0,103,3,856.0,26,10,0,1889.0,0,103,37,1073,0,1073,604,0,340,0,MESSINA CENTRALE,0.8175740210124164,7.0,0.0,4.0
2025-01,REG,S12301,partenza,1923.0,127,2,548.0,36,17,0,2471.0,0,127,50,1145,0,1145,406,0,578,0,MESSINA CENTRALE,0.49324932493249324,8.5,-1.0,5.0
2025-01,REG,S12308,arrivo,231.0,2,0,-169.0,1,0,0,62.0,0,2,1,159,0,159,27,0,122,0,GIAMPILIERI,-1.119205298013245,3.0,-2.0,1.0
2025-01,REG,S12308,partenza,6.0,8,0,124.0,1,0,0,130.0,0,8,1,157,0,157,138,0,3,0,GIAMPILIERI,0.8322147651006713,4.599999999999994,0.0,2.200000000000017
2025-01,REG,S12320,arrivo,4.0,2,0,30.0,0,0,0,34.0,0,2,0,24,0,24,16,0,4,0,ALCANTARA,1.3636363636363635,4.949999999999999,1.0,3.900000000000002
2025-01,REG,S12320,partenza,15.0,7,0,89.0,2,1,0,104.0,0,7,4,23,0,23,13,0,3,0,ALCANTARA,3.869565217391304,15.399999999999991,2.0,10.0
2025-01,REG,S12322,arrivo,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,FIUMEFREDDO DI SICILIA,3.0,3.0,3.0,3.0
2025-01,REG,S12322,partenza,44.0,2,0,-11.0,1,0,0,33.0,0,2,1,25,0,25,3,0,18,0,FIUMEFREDDO DI SICILIA,-0.4782608695652174,6.599999999999994,-2.0,2.8000000000000007
2025-01,REG,S12324,arrivo,42.0,3,0,21.0,0,0,0,63.0,0,3,1,69,0,69,27,0,33,0,GIARRE RIPOSTO,0.3333333333333333,4.0,-1.0,3.0
2025-01,REG,S12324,partenza,50.0,0,0,-24.0,0,0,0,26.0,0,0,0,48,0,48,14,0,30,0,GIARRE RIPOSTO,-0.5454545454545454,3.0,-1.0,2.700000000000003
2025-01,REG,S12328,partenza,7.0,1,0,9.0,0,0,0,16.0,0,1,0,11,0,11,5,0,4,0,ACIREALE,0.9,4.549999999999999,0.5,4.1
2025-01,REG,S12332,arrivo,1011.0,49,2,-46.0,13,8,0,965.0,0,49,18,447,0,447,96,0,276,0,CATANIA CENTRALE,-0.1092636579572445,8.0,-2.0,5.0
2025-01,REG,S12332,partenza,326.0,40,1,338.0,3,1,0,664.0,0,40,8,427,0,427,191,0,156,0,CATANIA CENTRALE,0.8733850129198967,7.0,0.0,5.0
2025-01,REG,S12338,arrivo,4.0,3,0,26.0,0,0,0,30.0,0,3,0,12,0,12,5,0,4,0,BICOCCA,2.1666666666666665,7.449999999999999,1.0,7.0
2025-01,REG,S12345,arrivo,15.0,5,0,29.0,0,0,0,44.0,0,5,0,16,0,16,9,0,2,0,AUGUSTA,1.8125,6.0,2.0,5.0
2025-01,REG,S12345,partenza,24.0,2,0,3.0,1,0,0,27.0,0,2,2,15,0,15,5,0,6,0,AUGUSTA,0.2307692307692307,11.999999999999991,0.0,8.200000000000006
2025-01,REG,S12349,arrivo,313.0,58,0,646.0,15,5,0,959.0,0,58,23,311,0,311,149,0,94,0,SIRACUSA,2.146179401993356,14.0,1.0,8.0
2025-01,REG,S12349,partenza,527.0,49,3,489.0,14,8,0,1016.0,0,49,19,308,0,308,95,0,149,0,SIRACUSA,1.6689419795221845,12.399999999999975,-1.0,7.0
2025-01,REG,S12380,arrivo,212.0,42,1,490.0,14,5,0,702.0,0,42,21,212,0,212,48,0,108,0,CALTANISSETTA XIRBI,2.474747474747475,18.149999999999977,-1.0,11.0
2025-01,REG,S12380,partenza,315.0,22,2,349.0,9,7,0,664.0,0,22,14,194,0,194,42,0,118,0,CALTANISSETTA XIRBI,1.9175824175824177,13.949999999999989,-2.0,5.0
2025-01,REG,S12381,arrivo,490.0,48,2,364.0,9,5,0,854.0,0,48,11,347,0,347,89,0,183,0,CALTANISSETTA CENTRALE,1.1375,8.0,-1.0,6.0
2025-01,REG,S12381,partenza,490.0,32,0,-48.0,4,0,0,442.0,0,32,6,329,0,329,102,0,171,0,CALTANISSETTA CENTRALE,-0.1573770491803278,6.0,-1.0,5.0
2025-01,REG,S12407,partenza,5.0,0,0,2.0,0,0,0,7.0,0,0,0,4,0,4,2,0,1,0,GELA,0.6666666666666666,3.9,3.0,3.8
2025-01,REG,S12410,arrivo,0.0,1,1,206.0,1,1,0,206.0,0,1,1,1,0,1,0,0,0,0,VITTORIA,206.0,206.0,206.0,206.0
2025-01,REG,S12410,partenza,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,VITTORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S12414,arrivo,18.0,1,0,-10.0,0,0,0,8.0,0,1,0,9,0,9,4,0,2,0,RAGUSA,-1.4285714285714286,4.4999999999999964,0.0,3.0000000000000018
2025-01,REG,S12414,partenza,0.0,0,0,6.0,0,0,0,6.0,0,0,0,3,0,3,3,0,0,0,RAGUSA,2.0,2.9,2.0,2.7999999999999994
2025-01,REG,S12417,arrivo,35.0,19,1,467.0,8,6,0,502.0,0,19,13,41,0,41,6,0,12,0,MODICA,12.621621621621616,59.0,5.0,54.20000000000001
2025-01,REG,S12417,partenza,26.0,25,2,677.0,11,6,0,703.0,0,25,15,67,0,67,20,0,15,0,MODICA,11.283333333333331,36.69999999999996,3.0,23.70000000000001
2025-01,REG,S12803,arrivo,70.0,14,0,192.0,5,1,0,262.0,0,14,7,130,0,130,64,0,49,0,PORTO TORRES MARITTIMA,1.5118110236220472,10.099999999999966,1.0,5.0
2025-01,REG,S12803,partenza,3.0,9,0,269.0,3,0,0,272.0,0,9,3,130,0,130,115,0,3,0,PORTO TORRES MARITTIMA,2.118110236220472,5.0,1.0,3.4000000000000057
2025-01,REG,S12807,arrivo,337.0,33,2,652.0,18,6,0,989.0,0,33,22,344,0,344,168,0,133,0,SASSARI,1.9520958083832338,16.699999999999932,1.0,4.0
2025-01,REG,S12807,partenza,359.0,39,2,577.0,19,8,0,936.0,0,39,22,344,0,344,128,0,168,0,SASSARI,1.7223880597014924,17.600000000000023,-1.0,5.0
2025-01,REG,S12862,arrivo,95.0,8,0,67.0,4,1,0,162.0,0,8,5,64,0,64,26,0,27,0,OZIERI CHILIVANI,1.098360655737705,16.0,1.0,6.0
2025-01,REG,S12862,partenza,73.0,8,0,80.0,5,2,0,153.0,0,8,6,63,0,63,9,0,43,0,OZIERI CHILIVANI,1.3333333333333333,18.05,-1.0,6.6000000000000085
2025-01,REG,S12869,arrivo,112.0,3,0,-40.0,1,1,0,72.0,0,3,1,74,0,74,18,0,52,0,MACOMER,-0.547945205479452,3.0,-1.0,2.0
2025-01,REG,S12869,partenza,95.0,4,0,-18.0,1,0,0,77.0,0,4,3,73,0,73,19,0,49,0,MACOMER,-0.25,6.250000000000014,-1.0,2.0
2025-01,REG,S12878,arrivo,203.0,23,0,108.0,3,1,0,311.0,0,23,4,167,0,167,58,0,82,0,ORISTANO,0.6625766871165644,7.0,-1.0,5.0
2025-01,REG,S12878,partenza,179.0,9,0,75.0,4,2,0,254.0,0,9,4,168,0,168,61,0,93,0,ORISTANO,0.4601226993865031,4.900000000000006,-1.0,4.0
2025-01,REG,S12888,arrivo,535.0,2,0,-457.0,0,0,0,78.0,0,2,1,345,0,345,52,0,284,0,DECIMOMANNU,-1.3520710059171597,2.0,-2.0,1.0
2025-01,REG,S12888,partenza,271.0,3,0,-123.0,0,0,0,148.0,0,3,0,342,0,342,128,0,204,0,DECIMOMANNU,-0.3671641791044776,2.0,-1.0,2.0
2025-01,REG,S12891,arrivo,1038.0,57,3,827.0,23,10,0,1865.0,0,57,27,1477,0,1477,669,0,718,0,CAGLIARI,0.5727146814404432,4.0,0.0,3.0
2025-01,REG,S12891,partenza,1832.0,73,1,-243.0,27,7,0,1589.0,0,73,33,1478,0,1478,420,0,951,0,CAGLIARI,-0.1682825484764543,4.849999999999909,-1.0,2.0
2025-01,REG,S19919,arrivo,317.0,37,0,291.0,10,0,0,608.0,0,37,16,582,0,582,199,0,316,0,STABIO,0.5271739130434783,5.0,-1.0,3.0
2025-01,REG,S19919,partenza,7.0,204,0,2345.0,14,2,0,2352.0,0,204,34,529,0,529,294,0,6,0,STABIO,4.652777777777778,10.0,4.0,8.0
2025-01,,N_05121192748F,arrivo,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_05121192748F,partenza,0.0,0,0,0.0,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_0AFF00B2F214,arrivo,0.0,2,0,36.0,2,0,0,36.0,0,2,2,2,0,2,0,0,0,0,LONGOBARDI,18.0,18.0,18.0,18.0
2025-01,,N_1CCF13B23A00,arrivo,0.0,0,0,0.0,0,0,0,0.0,0,0,0,2,0,2,2,0,0,0,BIVIO SARNO,0.0,0.0,0.0,0.0
2025-01,,N_25B9CF10B7D2,arrivo,0.0,4,0,88.0,2,2,0,88.0,0,4,2,5,0,5,1,0,0,0,BOLOGNA C.LE,17.6,31.920000000000005,13.2,29.839999999999996
2025-01,,N_25B9CF10B7D2,partenza,6.0,6,1,194.0,6,1,0,200.0,0,6,6,8,0,8,0,0,2,0,BOLOGNA C.LE,24.25,59.88749999999999,20.0,50.525
2025-01,,N_26FAC2401D1E,arrivo,1439.0,588,12,9572.0,182,92,0,11011.0,0,588,298,1874,0,1874,771,0,476,0,VENEZIA SANTA LUCIA,5.21633289761676,29.42113127001065,3.0,14.51760939167556
2025-01,,N_26FAC2401D1E,partenza,1969.0,686,17,10762.0,244,114,0,12731.0,0,686,346,1853,0,1853,630,0,498,0,VENEZIA SANTA LUCIA,5.932723479267138,33.0,3.0,19.79249865083648
2025-01,,N_54735EC5B62B,arrivo,0.0,2,2,338.0,2,2,0,338.0,0,2,2,2,0,2,0,0,0,0,VILLA SAN GIOVANNI,169.0,169.0,169.0,169.0
2025-01,,N_54735EC5B62B,partenza,0.0,4,2,720.0,4,4,0,720.0,0,4,4,4,0,4,0,0,0,0,VILLA SAN GIOVANNI,180.0,293.4,180.0,280.8
2025-01,,N_66EFE7185ACC,arrivo,44.0,162,6,2808.0,44,24,0,2852.0,0,162,65,326,0,326,126,0,30,0,GENOVA P.PRINCIPE,8.830145688517678,36.29263803680981,5.0,19.85460122699387
2025-01,,N_66EFE7185ACC,partenza,425.0,130,12,2624.0,48,26,0,3049.0,0,130,75,332,0,332,92,0,100,0,GENOVA P.PRINCIPE,8.14939572855843,44.47951807228907,2.4819277108433737,22.53493975903614
2025-01,,N_6DAD4A05816E,arrivo,627.0,6,0,-497.0,4,2,0,130.0,0,6,4,104,0,104,4,0,90,0,FIRENZE S.M.N.,-4.969961061347616,4.5490384615384585,-6.509615384615385,-0.9019230769230757
2025-01,,N_6DAD4A05816E,partenza,279.0,11,0,-48.0,3,3,0,231.0,0,11,5,110,0,110,32,0,65,0,FIRENZE S.M.N.,-0.4446428571428571,8.864545454545453,-2.0,4.259090909090909
2025-01,,N_DEBAB2A3D4C0,arrivo,1697.0,114,14,2183.0,70,36,0,3880.0,0,114,92,387,0,387,55,0,212,0,REGGIO CALABRIA CENTRALE,5.729446785480671,51.06447028423769,-3.0,28.275193798449656
2025-01,,N_DEBAB2A3D4C0,partenza,99.0,254,21,7316.0,143,65,0,7415.0,0,254,175,406,0,406,101,0,45,0,REGGIO CALABRIA CENTRALE,18.29008811656348,59.55517241379309,8.0,42.59310344827587
2025-01,,N_FEBDC4EA7CA2,arrivo,993.0,699,62,16006.0,303,160,0,16999.0,0,699,419,1428,0,1428,404,0,313,0,TORINO P.NUOVA,11.303518962949,53.904201680672216,4.258403361344538,32.40546218487397
2025-01,,N_FEBDC4EA7CA2,partenza,1678.0,563,49,13754.0,300,163,0,15432.0,0,563,403,1373,0,1373,414,0,384,0,TORINO P.NUOVA,10.105670379210066,50.532337946103375,3.0,33.44588492352516
2025-01,,S00035,arrivo,0.0,4,0,166.0,4,2,0,166.0,0,4,4,4,0,4,0,0,0,0,TORINO PORTA SUSA,41.5,53.65,41.5,52.3
2025-01,,S00202,arrivo,6.0,18,0,189.0,3,1,0,195.0,0,18,7,24,0,24,2,0,4,0,BARDONECCHIA,7.875,18.237499999999983,8.0,14.433333333333332
2025-01,,S00202,partenza,6.0,5,0,69.0,2,0,0,75.0,0,5,4,24,0,24,17,0,2,0,BARDONECCHIA,2.875,13.891666666666666,0.0,12.566666666666668
2025-01,,S01700,arrivo,2356.0,1575,85,30690.0,558,236,0,33046.0,0,1575,850,3586,0,3586,1193,0,743,0,MILANO CENTRALE,8.741198031939652,37.57808142777468,4.0,22.515616285554938
2025-01,,S01700,partenza,6703.0,1026,66,17581.0,435,213,0,24284.0,0,1026,594,3525,0,3525,1019,0,1417,0,MILANO CENTRALE,5.078186967680929,34.03035460992908,1.0,19.175801418439693
2025-01,,S01703,arrivo,0.0,1,0,17.0,1,0,0,17.0,0,1,1,1,0,1,0,0,0,0,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,arrivo,202.0,48,2,1138.0,34,19,0,1340.0,0,48,40,168,0,168,37,0,77,0,BRESCIA,7.024671686856561,37.89523809523809,0.5238095238095238,31.009523809523824
2025-01,,S01717,partenza,261.0,55,2,1171.0,36,16,0,1432.0,0,55,41,180,0,180,46,0,73,0,BRESCIA,6.73056327875605,44.83777777777775,0.4777777777777778,26.38222222222222
2025-01,,S01820,arrivo,0.0,3,3,494.0,3,3,0,494.0,0,3,3,3,0,3,0,0,0,0,MILANO ROGOREDO,164.66666666666666,234.69999999999996,124.0,222.4
2025-01,,S01820,partenza,0.0,1,1,84.0,1,1,0,84.0,0,1,1,1,0,1,0,0,0,0,MILANO ROGOREDO,84.0,84.0,84.0,84.0
2025-01,,S02026,arrivo,406.0,168,9,3215.0,69,32,0,3621.0,0,168,100,407,0,407,122,0,113,0,BOLZANO,7.977605052605052,44.0,3.0,26.96117936117936
2025-01,,S02026,partenza,542.0,145,13,3158.0,67,39,0,3700.0,0,145,97,398,0,398,130,0,119,0,BOLZANO,8.015286701826987,52.41055276381907,2.0,27.989447236180904
2025-01,,S02336,arrivo,0.0,39,0,678.0,17,6,0,678.0,0,39,27,54,0,54,13,0,0,0,MANTOVA,13.038353909465018,32.24444444444444,10.0,29.496296296296297
2025-01,,S02336,partenza,141.0,18,4,375.0,8,6,0,516.0,0,18,12,60,0,60,16,0,24,0,MANTOVA,6.466150793650794,54.96666666666662,0.2416666666666666,20.5066666666667
