mese,categoria,cod_stazione,ruolo,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-08,,S11721,arrivo,18,8,36.0,0,0,0,18,0,6,398.0,362.0,0,12,0,28,28,10,0,SAPRI,51.2,8.5,42.500000000000014,12.928571428571429
2025-08,,S11721,partenza,6,6,32.0,0,0,2,6,0,4,192.0,160.0,0,6,0,14,14,6,0,SAPRI,37.3,0.0,34.6,11.428571428571429
2025-08,,S11774,arrivo,2,2,0.0,0,0,0,2,0,2,328.0,328.0,0,2,0,2,2,0,2,VILLA S.GIOVANNI,164.0,164.0,164.0,164.0
2025-08,,S11774,partenza,2,2,0.0,0,0,0,2,0,2,490.0,490.0,0,2,0,2,2,0,2,VILLA S.GIOVANNI,245.0,245.0,245.0,245.0
2025-08,,S11781,arrivo,190,118,1712.0,0,0,56,190,0,62,6976.0,5264.0,0,158,0,518,518,272,24,REGGIO DI CALABRIA CENTRALE,52.39999999999998,-1.0,31.60000000000005,10.16216216216216
2025-08,,S11781,partenza,226,90,748.0,0,0,160,226,0,48,6040.0,5292.0,0,130,0,528,528,142,12,REGGIO DI CALABRIA CENTRALE,45.54999999999998,4.0,24.40000000000004,10.022727272727272
2025-08,,S11811,arrivo,40,18,14.0,0,0,12,40,0,6,940.0,926.0,0,24,0,60,60,8,2,SIBARI,34.39999999999998,7.0,29.1,15.433333333333334
2025-08,,S11811,partenza,34,8,0.0,0,0,26,34,0,6,640.0,640.0,0,18,0,60,60,0,2,SIBARI,42.94999999999997,5.5,29.900000000000013,10.666666666666666
2025-09,DIR,S06500,arrivo,1,1,0.0,0,0,0,1,0,0,27.0,27.0,0,1,0,1,1,0,0,PISA CENTRALE,27.0,27.0,27.0,27.0
2025-09,DIR,S06506,partenza,1,1,0.0,0,0,0,1,0,0,27.0,27.0,0,1,0,1,1,0,0,PONTEDERA CASCIANA TERME,27.0,27.0,27.0,27.0
2025-09,EC,S00201,arrivo,1,0,0.0,0,0,5,1,0,0,15.0,15.0,0,1,0,6,6,0,0,MODANE,9.75,0.0,7.5,2.5
2025-09,EC,S00201,partenza,42,13,30.0,0,0,10,42,0,8,1036.0,1006.0,0,23,0,55,55,3,4,MODANE,70.19999999999999,8.0,54.20000000000001,18.29090909090909
2025-09,EC,S01003,arrivo,16,8,446.0,0,0,21,16,0,6,522.0,76.0,0,12,0,109,109,70,2,DOMODOSSOLA,27.999999999999886,-3.0,10.400000000000006,0.7102803738317757
2025-09,EC,S01003,partenza,72,9,73.0,0,0,27,72,0,6,957.0,884.0,0,36,0,112,112,12,1,DOMODOSSOLA,28.0,6.0,14.0,7.963963963963964
2025-09,EC,S01301,arrivo,118,38,403.0,0,0,84,118,0,12,2120.0,1717.0,0,62,0,357,357,124,2,CHIASSO,26.0,2.0,16.5,5.266871165644171
2025-09,EC,S01301,partenza,70,34,557.0,0,0,79,70,0,10,1326.0,769.0,0,39,0,347,347,163,0,CHIASSO,24.0,-1.0,15.0,2.46474358974359
2025-09,EC,S01700,arrivo,167,48,603.0,0,0,95,167,0,19,3005.0,2402.0,0,91,0,450,450,157,6,MILANO CENTRALE,25.099999999999966,2.0,16.0,5.732696897374702
2025-09,EC,S01700,partenza,105,35,760.0,0,0,100,105,0,10,1864.0,1104.0,0,57,0,409,409,176,3,MILANO CENTRALE,26.0,0.0,14.0,2.8976377952755903
2025-09,EC,S01717,arrivo,1,1,0.0,0,0,0,1,0,1,43.0,43.0,0,1,0,1,1,0,0,BRESCIA,43.0,43.0,43.0,43.0
2025-09,EC,S01717,partenza,1,1,0.0,0,0,0,1,0,0,26.0,26.0,0,1,0,1,1,0,0,BRESCIA,26.0,26.0,26.0,26.0
2025-09,EC,S02001,arrivo,74,26,313.0,0,0,34,74,0,16,1828.0,1515.0,0,40,0,178,178,65,7,BRENNERO,46.20000000000008,3.0,22.80000000000001,8.757225433526012
2025-09,EC,S02001,partenza,94,55,108.0,0,0,44,94,0,24,2372.0,2264.0,0,63,0,179,179,36,7,BRENNERO,54.04999999999998,6.0,33.70000000000002,13.011494252873563
2025-09,EC,S02026,arrivo,9,6,41.0,0,0,6,9,0,3,246.0,205.0,0,7,0,30,30,13,1,BOLZANO,42.19999999999998,1.0,31.40000000000001,7.321428571428571
2025-09,EC,S02026,partenza,1,1,144.0,0,0,1,1,0,1,57.0,-87.0,0,1,0,30,30,26,0,BOLZANO,1.249999999999993,-6.0,-2.0,-3.107142857142857
2025-09,EC,S02430,arrivo,1,1,0.0,0,0,0,1,0,0,17.0,17.0,0,1,0,1,1,0,0,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-09,EC,S02430,partenza,1,1,0.0,0,0,0,1,0,1,79.0,79.0,0,1,0,1,1,0,1,VERONA PORTA NUOVA,79.0,79.0,79.0,79.0
2025-09,EC,S02446,arrivo,1,1,0.0,0,0,0,1,0,1,32.0,32.0,0,1,0,1,1,0,0,VICENZA,32.0,32.0,32.0,32.0
2025-09,EC,S02589,arrivo,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2025-09,EC,S02589,partenza,1,1,0.0,0,0,0,1,0,1,128.0,128.0,0,1,0,1,1,0,1,VENEZIA MESTRE,128.0,128.0,128.0,128.0
2025-09,EC,S02593,arrivo,58,31,53.0,0,0,35,58,0,11,1156.0,1103.0,0,35,0,116,116,18,1,VENEZIA S.LUCIA,38.0,5.0,27.0,9.936936936936934
2025-09,EC,S02593,partenza,66,29,108.0,0,0,25,66,0,16,1890.0,1782.0,0,43,0,117,117,21,6,VENEZIA S.LUCIA,67.44999999999976,6.5,48.80000000000007,15.910714285714286
2025-09,EC,S03015,arrivo,1,1,0.0,0,0,0,1,0,0,21.0,21.0,0,1,0,1,1,0,0,TARVISIO BOSCOVERDE,21.0,21.0,21.0,21.0
2025-09,EC,S04700,arrivo,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-09,EC,S04700,partenza,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,EC,S04725,arrivo,1,1,1.0,0,0,1,1,0,1,102.0,101.0,0,1,0,3,3,1,1,SESTRI LEVANTE,91.8,0.0,81.60000000000001,33.666666666666664
2025-09,EC,S04725,partenza,0,0,4.0,0,0,1,0,0,0,2.0,-2.0,0,0,0,2,2,1,0,SESTRI LEVANTE,1.6999999999999993,-1.0,1.4000000000000004,-1.0
2025-09,EC,S05043,arrivo,50,30,7.0,0,0,9,50,0,14,1458.0,1451.0,0,36,0,61,61,2,6,BOLOGNA CENTRALE,79.0,14.0,58.0,23.78688524590164
2025-09,EC,S05043,partenza,17,4,118.0,0,0,16,17,0,1,244.0,126.0,0,9,0,61,61,27,0,BOLOGNA CENTRALE,18.0,1.0,12.200000000000005,2.1
2025-09,EC,S05308,arrivo,1,1,0.0,0,0,0,1,0,0,29.0,29.0,0,1,0,1,1,0,0,POGGIO RUSCO,29.0,29.0,29.0,29.0
2025-09,EC,S06500,arrivo,2,0,44.0,0,0,6,2,0,0,21.0,-23.0,0,0,0,26,26,15,0,PISA CENTRALE,4.899999999999999,-1.0,3.8,-1.0
2025-09,EC,S06500,partenza,10,1,25.0,0,0,5,10,0,0,93.0,68.0,0,4,0,25,25,8,0,PISA CENTRALE,11.0,2.0,10.8,2.9565217391304346
2025-09,EC,S07113,arrivo,6,2,21.0,0,0,14,6,0,1,143.0,122.0,0,3,0,29,29,9,0,ANCONA,21.999999999999968,1.0,8.999999999999996,4.206896551724138
2025-09,EC,S07113,partenza,26,10,6.0,0,0,2,26,0,7,662.0,656.0,0,14,0,30,30,2,3,ANCONA,90.49999999999996,9.0,45.40000000000006,21.866666666666667
2025-09,EC,S08217,partenza,1,1,0.0,0,0,0,1,0,0,21.0,21.0,0,1,0,1,1,0,0,ROMA TIBURTINA,21.0,21.0,21.0,21.0
2025-09,EN,S01645,partenza,1,1,0.0,0,0,0,1,0,1,44.0,44.0,0,1,0,1,1,0,0,MILANO PORTA GARIBALDI,44.0,44.0,44.0,44.0
2025-09,EN,S01701,arrivo,13,8,24.0,0,0,10,13,0,5,525.0,501.0,0,10,0,28,28,5,2,MILANO LAMBRATE,75.64999999999993,3.5,35.3,17.892857142857142
2025-09,EN,S01701,partenza,23,9,0.0,0,0,5,23,0,4,422.0,422.0,0,13,0,28,28,0,1,MILANO LAMBRATE,50.39999999999998,8.5,33.7,15.071428571428571
2025-09,EN,S02581,arrivo,23,9,0.0,0,0,5,23,0,4,422.0,422.0,0,13,0,28,28,0,1,PADOVA,50.39999999999998,8.5,33.7,15.071428571428571
2025-09,EN,S02581,partenza,11,6,24.0,0,0,10,11,0,4,306.0,282.0,0,8,0,26,26,5,1,PADOVA,35.75,3.0,33.0,10.846153846153848
2025-09,EN,S03015,arrivo,4,3,0.0,0,0,0,4,0,1,145.0,145.0,0,4,0,4,4,0,1,TARVISIO BOSCOVERDE,77.14999999999998,24.5,68.30000000000001,36.25
2025-09,EN,S03015,partenza,8,8,0.0,0,0,0,8,0,6,945.0,945.0,0,8,0,8,8,0,4,TARVISIO BOSCOVERDE,262.79999999999995,96.5,230.6,118.125
2025-09,EN,S05043,arrivo,16,9,4.0,0,0,7,16,0,6,575.0,571.0,0,13,0,24,24,1,2,BOLOGNA CENTRALE,60.049999999999976,10.5,47.5,23.791666666666668
2025-09,EN,S05043,partenza,20,10,5.0,0,0,1,20,0,6,600.0,595.0,0,17,0,22,22,1,3,BOLOGNA CENTRALE,78.69999999999999,13.5,70.50000000000006,27.045454545454547
2025-09,EN,S06900,arrivo,1,1,0.0,0,0,0,1,0,1,295.0,295.0,0,1,0,1,1,0,1,FIRENZE CAMPO MARTE,295.0,295.0,295.0,295.0
2025-09,EN,S08217,arrivo,25,15,5.0,0,0,1,25,0,10,1031.0,1026.0,0,22,0,27,27,1,5,ROMA TIBURTINA,139.2,18.0,98.60000000000012,38.0
2025-09,EN,S08217,partenza,19,11,4.0,0,0,7,19,0,6,676.0,672.0,0,16,0,27,27,1,3,ROMA TIBURTINA,78.79999999999998,11.0,54.20000000000003,24.88888888888889
2025-09,EXP,S01701,arrivo,0,0,20.0,0,0,0,0,0,0,0.0,-20.0,0,0,0,1,1,1,0,MILANO LAMBRATE,-20.0,-20.0,-20.0,-20.0
2025-09,EXP,S01820,arrivo,1,1,0.0,0,0,0,1,0,0,19.0,19.0,0,1,0,1,1,0,0,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2025-09,EXP,S01820,partenza,1,1,0.0,0,0,0,1,0,0,22.0,22.0,0,1,0,1,1,0,0,MILANO ROGOREDO,22.0,22.0,22.0,22.0
2025-09,EXP,S02001,arrivo,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S02001,partenza,2,2,0.0,0,0,1,2,0,2,447.0,447.0,0,2,0,3,3,0,2,BRENNERO,333.29999999999995,84.0,305.6,149.0
2025-09,EXP,S02430,arrivo,2,0,0.0,0,0,1,2,0,0,16.0,16.0,0,0,0,3,3,0,0,VERONA PORTA NUOVA,6.8,5.0,6.599999999999999,5.333333333333333
2025-09,EXP,S02589,arrivo,1,1,0.0,0,0,0,1,0,0,22.0,22.0,0,1,0,1,1,0,0,VENEZIA MESTRE,22.0,22.0,22.0,22.0
2025-09,EXP,S02589,partenza,1,1,0.0,0,0,0,1,0,0,19.0,19.0,0,1,0,1,1,0,0,VENEZIA MESTRE,19.0,19.0,19.0,19.0
2025-09,EXP,S02593,arrivo,3,3,0.0,0,0,0,3,0,3,480.0,480.0,0,3,0,4,4,0,2,VENEZIA S.LUCIA,333.29999999999995,84.0,305.6,160.0
2025-09,EXP,S02593,partenza,2,0,20.0,0,0,2,2,0,0,19.0,-1.0,0,0,0,6,6,1,0,VENEZIA S.LUCIA,6.599999999999999,4.0,6.2,-0.20000000000000004
2025-09,EXP,S04501,partenza,2,2,1.0,0,0,0,2,0,1,57.0,56.0,0,2,0,3,3,1,0,VENTIMIGLIA,36.9,18.0,34.8,18.666666666666668
2025-09,EXP,S04702,arrivo,0,0,6.0,0,0,0,0,0,0,0.0,-6.0,0,0,0,1,1,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S04718,arrivo,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,S.MARGHERITA LIGURE PORTOFINO,3.0,3.0,3.0,3.0
2025-09,EXP,S04718,partenza,0,0,9.0,0,0,0,0,0,0,0.0,-9.0,0,0,0,1,1,1,0,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-09,EXP,S05043,arrivo,2,2,0.0,0,0,0,2,0,1,65.0,65.0,0,2,0,2,2,0,0,BOLOGNA CENTRALE,41.05,32.5,40.1,32.5
2025-09,EXP,S05043,partenza,1,1,3.0,0,0,0,1,0,1,58.0,55.0,0,1,0,2,2,1,0,BOLOGNA CENTRALE,54.95,27.5,51.9,27.5
2025-09,EXP,S05056,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,3,3,0,0,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05056,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,4,4,0,0,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,4,4,0,0,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,3,3,0,0,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05134,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,0.0,0.0,0.0
2025-09,EXP,S06039,arrivo,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,3,3,1,0,GROSSETO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S06039,partenza,1,1,2.0,0,0,0,1,0,0,23.0,21.0,0,1,0,3,3,1,0,GROSSETO,21.75,10.5,20.5,10.5
2025-09,EXP,S06421,partenza,1,1,0.0,0,0,0,1,0,1,35.0,35.0,0,1,0,1,1,0,0,FIRENZE SANTA MARIA NOVELLA,35.0,35.0,35.0,35.0
2025-09,EXP,S06809,arrivo,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,2,2,1,0,SIENA,-2.0,-2.0,-2.0,-2.0
2025-09,EXP,S06809,partenza,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,SIENA,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S06819,arrivo,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,S. ANGELO CINIGIANO,2.0,2.0,2.0,2.0
2025-09,EXP,S08209,arrivo,2,0,0.0,0,0,0,2,0,0,15.0,15.0,0,0,0,2,2,0,0,ORTE,8.85,7.5,8.7,7.5
2025-09,EXP,S08406,arrivo,0,0,12.0,0,0,0,0,0,0,0.0,-12.0,0,0,0,2,2,2,0,ROMA OSTIENSE,-3.3000000000000007,-6.0,-3.6,-6.0
2025-09,EXP,S08406,partenza,0,0,58.0,0,0,2,0,0,0,3.0,-55.0,0,0,0,6,6,3,0,ROMA OSTIENSE,1.7999999999999998,-2.0,1.6000000000000003,-11.0
2025-09,EXP,S08409,arrivo,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,ROMA TERMINI,2.0,2.0,2.0,2.0
2025-09,EXP,S08409,partenza,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S08539,arrivo,0,0,1.0,0,0,1,0,0,0,2.0,1.0,0,0,0,2,2,1,0,SULMONA,1.85,0.5,1.7000000000000002,0.5
2025-09,EXP,S08539,partenza,2,0,0.0,0,0,0,2,0,0,15.0,15.0,0,0,0,2,2,0,0,SULMONA,8.85,7.5,8.7,7.5
2025-09,EXP,S11100,arrivo,1,1,0.0,0,0,0,1,0,1,36.0,36.0,0,1,0,1,1,0,0,FOGGIA,36.0,36.0,36.0,36.0
2025-09,EXP,S11119,arrivo,0,0,2.0,0,0,1,0,0,0,1.0,-1.0,0,0,0,2,2,1,0,BARI CENTRALE,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2025-09,EXP,S11119,partenza,0,0,1.0,0,0,1,0,0,0,2.0,1.0,0,0,0,2,2,1,0,BARI CENTRALE,1.85,0.5,1.7000000000000002,0.5
2025-09,EXP,S11145,arrivo,2,2,0.0,0,0,0,2,0,1,76.0,76.0,0,2,0,2,2,0,0,LECCE,56.0,38.0,54.0,38.0
2025-09,EXP,S11145,partenza,2,2,0.0,0,0,0,2,0,2,78.0,78.0,0,2,0,2,2,0,0,LECCE,41.7,39.0,41.4,39.0
2025-09,EXP,S11723,arrivo,1,0,0.0,0,0,0,1,0,0,5.0,5.0,0,0,0,1,1,0,0,MARATEA,5.0,5.0,5.0,5.0
2025-09,EXP,S11739,arrivo,0,0,56.0,0,0,0,0,0,0,0.0,-56.0,0,0,0,2,2,2,0,PAOLA,-24.4,-28.0,-24.8,-28.0
2025-09,EXP,S11781,arrivo,1,1,1.0,0,0,0,1,0,1,39.0,38.0,0,1,0,2,2,1,0,REGGIO DI CALABRIA CENTRALE,37.0,19.0,35.0,19.0
2025-09,EXP,S11781,partenza,0,0,6.0,0,0,0,0,0,0,0.0,-6.0,0,0,0,1,1,1,0,REGGIO DI CALABRIA CENTRALE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S12002,arrivo,1,1,10.0,0,0,1,1,0,1,69.0,59.0,0,1,0,5,5,1,1,PALERMO CENTRALE,61.3,1.0,54.6,19.666666666666668
2025-09,EXP,S12002,partenza,2,2,0.0,0,0,0,2,0,1,88.0,88.0,0,2,0,4,4,0,1,PALERMO CENTRALE,62.0,44.0,60.0,44.0
2025-09,EXP,S12027,arrivo,0,0,5.0,0,0,0,0,0,0,0.0,-5.0,0,0,0,1,1,1,0,S.AGATA DI MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-09,EXP,S12042,arrivo,1,1,0.0,0,0,0,1,0,1,82.0,82.0,0,1,0,1,1,0,1,MILAZZO,82.0,82.0,82.0,82.0
2025-09,EXP,S12042,partenza,1,0,0.0,0,0,0,1,0,0,5.0,5.0,0,0,0,1,1,0,0,MILAZZO,5.0,5.0,5.0,5.0
2025-09,EXP,S12301,partenza,0,0,8.0,0,0,1,0,0,0,3.0,-5.0,0,0,0,5,5,2,0,MESSINA CENTRALE,2.299999999999999,-4.0,1.6000000000000003,-1.6666666666666667
2025-09,EXP,S12317,arrivo,3,3,0.0,0,0,1,3,0,2,142.0,142.0,0,3,0,4,4,0,1,TAORMINA-GIARDINI,62.2,38.0,60.400000000000006,35.5
2025-09,EXP,S12317,partenza,2,1,10.0,0,0,1,2,0,0,35.0,25.0,0,1,0,4,4,1,0,TAORMINA-GIARDINI,22.599999999999994,5.0,20.200000000000003,6.25
2025-09,EXP,S12332,arrivo,2,1,8.0,0,0,1,2,0,0,37.0,29.0,0,1,0,9,9,2,0,CATANIA CENTRALE,21.8,3.0,18.6,5.8
2025-09,EXP,S12332,partenza,3,3,5.0,0,0,1,3,0,3,204.0,199.0,0,3,0,7,7,1,2,CATANIA CENTRALE,79.2,52.0,76.4,39.8
2025-09,IC,N_5493FAF7F44C,arrivo,1,1,0.0,0,0,0,1,0,0,16.0,16.0,0,1,0,1,1,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,16.0,16.0,16.0,16.0
2025-09,IC,N_BE2680DC86C6,arrivo,1,1,0.0,0,0,0,1,0,0,16.0,16.0,0,1,0,1,1,0,0,PORTO D'ASCOLI,16.0,16.0,16.0,16.0
2025-09,IC,S00219,arrivo,49,27,177.0,0,0,33,49,0,19,1765.0,1588.0,0,34,0,116,116,33,9,TORINO PORTA NUOVA,73.69999999999997,3.0,46.800000000000026,13.808695652173911
2025-09,IC,S00219,partenza,35,18,348.0,0,0,25,35,0,10,1002.0,654.0,0,23,0,126,126,65,5,TORINO PORTA NUOVA,48.19999999999997,-1.0,19.800000000000026,5.232
2025-09,IC,S00462,arrivo,1,0,0.0,0,0,0,1,0,0,6.0,6.0,0,0,0,1,1,0,0,ASTI,6.0,6.0,6.0,6.0
2025-09,IC,S00470,arrivo,1,0,0.0,0,0,0,1,0,0,13.0,13.0,0,1,0,1,1,0,0,ALESSANDRIA,13.0,13.0,13.0,13.0
2025-09,IC,S01326,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0,MILANO GRECO PIRELLI,0.0,0.0,0.0,0.0
2025-09,IC,S01645,partenza,19,10,13.0,0,0,7,19,0,5,504.0,491.0,0,13,0,30,30,4,3,MILANO PORTA GARIBALDI,67.64999999999999,6.5,59.70000000000001,16.366666666666667
2025-09,IC,S01700,arrivo,296,124,677.0,0,0,201,296,0,66,7357.0,6680.0,0,186,0,673,673,174,20,MILANO CENTRALE,45.0,4.0,29.0,9.955290611028316
2025-09,IC,S01700,partenza,325,137,627.0,0,0,184,325,0,52,6867.0,6240.0,0,194,0,675,675,163,17,MILANO CENTRALE,43.44999999999993,4.0,25.0,9.285714285714286
2025-09,IC,S01701,arrivo,1,0,0.0,0,0,0,1,0,0,7.0,7.0,0,0,0,1,1,0,0,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-09,IC,S01825,arrivo,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,LODI,-1.0,-1.0,-1.0,-1.0
2025-09,IC,S02001,arrivo,0,0,6.0,0,0,0,0,0,0,0.0,-6.0,0,0,0,3,3,3,0,BRENNERO,-1.1,-2.0,-1.2,-2.0
2025-09,IC,S02001,partenza,2,2,5.0,0,0,0,2,0,2,225.0,220.0,0,2,0,3,3,1,2,BRENNERO,129.7,91.0,125.40000000000002,73.33333333333333
2025-09,IC,S02026,arrivo,13,5,2.0,0,0,14,13,0,4,473.0,471.0,0,5,0,30,30,2,2,BOLZANO,51.199999999999946,4.0,34.2,16.24137931034483
2025-09,IC,S02026,partenza,15,4,58.0,0,0,2,15,0,0,194.0,136.0,0,12,0,29,29,12,0,BOLZANO,17.599999999999998,7.0,15.4,4.689655172413793
2025-09,IC,S02593,arrivo,1,1,0.0,0,0,0,1,0,1,91.0,91.0,0,1,0,1,1,0,1,VENEZIA S.LUCIA,91.0,91.0,91.0,91.0
2025-09,IC,S03317,arrivo,22,7,78.0,0,0,15,22,0,5,607.0,529.0,0,12,0,63,63,24,2,TRIESTE CENTRALE,35.0,2.0,17.0,8.672131147540984
2025-09,IC,S03317,partenza,14,9,284.0,0,0,22,14,0,2,281.0,-3.0,0,11,0,65,65,27,0,TRIESTE CENTRALE,22.599999999999994,0.0,16.800000000000004,-0.0476190476190476
2025-09,IC,S04501,arrivo,105,38,101.0,0,0,62,105,0,10,1639.0,1538.0,0,55,0,206,206,38,1,VENTIMIGLIA,29.0,5.0,20.0,7.5024390243902435
2025-09,IC,S04501,partenza,100,33,107.0,0,0,65,100,0,18,2031.0,1924.0,0,53,0,208,208,42,3,VENTIMIGLIA,38.0,4.0,25.0,9.294685990338165
2025-09,IC,S04700,arrivo,1,1,0.0,0,0,0,1,0,1,34.0,34.0,0,1,0,1,1,0,0,GENOVA PIAZZA PRINCIPE,34.0,34.0,34.0,34.0
2025-09,IC,S04700,partenza,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-09,IC,S04702,arrivo,4,2,107.0,0,0,7,4,0,1,117.0,10.0,0,3,0,30,30,19,1,GENOVA BRIGNOLE,16.599999999999966,-2.0,6.400000000000006,0.3333333333333333
2025-09,IC,S04702,partenza,10,2,45.0,0,0,8,10,0,1,195.0,150.0,0,5,0,30,30,12,1,GENOVA BRIGNOLE,14.199999999999989,1.0,11.1,5.0
2025-09,IC,S04725,arrivo,19,12,16.0,0,0,5,19,0,5,735.0,719.0,0,14,0,29,29,5,4,SESTRI LEVANTE,108.39999999999988,9.0,74.19999999999999,24.79310344827586
2025-09,IC,S04725,partenza,14,3,20.0,0,0,11,14,0,2,271.0,251.0,0,5,0,30,30,5,1,SESTRI LEVANTE,32.39999999999998,4.0,15.400000000000018,8.366666666666667
2025-09,IC,S04801,arrivo,13,3,76.0,0,0,8,13,0,1,186.0,110.0,0,4,0,38,38,17,1,SAVONA,15.899999999999991,1.0,10.200000000000015,2.894736842105264
2025-09,IC,S04801,partenza,6,1,119.0,0,0,17,6,0,0,78.0,-41.0,0,1,0,38,38,15,0,SAVONA,8.149999999999999,0.5,6.300000000000004,-1.0789473684210529
2025-09,IC,S05032,arrivo,0,0,5.0,0,0,0,0,0,0,0.0,-5.0,0,0,0,1,1,1,0,MODENA,-5.0,-5.0,-5.0,-5.0
2025-09,IC,S05043,arrivo,4,2,6.0,0,0,6,4,0,0,61.0,55.0,0,2,0,12,12,2,0,BOLOGNA CENTRALE,18.35,3.0,16.000000000000004,4.583333333333333
2025-09,IC,S05043,partenza,2,0,9.0,0,0,3,2,0,0,25.0,16.0,0,0,0,8,8,2,0,BOLOGNA CENTRALE,8.0,3.0,8.0,2.2857142857142856
2025-09,IC,S05066,arrivo,0,0,0.0,0,0,2,0,0,0,3.0,3.0,0,0,0,2,2,0,0,CESENA,1.95,1.5,1.9,1.5
2025-09,IC,S05066,partenza,0,0,0.0,0,0,2,0,0,0,5.0,5.0,0,0,0,2,2,0,0,CESENA,2.95,2.5,2.9,2.5
2025-09,IC,S06000,arrivo,55,18,68.0,0,0,31,55,0,7,1034.0,966.0,0,30,0,105,105,19,2,LA SPEZIA CENTRALE,31.0,5.0,19.800000000000026,9.2
2025-09,IC,S06000,partenza,44,12,101.0,0,0,34,44,0,4,728.0,627.0,0,25,0,107,107,29,1,LA SPEZIA CENTRALE,24.0,3.0,15.800000000000011,5.859813084112149
2025-09,IC,S06007,arrivo,1,0,0.0,0,0,2,1,0,0,18.0,18.0,0,1,0,3,3,0,0,SARZANA,9.4,4.0,8.8,6.0
2025-09,IC,S06007,partenza,0,0,3.0,0,0,2,0,0,0,5.0,2.0,0,0,0,3,3,1,0,SARZANA,3.7000000000000006,1.0,3.4000000000000004,0.6666666666666666
2025-09,IC,S06009,arrivo,3,1,0.0,0,0,0,3,0,1,48.0,48.0,0,1,0,3,3,0,0,MASSA CENTRO,33.099999999999994,7.0,30.200000000000003,16.0
2025-09,IC,S06009,partenza,0,0,6.0,0,0,1,0,0,0,1.0,-5.0,0,0,0,3,3,2,0,MASSA CENTRO,0.6999999999999997,-2.0,0.4000000000000003,-1.6666666666666667
2025-09,IC,S06039,arrivo,14,8,44.0,0,0,8,14,0,3,340.0,296.0,0,10,0,28,28,6,0,GROSSETO,50.89999999999999,4.5,34.40000000000001,10.571428571428571
2025-09,IC,S06039,partenza,14,10,12.0,0,0,9,14,0,4,393.0,381.0,0,12,0,28,28,5,1,GROSSETO,42.65,5.5,33.60000000000001,13.607142857142858
