mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-05,REG,S12317,partenza,92,3,3,175.0,0,0,1,55.0,0,92,17,2,0,0,60,-120.0,0,0,TAORMINA-GIARDINI,2.0,-1.5,4.0,-2.0
2025-05,REG,S12320,arrivo,32,3,3,13.0,0,0,2,85.0,0,32,18,2,0,0,10,72.0,1,0,ALCANTARA,3.0,2.3225806451612905,10.0,1.0
2025-05,REG,S12320,partenza,29,6,6,18.0,0,0,4,149.0,0,29,13,4,0,1,10,131.0,1,0,ALCANTARA,16.2,4.517241379310345,18.8,1.0
2025-05,REG,S12324,arrivo,68,9,9,41.0,0,0,2,107.0,0,68,25,3,0,0,29,66.0,0,0,GIARRE RIPOSTO,5.0,1.0476190476190477,6.0,0.0
2025-05,REG,S12324,partenza,43,2,2,38.0,0,0,1,48.0,0,43,14,1,0,0,23,10.0,0,0,GIARRE RIPOSTO,3.0,0.2564102564102564,3.3000000000000043,-1.0
2025-05,REG,S12328,arrivo,19,1,1,8.0,0,0,0,14.0,0,19,9,0,0,0,7,6.0,0,0,ACIREALE,2.0,0.3529411764705882,2.799999999999997,0.0
2025-05,REG,S12328,partenza,21,0,0,30.0,0,0,0,10.0,0,21,3,0,0,0,15,-20.0,0,0,ACIREALE,2.6000000000000014,-1.1111111111111112,4.0,-2.0
2025-05,REG,S12332,arrivo,572,73,73,1130.0,0,0,23,1454.0,0,572,139,42,0,2,320,324.0,11,0,CATANIA CENTRALE,6.0,0.6090225563909775,13.449999999999989,-1.0
2025-05,REG,S12332,partenza,449,70,70,322.0,0,0,20,1297.0,0,449,188,31,0,1,154,975.0,5,0,CATANIA CENTRALE,6.0,2.3665048543689315,14.0,1.0
2025-05,REG,S12336,arrivo,2,2,2,0.0,0,0,1,25.0,0,2,0,1,0,0,0,25.0,0,0,CATANIA AEROPORTO FONTANAROSSA,16.9,12.5,17.45,12.5
2025-05,REG,S12336,partenza,309,38,38,433.0,0,0,12,674.0,0,309,115,17,0,0,156,241.0,2,0,CATANIA AEROPORTO FONTANAROSSA,5.0,0.7799352750809061,10.0,-1.0
2025-05,REG,S12338,arrivo,22,1,1,2.0,0,0,0,11.0,0,22,5,0,0,0,1,9.0,0,0,BICOCCA,4.4,1.2857142857142858,4.699999999999999,0.0
2025-05,REG,S12338,partenza,20,2,2,10.0,0,0,1,40.0,0,20,3,1,0,0,4,30.0,1,0,BICOCCA,10.000000000000004,3.333333333333333,20.0,0.0
2025-05,REG,S12345,arrivo,22,0,0,1.0,0,0,0,43.0,0,22,21,0,0,0,1,42.0,0,0,AUGUSTA,3.0,1.9090909090909087,3.949999999999999,2.0
2025-05,REG,S12345,partenza,14,2,2,39.0,0,0,1,35.0,0,14,3,1,0,0,9,-4.0,0,0,AUGUSTA,7.500000000000005,-0.2857142857142857,12.499999999999996,-2.0
2025-05,REG,S12349,arrivo,340,70,70,327.0,0,0,32,1674.0,0,340,150,40,0,5,107,1347.0,13,0,SIRACUSA,14.0,4.119266055045872,22.09999999999997,1.0
2025-05,REG,S12349,partenza,363,73,73,567.0,0,0,32,1852.0,0,363,111,40,0,5,163,1285.0,19,0,SIRACUSA,14.0,3.703170028818444,34.0,0.0
2025-05,REG,S12380,arrivo,328,59,59,278.0,0,0,13,983.0,0,328,105,21,0,0,139,705.0,6,0,CALTANISSETTA XIRBI,7.800000000000011,2.3267326732673266,12.0,0.0
2025-05,REG,S12380,partenza,308,29,29,481.0,0,0,12,734.0,0,308,75,17,0,2,182,253.0,7,0,CALTANISSETTA XIRBI,4.5,0.8846153846153846,11.0,-2.0
2025-05,REG,S12381,arrivo,259,26,26,479.0,0,0,13,680.0,0,259,38,17,0,2,181,201.0,6,0,CALTANISSETTA CENTRALE,5.599999999999994,0.8204081632653061,14.799999999999985,-2.0
2025-05,REG,S12381,partenza,229,8,8,424.0,0,0,1,127.0,0,229,34,3,0,0,173,-297.0,0,0,CALTANISSETTA CENTRALE,1.5999999999999945,-1.3813953488372093,3.0,-2.0
2025-05,REG,S12407,arrivo,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,GELA,2.0,2.0,2.0,2.0
2025-05,REG,S12407,partenza,3,0,0,0.0,0,0,0,1.0,0,3,2,0,0,0,0,1.0,0,0,GELA,0.9,0.5,0.9499999999999998,0.5
2025-05,REG,S12410,arrivo,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,arrivo,13,0,0,49.0,0,0,0,7.0,0,13,3,0,0,0,10,-42.0,0,0,RAGUSA,1.8000000000000007,-3.230769230769231,2.799999999999997,-3.0
2025-05,REG,S12414,partenza,3,3,3,0.0,0,0,1,50.0,0,3,0,3,0,0,0,50.0,0,0,RAGUSA,22.0,16.666666666666668,23.0,14.0
2025-05,REG,S12417,arrivo,52,17,17,51.0,0,0,10,475.0,0,52,14,12,0,1,18,424.0,6,0,MODICA,40.60000000000002,8.653061224489797,48.60000000000001,2.0
2025-05,REG,S12417,partenza,77,21,21,26.0,0,0,10,472.0,0,77,37,15,0,1,16,446.0,2,0,MODICA,17.80000000000001,6.027027027027027,25.69999999999999,2.0
2025-05,REG,S12422,arrivo,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,arrivo,142,5,5,92.0,0,0,1,156.0,0,142,68,3,0,0,63,64.0,1,0,PORTO TORRES MARITTIMA,3.0,0.4705882352941176,4.0,0.0
2025-05,REG,S12803,partenza,143,6,6,11.0,0,0,2,266.0,0,143,122,2,0,0,7,255.0,1,0,PORTO TORRES MARITTIMA,3.0,1.8888888888888886,3.299999999999997,1.0
2025-05,REG,S12807,arrivo,380,35,35,375.0,0,0,14,924.0,0,380,186,20,0,1,137,549.0,8,0,SASSARI,4.0,1.5335195530726258,11.149999999999975,1.0
2025-05,REG,S12807,partenza,379,45,45,247.0,0,0,11,945.0,0,379,189,22,0,0,128,698.0,5,0,SASSARI,5.0,1.9281767955801106,11.0,1.0
2025-05,REG,S12862,arrivo,94,9,9,109.0,0,0,0,143.0,0,94,45,1,0,0,37,34.0,0,0,OZIERI CHILIVANI,4.0,0.3736263736263736,5.5,1.0
2025-05,REG,S12862,partenza,87,9,9,123.0,0,0,4,207.0,0,87,17,6,0,0,59,84.0,2,0,OZIERI CHILIVANI,4.200000000000017,0.9882352941176471,12.0,-1.0
2025-05,REG,S12869,arrivo,60,13,13,39.0,0,0,2,167.0,0,60,22,2,0,0,21,128.0,1,0,MACOMER,6.0,2.2857142857142856,7.25,1.0
2025-05,REG,S12869,partenza,59,7,7,52.0,0,0,0,82.0,0,59,18,1,0,0,30,30.0,0,0,MACOMER,5.0,0.5454545454545454,7.299999999999997,-1.0
2025-05,REG,S12878,arrivo,183,27,27,327.0,0,0,2,386.0,0,183,68,8,0,0,82,59.0,1,0,ORISTANO,5.0,0.3333333333333333,8.0,0.0
2025-05,REG,S12878,partenza,184,16,16,181.0,0,0,3,277.0,0,184,66,7,0,0,97,96.0,0,0,ORISTANO,4.0,0.5363128491620112,7.0,-1.0
2025-05,REG,S12882,arrivo,272,6,6,568.0,0,0,2,132.0,0,272,36,2,0,0,215,-436.0,1,0,S.GAVINO,1.0,-1.696498054474708,3.0,-2.0
2025-05,REG,S12882,partenza,273,12,12,166.0,0,0,2,242.0,0,273,116,3,0,0,130,76.0,0,0,S.GAVINO,3.0,0.2945736434108527,4.0,-1.0
2025-05,REG,S12888,arrivo,374,8,8,470.0,0,0,2,190.0,0,374,88,2,0,0,257,-280.0,0,0,DECIMOMANNU,2.0,-0.7932011331444758,3.0,-2.0
2025-05,REG,S12888,partenza,374,4,4,260.0,0,0,0,241.0,0,374,163,0,0,0,186,-19.0,0,0,DECIMOMANNU,2.0,-0.0538243626062322,3.0,-1.0
2025-05,REG,S12891,arrivo,1628,99,99,1064.0,0,0,29,2328.0,0,1628,724,48,0,0,727,1264.0,8,0,CAGLIARI,3.0,0.8154838709677419,5.0,0.0
2025-05,REG,S12891,partenza,1633,113,113,1986.0,0,0,32,2319.0,0,1633,503,44,0,2,939,333.0,18,0,CAGLIARI,4.0,0.2141479099678456,6.0,-1.0
2025-05,REG,S12902,arrivo,197,32,32,90.0,0,0,8,755.0,0,197,114,12,0,2,43,665.0,6,0,OLBIA TERRANOVA,6.0,3.5185185185185186,11.0,2.0
2025-05,REG,S12902,partenza,202,23,23,266.0,0,0,12,535.0,0,202,61,15,0,1,106,269.0,4,0,OLBIA TERRANOVA,8.099999999999994,1.4157894736842105,16.549999999999983,-1.0
2025-05,REG,S13104,arrivo,178,83,83,136.0,0,0,64,2615.0,0,178,27,70,0,10,60,2479.0,41,0,MARTINA FRANCA,42.1,14.58235294117647,61.099999999999966,4.0
2025-05,REG,S13104,partenza,177,87,87,41.0,0,0,60,2026.0,0,177,50,73,0,2,33,1985.0,21,0,MARTINA FRANCA,31.0,11.676470588235293,38.0,5.0
2025-05,REG,S19919,arrivo,610,29,29,420.0,0,0,12,531.0,0,610,162,20,0,0,415,111.0,1,0,STABIO,1.0,0.1831683168316831,4.0,-1.0
2025-05,REG,S19919,partenza,546,85,85,35.0,0,0,14,1353.0,0,546,426,31,0,0,34,1318.0,3,0,STABIO,6.0,2.418348623853211,10.0,1.0
2025-05,,S00219,arrivo,1520,536,536,3286.0,0,0,246,13522.0,0,1520,272,344,0,48,700,10236.0,130,0,TORINO PORTA NUOVA,26.70000000000005,6.787798408488063,46.350000000000016,1.0
2025-05,,S00219,partenza,1448,664,664,1522.0,0,0,362,16714.0,0,1448,368,472,0,46,404,15192.0,170,0,TORINO PORTA NUOVA,35.0,10.579387186629528,49.29999999999997,4.0
2025-05,,S00452,arrivo,4,2,2,16.0,0,0,2,194.0,0,4,0,2,0,2,2,178.0,2,0,TORINO LINGOTTO,86.5,44.5,91.75,44.5
2025-05,,S00452,partenza,4,0,0,0.0,0,0,0,6.0,0,4,4,0,0,0,0,6.0,0,0,TORINO LINGOTTO,1.9,1.5,1.95,1.5
2025-05,,S01700,arrivo,3748,1750,1750,2672.0,0,0,690,36598.0,0,3748,1134,1034,0,94,764,33926.0,336,0,MILANO CENTRALE,28.0,9.299890350877195,40.0,4.0
2025-05,,S01700,partenza,3686,1290,1290,5458.0,0,0,526,30446.0,0,3686,932,776,0,96,1360,24988.0,260,0,MILANO CENTRALE,23.0,6.975991066443328,40.5,2.0
2025-05,,S01717,arrivo,172,46,46,216.0,0,0,20,972.0,0,172,40,26,0,4,78,756.0,10,0,BRESCIA,17.900000000000006,4.609756097560975,31.500000000000025,0.0
2025-05,,S01717,partenza,182,42,42,320.0,0,0,20,898.0,0,182,58,26,0,2,74,578.0,6,0,BRESCIA,16.400000000000006,3.32183908045977,23.0,0.0
2025-05,,S02026,arrivo,418,186,186,462.0,0,0,78,4168.0,0,418,118,106,0,12,106,3706.0,42,0,BOLZANO,29.19999999999999,9.039024390243902,46.7999999999999,4.0
2025-05,,S02026,partenza,422,132,132,922.0,0,0,54,2468.0,0,422,120,72,0,4,162,1546.0,24,0,BOLZANO,18.40000000000001,3.734299516908212,32.69999999999999,1.0
2025-05,,S02038,arrivo,2,0,0,0.0,0,0,0,4.0,0,2,2,0,0,0,0,4.0,0,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02038,partenza,2,0,0,0.0,0,0,0,4.0,0,2,2,0,0,0,0,4.0,0,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,arrivo,58,42,42,14.0,0,0,16,680.0,0,58,8,26,0,0,6,666.0,6,0,MANTOVA,30.300000000000008,11.892857142857142,38.65,8.5
2025-05,,S02336,partenza,62,10,10,116.0,0,0,6,394.0,0,62,20,6,0,2,30,278.0,2,0,MANTOVA,8.200000000000017,4.633333333333334,20.099999999999994,-0.5
2025-05,,S02430,arrivo,8,2,2,4.0,0,0,0,24.0,0,8,4,0,0,0,2,20.0,0,0,VERONA PORTA NUOVA,5.4,2.5,5.699999999999999,3.0
2025-05,,S02430,partenza,6,4,4,0.0,0,0,0,30.0,0,6,2,0,0,0,0,30.0,0,0,VERONA PORTA NUOVA,5.8,5.0,5.900000000000001,5.0
2025-05,,S02446,arrivo,2,2,2,0.0,0,0,2,30.0,0,2,0,2,0,0,0,30.0,0,0,VICENZA,15.0,15.0,15.0,15.0
2025-05,,S02446,partenza,2,0,0,0.0,0,0,0,4.0,0,2,2,0,0,0,0,4.0,0,0,VICENZA,2.0,2.0,2.0,2.0
2025-05,,S02589,arrivo,34,26,26,0.0,0,0,10,516.0,0,34,8,18,0,0,0,516.0,6,0,VENEZIA MESTRE,40.0,15.17647058823529,43.8,11.0
2025-05,,S02589,partenza,18,10,10,18.0,0,0,8,272.0,0,18,2,8,0,0,6,254.0,4,0,VENEZIA MESTRE,38.6,14.11111111111111,43.8,6.0
2025-05,,S02593,arrivo,1888,962,962,682.0,0,0,352,18640.0,0,1888,600,538,0,42,278,17958.0,140,0,VENEZIA S.LUCIA,25.0,9.759782608695652,39.0,5.0
2025-05,,S02593,partenza,1870,808,808,2252.0,0,0,292,15542.0,0,1870,510,468,0,30,506,13290.0,146,0,VENEZIA S.LUCIA,24.0,7.286184210526315,36.0,3.0
2025-05,,S03026,arrivo,126,34,34,118.0,0,0,6,518.0,0,126,42,12,0,0,46,400.0,4,0,UDINE,9.0,3.278688524590164,14.0,2.0
2025-05,,S03026,partenza,128,68,68,20.0,0,0,16,1354.0,0,128,52,36,0,6,4,1334.0,8,0,UDINE,18.599999999999994,10.758064516129032,38.04999999999992,5.0
2025-05,,S03304,arrivo,46,16,16,72.0,0,0,4,366.0,0,46,12,6,0,2,16,294.0,4,0,GORIZIA CENTRALE,9.900000000000002,6.681818181818182,54.64999999999996,1.5
2025-05,,S03304,partenza,56,18,18,190.0,0,0,6,356.0,0,56,8,8,0,2,28,166.0,4,0,GORIZIA CENTRALE,17.00000000000002,3.074074074074074,34.89999999999999,-1.0
2025-05,,S03310,partenza,2,2,2,0.0,0,0,2,50.0,0,2,0,2,0,0,0,50.0,0,0,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,arrivo,278,64,64,380.0,0,0,22,1460.0,0,278,76,34,0,2,128,1080.0,14,0,TRIESTE CENTRALE,12.700000000000005,4.029850746268656,33.2999999999999,0.0
2025-05,,S03317,partenza,298,126,126,104.0,0,0,48,2352.0,0,298,122,64,0,4,40,2248.0,18,0,TRIESTE CENTRALE,23.40000000000004,7.805555555555556,32.849999999999994,4.0
2025-05,,S04700,arrivo,338,284,284,0.0,0,0,98,5368.0,0,338,42,184,0,10,0,5368.0,36,0,GENOVA PIAZZA PRINCIPE,30.80000000000001,16.466257668711656,50.70000000000002,11.0
2025-05,,S04700,partenza,344,134,134,594.0,0,0,60,4546.0,0,344,70,88,0,24,128,3952.0,36,0,GENOVA PIAZZA PRINCIPE,34.0,11.903614457831326,85.5,2.0
2025-05,,S04702,arrivo,64,58,58,8.0,0,0,32,1474.0,0,64,2,46,0,2,4,1466.0,18,0,GENOVA BRIGNOLE,37.0,22.90625,44.9,15.5
2025-05,,S04702,partenza,62,42,42,18.0,0,0,14,1154.0,0,62,14,28,0,2,6,1136.0,6,0,GENOVA BRIGNOLE,27.0,18.32258064516129,36.5,8.0
2025-05,,S04704,arrivo,2,2,2,0.0,0,0,2,84.0,0,2,0,2,0,0,0,84.0,2,0,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,arrivo,2,0,0,2.0,0,0,0,0.0,0,2,0,0,0,0,2,-2.0,0,0,BOLOGNA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-05,,S05043,partenza,4,0,0,34.0,0,0,0,0.0,0,4,0,0,0,0,4,-34.0,0,0,BOLOGNA CENTRALE,-3.2999999999999994,-8.5,-2.6500000000000004,-8.5
2025-05,,S05811,arrivo,60,16,16,136.0,0,0,10,432.0,0,60,16,10,0,0,26,296.0,6,0,RAVENNA,32.19999999999999,5.103448275862069,46.2,0.0
2025-05,,S05811,partenza,62,8,8,134.0,0,0,6,430.0,0,62,20,6,0,4,32,296.0,6,0,RAVENNA,10.400000000000048,4.933333333333334,53.649999999999935,-1.0
2025-05,,S06421,arrivo,152,38,38,312.0,0,0,6,504.0,0,152,30,18,0,0,80,192.0,2,0,FIRENZE SANTA MARIA NOVELLA,10.700000000000005,1.2972972972972974,14.0,-1.0
2025-05,,S06421,partenza,154,10,10,584.0,0,0,2,292.0,0,154,32,8,0,2,108,-292.0,2,0,FIRENZE SANTA MARIA NOVELLA,3.0,-1.9466666666666668,7.1999999999999895,-3.0
2025-05,,S06725,arrivo,2,0,0,0.0,0,0,0,4.0,0,2,2,0,0,0,0,4.0,0,0,LIVORNO CENTRALE,2.0,2.0,2.0,2.0
2025-05,,S06725,partenza,2,0,0,16.0,0,0,0,0.0,0,2,0,0,0,0,2,-16.0,0,0,LIVORNO CENTRALE,-8.0,-8.0,-8.0,-8.0
2025-05,,S06900,arrivo,2,2,2,0.0,0,0,2,48.0,0,2,0,2,0,0,0,48.0,0,0,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,arrivo,2,0,0,0.0,0,0,0,2.0,0,2,2,0,0,0,0,2.0,0,0,CHIUSI-CHIANCIANO TERME,1.0,1.0,1.0,1.0
2025-05,,S06925,partenza,2,2,2,0.0,0,0,2,194.0,0,2,0,2,0,2,0,194.0,2,0,CHIUSI-CHIANCIANO TERME,97.0,97.0,97.0,97.0
2025-05,,S07004,arrivo,52,32,32,42.0,0,0,18,688.0,0,52,6,26,0,4,14,646.0,6,0,PERUGIA,28.0,12.423076923076923,56.0,10.0
2025-05,,S07004,partenza,54,10,10,118.0,0,0,8,388.0,0,54,12,10,0,0,32,270.0,6,0,PERUGIA,29.60000000000001,5.0,46.69999999999999,-1.0
2025-05,,S07104,arrivo,4,0,0,2.0,0,0,0,4.0,0,4,2,0,0,0,2,2.0,0,0,PESARO,1.7000000000000002,0.5,1.85,0.5
2025-05,,S07104,partenza,4,0,0,18.0,0,0,0,0.0,0,4,0,0,0,0,4,-18.0,0,0,PESARO,-4.1,-4.5,-4.05,-4.5
2025-05,,S07113,arrivo,122,76,76,66.0,0,0,34,1462.0,0,122,20,62,0,0,22,1396.0,16,0,ANCONA,30.0,11.830508474576272,33.599999999999966,10.0
2025-05,,S07113,partenza,138,66,66,206.0,0,0,34,1324.0,0,138,30,46,0,0,38,1118.0,18,0,ANCONA,30.4,8.343283582089553,34.7,4.0
2025-05,,S07810,arrivo,136,88,88,286.0,0,0,40,1628.0,0,136,8,64,0,0,38,1342.0,14,0,PESCARA,29.599999999999994,10.014925373134329,37.0,8.0
2025-05,,S07810,partenza,140,56,56,188.0,0,0,28,1694.0,0,140,42,34,0,8,40,1506.0,14,0,PESCARA,27.600000000000023,10.91304347826087,65.39999999999986,2.0
2025-05,,S08010,arrivo,2,0,0,0.0,0,0,0,2.0,0,2,2,0,0,0,0,2.0,0,0,CIVITAVECCHIA,1.0,1.0,1.0,1.0
2025-05,,S08010,partenza,2,2,2,0.0,0,0,2,348.0,0,2,0,2,0,2,0,348.0,2,0,CIVITAVECCHIA,174.0,174.0,174.0,174.0
2025-05,,S08217,arrivo,4,0,0,38.0,0,0,0,0.0,0,4,0,0,0,0,4,-38.0,0,0,ROMA TIBURTINA,-5.1,-9.5,-4.550000000000001,-9.5
2025-05,,S08409,arrivo,2622,830,830,5096.0,0,0,390,22300.0,0,2622,676,514,0,90,1032,17204.0,182,0,ROMA TERMINI,22.200000000000045,6.778565799842395,44.0,0.0
2025-05,,S08409,partenza,2698,1116,1116,4064.0,0,0,420,25664.0,0,2698,620,666,0,72,868,21600.0,222,0,ROMA TERMINI,24.0,8.294930875576037,44.0,3.0
2025-05,,S08411,arrivo,124,8,8,286.0,0,0,0,134.0,0,124,34,4,0,0,74,-152.0,0,0,FIUMICINO AEROPORTO,3.300000000000004,-1.3103448275862069,6.149999999999999,-1.5
2025-05,,S08411,partenza,12,4,4,56.0,0,0,2,62.0,0,12,0,2,0,0,6,6.0,0,0,FIUMICINO AEROPORTO,17.400000000000002,0.6,21.2,-3.0
2025-05,,S09218,arrivo,1850,698,698,2124.0,0,0,306,16976.0,0,1850,524,438,0,54,590,14852.0,150,0,NAPOLI CENTRALE,25.0,8.196467991169978,43.0,2.0
2025-05,,S09218,partenza,1914,860,860,1874.0,0,0,402,19730.0,0,1914,490,548,0,62,532,17856.0,190,0,NAPOLI CENTRALE,30.0,9.48777895855473,44.0,4.0
2025-05,,S09311,arrivo,44,34,34,4.0,0,0,12,1146.0,0,44,6,24,0,4,4,1142.0,8,0,BENEVENTO,43.40000000000001,25.954545454545453,62.04999999999998,10.0
2025-05,,S09311,partenza,46,30,30,0.0,0,0,6,438.0,0,46,16,14,0,0,0,438.0,2,0,BENEVENTO,20.000000000000007,9.521739130434783,26.5,6.0
2025-05,,S09810,arrivo,8,0,0,32.0,0,0,0,0.0,0,8,0,0,0,0,8,-32.0,0,0,POMPEI,-3.3,-4.0,-3.1500000000000004,-4.0
2025-05,,S09810,partenza,8,2,2,22.0,0,0,0,20.0,0,8,0,2,0,0,6,-2.0,0,0,POMPEI,6.700000000000002,-0.25,8.349999999999996,-2.5
2025-05,,S09818,arrivo,542,168,168,1638.0,0,0,84,3904.0,0,542,90,106,0,14,282,2266.0,42,0,SALERNO,25.0,4.196296296296296,34.54999999999998,-1.0
2025-05,,S09818,partenza,504,246,246,498.0,0,0,106,5078.0,0,504,122,144,0,12,132,4580.0,50,0,SALERNO,29.099999999999994,9.16,43.64999999999995,4.0
2025-05,,S09823,arrivo,52,10,10,104.0,0,0,6,310.0,0,52,6,10,0,2,36,206.0,2,0,BATTIPAGLIA,16.5,3.9615384615384617,26.5,-2.0
2025-05,,S09823,partenza,62,16,16,234.0,0,0,12,584.0,0,62,6,14,0,2,40,350.0,10,0,BATTIPAGLIA,33.0,5.645161290322581,51.5,-2.0
2025-05,,S09988,arrivo,2,2,2,0.0,0,0,0,14.0,0,2,0,0,0,0,0,14.0,0,0,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,arrivo,56,24,24,50.0,0,0,6,704.0,0,56,18,10,0,4,14,654.0,6,0,FOGGIA,24.30000000000003,11.678571428571429,68.59999999999997,3.0
2025-05,,S11100,partenza,60,24,24,22.0,0,0,10,506.0,0,60,22,18,0,2,14,484.0,6,0,FOGGIA,19.30000000000002,8.066666666666666,33.749999999999986,3.0
2025-05,,S11119,arrivo,208,102,102,190.0,0,0,56,3018.0,0,208,48,78,0,10,50,2828.0,32,0,BARI CENTRALE,42.0,14.139999999999999,49.299999999999926,5.0
2025-05,,S11119,partenza,230,190,190,26.0,0,0,114,4884.0,0,230,26,146,0,12,6,4858.0,54,0,BARI CENTRALE,46.0,21.88288288288288,62.0,16.0
2025-05,,S11136,partenza,2,2,2,0.0,0,0,0,20.0,0,2,0,2,0,0,0,20.0,0,0,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,arrivo,628,242,242,1340.0,0,0,162,9126.0,0,628,76,190,0,36,288,7786.0,116,0,LECCE,43.0,12.848184818481847,67.49999999999989,1.0
2025-05,,S11145,partenza,660,388,388,382.0,0,0,202,9498.0,0,660,130,266,0,32,122,9116.0,90,0,LECCE,41.0,14.24375,59.05000000000001,7.0
2025-05,,S11465,arrivo,62,42,42,30.0,0,0,30,1246.0,0,62,6,36,0,2,10,1216.0,14,0,TARANTO,53.2,20.96551724137931,56.99999999999999,18.0
2025-05,,S11465,partenza,62,48,48,2.0,0,0,38,1488.0,0,62,8,44,0,4,2,1486.0,26,0,TARANTO,52.4,25.620689655172413,57.59999999999999,23.0
2025-05,,S11781,arrivo,398,226,226,640.0,0,0,158,7172.0,0,398,44,192,0,24,120,6532.0,84,0,REGGIO DI CALABRIA CENTRALE,49.0,16.74871794871795,68.39999999999986,9.0
2025-05,,S11781,partenza,432,236,236,324.0,0,0,110,6720.0,0,432,104,158,0,28,84,6396.0,58,0,REGGIO DI CALABRIA CENTRALE,39.70000000000002,15.08490566037736,72.14999999999992,6.0
2025-05,,S11811,arrivo,60,50,50,0.0,0,0,32,1274.0,0,60,10,44,0,2,0,1274.0,18,0,SIBARI,38.90000000000001,21.23333333333333,48.1,19.5
2025-05,,S11811,partenza,60,34,34,12.0,0,0,14,764.0,0,60,20,22,0,2,6,752.0,6,0,SIBARI,29.40000000000004,12.533333333333331,52.64999999999999,6.0
2025-06,EC,S00201,partenza,58,22,22,132.0,0,0,10,419.0,0,58,20,11,0,1,15,287.0,3,0,MODANE,19.2,5.035087719298246,29.799999999999983,3.0
2025-06,EC,S01003,arrivo,45,11,11,215.0,0,0,0,113.0,0,45,5,5,0,0,29,-102.0,0,0,DOMODOSSOLA,9.6,-2.2666666666666666,12.399999999999993,-3.0
2025-06,EC,S01003,partenza,46,25,25,14.0,0,0,5,298.0,0,46,15,9,0,0,5,284.0,1,0,DOMODOSSOLA,14.400000000000007,6.31111111111111,20.39999999999999,5.0
2025-06,EC,S01301,arrivo,340,97,97,577.0,0,0,38,1883.0,0,340,74,55,0,4,160,1306.0,15,0,CHIASSO,15.0,3.945619335347432,25.5,0.0
2025-06,EC,S01301,partenza,320,82,82,357.0,0,0,37,1842.0,0,320,106,50,0,2,123,1485.0,17,0,CHIASSO,17.0,4.77491961414791,30.5,1.0
2025-06,EC,S01322,arrivo,6,1,1,3.0,0,0,0,11.0,0,6,3,0,0,0,2,8.0,0,0,MONZA,5.0,1.3333333333333333,7.0,0.5
2025-06,EC,S01322,partenza,5,0,0,3.0,0,0,0,11.0,0,5,3,0,0,0,2,8.0,0,0,MONZA,4.0,1.6,4.0,3.0
2025-06,EC,S01700,arrivo,400,134,134,437.0,0,0,53,2780.0,0,400,129,74,0,5,127,2343.0,22,0,MILANO CENTRALE,18.0,6.007692307692307,33.549999999999955,2.0
2025-06,EC,S01700,partenza,339,94,94,719.0,0,0,32,1705.0,0,339,67,49,0,4,170,986.0,11,0,MILANO CENTRALE,14.0,2.9788519637462234,20.0,-1.0
2025-06,EC,S01820,arrivo,5,5,5,0.0,0,0,0,46.0,0,5,0,2,0,0,0,46.0,0,0,MILANO ROGOREDO,13.0,9.2,13.0,8.0
2025-06,EC,S02001,arrivo,177,76,76,336.0,0,0,45,2307.0,0,177,28,61,0,9,68,1971.0,22,0,BRENNERO,35.0,11.459302325581396,57.69999999999994,2.0
2025-06,EC,S02001,partenza,177,113,113,99.0,0,0,67,3502.0,0,177,29,87,0,15,30,3403.0,40,0,BRENNERO,53.0,19.78488372093023,93.29999999999984,10.0
2025-06,EC,S02026,arrivo,30,11,11,36.0,0,0,7,420.0,0,30,5,8,0,2,12,384.0,6,0,BOLZANO,36.10000000000001,13.714285714285714,73.34999999999994,1.0
2025-06,EC,S02026,partenza,30,5,5,98.0,0,0,4,86.0,0,30,4,4,0,0,19,-12.0,0,0,BOLZANO,15.900000000000002,-0.4285714285714285,18.65,-4.0
2025-06,EC,S02044,partenza,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,arrivo,7,4,4,11.0,0,0,2,96.0,0,7,0,4,0,0,3,85.0,2,0,VERONA PORTA NUOVA,35.2,12.142857142857142,39.1,10.0
