mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-06,REG,N_76377FF0E1CB,arrivo,1,0.0,0,0,0,2,3,0,1,0,21.0,2,0,21.0,0,0,3,0,CORMANO-CUSANO MILANINO,11.300000000000002,7.0,5.0,10.6
2025-06,REG,N_77D32D974F02,arrivo,1,0.0,0,1,0,1,1,0,0,0,47.0,1,0,47.0,0,0,1,1,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,arrivo,1,0.0,0,1,0,1,1,0,0,0,37.0,1,0,37.0,0,0,1,1,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,arrivo,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,arrivo,6,143.0,0,3,0,17,222,0,125,0,222.0,17,0,365.0,79,0,222,1,CIANO D'ENZA,5.0,1.004524886877828,0.0,4.0
2025-06,REG,N_7C26FB2E9EE9,partenza,13,33.0,0,4,0,48,220,0,146,0,656.0,48,0,689.0,25,0,220,2,CIANO D'ENZA,10.099999999999994,2.9954337899543377,2.0,6.0
2025-06,REG,N_7C541955B5BD,arrivo,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,arrivo,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,arrivo,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,arrivo,0,6.0,0,0,0,0,1,0,0,0,-6.0,0,0,0.0,1,0,1,0,BRISIGHELLA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,N_7F1344342D91,partenza,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,BRISIGHELLA,0.0,0.0,0.0,0.0
2025-06,REG,N_83935B880A0C,arrivo,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,arrivo,10,79.0,0,6,0,15,114,0,53,0,222.0,15,0,301.0,41,0,114,0,MELFI,14.799999999999985,2.036697247706422,1.0,7.200000000000003
2025-06,REG,N_8871845CF0C3,partenza,2,71.0,0,1,0,3,114,0,61,0,62.0,3,0,133.0,45,0,114,0,MELFI,3.5999999999999943,0.5688073394495414,0.0,2.0
2025-06,REG,N_8CA63DFE159B,arrivo,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,partenza,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,arrivo,1,0.0,0,1,0,1,1,0,0,0,29.0,1,0,29.0,0,0,1,0,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,arrivo,32,217.0,0,23,0,84,399,0,194,0,1231.0,84,1,1448.0,117,0,399,10,L'AQUILA,16.0,3.116455696202532,1.0,8.0
2025-06,REG,N_92B8087ECF63,partenza,25,532.0,0,21,0,49,401,0,145,0,686.0,49,3,1218.0,204,0,401,11,L'AQUILA,16.149999999999977,1.723618090452261,-1.0,5.0
2025-06,REG,N_9305C1A0B9DB,arrivo,6,174.0,0,5,0,24,223,0,97,0,269.0,24,1,443.0,101,0,223,3,CIRIE',6.0,1.2117117117117118,0.0,5.0
2025-06,REG,N_9305C1A0B9DB,partenza,16,88.0,0,11,0,35,220,0,129,0,754.0,35,2,842.0,55,0,220,6,CIRIE',12.899999999999949,3.442922374429224,1.0,7.0
2025-06,REG,N_974865AF28F9,arrivo,1,0.0,0,1,0,1,1,0,0,0,143.0,1,1,143.0,0,0,1,1,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,arrivo,1,0.0,0,1,0,1,1,0,0,0,28.0,1,0,28.0,0,0,1,0,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,arrivo,0,1.0,0,0,0,0,3,0,2,0,1.0,0,0,2.0,1,0,3,0,BARCELLONA-CASTROREALE,1.7999999999999998,0.3333333333333333,0.0,1.6000000000000003
2025-06,REG,N_9C8913C50BC2,partenza,0,5.0,0,0,0,0,2,0,0,0,-5.0,0,0,0.0,2,0,2,0,BARCELLONA-CASTROREALE,-2.05,-2.5,-2.5,-2.1
2025-06,REG,N_A3F727A0D624,arrivo,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,arrivo,0,0.0,0,0,0,0,2,0,2,0,6.0,0,0,6.0,0,0,2,0,S.DONA' DI PIAVE-JESOLO,3.9,3.0,3.0,3.8
2025-06,REG,N_ABFF54CF046B,arrivo,4,92.0,0,3,0,23,240,0,148,0,394.0,23,0,486.0,62,0,240,2,CEFALU',6.0,1.6909871244635193,1.0,4.0
2025-06,REG,N_ABFF54CF046B,partenza,6,294.0,0,5,0,15,213,0,81,0,23.0,15,0,317.0,111,0,213,1,CEFALU',6.0,0.1111111111111111,-1.0,4.0
2025-06,REG,N_AC5B07AC3325,arrivo,2,537.0,0,2,0,2,348,0,51,0,-448.0,2,0,89.0,286,0,348,1,VILLAMASSARGIA DOMUSNOVAS,1.0,-1.3215339233038348,-2.0,0.0
2025-06,REG,N_AC5B07AC3325,partenza,8,414.0,0,3,0,15,348,0,76,0,-152.0,15,0,262.0,249,0,348,1,VILLAMASSARGIA DOMUSNOVAS,3.0,-0.4470588235294118,-1.0,1.0
2025-06,REG,N_ACA4F494FB58,arrivo,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,arrivo,19,72.0,0,15,0,26,132,0,65,0,520.0,26,0,592.0,39,0,132,4,OLBIA,23.099999999999994,4.0,1.0,15.0
2025-06,REG,N_ACBFE7687ADF,partenza,17,181.0,0,12,0,26,149,0,41,0,425.0,26,3,606.0,78,0,149,6,OLBIA,22.39999999999995,2.931034482758621,-1.0,11.599999999999994
2025-06,REG,N_AEEF78C1A9DA,arrivo,2,0.0,0,0,0,2,3,0,1,0,24.0,2,0,24.0,0,0,3,0,REMEDELLO SOPRA,10.0,8.0,10.0,10.0
2025-06,REG,N_AEEF78C1A9DA,partenza,0,1.0,0,0,0,1,2,0,0,0,4.0,1,0,5.0,1,0,2,0,REMEDELLO SOPRA,4.699999999999999,2.0,2.0,4.4
2025-06,REG,N_B35CDCD53B38,arrivo,0,0.0,0,0,0,1,1,0,0,0,9.0,1,0,9.0,0,0,1,0,GAIBANELLA,9.0,9.0,9.0,9.0
2025-06,REG,N_B35CDCD53B38,partenza,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,GAIBANELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_B3AC33F6C8F2,arrivo,5,0.0,0,4,0,5,5,0,0,0,177.0,5,0,177.0,0,0,5,4,S.ROMANO-MONTOPOLI-S.CROCE,47.4,35.4,42.0,46.8
2025-06,REG,N_B3AC33F6C8F2,partenza,3,0.0,0,3,0,3,4,0,1,0,148.0,3,1,148.0,0,0,4,2,S.ROMANO-MONTOPOLI-S.CROCE,69.05,37.0,38.0,67.1
2025-06,REG,N_B5C3A7A72A78,arrivo,0,168.0,0,0,0,3,99,0,11,0,-137.0,3,0,31.0,81,0,99,0,LUNGHEZZA,2.299999999999997,-1.442105263157895,-2.0,0.6000000000000085
2025-06,REG,N_B5C3A7A72A78,partenza,3,42.0,0,0,0,8,80,0,35,0,62.0,8,0,104.0,33,0,80,0,LUNGHEZZA,6.0,0.8157894736842104,0.0,4.5
2025-06,REG,N_B70FEE14D969,arrivo,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,arrivo,1,0.0,0,1,0,1,1,0,0,0,22.0,1,0,22.0,0,0,1,0,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_BE84124AE7D4,partenza,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,ASOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_C2DBEDF81EEF,arrivo,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,OGGIONO,5.0,5.0,5.0,5.0
2025-06,REG,N_C2DBEDF81EEF,partenza,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,OGGIONO,3.0,3.0,3.0,3.0
2025-06,REG,N_C4660C7F65A6,arrivo,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4660C7F65A6,partenza,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,arrivo,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,arrivo,0,0.0,0,0,0,0,2,0,2,0,2.0,0,0,2.0,0,0,2,0,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,arrivo,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,CANTU',2.0,2.0,2.0,2.0
2025-06,REG,N_CB4AEE719E57,partenza,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,CANTU',1.0,1.0,1.0,1.0
2025-06,REG,N_CB95E7379995,arrivo,12,608.0,0,6,0,16,450,0,62,0,-310.0,16,0,298.0,364,0,450,1,IGLESIAS,2.0,-0.7013574660633483,-1.0,1.0
2025-06,REG,N_CB95E7379995,partenza,11,423.0,0,6,0,13,448,0,169,0,29.0,13,1,452.0,258,0,448,1,IGLESIAS,3.0,0.0659090909090909,-1.0,2.0
2025-06,REG,N_CC464453EFAA,arrivo,4,0.0,0,2,0,4,5,0,1,0,68.0,4,0,68.0,0,0,5,0,LAMBRUGO - LURAGO D'ERBA,22.0,13.6,12.0,21.0
2025-06,REG,N_D01C37831BD3,arrivo,1,0.0,0,1,0,1,1,0,0,0,21.0,1,0,21.0,0,0,1,0,BITETTO PALO DEL COLLE,21.0,21.0,21.0,21.0
2025-06,REG,N_D01C37831BD3,partenza,1,0.0,0,1,0,1,1,0,0,0,76.0,1,1,76.0,0,0,1,1,BITETTO PALO DEL COLLE,76.0,76.0,76.0,76.0
2025-06,REG,N_D18D11C0804D,arrivo,1,0.0,0,1,0,1,1,0,0,0,18.0,1,0,18.0,0,0,1,0,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,arrivo,12,11.0,0,7,0,55,387,0,322,0,977.0,55,0,988.0,10,0,387,1,MARONE - ZONE,7.0,2.524547803617572,2.0,5.0
2025-06,REG,N_D1DBF4657A7F,partenza,31,31.0,0,8,0,47,426,0,351,0,960.0,47,0,991.0,28,0,426,2,MARONE - ZONE,11.0,2.2535211267605635,1.0,5.0
2025-06,REG,N_D2CB497ECEEE,arrivo,1,0.0,0,1,0,1,1,0,0,0,35.0,1,0,35.0,0,0,1,1,MERANO-MAIA BASSA,35.0,35.0,35.0,35.0
2025-06,REG,N_D2CB497ECEEE,partenza,1,0.0,0,0,0,1,1,0,0,0,12.0,1,0,12.0,0,0,1,0,MERANO-MAIA BASSA,12.0,12.0,12.0,12.0
2025-06,REG,N_DA0D37B1513E,arrivo,0,4.0,0,0,0,1,6,0,2,0,7.0,1,0,11.0,3,0,6,0,OLIVERI TINDARI,6.25,1.1666666666666667,-0.5,5.5
2025-06,REG,N_DA0D37B1513E,partenza,0,18.0,0,0,0,0,6,0,1,0,-14.0,0,0,4.0,5,0,6,0,OLIVERI TINDARI,2.75,-2.333333333333333,-3.5,1.5
2025-06,REG,N_DA3CA5A247B9,arrivo,0,0.0,0,0,0,1,2,0,1,0,6.0,1,0,6.0,0,0,2,0,MONTE S.BIAGIO-TERRACINA MARE,4.8,3.0,3.0,4.6
2025-06,REG,N_DA3CA5A247B9,partenza,0,4.0,0,0,0,0,1,0,0,0,-4.0,0,0,0.0,1,0,1,0,MONTE S.BIAGIO-TERRACINA MARE,-4.0,-4.0,-4.0,-4.0
2025-06,REG,N_DABAB93656CC,arrivo,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,partenza,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,arrivo,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,GHEDI,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_DEE6210A33C6,partenza,1,0.0,0,0,0,1,1,0,0,0,12.0,1,0,12.0,0,0,1,0,GHEDI,12.0,12.0,12.0,12.0
2025-06,REG,N_E53F77476613,arrivo,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,arrivo,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,CAVA TIGOZZI,4.0,4.0,4.0,4.0
2025-06,REG,N_F3020397F9E6,partenza,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,CAVA TIGOZZI,5.0,5.0,5.0,5.0
2025-06,REG,N_F7311AA73C22,arrivo,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_F7311AA73C22,partenza,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,arrivo,0,0.0,0,0,0,1,2,0,1,0,7.0,1,0,7.0,0,0,2,0,SALEMI GIBELLINA,4.85,3.5,3.5,4.7
2025-06,REG,N_FD85EE35687D,partenza,0,0.0,0,0,0,0,2,0,2,0,1.0,0,0,1.0,0,0,2,0,SALEMI GIBELLINA,0.95,0.5,0.5,0.9
2025-06,REG,N_FE155AD793C6,arrivo,2,17.0,0,2,0,2,15,0,4,0,29.0,2,0,46.0,9,0,15,0,RIONERO ATELLA RIPACANDIDA,17.39999999999999,1.933333333333333,-1.0,10.599999999999996
2025-06,REG,N_FE155AD793C6,partenza,1,0.0,0,1,0,2,16,0,14,0,44.0,2,0,44.0,0,0,16,0,RIONERO ATELLA RIPACANDIDA,11.5,2.75,1.0,6.0
2025-06,REG,S00016,arrivo,2,12.0,0,2,0,4,20,0,8,0,95.0,4,0,107.0,7,0,20,1,BORGOMANERO,30.99999999999996,5.0,1.0,12.999999999999986
2025-06,REG,S00016,partenza,1,0.0,0,0,0,5,20,0,14,0,56.0,5,0,56.0,0,0,20,0,BORGOMANERO,5.499999999999989,2.9473684210526314,3.0,5.0
2025-06,REG,S00034,arrivo,86,605.0,0,53,0,197,881,0,359,0,2858.0,197,7,3463.0,286,0,881,22,MORTARA,16.0,3.3942992874109263,1.0,10.0
2025-06,REG,S00034,partenza,45,1495.0,0,29,0,119,869,0,226,0,424.0,119,0,1919.0,488,0,869,13,MORTARA,10.0,0.5090036014405762,-1.0,6.0
2025-06,REG,S00039,arrivo,2,0.0,0,2,0,2,4,0,2,0,103.0,2,1,103.0,0,0,4,1,TORREBERETTI,72.79999999999998,25.75,9.0,62.60000000000001
2025-06,REG,S00039,partenza,1,1.0,0,1,0,5,25,0,19,0,88.0,5,0,89.0,1,0,25,0,TORREBERETTI,7.0,3.52,3.0,6.200000000000002
2025-06,REG,S00041,arrivo,3,0.0,0,3,0,3,3,0,0,0,146.0,3,1,146.0,0,0,3,2,VALENZA,86.59999999999998,48.66666666666666,38.0,81.2
2025-06,REG,S00041,partenza,0,0.0,0,0,0,0,2,0,2,0,8.0,0,0,8.0,0,0,2,0,VALENZA,4.0,4.0,4.0,4.0
2025-06,REG,S00060,arrivo,1,0.0,0,1,0,3,9,0,6,0,88.0,3,0,88.0,0,0,9,1,TORINO REBAUDENGO FOSSATA,38.59999999999998,9.77777777777778,3.0,18.20000000000001
2025-06,REG,S00060,partenza,0,10.0,0,0,0,0,11,0,6,0,-3.0,0,0,7.0,4,0,11,0,TORINO REBAUDENGO FOSSATA,2.099999999999998,-0.3,0.5,1.1999999999999993
2025-06,REG,S00070,arrivo,33,1078.0,0,23,0,71,790,0,241,0,434.0,71,2,1512.0,466,0,790,9,BIELLA S.PAOLO,7.0,0.5578406169665809,-1.0,4.0
2025-06,REG,S00070,partenza,19,230.0,0,12,0,109,791,0,526,0,1864.0,109,2,2094.0,144,0,791,7,BIELLA S.PAOLO,7.0,2.392811296534018,1.0,5.0
2025-06,REG,S00088,arrivo,2,221.0,0,2,0,20,202,0,87,0,123.0,20,0,344.0,95,0,202,1,TORINO AEROPORTO DI CASELLE,5.0,0.6089108910891089,0.0,4.0
2025-06,REG,S00088,partenza,10,154.0,0,7,0,24,204,0,81,0,299.0,24,0,453.0,98,0,204,3,TORINO AEROPORTO DI CASELLE,9.0,1.4729064039408868,0.0,5.800000000000011
2025-06,REG,S00096,arrivo,8,383.0,0,7,0,14,197,0,50,0,-84.0,14,0,299.0,132,0,197,2,GERMAGNANO,6.0,-0.4285714285714285,-2.0,3.0
2025-06,REG,S00096,partenza,17,52.0,0,9,0,43,196,0,124,0,627.0,43,0,679.0,29,0,196,3,GERMAGNANO,13.25,3.1989795918367347,1.0,7.0
2025-06,REG,S00100,arrivo,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-06,REG,S00100,partenza,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,VARALLO SESIA,3.0,3.0,3.0,3.0
2025-06,REG,S00154,arrivo,30,543.0,0,19,0,67,727,0,374,0,833.0,67,0,1376.0,285,0,727,2,IVREA,7.0,1.1473829201101928,1.0,4.0
2025-06,REG,S00154,partenza,31,770.0,0,15,0,110,726,0,329,0,864.0,110,0,1634.0,287,0,726,3,IVREA,8.75,1.1900826446280992,1.0,6.0
2025-06,REG,S00155,arrivo,0,0.0,0,0,0,1,1,0,0,0,9.0,1,0,9.0,0,0,1,0,STRAMBINO,9.0,9.0,9.0,9.0
2025-06,REG,S00155,partenza,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,STRAMBINO,2.0,2.0,2.0,2.0
2025-06,REG,S00159,arrivo,1,0.0,0,1,0,1,1,0,0,0,29.0,1,0,29.0,0,0,1,0,RODALLO,29.0,29.0,29.0,29.0
2025-06,REG,S00159,partenza,1,0.0,0,0,0,1,1,0,0,0,11.0,1,0,11.0,0,0,1,0,RODALLO,11.0,11.0,11.0,11.0
2025-06,REG,S00202,arrivo,24,688.0,0,12,0,51,443,0,106,0,77.0,51,0,765.0,283,0,443,3,BARDONECCHIA,10.0,0.175,-1.0,5.0
2025-06,REG,S00202,partenza,12,901.0,0,9,0,21,442,0,109,0,-359.0,21,0,542.0,308,0,442,4,BARDONECCHIA,4.0,-0.819634703196347,-2.0,3.0
2025-06,REG,S00205,arrivo,2,75.0,0,1,0,2,40,0,14,0,-28.0,2,0,47.0,24,0,40,0,SALBERTRAND,3.4999999999999725,-0.7,-2.5,2.0
2025-06,REG,S00205,partenza,4,79.0,0,1,0,6,42,0,9,0,0.0,6,0,79.0,27,0,42,0,SALBERTRAND,11.949999999999996,0.0,-1.5,6.899999999999999
2025-06,REG,S00208,arrivo,3,30.0,0,3,0,7,53,0,24,0,113.0,7,0,143.0,20,0,53,1,BUSSOLENO,12.0,2.215686274509804,0.0,5.0
2025-06,REG,S00208,partenza,0,124.0,0,0,0,1,48,0,9,0,-108.0,1,0,16.0,38,0,48,0,BUSSOLENO,2.0,-2.25,-3.0,1.0
2025-06,REG,S00214,arrivo,1,0.0,0,1,0,1,2,0,1,0,65.0,1,1,65.0,0,0,2,1,AVIGLIANA,61.75,32.5,32.5,58.5
2025-06,REG,S00214,partenza,0,0.0,0,0,0,1,1,0,0,0,7.0,1,0,7.0,0,0,1,0,AVIGLIANA,7.0,7.0,7.0,7.0
2025-06,REG,S00217,arrivo,1,0.0,0,1,0,1,1,0,0,0,39.0,1,0,39.0,0,0,1,1,COLLEGNO,39.0,39.0,39.0,39.0
2025-06,REG,S00217,partenza,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,COLLEGNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S00219,arrivo,259,4882.0,0,177,0,508,3219,0,1123,0,4624.0,508,9,9506.0,1577,0,3219,54,TORINO PORTA NUOVA,15.649999999999636,1.44139650872818,0.0,7.300000000000182
2025-06,REG,S00219,partenza,307,4393.0,0,168,0,659,3254,0,1084,0,6118.0,659,12,10511.0,1497,0,3254,45,TORINO PORTA NUOVA,15.0,1.8882716049382715,0.0,9.0
2025-06,REG,S00228,arrivo,42,369.0,0,25,0,155,961,0,538,0,2068.0,155,0,2437.0,263,0,961,6,TORINO STURA,9.0,2.1631799163179917,1.0,6.0
2025-06,REG,S00228,partenza,36,503.0,0,22,0,107,971,0,540,0,1461.0,107,0,1964.0,320,0,971,6,TORINO STURA,8.0,1.510858324715615,1.0,5.0
2025-06,REG,S00229,arrivo,0,1.0,0,0,0,0,3,0,2,0,5.0,0,0,6.0,1,0,3,0,SETTIMO,3.0,1.6666666666666667,3.0,3.0
2025-06,REG,S00229,partenza,0,4.0,0,0,0,0,3,0,2,0,-1.0,0,0,3.0,1,0,3,0,SETTIMO,1.8999999999999997,-0.3333333333333333,1.0,1.8
2025-06,REG,S00232,arrivo,41,651.0,0,22,0,160,1090,0,654,0,2029.0,160,1,2680.0,267,0,1090,6,CHIVASSO,7.0,1.8769657724329325,1.0,5.0
2025-06,REG,S00232,partenza,36,1439.0,0,19,0,132,1112,0,432,0,703.0,132,0,2142.0,535,0,1112,5,CHIVASSO,7.0,0.6396724294813467,0.0,5.0
2025-06,REG,S00245,arrivo,16,50.0,0,8,0,50,354,0,243,0,964.0,50,1,1014.0,47,0,354,6,VERCELLI,9.0,2.835294117647059,2.0,6.0
2025-06,REG,S00245,partenza,28,65.0,0,19,0,92,351,0,194,0,1454.0,92,3,1519.0,47,0,351,8,VERCELLI,15.0,4.366366366366367,2.0,9.0
2025-06,REG,S00248,arrivo,148,1336.0,0,89,0,496,2444,0,1239,0,6681.0,496,8,8017.0,660,0,2444,32,NOVARA,12.0,2.789561586638831,1.0,7.0
2025-06,REG,S00248,partenza,150,2338.0,0,84,0,372,2483,0,906,0,3929.0,372,4,6267.0,1144,0,2483,33,NOVARA,11.0,1.6222130470685383,0.0,6.0
2025-06,REG,S00252,arrivo,0,0.0,0,0,0,0,3,0,3,0,5.0,0,0,5.0,0,0,3,0,TRECATE,2.0,1.6666666666666667,2.0,2.0
2025-06,REG,S00252,partenza,0,4.0,0,0,0,0,5,0,1,0,-4.0,0,0,0.0,4,0,5,0,TRECATE,-0.2000000000000001,-0.8,-1.0,-0.3999999999999999
2025-06,REG,S00260,arrivo,7,588.0,0,1,0,18,475,0,126,0,-272.0,18,0,316.0,329,0,475,0,SUSA,3.0,-0.5750528541226215,-1.0,2.0
2025-06,REG,S00260,partenza,11,685.0,0,5,0,36,479,0,194,0,2.0,36,1,687.0,247,0,479,1,SUSA,6.0,0.0041928721174004,-1.0,4.0
2025-06,REG,S00314,arrivo,3,254.0,0,0,0,6,138,0,25,0,-168.0,6,0,86.0,107,0,138,0,CASALE MONFERRATO,3.0,-1.2173913043478262,-2.0,1.0
2025-06,REG,S00314,partenza,0,179.0,0,0,0,1,138,0,57,0,-74.0,1,0,105.0,80,0,138,0,CASALE MONFERRATO,3.0,-0.5362318840579711,-1.0,3.0
2025-06,REG,S00452,arrivo,38,484.0,0,26,0,92,657,0,321,0,1457.0,92,3,1941.0,234,0,657,10,TORINO LINGOTTO,11.699999999999932,2.25193199381762,1.0,6.0
2025-06,REG,S00452,partenza,21,328.0,0,16,0,65,564,0,318,0,868.0,65,0,1196.0,175,0,564,1,TORINO LINGOTTO,7.149999999999977,1.5555555555555556,1.0,5.0
2025-06,REG,S00455,arrivo,10,1.0,0,9,0,11,15,0,3,0,300.0,11,1,301.0,1,0,15,3,TROFARELLO,54.39999999999998,20.0,20.0,41.8
2025-06,REG,S00455,partenza,1,10.0,0,1,0,4,14,0,5,0,53.0,4,0,63.0,5,0,14,1,TROFARELLO,16.349999999999994,3.7857142857142856,2.0,8.100000000000003
2025-06,REG,S00462,arrivo,36,707.0,0,20,0,102,959,0,485,0,1076.0,102,0,1783.0,367,0,959,3,ASTI,8.0,1.127882599580713,1.0,5.0
2025-06,REG,S00462,partenza,31,514.0,0,23,0,100,904,0,547,0,1453.0,100,0,1967.0,254,0,904,4,ASTI,7.0,1.6126526082130963,1.0,5.0
2025-06,REG,S00470,arrivo,104,2193.0,0,56,0,250,1693,0,618,0,2216.0,250,3,4409.0,790,0,1693,23,ALESSANDRIA,11.149999999999864,1.3365500603136309,0.0,6.0
2025-06,REG,S00470,partenza,118,1044.0,0,65,0,411,1682,0,834,0,4916.0,411,5,5960.0,402,0,1682,20,ALESSANDRIA,12.0,2.9848208864602306,2.0,8.0
2025-06,REG,S00500,arrivo,32,55.0,0,16,0,118,700,0,520,0,2030.0,118,0,2085.0,53,0,700,7,CHIERI,9.0,2.937771345875542,2.0,6.0
2025-06,REG,S00500,partenza,25,535.0,0,14,0,102,704,0,352,0,1030.0,102,0,1565.0,240,0,704,2,CHIERI,7.0,1.4841498559077808,1.0,5.0
2025-06,REG,S00512,arrivo,1,0.0,0,1,0,1,1,0,0,0,24.0,1,0,24.0,0,0,1,0,CANDIOLO,24.0,24.0,24.0,24.0
2025-06,REG,S00512,partenza,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,CANDIOLO,1.0,1.0,1.0,1.0
2025-06,REG,S00513,arrivo,1,0.0,0,1,0,1,2,0,1,0,47.0,1,0,47.0,0,0,2,1,NONE,41.05,23.5,23.5,39.1
2025-06,REG,S00513,partenza,0,6.0,0,0,0,0,2,0,0,0,-6.0,0,0,0.0,2,0,2,0,NONE,-1.2000000000000002,-3.0,-3.0,-1.4
2025-06,REG,S00517,arrivo,9,223.0,0,6,0,63,263,0,132,0,683.0,63,0,906.0,68,0,263,3,PINEROLO,8.0,2.596958174904943,3.0,7.0
