mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-04,MET,N_E7CF07593EFA,partenza,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,S.MARIA LA BRUNA,-2.0,-2.0,-2.0,-2.0
2025-04,MET,N_FD3EAC4D761F,arrivo,0,1,1,0.0,0,1,17.0,1,0,0,1,0,1,0,0,0,17.0,0,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,arrivo,0,1,1935,2038.0,0,1935,-790.0,50,0,0,50,0,0,0,751,1125,1248.0,0,POZZUOLI SOLFATARA,-1.0,3.0,2.0,-0.4101765316718588
2025-04,MET,S09101,partenza,0,6,1891,1648.0,0,1891,-342.0,37,0,0,37,0,2,0,962,886,1306.0,0,POZZUOLI SOLFATARA,0.0,3.0,2.0,-0.1814323607427055
2025-04,MET,S09103,arrivo,0,38,1332,2188.0,0,1332,-735.0,77,9,0,77,0,20,0,303,936,1453.0,1,NAPOLI CAMPI FLEGREI,-2.0,5.0,3.0,-0.5585106382978723
2025-04,MET,S09103,partenza,0,34,1454,3579.0,0,1454,-1853.0,90,8,0,90,0,21,0,529,827,1726.0,2,NAPOLI CAMPI FLEGREI,-1.0,5.0,3.0,-1.281466113416321
2025-04,MET,S09110,arrivo,0,3,38,93.0,0,38,-25.0,5,0,0,5,0,2,0,3,30,68.0,0,NAPOLI GIANTURCO,-3.0,14.15,5.6000000000000085,-0.6578947368421053
2025-04,MET,S09110,partenza,0,1,40,42.0,0,40,-15.0,2,0,0,2,0,0,0,14,23,27.0,0,NAPOLI GIANTURCO,-1.0,1.600000000000008,1.0,-0.3846153846153846
2025-04,MET,S09211,arrivo,0,7,163,68.0,0,163,388.0,29,1,0,29,0,4,0,95,38,456.0,1,CASERTA,1.0,8.0,6.0,2.3950617283950617
2025-04,MET,S09211,partenza,0,12,192,170.0,0,192,269.0,27,3,0,27,0,5,0,67,95,439.0,1,CASERTA,-1.0,10.599999999999994,6.0,1.4232804232804233
2025-04,MET,S09213,arrivo,0,3,67,50.0,0,67,126.0,9,1,0,9,0,2,0,26,32,176.0,1,CANCELLO,0.0,8.399999999999991,5.399999999999999,1.8805970149253728
2025-04,MET,S09213,partenza,0,0,80,93.0,0,80,-23.0,1,0,0,1,0,0,0,33,45,70.0,0,CANCELLO,-1.0,4.0,4.0,-0.2911392405063291
2025-04,MET,S09215,arrivo,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,ACERRA,4.0,4.0,4.0,4.0
2025-04,MET,S09215,partenza,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,ACERRA,-1.0,-1.0,-1.0,-1.0
2025-04,MET,S09218,arrivo,0,0,7,11.0,0,7,-7.0,0,0,0,0,0,0,0,4,3,4.0,0,NAPOLI CENTRALE,0.0,2.799999999999997,1.6000000000000014,-1.0
2025-04,MET,S09756,arrivo,0,0,114,0.0,0,114,40.0,2,0,0,2,0,0,0,111,0,40.0,0,CASTELLAMMARE DI STABIA,0.0,3.0,1.0,0.3539823008849557
2025-04,MET,S09756,partenza,0,0,4,0.0,0,4,0.0,0,0,0,0,0,0,0,0,0,0.0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-04,MET,S09800,arrivo,0,6,1936,1274.0,0,1936,312.0,43,3,0,43,0,3,0,1078,808,1586.0,2,NAPOLI S.GIOVANNI BARRA,0.0,3.0,2.0,0.1617418351477449
2025-04,MET,S09800,partenza,0,2,1924,2200.0,0,1924,-1031.0,47,0,0,47,0,1,0,704,1164,1169.0,0,NAPOLI S.GIOVANNI BARRA,-1.0,3.0,2.0,-0.5383812010443865
2025-04,MET,S09806,arrivo,0,2,58,41.0,0,58,78.0,7,1,0,7,0,1,0,24,26,119.0,0,TORRE ANNUNZIATA CENTRALE,0.0,5.399999999999992,5.0,1.368421052631579
2025-04,MET,S09806,partenza,0,0,56,79.0,0,56,-55.0,0,0,0,0,0,0,0,18,36,24.0,0,TORRE ANNUNZIATA CENTRALE,-1.0,3.0,1.7000000000000028,-1.0185185185185186
2025-04,MET,S09814,arrivo,0,0,3,0.0,0,3,7.0,0,0,0,0,0,0,0,3,0,7.0,0,NOCERA INFERIORE,3.0,3.0,3.0,2.333333333333333
2025-04,MET,S09814,partenza,0,0,4,6.0,0,4,-6.0,0,0,0,0,0,0,0,0,3,0.0,0,NOCERA INFERIORE,-2.0,-1.1,-1.2,-2.0
2025-04,MET,S09818,arrivo,0,22,792,3285.0,0,792,-2580.0,38,5,0,38,0,14,0,109,643,705.0,0,SALERNO,-4.0,4.0,1.0,-3.2658227848101267
2025-04,MET,S09818,partenza,0,29,798,1219.0,0,798,-78.0,58,9,0,58,0,19,0,180,558,1141.0,2,SALERNO,-2.0,6.25,3.0,-0.0979899497487437
2025-04,MET,S11721,partenza,0,0,7,11.0,0,7,-7.0,0,0,0,0,0,0,0,4,3,4.0,0,SAPRI,0.0,2.799999999999997,1.6000000000000014,-1.0
2025-04,NCL,N_2B68E52F1D74,arrivo,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,arrivo,0,1,1,0.0,0,1,355.0,1,1,0,1,0,1,0,0,0,355.0,1,NOLA INTERPORTO,355.0,355.0,355.0,355.0
2025-04,NCL,N_2F8385CD5EAF,partenza,0,0,1,0.0,0,1,9.0,1,0,0,1,0,0,0,0,0,9.0,0,NOLA INTERPORTO,9.0,9.0,9.0,9.0
2025-04,NCL,N_74228AB5E68E,arrivo,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,arrivo,0,1,1,0.0,0,1,94.0,1,1,0,1,0,1,0,0,0,94.0,1,ALESSANDRIA,94.0,94.0,94.0,94.0
2025-04,NCL,S00470,partenza,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,ALESSANDRIA,2.0,2.0,2.0,2.0
2025-04,NCL,S01640,arrivo,0,1,1,0.0,0,1,14.0,1,0,0,1,0,0,0,0,0,14.0,0,MILANO CERTOSA,14.0,14.0,14.0,14.0
2025-04,NCL,S01640,partenza,0,0,1,37.0,0,1,-37.0,0,0,0,0,0,0,0,0,1,0.0,0,MILANO CERTOSA,-37.0,-37.0,-37.0,-37.0
2025-04,NCL,S01708,arrivo,0,1,1,0.0,0,1,58.0,1,1,0,1,0,1,0,0,0,58.0,0,TREVIGLIO,58.0,58.0,58.0,58.0
2025-04,NCL,S01708,partenza,0,0,1,44.0,0,1,-44.0,0,0,0,0,0,0,0,0,1,0.0,0,TREVIGLIO,-44.0,-44.0,-44.0,-44.0
2025-04,NCL,S02026,arrivo,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,BOLZANO,2.0,2.0,2.0,2.0
2025-04,NCL,S02026,partenza,0,1,1,0.0,0,1,94.0,1,1,0,1,0,1,0,0,0,94.0,1,BOLZANO,94.0,94.0,94.0,94.0
2025-04,NCL,S02446,arrivo,0,1,1,0.0,0,1,168.0,1,1,0,1,0,1,0,0,0,168.0,1,VICENZA,168.0,168.0,168.0,168.0
2025-04,NCL,S02446,partenza,0,1,1,0.0,0,1,14.0,1,0,0,1,0,0,0,0,0,14.0,0,VICENZA,14.0,14.0,14.0,14.0
2025-04,NCL,S02579,partenza,0,1,1,0.0,0,1,168.0,1,1,0,1,0,1,0,0,0,168.0,1,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,arrivo,0,0,1,44.0,0,1,-44.0,0,0,0,0,0,0,0,0,1,0.0,0,TREVISO CENTRALE,-44.0,-44.0,-44.0,-44.0
2025-04,NCL,S02712,partenza,0,1,1,0.0,0,1,58.0,1,1,0,1,0,1,0,0,0,58.0,0,TREVISO CENTRALE,58.0,58.0,58.0,58.0
2025-04,NCL,S05043,arrivo,0,0,3,0.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0.0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05043,partenza,0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0.0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,partenza,0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0.0,0,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,partenza,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,arrivo,0,0,2,37.0,0,2,-28.0,1,0,0,1,0,0,0,0,1,9.0,0,GROSSETO,-14.0,6.699999999999996,4.399999999999999,-14.0
2025-04,NCL,S06039,partenza,0,1,1,0.0,0,1,355.0,1,1,0,1,0,1,0,0,0,355.0,1,GROSSETO,355.0,355.0,355.0,355.0
2025-04,REG,N00025,arrivo,0,2,44,0.0,0,44,205.0,21,0,0,21,0,0,0,23,0,205.0,0,VARESE CASBENO,4.0,8.850000000000001,8.0,4.659090909090909
2025-04,REG,N00025,partenza,0,0,23,10.0,0,23,19.0,3,0,0,3,0,0,0,13,7,29.0,0,VARESE CASBENO,0.0,6.799999999999996,4.800000000000001,0.8260869565217391
2025-04,REG,N00029,arrivo,0,1,1,0.0,0,1,20.0,1,0,0,1,0,1,0,0,0,20.0,0,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,arrivo,0,1,1,0.0,0,1,19.0,1,0,0,1,0,1,0,0,0,19.0,0,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,arrivo,0,28,396,66.0,0,396,1097.0,94,1,0,94,0,10,0,255,47,1163.0,0,NOVARA NORD,1.0,11.0,8.0,2.7702020202020203
2025-04,REG,N00055,partenza,0,64,374,8.0,0,374,1892.0,153,3,0,153,0,20,0,214,7,1900.0,1,NOVARA NORD,3.0,15.0,12.0,5.0588235294117645
2025-04,REG,N00060,arrivo,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,arrivo,0,2,56,0.0,0,56,154.0,11,0,0,11,0,0,0,42,0,154.0,0,MEDA,2.0,8.0,7.800000000000004,2.9056603773584904
2025-04,REG,N00066,partenza,0,3,55,8.0,0,55,186.0,16,0,0,16,0,1,0,31,7,194.0,0,MEDA,3.0,9.699999999999987,8.0,3.4444444444444446
2025-04,REG,N00068,arrivo,0,1,20,0.0,0,20,79.0,9,0,0,9,0,0,0,11,0,79.0,0,MARIANO COMENSE,3.5,9.05,6.300000000000004,3.95
2025-04,REG,N00068,partenza,0,16,49,2.0,0,49,365.0,33,0,0,33,0,7,0,14,1,367.0,0,MARIANO COMENSE,6.0,17.65,16.300000000000004,7.604166666666667
2025-04,REG,N00074,arrivo,0,35,199,0.0,0,199,1235.0,99,3,0,99,0,20,0,100,0,1235.0,0,ERBA,4.0,17.0,14.200000000000015,6.206030150753769
2025-04,REG,N00074,partenza,0,23,176,1.0,0,176,936.0,75,1,0,75,0,7,0,100,1,937.0,0,ERBA,4.0,14.0,10.5,5.318181818181818
2025-04,REG,N00079,arrivo,0,47,498,200.0,0,498,1458.0,92,9,0,92,0,27,0,283,123,1658.0,0,ASSO,1.0,15.299999999999956,9.0,2.927710843373494
2025-04,REG,N00079,partenza,0,44,432,19.0,0,432,1856.0,128,10,0,128,0,23,0,286,18,1875.0,0,ASSO,3.0,15.449999999999989,9.900000000000034,4.296296296296297
2025-04,REG,N00210,arrivo,0,0,213,18.0,0,213,348.0,22,0,0,22,0,0,0,182,9,366.0,0,ISEO,1.0,5.0,4.800000000000011,1.6338028169014085
2025-04,REG,N00210,partenza,0,1,119,111.0,0,119,-83.0,1,0,0,1,0,0,0,49,69,28.0,0,ISEO,-1.0,1.0,0.0,-0.6974789915966386
2025-04,REG,N_008E716645B2,arrivo,0,0,24,2.0,0,24,26.0,0,0,0,0,0,0,0,22,2,28.0,0,CAMPO LIGURE-MASONE,1.0,2.0,2.0,1.0833333333333333
2025-04,REG,N_008E716645B2,partenza,0,0,24,11.0,0,24,27.0,0,0,0,0,0,0,0,20,4,38.0,0,CAMPO LIGURE-MASONE,1.0,4.0,4.0,1.125
2025-04,REG,N_04E16EF802B4,arrivo,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,VALLE DI MADDALONI,1.0,1.0,1.0,1.0
2025-04,REG,N_04E16EF802B4,partenza,0,0,1,0.0,0,1,6.0,1,0,0,1,0,0,0,0,0,6.0,0,VALLE DI MADDALONI,6.0,6.0,6.0,6.0
2025-04,REG,N_06F2305DF710,arrivo,0,7,397,240.0,0,397,123.0,16,0,0,16,0,4,0,197,184,363.0,0,CARBONIA SERBARIU,0.0,4.0,2.0,0.3098236775818639
2025-04,REG,N_06F2305DF710,partenza,0,5,398,374.0,0,398,-130.0,11,0,0,11,0,1,0,151,236,244.0,0,CARBONIA SERBARIU,-1.0,2.1499999999999773,2.0,-0.32663316582914576
2025-04,REG,N_07D182083E4F,arrivo,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,arrivo,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,arrivo,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,arrivo,0,0,1,0.0,0,1,9.0,1,0,0,1,0,0,0,0,0,9.0,0,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,arrivo,0,0,1,0.0,0,1,3.0,0,0,0,0,0,0,0,1,0,3.0,0,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,partenza,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,arrivo,0,0,2,1.0,0,2,1.0,0,0,0,0,0,0,0,1,1,2.0,0,CARONNO PERTUSELLA,0.5,1.85,1.7000000000000002,0.5
2025-04,REG,N_286EC1BDE5EC,arrivo,0,6,373,46.0,0,373,441.0,10,0,0,10,0,5,0,291,46,487.0,0,SANTHIA',1.0,4.0,3.0,1.2708933717579252
2025-04,REG,N_286EC1BDE5EC,partenza,0,8,372,666.0,0,372,-352.0,11,3,0,11,0,7,0,58,277,314.0,0,SANTHIA',-2.0,2.0,1.0,-1.0173410404624277
2025-04,REG,N_2A8F590196EF,arrivo,0,0,1,0.0,0,1,5.0,1,0,0,1,0,0,0,0,0,5.0,0,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,arrivo,0,2,56,0.0,0,56,202.0,15,0,0,15,0,2,0,41,0,202.0,0,VANZAGHELLO - MAGNAGO,3.0,8.0,6.5,3.607142857142857
2025-04,REG,N_2ACA1E262CEA,partenza,0,5,58,2.0,0,58,190.0,16,0,0,16,0,0,0,40,2,192.0,0,VANZAGHELLO - MAGNAGO,2.5,10.0,7.300000000000004,3.2758620689655173
2025-04,REG,N_2D3B74952F52,arrivo,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,arrivo,0,5,5,0.0,0,5,146.0,5,2,0,5,0,5,0,0,0,146.0,0,CASSANO D'ADDA,29.0,41.2,39.4,29.2
2025-04,REG,N_2F72E5986139,partenza,0,1,7,2.0,0,7,25.0,2,0,0,2,0,1,0,3,1,27.0,0,CASSANO D'ADDA,2.0,14.75,11.5,4.166666666666667
2025-04,REG,N_2FB3A1D59039,arrivo,0,1,1,0.0,0,1,43.0,1,1,0,1,0,1,0,0,0,43.0,0,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,partenza,0,1,1,0.0,0,1,44.0,1,1,0,1,0,1,0,0,0,44.0,0,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,arrivo,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,arrivo,0,0,1,0.0,0,1,3.0,0,0,0,0,0,0,0,1,0,3.0,0,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,partenza,0,1,1,0.0,0,1,11.0,1,0,0,1,0,0,0,0,0,11.0,0,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,arrivo,0,1,1,0.0,0,1,67.0,1,1,0,1,0,1,0,0,0,67.0,1,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,arrivo,0,0,1,0.0,0,1,6.0,1,0,0,1,0,0,0,0,0,6.0,0,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4E41ADAA47B6,arrivo,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,arrivo,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,arrivo,0,1,1,0.0,0,1,46.0,1,1,0,1,0,1,0,0,0,46.0,0,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,arrivo,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,arrivo,0,2,25,0.0,0,25,45.0,2,0,0,2,0,0,0,19,0,45.0,0,VAL D'ALA,1.0,12.0,3.0,2.142857142857143
2025-04,REG,N_56227008909E,partenza,0,3,102,125.0,0,102,6.0,11,0,0,11,0,1,0,32,53,131.0,0,VAL D'ALA,-1.0,7.0,5.0,0.0625
2025-04,REG,N_59AA242D370B,arrivo,0,3,72,35.0,0,72,167.0,12,0,0,12,0,3,0,38,22,202.0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.0,9.0,6.0,2.3194444444444446
2025-04,REG,N_59AA242D370B,partenza,0,2,71,79.0,0,71,10.0,6,0,0,6,0,2,0,23,41,89.0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,6.549999999999997,4.0,0.1428571428571428
2025-04,REG,N_5C53F3FFDA03,arrivo,0,0,1,6.0,0,1,-6.0,0,0,0,0,0,0,0,0,1,0.0,0,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5D7AAA63CFAE,arrivo,0,0,1,0.0,0,1,7.0,1,0,0,1,0,0,0,0,0,7.0,0,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,arrivo,0,0,1,0.0,0,1,3.0,0,0,0,0,0,0,0,1,0,3.0,0,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,arrivo,0,1,1,0.0,0,1,13.0,1,0,0,1,0,0,0,0,0,13.0,0,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,arrivo,0,1,1,0.0,0,1,10.0,1,0,0,1,0,0,0,0,0,10.0,0,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,arrivo,0,1,1,0.0,0,1,15.0,1,0,0,1,0,1,0,0,0,15.0,0,S.BENEDETTO PO,15.0,15.0,15.0,15.0
2025-04,REG,N_6CD256477E83,partenza,0,0,1,0.0,0,1,6.0,1,0,0,1,0,0,0,0,0,6.0,0,S.BENEDETTO PO,6.0,6.0,6.0,6.0
2025-04,REG,N_6E8A3D1A2E7B,partenza,0,0,1,4.0,0,1,-4.0,0,0,0,0,0,0,0,0,1,0.0,0,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,arrivo,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,arrivo,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,arrivo,0,7,259,141.0,0,259,334.0,26,1,0,26,0,3,0,152,80,475.0,0,CIANO D'ENZA,1.0,6.0,4.300000000000011,1.2945736434108528
2025-04,REG,N_7C26FB2E9EE9,partenza,0,9,262,39.0,0,262,755.0,57,1,0,57,0,7,0,176,28,794.0,0,CIANO D'ENZA,2.0,9.0,6.0,2.89272030651341
2025-04,REG,N_7C9ADE34FD7E,arrivo,0,0,5,0.0,0,5,8.0,1,0,0,1,0,0,0,0,0,8.0,0,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7C9ADE34FD7E,partenza,0,0,4,0.0,0,4,0.0,0,0,0,0,0,0,0,0,0,0.0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,N_7DF36546027C,arrivo,0,1,2,0.0,0,2,30.0,1,1,0,1,0,1,0,1,0,30.0,0,POMEZIA-S.PALOMBA,15.0,28.5,27.0,15.0
2025-04,REG,N_7DF36546027C,partenza,0,1,2,0.0,0,2,22.0,1,0,0,1,0,1,0,1,0,22.0,0,POMEZIA-S.PALOMBA,11.0,20.0,19.0,11.0
2025-04,REG,N_7F9904C725D7,arrivo,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,arrivo,0,1,1,0.0,0,1,46.0,1,1,0,1,0,1,0,0,0,46.0,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_841DFD23BEB7,partenza,0,1,1,0.0,0,1,54.0,1,1,0,1,0,1,0,0,0,54.0,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,54.0,54.0,54.0,54.0
2025-04,REG,N_8B72D0669AB2,partenza,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,arrivo,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,arrivo,0,0,2,4.0,0,2,-4.0,0,0,0,0,0,0,0,0,2,0.0,0,ARENZANO,-2.0,-1.1,-1.2,-2.0
2025-04,REG,N_92B8087ECF63,arrivo,0,22,332,288.0,0,332,421.0,43,2,0,43,0,11,0,120,161,709.0,0,L'AQUILA,0.0,11.0,6.699999999999988,1.2993827160493827
2025-04,REG,N_92B8087ECF63,partenza,0,27,368,493.0,0,368,504.0,42,10,0,42,0,22,0,116,200,997.0,0,L'AQUILA,-1.0,18.299999999999955,5.0,1.4078212290502794
2025-04,REG,N_9305C1A0B9DB,arrivo,0,26,872,942.0,0,872,119.0,61,4,0,61,0,13,0,241,551,1061.0,2,CIRIE',-1.0,6.0,3.0,0.1395076201641266
2025-04,REG,N_9305C1A0B9DB,partenza,0,43,863,245.0,0,863,2240.0,131,14,0,131,0,31,0,557,160,2485.0,3,CIRIE',1.0,9.649999999999975,6.0,2.641509433962264
2025-04,REG,N_937E13C8626A,arrivo,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,arrivo,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,arrivo,0,0,1,0.0,0,1,3.0,0,0,0,0,0,0,0,1,0,3.0,0,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,arrivo,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,arrivo,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,arrivo,0,1,1,0.0,0,1,21.0,1,0,0,1,0,1,0,0,0,21.0,0,GRAGNOLA,21.0,21.0,21.0,21.0
2025-04,REG,N_9F1CA8B73AC3,partenza,0,0,1,0.0,0,1,8.0,1,0,0,1,0,0,0,0,0,8.0,0,GRAGNOLA,8.0,8.0,8.0,8.0
2025-04,REG,N_9FDC69CF1486,arrivo,0,1,1,0.0,0,1,28.0,1,0,0,1,0,1,0,0,0,28.0,0,ISTRANA,28.0,28.0,28.0,28.0
2025-04,REG,N_9FDC69CF1486,partenza,0,0,1,3.0,0,1,-3.0,0,0,0,0,0,0,0,0,1,0.0,0,ISTRANA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_A70235B7D428,arrivo,0,0,1,0.0,0,1,3.0,0,0,0,0,0,0,0,1,0,3.0,0,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,arrivo,0,0,1,0.0,0,1,7.0,1,0,0,1,0,0,0,0,0,7.0,0,S.DONA' DI PIAVE-JESOLO,7.0,7.0,7.0,7.0
2025-04,REG,N_A97B99E36F8B,partenza,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,S.DONA' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2025-04,REG,N_ABFF54CF046B,arrivo,0,6,163,28.0,0,163,417.0,28,0,0,28,0,3,0,114,20,445.0,0,CEFALU',2.0,8.949999999999989,6.0,2.574074074074074
2025-04,REG,N_ABFF54CF046B,partenza,0,1,138,197.0,0,138,-13.0,9,1,0,9,0,1,0,50,78,184.0,1,CEFALU',-1.0,5.0,3.4000000000000057,-0.0948905109489051
2025-04,REG,N_AC5B07AC3325,arrivo,0,2,397,584.0,0,397,-497.0,3,1,0,3,0,1,0,56,338,87.0,0,VILLAMASSARGIA DOMUSNOVAS,-2.0,1.0,0.0,-1.251889168765743
2025-04,REG,N_AC5B07AC3325,partenza,0,6,397,374.0,0,397,-100.0,10,1,0,10,0,2,0,137,250,274.0,0,VILLAMASSARGIA DOMUSNOVAS,-1.0,3.0,2.0,-0.2518891687657431
2025-04,REG,N_ACA4F494FB58,partenza,0,0,1,3.0,0,1,-3.0,0,0,0,0,0,0,0,0,1,0.0,0,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
