mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-06,REG,S07008,arrivo,0,0,6,-4.0,0,0,0,0,0,18.0,0,22.0,0,1,7,1,14,14,ASSISI,3.400000000000002,4.35,-0.2857142857142857,0.5
2025-06,REG,S07008,partenza,0,0,13,-25.0,0,0,0,0,0,0.0,0,25.0,0,0,1,0,14,14,ASSISI,-1.0,-0.6500000000000004,-1.7857142857142858,-2.0
2025-06,REG,S07060,arrivo,0,0,2,-41.0,0,0,0,0,0,0.0,0,41.0,0,0,1,0,3,3,PERGOLA,-3.799999999999999,-1.900000000000002,-13.666666666666666,-19.0
2025-06,REG,S07060,partenza,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,0,2,0,2,2,PERGOLA,3.8,3.9,3.0,3.0
2025-06,REG,S07102,arrivo,0,2,13,100.0,0,0,0,0,4,115.0,0,15.0,0,9,11,9,33,33,CATTOLICA S.GIOVANNI GABICCE,10.200000000000005,13.799999999999995,3.0303030303030303,1.0
2025-06,REG,S07102,partenza,0,3,13,128.0,0,2,0,0,4,168.0,0,40.0,0,8,13,8,34,34,CATTOLICA S.GIOVANNI GABICCE,10.099999999999998,25.099999999999945,3.764705882352941,1.0
2025-06,REG,S07104,arrivo,0,13,100,760.0,0,4,0,0,21,918.0,0,158.0,0,58,137,58,300,300,PESARO,8.0,11.300000000000011,2.5762711864406778,1.0
2025-06,REG,S07104,partenza,0,9,147,520.0,0,4,0,0,20,880.0,0,360.0,0,56,117,56,327,327,PESARO,6.100000000000023,12.0,1.625,0.0
2025-06,REG,S07105,arrivo,0,2,0,125.0,0,0,0,0,5,125.0,0,0.0,0,13,2,13,15,15,FANO,15.2,16.599999999999998,8.333333333333334,6.0
2025-06,REG,S07105,partenza,0,0,7,-2.0,0,0,0,0,2,35.0,0,37.0,0,3,3,3,13,13,FANO,10.600000000000003,12.400000000000002,-0.1538461538461538,-1.0
2025-06,REG,S07108,arrivo,0,0,10,11.0,0,0,0,0,1,30.0,0,19.0,0,3,3,3,16,16,SENIGALLIA,7.5,8.5,0.6875,-1.0
2025-06,REG,S07108,partenza,0,1,5,55.0,0,0,0,0,3,65.0,0,10.0,0,4,6,4,15,15,SENIGALLIA,11.8,16.29999999999999,3.6666666666666665,2.0
2025-06,REG,S07113,arrivo,0,96,866,4516.0,0,37,0,0,157,6691.0,0,2175.0,10,392,764,392,2069,2069,ANCONA,8.0,13.0,2.2334322453016817,1.0
2025-06,REG,S07113,partenza,0,87,1016,3063.0,0,32,0,0,152,6010.0,0,2947.0,4,381,690,381,2128,2128,ANCONA,8.0,13.0,1.4676569238140873,0.0
2025-06,REG,S07202,arrivo,0,0,73,6.0,0,0,0,0,1,118.0,0,112.0,0,7,47,7,132,132,JESI,2.4000000000000057,4.699999999999989,0.0472440944881889,-1.0
2025-06,REG,S07202,partenza,0,1,43,128.0,0,0,0,0,2,190.0,0,62.0,0,5,79,5,132,132,JESI,3.0,4.0,1.0078740157480317,1.0
2025-06,REG,S07204,arrivo,0,0,18,22.0,0,0,0,0,1,41.0,0,19.0,0,3,17,3,40,40,CASTELPLANIO CUPRAMONTANA,1.600000000000008,6.449999999999996,0.5789473684210527,0.0
2025-06,REG,S07204,partenza,0,1,25,-2.0,0,0,0,0,1,39.0,0,41.0,0,2,9,2,38,38,CASTELPLANIO CUPRAMONTANA,2.5,5.0,-0.0555555555555555,-1.0
2025-06,REG,S07208,arrivo,0,7,167,57.0,0,4,0,0,9,545.0,0,488.0,1,24,85,24,281,281,FABRIANO,4.0,7.0,0.2065217391304347,-1.0
2025-06,REG,S07208,partenza,0,8,76,592.0,0,3,0,0,11,739.0,0,147.0,0,47,153,47,281,281,FABRIANO,6.0,8.0,2.1449275362318843,1.0
2025-06,REG,S07217,arrivo,0,32,188,1473.0,0,10,0,0,46,2000.0,0,527.0,1,118,246,118,556,556,FOLIGNO,8.0,15.449999999999932,2.6684782608695654,1.0
2025-06,REG,S07217,partenza,0,21,272,679.0,0,6,0,0,37,1535.0,0,856.0,2,86,179,86,542,542,FOLIGNO,6.400000000000034,11.199999999999989,1.2644320297951583,-1.0
2025-06,REG,S07221,arrivo,0,1,11,15.0,0,0,0,0,1,29.0,0,14.0,0,1,6,1,18,18,SPOLETO,3.3000000000000007,5.9499999999999815,0.8333333333333334,-1.0
2025-06,REG,S07221,partenza,0,0,3,5.0,0,0,0,0,0,8.0,0,3.0,0,0,15,0,20,20,SPOLETO,1.0,1.1499999999999986,0.2777777777777778,0.0
2025-06,REG,S07226,arrivo,0,9,141,-100.0,0,3,0,0,10,418.0,0,518.0,0,23,98,23,269,269,TERNI,3.9000000000000057,6.0,-0.3816793893129771,-1.0
2025-06,REG,S07226,partenza,0,8,95,521.0,0,2,0,0,13,803.0,0,282.0,1,56,103,56,264,264,TERNI,6.700000000000017,9.699999999999989,2.0511811023622046,1.0
2025-06,REG,S07307,arrivo,0,15,145,626.0,0,3,0,0,22,906.0,0,280.0,0,61,128,61,345,345,MACERATA,7.0,12.349999999999966,1.874251497005988,1.0
2025-06,REG,S07307,partenza,0,10,97,883.0,0,4,0,0,19,1103.0,0,220.0,2,67,169,67,344,344,MACERATA,7.800000000000011,10.399999999999975,2.6516516516516515,2.0
2025-06,REG,S07405,arrivo,0,2,12,92.0,0,0,0,0,4,158.0,0,66.0,0,14,20,14,49,49,RIETI,7.5,11.75,2.0,2.0
2025-06,REG,S07405,partenza,0,1,31,-77.0,0,0,0,0,1,39.0,0,116.0,0,3,11,3,47,47,RIETI,2.200000000000003,4.599999999999994,-1.711111111111111,-2.0
2025-06,REG,S07435,arrivo,0,0,2,16.0,0,0,0,0,0,18.0,0,2.0,0,1,5,1,8,8,ANTRODOCO CENTRO,4.3,4.65,2.0,2.0
2025-06,REG,S07435,partenza,0,0,4,-5.0,0,0,0,0,0,3.0,0,8.0,0,0,2,0,6,6,ANTRODOCO CENTRO,1.5,1.75,-0.8333333333333334,-1.5
2025-06,REG,S07500,arrivo,0,0,2,75.0,0,0,0,0,0,77.0,0,2.0,0,2,50,2,57,57,VARANO,3.0,4.0,1.3888888888888886,1.0
2025-06,REG,S07500,partenza,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,2,VARANO,0.0,0.0,0.0,0.0
2025-06,REG,S07503,arrivo,0,1,10,36.0,0,0,0,0,2,50.0,0,14.0,0,4,6,4,20,20,LORETO,7.400000000000006,11.350000000000003,1.8,-0.5
2025-06,REG,S07503,partenza,0,0,13,-40.0,0,0,0,0,0,1.0,0,41.0,0,0,1,0,16,16,LORETO,-1.299999999999999,-0.3000000000000007,-2.857142857142857,-3.0
2025-06,REG,S07506,arrivo,0,3,47,466.0,0,1,0,0,10,544.0,0,78.0,0,35,108,35,197,197,CIVITANOVA MARCHE-MONTEGRANARO,7.099999999999994,9.549999999999985,2.4526315789473685,2.0
2025-06,REG,S07506,partenza,0,7,106,84.0,0,1,0,0,8,314.0,0,230.0,0,17,66,17,195,195,CIVITANOVA MARCHE-MONTEGRANARO,3.200000000000017,8.599999999999994,0.4444444444444444,-1.0
2025-06,REG,S07513,arrivo,0,8,34,692.0,0,2,0,0,13,749.0,0,57.0,0,45,127,45,209,209,S.BENEDETTO DEL TRONTO,7.0,11.0,3.3592233009708736,2.0
2025-06,REG,S07513,partenza,0,4,158,-166.0,0,0,0,0,6,213.0,0,379.0,0,13,28,13,205,205,S.BENEDETTO DEL TRONTO,3.200000000000017,8.0,-0.8341708542713567,-2.0
2025-06,REG,S07550,arrivo,0,6,270,-278.0,0,1,0,0,9,452.0,0,730.0,0,36,55,36,369,369,ASCOLI PICENO,4.0,8.0,-0.7700831024930748,-2.0
2025-06,REG,S07550,partenza,0,14,115,813.0,0,3,0,0,24,1052.0,0,239.0,0,69,173,69,366,366,ASCOLI PICENO,6.400000000000034,11.0,2.277310924369748,2.0
2025-06,REG,S07700,arrivo,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-06,REG,S07700,partenza,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07706,arrivo,0,0,9,14.0,0,0,0,0,2,25.0,0,11.0,0,2,1,2,12,12,TORRE DEI PASSERI,9.900000000000004,12.35,1.1666666666666667,-1.0
2025-06,REG,S07706,partenza,0,0,0,32.0,0,0,0,0,0,32.0,0,0.0,0,2,10,2,12,12,TORRE DEI PASSERI,4.9,5.899999999999999,2.6666666666666665,2.0
2025-06,REG,S07707,arrivo,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07707,partenza,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S07712,arrivo,0,1,6,52.0,0,0,0,0,1,60.0,0,8.0,0,2,14,2,22,22,CHIETI,4.0,8.749999999999996,2.363636363636364,2.0
2025-06,REG,S07712,partenza,0,0,5,38.0,0,0,0,0,1,45.0,0,7.0,0,2,15,2,22,22,CHIETI,3.9000000000000017,4.949999999999999,1.7272727272727273,1.5
2025-06,REG,S07802,arrivo,0,2,92,226.0,0,1,0,0,5,349.0,0,123.0,0,22,93,22,207,207,GIULIANOVA,5.0,6.0,1.0917874396135263,0.0
2025-06,REG,S07802,partenza,0,1,88,14.0,0,0,0,0,1,272.0,0,258.0,0,19,98,19,206,206,GIULIANOVA,4.0,5.0,0.0682926829268292,0.0
2025-06,REG,S07810,arrivo,0,42,508,2134.0,0,11,0,0,75,3361.0,0,1227.0,5,200,525,200,1240,1240,PESCARA,6.0,11.399999999999864,1.7307380373073806,1.0
2025-06,REG,S07810,partenza,0,32,650,932.0,0,12,0,0,58,2543.0,0,1611.0,0,157,437,157,1250,1250,PESCARA,5.0,9.0,0.7491961414790996,-1.0
2025-06,REG,S07811,arrivo,0,0,4,7.0,0,0,0,0,0,13.0,0,6.0,0,1,3,1,8,8,PESCARA PORTA NUOVA,4.6,5.299999999999999,0.875,-0.5
2025-06,REG,S07811,partenza,0,1,3,24.0,0,0,0,0,1,30.0,0,6.0,0,2,3,2,8,8,PESCARA PORTA NUOVA,8.899999999999999,13.449999999999992,3.0,1.5
2025-06,REG,S07813,arrivo,0,1,26,8.0,0,0,0,0,2,52.0,0,44.0,0,2,19,2,47,47,FRANCAVILLA AL MARE,2.0,3.6999999999999957,0.1702127659574468,-1.0
2025-06,REG,S07813,partenza,0,2,9,104.0,0,1,0,0,2,117.0,0,13.0,0,3,36,3,48,48,FRANCAVILLA AL MARE,4.0,7.249999999999993,2.1666666666666665,1.0
2025-06,REG,S07824,arrivo,0,0,20,-41.0,0,0,0,0,0,2.0,0,43.0,0,0,3,0,23,23,VASTO S.SALVO,-0.1999999999999993,0.0,-1.7826086956521738,-2.0
2025-06,REG,S07824,partenza,0,0,20,-32.0,0,0,0,0,0,12.0,0,44.0,0,1,2,1,23,23,VASTO S.SALVO,1.400000000000002,2.899999999999998,-1.391304347826087,-2.0
2025-06,REG,S07900,arrivo,0,5,5,598.0,0,1,0,0,8,603.0,0,5.0,0,39,153,39,199,199,TERAMO,6.0,7.199999999999989,3.035532994923858,2.0
2025-06,REG,S07900,partenza,0,7,68,372.0,0,1,0,0,9,521.0,0,149.0,0,36,98,36,203,203,TERAMO,6.0,8.949999999999989,1.8415841584158417,1.0
2025-06,REG,S07901,arrivo,0,0,0,20.0,0,0,0,0,0,20.0,0,0.0,0,1,7,1,8,8,CASTELLALTO CANZANO,4.3,4.65,2.5,2.0
2025-06,REG,S07901,partenza,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,1,0,2,2,CASTELLALTO CANZANO,-0.0999999999999999,-0.05,-0.5,-0.5
2025-06,REG,S08004,arrivo,0,0,37,-58.0,0,0,0,0,1,51.0,0,109.0,0,5,7,5,49,49,ORBETELLO-MONTE ARGENTARIO,4.400000000000006,7.0,-1.183673469387755,-2.0
2025-06,REG,S08004,partenza,0,1,43,-33.0,0,0,0,0,1,82.0,0,115.0,0,5,16,5,68,68,ORBETELLO-MONTE ARGENTARIO,4.0,5.0,-0.515625,-2.0
2025-06,REG,S08008,arrivo,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,arrivo,0,29,278,1327.0,0,7,0,0,46,2153.0,0,826.0,1,148,279,148,728,728,CIVITAVECCHIA,7.0,12.799999999999956,1.8822695035461,1.0
2025-06,REG,S08010,partenza,0,19,165,1358.0,0,6,0,0,41,1608.0,0,250.0,2,95,440,95,720,720,CIVITAVECCHIA,5.0,10.049999999999956,1.94,0.0
2025-06,REG,S08016,arrivo,0,1,0,34.0,0,1,0,0,1,34.0,0,0.0,0,1,0,1,1,1,S.SEVERA,34.0,34.0,34.0,34.0
2025-06,REG,S08016,partenza,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,S.SEVERA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S08020,partenza,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,arrivo,0,2,58,134.0,0,2,0,0,2,308.0,0,174.0,1,17,69,17,155,155,LADISPOLI-CERVETERI,5.0,6.0,0.9305555555555556,1.0
2025-06,REG,S08021,partenza,0,4,26,455.0,0,3,0,0,5,493.0,0,38.0,2,21,121,21,177,177,LADISPOLI-CERVETERI,5.0,7.0,2.708333333333333,1.0
2025-06,REG,S08025,arrivo,0,2,30,90.0,0,1,0,0,3,161.0,0,71.0,0,10,38,10,78,78,ROMA AURELIA,5.0,8.149999999999991,1.1538461538461535,1.0
2025-06,REG,S08025,partenza,0,1,47,-106.0,0,0,0,0,2,61.0,0,167.0,0,4,21,4,72,72,ROMA AURELIA,1.8999999999999977,4.900000000000006,-1.4722222222222223,-1.0
2025-06,REG,S08203,arrivo,0,2,3,52.0,0,0,0,0,2,55.0,0,3.0,0,4,3,4,10,10,ORVIETO,17.2,18.1,5.2,3.0
2025-06,REG,S08203,partenza,0,0,0,18.0,0,0,0,0,0,18.0,0,0.0,0,1,11,1,12,12,ORVIETO,4.0,4.449999999999999,1.5,0.0
2025-06,REG,S08207,arrivo,0,0,9,-6.0,0,0,0,0,0,4.0,0,10.0,0,0,10,0,20,20,ATTIGLIANO-BOMARZO,1.0,1.0,-0.3157894736842105,0.0
2025-06,REG,S08207,partenza,0,0,13,8.0,0,0,0,0,2,36.0,0,28.0,0,3,3,3,20,20,ATTIGLIANO-BOMARZO,8.199999999999996,13.099999999999998,0.4210526315789472,-2.0
2025-06,REG,S08209,arrivo,0,40,268,1538.0,0,10,0,0,61,2240.0,0,702.0,1,123,307,123,719,719,ORTE,8.0,15.0,2.2034383954154726,1.0
2025-06,REG,S08209,partenza,0,24,245,1089.0,0,7,0,0,35,1734.0,0,645.0,2,84,309,84,655,655,ORTE,5.0,10.0,1.7068965517241377,1.0
2025-06,REG,S08211,arrivo,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,arrivo,0,2,143,24.0,0,0,0,0,7,229.0,0,205.0,0,13,87,13,252,252,POGGIO MIRTETO,3.0,4.899999999999977,0.0987654320987654,-1.0
2025-06,REG,S08213,partenza,0,5,16,683.0,0,2,0,0,12,703.0,0,20.0,0,43,155,43,225,225,POGGIO MIRTETO,7.0,10.0,3.191588785046729,2.0
2025-06,REG,S08214,arrivo,0,5,477,-531.0,0,0,0,0,10,528.0,0,1059.0,0,39,127,39,696,696,FARA SABINA-MONTELIBRETTI,2.0,5.899999999999977,-0.8258164852255053,-2.0
2025-06,REG,S08214,partenza,0,9,96,1719.0,0,4,0,0,18,1839.0,0,120.0,1,84,463,84,690,690,FARA SABINA-MONTELIBRETTI,5.0,7.0,2.6734059097978227,2.0
2025-06,REG,S08215,arrivo,0,6,85,114.0,0,0,0,0,10,280.0,0,166.0,0,17,44,17,158,158,MONTEROTONDO-MENTANA,5.0,11.0,0.7808219178082192,-1.0
2025-06,REG,S08215,partenza,0,2,43,259.0,0,0,0,0,4,326.0,0,67.0,0,18,95,18,162,162,MONTEROTONDO-MENTANA,5.0,7.0,1.66025641025641,1.0
2025-06,REG,S08217,arrivo,0,59,902,1059.0,0,22,0,0,93,3528.0,0,2469.0,7,165,488,165,1633,1633,ROMA TIBURTINA,5.0,11.0,0.6810289389067524,-1.0
2025-06,REG,S08217,partenza,0,68,508,3900.0,0,22,0,0,102,4931.0,0,1031.0,4,266,931,266,1772,1772,ROMA TIBURTINA,6.0,12.0,2.2873900293255134,1.0
2025-06,REG,S08301,partenza,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,arrivo,0,32,184,1374.0,0,14,0,0,52,1792.0,0,418.0,1,100,160,100,456,456,VITERBO PORTA FIORENTINA,12.0,20.0,3.0945945945945947,1.0
2025-06,REG,S08304,partenza,0,15,199,564.0,0,6,0,0,18,1027.0,0,463.0,1,55,190,55,460,460,VITERBO PORTA FIORENTINA,5.0,8.0,1.2702702702702702,0.0
2025-06,REG,S08306,arrivo,0,5,182,-108.0,0,3,0,0,6,316.0,0,424.0,0,15,53,15,258,258,VITERBO PORTA ROMANA,2.0999999999999943,5.0,-0.432,-2.0
2025-06,REG,S08306,partenza,0,14,112,717.0,0,7,0,0,15,902.0,0,185.0,4,29,118,29,268,268,VITERBO PORTA ROMANA,5.0,17.19999999999999,2.7683397683397684,0.0
2025-06,REG,S08309,arrivo,0,2,1,57.0,0,0,0,0,3,65.0,0,8.0,0,6,2,6,9,9,VETRALLA,15.800000000000002,17.4,6.333333333333333,5.0
2025-06,REG,S08309,partenza,0,5,3,170.0,0,2,0,0,5,175.0,0,5.0,1,5,1,5,10,10,VETRALLA,45.6,52.8,18.88888888888889,15.0
2025-06,REG,S08311,arrivo,0,1,0,51.0,0,1,0,0,1,51.0,0,0.0,0,1,0,1,1,1,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,arrivo,0,3,22,1179.0,0,0,0,0,13,1210.0,0,31.0,0,73,292,73,401,401,BRACCIANO,6.0,8.0,3.046511627906977,3.0
2025-06,REG,S08315,partenza,0,11,174,467.0,0,1,0,0,16,797.0,0,330.0,1,44,143,44,371,371,BRACCIANO,5.0,8.0,1.293628808864266,0.0
2025-06,REG,S08318,arrivo,0,3,1,135.0,0,1,0,0,3,136.0,0,1.0,1,5,6,5,12,12,ANGUILLARA,25.100000000000005,45.799999999999976,11.25,4.0
2025-06,REG,S08318,partenza,0,1,4,32.0,0,0,0,0,1,38.0,0,6.0,0,2,3,2,9,9,ANGUILLARA,11.000000000000004,19.0,3.5555555555555554,0.0
2025-06,REG,S08319,arrivo,0,7,141,833.0,0,2,0,0,13,1020.0,0,187.0,0,39,438,39,648,648,CESANO DI ROMA,4.0,5.0,1.3478964401294498,1.0
2025-06,REG,S08319,partenza,0,7,415,-268.0,0,4,0,0,12,751.0,0,1019.0,2,32,171,32,655,655,CESANO DI ROMA,3.0,5.0,-0.4336569579288026,-2.0
2025-06,REG,S08320,arrivo,0,4,78,189.0,0,0,0,0,6,270.0,0,81.0,0,15,89,15,198,198,LA STORTA,3.900000000000006,6.0,1.0384615384615383,0.0
2025-06,REG,S08320,partenza,0,4,118,5.0,0,0,0,0,6,261.0,0,256.0,0,13,77,13,226,226,LA STORTA,3.0,5.649999999999977,0.0240384615384615,-1.0
2025-06,REG,S08323,arrivo,0,1,102,-68.0,0,0,0,0,1,85.0,0,153.0,0,5,41,5,155,155,ROMA S.PIETRO,1.0,3.0,-0.45945945945945954,-1.0
2025-06,REG,S08323,partenza,0,2,43,62.0,0,0,0,0,2,168.0,0,106.0,0,5,122,5,180,180,ROMA S.PIETRO,2.0,3.0,0.364705882352941,0.0
2025-06,REG,S08331,arrivo,0,2,52,173.0,0,0,0,0,2,228.0,0,55.0,0,9,149,9,221,221,VIGNA CLARA PES,3.0,3.0,0.8238095238095238,0.0
2025-06,REG,S08331,partenza,0,1,127,-66.0,0,0,0,0,1,127.0,0,193.0,0,6,66,6,209,209,VIGNA CLARA PES,2.0,3.0,-0.3316582914572864,-1.0
2025-06,REG,S08403,arrivo,0,1,2,109.0,0,1,0,0,1,111.0,0,2.0,0,5,18,5,25,25,PONTE GALERIA,6.600000000000001,7.799999999999998,4.36,3.0
2025-06,REG,S08403,partenza,0,3,12,156.0,0,2,0,0,4,174.0,0,18.0,1,6,9,6,27,27,PONTE GALERIA,15.60000000000002,29.39999999999999,5.777777777777778,1.0
2025-06,REG,S08406,arrivo,0,39,574,1957.0,0,15,0,0,62,3078.0,0,1121.0,5,153,554,153,1333,1333,ROMA OSTIENSE,5.0,9.0,1.5277127244340358,0.0
2025-06,REG,S08406,partenza,0,23,426,1993.0,0,10,0,0,40,2785.0,0,792.0,1,148,671,148,1291,1291,ROMA OSTIENSE,5.0,7.0,1.6008032128514054,1.0
2025-06,REG,S08408,arrivo,0,3,18,211.0,0,1,0,0,3,261.0,0,50.0,1,9,32,9,62,62,ROMA TUSCOLANA,7.400000000000006,10.39999999999992,3.5762711864406778,2.0
2025-06,REG,S08408,partenza,0,1,27,11.0,0,1,0,0,3,111.0,0,100.0,0,7,21,7,57,57,ROMA TUSCOLANA,5.0,7.799999999999982,0.2,0.0
2025-06,REG,S08409,arrivo,0,251,2163,12788.0,0,114,0,0,389,18874.0,0,6086.0,24,1011,3963,1011,7402,7402,ROMA TERMINI,6.0,10.0,1.7917892671991034,0.0
2025-06,REG,S08409,partenza,0,303,3478,11800.0,0,142,0,0,463,21548.0,0,9748.0,47,1014,2770,1014,7518,7518,ROMA TERMINI,6.0,12.0,1.6248967226659323,0.0
2025-06,REG,S08411,arrivo,0,39,974,4524.0,0,9,0,0,73,6482.0,0,1958.0,2,313,1984,313,3450,3450,FIUMICINO AEROPORTO,4.0,6.0,1.383063283399572,1.0
2025-06,REG,S08411,partenza,0,29,1209,1529.0,0,6,0,0,66,4367.0,0,2838.0,1,244,1666,244,3311,3311,FIUMICINO AEROPORTO,4.0,6.0,0.4902212247515229,0.0
2025-06,REG,S08506,arrivo,0,5,24,268.0,0,1,0,0,7,321.0,0,53.0,0,15,74,15,115,115,GUIDONIA-MONTECELIO-S.ANGELO,5.0,12.199999999999974,2.371681415929204,1.0
2025-06,REG,S08506,partenza,0,5,49,175.0,0,2,0,0,7,265.0,0,90.0,0,11,55,11,118,118,GUIDONIA-MONTECELIO-S.ANGELO,4.0,12.299999999999995,1.521739130434783,0.0
2025-06,REG,S08508,arrivo,0,3,40,296.0,0,0,0,0,3,380.0,0,84.0,0,23,90,23,153,153,TIVOLI,5.0,6.0,1.934640522875817,2.0
2025-06,REG,S08508,partenza,0,2,70,0.0,0,0,0,0,3,137.0,0,137.0,0,9,42,9,121,121,TIVOLI,3.0,5.0,0.0,-1.0
2025-06,REG,S08526,arrivo,0,15,121,530.0,0,7,0,0,22,869.0,0,339.0,1,48,86,48,256,256,AVEZZANO,8.0,17.199999999999932,2.07843137254902,0.0
2025-06,REG,S08526,partenza,0,11,104,211.0,0,3,0,0,17,661.0,0,450.0,1,36,104,36,247,247,AVEZZANO,7.0,13.849999999999994,0.8647540983606558,0.0
2025-06,REG,S08534,arrivo,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,arrivo,0,20,391,684.0,0,10,0,0,26,1623.0,0,939.0,5,68,219,68,680,680,SULMONA,4.300000000000068,8.0,1.008849557522124,-1.0
2025-06,REG,S08539,partenza,0,27,240,1474.0,0,10,0,0,42,1920.0,0,446.0,2,99,336,99,678,678,SULMONA,6.0,12.0,2.183703703703704,1.0
2025-06,REG,S08602,arrivo,0,1,2,208.0,0,1,0,0,4,211.0,0,3.0,1,14,20,14,36,36,CAMPOLEONE,9.0,10.75,5.777777777777778,3.5
2025-06,REG,S08602,partenza,0,3,16,69.0,0,0,0,0,4,108.0,0,39.0,0,6,13,6,35,35,CAMPOLEONE,10.200000000000005,16.19999999999999,1.9714285714285715,1.0
2025-06,REG,S08603,arrivo,0,1,0,25.0,0,0,0,0,1,25.0,0,0.0,0,1,1,1,2,2,CISTERNA DI LATINA,20.1,21.05,12.5,12.5
2025-06,REG,S08603,partenza,0,0,1,-3.0,0,0,0,0,0,3.0,0,6.0,0,0,1,0,2,2,CISTERNA DI LATINA,2.1,2.549999999999999,-1.5,-1.5
2025-06,REG,S08608,arrivo,0,11,36,689.0,0,3,0,0,14,745.0,0,56.0,0,46,145,46,239,239,LATINA,7.400000000000006,12.0,3.0352422907488985,2.0
2025-06,REG,S08608,partenza,0,5,64,384.0,0,2,0,0,10,518.0,0,134.0,0,32,123,32,234,234,LATINA,6.0,9.0,1.7534246575342465,1.0
2025-06,REG,S08640,arrivo,0,13,103,943.0,0,4,0,0,31,1183.0,0,240.0,0,84,142,84,336,336,FORMIA-GAETA,9.0,13.599999999999966,2.866261398176292,2.0
2025-06,REG,S08640,partenza,0,12,125,298.0,0,4,0,0,20,712.0,0,414.0,2,35,94,35,264,264,FORMIA-GAETA,6.700000000000017,12.0,1.1732283464566928,0.0
2025-06,REG,S08650,arrivo,0,9,81,324.0,0,3,0,0,12,467.0,0,143.0,1,24,70,24,182,182,CIAMPINO,6.0,13.599999999999966,1.8514285714285719,0.0
2025-06,REG,S08650,partenza,0,6,145,15.0,0,3,0,0,6,315.0,0,300.0,1,14,30,14,195,195,CIAMPINO,3.0,6.0,0.0793650793650793,-2.0
2025-06,REG,S08652,arrivo,0,2,1,65.0,0,0,0,0,3,67.0,0,2.0,0,4,1,4,6,6,ZAGAROLO,23.5,25.75,10.833333333333334,9.5
2025-06,REG,S08652,partenza,0,0,1,13.0,0,0,0,0,1,17.0,0,4.0,0,1,3,1,5,5,ZAGAROLO,7.6,8.799999999999999,2.6,3.0
2025-06,REG,S08657,arrivo,0,9,48,459.0,0,2,0,0,13,536.0,0,77.0,1,25,89,25,180,180,COLLEFERRO-SEGNI-PALIANO,7.900000000000005,14.94999999999999,2.833333333333333,1.0
2025-06,REG,S08657,partenza,0,3,45,235.0,0,1,0,0,4,336.0,0,101.0,0,21,91,21,178,178,COLLEFERRO-SEGNI-PALIANO,5.0,6.0,1.4968152866242035,1.0
2025-06,REG,S08662,arrivo,0,14,163,-5.0,0,7,0,0,18,739.0,0,744.0,2,31,75,31,280,280,FROSINONE,6.0,14.399999999999975,-0.0185873605947955,-2.0
2025-06,REG,S08662,partenza,0,16,100,658.0,0,7,0,0,20,901.0,0,243.0,2,37,129,37,278,278,FROSINONE,6.5,17.75,2.473684210526316,0.0
2025-06,REG,S08668,arrivo,0,1,0,28.0,0,0,0,0,1,28.0,0,0.0,0,1,0,1,1,1,ROCCASECCA,28.0,28.0,28.0,28.0
