mese,categoria,cod_stazione,ruolo,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-06,REG,S07500,partenza,0,0,0,0,0,0,2,0,0,0,0,0,2,0.0,0,0.0,0.0,0,VARANO,0.0,0.0,0.0,0.0
2025-06,REG,S07503,arrivo,0,4,0,4,0,0,20,10,0,0,2,6,20,36.0,0,14.0,50.0,1,LORETO,1.8,7.400000000000006,11.350000000000003,-0.5
2025-06,REG,S07503,partenza,0,0,0,0,0,0,16,13,0,0,0,1,16,-40.0,0,41.0,1.0,0,LORETO,-2.857142857142857,-1.299999999999999,-0.3000000000000007,-3.0
2025-06,REG,S07506,arrivo,0,35,0,35,0,0,197,47,0,1,10,108,197,466.0,0,78.0,544.0,3,CIVITANOVA MARCHE-MONTEGRANARO,2.4526315789473685,7.099999999999994,9.549999999999985,2.0
2025-06,REG,S07506,partenza,0,17,0,17,0,0,195,106,0,1,8,66,195,84.0,0,230.0,314.0,7,CIVITANOVA MARCHE-MONTEGRANARO,0.4444444444444444,3.200000000000017,8.599999999999994,-1.0
2025-06,REG,S07513,arrivo,0,45,0,45,0,0,209,34,0,2,13,127,209,692.0,0,57.0,749.0,8,S.BENEDETTO DEL TRONTO,3.3592233009708736,7.0,11.0,2.0
2025-06,REG,S07513,partenza,0,13,0,13,0,0,205,158,0,0,6,28,205,-166.0,0,379.0,213.0,4,S.BENEDETTO DEL TRONTO,-0.8341708542713567,3.200000000000017,8.0,-2.0
2025-06,REG,S07550,arrivo,0,36,0,36,0,0,369,270,0,1,9,55,369,-278.0,0,730.0,452.0,6,ASCOLI PICENO,-0.7700831024930748,4.0,8.0,-2.0
2025-06,REG,S07550,partenza,0,69,0,69,0,0,366,115,0,3,24,173,366,813.0,0,239.0,1052.0,14,ASCOLI PICENO,2.277310924369748,6.400000000000034,11.0,2.0
2025-06,REG,S07700,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-06,REG,S07700,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07706,arrivo,0,2,0,2,0,0,12,9,0,0,2,1,12,14.0,0,11.0,25.0,0,TORRE DEI PASSERI,1.1666666666666667,9.900000000000004,12.35,-1.0
2025-06,REG,S07706,partenza,0,2,0,2,0,0,12,0,0,0,0,10,12,32.0,0,0.0,32.0,0,TORRE DEI PASSERI,2.6666666666666665,4.9,5.899999999999999,2.0
2025-06,REG,S07707,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07707,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S07712,arrivo,0,2,0,2,0,0,22,6,0,0,1,14,22,52.0,0,8.0,60.0,1,CHIETI,2.363636363636364,4.0,8.749999999999996,2.0
2025-06,REG,S07712,partenza,0,2,0,2,0,0,22,5,0,0,1,15,22,38.0,0,7.0,45.0,0,CHIETI,1.7272727272727273,3.9000000000000017,4.949999999999999,1.5
2025-06,REG,S07802,arrivo,0,22,0,22,0,0,207,92,0,1,5,93,207,226.0,0,123.0,349.0,2,GIULIANOVA,1.0917874396135263,5.0,6.0,0.0
2025-06,REG,S07802,partenza,0,19,0,19,0,0,206,88,0,0,1,98,206,14.0,0,258.0,272.0,1,GIULIANOVA,0.0682926829268292,4.0,5.0,0.0
2025-06,REG,S07810,arrivo,0,200,5,200,0,0,1240,508,0,11,75,525,1240,2134.0,0,1227.0,3361.0,42,PESCARA,1.7307380373073806,6.0,11.399999999999864,1.0
2025-06,REG,S07810,partenza,0,157,0,157,0,0,1250,650,0,12,58,437,1250,932.0,0,1611.0,2543.0,32,PESCARA,0.7491961414790996,5.0,9.0,-1.0
2025-06,REG,S07813,arrivo,0,2,0,2,0,0,47,26,0,0,2,19,47,8.0,0,44.0,52.0,1,FRANCAVILLA AL MARE,0.1702127659574468,2.0,3.6999999999999957,-1.0
2025-06,REG,S07813,partenza,0,3,0,3,0,0,48,9,0,1,2,36,48,104.0,0,13.0,117.0,2,FRANCAVILLA AL MARE,2.1666666666666665,4.0,7.249999999999993,1.0
2025-06,REG,S07824,arrivo,0,0,0,0,0,0,23,20,0,0,0,3,23,-41.0,0,43.0,2.0,0,VASTO S.SALVO,-1.7826086956521738,-0.1999999999999993,0.0,-2.0
2025-06,REG,S07824,partenza,0,1,0,1,0,0,23,20,0,0,0,2,23,-32.0,0,44.0,12.0,0,VASTO S.SALVO,-1.391304347826087,1.400000000000002,2.899999999999998,-2.0
2025-06,REG,S07900,arrivo,0,39,0,39,0,0,199,5,0,1,8,153,199,598.0,0,5.0,603.0,5,TERAMO,3.035532994923858,6.0,7.199999999999989,2.0
2025-06,REG,S07900,partenza,0,36,0,36,0,0,203,68,0,1,9,98,203,372.0,0,149.0,521.0,7,TERAMO,1.8415841584158417,6.0,8.949999999999989,1.0
2025-06,REG,S07901,arrivo,0,1,0,1,0,0,8,0,0,0,0,7,8,20.0,0,0.0,20.0,0,CASTELLALTO CANZANO,2.5,4.3,4.65,2.0
2025-06,REG,S07901,partenza,0,0,0,0,0,0,2,1,0,0,0,1,2,-1.0,0,1.0,0.0,0,CASTELLALTO CANZANO,-0.5,-0.0999999999999999,-0.05,-0.5
2025-06,REG,S08004,arrivo,0,5,0,5,0,0,49,37,0,0,1,7,49,-58.0,0,109.0,51.0,0,ORBETELLO-MONTE ARGENTARIO,-1.183673469387755,4.400000000000006,7.0,-2.0
2025-06,REG,S08004,partenza,0,5,0,5,0,0,68,43,0,0,1,16,68,-33.0,0,115.0,82.0,1,ORBETELLO-MONTE ARGENTARIO,-0.515625,4.0,5.0,-2.0
2025-06,REG,S08008,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,arrivo,0,148,1,148,0,0,728,278,0,7,46,279,728,1327.0,0,826.0,2153.0,29,CIVITAVECCHIA,1.8822695035461,7.0,12.799999999999956,1.0
2025-06,REG,S08010,partenza,0,95,2,95,0,0,720,165,0,6,41,440,720,1358.0,0,250.0,1608.0,19,CIVITAVECCHIA,1.94,5.0,10.049999999999956,0.0
2025-06,REG,S08016,arrivo,0,1,0,1,0,0,1,0,0,1,1,0,1,34.0,0,0.0,34.0,1,S.SEVERA,34.0,34.0,34.0,34.0
2025-06,REG,S08016,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,S.SEVERA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S08020,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,arrivo,0,17,1,17,0,0,155,58,0,2,2,69,155,134.0,0,174.0,308.0,2,LADISPOLI-CERVETERI,0.9305555555555556,5.0,6.0,1.0
2025-06,REG,S08021,partenza,0,21,2,21,0,0,177,26,0,3,5,121,177,455.0,0,38.0,493.0,4,LADISPOLI-CERVETERI,2.708333333333333,5.0,7.0,1.0
2025-06,REG,S08025,arrivo,0,10,0,10,0,0,78,30,0,1,3,38,78,90.0,0,71.0,161.0,2,ROMA AURELIA,1.1538461538461535,5.0,8.149999999999991,1.0
2025-06,REG,S08025,partenza,0,4,0,4,0,0,72,47,0,0,2,21,72,-106.0,0,167.0,61.0,1,ROMA AURELIA,-1.4722222222222223,1.8999999999999977,4.900000000000006,-1.0
2025-06,REG,S08203,arrivo,0,4,0,4,0,0,10,3,0,0,2,3,10,52.0,0,3.0,55.0,2,ORVIETO,5.2,17.2,18.1,3.0
2025-06,REG,S08203,partenza,0,1,0,1,0,0,12,0,0,0,0,11,12,18.0,0,0.0,18.0,0,ORVIETO,1.5,4.0,4.449999999999999,0.0
2025-06,REG,S08207,arrivo,0,0,0,0,0,0,20,9,0,0,0,10,20,-6.0,0,10.0,4.0,0,ATTIGLIANO-BOMARZO,-0.3157894736842105,1.0,1.0,0.0
2025-06,REG,S08207,partenza,0,3,0,3,0,0,20,13,0,0,2,3,20,8.0,0,28.0,36.0,0,ATTIGLIANO-BOMARZO,0.4210526315789472,8.199999999999996,13.099999999999998,-2.0
2025-06,REG,S08209,arrivo,0,123,1,123,0,0,719,268,0,10,61,307,719,1538.0,0,702.0,2240.0,40,ORTE,2.2034383954154726,8.0,15.0,1.0
2025-06,REG,S08209,partenza,0,84,2,84,0,0,655,245,0,7,35,309,655,1089.0,0,645.0,1734.0,24,ORTE,1.7068965517241377,5.0,10.0,1.0
2025-06,REG,S08211,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,arrivo,0,13,0,13,0,0,252,143,0,0,7,87,252,24.0,0,205.0,229.0,2,POGGIO MIRTETO,0.0987654320987654,3.0,4.899999999999977,-1.0
2025-06,REG,S08213,partenza,0,43,0,43,0,0,225,16,0,2,12,155,225,683.0,0,20.0,703.0,5,POGGIO MIRTETO,3.191588785046729,7.0,10.0,2.0
2025-06,REG,S08214,arrivo,0,39,0,39,0,0,696,477,0,0,10,127,696,-531.0,0,1059.0,528.0,5,FARA SABINA-MONTELIBRETTI,-0.8258164852255053,2.0,5.899999999999977,-2.0
2025-06,REG,S08214,partenza,0,84,1,84,0,0,690,96,0,4,18,463,690,1719.0,0,120.0,1839.0,9,FARA SABINA-MONTELIBRETTI,2.6734059097978227,5.0,7.0,2.0
2025-06,REG,S08215,arrivo,0,17,0,17,0,0,158,85,0,0,10,44,158,114.0,0,166.0,280.0,6,MONTEROTONDO-MENTANA,0.7808219178082192,5.0,11.0,-1.0
2025-06,REG,S08215,partenza,0,18,0,18,0,0,162,43,0,0,4,95,162,259.0,0,67.0,326.0,2,MONTEROTONDO-MENTANA,1.66025641025641,5.0,7.0,1.0
2025-06,REG,S08217,arrivo,0,165,7,165,0,0,1633,902,0,22,93,488,1633,1059.0,0,2469.0,3528.0,59,ROMA TIBURTINA,0.6810289389067524,5.0,11.0,-1.0
2025-06,REG,S08217,partenza,0,266,4,266,0,0,1772,508,0,22,102,931,1772,3900.0,0,1031.0,4931.0,68,ROMA TIBURTINA,2.2873900293255134,6.0,12.0,1.0
2025-06,REG,S08301,partenza,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,arrivo,0,100,1,100,0,0,456,184,0,14,52,160,456,1374.0,0,418.0,1792.0,32,VITERBO PORTA FIORENTINA,3.0945945945945947,12.0,20.0,1.0
2025-06,REG,S08304,partenza,0,55,1,55,0,0,460,199,0,6,18,190,460,564.0,0,463.0,1027.0,15,VITERBO PORTA FIORENTINA,1.2702702702702702,5.0,8.0,0.0
2025-06,REG,S08306,arrivo,0,15,0,15,0,0,258,182,0,3,6,53,258,-108.0,0,424.0,316.0,5,VITERBO PORTA ROMANA,-0.432,2.0999999999999943,5.0,-2.0
2025-06,REG,S08306,partenza,0,29,4,29,0,0,268,112,0,7,15,118,268,717.0,0,185.0,902.0,14,VITERBO PORTA ROMANA,2.7683397683397684,5.0,17.19999999999999,0.0
2025-06,REG,S08309,arrivo,0,6,0,6,0,0,9,1,0,0,3,2,9,57.0,0,8.0,65.0,2,VETRALLA,6.333333333333333,15.800000000000002,17.4,5.0
2025-06,REG,S08309,partenza,0,5,1,5,0,0,10,3,0,2,5,1,10,170.0,0,5.0,175.0,5,VETRALLA,18.88888888888889,45.6,52.8,15.0
2025-06,REG,S08311,arrivo,0,1,0,1,0,0,1,0,0,1,1,0,1,51.0,0,0.0,51.0,1,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,arrivo,0,73,0,73,0,0,401,22,0,0,13,292,401,1179.0,0,31.0,1210.0,3,BRACCIANO,3.046511627906977,6.0,8.0,3.0
2025-06,REG,S08315,partenza,0,44,1,44,0,0,371,174,0,1,16,143,371,467.0,0,330.0,797.0,11,BRACCIANO,1.293628808864266,5.0,8.0,0.0
2025-06,REG,S08318,arrivo,0,5,1,5,0,0,12,1,0,1,3,6,12,135.0,0,1.0,136.0,3,ANGUILLARA,11.25,25.100000000000005,45.799999999999976,4.0
2025-06,REG,S08318,partenza,0,2,0,2,0,0,9,4,0,0,1,3,9,32.0,0,6.0,38.0,1,ANGUILLARA,3.5555555555555554,11.000000000000004,19.0,0.0
2025-06,REG,S08319,arrivo,0,39,0,39,0,0,648,141,0,2,13,438,648,833.0,0,187.0,1020.0,7,CESANO DI ROMA,1.3478964401294498,4.0,5.0,1.0
2025-06,REG,S08319,partenza,0,32,2,32,0,0,655,415,0,4,12,171,655,-268.0,0,1019.0,751.0,7,CESANO DI ROMA,-0.4336569579288026,3.0,5.0,-2.0
2025-06,REG,S08320,arrivo,0,15,0,15,0,0,198,78,0,0,6,89,198,189.0,0,81.0,270.0,4,LA STORTA,1.0384615384615383,3.900000000000006,6.0,0.0
2025-06,REG,S08320,partenza,0,13,0,13,0,0,226,118,0,0,6,77,226,5.0,0,256.0,261.0,4,LA STORTA,0.0240384615384615,3.0,5.649999999999977,-1.0
2025-06,REG,S08323,arrivo,0,5,0,5,0,0,155,102,0,0,1,41,155,-68.0,0,153.0,85.0,1,ROMA S.PIETRO,-0.45945945945945954,1.0,3.0,-1.0
2025-06,REG,S08323,partenza,0,5,0,5,0,0,180,43,0,0,2,122,180,62.0,0,106.0,168.0,2,ROMA S.PIETRO,0.364705882352941,2.0,3.0,0.0
2025-06,REG,S08331,arrivo,0,9,0,9,0,0,221,52,0,0,2,149,221,173.0,0,55.0,228.0,2,VIGNA CLARA PES,0.8238095238095238,3.0,3.0,0.0
2025-06,REG,S08331,partenza,0,6,0,6,0,0,209,127,0,0,1,66,209,-66.0,0,193.0,127.0,1,VIGNA CLARA PES,-0.3316582914572864,2.0,3.0,-1.0
2025-06,REG,S08403,arrivo,0,5,0,5,0,0,25,2,0,1,1,18,25,109.0,0,2.0,111.0,1,PONTE GALERIA,4.36,6.600000000000001,7.799999999999998,3.0
2025-06,REG,S08403,partenza,0,6,1,6,0,0,27,12,0,2,4,9,27,156.0,0,18.0,174.0,3,PONTE GALERIA,5.777777777777778,15.60000000000002,29.39999999999999,1.0
2025-06,REG,S08406,arrivo,0,153,5,153,0,0,1333,574,0,15,62,554,1333,1957.0,0,1121.0,3078.0,39,ROMA OSTIENSE,1.5277127244340358,5.0,9.0,0.0
2025-06,REG,S08406,partenza,0,148,1,148,0,0,1291,426,0,10,40,671,1291,1993.0,0,792.0,2785.0,23,ROMA OSTIENSE,1.6008032128514054,5.0,7.0,1.0
2025-06,REG,S08408,arrivo,0,9,1,9,0,0,62,18,0,1,3,32,62,211.0,0,50.0,261.0,3,ROMA TUSCOLANA,3.5762711864406778,7.400000000000006,10.39999999999992,2.0
2025-06,REG,S08408,partenza,0,7,0,7,0,0,57,27,0,1,3,21,57,11.0,0,100.0,111.0,1,ROMA TUSCOLANA,0.2,5.0,7.799999999999982,0.0
2025-06,REG,S08409,arrivo,0,1011,24,1011,0,0,7402,2163,0,114,389,3963,7402,12788.0,0,6086.0,18874.0,251,ROMA TERMINI,1.7917892671991034,6.0,10.0,0.0
2025-06,REG,S08409,partenza,0,1014,47,1014,0,0,7518,3478,0,142,463,2770,7518,11800.0,0,9748.0,21548.0,303,ROMA TERMINI,1.6248967226659323,6.0,12.0,0.0
2025-06,REG,S08411,arrivo,0,313,2,313,0,0,3450,974,0,9,73,1984,3450,4524.0,0,1958.0,6482.0,39,FIUMICINO AEROPORTO,1.383063283399572,4.0,6.0,1.0
2025-06,REG,S08411,partenza,0,244,1,244,0,0,3311,1209,0,6,66,1666,3311,1529.0,0,2838.0,4367.0,29,FIUMICINO AEROPORTO,0.4902212247515229,4.0,6.0,0.0
2025-06,REG,S08506,arrivo,0,15,0,15,0,0,115,24,0,1,7,74,115,268.0,0,53.0,321.0,5,GUIDONIA-MONTECELIO-S.ANGELO,2.371681415929204,5.0,12.199999999999974,1.0
2025-06,REG,S08506,partenza,0,11,0,11,0,0,118,49,0,2,7,55,118,175.0,0,90.0,265.0,5,GUIDONIA-MONTECELIO-S.ANGELO,1.521739130434783,4.0,12.299999999999995,0.0
2025-06,REG,S08508,arrivo,0,23,0,23,0,0,153,40,0,0,3,90,153,296.0,0,84.0,380.0,3,TIVOLI,1.934640522875817,5.0,6.0,2.0
2025-06,REG,S08508,partenza,0,9,0,9,0,0,121,70,0,0,3,42,121,0.0,0,137.0,137.0,2,TIVOLI,0.0,3.0,5.0,-1.0
2025-06,REG,S08526,arrivo,0,48,1,48,0,0,256,121,0,7,22,86,256,530.0,0,339.0,869.0,15,AVEZZANO,2.07843137254902,8.0,17.199999999999932,0.0
2025-06,REG,S08526,partenza,0,36,1,36,0,0,247,104,0,3,17,104,247,211.0,0,450.0,661.0,11,AVEZZANO,0.8647540983606558,7.0,13.849999999999994,0.0
2025-06,REG,S08534,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,arrivo,0,68,5,68,0,0,680,391,0,10,26,219,680,684.0,0,939.0,1623.0,20,SULMONA,1.008849557522124,4.300000000000068,8.0,-1.0
2025-06,REG,S08539,partenza,0,99,2,99,0,0,678,240,0,10,42,336,678,1474.0,0,446.0,1920.0,27,SULMONA,2.183703703703704,6.0,12.0,1.0
2025-06,REG,S08602,arrivo,0,14,1,14,0,0,36,2,0,1,4,20,36,208.0,0,3.0,211.0,1,CAMPOLEONE,5.777777777777778,9.0,10.75,3.5
2025-06,REG,S08602,partenza,0,6,0,6,0,0,35,16,0,0,4,13,35,69.0,0,39.0,108.0,3,CAMPOLEONE,1.9714285714285715,10.200000000000005,16.19999999999999,1.0
2025-06,REG,S08603,arrivo,0,1,0,1,0,0,2,0,0,0,1,1,2,25.0,0,0.0,25.0,1,CISTERNA DI LATINA,12.5,20.1,21.05,12.5
2025-06,REG,S08603,partenza,0,0,0,0,0,0,2,1,0,0,0,1,2,-3.0,0,6.0,3.0,0,CISTERNA DI LATINA,-1.5,2.1,2.549999999999999,-1.5
2025-06,REG,S08608,arrivo,0,46,0,46,0,0,239,36,0,3,14,145,239,689.0,0,56.0,745.0,11,LATINA,3.0352422907488985,7.400000000000006,12.0,2.0
2025-06,REG,S08608,partenza,0,32,0,32,0,0,234,64,0,2,10,123,234,384.0,0,134.0,518.0,5,LATINA,1.7534246575342465,6.0,9.0,1.0
2025-06,REG,S08640,arrivo,0,84,0,84,0,0,336,103,0,4,31,142,336,943.0,0,240.0,1183.0,13,FORMIA-GAETA,2.866261398176292,9.0,13.599999999999966,2.0
2025-06,REG,S08640,partenza,0,35,2,35,0,0,264,125,0,4,20,94,264,298.0,0,414.0,712.0,12,FORMIA-GAETA,1.1732283464566928,6.700000000000017,12.0,0.0
2025-06,REG,S08650,arrivo,0,24,1,24,0,0,182,81,0,3,12,70,182,324.0,0,143.0,467.0,9,CIAMPINO,1.8514285714285719,6.0,13.599999999999966,0.0
2025-06,REG,S08650,partenza,0,14,1,14,0,0,195,145,0,3,6,30,195,15.0,0,300.0,315.0,6,CIAMPINO,0.0793650793650793,3.0,6.0,-2.0
2025-06,REG,S08652,arrivo,0,4,0,4,0,0,6,1,0,0,3,1,6,65.0,0,2.0,67.0,2,ZAGAROLO,10.833333333333334,23.5,25.75,9.5
2025-06,REG,S08652,partenza,0,1,0,1,0,0,5,1,0,0,1,3,5,13.0,0,4.0,17.0,0,ZAGAROLO,2.6,7.6,8.799999999999999,3.0
2025-06,REG,S08657,arrivo,0,25,1,25,0,0,180,48,0,2,13,89,180,459.0,0,77.0,536.0,9,COLLEFERRO-SEGNI-PALIANO,2.833333333333333,7.900000000000005,14.94999999999999,1.0
2025-06,REG,S08657,partenza,0,21,0,21,0,0,178,45,0,1,4,91,178,235.0,0,101.0,336.0,3,COLLEFERRO-SEGNI-PALIANO,1.4968152866242035,5.0,6.0,1.0
2025-06,REG,S08662,arrivo,0,31,2,31,0,0,280,163,0,7,18,75,280,-5.0,0,744.0,739.0,14,FROSINONE,-0.0185873605947955,6.0,14.399999999999975,-2.0
2025-06,REG,S08662,partenza,0,37,2,37,0,0,278,100,0,7,20,129,278,658.0,0,243.0,901.0,16,FROSINONE,2.473684210526316,6.5,17.75,0.0
2025-06,REG,S08668,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,28.0,0,0.0,28.0,1,ROCCASECCA,28.0,28.0,28.0,28.0
2025-06,REG,S08668,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,ROCCASECCA,4.0,4.0,4.0,4.0
2025-06,REG,S08671,arrivo,0,121,8,121,0,0,843,478,0,19,66,221,843,1148.0,0,1566.0,2714.0,47,CASSINO,1.3999999999999997,7.0,17.049999999999955,-1.0
2025-06,REG,S08671,partenza,0,130,5,130,0,0,815,343,0,24,59,321,815,1551.0,0,1122.0,2673.0,47,CASSINO,1.9534005037783375,7.0,18.34999999999991,0.0
2025-06,REG,S08680,arrivo,0,1,0,1,0,0,2,1,0,0,0,0,2,7.0,0,1.0,8.0,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,3.5,7.1,7.549999999999999,3.5
2025-06,REG,S08701,arrivo,0,0,0,0,0,0,2,2,0,0,0,0,2,-4.0,0,4.0,0.0,0,MARINO LAZIALE,-2.0,-1.2,-1.1,-2.0
2025-06,REG,S08701,partenza,0,1,0,1,0,0,1,0,0,0,0,0,1,7.0,0,0.0,7.0,0,MARINO LAZIALE,7.0,7.0,7.0,7.0
2025-06,REG,S08704,arrivo,0,21,0,21,0,0,526,399,0,4,12,94,526,-370.0,0,857.0,487.0,9,ALBANO LAZIALE,-0.7198443579766537,1.0,3.0,-2.0
2025-06,REG,S08704,partenza,0,66,1,66,0,0,528,137,0,3,15,313,528,773.0,0,272.0,1045.0,6,ALBANO LAZIALE,1.498062015503876,5.0,7.0,1.0
2025-06,REG,S08705,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,APRILIA,3.0,3.0,3.0,3.0
2025-06,REG,S08705,partenza,0,3,0,3,0,0,19,1,0,0,1,13,19,47.0,0,1.0,48.0,0,APRILIA,2.764705882352941,7.2,9.2,2.0
2025-06,REG,S08707,arrivo,0,1,1,1,0,0,21,3,0,1,1,16,21,287.0,0,3.0,290.0,1,PADIGLIONE,14.349999999999998,4.0,16.70000000000018,1.5
2025-06,REG,S08707,partenza,0,4,0,4,0,0,20,3,0,0,1,11,20,38.0,0,4.0,42.0,0,PADIGLIONE,2.111111111111111,6.300000000000001,7.599999999999994,1.0
2025-06,REG,S08710,arrivo,0,58,4,58,0,0,535,235,0,9,26,228,535,954.0,0,420.0,1374.0,17,NETTUNO,1.831094049904031,6.0,9.0,0.0
2025-06,REG,S08710,partenza,0,74,2,74,0,0,543,201,0,11,28,253,543,1169.0,0,425.0,1594.0,22,NETTUNO,2.2140151515151514,6.0,10.649999999999975,0.0
2025-06,REG,S08716,arrivo,0,1,0,1,0,0,4,0,0,0,1,3,4,17.0,0,0.0,17.0,0,MARECHIARO,4.25,7.900000000000001,8.949999999999998,2.5
2025-06,REG,S08716,partenza,0,0,0,0,0,0,2,1,0,0,0,1,2,-1.0,0,3.0,2.0,0,MARECHIARO,-0.5,1.5,1.75,-0.5
2025-06,REG,S08732,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,14.0,0,0.0,14.0,0,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08732,partenza,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,CECCHINA,0.0,0.0,0.0,0.0
2025-06,REG,S08733,arrivo,0,1,0,1,0,0,1,0,0,1,1,0,1,44.0,0,0.0,44.0,1,LANUVIO,44.0,44.0,44.0,44.0
2025-06,REG,S08733,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,LANUVIO,2.0,2.0,2.0,2.0
2025-06,REG,S08734,arrivo,0,86,1,86,0,0,595,282,0,9,34,208,595,977.0,0,516.0,1493.0,20,VELLETRI,1.6961805555555556,6.0,12.0,0.0
2025-06,REG,S08734,partenza,0,142,1,142,0,0,602,119,0,15,47,317,602,1995.0,0,274.0,2269.0,34,VELLETRI,3.4515570934256057,8.0,16.149999999999977,2.0
2025-06,REG,S08751,arrivo,0,25,0,25,0,0,409,292,0,2,13,87,409,-320.0,0,779.0,459.0,8,FRASCATI,-0.792079207920792,3.0,6.0,-2.0
2025-06,REG,S08751,partenza,0,75,1,75,0,0,408,55,0,5,21,273,408,1199.0,0,84.0,1283.0,16,FRASCATI,2.9751861042183623,6.0,9.899999999999975,2.0
2025-06,REG,S08850,arrivo,0,1,0,1,0,0,8,0,0,0,1,7,8,24.0,0,0.0,24.0,0,CAPISTRELLO,3.0,6.299999999999998,10.149999999999997,1.5
2025-06,REG,S08850,partenza,0,0,0,0,0,0,8,1,0,0,0,7,8,4.0,0,1.0,5.0,0,CAPISTRELLO,0.5,1.2999999999999998,1.6499999999999997,0.5
2025-06,REG,S09000,partenza,0,1,0,1,0,0,22,16,0,0,0,5,22,-31.0,0,40.0,9.0,0,SESSA AURUNCA-ROCCAMONFINA,-1.4090909090909092,1.8000000000000045,2.0,-1.5
2025-06,REG,S09003,arrivo,0,117,2,117,0,0,894,273,0,4,29,444,894,1707.0,0,578.0,2285.0,16,VILLA LITERNO,2.0467625899280577,5.0,7.0,2.0
2025-06,REG,S09003,partenza,0,70,2,70,0,0,912,340,0,3,18,445,912,699.0,0,1029.0,1728.0,6,VILLA LITERNO,0.8175438596491228,4.0,6.0,1.0
2025-06,REG,S09006,arrivo,0,6,0,6,0,0,37,8,0,1,4,22,37,134.0,0,11.0,145.0,3,AVERSA,3.7222222222222223,11.0,17.25,3.0
2025-06,REG,S09006,partenza,0,6,0,6,0,0,33,16,0,1,3,10,33,75.0,0,49.0,124.0,3,AVERSA,2.34375,6.900000000000002,27.45,-0.5
2025-06,REG,S09053,arrivo,0,59,8,59,0,0,274,114,0,16,33,94,274,1456.0,0,225.0,1681.0,26,ISERNIA,5.453183520599251,13.400000000000006,33.099999999999966,0.0
2025-06,REG,S09053,partenza,0,42,5,42,0,0,266,156,0,12,23,60,266,366.0,0,756.0,1122.0,16,ISERNIA,1.4186046511627908,7.300000000000011,22.59999999999991,-1.0
2025-06,REG,S09101,arrivo,0,4,0,4,0,0,96,37,0,0,0,54,96,42.0,0,53.0,95.0,0,POZZUOLI SOLFATARA,0.4421052631578947,3.0,4.0,0.0
2025-06,REG,S09101,partenza,0,3,0,3,0,0,123,80,0,0,1,40,123,-102.0,0,189.0,87.0,1,POZZUOLI SOLFATARA,-0.8292682926829268,2.0,3.0,-2.0
2025-06,REG,S09103,arrivo,0,38,0,38,0,0,652,221,0,0,4,368,652,471.0,0,468.0,939.0,0,NAPOLI CAMPI FLEGREI,0.7511961722488039,4.0,5.0,1.0
