mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,S01601,partenza,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,arrivo,0,2,0,0.0,2,1,0,0,40.0,0,2,0,0,2,40.0,0,2,0,CREMA,27.2,26.4,20.0,20.0
2025-03,REG,S01605,partenza,0,3,0,6.0,1,1,0,0,15.0,2,1,0,0,1,9.0,0,3,0,CREMA,13.199999999999998,11.4,3.0,-3.0
2025-03,REG,S01630,arrivo,0,1,0,0.0,1,1,0,0,28.0,0,1,0,0,1,28.0,0,1,0,MILANO S.CRISTOFORO,28.0,28.0,28.0,28.0
2025-03,REG,S01630,partenza,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,MILANO S.CRISTOFORO,1.0,1.0,1.0,1.0
2025-03,REG,S01631,arrivo,18,104,0,253.0,7,1,0,0,90.0,77,3,0,0,7,-163.0,0,104,0,MILANO PORTA GENOVA,5.0,3.0,-1.5980392156862746,-3.0
2025-03,REG,S01631,partenza,33,96,0,67.0,24,2,0,0,277.0,36,7,0,0,24,210.0,0,96,0,MILANO PORTA GENOVA,10.399999999999991,7.799999999999997,2.2580645161290325,1.0
2025-03,REG,S01640,arrivo,55,181,0,104.0,66,17,0,0,962.0,56,34,0,0,66,858.0,5,181,0,MILANO CERTOSA,18.799999999999955,14.0,4.8474576271186445,2.0
2025-03,REG,S01640,partenza,28,97,0,144.0,8,1,0,0,120.0,59,2,0,0,8,-24.0,0,97,0,MILANO CERTOSA,6.299999999999997,4.0,-0.2526315789473684,-1.0
2025-03,REG,S01642,arrivo,123,348,0,381.0,91,19,0,0,1152.0,133,41,0,0,91,771.0,1,348,0,MILANO BOVISA,14.314655172413794,10.238505747126435,2.223219821624457,1.0
2025-03,REG,S01642,partenza,108,252,0,194.0,24,5,0,0,390.0,119,7,0,0,24,196.0,0,252,0,MILANO BOVISA,5.821428571428571,4.410714285714286,0.7809725585149314,0.0595238095238095
2025-03,REG,S01643,arrivo,722,1612,0,425.0,440,48,0,0,5449.0,403,188,0,0,440,5024.0,3,1612,0,MILANO LANCETTI,12.799999999999956,11.0,3.2102236421725237,2.0
2025-03,REG,S01643,partenza,704,1559,0,911.0,262,13,0,0,3256.0,553,60,0,0,262,2345.0,2,1559,0,MILANO LANCETTI,9.0,6.0,1.543778801843318,1.0
2025-03,REG,S01645,arrivo,2329,4960,0,3039.0,1115,188,0,11,16602.0,1427,357,0,0,1115,13563.0,59,4960,0,MILANO PORTA GARIBALDI,12.5,8.0,2.784438513652228,2.0
2025-03,REG,S01645,partenza,1830,4744,0,4832.0,974,228,0,9,15249.0,1854,409,0,0,974,10417.0,58,4744,0,MILANO PORTA GARIBALDI,14.0,9.0,2.2363675397166167,1.0
2025-03,REG,S01700,arrivo,2482,5471,0,3003.0,1597,273,0,12,22590.0,1323,554,0,0,1597,19587.0,83,5471,0,MILANO CENTRALE,15.0,10.0,3.625879303961496,2.0
2025-03,REG,S01700,partenza,1511,4523,0,5327.0,1051,270,0,11,16583.0,1900,467,0,0,1051,11256.0,85,4523,0,MILANO CENTRALE,16.0,10.0,2.522635589421784,1.0
2025-03,REG,S01701,arrivo,60,135,0,33.0,51,13,0,3,944.0,22,25,0,0,51,911.0,6,135,0,MILANO LAMBRATE,23.799999999999983,14.0,6.849624060150376,3.0
2025-03,REG,S01701,partenza,41,108,0,76.0,25,13,0,0,539.0,40,16,0,0,25,463.0,6,108,0,MILANO LAMBRATE,30.0,18.5,4.367924528301887,1.0
2025-03,REG,S01703,arrivo,250,738,0,1089.0,85,13,0,1,1172.0,383,25,0,0,85,83.0,3,738,0,PIOLTELLO LIMITO,7.0,5.0,0.1155988857938718,-1.0
2025-03,REG,S01703,partenza,384,762,0,503.0,131,19,0,0,1898.0,227,37,0,0,131,1395.0,3,762,0,PIOLTELLO LIMITO,9.0,6.0,1.8800539083557952,1.0
2025-03,REG,S01708,arrivo,556,2228,0,5715.0,236,45,0,0,3487.0,1390,82,0,0,236,-2228.0,11,2228,0,TREVIGLIO,8.0,5.0,-1.0210815765352887,-2.0
2025-03,REG,S01708,partenza,1016,2258,0,2395.0,339,46,0,0,5160.0,861,96,0,0,339,2765.0,15,2258,0,TREVIGLIO,9.0,6.0,1.2477436823104693,1.0
2025-03,REG,S01714,arrivo,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,arrivo,1476,2587,0,853.0,539,103,0,1,8162.0,542,170,0,0,539,7309.0,18,2587,0,BRESCIA,12.0,7.0,2.858427845131013,2.0
2025-03,REG,S01717,partenza,1608,2608,0,921.0,462,76,0,2,7640.0,507,135,0,0,462,6719.0,24,2608,0,BRESCIA,10.0,6.0,2.6072953046177725,2.0
2025-03,REG,S01747,arrivo,60,76,0,7.0,10,0,0,0,149.0,6,2,0,0,10,142.0,0,76,0,LAVENO MOMBELLO LAGO,9.0,6.0,1.868421052631579,1.0
2025-03,REG,S01747,partenza,37,72,0,58.0,11,1,0,0,165.0,24,3,0,0,11,107.0,1,72,0,LAVENO MOMBELLO LAGO,8.450000000000003,5.0,1.4861111111111112,0.5
2025-03,REG,S01763,partenza,4,5,0,0.0,1,0,0,0,11.0,0,0,0,0,1,11.0,0,5,0,COMO CAMERLATA (FNM),4.8,4.6,2.2,1.0
2025-03,REG,S01765,arrivo,572,786,0,34.0,186,26,0,0,2565.0,28,43,0,0,186,2531.0,1,786,0,COMO NORD LAGO,9.856234096692113,6.971246819338422,3.2201017811704835,2.0
2025-03,REG,S01765,partenza,506,746,0,150.0,144,15,0,0,1912.0,96,33,0,0,144,1762.0,0,746,0,COMO NORD LAGO,8.845844504021448,6.030831099195713,2.3619302949061662,1.845844504021448
2025-03,REG,S01805,partenza,0,1,0,0.0,1,0,0,0,14.0,0,1,0,0,1,14.0,0,1,0,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,arrivo,229,475,0,314.0,86,11,0,0,1130.0,148,18,0,0,86,816.0,4,475,0,VOGHERA,8.899999999999977,6.0,1.7624190064794816,1.0
2025-03,REG,S01807,partenza,190,555,0,667.0,83,15,0,1,1231.0,271,30,0,0,83,564.0,2,555,0,VOGHERA,10.0,6.0,1.036764705882353,0.0
2025-03,REG,S01810,arrivo,12,22,0,1.0,9,2,0,0,149.0,1,3,0,0,9,148.0,2,22,0,TORTONA,30.949999999999985,10.800000000000004,6.727272727272728,3.5
2025-03,REG,S01810,partenza,14,36,0,36.0,8,2,0,0,140.0,14,5,0,0,8,104.0,0,36,0,TORTONA,15.25,11.0,2.888888888888889,2.0
2025-03,REG,S01820,arrivo,368,746,0,157.0,262,32,0,0,3404.0,88,76,0,0,262,3247.0,11,746,0,MILANO ROGOREDO,13.0,10.0,4.522284122562674,3.0
2025-03,REG,S01820,partenza,162,352,0,165.0,73,14,0,0,1124.0,82,22,0,0,73,959.0,5,352,0,MILANO ROGOREDO,12.0,8.0,3.0252365930599368,1.0
2025-03,REG,S01822,arrivo,150,614,0,705.0,33,3,0,0,484.0,414,6,0,0,33,-221.0,1,614,0,MELEGNANO,5.0,3.0,-0.3701842546063651,-1.0
2025-03,REG,S01822,partenza,252,612,0,137.0,231,15,0,0,2385.0,112,47,0,0,231,2248.0,1,612,0,MELEGNANO,11.0,9.0,3.7781512605042016,3.0
2025-03,REG,S01824,arrivo,1,2,0,1.0,0,0,0,0,4.0,1,0,0,0,0,3.0,0,2,0,TAVAZZANO,3.75,3.5,1.5,1.5
2025-03,REG,S01825,arrivo,516,1017,0,427.0,103,6,0,1,1681.0,382,23,0,0,103,1254.0,2,1017,0,LODI,7.0,5.0,1.2527472527472527,0.0
2025-03,REG,S01825,partenza,165,356,0,170.0,42,9,0,0,625.0,131,15,0,0,42,455.0,1,356,0,LODI,8.149999999999977,5.300000000000011,1.3461538461538465,0.0
2025-03,REG,S01827,arrivo,1,2,0,0.0,1,1,0,0,22.0,0,1,0,0,1,22.0,0,2,0,CASALPUSTERLENGO,20.0,19.0,11.0,11.0
2025-03,REG,S01827,partenza,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,CASALPUSTERLENGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01828,arrivo,172,419,0,206.0,140,12,0,0,1578.0,100,29,0,0,140,1372.0,1,419,0,CODOGNO,11.0,8.0,3.3300970873786406,3.0
2025-03,REG,S01828,partenza,162,437,0,486.0,63,12,0,0,963.0,201,29,0,0,63,477.0,1,437,0,CODOGNO,11.0,6.0,1.119718309859155,0.0
2025-03,REG,S01852,arrivo,0,1,0,0.0,1,1,0,0,38.0,0,1,0,0,1,38.0,1,1,0,COLORNO,38.0,38.0,38.0,38.0
2025-03,REG,S01852,partenza,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,COLORNO,3.0,3.0,3.0,3.0
2025-03,REG,S01860,arrivo,1210,2267,0,827.0,580,58,0,3,7718.0,436,150,0,0,580,6891.0,16,2267,0,PAVIA,11.0,8.0,3.095687331536388,2.0
2025-03,REG,S01860,partenza,1030,2288,0,1232.0,514,85,0,1,7460.0,703,245,0,0,514,6228.0,15,2288,0,PAVIA,13.0,10.0,2.7716955941255006,1.0
2025-03,REG,S01864,arrivo,23,26,0,0.0,3,0,0,0,74.0,0,1,0,0,3,74.0,0,26,0,BELGIOIOSO,5.75,4.5,2.8461538461538463,2.5
2025-03,REG,S01865,partenza,18,26,0,5.0,4,0,0,0,64.0,4,1,0,0,4,59.0,0,26,0,CORTEOLONA,6.5,5.0,2.269230769230769,3.0
2025-03,REG,S01905,arrivo,1,3,0,2.0,1,0,0,0,13.0,1,1,0,0,1,11.0,0,3,0,OLMENETA,10.1,9.2,3.6666666666666665,2.0
2025-03,REG,S01905,partenza,1,4,0,2.0,2,0,0,0,16.0,1,0,0,0,2,14.0,0,4,0,OLMENETA,7.549999999999999,7.1000000000000005,3.5,4.0
2025-03,REG,S01915,arrivo,728,1551,0,1272.0,254,65,0,1,4498.0,544,91,0,0,254,3226.0,19,1551,0,CREMONA,11.0,6.0,2.114023591087811,1.0
2025-03,REG,S01915,partenza,812,1539,0,475.0,431,49,0,0,5600.0,270,102,0,0,431,5125.0,8,1539,0,CREMONA,11.0,8.0,3.387309980171844,3.0
2025-03,REG,S01919,arrivo,35,84,0,25.0,34,8,0,0,508.0,15,12,0,0,34,483.0,3,84,0,PIADENA,20.549999999999983,13.700000000000005,5.75,3.0
2025-03,REG,S01919,partenza,53,107,0,64.0,25,5,0,0,434.0,29,7,0,0,25,370.0,2,107,0,PIADENA,11.699999999999989,8.0,3.457943925233645,1.0
2025-03,REG,S01920,arrivo,149,365,0,172.0,126,27,0,0,1822.0,87,52,0,0,126,1650.0,9,365,0,BOZZOLO,18.94999999999999,12.0,4.558011049723757,3.0
2025-03,REG,S01920,partenza,167,396,0,151.0,127,35,0,4,1967.0,95,54,0,0,127,1816.0,12,396,0,BOZZOLO,19.59999999999997,12.0,4.668380462724936,2.0
2025-03,REG,S01925,arrivo,80,119,0,63.0,21,2,0,0,322.0,18,4,0,0,21,259.0,0,119,0,SEVESO,7.099999999999994,7.0,2.176470588235294,2.0
2025-03,REG,S01925,partenza,96,143,0,16.0,33,2,0,0,448.0,14,8,0,0,33,432.0,0,143,0,SEVESO,9.900000000000006,7.799999999999997,3.020979020979021,2.0
2025-03,REG,S01933,arrivo,1060,1472,0,133.0,272,22,0,0,3840.0,88,65,0,0,272,3707.0,1,1472,0,SARONNO,9.0,6.0,2.61056338028169,2.0
2025-03,REG,S01933,partenza,2108,3687,0,1235.0,708,80,0,4,10368.0,824,209,0,0,708,9133.0,19,3687,0,SARONNO,10.0,7.0,2.509065934065934,1.0
2025-03,REG,S01944,arrivo,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,BRONI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01944,partenza,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,BRONI,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01945,arrivo,116,254,0,102.0,46,20,0,0,920.0,91,28,0,0,46,818.0,6,254,0,STRADELLA,23.399999999999977,10.0,3.233201581027668,0.0
2025-03,REG,S01945,partenza,89,256,0,312.0,47,18,0,0,834.0,118,30,0,0,47,522.0,2,256,0,STRADELLA,17.349999999999994,11.0,2.0551181102362204,1.0
2025-03,REG,S02001,arrivo,139,586,0,1220.0,72,23,0,2,1298.0,375,41,0,0,72,78.0,4,586,0,BRENNERO,12.0,5.5,0.1331058020477815,-2.0
2025-03,REG,S02001,partenza,284,596,0,488.0,134,24,0,1,1997.0,177,61,0,0,134,1509.0,2,596,0,BRENNERO,13.0,10.0,2.5361344537815125,2.0
2025-03,REG,S02011,arrivo,46,109,0,96.0,18,2,0,0,253.0,45,8,0,0,18,157.0,0,109,0,FORTEZZA,11.0,6.200000000000003,1.4403669724770642,1.0
2025-03,REG,S02011,partenza,45,103,0,185.0,10,4,0,0,207.0,48,6,0,0,10,22.0,0,103,0,FORTEZZA,10.799999999999985,4.0,0.2135922330097087,0.0
2025-03,REG,S02026,arrivo,465,1268,0,2030.0,202,40,0,1,3166.0,583,71,0,0,202,1136.0,13,1268,0,BOLZANO,10.549999999999956,6.0,0.9088,0.0
2025-03,REG,S02026,partenza,472,1270,0,2207.0,236,49,0,1,3607.0,544,86,0,0,236,1400.0,14,1270,0,BOLZANO,12.0,8.0,1.1182108626198084,1.0
2025-03,REG,S02035,arrivo,0,2,0,0.0,2,1,0,0,58.0,0,1,0,0,2,58.0,1,2,0,MEZZOCORONA,49.7,47.4,29.0,29.0
2025-03,REG,S02035,partenza,0,2,0,1.0,1,0,0,0,5.0,1,0,0,0,1,4.0,0,2,0,MEZZOCORONA,4.699999999999999,4.4,2.0,2.0
2025-03,REG,S02038,arrivo,142,328,0,252.0,67,11,0,0,930.0,113,16,0,0,67,678.0,3,328,0,TRENTO,9.0,7.0,2.1055900621118013,1.0
2025-03,REG,S02038,partenza,133,364,0,517.0,41,1,0,0,522.0,183,9,0,0,41,5.0,1,364,0,TRENTO,6.0,5.0,0.0140056022408962,-1.0
2025-03,REG,S02044,arrivo,51,111,0,81.0,23,4,0,0,291.0,35,4,0,0,23,210.0,1,111,0,ROVERETO,8.599999999999994,6.0,1.926605504587156,1.0
2025-03,REG,S02044,partenza,32,107,0,168.0,18,2,0,0,204.0,55,4,0,0,18,36.0,0,107,0,ROVERETO,7.799999999999997,6.0,0.34285714285714286,-1.0
2025-03,REG,S02049,arrivo,52,196,0,378.0,23,3,0,0,307.0,119,4,0,0,23,-71.0,2,196,0,ALA,6.349999999999995,5.0,-0.3659793814432989,-2.0
2025-03,REG,S02049,partenza,68,196,0,273.0,24,4,0,0,404.0,101,8,0,0,24,131.0,1,196,0,ALA,7.399999999999977,6.0,0.6787564766839378,-1.0
2025-03,REG,S02140,arrivo,37,439,0,1480.0,11,2,0,0,174.0,384,3,0,0,11,-1306.0,1,439,0,SCHIO,3.0,0.0,-3.0231481481481484,-4.0
2025-03,REG,S02140,partenza,156,486,0,643.0,17,1,0,0,354.0,306,1,0,0,17,-289.0,0,486,0,SCHIO,4.0,3.0,-0.6033402922755741,-1.0
2025-03,REG,S02143,arrivo,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,THIENE,4.0,4.0,4.0,4.0
2025-03,REG,S02143,partenza,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,THIENE,5.0,5.0,5.0,5.0
2025-03,REG,S02146,arrivo,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,DUEVILLE,0.0,0.0,0.0,0.0
2025-03,REG,S02146,partenza,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,DUEVILLE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S02216,arrivo,419,662,0,169.0,129,12,0,0,2023.0,105,50,0,0,129,1854.0,0,662,0,MERANO,11.0,9.0,2.839203675344564,2.0
2025-03,REG,S02216,partenza,291,657,0,679.0,71,5,0,0,1105.0,289,12,0,0,71,426.0,0,657,0,MERANO,6.0,5.0,0.6543778801843319,0.0
2025-03,REG,S02314,arrivo,57,109,0,61.0,11,2,0,0,216.0,41,6,0,0,11,155.0,0,109,0,BORGO VALSUGANA EST,8.399999999999977,4.200000000000003,1.4220183486238531,1.0
2025-03,REG,S02314,partenza,101,115,0,3.0,11,0,0,0,235.0,3,2,0,0,11,232.0,0,115,0,BORGO VALSUGANA EST,6.299999999999997,4.0,2.017391304347826,1.0
2025-03,REG,S02332,arrivo,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,arrivo,541,1048,0,650.0,119,26,0,2,2341.0,370,45,0,0,119,1691.0,9,1048,0,MANTOVA,8.0,5.0,1.641747572815534,1.0
2025-03,REG,S02336,partenza,420,1052,0,1518.0,112,28,0,2,2151.0,501,47,0,0,112,633.0,8,1052,0,MANTOVA,8.0,5.0,0.6127783155856728,0.0
2025-03,REG,S02340,arrivo,37,75,0,31.0,14,6,0,0,308.0,15,9,0,0,14,277.0,2,75,0,SUZZARA,17.5,14.0,4.196969696969697,2.0
2025-03,REG,S02340,partenza,26,64,0,34.0,12,1,0,0,159.0,15,3,0,0,12,125.0,1,64,0,SUZZARA,9.599999999999994,6.0,2.358490566037736,1.0
2025-03,REG,S02349,arrivo,53,361,0,559.0,5,1,0,0,125.0,295,2,0,0,5,-434.0,1,361,0,CARPI,2.0,1.0,-1.2294617563739376,-2.0
2025-03,REG,S02349,partenza,28,360,0,1120.0,0,0,0,0,42.0,323,0,0,0,0,-1078.0,0,360,0,CARPI,1.0,-1.0,-3.0712250712250717,-3.0
2025-03,REG,S02366,arrivo,94,168,0,53.0,36,3,0,0,506.0,34,8,0,0,36,453.0,0,168,0,LEGNAGO,9.0,6.700000000000017,2.7621951219512195,2.0
2025-03,REG,S02366,partenza,46,142,0,212.0,15,2,0,0,234.0,77,4,0,0,15,22.0,2,142,0,LEGNAGO,7.0,5.0,0.1594202898550724,-1.0
2025-03,REG,S02370,arrivo,0,1,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,1,0,BADIA POLESINE,6.0,6.0,6.0,6.0
2025-03,REG,S02370,partenza,0,1,0,0.0,1,1,0,0,39.0,0,1,0,0,1,39.0,1,1,0,BADIA POLESINE,39.0,39.0,39.0,39.0
2025-03,REG,S02373,arrivo,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,arrivo,1045,2896,0,5857.0,482,102,0,5,7492.0,1320,175,0,0,482,1635.0,27,2896,0,VERONA PORTA NUOVA,11.0,7.0,0.5742887249736565,0.0
2025-03,REG,S02430,partenza,1148,2848,0,3360.0,522,108,0,3,8245.0,1121,207,0,0,522,4885.0,32,2848,0,VERONA PORTA NUOVA,12.5,7.0,1.7502687208885706,1.0
2025-03,REG,S02433,arrivo,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,VERONA PORTA VESCOVO,4.0,4.0,4.0,4.0
2025-03,REG,S02433,partenza,0,1,0,0.0,1,1,0,0,46.0,0,1,0,0,1,46.0,1,1,0,VERONA PORTA VESCOVO,46.0,46.0,46.0,46.0
2025-03,REG,S02446,arrivo,393,1167,0,1609.0,94,8,0,0,1469.0,664,19,0,0,94,-140.0,2,1167,0,VICENZA,5.0,4.0,-0.1216333622936576,-1.0
2025-03,REG,S02446,partenza,297,1118,0,2239.0,51,8,0,0,904.0,754,16,0,0,51,-1335.0,1,1118,0,VICENZA,4.0,3.0,-1.2114337568058076,-2.0
2025-03,REG,S02507,arrivo,2,2,0,0.0,0,0,0,0,6.0,0,0,0,0,0,6.0,0,2,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02507,partenza,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,arrivo,653,1346,0,1472.0,113,6,0,0,2085.0,560,20,0,0,113,613.0,2,1346,0,BASSANO DEL GRAPPA,5.0,4.0,0.46229260935143296,1.0
2025-03,REG,S02520,partenza,644,1348,0,1039.0,103,11,0,1,1916.0,580,26,0,0,103,877.0,3,1348,0,BASSANO DEL GRAPPA,5.0,4.0,0.6608892238131123,0.0
2025-03,REG,S02535,arrivo,0,1,0,0.0,1,1,0,0,28.0,0,1,0,0,1,28.0,0,1,0,CITTADELLA,28.0,28.0,28.0,28.0
2025-03,REG,S02535,partenza,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,CITTADELLA,0.0,0.0,0.0,0.0
2025-03,REG,S02537,arrivo,31,50,0,12.0,4,2,0,1,151.0,12,3,0,0,4,139.0,1,50,0,CASTELFRANCO VENETO,11.299999999999962,3.399999999999999,2.9574468085106385,1.0
2025-03,REG,S02537,partenza,16,47,0,46.0,3,0,0,0,48.0,27,2,0,0,3,2.0,0,47,0,CASTELFRANCO VENETO,6.0,3.0,0.0434782608695652,-1.0
2025-03,REG,S02550,arrivo,3,9,0,12.0,0,0,0,0,4.0,6,0,0,0,0,-8.0,0,9,0,CALALZO PIEVE CADORE CORTINA,2.2,1.4000000000000004,-0.8888888888888888,-1.0
2025-03,REG,S02550,partenza,2,9,0,17.0,0,0,0,0,1.0,7,0,0,0,0,-16.0,0,9,0,CALALZO PIEVE CADORE CORTINA,0.5999999999999996,0.2000000000000001,-1.7777777777777777,-2.0
2025-03,REG,S02559,arrivo,321,360,0,1.0,34,6,0,0,927.0,1,13,0,0,34,926.0,3,360,0,BELLUNO,6.0,4.0,2.601123595505618,2.0
2025-03,REG,S02559,partenza,162,362,0,199.0,101,20,0,1,1467.0,93,38,0,0,101,1268.0,5,362,0,BELLUNO,15.0,10.0,3.561797752808989,2.0
2025-03,REG,S02570,arrivo,577,816,0,214.0,57,11,0,1,1450.0,161,17,0,0,57,1236.0,3,816,0,MONTEBELLUNA,5.0,4.0,1.5547169811320756,1.0
2025-03,REG,S02570,partenza,204,809,0,1190.0,29,6,0,1,727.0,556,18,0,0,29,-463.0,4,809,0,MONTEBELLUNA,4.0,2.0,-0.5868187579214195,-1.0
2025-03,REG,S02581,arrivo,404,1300,0,2149.0,56,8,0,1,1197.0,810,26,0,0,56,-952.0,4,1300,0,PADOVA,4.0,2.0,-0.7496062992125985,-1.0
2025-03,REG,S02581,partenza,621,1264,0,1068.0,69,13,0,0,1619.0,542,26,0,0,69,551.0,2,1264,0,PADOVA,5.0,3.0,0.4472402597402597,0.0
2025-03,REG,S02589,arrivo,48,221,0,300.0,36,24,0,3,1078.0,133,29,0,0,36,778.0,13,221,0,VENEZIA MESTRE,31.59999999999997,19.40000000000001,3.585253456221198,-1.0
2025-03,REG,S02589,partenza,123,296,0,460.0,49,13,0,1,918.0,119,23,0,0,49,458.0,7,296,0,VENEZIA MESTRE,12.5,7.0,1.5738831615120277,1.0
2025-03,REG,S02593,arrivo,424,860,0,631.0,121,24,0,1,2141.0,312,38,0,0,121,1510.0,9,860,0,VENEZIA S.LUCIA,8.199999999999932,5.399999999999976,1.76196032672112,1.0
2025-03,REG,S02593,partenza,405,849,0,1356.0,103,15,0,3,1934.0,341,35,0,0,103,578.0,4,849,0,VENEZIA S.LUCIA,8.0,5.0,0.6808009422850412,1.0
2025-03,REG,S02701,arrivo,0,2,0,2.0,1,1,0,0,26.0,1,1,0,0,1,24.0,0,2,0,PORDENONE,24.6,23.2,12.0,12.0
2025-03,REG,S02701,partenza,0,1,0,0.0,1,0,0,0,13.0,0,1,0,0,1,13.0,0,1,0,PORDENONE,13.0,13.0,13.0,13.0
2025-03,REG,S02703,arrivo,195,414,0,358.0,61,5,0,0,910.0,153,20,0,0,61,552.0,0,414,0,SACILE,9.0,5.0,1.3496332518337408,1.0
2025-03,REG,S02703,partenza,158,395,0,428.0,23,4,0,0,473.0,209,8,0,0,23,45.0,1,395,0,SACILE,5.0,3.0,0.1153846153846152,-1.0
2025-03,REG,S02706,arrivo,116,227,0,90.0,60,1,0,0,666.0,45,7,0,0,60,576.0,0,227,0,CONEGLIANO,8.0,6.0,2.6063348416289602,3.0
2025-03,REG,S02706,partenza,199,298,0,131.0,52,5,0,0,843.0,40,10,0,0,52,712.0,1,298,0,CONEGLIANO,8.0,6.0,2.446735395189004,2.0
2025-03,REG,S02712,arrivo,102,235,0,209.0,17,1,0,0,318.0,116,5,0,0,17,109.0,0,235,0,TREVISO CENTRALE,5.299999999999983,4.0,0.4638297872340425,0.0
2025-03,REG,S02712,partenza,115,234,0,229.0,14,0,0,0,247.0,105,0,0,0,14,18.0,0,234,0,TREVISO CENTRALE,5.0,3.0,0.0769230769230769,0.0
2025-03,REG,S02767,arrivo,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,MOTTA DI LIVENZA,1.0,1.0,1.0,1.0
2025-03,REG,S02767,partenza,0,1,0,0.0,1,1,0,0,35.0,0,1,0,0,1,35.0,1,1,0,MOTTA DI LIVENZA,35.0,35.0,35.0,35.0
2025-03,REG,S02830,arrivo,224,308,0,60.0,24,5,0,1,656.0,55,6,0,0,24,596.0,2,308,0,CASARSA,5.0,4.0,1.966996699669967,1.0
2025-03,REG,S02830,partenza,243,308,0,36.0,27,4,0,1,816.0,33,6,0,0,27,780.0,2,308,0,CASARSA,5.0,4.0,2.5742574257425743,2.0
2025-03,REG,S02832,arrivo,7,19,0,0.0,12,0,0,0,112.0,0,2,0,0,12,112.0,0,19,0,BASILIANO,10.399999999999991,9.2,5.894736842105263,5.0
2025-03,REG,S03015,arrivo,46,108,0,69.0,23,3,0,0,300.0,39,8,0,0,23,231.0,0,108,0,TARVISIO BOSCOVERDE,11.649999999999991,7.299999999999996,2.138888888888889,1.0
2025-03,REG,S03015,partenza,45,103,0,80.0,16,2,0,1,308.0,42,4,0,0,16,228.0,2,103,0,TARVISIO BOSCOVERDE,8.899999999999991,6.799999999999997,2.2135922330097086,1.0
2025-03,REG,S03016,arrivo,55,199,0,188.0,16,4,0,0,240.0,126,8,0,0,16,52.0,0,199,0,CARNIA,6.399999999999976,3.4000000000000057,0.2639593908629442,-1.0
2025-03,REG,S03016,partenza,86,204,0,227.0,20,2,0,0,332.0,96,5,0,0,20,105.0,1,204,0,CARNIA,6.0,4.0,0.5198019801980198,0.0
2025-03,REG,S03026,arrivo,369,921,0,935.0,140,22,0,0,2139.0,395,45,0,0,140,1204.0,4,921,0,UDINE,9.0,6.0,1.331858407079646,1.0
2025-03,REG,S03026,partenza,364,971,0,1091.0,107,25,0,0,1863.0,485,40,0,0,107,772.0,12,971,0,UDINE,8.0,5.0,0.807531380753138,-1.0
2025-03,REG,S03084,arrivo,69,212,0,233.0,8,2,0,0,161.0,133,3,0,0,8,-72.0,0,212,0,MANIAGO,4.0,2.0,-0.3428571428571428,-1.0
2025-03,REG,S03084,partenza,92,212,0,288.0,10,1,0,0,244.0,109,2,0,0,10,-44.0,0,212,0,MANIAGO,4.0,3.0,-0.2085308056872037,-1.0
