mese,categoria,cod_stazione,ruolo,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-07,REG,S06000,partenza,0,92,1860.0,0,2121,4117.0,5977.0,0,1120,0,159,417,2121,552,417,2,0,26,LA SPEZIA CENTRALE,0.8903781713738631,13.0,8.0,-1.0
2025-07,REG,S06004,arrivo,0,9,882.0,0,563,427.0,1309.0,0,230,0,22,108,563,221,108,0,0,1,LA SPEZIA MIGLIARINA,1.5778175313059033,8.100000000000023,7.0,1.0
2025-07,REG,S06004,partenza,0,12,-105.0,0,532,1148.0,1043.0,0,315,0,31,77,532,134,77,0,0,2,LA SPEZIA MIGLIARINA,-0.1996197718631178,11.0,6.0,-1.5
2025-07,REG,S06007,arrivo,0,7,324.0,0,117,154.0,478.0,0,57,0,13,29,117,29,29,1,0,3,SARZANA,2.8173913043478263,16.89999999999999,11.600000000000009,0.0
2025-07,REG,S06007,partenza,0,3,14.0,0,145,269.0,283.0,0,89,0,6,24,145,30,24,0,0,2,SARZANA,0.0979020979020979,9.0,6.0,-2.0
2025-07,REG,S06009,arrivo,0,2,35.0,0,69,146.0,181.0,0,28,0,2,7,69,33,7,0,0,1,MASSA CENTRO,0.5147058823529411,5.649999999999999,4.300000000000004,0.0
2025-07,REG,S06009,partenza,0,1,-25.0,0,47,84.0,59.0,0,29,0,1,3,47,14,3,0,0,0,MASSA CENTRO,-0.5434782608695652,4.75,3.0,-1.0
2025-07,REG,S06013,arrivo,0,1,29.0,0,24,35.0,64.0,0,17,0,1,2,24,4,2,0,0,1,AULLA LUNIGIANA,1.2608695652173914,4.699999999999996,1.8000000000000007,-2.0
2025-07,REG,S06013,partenza,0,0,-77.0,0,24,82.0,5.0,0,21,0,0,0,24,2,0,0,0,0,AULLA LUNIGIANA,-3.347826086956522,0.6999999999999957,-2.0,-4.0
2025-07,REG,S06026,arrivo,0,0,6.0,0,3,0.0,6.0,0,0,0,0,0,3,2,0,0,0,0,CECINA,3.0,3.9,3.7999999999999994,3.0
2025-07,REG,S06026,partenza,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,CECINA,0.0,0.0,0.0,0.0
2025-07,REG,S06030,arrivo,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,S.VINCENZO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S06030,partenza,0,1,39.0,0,1,0.0,39.0,0,0,0,1,1,1,0,1,0,0,1,S.VINCENZO,39.0,39.0,39.0,39.0
2025-07,REG,S06031,arrivo,0,10,235.0,0,210,362.0,597.0,0,108,0,16,32,210,61,32,1,0,4,CAMPIGLIA MARITTIMA,1.1691542288557213,12.0,7.0,-1.0
2025-07,REG,S06031,partenza,0,2,295.0,0,188,62.0,357.0,0,27,0,5,22,188,127,22,0,0,2,CAMPIGLIA MARITTIMA,1.676136363636363,7.5,5.0,0.5
2025-07,REG,S06033,arrivo,0,1,13.0,0,12,16.0,29.0,0,6,0,1,1,12,5,1,0,0,0,FOLLONICA,1.0833333333333333,10.549999999999986,2.0,0.0
2025-07,REG,S06033,partenza,0,0,18.0,0,4,0.0,18.0,0,0,0,0,2,4,2,2,0,0,0,FOLLONICA,4.5,6.85,6.7,4.5
2025-07,REG,S06038,arrivo,0,1,52.0,0,2,0.0,52.0,0,0,0,1,1,2,1,1,0,0,1,MONTEPESCALI,26.0,48.5,46.0,26.0
2025-07,REG,S06038,partenza,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-07,REG,S06039,arrivo,0,17,452.0,0,430,1147.0,1599.0,0,202,0,31,68,430,146,68,5,0,9,GROSSETO,1.0865384615384617,13.0,7.0,0.0
2025-07,REG,S06039,partenza,0,20,627.0,0,435,572.0,1199.0,0,193,0,31,60,435,170,60,2,0,6,GROSSETO,1.482269503546099,13.899999999999975,7.0,0.0
2025-07,REG,S06040,arrivo,0,6,-444.0,0,814,1496.0,1052.0,0,457,0,19,59,814,282,59,0,0,4,VIAREGGIO,-0.556390977443609,6.0,4.0,-1.0
2025-07,REG,S06040,partenza,0,6,-884.0,0,854,1754.0,870.0,0,581,0,15,58,854,198,58,0,0,1,VIAREGGIO,-1.056152927120669,5.0,4.0,-2.0
2025-07,REG,S06153,arrivo,0,1,49.0,0,1,0.0,49.0,0,0,0,1,1,1,0,1,0,0,1,FORNOVO,49.0,49.0,49.0,49.0
2025-07,REG,S06153,partenza,0,0,6.0,0,1,0.0,6.0,0,0,0,0,1,1,0,1,0,0,0,FORNOVO,6.0,6.0,6.0,6.0
2025-07,REG,S06161,arrivo,0,5,253.0,0,112,123.0,376.0,0,42,0,9,28,112,40,28,0,0,2,BORGO VAL DI TARO,2.3,12.549999999999995,9.0,1.0
2025-07,REG,S06161,partenza,0,6,402.0,0,82,12.0,414.0,0,8,0,9,27,82,45,27,0,0,3,BORGO VAL DI TARO,5.025,16.049999999999997,10.0,3.0
2025-07,REG,S06163,arrivo,0,8,512.0,0,175,143.0,655.0,0,73,0,10,25,175,73,25,2,0,4,PONTREMOLI,2.9941520467836256,13.5,6.0,1.0
2025-07,REG,S06163,partenza,0,5,141.0,0,205,284.0,425.0,0,99,0,8,19,205,83,19,1,0,2,PONTREMOLI,0.7014925373134329,6.0,4.0,0.0
2025-07,REG,S06171,arrivo,0,2,121.0,0,2,0.0,121.0,0,0,0,2,2,2,0,2,1,0,2,VEZZANO LIGURE,60.5,83.44999999999999,80.9,60.5
2025-07,REG,S06171,partenza,0,1,26.0,0,2,3.0,29.0,0,1,0,1,1,2,0,1,0,0,0,VEZZANO LIGURE,13.0,27.4,25.8,13.0
2025-07,REG,S06300,arrivo,0,1,-260.0,0,286,460.0,200.0,0,199,0,2,13,286,70,13,0,0,0,CASTELNUOVO DI GARFAGNANA,-0.9219858156028367,4.0,2.0,-1.5
2025-07,REG,S06300,partenza,0,4,601.0,0,241,96.0,697.0,0,48,0,8,49,241,140,49,0,0,1,CASTELNUOVO DI GARFAGNANA,2.535864978902953,9.0,6.0,2.0
2025-07,REG,S06304,arrivo,0,1,42.0,0,27,26.0,68.0,0,14,0,1,4,27,8,4,0,0,0,FORNACI DI BARGA,1.6153846153846152,6.75,5.5,-1.0
2025-07,REG,S06304,partenza,0,0,-6.0,0,62,68.0,62.0,0,28,0,1,1,62,29,1,0,0,0,FORNACI DI BARGA,-0.1034482758620689,3.0,3.0,0.0
2025-07,REG,S06404,arrivo,0,13,425.0,0,1060,1281.0,1706.0,0,482,0,24,77,1060,474,77,1,0,2,LUCCA,0.4114230396902226,6.0,4.0,0.0
2025-07,REG,S06404,partenza,0,5,770.0,0,1042,729.0,1499.0,0,362,0,15,62,1042,594,62,0,0,3,LUCCA,0.756385068762279,5.0,4.0,1.0
2025-07,REG,S06409,arrivo,0,0,10.0,0,27,16.0,26.0,0,10,0,0,1,27,15,1,0,0,0,PESCIA,0.3846153846153846,4.0,3.5,0.0
2025-07,REG,S06409,partenza,0,0,-188.0,0,27,188.0,0.0,0,25,0,0,0,27,1,0,0,0,0,PESCIA,-7.230769230769231,-4.0,-4.5,-8.0
2025-07,REG,S06411,arrivo,0,3,-844.0,0,556,1259.0,415.0,0,409,0,6,25,556,111,25,0,0,1,MONTECATINI TERME-MONSUMMANO,-1.5486238532110093,4.0,3.0,-2.0
2025-07,REG,S06411,partenza,0,5,-1114.0,0,554,1507.0,393.0,0,427,0,10,21,554,96,21,0,0,0,MONTECATINI TERME-MONSUMMANO,-2.047794117647059,4.0,2.0,-3.0
2025-07,REG,S06414,arrivo,0,27,2207.0,0,1621,1082.0,3289.0,0,605,0,51,197,1621,794,197,2,0,11,PISTOIA,1.3828320802005012,8.0,5.0,1.0
2025-07,REG,S06414,partenza,0,22,438.0,0,1693,1852.0,2290.0,0,910,0,31,93,1693,660,93,0,0,10,PISTOIA,0.2633794347564642,5.0,3.0,-1.0
2025-07,REG,S06416,arrivo,0,13,439.0,0,564,554.0,993.0,0,293,0,21,51,564,208,51,2,0,5,PRATO CENTRALE,0.7952898550724637,7.0,4.0,-1.0
2025-07,REG,S06416,partenza,0,4,-667.0,0,562,1335.0,668.0,0,367,0,7,44,562,142,44,0,0,3,PRATO CENTRALE,-1.2061482820976492,6.0,4.0,-2.0
2025-07,REG,S06419,arrivo,0,1,196.0,0,161,74.0,270.0,0,56,0,4,13,161,85,13,0,0,1,FIRENZE CASTELLO,1.2727272727272727,7.349999999999993,4.0,1.0
2025-07,REG,S06419,partenza,0,2,449.0,0,163,41.0,490.0,0,20,0,5,26,163,111,26,0,0,2,FIRENZE CASTELLO,2.859872611464968,6.199999999999989,5.0,2.0
2025-07,REG,S06420,arrivo,0,1,-25.0,0,33,57.0,32.0,0,26,0,1,2,33,4,2,0,0,0,FIRENZE RIFREDI,-0.78125,4.349999999999998,2.900000000000002,-2.0
2025-07,REG,S06420,partenza,0,1,121.0,0,50,30.0,151.0,0,14,0,4,10,50,24,10,0,0,1,FIRENZE RIFREDI,2.520833333333333,11.299999999999995,6.900000000000013,2.0
2025-07,REG,S06421,arrivo,0,124,3185.0,0,5537,6545.0,9730.0,0,2944,0,197,521,5537,1965,521,3,0,39,FIRENZE SANTA MARIA NOVELLA,0.5865561694290976,7.0,4.0,-1.0
2025-07,REG,S06421,partenza,0,145,6378.0,0,5598,6407.0,12785.0,0,2505,0,275,778,5598,2203,778,10,0,54,FIRENZE SANTA MARIA NOVELLA,1.162595698140722,9.75,6.0,0.0
2025-07,REG,S06500,arrivo,0,49,2291.0,0,2310,2687.0,4978.0,0,955,0,100,299,2310,938,299,3,0,20,PISA CENTRALE,1.0451642335766422,9.0,6.0,0.0
2025-07,REG,S06500,partenza,0,47,2176.0,0,2332,2695.0,4871.0,0,1012,0,99,270,2332,940,270,6,0,13,PISA CENTRALE,0.9792979297929792,9.0,5.0,0.0
2025-07,REG,S06506,arrivo,0,0,138.0,0,123,14.0,152.0,0,10,0,0,6,123,62,6,0,0,0,PONTEDERA CASCIANA TERME,1.7692307692307692,5.149999999999992,4.0,2.0
2025-07,REG,S06506,partenza,0,0,92.0,0,131,31.0,123.0,0,17,0,1,4,131,58,4,0,0,0,PONTEDERA CASCIANA TERME,1.1645569620253164,4.099999999999994,3.0,1.0
2025-07,REG,S06510,arrivo,0,8,146.0,0,738,960.0,1106.0,0,401,0,15,56,738,267,56,1,0,5,EMPOLI,0.2016574585635359,5.0,4.0,-1.0
2025-07,REG,S06510,partenza,0,6,-466.0,0,767,1166.0,700.0,0,492,0,11,43,767,216,43,0,0,1,EMPOLI,-0.6205059920106525,5.0,3.0,-1.0
2025-07,REG,S06602,arrivo,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,VAGLIA,4.0,4.0,4.0,4.0
2025-07,REG,S06602,partenza,0,1,14.0,0,3,3.0,17.0,0,1,0,1,1,3,1,1,0,0,0,VAGLIA,4.666666666666667,14.499999999999998,13.0,1.0
2025-07,REG,S06603,arrivo,0,1,30.0,0,23,11.0,41.0,0,8,0,1,1,23,13,1,0,0,0,S.PIERO A SIEVE,1.3636363636363635,3.9499999999999993,2.900000000000002,1.0
2025-07,REG,S06603,partenza,0,0,51.0,0,26,1.0,52.0,0,1,0,0,2,26,23,2,0,0,0,S.PIERO A SIEVE,1.9615384615384608,6.25,3.5,1.0
2025-07,REG,S06604,arrivo,0,17,-643.0,0,968,1712.0,1069.0,0,643,0,23,49,968,256,49,0,0,5,BORGO S.LORENZO,-0.6782700421940928,5.0,3.0,-2.0
2025-07,REG,S06604,partenza,0,21,719.0,0,974,1098.0,1817.0,0,474,0,27,78,974,403,78,2,0,8,BORGO S.LORENZO,0.7528795811518325,6.0,4.0,0.0
2025-07,REG,S06700,arrivo,0,1,66.0,0,1,0.0,66.0,0,0,0,1,1,1,0,1,1,0,1,VICCHIO,66.0,66.0,66.0,66.0
2025-07,REG,S06700,partenza,0,1,35.0,0,1,0.0,35.0,0,0,0,1,1,1,0,1,0,0,1,VICCHIO,35.0,35.0,35.0,35.0
2025-07,REG,S06701,arrivo,0,0,7.0,0,2,0.0,7.0,0,0,0,0,1,2,1,1,0,0,0,DICOMANO,3.5,5.75,5.5,3.5
2025-07,REG,S06701,partenza,0,0,8.0,0,1,0.0,8.0,0,0,0,0,1,1,0,1,0,0,0,DICOMANO,8.0,8.0,8.0,8.0
2025-07,REG,S06725,arrivo,0,13,508.0,0,838,965.0,1473.0,0,388,0,27,91,838,339,91,0,0,3,LIVORNO CENTRALE,0.6210268948655256,7.0,5.0,0.0
2025-07,REG,S06725,partenza,0,14,777.0,0,767,708.0,1485.0,0,335,0,22,71,767,344,71,2,0,3,LIVORNO CENTRALE,1.036,7.0,4.0,0.0
2025-07,REG,S06770,arrivo,0,1,37.0,0,1,0.0,37.0,0,0,0,1,1,1,0,1,0,0,1,PIOMBINO,37.0,37.0,37.0,37.0
2025-07,REG,S06770,partenza,0,0,10.0,0,1,0.0,10.0,0,0,0,1,1,1,0,1,0,0,0,PIOMBINO,10.0,10.0,10.0,10.0
2025-07,REG,S06775,arrivo,0,0,59.0,0,154,47.0,106.0,0,12,0,1,8,154,126,8,0,0,0,PIOMBINO MARITTIMA,0.4041095890410959,4.75,3.0,0.0
2025-07,REG,S06775,partenza,0,4,146.0,0,139,130.0,276.0,0,71,0,6,14,139,45,14,0,0,3,PIOMBINO MARITTIMA,1.123076923076923,8.0,5.0,-1.0
2025-07,REG,S06801,arrivo,0,5,310.0,0,490,594.0,904.0,0,166,0,10,47,490,262,47,0,0,1,GRANAIOLO,0.6526315789473685,6.0,4.0,1.0
2025-07,REG,S06801,partenza,0,4,-435.0,0,489,903.0,468.0,0,311,0,5,27,489,138,27,0,0,2,GRANAIOLO,-0.9138655462184874,5.0,3.0,-1.0
2025-07,REG,S06805,arrivo,0,0,9.0,0,1,0.0,9.0,0,0,0,0,1,1,0,1,0,0,0,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,arrivo,0,12,-208.0,0,974,1454.0,1246.0,0,594,0,21,59,974,294,59,2,0,6,SIENA,-0.2196409714889123,5.0,3.0,-1.0
2025-07,REG,S06809,partenza,0,15,896.0,0,976,930.0,1826.0,0,339,0,33,88,976,525,88,0,0,4,SIENA,0.9411764705882352,7.0,4.0,1.0
2025-07,REG,S06813,arrivo,0,0,4.0,0,2,0.0,4.0,0,0,0,0,0,2,2,0,0,0,0,ASCIANO,2.0,2.9,2.8,2.0
2025-07,REG,S06813,partenza,0,0,5.0,0,2,1.0,6.0,0,1,0,0,1,2,0,1,0,0,0,ASCIANO,2.5,5.65,5.3,2.5
2025-07,REG,S06850,arrivo,0,0,8.0,0,1,0.0,8.0,0,0,0,0,1,1,0,1,0,0,0,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,arrivo,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06852,partenza,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,arrivo,0,0,8.0,0,1,0.0,8.0,0,0,0,0,1,1,0,1,0,0,0,MONTEPULCIANO,8.0,8.0,8.0,8.0
2025-07,REG,S06855,partenza,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,MONTEPULCIANO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S06874,arrivo,0,1,200.0,0,213,81.0,281.0,0,69,0,4,10,213,131,10,0,0,1,BUONCONVENTO,0.9523809523809524,4.0,3.0999999999999943,0.0
2025-07,REG,S06874,partenza,0,1,-224.0,0,213,301.0,77.0,0,166,0,2,5,213,38,5,0,0,0,BUONCONVENTO,-1.0717703349282297,1.0,1.0,-1.0
2025-07,REG,S06900,arrivo,0,11,887.0,0,273,82.0,969.0,0,47,0,20,52,273,162,52,1,0,6,FIRENZE CAMPO MARTE,3.3984674329501914,13.0,8.0,2.0
2025-07,REG,S06900,partenza,0,4,-53.0,0,192,311.0,258.0,0,114,0,7,17,192,52,17,0,0,0,FIRENZE CAMPO MARTE,-0.2896174863387978,7.0,4.0,-1.0
2025-07,REG,S06904,arrivo,0,4,237.0,0,123,126.0,363.0,0,59,0,6,16,123,41,16,1,0,2,PONTASSIEVE,2.043103448275862,9.25,6.0,-1.0
2025-07,REG,S06904,partenza,0,0,-15.0,0,122,153.0,138.0,0,61,0,1,9,122,45,9,0,0,0,PONTASSIEVE,-0.1304347826086956,5.0,4.0,-1.0
2025-07,REG,S06908,arrivo,0,0,0.0,0,2,1.0,1.0,0,1,0,0,0,2,1,0,0,0,0,FIGLINE VALDARNO,0.0,0.8999999999999999,0.8,0.0
2025-07,REG,S06908,partenza,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,FIGLINE VALDARNO,3.0,3.0,3.0,3.0
2025-07,REG,S06909,arrivo,0,0,4.0,0,2,0.0,4.0,0,0,0,0,0,2,2,0,0,0,0,S.GIOVANNI VALDARNO,2.0,2.9,2.8,2.0
2025-07,REG,S06909,partenza,0,0,-3.0,0,1,3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,S.GIOVANNI VALDARNO,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S06910,arrivo,0,4,195.0,0,199,217.0,412.0,0,93,0,7,26,199,73,26,0,0,1,MONTEVARCHI TERRANUOVA,1.015625,7.0,5.0,0.0
2025-07,REG,S06910,partenza,0,2,-143.0,0,198,279.0,136.0,0,148,0,3,10,198,35,10,0,0,0,MONTEVARCHI TERRANUOVA,-0.7409326424870466,4.399999999999977,2.0,-1.0
2025-07,REG,S06913,arrivo,0,0,8.0,0,1,0.0,8.0,0,0,0,0,1,1,0,1,0,0,0,PONTICINO,8.0,8.0,8.0,8.0
2025-07,REG,S06913,partenza,0,0,-3.0,0,1,3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,PONTICINO,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S06915,arrivo,0,11,1016.0,0,614,619.0,1635.0,0,192,0,35,100,614,306,100,2,0,5,AREZZO,1.6989966555183948,10.0,6.0,1.0
2025-07,REG,S06915,partenza,0,19,1052.0,0,634,563.0,1615.0,0,267,0,36,99,634,254,99,2,0,5,AREZZO,1.696774193548387,11.0,6.0,0.0
2025-07,REG,S06922,arrivo,0,8,510.0,0,218,150.0,660.0,0,82,0,12,38,218,95,38,1,0,3,TERONTOLA CORTONA,2.372093023255814,10.0,6.599999999999994,1.0
2025-07,REG,S06922,partenza,0,6,571.0,0,220,142.0,713.0,0,48,0,12,38,220,129,38,1,0,2,TERONTOLA CORTONA,2.655813953488372,10.299999999999985,7.0,2.0
2025-07,REG,S06925,arrivo,0,25,1237.0,0,745,813.0,2050.0,0,322,0,53,122,745,284,122,1,0,9,CHIUSI-CHIANCIANO TERME,1.699175824175824,12.0,8.0,0.0
2025-07,REG,S06925,partenza,0,24,1320.0,0,723,684.0,2004.0,0,290,0,41,104,723,312,104,2,0,9,CHIUSI-CHIANCIANO TERME,1.869688385269121,11.0,6.0,1.0
2025-07,REG,S06953,arrivo,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,arrivo,0,1,-2.0,0,22,40.0,38.0,0,18,0,2,2,22,2,2,0,0,0,MAGIONE,-0.0909090909090909,9.699999999999996,3.6000000000000085,-2.0
2025-07,REG,S07002,partenza,0,1,4.0,0,23,33.0,37.0,0,18,0,1,1,23,3,1,0,0,1,MAGIONE,0.18181818181818182,3.899999999999999,1.8000000000000045,-2.0
2025-07,REG,S07004,arrivo,0,12,639.0,0,219,181.0,820.0,0,82,0,13,31,219,104,31,3,0,4,PERUGIA,2.944700460829493,16.0,6.0,1.0
2025-07,REG,S07004,partenza,0,26,868.0,0,245,326.0,1194.0,0,97,0,39,66,245,80,66,1,0,8,PERUGIA,3.57201646090535,25.59999999999992,15.0,0.0
2025-07,REG,S07008,arrivo,0,1,22.0,0,4,4.0,26.0,0,2,0,1,1,4,1,1,0,0,0,ASSISI,5.5,22.09999999999999,18.200000000000003,-0.5
2025-07,REG,S07008,partenza,0,0,0.0,0,4,3.0,3.0,0,2,0,0,0,4,2,0,0,0,0,ASSISI,0.0,1.85,1.7000000000000002,0.0
2025-07,REG,S07060,arrivo,0,0,-25.0,0,1,25.0,0.0,0,1,0,0,0,1,0,0,0,0,0,PERGOLA,-25.0,-25.0,-25.0,-25.0
2025-07,REG,S07060,partenza,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,PERGOLA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S07102,arrivo,0,3,204.0,0,38,10.0,214.0,0,8,0,8,15,38,15,15,0,0,1,CATTOLICA S.GIOVANNI GABICCE,5.368421052631579,23.15,13.300000000000004,3.0
2025-07,REG,S07102,partenza,0,3,114.0,0,41,28.0,142.0,0,13,0,4,10,41,18,10,0,0,0,CATTOLICA S.GIOVANNI GABICCE,2.7804878048780486,17.0,9.0,1.0
2025-07,REG,S07104,arrivo,0,14,833.0,0,336,193.0,1026.0,0,113,0,23,64,336,152,64,0,0,4,PESARO,2.5319148936170213,13.599999999999966,8.0,1.0
2025-07,REG,S07104,partenza,0,21,839.0,0,366,383.0,1222.0,0,157,0,32,68,366,135,68,2,0,10,PESARO,2.330555555555556,16.05000000000001,8.100000000000023,0.0
2025-07,REG,S07108,arrivo,0,2,41.0,0,2,0.0,41.0,0,0,0,2,2,2,0,2,0,0,0,SENIGALLIA,20.5,23.65,23.3,20.5
2025-07,REG,S07108,partenza,0,2,97.0,0,2,0.0,97.0,0,0,0,2,2,2,0,2,1,0,2,SENIGALLIA,48.5,58.85,57.7,48.5
2025-07,REG,S07113,arrivo,0,112,5566.0,0,2203,2187.0,7753.0,0,867,0,183,430,2203,868,430,11,0,43,ANCONA,2.5709006928406466,15.0,8.0,1.0
2025-07,REG,S07113,partenza,0,115,2909.0,0,2261,3525.0,6434.0,0,1160,0,180,381,2261,671,381,3,0,36,ANCONA,1.3150994575045207,15.0,8.0,-1.0
2025-07,REG,S07202,arrivo,0,5,111.0,0,134,113.0,224.0,0,78,0,7,13,134,38,13,0,0,1,JESI,0.8604651162790697,9.199999999999989,4.200000000000003,-1.0
2025-07,REG,S07202,partenza,0,1,137.0,0,134,62.0,199.0,0,40,0,1,10,134,79,10,0,0,0,JESI,1.062015503875969,5.0,4.0,1.0
2025-07,REG,S07204,arrivo,0,0,19.0,0,37,18.0,37.0,0,17,0,0,3,37,16,3,0,0,0,CASTELPLANIO CUPRAMONTANA,0.5277777777777778,5.0,3.0,0.0
2025-07,REG,S07204,partenza,0,0,-4.0,0,38,38.0,34.0,0,24,0,0,3,38,10,3,0,0,0,CASTELPLANIO CUPRAMONTANA,-0.1081081081081081,5.199999999999996,4.0,-1.0
2025-07,REG,S07207,arrivo,0,1,27.0,0,1,0.0,27.0,0,0,0,1,1,1,0,1,0,0,0,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,arrivo,0,7,-143.0,0,227,466.0,323.0,0,162,0,7,15,227,45,15,0,0,3,FABRIANO,-0.6441441441441441,6.0,3.0,-2.0
2025-07,REG,S07208,partenza,0,5,502.0,0,226,85.0,587.0,0,45,0,9,34,226,142,34,0,0,2,FABRIANO,2.271493212669683,7.0,6.0,2.0
2025-07,REG,S07217,arrivo,0,47,2920.0,0,574,346.0,3266.0,0,115,0,75,165,574,285,165,9,0,19,FOLIGNO,5.168141592920354,23.0,12.0,2.0
2025-07,REG,S07217,partenza,0,27,920.0,0,544,813.0,1733.0,0,237,0,51,102,544,199,102,1,0,6,FOLIGNO,1.7100371747211895,14.149999999999975,9.0,1.0
2025-07,REG,S07221,arrivo,0,1,84.0,0,21,1.0,85.0,0,1,0,1,5,21,15,5,0,0,0,SPOLETO,4.0,9.0,8.0,3.0
2025-07,REG,S07221,partenza,0,1,34.0,0,23,1.0,35.0,0,1,0,1,1,23,19,1,0,0,0,SPOLETO,1.619047619047619,3.0,2.0,1.0
2025-07,REG,S07226,arrivo,0,4,-124.0,0,139,383.0,259.0,0,73,0,8,11,139,53,11,0,0,2,TERNI,-0.9051094890510948,11.199999999999989,4.0,-1.0
2025-07,REG,S07226,partenza,0,5,152.0,0,117,118.0,270.0,0,50,0,6,11,117,54,11,0,0,2,TERNI,1.3217391304347823,9.799999999999986,4.0,0.0
2025-07,REG,S07307,arrivo,0,16,848.0,0,355,182.0,1030.0,0,112,0,24,72,355,163,72,0,0,2,MACERATA,2.4438040345821324,13.399999999999974,7.0,1.0
2025-07,REG,S07307,partenza,0,12,1036.0,0,356,155.0,1191.0,0,73,0,25,70,356,205,70,2,0,2,MACERATA,2.977011494252874,12.0,7.0,2.0
2025-07,REG,S07408,arrivo,0,1,25.0,0,1,0.0,25.0,0,0,0,1,1,1,0,1,0,0,0,ANTRODOCO BORGO VELINO,25.0,25.0,25.0,25.0
2025-07,REG,S07408,partenza,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,ANTRODOCO BORGO VELINO,1.0,1.0,1.0,1.0
2025-07,REG,S07435,arrivo,0,1,31.0,0,8,0.0,31.0,0,0,0,1,1,8,7,1,0,0,0,ANTRODOCO CENTRO,3.875,11.799999999999994,7.599999999999998,2.5
2025-07,REG,S07435,partenza,0,0,-7.0,0,8,21.0,14.0,0,6,0,1,1,8,1,1,0,0,0,ANTRODOCO CENTRO,-0.875,9.099999999999993,4.1999999999999975,-3.0
2025-07,REG,S07500,arrivo,0,0,73.0,0,69,3.0,76.0,0,3,0,0,0,69,55,0,0,0,0,VARANO,1.2586206896551724,3.1499999999999986,3.0,1.0
2025-07,REG,S07500,partenza,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,VARANO,0.0,0.0,0.0,0.0
2025-07,REG,S07503,arrivo,0,1,68.0,0,16,10.0,78.0,0,8,0,2,2,16,6,2,1,0,1,LORETO,4.25,25.0,8.0,-0.5
2025-07,REG,S07503,partenza,0,0,-26.0,0,15,31.0,5.0,0,11,0,0,0,15,2,0,0,0,0,LORETO,-2.0,2.3999999999999986,1.400000000000002,-2.0
2025-07,REG,S07506,arrivo,0,3,420.0,0,211,74.0,494.0,0,43,0,7,27,211,137,27,0,0,0,CIVITANOVA MARCHE-MONTEGRANARO,2.028985507246377,7.699999999999989,5.400000000000006,1.0
2025-07,REG,S07506,partenza,0,5,224.0,0,208,198.0,422.0,0,91,0,9,26,208,87,26,0,0,1,CIVITANOVA MARCHE-MONTEGRANARO,1.0980392156862746,9.0,5.700000000000017,0.0
2025-07,REG,S07513,arrivo,0,9,757.0,0,220,68.0,825.0,0,44,0,18,56,220,117,56,0,0,4,S.BENEDETTO DEL TRONTO,3.488479262672811,12.199999999999987,8.0,2.0
2025-07,REG,S07513,partenza,0,5,-12.0,0,219,374.0,362.0,0,156,0,8,15,219,45,15,2,0,2,S.BENEDETTO DEL TRONTO,-0.0555555555555555,6.25,3.5,-2.0
2025-07,REG,S07550,arrivo,0,5,-282.0,0,384,734.0,452.0,0,272,0,13,31,384,75,31,0,0,1,ASCOLI PICENO,-0.746031746031746,8.0,3.0,-2.0
