mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-06,,S02336,partenza,0,440.0,0,22,0,56,12,18,56,514.0,12,16,2,22,74.0,0,4,0,MANTOVA,40.25,3.0,23.5,8.461538461538462
2025-06,,S02430,arrivo,0,182.0,0,6,0,10,4,0,10,182.0,4,4,0,6,0.0,0,2,0,VERONA PORTA NUOVA,50.19999999999999,9.0,41.400000000000006,18.2
2025-06,,S02430,partenza,0,52.0,0,4,0,10,2,4,10,82.0,2,4,0,4,30.0,0,2,0,VERONA PORTA NUOVA,26.8,0.0,22.6,5.2
2025-06,,S02581,arrivo,0,-44.0,0,2,0,20,0,18,20,94.0,2,2,0,2,138.0,0,2,0,PADOVA,24.949999999999942,-7.5,2.8999999999999826,-2.2
2025-06,,S02581,partenza,0,568.0,0,10,0,20,10,0,20,568.0,6,8,2,10,0.0,0,4,0,PADOVA,122.04999999999988,6.0,63.09999999999995,28.4
2025-06,,S02589,arrivo,0,1478.0,0,16,0,30,6,6,30,1488.0,12,12,10,16,10.0,0,10,0,VENEZIA MESTRE,192.95,5.0,149.80000000000007,52.785714285714285
2025-06,,S02589,partenza,0,1096.0,0,26,0,32,2,2,32,1130.0,18,24,6,26,34.0,0,12,0,VENEZIA MESTRE,113.69999999999992,15.0,90.2,36.53333333333333
2025-06,,S02593,arrivo,0,22400.0,0,886,0,1802,584,298,1802,23188.0,390,552,78,886,788.0,0,210,0,VENEZIA S.LUCIA,51.84999999999991,5.0,33.0,12.669683257918551
2025-06,,S02593,partenza,0,19092.0,0,788,0,1734,520,390,1734,20936.0,376,506,76,788,1844.0,0,206,0,VENEZIA S.LUCIA,53.0,4.0,38.0,11.24381625441696
2025-06,,S03026,arrivo,0,396.0,0,28,0,104,28,48,104,510.0,14,18,0,28,114.0,0,4,0,UDINE,23.24999999999998,0.0,15.900000000000002,3.8076923076923075
2025-06,,S03026,partenza,0,506.0,0,36,0,104,60,8,104,516.0,6,18,0,36,10.0,0,0,0,UDINE,15.799999999999985,3.0,11.900000000000002,4.865384615384615
2025-06,,S03304,arrivo,0,284.0,0,22,0,46,10,12,46,312.0,6,12,0,22,28.0,0,2,0,GORIZIA CENTRALE,15.0,4.0,14.800000000000004,6.454545454545454
2025-06,,S03304,partenza,0,682.0,0,12,0,60,14,32,60,848.0,12,12,4,12,166.0,0,4,0,GORIZIA CENTRALE,79.59999999999982,-2.0,27.2,11.758620689655173
2025-06,,S03317,arrivo,0,2000.0,0,72,0,274,56,142,274,2518.0,44,48,10,72,518.0,0,26,0,TRIESTE CENTRALE,47.89999999999999,-1.0,27.60000000000001,7.407407407407407
2025-06,,S03317,partenza,0,2128.0,0,118,0,296,108,66,296,2358.0,38,66,4,118,230.0,0,18,0,TRIESTE CENTRALE,35.0,3.0,20.5,7.287671232876713
2025-06,,S04700,arrivo,0,6724.0,0,260,0,310,36,6,310,6734.0,142,186,20,260,10.0,0,52,0,GENOVA PIAZZA PRINCIPE,67.0,13.0,39.0,22.26490066225165
2025-06,,S04700,partenza,0,2712.0,0,112,0,302,78,104,302,3214.0,50,66,10,112,502.0,0,28,0,GENOVA PIAZZA PRINCIPE,39.0,2.0,27.40000000000001,9.224489795918368
2025-06,,S05023,partenza,0,-46.0,0,2,0,4,0,2,4,40.0,2,2,0,2,86.0,0,0,0,REGGIO EMILIA,16.849999999999994,-11.5,13.700000000000005,-11.5
2025-06,,S05043,arrivo,0,116.0,0,14,0,28,10,4,28,126.0,2,4,0,14,10.0,0,0,0,BOLOGNA CENTRALE,11.749999999999998,4.0,9.100000000000003,4.142857142857143
2025-06,,S05043,partenza,0,560.0,0,12,0,30,12,6,30,604.0,4,6,4,12,44.0,0,4,0,BOLOGNA CENTRALE,101.99999999999986,3.0,41.19999999999998,18.666666666666668
2025-06,,S05071,arrivo,0,34.0,0,2,0,4,2,0,4,34.0,0,2,0,2,0.0,0,0,0,RIMINI,13.45,8.5,12.9,8.5
2025-06,,S05071,partenza,0,6.0,0,0,0,2,2,0,2,6.0,0,0,0,0,0.0,0,0,0,RIMINI,3.0,3.0,3.0,3.0
2025-06,,S05811,arrivo,0,712.0,0,24,0,54,10,18,54,808.0,14,14,2,24,96.0,0,14,0,RAVENNA,52.25,3.0,48.0,13.692307692307692
2025-06,,S05811,partenza,0,32.0,0,6,0,56,20,28,56,180.0,4,4,0,6,148.0,0,2,0,RAVENNA,16.899999999999988,-2.0,4.400000000000002,0.5925925925925926
2025-06,,S06420,arrivo,0,16.0,0,2,0,2,0,0,2,16.0,0,0,0,2,0.0,0,0,0,FIRENZE RIFREDI,8.0,8.0,8.0,8.0
2025-06,,S06420,partenza,0,280.0,0,2,0,2,0,0,2,280.0,2,2,2,2,0.0,0,2,0,FIRENZE RIFREDI,140.0,140.0,140.0,140.0
2025-06,,S06421,arrivo,0,532.0,0,32,0,108,14,60,108,932.0,14,20,4,32,400.0,0,10,0,FIRENZE SANTA MARIA NOVELLA,38.99999999999999,-1.0,21.00000000000002,5.018867924528302
2025-06,,S06421,partenza,0,414.0,0,28,0,86,22,34,86,558.0,12,18,0,28,144.0,0,6,0,FIRENZE SANTA MARIA NOVELLA,33.19999999999993,1.0,16.799999999999997,4.928571428571429
2025-06,,S06500,arrivo,0,66.0,0,8,0,14,4,2,14,76.0,0,2,0,8,10.0,0,0,0,PISA CENTRALE,10.4,6.0,9.8,4.714285714285714
2025-06,,S06500,partenza,0,640.0,0,6,0,14,0,8,14,664.0,6,6,2,6,24.0,0,4,0,PISA CENTRALE,202.99999999999983,-1.0,131.00000000000009,45.71428571428572
2025-06,,S06900,partenza,0,612.0,0,4,0,4,0,0,4,612.0,2,2,2,4,0.0,0,2,0,FIRENZE CAMPO MARTE,286.2,153.0,271.4,153.0
2025-06,,S07004,arrivo,0,1060.0,0,34,0,52,10,6,52,1092.0,24,28,6,34,32.0,0,12,0,PERUGIA,73.59999999999995,14.0,56.8,21.199999999999996
2025-06,,S07004,partenza,0,112.0,0,10,0,50,10,28,50,222.0,2,6,0,10,110.0,0,2,0,PERUGIA,13.849999999999998,-1.0,11.799999999999995,2.333333333333333
2025-06,,S07104,arrivo,0,88.0,0,4,0,4,0,0,4,88.0,2,4,0,4,0.0,0,2,0,PESARO,31.9,22.0,30.8,22.0
2025-06,,S07104,partenza,0,82.0,0,4,0,4,0,0,4,82.0,2,4,0,4,0.0,0,0,0,PESARO,28.15,20.5,27.3,20.5
2025-06,,S07113,arrivo,0,1242.0,0,56,0,112,18,34,112,1376.0,34,38,2,56,134.0,0,18,0,ANCONA,55.04999999999999,5.0,39.10000000000001,11.5
2025-06,,S07113,partenza,0,316.0,0,34,0,108,28,42,108,530.0,10,18,0,34,214.0,0,6,0,ANCONA,28.34999999999999,2.0,14.0,3.0384615384615383
2025-06,,S07810,arrivo,0,1804.0,0,74,0,128,12,40,128,2086.0,38,50,6,74,282.0,0,20,0,PESCARA,43.29999999999999,7.0,33.800000000000004,14.317460317460318
2025-06,,S07810,partenza,0,1142.0,0,50,0,134,32,50,134,1330.0,28,32,8,50,188.0,0,12,0,PESCARA,58.5,1.5,27.5,8.651515151515152
2025-06,,S08217,arrivo,0,46.0,0,4,0,4,0,0,4,46.0,2,2,0,4,0.0,0,0,0,ROMA TIBURTINA,16.45,11.5,15.9,11.5
2025-06,,S08217,partenza,0,-6.0,0,0,0,2,0,2,2,0.0,0,0,0,0,6.0,0,0,0,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2025-06,,S08406,arrivo,0,-76.0,0,0,0,4,0,4,4,0.0,0,0,0,0,76.0,0,0,0,ROMA OSTIENSE,-18.1,-19.0,-18.2,-19.0
2025-06,,S08406,partenza,0,12.0,0,2,0,4,2,0,4,12.0,0,0,0,2,0.0,0,0,0,ROMA OSTIENSE,4.8,3.0,4.6,3.0
2025-06,,S08409,arrivo,0,19076.0,0,882,0,2534,586,1004,2534,24680.0,460,608,104,882,5604.0,0,248,0,ROMA TERMINI,49.5,1.0,29.5,7.716828478964401
2025-06,,S08409,partenza,0,26754.0,0,1212,0,2566,570,718,2566,29880.0,568,770,100,1212,3126.0,0,290,0,ROMA TERMINI,52.54999999999996,4.0,34.100000000000136,10.7016
2025-06,,S08411,arrivo,0,-150.0,0,0,0,52,14,36,52,14.0,0,0,0,0,164.0,0,0,0,FIUMICINO AEROPORTO,1.7999999999999972,-2.0,1.0,-3.0
2025-06,,S08411,partenza,0,38.0,0,2,0,2,0,0,2,38.0,2,2,0,2,0.0,0,0,0,FIUMICINO AEROPORTO,19.0,19.0,19.0,19.0
2025-06,,S09211,arrivo,0,1286.0,0,64,0,92,8,20,92,1426.0,30,44,6,64,140.0,0,12,0,CASERTA,57.5,9.0,36.5,13.978260869565217
2025-06,,S09211,partenza,0,1334.0,0,62,0,94,20,12,94,1392.0,32,36,4,62,58.0,0,8,0,CASERTA,47.49999999999993,7.0,26.4,14.191489361702128
2025-06,,S09218,arrivo,0,31018.0,0,1046,0,1746,414,262,1746,31862.0,542,702,142,1046,844.0,0,306,0,NAPOLI CENTRALE,80.0,7.0,53.0,18.012775842044135
2025-06,,S09218,partenza,0,29716.0,0,956,0,1836,404,458,1836,31480.0,528,690,148,956,1764.0,0,348,0,NAPOLI CENTRALE,80.59999999999991,5.0,51.0,16.345434543454346
2025-06,,S09311,arrivo,0,894.0,0,22,0,38,8,8,38,916.0,12,16,4,22,22.0,0,4,0,BENEVENTO,83.19999999999956,5.0,30.199999999999974,23.526315789473685
2025-06,,S09311,partenza,0,292.0,0,16,0,30,14,0,30,292.0,6,8,0,16,0.0,0,2,0,BENEVENTO,28.499999999999964,5.0,17.2,9.733333333333333
2025-06,,S09810,arrivo,0,-12.0,0,2,0,12,0,10,12,12.0,0,0,0,2,24.0,0,0,0,POMPEI,4.25,-2.0,2.5,-1.0
2025-06,,S09810,partenza,0,14.0,0,2,0,2,0,0,2,14.0,0,0,0,2,0.0,0,0,0,POMPEI,7.0,7.0,7.0,7.0
2025-06,,S09818,arrivo,0,8396.0,0,250,0,510,98,162,510,9434.0,160,198,48,250,1038.0,0,110,0,SALERNO,85.29999999999998,4.0,54.6,16.462745098039214
2025-06,,S09818,partenza,0,7426.0,0,252,0,464,98,112,464,7804.0,136,176,40,252,378.0,0,78,0,SALERNO,69.5,6.0,53.0,16.073593073593074
2025-06,,S09823,arrivo,0,952.0,0,24,0,56,20,12,56,986.0,12,18,10,24,34.0,0,10,0,BATTIPAGLIA,94.99999999999991,2.0,63.40000000000001,17.0
2025-06,,S09823,partenza,0,330.0,0,16,0,60,8,36,60,536.0,10,14,2,16,206.0,0,8,0,BATTIPAGLIA,43.59999999999997,-3.5,35.2,5.5
2025-06,,S11100,arrivo,0,196.0,0,12,0,44,10,20,44,286.0,4,4,2,12,90.0,0,4,0,FOGGIA,35.0,0.0,8.0,4.666666666666667
2025-06,,S11100,partenza,0,470.0,0,28,0,48,14,4,48,474.0,8,12,2,28,4.0,0,2,0,FOGGIA,26.899999999999995,5.0,23.800000000000008,10.217391304347826
2025-06,,S11119,arrivo,0,4080.0,0,124,0,198,42,26,198,4172.0,74,94,14,124,92.0,0,46,0,BARI CENTRALE,61.75,9.0,47.5,21.25
2025-06,,S11119,partenza,0,4486.0,0,190,0,216,16,6,216,4576.0,88,146,12,190,90.0,0,44,0,BARI CENTRALE,64.0,12.0,46.5,21.160377358490567
2025-06,,S11136,partenza,0,82.0,0,2,0,2,0,0,2,82.0,2,2,0,2,0.0,0,2,0,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,arrivo,0,8384.0,0,270,0,530,64,188,530,9286.0,174,204,38,270,902.0,0,112,0,LECCE,80.0,5.0,53.0,16.061302681992338
2025-06,,S11145,partenza,0,9400.0,0,328,0,586,92,158,586,10214.0,186,248,52,328,814.0,0,102,0,LECCE,78.0,6.0,48.99999999999994,16.262975778546714
2025-06,,S11465,arrivo,0,1694.0,0,42,0,52,4,4,52,1698.0,34,38,6,42,4.0,0,24,0,TARANTO,76.19999999999995,28.0,60.2,33.88
2025-06,,S11465,partenza,0,1662.0,0,46,0,56,4,4,56,1676.0,38,46,10,46,14.0,0,20,0,TARANTO,79.89999999999999,23.0,69.00000000000003,30.77777777777778
2025-06,,S11721,arrivo,0,338.0,0,12,0,12,0,0,12,338.0,10,12,0,12,0.0,0,2,0,SAPRI,46.75,26.5,40.5,28.166666666666668
2025-06,,S11749,arrivo,0,40.0,0,6,0,6,0,0,6,40.0,0,0,0,6,0.0,0,0,0,LAMEZIA TERME CENTRALE,7.900000000000001,7.0,7.8,6.666666666666667
2025-06,,S11749,partenza,0,224.0,0,4,0,6,2,0,6,224.0,4,4,2,4,0.0,0,4,0,LAMEZIA TERME CENTRALE,71.1,36.0,67.2,37.333333333333336
2025-06,,S11781,arrivo,0,11918.0,0,300,0,432,36,92,432,12326.0,226,260,62,300,408.0,0,128,0,REGGIO DI CALABRIA CENTRALE,108.04999999999998,16.5,87.70000000000002,27.845794392523363
2025-06,,S11781,partenza,0,10618.0,0,320,0,456,78,54,456,10794.0,192,242,56,320,176.0,0,112,0,REGGIO DI CALABRIA CENTRALE,90.25,11.5,68.0,23.49115044247788
2025-06,,S11811,arrivo,0,1908.0,0,60,0,60,0,0,60,1908.0,48,56,10,60,0.0,0,20,0,SIBARI,68.29999999999998,22.0,63.2,31.8
2025-06,,S11811,partenza,0,1570.0,0,44,0,60,10,6,60,1576.0,26,30,8,44,6.0,0,20,0,SIBARI,106.1,9.0,67.20000000000006,26.166666666666668
2025-07,DIR,S06404,partenza,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,arrivo,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,arrivo,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,partenza,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,arrivo,0,0.0,0,0,0,10,0,0,10,0.0,0,0,0,0,0.0,0,0,0,MODANE,0.0,0.0,0.0,0.0
2025-07,EC,S00201,partenza,0,889.0,0,38,0,60,11,1,60,891.0,12,20,3,38,2.0,0,5,0,MODANE,64.3499999999999,8.0,29.1,17.780000000000005
2025-07,EC,S01003,arrivo,0,115.0,0,12,0,24,7,4,24,145.0,2,7,0,12,30.0,0,0,0,DOMODOSSOLA,21.19999999999999,5.0,13.6,5.0
2025-07,EC,S01003,partenza,0,393.0,0,21,0,24,3,0,24,393.0,10,14,0,21,0.0,0,5,0,DOMODOSSOLA,41.0,10.5,40.4,16.375
2025-07,EC,S01301,arrivo,0,1883.0,0,110,0,367,85,155,367,2430.0,46,66,3,110,547.0,0,29,0,CHIASSO,38.55000000000001,1.0,24.100000000000023,5.38
2025-07,EC,S01301,partenza,0,1861.0,0,94,0,340,94,138,340,2214.0,51,72,2,94,353.0,0,21,0,CHIASSO,32.0,1.0,20.5,5.708588957055214
2025-07,EC,S01700,arrivo,0,2993.0,0,153,0,408,96,136,408,3329.0,65,101,5,153,336.0,0,28,0,MILANO CENTRALE,34.799999999999955,2.0,22.0,7.774025974025974
2025-07,EC,S01700,partenza,0,1856.0,0,112,0,364,87,138,364,2373.0,45,68,4,112,517.0,0,23,0,MILANO CENTRALE,39.19999999999999,1.0,22.0,5.507418397626113
2025-07,EC,S02001,arrivo,0,1402.0,0,83,0,186,23,73,186,1730.0,44,55,5,83,328.0,0,15,0,BRENNERO,37.1,4.0,25.40000000000004,7.832402234636872
2025-07,EC,S02001,partenza,0,2677.0,0,96,0,185,39,45,185,2812.0,66,79,9,96,135.0,0,36,0,BRENNERO,52.39999999999985,5.5,41.0,14.87222222222222
2025-07,EC,S02026,arrivo,0,94.0,0,8,0,31,5,15,31,139.0,4,5,0,8,45.0,0,1,0,BOLZANO,24.199999999999985,-1.0,16.900000000000002,3.357142857142857
2025-07,EC,S02026,partenza,0,29.0,0,2,0,31,3,23,31,148.0,2,2,2,2,119.0,0,2,0,BOLZANO,45.59999999999991,-5.0,4.0,1.0357142857142858
2025-07,EC,S02430,arrivo,0,121.0,0,1,0,1,0,0,1,121.0,1,1,1,1,0.0,0,1,0,VERONA PORTA NUOVA,121.0,121.0,121.0,121.0
2025-07,EC,S02430,partenza,0,32.0,0,1,0,2,0,0,2,32.0,1,1,0,1,0.0,0,1,0,VERONA PORTA NUOVA,32.0,32.0,32.0,32.0
2025-07,EC,S02589,partenza,0,-6.0,0,0,0,2,0,1,2,0.0,0,0,0,0,6.0,0,0,0,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,arrivo,0,1531.0,0,62,0,123,46,15,123,1571.0,40,47,2,62,40.0,0,22,0,VENEZIA S.LUCIA,46.39999999999995,5.0,38.8,12.447154471544716
2025-07,EC,S02593,partenza,0,1189.0,0,66,0,121,21,34,121,1312.0,29,41,0,66,123.0,0,18,0,VENEZIA S.LUCIA,39.0,6.0,34.0,9.826446280991735
2025-07,EC,S03015,arrivo,0,9.0,0,1,0,1,0,0,1,9.0,0,0,0,1,0.0,0,0,0,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,arrivo,0,1604.0,0,52,0,61,3,4,61,1613.0,39,47,6,52,9.0,0,21,0,BOLOGNA CENTRALE,72.59999999999992,19.0,53.800000000000026,27.1864406779661
2025-07,EC,S05043,partenza,0,506.0,0,28,0,61,10,21,61,601.0,15,16,2,28,95.0,0,6,0,BOLOGNA CENTRALE,37.69999999999996,4.0,27.40000000000004,8.576271186440678
2025-07,EC,S06500,arrivo,0,-2.0,0,1,0,8,3,3,8,14.0,0,0,0,1,16.0,0,0,0,PISA CENTRALE,4.699999999999999,1.0,4.4,-0.2857142857142857
2025-07,EC,S06500,partenza,0,3.0,0,6,0,29,5,17,29,53.0,0,1,0,6,50.0,0,0,0,PISA CENTRALE,8.299999999999997,-1.0,7.0,0.1071428571428571
2025-07,EC,S07113,arrivo,0,181.0,0,9,0,31,8,14,31,231.0,4,5,1,9,50.0,0,2,0,ANCONA,32.0,1.0,23.0,5.838709677419355
2025-07,EC,S07113,partenza,0,493.0,0,27,0,31,3,1,31,494.0,14,20,1,27,1.0,0,2,0,ANCONA,32.0,12.0,24.0,15.903225806451612
2025-07,EC,S08217,partenza,0,9.0,0,1,0,1,0,0,1,9.0,0,0,0,1,0.0,0,0,0,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,arrivo,0,14.0,0,1,0,1,0,0,1,14.0,0,1,0,1,0.0,0,0,0,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,partenza,0,14.0,0,1,0,1,0,0,1,14.0,0,1,0,1,0.0,0,0,0,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,arrivo,0,24.0,0,1,0,1,0,0,1,24.0,1,1,0,1,0.0,0,0,0,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,arrivo,0,314.0,0,15,0,29,10,4,29,328.0,8,9,0,15,14.0,0,4,0,MILANO LAMBRATE,48.99999999999998,5.0,38.2,10.827586206896552
2025-07,EN,S01701,partenza,0,673.0,0,17,0,31,13,1,31,674.0,11,14,3,17,1.0,0,6,0,MILANO LAMBRATE,99.0,7.0,45.0,21.70967741935484
2025-07,EN,S02537,arrivo,0,150.0,0,2,0,2,0,0,2,150.0,1,1,1,2,0.0,0,1,0,CASTELFRANCO VENETO,134.39999999999998,75.0,127.8,75.0
2025-07,EN,S02537,partenza,0,69.0,0,2,0,2,0,0,2,69.0,2,2,0,2,0.0,0,1,0,CASTELFRANCO VENETO,50.25,34.5,48.5,34.5
2025-07,EN,S02581,arrivo,0,673.0,0,17,0,31,13,1,31,674.0,11,14,3,17,1.0,0,6,0,PADOVA,99.0,7.0,45.0,21.70967741935484
2025-07,EN,S02581,partenza,0,314.0,0,15,0,29,10,4,29,328.0,8,9,0,15,14.0,0,4,0,PADOVA,48.99999999999998,5.0,38.2,10.827586206896552
2025-07,EN,S03015,arrivo,0,157.0,0,4,0,4,0,0,4,157.0,3,4,1,4,0.0,0,2,0,TARVISIO BOSCOVERDE,73.74999999999999,32.5,68.5,39.25
2025-07,EN,S03015,partenza,0,421.0,0,5,0,6,0,1,6,426.0,3,4,2,5,5.0,0,3,0,TARVISIO BOSCOVERDE,220.0,27.5,181.0,70.16666666666667
2025-07,EN,S05043,arrivo,0,537.0,0,18,0,22,4,0,22,537.0,12,14,3,18,0.0,0,6,0,BOLOGNA CENTRALE,70.64999999999999,22.0,61.20000000000005,24.40909090909091
2025-07,EN,S05043,partenza,0,532.0,0,17,0,22,3,2,22,538.0,8,10,2,17,6.0,0,8,0,BOLOGNA CENTRALE,73.94999999999999,9.0,53.600000000000016,24.181818181818183
2025-07,EN,S07217,partenza,0,24.0,0,1,0,1,0,0,1,24.0,1,1,0,1,0.0,0,0,0,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,arrivo,0,1022.0,0,24,0,30,3,3,30,1033.0,13,16,4,24,11.0,0,12,0,ROMA TIBURTINA,103.55,10.5,77.80000000000004,34.06666666666667
2025-07,EN,S08217,partenza,0,844.0,0,24,0,28,4,0,28,844.0,16,19,5,24,0.0,0,9,0,ROMA TIBURTINA,83.54999999999998,23.0,73.4,30.142857142857142
2025-07,EXP,S00201,arrivo,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,partenza,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,arrivo,0,79.0,0,2,0,3,0,1,3,93.0,1,2,1,2,14.0,0,1,0,VERONA PORTA NUOVA,74.89999999999999,11.0,67.80000000000001,26.33333333333333
2025-07,EXP,S02430,partenza,0,-8.0,0,1,0,3,0,2,3,5.0,0,0,0,1,13.0,0,0,0,VERONA PORTA NUOVA,4.199999999999999,-3.0,3.4000000000000004,-2.6666666666666665
2025-07,EXP,S02593,arrivo,0,-1.0,0,2,0,4,0,2,4,12.0,0,0,0,2,13.0,0,0,0,VENEZIA S.LUCIA,6.699999999999999,1.0,6.4,-0.25
2025-07,EXP,S02593,partenza,0,77.0,0,2,0,5,1,2,5,93.0,1,2,1,2,16.0,0,1,0,VENEZIA S.LUCIA,67.79999999999998,0.0,53.60000000000001,15.4
2025-07,EXP,S04501,arrivo,0,-6.0,0,2,0,5,1,2,5,22.0,0,1,0,2,28.0,0,0,0,VENTIMIGLIA,11.8,2.0,10.6,-1.2
2025-07,EXP,S04501,partenza,0,-7.0,0,1,0,5,1,3,5,55.0,1,1,0,1,62.0,0,1,0,VENTIMIGLIA,43.99999999999999,-6.0,33.00000000000001,-1.4
2025-07,EXP,S04702,arrivo,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,GENOVA BRIGNOLE,4.0,4.0,4.0,4.0
2025-07,EXP,S04702,partenza,0,81.0,0,1,0,1,0,0,1,81.0,1,1,1,1,0.0,0,1,0,GENOVA BRIGNOLE,81.0,81.0,81.0,81.0
2025-07,EXP,S05000,arrivo,0,76.0,0,1,0,1,0,0,1,76.0,1,1,1,1,0.0,0,1,0,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,arrivo,0,59.0,0,1,0,1,0,0,1,59.0,1,1,0,1,0.0,0,1,0,CAMPIGLIA MARITTIMA,59.0,59.0,59.0,59.0
2025-07,EXP,S06031,partenza,0,-7.0,0,0,0,1,0,1,1,0.0,0,0,0,0,7.0,0,0,0,CAMPIGLIA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2025-07,EXP,S06039,arrivo,0,17.0,0,1,0,3,1,1,3,29.0,1,1,0,1,12.0,0,0,0,GROSSETO,26.100000000000005,0.0,23.200000000000003,5.666666666666667
2025-07,EXP,S06039,partenza,0,151.0,0,3,0,4,1,0,4,151.0,3,3,0,3,0.0,0,3,0,GROSSETO,57.5,44.5,56.0,37.75
2025-07,EXP,S06809,arrivo,0,99.0,0,3,0,3,0,0,3,99.0,2,3,0,3,0.0,0,2,0,SIENA,48.1,40.0,47.20000000000001,33.0
2025-07,EXP,S06809,partenza,0,17.0,0,1,0,2,0,1,2,29.0,1,1,0,1,12.0,0,0,0,SIENA,26.95,8.5,24.9,8.5
2025-07,EXP,S06915,arrivo,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,AREZZO,3.0,3.0,3.0,3.0
2025-07,EXP,S06915,partenza,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,AREZZO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S07226,arrivo,0,-27.0,0,0,0,2,0,2,2,0.0,0,0,0,0,27.0,0,0,0,TERNI,-6.75,-13.5,-7.5,-13.5
2025-07,EXP,S08406,arrivo,0,-8.0,0,0,0,2,0,2,2,0.0,0,0,0,0,8.0,0,0,0,ROMA OSTIENSE,-1.3000000000000007,-4.0,-1.5999999999999996,-4.0
2025-07,EXP,S08406,partenza,0,21.0,0,3,0,5,0,2,5,41.0,1,2,0,3,20.0,0,0,0,ROMA OSTIENSE,21.2,7.0,18.4,4.2
2025-07,EXP,S08409,arrivo,0,-62.0,0,0,0,4,1,3,4,0.0,0,0,0,0,62.0,0,0,0,ROMA TERMINI,-0.9000000000000021,-12.0,-1.799999999999999,-15.5
2025-07,EXP,S08409,partenza,0,22.0,0,2,0,3,1,0,3,22.0,0,1,0,2,0.0,0,0,0,ROMA TERMINI,12.4,7.0,11.800000000000002,7.333333333333333
2025-07,EXP,S08539,arrivo,0,14.0,0,1,0,1,0,0,1,14.0,0,1,0,1,0.0,0,0,0,SULMONA,14.0,14.0,14.0,14.0
2025-07,EXP,S08539,partenza,0,-27.0,0,0,0,2,0,2,2,0.0,0,0,0,0,27.0,0,0,0,SULMONA,-6.75,-13.5,-7.5,-13.5
2025-07,EXP,S11119,arrivo,0,-20.0,0,0,0,2,0,2,2,0.0,0,0,0,0,20.0,0,0,0,BARI CENTRALE,-6.4,-10.0,-6.8,-10.0
2025-07,EXP,S11119,partenza,0,14.0,0,1,0,1,0,0,1,14.0,0,1,0,1,0.0,0,0,0,BARI CENTRALE,14.0,14.0,14.0,14.0
2025-07,EXP,S11145,arrivo,0,55.0,0,1,0,1,0,0,1,55.0,1,1,0,1,0.0,0,1,0,LECCE,55.0,55.0,55.0,55.0
2025-07,EXP,S11145,partenza,0,76.0,0,1,0,1,0,0,1,76.0,1,1,1,1,0.0,0,1,0,LECCE,76.0,76.0,76.0,76.0
2025-07,EXP,S11420,partenza,0,12.0,0,1,0,1,0,0,1,12.0,0,1,0,1,0.0,0,0,0,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,partenza,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,arrivo,0,12.0,0,1,0,1,0,0,1,12.0,0,1,0,1,0.0,0,0,0,SAPRI,12.0,12.0,12.0,12.0
