mese,categoria,cod_stazione,ruolo,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-07,REG,S06404,arrivo,0,77,474,1706.0,2,24,482,77,0,1060,1,425.0,0,1281.0,0,1060,13,0,LUCCA,4.0,0.0,6.0,0.4114230396902226
2025-07,REG,S06404,partenza,0,62,594,1499.0,3,15,362,62,0,1042,0,770.0,0,729.0,0,1042,5,0,LUCCA,4.0,1.0,5.0,0.756385068762279
2025-07,REG,S06409,arrivo,0,1,15,26.0,0,0,10,1,0,27,0,10.0,0,16.0,0,27,0,0,PESCIA,3.5,0.0,4.0,0.3846153846153846
2025-07,REG,S06409,partenza,0,0,1,0.0,0,0,25,0,0,27,0,-188.0,0,188.0,0,27,0,0,PESCIA,-4.5,-8.0,-4.0,-7.230769230769231
2025-07,REG,S06411,arrivo,0,25,111,415.0,1,6,409,25,0,556,0,-844.0,0,1259.0,0,556,3,0,MONTECATINI TERME-MONSUMMANO,3.0,-2.0,4.0,-1.5486238532110093
2025-07,REG,S06411,partenza,0,21,96,393.0,0,10,427,21,0,554,0,-1114.0,0,1507.0,0,554,5,0,MONTECATINI TERME-MONSUMMANO,2.0,-3.0,4.0,-2.047794117647059
2025-07,REG,S06414,arrivo,0,197,794,3289.0,11,51,605,197,0,1621,2,2207.0,0,1082.0,0,1621,27,0,PISTOIA,5.0,1.0,8.0,1.3828320802005012
2025-07,REG,S06414,partenza,0,93,660,2290.0,10,31,910,93,0,1693,0,438.0,0,1852.0,0,1693,22,0,PISTOIA,3.0,-1.0,5.0,0.2633794347564642
2025-07,REG,S06416,arrivo,0,51,208,993.0,5,21,293,51,0,564,2,439.0,0,554.0,0,564,13,0,PRATO CENTRALE,4.0,-1.0,7.0,0.7952898550724637
2025-07,REG,S06416,partenza,0,44,142,668.0,3,7,367,44,0,562,0,-667.0,0,1335.0,0,562,4,0,PRATO CENTRALE,4.0,-2.0,6.0,-1.2061482820976492
2025-07,REG,S06419,arrivo,0,13,85,270.0,1,4,56,13,0,161,0,196.0,0,74.0,0,161,1,0,FIRENZE CASTELLO,4.0,1.0,7.349999999999993,1.2727272727272727
2025-07,REG,S06419,partenza,0,26,111,490.0,2,5,20,26,0,163,0,449.0,0,41.0,0,163,2,0,FIRENZE CASTELLO,5.0,2.0,6.199999999999989,2.859872611464968
2025-07,REG,S06420,arrivo,0,2,4,32.0,0,1,26,2,0,33,0,-25.0,0,57.0,0,33,1,0,FIRENZE RIFREDI,2.900000000000002,-2.0,4.349999999999998,-0.78125
2025-07,REG,S06420,partenza,0,10,24,151.0,1,4,14,10,0,50,0,121.0,0,30.0,0,50,1,0,FIRENZE RIFREDI,6.900000000000013,2.0,11.299999999999995,2.520833333333333
2025-07,REG,S06421,arrivo,0,521,1965,9730.0,39,197,2944,521,0,5537,3,3185.0,0,6545.0,0,5537,124,0,FIRENZE SANTA MARIA NOVELLA,4.0,-1.0,7.0,0.5865561694290976
2025-07,REG,S06421,partenza,0,778,2203,12785.0,54,275,2505,778,0,5598,10,6378.0,0,6407.0,0,5598,145,0,FIRENZE SANTA MARIA NOVELLA,6.0,0.0,9.75,1.162595698140722
2025-07,REG,S06500,arrivo,0,299,938,4978.0,20,100,955,299,0,2310,3,2291.0,0,2687.0,0,2310,49,0,PISA CENTRALE,6.0,0.0,9.0,1.0451642335766422
2025-07,REG,S06500,partenza,0,270,940,4871.0,13,99,1012,270,0,2332,6,2176.0,0,2695.0,0,2332,47,0,PISA CENTRALE,5.0,0.0,9.0,0.9792979297929792
2025-07,REG,S06506,arrivo,0,6,62,152.0,0,0,10,6,0,123,0,138.0,0,14.0,0,123,0,0,PONTEDERA CASCIANA TERME,4.0,2.0,5.149999999999992,1.7692307692307692
2025-07,REG,S06506,partenza,0,4,58,123.0,0,1,17,4,0,131,0,92.0,0,31.0,0,131,0,0,PONTEDERA CASCIANA TERME,3.0,1.0,4.099999999999994,1.1645569620253164
2025-07,REG,S06510,arrivo,0,56,267,1106.0,5,15,401,56,0,738,1,146.0,0,960.0,0,738,8,0,EMPOLI,4.0,-1.0,5.0,0.2016574585635359
2025-07,REG,S06510,partenza,0,43,216,700.0,1,11,492,43,0,767,0,-466.0,0,1166.0,0,767,6,0,EMPOLI,3.0,-1.0,5.0,-0.6205059920106525
2025-07,REG,S06602,arrivo,0,0,1,4.0,0,0,0,0,0,1,0,4.0,0,0.0,0,1,0,0,VAGLIA,4.0,4.0,4.0,4.0
2025-07,REG,S06602,partenza,0,1,1,17.0,0,1,1,1,0,3,0,14.0,0,3.0,0,3,1,0,VAGLIA,13.0,1.0,14.499999999999998,4.666666666666667
2025-07,REG,S06603,arrivo,0,1,13,41.0,0,1,8,1,0,23,0,30.0,0,11.0,0,23,1,0,S.PIERO A SIEVE,2.900000000000002,1.0,3.9499999999999993,1.3636363636363635
2025-07,REG,S06603,partenza,0,2,23,52.0,0,0,1,2,0,26,0,51.0,0,1.0,0,26,0,0,S.PIERO A SIEVE,3.5,1.0,6.25,1.9615384615384608
2025-07,REG,S06604,arrivo,0,49,256,1069.0,5,23,643,49,0,968,0,-643.0,0,1712.0,0,968,17,0,BORGO S.LORENZO,3.0,-2.0,5.0,-0.6782700421940928
2025-07,REG,S06604,partenza,0,78,403,1817.0,8,27,474,78,0,974,2,719.0,0,1098.0,0,974,21,0,BORGO S.LORENZO,4.0,0.0,6.0,0.7528795811518325
2025-07,REG,S06700,arrivo,0,1,0,66.0,1,1,0,1,0,1,1,66.0,0,0.0,0,1,1,0,VICCHIO,66.0,66.0,66.0,66.0
2025-07,REG,S06700,partenza,0,1,0,35.0,1,1,0,1,0,1,0,35.0,0,0.0,0,1,1,0,VICCHIO,35.0,35.0,35.0,35.0
2025-07,REG,S06701,arrivo,0,1,1,7.0,0,0,0,1,0,2,0,7.0,0,0.0,0,2,0,0,DICOMANO,5.5,3.5,5.75,3.5
2025-07,REG,S06701,partenza,0,1,0,8.0,0,0,0,1,0,1,0,8.0,0,0.0,0,1,0,0,DICOMANO,8.0,8.0,8.0,8.0
2025-07,REG,S06725,arrivo,0,91,339,1473.0,3,27,388,91,0,838,0,508.0,0,965.0,0,838,13,0,LIVORNO CENTRALE,5.0,0.0,7.0,0.6210268948655256
2025-07,REG,S06725,partenza,0,71,344,1485.0,3,22,335,71,0,767,2,777.0,0,708.0,0,767,14,0,LIVORNO CENTRALE,4.0,0.0,7.0,1.036
2025-07,REG,S06770,arrivo,0,1,0,37.0,1,1,0,1,0,1,0,37.0,0,0.0,0,1,1,0,PIOMBINO,37.0,37.0,37.0,37.0
2025-07,REG,S06770,partenza,0,1,0,10.0,0,1,0,1,0,1,0,10.0,0,0.0,0,1,0,0,PIOMBINO,10.0,10.0,10.0,10.0
2025-07,REG,S06775,arrivo,0,8,126,106.0,0,1,12,8,0,154,0,59.0,0,47.0,0,154,0,0,PIOMBINO MARITTIMA,3.0,0.0,4.75,0.4041095890410959
2025-07,REG,S06775,partenza,0,14,45,276.0,3,6,71,14,0,139,0,146.0,0,130.0,0,139,4,0,PIOMBINO MARITTIMA,5.0,-1.0,8.0,1.123076923076923
2025-07,REG,S06801,arrivo,0,47,262,904.0,1,10,166,47,0,490,0,310.0,0,594.0,0,490,5,0,GRANAIOLO,4.0,1.0,6.0,0.6526315789473685
2025-07,REG,S06801,partenza,0,27,138,468.0,2,5,311,27,0,489,0,-435.0,0,903.0,0,489,4,0,GRANAIOLO,3.0,-1.0,5.0,-0.9138655462184874
2025-07,REG,S06805,arrivo,0,1,0,9.0,0,0,0,1,0,1,0,9.0,0,0.0,0,1,0,0,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,arrivo,0,59,294,1246.0,6,21,594,59,0,974,2,-208.0,0,1454.0,0,974,12,0,SIENA,3.0,-1.0,5.0,-0.2196409714889123
2025-07,REG,S06809,partenza,0,88,525,1826.0,4,33,339,88,0,976,0,896.0,0,930.0,0,976,15,0,SIENA,4.0,1.0,7.0,0.9411764705882352
2025-07,REG,S06813,arrivo,0,0,2,4.0,0,0,0,0,0,2,0,4.0,0,0.0,0,2,0,0,ASCIANO,2.8,2.0,2.9,2.0
2025-07,REG,S06813,partenza,0,1,0,6.0,0,0,1,1,0,2,0,5.0,0,1.0,0,2,0,0,ASCIANO,5.3,2.5,5.65,2.5
2025-07,REG,S06850,arrivo,0,1,0,8.0,0,0,0,1,0,1,0,8.0,0,0.0,0,1,0,0,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,arrivo,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06852,partenza,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,arrivo,0,1,0,8.0,0,0,0,1,0,1,0,8.0,0,0.0,0,1,0,0,MONTEPULCIANO,8.0,8.0,8.0,8.0
2025-07,REG,S06855,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,MONTEPULCIANO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S06874,arrivo,0,10,131,281.0,1,4,69,10,0,213,0,200.0,0,81.0,0,213,1,0,BUONCONVENTO,3.0999999999999943,0.0,4.0,0.9523809523809524
2025-07,REG,S06874,partenza,0,5,38,77.0,0,2,166,5,0,213,0,-224.0,0,301.0,0,213,1,0,BUONCONVENTO,1.0,-1.0,1.0,-1.0717703349282297
2025-07,REG,S06900,arrivo,0,52,162,969.0,6,20,47,52,0,273,1,887.0,0,82.0,0,273,11,0,FIRENZE CAMPO MARTE,8.0,2.0,13.0,3.3984674329501914
2025-07,REG,S06900,partenza,0,17,52,258.0,0,7,114,17,0,192,0,-53.0,0,311.0,0,192,4,0,FIRENZE CAMPO MARTE,4.0,-1.0,7.0,-0.2896174863387978
2025-07,REG,S06904,arrivo,0,16,41,363.0,2,6,59,16,0,123,1,237.0,0,126.0,0,123,4,0,PONTASSIEVE,6.0,-1.0,9.25,2.043103448275862
2025-07,REG,S06904,partenza,0,9,45,138.0,0,1,61,9,0,122,0,-15.0,0,153.0,0,122,0,0,PONTASSIEVE,4.0,-1.0,5.0,-0.1304347826086956
2025-07,REG,S06908,arrivo,0,0,1,1.0,0,0,1,0,0,2,0,0.0,0,1.0,0,2,0,0,FIGLINE VALDARNO,0.8,0.0,0.8999999999999999,0.0
2025-07,REG,S06908,partenza,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,FIGLINE VALDARNO,3.0,3.0,3.0,3.0
2025-07,REG,S06909,arrivo,0,0,2,4.0,0,0,0,0,0,2,0,4.0,0,0.0,0,2,0,0,S.GIOVANNI VALDARNO,2.8,2.0,2.9,2.0
2025-07,REG,S06909,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-3.0,0,3.0,0,1,0,0,S.GIOVANNI VALDARNO,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S06910,arrivo,0,26,73,412.0,1,7,93,26,0,199,0,195.0,0,217.0,0,199,4,0,MONTEVARCHI TERRANUOVA,5.0,0.0,7.0,1.015625
2025-07,REG,S06910,partenza,0,10,35,136.0,0,3,148,10,0,198,0,-143.0,0,279.0,0,198,2,0,MONTEVARCHI TERRANUOVA,2.0,-1.0,4.399999999999977,-0.7409326424870466
2025-07,REG,S06913,arrivo,0,1,0,8.0,0,0,0,1,0,1,0,8.0,0,0.0,0,1,0,0,PONTICINO,8.0,8.0,8.0,8.0
2025-07,REG,S06913,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-3.0,0,3.0,0,1,0,0,PONTICINO,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S06915,arrivo,0,100,306,1635.0,5,35,192,100,0,614,2,1016.0,0,619.0,0,614,11,0,AREZZO,6.0,1.0,10.0,1.6989966555183948
2025-07,REG,S06915,partenza,0,99,254,1615.0,5,36,267,99,0,634,2,1052.0,0,563.0,0,634,19,0,AREZZO,6.0,0.0,11.0,1.696774193548387
2025-07,REG,S06922,arrivo,0,38,95,660.0,3,12,82,38,0,218,1,510.0,0,150.0,0,218,8,0,TERONTOLA CORTONA,6.599999999999994,1.0,10.0,2.372093023255814
2025-07,REG,S06922,partenza,0,38,129,713.0,2,12,48,38,0,220,1,571.0,0,142.0,0,220,6,0,TERONTOLA CORTONA,7.0,2.0,10.299999999999985,2.655813953488372
2025-07,REG,S06925,arrivo,0,122,284,2050.0,9,53,322,122,0,745,1,1237.0,0,813.0,0,745,25,0,CHIUSI-CHIANCIANO TERME,8.0,0.0,12.0,1.699175824175824
2025-07,REG,S06925,partenza,0,104,312,2004.0,9,41,290,104,0,723,2,1320.0,0,684.0,0,723,24,0,CHIUSI-CHIANCIANO TERME,6.0,1.0,11.0,1.869688385269121
2025-07,REG,S06953,arrivo,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,arrivo,0,2,2,38.0,0,2,18,2,0,22,0,-2.0,0,40.0,0,22,1,0,MAGIONE,3.6000000000000085,-2.0,9.699999999999996,-0.0909090909090909
2025-07,REG,S07002,partenza,0,1,3,37.0,1,1,18,1,0,23,0,4.0,0,33.0,0,23,1,0,MAGIONE,1.8000000000000045,-2.0,3.899999999999999,0.18181818181818182
2025-07,REG,S07004,arrivo,0,31,104,820.0,4,13,82,31,0,219,3,639.0,0,181.0,0,219,12,0,PERUGIA,6.0,1.0,16.0,2.944700460829493
2025-07,REG,S07004,partenza,0,66,80,1194.0,8,39,97,66,0,245,1,868.0,0,326.0,0,245,26,0,PERUGIA,15.0,0.0,25.59999999999992,3.57201646090535
2025-07,REG,S07008,arrivo,0,1,1,26.0,0,1,2,1,0,4,0,22.0,0,4.0,0,4,1,0,ASSISI,18.200000000000003,-0.5,22.09999999999999,5.5
2025-07,REG,S07008,partenza,0,0,2,3.0,0,0,2,0,0,4,0,0.0,0,3.0,0,4,0,0,ASSISI,1.7000000000000002,0.0,1.85,0.0
2025-07,REG,S07060,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-25.0,0,25.0,0,1,0,0,PERGOLA,-25.0,-25.0,-25.0,-25.0
2025-07,REG,S07060,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,PERGOLA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S07102,arrivo,0,15,15,214.0,1,8,8,15,0,38,0,204.0,0,10.0,0,38,3,0,CATTOLICA S.GIOVANNI GABICCE,13.300000000000004,3.0,23.15,5.368421052631579
2025-07,REG,S07102,partenza,0,10,18,142.0,0,4,13,10,0,41,0,114.0,0,28.0,0,41,3,0,CATTOLICA S.GIOVANNI GABICCE,9.0,1.0,17.0,2.7804878048780486
2025-07,REG,S07104,arrivo,0,64,152,1026.0,4,23,113,64,0,336,0,833.0,0,193.0,0,336,14,0,PESARO,8.0,1.0,13.599999999999966,2.5319148936170213
2025-07,REG,S07104,partenza,0,68,135,1222.0,10,32,157,68,0,366,2,839.0,0,383.0,0,366,21,0,PESARO,8.100000000000023,0.0,16.05000000000001,2.330555555555556
2025-07,REG,S07108,arrivo,0,2,0,41.0,0,2,0,2,0,2,0,41.0,0,0.0,0,2,2,0,SENIGALLIA,23.3,20.5,23.65,20.5
2025-07,REG,S07108,partenza,0,2,0,97.0,2,2,0,2,0,2,1,97.0,0,0.0,0,2,2,0,SENIGALLIA,57.7,48.5,58.85,48.5
2025-07,REG,S07113,arrivo,0,430,868,7753.0,43,183,867,430,0,2203,11,5566.0,0,2187.0,0,2203,112,0,ANCONA,8.0,1.0,15.0,2.5709006928406466
2025-07,REG,S07113,partenza,0,381,671,6434.0,36,180,1160,381,0,2261,3,2909.0,0,3525.0,0,2261,115,0,ANCONA,8.0,-1.0,15.0,1.3150994575045207
2025-07,REG,S07202,arrivo,0,13,38,224.0,1,7,78,13,0,134,0,111.0,0,113.0,0,134,5,0,JESI,4.200000000000003,-1.0,9.199999999999989,0.8604651162790697
2025-07,REG,S07202,partenza,0,10,79,199.0,0,1,40,10,0,134,0,137.0,0,62.0,0,134,1,0,JESI,4.0,1.0,5.0,1.062015503875969
2025-07,REG,S07204,arrivo,0,3,16,37.0,0,0,17,3,0,37,0,19.0,0,18.0,0,37,0,0,CASTELPLANIO CUPRAMONTANA,3.0,0.0,5.0,0.5277777777777778
2025-07,REG,S07204,partenza,0,3,10,34.0,0,0,24,3,0,38,0,-4.0,0,38.0,0,38,0,0,CASTELPLANIO CUPRAMONTANA,4.0,-1.0,5.199999999999996,-0.1081081081081081
2025-07,REG,S07207,arrivo,0,1,0,27.0,0,1,0,1,0,1,0,27.0,0,0.0,0,1,1,0,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,arrivo,0,15,45,323.0,3,7,162,15,0,227,0,-143.0,0,466.0,0,227,7,0,FABRIANO,3.0,-2.0,6.0,-0.6441441441441441
2025-07,REG,S07208,partenza,0,34,142,587.0,2,9,45,34,0,226,0,502.0,0,85.0,0,226,5,0,FABRIANO,6.0,2.0,7.0,2.271493212669683
2025-07,REG,S07217,arrivo,0,165,285,3266.0,19,75,115,165,0,574,9,2920.0,0,346.0,0,574,47,0,FOLIGNO,12.0,2.0,23.0,5.168141592920354
2025-07,REG,S07217,partenza,0,102,199,1733.0,6,51,237,102,0,544,1,920.0,0,813.0,0,544,27,0,FOLIGNO,9.0,1.0,14.149999999999975,1.7100371747211895
2025-07,REG,S07221,arrivo,0,5,15,85.0,0,1,1,5,0,21,0,84.0,0,1.0,0,21,1,0,SPOLETO,8.0,3.0,9.0,4.0
2025-07,REG,S07221,partenza,0,1,19,35.0,0,1,1,1,0,23,0,34.0,0,1.0,0,23,1,0,SPOLETO,2.0,1.0,3.0,1.619047619047619
2025-07,REG,S07226,arrivo,0,11,53,259.0,2,8,73,11,0,139,0,-124.0,0,383.0,0,139,4,0,TERNI,4.0,-1.0,11.199999999999989,-0.9051094890510948
2025-07,REG,S07226,partenza,0,11,54,270.0,2,6,50,11,0,117,0,152.0,0,118.0,0,117,5,0,TERNI,4.0,0.0,9.799999999999986,1.3217391304347823
2025-07,REG,S07307,arrivo,0,72,163,1030.0,2,24,112,72,0,355,0,848.0,0,182.0,0,355,16,0,MACERATA,7.0,1.0,13.399999999999974,2.4438040345821324
2025-07,REG,S07307,partenza,0,70,205,1191.0,2,25,73,70,0,356,2,1036.0,0,155.0,0,356,12,0,MACERATA,7.0,2.0,12.0,2.977011494252874
2025-07,REG,S07408,arrivo,0,1,0,25.0,0,1,0,1,0,1,0,25.0,0,0.0,0,1,1,0,ANTRODOCO BORGO VELINO,25.0,25.0,25.0,25.0
2025-07,REG,S07408,partenza,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,ANTRODOCO BORGO VELINO,1.0,1.0,1.0,1.0
2025-07,REG,S07435,arrivo,0,1,7,31.0,0,1,0,1,0,8,0,31.0,0,0.0,0,8,1,0,ANTRODOCO CENTRO,7.599999999999998,2.5,11.799999999999994,3.875
2025-07,REG,S07435,partenza,0,1,1,14.0,0,1,6,1,0,8,0,-7.0,0,21.0,0,8,0,0,ANTRODOCO CENTRO,4.1999999999999975,-3.0,9.099999999999993,-0.875
2025-07,REG,S07500,arrivo,0,0,55,76.0,0,0,3,0,0,69,0,73.0,0,3.0,0,69,0,0,VARANO,3.0,1.0,3.1499999999999986,1.2586206896551724
2025-07,REG,S07500,partenza,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,VARANO,0.0,0.0,0.0,0.0
2025-07,REG,S07503,arrivo,0,2,6,78.0,1,2,8,2,0,16,1,68.0,0,10.0,0,16,1,0,LORETO,8.0,-0.5,25.0,4.25
2025-07,REG,S07503,partenza,0,0,2,5.0,0,0,11,0,0,15,0,-26.0,0,31.0,0,15,0,0,LORETO,1.400000000000002,-2.0,2.3999999999999986,-2.0
2025-07,REG,S07506,arrivo,0,27,137,494.0,0,7,43,27,0,211,0,420.0,0,74.0,0,211,3,0,CIVITANOVA MARCHE-MONTEGRANARO,5.400000000000006,1.0,7.699999999999989,2.028985507246377
2025-07,REG,S07506,partenza,0,26,87,422.0,1,9,91,26,0,208,0,224.0,0,198.0,0,208,5,0,CIVITANOVA MARCHE-MONTEGRANARO,5.700000000000017,0.0,9.0,1.0980392156862746
2025-07,REG,S07513,arrivo,0,56,117,825.0,4,18,44,56,0,220,0,757.0,0,68.0,0,220,9,0,S.BENEDETTO DEL TRONTO,8.0,2.0,12.199999999999987,3.488479262672811
2025-07,REG,S07513,partenza,0,15,45,362.0,2,8,156,15,0,219,2,-12.0,0,374.0,0,219,5,0,S.BENEDETTO DEL TRONTO,3.5,-2.0,6.25,-0.0555555555555555
2025-07,REG,S07550,arrivo,0,31,75,452.0,1,13,272,31,0,384,0,-282.0,0,734.0,0,384,5,0,ASCOLI PICENO,3.0,-2.0,8.0,-0.746031746031746
2025-07,REG,S07550,partenza,0,86,172,1276.0,5,32,121,86,0,384,0,999.0,0,277.0,0,384,15,0,ASCOLI PICENO,8.0,2.0,13.0,2.6358839050131926
2025-07,REG,S07700,arrivo,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,arrivo,0,3,6,40.0,0,1,13,3,0,22,0,13.0,0,27.0,0,22,1,0,CHIETI,4.800000000000004,-1.0,5.949999999999999,0.5909090909090909
2025-07,REG,S07712,partenza,0,4,14,64.0,1,1,5,4,0,23,0,58.0,0,6.0,0,23,1,0,CHIETI,5.8,1.0,7.799999999999996,2.5217391304347827
2025-07,REG,S07802,arrivo,0,35,179,647.0,1,10,168,35,0,383,0,432.0,0,215.0,0,383,6,0,GIULIANOVA,4.0,0.0,6.0,1.130890052356021
2025-07,REG,S07802,partenza,0,28,168,512.0,1,10,187,28,0,385,0,-14.0,0,526.0,0,385,4,0,GIULIANOVA,3.8000000000000114,0.0,6.0,-0.0365535248041775
2025-07,REG,S07806,arrivo,0,1,0,7.0,0,0,0,1,0,1,0,7.0,0,0.0,0,1,0,0,PINETO ATRI,7.0,7.0,7.0,7.0
2025-07,REG,S07806,partenza,0,0,1,4.0,0,0,0,0,0,1,0,4.0,0,0.0,0,1,0,0,PINETO ATRI,4.0,4.0,4.0,4.0
2025-07,REG,S07808,arrivo,0,1,0,58.0,1,1,0,1,0,1,0,58.0,0,0.0,0,1,1,0,MONTESILVANO,58.0,58.0,58.0,58.0
2025-07,REG,S07808,partenza,0,1,0,18.0,0,1,0,1,0,1,0,18.0,0,0.0,0,1,1,0,MONTESILVANO,18.0,18.0,18.0,18.0
2025-07,REG,S07810,arrivo,0,155,537,3052.0,17,58,619,155,0,1315,4,1565.0,0,1487.0,0,1315,40,0,PESCARA,5.0,0.0,9.0,1.1937452326468343
2025-07,REG,S07810,partenza,0,142,472,2534.0,6,49,700,142,0,1317,1,801.0,0,1733.0,0,1317,28,0,PESCARA,5.0,-1.0,8.0,0.6095890410958904
2025-07,REG,S07813,arrivo,0,1,19,24.0,0,1,34,1,0,54,0,-44.0,0,68.0,0,54,0,0,FRANCAVILLA AL MARE,1.0,-1.0,1.0,-0.8148148148148148
2025-07,REG,S07813,partenza,0,4,23,66.0,0,1,27,4,0,54,0,26.0,0,40.0,0,54,1,0,FRANCAVILLA AL MARE,3.0,-0.5,5.349999999999994,0.4814814814814814
2025-07,REG,S07824,arrivo,0,0,1,2.0,0,0,26,0,0,27,0,-53.0,0,55.0,0,27,0,0,VASTO S.SALVO,-1.0,-2.0,-1.0,-1.962962962962963
2025-07,REG,S07824,partenza,0,0,5,6.0,0,0,22,0,0,27,0,-52.0,0,58.0,0,27,0,0,VASTO S.SALVO,1.0,-3.0,1.699999999999999,-1.9259259259259256
2025-07,REG,S08004,arrivo,0,3,1,44.0,0,3,54,3,0,59,0,-124.0,0,168.0,0,59,1,0,ORBETELLO-MONTE ARGENTARIO,-1.6999999999999955,-3.0,1.4999999999999858,-2.1379310344827585
2025-07,REG,S08004,partenza,0,2,18,40.0,0,0,60,2,0,84,0,-192.0,0,232.0,0,84,0,0,ORBETELLO-MONTE ARGENTARIO,1.1000000000000083,-3.0,4.0,-2.4
2025-07,REG,S08010,arrivo,0,131,258,1684.0,3,36,369,131,0,779,0,446.0,0,1238.0,0,779,14,0,CIVITAVECCHIA,6.0,0.0,9.0,0.5883905013192612
2025-07,REG,S08010,partenza,0,86,445,1237.0,1,28,225,86,0,771,0,843.0,0,394.0,0,771,11,0,CIVITAVECCHIA,5.0,0.0,8.0,1.1150793650793651
2025-07,REG,S08020,arrivo,0,1,1,49.0,1,1,0,1,0,2,0,49.0,0,0.0,0,2,1,0,MACCARESE-FREGENE,42.5,24.5,44.75,24.5
2025-07,REG,S08020,partenza,0,0,1,4.0,0,0,1,0,0,3,0,-2.0,0,6.0,0,3,0,0,MACCARESE-FREGENE,3.0,-1.0,3.5,-1.0
2025-07,REG,S08021,arrivo,0,26,70,385.0,1,11,64,26,0,169,0,213.0,0,172.0,0,169,5,0,LADISPOLI-CERVETERI,6.099999999999993,1.0,12.0,1.33125
2025-07,REG,S08021,partenza,0,16,125,351.0,1,4,39,16,0,190,1,276.0,0,75.0,0,190,3,0,LADISPOLI-CERVETERI,4.0,1.0,6.0,1.5333333333333334
2025-07,REG,S08025,arrivo,0,10,39,188.0,0,6,44,10,0,93,0,36.0,0,152.0,0,93,2,0,ROMA AURELIA,4.799999999999997,0.0,10.399999999999991,0.3870967741935484
2025-07,REG,S08025,partenza,0,8,36,103.0,0,1,46,8,0,90,0,-15.0,0,118.0,0,90,0,0,ROMA AURELIA,4.0,-1.0,6.0,-0.1666666666666666
2025-07,REG,S08203,arrivo,0,0,1,4.0,0,0,0,0,0,1,0,4.0,0,0.0,0,1,0,0,ORVIETO,4.0,4.0,4.0,4.0
2025-07,REG,S08203,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08209,arrivo,0,114,230,2524.0,21,55,276,114,0,635,8,1636.0,0,888.0,0,635,42,0,ORTE,8.0,0.0,22.0,2.638709677419355
2025-07,REG,S08209,partenza,0,66,282,1570.0,8,23,182,66,0,539,5,1033.0,0,537.0,0,539,16,0,ORTE,5.100000000000023,1.0,8.0,1.9490566037735846
2025-07,REG,S08213,arrivo,0,16,71,257.0,0,6,165,16,0,262,0,-95.0,0,352.0,0,262,3,0,POGGIO MIRTETO,3.0,-1.0,5.0,-0.376984126984127
2025-07,REG,S08213,partenza,0,38,155,771.0,3,12,25,38,0,229,0,738.0,0,33.0,0,229,7,0,POGGIO MIRTETO,6.0,2.0,10.0,3.385321100917431
2025-07,REG,S08214,arrivo,0,37,136,616.0,2,14,521,37,0,728,0,-922.0,0,1538.0,0,728,8,0,FARA SABINA-MONTELIBRETTI,2.0,-2.0,5.0,-1.3285302593659942
2025-07,REG,S08214,partenza,0,96,513,1880.0,2,27,103,96,0,745,1,1746.0,0,134.0,0,745,10,0,FARA SABINA-MONTELIBRETTI,5.0,2.0,8.0,2.452247191011236
2025-07,REG,S08215,arrivo,0,17,41,379.0,4,11,105,17,0,166,0,162.0,0,217.0,0,166,7,0,MONTEROTONDO-MENTANA,4.800000000000011,-1.0,11.900000000000006,0.9938650306748469
