mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-03,EC,S02001,arrivo,6,0,675.0,9,0,1233.0,0,48,0,558.0,93,48,181,25,181,0,33,35,BRENNERO,26.799999999999955,3.879310344827585,18.0,-1.0
2025-03,EC,S02001,partenza,5,0,2156.0,26,0,2316.0,0,95,0,160.0,46,95,182,58,182,0,32,75,BRENNERO,49.20000000000002,12.462427745664742,35.80000000000001,5.0
2025-03,EC,S02026,arrivo,0,0,177.0,4,0,233.0,0,8,0,56.0,15,8,31,5,31,0,7,5,BOLZANO,47.599999999999966,5.9,33.80000000000001,0.0
2025-03,EC,S02026,partenza,0,0,-90.0,0,0,37.0,0,1,0,127.0,23,1,30,1,30,0,6,1,BOLZANO,4.0,-3.0,4.0,-4.0
2025-03,EC,S02430,arrivo,2,0,417.0,4,0,434.0,0,20,0,17.0,7,20,36,8,36,0,8,13,VERONA PORTA NUOVA,55.89999999999996,11.914285714285716,30.000000000000007,6.0
2025-03,EC,S02430,partenza,0,0,-117.0,0,0,59.0,0,5,0,176.0,25,5,35,1,35,0,4,3,VERONA PORTA NUOVA,11.049999999999994,-3.4411764705882355,6.399999999999999,-5.0
2025-03,EC,S02589,arrivo,0,0,-15.0,0,0,47.0,0,3,0,62.0,13,3,22,2,22,0,6,2,VENEZIA MESTRE,14.499999999999993,-0.6818181818181818,4.800000000000004,-1.0
2025-03,EC,S02589,partenza,2,0,181.0,3,0,245.0,0,5,0,64.0,11,5,23,3,23,0,7,3,VENEZIA MESTRE,81.09999999999994,7.869565217391305,31.400000000000023,1.0
2025-03,EC,S02593,arrivo,0,0,46.0,0,0,65.0,0,4,0,19.0,7,4,16,1,16,0,5,4,VENEZIA S.LUCIA,14.5,2.875,12.0,1.0
2025-03,EC,S02593,partenza,0,0,66.0,2,0,117.0,0,5,0,51.0,6,5,14,3,14,0,3,3,VENEZIA S.LUCIA,35.8,4.714285714285714,29.400000000000013,2.0
2025-03,EC,S03015,arrivo,0,0,-18.0,0,0,0.0,0,0,0,18.0,1,0,1,0,1,0,0,0,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-03,EC,S04700,arrivo,0,0,21.0,0,0,21.0,0,2,0,0.0,0,2,5,0,5,0,3,0,GENOVA PIAZZA PRINCIPE,7.8,4.2,7.6,4.0
2025-03,EC,S04700,partenza,0,0,56.0,1,0,60.0,0,1,0,4.0,3,1,5,1,5,0,1,1,GENOVA PIAZZA PRINCIPE,47.39999999999999,11.2,35.800000000000004,-1.0
2025-03,EC,S05043,arrivo,0,0,109.0,0,0,109.0,0,8,0,0.0,0,8,11,4,11,0,3,5,BOLOGNA CENTRALE,20.0,9.909090909090908,17.0,9.0
2025-03,EC,S05043,partenza,0,0,5.0,0,0,24.0,0,2,0,19.0,6,2,9,1,9,0,1,1,BOLOGNA CENTRALE,12.599999999999996,0.5555555555555556,8.200000000000003,-1.0
2025-03,EC,S08217,partenza,0,0,-18.0,0,0,0.0,0,0,0,18.0,1,0,1,0,1,0,0,0,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-03,EN,N_25B9CF10B7D2,arrivo,0,0,81.0,1,0,118.0,0,9,0,37.0,3,9,15,3,15,0,3,4,BOLOGNA C.LE,23.29999999999999,5.4,20.0,5.0
2025-03,EN,N_25B9CF10B7D2,partenza,0,0,-310.0,1,0,41.0,0,1,0,351.0,18,1,20,1,20,0,1,1,BOLOGNA C.LE,4.750000000000025,-15.5,-4.199999999999989,-13.0
2025-03,EN,S02581,arrivo,0,0,278.0,1,0,279.0,0,18,0,1.0,1,18,27,6,27,0,8,13,PADOVA,26.4,10.296296296296296,25.0,7.0
2025-03,EN,S02581,partenza,2,0,275.0,4,0,306.0,0,9,0,31.0,9,9,27,7,27,0,9,8,PADOVA,58.59999999999999,10.185185185185183,37.00000000000003,3.0
2025-03,EN,S03010,partenza,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,PONTEBBA,-2.0,-2.0,-2.0,-2.0
2025-03,EN,S03015,arrivo,0,0,83.0,1,0,115.0,0,6,0,32.0,4,6,12,2,12,0,2,5,TARVISIO BOSCOVERDE,33.29999999999999,6.916666666666667,25.700000000000003,5.0
2025-03,EN,S03015,partenza,1,0,263.0,4,0,263.0,0,5,0,0.0,0,5,5,4,5,0,0,4,TARVISIO BOSCOVERDE,109.6,52.6,94.20000000000002,46.0
2025-03,EN,S03016,arrivo,0,0,-28.0,0,0,0.0,0,0,0,28.0,1,0,1,0,1,0,0,0,CARNIA,-28.0,-28.0,-28.0,-28.0
2025-03,EN,S05043,arrivo,0,0,16.0,0,0,19.0,0,1,0,3.0,2,1,3,1,3,0,0,1,BOLOGNA CENTRALE,17.0,5.333333333333333,15.0,-1.0
2025-03,EN,S05043,partenza,0,0,-67.0,0,0,0.0,0,0,0,67.0,4,0,4,0,4,0,0,0,BOLOGNA CENTRALE,-13.0,-16.75,-13.0,-14.5
2025-03,EN,S06000,arrivo,2,0,278.0,4,0,311.0,0,10,0,33.0,10,10,29,7,29,0,9,8,LA SPEZIA CENTRALE,56.79999999999996,9.586206896551724,33.999999999999986,3.0
2025-03,EN,S06000,partenza,0,0,269.0,1,0,306.0,0,19,0,37.0,3,19,30,7,30,0,8,14,LA SPEZIA CENTRALE,27.0,8.966666666666667,25.200000000000003,7.0
2025-03,EN,S08217,arrivo,1,0,-119.0,5,0,299.0,0,5,0,418.0,22,5,28,5,28,0,1,5,ROMA TIBURTINA,47.3,-4.25,41.10000000000001,-13.0
2025-03,EN,S08217,partenza,0,0,161.0,2,0,225.0,0,15,0,64.0,8,15,28,5,28,0,5,9,ROMA TIBURTINA,27.149999999999984,5.75,20.0,5.0
2025-03,EXP,N_26FAC2401D1E,arrivo,0,0,-11.0,0,0,16.0,0,1,0,27.0,1,1,6,0,6,0,4,1,VENEZIA SANTA LUCIA,9.5,-1.8333333333333333,7.0,1.0
2025-03,EXP,N_26FAC2401D1E,partenza,0,0,17.0,0,0,22.0,0,2,0,5.0,1,2,4,1,4,0,1,1,VENEZIA SANTA LUCIA,14.499999999999996,4.25,13.000000000000002,3.0
2025-03,EXP,N_6743E649F3B9,arrivo,0,0,16.0,0,0,16.0,0,1,0,0.0,0,1,1,1,1,0,0,1,S. MARGHERITA LIGURE PORTOFINO,16.0,16.0,16.0,16.0
2025-03,EXP,N_6743E649F3B9,partenza,0,0,-6.0,0,0,0.0,0,0,0,6.0,1,0,1,0,1,0,0,0,S. MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-03,EXP,N_7658E5195902,arrivo,0,0,11.0,0,0,11.0,0,2,0,0.0,0,2,2,0,2,0,0,0,TAORMINA,5.95,5.5,5.9,5.5
2025-03,EXP,N_7658E5195902,partenza,0,0,1.0,0,0,2.0,0,0,0,1.0,1,0,2,0,2,0,1,0,TAORMINA,1.85,0.5,1.7000000000000002,0.5
2025-03,EXP,N_FBACCF9B6EC3,arrivo,0,0,-6.0,0,0,0.0,0,0,0,6.0,1,0,1,0,1,0,0,0,S.AGATA M.,-6.0,-6.0,-6.0,-6.0
2025-03,EXP,N_FBACCF9B6EC3,partenza,0,0,-11.0,0,0,0.0,0,0,0,11.0,1,0,1,0,1,0,0,0,S.AGATA M.,-11.0,-11.0,-11.0,-11.0
2025-03,EXP,S02001,arrivo,0,0,0.0,0,0,12.0,0,1,0,12.0,1,1,2,0,2,0,0,1,BRENNERO,10.799999999999995,0.0,9.6,0.0
2025-03,EXP,S02001,partenza,1,0,80.0,1,0,80.0,0,1,0,0.0,0,1,3,1,3,0,2,1,BRENNERO,69.5,26.666666666666668,62.0,2.0
2025-03,EXP,S02014,partenza,0,0,13.0,0,0,13.0,0,1,0,0.0,0,1,1,0,1,0,0,1,BRESSANONE,13.0,13.0,13.0,13.0
2025-03,EXP,S02430,arrivo,0,0,54.0,1,0,59.0,0,2,0,5.0,1,2,4,1,4,0,1,1,VERONA PORTA NUOVA,45.94999999999998,13.5,38.900000000000006,3.0
2025-03,EXP,S02430,partenza,0,0,-15.0,0,0,12.0,0,1,0,27.0,1,1,3,0,3,0,1,1,VERONA PORTA NUOVA,10.800000000000002,-5.0,9.6,0.0
2025-03,EXP,S02589,arrivo,1,0,90.0,1,0,90.0,0,2,0,0.0,0,2,2,1,2,0,0,2,VENEZIA MESTRE,73.8,45.0,70.6,45.0
2025-03,EXP,S02589,partenza,0,0,0.0,0,0,12.0,0,1,0,12.0,1,1,2,0,2,0,0,1,VENEZIA MESTRE,10.799999999999995,0.0,9.6,0.0
2025-03,EXP,S02593,arrivo,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,VENEZIA S.LUCIA,0.0,0.0,0.0,0.0
2025-03,EXP,S02593,partenza,0,0,53.0,1,0,53.0,0,1,0,0.0,0,1,2,1,2,0,0,1,VENEZIA S.LUCIA,53.0,53.0,53.0,53.0
2025-03,EXP,S04725,arrivo,1,0,65.0,1,0,65.0,0,1,0,0.0,0,1,1,1,1,0,0,1,SESTRI LEVANTE,65.0,65.0,65.0,65.0
2025-03,EXP,S06809,arrivo,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06809,partenza,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,arrivo,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,partenza,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S08406,arrivo,0,0,-17.0,0,0,0.0,0,0,0,17.0,2,0,3,0,3,0,0,0,ROMA OSTIENSE,-6.25,-8.5,-6.5,-8.5
2025-03,EXP,S08406,partenza,0,0,-7.0,0,0,1.0,0,0,0,8.0,1,0,3,0,3,0,1,0,ROMA OSTIENSE,0.5499999999999989,-3.5,0.0999999999999996,-3.5
2025-03,EXP,S08409,arrivo,1,0,71.0,1,0,71.0,0,1,0,0.0,0,1,1,1,1,0,0,1,ROMA TERMINI,71.0,71.0,71.0,71.0
2025-03,EXP,S09218,partenza,1,0,65.0,1,0,65.0,0,1,0,0.0,0,1,1,1,1,0,0,1,NAPOLI CENTRALE,65.0,65.0,65.0,65.0
2025-03,EXP,S11721,arrivo,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,SAPRI,2.0,2.0,2.0,2.0
2025-03,EXP,S11721,partenza,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,SAPRI,1.0,1.0,1.0,1.0
2025-03,EXP,S11739,arrivo,0,0,-8.0,0,0,0.0,0,0,0,8.0,1,0,1,0,1,0,0,0,PAOLA,-8.0,-8.0,-8.0,-8.0
2025-03,EXP,S11739,partenza,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,PAOLA,2.0,2.0,2.0,2.0
2025-03,EXP,S12002,arrivo,0,0,-1.0,0,0,0.0,0,0,0,1.0,1,0,1,0,1,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-03,EXP,S12002,partenza,1,0,77.0,1,0,77.0,0,2,0,0.0,0,2,2,1,2,0,0,1,PALERMO CENTRALE,67.75,38.5,64.5,38.5
2025-03,EXP,S12332,arrivo,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,2,0,2,0,2,0,CATANIA CENTRALE,1.95,1.5,1.9,1.5
2025-03,EXP,S12332,partenza,0,0,-1.0,0,0,5.0,0,1,0,6.0,1,1,2,0,2,0,0,0,CATANIA CENTRALE,4.449999999999999,-0.5,3.9,-0.5
2025-03,IC,N_25B9CF10B7D2,arrivo,1,0,282.0,1,0,313.0,0,18,0,31.0,9,18,38,4,38,0,11,9,BOLOGNA C.LE,21.89999999999999,7.421052631578948,14.300000000000006,4.0
2025-03,IC,N_25B9CF10B7D2,partenza,2,0,508.0,5,0,596.0,0,9,0,88.0,26,9,41,7,41,0,6,7,BOLOGNA C.LE,53.0,12.390243902439025,37.0,-2.0
2025-03,IC,N_54735EC5B62B,arrivo,1,0,319.0,1,0,325.0,0,1,0,6.0,1,1,2,1,2,0,0,1,VILLA SAN GIOVANNI,308.45,159.5,291.90000000000003,159.5
2025-03,IC,N_60A73B335824,arrivo,0,0,12.0,0,0,12.0,0,1,0,0.0,0,1,1,0,1,0,0,1,BARAGIANO,12.0,12.0,12.0,12.0
2025-03,IC,N_60A73B335824,partenza,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,1,0,1,0,BARAGIANO,3.0,3.0,3.0,3.0
2025-03,IC,N_6DAD4A05816E,arrivo,0,0,-18.0,0,0,49.0,0,5,0,67.0,11,5,22,0,22,0,6,1,FIRENZE S.M.N.,8.95,-0.8181818181818182,7.700000000000006,-0.5
2025-03,IC,N_6DAD4A05816E,partenza,1,0,44.0,3,0,190.0,0,3,0,146.0,16,3,21,3,21,0,2,3,FIRENZE S.M.N.,49.0,2.095238095238096,40.0,-8.0
2025-03,IC,N_7C6C380D3C14,partenza,0,0,26.0,0,0,26.0,0,1,0,0.0,0,1,1,1,1,0,0,1,VILLA S.GIOVANNI MARE,26.0,26.0,26.0,26.0
2025-03,IC,N_B90A5EC7F89E,arrivo,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,VALLO DELLA LUC. CASTELNUOVO,1.0,1.0,1.0,1.0
2025-03,IC,N_CA4244BDB90F,arrivo,0,0,6.0,0,0,6.0,0,1,0,0.0,0,1,1,0,1,0,0,0,CAPO D`ORLANDO-NASO,6.0,6.0,6.0,6.0
2025-03,IC,N_DEBAB2A3D4C0,arrivo,4,0,693.0,13,0,1171.0,0,27,0,478.0,83,27,138,17,138,0,27,17,REGGIO CALABRIA CENTRALE,43.19999999999993,5.0583941605839415,25.200000000000017,-3.0
2025-03,IC,N_DEBAB2A3D4C0,partenza,3,0,540.0,6,0,850.0,0,36,0,310.0,76,36,156,12,156,0,44,19,REGGIO CALABRIA CENTRALE,24.75,3.4615384615384617,12.0,0.0
2025-03,IC,N_FEBDC4EA7CA2,arrivo,4,0,735.0,4,0,840.0,0,36,0,105.0,20,36,88,7,88,0,30,15,TORINO P.NUOVA,17.0,8.546511627906977,12.5,4.0
2025-03,IC,N_FEBDC4EA7CA2,partenza,3,0,724.0,6,0,943.0,0,29,0,219.0,44,29,86,13,86,0,12,21,TORINO P.NUOVA,31.599999999999994,8.51764705882353,18.800000000000026,-1.0
2025-03,IC,S00202,arrivo,0,0,69.0,0,0,69.0,0,7,0,0.0,0,7,8,1,8,0,1,3,BARDONECCHIA,15.249999999999996,8.625,13.5,8.0
2025-03,IC,S00202,partenza,0,0,11.0,0,0,16.0,0,2,0,5.0,3,2,8,0,8,0,3,0,BARDONECCHIA,6.65,1.375,6.3,0.5
2025-03,IC,S00219,arrivo,1,0,179.0,2,0,190.0,0,11,0,11.0,1,11,17,3,17,0,5,6,TORINO PORTA NUOVA,44.19999999999998,10.529411764705882,25.800000000000008,6.0
2025-03,IC,S00219,partenza,0,0,22.0,1,0,83.0,0,3,0,61.0,11,3,18,2,18,0,4,2,TORINO PORTA NUOVA,30.09999999999998,1.2222222222222223,13.300000000000017,-1.5
2025-03,IC,S00470,arrivo,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,ALESSANDRIA,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01301,partenza,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01645,arrivo,1,0,67.0,1,0,67.0,0,1,0,0.0,0,1,1,1,1,0,0,1,MILANO PORTA GARIBALDI,67.0,67.0,67.0,67.0
2025-03,IC,S01645,partenza,3,0,520.0,6,0,556.0,0,20,0,36.0,13,20,50,8,50,0,17,10,MILANO PORTA GARIBALDI,65.04999999999991,10.4,31.300000000000004,3.5
2025-03,IC,S01700,arrivo,10,0,2520.0,32,0,3943.0,0,183,0,1423.0,313,183,621,79,621,0,123,111,MILANO CENTRALE,30.0,4.07108239095315,18.200000000000045,-1.0
2025-03,IC,S01700,partenza,17,0,4261.0,42,0,4908.0,0,237,0,647.0,184,237,619,84,619,0,197,144,MILANO CENTRALE,35.0,6.894822006472493,19.0,2.0
2025-03,IC,S01820,arrivo,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,MILANO ROGOREDO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01820,partenza,0,0,-26.0,0,0,3.0,0,0,0,29.0,3,0,4,0,4,0,1,0,MILANO ROGOREDO,1.6499999999999968,-6.5,0.3000000000000016,-8.0
2025-03,IC,S02001,arrivo,0,0,5.0,0,0,5.0,0,0,0,0.0,0,0,3,0,3,0,2,0,BRENNERO,2.9500000000000006,2.5,2.9,2.5
2025-03,IC,S02001,partenza,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,BRENNERO,0.0,0.0,0.0,0.0
2025-03,IC,S02026,arrivo,0,0,170.0,1,0,173.0,0,13,0,3.0,3,13,31,4,31,0,15,4,BOLZANO,18.0,5.483870967741935,16.0,4.0
2025-03,IC,S02026,partenza,1,0,418.0,4,0,418.0,0,23,0,0.0,0,23,28,8,28,0,5,15,BOLZANO,38.3,14.928571428571429,37.0,10.0
2025-03,IC,S03015,arrivo,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,TARVISIO BOSCOVERDE,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S03317,arrivo,0,0,409.0,5,0,470.0,0,22,0,61.0,19,22,58,10,58,0,17,12,TRIESTE CENTRALE,43.3,7.051724137931035,22.800000000000026,3.0
2025-03,IC,S03317,partenza,2,0,212.0,6,0,504.0,0,21,0,292.0,40,21,79,10,79,0,18,16,TRIESTE CENTRALE,33.599999999999966,2.6835443037974684,16.400000000000006,-1.0
2025-03,IC,S04501,arrivo,2,0,1336.0,16,0,1477.0,0,74,0,141.0,66,74,205,32,205,0,65,46,VENTIMIGLIA,34.19999999999993,6.517073170731707,23.799999999999983,2.0
2025-03,IC,S04501,partenza,1,0,444.0,3,0,909.0,0,53,0,465.0,108,53,201,24,201,0,40,33,VENTIMIGLIA,21.0,2.208955223880597,16.0,-1.0
2025-03,IC,S04702,arrivo,0,0,142.0,0,0,174.0,0,13,0,32.0,11,13,31,5,31,0,7,8,GENOVA BRIGNOLE,18.5,4.580645161290323,17.0,2.0
2025-03,IC,S04702,partenza,0,0,167.0,0,0,174.0,0,17,0,7.0,3,17,31,1,31,0,11,6,GENOVA BRIGNOLE,12.5,5.387096774193548,11.0,5.0
2025-03,IC,S04725,arrivo,0,0,56.0,0,0,95.0,0,6,0,39.0,10,6,26,1,26,0,10,4,SESTRI LEVANTE,14.0,2.1538461538461537,12.0,1.0
2025-03,IC,S04725,partenza,0,0,21.0,1,0,105.0,0,5,0,84.0,21,5,30,3,30,0,4,3,SESTRI LEVANTE,24.64999999999999,0.7,10.400000000000018,-3.0
2025-03,IC,S04801,arrivo,0,0,53.0,0,0,126.0,0,9,0,73.0,19,9,40,2,40,0,12,4,SAVONA,11.199999999999989,1.325,8.300000000000004,1.0
2025-03,IC,S04801,partenza,0,0,-62.0,0,0,106.0,0,11,0,168.0,21,11,41,0,41,0,9,4,SAVONA,10.0,-1.5121951219512195,8.0,-1.0
2025-03,IC,S05043,arrivo,0,0,16.0,0,0,22.0,0,3,0,6.0,1,3,5,0,5,0,1,0,BOLOGNA CENTRALE,8.0,3.2,8.0,6.0
2025-03,IC,S05043,partenza,0,0,0.0,0,0,9.0,0,1,0,9.0,3,1,5,0,5,0,1,0,BOLOGNA CENTRALE,5.4,0.0,4.800000000000001,-2.0
2025-03,IC,S05071,arrivo,0,0,-4.0,0,0,0.0,0,0,0,4.0,2,0,2,0,2,0,0,0,RIMINI,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S05071,partenza,0,0,-8.0,0,0,0.0,0,0,0,8.0,2,0,2,0,2,0,0,0,RIMINI,-4.0,-4.0,-4.0,-4.0
2025-03,IC,S06000,arrivo,2,0,752.0,4,0,798.0,0,55,0,46.0,22,55,110,15,110,0,33,28,LA SPEZIA CENTRALE,21.55,6.836363636363636,18.0,4.5
2025-03,IC,S06000,partenza,1,0,341.0,4,0,530.0,0,25,0,189.0,42,25,88,10,88,0,21,15,LA SPEZIA CENTRALE,27.64999999999999,3.875,15.899999999999993,0.0
2025-03,IC,S06007,arrivo,0,0,15.0,0,0,15.0,0,1,0,0.0,0,1,3,0,3,0,2,1,SARZANA,9.4,5.0,8.8,4.0
2025-03,IC,S06007,partenza,1,0,81.0,1,0,88.0,0,2,0,7.0,1,2,3,1,3,0,0,2,SARZANA,71.19999999999999,27.0,64.4,10.0
2025-03,IC,S06009,arrivo,0,0,16.0,0,0,16.0,0,2,0,0.0,0,2,3,0,3,0,1,0,MASSA CENTRO,6.8,5.333333333333333,6.599999999999999,5.0
2025-03,IC,S06009,partenza,1,0,67.0,1,0,74.0,0,2,0,7.0,1,2,3,1,3,0,0,1,MASSA CENTRO,62.6,22.33333333333333,56.20000000000001,5.0
2025-03,IC,S06039,arrivo,0,0,61.0,1,0,116.0,0,5,0,55.0,10,5,28,3,28,0,13,4,GROSSETO,24.25,2.1785714285714284,13.300000000000008,1.0
2025-03,IC,S06039,partenza,0,0,11.0,2,0,123.0,0,5,0,112.0,20,5,28,3,28,0,3,3,GROSSETO,27.54999999999999,0.3928571428571428,10.400000000000016,-2.5
2025-03,IC,S06416,arrivo,0,0,30.0,0,0,45.0,0,5,0,15.0,4,5,13,0,13,0,4,0,PRATO CENTRALE,9.0,2.3076923076923075,8.400000000000002,4.0
2025-03,IC,S06416,partenza,1,0,114.0,2,0,170.0,0,5,0,56.0,5,5,12,3,12,0,2,3,PRATO CENTRALE,67.29999999999998,9.5,48.30000000000001,2.0
2025-03,IC,S06421,arrivo,0,0,-5.0,0,0,9.0,0,1,0,14.0,2,1,4,0,4,0,1,0,FIRENZE SANTA MARIA NOVELLA,7.649999999999997,-1.25,6.300000000000002,-1.5
2025-03,IC,S06421,partenza,0,0,-33.0,0,0,0.0,0,0,0,33.0,3,0,4,0,4,0,1,0,FIRENZE SANTA MARIA NOVELLA,-1.0500000000000025,-8.25,-2.0999999999999988,-10.0
2025-03,IC,S06500,arrivo,1,0,79.0,1,0,79.0,0,1,0,0.0,0,1,4,1,4,0,3,1,PISA CENTRALE,60.94999999999997,19.75,50.90000000000001,3.0
2025-03,IC,S06500,partenza,1,0,-22.0,1,0,78.0,0,1,0,100.0,19,1,25,1,25,0,5,1,PISA CENTRALE,0.0,-0.88,0.0,-5.0
2025-03,IC,S06725,arrivo,1,0,202.0,2,0,331.0,0,19,0,129.0,47,19,101,5,101,0,35,9,LIVORNO CENTRALE,13.0,2.0,9.0,0.0
2025-03,IC,S06725,partenza,2,0,524.0,6,0,848.0,0,31,0,324.0,76,31,122,16,122,0,13,22,LIVORNO CENTRALE,27.54999999999997,4.366666666666666,20.0,-2.0
2025-03,IC,S06922,arrivo,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,1,0,1,0,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,arrivo,0,0,160.0,1,0,167.0,0,13,0,7.0,4,13,25,2,25,0,8,7,PERUGIA,21.199999999999974,6.4,14.0,5.0
2025-03,IC,S07004,partenza,0,0,200.0,3,0,204.0,0,7,0,4.0,3,7,25,4,25,0,15,5,PERUGIA,45.59999999999995,8.0,30.40000000000001,2.0
2025-03,IC,S07005,arrivo,0,0,8.0,0,0,8.0,0,1,0,0.0,0,1,1,0,1,0,0,0,PERUGIA PONTE S.GIOVANNI,8.0,8.0,8.0,8.0
2025-03,IC,S07005,partenza,0,0,17.0,0,0,17.0,0,1,0,0.0,0,1,1,1,1,0,0,1,PERUGIA PONTE S.GIOVANNI,17.0,17.0,17.0,17.0
2025-03,IC,S07104,arrivo,0,0,4.0,0,0,4.0,0,0,0,0.0,0,0,2,0,2,0,2,0,PESARO,2.9,2.0,2.8,2.0
2025-03,IC,S07104,partenza,0,0,-9.0,0,0,0.0,0,0,0,9.0,2,0,2,0,2,0,0,0,PESARO,-4.05,-4.5,-4.1,-4.5
2025-03,IC,S07113,arrivo,0,0,44.0,0,0,63.0,0,6,0,19.0,9,6,30,0,30,0,15,0,ANCONA,5.549999999999997,1.4666666666666666,5.0,1.0
2025-03,IC,S07113,partenza,1,0,52.0,2,0,191.0,0,6,0,139.0,26,6,36,5,36,0,4,5,ANCONA,26.5,1.4444444444444444,17.5,-3.5
2025-03,IC,S07226,arrivo,0,0,205.0,3,0,231.0,0,13,0,26.0,9,13,30,5,30,0,8,7,TERNI,33.64999999999999,6.833333333333333,19.40000000000002,3.0
2025-03,IC,S07226,partenza,0,0,215.0,2,0,227.0,0,15,0,12.0,6,15,30,5,30,0,9,8,TERNI,28.59999999999997,7.166666666666667,20.200000000000003,4.5
2025-03,IC,S07513,arrivo,0,0,133.0,2,0,165.0,0,7,0,32.0,10,7,25,4,25,0,8,5,S.BENEDETTO DEL TRONTO,31.99999999999997,5.32,20.800000000000008,2.0
2025-03,IC,S07513,partenza,0,0,-43.0,0,0,32.0,0,3,0,75.0,16,3,25,0,25,0,6,1,S.BENEDETTO DEL TRONTO,9.0,-1.72,5.800000000000011,-2.0
2025-03,IC,S07810,arrivo,0,0,178.0,0,0,178.0,0,17,0,0.0,0,17,27,1,27,0,10,5,PESCARA,13.4,6.592592592592593,11.400000000000002,7.0
2025-03,IC,S07810,partenza,1,0,193.0,2,0,202.0,0,12,0,9.0,5,12,28,2,28,0,11,3,PESCARA,27.54999999999996,6.892857142857143,9.3,3.5
2025-03,IC,S08409,arrivo,7,0,1863.0,30,0,3072.0,0,136,0,1209.0,229,136,524,64,524,0,156,98,ROMA TERMINI,32.0,3.575815738963532,17.0,0.0
2025-03,IC,S08409,partenza,8,0,2594.0,37,0,3692.0,0,146,0,1098.0,227,146,495,69,495,0,119,90,ROMA TERMINI,40.0,5.272357723577236,21.0,1.0
2025-03,IC,S09218,arrivo,4,0,530.0,6,0,726.0,0,27,0,196.0,44,27,87,12,87,0,16,18,NAPOLI CENTRALE,39.20000000000002,6.091954022988506,18.600000000000023,-1.0
2025-03,IC,S09218,partenza,0,0,39.0,1,0,242.0,0,17,0,203.0,46,17,84,3,84,0,21,9,NAPOLI CENTRALE,14.0,0.4642857142857143,9.700000000000005,-1.0
2025-03,IC,S09818,arrivo,3,0,293.0,10,0,747.0,0,27,0,454.0,59,27,98,13,98,0,10,24,SALERNO,45.5,3.052083333333333,29.0,-5.0
2025-03,IC,S09818,partenza,4,0,849.0,6,0,927.0,0,48,0,78.0,24,48,99,15,99,0,24,24,SALERNO,39.75,8.84375,18.5,4.5
2025-03,IC,S11100,arrivo,1,0,163.0,1,0,163.0,0,1,0,0.0,0,1,1,1,1,0,0,1,FOGGIA,163.0,163.0,163.0,163.0
2025-03,IC,S11100,partenza,1,0,69.0,1,0,69.0,0,1,0,0.0,0,1,1,1,1,0,0,1,FOGGIA,69.0,69.0,69.0,69.0
