mese,categoria,cod_stazione,ruolo,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-09,REG,S00229,arrivo,5,0,5,1,0,1,31.0,1,1.0,0,0,1,0,32.0,3,1,0,0,SETTIMO,3.0,20.0,16.0,6.2
2025-09,REG,S00229,partenza,2,0,2,0,0,0,-4.0,2,4.0,0,0,0,0,0.0,0,0,0,0,SETTIMO,-2.0,-1.1,-1.2,-2.0
2025-09,REG,S00232,arrivo,1174,0,1174,44,5,235,3426.0,227,560.0,0,0,74,0,3986.0,662,235,19,0,CHIVASSO,2.0,11.0,7.0,3.0480427046263343
2025-09,REG,S00232,partenza,1198,0,1198,45,4,230,2576.0,433,1170.0,0,0,75,0,3746.0,480,230,15,0,CHIVASSO,1.0,11.0,7.0,2.253718285214348
2025-09,REG,S00245,arrivo,392,0,392,13,2,59,1146.0,58,67.0,0,0,17,0,1213.0,261,59,6,0,VERCELLI,2.0,8.149999999999977,6.0,3.031746031746032
2025-09,REG,S00245,partenza,389,0,389,8,2,96,1277.0,68,99.0,0,0,20,0,1376.0,213,96,6,0,VERCELLI,2.0,10.0,8.0,3.3872679045092844
2025-09,REG,S00248,arrivo,2538,0,2538,106,6,617,7724.0,610,1721.0,0,0,198,0,9445.0,1236,617,43,0,NOVARA,2.0,13.0,8.0,3.1360129922858304
2025-09,REG,S00248,partenza,2552,0,2552,111,8,469,5640.0,1058,2171.0,0,0,191,0,7811.0,953,469,41,0,NOVARA,0.0,13.0,8.0,2.274193548387097
2025-09,REG,S00252,arrivo,1,0,1,1,1,1,64.0,0,0.0,0,0,1,0,64.0,0,1,1,0,TRECATE,64.0,64.0,64.0,64.0
2025-09,REG,S00252,partenza,1,0,1,1,0,1,23.0,0,0.0,0,0,1,0,23.0,0,1,0,0,TRECATE,23.0,23.0,23.0,23.0
2025-09,REG,S00260,arrivo,493,0,493,5,1,35,85.0,313,555.0,0,0,14,0,640.0,136,35,2,0,SUSA,-1.0,6.849999999999966,4.0,0.1756198347107438
2025-09,REG,S00260,partenza,497,0,497,5,1,33,70.0,248,638.0,0,0,8,0,708.0,207,33,3,0,SUSA,-1.0,5.0,3.0,0.1434426229508196
2025-09,REG,S00314,arrivo,152,0,152,2,1,11,-129.0,115,297.0,0,0,3,0,168.0,20,11,1,0,CASALE MONFERRATO,-2.0,5.0,1.0,-0.8835616438356164
2025-09,REG,S00314,partenza,150,0,150,1,0,8,-88.0,99,255.0,0,0,2,0,167.0,38,8,1,0,CASALE MONFERRATO,-2.0,4.799999999999983,3.0,-0.6068965517241379
2025-09,REG,S00403,arrivo,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,SANNAZZARO,3.0,3.0,3.0,3.0
2025-09,REG,S00403,partenza,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,SANNAZZARO,0.0,0.0,0.0,0.0
2025-09,REG,S00452,arrivo,653,0,653,26,7,104,2119.0,211,456.0,0,0,46,0,2575.0,313,104,13,0,TORINO LINGOTTO,1.0,13.0,7.0,3.374203821656051
2025-09,REG,S00452,partenza,558,0,558,22,2,79,1357.0,177,344.0,0,0,37,0,1701.0,280,79,14,0,TORINO LINGOTTO,1.0,14.0,6.0,2.531716417910448
2025-09,REG,S00455,arrivo,104,0,104,9,0,21,364.0,2,2.0,0,0,12,0,366.0,75,21,1,0,TROFARELLO,1.0,17.0,12.599999999999994,3.7142857142857135
2025-09,REG,S00455,partenza,101,0,101,4,1,10,176.0,56,97.0,0,0,4,0,273.0,29,10,2,0,TROFARELLO,-1.0,7.299999999999997,4.6000000000000085,1.8526315789473684
2025-09,REG,S00462,arrivo,1030,0,1030,28,3,147,1464.0,423,1024.0,0,0,43,0,2488.0,425,147,9,0,ASTI,1.0,9.0,6.0,1.471356783919598
2025-09,REG,S00462,partenza,975,0,975,29,1,136,1730.0,283,665.0,0,0,41,0,2395.0,529,136,9,0,ASTI,1.0,8.0,5.0,1.8248945147679323
2025-09,REG,S00470,arrivo,1810,0,1810,86,11,356,4381.0,736,1937.0,0,0,146,0,6318.0,659,356,32,0,ALESSANDRIA,1.0,14.0,8.0,2.5019988577955456
2025-09,REG,S00470,partenza,1773,0,1773,93,13,432,6025.0,440,1130.0,0,0,153,0,7155.0,843,432,32,0,ALESSANDRIA,2.0,16.0,8.0,3.513119533527697
2025-09,REG,S00500,arrivo,672,0,672,10,0,143,2148.0,36,37.0,0,0,29,0,2185.0,465,143,3,0,CHIERI,3.0,8.0,7.0,3.3354037267080745
2025-09,REG,S00500,partenza,677,0,677,14,1,62,524.0,259,531.0,0,0,23,0,1055.0,327,62,2,0,CHIERI,0.0,7.0,4.0,0.8086419753086421
2025-09,REG,S00512,arrivo,2,0,2,0,0,1,10.0,0,0.0,0,0,0,0,10.0,1,1,0,0,CANDIOLO,5.0,7.699999999999999,7.4,5.0
2025-09,REG,S00512,partenza,2,0,2,0,0,0,2.0,0,0.0,0,0,0,0,2.0,2,0,0,0,CANDIOLO,1.0,1.9,1.8,1.0
2025-09,REG,S00513,arrivo,3,0,3,1,1,1,94.0,0,0.0,0,0,1,0,94.0,2,1,1,0,NONE,4.0,79.6,71.2,31.33333333333333
2025-09,REG,S00513,partenza,1,0,1,1,0,1,21.0,0,0.0,0,0,1,0,21.0,0,1,0,0,NONE,21.0,21.0,21.0,21.0
2025-09,REG,S00517,arrivo,311,0,311,13,1,95,1149.0,68,216.0,0,0,19,0,1365.0,131,95,8,0,PINEROLO,3.0,10.0,8.0,3.9081632653061225
2025-09,REG,S00517,partenza,315,0,315,23,4,90,1480.0,41,80.0,0,0,36,0,1560.0,166,90,10,0,PINEROLO,3.0,20.999999999999943,11.0,4.983164983164984
2025-09,REG,S00601,arrivo,6,0,6,3,1,4,138.0,0,0.0,0,0,3,0,138.0,2,4,3,0,CARMAGNOLA,18.5,56.0,49.0,23.0
2025-09,REG,S00601,partenza,3,0,3,0,0,0,2.0,0,0.0,0,0,0,0,2.0,2,0,0,0,CARMAGNOLA,1.0,1.8999999999999997,1.8,1.0
2025-09,REG,S00606,arrivo,940,0,940,23,0,105,361.0,525,1334.0,0,0,44,0,1695.0,285,105,7,0,FOSSANO,-1.0,8.299999999999955,5.0,0.3945355191256831
2025-09,REG,S00606,partenza,886,0,886,17,1,114,374.0,483,1159.0,0,0,32,0,1533.0,266,114,6,0,FOSSANO,-1.0,8.0,5.0,0.4333719582850521
2025-09,REG,S00610,arrivo,453,0,453,25,0,72,541.0,236,668.0,0,0,34,0,1209.0,131,72,5,0,CUNEO,-1.0,16.0,7.0,1.2323462414578588
2025-09,REG,S00610,partenza,431,0,431,13,1,50,260.0,221,617.0,0,0,19,0,877.0,145,50,3,0,CUNEO,-1.0,8.25,5.0,0.625
2025-09,REG,S00617,arrivo,241,0,241,3,1,8,-556.0,212,726.0,0,0,5,0,170.0,16,8,1,0,LIMONE,-3.0,2.0,-0.5,-2.3559322033898304
2025-09,REG,S00617,partenza,230,0,230,1,0,8,-177.0,145,380.0,0,0,5,0,203.0,70,8,0,0,LIMONE,-1.0,4.0,3.0,-0.7937219730941704
2025-09,REG,S00730,arrivo,1,0,1,0,0,0,-4.0,1,4.0,0,0,0,0,0.0,0,0,0,0,SOMMARIVA DEL BOSCO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S00742,arrivo,46,0,46,2,0,14,191.0,8,20.0,0,0,6,0,211.0,23,14,1,0,CEVA,2.0,14.0,11.6,4.2444444444444445
2025-09,REG,S00742,partenza,45,0,45,2,0,6,70.0,23,62.0,0,0,3,0,132.0,14,6,2,0,CEVA,-1.0,12.399999999999993,5.0,1.627906976744186
2025-09,REG,S00803,arrivo,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,MONTEGROSSO,1.0,1.0,1.0,1.0
2025-09,REG,S00803,partenza,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,MONTEGROSSO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S00821,arrivo,35,0,35,9,2,13,359.0,8,20.0,0,0,11,0,379.0,14,13,5,0,BRA,1.0,50.89999999999996,33.00000000000001,10.257142857142858
2025-09,REG,S00821,partenza,36,0,36,1,0,2,-4.0,24,65.0,0,0,2,0,61.0,10,2,1,0,BRA,-2.0,6.0,4.0,-0.1111111111111111
2025-09,REG,S00825,arrivo,560,0,560,12,0,71,539.0,200,561.0,0,0,23,0,1100.0,281,71,5,0,ALBA,0.0,9.0,5.0,0.9764492753623187
2025-09,REG,S00825,partenza,566,0,566,24,2,69,354.0,347,1035.0,0,0,39,0,1389.0,142,69,13,0,ALBA,-2.0,12.149999999999975,6.0,0.6344086021505376
2025-09,REG,S00867,arrivo,692,0,692,38,3,214,3163.0,50,95.0,0,0,69,0,3258.0,403,214,13,0,ACQUI TERME,3.0,15.0,10.0,4.742128935532234
2025-09,REG,S00867,partenza,686,0,686,27,0,144,1945.0,166,309.0,0,0,51,0,2254.0,351,144,9,0,ACQUI TERME,2.0,13.0,8.0,2.9425113464447805
2025-09,REG,S00873,arrivo,1,0,1,0,0,1,7.0,0,0.0,0,0,0,0,7.0,0,1,0,0,MOMBALDONE-ROCCAVERANO,7.0,7.0,7.0,7.0
2025-09,REG,S00873,partenza,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,MOMBALDONE-ROCCAVERANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S00884,arrivo,614,0,614,9,0,44,198.0,258,535.0,0,0,17,0,733.0,287,44,2,0,RIVAROLO,0.0,5.0,3.200000000000045,0.3361629881154499
2025-09,REG,S00884,partenza,614,0,614,14,0,143,2101.0,32,37.0,0,0,36,0,2138.0,414,143,3,0,RIVAROLO,3.0,10.0,7.0,3.567062818336163
2025-09,REG,S00952,arrivo,32,0,32,3,0,4,32.0,25,106.0,0,0,3,0,138.0,3,4,3,0,MONDOVI`,-3.5,37.6,8.400000000000013,1.0
2025-09,REG,S00952,partenza,32,0,32,4,0,7,81.0,19,77.0,0,0,4,0,158.0,6,7,3,0,MONDOVI`,-2.5,30.9,22.30000000000004,2.53125
2025-09,REG,S01003,arrivo,475,0,475,19,2,73,127.0,291,1097.0,0,0,31,0,1224.0,99,73,8,0,DOMODOSSOLA,-2.0,12.899999999999975,7.0,0.2742980561555075
2025-09,REG,S01003,partenza,489,0,489,18,1,152,1943.0,58,79.0,0,0,31,0,2022.0,264,152,7,0,DOMODOSSOLA,3.0,10.349999999999966,8.0,4.09915611814346
2025-09,REG,S01020,arrivo,768,0,768,33,2,163,1908.0,283,533.0,0,0,66,0,2441.0,313,163,8,0,ARONA,1.0,13.0,8.200000000000045,2.513833992094862
2025-09,REG,S01020,partenza,805,0,805,16,0,182,2006.0,196,355.0,0,0,42,0,2361.0,414,182,5,0,ARONA,2.0,10.0,7.0,2.532828282828283
2025-09,REG,S01030,arrivo,446,0,446,54,3,127,2124.0,143,199.0,0,0,76,0,2323.0,169,127,13,0,GALLARATE,1.0,24.09999999999997,17.0,4.838268792710705
2025-09,REG,S01030,partenza,496,0,496,25,0,170,2177.0,41,63.0,0,0,42,0,2240.0,276,170,4,0,GALLARATE,3.0,14.699999999999989,9.0,4.470225872689938
2025-09,REG,S01031,arrivo,38,0,38,7,3,19,524.0,1,1.0,0,0,10,0,525.0,16,19,5,0,BUSTO ARSIZIO,5.0,80.75,45.5,14.555555555555555
2025-09,REG,S01031,partenza,33,0,33,3,1,6,154.0,8,13.0,0,0,5,0,167.0,19,6,1,0,BUSTO ARSIZIO,1.0,24.8,12.400000000000002,4.666666666666667
2025-09,REG,S01035,arrivo,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,PARABIAGO,4.0,4.0,4.0,4.0
2025-09,REG,S01035,partenza,1,0,1,1,1,1,69.0,0,0.0,0,0,1,0,69.0,0,1,1,0,PARABIAGO,69.0,69.0,69.0,69.0
2025-09,REG,S01037,arrivo,293,0,293,9,2,44,425.0,139,410.0,0,0,18,0,835.0,100,44,3,0,RHO,0.0,11.0,6.800000000000011,1.5017667844522968
2025-09,REG,S01037,partenza,317,0,317,20,0,77,973.0,92,152.0,0,0,36,0,1125.0,138,77,2,0,RHO,2.0,15.699999999999987,10.400000000000034,3.1693811074918568
2025-09,REG,S01040,arrivo,1,0,1,0,0,1,7.0,0,0.0,0,0,0,0,7.0,0,1,0,0,MAGENTA,7.0,7.0,7.0,7.0
2025-09,REG,S01040,partenza,2,0,2,0,0,0,1.0,1,1.0,0,0,0,0,2.0,1,0,0,0,MAGENTA,0.5,1.85,1.7000000000000002,0.5
2025-09,REG,S01042,arrivo,2,0,2,1,0,1,62.0,0,0.0,0,0,1,0,62.0,1,1,1,0,VITTUONE ARLUNO,31.0,55.3,52.6,31.0
2025-09,REG,S01042,partenza,1,0,1,0,0,1,6.0,0,0.0,0,0,0,0,6.0,0,1,0,0,VITTUONE ARLUNO,6.0,6.0,6.0,6.0
2025-09,REG,S01059,arrivo,954,0,954,21,2,130,2104.0,182,320.0,0,0,34,0,2424.0,612,130,7,0,ALBAIRATE-VERMEZZO,2.0,8.0,6.0,2.277056277056277
2025-09,REG,S01059,partenza,823,0,823,29,1,144,2267.0,57,132.0,0,0,50,0,2399.0,592,144,11,0,ALBAIRATE-VERMEZZO,1.0,11.0,7.800000000000068,2.85876418663304
2025-09,REG,S01060,arrivo,4,0,4,1,0,2,37.0,1,1.0,0,0,2,0,38.0,1,2,0,0,PARONA LOMELLINA,8.5,19.95,18.9,9.25
2025-09,REG,S01060,partenza,4,0,4,0,0,0,-8.0,3,9.0,0,0,0,0,1.0,1,0,0,0,PARONA LOMELLINA,-2.5,0.6999999999999993,0.4000000000000003,-2.0
2025-09,REG,S01061,arrivo,4,0,4,3,2,4,200.0,0,0.0,0,0,3,0,200.0,0,4,2,0,VIGEVANO,45.0,97.14999999999998,91.3,50.0
2025-09,REG,S01061,partenza,28,0,28,1,0,1,2.0,19,37.0,0,0,1,0,39.0,5,1,1,0,VIGEVANO,-2.0,3.0,2.200000000000003,0.08
2025-09,REG,S01066,arrivo,5876,0,5876,243,11,1637,21626.0,513,900.0,0,0,536,0,22526.0,3726,1637,56,0,MILANO CADORNA,2.0,13.0,9.0,3.6803948264125257
2025-09,REG,S01066,partenza,6511,0,6511,276,6,1435,18966.0,1038,2055.0,0,0,479,0,21021.0,4038,1435,67,0,MILANO CADORNA,1.0,13.0,8.0,2.9129166026724005
2025-09,REG,S01067,arrivo,1,0,1,0,0,1,6.0,0,0.0,0,0,0,0,6.0,0,1,0,0,MILANO DOMODOSSOLA,6.0,6.0,6.0,6.0
2025-09,REG,S01069,arrivo,8,0,8,3,0,4,124.0,1,2.0,0,0,3,0,126.0,3,4,2,0,MILANO QUARTO OGGIARO,6.5,46.25,44.5,15.5
2025-09,REG,S01070,arrivo,58,0,58,6,1,10,310.0,1,1.0,0,0,8,0,311.0,47,10,3,0,NOVATE MILANESE,1.0,27.649999999999984,13.800000000000026,5.344827586206897
2025-09,REG,S01070,partenza,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,NOVATE MILANESE,1.0,1.0,1.0,1.0
2025-09,REG,S01073,arrivo,5,0,5,3,0,3,99.0,0,0.0,0,0,3,0,99.0,2,3,2,0,GARBAGNATE PARCO DELLE GROANE,27.0,37.6,36.2,19.8
2025-09,REG,S01074,arrivo,494,0,494,16,0,109,1051.0,179,330.0,0,0,60,0,1381.0,180,109,2,0,GARBAGNATE MILANESE,0.0,13.0,11.0,2.245726495726496
2025-09,REG,S01074,partenza,489,0,489,18,0,150,1829.0,54,73.0,0,0,44,0,1902.0,268,150,3,0,GARBAGNATE MILANESE,2.0,13.0,9.0,3.875
2025-09,REG,S01077,arrivo,3,0,3,0,0,1,14.0,1,1.0,0,0,1,0,15.0,1,1,0,0,SARONNO SUD,4.0,10.3,9.6,4.666666666666667
2025-09,REG,S01079,arrivo,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-09,REG,S01086,arrivo,94,0,94,21,1,47,788.0,14,14.0,0,0,31,0,802.0,33,47,4,0,CESANO MADERNO,4.5,26.69999999999999,21.0,8.382978723404255
2025-09,REG,S01113,arrivo,463,0,463,30,1,174,2277.0,40,60.0,0,0,50,0,2337.0,243,174,4,0,LUINO,4.0,17.0,10.400000000000034,4.982494529540482
2025-09,REG,S01113,partenza,442,0,442,47,2,113,1758.0,147,228.0,0,0,66,0,1986.0,176,113,8,0,LUINO,1.0,21.0,16.0,4.032110091743119
2025-09,REG,S01118,arrivo,2,0,2,2,1,2,91.0,0,0.0,0,0,2,0,91.0,0,2,1,0,LAVENO MOMBELLO,45.5,65.75,63.5,45.5
2025-09,REG,S01118,partenza,2,0,2,1,1,1,74.0,0,0.0,0,0,1,0,74.0,1,1,1,0,LAVENO MOMBELLO,37.0,68.5,65.0,37.0
2025-09,REG,S01137,arrivo,76,0,76,3,0,22,267.0,1,1.0,0,0,9,0,268.0,53,22,0,0,BUSTO ARSIZIO NORD,2.0,11.25,10.0,3.513157894736842
2025-09,REG,S01137,partenza,80,0,80,1,0,7,39.0,38,81.0,0,0,4,0,120.0,35,7,0,0,BUSTO ARSIZIO NORD,0.0,7.299999999999983,4.0,0.4875
2025-09,REG,S01138,arrivo,7,0,7,5,0,7,142.0,0,0.0,0,0,6,0,142.0,0,7,1,0,FERNO - LONATE POZZOLO,18.0,33.89999999999999,31.800000000000004,20.285714285714285
2025-09,REG,S01139,arrivo,29,0,29,0,0,2,41.0,6,8.0,0,0,0,0,49.0,21,2,0,0,MALPENSA AEROPORTO TERMINAL 1,1.0,4.599999999999998,4.0,1.4137931034482758
2025-09,REG,S01139,partenza,28,0,28,0,0,3,47.0,3,6.0,0,0,0,0,53.0,22,3,0,0,MALPENSA AEROPORTO TERMINAL 1,1.0,5.649999999999999,4.300000000000001,1.6785714285714286
2025-09,REG,S01143,arrivo,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,TERNATE VARANO BORGHI,4.0,4.0,4.0,4.0
2025-09,REG,S01143,partenza,1,0,1,0,0,1,9.0,0,0.0,0,0,0,0,9.0,0,1,0,0,TERNATE VARANO BORGHI,9.0,9.0,9.0,9.0
2025-09,REG,S01144,arrivo,1,0,1,1,0,1,35.0,0,0.0,0,0,1,0,35.0,0,1,1,0,MORNAGO CIMBRO,35.0,35.0,35.0,35.0
2025-09,REG,S01144,partenza,1,0,1,0,0,1,11.0,0,0.0,0,0,1,0,11.0,0,1,0,0,MORNAGO CIMBRO,11.0,11.0,11.0,11.0
2025-09,REG,S01146,arrivo,2389,0,2389,64,2,643,8549.0,113,134.0,0,0,179,0,8683.0,1594,643,13,0,MALPENSA AEROPORTO TERMINAL 2,3.0,11.0,8.0,3.637872340425532
2025-09,REG,S01146,partenza,2509,0,2509,154,9,743,9549.0,547,857.0,0,0,306,0,10406.0,1186,743,28,0,MALPENSA AEROPORTO TERMINAL 2,2.0,16.0,11.0,3.8566235864297256
2025-09,REG,S01200,arrivo,500,0,500,35,0,159,2272.0,56,59.0,0,0,59,0,2331.0,281,159,5,0,PORTO CERESIO,3.0,17.0,11.0,4.580645161290323
2025-09,REG,S01200,partenza,501,0,501,23,1,125,1724.0,99,180.0,0,0,49,0,1904.0,273,125,5,0,PORTO CERESIO,2.0,13.199999999999989,9.0,3.4688128772635816
2025-09,REG,S01205,arrivo,2222,0,2222,95,3,513,7426.0,319,448.0,0,0,175,0,7874.0,1349,513,29,0,VARESE NORD,2.0,12.303780378037803,8.0,3.4055252138759693
2025-09,REG,S01205,partenza,1959,0,1959,60,2,293,1995.0,871,2417.0,0,0,115,0,4412.0,745,293,14,0,VARESE NORD,-0.3231240428790199,10.439969372128632,6.451250638080653,1.0291636350223898
2025-09,REG,S01209,arrivo,1,0,1,1,0,1,41.0,0,0.0,0,0,1,0,41.0,0,1,1,0,ALBIZZATE SOLBIATE ARNO,41.0,41.0,41.0,41.0
2025-09,REG,S01209,partenza,2,0,2,2,0,2,76.0,0,0.0,0,0,2,0,76.0,0,2,2,0,ALBIZZATE SOLBIATE ARNO,38.0,44.3,43.6,38.0
2025-09,REG,S01301,arrivo,1402,0,1402,33,0,242,1846.0,600,1322.0,0,0,77,0,3168.0,474,242,4,0,CHIASSO,0.0,10.0,7.0,1.4027355623100304
2025-09,REG,S01301,partenza,1456,0,1456,41,0,254,2169.0,561,1259.0,0,0,83,0,3428.0,549,254,7,0,CHIASSO,1.0,10.0,7.0,1.5901759530791788
2025-09,REG,S01307,arrivo,1612,0,1612,55,1,280,3363.0,562,888.0,0,0,104,0,4251.0,696,280,14,0,COMO S.GIOVANNI,1.0,12.0,7.0,2.1866059817945382
2025-09,REG,S01307,partenza,1577,0,1577,38,5,180,1906.0,656,1645.0,0,0,67,0,3551.0,671,180,15,0,COMO S.GIOVANNI,1.0,8.0,5.0,1.2647644326476444
2025-09,REG,S01308,partenza,24,0,24,1,0,3,61.0,3,3.0,0,0,2,0,64.0,18,3,0,0,COMO CAMERLATA,1.5,9.399999999999991,5.099999999999998,2.5416666666666665
2025-09,REG,S01310,arrivo,2,0,2,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,REG,S01315,arrivo,40,0,40,15,4,25,665.0,2,4.0,0,0,18,0,669.0,7,25,10,0,CARIMATE,12.0,66.0,58.499999999999986,19.558823529411764
2025-09,REG,S01315,partenza,39,0,39,6,0,10,178.0,12,30.0,0,0,7,0,208.0,11,10,2,0,CARIMATE,2.0,25.999999999999982,21.200000000000003,5.393939393939394
2025-09,REG,S01316,arrivo,943,0,943,10,0,46,-842.0,608,1499.0,0,0,19,0,657.0,287,46,4,0,CAMNAGO-LENTATE,-1.0,4.0,1.0,-0.8947927736450585
2025-09,REG,S01316,partenza,895,0,895,19,1,268,3139.0,36,43.0,0,0,63,0,3182.0,589,268,4,0,CAMNAGO-LENTATE,3.0,11.0,8.0,3.51511758118701
2025-09,REG,S01318,arrivo,97,0,97,28,2,53,1128.0,9,12.0,0,0,37,0,1140.0,33,53,9,0,SEREGNO,7.0,35.09999999999998,27.200000000000014,11.873684210526315
2025-09,REG,S01318,partenza,206,0,206,6,1,42,644.0,7,9.0,0,0,13,0,653.0,151,42,3,0,SEREGNO,1.0,11.049999999999985,8.0,3.22
2025-09,REG,S01322,arrivo,169,0,169,27,2,59,1014.0,67,229.0,0,0,31,0,1243.0,38,59,18,0,MONZA,1.0,38.85,30.700000000000017,6.1829268292682915
2025-09,REG,S01322,partenza,212,0,212,19,2,61,1014.0,68,149.0,0,0,33,0,1163.0,74,61,8,0,MONZA,2.0,20.89999999999998,13.0,4.995073891625616
2025-09,REG,S01325,arrivo,11,0,11,9,1,10,327.0,0,0.0,0,0,10,0,327.0,1,10,4,0,SESTO S.GIOVANNI,28.0,59.0,43.0,29.727272727272727
2025-09,REG,S01325,partenza,12,0,12,3,1,6,146.0,2,6.0,0,0,4,0,152.0,2,6,2,0,SESTO S.GIOVANNI,7.5,49.19999999999997,38.39999999999999,14.6
2025-09,REG,S01326,arrivo,1212,0,1212,47,2,301,4248.0,172,184.0,0,0,94,0,4432.0,718,301,11,0,MILANO GRECO PIRELLI,2.0,13.0,8.0,3.5667506297229217
2025-09,REG,S01326,partenza,1329,0,1329,43,5,271,3588.0,414,669.0,0,0,98,0,4257.0,622,271,21,0,MILANO GRECO PIRELLI,1.0,11.0,8.0,2.7452180566182096
2025-09,REG,S01400,arrivo,240,0,240,11,1,68,953.0,40,64.0,0,0,26,0,1017.0,122,68,4,0,CHIAVENNA,2.5,14.0,10.0,4.143478260869565
2025-09,REG,S01400,partenza,239,0,239,19,1,55,872.0,56,92.0,0,0,28,0,964.0,119,55,3,0,CHIAVENNA,2.0,19.0,13.0,3.791304347826087
2025-09,REG,S01408,arrivo,1,0,1,1,0,1,19.0,0,0.0,0,0,1,0,19.0,0,1,0,0,DERVIO,19.0,19.0,19.0,19.0
2025-09,REG,S01408,partenza,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,DERVIO,3.0,3.0,3.0,3.0
2025-09,REG,S01413,arrivo,20,0,20,3,1,7,238.0,2,4.0,0,0,6,0,242.0,3,7,2,0,LIERNA,8.0,82.79999999999995,50.500000000000014,19.83333333333333
2025-09,REG,S01413,partenza,17,0,17,4,2,5,300.0,7,40.0,0,0,5,0,340.0,0,5,4,0,LIERNA,-3.0,122.25,113.30000000000004,25.0
2025-09,REG,S01415,arrivo,38,0,38,7,0,17,222.0,12,36.0,0,0,8,0,258.0,9,17,2,0,MANDELLO DEL LARIO,3.0,23.19999999999999,16.900000000000013,5.842105263157895
2025-09,REG,S01415,partenza,33,0,33,5,0,9,49.0,22,125.0,0,0,6,0,174.0,2,9,2,0,MANDELLO DEL LARIO,-5.0,30.79999999999999,18.8,1.4848484848484849
2025-09,REG,S01416,arrivo,1,0,1,0,0,1,10.0,0,0.0,0,0,1,0,10.0,0,1,0,0,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,arrivo,357,0,357,50,4,127,2330.0,64,111.0,0,0,79,0,2441.0,139,127,12,0,COLICO,3.0,25.55000000000001,19.0,7.0606060606060606
2025-09,REG,S01420,partenza,386,0,386,35,5,137,2321.0,66,149.0,0,0,69,0,2470.0,153,137,12,0,COLICO,3.0,20.5,14.0,6.519662921348314
2025-09,REG,S01425,arrivo,1,0,1,1,1,1,65.0,0,0.0,0,0,1,0,65.0,0,1,1,0,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,arrivo,166,0,166,39,7,63,1922.0,69,318.0,0,0,51,0,2240.0,22,63,25,0,SONDRIO,2.0,55.35,39.0,12.48051948051948
2025-09,REG,S01430,partenza,193,0,193,38,6,89,1919.0,47,137.0,0,0,57,0,2056.0,48,89,22,0,SONDRIO,4.0,46.24999999999997,31.700000000000017,10.429347826086955
2025-09,REG,S01437,arrivo,1,0,1,1,0,1,22.0,0,0.0,0,0,1,0,22.0,0,1,0,0,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,arrivo,245,0,245,32,2,57,558.0,161,637.0,0,0,45,0,1195.0,22,57,12,0,TIRANO,-3.0,28.19999999999993,17.099999999999994,2.325
2025-09,REG,S01440,partenza,222,0,222,106,11,171,4198.0,11,26.0,0,0,128,0,4224.0,35,171,51,0,TIRANO,14.0,59.19999999999999,36.0,19.34562211981567
2025-09,REG,S01458,arrivo,207,0,207,7,0,56,759.0,37,44.0,0,0,19,0,803.0,102,56,3,0,MOLTENO,2.0,13.0,9.0,3.892307692307692
2025-09,REG,S01458,partenza,255,0,255,11,1,79,884.0,69,161.0,0,0,26,0,1045.0,95,79,3,0,MOLTENO,2.0,12.899999999999975,10.0,3.637860082304527
2025-09,REG,S01485,arrivo,4,0,4,1,0,2,36.0,1,1.0,0,0,1,0,37.0,1,2,1,0,TRIUGGIO-PONTE ALBIATE,3.5,26.25,22.500000000000004,9.0
2025-09,REG,S01485,partenza,4,0,4,0,0,2,6.0,2,5.0,0,0,0,0,11.0,0,2,0,0,TRIUGGIO-PONTE ALBIATE,1.5,5.85,5.7,1.5
2025-09,REG,S01488,arrivo,29,0,29,1,0,4,57.0,10,18.0,0,0,2,0,75.0,13,4,0,0,BESANA,2.0,9.099999999999998,7.0,2.111111111111111
