mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-02,REG,S05978,partenza,687.0,5,85,1,0,0,0,48,193,48,0,328,12,810.0,0,328,0,123.0,VIGNOLA,2.107361963190184,2.0,7.0,5.0
2025-02,REG,S05997,partenza,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0.0,MEZZOLARA,0.0,0.0,0.0,0.0
2025-02,REG,S05999,arrivo,24.0,1,0,0,0,0,0,1,0,1,0,1,1,24.0,0,1,0,0.0,CONSANDOLO,24.0,24.0,24.0,24.0
2025-02,REG,S05999,partenza,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,CONSANDOLO,4.0,4.0,4.0,4.0
2025-02,REG,S06000,arrivo,1261.0,38,762,8,0,0,1,200,639,200,0,1604,71,3349.0,0,1604,0,2088.0,LA SPEZIA CENTRALE,0.787632729544035,0.0,9.0,5.0
2025-02,REG,S06000,partenza,-597.0,30,1033,7,0,0,0,186,418,186,0,1637,73,2705.0,0,1637,0,3302.0,LA SPEZIA CENTRALE,-0.3646915088576664,-2.0,9.0,5.0
2025-02,REG,S06007,arrivo,27.0,0,41,0,0,0,0,9,25,9,0,75,3,123.0,0,75,0,96.0,SARZANA,0.36,-1.0,7.599999999999994,5.0
2025-02,REG,S06007,partenza,-5.0,1,49,0,0,0,0,6,21,6,0,76,2,94.0,0,76,0,99.0,SARZANA,-0.0657894736842105,-1.0,6.0,3.5
2025-02,REG,S06009,arrivo,-93.0,0,40,0,0,0,0,2,18,2,0,60,0,46.0,0,60,0,139.0,MASSA CENTRO,-1.55,-1.0,4.0,3.0
2025-02,REG,S06009,partenza,-88.0,0,34,0,0,0,0,1,5,1,0,40,0,13.0,0,40,0,101.0,MASSA CENTRO,-2.2,-3.0,1.0499999999999972,1.0
2025-02,REG,S06013,arrivo,-52.0,5,224,0,0,0,0,29,123,29,0,376,9,453.0,0,376,0,505.0,AULLA LUNIGIANA,-0.1382978723404255,-1.0,6.0,3.5
2025-02,REG,S06013,partenza,463.0,10,133,5,0,0,1,40,129,40,0,302,13,785.0,0,302,0,322.0,AULLA LUNIGIANA,1.533112582781457,0.0,8.0,5.0
2025-02,REG,S06025,arrivo,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,VADA,2.0,2.0,2.0,2.0
2025-02,REG,S06026,arrivo,11.0,0,12,0,0,0,0,1,9,1,0,23,0,23.0,0,23,0,12.0,CECINA,0.5,-1.0,4.0,3.900000000000002
2025-02,REG,S06031,arrivo,504.0,7,59,4,0,0,1,38,100,38,0,201,12,650.0,0,201,0,146.0,CAMPIGLIA MARITTIMA,2.5583756345177666,1.0,10.399999999999975,7.0
2025-02,REG,S06031,partenza,319.0,2,29,1,0,0,1,18,130,18,0,180,6,383.0,0,180,0,64.0,CAMPIGLIA MARITTIMA,1.802259887005649,1.0,7.0,4.400000000000006
2025-02,REG,S06033,arrivo,7.0,0,3,0,0,0,0,1,4,1,0,8,0,18.0,0,8,0,11.0,FOLLONICA,0.875,2.5,5.299999999999999,4.6
2025-02,REG,S06033,partenza,10.0,1,3,0,0,0,0,1,0,1,0,4,1,16.0,0,4,0,6.0,FOLLONICA,2.5,-1.5,13.449999999999994,10.900000000000002
2025-02,REG,S06038,arrivo,33.0,1,0,1,0,0,0,1,0,1,0,1,1,33.0,0,1,0,0.0,MONTEPESCALI,33.0,33.0,33.0,33.0
2025-02,REG,S06038,partenza,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-02,REG,S06039,arrivo,170.0,14,271,6,0,0,2,62,140,62,0,477,24,1118.0,0,477,0,948.0,GROSSETO,0.3594080338266385,-1.0,9.399999999999975,6.0
2025-02,REG,S06039,partenza,620.0,15,245,6,0,0,3,63,177,63,0,489,27,1214.0,0,489,0,594.0,GROSSETO,1.2783505154639174,-1.0,10.0,5.600000000000023
2025-02,REG,S06040,arrivo,979.0,19,258,7,0,0,1,80,327,80,0,671,29,1662.0,0,671,0,683.0,VIAREGGIO,1.4721804511278196,1.0,8.0,5.0
2025-02,REG,S06040,partenza,794.0,14,308,6,0,0,0,93,313,93,0,721,28,1500.0,0,721,0,706.0,VIAREGGIO,1.112044817927171,0.0,8.0,5.0
2025-02,REG,S06161,arrivo,115.0,1,26,0,0,0,0,11,34,11,0,71,3,158.0,0,71,0,43.0,BORGO VAL DI TARO,1.619718309859155,1.0,8.5,6.0
2025-02,REG,S06161,partenza,234.0,4,27,0,0,0,0,17,52,17,0,96,7,280.0,0,96,0,46.0,BORGO VAL DI TARO,2.4375,1.0,11.5,6.5
2025-02,REG,S06163,arrivo,257.0,3,44,2,0,0,0,15,76,15,0,135,6,334.0,0,135,0,77.0,PONTREMOLI,1.9037037037037037,1.0,9.0,5.0
2025-02,REG,S06163,partenza,-104.0,1,110,0,0,0,0,13,55,13,0,179,3,195.0,0,179,0,299.0,PONTREMOLI,-0.5842696629213483,-1.0,6.0,4.0
2025-02,REG,S06171,arrivo,28.0,1,63,1,0,0,0,13,44,13,0,120,3,219.0,0,120,0,191.0,VEZZANO LIGURE,0.2333333333333333,-1.0,6.049999999999997,5.0
2025-02,REG,S06171,partenza,-48.0,0,74,0,0,0,0,8,34,8,0,116,2,120.0,0,116,0,168.0,VEZZANO LIGURE,-0.4137931034482758,-2.0,5.0,3.0
2025-02,REG,S06300,arrivo,56.0,2,0,0,0,0,0,3,1,3,0,4,2,56.0,0,4,0,0.0,CASTELNUOVO DI GARFAGNANA,14.0,15.0,24.7,24.4
2025-02,REG,S06300,partenza,4.0,0,1,0,0,0,0,1,0,1,0,2,0,5.0,0,2,0,1.0,CASTELNUOVO DI GARFAGNANA,2.0,2.0,4.699999999999999,4.4
2025-02,REG,S06304,arrivo,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06325,arrivo,116.0,2,108,1,0,0,0,16,93,16,0,219,5,301.0,0,219,0,185.0,PIAZZA AL SERCHIO,0.5345622119815668,0.0,6.0,4.0
2025-02,REG,S06325,partenza,57.0,2,90,1,0,0,0,9,74,9,0,173,5,223.0,0,173,0,166.0,PIAZZA AL SERCHIO,0.3294797687861271,-1.0,4.400000000000006,3.0
2025-02,REG,S06400,arrivo,7.0,0,0,0,0,0,0,1,1,1,0,2,0,7.0,0,2,0,0.0,S.GIULIANO TERME,3.5,3.5,5.75,5.5
2025-02,REG,S06400,partenza,3.0,0,1,0,0,0,0,0,1,0,0,2,0,4.0,0,2,0,1.0,S.GIULIANO TERME,1.5,1.5,3.75,3.5
2025-02,REG,S06404,arrivo,1842.0,23,356,11,0,0,3,144,485,144,0,990,38,2521.0,0,990,0,679.0,LUCCA,1.87005076142132,1.0,7.799999999999954,6.0
2025-02,REG,S06404,partenza,1446.0,17,353,5,0,0,2,95,597,95,0,1052,27,2139.0,0,1052,0,693.0,LUCCA,1.383732057416268,1.0,6.0,4.0
2025-02,REG,S06407,arrivo,16.0,1,0,0,0,0,0,1,0,1,0,1,1,16.0,0,1,0,0.0,ALTOPASCIO,16.0,16.0,16.0,16.0
2025-02,REG,S06407,partenza,19.0,1,0,0,0,0,0,1,0,1,0,1,1,19.0,0,1,0,0.0,ALTOPASCIO,19.0,19.0,19.0,19.0
2025-02,REG,S06409,arrivo,20.0,1,1,0,0,0,0,1,2,1,0,4,1,23.0,0,4,0,3.0,PESCIA,5.0,4.0,13.349999999999996,11.700000000000005
2025-02,REG,S06409,partenza,6.0,0,0,0,0,0,0,1,1,1,0,2,0,6.0,0,2,0,0.0,PESCIA,3.0,3.0,5.699999999999999,5.4
2025-02,REG,S06414,arrivo,699.0,10,390,3,0,0,0,82,338,82,0,833,26,1379.0,0,833,0,680.0,PISTOIA,0.8629629629629629,0.0,8.0,5.0
2025-02,REG,S06414,partenza,899.0,15,337,5,0,0,2,91,370,91,0,817,28,1670.0,0,817,0,771.0,PISTOIA,1.1265664160401003,0.5,7.0,5.0
2025-02,REG,S06416,arrivo,1574.0,27,125,7,0,0,0,120,229,120,0,480,49,1803.0,0,480,0,229.0,PRATO CENTRALE,3.320675105485232,2.0,16.0,10.0
2025-02,REG,S06416,partenza,646.0,19,218,7,0,0,1,89,176,89,0,490,33,1363.0,0,490,0,717.0,PRATO CENTRALE,1.3374741200828155,0.0,12.0,7.0
2025-02,REG,S06419,arrivo,86.0,0,52,0,0,0,0,5,76,5,0,140,1,149.0,0,140,0,63.0,FIRENZE CASTELLO,0.6466165413533834,0.0,4.0,3.0
2025-02,REG,S06419,partenza,362.0,1,14,1,0,0,0,20,104,20,0,144,4,400.0,0,144,0,38.0,FIRENZE CASTELLO,2.6231884057971016,2.0,6.0,5.0
2025-02,REG,S06420,arrivo,16.0,1,16,0,0,0,0,3,7,3,0,26,2,50.0,0,26,0,34.0,FIRENZE RIFREDI,0.6153846153846154,-1.0,10.25,4.0
2025-02,REG,S06420,partenza,107.0,1,11,0,0,0,0,12,16,12,0,40,4,140.0,0,40,0,33.0,FIRENZE RIFREDI,2.743589743589744,3.0,11.1,8.400000000000006
2025-02,REG,S06500,arrivo,2058.0,52,982,20,0,0,6,257,841,257,0,2088,89,4757.0,0,2088,0,2699.0,PISA CENTRALE,0.9894230769230768,0.0,8.0,5.0
2025-02,REG,S06500,partenza,1480.0,42,987,15,0,0,4,221,879,221,0,2095,63,3914.0,0,2095,0,2434.0,PISA CENTRALE,0.7091518926689028,0.0,7.0,5.0
2025-02,REG,S06506,arrivo,255.0,0,17,0,0,0,0,18,98,18,0,136,0,281.0,0,136,0,26.0,PONTEDERA CASCIANA TERME,1.917293233082707,2.0,6.0,5.0
2025-02,REG,S06506,partenza,239.0,0,25,0,0,0,0,21,85,21,0,132,1,280.0,0,132,0,41.0,PONTEDERA CASCIANA TERME,1.8244274809160304,1.0,6.5,6.0
2025-02,REG,S06510,arrivo,35.0,3,307,1,0,0,0,41,263,41,0,624,10,816.0,0,624,0,781.0,EMPOLI,0.0572831423895253,-1.0,5.0,4.0
2025-02,REG,S06510,partenza,364.0,6,256,0,0,0,0,47,282,47,0,597,11,858.0,0,597,0,494.0,EMPOLI,0.6222222222222222,0.0,5.0,4.0
2025-02,REG,S06602,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,VAGLIA,1.0,1.0,1.0,1.0
2025-02,REG,S06700,arrivo,8.0,0,1,0,0,0,0,1,0,1,0,2,0,9.0,0,2,0,1.0,VICCHIO,4.0,4.0,8.5,8.0
2025-02,REG,S06725,arrivo,561.0,13,339,5,0,0,0,74,338,74,0,754,24,1376.0,0,754,0,815.0,LIVORNO CENTRALE,0.7470039946737682,0.0,7.0,4.0
2025-02,REG,S06725,partenza,571.0,12,314,4,0,0,2,64,325,64,0,712,18,1163.0,0,712,0,592.0,LIVORNO CENTRALE,0.8122332859174964,0.0,6.0,4.0
2025-02,REG,S06801,arrivo,35.0,0,6,0,0,0,0,2,19,2,0,27,0,50.0,0,27,0,15.0,GRANAIOLO,1.2962962962962965,1.0,4.699999999999999,4.0
2025-02,REG,S06801,partenza,-30.0,0,19,0,0,0,0,1,6,1,0,26,1,20.0,0,26,0,50.0,GRANAIOLO,-1.1538461538461535,-1.0,1.75,1.0
2025-02,REG,S06803,arrivo,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1.0,CERTALDO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S06803,partenza,7.0,0,0,0,0,0,0,1,0,1,0,1,0,7.0,0,1,0,0.0,CERTALDO,7.0,7.0,7.0,7.0
2025-02,REG,S06807,arrivo,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06807,partenza,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06809,arrivo,-272.0,19,756,7,0,0,1,74,415,74,0,1251,27,1543.0,0,1251,0,1815.0,SIENA,-0.2184738955823292,-1.0,5.0,3.0
2025-02,REG,S06809,partenza,-234.0,23,775,6,0,0,1,69,424,69,0,1275,32,1637.0,0,1275,0,1871.0,SIENA,-0.1845425867507886,-1.0,5.0,3.0
2025-02,REG,S06813,arrivo,11.0,0,0,0,0,0,0,2,0,2,0,2,0,11.0,0,2,0,0.0,ASCIANO,5.5,5.5,5.95,5.9
2025-02,REG,S06813,partenza,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,ASCIANO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06855,arrivo,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,MONTEPULCIANO,5.0,5.0,5.0,5.0
2025-02,REG,S06855,partenza,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-02,REG,S06874,arrivo,-133.0,0,118,0,0,0,0,2,68,2,0,189,1,107.0,0,189,0,240.0,BUONCONVENTO,-0.7074468085106383,-1.0,3.0,2.0
2025-02,REG,S06874,partenza,-296.0,1,172,1,0,0,0,4,37,4,0,214,1,114.0,0,214,0,410.0,BUONCONVENTO,-1.3896713615023473,-2.0,2.0,1.8000000000000114
2025-02,REG,S06900,arrivo,588.0,5,69,3,0,0,0,48,128,48,0,250,12,696.0,0,250,0,108.0,FIRENZE CAMPO MARTE,2.4,1.0,9.0,6.599999999999994
2025-02,REG,S06900,partenza,243.0,3,70,1,0,0,0,24,97,24,0,194,6,380.0,0,194,0,137.0,FIRENZE CAMPO MARTE,1.2722513089005236,1.0,6.5,5.0
2025-02,REG,S06904,arrivo,44.0,1,51,0,0,0,0,21,24,21,0,105,7,217.0,0,105,0,173.0,PONTASSIEVE,0.4583333333333333,-1.0,10.25,7.5
2025-02,REG,S06904,partenza,-233.0,1,65,0,0,0,0,4,26,4,0,101,1,84.0,0,101,0,317.0,PONTASSIEVE,-2.4526315789473685,-3.0,4.0,2.0
2025-02,REG,S06907,arrivo,18.0,1,0,0,0,0,0,1,0,1,0,1,1,18.0,0,1,0,0.0,INCISA,18.0,18.0,18.0,18.0
2025-02,REG,S06908,arrivo,47.0,1,1,1,0,0,0,2,0,2,0,3,1,48.0,0,3,0,1.0,FIGLINE VALDARNO,15.666666666666666,5.0,39.2,35.400000000000006
2025-02,REG,S06908,partenza,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,FIGLINE VALDARNO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S06909,arrivo,11.0,0,0,0,0,0,0,1,1,1,0,2,0,11.0,0,2,0,0.0,S.GIOVANNI VALDARNO,5.5,5.5,6.85,6.7
2025-02,REG,S06909,partenza,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,S.GIOVANNI VALDARNO,4.0,4.0,4.0,4.0
2025-02,REG,S06910,arrivo,554.0,8,65,0,0,0,0,57,93,57,0,217,20,714.0,0,217,0,160.0,MONTEVARCHI TERRANUOVA,2.5767441860465117,2.0,13.0,9.0
2025-02,REG,S06910,partenza,128.0,4,116,0,0,0,0,22,66,22,0,204,7,340.0,0,204,0,212.0,MONTEVARCHI TERRANUOVA,0.6274509803921569,-1.0,7.849999999999993,5.0
2025-02,REG,S06915,arrivo,716.0,25,257,9,0,0,1,113,161,113,0,536,47,1740.0,0,536,0,1024.0,AREZZO,1.3483992467043315,0.0,14.0,8.0
2025-02,REG,S06915,partenza,833.0,23,263,6,0,0,0,107,194,107,0,572,44,1616.0,0,572,0,783.0,AREZZO,1.4769503546099292,0.0,13.0,8.0
2025-02,REG,S06922,arrivo,433.0,8,78,3,0,0,0,39,93,39,0,210,13,605.0,0,210,0,172.0,TERONTOLA CORTONA,2.0619047619047617,1.0,13.0,7.0
2025-02,REG,S06922,partenza,280.0,6,82,0,0,0,0,48,85,48,0,216,10,530.0,0,216,0,250.0,TERONTOLA CORTONA,1.3023255813953492,1.0,9.0,7.0
2025-02,REG,S07002,arrivo,-12.0,0,11,0,0,0,0,0,9,0,0,20,0,16.0,0,20,0,28.0,MAGIONE,-0.6,-1.5,3.0,3.0
2025-02,REG,S07002,partenza,-13.0,0,15,0,0,0,0,1,4,1,0,20,0,10.0,0,20,0,23.0,MAGIONE,-0.65,-1.0,2.200000000000003,1.1000000000000014
2025-02,REG,S07004,arrivo,182.0,4,83,1,0,0,0,22,88,22,0,193,6,408.0,0,193,0,226.0,PERUGIA,0.9430051813471504,1.0,7.0,5.0
2025-02,REG,S07004,partenza,-27.0,7,100,1,0,0,0,19,61,19,0,180,10,336.0,0,180,0,363.0,PERUGIA,-0.15,-1.0,10.049999999999985,5.0
2025-02,REG,S07005,partenza,-60.0,0,14,0,0,0,0,0,2,0,0,16,0,1.0,0,16,0,61.0,PERUGIA PONTE S.GIOVANNI,-3.75,-3.0,0.25,-0.5
2025-02,REG,S07008,arrivo,50.0,1,0,1,0,0,0,1,0,1,0,1,1,50.0,0,1,0,0.0,ASSISI,50.0,50.0,50.0,50.0
2025-02,REG,S07102,arrivo,24.0,0,9,0,0,0,0,2,9,2,0,20,1,35.0,0,20,0,11.0,CATTOLICA S.GIOVANNI GABICCE,1.2,1.0,7.150000000000003,4.300000000000004
2025-02,REG,S07102,partenza,15.0,0,7,0,0,0,0,3,10,3,0,20,0,36.0,0,20,0,21.0,CATTOLICA S.GIOVANNI GABICCE,0.75,1.5,6.0,5.100000000000001
2025-02,REG,S07104,arrivo,452.0,4,69,3,0,0,0,38,97,38,0,205,8,575.0,0,205,0,123.0,PESARO,2.215686274509804,1.0,8.849999999999994,6.0
2025-02,REG,S07104,partenza,79.0,4,118,0,0,0,0,26,87,26,0,233,8,411.0,0,233,0,332.0,PESARO,0.341991341991342,-1.0,8.0,5.0
2025-02,REG,S07111,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-02,REG,S07113,arrivo,1666.0,42,949,18,0,0,3,238,813,238,0,2003,68,4058.0,0,2003,0,2392.0,ANCONA,0.833,0.0,8.0,5.0
2025-02,REG,S07113,partenza,1396.0,62,1053,18,0,0,3,280,708,280,0,2044,100,4477.0,0,2044,0,3081.0,ANCONA,0.6839784419402254,-1.0,9.0,6.0
2025-02,REG,S07202,arrivo,-10.0,0,62,0,0,0,0,1,68,1,0,132,0,95.0,0,132,0,105.0,JESI,-0.0763358778625954,0.0,3.0,2.0
2025-02,REG,S07202,partenza,72.0,0,44,0,0,0,0,2,81,2,0,128,0,147.0,0,128,0,75.0,JESI,0.5669291338582677,1.0,3.6999999999999886,3.0
2025-02,REG,S07204,arrivo,15.0,0,18,0,0,0,0,2,19,2,0,40,0,35.0,0,40,0,20.0,CASTELPLANIO CUPRAMONTANA,0.3846153846153846,0.0,3.4000000000000057,3.0
2025-02,REG,S07204,partenza,5.0,0,22,0,0,0,0,5,11,5,0,39,0,42.0,0,39,0,37.0,CASTELPLANIO CUPRAMONTANA,0.131578947368421,-1.0,5.0,5.0
2025-02,REG,S07208,arrivo,557.0,14,208,5,0,0,0,56,226,56,0,490,19,1101.0,0,490,0,544.0,FABRIANO,1.136734693877551,1.0,8.0,5.0
2025-02,REG,S07208,partenza,927.0,12,152,6,0,0,2,61,272,61,0,485,21,1227.0,0,485,0,300.0,FABRIANO,1.911340206185567,1.0,8.0,5.0
2025-02,REG,S07217,arrivo,1820.0,36,155,12,0,0,3,114,288,114,0,558,48,2199.0,0,558,0,379.0,FOLIGNO,3.267504488330341,1.0,16.0,8.0
2025-02,REG,S07217,partenza,271.0,17,285,3,0,0,0,70,190,70,0,546,28,1212.0,0,546,0,941.0,FOLIGNO,0.49724770642201843,-1.0,9.799999999999956,5.0
2025-02,REG,S07221,arrivo,-5.0,0,10,0,0,0,0,0,8,0,0,18,0,9.0,0,18,0,14.0,SPOLETO,-0.2777777777777778,-1.0,3.0,1.6000000000000014
2025-02,REG,S07221,partenza,10.0,0,3,0,0,0,0,0,17,0,0,20,0,13.0,0,20,0,3.0,SPOLETO,0.5,0.5,2.0500000000000007,1.1000000000000014
2025-02,REG,S07226,arrivo,-296.0,9,258,4,0,0,1,31,182,31,0,486,12,636.0,0,486,0,932.0,TERNI,-0.6284501061571125,-1.0,5.0,3.0
2025-02,REG,S07226,partenza,613.0,6,161,1,0,0,0,63,225,63,0,467,13,1002.0,0,467,0,389.0,TERNI,1.3652561247216035,1.0,7.599999999999966,5.0
2025-02,REG,S07307,arrivo,126.0,4,126,2,0,0,0,22,86,22,0,234,8,410.0,0,234,0,284.0,MACERATA,0.5384615384615384,-1.0,8.0,4.0
2025-02,REG,S07307,partenza,357.0,7,85,2,0,0,0,30,119,30,0,234,8,546.0,0,234,0,189.0,MACERATA,1.5256410256410255,1.0,7.0,5.0
2025-02,REG,S07405,arrivo,260.0,3,20,0,0,0,0,29,45,29,0,102,6,361.0,0,102,0,101.0,RIETI,2.765957446808511,3.0,10.349999999999994,7.0
2025-02,REG,S07405,partenza,-220.0,0,74,0,0,0,0,6,17,6,0,102,0,56.0,0,102,0,276.0,RIETI,-2.268041237113402,-2.0,5.0,2.0
2025-02,REG,S07435,arrivo,6.0,0,0,0,0,0,0,0,3,0,0,3,0,6.0,0,3,0,0.0,ANTRODOCO CENTRO,2.0,2.0,2.0,2.0
2025-02,REG,S07435,partenza,-1.0,0,1,0,0,0,0,0,2,0,0,3,0,1.0,0,3,0,2.0,ANTRODOCO CENTRO,-0.3333333333333333,0.0,0.8999999999999999,0.8000000000000002
2025-02,REG,S07500,arrivo,87.0,0,3,0,0,0,0,2,54,2,0,60,1,90.0,0,60,0,3.0,VARANO,1.4745762711864407,1.0,4.0,3.0
2025-02,REG,S07513,arrivo,403.0,3,43,1,0,0,0,25,107,25,0,176,7,462.0,0,176,0,59.0,S.BENEDETTO DEL TRONTO,2.302857142857143,2.0,7.299999999999983,5.599999999999994
2025-02,REG,S07513,partenza,-291.0,0,151,0,0,0,0,5,22,5,0,178,0,72.0,0,178,0,363.0,S.BENEDETTO DEL TRONTO,-1.6348314606741574,-2.0,3.0,1.0
2025-02,REG,S07550,arrivo,-549.0,2,282,0,0,0,0,15,54,15,0,351,4,196.0,0,351,0,745.0,ASCOLI PICENO,-1.564102564102564,-2.0,4.0,1.0
2025-02,REG,S07550,partenza,415.0,3,127,2,0,0,0,41,187,41,0,356,9,721.0,0,356,0,306.0,ASCOLI PICENO,1.1690140845070425,1.0,7.0,5.0
2025-02,REG,S07551,arrivo,39.0,1,0,1,0,0,0,1,0,1,0,1,1,39.0,0,1,0,0.0,OFFIDA CASTEL DI LAMA,39.0,39.0,39.0,39.0
2025-02,REG,S07551,partenza,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,OFFIDA CASTEL DI LAMA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S07706,arrivo,-39.0,0,21,0,0,0,0,0,1,0,0,22,0,0.0,0,22,0,39.0,TORRE DEI PASSERI,-1.7727272727272727,-2.0,-1.0,-1.0
2025-02,REG,S07706,partenza,61.0,2,5,0,0,0,0,2,17,2,0,24,2,67.0,0,24,0,6.0,TORRE DEI PASSERI,2.5416666666666665,1.0,18.29999999999996,3.0
2025-02,REG,S07712,arrivo,119.0,1,6,1,0,0,0,11,9,11,0,26,4,128.0,0,26,0,9.0,CHIETI,4.576923076923077,4.0,10.75,10.0
2025-02,REG,S07712,partenza,36.0,0,1,0,0,0,0,2,19,2,0,22,1,39.0,0,22,0,3.0,CHIETI,1.6363636363636365,1.0,6.799999999999997,3.0
2025-02,REG,S07802,arrivo,35.0,1,9,0,0,0,0,3,14,3,0,26,1,44.0,0,26,0,9.0,GIULIANOVA,1.3461538461538465,0.0,7.75,4.5
2025-02,REG,S07802,partenza,8.0,0,5,0,0,0,0,0,21,0,0,27,0,13.0,0,27,0,5.0,GIULIANOVA,0.3076923076923077,0.0,2.0,2.0
2025-02,REG,S07810,arrivo,1481.0,25,522,6,0,0,1,168,519,168,0,1209,60,2647.0,0,1209,0,1166.0,PESCARA,1.2249793217535152,0.0,9.0,5.2000000000000455
2025-02,REG,S07810,partenza,394.0,17,618,7,0,0,1,115,483,115,0,1217,32,1885.0,0,1217,0,1491.0,PESCARA,0.3240131578947368,-1.0,7.0,4.0
2025-02,REG,S07813,arrivo,0.0,1,28,0,0,0,0,2,17,2,0,48,1,50.0,0,48,0,50.0,FRANCAVILLA AL MARE,0.0,-1.0,3.0,2.0
2025-02,REG,S07813,partenza,-4.0,0,24,0,0,0,0,0,21,0,0,45,0,25.0,0,45,0,29.0,FRANCAVILLA AL MARE,-0.0888888888888888,-1.0,2.0,2.0
2025-02,REG,S07817,arrivo,8.0,0,0,0,0,0,0,1,0,1,0,1,0,8.0,0,1,0,0.0,S.VITO LANCIANO,8.0,8.0,8.0,8.0
2025-02,REG,S07824,arrivo,49.0,2,20,2,0,0,0,3,4,3,0,27,2,91.0,0,27,0,42.0,VASTO S.SALVO,1.8148148148148149,-2.0,22.499999999999982,4.400000000000002
2025-02,REG,S07824,partenza,-9.0,1,19,0,0,0,0,2,4,2,0,25,1,32.0,0,25,0,41.0,VASTO S.SALVO,-0.36,-2.0,4.799999999999997,2.8000000000000047
2025-02,REG,S07900,arrivo,554.0,3,81,0,0,0,0,26,330,26,0,438,11,645.0,0,438,0,91.0,TERAMO,1.2677345537757434,1.0,6.199999999999989,3.0
2025-02,REG,S07900,partenza,348.0,5,194,1,0,0,0,51,194,51,0,439,17,793.0,0,439,0,445.0,TERAMO,0.7927107061503417,0.0,8.0,5.0
2025-02,REG,S08008,arrivo,9.0,1,26,0,0,0,0,5,9,5,0,40,2,66.0,0,40,0,57.0,MONTALTO DI CASTRO,0.225,-1.0,9.049999999999995,6.200000000000003
2025-02,REG,S08008,partenza,133.0,3,4,1,0,0,0,6,30,6,0,40,4,137.0,0,40,0,4.0,MONTALTO DI CASTRO,3.325,1.0,16.049999999999997,7.300000000000004
2025-02,REG,S08010,arrivo,744.0,23,298,7,0,0,2,98,198,98,0,597,38,1565.0,0,597,0,821.0,CIVITAVECCHIA,1.2525252525252526,-1.0,11.350000000000025,6.0
2025-02,REG,S08010,partenza,867.0,12,140,1,0,0,0,67,383,67,0,591,25,1078.0,0,591,0,211.0,CIVITAVECCHIA,1.4694915254237289,0.0,8.0,5.0
2025-02,REG,S08021,arrivo,419.0,12,42,1,0,0,0,29,79,29,0,157,17,545.0,0,157,0,126.0,LADISPOLI-CERVETERI,2.793333333333333,1.5,18.0,10.099999999999994
2025-02,REG,S08021,partenza,455.0,5,19,2,0,0,0,28,127,28,0,181,10,489.0,0,181,0,34.0,LADISPOLI-CERVETERI,2.6149425287356323,1.0,10.349999999999994,6.0
2025-02,REG,S08025,arrivo,6.0,0,0,0,0,0,0,1,1,1,0,2,0,6.0,0,2,0,0.0,ROMA AURELIA,3.0,3.0,5.699999999999999,5.4
2025-02,REG,S08025,partenza,2.0,0,1,0,0,0,0,0,1,0,0,2,0,4.0,0,2,0,2.0,ROMA AURELIA,1.0,1.0,3.6999999999999993,3.4000000000000004
