mese,categoria,cod_stazione,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-05,,S02430,0,0,50.0,0,0,54.0,0,6,0,4.0,2,6,14,0,14,0,6,0,nodo,VERONA PORTA NUOVA,5.8,3.75,5.6,4.0
2025-05,,S02446,0,0,34.0,0,0,34.0,0,2,0,0.0,0,2,4,2,4,0,2,2,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,0,0,770.0,10,0,788.0,0,36,0,18.0,6,36,52,18,52,0,10,26,nodo,VENEZIA MESTRE,43.8,14.643790849673202,39.3,8.5
2025-05,,S02593,72,0,31248.0,286,0,34182.0,0,1770,0,2934.0,784,1770,3758,644,3758,0,1110,1006,nodo,VENEZIA S.LUCIA,37.5,8.522983409610983,24.5,4.0
2025-05,,S03026,6,0,1734.0,12,0,1872.0,0,102,0,138.0,50,102,254,22,254,0,94,48,nodo,UDINE,26.02499999999996,7.018376520359598,13.799999999999995,3.5
2025-05,,S03304,4,0,460.0,8,0,722.0,0,34,0,262.0,44,34,102,10,102,0,20,14,nodo,GORIZIA CENTRALE,44.77499999999998,4.877946127946128,13.450000000000012,0.25
2025-05,,S03310,0,0,50.0,0,0,50.0,0,2,0,0.0,0,2,2,2,2,0,0,2,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,6,0,3328.0,32,0,3812.0,0,190,0,484.0,168,190,576,70,576,0,198,98,nodo,TRIESTE CENTRALE,33.074999999999946,5.917703150912105,18.05000000000002,2.0
2025-05,,S04700,34,0,9320.0,72,0,9914.0,0,418,0,594.0,128,418,682,158,682,0,112,272,nodo,GENOVA PIAZZA PRINCIPE,68.10000000000001,14.18493606327149,32.400000000000006,6.5
2025-05,,S04702,4,0,2602.0,24,0,2628.0,0,100,0,26.0,10,100,126,46,126,0,16,74,nodo,GENOVA BRIGNOLE,40.7,20.614415322580648,32.0,11.75
2025-05,,S04704,0,0,84.0,2,0,84.0,0,2,0,0.0,0,2,2,2,2,0,0,2,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,0,0,-36.0,0,0,0.0,0,0,0,36.0,6,0,6,0,6,0,0,0,nodo,BOLOGNA CENTRALE,-1.825,-4.75,-2.15,-4.75
2025-05,,S05811,4,0,592.0,12,0,862.0,0,24,0,270.0,58,24,122,16,122,0,36,16,nodo,RAVENNA,49.92499999999997,5.0183908045977015,21.30000000000002,-0.5
2025-05,,S06421,2,0,-100.0,4,0,796.0,0,48,0,896.0,188,48,306,8,306,0,62,26,nodo,FIRENZE SANTA MARIA NOVELLA,10.599999999999994,-0.3246846846846847,6.850000000000001,-2.0
2025-05,,S06725,0,0,-12.0,0,0,4.0,0,0,0,16.0,2,0,4,0,4,0,2,0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,0,0,48.0,0,0,48.0,0,2,0,0.0,0,2,2,2,2,0,0,2,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,2,0,196.0,2,0,196.0,0,2,0,0.0,0,2,4,2,4,0,2,2,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,4,0,916.0,12,0,1076.0,0,42,0,160.0,46,42,106,26,106,0,18,36,nodo,PERUGIA,51.35,8.711538461538462,28.800000000000004,4.5
2025-05,,S07104,0,0,-16.0,0,0,4.0,0,0,0,20.0,6,0,8,0,8,0,2,0,nodo,PESARO,-1.1,-2.0,-1.1999999999999995,-2.0
2025-05,,S07113,0,0,2514.0,34,0,2786.0,0,142,0,272.0,60,142,260,68,260,0,50,108,nodo,ANCONA,34.14999999999998,10.086896028332912,30.2,7.0
2025-05,,S07810,8,0,2848.0,28,0,3322.0,0,144,0,474.0,78,144,276,68,276,0,50,98,nodo,PESCARA,51.19999999999993,10.4639844256976,28.60000000000001,5.0
2025-05,,S08010,2,0,350.0,2,0,350.0,0,2,0,0.0,0,2,4,2,4,0,2,2,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,0,0,-38.0,0,0,0.0,0,0,0,38.0,4,0,4,0,4,0,0,0,nodo,ROMA TIBURTINA,-4.550000000000001,-9.5,-5.1,-9.5
2025-05,,S08409,162,0,38804.0,404,0,47964.0,0,1946,0,9160.0,1900,1946,5320,810,5320,0,1296,1180,nodo,ROMA TERMINI,44.0,7.536748337709217,23.100000000000023,1.5
2025-05,,S08411,0,0,-146.0,0,0,196.0,0,12,0,342.0,80,12,136,2,136,0,34,6,nodo,FIUMICINO AEROPORTO,13.674999999999995,-0.3551724137931034,10.350000000000003,-2.25
2025-05,,S09218,116,0,32708.0,340,0,36706.0,0,1558,0,3998.0,1122,1558,3764,708,3764,0,1014,986,nodo,NAPOLI CENTRALE,43.5,8.842123474862355,27.5,3.0
2025-05,,S09311,4,0,1580.0,10,0,1584.0,0,64,0,4.0,4,64,90,18,90,0,22,38,nodo,BENEVENTO,44.27499999999999,17.738142292490117,31.70000000000001,8.0
2025-05,,S09810,0,0,-34.0,0,0,20.0,0,2,0,54.0,14,2,16,0,16,0,0,2,nodo,POMPEI,2.599999999999998,-2.125,1.700000000000001,-3.25
2025-05,,S09818,26,0,6846.0,92,0,8982.0,0,414,0,2136.0,414,414,1046,190,1046,0,212,250,nodo,SALERNO,39.099999999999966,6.678148148148148,27.05,1.5
2025-05,,S09823,4,0,556.0,12,0,894.0,0,26,0,338.0,76,26,114,18,114,0,12,24,nodo,BATTIPAGLIA,39.0,4.803349875930522,24.75,-2.0
2025-05,,S09988,0,0,14.0,0,0,14.0,0,2,0,0.0,0,2,2,0,2,0,0,0,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,6,0,1138.0,12,0,1210.0,0,48,0,72.0,28,48,116,16,116,0,40,28,nodo,FOGGIA,51.174999999999976,9.872619047619049,21.800000000000026,3.0
2025-05,,S11119,22,0,7686.0,86,0,7902.0,0,292,0,216.0,56,292,438,170,438,0,74,224,nodo,BARI CENTRALE,55.64999999999996,18.01144144144144,44.0,10.5
2025-05,,S11136,0,0,20.0,0,0,20.0,0,2,0,0.0,0,2,2,0,2,0,0,2,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,68,0,16902.0,206,0,18624.0,0,630,0,1722.0,410,630,1288,364,1288,0,206,456,nodo,LECCE,63.27499999999996,13.545967409240923,42.0,4.0
2025-05,,S11465,6,0,2702.0,40,0,2734.0,0,90,0,32.0,12,90,124,68,124,0,14,80,nodo,TARANTO,57.29999999999998,23.29310344827586,52.8,20.5
2025-05,,S11781,52,0,12928.0,142,0,13892.0,0,462,0,964.0,204,462,830,268,830,0,148,350,nodo,REGGIO DI CALABRIA CENTRALE,70.27499999999989,15.916811804547654,44.35000000000001,7.5
2025-05,,S11811,4,0,2026.0,24,0,2038.0,0,84,0,12.0,6,84,120,46,120,0,30,66,nodo,SIBARI,50.37499999999999,16.883333333333333,34.15000000000002,12.75
2025-06,EC,S00201,1,0,287.0,3,0,419.0,0,22,0,132.0,15,22,58,10,58,0,20,11,nodo,MODANE,29.799999999999983,5.035087719298246,19.2,3.0
2025-06,EC,S01003,0,0,182.0,1,0,411.0,0,36,0,229.0,34,36,91,5,91,0,20,14,nodo,DOMODOSSOLA,16.39999999999999,2.022222222222222,12.000000000000002,1.0
2025-06,EC,S01301,6,0,2791.0,32,0,3725.0,0,179,0,934.0,283,179,660,75,660,0,180,105,nodo,CHIASSO,28.0,4.360269474747671,16.0,0.5
2025-06,EC,S01322,0,0,16.0,0,0,22.0,0,1,0,6.0,4,1,11,0,11,0,6,0,nodo,MONZA,5.5,1.4666666666666666,4.5,1.75
2025-06,EC,S01700,9,0,3329.0,33,0,4485.0,0,228,0,1156.0,297,228,739,85,739,0,196,123,nodo,MILANO CENTRALE,26.774999999999977,4.493272135719265,16.0,0.5
2025-06,EC,S01820,0,0,46.0,0,0,46.0,0,5,0,0.0,0,5,5,0,5,0,0,2,nodo,MILANO ROGOREDO,13.0,9.2,13.0,8.0
2025-06,EC,S02001,24,0,5374.0,62,0,5809.0,0,189,0,435.0,98,189,354,112,354,0,57,148,nodo,BRENNERO,75.49999999999989,15.622093023255816,44.0,6.0
2025-06,EC,S02026,2,0,372.0,6,0,506.0,0,16,0,134.0,31,16,60,11,60,0,9,12,nodo,BOLZANO,45.99999999999997,6.642857142857142,26.000000000000007,-1.5
2025-06,EC,S02044,0,0,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,0,0,125.0,3,0,146.0,0,6,0,21.0,6,6,13,3,13,0,1,6,nodo,VERONA PORTA NUOVA,35.8,9.404761904761903,30.1,4.75
2025-06,EC,S02589,5,0,685.0,8,0,710.0,0,15,0,25.0,7,15,27,11,27,0,3,14,nodo,VENEZIA MESTRE,80.75,26.12012987012988,70.7,11.75
2025-06,EC,S02593,8,0,2310.0,24,0,2526.0,0,92,0,216.0,50,92,196,52,196,0,52,68,nodo,VENEZIA S.LUCIA,47.7,11.815500904929202,37.0,4.0
2025-06,EC,S04700,0,0,10.0,1,0,52.0,0,1,0,42.0,7,1,9,1,9,0,1,1,nodo,GENOVA PIAZZA PRINCIPE,21.37499999999999,1.475,16.750000000000004,-6.0
2025-06,EC,S04725,0,0,-3.0,0,0,8.0,0,0,0,11.0,3,0,6,0,6,0,3,0,nodo,SESTRI LEVANTE,1.3249999999999995,-1.125,1.15,-0.5
2025-06,EC,S05043,9,0,2013.0,19,0,2100.0,0,69,0,87.0,18,69,101,41,101,0,12,53,nodo,BOLOGNA CENTRALE,63.14999999999998,20.206530612244897,45.35,12.25
2025-06,EC,S05071,1,0,186.0,3,0,186.0,0,3,0,0.0,0,3,4,3,4,0,1,3,nodo,RIMINI,71.25,46.5,68.5,46.5
2025-06,EC,S06500,0,0,94.0,0,0,123.0,0,10,0,29.0,8,10,24,2,24,0,4,5,nodo,PISA CENTRALE,18.5,5.561403508771929,17.200000000000003,3.0
2025-06,EC,S07113,3,0,1133.0,9,0,1146.0,0,50,0,13.0,3,50,61,21,61,0,8,35,nodo,ANCONA,55.89999999999998,17.829545454545453,31.55,10.5
2025-06,EN,S01701,4,0,777.0,8,0,806.0,0,24,0,29.0,7,24,59,12,59,0,28,14,nodo,MILANO LAMBRATE,59.474999999999966,13.239080459770117,41.44999999999999,3.5
2025-06,EN,S02581,2,0,543.0,5,0,563.0,0,21,0,20.0,5,21,54,9,54,0,28,11,nodo,PADOVA,40.05,10.055555555555555,32.40000000000002,3.0
2025-06,EN,S03015,4,0,613.0,5,0,631.0,0,11,0,18.0,3,11,17,10,17,0,1,10,nodo,TARVISIO BOSCOVERDE,97.82499999999996,38.848214285714285,81.65,32.0
2025-06,EN,S05043,3,0,689.0,7,0,786.0,0,29,0,97.0,7,29,46,14,46,0,10,22,nodo,BOLOGNA CENTRALE,70.875,14.109615384615383,39.45,8.25
2025-06,EN,S08217,5,0,1018.0,9,0,1124.0,0,33,0,106.0,8,33,54,19,54,0,11,27,nodo,ROMA TIBURTINA,90.09999999999992,19.58333333333334,46.95,9.25
2025-06,EXP,S01700,0,0,-1.0,0,0,2.0,0,0,0,3.0,1,0,2,0,2,0,1,0,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,0,0,11.0,0,0,11.0,0,1,0,0.0,0,1,1,0,1,0,0,1,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,0,0,48.0,1,0,48.0,0,1,0,0.0,0,1,2,1,2,0,1,1,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,0,0,-26.0,0,0,0.0,0,0,0,26.0,4,0,4,0,4,0,0,0,nodo,VERONA PORTA NUOVA,-5.65,-6.666666666666666,-5.8,-7.0
2025-06,EXP,S02446,0,0,110.0,2,0,110.0,0,5,0,0.0,0,5,8,3,8,0,1,3,nodo,VICENZA,34.2,18.333333333333336,31.9,13.5
2025-06,EXP,S02579,0,0,110.0,2,0,110.0,0,5,0,0.0,0,5,8,3,8,0,1,3,nodo,GRISIGNANO DI ZOCCO,34.2,18.333333333333336,31.9,13.5
2025-06,EXP,S02589,0,0,13.0,0,0,21.0,0,1,0,8.0,1,1,2,1,2,0,0,1,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,0,0,8.0,0,0,31.0,0,2,0,23.0,5,2,7,1,7,0,0,2,nodo,VENEZIA S.LUCIA,13.549999999999995,3.5,11.6,2.5
2025-06,EXP,S04501,0,0,38.0,0,0,38.0,0,2,0,0.0,0,2,4,2,4,0,2,2,nodo,VENTIMIGLIA,11.2,7.0,10.9,8.5
2025-06,EXP,S04718,0,0,-19.0,0,0,0.0,0,0,0,19.0,3,0,3,0,3,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-5.15,-6.5,-5.3,-6.5
2025-06,EXP,S04801,0,0,48.0,0,0,48.0,0,2,0,0.0,0,2,2,2,2,0,0,2,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,0,0,-23.0,0,0,5.0,0,1,0,28.0,3,1,4,0,4,0,0,0,nodo,GROSSETO,-0.5750000000000002,-5.75,-1.1499999999999997,-5.75
2025-06,EXP,S06809,0,0,0.0,0,0,5.0,0,1,0,5.0,1,1,2,0,2,0,0,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,0,0,-22.0,0,0,0.0,0,0,0,22.0,2,0,2,0,2,0,0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,0,0,-29.0,0,0,0.0,0,0,0,29.0,2,0,2,0,2,0,0,0,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,0,0,15.0,0,0,15.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,0,0,48.0,1,0,48.0,0,1,0,0.0,0,1,2,1,2,0,1,1,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,0,0,-5.0,0,0,49.0,0,2,0,54.0,5,2,7,2,7,0,0,2,nodo,ROMA OSTIENSE,10.25,0.833333333333333,9.5,4.5
2025-06,EXP,S08409,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,2,0,2,0,1,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,0,0,1.0,0,0,15.0,0,1,0,14.0,1,1,2,1,2,0,0,1,nodo,BARI CENTRALE,13.549999999999995,0.5,12.1,0.5
2025-06,EXP,S11721,0,0,13.0,0,0,13.0,0,1,0,0.0,0,1,2,0,2,0,1,1,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,0,0,41.0,0,0,41.0,0,2,0,0.0,0,2,2,1,2,0,0,2,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,0,0,63.0,0,0,63.0,0,3,0,0.0,0,3,3,3,3,0,0,3,nodo,REGGIO DI CALABRIA CENTRALE,23.75,21.5,23.5,21.5
2025-06,EXP,S12002,0,0,8.0,0,0,8.0,0,1,0,0.0,0,1,1,0,1,0,0,0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,0,0,31.0,0,0,31.0,0,2,0,0.0,0,2,2,1,2,0,0,1,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
2025-06,EXP,S12332,0,0,24.0,0,0,24.0,0,1,0,0.0,0,1,2,1,2,0,1,1,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_4D33D648D3CB,3,0,280.0,3,0,280.0,0,3,0,0.0,0,3,3,3,3,0,0,3,nodo,PRIVERNO FOSSANOVA,140.8,93.33333333333331,132.60000000000002,67.0
2025-06,IC,N_CF5D33836644,0,0,-5.0,0,0,0.0,0,0,0,5.0,1,0,1,0,1,0,0,0,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,14,0,2490.0,29,0,2883.0,0,79,0,393.0,81,79,227,47,227,0,65,56,nodo,TORINO PORTA NUOVA,61.27499999999999,10.990883145711116,37.95000000000002,1.5
2025-06,IC,S01645,1,0,379.0,8,0,485.0,0,15,0,106.0,18,15,36,11,36,0,3,12,nodo,MILANO PORTA GARIBALDI,21.875,2.96875,20.750000000000004,-0.75
2025-06,IC,S01700,49,0,15967.0,157,0,17200.0,0,657,0,1233.0,301,657,1253,307,1253,0,293,437,nodo,MILANO CENTRALE,51.89999999999998,12.763815974440895,34.0,5.0
2025-06,IC,S01820,2,0,293.0,2,0,359.0,0,9,0,66.0,5,9,15,8,15,0,0,8,nodo,MILANO ROGOREDO,67.7,16.833333333333332,51.4,15.0
2025-06,IC,S01824,0,0,55.0,1,0,55.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,0,0,20.0,0,0,20.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,0,0,0.0,0,0,7.0,0,1,0,7.0,1,1,3,0,3,0,0,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,1,0,520.0,5,0,558.0,0,27,0,38.0,13,27,57,9,57,0,16,13,nodo,BOLZANO,25.35,9.37675606641124,24.4,5.0
2025-06,IC,S03015,1,0,219.0,1,0,219.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,2,0,663.0,11,0,937.0,0,40,0,274.0,51,40,127,25,127,0,34,29,nodo,TRIESTE CENTRALE,37.35,5.339743589743589,24.750000000000007,1.0
2025-06,IC,S04501,8,0,3886.0,45,0,4263.0,0,202,0,377.0,106,202,403,94,403,0,93,122,nodo,VENTIMIGLIA,42.02499999999998,9.66740060705578,30.0,4.0
2025-06,IC,S04700,0,0,98.0,1,0,99.0,0,4,0,1.0,1,4,9,2,9,0,4,4,nodo,GENOVA PIAZZA PRINCIPE,24.025,8.416666666666668,19.05,5.5
2025-06,IC,S04702,0,0,24.0,1,0,178.0,0,7,0,154.0,31,7,59,4,59,0,21,4,nodo,GENOVA BRIGNOLE,11.874999999999991,0.4218390804597701,7.000000000000004,-1.5
2025-06,IC,S04725,5,0,839.0,7,0,931.0,0,22,0,92.0,27,22,54,9,54,0,5,14,nodo,SESTRI LEVANTE,91.84999999999997,15.537037037037036,41.90000000000008,0.0
2025-06,IC,S04801,1,0,226.0,4,0,366.0,0,18,0,140.0,26,18,75,5,75,0,31,8,nodo,SAVONA,22.674999999999983,3.007112375533428,7.650000000000001,1.5
2025-06,IC,S05043,5,0,799.0,6,0,829.0,0,33,0,30.0,8,33,50,13,50,0,9,22,nodo,BOLOGNA CENTRALE,55.15,15.708333333333332,50.85,8.0
2025-06,IC,S05071,0,0,6.0,0,0,7.0,0,1,0,1.0,1,1,4,0,4,0,2,0,nodo,RIMINI,2.4,1.5,2.3000000000000003,1.5
2025-06,IC,S06000,7,0,2524.0,19,0,2616.0,0,115,0,92.0,29,115,195,45,195,0,50,76,nodo,LA SPEZIA CENTRALE,49.575,12.99496140651801,29.8,6.0
2025-06,IC,S06007,0,0,94.0,1,0,96.0,0,4,0,2.0,1,4,6,3,6,0,1,4,nodo,SARZANA,23.05,15.666666666666666,22.100000000000005,14.5
2025-06,IC,S06009,0,0,12.0,0,0,31.0,0,2,0,19.0,2,2,5,1,5,0,1,2,nodo,MASSA CENTRO,8.75,4.333333333333334,8.5,6.5
2025-06,IC,S06039,1,0,363.0,5,0,492.0,0,23,0,129.0,17,23,53,10,53,0,13,18,nodo,GROSSETO,33.87499999999999,6.957977207977208,21.200000000000006,3.5
2025-06,IC,S06040,1,0,66.0,1,0,66.0,0,1,0,0.0,0,1,2,1,2,0,1,1,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,2,0,32.0,2,0,298.0,0,7,0,266.0,35,7,50,4,50,0,6,4,nodo,FIRENZE SANTA MARIA NOVELLA,15.299999999999985,0.5617391304347826,7.100000000000009,-5.5
2025-06,IC,S06500,0,0,233.0,3,0,239.0,0,13,0,6.0,4,13,31,5,31,0,14,6,nodo,PISA CENTRALE,33.775,14.496153846153849,29.3,8.5
2025-06,IC,S06725,8,0,2580.0,20,0,2702.0,0,114,0,122.0,45,114,223,46,223,0,64,73,nodo,LIVORNO CENTRALE,43.09999999999997,11.551328502415458,24.50000000000001,5.0
2025-06,IC,S07004,1,0,338.0,2,0,348.0,0,22,0,10.0,7,22,50,5,50,0,19,11,nodo,PERUGIA,24.549999999999983,6.885217391304348,16.70000000000001,5.0
2025-06,IC,S07104,0,0,12.0,0,0,12.0,0,1,0,0.0,0,1,2,0,2,0,1,1,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,0,0,58.0,0,0,65.0,0,7,0,7.0,1,7,10,1,10,0,2,2,nodo,FANO,11.6,5.8,10.7,6.5
2025-06,IC,S07113,1,0,167.0,2,0,320.0,0,18,0,153.0,27,18,62,4,62,0,17,7,nodo,ANCONA,16.25,2.6935483870967745,10.5,-1.0
2025-06,IC,S07217,2,0,345.0,5,0,396.0,0,7,0,51.0,4,7,14,5,14,0,1,5,nodo,FOLIGNO,92.54999999999995,43.45,69.09999999999998,34.5
2025-06,IC,S07226,2,0,670.0,8,0,711.0,0,22,0,41.0,8,22,38,12,38,0,8,14,nodo,TERNI,57.12499999999993,17.86111111111111,40.80000000000001,7.5
2025-06,IC,S07503,0,0,-1.0,0,0,26.0,0,2,0,27.0,6,2,12,1,12,0,4,1,nodo,LORETO,7.75,-0.0833333333333332,5.5,-0.75
2025-06,IC,S07506,0,0,12.0,0,0,19.0,0,2,0,7.0,3,2,8,0,8,0,3,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.124999999999999,1.5,4.75,1.5
2025-06,IC,S07513,0,0,43.0,1,0,137.0,0,8,0,94.0,21,8,46,2,46,0,16,5,nodo,S.BENEDETTO DEL TRONTO,13.574999999999994,0.924901185770751,8.100000000000005,-0.75
2025-06,IC,S07810,2,0,739.0,6,0,778.0,0,28,0,39.0,17,28,59,12,59,0,14,16,nodo,PESCARA,34.124999999999986,12.5183908045977,28.5,3.5
2025-06,IC,S07824,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,3,0,598.0,3,0,617.0,0,10,0,19.0,7,10,22,4,22,0,5,7,nodo,ROMA TIBURTINA,134.29999999999995,31.39316239316239,117.5,4.0
2025-06,IC,S08406,0,0,12.0,0,0,12.0,0,1,0,0.0,0,1,1,0,1,0,0,1,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,58,0,12713.0,142,0,14326.0,0,462,0,1613.0,302,462,996,253,996,0,222,334,nodo,ROMA TERMINI,62.94999999999993,12.895395914336852,40.30000000000001,4.0
2025-06,IC,S08640,1,0,156.0,2,0,156.0,0,2,0,0.0,0,2,2,2,2,0,0,2,nodo,FORMIA-GAETA,78.0,78.0,78.0,78.0
2025-06,IC,S08671,0,0,106.0,2,0,106.0,0,2,0,0.0,0,2,2,2,2,0,0,2,nodo,CASSINO,53.0,53.0,53.0,53.0
2025-06,IC,S09203,0,0,26.0,0,0,26.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,0,0,-17.0,0,0,89.0,0,6,0,106.0,11,6,24,2,24,0,7,4,nodo,CASERTA,12.199999999999989,-0.708333333333333,4.800000000000001,-4.25
2025-06,IC,S09218,17,0,3340.0,25,0,3612.0,0,105,0,272.0,61,105,193,46,193,0,25,75,nodo,NAPOLI CENTRALE,84.97499999999995,17.536703296703298,54.60000000000001,4.5
2025-06,IC,S09311,0,0,39.0,0,0,90.0,0,7,0,51.0,13,7,24,2,24,0,4,3,nodo,BENEVENTO,14.249999999999995,1.625,11.65,-1.25
2025-06,IC,S09818,16,0,3086.0,31,0,3444.0,0,98,0,358.0,64,98,196,57,196,0,32,74,nodo,SALERNO,69.22499999999984,15.888711734693878,50.4,3.5
2025-06,IC,S09823,1,0,704.0,8,0,736.0,0,30,0,32.0,9,30,58,16,58,0,19,23,nodo,BATTIPAGLIA,42.39999999999997,12.083333333333332,28.800000000000004,4.75
2025-06,IC,S11119,6,0,1032.0,9,0,1262.0,0,48,0,230.0,65,48,149,20,149,0,36,28,nodo,BARI CENTRALE,37.89999999999991,6.91972972972973,18.65000000000001,0.5
2025-06,IC,S11145,22,0,4500.0,54,0,5113.0,0,141,0,613.0,128,141,336,80,336,0,67,103,nodo,LECCE,75.27499999999988,13.452107279693486,42.95000000000006,2.25
2025-06,IC,S11465,3,0,542.0,8,0,668.0,0,24,0,126.0,24,24,57,16,57,0,9,21,nodo,TARANTO,51.049999999999976,9.411111111111111,33.30000000000001,2.0
2025-06,IC,S11739,0,0,17.0,0,0,17.0,0,1,0,0.0,0,1,2,1,2,0,1,1,nodo,PAOLA,8.5,8.5,8.5,8.5
2025-06,IC,S11749,0,0,73.0,1,0,73.0,0,3,0,0.0,0,3,4,2,4,0,1,2,nodo,LAMEZIA TERME CENTRALE,18.55,13.166666666666666,18.1,14.5
2025-06,IC,S11774,2,0,215.0,3,0,247.0,0,4,0,32.0,17,4,31,4,31,0,10,4,nodo,VILLA S.GIOVANNI,41.57499999999996,6.835416666666667,19.4,-0.5
2025-06,IC,S11781,23,0,4568.0,56,0,5166.0,0,157,0,598.0,115,157,327,96,327,0,55,124,nodo,REGGIO DI CALABRIA CENTRALE,67.97499999999992,13.96919191919192,44.25,4.0
2025-06,IC,S11833,0,0,-6.0,0,0,2.0,0,0,0,8.0,2,0,4,0,4,0,2,0,nodo,CATANZARO LIDO,0.7499999999999998,-1.5,0.5000000000000001,-1.5
2025-06,IC,S12002,7,0,1930.0,20,0,2184.0,0,60,0,254.0,41,60,136,34,136,0,31,42,nodo,PALERMO CENTRALE,57.15,15.14805194805195,43.60000000000004,3.0
2025-06,IC,S12301,8,0,1841.0,18,0,2092.0,0,73,0,251.0,37,73,152,32,152,0,36,47,nodo,MESSINA CENTRALE,60.999999999999986,12.20877531340405,38.3,4.0
2025-06,IC,S12320,0,0,11.0,0,0,11.0,0,1,0,0.0,0,1,1,0,1,0,0,1,nodo,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,20,0,3908.0,32,0,4089.0,0,115,0,181.0,28,115,178,55,178,0,32,80,nodo,SIRACUSA,97.82499999999995,23.71016328828829,63.15000000000001,8.5
2025-06,ICN,S00219,4,0,898.0,13,0,1306.0,0,41,0,408.0,82,41,186,22,186,0,63,25,nodo,TORINO PORTA NUOVA,35.99999999999999,4.536866627839254,15.0,-0.5
2025-06,ICN,S01700,10,0,1769.0,26,0,2191.0,0,55,0,422.0,57,55,130,42,130,0,18,48,nodo,MILANO CENTRALE,78.39999999999998,13.389487870619943,47.80000000000001,2.5
