mese,categoria,cod_stazione,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-06,REG,S07008,0,19,18.0,0,0,28,0,8,0,0,0,0,-29.0,47.0,0,1,28,1,nodo,ASSISI,1.200000000000001,-1.0357142857142858,1.85,-0.75
2025-06,REG,S07060,0,2,6.0,0,0,5,0,3,0,0,0,0,-35.0,41.0,0,0,5,0,nodo,PERGOLA,4.440892098500626e-16,-5.333333333333333,0.9999999999999988,-8.0
2025-06,REG,S07102,0,26,283.0,0,0,67,5,24,2,0,8,0,228.0,55.0,0,17,67,17,nodo,CATTOLICA S.GIOVANNI GABICCE,10.15,3.3975044563279857,19.44999999999997,1.0
2025-06,REG,S07104,0,247,1798.0,0,0,627,22,254,8,0,41,0,1280.0,518.0,0,114,627,114,nodo,PESARO,7.0500000000000105,2.100635593220339,11.650000000000006,0.5
2025-06,REG,S07105,0,7,160.0,0,0,28,2,5,0,0,7,0,123.0,37.0,0,16,28,16,nodo,FANO,12.900000000000002,4.08974358974359,14.499999999999998,2.5
2025-06,REG,S07108,0,15,95.0,0,0,31,1,9,0,0,4,0,66.0,29.0,0,7,31,7,nodo,SENIGALLIA,9.65,2.177083333333333,12.399999999999997,0.5
2025-06,REG,S07113,0,1882,12701.0,14,0,4197,183,1454,69,0,309,0,7579.0,5122.0,0,773,4197,773,nodo,ANCONA,8.0,1.8505445845578845,13.0,0.5
2025-06,REG,S07202,0,116,308.0,0,0,264,1,126,0,0,3,0,134.0,174.0,0,12,264,12,nodo,JESI,2.700000000000003,0.5275590551181102,4.349999999999994,0.0
2025-06,REG,S07204,0,43,80.0,0,0,78,1,26,0,0,2,0,20.0,60.0,0,5,78,5,nodo,CASTELPLANIO CUPRAMONTANA,2.0500000000000043,0.2616959064327485,5.724999999999998,-0.5
2025-06,REG,S07208,0,243,1284.0,1,0,562,15,238,7,0,20,0,649.0,635.0,0,71,562,71,nodo,FABRIANO,5.0,1.1757246376811594,7.5,0.0
2025-06,REG,S07217,0,460,3535.0,3,0,1098,53,425,16,0,83,0,2152.0,1383.0,0,204,1098,204,nodo,FOLIGNO,7.200000000000017,1.9664551453323629,13.32499999999996,0.0
2025-06,REG,S07221,0,14,37.0,0,0,38,1,21,0,0,1,0,20.0,17.0,0,1,38,1,nodo,SPOLETO,2.1500000000000004,0.5555555555555556,3.5499999999999905,-0.5
2025-06,REG,S07226,0,236,1221.0,1,0,533,17,201,5,0,23,0,421.0,800.0,0,79,533,79,nodo,TERNI,5.300000000000011,0.8347508565246138,7.849999999999993,0.0
2025-06,REG,S07307,0,242,2009.0,2,0,689,25,297,7,0,41,0,1509.0,500.0,0,128,689,128,nodo,MACERATA,7.400000000000006,2.26295157432882,11.374999999999972,1.5
2025-06,REG,S07405,0,43,197.0,0,0,96,3,31,0,0,5,0,15.0,182.0,0,17,96,17,nodo,RIETI,4.850000000000001,0.1444444444444445,8.174999999999997,0.0
2025-06,REG,S07435,0,6,21.0,0,0,14,0,7,0,0,0,0,11.0,10.0,0,1,14,1,nodo,ANTRODOCO CENTRO,2.9,0.5833333333333333,3.2,0.25
2025-06,REG,S07500,0,2,77.0,0,0,59,0,50,0,0,0,0,75.0,2.0,0,2,59,2,nodo,VARANO,3.0,1.3888888888888888,4.0,1.0
2025-06,REG,S07503,0,23,51.0,0,0,36,1,7,0,0,2,0,-4.0,55.0,0,4,36,4,nodo,LORETO,3.050000000000004,-0.5285714285714286,5.525000000000002,-1.75
2025-06,REG,S07506,0,153,858.0,0,0,392,10,174,2,0,18,0,550.0,308.0,0,52,392,52,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.150000000000006,1.4485380116959066,9.074999999999989,0.5
2025-06,REG,S07513,0,192,962.0,0,0,414,12,155,2,0,19,0,526.0,436.0,0,58,414,58,nodo,S.BENEDETTO DEL TRONTO,5.100000000000009,1.2625262233497585,9.5,0.0
2025-06,REG,S07550,0,385,1504.0,0,0,735,20,228,4,0,33,0,535.0,969.0,0,105,735,105,nodo,ASCOLI PICENO,5.200000000000017,0.7536139109383366,9.5,0.0
2025-06,REG,S07700,0,1,1.0,0,0,2,0,1,0,0,0,0,0.0,1.0,0,0,2,0,nodo,PRATOLA PELIGNA,0.0,0.0,0.0,0.0
2025-06,REG,S07706,0,9,57.0,0,0,24,0,11,0,0,2,0,46.0,11.0,0,4,24,4,nodo,TORRE DEI PASSERI,7.400000000000002,1.9166666666666663,9.124999999999998,0.5
2025-06,REG,S07707,0,1,3.0,0,0,2,0,1,0,0,0,0,2.0,1.0,0,0,2,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-06,REG,S07712,0,11,105.0,0,0,44,1,29,0,0,2,0,90.0,15.0,0,4,44,4,nodo,CHIETI,3.950000000000001,2.0454545454545454,6.849999999999998,1.75
2025-06,REG,S07802,0,180,621.0,0,0,413,3,191,1,0,6,0,240.0,381.0,0,41,413,41,nodo,GIULIANOVA,4.5,0.5800400612701779,5.5,0.0
2025-06,REG,S07810,0,1158,5904.0,5,0,2490,74,962,23,0,133,0,3066.0,2838.0,0,357,2490,357,nodo,PESCARA,5.5,1.23996708939324,10.199999999999932,0.0
2025-06,REG,S07811,0,7,43.0,0,0,16,1,6,0,0,1,0,31.0,12.0,0,3,16,3,nodo,PESCARA PORTA NUOVA,6.749999999999999,1.9375,9.374999999999996,0.5
2025-06,REG,S07813,0,35,169.0,0,0,95,3,55,1,0,4,0,112.0,57.0,0,5,95,5,nodo,FRANCAVILLA AL MARE,3.0,1.1684397163120566,5.474999999999994,0.0
2025-06,REG,S07824,0,40,14.0,0,0,46,0,5,0,0,0,0,-73.0,87.0,0,1,46,1,nodo,VASTO S.SALVO,0.6000000000000014,-1.5869565217391304,1.449999999999999,-2.0
2025-06,REG,S07900,0,73,1124.0,0,0,402,12,251,2,0,17,0,970.0,154.0,0,75,402,75,nodo,TERAMO,6.0,2.4385585766698497,8.074999999999989,1.5
2025-06,REG,S07901,0,1,20.0,0,0,10,0,8,0,0,0,0,19.0,1.0,0,1,10,1,nodo,CASTELLALTO CANZANO,2.1,1.0,2.3,0.75
2025-06,REG,S08004,0,80,133.0,0,0,117,1,23,0,0,2,0,-91.0,224.0,0,10,117,10,nodo,ORBETELLO-MONTE ARGENTARIO,4.200000000000003,-0.8496492346938775,6.0,-2.0
2025-06,REG,S08008,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,nodo,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,0,443,3761.0,3,0,1448,48,719,13,0,87,0,2685.0,1076.0,0,243,1448,243,nodo,CIVITAVECCHIA,6.0,1.9111347517730497,11.424999999999956,0.5
2025-06,REG,S08016,0,1,34.0,0,0,2,1,0,1,0,1,0,33.0,1.0,0,1,2,1,nodo,S.SEVERA,16.5,16.5,16.5,16.5
2025-06,REG,S08020,0,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,0,0,1,0,nodo,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,0,84,801.0,3,0,332,6,190,5,0,7,0,589.0,212.0,0,38,332,38,nodo,LADISPOLI-CERVETERI,5.0,1.8194444444444446,6.5,1.0
2025-06,REG,S08025,0,77,222.0,0,0,150,3,59,1,0,5,0,-16.0,238.0,0,14,150,14,nodo,ROMA AURELIA,3.45,-0.1591880341880343,6.524999999999999,0.0
2025-06,REG,S08203,0,3,73.0,0,0,22,2,14,0,0,2,0,70.0,3.0,0,5,22,5,nodo,ORVIETO,10.6,3.35,11.275,1.5
2025-06,REG,S08207,0,22,40.0,0,0,40,0,13,0,0,2,0,2.0,38.0,0,3,40,3,nodo,ATTIGLIANO-BOMARZO,4.599999999999998,0.0526315789473684,7.049999999999999,-1.0
2025-06,REG,S08209,0,513,3974.0,3,0,1374,64,616,17,0,96,0,2627.0,1347.0,0,207,1374,207,nodo,ORTE,6.5,1.9551674735698046,12.5,1.0
2025-06,REG,S08211,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,nodo,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,0,159,932.0,0,0,477,7,242,2,0,19,0,707.0,225.0,0,56,477,56,nodo,POGGIO MIRTETO,5.0,1.6451771085727471,7.449999999999989,0.5
2025-06,REG,S08214,0,573,2367.0,1,0,1386,14,590,4,0,28,0,1188.0,1179.0,0,123,1386,123,nodo,FARA SABINA-MONTELIBRETTI,3.5,0.9237947122861586,6.449999999999989,0.0
2025-06,REG,S08215,0,128,606.0,0,0,320,8,139,0,0,14,0,373.0,233.0,0,35,320,35,nodo,MONTEROTONDO-MENTANA,5.0,1.2205391640323149,9.0,0.0
2025-06,REG,S08217,0,1410,8459.0,11,0,3405,127,1419,44,0,195,0,4959.0,3500.0,0,431,3405,431,nodo,ROMA TIBURTINA,5.5,1.4842094841161326,11.5,0.0
2025-06,REG,S08301,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,1,0,nodo,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,0,383,2819.0,2,0,916,47,350,20,0,70,0,1938.0,881.0,0,155,916,155,nodo,VITERBO PORTA FIORENTINA,8.5,2.1824324324324325,14.0,0.5
2025-06,REG,S08306,0,294,1218.0,4,0,526,19,171,10,0,21,0,609.0,609.0,0,44,526,44,nodo,VITERBO PORTA ROMANA,3.549999999999997,1.1681698841698842,11.099999999999994,-1.0
2025-06,REG,S08309,0,4,240.0,1,0,19,7,3,2,0,8,0,227.0,13.0,0,11,19,11,nodo,VETRALLA,30.700000000000003,12.61111111111111,35.099999999999994,10.0
2025-06,REG,S08311,0,0,51.0,0,0,1,1,0,1,0,1,0,51.0,0.0,0,1,1,1,nodo,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,0,196,2007.0,1,0,772,14,435,1,0,29,0,1646.0,361.0,0,117,772,117,nodo,BRACCIANO,5.5,2.170070218385621,8.0,1.5
2025-06,REG,S08318,0,5,174.0,1,0,21,4,9,1,0,4,0,167.0,7.0,0,7,21,7,nodo,ANGUILLARA,18.050000000000004,7.402777777777779,32.39999999999998,2.0
2025-06,REG,S08319,0,556,1771.0,2,0,1303,14,609,6,0,25,0,565.0,1206.0,0,71,1303,71,nodo,CESANO DI ROMA,3.5,0.4571197411003235,5.0,-0.5
2025-06,REG,S08320,0,196,531.0,0,0,424,8,166,0,0,12,0,194.0,337.0,0,28,424,28,nodo,LA STORTA,3.4500000000000024,0.53125,5.824999999999989,-0.5
2025-06,REG,S08323,0,145,253.0,0,0,335,3,163,0,0,3,0,-6.0,259.0,0,10,335,10,nodo,ROMA S.PIETRO,1.5,-0.0473767885532591,3.0,-0.5
2025-06,REG,S08331,0,179,355.0,0,0,430,3,215,0,0,3,0,107.0,248.0,0,15,430,15,nodo,VIGNA CLARA PES,2.5,0.2460756161761186,3.0,-0.5
2025-06,REG,S08403,0,14,285.0,1,0,52,4,27,3,0,5,0,265.0,20.0,0,11,52,11,nodo,PONTE GALERIA,11.10000000000001,5.068888888888889,18.599999999999994,2.0
2025-06,REG,S08406,0,1000,5863.0,6,0,2624,62,1225,25,0,102,0,3950.0,1913.0,0,301,2624,301,nodo,ROMA OSTIENSE,5.0,1.5642579686427207,8.0,0.5
2025-06,REG,S08408,0,45,372.0,1,0,119,4,53,2,0,6,0,222.0,150.0,0,16,119,16,nodo,ROMA TUSCOLANA,6.200000000000003,1.8881355932203387,9.099999999999952,1.0
2025-06,REG,S08409,0,5641,40422.0,71,0,14920,554,6733,256,0,852,0,24588.0,15834.0,0,2025,14920,2025,nodo,ROMA TERMINI,6.0,1.7083429949325175,11.0,0.0
2025-06,REG,S08411,0,2183,10849.0,3,0,6761,68,3650,15,0,139,0,6053.0,4796.0,0,557,6761,557,nodo,FIUMICINO AEROPORTO,4.0,0.9366422540755476,6.0,0.5
2025-06,REG,S08506,0,73,586.0,0,0,233,10,129,3,0,14,0,443.0,143.0,0,26,233,26,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,1.9467102731819927,12.249999999999986,0.5
2025-06,REG,S08508,0,110,517.0,0,0,274,5,132,0,0,6,0,296.0,221.0,0,32,274,32,nodo,TIVOLI,4.0,0.9673202614379085,5.5,0.5
2025-06,REG,S08526,0,225,1530.0,2,0,503,26,190,10,0,39,0,741.0,789.0,0,84,503,84,nodo,AVEZZANO,7.5,1.4715927354548377,15.524999999999965,0.0
2025-06,REG,S08534,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,nodo,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,0,631,3543.0,7,0,1358,47,555,20,0,68,0,2158.0,1385.0,0,167,1358,167,nodo,SULMONA,5.150000000000034,1.596276630612914,10.0,0.0
2025-06,REG,S08602,0,18,319.0,1,0,71,4,33,1,0,8,0,277.0,42.0,0,20,71,20,nodo,CAMPOLEONE,9.6,3.8746031746031746,13.474999999999994,2.25
2025-06,REG,S08603,0,1,28.0,0,0,4,1,2,0,0,1,0,22.0,6.0,0,1,4,1,nodo,CISTERNA DI LATINA,11.1,5.5,11.8,5.5
2025-06,REG,S08608,0,100,1263.0,0,0,473,16,268,5,0,24,0,1073.0,190.0,0,78,473,78,nodo,LATINA,6.700000000000003,2.3943334741415727,10.5,1.5
2025-06,REG,S08640,0,228,1895.0,2,0,600,25,236,8,0,51,0,1241.0,654.0,0,119,600,119,nodo,FORMIA-GAETA,7.850000000000008,2.019744872316492,12.799999999999985,1.0
2025-06,REG,S08650,0,226,782.0,2,0,377,15,100,6,0,18,0,339.0,443.0,0,38,377,38,nodo,CIAMPINO,4.5,0.9653968253968254,9.799999999999985,-1.0
2025-06,REG,S08652,0,2,84.0,0,0,11,2,4,0,0,4,0,78.0,6.0,0,5,11,5,nodo,ZAGAROLO,15.55,6.716666666666668,17.275,6.25
2025-06,REG,S08657,0,93,872.0,1,0,358,12,180,3,0,17,0,694.0,178.0,0,46,358,46,nodo,COLLEFERRO-SEGNI-PALIANO,6.450000000000002,2.1650743099787686,10.474999999999994,1.0
2025-06,REG,S08662,0,263,1640.0,4,0,558,30,204,14,0,38,0,653.0,987.0,0,68,558,68,nodo,FROSINONE,6.25,1.2275484249657602,16.07499999999999,-1.0
2025-06,REG,S08668,0,0,32.0,0,0,2,1,1,0,0,1,0,32.0,0.0,0,1,2,1,nodo,ROCCASECCA,16.0,16.0,16.0,16.0
2025-06,REG,S08671,0,821,5387.0,13,0,1658,94,542,43,0,125,0,2699.0,2688.0,0,251,1658,251,nodo,CASSINO,7.0,1.6767002518891685,17.699999999999932,-0.5
2025-06,REG,S08680,0,1,8.0,0,0,2,0,0,0,0,0,0,7.0,1.0,0,1,2,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.1,3.5,7.549999999999999,3.5
2025-06,REG,S08701,0,2,7.0,0,0,3,0,0,0,0,0,0,3.0,4.0,0,1,3,1,nodo,MARINO LAZIALE,2.9,2.5,2.9500000000000006,2.5
2025-06,REG,S08704,0,536,1532.0,1,0,1054,15,407,7,0,27,0,403.0,1129.0,0,87,1054,87,nodo,ALBANO LAZIALE,3.0,0.3891088287636111,5.0,-0.5
2025-06,REG,S08705,0,1,51.0,0,0,20,0,14,0,0,1,0,50.0,1.0,0,3,20,3,nodo,APRILIA,5.1000000000000005,2.8823529411764706,6.1,2.5
2025-06,REG,S08707,0,6,332.0,1,0,41,1,27,1,0,2,0,325.0,7.0,0,5,41,5,nodo,PADIGLIONE,5.15,8.230555555555556,12.150000000000087,1.25
2025-06,REG,S08710,0,436,2968.0,6,0,1078,39,481,20,0,54,0,2123.0,845.0,0,132,1078,132,nodo,NETTUNO,6.0,2.022554600709591,9.824999999999989,0.0
2025-06,REG,S08716,0,1,19.0,0,0,6,0,4,0,0,1,0,16.0,3.0,0,1,6,1,nodo,MARECHIARO,4.700000000000001,1.875,5.349999999999999,1.0
2025-06,REG,S08732,0,0,14.0,0,0,2,0,0,0,0,1,0,14.0,0.0,0,1,2,1,nodo,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08733,0,0,46.0,0,0,2,1,1,1,0,1,0,46.0,0.0,0,1,2,1,nodo,LANUVIO,23.0,23.0,23.0,23.0
2025-06,REG,S08734,0,401,3762.0,2,0,1197,54,525,24,0,81,0,2972.0,790.0,0,228,1197,228,nodo,VELLETRI,7.0,2.5738688244905807,14.074999999999989,1.0
2025-06,REG,S08751,0,347,1742.0,1,0,817,24,360,7,0,34,0,879.0,863.0,0,100,817,100,nodo,FRASCATI,4.5,1.091553448148785,7.949999999999989,0.0
2025-06,REG,S08850,0,1,29.0,0,0,16,0,14,0,0,1,0,28.0,1.0,0,1,16,1,nodo,CAPISTRELLO,3.799999999999999,1.75,5.899999999999997,1.0
2025-06,REG,S09000,0,16,9.0,0,0,22,0,5,0,0,0,0,-31.0,40.0,0,1,22,1,nodo,SESSA AURUNCA-ROCCAMONFINA,1.8000000000000045,-1.4090909090909092,2.0,-1.5
2025-06,REG,S09003,0,613,4013.0,4,0,1806,22,889,7,0,47,0,2406.0,1607.0,0,187,1806,187,nodo,VILLA LITERNO,4.5,1.4321532247885902,6.5,1.5
2025-06,REG,S09006,0,24,269.0,0,0,70,6,32,2,0,7,0,209.0,60.0,0,12,70,12,nodo,AVERSA,8.950000000000001,3.032986111111111,22.35,1.25
2025-06,REG,S09053,0,270,2803.0,13,0,540,42,154,28,0,56,0,1822.0,981.0,0,101,540,101,nodo,ISERNIA,10.350000000000009,3.4358940858810207,27.849999999999937,-0.5
2025-06,REG,S09101,0,117,182.0,0,0,219,1,94,0,0,1,0,-60.0,242.0,0,7,219,7,nodo,POZZUOLI SOLFATARA,2.5,-0.193581514762516,3.5,-1.0
2025-06,REG,S09103,0,360,2453.0,0,0,1326,4,792,1,0,13,0,1714.0,739.0,0,118,1326,118,nodo,NAPOLI CAMPI FLEGREI,4.5,1.3421610721275123,5.5,1.5
2025-06,REG,S09150,0,217,1198.0,3,0,442,15,138,6,0,27,0,654.0,544.0,0,72,442,72,nodo,MINTURNO-SCAURI,6.0,1.5371603798470064,11.849999999999993,-0.5
2025-06,REG,S09203,0,81,626.0,1,0,165,12,44,5,0,18,0,359.0,267.0,0,32,165,32,nodo,VAIRANO-CAIANELLO,10.6,2.279373580006492,20.34999999999995,-1.0
2025-06,REG,S09208,0,1,0.0,0,0,1,0,0,0,0,0,0,-6.0,6.0,0,0,1,0,nodo,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,0,1446,6550.0,7,0,2853,90,866,26,0,156,0,1624.0,4926.0,0,387,2853,387,nodo,CASERTA,5.9500000000000455,0.5905391169278562,10.5,-1.0
2025-06,REG,S09213,0,30,95.0,0,0,64,0,25,0,0,1,0,-8.0,103.0,0,7,64,7,nodo,CANCELLO,3.5,-0.1999999999999999,5.049999999999995,0.0
2025-06,REG,S09216,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,nodo,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,0,2443,19752.0,39,0,5353,306,1611,131,0,500,0,10739.0,9013.0,0,1014,5353,1014,nodo,NAPOLI CENTRALE,9.0,2.11359255357008,17.0,-0.5
2025-06,REG,S09309,0,0,42.0,0,0,1,1,0,1,0,1,0,42.0,0.0,0,1,1,1,nodo,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,0,197,1411.0,3,0,353,26,76,12,0,33,0,336.0,1075.0,0,66,353,66,nodo,BENEVENTO,10.600000000000009,0.9881482770623042,21.89999999999999,-1.5
2025-06,REG,S09702,0,2,5.0,0,0,4,0,1,0,0,0,0,0.0,5.0,0,1,4,1,nodo,SARNO,0.5,-1.0,0.75,-1.5
2025-06,REG,S09756,0,0,1.0,0,0,3,0,3,0,0,0,0,1.0,0.0,0,0,3,0,nodo,CASTELLAMMARE DI STABIA,0.8000000000000002,0.3333333333333333,0.8999999999999999,0.0
2025-06,REG,S09800,0,5,11.0,0,0,8,0,2,0,0,1,0,2.0,9.0,0,1,8,1,nodo,NAPOLI S.GIOVANNI BARRA,2.65,-0.1666666666666666,4.075,-1.25
2025-06,REG,S09806,0,20,156.0,1,0,35,2,8,1,0,2,0,89.0,67.0,0,7,35,7,nodo,TORRE ANNUNZIATA CENTRALE,4.750000000000001,3.3496376811594204,25.249999999999968,-1.0
2025-06,REG,S09814,0,198,1262.0,1,0,467,12,152,5,0,32,0,659.0,603.0,0,85,467,85,nodo,NOCERA INFERIORE,8.0,1.5191460521857,11.324999999999989,0.5
2025-06,REG,S09818,0,673,3023.0,3,0,1358,32,423,11,0,69,0,408.0,2615.0,0,194,1358,194,nodo,SALERNO,5.5,0.284132281553398,9.5,-0.5
2025-06,REG,S09821,0,0,8.0,0,0,1,0,0,0,0,0,0,8.0,0.0,0,1,1,1,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,0,77,2022.0,0,0,448,25,176,6,0,58,0,1798.0,224.0,0,158,448,158,nodo,BATTIPAGLIA,11.0,4.389790166729823,15.5,3.0
2025-06,REG,S11019,0,355,1631.0,1,0,719,19,251,5,0,39,0,803.0,828.0,0,109,719,109,nodo,TERMOLI,6.0,1.1231123734409965,9.5,0.0
2025-06,REG,S11025,0,35,378.0,0,0,116,7,59,2,0,9,0,319.0,59.0,0,19,116,19,nodo,S.SEVERO,6.449999999999999,2.8215852130325816,17.62499999999999,1.0
2025-06,REG,S11100,0,644,5099.0,9,0,1499,87,594,41,0,132,0,3296.0,1803.0,0,245,1499,245,nodo,FOGGIA,8.0,2.2271058138476936,17.5,0.0
2025-06,REG,S11108,0,461,3564.0,6,0,1092,52,459,26,0,71,0,2412.0,1152.0,0,158,1092,158,nodo,BARLETTA,6.5,2.2294668773952298,12.800000000000011,0.0
2025-06,REG,S11119,0,2333,10916.0,18,0,4414,175,1520,79,0,246,0,5686.0,5230.0,0,507,4414,507,nodo,BARI CENTRALE,5.0,1.3064936977884394,11.0,-0.5
2025-06,REG,S11126,0,21,133.0,0,0,40,2,15,1,0,3,0,96.0,37.0,0,4,40,4,nodo,BARI TORRE A MARE,4.750000000000004,2.4,8.700000000000024,0.25
2025-06,REG,S11128,0,4,23.0,0,0,12,0,6,0,0,0,0,18.0,5.0,0,2,12,2,nodo,POLIGNANO A MARE,4.0,1.5,5.0,1.25
2025-06,REG,S11130,0,495,3085.0,5,0,1040,47,396,23,0,64,0,1836.0,1249.0,0,143,1040,143,nodo,FASANO,6.0,1.7745652629373558,12.5,0.0
2025-06,REG,S11132,0,10,7.0,0,0,12,0,1,0,0,0,0,-9.0,16.0,0,1,12,1,nodo,OSTUNI,1.0,-0.75,2.25,-1.5
2025-06,REG,S11136,0,270,895.0,1,0,439,16,115,6,0,24,0,47.0,848.0,0,49,439,49,nodo,BRINDISI,5.0,0.108294930875576,9.599999999999994,-1.5
2025-06,REG,S11145,0,630,2600.0,2,0,1168,37,396,22,0,52,0,1136.0,1464.0,0,132,1168,132,nodo,LECCE,5.0,0.9760139841365955,9.5,-0.5
2025-06,REG,S11205,0,151,404.0,0,0,225,9,50,2,0,11,0,-58.0,462.0,0,23,225,23,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,-0.2637327593079805,10.099999999999987,-2.0
2025-06,REG,S11252,0,430,979.0,0,0,844,10,365,4,0,16,0,456.0,523.0,0,41,844,41,nodo,BITRITTO,2.6500000000000057,0.5454545454545454,4.5,-0.5
2025-06,REG,S11420,0,222,1133.0,0,0,515,17,216,3,0,34,0,408.0,725.0,0,62,515,62,nodo,POTENZA CENTRALE,5.6000000000000085,0.8148610377766043,10.799999999999995,0.0
2025-06,REG,S11465,0,903,4508.0,11,0,1494,86,358,36,0,120,0,1953.0,2555.0,0,196,1494,196,nodo,TARANTO,6.75,1.340122414520895,17.625,-1.0
2025-06,REG,S11504,0,0,29.0,0,0,2,1,0,0,0,2,0,29.0,0.0,0,2,2,2,nodo,ACQUAVIVA DELLE FONTI,14.5,14.5,14.5,14.5
2025-06,REG,S11505,0,26,140.0,0,0,54,3,20,1,0,4,0,92.0,48.0,0,8,54,8,nodo,GIOIA DEL COLLE,6.500000000000005,1.7037037037037035,12.199999999999996,-1.0
2025-06,REG,S11705,0,5,339.0,2,0,35,6,12,4,0,8,0,327.0,12.0,0,15,35,15,nodo,AGROPOLI CASTELLABATE,33.0,9.89607843137255,50.05,3.5
2025-06,REG,S11712,0,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,0,0,1,0,nodo,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,0,415,4888.0,9,0,1084,81,349,28,0,140,0,3377.0,1511.0,0,283,1084,283,nodo,SAPRI,12.0,3.222119630670414,21.5,1.0
2025-06,REG,S11739,0,204,1206.0,1,0,463,15,180,8,0,31,0,579.0,627.0,0,66,463,66,nodo,PAOLA,6.0,1.2863225908435258,11.299999999999995,0.0
2025-06,REG,S11749,0,657,1740.0,1,0,1186,19,390,3,0,39,0,83.0,1657.0,0,103,1186,103,nodo,LAMEZIA TERME CENTRALE,4.0,0.0719548490127758,7.0,-1.0
2025-06,REG,S11765,0,21,66.0,0,0,43,1,16,0,0,2,0,11.0,55.0,0,6,43,6,nodo,ROSARNO,4.0,0.3160173160173158,6.0,-1.0
2025-06,REG,S11774,0,87,98.0,0,0,188,1,99,0,0,1,0,-49.0,147.0,0,1,188,1,nodo,VILLA S.GIOVANNI,1.5,-0.2803914835164835,2.5,-0.5
2025-06,REG,S11777,0,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,0,0,1,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,0,1202,4832.0,4,0,2291,72,786,29,0,115,0,1362.0,3470.0,0,262,2291,262,nodo,REGGIO DI CALABRIA CENTRALE,4.5,0.6010864412136536,9.5,-0.5
2025-06,REG,S11789,0,0,8.0,0,0,1,0,0,0,0,0,0,8.0,0.0,0,1,1,1,nodo,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,0,229,310.0,0,0,321,3,58,0,0,9,0,-573.0,883.0,0,25,321,25,nodo,SIBARI,3.5,-1.8455758224564582,5.799999999999997,-2.5
2025-06,REG,S11823,0,26,274.0,1,0,48,6,13,4,0,8,0,219.0,55.0,0,9,48,9,nodo,CROTONE,23.05,5.316666666666666,32.37499999999996,-0.75
2025-06,REG,S11833,0,600,2494.0,1,0,1203,40,418,16,0,55,0,721.0,1773.0,0,126,1203,126,nodo,CATANZARO LIDO,5.0,0.6310428720318599,9.0,-0.5
2025-06,REG,S11837,0,1,0.0,0,0,1,0,0,0,0,0,0,-4.0,4.0,0,0,1,0,nodo,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,0,161,743.0,0,0,343,12,124,5,0,18,0,352.0,391.0,0,42,343,42,nodo,ROCCELLA JONICA,4.5,1.0792869968576986,10.099999999999994,0.0
2025-06,REG,S11851,0,69,132.0,0,0,156,0,55,0,0,0,0,-19.0,151.0,0,6,156,6,nodo,LOCRI,3.5,-0.1515151515151515,4.375,-1.0
2025-06,REG,S11863,0,318,411.0,0,0,568,3,221,0,0,6,0,-163.0,574.0,0,17,568,17,nodo,MELITO DI PORTO SALVO,2.5,-0.2931654676258993,3.0749999999999886,-0.5
