mese,categoria,cod_stazione,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-05,REG,S08406,149,0,1011,2335,0,358,358,13,1564.0,2335,111,0,6211.0,829,7775.0,0,0,60,nodo,ROMA OSTIENSE,2.798334294253696,7.0,1.0,16.0
2025-05,REG,S08408,5,0,38,98,0,17,17,0,150.0,98,4,0,168.0,36,318.0,0,0,3,nodo,ROMA TUSCOLANA,1.9777131782945727,8.650000000000013,1.0,24.049999999999983
2025-05,REG,S08409,680,0,7267,16083,0,1739,1739,60,17888.0,16083,459,0,17399.0,6406,35287.0,0,0,186,nodo,ROMA TERMINI,1.128925512587594,5.0,-0.5,8.5
2025-05,REG,S08411,163,0,3655,6984,0,629,629,7,5322.0,6984,112,0,6879.0,2300,12201.0,0,0,27,nodo,FIUMICINO AEROPORTO,1.0347080659647132,4.5,0.5,6.5
2025-05,REG,S08504,6,0,2,10,0,7,7,1,1.0,10,5,0,218.0,1,219.0,0,0,3,nodo,BAGNI DI TIVOLI,23.041666666666664,46.55,20.25,50.025
2025-05,REG,S08506,8,0,253,383,0,28,28,0,108.0,383,7,0,632.0,78,740.0,0,0,5,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.754268330539517,3.5,0.5,4.5
2025-05,REG,S08508,15,0,283,592,0,76,76,0,415.0,592,10,0,826.0,205,1241.0,0,0,4,nodo,TIVOLI,1.3157051282051282,4.5,0.5,6.724999999999994
2025-05,REG,S08519,0,0,1,2,0,0,0,0,8.0,2,0,0,-6.0,1,2.0,0,0,0,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,71,0,420,1065,0,146,146,7,1703.0,1065,46,0,1533.0,463,3236.0,0,0,23,nodo,AVEZZANO,1.4717063492063494,6.5,0.0,14.5
2025-05,REG,S08539,61,0,559,1426,0,135,135,7,1582.0,1426,46,0,1717.0,702,3299.0,0,0,26,nodo,SULMONA,1.2307799671592776,4.0,0.0,7.5
2025-05,REG,S08602,2,0,8,17,0,4,4,0,19.0,17,2,0,50.0,5,69.0,0,0,0,nodo,CAMPOLEONE,3.020833333333333,9.75,0.5,16.374999999999993
2025-05,REG,S08603,2,0,3,7,0,2,2,0,13.0,7,2,0,30.0,2,43.0,0,0,0,nodo,CISTERNA DI LATINA,4.0,15.55,0.5,18.025
2025-05,REG,S08608,9,0,242,426,0,38,38,0,172.0,426,3,0,521.0,112,693.0,0,0,1,nodo,LATINA,1.3360147870457149,4.3500000000000085,0.5,6.249999999999986
2025-05,REG,S08640,30,0,179,493,0,67,67,2,658.0,493,21,0,768.0,229,1426.0,0,0,11,nodo,FORMIA-GAETA,1.5339921729139738,5.0,-1.0,13.199999999999989
2025-05,REG,S08650,11,0,105,361,0,17,17,0,439.0,361,9,0,159.0,215,598.0,0,0,6,nodo,CIAMPINO,0.5187125220458553,3.0,-1.5,5.624999999999986
2025-05,REG,S08652,3,0,1,4,0,3,3,0,0.0,4,1,0,61.0,0,61.0,0,0,1,nodo,ZAGAROLO,15.25,22.65,15.25,23.575
2025-05,REG,S08657,18,0,174,381,0,42,42,2,264.0,381,12,0,571.0,123,835.0,0,0,2,nodo,COLLEFERRO-SEGNI-PALIANO,1.6728519704776492,5.0,0.0,10.949999999999987
2025-05,REG,S08662,15,0,213,585,0,46,46,2,1072.0,585,10,0,-164.0,296,908.0,0,0,6,nodo,FROSINONE,-0.3276215963417168,3.5,-1.0,6.0
2025-05,REG,S08668,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,104,0,609,1841,0,210,210,7,2903.0,1841,71,0,1451.0,948,4354.0,0,0,27,nodo,CASSINO,0.8308635490070468,5.0,-0.75,10.724999999999966
2025-05,REG,S08704,23,0,393,1088,0,71,71,1,1158.0,1088,15,0,318.0,574,1476.0,0,0,6,nodo,ALBANO LAZIALE,0.3087689337689338,3.0,-0.5,4.5
2025-05,REG,S08705,0,0,18,23,0,1,1,0,3.0,23,0,0,40.0,3,43.0,0,0,0,nodo,APRILIA,0.9523809523809524,2.0,1.0,2.0
2025-05,REG,S08707,2,0,33,41,0,3,3,1,5.0,41,2,0,153.0,3,158.0,0,0,1,nodo,PADIGLIONE,3.959210526315789,3.650000000000002,1.25,9.449999999999912
2025-05,REG,S08710,30,0,520,1141,0,90,90,4,956.0,1141,17,0,902.0,478,1858.0,0,0,9,nodo,NETTUNO,0.8286072501529176,4.0,0.0,6.0
2025-05,REG,S08731,1,0,5,8,0,1,1,0,2.0,8,0,0,18.0,2,20.0,0,0,0,nodo,PAVONA,2.8,5.4,2.0,5.949999999999999
2025-05,REG,S08732,1,0,4,5,0,1,1,0,0.0,5,1,0,27.0,0,27.0,0,0,0,nodo,CECCHINA,4.833333333333334,10.000000000000002,2.0,10.999999999999998
2025-05,REG,S08733,0,0,0,1,0,1,1,0,0.0,1,0,0,9.0,0,9.0,0,0,0,nodo,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,67,0,582,1259,0,180,180,3,841.0,1259,48,0,2608.0,422,3449.0,0,0,23,nodo,VELLETRI,2.199634765736461,6.0,0.0,10.5
2025-05,REG,S08751,24,0,383,874,0,65,65,3,910.0,874,14,0,468.0,390,1378.0,0,0,3,nodo,FRASCATI,0.558472553699284,3.5,-0.5,5.099999999999966
2025-05,REG,S08850,3,0,60,83,0,7,7,0,16.0,83,2,0,165.0,13,181.0,0,0,1,nodo,CAPISTRELLO,2.0625,3.6000000000000014,1.0,5.924999999999976
2025-05,REG,S09000,1,0,7,32,0,1,1,0,64.0,32,1,0,-20.0,23,44.0,0,0,1,nodo,SESSA AURUNCA-ROCCAMONFINA,1.6,2.1000000000000014,1.0,3.0
2025-05,REG,S09003,34,0,1000,1869,0,188,188,0,1231.0,1869,16,0,2365.0,576,3596.0,0,0,4,nodo,VILLA LITERNO,1.34600401141711,4.5,1.5,6.0
2025-05,REG,S09006,0,0,25,52,0,1,1,0,47.0,52,0,0,-7.0,22,40.0,0,0,0,nodo,AVERSA,-0.1458333333333333,1.5,-0.5,2.774999999999997
2025-05,REG,S09053,31,0,175,586,0,57,57,5,1213.0,586,24,0,154.0,331,1367.0,0,0,9,nodo,ISERNIA,0.2681852599697122,4.5,-1.5,9.575000000000015
2025-05,REG,S09101,2,0,90,207,0,4,4,2,230.0,207,2,0,611.0,106,841.0,0,0,2,nodo,POZZUOLI SOLFATARA,2.725520195838433,2.5,-1.0,3.375
2025-05,REG,S09103,29,0,927,1530,0,156,156,2,784.0,1530,16,0,3056.0,368,3840.0,0,0,5,nodo,NAPOLI CAMPI FLEGREI,2.106389224560523,4.5,1.5,6.0
2025-05,REG,S09150,23,0,193,577,0,75,75,5,691.0,577,18,0,748.0,291,1439.0,0,0,9,nodo,MINTURNO-SCAURI,1.3414268123749422,5.5,-0.5,7.224999999999995
2025-05,REG,S09203,5,0,45,153,0,8,8,0,290.0,153,3,0,-78.0,91,212.0,0,0,2,nodo,VAIRANO-CAIANELLO,-0.5381053443951379,2.8999999999999986,-2.0,5.949999999999974
2025-05,REG,S09208,0,0,1,3,0,1,1,0,1.0,3,0,0,8.0,1,9.0,0,0,0,nodo,CAPUA,3.5,4.3,3.5,4.4
2025-05,REG,S09211,147,0,845,2917,0,311,311,7,5252.0,2917,96,0,1224.0,1605,6476.0,0,0,36,nodo,CASERTA,0.4357324697002304,5.0,-1.5,10.0
2025-05,REG,S09213,9,0,96,264,0,26,26,0,477.0,264,5,0,-25.0,131,452.0,0,0,2,nodo,CANCELLO,0.1363031914893616,4.5,-1.0,7.449999999999989
2025-05,REG,S09215,0,0,3,3,0,0,0,0,0.0,3,0,0,5.0,0,5.0,0,0,0,nodo,ACERRA,1.25,1.8500000000000003,1.25,1.925
2025-05,REG,S09218,329,0,1713,5666,0,677,677,27,11078.0,5666,221,0,3679.0,2994,14757.0,0,0,99,nodo,NAPOLI CENTRALE,0.6826443717323725,5.5,-1.5,12.0
2025-05,REG,S09311,76,0,113,576,0,125,125,8,1489.0,576,57,0,1499.0,310,2988.0,0,0,28,nodo,BENEVENTO,2.7527195648696208,15.5,-1.0,26.875
2025-05,REG,S09702,2,0,2,5,0,2,2,0,2.0,5,2,0,61.0,1,63.0,0,0,1,nodo,SARNO,10.083333333333334,20.25,7.25,21.875
2025-05,REG,S09806,1,0,14,67,0,3,3,0,135.0,67,0,0,-102.0,50,33.0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.6308630393996246,1.0,-2.0,2.0
2025-05,REG,S09814,4,0,51,435,0,10,10,0,1176.0,435,4,0,-968.0,349,208.0,0,0,1,nodo,NOCERA INFERIORE,-2.353964952544885,0.5,-3.0,2.049999999999997
2025-05,REG,S09818,51,0,376,1643,0,133,133,0,4098.0,1643,34,0,-1845.0,1049,2253.0,0,0,13,nodo,SALERNO,-1.1691195015206588,3.5,-2.5,6.5
2025-05,REG,S09821,0,0,0,1,0,1,1,0,0.0,1,0,0,8.0,0,8.0,0,0,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,17,0,155,359,0,69,69,0,420.0,359,8,0,631.0,107,1051.0,0,0,5,nodo,BATTIPAGLIA,1.9787097953216373,6.5,1.0,10.0
2025-05,REG,S11019,26,0,259,738,0,88,88,1,841.0,738,15,0,562.0,375,1403.0,0,0,4,nodo,TERMOLI,0.778393351800554,5.0,-0.5,8.0
2025-05,REG,S11025,12,0,57,117,0,22,22,0,61.0,117,9,0,341.0,33,402.0,0,0,1,nodo,S.SEVERO,3.0330143540669856,9.799999999999995,1.5,14.74999999999998
2025-05,REG,S11100,127,0,492,1420,0,236,236,6,1884.0,1420,94,0,3070.0,648,4954.0,0,0,44,nodo,FOGGIA,2.245846965431535,8.350000000000023,-0.5,21.47499999999997
2025-05,REG,S11108,113,0,434,1120,0,185,185,3,1095.0,1120,77,0,2738.0,450,3833.0,0,0,25,nodo,BARLETTA,2.551304363050634,10.5,0.5,18.399999999999977
2025-05,REG,S11114,0,0,1,2,0,0,0,0,2.0,2,0,0,2.0,1,4.0,0,0,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,S11115,0,0,1,4,0,1,1,0,7.0,4,0,0,0.0,2,7.0,0,0,0,nodo,GIOVINAZZO,0.6666666666666667,2.8000000000000003,0.0,3.1499999999999995
2025-05,REG,S11119,264,0,1643,4693,0,493,493,10,5266.0,4693,192,0,5262.0,2379,10528.0,0,0,69,nodo,BARI CENTRALE,1.1676911849890192,5.0,-0.5,12.0
2025-05,REG,S11126,8,0,13,42,0,8,8,0,25.0,42,5,0,196.0,15,221.0,0,0,4,nodo,BARI TORRE A MARE,5.444444444444445,21.5,0.25,27.399999999999977
2025-05,REG,S11128,1,0,0,2,0,1,1,0,3.0,2,1,0,25.0,1,28.0,0,0,0,nodo,POLIGNANO A MARE,12.5,12.5,12.5,12.5
2025-05,REG,S11130,90,0,399,1085,0,162,162,2,1163.0,1085,57,0,1974.0,477,3137.0,0,0,17,nodo,FASANO,1.9068448900027848,7.800000000000011,0.5,15.099999999999966
2025-05,REG,S11132,1,0,3,10,0,1,1,0,10.0,10,1,0,22.0,6,32.0,0,0,0,nodo,OSTUNI,2.2,9.1,-1.0,12.299999999999995
2025-05,REG,S11136,21,0,128,473,0,46,46,0,857.0,473,17,0,4.0,287,861.0,0,0,4,nodo,BRINDISI,0.0055714500828188,4.5,-1.5,8.024999999999991
2025-05,REG,S11145,73,0,471,1219,0,158,158,2,1210.0,1219,51,0,1764.0,553,2974.0,0,0,15,nodo,LECCE,1.4943598259276225,6.0,0.0,11.774999999999975
2025-05,REG,S11205,4,0,68,237,0,15,15,0,465.0,237,2,0,-219.0,150,246.0,0,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-0.9414972001178896,3.5,-1.5,4.5
2025-05,REG,S11252,4,0,377,900,0,20,20,1,552.0,900,4,0,208.0,467,760.0,0,0,2,nodo,BITRITTO,0.2412028528102109,2.0,-1.0,3.5
2025-05,REG,S11465,184,0,361,1620,0,249,249,12,2400.0,1620,152,0,3748.0,956,6148.0,0,0,67,nodo,TARANTO,2.385513606996019,13.0,-1.0,27.5
2025-05,REG,S11505,0,0,27,53,0,1,1,0,40.0,53,0,0,-7.0,23,33.0,0,0,0,nodo,GIOIA DEL COLLE,-0.1507692307692307,1.75,0.0,2.7999999999999976
2025-05,REG,S11712,1,0,0,1,0,1,1,1,0.0,1,1,0,86.0,0,86.0,0,0,1,nodo,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,76,0,334,1016,0,148,148,4,1816.0,1016,40,0,1155.0,489,2971.0,0,0,19,nodo,SAPRI,1.1992434867610182,7.5,-0.5,13.399999999999975
2025-05,REG,S11739,28,0,162,438,0,59,59,2,538.0,438,18,0,664.0,197,1202.0,0,0,9,nodo,PAOLA,1.6002749455836869,5.400000000000006,-0.5,10.649999999999991
2025-05,REG,S11749,40,0,346,1136,0,68,68,3,1581.0,1136,32,0,233.0,678,1814.0,0,0,12,nodo,LAMEZIA TERME CENTRALE,0.2136296544783629,3.0,-1.0,5.274999999999977
2025-05,REG,S11750,0,0,1,1,0,0,0,0,0.0,1,0,0,4.0,0,4.0,0,0,0,nodo,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,1,0,0,1,0,1,1,1,0.0,1,1,0,62.0,0,62.0,0,0,1,nodo,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,2,0,20,58,0,4,4,0,85.0,58,2,0,-18.0,29,67.0,0,0,0,nodo,ROSARNO,-0.5905172413793103,1.3499999999999996,-1.0,4.499999999999989
2025-05,REG,S11774,5,0,207,368,0,11,11,0,204.0,368,3,0,106.0,142,310.0,0,0,0,nodo,VILLA S.GIOVANNI,0.2882282115402426,2.4000000000000057,-0.5,3.5
2025-05,REG,S11781,109,0,857,2340,0,218,218,9,3184.0,2340,85,0,1884.0,1167,5068.0,0,0,36,nodo,REGGIO DI CALABRIA CENTRALE,0.8350451061283217,4.5,-0.5,10.0
2025-05,REG,S11811,2,0,60,373,0,8,8,1,953.0,373,2,0,-727.0,285,226.0,0,0,1,nodo,SIBARI,-2.0574762455059066,1.2000000000000028,-2.5,2.5999999999999943
2025-05,REG,S11833,54,0,453,1314,0,100,100,2,1958.0,1314,38,0,363.0,718,2321.0,0,0,11,nodo,CATANZARO LIDO,0.2889515362215487,3.5,-1.0,7.5
2025-05,REG,S11847,8,0,134,353,0,26,26,0,396.0,353,7,0,222.0,175,618.0,0,0,4,nodo,ROCCELLA JONICA,0.6779857397504456,3.799999999999997,-0.5,6.2749999999999915
2025-05,REG,S11848,0,0,1,3,0,2,2,0,0.0,3,0,0,17.0,0,17.0,0,0,0,nodo,GIOIOSA JONICA,6.25,7.650000000000001,6.25,7.824999999999999
2025-05,REG,S11851,6,0,56,152,0,10,10,1,174.0,152,4,0,151.0,80,325.0,0,0,2,nodo,LOCRI,1.0304054054054053,3.8000000000000007,-0.5,7.249999999999993
2025-05,REG,S11859,0,0,1,2,0,1,1,0,0.0,2,0,0,7.0,0,7.0,0,0,0,nodo,PALIZZI,3.5,5.5,3.5,5.75
2025-05,REG,S11863,6,0,474,816,0,28,28,0,428.0,816,4,0,346.0,279,774.0,0,0,0,nodo,MELITO DI PORTO SALVO,0.4424650796773559,2.5,0.5,4.0
2025-05,REG,S11867,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,76,0,454,1510,0,162,162,5,2695.0,1510,48,0,579.0,837,3274.0,0,0,25,nodo,COSENZA,0.4149153293966934,4.699999999999989,-1.0,9.5
2025-05,REG,S12002,162,0,2401,5525,0,446,446,1,5469.0,5525,103,0,3788.0,2389,9257.0,0,0,34,nodo,PALERMO CENTRALE,0.7286388429245573,4.5,0.0,6.0
2025-05,REG,S12008,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,19,0,565,966,0,62,62,0,405.0,966,13,0,1184.0,278,1589.0,0,0,3,nodo,TERMINI IMERESE,1.3125274725274725,4.0,0.5,5.5
2025-05,REG,S12017,1,0,9,14,0,1,1,0,14.0,14,0,0,6.0,4,20.0,0,0,0,nodo,CAMPOFELICE,0.4285714285714285,3.500000000000002,0.0,4.999999999999996
2025-05,REG,S12022,6,0,3,16,0,7,7,0,16.0,16,3,0,114.0,6,130.0,0,0,1,nodo,TUSA,6.654545454545454,18.6,5.0,22.55
2025-05,REG,S12027,43,0,391,899,0,147,147,0,680.0,899,25,0,1696.0,325,2376.0,0,0,9,nodo,S.AGATA DI MILITELLO,1.9854240567558847,6.0,1.0,9.5
2025-05,REG,S12036,7,0,187,352,0,29,29,0,258.0,352,2,0,271.0,116,529.0,0,0,0,nodo,PATTI-S.PIERO PATTI,0.8162650602409639,4.25,1.0,5.5
2025-05,REG,S12042,3,0,1,12,0,4,4,0,42.0,12,2,0,49.0,7,91.0,0,0,1,nodo,MILAZZO,4.5285714285714285,23.700000000000003,-4.5,29.849999999999994
2025-05,REG,S12049,0,0,0,1,0,1,1,0,0.0,1,0,0,8.0,0,8.0,0,0,0,nodo,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,20,0,117,687,0,33,33,1,2062.0,687,13,0,-1391.0,493,671.0,0,0,3,nodo,MARSALA,-2.175673975731068,1.5,-3.0,4.474999999999994
2025-05,REG,S12110,0,0,0,1,0,0,0,0,6.0,1,0,0,-6.0,1,0.0,0,0,0,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,12,0,71,538,0,25,25,0,1696.0,538,8,0,-1248.0,398,448.0,0,0,2,nodo,CASTELVETRANO,-2.5501443001443,1.0,-3.5,3.9749999999999934
2025-05,REG,S12125,17,0,93,279,0,31,31,0,368.0,279,9,0,228.0,141,596.0,0,0,3,nodo,PIRAINETO,0.8630667578035999,5.5,-0.5,10.899999999999975
2025-05,REG,S12126,2,0,2,24,0,2,2,1,66.0,24,2,0,17.0,19,83.0,0,0,1,nodo,CINISI TERRASINI,0.7391304347826088,1.6000000000000014,-3.0,16.399999999999977
2025-05,REG,S12127,0,0,1,2,0,0,0,0,3.0,2,0,0,0.0,1,3.0,0,0,0,nodo,CARINI,0.0,0.0,0.0,0.0
2025-05,REG,S12133,35,0,1062,2351,0,116,116,0,2248.0,2351,26,0,619.0,1063,2867.0,0,0,5,nodo,PALERMO AEROPORTO,0.2827213871064353,3.0,0.0,4.0
2025-05,REG,S12134,3,0,321,1991,0,16,16,0,5181.0,1991,1,0,-4828.0,1544,353.0,0,0,1,nodo,PALERMO NOTARBARTOLO,-2.5677052479254754,-0.5,-3.5,1.0
2025-05,REG,S12138,1,0,171,1489,0,5,5,0,4573.0,1489,0,0,-4520.0,1235,53.0,0,0,0,nodo,GIACHERY,-3.205125268719989,-2.5,-3.5,-2.5
2025-05,REG,S12150,3,0,21,52,0,5,5,0,91.0,52,2,0,35.0,22,126.0,0,0,1,nodo,ALCAMO DIRAMAZIONE,0.7291666666666667,5.599999999999998,-1.0,8.624999999999995
2025-05,REG,S12204,3,0,40,205,0,14,14,1,388.0,205,2,0,-78.0,134,310.0,0,0,2,nodo,ROCCAPALUMBA-ALIA,-0.4148936170212766,3.5,-2.0,4.5
2025-05,REG,S12213,1,0,1,2,0,1,1,0,0.0,2,1,0,18.0,0,18.0,0,0,0,nodo,AGRIGENTO BASSA,9.0,9.0,9.0,9.0
2025-05,REG,S12216,34,0,298,1042,0,86,86,0,1637.0,1042,23,0,-94.0,604,1543.0,0,0,8,nodo,AGRIGENTO CENTRALE,-0.1435881417304064,4.0,-1.5,6.5
2025-05,REG,S12232,0,0,2,3,0,0,0,0,1.0,3,0,0,4.0,1,5.0,0,0,0,nodo,VALLELUNGA,0.75,1.3500000000000003,0.75,1.4249999999999998
2025-05,REG,S12270,11,0,42,124,0,20,20,1,133.0,124,7,0,272.0,49,405.0,0,0,4,nodo,CALTAGIRONE,2.4512987012987013,8.55,-0.5,23.574999999999985
2025-05,REG,S12301,178,0,989,2617,0,375,375,11,3565.0,2617,124,0,4199.0,1146,7764.0,0,0,47,nodo,MESSINA CENTRALE,1.6600264831418012,6.2000000000000455,0.0,14.350000000000025
2025-05,REG,S12308,7,0,159,342,0,23,23,0,269.0,342,3,0,195.0,142,464.0,0,0,1,nodo,GIAMPILIERI,0.6103532370536905,2.5,-0.5,5.0
2025-05,REG,S12316,4,0,7,26,0,5,5,0,45.0,26,3,0,40.0,13,85.0,0,0,0,nodo,LETOJANNI,1.717948717948718,9.05,-0.5,13.849999999999987
2025-05,REG,S12317,5,0,87,233,0,23,23,0,247.0,233,3,0,124.0,104,371.0,0,0,1,nodo,TAORMINA-GIARDINI,0.1604477611940298,3.5,-0.5,5.0
2025-05,REG,S12320,6,0,31,61,0,9,9,1,31.0,61,6,0,203.0,20,234.0,0,0,2,nodo,ALCANTARA,3.4199110122358176,9.6,1.0,14.399999999999995
2025-05,REG,S12324,4,0,39,111,0,11,11,0,79.0,111,3,0,76.0,52,155.0,0,0,0,nodo,GIARRE RIPOSTO,0.652014652014652,4.0,-0.5,4.650000000000002
2025-05,REG,S12328,0,0,12,40,0,1,1,0,38.0,40,0,0,-14.0,22,24.0,0,0,0,nodo,ACIREALE,-0.3790849673202614,2.3000000000000007,-1.0,3.3999999999999986
2025-05,REG,S12332,73,0,327,1021,0,143,143,3,1452.0,1021,43,0,1299.0,474,2751.0,0,0,16,nodo,CATANIA CENTRALE,1.4877637053799546,6.0,0.0,13.724999999999994
2025-05,REG,S12336,18,0,115,311,0,40,40,0,433.0,311,13,0,266.0,156,699.0,0,0,2,nodo,CATANIA AEROPORTO FONTANAROSSA,6.639967637540453,10.95,5.75,13.724999999999998
2025-05,REG,S12338,1,0,8,42,0,3,3,0,12.0,42,1,0,39.0,5,51.0,0,0,1,nodo,BICOCCA,2.3095238095238098,7.200000000000002,0.0,12.349999999999996
2025-05,REG,S12345,1,0,24,36,0,2,2,0,40.0,36,1,0,38.0,10,78.0,0,0,0,nodo,AUGUSTA,0.8116883116883118,5.250000000000003,0.0,8.224999999999998
2025-05,REG,S12349,80,0,261,703,0,143,143,10,894.0,703,64,0,2632.0,270,3526.0,0,0,32,nodo,SIRACUSA,3.911218041932158,14.0,0.5,28.049999999999983
2025-05,REG,S12380,38,0,180,636,0,88,88,2,759.0,636,25,0,958.0,321,1717.0,0,0,13,nodo,CALTANISSETTA XIRBI,1.6056740289413556,6.150000000000006,-1.0,11.5
2025-05,REG,S12381,20,0,72,488,0,34,34,2,903.0,488,14,0,-96.0,354,807.0,0,0,6,nodo,CALTANISSETTA CENTRALE,-0.2804935927859516,3.5999999999999943,-2.0,8.899999999999991
2025-05,REG,S12407,0,0,3,4,0,0,0,0,0.0,4,0,0,3.0,0,3.0,0,0,0,nodo,GELA,1.25,1.45,1.25,1.475
2025-05,REG,S12410,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,3,0,3,16,0,3,3,0,49.0,16,1,0,8.0,10,57.0,0,0,0,nodo,RAGUSA,6.717948717948719,11.9,5.5,12.9
2025-05,REG,S12417,27,0,51,129,0,38,38,2,77.0,129,20,0,870.0,34,947.0,0,0,8,nodo,MODICA,7.340044125758412,29.200000000000017,2.0,37.14999999999999
2025-05,REG,S12422,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,5,0,190,285,0,11,11,0,103.0,285,3,0,319.0,70,422.0,0,0,2,nodo,PORTO TORRES MARITTIMA,1.1797385620915033,3.0,0.5,3.649999999999999
2025-05,REG,S12807,42,0,375,759,0,80,80,1,622.0,759,25,0,1247.0,265,1869.0,0,0,13,nodo,SASSARI,1.7308481743263682,4.5,1.0,11.074999999999989
2025-05,REG,S12862,7,0,62,181,0,18,18,0,232.0,181,4,0,118.0,96,350.0,0,0,2,nodo,OZIERI CHILIVANI,0.6809308338720104,4.1000000000000085,0.0,8.75
2025-05,REG,S12869,3,0,40,119,0,20,20,0,91.0,119,2,0,158.0,51,249.0,0,0,1,nodo,MACOMER,1.4155844155844155,5.5,0.0,7.274999999999999
2025-05,REG,S12878,15,0,134,367,0,43,43,0,508.0,367,5,0,155.0,179,663.0,0,0,1,nodo,ORISTANO,0.4348230912476722,4.5,-0.5,7.5
2025-05,REG,S12882,5,0,152,545,0,18,18,0,734.0,545,4,0,-360.0,345,374.0,0,0,1,nodo,S.GAVINO,-0.7009622055319277,2.0,-1.5,3.5
2025-05,REG,S12888,2,0,251,748,0,12,12,0,730.0,748,2,0,-299.0,443,431.0,0,0,0,nodo,DECIMOMANNU,-0.4235127478753541,2.0,-1.5,3.0
2025-05,REG,S12891,92,0,1227,3261,0,212,212,2,3050.0,3261,61,0,1597.0,1666,4647.0,0,0,26,nodo,CAGLIARI,0.5148158904677937,3.5,-0.5,5.5
2025-05,REG,S12902,27,0,175,399,0,55,55,3,356.0,399,20,0,934.0,149,1290.0,0,0,10,nodo,OLBIA TERRANOVA,2.4671539961013647,7.049999999999997,0.5,13.774999999999991
2025-05,REG,S13104,143,0,77,355,0,170,170,12,177.0,355,124,0,4464.0,93,4641.0,0,0,62,nodo,MARTINA FRANCA,13.129411764705882,36.55,4.5,49.54999999999998
2025-05,REG,S19919,51,0,588,1156,0,114,114,0,455.0,1156,26,0,1429.0,449,1884.0,0,0,4,nodo,STABIO,1.300758470342447,3.5,0.0,7.0
2025-05,,S00219,816,0,640,2968,0,1200,1200,94,4808.0,2968,608,0,25428.0,1104,30236.0,0,0,300,nodo,TORINO PORTA NUOVA,8.683592797558795,30.85000000000002,2.5,47.82499999999999
2025-05,,S00452,2,0,4,8,0,2,2,2,16.0,8,2,0,184.0,2,200.0,0,0,2,nodo,TORINO LINGOTTO,23.0,44.2,23.0,46.85
2025-05,,S01700,1810,0,2066,7434,0,3040,3040,190,8130.0,7434,1216,0,58914.0,2124,67044.0,0,0,596,nodo,MILANO CENTRALE,8.13794070866026,25.5,3.0,40.25
2025-05,,S01717,52,0,98,354,0,88,88,6,536.0,354,40,0,1334.0,152,1870.0,0,0,16,nodo,BRESCIA,3.965797589010373,17.150000000000006,0.0,27.25000000000001
2025-05,,S02026,178,0,238,840,0,318,318,16,1384.0,840,132,0,5252.0,268,6636.0,0,0,66,nodo,BOLZANO,6.386661953576058,23.8,2.5,39.749999999999936
2025-05,,S02038,0,0,4,4,0,0,0,0,0.0,4,0,0,8.0,0,8.0,0,0,0,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,32,0,28,120,0,52,52,2,130.0,120,22,0,944.0,36,1074.0,0,0,8,nodo,MANTOVA,8.263095238095238,19.25000000000001,4.0,29.375
