mese,categoria,cod_stazione,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-08,REG,S05929,2,0,0,3.0,1,37.0,40.0,3,0,2,6,2,2,0,6,0,0,0,nodo,BARCO,19.75,0.0,6.166666666666667,19.5
2025-08,REG,S05935,1,0,0,0.0,0,10.0,10.0,0,0,1,1,0,1,0,1,0,0,0,nodo,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,4,0,0,0.0,2,106.0,106.0,0,0,4,6,4,4,2,6,0,0,0,nodo,NOVELLARA,17.5,11.0,11.4,17.5
2025-08,REG,S05946,1,0,0,0.0,0,21.0,21.0,0,0,1,1,1,1,0,1,0,0,0,nodo,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,1,0,0,3.0,2,11.0,14.0,1,0,0,4,0,1,0,4,0,0,0,nodo,LUGO,2.3,0.5,0.8333333333333335,2.1
2025-08,REG,S05960,29,0,0,417.0,188,33.0,450.0,247,0,7,465,1,29,0,465,0,0,0,nodo,GUASTALLA,4.549999999999997,-1.0,0.0626592282659228,2.5
2025-08,REG,S05978,1,0,0,0.0,1,7.0,7.0,0,0,0,9,0,1,0,9,0,0,0,nodo,VIGNOLA,3.5,3.5,3.5,3.5
2025-08,REG,S05997,1,0,0,0.0,0,9.0,9.0,0,0,0,1,0,1,0,1,0,0,0,nodo,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,912,0,19,5169.0,1580,9420.0,14589.0,1693,0,340,4208,183,912,68,4208,0,0,0,nodo,LA SPEZIA CENTRALE,13.5,0.5,2.264817818389492,8.0
2025-08,REG,S06004,188,0,1,1648.0,344,945.0,2593.0,575,0,70,1107,29,188,4,1107,0,0,0,nodo,LA SPEZIA MIGLIARINA,10.574999999999989,-0.5,0.8360751595769007,7.150000000000006
2025-08,REG,S06007,35,0,0,396.0,80,238.0,634.0,145,0,12,264,9,35,6,264,0,0,0,nodo,SARZANA,11.499999999999956,-1.0,1.0313626532083633,6.0
2025-08,REG,S06009,4,0,0,14.0,2,67.0,81.0,3,0,4,9,4,4,0,9,0,0,0,nodo,MASSA CENTRO,20.15,8.5,7.224999999999999,18.300000000000004
2025-08,REG,S06013,0,0,0,2.0,1,-2.0,0.0,1,0,0,2,0,0,0,2,0,0,0,nodo,AULLA LUNIGIANA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06015,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,3,0,0,0.0,1,77.0,77.0,0,0,2,4,2,3,2,4,0,0,0,nodo,CECINA,33.875,19.25,19.25,32.25
2025-08,REG,S06031,40,0,0,262.0,202,407.0,669.0,127,0,16,375,6,40,2,375,0,0,0,nodo,CAMPIGLIA MARITTIMA,7.825000000000003,0.0,1.0920201188305194,5.0
2025-08,REG,S06033,3,0,0,25.0,10,17.0,42.0,10,0,1,23,0,3,0,23,0,0,0,nodo,FOLLONICA,7.225,0.25,1.093137254901961,4.950000000000001
2025-08,REG,S06038,0,0,0,0.0,2,4.0,4.0,0,0,0,2,0,0,0,2,0,0,0,nodo,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,160,0,10,1878.0,388,1771.0,3649.0,568,0,70,1121,43,160,25,1121,0,0,0,nodo,GROSSETO,11.0,-0.5,1.588572915194573,6.5
2025-08,REG,S06040,117,0,1,3091.0,419,-1007.0,2084.0,987,0,41,1527,23,117,7,1527,0,0,0,nodo,VIAREGGIO,6.0,-2.0,-0.6661662698001865,3.5
2025-08,REG,S06151,3,0,1,0.0,1,185.0,185.0,0,0,2,4,2,3,2,4,0,0,0,nodo,COLLECCHIO,83.1,21.0,43.16666666666667,76.2
2025-08,REG,S06153,1,0,0,0.0,2,29.0,29.0,0,0,1,3,1,1,0,3,0,0,0,nodo,FORNOVO,13.949999999999998,13.5,13.5,13.9
2025-08,REG,S06161,50,0,2,231.0,81,725.0,956.0,84,0,22,217,14,50,5,217,0,0,0,nodo,BORGO VAL DI TARO,16.949999999999967,1.0,3.3930460074034903,9.0
2025-08,REG,S06163,36,0,0,315.0,157,301.0,616.0,147,0,9,343,4,36,1,343,0,0,0,nodo,PONTREMOLI,6.899999999999993,0.0,0.918874458874459,5.0
2025-08,REG,S06171,9,0,0,8.0,1,165.0,173.0,2,0,7,12,6,9,1,12,0,0,0,nodo,VEZZANO LIGURE,24.875,12.75,13.75,22.25
2025-08,REG,S06300,46,0,2,556.0,205,501.0,1057.0,235,0,15,489,6,46,4,489,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,6.474999999999994,0.0,1.225839475839476,3.950000000000003
2025-08,REG,S06304,10,0,0,108.0,41,114.0,222.0,44,0,5,95,5,10,0,95,0,0,0,nodo,FORNACI DI BARGA,11.27499999999999,-0.25,1.3147681451612905,4.5
2025-08,REG,S06313,2,0,0,0.0,3,29.0,29.0,0,0,1,5,1,2,0,5,0,0,0,nodo,S.PIETRO A VICO,9.8,3.5,5.166666666666667,9.1
2025-08,REG,S06404,149,0,0,1922.0,1042,1208.0,3130.0,800,0,35,2005,23,149,6,2005,0,0,0,nodo,LUCCA,5.0,0.5,0.6080697080697081,4.0
2025-08,REG,S06409,3,0,0,168.0,20,-59.0,109.0,32,0,3,56,3,3,1,56,0,0,0,nodo,PESCIA,12.05,-3.0,-0.9894179894179892,5.600000000000018
2025-08,REG,S06410,0,0,0,0.0,2,4.0,4.0,0,0,0,2,0,0,0,2,0,0,0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,75,0,0,2609.0,214,-1423.0,1186.0,812,0,27,1103,15,75,3,1103,0,0,0,nodo,MONTECATINI TERME-MONSUMMANO,5.524999999999977,-2.5,-1.2927503712258703,3.5
2025-08,REG,S06414,182,0,1,3078.0,1378,785.0,3863.0,1568,0,36,3162,20,182,7,3162,0,0,0,nodo,PISTOIA,5.0,-0.5,0.2612408166870876,3.5
2025-08,REG,S06416,58,0,2,2002.0,313,-408.0,1594.0,666,0,24,1046,18,58,10,1046,0,0,0,nodo,PRATO CENTRALE,5.0,-2.0,-0.3947337097626115,3.5
2025-08,REG,S06419,39,0,0,121.0,192,544.0,665.0,67,0,8,308,4,39,0,308,0,0,0,nodo,FIRENZE CASTELLO,7.0,1.5,1.825503355704698,5.6000000000000085
2025-08,REG,S06420,12,0,0,41.0,37,232.0,273.0,22,0,5,73,5,12,3,73,0,0,0,nodo,FIRENZE RIFREDI,20.375,1.0,3.6584564860426934,17.799999999999997
2025-08,REG,S06421,1070,0,18,13090.0,3689,6603.0,19693.0,5238,0,396,10064,238,1070,70,10064,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,8.0,-0.5,0.6588948578847981,4.5
2025-08,REG,S06500,542,0,22,4916.0,1939,6251.0,11167.0,1917,0,192,4431,129,542,52,4431,0,0,0,nodo,PISA CENTRALE,8.799999999999955,0.5,1.4199003371108807,5.0
2025-08,REG,S06502,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,28,0,0,89.0,169,388.0,477.0,62,0,2,265,2,28,1,265,0,0,0,nodo,PONTEDERA CASCIANA TERME,6.0,1.0,1.498747763864043,5.0
2025-08,REG,S06510,73,0,0,2202.0,431,-928.0,1274.0,902,0,18,1439,5,73,0,1439,0,0,0,nodo,EMPOLI,4.5,-2.0,-0.6548599303700104,3.0
2025-08,REG,S06603,0,0,0,1.0,1,0.0,1.0,1,0,0,2,0,0,0,2,0,0,0,nodo,S.PIERO A SIEVE,0.0,0.0,0.0,0.0
2025-08,REG,S06604,44,0,1,1567.0,236,-595.0,972.0,602,0,16,883,10,44,6,883,0,0,0,nodo,BORGO S.LORENZO,4.5,-1.5,-0.6736113611464019,3.0
2025-08,REG,S06700,1,0,0,11.0,2,32.0,43.0,4,0,1,7,1,1,1,7,0,0,0,nodo,VICCHIO,17.125,0.25,5.791666666666667,15.25
2025-08,REG,S06725,181,0,4,1632.0,673,1459.0,3091.0,726,0,51,1581,32,181,11,1581,0,0,0,nodo,LIVORNO CENTRALE,7.849999999999966,0.0,0.9203082872058722,5.0
2025-08,REG,S06775,18,0,1,104.0,182,228.0,332.0,53,0,5,258,2,18,1,258,0,0,0,nodo,PIOMBINO MARITTIMA,5.5,0.0,0.928984414278532,3.5
2025-08,REG,S06801,79,0,0,1454.0,388,-46.0,1408.0,455,0,20,925,13,79,3,925,0,0,0,nodo,GRANAIOLO,5.5,0.0,-0.051378693769998,4.0
2025-08,REG,S06803,1,0,0,3.0,0,35.0,38.0,2,0,1,3,1,1,1,3,0,0,0,nodo,CERTALDO,17.5,8.5,8.5,16.5
2025-08,REG,S06805,0,0,0,1.0,1,3.0,4.0,1,0,0,2,0,0,0,2,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,1.5,1.5,1.5
2025-08,REG,S06809,194,0,0,2725.0,877,482.0,3207.0,1056,0,39,2140,25,194,6,2140,0,0,0,nodo,SIENA,5.5,0.0,0.2243877208183763,4.0
2025-08,REG,S06855,1,0,0,0.0,0,6.0,6.0,0,0,0,1,0,1,0,1,0,0,0,nodo,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,18,0,0,440.0,152,-138.0,302.0,248,0,2,420,0,18,0,420,0,0,0,nodo,BUONCONVENTO,4.0,-1.0,-0.33014354066985646,2.5
2025-08,REG,S06900,19,0,1,167.0,55,213.0,380.0,81,0,7,157,7,19,2,157,0,0,0,nodo,FIRENZE CAMPO MARTE,9.099999999999994,-0.5,1.349391480730223,5.150000000000002
2025-08,REG,S06904,8,0,0,340.0,77,-190.0,150.0,121,0,1,207,0,8,0,207,0,0,0,nodo,PONTASSIEVE,3.899999999999999,-1.5,-0.9316037735849056,2.0
2025-08,REG,S06908,1,0,0,0.0,1,37.0,37.0,0,0,1,2,1,1,1,2,0,0,0,nodo,FIGLINE VALDARNO,32.45,18.5,18.5,30.9
2025-08,REG,S06909,2,0,0,0.0,3,52.0,52.0,0,0,1,5,1,2,1,5,0,0,0,nodo,S.GIOVANNI VALDARNO,16.974999999999994,4.75,8.0,14.950000000000006
2025-08,REG,S06910,25,0,0,453.0,90,-80.0,373.0,221,0,7,336,6,25,0,336,0,0,0,nodo,MONTEVARCHI TERRANUOVA,4.799999999999997,-1.0,-0.2356942918895936,3.200000000000003
2025-08,REG,S06915,173,0,2,1285.0,498,1659.0,2944.0,492,0,61,1175,33,173,11,1175,0,0,0,nodo,AREZZO,9.349999999999966,0.5,1.446143011019969,6.0
2025-08,REG,S06922,93,0,0,313.0,182,834.0,1147.0,130,0,18,411,9,93,0,411,0,0,0,nodo,TERONTOLA CORTONA,8.524999999999991,2.0,2.058780487804878,6.799999999999997
2025-08,REG,S06925,206,0,0,1615.0,590,1534.0,3149.0,557,0,55,1361,33,206,10,1361,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,8.375,0.5,1.126270375178672,5.5
2025-08,REG,S07002,4,0,4,84.0,3,336.0,420.0,37,0,4,45,4,4,4,45,0,0,0,nodo,MAGIONE,69.82499999999995,-2.5,7.636363636363636,0.0
2025-08,REG,S07004,72,0,1,374.0,197,699.0,1073.0,167,0,17,439,12,72,4,439,0,0,0,nodo,PERUGIA,8.399999999999991,0.0,1.5555379579769824,5.5
2025-08,REG,S07102,20,0,1,75.0,31,256.0,331.0,33,0,6,84,3,20,2,84,0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,10.450000000000006,0.0,3.105982905982905,7.500000000000007
2025-08,REG,S07104,97,0,3,597.0,237,1218.0,1815.0,250,0,41,591,27,97,12,591,0,0,0,nodo,PESARO,14.0,0.0,2.063100912032951,7.0
2025-08,REG,S07108,2,0,0,0.0,0,44.0,44.0,0,0,2,2,1,2,1,2,0,0,0,nodo,SENIGALLIA,22.0,22.0,22.0,22.0
2025-08,REG,S07111,0,0,0,4.0,6,7.0,11.0,1,0,0,7,0,0,0,7,0,0,0,nodo,FALCONARA MARITTIMA,-0.25,-1.25,-1.0833333333333337,-0.5
2025-08,REG,S07113,470,0,18,6030.0,1139,3117.0,9147.0,1999,0,211,3616,136,470,52,3616,0,0,0,nodo,ANCONA,10.57499999999993,-1.0,0.8646338165795019,6.0
2025-08,REG,S07202,6,0,0,5.0,50,164.0,169.0,4,0,2,60,1,6,1,60,0,0,0,nodo,JESI,6.974999999999986,2.0,2.7333333333333334,4.050000000000001
2025-08,REG,S07204,63,0,1,1148.0,294,-14.0,1134.0,477,0,17,834,10,63,2,834,0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,6.0,-1.0,-0.0160412736391662,3.5
2025-08,REG,S07208,28,0,0,557.0,115,-31.0,526.0,232,0,10,375,5,28,2,375,0,0,0,nodo,FABRIANO,6.0,-1.5,-0.0819916941631585,4.0
2025-08,REG,S07217,260,0,7,1307.0,541,3417.0,4724.0,508,0,104,1314,71,260,22,1314,0,0,0,nodo,FOLIGNO,17.299999999999955,0.5,2.5995995423340963,7.800000000000011
2025-08,REG,S07221,4,0,0,0.0,4,51.0,51.0,0,0,1,8,1,4,0,8,0,0,0,nodo,SPOLETO,14.074999999999996,4.0,6.375,12.650000000000002
2025-08,REG,S07226,83,0,2,1760.0,317,-185.0,1575.0,464,0,49,871,26,83,8,871,0,0,0,nodo,TERNI,10.349999999999994,-1.0,-0.2175386791997813,4.0
2025-08,REG,S07307,2,0,0,11.0,9,27.0,38.0,2,0,1,13,0,2,0,13,0,0,0,nodo,MACERATA,6.8249999999999975,2.75,2.0595238095238093,5.650000000000001
2025-08,REG,S07405,0,0,0,41.0,15,-13.0,28.0,13,0,0,28,0,0,0,28,0,0,0,nodo,RIETI,3.5,-0.25,-0.4479166666666666,3.25
2025-08,REG,S07435,13,0,0,72.0,33,101.0,173.0,29,0,6,75,1,13,0,75,0,0,0,nodo,ANTRODOCO CENTRO,8.474999999999994,0.0,1.1857142857142855,6.400000000000002
2025-08,REG,S07503,2,0,0,11.0,0,2.0,13.0,4,0,0,6,0,2,0,6,0,0,0,nodo,LORETO,1.4249999999999998,-0.75,-0.75,1.3500000000000003
2025-08,REG,S07506,35,0,0,789.0,121,-238.0,551.0,228,0,13,384,5,35,1,384,0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.949999999999989,-1.0,-0.6197916666666666,4.900000000000006
2025-08,REG,S07513,82,0,3,536.0,214,1154.0,1690.0,244,0,27,543,22,82,13,543,0,0,0,nodo,S.BENEDETTO DEL TRONTO,8.824999999999974,0.0,2.1370370370370373,5.5
2025-08,REG,S07550,74,0,0,570.0,205,545.0,1115.0,239,0,23,521,13,74,1,521,0,0,0,nodo,ASCOLI PICENO,8.549999999999997,0.0,1.052123552123552,5.0
2025-08,REG,S07700,0,0,0,0.0,2,5.0,5.0,0,0,0,2,0,0,0,2,0,0,0,nodo,PRATOLA PELIGNA,2.95,2.5,2.5,2.9
2025-08,REG,S07712,1,0,0,42.0,17,-12.0,30.0,22,0,0,40,0,1,0,40,0,0,0,nodo,CHIETI,3.075000000000001,-0.75,-0.3,3.0
2025-08,REG,S07802,63,0,5,805.0,272,454.0,1259.0,394,0,19,729,10,63,6,729,0,0,0,nodo,GIULIANOVA,5.900000000000006,-1.0,0.6223016709318079,4.0
2025-08,REG,S07806,3,0,0,2.0,3,56.0,58.0,1,0,2,7,1,3,1,7,0,0,0,nodo,PINETO ATRI,15.849999999999996,5.0,7.125,14.200000000000005
2025-08,REG,S07810,284,0,16,3440.0,905,2665.0,6105.0,1401,0,117,2594,80,284,44,2594,0,0,0,nodo,PESCARA,8.225000000000023,-0.5,1.029926369217706,5.0
2025-08,REG,S07813,9,0,0,85.0,37,45.0,130.0,52,0,5,99,2,9,0,99,0,0,0,nodo,FRANCAVILLA AL MARE,7.499999999999986,-0.5,0.4591836734693877,4.400000000000006
2025-08,REG,S07817,0,0,0,0.0,0,0.0,0.0,0,0,0,2,0,0,0,2,0,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,1,0,0,99.0,6,-67.0,32.0,43,0,1,50,1,1,0,50,0,0,0,nodo,VASTO S.SALVO,0.3999999999999986,-2.0,-1.34,0.0
2025-08,REG,S08004,15,0,2,167.0,42,183.0,350.0,76,0,5,134,4,15,2,134,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,7.99999999999999,-0.5,1.1228070175438596,5.099999999999998
2025-08,REG,S08008,5,0,1,55.0,38,179.0,234.0,33,0,3,76,2,5,1,76,0,0,0,nodo,MONTALTO DI CASTRO,5.699999999999989,-0.5,2.3552631578947367,3.150000000000002
2025-08,REG,S08010,168,0,9,1694.0,683,1708.0,3402.0,560,0,69,1429,44,168,17,1429,0,0,0,nodo,CIVITAVECCHIA,9.5,-0.5,1.230686216584472,5.0
2025-08,REG,S08016,2,0,1,0.0,2,86.0,86.0,0,0,1,4,1,2,1,4,0,0,0,nodo,S.SEVERA,38.9,38.0,38.333333333333336,38.8
2025-08,REG,S08020,1,0,0,0.0,1,18.0,18.0,0,0,1,2,1,1,0,2,0,0,0,nodo,MACCARESE-FREGENE,15.3,9.0,9.0,14.6
2025-08,REG,S08021,27,0,1,87.0,118,401.0,488.0,47,0,12,194,7,27,2,194,0,0,0,nodo,LADISPOLI-CERVETERI,11.249999999999991,0.5,2.075107770531668,6.0
2025-08,REG,S08025,9,0,0,242.0,56,2.0,244.0,74,0,4,139,3,9,2,139,0,0,0,nodo,ROMA AURELIA,5.799999999999997,-0.5,0.0236024844720497,3.0
2025-08,REG,S08209,79,0,0,1376.0,370,25.0,1401.0,429,0,28,880,19,79,4,880,0,0,0,nodo,ORTE,7.0,0.0,-0.0368058544984933,4.0
2025-08,REG,S08213,17,0,0,279.0,145,9.0,288.0,153,0,3,317,1,17,0,317,0,0,0,nodo,POGGIO MIRTETO,4.5,-0.5,0.6382734912146677,3.5
2025-08,REG,S08214,27,0,0,618.0,125,-271.0,347.0,190,0,8,343,1,27,0,343,0,0,0,nodo,FARA SABINA-MONTELIBRETTI,4.399999999999992,-0.5,-0.2904273504273503,3.0
2025-08,REG,S08215,0,0,0,88.0,11,-69.0,19.0,36,0,0,47,0,0,0,47,0,0,0,nodo,MONTEROTONDO-MENTANA,1.8749999999999991,0.0,-0.2295321637426901,1.1
2025-08,REG,S08217,259,0,3,5638.0,1410,-642.0,4996.0,2007,0,101,3706,63,259,23,3706,0,0,0,nodo,ROMA TIBURTINA,5.5,-1.0,-0.2816063409283749,3.0
2025-08,REG,S08304,58,0,2,389.0,236,741.0,1130.0,233,0,23,529,13,58,5,529,0,0,0,nodo,VITERBO PORTA FIORENTINA,7.374999999999986,0.0,1.4042585386943365,5.0
2025-08,REG,S08306,33,0,1,544.0,68,45.0,589.0,216,0,11,320,9,33,3,320,0,0,0,nodo,VITERBO PORTA ROMANA,6.0,-1.5,0.11025017926858412,3.0
2025-08,REG,S08315,98,0,4,587.0,434,1464.0,2051.0,273,0,23,809,11,98,6,809,0,0,0,nodo,BRACCIANO,6.125,0.5,1.801168778247018,4.5
2025-08,REG,S08318,1,0,0,55.0,22,-8.0,47.0,27,0,0,52,0,1,0,52,0,0,0,nodo,ANGUILLARA,2.1249999999999982,0.0,0.0616883116883116,1.0
2025-08,REG,S08319,28,0,2,497.0,305,369.0,866.0,243,0,9,581,5,28,3,581,0,0,0,nodo,CESANO DI ROMA,4.5,0.0,0.6981246365574724,3.0
2025-08,REG,S08320,1,0,0,72.0,8,-54.0,18.0,22,0,0,33,0,1,0,33,0,0,0,nodo,LA STORTA,1.8249999999999984,-2.25,-1.8166666666666669,1.0
2025-08,REG,S08323,16,0,2,347.0,94,132.0,479.0,207,0,12,321,10,16,4,321,0,0,0,nodo,ROMA S.PIETRO,4.549999999999983,-1.0,0.4278111244497798,1.2000000000000028
2025-08,REG,S08331,14,0,1,336.0,162,24.0,360.0,242,0,5,424,3,14,1,424,0,0,0,nodo,VIGNA CLARA PES,3.0,-1.0,0.0600022901637467,2.4000000000000057
2025-08,REG,S08403,3,0,0,11.0,3,41.0,52.0,4,0,3,10,1,3,0,10,0,0,0,nodo,PONTE GALERIA,11.3,4.5,4.1,10.1
2025-08,REG,S08406,374,0,14,3493.0,2012,4703.0,8196.0,1696,0,100,4156,58,374,28,4156,0,0,0,nodo,ROMA OSTIENSE,5.5,0.0,1.1610618801849335,4.5
2025-08,REG,S08408,32,0,1,460.0,70,129.0,589.0,102,0,10,205,4,32,3,205,0,0,0,nodo,ROMA TUSCOLANA,10.125,-0.75,1.1029411764705883,6.950000000000006
2025-08,REG,S08409,1214,0,45,18920.0,6884,7374.0,26294.0,6596,0,472,14840,294,1214,120,14840,0,0,0,nodo,ROMA TERMINI,6.5,-0.5,0.5007434789278163,4.0
2025-08,REG,S08411,420,0,9,6712.0,3196,3009.0,9721.0,2495,0,119,6262,74,420,34,6262,0,0,0,nodo,FIUMICINO AEROPORTO,5.5,0.5,0.4894443856438331,3.5
2025-08,REG,S08504,18,0,0,555.0,114,-165.0,390.0,304,0,10,446,5,18,3,446,0,0,0,nodo,BAGNI DI TIVOLI,3.5,-1.5,-0.378440366972477,2.0
2025-08,REG,S08506,17,0,0,283.0,180,100.0,383.0,174,0,4,374,2,17,1,374,0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.5,-0.5,0.2650691699604743,2.0
2025-08,REG,S08508,44,0,2,772.0,252,253.0,1025.0,335,0,14,638,11,44,6,638,0,0,0,nodo,TIVOLI,4.5,0.0,0.3962657477546264,2.5
2025-08,REG,S08526,79,0,5,1670.0,233,378.0,2048.0,459,0,43,773,30,79,18,773,0,0,0,nodo,AVEZZANO,10.799999999999956,-1.0,0.4914507772020725,4.0
2025-08,REG,S08539,86,0,2,1468.0,328,167.0,1635.0,626,0,35,1040,20,86,6,1040,0,0,0,nodo,SULMONA,7.0,-1.5,0.1601170862318277,4.0
2025-08,REG,S08602,23,0,0,265.0,120,163.0,428.0,103,0,5,246,4,23,2,246,0,0,0,nodo,CAMPOLEONE,6.049999999999997,0.0,0.6438496658505922,4.0
2025-08,REG,S08603,0,0,0,2.0,2,0.0,2.0,1,0,0,3,0,0,0,3,0,0,0,nodo,CISTERNA DI LATINA,1.0,1.0,0.0,1.0
2025-08,REG,S08608,42,0,0,134.0,268,525.0,659.0,92,0,6,404,0,42,0,404,0,0,0,nodo,LATINA,6.049999999999997,0.5,1.3122632868777384,4.0
2025-08,REG,S08640,60,0,2,656.0,217,484.0,1140.0,223,0,22,500,10,60,4,500,0,0,0,nodo,FORMIA-GAETA,9.0,0.0,0.8481000340582884,5.0
2025-08,REG,S08650,117,0,0,1701.0,765,296.0,1997.0,802,0,27,1705,10,117,1,1705,0,0,0,nodo,CIAMPINO,5.5,-0.5,0.1838067328029076,3.5
2025-08,REG,S08652,1,0,0,99.0,15,-74.0,25.0,28,0,0,44,0,1,0,44,0,0,0,nodo,ZAGAROLO,2.95,-2.0,-1.691511387163561,2.0
2025-08,REG,S08657,60,0,0,1586.0,489,-181.0,1405.0,698,0,21,1250,14,60,5,1250,0,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,4.0,-1.0,-0.1924838319575161,2.5
2025-08,REG,S08660,0,0,0,1.0,1,3.0,4.0,1,0,0,2,0,0,0,2,0,0,0,nodo,MOROLO,3.75,1.5,1.5,3.5
2025-08,REG,S08662,7,0,0,351.0,158,-32.0,319.0,160,0,2,326,1,7,1,326,0,0,0,nodo,FROSINONE,3.5,0.0,-0.2970567047442626,2.6000000000000014
2025-08,REG,S08671,137,0,0,3175.0,619,-701.0,2474.0,1040,0,49,1801,30,137,9,1801,0,0,0,nodo,CASSINO,6.0,-1.0,-0.3847821342116751,3.9499999999999886
2025-08,REG,S08680,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,4.0,4.0,4.0,4.0
2025-08,REG,S08701,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,nodo,MARINO LAZIALE,0.0,0.0,0.0,0.0
2025-08,REG,S08704,32,0,0,1418.0,406,-585.0,833.0,667,0,10,1105,5,32,2,1105,0,0,0,nodo,ALBANO LAZIALE,3.5,-1.0,-0.5300092381476531,2.5
2025-08,REG,S08705,3,0,0,1.0,17,49.0,50.0,1,0,0,21,0,3,0,21,0,0,0,nodo,APRILIA,5.5,2.75,3.125,5.050000000000001
2025-08,REG,S08706,1,0,0,0.0,1,51.0,51.0,0,0,1,2,1,1,1,2,0,0,0,nodo,CAMPO DI CARNE,47.55,25.5,25.5,45.1
2025-08,REG,S08707,3,0,0,15.0,25,46.0,61.0,10,0,1,39,1,3,0,39,0,0,0,nodo,PADIGLIONE,4.5,0.5,1.1792717086834734,3.9
2025-08,REG,S08710,75,0,0,993.0,553,460.0,1453.0,484,0,16,1112,10,75,3,1112,0,0,0,nodo,NETTUNO,5.024999999999977,0.0,0.4126811594202899,3.5
2025-08,REG,S08716,0,0,0,3.0,1,-3.0,0.0,1,0,0,2,0,0,0,2,0,0,0,nodo,MARECHIARO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S08731,0,0,0,0.0,1,2.0,2.0,0,0,0,2,0,0,0,2,0,0,0,nodo,PAVONA,2.0,2.0,2.0,2.0
2025-08,REG,S08732,6,0,0,9.0,2,68.0,77.0,2,0,4,10,2,6,0,10,0,0,0,nodo,CECCHINA,15.9,6.0,6.8,14.8
2025-08,REG,S08733,4,0,0,0.0,3,79.0,79.0,0,0,3,7,2,4,0,7,0,0,0,nodo,LANUVIO,19.25,11.25,10.708333333333334,19.0
2025-08,REG,S08734,97,0,1,955.0,485,921.0,1876.0,432,0,42,1018,27,97,12,1018,0,0,0,nodo,VELLETRI,7.799999999999954,-0.5,0.9055009823182713,4.300000000000011
2025-08,REG,S08751,39,0,0,1186.0,317,-518.0,668.0,494,0,9,852,4,39,0,852,0,0,0,nodo,FRASCATI,3.875,-1.0,-0.6069846753476835,2.5
2025-08,REG,S09000,3,0,0,54.0,13,-16.0,38.0,22,0,1,38,0,3,0,38,0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,7.574999999999996,1.25,2.522058823529412,6.300000000000001
2025-08,REG,S09003,141,0,0,1346.0,955,1596.0,2942.0,567,0,22,1669,9,141,0,1669,0,0,0,nodo,VILLA LITERNO,5.5,1.5,0.9674312125683536,4.5
2025-08,REG,S09006,7,0,0,27.0,36,84.0,111.0,13,0,1,56,1,7,0,56,0,0,0,nodo,AVERSA,6.049999999999997,1.0,1.4692307692307691,5.25
2025-08,REG,S09053,59,0,2,507.0,175,585.0,1092.0,175,0,17,412,14,59,8,412,0,0,0,nodo,ISERNIA,7.875,0.5,1.4258931560572004,5.5
2025-08,REG,S09101,3,0,0,216.0,94,-56.0,160.0,108,0,1,207,1,3,0,207,0,0,0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,-0.1942501942501942,2.700000000000003
2025-08,REG,S09103,97,0,0,736.0,892,1657.0,2393.0,394,0,13,1389,6,97,0,1389,0,0,0,nodo,NAPOLI CAMPI FLEGREI,5.0,1.5,1.1807214409554998,4.0
2025-08,REG,S09113,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,nodo,CAVALLEGGERI AOSTA,2.0,2.0,2.0,2.0
