mese,categoria,cod_stazione,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-03,ICN,S09818,100,31,213.0,0,0,10,0,41,0,0,100,717.0,31,3,504.0,28,14,2,nodo,SALERNO,18.7,5.1063829787234045,13.5,1.5
2025-03,ICN,S11145,119,25,251.0,0,0,12,0,61,0,0,119,429.0,25,2,178.0,33,15,0,nodo,LECCE,15.649999999999975,1.1749287749287751,8.5,-1.0
2025-03,ICN,S11781,6,2,2.0,0,0,0,0,2,0,0,6,17.0,2,0,15.0,2,0,0,nodo,REGGIO DI CALABRIA CENTRALE,3.9,2.3,3.7999999999999994,3.0
2025-03,ICN,S12002,120,13,728.0,0,0,4,0,81,0,0,120,224.0,13,1,-504.0,26,8,1,nodo,PALERMO CENTRALE,10.049999999999995,-4.776085081920092,5.100000000000002,-6.0
2025-03,ICN,S12301,120,13,728.0,0,0,4,0,81,0,0,120,224.0,13,1,-504.0,26,8,1,nodo,MESSINA CENTRALE,10.049999999999995,-4.776085081920092,5.100000000000002,-6.0
2025-03,ICN,S12349,107,24,400.0,0,0,9,0,59,0,0,107,497.0,24,5,97.0,24,14,2,nodo,SIRACUSA,21.14999999999999,1.561746987951807,10.85,-0.75
2025-03,IR,S01700,1,1,0.0,0,0,1,0,0,0,0,1,17.0,1,0,17.0,0,1,0,nodo,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,1,1,0.0,0,0,1,0,0,0,0,1,22.0,1,0,22.0,0,1,0,nodo,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,1,0,4.0,0,0,0,0,1,0,0,1,0.0,0,0,-4.0,0,0,0,nodo,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,2,1,4.0,0,0,1,0,1,0,0,2,22.0,1,0,18.0,0,1,0,nodo,TRIESTE CENTRALE,9.0,9.0,9.0,9.0
2025-03,IR,S04801,1,1,0.0,0,0,1,0,0,0,0,1,17.0,1,0,17.0,0,1,0,nodo,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,nodo,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,3,3,0.0,0,0,3,0,0,0,0,3,173.0,3,2,173.0,0,3,2,nodo,NAPOLI MERGELLINA,72.9,57.66666666666666,72.8,72.0
2025-03,MET,N_4867F34F8972,3310,124,2682.0,0,0,35,0,1535,0,0,3310,3644.0,124,18,962.0,1543,56,4,nodo,NAPOLI S.GIOV.BARRA,4.0,0.2997930293211713,2.0,-0.5
2025-03,MET,S09101,3921,132,3333.0,0,0,27,0,1853,0,0,3921,3788.0,132,10,455.0,1824,49,2,nodo,POZZUOLI SOLFATARA,3.5,0.1202431146825011,2.5,-0.5
2025-03,MET,S09103,2999,248,5636.0,0,0,78,0,1743,0,0,2999,4776.0,248,31,-860.0,884,122,3,nodo,NAPOLI CAMPI FLEGREI,8.0,-0.2750308918663533,4.0,-1.0
2025-03,MET,S09110,102,16,199.0,0,0,6,0,62,0,0,102,298.0,16,3,99.0,24,9,0,nodo,NAPOLI GIANTURCO,12.5,0.9705882352941176,7.0,-2.0
2025-03,MET,S09211,539,89,333.0,0,0,22,0,174,0,0,539,1541.0,89,7,1208.0,245,33,1,nodo,CASERTA,13.875,2.385276111944028,7.200000000000003,1.5
2025-03,MET,S09213,8,6,3.0,0,0,5,0,2,0,0,8,155.0,6,2,152.0,0,5,1,nodo,CANCELLO,43.37499999999999,19.0,39.25000000000001,13.5
2025-03,MET,S09215,1,1,0.0,0,0,1,0,0,0,0,1,43.0,1,1,43.0,0,1,0,nodo,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,5,3,2.0,0,0,1,0,1,0,0,5,81.0,3,1,79.0,1,2,1,nodo,NAPOLI CENTRALE,26.899999999999988,9.875,23.300000000000004,5.0
2025-03,MET,S09756,119,1,2.0,0,0,0,0,1,0,0,119,21.0,1,0,19.0,96,0,0,nodo,CASTELLAMMARE DI STABIA,1.0,0.193877551020408,1.0,0.0
2025-03,MET,S09800,645,15,502.0,0,0,0,0,284,0,0,645,546.0,15,0,44.0,343,3,0,nodo,NAPOLI S.GIOVANNI BARRA,3.5,0.0685358255451713,2.5,-0.5
2025-03,MET,S09806,98,13,64.0,0,0,4,0,40,0,0,98,260.0,13,3,196.0,40,5,0,nodo,TORRE ANNUNZIATA CENTRALE,11.899999999999975,1.8672248803827762,5.250000000000004,-0.5
2025-03,MET,S09810,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,0,0,nodo,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,10,2,7.0,0,0,1,0,3,0,0,10,49.0,2,1,42.0,5,1,0,nodo,NOCERA INFERIORE,15.799999999999994,3.583333333333333,11.6,0.0
2025-03,MET,S09818,1668,111,4398.0,0,0,39,0,1195,0,0,1668,2089.0,111,13,-2309.0,310,63,0,nodo,SALERNO,7.0,-1.4459803921568628,3.0,-2.5
2025-03,NCL,N_25B9CF10B7D2,17,5,238.0,0,0,3,0,8,0,0,17,130.0,5,2,-108.0,2,3,0,nodo,BOLOGNA C.LE,33.67499999999998,-6.517857142857142,24.35,-7.5
2025-03,NCL,N_2F8385CD5EAF,1,1,0.0,0,0,0,0,0,0,0,1,11.0,1,0,11.0,0,1,0,nodo,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,4,1,48.0,0,0,0,0,2,0,0,4,8.0,1,0,-40.0,0,0,0,nodo,LIVORNO CALAMBRONE,1.1749999999999972,-10.75,-0.1499999999999985,-10.75
2025-03,NCL,N_DEBAB2A3D4C0,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,2,2,0.0,0,0,2,0,0,0,0,2,184.0,2,1,184.0,0,2,1,nodo,CEFALU`,92.0,92.0,92.0,92.0
2025-03,NCL,S01640,3,1,52.0,0,0,0,0,2,0,0,3,7.0,1,0,-45.0,0,0,0,nodo,MILANO CERTOSA,1.2999999999999972,-9.5,0.1000000000000013,-9.5
2025-03,NCL,S05043,5,0,177.0,0,0,0,0,5,0,0,5,0.0,0,0,-177.0,0,0,0,nodo,BOLOGNA CENTRALE,-17.800000000000004,-37.16666666666666,-20.6,-43.0
2025-03,NCL,S05050,3,0,149.0,0,0,0,0,3,0,0,3,0.0,0,0,-149.0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-50.67499999999999,-52.25,-50.85,-52.25
2025-03,NCL,S05071,3,0,149.0,0,0,0,0,3,0,0,3,0.0,0,0,-149.0,0,0,0,nodo,RIMINI,-50.67499999999999,-52.25,-50.85,-52.25
2025-03,NCL,S06039,1,1,0.0,0,0,0,0,0,0,0,1,11.0,1,0,11.0,0,1,0,nodo,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,19,4,363.0,0,0,3,0,11,0,0,19,123.0,4,2,-240.0,2,3,0,nodo,ANCONA,32.29999999999999,-13.84027777777778,21.6,-22.75
2025-03,NCL,S11100,4,1,48.0,0,0,0,0,2,0,0,4,8.0,1,0,-40.0,0,0,0,nodo,FOGGIA,1.1749999999999972,-10.75,-0.1499999999999985,-10.75
2025-03,NCL,S12002,1,1,0.0,0,0,1,0,0,0,0,1,19.0,1,0,19.0,0,1,0,nodo,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,2,2,0.0,0,0,2,0,0,0,0,2,320.0,2,2,320.0,0,2,2,nodo,MESSINA CENTRALE,160.0,160.0,160.0,160.0
2025-03,NCL,S12332,1,1,0.0,0,0,1,0,0,0,0,1,155.0,1,1,155.0,0,1,1,nodo,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,nodo,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00025,73,30,6.0,0,0,0,0,5,0,0,73,275.0,30,0,269.0,38,1,0,nodo,VARESE CASBENO,6.0,3.0212585034013606,6.0,2.5
2025-03,REG,N00041,1,1,0.0,0,0,0,0,0,0,0,1,9.0,1,0,9.0,0,0,0,nodo,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,1,1,0.0,0,0,1,0,0,0,0,1,29.0,1,0,29.0,0,1,0,nodo,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,936,274,127.0,0,0,23,0,96,0,0,936,3236.0,274,1,3109.0,566,83,0,nodo,NOVARA NORD,11.0,3.382804243696902,9.0,2.5
2025-03,REG,N00066,17,5,1.0,0,0,0,0,1,0,0,17,55.0,5,0,54.0,11,1,0,nodo,MEDA,7.574999999999998,3.236111111111111,6.65,2.25
2025-03,REG,N00068,42,16,12.0,0,0,1,0,5,0,0,42,189.0,16,0,177.0,21,5,0,nodo,MARIANO COMENSE,11.575,4.1431818181818185,10.450000000000005,3.5
2025-03,REG,N00074,308,169,7.0,0,0,30,0,5,0,0,308,1960.0,169,0,1953.0,134,58,0,nodo,ERBA,17.099999999999994,6.327561479731726,15.0,5.0
2025-03,REG,N00079,688,202,131.0,0,0,36,0,82,0,0,688,2743.0,202,4,2612.0,404,69,0,nodo,ASSO,14.375,3.712364749678183,9.25,2.25
2025-03,REG,N00210,394,25,226.0,0,0,1,0,120,0,0,394,482.0,25,0,256.0,249,8,0,nodo,ISEO,4.699999999999989,0.45016025641025637,2.549999999999997,0.0
2025-03,REG,N_0140D1681313,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,nodo,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,14,8,10.0,0,0,7,0,3,0,0,14,263.0,8,3,253.0,3,7,1,nodo,POGGIBONSI,39.19999999999999,18.071428571428573,34.400000000000006,15.0
2025-03,REG,N_06EA9DE813A2,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,nodo,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,829,36,612.0,0,0,12,0,415,0,0,829,1013.0,36,6,401.0,335,21,1,nodo,CARBONIA SERBARIU,4.199999999999989,0.510178117048346,2.0,-0.5
2025-03,REG,N_098D485D9D54,785,156,114.0,0,0,28,0,76,0,0,785,2338.0,156,0,2224.0,553,39,0,nodo,LAVENO,9.199999999999989,2.832515448927663,6.0,1.5
2025-03,REG,N_0C6CAF819414,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,nodo,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,10,0,9.0,0,0,0,0,6,0,0,10,0.0,0,0,-9.0,4,0,0,nodo,VALMADRERA,0.0,-0.9,0.0,-1.0
2025-03,REG,N_0D2920696248,114,11,158.0,0,0,2,0,60,0,0,114,184.0,11,0,26.0,43,5,0,nodo,BUCCINO S.,7.199999999999996,0.2280701754385964,4.099999999999998,0.0
2025-03,REG,N_105299730773,211,15,330.0,0,0,3,0,108,0,0,211,291.0,15,0,-39.0,86,4,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,-0.0277522091310751,3.200000000000003,-0.5
2025-03,REG,N_10BD47A483F8,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,232,33,411.0,0,0,6,0,120,0,0,232,466.0,33,2,55.0,79,12,0,nodo,RUFINA,7.249999999999993,0.2915520190377035,4.5,-0.5
2025-03,REG,N_12B942CEE428,15,2,51.0,0,0,2,0,11,0,0,15,58.0,2,1,7.0,0,2,0,nodo,MARRADI,23.375,8.704545454545455,17.75,7.75
2025-03,REG,N_1343053EED98,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,nodo,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,2,1,0.0,0,0,0,0,0,0,0,2,9.0,1,0,9.0,1,0,0,nodo,SAN BONIFACIO,5.85,4.5,5.7,4.5
2025-03,REG,N_194DB11BEBD0,1,1,0.0,0,0,0,0,0,0,0,1,8.0,1,0,8.0,0,0,0,nodo,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,2,1,4.0,0,0,0,0,1,0,0,2,8.0,1,0,4.0,0,0,0,nodo,CASORIA-AFRAGOLA,7.399999999999999,2.0,6.800000000000001,2.0
2025-03,REG,N_217BB255A436,1,0,0.0,0,0,0,0,0,0,0,1,2.0,0,0,2.0,1,0,0,nodo,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,1,0,0.0,0,0,0,0,0,0,0,1,2.0,0,0,2.0,1,0,0,nodo,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,8264,1132,13551.0,0,0,216,0,4174,0,0,8264,18278.0,1132,64,4727.0,2795,393,9,nodo,BOLOGNA C.LE,9.0,0.5822478723843887,5.5,-0.5
2025-03,REG,N_26FAC2401D1E,9070,1353,10021.0,0,0,215,0,3301,0,0,9070,21897.0,1353,66,11876.0,4252,418,10,nodo,VENEZIA SANTA LUCIA,9.0,1.3325910876149003,5.5,1.0
2025-03,REG,N_271FD3BAF268,1860,370,324.0,0,0,42,0,218,0,0,1860,4944.0,370,0,4620.0,1272,97,0,nodo,MALPENSA AEROPORTO T2,9.5,2.4875333000333,7.0,1.5
2025-03,REG,N_286EC1BDE5EC,116,2,109.0,0,0,1,0,54,0,0,116,100.0,2,0,-9.0,60,1,0,nodo,SANTHIA',2.075,-0.0775862068965517,1.3000000000000045,-0.5
2025-03,REG,N_291CAC9E4988,5,4,0.0,0,0,4,0,0,0,0,5,193.0,4,1,193.0,1,4,1,nodo,LIERNA,65.82499999999999,30.5,57.65000000000001,19.0
2025-03,REG,N_2EAB5F8D2419,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,3,0,2.0,0,0,0,0,2,0,0,3,0.0,0,0,-2.0,1,0,0,nodo,BUSTO ARSIZIO RFI,-0.10000000000000002,-0.6666666666666666,-0.19999999999999982,-1.0
2025-03,REG,N_2F72E5986139,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,nodo,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,60,9,83.0,0,0,1,0,25,0,0,60,116.0,9,0,33.0,18,4,0,nodo,MONTECATINI TERME,9.0,0.6346153846153846,6.5,-0.75
2025-03,REG,N_332F81F39A33,3,3,0.0,0,0,3,0,0,0,0,3,137.0,3,2,137.0,0,3,1,nodo,VENARIA REALE REGGIA,43.25,41.0,43.0,41.0
2025-03,REG,N_33BC0DC7F494,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,nodo,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,36,1,45.0,0,0,0,0,26,0,0,36,15.0,1,0,-30.0,9,0,0,nodo,ATTIGLIANO,1.7999999999999972,-0.8333333333333334,1.1500000000000004,-1.5
2025-03,REG,N_3B92CBA63251,1,1,0.0,0,0,0,0,0,0,0,1,9.0,1,0,9.0,0,0,0,nodo,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,2,2,0.0,0,0,1,0,0,0,0,2,26.0,2,0,26.0,0,1,0,nodo,BROLO FICARRA,13.0,13.0,13.0,13.0
2025-03,REG,N_3DDDE366C0C5,4,2,0.0,0,0,1,0,0,0,0,4,41.0,2,1,41.0,2,1,0,nodo,CORNIGLIA,18.8,17.5,18.6,17.0
2025-03,REG,N_403A03976A20,1,1,0.0,0,0,1,0,0,0,0,1,111.0,1,1,111.0,0,1,1,nodo,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,91,8,62.0,0,0,0,0,30,0,0,91,147.0,8,0,85.0,51,1,0,nodo,CASTELBOLOGNESE,5.349999999999998,0.9663120567375888,4.0,1.0
2025-03,REG,N_45FDE096C05C,9,0,0.0,0,0,0,0,0,0,0,9,0.0,0,0,0.0,0,0,0,nodo,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,0,0,nodo,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,395,9,254.0,0,0,0,0,184,0,0,395,294.0,9,0,40.0,194,2,0,nodo,VIGNA CLARA,3.2249999999999943,0.0995192307692307,2.5,-0.5
2025-03,REG,N_4BB17CC0E70A,1017,143,664.0,0,0,20,0,336,0,0,1017,2279.0,143,3,1615.0,500,42,1,nodo,ALBAIRATE VERMEZZO,13.349999999999966,1.833273771706904,7.0,0.0
2025-03,REG,N_52AF166FEF76,5,4,0.0,0,0,3,0,0,0,0,5,99.0,4,1,99.0,1,4,0,nodo,CASSANO D`ADDA,29.8,21.0,28.6,19.0
2025-03,REG,N_5306D21208AD,131,5,113.0,0,0,2,0,65,0,0,131,152.0,5,0,39.0,58,3,0,nodo,MANDELA-SAMBUCI,3.8499999999999934,0.3046875,2.8500000000000014,-0.5
2025-03,REG,N_543FA4F5E84B,3462,393,2519.0,0,0,50,0,1437,0,0,3462,6578.0,393,18,4059.0,1557,107,6,nodo,COMO S. GIOVANNI,7.5,1.197197133491421,5.0,0.5
2025-03,REG,N_54735EC5B62B,308,5,217.0,0,0,0,0,138,0,0,308,151.0,5,0,-66.0,163,0,0,nodo,VILLA SAN GIOVANNI,2.5,-0.2156862745098039,1.5,-0.5
2025-03,REG,N_55CC21275B02,2,1,0.0,0,0,1,0,0,0,0,2,67.0,1,1,67.0,1,1,1,nodo,MONTENERO PETACCIATO,33.5,33.5,33.5,33.5
2025-03,REG,N_56E5FB0C7EA3,2,2,0.0,0,0,1,0,0,0,0,2,90.0,2,1,90.0,0,2,1,nodo,SALETTO,45.0,45.0,45.0,45.0
2025-03,REG,N_57D3B7362830,51,22,20.0,0,0,8,0,13,0,0,51,362.0,22,2,342.0,16,10,0,nodo,MILANO BOVISA FNM,25.3,6.616071428571429,20.050000000000008,2.5
2025-03,REG,N_57DE25A90A0F,1,1,0.0,0,0,1,0,0,0,0,1,50.0,1,1,50.0,0,1,0,nodo,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,87,1,80.0,0,0,0,0,49,0,0,87,48.0,1,0,-32.0,36,1,0,nodo,S.LAZZARO,2.5,-0.3447899618112384,2.0,-0.5
2025-03,REG,N_588B17DCAF2D,2,0,5.0,0,0,0,0,2,0,0,2,0.0,0,0,-5.0,0,0,0,nodo,ALTAVILLA M.,-2.5,-2.5,-2.5,-2.5
2025-03,REG,N_59AA242D370B,24,2,23.0,0,0,0,0,12,0,0,24,32.0,2,0,9.0,10,1,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.4249999999999945,0.375,2.4000000000000004,0.0
2025-03,REG,N_5BD6FECC05D9,2633,211,2451.0,0,0,31,0,1247,0,0,2633,3853.0,211,9,1402.0,1122,63,2,nodo,TREVISO C.,6.199999999999932,0.5435616201277454,4.0,0.0
2025-03,REG,N_5C53F3FFDA03,2,1,4.0,0,0,0,0,1,0,0,2,6.0,1,0,2.0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.0,1.0,1.0
2025-03,REG,N_5D15075F0F68,1,0,0.0,0,0,0,0,0,0,0,1,2.0,0,0,2.0,1,0,0,nodo,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,3,1,0.0,0,0,1,0,0,0,0,3,36.0,1,1,36.0,2,1,0,nodo,CRISPIANO,16.7,9.5,15.9,9.5
2025-03,REG,N_5F184B75B9FD,755,58,959.0,0,0,11,0,483,0,0,755,923.0,58,5,-36.0,194,22,1,nodo,TORINO AEROPORTO,6.0,-0.04889083047032341,3.5,-1.5
2025-03,REG,N_6021C0B4D28F,1,1,0.0,0,0,1,0,0,0,0,1,139.0,1,1,139.0,0,1,1,nodo,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,36,10,6.0,0,0,2,0,5,0,0,36,127.0,10,0,121.0,19,4,0,nodo,BARAGIANO,12.299999999999994,3.558823529411765,7.800000000000002,2.5
2025-03,REG,N_63ACB0474432,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,nodo,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,23,4,12.0,0,0,0,0,7,0,0,23,48.0,4,0,36.0,12,0,0,nodo,CONTEA LONDA,6.825,2.8928571428571423,6.15,2.75
2025-03,REG,N_64AA1CDD4848,2,0,1.0,0,0,0,0,1,0,0,2,3.0,0,0,2.0,1,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-03,REG,N_664A6867BC98,3,3,0.0,0,0,1,0,0,0,0,3,104.0,3,1,104.0,0,1,1,nodo,QUATTRO VILLE,48.0,48.0,48.0,48.0
2025-03,REG,N_66EFE7185ACC,706,110,1844.0,0,0,23,0,417,0,0,706,1678.0,110,10,-166.0,164,48,1,nodo,GENOVA P.PRINCIPE,11.699999999999989,-0.2513463183854245,7.0,-2.0
2025-03,REG,N_6743E649F3B9,3,1,0.0,0,0,0,0,0,0,0,3,14.0,1,0,14.0,2,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.974999999999999,5.75,5.95,5.75
2025-03,REG,N_6A893BB6B9F0,303,19,182.0,0,0,2,0,69,0,0,303,368.0,19,0,186.0,214,4,0,nodo,PATTI-SAN PIERO PATTI,4.5,0.6108333333333333,3.0,0.5
2025-03,REG,N_6BF203CB5084,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,nodo,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,518,37,471.0,0,0,10,0,256,0,0,518,736.0,37,1,265.0,202,16,0,nodo,L`AQUILA,5.849999999999994,0.535098602585869,3.5,-0.5
2025-03,REG,N_6CE7CD77089D,2,0,2.0,0,0,0,0,1,0,0,2,0.0,0,0,-2.0,0,0,0,nodo,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,9224,1058,13537.0,0,0,241,0,4599,0,0,9224,18309.0,1058,77,4772.0,3211,395,18,nodo,FIRENZE S.M.N.,8.5,0.536774243296872,5.0,-0.5
2025-03,REG,N_6DE3F8828605,246,20,73.0,0,0,4,0,37,0,0,246,385.0,20,0,312.0,174,9,0,nodo,PIOMBINO BINARI MARE,6.924999999999983,1.3520323983800806,3.899999999999999,0.5
2025-03,REG,N_6E023D6665AB,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_6ECE0723A540,2,2,0.0,0,0,2,0,0,0,0,2,57.0,2,1,57.0,0,2,0,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,N_71B6012FF037,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,930,151,1129.0,0,0,25,0,419,0,0,930,2076.0,151,1,947.0,342,54,0,nodo,MI.P.GENOVA,9.0,0.8784849543099936,5.5,0.0
2025-03,REG,N_75EE60EB2654,1213,77,1065.0,0,0,13,0,547,0,0,1213,1663.0,77,2,598.0,561,19,0,nodo,FARA SABINA,4.5,0.5199422245266572,3.0,-0.5
2025-03,REG,N_75FF6F509037,6,5,0.0,0,0,3,0,0,0,0,6,111.0,5,1,111.0,1,4,0,nodo,LATISANA LIGNANO B.,26.3,18.5,25.100000000000005,15.5
2025-03,REG,N_7658E5195902,108,14,179.0,0,0,3,0,61,0,0,108,217.0,14,1,38.0,32,5,0,nodo,TAORMINA,6.574999999999985,0.4062937062937063,3.8000000000000007,-0.75
2025-03,REG,N_786C1D7211DD,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,14,11,4.0,0,0,9,0,2,0,0,14,294.0,11,4,290.0,1,9,0,nodo,S. ZENO FOLZANO,43.8,20.479166666666664,38.6,19.25
2025-03,REG,N_7C26FB2E9EE9,219,44,57.0,0,0,0,0,38,0,0,219,498.0,44,0,441.0,125,4,0,nodo,CIANO D'ENZA,7.474999999999994,2.119747899159664,5.800000000000004,2.0
2025-03,REG,N_7C9ADE34FD7E,2,0,0.0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,0,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,22,5,38.0,0,0,0,0,13,0,0,22,45.0,5,0,7.0,4,1,0,nodo,CERVIGNANO A.G.,8.624999999999996,0.7053571428571428,6.699999999999999,-1.25
2025-03,REG,N_7D951F72660E,280,33,209.0,0,0,7,0,121,0,0,280,613.0,33,3,404.0,122,12,0,nodo,MONTEROTONDO,6.149999999999992,1.4188997104501184,4.5,0.5
2025-03,REG,N_7DA45318DC6E,1,1,0.0,0,0,0,0,0,0,0,1,9.0,1,0,9.0,0,0,0,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,2,1,1.0,0,0,0,0,1,0,0,2,5.0,1,0,4.0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,N_7FB9A87E36F9,1,1,0.0,0,0,0,0,0,0,0,1,6.0,1,0,6.0,0,0,0,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,9,3,28.0,0,0,0,0,5,0,0,9,17.0,3,0,-11.0,1,0,0,nodo,CASORIA,5.699999999999999,0.2857142857142858,5.4,-0.5
2025-03,REG,N_85CA7436BFB6,1,1,0.0,0,0,0,0,0,0,0,1,13.0,1,0,13.0,0,1,0,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,2,2,0.0,0,0,2,0,0,0,0,2,70.0,2,1,70.0,0,2,0,nodo,PLOAGHE,35.0,35.0,35.0,35.0
