mese,categoria,cod_stazione,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-07,REG,S04537,18,5,0,0,0,0,3,0,18,11,1,3,0,124.0,0.0,5,0,124.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,25.0,20.10000000000001,8.35897435897436,5.0
2025-07,REG,S04700,781,154,0,0,0,402,36,0,781,207,9,76,1,554.0,1756.0,154,0,2310.0,nodo,GENOVA PIAZZA PRINCIPE,13.574999999999989,9.150000000000006,0.7384594203896193,-0.5
2025-07,REG,S04702,4249,930,0,0,0,1820,231,0,4249,1432,71,410,16,8520.0,6259.0,930,0,14779.0,nodo,GENOVA BRIGNOLE,15.5,9.5,2.029680279640932,0.5
2025-07,REG,S04704,22,11,0,0,0,4,8,0,22,7,0,10,0,206.0,10.0,11,0,216.0,nodo,GENOVA QUARTO DEI MILLE,15.75,13.0,9.363636363636363,10.0
2025-07,REG,S04707,1026,123,0,0,0,501,9,0,1026,386,2,31,0,687.0,1035.0,123,0,1722.0,nodo,GENOVA NERVI,7.5,5.0,0.6987101026268713,0.0
2025-07,REG,S04714,133,25,0,0,0,66,4,0,133,42,2,7,0,162.0,184.0,25,0,346.0,nodo,RECCO,8.799999999999994,6.0,1.230325644504749,0.0
2025-07,REG,S04718,6,2,0,0,0,0,1,0,6,4,1,1,0,48.0,0.0,2,0,48.0,nodo,S.MARGHERITA LIGURE PORTOFINO,19.1,17.2,8.0,2.0
2025-07,REG,S04722,4,2,0,0,0,2,2,0,4,0,2,2,0,64.0,11.0,2,0,75.0,nodo,CHIAVARI,16.900000000000002,16.8,16.0,16.0
2025-07,REG,S04725,2605,452,0,0,0,1457,105,0,2605,655,37,197,7,1460.0,5687.0,452,0,7147.0,nodo,SESTRI LEVANTE,12.5,7.0,0.5869250911857067,-1.0
2025-07,REG,S04731,1156,243,0,0,0,528,30,0,1156,377,2,65,2,1684.0,1252.0,243,0,2936.0,nodo,LEVANTO,10.5,7.0,1.4313825709174548,0.0
2025-07,REG,S04732,22,12,0,0,0,5,6,0,22,5,0,9,0,178.0,9.0,12,0,187.0,nodo,MONTEROSSO,18.5,13.0,8.090909090909092,8.0
2025-07,REG,S04801,3233,506,0,0,0,1730,165,0,3233,951,58,252,6,3398.0,5777.0,506,0,9175.0,nodo,SAVONA,14.799999999999956,7.0,1.0590060582858931,-0.5
2025-07,REG,S04805,350,10,0,0,0,272,1,0,350,64,0,3,0,-456.0,634.0,10,0,178.0,nodo,S.GIUSEPPE DI CAIRO,3.2000000000000024,1.5,-1.317919075144509,-1.5
2025-07,REG,S05000,2833,627,0,0,0,1023,142,0,2833,1153,45,247,13,7010.0,2961.0,627,0,9971.0,nodo,PIACENZA,14.5,9.0,2.49767583468846,0.5
2025-07,REG,S05007,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,nodo,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,1373,77,0,0,0,318,13,0,1373,951,5,25,2,930.0,465.0,77,0,1395.0,nodo,FIDENZA,5.0,3.0,0.6888984623541887,0.0
2025-07,REG,S05014,2135,413,0,0,0,818,79,0,2135,867,25,141,4,4027.0,2393.0,413,0,6420.0,nodo,PARMA,11.099999999999966,7.0,1.931437077544828,1.0
2025-07,REG,S05019,867,75,0,0,0,363,6,0,867,422,2,14,1,675.0,1005.0,75,0,1680.0,nodo,BOLOGNA ROVERI,4.5,2.8499999999999948,0.7559395014713518,-0.5
2025-07,REG,S05023,520,55,0,0,0,165,14,0,520,295,3,21,1,892.0,290.0,55,0,1182.0,nodo,REGGIO EMILIA,7.799999999999983,4.5,1.6990943396226414,0.5
2025-07,REG,S05031,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,nodo,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,2385,169,0,0,0,1565,44,0,2385,612,13,61,0,-1420.0,4421.0,169,0,3001.0,nodo,MODENA,6.0,3.5,-0.6010234807503201,-1.5
2025-07,REG,S05043,9987,1446,0,0,0,5145,307,0,9987,3214,96,528,16,6575.0,16255.0,1446,0,22830.0,nodo,BOLOGNA CENTRALE,10.0,6.0,0.6711342307988358,-1.0
2025-07,REG,S05053,2,2,0,0,0,0,0,0,2,0,0,0,0,10.0,0.0,2,0,10.0,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,1080,170,0,0,0,455,21,0,1080,427,5,44,1,1109.0,1193.0,170,0,2302.0,nodo,IMOLA,8.0,5.5,1.0761667516923734,0.5
2025-07,REG,S05056,179,20,0,0,0,81,3,0,179,69,2,7,0,103.0,260.0,20,0,363.0,nodo,CASTELBOLOGNESE-RIOLO TERME,8.049999999999997,4.5,0.7620670468771734,0.0
2025-07,REG,S05058,342,44,0,0,0,102,8,0,342,184,3,12,0,607.0,219.0,44,0,826.0,nodo,FAENZA,7.5249999999999915,5.0,1.7727777777777776,1.5
2025-07,REG,S05066,26,2,0,0,0,18,0,0,26,6,0,0,0,-26.0,53.0,2,0,27.0,nodo,CESENA,4.9999999999999964,3.6000000000000014,-1.0,-1.5
2025-07,REG,S05071,2440,591,0,0,0,971,152,0,2440,845,58,257,10,6332.0,3117.0,591,0,9449.0,nodo,RIMINI,18.625,9.5,2.61724688176676,0.5
2025-07,REG,S05090,1247,30,0,0,0,254,3,0,1247,949,0,4,0,369.0,337.0,30,0,706.0,nodo,SALSOMAGGIORE TERME,3.0249999999999773,1.5,0.2995145503341577,0.0
2025-07,REG,S05104,742,34,0,0,0,433,6,0,742,275,2,7,1,166.0,666.0,34,0,832.0,nodo,SASSO MARCONI,4.5,2.5,0.2236631793083406,-1.0
2025-07,REG,S05105,272,21,0,0,0,95,2,0,272,154,1,2,0,354.0,128.0,21,0,482.0,nodo,MARZABOTTO,4.575000000000003,3.5,1.274209486166008,1.0
2025-07,REG,S05107,5,3,0,0,0,1,1,0,5,1,0,3,0,40.0,2.0,3,0,42.0,nodo,VERGATO,14.95,13.9,8.5,5.5
2025-07,REG,S05108,2,1,0,0,0,1,0,0,2,0,0,0,0,4.0,2.0,1,0,6.0,nodo,RIOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05110,1117,95,0,0,0,562,14,0,1117,454,4,28,1,555.0,1148.0,95,0,1703.0,nodo,PORRETTA TERME,6.0,3.5,0.4994296417761471,-0.5
2025-07,REG,S05111,6,2,0,0,0,3,1,0,6,1,0,2,0,32.0,3.0,2,0,35.0,nodo,CASALECCHIO GARIBALDI,9.5,8.5,2.7999999999999994,0.0
2025-07,REG,S05116,2,0,0,0,0,1,0,0,2,1,0,0,0,-1.0,2.0,0,0,1.0,nodo,PITECCIO,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S05130,21,7,0,0,0,6,3,0,21,8,0,6,0,122.0,12.0,7,0,134.0,nodo,BOLOGNA S.RUFFILLO,18.5,12.650000000000002,5.486111111111111,3.75
2025-07,REG,S05131,1659,105,0,0,0,844,14,0,1659,708,5,22,1,909.0,1292.0,105,0,2201.0,nodo,PIANORO,5.0,3.0,0.5483900339737651,-0.5
2025-07,REG,S05134,516,14,0,0,0,391,2,0,516,99,1,4,0,-1062.0,1335.0,14,0,273.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,1.0,-2.0670239596469107,-2.5
2025-07,REG,S05135,79,8,0,0,0,42,0,0,79,28,0,2,0,-50.0,172.0,8,0,122.0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.0,4.350000000000005,-0.9083333333333334,-2.0
2025-07,REG,S05136,1,1,0,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,6.0,nodo,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,257,34,0,0,0,54,8,0,257,160,4,11,0,549.0,133.0,34,0,682.0,nodo,SERMIDE,8.699999999999989,5.5,2.1301298362367067,1.0
2025-07,REG,S05192,241,12,0,0,0,132,1,0,241,97,1,2,1,64.0,228.0,12,0,292.0,nodo,REGGIO S.LAZZARO,4.5,3.1499999999999986,0.2826673119469026,-1.0
2025-07,REG,S05307,2,0,0,0,0,1,0,0,2,1,0,0,0,-5.0,5.0,0,0,0.0,nodo,ISOLA DELLA SCALA,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S05308,1051,59,0,0,0,709,5,0,1051,278,1,15,0,-1581.0,2561.0,59,0,980.0,nodo,POGGIO RUSCO,4.5,3.0,-1.5262922128974457,-2.0
2025-07,REG,S05310,2,0,0,0,0,1,0,0,2,1,0,0,0,-1.0,2.0,0,0,1.0,nodo,NOGARA,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2025-07,REG,S05313,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,2,1,0,0,0,0,0,0,2,1,0,0,0,12.0,0.0,1,0,12.0,nodo,CREVALCORE,7.8,7.6,6.0,6.0
2025-07,REG,S05420,39,14,0,0,0,6,4,0,39,18,1,7,1,241.0,8.0,14,0,249.0,nodo,ADRIA,19.274999999999988,12.999999999999998,5.809523809523809,2.75
2025-07,REG,S05423,5,2,0,0,0,0,0,0,5,3,0,0,0,24.0,0.0,2,0,24.0,nodo,LOREO,6.425,6.35,5.25,5.75
2025-07,REG,S05428,273,44,0,0,0,171,18,0,273,51,6,23,3,463.0,429.0,44,0,892.0,nodo,CHIOGGIA,18.775,8.75,1.7230769230769232,-1.5
2025-07,REG,S05703,500,74,0,0,0,263,26,0,500,149,13,34,2,892.0,578.0,74,0,1470.0,nodo,MONSELICE,16.27499999999999,7.5,1.863888888888889,-0.5
2025-07,REG,S05706,1441,145,0,0,0,906,46,0,1441,356,14,67,6,-614.0,3350.0,145,0,2736.0,nodo,ROVIGO,9.0,4.0,-0.45700416088765605,-1.75
2025-07,REG,S05712,2178,342,0,0,0,1040,71,0,2178,753,22,126,1,2149.0,3154.0,342,0,5303.0,nodo,FERRARA,11.0,6.5,1.0078412158187091,-0.5
2025-07,REG,S05722,192,30,0,0,0,95,2,0,192,60,2,7,0,121.0,253.0,30,0,374.0,nodo,S.PIETRO IN CASALE,7.924999999999997,5.5,0.646948795884966,0.0
2025-07,REG,S05723,2,1,0,0,0,1,0,0,2,0,0,0,0,3.0,2.0,1,0,5.0,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,4,3,0,0,0,0,2,0,4,1,0,2,0,51.0,0.0,3,0,51.0,nodo,MONTESANTO,20.625,19.75,12.75,12.75
2025-07,REG,S05802,871,75,0,0,0,365,6,0,871,424,2,14,1,677.0,1007.0,75,0,1684.0,nodo,PORTOMAGGIORE,4.5,3.0,0.7549842433597015,-0.5
2025-07,REG,S05804,5,2,0,0,0,1,1,0,5,2,0,1,0,33.0,1.0,2,0,34.0,nodo,ARGENTA,11.625,10.75,5.75,3.75
2025-07,REG,S05806,7,1,0,0,0,2,0,0,7,3,0,1,0,17.0,5.0,1,0,22.0,nodo,LAVEZZOLA,7.5,7.0,2.833333333333333,3.0
2025-07,REG,S05808,2,1,0,0,0,0,1,0,2,1,0,1,0,31.0,0.0,1,0,31.0,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,2,1,0,0,0,0,1,0,2,1,1,1,0,42.0,0.0,1,0,42.0,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,1742,331,0,0,0,659,64,0,1742,721,25,117,0,3695.0,1528.0,331,0,5223.0,nodo,RAVENNA,12.5,7.5,2.163368630227225,0.5
2025-07,REG,S05813,2,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0,0,0.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,33,12,0,0,0,5,2,0,33,16,1,6,0,188.0,10.0,12,0,198.0,nodo,CESENATICO,16.874999999999968,12.2,5.583333333333333,3.0
2025-07,REG,S05818,14,8,0,0,0,2,7,0,14,4,6,7,2,349.0,4.0,8,0,353.0,nodo,IGEA MARINA,65.54999999999998,59.1,24.928571428571427,17.0
2025-07,REG,S05903,3,3,0,0,0,0,2,0,3,0,1,2,0,85.0,0.0,3,0,85.0,nodo,RUSSI,29.325,28.649999999999995,23.25,23.25
2025-07,REG,S05940,2,1,0,0,0,1,0,0,2,0,0,1,0,6.0,7.0,1,0,13.0,nodo,NOVELLARA,12.0,11.0,3.0,3.0
2025-07,REG,S05960,485,38,0,0,0,222,8,0,485,224,3,11,1,400.0,389.0,38,0,789.0,nodo,GUASTALLA,6.0,4.0,0.8023791974493906,-0.5
2025-07,REG,S05975,10,1,0,0,0,1,0,0,10,0,0,0,0,7.0,1.0,1,0,8.0,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,12,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0.0,0,0,0.0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,4197,1032,0,0,0,1661,190,0,4197,1439,48,387,5,8877.0,5323.0,1032,0,14200.0,nodo,LA SPEZIA CENTRALE,13.5,9.0,2.16251654530514,0.5
2025-07,REG,S06004,1095,185,0,0,0,545,21,0,1095,355,3,53,0,777.0,1575.0,185,0,2352.0,nodo,LA SPEZIA MIGLIARINA,9.550000000000011,6.5,0.6890988797213927,-0.25
2025-07,REG,S06007,262,53,0,0,0,146,10,0,262,59,5,19,1,338.0,423.0,53,0,761.0,nodo,SARZANA,12.949999999999996,8.800000000000004,1.457646701124962,-1.0
2025-07,REG,S06009,116,10,0,0,0,57,3,0,116,47,1,3,0,10.0,230.0,10,0,240.0,nodo,MASSA CENTRO,5.199999999999999,3.650000000000002,-0.014386189258312,-0.5
2025-07,REG,S06013,48,2,0,0,0,38,1,0,48,6,1,1,0,-48.0,117.0,2,0,69.0,nodo,AULLA LUNIGIANA,2.699999999999996,-0.0999999999999996,-1.0434782608695654,-3.0
2025-07,REG,S06026,4,0,0,0,0,0,0,0,4,2,0,0,0,6.0,0.0,0,0,6.0,nodo,CECINA,3.9,3.8,3.0,3.0
2025-07,REG,S06030,2,1,0,0,0,1,1,0,2,0,1,1,0,38.0,1.0,1,0,39.0,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,398,54,0,0,0,135,12,0,398,188,6,21,1,530.0,424.0,54,0,954.0,nodo,CAMPIGLIA MARITTIMA,9.75,6.0,1.4226452962460425,-0.25
2025-07,REG,S06033,16,3,0,0,0,6,1,0,16,7,0,1,0,31.0,16.0,3,0,47.0,nodo,FOLLONICA,8.699999999999992,4.35,2.7916666666666665,2.25
2025-07,REG,S06038,3,1,0,0,0,0,1,0,3,2,1,1,0,54.0,0.0,1,0,54.0,nodo,MONTEPESCALI,25.25,24.0,14.0,14.0
2025-07,REG,S06039,865,128,0,0,0,395,37,0,865,316,15,62,7,1079.0,1719.0,128,0,2798.0,nodo,GROSSETO,13.449999999999989,7.0,1.2844039825422804,0.0
2025-07,REG,S06040,1668,117,0,0,0,1038,12,0,1668,480,5,34,0,-1328.0,3250.0,117,0,1922.0,nodo,VIAREGGIO,5.5,4.0,-0.8062719522821391,-1.5
2025-07,REG,S06153,2,2,0,0,0,0,1,0,2,0,1,1,0,55.0,0.0,2,0,55.0,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,194,55,0,0,0,50,11,0,194,85,5,18,0,655.0,135.0,55,0,790.0,nodo,BORGO VAL DI TARO,14.299999999999994,9.5,3.6625,2.0
2025-07,REG,S06163,380,44,0,0,0,172,13,0,380,156,6,18,3,653.0,427.0,44,0,1080.0,nodo,PONTREMOLI,9.75,5.0,1.8478222920485288,0.5
2025-07,REG,S06171,4,3,0,0,0,1,3,0,4,0,2,3,1,147.0,3.0,3,0,150.0,nodo,VEZZANO LIGURE,55.425,53.35,36.75,36.75
2025-07,REG,S06300,527,62,0,0,0,247,5,0,527,210,1,10,0,341.0,556.0,62,0,897.0,nodo,CASTELNUOVO DI GARFAGNANA,6.5,4.0,0.8069395816500583,0.25
2025-07,REG,S06304,89,5,0,0,0,42,1,0,89,37,0,2,0,36.0,94.0,5,0,130.0,nodo,FORNACI DI BARGA,4.875,4.25,0.7559681697612732,-0.5
2025-07,REG,S06404,2102,139,0,0,0,844,18,0,2102,1068,5,39,1,1195.0,2010.0,139,0,3205.0,nodo,LUCCA,5.5,4.0,0.5839040542262508,0.5
2025-07,REG,S06409,54,1,0,0,0,35,0,0,54,16,0,0,0,-178.0,204.0,1,0,26.0,nodo,PESCIA,0.0,-0.5,-3.423076923076923,-4.0
2025-07,REG,S06411,1110,46,0,0,0,836,8,0,1110,207,1,16,0,-1958.0,2766.0,46,0,808.0,nodo,MONTECATINI TERME-MONSUMMANO,4.0,2.5,-1.7982089854290342,-2.5
2025-07,REG,S06414,3314,290,0,0,0,1515,49,0,3314,1454,21,82,2,2645.0,2934.0,290,0,5579.0,nodo,PISTOIA,6.5,4.0,0.8231057574784827,0.0
2025-07,REG,S06416,1126,95,0,0,0,660,17,0,1126,350,8,28,2,-228.0,1889.0,95,0,1661.0,nodo,PRATO CENTRALE,6.5,4.0,-0.2054292135125927,-1.5
2025-07,REG,S06419,324,39,0,0,0,76,3,0,324,196,3,9,0,645.0,115.0,39,0,760.0,nodo,FIRENZE CASTELLO,6.774999999999992,4.5,2.066299942096121,1.5
2025-07,REG,S06420,83,12,0,0,0,40,2,0,83,28,1,5,0,96.0,87.0,12,0,183.0,nodo,FIRENZE RIFREDI,7.824999999999996,4.900000000000008,0.8697916666666667,0.0
2025-07,REG,S06421,11135,1299,0,0,0,5449,269,0,11135,4168,93,472,13,9563.0,12952.0,1299,0,22515.0,nodo,FIRENZE SANTA MARIA NOVELLA,8.375,5.0,0.8745759337849096,-0.5
2025-07,REG,S06500,4642,569,0,0,0,1967,96,0,4642,1878,33,199,9,4467.0,5382.0,569,0,9849.0,nodo,PISA CENTRALE,9.0,5.5,1.0122310816848108,0.0
2025-07,REG,S06506,254,10,0,0,0,27,0,0,254,120,0,1,0,230.0,45.0,10,0,275.0,nodo,PONTEDERA CASCIANA TERME,4.624999999999993,3.5,1.4668938656280428,1.5
2025-07,REG,S06510,1505,99,0,0,0,893,14,0,1505,483,6,26,1,-320.0,2126.0,99,0,1806.0,nodo,EMPOLI,5.0,3.5,-0.2094242667235583,-1.0
2025-07,REG,S06602,4,1,0,0,0,1,1,0,4,2,0,1,0,18.0,3.0,1,0,21.0,nodo,VAGLIA,9.25,8.5,4.333333333333334,2.5
2025-07,REG,S06603,49,3,0,0,0,9,1,0,49,36,0,1,0,81.0,12.0,3,0,93.0,nodo,S.PIERO A SIEVE,5.1,3.2000000000000006,1.6625874125874125,1.0
2025-07,REG,S06604,1942,127,0,0,0,1117,38,0,1942,659,13,50,2,76.0,2810.0,127,0,2886.0,nodo,BORGO S.LORENZO,5.5,3.5,0.0373047694788698,-1.0
2025-07,REG,S06700,2,2,0,0,0,0,2,0,2,0,2,2,1,101.0,0.0,2,0,101.0,nodo,VICCHIO,50.5,50.5,50.5,50.5
2025-07,REG,S06701,3,2,0,0,0,0,0,0,3,1,0,0,0,15.0,0.0,2,0,15.0,nodo,DICOMANO,6.875,6.75,5.75,5.75
2025-07,REG,S06725,1605,162,0,0,0,723,27,0,1605,683,6,49,2,1285.0,1673.0,162,0,2958.0,nodo,LIVORNO CENTRALE,7.0,4.5,0.8285134474327629,0.0
2025-07,REG,S06775,293,22,0,0,0,83,4,0,293,171,3,7,0,205.0,177.0,22,0,382.0,nodo,PIOMBINO MARITTIMA,6.375,4.0,0.7635932560590095,-0.5
2025-07,REG,S06801,979,74,0,0,0,477,9,0,979,400,3,15,0,-125.0,1497.0,74,0,1372.0,nodo,GRANAIOLO,5.5,3.5,-0.1306169836355594,0.0
2025-07,REG,S06805,1,1,0,0,0,0,0,0,1,0,0,0,0,9.0,0.0,1,0,9.0,nodo,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,1950,147,0,0,0,933,27,0,1950,819,10,54,2,688.0,2384.0,147,0,3072.0,nodo,SIENA,6.0,3.5,0.3607677495496614,0.0
2025-07,REG,S06813,4,1,0,0,0,1,0,0,4,2,0,0,0,9.0,1.0,1,0,10.0,nodo,ASCIANO,4.275,4.05,2.25,2.25
2025-07,REG,S06850,1,1,0,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,8.0,nodo,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,2,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0,0,0.0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,2,1,0,0,0,1,0,0,2,0,0,0,0,7.0,1.0,1,0,8.0,nodo,MONTEPULCIANO,3.5,3.5,3.5,3.5
2025-07,REG,S06874,426,15,0,0,0,235,2,0,426,169,1,6,0,-24.0,382.0,15,0,358.0,nodo,BUONCONVENTO,2.5,2.049999999999997,-0.0596946912736386,-0.5
2025-07,REG,S06900,465,69,0,0,0,161,15,0,465,214,6,27,1,834.0,393.0,69,0,1227.0,nodo,FIRENZE CAMPO MARTE,10.0,6.0,1.554424973305697,0.5
2025-07,REG,S06904,245,25,0,0,0,120,4,0,245,86,2,7,1,222.0,279.0,25,0,501.0,nodo,PONTASSIEVE,7.125,5.0,0.9563343328335832,-1.0
2025-07,REG,S06908,3,0,0,0,0,1,0,0,3,2,0,0,0,3.0,1.0,0,0,4.0,nodo,FIGLINE VALDARNO,1.95,1.8999999999999997,1.5,1.5
2025-07,REG,S06909,3,0,0,0,0,1,0,0,3,2,0,0,0,1.0,3.0,0,0,4.0,nodo,S.GIOVANNI VALDARNO,-0.05000000000000001,-0.10000000000000002,-0.5,-0.5
2025-07,REG,S06910,397,36,0,0,0,241,6,0,397,108,1,10,0,52.0,496.0,36,0,548.0,nodo,MONTEVARCHI TERRANUOVA,5.699999999999989,3.5,0.1373461787564767,-0.5
2025-07,REG,S06913,2,1,0,0,0,1,0,0,2,0,0,0,0,5.0,3.0,1,0,8.0,nodo,PONTICINO,2.5,2.5,2.5,2.5
2025-07,REG,S06915,1248,199,0,0,0,459,30,0,1248,560,10,71,4,2068.0,1182.0,199,0,3250.0,nodo,AREZZO,10.5,6.0,1.6978854245333908,0.5
2025-07,REG,S06922,438,76,0,0,0,130,14,0,438,224,5,24,2,1081.0,292.0,76,0,1373.0,nodo,TERONTOLA CORTONA,10.149999999999991,6.799999999999997,2.513953488372093,1.5
2025-07,REG,S06925,1468,226,0,0,0,612,49,0,1468,596,18,94,3,2557.0,1497.0,226,0,4054.0,nodo,CHIUSI-CHIANCIANO TERME,11.5,7.0,1.7844321047224732,0.5
2025-07,REG,S06953,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,45,3,0,0,0,36,2,0,45,5,1,3,0,2.0,73.0,3,0,75.0,nodo,MAGIONE,6.799999999999997,2.7000000000000064,0.04545454545454541,-2.0
2025-07,REG,S07004,464,97,0,0,0,179,38,0,464,184,12,52,4,1507.0,507.0,97,0,2014.0,nodo,PERUGIA,20.799999999999955,10.5,3.258358460867421,0.5
2025-07,REG,S07008,8,1,0,0,0,4,1,0,8,3,0,1,0,22.0,7.0,1,0,29.0,nodo,ASSISI,11.974999999999994,9.95,2.75,-0.25
2025-07,REG,S07060,2,0,0,0,0,2,0,0,2,0,0,0,0,-26.0,26.0,0,0,0.0,nodo,PERGOLA,-13.0,-13.0,-13.0,-13.0
2025-07,REG,S07102,79,25,0,0,0,21,6,0,79,33,1,12,0,318.0,38.0,25,0,356.0,nodo,CATTOLICA S.GIOVANNI GABICCE,20.075,11.150000000000002,4.074454428754814,2.0
2025-07,REG,S07104,702,132,0,0,0,270,35,0,702,287,14,55,2,1672.0,576.0,132,0,2248.0,nodo,PESARO,14.824999999999989,8.050000000000011,2.4312352245862883,0.5
2025-07,REG,S07108,4,4,0,0,0,0,4,0,4,0,2,4,1,138.0,0.0,4,0,138.0,nodo,SENIGALLIA,41.25,40.5,34.5,34.5
2025-07,REG,S07113,4464,811,0,0,0,2027,227,0,4464,1539,79,363,14,8475.0,5712.0,811,0,14187.0,nodo,ANCONA,15.0,8.0,1.943000075172584,0.0
2025-07,REG,S07202,268,23,0,0,0,118,6,0,268,117,1,8,0,248.0,175.0,23,0,423.0,nodo,JESI,7.099999999999994,4.100000000000001,0.9612403100775198,0.0
2025-07,REG,S07204,75,6,0,0,0,41,0,0,75,26,0,0,0,15.0,56.0,6,0,71.0,nodo,CASTELPLANIO CUPRAMONTANA,5.099999999999998,3.5,0.2098348348348348,-0.5
2025-07,REG,S07207,1,1,0,0,0,0,1,0,1,0,0,1,0,27.0,0.0,1,0,27.0,nodo,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,453,49,0,0,0,207,12,0,453,187,5,16,0,359.0,551.0,49,0,910.0,nodo,FABRIANO,6.5,4.5,0.8136745342627696,0.0
2025-07,REG,S07217,1118,267,0,0,0,352,74,0,1118,484,25,126,10,3840.0,1159.0,267,0,4999.0,nodo,FOLIGNO,18.57499999999999,10.5,3.439089383820772,1.5
2025-07,REG,S07221,44,6,0,0,0,2,2,0,44,34,0,2,0,118.0,2.0,6,0,120.0,nodo,SPOLETO,6.0,5.0,2.8095238095238093,2.0
2025-07,REG,S07226,256,22,0,0,0,123,9,0,256,107,4,14,0,28.0,501.0,22,0,529.0,nodo,TERNI,10.499999999999986,4.0,0.2083148206918438,-0.5
2025-07,REG,S07307,711,142,0,0,0,185,28,0,711,368,4,49,2,1884.0,337.0,142,0,2221.0,nodo,MACERATA,12.699999999999989,7.0,2.710407764417502,1.5
2025-07,REG,S07408,2,1,0,0,0,0,1,0,2,1,0,1,0,26.0,0.0,1,0,26.0,nodo,ANTRODOCO BORGO VELINO,13.0,13.0,13.0,13.0
2025-07,REG,S07435,16,2,0,0,0,6,1,0,16,8,0,2,0,24.0,21.0,2,0,45.0,nodo,ANTRODOCO CENTRO,10.449999999999992,5.899999999999998,1.5,-0.25
2025-07,REG,S07500,70,0,0,0,0,3,0,0,70,55,0,0,0,73.0,3.0,0,0,76.0,nodo,VARANO,3.1499999999999986,3.0,1.2586206896551724,1.0
2025-07,REG,S07503,31,2,0,0,0,19,1,0,31,8,1,2,1,42.0,41.0,2,0,83.0,nodo,LORETO,13.7,4.700000000000001,1.125,-1.25
2025-07,REG,S07506,419,53,0,0,0,134,8,0,419,224,1,16,0,644.0,272.0,53,0,916.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,8.349999999999994,5.550000000000011,1.5635123614663258,0.5
2025-07,REG,S07513,439,71,0,0,0,200,14,0,439,162,6,26,2,745.0,442.0,71,0,1187.0,nodo,S.BENEDETTO DEL TRONTO,9.224999999999994,5.75,1.7164618535586278,0.0
2025-07,REG,S07550,768,117,0,0,0,393,20,0,768,247,6,45,0,717.0,1011.0,117,0,1728.0,nodo,ASCOLI PICENO,10.5,5.5,0.9449260794907232,0.0
2025-07,REG,S07700,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,45,7,0,0,0,18,2,0,45,20,1,2,0,71.0,33.0,7,0,104.0,nodo,CHIETI,6.874999999999999,5.3000000000000025,1.5563241106719368,0.0
