mese,categoria,cod_stazione,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-07,REG,S01605,2.0,3,0,43.0,1,5,0,0,0,1,41.0,3,0,1,0,0,5,0,nodo,CREMA,16.325,15.65,10.25,10.25
2025-07,REG,S01606,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,nodo,CASTELLEONE,3.0,3.0,3.0,3.0
2025-07,REG,S01630,2.0,30,0,930.0,1,36,0,15,1,29,928.0,30,5,28,0,0,36,0,nodo,MILANO S.CRISTOFORO,31.82499999999999,26.9,17.666666666666664,15.5
2025-07,REG,S01631,1510.0,361,0,5549.0,570,1374,0,30,1,173,4039.0,361,408,90,0,0,1374,0,nodo,MILANO PORTA GENOVA,17.0,11.5,3.040103044015726,1.0
2025-07,REG,S01640,221.0,84,0,1394.0,111,302,0,8,2,36,1173.0,84,90,23,0,0,302,0,nodo,MILANO CERTOSA,20.625,13.35,3.716335931963147,1.0
2025-07,REG,S01642,1912.0,554,0,7350.0,1087,2821,0,25,3,202,5438.0,554,913,83,0,0,2821,0,nodo,MILANO BOVISA POLITECNICO,11.25,8.0,2.1203808815890266,0.5
2025-07,REG,S01643,0.0,1,0,8.0,0,2,0,0,0,0,8.0,1,1,0,0,0,2,0,nodo,MILANO LANCETTI,4.0,4.0,4.0,4.0
2025-07,REG,S01645,6553.0,2261,0,34558.0,3180,10020,0,137,20,840,28005.0,2261,4330,493,0,0,10020,0,nodo,MILANO PORTA GARIBALDI,14.5,8.5,2.8617286437316447,1.5
2025-07,REG,S01700,6979.0,2897,0,43384.0,3246,11044,0,192,44,1031,36405.0,2897,4751,532,0,0,11044,0,nodo,MILANO CENTRALE,14.5,9.0,3.3411217426002646,1.5
2025-07,REG,S01701,118.0,135,0,3192.0,49,314,0,29,10,64,3074.0,135,105,42,0,0,314,0,nodo,MILANO LAMBRATE,48.974999999999966,28.05,10.639884947267497,4.0
2025-07,REG,S01703,604.0,361,0,5116.0,459,1640,0,10,1,133,4512.0,361,785,66,0,0,1640,0,nodo,PIOLTELLO LIMITO,12.5,8.5,2.8046399165131835,1.5
2025-07,REG,S01708,4062.0,741,0,11937.0,1751,4430,0,41,8,270,7875.0,741,1839,149,0,0,4430,0,nodo,TREVIGLIO,11.0,7.0,1.806509949799929,0.0
2025-07,REG,S01711,4.0,2,0,63.0,3,7,0,1,0,1,59.0,2,2,1,0,0,7,0,nodo,ROMANO,42.099999999999966,26.200000000000017,8.428571428571429,0.0
2025-07,REG,S01714,0.0,4,0,125.0,0,6,0,2,0,3,125.0,4,2,3,0,0,6,0,nodo,ROVATO,43.1,39.7,20.83333333333333,12.5
2025-07,REG,S01717,1785.0,1133,0,20002.0,1089,5489,0,76,26,401,18217.0,1133,3211,229,0,0,5489,0,nodo,BRESCIA,13.0,7.5,3.3526294963248846,2.0
2025-07,REG,S01736,5.0,0,0,0.0,3,3,0,0,0,0,-5.0,0,0,0,0,0,3,0,nodo,VEDANO OLONA,-1.1,-1.2,-1.6666666666666667,-2.0
2025-07,REG,S01747,212.0,226,0,4066.0,117,1040,0,24,4,85,3854.0,226,683,62,0,0,1040,0,nodo,LAVENO MOMBELLO LAGO,17.0,7.75,3.755848153214776,1.5
2025-07,REG,S01749,0.0,1,0,5.0,0,1,0,0,0,0,5.0,1,0,0,0,0,1,0,nodo,GALLIATE PARCO DEL TICINO,5.0,5.0,5.0,5.0
2025-07,REG,S01763,14.0,5,0,155.0,8,67,0,1,0,3,141.0,5,48,3,0,0,67,0,nodo,COMO CAMERLATA (FNM),11.5,5.5,2.7125,1.0
2025-07,REG,S01765,237.0,349,0,5189.0,151,1724,0,8,4,82,4952.0,349,1192,51,0,0,1724,0,nodo,COMO LAGO,9.5,6.5,2.9323841625999907,1.5
2025-07,REG,S01805,72.0,29,0,614.0,57,252,0,2,1,15,542.0,29,166,8,0,0,252,0,nodo,BRESSANA BOTTARONE,10.24999999999998,5.5,2.190488317310753,1.0
2025-07,REG,S01807,980.0,330,0,5907.0,427,1581,0,35,11,126,4927.0,330,791,79,0,0,1581,0,nodo,VOGHERA,14.0,8.0,3.199044011544012,1.5
2025-07,REG,S01810,0.0,7,0,178.0,0,13,0,2,1,4,178.0,7,4,4,0,0,13,0,nodo,TORTONA,37.825,33.65,15.316666666666666,9.0
2025-07,REG,S01820,420.0,521,0,7838.0,243,1777,0,28,9,204,7418.0,521,885,102,0,0,1777,0,nodo,MILANO ROGOREDO,17.07499999999999,11.150000000000034,4.505638771445132,2.5
2025-07,REG,S01822,923.0,262,0,2800.0,543,1112,0,4,0,73,1877.0,262,281,23,0,0,1112,0,nodo,MELEGNANO,9.0,6.5,1.7283609576427257,1.0
2025-07,REG,S01824,0.0,3,0,59.0,0,3,0,0,0,3,59.0,3,0,3,0,0,3,0,nodo,TAVAZZANO,22.7,22.399999999999995,19.666666666666668,20.0
2025-07,REG,S01825,757.0,299,0,4123.0,532,1773,0,8,1,80,3366.0,299,910,28,0,0,1773,0,nodo,LODI,9.0,6.0,1.9520353442539844,1.0
2025-07,REG,S01827,4.0,3,0,49.0,1,6,0,0,0,2,45.0,3,2,2,0,0,6,0,nodo,CASALPUSTERLENGO,13.550000000000002,13.1,7.5,9.5
2025-07,REG,S01828,780.0,186,0,2346.0,318,856,0,1,0,60,1566.0,186,343,21,0,0,856,0,nodo,CODOGNO,9.5,7.300000000000012,1.8783076751450247,1.0
2025-07,REG,S01853,336.0,174,0,3028.0,199,864,0,10,2,59,2692.0,174,482,45,0,0,864,0,nodo,TORRILE S.POLO,13.0,7.5,3.148052594716453,1.5
2025-07,REG,S01860,2997.0,919,0,13890.0,1494,4827,0,47,11,282,10893.0,919,2317,119,0,0,4827,0,nodo,PAVIA,10.0,7.0,2.302626431734444,1.0
2025-07,REG,S01864,10.0,3,0,64.0,7,34,0,0,0,0,54.0,3,23,0,0,0,34,0,nodo,BELGIOIOSO,4.999999999999997,4.4,2.1,2.75
2025-07,REG,S01865,1.0,9,0,141.0,1,28,0,1,0,4,140.0,9,17,2,0,0,28,0,nodo,CORTEOLONA,8.0,5.0,2.6923076923076925,1.5
2025-07,REG,S01871,0.0,1,0,7.0,0,1,0,0,0,0,7.0,1,0,0,0,0,1,0,nodo,OSPEDALETTO LODIGIANO,7.0,7.0,7.0,7.0
2025-07,REG,S01900,0.0,9,0,303.0,0,9,0,5,0,7,303.0,9,0,7,0,0,9,0,nodo,S.ZENO FOLZANO,52.05,49.6,32.525,32.5
2025-07,REG,S01902,5.0,0,0,0.0,2,2,0,0,0,0,-5.0,0,0,0,0,0,2,0,nodo,MANERBIO,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S01905,2.0,4,0,49.0,1,6,0,0,0,2,47.0,4,1,1,0,0,6,0,nodo,OLMENETA,15.499999999999998,14.500000000000002,7.833333333333333,6.5
2025-07,REG,S01915,1626.0,705,0,11751.0,810,3074,0,50,15,232,10125.0,705,1506,139,0,0,3074,0,nodo,CREMONA,12.899999999999975,8.0,3.35654817217498,1.5
2025-07,REG,S01919,81.0,61,0,1364.0,31,168,0,8,6,24,1283.0,61,73,13,0,0,168,0,nodo,PIADENA,35.5,15.699999999999992,8.724794395370088,3.5
2025-07,REG,S01920,351.0,282,0,4763.0,192,824,0,28,8,132,4412.0,282,342,70,0,0,824,0,nodo,BOZZOLO,21.649999999999977,12.5,5.406862745098039,2.5
2025-07,REG,S01925,48.0,283,0,3662.0,37,1001,0,4,0,93,3614.0,283,513,39,0,0,1001,0,nodo,SEVESO,14.0,10.0,4.338498432023612,3.0
2025-07,REG,S01933,1006.0,857,0,13727.0,710,5656,0,34,3,257,12721.0,857,3570,116,0,0,5656,0,nodo,SARONNO,9.5,6.5,2.479721556430336,1.0
2025-07,REG,S01944,0.0,4,0,155.0,0,8,0,3,0,4,155.0,4,4,4,0,0,8,0,nodo,BRONI,35.55,33.6,19.375,20.0
2025-07,REG,S01945,94.0,107,0,1494.0,86,475,0,4,1,27,1400.0,107,277,12,0,0,475,0,nodo,STRADELLA,10.0,7.5,2.976861331062349,1.0
2025-07,REG,S01948,1.0,0,0,4.0,1,2,0,0,0,0,3.0,0,1,0,0,0,2,0,nodo,CASTEL S.GIOVANNI,1.5,1.5,1.5,1.5
2025-07,REG,S01960,7.0,1,0,11.0,4,7,0,0,0,1,4.0,1,1,0,0,0,7,0,nodo,CASTELVETRO,3.1,2.2,-0.4,-1.5
2025-07,REG,S01964,0.0,1,0,14.0,0,4,0,0,0,0,14.0,1,3,0,0,0,4,0,nodo,CASTIONE DEI MARCHESI,5.3,5.1,3.5,3.5
2025-07,REG,S02001,2278.0,171,0,2860.0,735,1171,0,14,2,93,582.0,171,250,58,0,0,1171,0,nodo,BRENNERO,14.0,7.0,0.5001915777626113,-2.0
2025-07,REG,S02006,7.0,5,0,174.0,3,9,0,3,0,5,167.0,5,1,5,0,0,9,0,nodo,VIPITENO-VAL DI VIZZE,20.85,20.7,16.525,16.0
2025-07,REG,S02011,286.0,33,0,489.0,100,222,0,2,0,13,203.0,33,87,4,0,0,222,0,nodo,FORTEZZA,9.724999999999994,7.0,0.8953373015873016,0.0
2025-07,REG,S02014,2.0,2,0,61.0,1,4,0,1,0,1,59.0,2,1,1,0,0,4,0,nodo,BRESSANONE,27.125,25.750000000000004,14.75,14.75
2025-07,REG,S02026,5808.0,362,0,6034.0,1647,2760,0,34,6,162,226.0,362,710,85,0,0,2760,0,nodo,BOLZANO,10.549999999999956,6.0,0.0830279076310435,-1.5
2025-07,REG,S02032,0.0,1,0,15.0,0,1,0,0,0,1,15.0,1,0,1,0,0,1,0,nodo,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,4.0,6,0,151.0,2,9,0,1,1,5,147.0,6,1,3,0,0,9,0,nodo,MEZZOCORONA,42.32499999999999,35.150000000000006,15.274999999999999,7.75
2025-07,REG,S02038,878.0,86,0,1350.0,338,650,0,5,2,26,472.0,86,221,14,0,0,650,0,nodo,TRENTO,8.599999999999994,6.0,0.7680498285097692,-0.5
2025-07,REG,S02044,319.0,32,0,587.0,121,238,0,5,0,17,268.0,32,82,9,0,0,238,0,nodo,ROVERETO,14.674999999999995,5.600000000000001,1.1271370617212402,-1.0
2025-07,REG,S02049,814.0,41,0,622.0,244,377,0,3,0,13,-192.0,41,84,9,0,0,377,0,nodo,ALA,7.899999999999991,5.0,-0.5184488836662751,-1.5
2025-07,REG,S02084,61.0,30,0,503.0,28,81,0,4,1,14,442.0,30,22,11,0,0,81,0,nodo,DESENZANO DEL GARDA-SIRMIONE,25.299999999999986,15.700000000000008,6.1988150098749175,2.5
2025-07,REG,S02140,2002.0,19,0,612.0,667,869,0,2,2,12,-1390.0,19,163,8,0,0,869,0,nodo,SCHIO,2.5,0.5,-1.6970516544792815,-2.5
2025-07,REG,S02146,2.0,0,0,0.0,1,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,nodo,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,34.0,23,0,387.0,22,167,0,1,0,3,353.0,23,122,2,0,0,167,0,nodo,BORGO VALSUGANA EST,6.875,5.300000000000004,2.115638450502152,1.0
2025-07,REG,S02332,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02336,2740.0,247,0,4773.0,1020,2107,0,27,2,107,2033.0,247,809,69,0,0,2107,0,nodo,MANTOVA,9.5,5.5,0.9799158749001108,0.0
2025-07,REG,S02337,4.0,3,0,54.0,1,4,0,0,0,2,50.0,3,0,2,0,0,4,0,nodo,ROMANORE,15.2,14.9,12.5,12.5
2025-07,REG,S02340,290.0,42,0,950.0,118,291,0,7,1,23,660.0,42,124,16,0,0,291,0,nodo,SUZZARA,18.849999999999994,7.900000000000005,2.461507598174432,0.0
2025-07,REG,S02349,1604.0,11,0,232.0,568,641,0,3,0,3,-1372.0,11,50,3,0,0,641,0,nodo,CARPI,1.0,-0.5,-2.186354996562462,-3.0
2025-07,REG,S02366,270.0,38,0,635.0,104,243,0,4,0,12,365.0,38,92,7,0,0,243,0,nodo,LEGNAGO,9.225000000000009,5.5,1.2622282608695652,0.5
2025-07,REG,S02430,10052.0,894,0,15622.0,2521,5527,0,72,20,348,5570.0,894,2002,195,0,0,5527,0,nodo,VERONA PORTA NUOVA,11.5,7.0,1.0398697588151462,0.0
2025-07,REG,S02433,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,nodo,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,3382.0,59,0,1405.0,1309,1836,0,3,2,32,-1977.0,59,435,18,0,0,1836,0,nodo,VICENZA,3.0,1.5,-1.110222443927133,-1.5
2025-07,REG,S02507,0.0,2,0,13.0,0,3,0,0,0,0,13.0,2,1,0,0,0,3,0,nodo,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2025-07,REG,S02509,3.0,1,0,8.0,1,6,0,0,0,0,5.0,1,4,0,0,0,6,0,nodo,PIOMBINO DESE,3.2000000000000006,2.9000000000000004,0.8333333333333334,0.5
2025-07,REG,S02520,2416.0,226,0,4091.0,1103,2616,0,6,1,48,1675.0,226,1245,27,0,0,2616,0,nodo,BASSANO DEL GRAPPA,5.850000000000023,4.0,0.6507381507381508,0.0
2025-07,REG,S02535,0.0,1,0,5.0,0,1,0,0,0,0,5.0,1,0,0,0,0,1,0,nodo,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,20.0,20,0,311.0,18,120,0,1,0,7,291.0,20,79,4,0,0,120,0,nodo,CASTELFRANCO VENETO,8.625,5.250000000000004,2.208362369337979,1.0
2025-07,REG,S02550,30.0,1,0,14.0,12,20,0,0,0,0,-16.0,1,7,0,0,0,20,0,nodo,CALALZO PIEVE CADORE CORTINA,2.8249999999999984,1.75,-0.8333333333333333,-1.75
2025-07,REG,S02558,0.0,0,0,5.0,0,2,0,0,0,0,5.0,0,2,0,0,0,2,0,nodo,PONTE NELLE ALPI POLPET,2.5,2.5,2.5,2.5
2025-07,REG,S02559,1143.0,143,0,3435.0,559,1532,0,22,5,58,2292.0,143,797,39,0,0,1532,0,nodo,BELLUNO,7.5,4.5,1.5291633288829551,0.5
2025-07,REG,S02564,0.0,1,0,9.0,0,3,0,0,0,0,9.0,1,2,0,0,0,3,0,nodo,FELTRE,3.85,3.7000000000000006,2.5,2.5
2025-07,REG,S02570,732.0,53,0,1177.0,361,791,0,4,0,23,445.0,53,359,15,0,0,791,0,nodo,MONTEBELLUNA,5.349999999999994,3.5,0.5769704515939003,0.0
2025-07,REG,S02579,21.0,1,0,15.0,9,20,0,0,0,0,-6.0,1,10,0,0,0,20,0,nodo,GRISIGNANO DI ZOCCO,2.549999999999999,2.1,-0.3,0.0
2025-07,REG,S02581,2893.0,141,0,2975.0,1213,2352,0,12,1,51,82.0,141,945,31,0,0,2352,0,nodo,PADOVA,5.0,3.0,0.037959838883263,-0.5
2025-07,REG,S02589,868.0,65,0,1503.0,255,465,0,12,2,41,635.0,65,134,32,0,0,465,0,nodo,VENEZIA MESTRE,21.19999999999999,9.200000000000005,1.4927438440024252,-1.0
2025-07,REG,S02593,13219.0,1272,0,24376.0,4320,10408,0,120,31,446,11157.0,1272,4621,268,0,0,10408,0,nodo,VENEZIA S.LUCIA,8.5,5.5,1.0961085534806851,0.5
2025-07,REG,S02701,0.0,2,0,16.0,0,2,0,0,0,1,16.0,2,0,0,0,0,2,0,nodo,PORDENONE,8.0,8.0,8.0,8.0
2025-07,REG,S02703,606.0,78,0,1728.0,286,663,0,11,3,38,1122.0,78,286,25,0,0,663,0,nodo,SACILE,10.949999999999989,5.0,1.7082100591715976,0.5
2025-07,REG,S02706,396.0,31,0,1136.0,150,401,0,7,6,13,740.0,31,207,11,0,0,401,0,nodo,CONEGLIANO,7.349999999999994,4.3500000000000085,1.9185734235685887,0.0
2025-07,REG,S02712,2817.0,175,0,3749.0,1380,2691,0,18,3,58,932.0,175,1092,32,0,0,2691,0,nodo,TREVISO CENTRALE,5.5,3.0,0.349478922241976,-1.0
2025-07,REG,S02830,28.0,22,0,408.0,25,175,0,0,0,4,380.0,22,124,1,0,0,175,0,nodo,CASARSA,5.899999999999999,5.0,2.2233242134062925,2.0
2025-07,REG,S02832,28.0,3,0,50.0,15,23,0,1,0,1,22.0,3,4,1,0,0,23,0,nodo,BASILIANO,6.899999999999999,4.900000000000002,1.0,-2.0
2025-07,REG,S03006,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,nodo,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,227.0,78,0,1757.0,81,237,0,14,5,50,1530.0,78,73,37,0,0,237,0,nodo,TARVISIO BOSCOVERDE,35.59999999999999,22.45,6.57915173237754,2.0
2025-07,REG,S03016,335.0,60,0,1512.0,185,396,0,18,2,31,1177.0,60,144,24,0,0,396,0,nodo,CARNIA,29.72499999999997,6.5,3.03106164745691,0.0
2025-07,REG,S03019,0.0,1,0,64.0,0,2,0,1,1,1,64.0,1,1,1,0,0,2,0,nodo,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2025-07,REG,S03026,2367.0,290,0,6454.0,941,1955,0,50,16,142,4087.0,290,680,100,0,0,1955,0,nodo,UDINE,14.5,7.0,2.1417596862710733,-0.5
2025-07,REG,S03084,183.0,27,0,657.0,101,259,0,4,0,17,474.0,27,129,14,0,0,259,0,nodo,MANIAGO,15.52499999999997,4.600000000000001,1.8421753875968991,0.5
2025-07,REG,S03088,1.0,1,0,9.0,1,3,0,0,0,0,8.0,1,1,0,0,0,3,0,nodo,BUDOIA POLCENIGO,3.3250000000000006,3.15,1.75,1.75
2025-07,REG,S03122,0.0,2,0,19.0,0,3,0,0,0,1,19.0,2,1,0,0,0,3,0,nodo,PALMANOVA,7.925,7.849999999999999,7.25,7.25
2025-07,REG,S03200,1528.0,173,0,3324.0,718,2019,0,7,0,42,1796.0,173,1087,21,0,0,2019,0,nodo,PORTOGRUARO CAORLE,6.0,4.0,0.9061441490259028,0.5
2025-07,REG,S03202,12.0,0,0,12.0,7,13,0,0,0,0,0.0,0,6,0,0,0,13,0,nodo,LATISANA LIGNANO-BIBIONE,1.75,1.5,-0.0476190476190476,0.5
2025-07,REG,S03207,17.0,10,0,334.0,7,27,0,5,2,6,317.0,10,10,6,0,0,27,0,nodo,CERVIGNANO-AQUILEIA-GRADO,55.17499999999998,43.45,11.658333333333333,2.0
2025-07,REG,S03303,12.0,0,0,0.0,1,1,0,0,0,0,-12.0,0,0,0,0,0,1,0,nodo,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,39.0,8,0,182.0,23,76,0,2,0,3,143.0,8,38,2,0,0,76,0,nodo,GORIZIA CENTRALE,7.099999999999994,5.050000000000001,2.317948717948718,1.0
2025-07,REG,S03310,20.0,50,0,1558.0,10,91,0,20,4,43,1538.0,50,28,35,0,0,91,0,nodo,MONFALCONE,56.925000000000004,50.35,17.38125,6.75
2025-07,REG,S03317,3311.0,465,0,11159.0,1375,2944,0,96,35,253,7848.0,465,1044,179,0,0,2944,0,nodo,TRIESTE CENTRALE,19.5,8.0,2.729443774562452,0.0
2025-07,REG,S03466,97.0,22,0,313.0,37,112,0,1,0,7,216.0,22,50,5,0,0,112,0,nodo,VILLA OPICINA,12.749999999999963,7.0,1.9885521885521888,1.5
2025-07,REG,S04109,2.0,1,0,5.0,1,2,0,0,0,0,3.0,1,0,0,0,0,2,0,nodo,GENOVA BORZOLI,1.5,1.5,1.5,1.5
2025-07,REG,S04203,233.0,47,0,932.0,112,330,0,5,2,11,699.0,47,169,8,0,0,330,0,nodo,NOVI LIGURE,8.024999999999991,5.650000000000006,2.1608662613981764,0.5
2025-07,REG,S04207,2275.0,143,0,2276.0,601,1068,0,12,2,44,1.0,143,311,28,0,0,1068,0,nodo,ARQUATA SCRIVIA,8.424999999999983,5.0,0.0107154152470494,-1.5
2025-07,REG,S04215,335.0,13,0,191.0,93,139,0,1,0,2,-144.0,13,31,2,0,0,139,0,nodo,BUSALLA,4.824999999999999,3.6000000000000014,-1.057864450127877,-2.0
2025-07,REG,S04217,2.0,3,0,59.0,1,4,0,0,0,3,57.0,3,0,3,0,0,4,0,nodo,GENOVA PONTEDECIMO,20.775,20.05,14.25,14.25
2025-07,REG,S04220,0.0,5,0,220.0,0,5,0,3,1,4,220.0,5,0,4,0,0,5,0,nodo,GENOVA SAMPIERDARENA,67.425,64.85,42.75,44.25
2025-07,REG,S04501,1337.0,432,0,7593.0,549,1519,0,47,9,227,6256.0,432,518,140,0,0,1519,0,nodo,VENTIMIGLIA,21.44999999999999,13.5,4.102351455032135,1.0
2025-07,REG,S04503,0.0,1,0,19.0,0,1,0,0,0,1,19.0,1,0,1,0,0,1,0,nodo,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,10.0,5,0,234.0,4,11,0,4,2,5,224.0,5,1,5,0,0,11,0,nodo,TAGGIA ARMA,60.825,56.650000000000006,23.583333333333336,12.0
2025-07,REG,S04515,6.0,38,0,631.0,6,60,0,5,1,21,625.0,38,16,17,0,0,60,0,nodo,ALASSIO,26.7,23.25,11.186651583710407,8.75
2025-07,REG,S04516,94.0,60,0,958.0,31,115,0,6,0,41,864.0,60,24,24,0,0,115,0,nodo,ALBENGA,29.349999999999994,20.9,7.566666666666666,5.0
2025-07,REG,S04523,76.0,20,0,483.0,35,88,0,3,1,12,407.0,20,33,10,0,0,88,0,nodo,IMPERIA,26.175000000000008,13.400000000000006,4.625,-0.5
2025-07,REG,S04532,0.0,2,0,19.0,0,2,0,0,0,1,19.0,2,0,0,0,0,2,0,nodo,COGOLETO,9.5,9.5,9.5,9.5
2025-07,REG,S04534,1363.0,183,0,2613.0,634,1332,0,5,1,56,1250.0,183,499,22,0,0,1332,0,nodo,GENOVA VOLTRI,8.5,5.5,0.9347130483801286,0.0
2025-07,REG,S04537,0.0,5,0,124.0,0,18,0,1,0,3,124.0,5,11,3,0,0,18,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,25.0,20.10000000000001,8.35897435897436,5.0
2025-07,REG,S04700,1756.0,154,0,2310.0,402,781,0,9,1,76,554.0,154,207,36,0,0,781,0,nodo,GENOVA PIAZZA PRINCIPE,13.574999999999989,9.150000000000006,0.7384594203896193,-0.5
2025-07,REG,S04702,6259.0,930,0,14779.0,1820,4249,0,71,16,410,8520.0,930,1432,231,0,0,4249,0,nodo,GENOVA BRIGNOLE,15.5,9.5,2.029680279640932,0.5
2025-07,REG,S04704,10.0,11,0,216.0,4,22,0,0,0,10,206.0,11,7,8,0,0,22,0,nodo,GENOVA QUARTO DEI MILLE,15.75,13.0,9.363636363636363,10.0
2025-07,REG,S04707,1035.0,123,0,1722.0,501,1026,0,2,0,31,687.0,123,386,9,0,0,1026,0,nodo,GENOVA NERVI,7.5,5.0,0.6987101026268713,0.0
2025-07,REG,S04714,184.0,25,0,346.0,66,133,0,2,0,7,162.0,25,42,4,0,0,133,0,nodo,RECCO,8.799999999999994,6.0,1.230325644504749,0.0
2025-07,REG,S04718,0.0,2,0,48.0,0,6,0,1,0,1,48.0,2,4,1,0,0,6,0,nodo,S.MARGHERITA LIGURE PORTOFINO,19.1,17.2,8.0,2.0
2025-07,REG,S04722,11.0,2,0,75.0,2,4,0,2,0,2,64.0,2,0,2,0,0,4,0,nodo,CHIAVARI,16.900000000000002,16.8,16.0,16.0
2025-07,REG,S04725,5687.0,452,0,7147.0,1457,2605,0,37,7,197,1460.0,452,655,105,0,0,2605,0,nodo,SESTRI LEVANTE,12.5,7.0,0.5869250911857067,-1.0
2025-07,REG,S04731,1252.0,243,0,2936.0,528,1156,0,2,2,65,1684.0,243,377,30,0,0,1156,0,nodo,LEVANTO,10.5,7.0,1.4313825709174548,0.0
2025-07,REG,S04732,9.0,12,0,187.0,5,22,0,0,0,9,178.0,12,5,6,0,0,22,0,nodo,MONTEROSSO,18.5,13.0,8.090909090909092,8.0
2025-07,REG,S04801,5777.0,506,0,9175.0,1730,3233,0,58,6,252,3398.0,506,951,165,0,0,3233,0,nodo,SAVONA,14.799999999999956,7.0,1.0590060582858931,-0.5
2025-07,REG,S04805,634.0,10,0,178.0,272,350,0,0,0,3,-456.0,10,64,1,0,0,350,0,nodo,S.GIUSEPPE DI CAIRO,3.2000000000000024,1.5,-1.317919075144509,-1.5
2025-07,REG,S05000,2961.0,627,0,9971.0,1023,2833,0,45,13,247,7010.0,627,1153,142,0,0,2833,0,nodo,PIACENZA,14.5,9.0,2.49767583468846,0.5
2025-07,REG,S05007,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,nodo,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,465.0,77,0,1395.0,318,1373,0,5,2,25,930.0,77,951,13,0,0,1373,0,nodo,FIDENZA,5.0,3.0,0.6888984623541887,0.0
2025-07,REG,S05014,2393.0,413,0,6420.0,818,2135,0,25,4,141,4027.0,413,867,79,0,0,2135,0,nodo,PARMA,11.099999999999966,7.0,1.931437077544828,1.0
2025-07,REG,S05019,1005.0,75,0,1680.0,363,867,0,2,1,14,675.0,75,422,6,0,0,867,0,nodo,BOLOGNA ROVERI,4.5,2.8499999999999948,0.7559395014713518,-0.5
2025-07,REG,S05023,290.0,55,0,1182.0,165,520,0,3,1,21,892.0,55,295,14,0,0,520,0,nodo,REGGIO EMILIA,7.799999999999983,4.5,1.6990943396226414,0.5
2025-07,REG,S05031,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,nodo,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,4421.0,169,0,3001.0,1565,2385,0,13,0,61,-1420.0,169,612,44,0,0,2385,0,nodo,MODENA,6.0,3.5,-0.6010234807503201,-1.5
2025-07,REG,S05043,16255.0,1446,0,22830.0,5145,9987,0,96,16,528,6575.0,1446,3214,307,0,0,9987,0,nodo,BOLOGNA CENTRALE,10.0,6.0,0.6711342307988358,-1.0
2025-07,REG,S05053,0.0,2,0,10.0,0,2,0,0,0,0,10.0,2,0,0,0,0,2,0,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,1193.0,170,0,2302.0,455,1080,0,5,1,44,1109.0,170,427,21,0,0,1080,0,nodo,IMOLA,8.0,5.5,1.0761667516923734,0.5
2025-07,REG,S05056,260.0,20,0,363.0,81,179,0,2,0,7,103.0,20,69,3,0,0,179,0,nodo,CASTELBOLOGNESE-RIOLO TERME,8.049999999999997,4.5,0.7620670468771734,0.0
2025-07,REG,S05058,219.0,44,0,826.0,102,342,0,3,0,12,607.0,44,184,8,0,0,342,0,nodo,FAENZA,7.5249999999999915,5.0,1.7727777777777776,1.5
2025-07,REG,S05066,53.0,2,0,27.0,18,26,0,0,0,0,-26.0,2,6,0,0,0,26,0,nodo,CESENA,4.9999999999999964,3.6000000000000014,-1.0,-1.5
2025-07,REG,S05071,3117.0,591,0,9449.0,971,2440,0,58,10,257,6332.0,591,845,152,0,0,2440,0,nodo,RIMINI,18.625,9.5,2.61724688176676,0.5
2025-07,REG,S05090,337.0,30,0,706.0,254,1247,0,0,0,4,369.0,30,949,3,0,0,1247,0,nodo,SALSOMAGGIORE TERME,3.0249999999999773,1.5,0.2995145503341577,0.0
