mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-07,REG,S06909,0,0,0,0,4.0,3,2,3,0,1.0,0,0,0,0,0,3.0,1,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05000000000000001,-0.10000000000000002
2025-07,REG,S06910,0,36,6,0,548.0,397,108,397,1,52.0,0,36,10,0,0,496.0,241,0,nodo,MONTEVARCHI TERRANUOVA,-0.5,0.1373461787564767,5.699999999999989,3.5
2025-07,REG,S06913,0,1,0,0,8.0,2,0,2,0,5.0,0,1,0,0,0,3.0,1,0,nodo,PONTICINO,2.5,2.5,2.5,2.5
2025-07,REG,S06915,0,199,30,0,3250.0,1248,560,1248,10,2068.0,4,199,71,0,0,1182.0,459,0,nodo,AREZZO,0.5,1.6978854245333908,10.5,6.0
2025-07,REG,S06922,0,76,14,0,1373.0,438,224,438,5,1081.0,2,76,24,0,0,292.0,130,0,nodo,TERONTOLA CORTONA,1.5,2.513953488372093,10.149999999999991,6.799999999999997
2025-07,REG,S06925,0,226,49,0,4054.0,1468,596,1468,18,2557.0,3,226,94,0,0,1497.0,612,0,nodo,CHIUSI-CHIANCIANO TERME,0.5,1.7844321047224732,11.5,7.0
2025-07,REG,S06953,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,0,3,2,0,75.0,45,5,45,1,2.0,0,3,3,0,0,73.0,36,0,nodo,MAGIONE,-2.0,0.04545454545454541,6.799999999999997,2.7000000000000064
2025-07,REG,S07004,0,97,38,0,2014.0,464,184,464,12,1507.0,4,97,52,0,0,507.0,179,0,nodo,PERUGIA,0.5,3.258358460867421,20.799999999999955,10.5
2025-07,REG,S07008,0,1,1,0,29.0,8,3,8,0,22.0,0,1,1,0,0,7.0,4,0,nodo,ASSISI,-0.25,2.75,11.974999999999994,9.95
2025-07,REG,S07060,0,0,0,0,0.0,2,0,2,0,-26.0,0,0,0,0,0,26.0,2,0,nodo,PERGOLA,-13.0,-13.0,-13.0,-13.0
2025-07,REG,S07102,0,25,6,0,356.0,79,33,79,1,318.0,0,25,12,0,0,38.0,21,0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.0,4.074454428754814,20.075,11.150000000000002
2025-07,REG,S07104,0,132,35,0,2248.0,702,287,702,14,1672.0,2,132,55,0,0,576.0,270,0,nodo,PESARO,0.5,2.4312352245862883,14.824999999999989,8.050000000000011
2025-07,REG,S07108,0,4,4,0,138.0,4,0,4,2,138.0,1,4,4,0,0,0.0,0,0,nodo,SENIGALLIA,34.5,34.5,41.25,40.5
2025-07,REG,S07113,0,811,227,0,14187.0,4464,1539,4464,79,8475.0,14,811,363,0,0,5712.0,2027,0,nodo,ANCONA,0.0,1.943000075172584,15.0,8.0
2025-07,REG,S07202,0,23,6,0,423.0,268,117,268,1,248.0,0,23,8,0,0,175.0,118,0,nodo,JESI,0.0,0.9612403100775198,7.099999999999994,4.100000000000001
2025-07,REG,S07204,0,6,0,0,71.0,75,26,75,0,15.0,0,6,0,0,0,56.0,41,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,0.2098348348348348,5.099999999999998,3.5
2025-07,REG,S07207,0,1,1,0,27.0,1,0,1,0,27.0,0,1,1,0,0,0.0,0,0,nodo,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,0,49,12,0,910.0,453,187,453,5,359.0,0,49,16,0,0,551.0,207,0,nodo,FABRIANO,0.0,0.8136745342627696,6.5,4.5
2025-07,REG,S07217,0,267,74,0,4999.0,1118,484,1118,25,3840.0,10,267,126,0,0,1159.0,352,0,nodo,FOLIGNO,1.5,3.439089383820772,18.57499999999999,10.5
2025-07,REG,S07221,0,6,2,0,120.0,44,34,44,0,118.0,0,6,2,0,0,2.0,2,0,nodo,SPOLETO,2.0,2.8095238095238093,6.0,5.0
2025-07,REG,S07226,0,22,9,0,529.0,256,107,256,4,28.0,0,22,14,0,0,501.0,123,0,nodo,TERNI,-0.5,0.2083148206918438,10.499999999999986,4.0
2025-07,REG,S07307,0,142,28,0,2221.0,711,368,711,4,1884.0,2,142,49,0,0,337.0,185,0,nodo,MACERATA,1.5,2.710407764417502,12.699999999999989,7.0
2025-07,REG,S07408,0,1,1,0,26.0,2,1,2,0,26.0,0,1,1,0,0,0.0,0,0,nodo,ANTRODOCO BORGO VELINO,13.0,13.0,13.0,13.0
2025-07,REG,S07435,0,2,1,0,45.0,16,8,16,0,24.0,0,2,2,0,0,21.0,6,0,nodo,ANTRODOCO CENTRO,-0.25,1.5,10.449999999999992,5.899999999999998
2025-07,REG,S07500,0,0,0,0,76.0,70,55,70,0,73.0,0,0,0,0,0,3.0,3,0,nodo,VARANO,1.0,1.2586206896551724,3.1499999999999986,3.0
2025-07,REG,S07503,0,2,1,0,83.0,31,8,31,1,42.0,1,2,2,0,0,41.0,19,0,nodo,LORETO,-1.25,1.125,13.7,4.700000000000001
2025-07,REG,S07506,0,53,8,0,916.0,419,224,419,1,644.0,0,53,16,0,0,272.0,134,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,1.5635123614663258,8.349999999999994,5.550000000000011
2025-07,REG,S07513,0,71,14,0,1187.0,439,162,439,6,745.0,2,71,26,0,0,442.0,200,0,nodo,S.BENEDETTO DEL TRONTO,0.0,1.7164618535586278,9.224999999999994,5.75
2025-07,REG,S07550,0,117,20,0,1728.0,768,247,768,6,717.0,0,117,45,0,0,1011.0,393,0,nodo,ASCOLI PICENO,0.0,0.9449260794907232,10.5,5.5
2025-07,REG,S07700,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,0,7,2,0,104.0,45,20,45,1,71.0,0,7,2,0,0,33.0,18,0,nodo,CHIETI,0.0,1.5563241106719368,6.874999999999999,5.3000000000000025
2025-07,REG,S07802,0,63,10,0,1159.0,768,347,768,2,418.0,0,63,20,0,0,741.0,355,0,nodo,GIULIANOVA,0.0,0.5471682637759218,6.0,3.9000000000000057
2025-07,REG,S07806,0,1,0,0,11.0,2,1,2,0,11.0,0,1,0,0,0,0.0,0,0,nodo,PINETO ATRI,5.5,5.5,5.5,5.5
2025-07,REG,S07808,0,2,2,0,76.0,2,0,2,1,76.0,0,2,2,0,0,0.0,0,0,nodo,MONTESILVANO,38.0,38.0,38.0,38.0
2025-07,REG,S07810,0,297,68,0,5586.0,2632,1009,2632,23,2366.0,5,297,107,0,0,3220.0,1319,0,nodo,PESCARA,-0.5,0.9016671368713624,8.5,5.0
2025-07,REG,S07813,0,5,1,0,90.0,108,42,108,0,-18.0,0,5,2,0,0,108.0,61,0,nodo,FRANCAVILLA AL MARE,-0.75,-0.1666666666666666,3.174999999999997,2.0
2025-07,REG,S07824,0,0,0,0,8.0,54,6,54,0,-105.0,0,0,0,0,0,113.0,48,0,nodo,VASTO S.SALVO,-2.5,-1.9444444444444444,0.3499999999999996,0.0
2025-07,REG,S08004,0,5,1,0,84.0,143,19,143,0,-316.0,0,5,3,0,0,400.0,114,0,nodo,ORBETELLO-MONTE ARGENTARIO,-3.0,-2.268965517241379,2.749999999999993,-0.2999999999999936
2025-07,REG,S08010,0,217,25,0,2921.0,1550,703,1550,4,1289.0,0,217,64,0,0,1632.0,594,0,nodo,CIVITAVECCHIA,0.0,0.851734933199313,8.5,5.5
2025-07,REG,S08020,0,1,1,0,53.0,5,2,5,1,47.0,0,1,1,0,0,6.0,1,0,nodo,MACCARESE-FREGENE,11.75,11.75,24.125,22.75
2025-07,REG,S08021,0,42,8,0,736.0,359,195,359,2,489.0,1,42,15,0,0,247.0,103,0,nodo,LADISPOLI-CERVETERI,1.0,1.4322916666666667,9.0,5.049999999999997
2025-07,REG,S08025,0,18,2,0,291.0,183,75,183,0,21.0,0,18,7,0,0,270.0,90,0,nodo,ROMA AURELIA,-0.5,0.1102150537634406,8.199999999999996,4.399999999999999
2025-07,REG,S08203,0,0,0,0,4.0,2,1,2,0,2.0,0,0,0,0,0,2.0,1,0,nodo,ORVIETO,1.0,1.0,1.0,1.0
2025-07,REG,S08209,0,180,58,0,4094.0,1174,512,1174,29,2669.0,13,180,78,0,0,1425.0,458,0,nodo,ORTE,0.5,2.2938831405964697,15.0,6.550000000000011
2025-07,REG,S08213,0,54,10,0,1028.0,491,226,491,3,643.0,0,54,18,0,0,385.0,190,0,nodo,POGGIO MIRTETO,0.5,1.504168486966652,7.5,4.5
2025-07,REG,S08214,0,133,18,0,2496.0,1473,649,1473,4,824.0,1,133,41,0,0,1672.0,624,0,nodo,FARA SABINA-MONTELIBRETTI,0.0,0.5618584658226209,6.5,3.5
2025-07,REG,S08215,0,43,9,0,818.0,340,144,340,5,538.0,0,43,18,0,0,280.0,146,0,nodo,MONTEROTONDO-MENTANA,0.5,1.6028148682786,9.450000000000005,4.900000000000006
2025-07,REG,S08217,0,340,85,0,6824.0,2969,1204,2969,31,3350.0,9,340,138,0,0,3474.0,1317,0,nodo,ROMA TIBURTINA,0.0,1.1249769838005133,9.0,5.0
2025-07,REG,S08304,0,72,18,0,1369.0,569,232,569,10,902.0,5,72,28,0,0,467.0,255,0,nodo,VITERBO PORTA FIORENTINA,-0.5,1.613939044692022,9.5,5.299999999999997
2025-07,REG,S08306,0,61,17,0,1023.0,552,139,552,5,227.0,1,61,24,0,0,796.0,335,0,nodo,VITERBO PORTA ROMANA,-1.5,0.406774211585775,9.5,5.0
2025-07,REG,S08309,0,0,0,0,10.0,6,5,6,0,8.0,0,0,0,0,0,2.0,1,0,nodo,VETRALLA,2.0,1.3333333333333337,2.9,2.7999999999999994
2025-07,REG,S08311,0,6,4,0,147.0,10,3,10,2,145.0,0,6,4,0,0,2.0,1,0,nodo,CAPRANICA-SUTRI,7.0,14.5,35.9,33.3
2025-07,REG,S08315,0,106,14,0,1798.0,794,414,794,1,1215.0,0,106,29,0,0,583.0,250,0,nodo,BRACCIANO,0.5,1.5385734834313654,7.5,5.0
2025-07,REG,S08318,0,4,2,0,128.0,13,7,13,1,126.0,0,4,4,0,0,2.0,2,0,nodo,ANGUILLARA,3.25,9.321428571428571,30.39999999999999,25.800000000000004
2025-07,REG,S08319,0,99,11,0,1870.0,1336,609,1336,1,351.0,1,99,27,0,0,1519.0,590,0,nodo,CESANO DI ROMA,-0.5,0.2764582423217915,5.5,3.5
2025-07,REG,S08320,0,27,6,0,456.0,368,136,368,1,30.0,0,27,8,0,0,426.0,192,0,nodo,LA STORTA,-0.5,0.1362182562527985,5.5,3.0
2025-07,REG,S08323,0,16,2,0,388.0,374,156,374,1,6.0,1,16,4,0,0,382.0,191,0,nodo,ROMA S.PIETRO,-0.5,-0.0214729532163742,3.75,2.5
2025-07,REG,S08331,0,16,2,0,456.0,451,200,451,1,114.0,1,16,5,0,0,342.0,225,0,nodo,VIGNA CLARA PES,-0.5,0.2537331852400346,4.0,2.6000000000000085
2025-07,REG,S08403,0,16,3,0,209.0,79,32,79,1,154.0,0,16,4,0,0,55.0,28,0,nodo,PONTE GALERIA,0.5,2.000693000693001,9.549999999999995,5.699999999999999
2025-07,REG,S08406,0,323,77,0,5913.0,2659,1092,2659,28,3348.0,8,323,115,0,0,2565.0,1185,0,nodo,ROMA OSTIENSE,0.0,1.2867678403956009,9.5,5.5
2025-07,REG,S08408,0,39,8,0,587.0,145,55,145,3,438.0,0,39,19,0,0,149.0,46,0,nodo,ROMA TUSCOLANA,2.0,3.130026536027761,13.899999999999991,10.6
2025-07,REG,S08409,0,1823,465,0,37149.0,16088,7232,16088,215,17758.0,71,1823,754,0,0,19391.0,6624,0,nodo,ROMA TERMINI,0.0,1.13244932000126,9.0,5.0
2025-07,REG,S08411,0,583,86,0,11265.0,7035,3587,7035,30,4497.0,3,583,158,0,0,6768.0,2603,0,nodo,FIUMICINO AEROPORTO,0.5,0.6530454894232188,6.0,4.0
2025-07,REG,S08504,0,6,3,0,154.0,91,20,91,2,43.0,0,6,4,0,0,111.0,60,0,nodo,BAGNI DI TIVOLI,-1.5,0.4978354978354978,10.70000000000001,2.75
2025-07,REG,S08506,0,83,21,0,1728.0,719,330,719,11,969.0,2,83,29,0,0,759.0,302,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,1.340120149756411,8.5,5.099999999999994
2025-07,REG,S08507,0,1,1,0,148.0,6,3,6,1,146.0,1,1,1,0,0,2.0,1,0,nodo,MARCELLINA-PALOMBARA,36.75,36.583333333333336,68.925,65.35000000000001
2025-07,REG,S08508,0,34,9,0,718.0,359,190,359,4,414.0,0,34,13,0,0,304.0,134,0,nodo,TIVOLI,1.0,1.1580513784461153,6.825000000000003,4.049999999999997
2025-07,REG,S08526,0,86,22,0,1632.0,704,306,704,10,714.0,1,86,40,0,0,918.0,305,0,nodo,AVEZZANO,0.0,1.0259777686290654,9.5,5.5
2025-07,REG,S08534,0,2,1,0,56.0,2,0,2,1,56.0,0,2,1,0,0,0.0,0,0,nodo,COCULLO,28.0,28.0,28.0,28.0
2025-07,REG,S08537,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,nodo,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,0,71,10,0,1703.0,1060,460,1060,6,570.0,1,71,21,0,0,1133.0,526,0,nodo,SULMONA,-0.5,0.5401423528316613,5.5,3.5
2025-07,REG,S08548,0,0,0,0,4.0,4,1,4,0,-1.0,0,0,0,0,0,5.0,3,0,nodo,COLLARMELE,-0.25,-0.25,1.325,1.15
2025-07,REG,S08602,0,14,7,0,394.0,45,19,45,5,374.0,1,14,10,0,0,20.0,12,0,nodo,CAMPOLEONE,1.0,7.931547619047619,35.55,30.099999999999994
2025-07,REG,S08603,0,0,0,0,6.0,2,2,2,0,6.0,0,0,0,0,0,0.0,0,0,nodo,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2025-07,REG,S08608,0,64,3,0,938.0,453,270,453,2,798.0,0,64,14,0,0,140.0,99,0,nodo,LATINA,1.0,1.845188820140815,7.574999999999989,5.5
2025-07,REG,S08640,0,107,23,0,2213.0,725,316,725,15,1319.0,6,107,40,0,0,894.0,293,0,nodo,FORMIA-GAETA,0.0,1.7333882870152302,9.775000000000006,5.5
2025-07,REG,S08650,0,38,17,0,868.0,450,117,450,8,309.0,0,38,22,0,0,559.0,280,0,nodo,CIAMPINO,-1.5,0.7592804474955506,7.849999999999994,3.5
2025-07,REG,S08652,0,6,4,0,148.0,10,3,10,2,144.0,0,6,4,0,0,4.0,1,0,nodo,ZAGAROLO,17.0,20.95238095238096,36.49999999999999,32.5
2025-07,REG,S08657,0,48,12,0,1030.0,411,223,411,4,755.0,2,48,21,0,0,275.0,116,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,1.94979967948718,9.449999999999989,5.0
2025-07,REG,S08662,0,61,14,0,1005.0,623,213,623,2,-291.0,0,61,25,0,0,1296.0,336,0,nodo,FROSINONE,-1.0,-0.4847561303361606,8.5,4.5
2025-07,REG,S08671,0,190,61,0,3949.0,1644,525,1644,27,875.0,11,190,88,0,0,3074.0,889,0,nodo,CASSINO,-0.5,0.5451658455260276,11.0,5.0
2025-07,REG,S08701,0,3,1,0,60.0,4,0,4,1,58.0,0,3,1,0,0,2.0,1,0,nodo,MARINO LAZIALE,14.5,14.5,26.2,24.9
2025-07,REG,S08704,0,78,11,0,1296.0,1102,402,1102,4,47.0,0,78,19,0,0,1249.0,607,0,nodo,ALBANO LAZIALE,-1.0,0.0442818356624418,4.5,3.0
2025-07,REG,S08705,0,10,0,0,80.0,27,14,27,0,78.0,0,10,0,0,0,2.0,1,0,nodo,APRILIA,5.0,5.371212121212121,7.425,6.9
2025-07,REG,S08706,0,1,0,0,11.0,2,1,2,0,11.0,0,1,0,0,0,0.0,0,0,nodo,CAMPO DI CARNE,5.5,5.5,5.5,5.5
2025-07,REG,S08707,0,1,0,0,38.0,43,27,43,0,26.0,0,1,0,0,0,12.0,11,0,nodo,PADIGLIONE,0.5,0.6526315789473685,3.1500000000000004,2.1500000000000004
2025-07,REG,S08710,0,100,27,0,2359.0,1179,581,1179,15,1455.0,6,100,40,0,0,904.0,471,0,nodo,NETTUNO,0.0,1.261525963749921,7.0,4.0
2025-07,REG,S08731,0,1,0,0,5.0,2,0,2,0,3.0,0,1,0,0,0,2.0,1,0,nodo,PAVONA,1.5,1.5,1.5,1.5
2025-07,REG,S08732,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,nodo,CECCHINA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08733,0,3,2,0,54.0,4,0,4,1,50.0,0,3,2,0,0,4.0,1,0,nodo,LANUVIO,12.5,12.5,17.0,16.5
2025-07,REG,S08734,0,180,44,0,3451.0,1325,636,1325,20,2467.0,4,180,65,0,0,984.0,471,0,nodo,VELLETRI,0.0,1.915409693544881,9.399999999999975,5.0
2025-07,REG,S08751,0,72,13,0,1242.0,886,369,886,1,197.0,0,72,24,0,0,1045.0,433,0,nodo,FRASCATI,-0.5,0.231401042075773,6.0,3.5
2025-07,REG,S09000,0,2,1,0,105.0,19,5,19,1,83.0,1,2,1,0,0,22.0,11,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.0,4.611111111111111,19.249999999999865,1.5000000000000036
2025-07,REG,S09003,0,234,39,0,4553.0,2023,992,2023,13,2444.0,4,234,62,0,0,2109.0,703,0,nodo,VILLA LITERNO,1.5,1.2740849410388515,6.5,4.699999999999989
2025-07,REG,S09006,0,14,8,0,458.0,76,31,76,6,394.0,3,14,10,0,0,64.0,27,0,nodo,AVERSA,0.0,5.268065268065268,36.64999999999999,19.9
2025-07,REG,S09053,0,67,20,0,1135.0,548,172,548,7,6.0,1,67,27,0,0,1129.0,299,0,nodo,ISERNIA,-1.0,-0.0011194493967411,11.099999999999994,5.5
2025-07,REG,S09060,0,1,1,0,44.0,4,2,4,1,43.0,0,1,1,0,0,1.0,1,0,nodo,VENAFRO,20.5,20.166666666666668,20.95,20.9
2025-07,REG,S09101,0,13,4,0,364.0,228,111,228,4,186.0,0,13,5,0,0,178.0,94,0,nodo,POZZUOLI SOLFATARA,0.5,0.9705806005018603,5.0,3.0
2025-07,REG,S09103,0,166,21,0,3268.0,1448,887,1448,3,2590.0,1,166,34,0,0,678.0,332,0,nodo,NAPOLI CAMPI FLEGREI,1.5,1.8635993740219088,6.274999999999978,4.5
2025-07,REG,S09150,0,76,21,0,1549.0,475,178,475,10,1062.0,3,76,39,0,0,487.0,208,0,nodo,MINTURNO-SCAURI,0.0,2.276509386098428,12.549999999999995,8.0
2025-07,REG,S09203,0,27,6,0,377.0,144,37,144,0,137.0,0,27,13,0,0,240.0,75,0,nodo,VAIRANO-CAIANELLO,-1.5,0.9604391052195526,13.075,7.950000000000006
2025-07,REG,S09208,0,1,1,0,30.0,2,1,2,0,30.0,0,1,1,0,0,0.0,0,0,nodo,CAPUA,15.0,15.0,15.0,15.0
2025-07,REG,S09211,0,298,75,0,5643.0,2431,663,2431,33,1080.0,12,298,126,0,0,4563.0,1323,0,nodo,CASERTA,-1.5,0.47255672795501796,10.5,5.5
2025-07,REG,S09213,0,36,14,0,724.0,433,92,433,8,293.0,0,36,19,0,0,431.0,162,0,nodo,CANCELLO,-1.0,0.993828932261768,12.34999999999998,6.0
2025-07,REG,S09215,0,0,0,0,5.0,3,2,3,0,4.0,0,0,0,0,0,1.0,1,0,nodo,ACERRA,1.0,1.3333333333333333,3.7000000000000006,3.4000000000000004
2025-07,REG,S09218,0,1008,349,0,20919.0,5667,1622,5667,157,9746.0,54,1008,535,0,0,11173.0,2835,0,nodo,NAPOLI CENTRALE,-0.5,1.7834256516659086,19.0,9.5
2025-07,REG,S09311,0,69,37,0,2039.0,456,66,456,22,84.0,9,69,45,0,0,1955.0,309,0,nodo,BENEVENTO,-3.5,0.1578188757384437,27.49999999999997,8.400000000000006
2025-07,REG,S09702,0,10,2,0,155.0,47,8,47,1,122.0,0,10,5,0,0,33.0,6,0,nodo,SARNO,5.25,6.611111111111112,20.424999999999983,16.75
2025-07,REG,S09800,0,0,0,0,16.0,26,11,26,0,-11.0,0,0,0,0,0,27.0,15,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,-0.60625,1.9,1.2999999999999998
2025-07,REG,S09806,0,1,0,0,12.0,5,3,5,0,10.0,0,1,0,0,0,2.0,1,0,nodo,TORRE ANNUNZIATA CENTRALE,1.0,2.0,6.199999999999999,5.4
2025-07,REG,S09814,0,120,30,0,1928.0,1114,190,1114,10,-695.0,2,120,54,0,0,2623.0,745,0,nodo,NOCERA INFERIORE,-2.5,-0.648295916093367,10.5,5.5
2025-07,REG,S09818,0,336,92,0,5969.0,2262,482,2262,37,1566.0,11,336,154,0,0,4403.0,1181,0,nodo,SALERNO,-2.0,0.7794205684195774,13.299999999999956,7.5
2025-07,REG,S09823,0,68,14,0,844.0,188,55,188,1,778.0,0,68,27,0,0,66.0,27,0,nodo,BATTIPAGLIA,4.0,5.175057818893436,18.39999999999999,14.099999999999998
2025-07,REG,S09824,0,57,12,0,731.0,150,44,150,3,594.0,0,57,24,0,0,137.0,42,0,nodo,EBOLI,2.5,4.166568857589985,18.475,13.0
2025-07,REG,S09825,0,2,1,0,29.0,4,0,4,0,23.0,0,2,1,0,0,6.0,2,0,nodo,CAMPAGNA SERRE PERSANO,5.75,5.75,10.025,9.55
2025-07,REG,S09827,0,1,1,0,33.0,3,2,3,0,33.0,0,1,1,0,0,0.0,0,0,nodo,SICIGNANO DEGLI ALBURNI,9.25,9.25,13.975,13.449999999999998
2025-07,REG,S09828,0,35,7,0,543.0,121,51,121,2,463.0,0,35,17,0,0,80.0,30,0,nodo,BUCCINO S.GREGORIO MAGNO,2.5,3.9913793103448274,16.874999999999996,11.300000000000004
2025-07,REG,S09832,0,4,1,0,70.0,29,9,29,1,38.0,0,4,2,0,0,32.0,14,0,nodo,BARAGIANO-RUOTI,-0.25,1.362637362637363,10.274999999999991,4.0
2025-07,REG,S11019,0,109,20,0,1789.0,819,265,819,5,772.0,2,109,34,0,0,1017.0,429,0,nodo,TERMOLI,-1.0,0.9613900571953202,9.0,5.5
2025-07,REG,S11025,0,35,15,0,621.0,137,65,137,4,560.0,0,35,22,0,0,61.0,36,0,nodo,S.SEVERO,1.0,4.117647058823529,20.774999999999995,14.75000000000001
2025-07,REG,S11054,0,34,26,0,896.0,209,143,209,13,827.0,2,34,29,0,0,69.0,32,0,nodo,MANFREDONIA,0.0,3.953133589884552,30.624999999999968,18.5
2025-07,REG,S11100,0,288,112,0,6141.0,1678,648,1678,51,3832.0,14,288,155,0,0,2309.0,709,0,nodo,FOGGIA,0.0,2.349334319526627,19.399999999999977,8.350000000000023
2025-07,REG,S11108,0,174,69,0,3845.0,1240,465,1240,25,2400.0,8,174,92,0,0,1445.0,585,0,nodo,BARLETTA,0.5,1.9577162727717048,16.5,6.5
2025-07,REG,S11112,0,5,2,0,101.0,7,2,7,2,101.0,0,5,3,0,0,0.0,0,0,nodo,TRANI,11.5,13.0,25.075,23.65
2025-07,REG,S11113,0,3,2,0,106.0,4,1,4,2,106.0,0,3,2,0,0,0.0,0,0,nodo,BISCEGLIE,24.5,17.666666666666668,25.4,25.3
2025-07,REG,S11115,0,1,0,0,5.0,1,0,1,0,5.0,0,1,0,0,0,0.0,0,0,nodo,GIOVINAZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11119,0,508,195,0,11513.0,3884,1355,3884,86,7041.0,21,508,273,0,0,4472.0,1984,0,nodo,BARI CENTRALE,-0.5,1.8309855804965067,14.5,6.5
2025-07,REG,S11126,0,10,4,0,204.0,50,22,50,2,163.0,0,10,5,0,0,41.0,18,0,nodo,BARI TORRE A MARE,1.5,3.26,17.099999999999973,8.500000000000004
2025-07,REG,S11128,0,2,1,0,44.0,3,1,3,1,44.0,0,2,1,0,0,0.0,0,0,nodo,POLIGNANO A MARE,6.0,14.666666666666666,31.2,28.399999999999995
2025-07,REG,S11130,0,157,65,0,3507.0,1168,426,1168,25,2128.0,4,157,86,0,0,1379.0,577,0,nodo,FASANO,-0.5,1.834482758620689,16.5,6.050000000000011
2025-07,REG,S11132,0,1,0,0,9.0,9,2,9,0,0.0,0,1,0,0,0,9.0,6,0,nodo,OSTUNI,-1.0,-0.175,3.024999999999999,2.0500000000000003
2025-07,REG,S11136,0,41,14,0,813.0,493,120,493,5,-182.0,1,41,20,0,0,995.0,332,0,nodo,BRINDISI,-2.0,-0.36908758763701,6.724999999999994,4.0
2025-07,REG,S11145,0,217,95,0,5260.0,1266,434,1266,45,3885.0,7,217,127,0,0,1375.0,608,0,nodo,LECCE,0.0,3.084596361066949,24.600000000000023,10.100000000000025
2025-07,REG,S11205,0,17,3,0,218.0,239,52,239,1,-322.0,0,17,4,0,0,540.0,168,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,-1.3609884631818827,3.649999999999992,3.0
2025-07,REG,S11252,0,25,1,0,624.0,919,332,919,0,-57.0,0,25,5,0,0,681.0,558,0,nodo,BITRITTO,-1.0,-0.062289184256543,3.5,2.5
2025-07,REG,S11420,0,218,65,0,4145.0,1117,400,1117,24,2740.0,12,218,93,0,0,1405.0,453,0,nodo,POTENZA CENTRALE,0.5,2.560297379876109,18.44999999999999,8.5
2025-07,REG,S11465,0,110,37,0,2154.0,745,169,745,17,608.0,5,110,58,0,0,1546.0,440,0,nodo,TARANTO,-2.0,0.8367613829820163,15.899999999999975,7.75
2025-07,REG,S11603,0,0,0,0,1.0,2,1,2,0,-1.0,0,0,0,0,0,2.0,1,0,nodo,FRANCAVILLA FONTANA,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S11702,0,1,0,0,12.0,1,0,1,0,12.0,0,1,1,0,0,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,12.0,12.0,12.0,12.0
2025-07,REG,S11705,0,1,0,0,8.0,2,1,2,0,8.0,0,1,0,0,0,0.0,0,0,nodo,AGROPOLI CASTELLABATE,4.0,4.0,5.8,5.6
2025-07,REG,S11712,0,2,2,0,49.0,3,1,3,0,49.0,0,2,2,0,0,0.0,0,0,nodo,PISCIOTTA PALINURO,17.25,17.25,21.975000000000005,21.450000000000003
2025-07,REG,S11721,0,339,118,0,5825.0,1246,428,1246,38,4266.0,5,339,184,0,0,1559.0,446,0,nodo,SAPRI,1.5,3.516545416979306,23.0,13.5
2025-07,REG,S11739,0,75,22,0,1369.0,556,206,556,7,592.0,1,75,35,0,0,777.0,252,0,nodo,PAOLA,0.0,1.1033882783882785,12.699999999999989,5.5
2025-07,REG,S11749,0,163,33,0,3044.0,1362,477,1362,15,1214.0,6,163,56,0,0,1830.0,693,0,nodo,LAMEZIA TERME CENTRALE,0.0,0.9121572644185311,7.899999999999976,5.0
2025-07,REG,S11760,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,nodo,TROPEA,3.0,3.0,3.0,3.0
2025-07,REG,S11761,0,0,0,0,2.0,1,1,1,0,2.0,0,0,0,0,0,0.0,0,0,nodo,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-07,REG,S11764,0,1,0,0,8.0,2,1,2,0,8.0,0,1,0,0,0,0.0,0,0,nodo,NICOTERA,4.0,4.0,4.9,4.8
