mese,categoria,cod_stazione,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-05,MET,S09213,5,1,57.0,0,0,10,6.0,0,0,5,2,0,2,63.0,10,0,3,0,nodo,CANCELLO,16.174999999999997,5.583333333333334,2.75,13.85
2025-05,MET,S09215,0,0,3.0,0,0,2,0.0,0,0,0,0,0,0,3.0,2,0,2,0,nodo,ACERRA,2.85,1.5,1.5,2.7
2025-05,MET,S09218,2,1,7.0,0,0,7,33.0,0,0,2,1,0,2,40.0,7,0,3,0,nodo,NAPOLI CENTRALE,12.374999999999998,1.45,3.25,10.25
2025-05,MET,S09756,10,4,171.0,1,0,131,0.0,0,0,10,5,0,0,171.0,131,0,97,0,nodo,CASTELLAMMARE DI STABIA,8.375,5.759433962264151,5.0,6.5
2025-05,MET,S09800,151,21,695.0,8,0,3944,3289.0,0,3,151,40,0,1844,3984.0,3944,0,1777,0,nodo,NAPOLI S.GIOVANNI BARRA,3.5,0.1838509671247041,-0.5,2.5
2025-05,MET,S09806,12,1,37.0,0,0,120,130.0,0,0,12,4,0,64,167.0,120,0,37,0,nodo,TORRE ANNUNZIATA CENTRALE,7.849999999999994,0.301789077212806,-1.0,5.150000000000006
2025-05,MET,S09814,5,5,297.0,5,0,15,9.0,0,1,5,5,0,5,306.0,15,0,5,0,nodo,NOCERA INFERIORE,48.22499999999999,18.517857142857142,19.75,38.45
2025-05,MET,S09818,125,46,-2078.0,13,0,1661,4370.0,0,1,125,73,0,1194,2292.0,1661,0,266,0,nodo,SALERNO,8.0,-1.3247372611464967,-2.5,3.0
2025-05,MET,S11100,1,1,92.0,1,0,1,0.0,0,1,1,1,0,0,92.0,1,0,0,0,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,1,1,92.0,1,0,1,0.0,0,1,1,1,0,0,92.0,1,0,0,0,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,1,0,-24.0,0,0,4,33.0,0,0,1,0,0,2,9.0,4,0,1,0,nodo,SAPRI,4.85,-6.0,-1.0,4.7
2025-05,NCL,N_2F8385CD5EAF,0,0,-49.0,0,0,1,49.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,0,0,0.0,0,0,3,0.0,0,0,0,0,0,0,0.0,3,0,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,2,2,85.0,2,0,5,0.0,0,0,2,2,0,0,85.0,5,0,0,0,nodo,PM ROVEZZANO,45.65,42.5,42.5,45.3
2025-05,NCL,S00470,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,0,0,-23.0,0,0,1,23.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,2,2,119.0,2,0,3,0.0,0,1,2,2,0,0,119.0,3,0,0,0,nodo,FIRENZE CAMPO MARTE,65.35,59.5,59.5,64.7
2025-05,NCL,S06925,4,4,204.0,4,0,6,0.0,0,1,4,4,0,0,204.0,6,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,55.5,51.0,51.0,55.0
2025-05,NCL,S07217,0,0,-49.0,0,0,1,49.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,0,0,0.0,0,0,3,0.0,0,0,0,0,0,0,0.0,3,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,2,2,54.0,1,0,3,23.0,0,0,2,2,0,1,77.0,3,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,16.525,7.75,7.75,15.550000000000002
2025-05,NCL,S11781,2,2,77.0,1,0,2,0.0,0,0,2,2,0,0,77.0,2,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,56.05,38.5,38.5,54.1
2025-05,NCL,S12100,7,5,124.0,4,0,23,119.0,0,0,7,6,0,11,243.0,23,0,2,0,nodo,TRAPANI,50.59999999999999,6.2,-0.5,45.2
2025-05,NCL,S12107,0,0,-8.0,0,0,1,8.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,7,5,116.0,4,0,24,127.0,0,0,7,6,0,12,243.0,24,0,2,0,nodo,CASTELVETRANO,50.04999999999999,5.295454545454546,-1.25,44.1
2025-05,REG,N00025,24,2,296.0,1,0,71,10.0,0,0,24,6,0,6,306.0,71,0,41,0,nodo,VARESE CASBENO,7.199999999999989,3.195732838589981,2.0,5.5500000000000025
2025-05,REG,N00029,1,1,55.0,1,0,1,0.0,0,0,1,1,0,0,55.0,1,0,0,0,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,1,0,14.0,0,0,3,1.0,0,0,1,1,0,1,15.0,3,0,1,0,nodo,GRANDATE - BRECCIA,11.1,4.666666666666667,3.0,10.2
2025-05,REG,N00046,1,0,12.0,0,0,1,0.0,0,0,1,1,0,0,12.0,1,0,0,0,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,1,0,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,223,39,3018.0,7,0,986,120.0,0,0,223,78,0,93,3138.0,986,0,670,0,nodo,NOVARA NORD,13.0,3.075399374176548,1.5,8.0
2025-05,REG,N00060,1,1,27.0,0,0,1,0.0,0,0,1,1,0,0,27.0,1,0,0,0,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,23,2,318.0,0,0,112,3.0,0,0,23,3,0,3,321.0,112,0,74,0,nodo,MEDA,7.75,3.1792717086834736,2.5,7.0
2025-05,REG,N00068,44,10,540.0,1,0,69,2.0,0,0,44,26,0,2,542.0,69,0,18,0,nodo,MARIANO COMENSE,20.625,8.574898785425102,7.5,15.900000000000002
2025-05,REG,N00074,200,32,2225.0,2,0,345,5.0,0,0,200,66,0,5,2230.0,345,0,140,0,nodo,ERBA,16.5,6.434476826553329,5.0,14.5
2025-05,REG,N00079,310,68,4287.0,24,0,955,123.0,0,0,310,116,0,89,4410.0,955,0,556,0,nodo,ASSO,21.524999999999977,4.519496021220159,2.5,11.350000000000025
2025-05,REG,N00210,35,2,401.0,1,0,329,121.0,0,0,35,7,0,73,522.0,329,0,221,0,nodo,ISEO,4.074999999999989,0.7251632366311267,0.25,2.5
2025-05,REG,N_008E716645B2,3,1,25.0,0,0,24,27.0,0,0,3,1,0,8,52.0,24,0,13,0,nodo,CAMPO LIGURE-MASONE,8.199999999999996,1.0416666666666663,-0.25,5.3500000000000005
2025-05,REG,N_04E16EF802B4,1,1,115.0,1,0,1,0.0,0,1,1,1,0,0,115.0,1,0,0,0,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,32,12,190.0,4,0,830,618.0,0,0,32,16,0,423,808.0,830,0,330,0,nodo,CARBONIA SERBARIU,3.5,0.240386487854908,-0.5,2.0
2025-05,REG,N_083FB3BA1135,1,1,37.0,1,0,1,0.0,0,0,1,1,0,0,37.0,1,0,0,0,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,1,1,60.0,1,0,1,0.0,0,1,1,1,0,0,60.0,1,0,0,0,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,1,0,11.0,0,0,3,3.0,0,0,1,1,0,1,14.0,3,0,0,0,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,0,0,3.0,0,0,2,0.0,0,0,0,0,0,0,3.0,2,0,1,0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,2,1,63.0,1,0,4,1.0,0,0,2,1,0,1,64.0,4,0,1,0,nodo,BESOZZO,30.7,28.5,28.0,30.4
2025-05,REG,N_19DB5A6148A6,2,2,45.0,0,0,2,0.0,0,0,2,2,0,0,45.0,2,0,0,0,nodo,CABIATE,23.85,22.5,22.5,23.7
2025-05,REG,N_1C0DAA8BACB0,1,0,10.0,0,0,1,0.0,0,0,1,1,0,0,10.0,1,0,0,0,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,1,1,30.0,1,0,1,0.0,0,0,1,1,0,0,30.0,1,0,0,0,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,43,11,412.0,3,0,828,714.0,0,1,43,16,0,345,1126.0,828,0,399,0,nodo,SANTHIA',5.0,0.5156003771732672,-0.5,2.5
2025-05,REG,N_2892082E68C4,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_296D99B423EF,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,1,0,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,1,0,10.0,0,0,1,0.0,0,0,1,1,0,0,10.0,1,0,0,0,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,13,11,393.0,7,0,19,0.0,0,0,13,11,0,0,393.0,19,0,6,0,nodo,CASSANO D'ADDA,42.975,21.71590909090909,19.5,42.45
2025-05,REG,N_2F7AD860AB4E,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,0,0,-3.0,0,0,1,3.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,0,0,2.0,0,0,2,0.0,0,0,0,0,0,0,2.0,2,0,2,0,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_334592701C8E,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,2,1,120.0,1,0,6,0.0,0,1,2,1,0,0,120.0,6,0,3,0,nodo,S.MAURIZIO CANAVESE,54.1,29.0,28.0,51.20000000000001
2025-05,REG,N_3A79EA0EC799,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3EDA89BCB016,3,0,28.0,0,0,4,2.0,0,0,3,2,0,1,30.0,4,0,0,0,nodo,PIETRELCINA,11.05,7.0,7.0,10.6
2025-05,REG,N_40E786E284BA,3,1,79.0,1,0,3,0.0,0,1,3,1,0,0,79.0,3,0,0,0,nodo,ROBBIO,35.45,21.5,21.5,33.900000000000006
2025-05,REG,N_47C8C502E924,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,1,1,82.0,1,0,2,2.0,0,1,1,1,0,1,84.0,2,0,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,1,1,36.0,1,0,1,0.0,0,0,1,1,0,0,36.0,1,0,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,16,5,186.0,3,0,172,188.0,0,1,16,8,0,76,374.0,172,0,59,0,nodo,VAL D'ALA,8.524999999999991,1.920779220779221,0.0,5.0
2025-05,REG,N_5779F9930799,1,1,35.0,1,0,1,0.0,0,0,1,1,0,0,35.0,1,0,0,0,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,2,1,29.0,0,0,2,0.0,0,0,2,2,0,0,29.0,2,0,0,0,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,15,4,253.0,3,0,154,110.0,0,1,15,5,0,65,363.0,154,0,69,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.749999999999993,1.7032432432432432,0.0,3.800000000000004
2025-05,REG,N_5C53F3FFDA03,0,0,-3.0,0,0,4,7.0,0,0,0,0,0,3,4.0,4,0,1,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.25,-0.8333333333333333,-1.0,1.0
2025-05,REG,N_5D7AAA63CFAE,0,0,-5.0,0,0,2,5.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,1,1,35.0,1,0,2,0.0,0,0,1,1,0,0,35.0,2,0,1,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,1,0,14.0,0,0,1,0.0,0,0,1,1,0,0,14.0,1,0,0,0,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,1,0,14.0,0,0,1,0.0,0,0,1,1,0,0,14.0,1,0,0,0,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,1,0,6.0,0,0,2,4.0,0,0,1,1,0,1,10.0,2,0,0,0,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_72642F82C72A,1,0,13.0,0,0,1,0.0,0,0,1,1,0,0,13.0,1,0,0,0,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,1,1,22.0,0,0,1,0.0,0,0,1,1,0,0,22.0,1,0,0,0,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,93,9,1133.0,1,0,558,214.0,0,0,93,19,0,120,1347.0,558,0,333,0,nodo,CIANO D'ENZA,7.5,2.078842851009017,1.0,5.5
2025-05,REG,N_7E48D95DD374,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,0,0,-17.0,0,0,2,17.0,0,0,0,0,0,1,0.0,2,0,1,0,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,2,0,18.0,0,0,6,0.0,0,0,2,0,0,0,18.0,6,0,4,0,nodo,NOALE-SCORZE',5.25,3.0,3.0,5.0
2025-05,REG,N_8B72D0669AB2,0,0,-2.0,0,0,2,2.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,1,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,2,1,40.0,0,0,2,0.0,0,0,2,2,0,0,40.0,2,0,0,0,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,162,53,1880.0,24,0,1200,1371.0,0,4,162,77,0,560,3251.0,1200,0,434,0,nodo,L'AQUILA,12.5,1.6271076349290443,0.0,5.699999999999989
2025-05,REG,N_9305C1A0B9DB,178,41,2574.0,13,0,1093,580.0,0,3,178,58,0,341,3154.0,1093,0,545,0,nodo,CIRIE',10.5,2.420743190482752,1.0,6.0
2025-05,REG,N_96B333423BEA,0,0,1.0,0,0,2,0.0,0,0,0,0,0,0,1.0,2,0,2,0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,1,0,6.0,0,0,1,0.0,0,0,1,0,0,0,6.0,1,0,0,0,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,1,0,7.0,0,0,1,0.0,0,0,1,0,0,0,7.0,1,0,0,0,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_A3F727A0D624,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0,0,3.0,0,0,2,0.0,0,0,0,0,0,0,3.0,2,0,2,0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_ABFF54CF046B,32,6,266.0,1,0,452,421.0,0,0,32,10,0,181,687.0,452,0,220,0,nodo,CEFALU',5.0,0.5357571214392804,0.0,4.0
2025-05,REG,N_AC5B07AC3325,16,1,-630.0,0,0,831,924.0,0,0,16,4,0,577,294.0,831,0,186,0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,-0.8094093995122272,-1.5,1.0
2025-05,REG,N_ACA4F494FB58,1,0,15.0,0,0,3,0.0,0,0,1,1,0,0,15.0,3,0,2,0,nodo,TELESE CERRETO,6.25,4.0,4.0,6.0
2025-05,REG,N_ACC19A7E9A40,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,1,0,8.0,0,0,1,0.0,0,0,1,0,0,0,8.0,1,0,0,0,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,2,2,44.0,0,0,2,0.0,0,0,2,2,0,0,44.0,2,0,0,0,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B5C3A7A72A78,11,2,-281.0,0,0,424,486.0,0,0,11,4,0,279,205.0,424,0,86,0,nodo,LUNGHEZZA,2.0,-0.6664527171587505,-1.5,1.0
2025-05,REG,N_B70FEE14D969,1,1,19.0,0,0,1,0.0,0,0,1,1,0,0,19.0,1,0,0,0,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,3,0,26.0,0,0,5,1.0,0,0,3,0,0,1,27.0,5,0,1,0,nodo,S.GIOVANNI IN CROCE,8.8,5.2,6.0,8.6
2025-05,REG,N_BE84124AE7D4,5,1,56.0,0,0,5,0.0,0,0,5,2,0,0,56.0,5,0,0,0,nodo,ASOLA,17.0,11.2,9.0,16.0
2025-05,REG,N_BEBF3404C092,0,0,-3.0,0,0,1,3.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,1,0,9.0,0,0,1,0.0,0,0,1,0,0,0,9.0,1,0,0,0,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,2,1,36.0,0,0,3,1.0,0,0,2,2,0,1,37.0,3,0,0,0,nodo,PORTICHETTO - LUISAGO,23.7,12.0,12.0,22.399999999999995
2025-05,REG,N_C2DBEDF81EEF,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C832282BC495,0,0,-4.0,0,0,1,4.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,2,1,39.0,0,0,3,0.0,0,0,2,2,0,0,39.0,3,0,1,0,nodo,CANTU',14.1,10.5,10.5,13.699999999999998
2025-05,REG,N_CB95E7379995,40,8,-87.0,3,0,1081,970.0,0,0,40,19,0,642,883.0,1081,0,345,0,nodo,IGLESIAS,3.5,-0.0845317465735241,-1.0,2.0
2025-05,REG,N_CDEB6586CEBF,1,1,43.0,1,0,3,4.0,0,0,1,1,0,1,47.0,3,0,1,0,nodo,ROCCA RAVINDOLA,23.3,21.5,21.5,23.100000000000005
2025-05,REG,N_CF9657ACF9AE,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,1,0,6.0,0,0,1,0.0,0,0,1,0,0,0,6.0,1,0,0,0,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,107,14,2092.0,5,0,795,46.0,0,4,107,38,0,37,2138.0,795,0,651,0,nodo,MARONE - ZONE,9.5,2.6220293086970368,1.5,5.0
2025-05,REG,N_D947B9D556A2,0,0,2.0,0,0,3,2.0,0,0,0,0,0,1,4.0,3,0,2,0,nodo,ZAPPULLA,1.8999999999999997,1.0,1.0,1.8
2025-05,REG,N_DA3CA5A247B9,1,1,21.0,0,0,2,0.0,0,0,1,1,0,0,21.0,2,0,1,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E914EB620F22,1,1,30.0,1,0,2,5.0,0,0,1,1,0,1,35.0,2,0,0,0,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EB0C34ED8139,0,0,-1.0,0,0,4,5.0,0,0,0,0,0,2,4.0,4,0,2,0,nodo,ACQUEDOLCI-S.FRATELLO,0.4249999999999998,-0.25,-0.25,0.3500000000000001
2025-05,REG,N_F26743A98E2E,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0,0,-17.0,0,0,1,17.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,1,0,10.0,0,0,1,0.0,0,0,1,1,0,0,10.0,1,0,0,0,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,1,0,10.0,0,0,1,0.0,0,0,1,1,0,0,10.0,1,0,0,0,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,2,0,40.0,0,0,42,23.0,0,0,2,1,0,12,63.0,42,0,25,0,nodo,BORGOMANERO,3.8,0.9907894736842106,0.75,3.1000000000000005
2025-05,REG,S00034,351,91,3550.0,22,0,1835,1945.0,0,4,351,160,0,781,5495.0,1835,0,636,0,nodo,MORTARA,14.875,2.0052927115165105,0.5,8.0
2025-05,REG,S00039,7,1,120.0,0,0,30,0.0,0,0,7,3,0,0,120.0,30,0,22,0,nodo,TORREBERETTI,8.3,4.074074074074074,3.5,7.300000000000002
2025-05,REG,S00041,12,3,187.0,2,0,26,10.0,0,0,12,6,0,2,197.0,26,0,12,0,nodo,VALENZA,24.199999999999964,7.1923076923076925,3.5,13.200000000000005
2025-05,REG,S00053,4,4,113.0,2,0,7,0.0,0,0,4,4,0,0,113.0,7,0,3,0,nodo,ROVASENDA,31.399999999999995,17.291666666666664,11.25,28.300000000000004
2025-05,REG,S00060,14,8,334.0,5,0,32,9.0,0,0,14,9,0,6,343.0,32,0,10,0,nodo,TORINO REBAUDENGO FOSSATA,38.925,11.397321428571429,6.75,29.250000000000004
2025-05,REG,S00070,257,53,3337.0,27,0,1744,1228.0,0,4,257,87,0,598,4565.0,1744,0,800,0,nodo,BIELLA S.PAOLO,10.0,2.01686951264392,0.5,6.150000000000035
2025-05,REG,S00088,100,12,724.0,5,0,893,860.0,0,1,100,24,0,443,1584.0,893,0,318,0,nodo,TORINO AEROPORTO DI CASELLE,6.0,0.8406113419306104,-1.0,4.5
2025-05,REG,S00096,127,35,1529.0,19,0,733,771.0,0,2,127,59,0,290,2300.0,733,0,307,0,nodo,GERMAGNANO,15.5,2.116919637065696,-0.5,7.0
2025-05,REG,S00100,0,0,-3.0,0,0,2,3.0,0,0,0,0,0,1,0.0,2,0,1,0,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,213,72,3458.0,35,0,1509,1149.0,0,7,213,93,0,516,4607.0,1509,0,719,0,nodo,IVREA,14.0,2.3875558743682834,1.0,6.0
2025-05,REG,S00155,1,0,1.0,0,0,3,8.0,0,0,1,0,0,1,9.0,3,0,1,0,nodo,STRAMBINO,5.699999999999999,0.3333333333333333,3.0,5.400000000000001
2025-05,REG,S00202,62,24,329.0,13,0,796,1260.0,0,5,62,38,0,492,1589.0,796,0,227,0,nodo,BARDONECCHIA,8.724999999999994,0.41818700487907245,-1.5,4.0
2025-05,REG,S00205,6,1,-41.0,1,0,82,178.0,0,1,6,4,0,57,137.0,82,0,17,0,nodo,SALBERTRAND,4.799999999999983,-0.5125000000000001,-2.5,3.6000000000000014
2025-05,REG,S00208,21,10,105.0,5,0,264,388.0,0,1,21,13,0,146,493.0,264,0,86,0,nodo,BUSSOLENO,9.799999999999976,0.4353658536585365,-1.0,3.3999999999999986
2025-05,REG,S00214,0,0,-7.0,0,0,2,7.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,1,1,20.0,0,0,2,1.0,0,0,1,1,0,1,21.0,2,0,0,0,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,1192,404,14286.0,168,0,6663,8638.0,0,36,1192,595,0,2977,22924.0,6663,0,2304,0,nodo,TORINO PORTA NUOVA,18.0,2.204163647351643,0.0,8.5
