mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-05,REG,S01307,407,6735.0,2663.0,1,3428,25,4072.0,0,146,81,3428,407,0,0,0,0,1482,1457,nodo,COMO S.GIOVANNI,8.024999999999977,1.2149169632265715,0.0,5.5
2025-05,REG,S01310,0,0.0,0.0,0,2,0,0.0,0,0,0,2,0,0,0,0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,3,72.0,5.0,0,4,1,67.0,0,2,2,4,3,0,0,0,0,0,1,nodo,CARIMATE,23.725,16.75,16.75,22.950000000000003
2025-05,REG,S01316,344,4095.0,1654.0,1,1934,7,2441.0,0,88,33,1934,344,0,0,0,0,911,679,nodo,CAMNAGO-LENTATE,8.0,1.2911919952510575,0.5,4.5
2025-05,REG,S01318,19,316.0,14.0,0,96,2,302.0,0,12,8,96,19,0,0,0,0,25,7,nodo,SEREGNO,21.44999999999997,6.055098684210525,3.0,16.2
2025-05,REG,S01320,1,11.0,0.0,0,1,0,11.0,0,1,0,1,1,0,0,0,0,0,0,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,26,421.0,121.0,0,150,2,300.0,0,8,6,150,26,0,0,0,0,56,64,nodo,MONZA,14.074999999999998,2.164922480620155,0.5,6.550000000000001
2025-05,REG,S01325,19,446.0,8.0,1,28,6,438.0,0,13,12,28,19,0,0,0,0,3,5,nodo,SESTO S.GIOVANNI,42.19999999999999,17.233333333333334,14.25,32.95
2025-05,REG,S01326,556,8081.0,1500.0,7,2711,21,6581.0,0,176,96,2711,556,0,0,0,0,1258,835,nodo,MILANO GRECO PIRELLI,11.875,2.483849950236505,1.5,8.0
2025-05,REG,S01400,197,2884.0,92.0,0,926,2,2792.0,0,42,19,926,197,0,0,0,0,618,81,nodo,CHIAVENNA,9.5,3.116071428571429,2.5,6.5
2025-05,REG,S01408,4,118.0,114.0,0,66,1,4.0,0,2,1,66,4,0,0,0,0,29,33,nodo,DERVIO,4.099999999999994,0.09375,-0.75,2.5
2025-05,REG,S01415,1,26.0,0.0,0,4,0,26.0,0,1,1,4,1,0,0,0,0,2,0,nodo,MANDELLO DEL LARIO,11.95,7.0,7.0,11.4
2025-05,REG,S01416,1,32.0,0.0,0,1,1,32.0,0,1,1,1,1,0,0,0,0,0,0,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,327,4846.0,206.0,0,1267,14,4640.0,0,106,52,1267,327,0,0,0,0,773,130,nodo,COLICO,12.94999999999999,3.78239583581296,2.5,8.5
2025-05,REG,S01425,3,132.0,0.0,1,6,1,132.0,0,2,1,6,3,0,0,0,0,2,0,nodo,MORBEGNO,53.37499999999999,22.58333333333333,7.25,48.25000000000001
2025-05,REG,S01430,284,4798.0,412.0,7,897,25,4386.0,0,127,71,897,284,0,0,0,0,423,172,nodo,SONDRIO,21.0,5.036396574440053,2.5,12.5
2025-05,REG,S01437,6,157.0,2.0,0,9,4,155.0,0,4,4,9,6,0,0,0,0,2,1,nodo,TRESENDA-APRICA-TEGLIO,35.3,17.525,14.25,35.1
2025-05,REG,S01440,381,5750.0,506.0,2,897,35,5244.0,0,203,122,897,381,0,0,0,0,262,235,nodo,TIRANO,24.5,6.070581065877745,3.5,19.450000000000017
2025-05,REG,S01458,111,1723.0,149.0,1,465,12,1574.0,0,37,16,465,111,0,0,0,0,243,95,nodo,MOLTENO,12.5,3.5267839195979898,2.0,8.5
2025-05,REG,S01485,2,298.0,2.0,1,7,1,296.0,0,1,1,7,2,0,0,0,0,2,2,nodo,TRIUGGIO-PONTE ALBIATE,118.99999999999996,31.6,3.0,90.00000000000001
2025-05,REG,S01488,5,113.0,62.0,0,48,1,51.0,0,4,2,48,5,0,0,0,0,11,29,nodo,BESANA,12.374999999999991,1.1452569169960474,-1.5,5.250000000000005
2025-05,REG,S01502,2,23.0,0.0,0,2,0,23.0,0,1,1,2,2,0,0,0,0,0,0,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,4,78.0,4.0,0,7,1,74.0,0,3,2,7,4,0,0,0,0,1,2,nodo,CALUSCO,25.474999999999994,10.458333333333332,6.25,22.950000000000006
2025-05,REG,S01504,3,71.0,0.0,0,3,1,71.0,0,3,3,3,3,0,0,0,0,0,0,nodo,TERNO,26.0,21.5,21.5,25.5
2025-05,REG,S01511,12,378.0,7.0,0,26,6,371.0,0,10,9,26,12,0,0,0,0,9,4,nodo,CARNATE USMATE,31.85,16.63961038961039,15.5,30.200000000000003
2025-05,REG,S01520,927,15523.0,3146.0,11,5122,56,12377.0,0,340,195,5122,927,0,0,0,0,2404,1628,nodo,LECCO,12.5,2.5168021834587053,1.5,7.0
2025-05,REG,S01524,31,703.0,4.0,0,42,9,699.0,0,26,23,42,31,0,0,0,0,7,3,nodo,CALOLZIOCORTE OLGINATE,31.525,16.8,14.75,25.950000000000006
2025-05,REG,S01527,2,25.0,0.0,0,5,0,25.0,0,2,0,5,2,0,0,0,0,3,0,nodo,AMBIVERE MAPELLO,5.425,3.125,3.25,5.35
2025-05,REG,S01528,489,7097.0,1227.0,0,2184,19,5870.0,0,185,116,2184,489,0,0,0,0,999,646,nodo,PONTE S.PIETRO,13.0,2.7431373978548086,1.0,8.5
2025-05,REG,S01529,662,10041.0,2420.0,5,3767,29,7621.0,0,225,115,3767,662,0,0,0,0,1748,1259,nodo,BERGAMO,10.5,2.076997065420094,1.0,7.0
2025-05,REG,S01533,0,0.0,0.0,0,2,0,0.0,0,0,0,2,0,0,0,0,0,0,0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,8,168.0,4.0,0,11,3,164.0,0,5,4,11,8,0,0,0,0,1,2,nodo,MONTELLO GORLAGO,35.45,14.616666666666667,11.25,30.9
2025-05,REG,S01600,12,355.0,16.0,0,30,5,339.0,0,9,9,30,12,0,0,0,0,8,7,nodo,VERDELLO DALMINE,38.675,15.055882352941175,12.25,35.85
2025-05,REG,S01601,1,63.0,1.0,1,2,1,62.0,0,1,1,2,1,0,0,0,0,0,1,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,3,76.0,4.0,0,7,1,72.0,0,3,2,7,3,0,0,0,0,2,2,nodo,CREMA,16.65,12.0,13.25,16.3
2025-05,REG,S01630,22,591.0,5.0,1,31,8,586.0,0,20,18,31,22,0,0,0,0,4,4,nodo,MILANO S.CRISTOFORO,31.449999999999992,14.975155279503106,12.5,27.4
2025-05,REG,S01631,309,4847.0,1560.0,4,1362,21,3287.0,0,138,79,1362,309,0,0,0,0,421,587,nodo,MILANO PORTA GENOVA,16.5,2.518678353131127,0.5,8.550000000000011
2025-05,REG,S01640,112,1629.0,238.0,0,324,8,1391.0,0,53,30,324,112,0,0,0,0,93,106,nodo,MILANO CERTOSA,22.125,3.900198938992042,1.5,13.299999999999997
2025-05,REG,S01642,595,7525.0,2261.0,7,3092,15,5264.0,0,185,64,3092,595,0,0,0,0,998,1224,nodo,MILANO BOVISA POLITECNICO,10.5,1.860044742120213,0.5,7.5
2025-05,REG,S01645,2141,33608.0,6283.0,18,9466,153,27325.0,0,830,510,9466,2141,0,0,0,0,4035,2994,nodo,MILANO PORTA GARIBALDI,15.0,2.979140016967002,1.0,9.0
2025-05,REG,S01700,3083,46167.0,9402.0,37,10948,214,36765.0,0,1235,714,10948,3083,0,0,0,0,4266,3386,nodo,MILANO CENTRALE,17.5,3.4229669978102963,2.0,10.0
2025-05,REG,S01701,57,1502.0,80.0,6,170,17,1422.0,0,41,28,170,57,0,0,0,0,60,50,nodo,MILANO LAMBRATE,48.0,8.460881424059718,1.5,26.75
2025-05,REG,S01703,362,4857.0,589.0,2,1569,16,4268.0,0,127,53,1569,362,0,0,0,0,689,473,nodo,PIOLTELLO LIMITO,11.925000000000011,2.799231882061174,1.0,8.5
2025-05,REG,S01708,830,12572.0,4242.0,3,4526,45,8330.0,0,319,153,4526,830,0,0,0,0,1805,1780,nodo,TREVIGLIO,11.5,1.8753879541593237,0.0,7.5
2025-05,REG,S01711,3,345.0,5.0,2,9,2,340.0,0,3,2,9,3,0,0,0,0,3,3,nodo,ROMANO,129.3249999999999,40.17857142857143,22.25,92.15000000000003
2025-05,REG,S01714,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,nodo,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,1068,16321.0,1688.0,10,5341,47,14633.0,0,297,153,5341,1068,0,0,0,0,3129,1063,nodo,BRESCIA,10.0,2.782185403654869,1.5,7.0
2025-05,REG,S01747,265,4799.0,103.0,3,1062,24,4696.0,0,131,100,1062,265,0,0,0,0,714,83,nodo,LAVENO MOMBELLO LAGO,22.34999999999997,4.422614149096171,1.5,13.5
2025-05,REG,S01763,24,437.0,55.0,0,255,0,382.0,0,7,2,255,24,0,0,0,0,197,34,nodo,COMO CAMERLATA (FNM),6.5,1.5566856859340117,0.5,4.75
2025-05,REG,S01765,391,4887.0,175.0,0,1444,6,4712.0,0,91,42,1444,391,0,0,0,0,930,123,nodo,COMO LAGO,10.550000000000011,3.272472864422883,2.0,8.0
2025-05,REG,S01807,290,4581.0,754.0,7,1071,14,3827.0,0,110,66,1071,290,0,0,0,0,507,237,nodo,VOGHERA,17.849999999999966,3.702234326492461,2.0,9.700000000000015
2025-05,REG,S01810,7,243.0,62.0,2,45,2,181.0,0,2,2,45,7,0,0,0,0,20,18,nodo,TORTONA,6.5,3.99802371541502,-0.25,6.100000000000001
2025-05,REG,S01820,463,6249.0,240.0,2,1429,12,6009.0,0,144,72,1429,463,0,0,0,0,730,147,nodo,MILANO ROGOREDO,15.0,4.48951647411211,3.0,10.0
2025-05,REG,S01822,253,2507.0,1033.0,2,1233,2,1474.0,0,45,12,1233,253,0,0,0,0,280,598,nodo,MELEGNANO,7.5,1.3142226794838918,1.0,5.0
2025-05,REG,S01824,2,30.0,2.0,0,3,0,28.0,0,2,1,3,2,0,0,0,0,0,1,nodo,TAVAZZANO,14.65,11.5,11.5,14.300000000000002
2025-05,REG,S01825,315,4401.0,917.0,2,1975,7,3484.0,0,90,35,1975,315,0,0,0,0,1003,625,nodo,LODI,8.5,1.8004449497828765,0.5,6.0
2025-05,REG,S01827,7,108.0,2.0,0,15,0,106.0,0,5,3,15,7,0,0,0,0,7,1,nodo,CASALPUSTERLENGO,18.725,7.541666666666667,3.75,16.4
2025-05,REG,S01828,350,5176.0,596.0,9,1070,20,4580.0,0,132,65,1070,350,0,0,0,0,428,261,nodo,CODOGNO,17.424999999999983,4.41305121173942,2.5,10.5
2025-05,REG,S01852,1,47.0,2.0,0,3,1,45.0,0,1,1,3,1,0,0,0,0,1,1,nodo,COLORNO,23.375,22.25,22.25,23.25
2025-05,REG,S01860,1268,17991.0,2121.0,17,4456,71,15870.0,0,473,181,4456,1268,0,0,0,0,1972,1098,nodo,PAVIA,13.5,3.652002980210932,2.0,10.0
2025-05,REG,S01864,1,70.0,4.0,0,25,0,66.0,0,1,1,25,1,0,0,0,0,21,3,nodo,BELGIOIOSO,4.0,2.64,2.0,4.0
2025-05,REG,S01865,4,73.0,5.0,0,25,0,68.0,0,0,0,25,4,0,0,0,0,17,4,nodo,CORTEOLONA,6.799999999999998,2.72,3.0,5.600000000000001
2025-05,REG,S01868,2,96.0,0.0,1,2,1,96.0,0,2,1,2,2,0,0,0,0,0,0,nodo,CHIGNOLO PO,48.0,48.0,48.0,48.0
2025-05,REG,S01900,2,112.0,0.0,1,3,2,112.0,0,2,2,3,2,0,0,0,0,1,0,nodo,S.ZENO FOLZANO,53.025,44.25,44.25,52.04999999999999
2025-05,REG,S01901,0,8.0,0.0,0,2,0,8.0,0,0,0,2,0,0,0,0,0,2,0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,7,175.0,14.0,0,13,1,161.0,0,6,5,13,7,0,0,0,0,3,3,nodo,OLMENETA,35.67499999999999,12.273809523809522,7.5,31.350000000000005
2025-05,REG,S01915,778,12132.0,1561.0,8,3173,50,10571.0,0,248,154,3173,778,0,0,0,0,1585,735,nodo,CREMONA,14.44999999999993,3.418668475599209,2.0,8.0
2025-05,REG,S01919,45,908.0,87.0,3,150,6,821.0,0,20,12,150,45,0,0,0,0,64,39,nodo,PIADENA,23.39999999999997,6.50694042799306,3.5,11.999999999999996
2025-05,REG,S01920,209,3550.0,733.0,6,817,22,2817.0,0,97,51,817,209,0,0,0,0,310,281,nodo,BOZZOLO,17.0,3.528065306530653,1.5,11.0
2025-05,REG,S01925,354,4470.0,64.0,0,1075,7,4406.0,0,93,44,1075,354,0,0,0,0,579,46,nodo,SEVESO,13.5,4.495874739039666,3.5,9.099999999999994
2025-05,REG,S01933,977,14131.0,1035.0,2,5654,21,13096.0,0,246,107,5654,977,0,0,0,0,3781,748,nodo,SARONNO,8.5,2.382283714042972,1.0,6.5
2025-05,REG,S01945,91,1390.0,470.0,2,504,5,920.0,0,33,21,504,91,0,0,0,0,191,206,nodo,STRADELLA,11.0,1.8861510036113207,0.0,6.799999999999997
2025-05,REG,S01948,3,81.0,3.0,0,4,1,78.0,0,2,2,4,3,0,0,0,0,0,1,nodo,CASTEL S.GIOVANNI,25.8,19.5,19.5,25.1
2025-05,REG,S01964,1,20.0,0.0,0,2,0,20.0,0,1,1,2,1,0,0,0,0,1,0,nodo,CASTIONE DEI MARCHESI,10.0,10.0,10.0,10.0
2025-05,REG,S02001,217,3444.0,1728.0,5,1153,8,1716.0,0,82,40,1153,217,0,0,0,0,354,557,nodo,BRENNERO,11.449999999999989,1.518408022760496,0.0,7.400000000000006
2025-05,REG,S02006,8,212.0,9.0,0,15,3,203.0,0,6,6,15,8,0,0,0,0,3,4,nodo,VIPITENO-VAL DI VIZZE,33.77499999999999,14.276785714285714,12.5,27.550000000000004
2025-05,REG,S02011,30,727.0,230.0,2,210,2,497.0,0,13,6,210,30,0,0,0,0,87,90,nodo,FORTEZZA,9.874999999999991,2.3839252336448595,0.25,5.6000000000000085
2025-05,REG,S02026,404,6690.0,4326.0,9,2525,30,2364.0,0,145,68,2525,404,0,0,0,0,859,1171,nodo,BOLZANO,10.0,0.9713295698456457,0.0,6.5
2025-05,REG,S02030,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,nodo,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,3,479.0,0.0,1,3,2,479.0,0,3,2,3,3,0,0,0,0,0,0,nodo,EGNA-TERMENO,222.875,127.25,127.25,212.25
2025-05,REG,S02035,2,100.0,0.0,1,3,1,100.0,0,1,1,3,2,0,0,0,0,1,0,nodo,MEZZOCORONA,48.35,47.0,47.0,48.20000000000001
2025-05,REG,S02038,96,1850.0,1012.0,4,711,14,838.0,0,39,27,711,96,0,0,0,0,228,362,nodo,TRENTO,14.349999999999964,1.3102192892708546,-0.5,6.0
2025-05,REG,S02044,21,432.0,260.0,0,200,4,172.0,0,8,6,200,21,0,0,0,0,62,109,nodo,ROVERETO,7.925000000000004,0.8830434782608695,-0.5,4.5
2025-05,REG,S02049,31,487.0,870.0,0,389,3,-383.0,0,14,5,389,31,0,0,0,0,81,257,nodo,ALA,7.399999999999991,-1.0370593419506464,-2.0,3.299999999999997
2025-05,REG,S02140,35,645.0,1873.0,0,895,1,-1228.0,0,11,6,895,35,0,0,0,0,187,632,nodo,SCHIO,3.5,-1.4974181308257033,-2.0,2.0
2025-05,REG,S02143,2,36.0,2.0,0,8,0,34.0,0,1,1,8,2,0,0,0,0,5,1,nodo,THIENE,14.249999999999996,4.25,0.75,12.000000000000004
2025-05,REG,S02146,3,54.0,14.0,0,9,1,40.0,0,1,1,9,3,0,0,0,0,2,4,nodo,DUEVILLE,18.024999999999995,5.05,2.25,15.550000000000002
2025-05,REG,S02216,260,3738.0,751.0,1,1304,5,2987.0,0,75,25,1304,260,0,0,0,0,627,370,nodo,MERANO,8.800000000000011,2.3753759379461887,1.5,7.5
2025-05,REG,S02314,10,316.0,94.0,0,216,1,222.0,0,1,1,216,10,0,0,0,0,143,63,nodo,BORGO VALSUGANA EST,4.224999999999994,0.990728021978022,0.5,3.450000000000003
2025-05,REG,S02332,2,44.0,0.0,0,2,1,44.0,0,1,1,2,2,0,0,0,0,0,0,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,REG,S02336,280,5971.0,2127.0,9,2090,43,3844.0,0,128,91,2090,280,0,0,0,0,865,882,nodo,MANTOVA,12.724999999999966,1.8969912770887285,0.0,6.0
2025-05,REG,S02340,51,1161.0,286.0,2,336,8,875.0,0,20,18,336,51,0,0,0,0,134,119,nodo,SUZZARA,19.34999999999997,2.8782894736842106,0.5,6.950000000000002
2025-05,REG,S02349,22,351.0,1560.0,0,730,1,-1209.0,0,8,4,730,22,0,0,0,0,92,602,nodo,CARPI,3.0,-1.6860833469878203,-2.5,0.700000000000017
2025-05,REG,S02366,50,1024.0,265.0,2,316,5,759.0,0,21,15,316,50,0,0,0,0,135,115,nodo,LEGNAGO,12.899999999999991,2.3780487804878048,1.0,6.5
2025-05,REG,S02370,3,100.0,1.0,1,4,1,99.0,0,2,2,4,3,0,0,0,0,0,1,nodo,BADIA POLESINE,45.225,24.75,24.75,42.95
2025-05,REG,S02373,2,73.0,0.0,0,3,2,73.0,0,2,2,3,2,0,0,0,0,1,0,nodo,LENDINARA,34.175,26.75,26.75,33.35
2025-05,REG,S02392,0,1.0,1.0,0,2,0,0.0,0,0,0,2,0,0,0,0,0,1,1,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,1055,18643.0,9084.0,25,5719,99,9559.0,0,408,247,5719,1055,0,0,0,0,2135,2340,nodo,VERONA PORTA NUOVA,13.0,1.7363145226695973,0.5,7.5
2025-05,REG,S02433,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,1,7.0,0.0,0,1,0,7.0,0,0,0,1,1,0,0,0,0,0,0,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,179,3151.0,3106.0,0,2204,8,45.0,0,59,36,2204,179,0,0,0,0,792,1143,nodo,VICENZA,6.5,0.0207147430300913,-0.5,4.0
2025-05,REG,S02507,1,24.0,1.0,0,4,0,23.0,0,1,1,4,1,0,0,0,0,2,1,nodo,CASTELLO DI GODEGO,10.025,5.75,5.75,9.55
2025-05,REG,S02509,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,253,4445.0,2448.0,0,2609,12,1997.0,0,68,32,2609,253,0,0,0,0,1158,1130,nodo,BASSANO DEL GRAPPA,6.0,0.7858958474014508,0.0,4.5
2025-05,REG,S02525,1,43.0,2.0,0,2,1,41.0,0,1,1,2,1,0,0,0,0,0,1,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,1,41.0,1.0,0,3,1,40.0,0,1,1,3,1,0,0,0,0,1,1,nodo,CITTADELLA,18.525,9.75,9.75,17.55
2025-05,REG,S02537,6,195.0,81.0,0,108,1,114.0,0,5,4,108,6,0,0,0,0,47,48,nodo,CASTELFRANCO VENETO,9.12499999999999,1.109105180533752,-0.5,2.5
2025-05,REG,S02558,1,13.0,0.0,0,1,0,13.0,0,1,0,1,1,0,0,0,0,0,0,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,83,2074.0,325.0,6,725,14,1749.0,0,40,27,725,83,0,0,0,0,469,146,nodo,BELLUNO,10.599999999999994,2.506083893691963,1.0,4.5
2025-05,REG,S02570,102,2171.0,1336.0,1,1602,5,835.0,0,36,15,1602,102,0,0,0,0,753,677,nodo,MONTEBELLUNA,5.5,0.5411898143492851,0.0,3.0
2025-05,REG,S02579,0,11.0,10.0,0,10,0,1.0,0,0,0,10,0,0,0,0,0,6,3,nodo,GRISIGNANO DI ZOCCO,2.725,0.0,0.75,2.45
2025-05,REG,S02581,182,3367.0,2935.0,0,2541,10,432.0,0,66,35,2541,182,0,0,0,0,1012,1234,nodo,PADOVA,6.0,0.1893611764929455,-0.5,3.5
2025-05,REG,S02589,131,2981.0,849.0,6,707,33,2132.0,0,68,51,707,131,0,0,0,0,254,301,nodo,VENEZIA MESTRE,26.29999999999996,3.236302394569688,0.0,11.300000000000068
2025-05,REG,S02593,1513,26108.0,11999.0,24,10632,105,14109.0,0,473,272,10632,1513,0,0,0,0,4764,3991,nodo,VENEZIA S.LUCIA,9.0,1.373550472093899,1.0,6.0
2025-05,REG,S02660,0,11.0,0.0,0,3,0,11.0,0,0,0,3,0,0,0,0,0,3,0,nodo,S.VITO AL TAGLIAMENTO,3.975,3.75,3.75,3.9500000000000006
2025-05,REG,S02701,1,16.0,1.0,0,3,0,15.0,0,1,0,3,1,0,0,0,0,1,1,nodo,PORDENONE,7.925,7.25,7.25,7.849999999999999
2025-05,REG,S02703,81,1434.0,691.0,1,815,4,743.0,0,18,10,815,81,0,0,0,0,371,337,nodo,SACILE,6.5,0.9352488623801319,0.25,4.5
2025-05,REG,S02706,51,1258.0,388.0,3,519,6,870.0,0,23,18,519,51,0,0,0,0,283,157,nodo,CONEGLIANO,9.0,1.736540345188638,0.5,4.5
2025-05,REG,S02712,223,5386.0,2346.0,6,3092,19,3040.0,0,84,55,3092,223,0,0,0,0,1567,1173,nodo,TREVISO CENTRALE,5.699999999999932,1.0284918237446292,0.5,4.0
2025-05,REG,S02830,79,1549.0,77.0,0,608,2,1472.0,0,19,9,608,79,0,0,0,0,432,66,nodo,CASARSA,7.0,2.5518971068819685,2.0,5.0
2025-05,REG,S02832,8,153.0,8.0,0,22,2,145.0,0,3,2,22,8,0,0,0,0,10,3,nodo,BASILIANO,40.0,6.904761904761906,2.0,10.0
2025-05,REG,S03006,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,57,976.0,106.0,0,213,7,870.0,0,26,19,213,57,0,0,0,0,95,59,nodo,TARVISIO BOSCOVERDE,22.77499999999999,4.123135669362084,1.5,14.0
2025-05,REG,S03016,67,1621.0,304.0,5,414,13,1317.0,0,34,28,414,67,0,0,0,0,165,167,nodo,CARNIA,18.22499999999997,3.2962460425147,0.5,7.650000000000006
2025-05,REG,S03019,1,25.0,0.0,0,1,0,25.0,0,1,1,1,1,0,0,0,0,0,0,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,272,6232.0,1977.0,15,1869,55,4255.0,0,128,97,1869,272,0,0,0,0,699,834,nodo,UDINE,15.0,2.3573998373716107,0.0,7.0
2025-05,REG,S03084,36,611.0,321.0,0,419,1,290.0,0,6,3,419,36,0,0,0,0,196,171,nodo,MANIAGO,5.0,0.719102507265652,0.5,4.0
2025-05,REG,S03122,1,6.0,0.0,0,1,0,6.0,0,0,0,1,1,0,0,0,0,0,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,325,6194.0,1613.0,2,2786,19,4581.0,0,97,53,2786,325,0,0,0,0,1598,768,nodo,PORTOGRUARO CAORLE,7.5,1.7017151379567488,1.0,5.0
2025-05,REG,S03202,2,70.0,0.0,1,2,1,70.0,0,1,1,2,2,0,0,0,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,1,56.0,0.0,0,1,1,56.0,0,1,1,1,1,0,0,0,0,0,0,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,4,95.0,10.0,0,49,0,85.0,0,1,0,49,4,0,0,0,0,37,7,nodo,GORIZIA CENTRALE,5.475,1.6905594405594406,1.5,3.5
2025-05,REG,S03310,3,108.0,0.0,1,6,1,108.0,0,3,2,6,3,0,0,0,0,3,0,nodo,MONFALCONE,42.5,18.0,6.5,38.5
2025-05,REG,S03317,505,10024.0,2522.0,13,3075,66,7502.0,0,214,158,3075,505,0,0,0,0,1292,1194,nodo,TRIESTE CENTRALE,15.5,2.512809778743845,0.5,6.5
2025-05,REG,S03466,38,637.0,58.0,2,122,4,579.0,0,13,9,122,38,0,0,0,0,57,25,nodo,VILLA OPICINA,15.299999999999956,4.821478188385663,2.0,9.6
2025-05,REG,S04109,1,41.0,0.0,0,1,1,41.0,0,1,1,1,1,0,0,0,0,0,0,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,67,996.0,366.0,0,303,6,630.0,0,23,13,303,67,0,0,0,0,110,125,nodo,NOVI LIGURE,11.25,1.905495290388822,0.0,7.0
2025-05,REG,S04207,133,2318.0,2247.0,2,1028,9,71.0,0,58,39,1028,133,0,0,0,0,302,565,nodo,ARQUATA SCRIVIA,10.75,0.0841132526938728,-1.0,6.0
2025-05,REG,S04211,1,62.0,0.0,1,2,1,62.0,0,1,1,2,1,0,0,0,0,1,0,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,62,836.0,1162.0,0,495,3,-326.0,0,23,12,495,62,0,0,0,0,109,295,nodo,BUSALLA,9.149999999999991,-0.6963065303490836,-2.5,5.5
2025-05,REG,S04217,1,24.0,0.0,0,2,0,24.0,0,1,1,2,1,0,0,0,0,1,0,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0,0.0,0.0,0,2,0,0.0,0,0,0,2,0,0,0,0,0,0,0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,12,241.0,156.0,1,79,1,85.0,0,7,5,79,12,0,0,0,0,26,41,nodo,GENOVA SAMPIERDARENA,13.974999999999998,1.6386554621848741,0.0,9.5
2025-05,REG,S04501,343,7097.0,1416.0,14,1455,54,5681.0,0,192,133,1455,343,0,0,0,0,495,579,nodo,VENTIMIGLIA,24.97499999999997,4.020889938176508,0.5,13.800000000000013
2025-05,REG,S04506,7,166.0,39.0,0,17,3,127.0,0,5,4,17,7,0,0,0,0,1,9,nodo,TAGGIA ARMA,36.05,7.858333333333335,1.0,30.3
2025-05,REG,S04515,17,261.0,25.0,0,43,1,236.0,0,7,5,43,17,0,0,0,0,13,13,nodo,ALASSIO,24.399999999999974,6.747536945812808,4.25,12.549999999999999
2025-05,REG,S04516,50,1048.0,196.0,2,137,10,852.0,0,30,21,137,50,0,0,0,0,29,57,nodo,ALBENGA,36.79999999999997,6.26649361886221,1.5,25.2
2025-05,REG,S04522,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,11,619.0,128.0,2,92,4,491.0,0,7,4,92,11,0,0,0,0,39,41,nodo,IMPERIA,17.875,5.360628019323671,-0.25,5.300000000000001
2025-05,REG,S04525,1,38.0,0.0,0,2,1,38.0,0,1,1,2,1,0,0,0,0,1,0,nodo,ANDORA,19.0,19.0,19.0,19.0
