mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-03,REG,N_64AA1CDD4848,0,0,3.0,2.0,0,1,0,2,0,2,0,0,0,0,1,0,0,1.0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-03,REG,N_664A6867BC98,0,3,104.0,104.0,0,0,1,3,1,3,0,1,0,3,0,1,0,0.0,nodo,QUATTRO VILLE,48.0,48.0,48.0,48.0
2025-03,REG,N_66EFE7185ACC,0,110,1678.0,-166.0,0,164,23,706,1,706,0,10,0,110,417,48,0,1844.0,nodo,GENOVA P.PRINCIPE,11.699999999999989,7.0,-2.0,-0.2513463183854245
2025-03,REG,N_6743E649F3B9,0,1,14.0,14.0,0,2,0,3,0,3,0,0,0,1,0,0,0,0.0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.974999999999999,5.95,5.75,5.75
2025-03,REG,N_6A893BB6B9F0,0,19,368.0,186.0,0,214,2,303,0,303,0,0,0,19,69,4,0,182.0,nodo,PATTI-SAN PIERO PATTI,4.5,3.0,0.5,0.6108333333333333
2025-03,REG,N_6BF203CB5084,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,nodo,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,0,37,736.0,265.0,0,202,10,518,0,518,0,1,0,37,256,16,0,471.0,nodo,L`AQUILA,5.849999999999994,3.5,-0.5,0.535098602585869
2025-03,REG,N_6CE7CD77089D,0,0,0.0,-2.0,0,0,0,2,0,2,0,0,0,0,1,0,0,2.0,nodo,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,0,1058,18309.0,4772.0,0,3211,241,9224,18,9224,0,77,0,1058,4599,395,0,13537.0,nodo,FIRENZE S.M.N.,8.5,5.0,-0.5,0.536774243296872
2025-03,REG,N_6DE3F8828605,0,20,385.0,312.0,0,174,4,246,0,246,0,0,0,20,37,9,0,73.0,nodo,PIOMBINO BINARI MARE,6.924999999999983,3.899999999999999,0.5,1.3520323983800806
2025-03,REG,N_6E023D6665AB,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_6ECE0723A540,0,2,57.0,57.0,0,0,2,2,0,2,0,1,0,2,0,2,0,0.0,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,N_71B6012FF037,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,0,151,2076.0,947.0,0,342,25,930,0,930,0,1,0,151,419,54,0,1129.0,nodo,MI.P.GENOVA,9.0,5.5,0.0,0.8784849543099936
2025-03,REG,N_75EE60EB2654,0,77,1663.0,598.0,0,561,13,1213,0,1213,0,2,0,77,547,19,0,1065.0,nodo,FARA SABINA,4.5,3.0,-0.5,0.5199422245266572
2025-03,REG,N_75FF6F509037,0,5,111.0,111.0,0,1,3,6,0,6,0,1,0,5,0,4,0,0.0,nodo,LATISANA LIGNANO B.,26.3,25.100000000000005,15.5,18.5
2025-03,REG,N_7658E5195902,0,14,217.0,38.0,0,32,3,108,0,108,0,1,0,14,61,5,0,179.0,nodo,TAORMINA,6.574999999999985,3.8000000000000007,-0.75,0.4062937062937063
2025-03,REG,N_786C1D7211DD,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,0,11,294.0,290.0,0,1,9,14,0,14,0,4,0,11,2,9,0,4.0,nodo,S. ZENO FOLZANO,43.8,38.6,19.25,20.479166666666664
2025-03,REG,N_7C26FB2E9EE9,0,44,498.0,441.0,0,125,0,219,0,219,0,0,0,44,38,4,0,57.0,nodo,CIANO D'ENZA,7.474999999999994,5.800000000000004,2.0,2.119747899159664
2025-03,REG,N_7C9ADE34FD7E,0,0,0.0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,0,0.0,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,0,5,45.0,7.0,0,4,0,22,0,22,0,0,0,5,13,1,0,38.0,nodo,CERVIGNANO A.G.,8.624999999999996,6.699999999999999,-1.25,0.7053571428571428
2025-03,REG,N_7D951F72660E,0,33,613.0,404.0,0,122,7,280,0,280,0,3,0,33,121,12,0,209.0,nodo,MONTEROTONDO,6.149999999999992,4.5,0.5,1.4188997104501184
2025-03,REG,N_7DA45318DC6E,0,1,9.0,9.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,0,1,5.0,4.0,0,0,0,2,0,2,0,0,0,1,1,0,0,1.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,N_7FB9A87E36F9,0,1,6.0,6.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,0,3,17.0,-11.0,0,1,0,9,0,9,0,0,0,3,5,0,0,28.0,nodo,CASORIA,5.699999999999999,5.4,-0.5,0.2857142857142858
2025-03,REG,N_85CA7436BFB6,0,1,13.0,13.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,0,2,70.0,70.0,0,0,2,2,0,2,0,1,0,2,0,2,0,0.0,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,0,1,8.0,8.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,0,2046,27032.0,25083.0,0,6300,224,9482,0,9482,0,0,0,2046,1136,530,0,1949.0,nodo,M N CADORNA,10.0,7.0,1.5,2.636659644202572
2025-03,REG,N_8D5061A93DC7,0,2,50.0,50.0,0,0,1,2,0,2,0,1,0,2,0,1,0,0.0,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,0,4,111.0,24.0,0,38,2,90,0,90,0,0,0,4,46,3,0,87.0,nodo,L'AQUILA,3.4250000000000007,2.5,-0.5,0.2727272727272727
2025-03,REG,N_9305C1A0B9DB,0,202,3233.0,1894.0,0,848,34,1842,1,1842,0,8,0,202,760,72,0,1339.0,nodo,CIRIE',7.5,4.5,0.0,1.0450682763875052
2025-03,REG,N_937E13C8626A,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,0,1,9.0,9.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,0,14,288.0,200.0,0,42,5,107,0,107,0,2,0,14,50,7,0,88.0,nodo,SAN SEVERO,10.899999999999991,4.900000000000002,0.0,1.8867924528301885
2025-03,REG,N_9BDB77F4965D,0,1,5.0,5.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9DC685B98C26,0,1,34.0,10.0,0,2,1,11,0,11,0,0,0,1,8,1,0,24.0,nodo,VENAFRO,12.775,9.55,-1.75,1.0333333333333332
2025-03,REG,N_9E6D5237FD52,0,0,2.0,2.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0.0,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,0,1,7.0,7.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,0,2,57.0,57.0,0,2,1,4,0,4,0,1,0,2,0,1,0,0.0,nodo,COMPIOBBI,24.4,22.3,5.5,12.166666666666666
2025-03,REG,N_A5C050CCD53B,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,0,5,208.0,203.0,0,3,5,9,0,9,0,4,0,5,1,5,0,5.0,nodo,VIPITENO,25.625,25.25,23.5,20.275
2025-03,REG,N_A8780EF985C8,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,0,1,22.0,22.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,0,3,107.0,106.0,0,0,3,4,0,4,0,2,0,3,1,3,0,1.0,nodo,S. DONA` DI PIAVE,43.15,41.3,26.5,26.5
2025-03,REG,N_A9BCEF1E23FE,0,4,62.0,-94.0,0,13,1,80,0,80,0,0,0,4,63,1,0,156.0,nodo,FORLI`,4.024999999999999,2.0,-2.0,-1.175
2025-03,REG,N_AA2545F96C74,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,0,114,2398.0,40.0,0,429,29,1249,4,1249,0,13,0,114,669,48,0,2358.0,nodo,CHIUSI C.T.,8.0,4.300000000000011,-1.0,0.0351186828451199
2025-03,REG,N_ABFF54CF046B,0,3,36.0,17.0,0,15,0,26,0,26,0,0,0,3,8,0,0,19.0,nodo,CEFALU',5.0,3.3,0.0,0.506060606060606
2025-03,REG,N_AC5B07AC3325,0,19,379.0,-585.0,0,167,2,827,1,827,0,2,0,19,595,7,0,964.0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.774999999999977,1.0,-1.5,-0.7485113777952652
2025-03,REG,N_ACC19A7E9A40,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,0,14,284.0,-323.0,0,109,5,458,0,458,0,1,0,14,324,5,0,607.0,nodo,LUNGHEZZA,1.4749999999999945,0.5,-1.0,-0.7162162162162162
2025-03,REG,N_B7B23FBB3D0B,0,18,594.0,594.0,0,7,15,25,2,25,0,9,0,18,0,16,0,0.0,nodo,SESTO S. GIOVANNI,53.2,51.05,19.5,23.035714285714285
2025-03,REG,N_B90A5EC7F89E,0,0,5.0,-8.0,0,3,0,11,0,11,0,0,0,0,6,0,0,13.0,nodo,VALLO DELLA LUC. CASTELNUOVO,2.799999999999999,1.6000000000000005,-1.0,-0.8888888888888888
2025-03,REG,N_BBE09695D293,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,0,2,43.0,43.0,0,3,2,12,0,12,0,0,0,2,0,2,0,0.0,nodo,CATANIA AER. FONTANAROSSA,22.2,20.4,4.0,8.6
2025-03,REG,N_BD2F91CD0D69,0,0,3.0,1.0,0,1,0,2,0,2,0,0,0,0,1,0,0,2.0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,0,6,132.0,129.0,0,23,3,32,0,32,0,1,0,6,3,3,0,3.0,nodo,GENOVA SESTRI PONENTE,18.349999999999987,10.499999999999998,1.5,4.103921568627451
2025-03,REG,N_BFBEB2B05300,0,22,542.0,365.0,0,34,15,144,0,144,0,5,0,22,84,18,0,177.0,nodo,MILANO S. CRISTOFORO,18.849999999999994,14.75,-1.0,2.424753289473684
2025-03,REG,N_C0036EE1DC06,0,27,636.0,-116.0,0,336,2,752,0,752,0,0,0,27,369,5,0,752.0,nodo,SANTHIA`,3.375,2.0,-0.5,-0.1584699453551912
2025-03,REG,N_C0E925AC4147,0,1,30.0,22.0,0,19,0,24,0,24,0,0,0,1,4,0,0,8.0,nodo,CAMPOLIGURE MASONE,3.3999999999999986,2.45,1.0,0.9166666666666669
2025-03,REG,N_C2DBEDF81EEF,0,6,134.0,129.0,0,10,1,19,1,19,0,1,0,6,3,2,0,5.0,nodo,OGGIONO,26.949999999999985,13.900000000000007,3.5,7.133333333333333
2025-03,REG,N_C353AD614ED6,0,37,628.0,389.0,0,838,0,1065,0,1065,0,0,0,37,184,2,0,239.0,nodo,SALSOMAGGIORE T.,3.5,1.5,0.0,0.3677559493237459
2025-03,REG,N_C4660C7F65A6,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,0,21,316.0,131.0,0,69,5,121,0,121,0,0,0,21,31,9,0,185.0,nodo,MILANO BOVISA,7.875,5.75,1.0,0.7896226415094341
2025-03,REG,N_C685779BD8DE,0,8,173.0,47.0,0,29,2,112,0,112,0,2,0,8,73,3,0,126.0,nodo,ORBETELLO,4.424999999999997,3.0,-1.5,0.1898777173913043
2025-03,REG,N_C76BB014A48D,0,27,572.0,-88.0,0,136,8,425,0,425,0,3,0,27,252,14,0,660.0,nodo,SAN GIUSEPPE DI CAIRO,5.699999999999989,3.0,-1.0,-0.2112713675213674
2025-03,REG,N_C76EB5A1BB68,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,N_C78599B37382,0,22,470.0,188.0,0,142,7,284,0,284,0,1,0,22,113,7,0,282.0,nodo,ROVERI,5.0,3.0,0.0,0.642939090529829
2025-03,REG,N_CB95E7379995,0,25,643.0,-414.0,0,318,4,1073,0,1073,0,2,0,25,685,8,0,1057.0,nodo,IGLESIAS,2.5,1.9500000000000168,-1.0,-0.4013898982558139
2025-03,REG,N_CDEB6586CEBF,0,1,20.0,20.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CE7B1A6653A0,0,1,6.0,4.0,0,0,0,2,0,2,0,0,0,1,1,0,0,2.0,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,N_CF9657ACF9AE,0,1,23.0,23.0,0,2,1,3,0,3,0,0,0,1,0,1,0,0.0,nodo,CASTENASO,20.7,18.4,0.0,7.666666666666667
2025-03,REG,N_D1DBF4657A7F,0,55,1310.0,1235.0,0,564,15,681,0,681,0,1,0,55,62,31,0,75.0,nodo,MARONE - ZONE,8.224999999999994,4.0,1.0,1.8068915791655162
2025-03,REG,N_D53F32E084D3,0,57,1133.0,-352.0,0,266,10,979,1,979,0,5,0,57,460,18,0,1485.0,nodo,BORGO S. LORENZO,5.5,3.5,-1.5,-0.4195510556471234
2025-03,REG,N_D65815777F95,0,1,18.0,18.0,0,10,0,11,0,11,0,0,0,1,0,0,0,0.0,nodo,COMO NORD CAMERLATA,4.275,4.05,3.0,3.15
2025-03,REG,N_D765929A9E43,0,7,106.0,53.0,0,22,2,65,0,65,0,0,0,7,32,3,0,53.0,nodo,MINUCCIANO - PIEVE - CASOLA,5.5,3.0500000000000007,-0.25,0.2878048780487805
2025-03,REG,N_D77115054D63,0,2,16.0,16.0,0,1,0,3,0,3,0,0,0,2,0,0,0,0.0,nodo,BALSORANO,7.699999999999999,7.400000000000001,5.0,5.333333333333333
2025-03,REG,N_D947B9D556A2,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,0,1,9.0,9.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,N_DE311FE18061,0,3,38.0,37.0,0,3,1,7,0,7,0,0,0,3,1,1,0,1.0,nodo,CASTELFRANCO D'EMILIA,11.4,10.3,3.75,5.083333333333333
2025-03,REG,N_DEBAB2A3D4C0,0,175,4319.0,1766.0,0,821,62,1977,5,1977,0,31,0,175,967,85,0,2553.0,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,-0.5,0.9001904831108436
2025-03,REG,N_DEF2E965F1A3,0,1,22.0,22.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_DFC1558BC340,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_E0DA8EA5E8FD,0,2,73.0,73.0,0,0,2,2,0,2,0,2,0,2,0,2,0,0.0,nodo,BELLANO TARTAVALLE TERME,42.35,41.7,36.5,36.5
2025-03,REG,N_E59ECD41EF67,0,1,5.0,5.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,0,12,306.0,-184.0,0,51,6,186,0,186,0,2,0,12,123,8,0,490.0,nodo,ROCCHETTA S.ANT.LAC.,6.0,3.0,-2.5,-0.989247311827957
2025-03,REG,N_E7A80AA5C9DF,0,1,26.0,26.0,0,1,1,2,0,2,0,0,0,1,0,1,0,0.0,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,0,1,11.0,-43.0,0,7,0,28,0,28,0,0,0,1,20,1,0,54.0,nodo,SESSA AURUNCA R.,5.0,5.0,4.0,4.018518518518518
2025-03,REG,N_E8D787FE5DE6,0,9,119.0,11.0,0,21,2,65,0,65,0,0,0,9,35,4,0,108.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.174999999999999,5.350000000000001,-1.0,0.1742424242424242
2025-03,REG,N_E95304E226CF,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,0,0,4.0,2.0,0,1,0,2,0,2,0,0,0,0,1,0,0,2.0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EC7D56DFC5F2,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,0,7,213.0,65.0,0,72,1,153,1,153,0,1,0,7,64,1,0,148.0,nodo,CEFALU`,3.5,3.0,0.0,0.2068273092369478
2025-03,REG,N_F3FBFB417323,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,0,64,1071.0,1035.0,0,298,3,410,0,410,0,0,0,64,32,7,0,36.0,nodo,SASSUOLO,6.5,5.0,2.5,2.6196369636963697
2025-03,REG,N_F5BB85C04F38,0,173,2123.0,1063.0,0,616,6,1208,0,1208,0,0,0,173,419,38,0,1060.0,nodo,CAMNAGO LENTATE,6.0,4.0,0.0,0.64512439472366
2025-03,REG,N_F6858B9885F5,0,1,21.0,21.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,0,48,694.0,457.0,0,144,5,304,0,304,0,2,0,48,106,8,0,237.0,nodo,CIVITANOVA MARCHE,6.5,5.1000000000000085,0.5,1.5335570469798658
2025-03,REG,N_F72F5507B973,0,84,1186.0,149.0,0,132,21,563,0,563,0,3,0,84,338,34,0,1037.0,nodo,SELLA DI CORNO,12.0,6.0,-1.5,0.2480668756530825
2025-03,REG,N_F7A1B3B0EA1F,0,14,322.0,-239.0,0,125,4,465,0,465,0,0,0,14,311,5,0,561.0,nodo,SAN GAVINO,2.8999999999999915,1.5,-1.5,-0.5311111111111111
2025-03,REG,N_F81D5A7930D5,0,103,2249.0,502.0,0,846,9,1897,1,1897,0,2,0,103,880,17,0,1747.0,nodo,PUNTA RAISI,4.0,3.0,0.0,0.2825409751769233
2025-03,REG,N_F8A251096935,0,290,3873.0,3718.0,0,912,36,1304,0,1304,0,0,0,290,102,67,0,155.0,nodo,COMO NORD LAGO,9.5,6.5,2.0,2.838215243616703
2025-03,REG,N_FBACCF9B6EC3,0,85,1496.0,933.0,0,397,16,765,1,765,0,6,0,85,262,22,0,563.0,nodo,S.AGATA M.,6.974999999999994,5.0,0.5,1.256566197101617
2025-03,REG,N_FE3300C7FF4C,0,14,186.0,-91.0,0,30,2,131,0,131,0,0,0,14,84,4,0,277.0,nodo,VAIRANO,7.274999999999991,4.350000000000001,-1.5,-0.7109375
2025-03,REG,N_FE865763BA15,0,47,772.0,161.0,0,185,8,481,0,481,0,2,0,47,242,17,0,611.0,nodo,MINTURNO,7.699999999999989,4.5,-0.5,0.3320384889522452
2025-03,REG,N_FEBDC4EA7CA2,0,859,14537.0,6440.0,0,1927,215,5429,9,5429,0,79,0,859,2550,343,0,8097.0,nodo,TORINO P.NUOVA,12.0,6.5,-0.5,1.2062654543467306
2025-03,REG,N_FED9FBED4B29,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,0,52,679.0,584.0,0,50,14,124,0,124,0,0,0,52,22,28,0,95.0,nodo,NOVATE M.SE,18.25,15.8,3.0,5.007339449541284
2025-03,REG,S00016,0,2,66.0,37.0,0,25,0,43,0,43,0,0,0,2,15,0,0,29.0,nodo,BORGOMANERO,5.0,3.5,0.5,0.880952380952381
2025-03,REG,S00034,0,211,3183.0,1422.0,0,628,34,1590,1,1590,0,7,0,211,721,70,0,1761.0,nodo,MORTARA,8.0,5.0,0.0,0.8502919285109418
2025-03,REG,S00039,0,8,130.0,130.0,0,17,2,28,0,28,0,1,0,8,0,2,0,0.0,nodo,TORREBERETTI,15.925,15.5,14.0,14.6875
2025-03,REG,S00060,0,14,413.0,398.0,0,11,11,35,1,35,0,5,0,14,10,11,0,15.0,nodo,TORINO REBAUDENGO FOSSATA,33.72499999999997,25.450000000000003,10.5,11.598039215686276
2025-03,REG,S00070,0,161,2834.0,1465.0,0,792,21,1656,0,1656,0,11,0,161,664,32,0,1369.0,nodo,BIELLA S.PAOLO,6.5,4.5,0.0,0.903052935291112
2025-03,REG,S00088,0,7,144.0,-89.0,0,21,1,144,1,144,0,1,0,7,116,1,0,233.0,nodo,TORINO AEROPORTO DI CASELLE,2.6750000000000043,1.0,-1.5,-0.6180555555555556
2025-03,REG,S00154,0,176,3189.0,1906.0,0,754,39,1521,0,1521,0,9,0,176,553,58,0,1283.0,nodo,IVREA,7.5,4.5,1.0,1.2856580335382488
2025-03,REG,S00202,0,100,1621.0,472.0,0,307,14,858,0,858,0,6,0,100,442,28,0,1149.0,nodo,BARDONECCHIA,8.0,4.5,-0.5,0.5621869968352673
2025-03,REG,S00204,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,0,9,134.0,5.0,0,27,1,86,0,86,0,1,0,9,48,2,0,129.0,nodo,SALBERTRAND,5.474999999999998,4.899999999999999,-1.0,0.0595238095238095
2025-03,REG,S00208,0,17,372.0,184.0,0,59,7,160,0,160,0,3,0,17,78,11,0,188.0,nodo,BUSSOLENO,9.199999999999996,5.0,0.0,1.1703027228141385
2025-03,REG,S00214,0,0,4.0,-3.0,0,1,0,4,0,4,0,0,0,0,3,0,0,7.0,nodo,AVIGLIANA,1.45,1.4,1.0,0.8333333333333333
2025-03,REG,S00217,0,2,19.0,19.0,0,1,0,3,0,3,0,0,0,2,0,1,0,0.0,nodo,COLLEGNO,6.8,6.599999999999999,5.0,5.0
2025-03,REG,S00219,0,117,2190.0,527.0,0,331,31,956,2,956,0,11,0,117,504,51,0,1663.0,nodo,TORINO PORTA NUOVA,11.0,5.0,-1.0,0.5546990514947013
2025-03,REG,S00228,0,62,1064.0,910.0,0,196,7,329,1,329,0,4,0,62,67,14,0,154.0,nodo,TORINO STURA,9.5,6.8500000000000085,2.0,2.892152328091273
2025-03,REG,S00229,0,2,42.0,39.0,0,5,1,9,0,9,0,0,0,2,2,2,0,3.0,nodo,SETTIMO,11.249999999999998,10.0,1.75,4.025
2025-03,REG,S00232,0,374,5929.0,3805.0,0,1156,53,2340,2,2340,0,13,0,374,753,96,0,2124.0,nodo,CHIVASSO,8.274999999999977,5.5,1.0,1.6686933497064351
2025-03,REG,S00245,0,181,3083.0,2894.0,0,508,39,858,1,858,0,15,0,181,151,63,0,189.0,nodo,VERCELLI,13.0,7.0,1.5,3.4461136401000005
2025-03,REG,S00248,0,628,10307.0,5367.0,0,2124,109,4817,1,4817,0,36,0,628,1965,186,0,4940.0,nodo,NOVARA,8.0,5.5,0.0,1.1431447632944287
2025-03,REG,S00252,0,3,104.0,103.0,0,0,3,4,0,4,0,2,0,3,1,3,0,1.0,nodo,TRECATE,19.35,19.2,18.0,16.833333333333332
2025-03,REG,S00260,0,73,1264.0,229.0,0,406,7,1001,0,1001,0,3,0,73,502,19,0,1035.0,nodo,SUSA,5.0,4.0,-1.0,0.2347201323479287
2025-03,REG,S00279,0,0,7.0,7.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0.0,nodo,CAVA CARBONARA,3.95,3.9,3.5,3.5
2025-03,REG,S00314,0,11,350.0,-16.0,0,95,3,287,1,287,0,2,0,11,175,4,0,366.0,nodo,CASALE MONFERRATO,3.950000000000003,3.0,-1.5,-0.0727931488801053
2025-03,REG,S00452,0,121,2360.0,1924.0,0,391,35,737,3,737,0,15,0,121,221,49,0,436.0,nodo,TORINO LINGOTTO,12.75,6.0,1.0,2.5215098825071243
2025-03,REG,S00455,0,18,501.0,488.0,0,20,11,45,1,45,0,2,0,18,7,12,0,13.0,nodo,TROFARELLO,21.5,15.800000000000002,3.75,10.66205533596838
2025-03,REG,S00462,0,199,3420.0,1335.0,0,824,36,1968,3,1968,0,12,0,199,900,66,0,2085.0,nodo,ASTI,7.5,4.5,-0.5,0.69986267749664
2025-03,REG,S00470,0,698,10471.0,5866.0,0,1369,116,3533,7,3533,0,39,0,698,1396,228,0,4605.0,nodo,ALESSANDRIA,11.0,7.0,0.5,1.7010510736889013
