mese,categoria,cod_stazione,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-05,REG,N_C2DBEDF81EEF,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C76EB5A1BB68,0,0,7.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,7.0,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,N_C832282BC495,0,0,-4.0,1,0,4.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,0,0,39.0,3,2,0.0,0,1,0,2,0,1,3,2,0,0,0,39.0,nodo,CANTU',10.5,14.1,13.699999999999998,10.5
2025-05,REG,N_CB95E7379995,0,3,-87.0,1081,40,970.0,0,8,0,40,0,345,1081,19,642,0,0,883.0,nodo,IGLESIAS,-0.0845317465735241,3.5,2.0,-1.0
2025-05,REG,N_CDEB6586CEBF,0,1,43.0,3,1,4.0,0,1,0,1,0,1,3,1,1,0,0,47.0,nodo,ROCCA RAVINDOLA,21.5,23.3,23.100000000000005,21.5
2025-05,REG,N_CF9657ACF9AE,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,0,0,6.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,6.0,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,0,5,2092.0,795,107,46.0,0,14,0,107,0,651,795,38,37,4,0,2138.0,nodo,MARONE - ZONE,2.6220293086970368,9.5,5.0,1.5
2025-05,REG,N_D511F9F116D9,0,0,0.0,4,1,7.0,0,0,0,1,0,1,4,0,2,0,0,7.0,nodo,GIOVINAZZO,0.6666666666666667,3.1499999999999995,2.8000000000000003,0.0
2025-05,REG,N_D947B9D556A2,0,0,2.0,3,0,2.0,0,0,0,0,0,2,3,0,1,0,0,4.0,nodo,ZAPPULLA,1.0,1.8999999999999997,1.8,1.0
2025-05,REG,N_DA3CA5A247B9,0,0,21.0,2,1,0.0,0,1,0,1,0,1,2,1,0,0,0,21.0,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E0B63E44197B,0,1,114.0,16,7,16.0,0,3,0,7,0,3,16,6,6,0,0,130.0,nodo,TUSA,6.654545454545454,22.55,18.6,5.0
2025-05,REG,N_E914EB620F22,0,1,30.0,2,1,5.0,0,1,0,1,0,0,2,1,1,0,0,35.0,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EA8A978098A8,0,0,11.0,3,0,0.0,0,0,0,0,0,3,3,0,0,0,0,11.0,nodo,S.VITO AL TAGLIAMENTO,3.75,3.975,3.9500000000000006,3.75
2025-05,REG,N_EB0C34ED8139,0,0,-1.0,4,0,5.0,0,0,0,0,0,2,4,0,2,0,0,4.0,nodo,ACQUEDOLCI-S.FRATELLO,-0.25,0.4249999999999998,0.3500000000000001,-0.25
2025-05,REG,N_F26743A98E2E,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0,0,-17.0,1,0,17.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,0,0,10.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,10.0,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,0,0,10.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,10.0,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,0,0,40.0,42,2,23.0,0,0,0,2,0,25,42,1,12,0,0,63.0,nodo,BORGOMANERO,0.9907894736842106,3.8,3.1000000000000005,0.75
2025-05,REG,S00034,0,22,3550.0,1835,351,1945.0,0,91,0,351,0,636,1835,160,781,4,0,5495.0,nodo,MORTARA,2.0052927115165105,14.875,8.0,0.5
2025-05,REG,S00039,0,0,120.0,30,7,0.0,0,1,0,7,0,22,30,3,0,0,0,120.0,nodo,TORREBERETTI,4.074074074074074,8.3,7.300000000000002,3.5
2025-05,REG,S00041,0,2,187.0,26,12,10.0,0,3,0,12,0,12,26,6,2,0,0,197.0,nodo,VALENZA,7.1923076923076925,24.199999999999964,13.200000000000005,3.5
2025-05,REG,S00053,0,2,113.0,7,4,0.0,0,4,0,4,0,3,7,4,0,0,0,113.0,nodo,ROVASENDA,17.291666666666664,31.399999999999995,28.300000000000004,11.25
2025-05,REG,S00060,0,5,334.0,32,14,9.0,0,8,0,14,0,10,32,9,6,0,0,343.0,nodo,TORINO REBAUDENGO FOSSATA,11.397321428571429,38.925,29.250000000000004,6.75
2025-05,REG,S00070,0,27,3337.0,1744,257,1228.0,0,53,0,257,0,800,1744,87,598,4,0,4565.0,nodo,BIELLA S.PAOLO,2.01686951264392,10.0,6.150000000000035,0.5
2025-05,REG,S00088,0,5,724.0,893,100,860.0,0,12,0,100,0,318,893,24,443,1,0,1584.0,nodo,TORINO AEROPORTO DI CASELLE,0.8406113419306104,6.0,4.5,-1.0
2025-05,REG,S00096,0,19,1529.0,733,127,771.0,0,35,0,127,0,307,733,59,290,2,0,2300.0,nodo,GERMAGNANO,2.116919637065696,15.5,7.0,-0.5
2025-05,REG,S00100,0,0,-3.0,2,0,3.0,0,0,0,0,0,1,2,0,1,0,0,0.0,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,0,35,3458.0,1509,213,1149.0,0,72,0,213,0,719,1509,93,516,7,0,4607.0,nodo,IVREA,2.3875558743682834,14.0,6.0,1.0
2025-05,REG,S00155,0,0,1.0,3,1,8.0,0,0,0,1,0,1,3,0,1,0,0,9.0,nodo,STRAMBINO,0.3333333333333333,5.699999999999999,5.400000000000001,3.0
2025-05,REG,S00202,0,13,329.0,796,62,1260.0,0,24,0,62,0,227,796,38,492,5,0,1589.0,nodo,BARDONECCHIA,0.41818700487907245,8.724999999999994,4.0,-1.5
2025-05,REG,S00205,0,1,-41.0,82,6,178.0,0,1,0,6,0,17,82,4,57,1,0,137.0,nodo,SALBERTRAND,-0.5125000000000001,4.799999999999983,3.6000000000000014,-2.5
2025-05,REG,S00208,0,5,105.0,264,21,388.0,0,10,0,21,0,86,264,13,146,1,0,493.0,nodo,BUSSOLENO,0.4353658536585365,9.799999999999976,3.3999999999999986,-1.0
2025-05,REG,S00214,0,0,-7.0,2,0,7.0,0,0,0,0,0,0,2,0,2,0,0,0.0,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,0,0,20.0,2,1,1.0,0,1,0,1,0,0,2,1,1,0,0,21.0,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,0,168,14286.0,6663,1192,8638.0,0,404,0,1192,0,2304,6663,595,2977,36,0,22924.0,nodo,TORINO PORTA NUOVA,2.204163647351643,18.0,8.5,0.0
2025-05,REG,S00228,0,9,1298.0,367,69,156.0,0,13,0,69,0,189,367,21,91,5,0,1454.0,nodo,TORINO STURA,3.7226763348714567,10.0,7.0,2.0
2025-05,REG,S00229,0,0,63.0,10,4,1.0,0,1,0,4,0,5,10,3,1,0,0,64.0,nodo,SETTIMO,6.119047619047619,13.349999999999998,11.700000000000005,4.0
2025-05,REG,S00232,0,32,6221.0,2355,481,1768.0,0,105,0,481,0,1160,2355,171,596,6,0,7989.0,nodo,CHIVASSO,2.781962430055956,13.725000000000025,7.9499999999999895,2.0
2025-05,REG,S00245,0,30,3333.0,771,192,162.0,0,44,0,192,0,439,771,73,118,3,0,3495.0,nodo,VERCELLI,4.446576778278478,20.44999999999999,9.5,2.5
2025-05,REG,S00248,0,87,13569.0,5153,1029,3416.0,0,219,0,1029,0,2260,5153,403,1667,16,0,16985.0,nodo,NOVARA,2.742520939999932,13.0,8.0,1.0
2025-05,REG,S00252,0,2,123.0,24,5,8.0,0,3,0,5,0,12,24,4,7,0,0,131.0,nodo,TRECATE,5.2785714285714285,24.724999999999984,15.550000000000006,1.75
2025-05,REG,S00260,0,10,455.0,984,76,1144.0,0,25,0,76,0,336,984,36,536,1,0,1599.0,nodo,SUSA,0.4784421168835215,7.049999999999983,4.0,-1.0
2025-05,REG,S00314,0,2,223.0,297,35,346.0,0,9,0,35,0,88,297,19,164,0,0,569.0,nodo,CASALE MONFERRATO,0.7784819347319347,11.424999999999995,4.3500000000000085,-1.0
2025-05,REG,S00405,0,0,24.0,5,4,9.0,0,0,0,4,0,0,5,1,1,0,0,33.0,nodo,LOMELLO,5.666666666666667,8.9,8.8,8.0
2025-05,REG,S00452,0,20,2519.0,715,149,399.0,0,43,0,149,0,336,715,65,198,7,0,2918.0,nodo,TORINO LINGOTTO,3.5775317839217946,17.674999999999983,8.849999999999994,1.0
2025-05,REG,S00455,0,4,374.0,25,12,7.0,0,10,0,12,0,6,25,10,5,2,0,381.0,nodo,TROFARELLO,17.453846153846154,57.84999999999994,34.79999999999999,10.5
2025-05,REG,S00462,0,25,3691.0,1965,276,1527.0,0,57,0,276,0,955,1965,102,658,5,0,5218.0,nodo,ASTI,1.9607555791853983,9.824999999999989,5.5,1.0
2025-05,REG,S00470,0,64,8011.0,3584,684,4180.0,0,163,0,684,0,1404,3584,253,1342,21,0,12191.0,nodo,ALESSANDRIA,2.337030282445076,14.0,7.5,0.5
2025-05,REG,S00500,0,27,4578.0,1494,328,779.0,0,51,0,328,0,728,1494,87,356,5,0,5357.0,nodo,CHIERI,3.244734017474696,11.0,6.5,2.0
2025-05,REG,S00512,0,0,49.0,3,2,0.0,0,2,0,2,0,1,3,2,0,0,0,49.0,nodo,CANDIOLO,13.25,14.375,14.25,13.25
2025-05,REG,S00513,0,0,30.0,6,1,4.0,0,1,0,1,0,4,6,1,1,0,0,34.0,nodo,NONE,5.0,13.65,12.300000000000002,1.5
2025-05,REG,S00514,0,1,42.0,4,2,4.0,0,1,0,2,0,0,4,2,1,0,0,46.0,nodo,AIRASCA,9.5,14.9,14.3,9.5
2025-05,REG,S00515,0,1,134.0,10,10,0.0,0,3,0,10,0,0,10,5,0,0,0,134.0,nodo,PISCINA DI PINEROLO,13.4,21.6,19.700000000000003,12.5
2025-05,REG,S00517,0,15,4032.0,1194,305,625.0,0,61,0,305,0,611,1194,105,234,2,0,4657.0,nodo,PINEROLO,3.505427664909368,14.5,8.900000000000034,2.5
2025-05,REG,S00601,0,1,68.0,10,3,6.0,0,1,0,3,0,3,10,1,3,0,0,74.0,nodo,CARMAGNOLA,8.6,24.47499999999999,20.950000000000003,2.75
2025-05,REG,S00603,0,0,13.0,2,1,0.0,0,0,0,1,0,1,2,1,0,0,0,13.0,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,0,25,3050.0,1821,260,1873.0,0,63,0,260,0,697,1821,101,814,10,0,4923.0,nodo,FOSSANO,1.720672363551853,11.0,6.0,0.0
2025-05,REG,S00610,0,26,2288.0,915,150,876.0,0,48,0,150,0,377,915,76,366,6,0,3164.0,nodo,CUNEO,2.555278414114621,15.799999999999985,8.0,0.5
2025-05,REG,S00617,0,6,-396.0,457,25,1082.0,0,10,0,25,0,83,457,16,341,4,0,686.0,nodo,LIMONE,-0.8703221316365082,5.0,1.5,-2.5
2025-05,REG,S00742,0,0,98.0,94,20,151.0,0,2,0,20,0,36,94,8,35,0,0,249.0,nodo,CEVA,1.0562801932367152,8.674999999999997,6.5,2.0
2025-05,REG,S00821,0,4,307.0,67,18,37.0,0,8,0,18,0,29,67,11,18,0,0,344.0,nodo,BRA,4.735795454545455,30.125,16.800000000000004,0.0
2025-05,REG,S00825,0,18,1901.0,1120,164,1098.0,0,43,0,164,0,518,1120,71,414,2,0,2999.0,nodo,ALBA,1.7309257409257408,12.0,6.0,-0.5
2025-05,REG,S00834,0,0,13.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,13.0,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,0,14,2906.0,1328,225,986.0,0,45,0,225,0,718,1328,81,334,4,0,3892.0,nodo,ACQUI TERME,2.2783415507640985,11.5,6.449999999999988,1.5
2025-05,REG,S00881,0,0,9.0,2,1,0.0,0,0,0,1,0,1,2,0,0,0,0,9.0,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,0,30,4225.0,1348,291,799.0,0,63,0,291,0,624,1348,93,364,6,0,5024.0,nodo,RIVAROLO,3.2983166975581844,14.074999999999989,6.5,1.5
2025-05,REG,S00984,0,0,26.0,4,2,1.0,0,1,0,2,0,1,4,1,1,0,0,27.0,nodo,OLEGGIO,6.5,12.8,12.1,6.5
2025-05,REG,S01003,0,20,3561.0,1427,339,1702.0,0,76,0,339,0,592,1427,125,471,6,0,5263.0,nodo,DOMODOSSOLA,2.530212562451031,14.5,9.0,0.5
2025-05,REG,S01009,0,1,39.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,39.0,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,0,6,2221.0,1100,225,718.0,0,24,0,225,0,472,1100,57,371,0,0,2939.0,nodo,ARONA,2.080828177727784,10.0,7.0,1.0
2025-05,REG,S01026,0,3,69.0,140,21,329.0,0,7,0,21,0,48,140,8,70,0,0,398.0,nodo,SESTO CALENDE,0.4123134328358209,10.97499999999999,6.0,-1.5
2025-05,REG,S01030,0,26,4648.0,1234,271,477.0,0,62,0,271,0,624,1234,105,300,8,0,5125.0,nodo,GALLARATE,3.875259916152454,15.5,9.0,1.5
2025-05,REG,S01031,0,4,193.0,42,8,12.0,0,5,0,8,0,6,42,5,6,0,0,205.0,nodo,BUSTO ARSIZIO,10.458333333333334,38.675,35.2,3.0
2025-05,REG,S01035,0,0,34.0,3,3,0.0,0,1,0,3,0,0,3,2,0,0,0,34.0,nodo,PARABIAGO,10.0,11.35,11.199999999999998,10.0
2025-05,REG,S01037,0,3,1068.0,718,122,564.0,0,20,0,122,0,257,718,40,319,0,0,1632.0,nodo,RHO,1.5375369700953008,10.0,7.0,0.0
2025-05,REG,S01040,0,0,15.0,10,1,3.0,0,0,0,1,0,7,10,0,2,0,0,18.0,nodo,MAGENTA,1.7083333333333333,4.874999999999999,4.25,1.25
2025-05,REG,S01042,0,0,11.0,2,1,0.0,0,0,0,1,0,1,2,0,0,0,0,11.0,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,0,3,3660.0,1912,270,504.0,0,29,0,270,0,1319,1912,66,275,0,0,4164.0,nodo,ALBAIRATE-VERMEZZO,1.963519313304721,8.0,5.5,1.0
2025-05,REG,S01060,0,0,7.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,7.0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,0,0,-30.0,26,1,57.0,0,1,0,1,0,1,26,1,23,0,0,27.0,nodo,VIGEVANO,-1.2,0.5999999999999943,-1.0,-3.0
2025-05,REG,S01066,0,83,32872.0,12358,2553,3138.0,0,409,0,2553,0,8053,12358,773,1752,3,0,36010.0,nodo,MILANO CADORNA,2.6691975862286004,11.5,7.5,1.0
2025-05,REG,S01067,0,0,11.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,11.0,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,0,0,34.0,6,2,1.0,0,1,0,2,0,3,6,1,1,0,0,35.0,nodo,MILANO QUARTO OGGIARO,5.666666666666667,20.0,16.0,1.5
2025-05,REG,S01070,0,0,183.0,59,11,3.0,0,2,0,11,0,45,59,3,2,0,0,186.0,nodo,NOVATE MILANESE,3.155172413793104,8.899999999999991,6.300000000000004,2.0
2025-05,REG,S01073,0,0,58.0,4,4,0.0,0,2,0,4,0,0,4,2,0,0,0,58.0,nodo,GARBAGNATE PARCO DELLE GROANE,14.5,25.1,24.200000000000003,13.5
2025-05,REG,S01074,0,4,3118.0,918,292,289.0,0,26,0,292,0,395,918,107,182,0,0,3407.0,nodo,GARBAGNATE MILANESE,3.577993728082721,12.074999999999989,10.5,2.0
2025-05,REG,S01077,0,0,14.0,3,1,0.0,0,0,0,1,0,2,3,1,0,0,0,14.0,nodo,SARONNO SUD,4.666666666666667,11.0,10.0,2.0
2025-05,REG,S01078,0,2,102.0,43,8,66.0,0,2,0,8,0,23,43,3,12,0,0,168.0,nodo,MILANO AFFORI,2.595652173913044,10.975000000000014,6.050000000000005,0.5
2025-05,REG,S01079,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,0,0,13.0,2,2,0.0,0,0,0,2,0,0,2,0,0,0,0,13.0,nodo,PALAZZOLO MILANESE,6.5,7.85,7.7,6.5
2025-05,REG,S01086,0,2,127.0,5,4,0.0,0,4,0,4,0,1,5,4,0,0,0,127.0,nodo,CESANO MADERNO,25.4,51.6,47.2,22.0
2025-05,REG,S01113,0,18,3079.0,823,168,401.0,0,45,0,168,0,397,823,72,230,7,0,3480.0,nodo,LUINO,3.855840733749699,15.5,9.25,1.5
2025-05,REG,S01118,0,2,183.0,96,14,63.0,0,2,0,14,0,33,96,6,42,1,0,246.0,nodo,LAVENO MOMBELLO,2.0285642062689586,9.825,5.900000000000002,0.0
2025-05,REG,S01139,0,3,2572.0,2196,200,644.0,0,24,0,200,0,1581,2196,42,415,0,0,3216.0,nodo,MALPENSA AEROPORTO TERMINAL 1,1.1712204007285971,6.0,4.0,0.0
2025-05,REG,S01143,0,1,114.0,4,3,0.0,0,2,0,3,0,1,4,2,0,1,0,114.0,nodo,TERNATE VARANO BORGHI,26.666666666666664,47.05,43.6,16.0
2025-05,REG,S01144,0,1,57.0,3,2,0.0,0,1,0,2,0,1,3,2,0,0,0,57.0,nodo,MORNAGO CIMBRO,25.5,27.3,27.100000000000005,25.5
2025-05,REG,S01146,0,7,8381.0,3033,716,789.0,0,77,0,716,0,1634,3033,212,610,0,0,9170.0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.8381570849108115,10.875,8.0,2.0
2025-05,REG,S01200,0,16,3397.0,1036,266,401.0,0,50,0,266,0,479,1036,99,275,0,0,3798.0,nodo,PORTO CERESIO,3.331025878607761,13.5,10.0,2.0
2025-05,REG,S01205,0,37,5188.0,3129,480,2610.0,0,101,0,480,0,1354,3129,188,1212,2,0,7798.0,nodo,VARESE,1.7038306931410183,10.5,6.5,0.0
2025-05,REG,S01301,0,11,4080.0,2969,435,2385.0,0,67,0,435,0,1231,2969,121,1203,1,0,6465.0,nodo,CHIASSO,1.4128231674419285,8.5,6.0,0.0
2025-05,REG,S01307,0,25,4072.0,3428,407,2663.0,0,81,0,407,0,1482,3428,146,1457,1,0,6735.0,nodo,COMO S.GIOVANNI,1.2149169632265715,8.024999999999977,5.5,0.0
2025-05,REG,S01310,0,0,0.0,2,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,0,1,67.0,4,3,5.0,0,2,0,3,0,0,4,2,1,0,0,72.0,nodo,CARIMATE,16.75,23.725,22.950000000000003,16.75
2025-05,REG,S01316,0,7,2441.0,1934,344,1654.0,0,33,0,344,0,911,1934,88,679,1,0,4095.0,nodo,CAMNAGO-LENTATE,1.2911919952510575,8.0,4.5,0.5
2025-05,REG,S01318,0,2,302.0,96,19,14.0,0,8,0,19,0,25,96,12,7,0,0,316.0,nodo,SEREGNO,6.055098684210525,21.44999999999997,16.2,3.0
2025-05,REG,S01320,0,0,11.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,11.0,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,0,2,300.0,150,26,121.0,0,6,0,26,0,56,150,8,64,0,0,421.0,nodo,MONZA,2.164922480620155,14.074999999999998,6.550000000000001,0.5
2025-05,REG,S01325,0,6,438.0,28,19,8.0,0,12,0,19,0,3,28,13,5,1,0,446.0,nodo,SESTO S.GIOVANNI,17.233333333333334,42.19999999999999,32.95,14.25
2025-05,REG,S01326,0,21,6581.0,2711,556,1500.0,0,96,0,556,0,1258,2711,176,835,7,0,8081.0,nodo,MILANO GRECO PIRELLI,2.483849950236505,11.875,8.0,1.5
2025-05,REG,S01400,0,2,2792.0,926,197,92.0,0,19,0,197,0,618,926,42,81,0,0,2884.0,nodo,CHIAVENNA,3.116071428571429,9.5,6.5,2.5
2025-05,REG,S01408,0,1,4.0,66,4,114.0,0,1,0,4,0,29,66,2,33,0,0,118.0,nodo,DERVIO,0.09375,4.099999999999994,2.5,-0.75
2025-05,REG,S01415,0,0,26.0,4,1,0.0,0,1,0,1,0,2,4,1,0,0,0,26.0,nodo,MANDELLO DEL LARIO,7.0,11.95,11.4,7.0
2025-05,REG,S01416,0,1,32.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,32.0,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,0,14,4640.0,1267,327,206.0,0,52,0,327,0,773,1267,106,130,0,0,4846.0,nodo,COLICO,3.78239583581296,12.94999999999999,8.5,2.5
2025-05,REG,S01425,0,1,132.0,6,3,0.0,0,1,0,3,0,2,6,2,0,1,0,132.0,nodo,MORBEGNO,22.58333333333333,53.37499999999999,48.25000000000001,7.25
2025-05,REG,S01430,0,25,4386.0,897,284,412.0,0,71,0,284,0,423,897,127,172,7,0,4798.0,nodo,SONDRIO,5.036396574440053,21.0,12.5,2.5
2025-05,REG,S01437,0,4,155.0,9,6,2.0,0,4,0,6,0,2,9,4,1,0,0,157.0,nodo,TRESENDA-APRICA-TEGLIO,17.525,35.3,35.1,14.25
2025-05,REG,S01440,0,35,5244.0,897,381,506.0,0,122,0,381,0,262,897,203,235,2,0,5750.0,nodo,TIRANO,6.070581065877745,24.5,19.450000000000017,3.5
2025-05,REG,S01458,0,12,1574.0,465,111,149.0,0,16,0,111,0,243,465,37,95,1,0,1723.0,nodo,MOLTENO,3.5267839195979898,12.5,8.5,2.0
2025-05,REG,S01485,0,1,296.0,7,2,2.0,0,1,0,2,0,2,7,1,2,1,0,298.0,nodo,TRIUGGIO-PONTE ALBIATE,31.6,118.99999999999996,90.00000000000001,3.0
2025-05,REG,S01488,0,1,51.0,48,5,62.0,0,2,0,5,0,11,48,4,29,0,0,113.0,nodo,BESANA,1.1452569169960474,12.374999999999991,5.250000000000005,-1.5
2025-05,REG,S01502,0,0,23.0,2,2,0.0,0,1,0,2,0,0,2,1,0,0,0,23.0,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,0,1,74.0,7,4,4.0,0,2,0,4,0,1,7,3,2,0,0,78.0,nodo,CALUSCO,10.458333333333332,25.474999999999994,22.950000000000006,6.25
2025-05,REG,S01504,0,1,71.0,3,3,0.0,0,3,0,3,0,0,3,3,0,0,0,71.0,nodo,TERNO,21.5,26.0,25.5,21.5
2025-05,REG,S01511,0,6,371.0,26,12,7.0,0,9,0,12,0,9,26,10,4,0,0,378.0,nodo,CARNATE USMATE,16.63961038961039,31.85,30.200000000000003,15.5
2025-05,REG,S01520,0,56,12377.0,5122,927,3146.0,0,195,0,927,0,2404,5122,340,1628,11,0,15523.0,nodo,LECCO,2.5168021834587053,12.5,7.0,1.5
2025-05,REG,S01524,0,9,699.0,42,31,4.0,0,23,0,31,0,7,42,26,3,0,0,703.0,nodo,CALOLZIOCORTE OLGINATE,16.8,31.525,25.950000000000006,14.75
2025-05,REG,S01527,0,0,25.0,5,2,0.0,0,0,0,2,0,3,5,2,0,0,0,25.0,nodo,AMBIVERE MAPELLO,3.125,5.425,5.35,3.25
2025-05,REG,S01528,0,19,5870.0,2184,489,1227.0,0,116,0,489,0,999,2184,185,646,0,0,7097.0,nodo,PONTE S.PIETRO,2.7431373978548086,13.0,8.5,1.0
2025-05,REG,S01529,0,29,7621.0,3767,662,2420.0,0,115,0,662,0,1748,3767,225,1259,5,0,10041.0,nodo,BERGAMO,2.076997065420094,10.5,7.0,1.0
2025-05,REG,S01533,0,0,0.0,2,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,0,3,164.0,11,8,4.0,0,4,0,8,0,1,11,5,2,0,0,168.0,nodo,MONTELLO GORLAGO,14.616666666666667,35.45,30.9,11.25
2025-05,REG,S01600,0,5,339.0,30,12,16.0,0,9,0,12,0,8,30,9,7,0,0,355.0,nodo,VERDELLO DALMINE,15.055882352941175,38.675,35.85,12.25
2025-05,REG,S01601,0,1,62.0,2,1,1.0,0,1,0,1,0,0,2,1,1,1,0,63.0,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,0,1,72.0,7,3,4.0,0,2,0,3,0,2,7,3,2,0,0,76.0,nodo,CREMA,12.0,16.65,16.3,13.25
2025-05,REG,S01630,0,8,586.0,31,22,5.0,0,18,0,22,0,4,31,20,4,1,0,591.0,nodo,MILANO S.CRISTOFORO,14.975155279503106,31.449999999999992,27.4,12.5
2025-05,REG,S01631,0,21,3287.0,1362,309,1560.0,0,79,0,309,0,421,1362,138,587,4,0,4847.0,nodo,MILANO PORTA GENOVA,2.518678353131127,16.5,8.550000000000011,0.5
2025-05,REG,S01640,0,8,1391.0,324,112,238.0,0,30,0,112,0,93,324,53,106,0,0,1629.0,nodo,MILANO CERTOSA,3.900198938992042,22.125,13.299999999999997,1.5
2025-05,REG,S01642,0,15,5264.0,3092,595,2261.0,0,64,0,595,0,998,3092,185,1224,7,0,7525.0,nodo,MILANO BOVISA POLITECNICO,1.860044742120213,10.5,7.5,0.5
2025-05,REG,S01645,0,153,27325.0,9466,2141,6283.0,0,510,0,2141,0,4035,9466,830,2994,18,0,33608.0,nodo,MILANO PORTA GARIBALDI,2.979140016967002,15.0,9.0,1.0
2025-05,REG,S01700,0,214,36765.0,10948,3083,9402.0,0,714,0,3083,0,4266,10948,1235,3386,37,0,46167.0,nodo,MILANO CENTRALE,3.4229669978102963,17.5,10.0,2.0
2025-05,REG,S01701,0,17,1422.0,170,57,80.0,0,28,0,57,0,60,170,41,50,6,0,1502.0,nodo,MILANO LAMBRATE,8.460881424059718,48.0,26.75,1.5
2025-05,REG,S01703,0,16,4268.0,1569,362,589.0,0,53,0,362,0,689,1569,127,473,2,0,4857.0,nodo,PIOLTELLO LIMITO,2.799231882061174,11.925000000000011,8.5,1.0
2025-05,REG,S01708,0,45,8330.0,4526,830,4242.0,0,153,0,830,0,1805,4526,319,1780,3,0,12572.0,nodo,TREVIGLIO,1.8753879541593237,11.5,7.5,0.0
2025-05,REG,S01711,0,2,340.0,9,3,5.0,0,2,0,3,0,3,9,3,3,2,0,345.0,nodo,ROMANO,40.17857142857143,129.3249999999999,92.15000000000003,22.25
2025-05,REG,S01714,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,nodo,ROVATO,0.0,0.0,0.0,0.0
