mese,categoria,cod_stazione,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-05,REG,S04506,0,4,127.0,0,17,39.0,166.0,0,9,0,5,7,17,1,7,0,0,3,nodo,TAGGIA ARMA,7.858333333333335,36.05,30.3,1.0
2025-05,REG,S04515,0,5,236.0,0,43,25.0,261.0,0,13,0,7,17,43,13,17,0,0,1,nodo,ALASSIO,6.747536945812808,24.399999999999974,12.549999999999999,4.25
2025-05,REG,S04516,0,21,852.0,0,137,196.0,1048.0,0,57,0,30,50,137,29,50,2,0,10,nodo,ALBENGA,6.26649361886221,36.79999999999997,25.2,1.5
2025-05,REG,S04522,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,0,4,491.0,0,92,128.0,619.0,0,41,0,7,11,92,39,11,2,0,4,nodo,IMPERIA,5.360628019323671,17.875,5.300000000000001,-0.25
2025-05,REG,S04525,0,1,38.0,0,2,0.0,38.0,0,0,0,1,1,2,1,1,0,0,1,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0,0,0.0,0,2,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,0,34,1567.0,0,1180,1421.0,2988.0,0,562,0,72,206,1180,376,206,1,0,13,nodo,GENOVA VOLTRI,1.3728478845683545,10.5,7.0500000000000105,0.0
2025-05,REG,S04537,0,5,211.0,0,60,29.0,240.0,0,12,0,6,10,60,36,10,0,0,1,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.719047619047619,18.125,15.7,1.5
2025-05,REG,S04700,0,61,1789.0,0,1176,2418.0,4207.0,0,556,0,102,233,1176,361,233,10,0,29,nodo,GENOVA PIAZZA PRINCIPE,1.5554617934572204,14.125,8.25,0.0
2025-05,REG,S04702,0,236,7283.0,0,4009,6616.0,13899.0,0,1889,0,410,837,4009,1154,837,13,0,81,nodo,GENOVA BRIGNOLE,1.880815871710723,16.84999999999991,10.0,-0.5
2025-05,REG,S04704,0,9,320.0,0,37,15.0,335.0,0,7,0,12,17,37,13,17,0,0,3,nodo,GENOVA QUARTO DEI MILLE,8.82748538011696,21.82499999999996,17.200000000000003,6.5
2025-05,REG,S04707,0,16,743.0,0,888,1084.0,1827.0,0,443,0,40,135,888,277,135,0,0,7,nodo,GENOVA NERVI,0.8699311379212191,9.049999999999985,6.5,-0.5
2025-05,REG,S04714,0,4,245.0,0,121,139.0,384.0,0,53,0,12,31,121,36,31,0,0,1,nodo,RECCO,2.0416666666666665,12.099999999999994,8.100000000000001,0.5
2025-05,REG,S04718,0,1,30.0,0,2,2.0,32.0,0,1,0,1,1,2,0,1,0,0,1,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,0,104,3854.0,0,2274,3385.0,7239.0,0,1081,0,210,496,2274,628,496,7,0,27,nodo,SESTRI LEVANTE,1.7658674624408317,13.5,9.5,0.0
2025-05,REG,S04731,0,122,7849.0,0,1377,287.0,8136.0,0,145,0,281,652,1377,536,652,0,0,14,nodo,LEVANTO,5.878712860140679,18.125,13.5,4.5
2025-05,REG,S04732,0,28,876.0,0,66,15.0,891.0,0,4,0,33,55,66,7,55,0,0,6,nodo,MONTEROSSO,13.272727272727272,32.099999999999994,28.0,11.5
2025-05,REG,S04734,0,4,179.0,0,18,1.0,180.0,0,1,0,6,10,18,7,10,0,0,2,nodo,CORNIGLIA,9.944444444444445,31.5,26.500000000000004,4.0
2025-05,REG,S04801,0,176,4554.0,0,2803,4729.0,9283.0,0,1479,0,268,517,2803,726,517,12,0,69,nodo,SAVONA,1.671780527269694,17.5,9.5,-1.0
2025-05,REG,S04805,0,18,884.0,0,616,513.0,1397.0,0,258,0,31,78,616,259,78,1,0,8,nodo,S.GIUSEPPE DI CAIRO,1.4925223819858926,9.75,5.5,0.0
2025-05,REG,S05000,0,151,8001.0,0,2778,2787.0,10788.0,0,915,0,275,716,2778,1083,716,10,0,40,nodo,PIACENZA,2.947768464439611,15.549999999999956,10.0,1.5
2025-05,REG,S05009,0,21,1533.0,0,1626,580.0,2113.0,0,385,0,43,147,1626,1081,147,0,0,2,nodo,FIDENZA,0.9509455283427888,6.274999999999977,4.5,0.0
2025-05,REG,S05014,0,82,3863.0,0,2845,3155.0,7018.0,0,1198,0,149,466,2845,1090,466,4,0,22,nodo,PARMA,1.40514866273158,10.0,6.5,0.0
2025-05,REG,S05019,0,8,152.0,0,866,1044.0,1196.0,0,370,0,11,61,866,422,61,0,0,4,nodo,BOLOGNA ROVERI,0.1852144035184166,4.324999999999989,3.0,-0.5
2025-05,REG,S05023,0,26,2669.0,0,1392,534.0,3203.0,0,345,0,61,218,1392,792,218,0,0,5,nodo,REGGIO EMILIA,1.9694481117893885,8.5,5.5,1.0
2025-05,REG,S05032,0,79,3351.0,0,3596,4329.0,7680.0,0,1623,0,134,427,3596,1429,427,7,0,32,nodo,MODENA,0.9681946179625992,7.5,4.5,0.0
2025-05,REG,S05037,0,0,13.0,0,1,0.0,13.0,0,0,0,1,1,1,0,1,0,0,0,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,0,418,13101.0,0,10181,16326.0,29427.0,0,4787,0,698,1805,10181,3228,1805,31,0,149,nodo,BOLOGNA CENTRALE,1.3338069089190163,13.0,7.5,-0.5
2025-05,REG,S05053,0,9,423.0,0,47,4.0,427.0,0,4,0,9,18,47,25,18,0,0,6,nodo,CASTEL S.PIETRO TERME,9.06340579710145,39.07499999999996,20.3,3.5
2025-05,REG,S05054,0,31,3135.0,0,1284,798.0,3933.0,0,298,0,69,297,1284,625,297,3,0,9,nodo,IMOLA,2.602427931314144,10.0,7.0,1.5
2025-05,REG,S05056,0,3,130.0,0,113,86.0,216.0,0,42,0,3,10,113,59,10,0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,1.2100717079530638,5.724999999999998,3.5,0.5
2025-05,REG,S05058,0,8,439.0,0,676,511.0,950.0,0,319,0,18,60,676,251,60,0,0,0,nodo,FAENZA,0.6995075879883759,6.5,4.25,-0.5
2025-05,REG,S05066,0,0,9.0,0,1,0.0,9.0,0,0,0,0,1,1,0,1,0,0,0,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,0,1,54.0,0,3,0.0,54.0,0,0,0,1,3,3,0,3,0,0,1,nodo,SANTARCANGELO DI ROMAGNA,15.75,23.175,22.350000000000005,15.75
2025-05,REG,S05071,0,169,7346.0,0,2268,2505.0,9851.0,0,800,0,269,650,2268,758,650,8,0,47,nodo,RIMINI,3.3116211745244,19.725000000000023,10.5,1.0
2025-05,REG,S05090,0,1,358.0,0,1261,347.0,705.0,0,272,0,4,41,1261,947,41,0,0,0,nodo,SALSOMAGGIORE TERME,0.2843818027896476,3.0,1.5,0.0
2025-05,REG,S05104,0,0,-1.0,0,3,2.0,1.0,0,2,0,0,0,3,1,0,0,0,0,nodo,SASSO MARCONI,0.0,0.0,0.0,0.0
2025-05,REG,S05105,0,5,610.0,0,417,191.0,801.0,0,141,0,8,40,417,227,40,0,0,0,nodo,MARZABOTTO,1.470978441127695,5.0,3.5,1.0
2025-05,REG,S05107,0,0,10.0,0,2,2.0,12.0,0,1,0,1,1,2,0,1,0,0,0,nodo,VERGATO,5.0,5.0,5.0,5.0
2025-05,REG,S05110,0,31,1704.0,0,1448,1249.0,2953.0,0,651,0,53,162,1448,621,162,1,0,12,nodo,PORRETTA TERME,1.1862570028011206,7.5,4.5,0.0
2025-05,REG,S05111,0,0,0.0,0,2,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,nodo,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,0,0,19.0,0,2,0.0,19.0,0,0,0,1,2,2,0,2,0,0,0,nodo,PITECCIO,9.5,9.5,9.5,9.5
2025-05,REG,S05130,0,6,177.0,0,15,2.0,179.0,0,2,0,9,9,15,4,9,0,0,1,nodo,BOLOGNA S.RUFFILLO,12.1875,25.64999999999999,21.8,9.75
2025-05,REG,S05131,0,22,1758.0,0,1607,1076.0,2834.0,0,666,0,39,151,1607,768,151,0,0,6,nodo,PIANORO,1.111878035188281,5.774999999999977,4.0,0.5
2025-05,REG,S05134,0,1,-841.0,0,458,1132.0,291.0,0,331,0,4,20,458,95,20,0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.8409420289855072,4.0,1.0,-2.5
2025-05,REG,S05135,0,1,-40.0,0,107,221.0,181.0,0,60,0,4,12,107,33,12,0,0,1,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.5753968253968255,6.0,4.95,-1.5
2025-05,REG,S05161,0,8,806.0,0,251,119.0,925.0,0,52,0,12,41,251,153,41,2,0,5,nodo,SERMIDE,3.2764227642276422,9.949999999999996,6.399999999999999,1.0
2025-05,REG,S05179,0,1,32.0,0,1,0.0,32.0,0,0,0,1,1,1,0,1,0,0,1,nodo,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,0,18,3180.0,0,1162,104.0,3284.0,0,90,0,41,196,1162,833,196,0,0,7,nodo,SASSUOLO TERMINAL,2.8421783158701763,7.024999999999977,5.5,2.5
2025-05,REG,S05188,0,1,57.0,0,1,0.0,57.0,0,0,0,1,1,1,0,1,0,0,1,nodo,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,0,4,203.0,0,238,144.0,347.0,0,107,0,4,22,238,103,22,0,0,1,nodo,REGGIO S.LAZZARO,0.8816543816543817,7.0,4.5,0.0
2025-05,REG,S05194,0,13,885.0,0,468,151.0,1036.0,0,118,0,27,65,468,273,65,0,0,1,nodo,SASSUOLO RADICI,1.9407894736842106,9.824999999999989,5.650000000000006,1.0
2025-05,REG,S05307,0,3,64.0,0,7,8.0,72.0,0,3,0,3,3,7,1,3,0,0,0,nodo,ISOLA DELLA SCALA,10.875,15.4,14.8,10.75
2025-05,REG,S05308,0,15,-1397.0,0,1090,2727.0,1330.0,0,730,0,18,67,1090,274,67,2,0,6,nodo,POGGIO RUSCO,-1.3037191379550843,5.0,3.0,-2.0
2025-05,REG,S05313,0,1,100.0,0,3,0.0,100.0,0,0,0,1,1,3,2,1,1,0,1,nodo,S.FELICE SUL PANARO,48.25,48.475,48.45000000000001,48.25
2025-05,REG,S05316,0,1,51.0,0,6,2.0,53.0,0,1,0,1,2,6,3,2,0,0,1,nodo,CREVALCORE,8.5,20.6,18.7,3.5
2025-05,REG,S05703,0,26,1350.0,0,523,187.0,1537.0,0,161,0,37,81,523,255,81,1,0,8,nodo,MONSELICE,2.723188194038574,14.0,7.0,0.5
2025-05,REG,S05706,0,72,1516.0,0,1350,2568.0,4084.0,0,721,0,94,194,1350,379,194,12,0,32,nodo,ROVIGO,1.1684543717152414,16.274999999999977,6.5,-0.75
2025-05,REG,S05712,0,94,4240.0,0,2565,3335.0,7575.0,0,1068,0,143,481,2565,947,481,6,0,37,nodo,FERRARA,1.6996904501859804,10.600000000000025,7.0,1.0
2025-05,REG,S05722,0,4,195.0,0,185,227.0,422.0,0,76,0,8,23,185,80,23,1,0,2,nodo,S.PIETRO IN CASALE,1.0921348314606742,8.624999999999993,5.150000000000006,0.25
2025-05,REG,S05799,0,24,1842.0,0,444,149.0,1991.0,0,64,0,36,146,444,216,146,1,0,7,nodo,CODIGORO,4.341077923509314,16.14999999999999,9.0,2.5
2025-05,REG,S05801,0,0,13.0,0,1,0.0,13.0,0,0,0,1,1,1,0,1,0,0,0,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,0,8,175.0,0,878,1057.0,1232.0,0,375,0,11,62,878,428,62,0,0,5,nodo,PORTOMAGGIORE,0.2046633093832863,4.199999999999989,3.0,-0.5
2025-05,REG,S05804,0,0,16.0,0,9,5.0,21.0,0,1,0,1,3,9,1,3,0,0,0,nodo,ARGENTA,3.083333333333333,7.175000000000001,6.85,4.25
2025-05,REG,S05806,0,7,298.0,0,11,0.0,298.0,0,0,0,8,8,11,1,8,1,0,6,nodo,LAVEZZOLA,33.575,51.325,49.650000000000006,36.75
2025-05,REG,S05808,0,4,101.0,0,14,3.0,104.0,0,2,0,5,8,14,2,8,0,0,0,nodo,ALFONSINE,8.5,18.55,17.6,8.5
2025-05,REG,S05810,0,0,28.0,0,6,3.0,31.0,0,1,0,1,3,6,2,3,0,0,0,nodo,MEZZANO,4.666666666666666,9.05,8.600000000000001,5.0
2025-05,REG,S05811,0,113,5551.0,0,1825,1377.0,6928.0,0,606,0,175,425,1825,735,425,5,0,40,nodo,RAVENNA,3.1509015947341936,17.399999999999977,9.5,1.5
2025-05,REG,S05813,0,1,51.0,0,3,0.0,51.0,0,0,0,1,2,3,1,2,0,0,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,22.5,23.850000000000005,23.7,22.5
2025-05,REG,S05815,0,1,26.0,0,2,0.0,26.0,0,0,0,1,2,2,0,2,0,0,0,nodo,CESENATICO,13.0,13.0,13.0,13.0
2025-05,REG,S05818,0,3,127.0,0,5,0.0,127.0,0,0,0,3,5,5,0,5,0,0,3,nodo,IGEA MARINA,27.833333333333325,38.85,37.2,24.0
2025-05,REG,S05903,0,1,35.0,0,2,0.0,35.0,0,0,0,1,1,2,1,1,0,0,1,nodo,RUSSI,17.5,17.5,17.5,17.5
2025-05,REG,S05929,0,0,46.0,0,9,0.0,46.0,0,0,0,2,5,9,4,5,0,0,0,nodo,BARCO,5.175,10.375,9.75,5.0
2025-05,REG,S05935,0,1,40.0,0,1,0.0,40.0,0,0,0,1,1,1,0,1,0,0,1,nodo,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,0,1,33.0,0,3,0.0,33.0,0,0,0,1,3,3,0,3,0,0,0,nodo,NOVELLARA,11.0,18.0,17.0,9.0
2025-05,REG,S05946,0,1,26.0,0,1,0.0,26.0,0,0,0,1,1,1,0,1,0,0,0,nodo,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,0,0,53.0,0,26,6.0,59.0,0,5,0,2,5,26,13,5,0,0,0,nodo,LUGO,2.3043478260869565,9.799999999999995,7.6,1.0
2025-05,REG,S05960,0,7,730.0,0,587,309.0,1039.0,0,213,0,16,71,587,284,71,0,0,3,nodo,GUASTALLA,1.280848105665624,7.674999999999984,5.0,0.0
2025-05,REG,S05975,0,1,23.0,0,27,1.0,24.0,0,1,0,1,1,27,3,1,0,0,0,nodo,BAZZANO (FER),3.625,9.649999999999997,8.3,1.5
2025-05,REG,S05978,0,0,4.0,0,39,2.0,6.0,0,2,0,0,0,39,3,0,0,0,0,nodo,VIGNOLA,0.75,1.925,1.85,1.25
2025-05,REG,S05984,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,0,1,24.0,0,1,0.0,24.0,0,0,0,1,1,1,0,1,0,0,0,nodo,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,0,350,19878.0,0,4980,3501.0,23379.0,0,1363,0,708,1665,4980,1804,1665,15,0,76,nodo,LA SPEZIA CENTRALE,4.125999984579046,17.5,12.0,2.0
2025-05,REG,S06004,0,19,1091.0,0,283,134.0,1225.0,0,47,0,38,84,283,141,84,0,0,2,nodo,LA SPEZIA MIGLIARINA,4.038773523685918,14.849999999999994,10.5,3.0
2025-05,REG,S06007,0,27,893.0,0,233,229.0,1122.0,0,69,0,37,81,233,71,81,0,0,4,nodo,SARZANA,4.049516710353867,21.02499999999999,16.1,1.5
2025-05,REG,S06009,0,6,211.0,0,114,221.0,432.0,0,52,0,7,12,114,41,12,3,0,5,nodo,MASSA CENTRO,1.630952380952381,27.224999999999973,5.700000000000006,0.0
2025-05,REG,S06013,0,23,1256.0,0,797,742.0,1998.0,0,330,0,43,129,797,311,129,1,0,8,nodo,AULLA LUNIGIANA,1.6471002853289418,9.549999999999985,6.0,0.5
2025-05,REG,S06026,0,0,22.0,0,26,13.0,35.0,0,12,0,0,3,26,10,3,0,0,0,nodo,CECINA,0.88,7.0,5.800000000000005,0.0
2025-05,REG,S06031,0,8,-97.0,0,402,756.0,659.0,0,182,0,16,26,402,166,26,1,0,5,nodo,CAMPIGLIA MARITTIMA,-0.2109834888729361,8.199999999999989,3.5,-0.5
2025-05,REG,S06033,0,1,-48.0,0,19,73.0,25.0,0,14,0,1,2,19,3,2,0,0,0,nodo,FOLLONICA,-1.9071428571428573,5.174999999999997,2.200000000000002,-3.0
2025-05,REG,S06039,0,32,-20.0,0,1065,2461.0,2441.0,0,575,0,50,111,1065,341,111,9,0,16,nodo,GROSSETO,-0.0296632350375152,8.5,4.75,-1.5
2025-05,REG,S06040,0,56,3594.0,0,1547,1139.0,4733.0,0,499,0,87,270,1547,717,270,6,0,21,nodo,VIAREGGIO,2.4165149052374453,11.0,7.0,1.0
2025-05,REG,S06153,0,0,-2.0,0,2,2.0,0.0,0,2,0,0,0,2,0,0,0,0,0,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,0,4,-1283.0,0,919,1932.0,649.0,0,663,0,11,36,919,201,36,0,0,2,nodo,BERCETO,-1.419820638432364,3.3249999999999886,1.5,-2.0
2025-05,REG,S06163,0,44,3225.0,0,1146,588.0,3813.0,0,323,0,80,213,1146,581,213,5,0,19,nodo,PONTREMOLI,2.884991181657848,12.0,7.0,1.0
2025-05,REG,S06171,0,3,65.0,0,6,3.0,68.0,0,2,0,3,3,6,1,3,0,0,0,nodo,VEZZANO LIGURE,10.833333333333334,14.15,13.800000000000002,11.0
2025-05,REG,S06227,0,2,136.0,0,73,48.0,184.0,0,27,0,3,12,73,29,12,0,0,1,nodo,MINUCCIANO-PIEVE-CASOLA,1.1702127659574468,5.699999999999996,4.199999999999999,0.5
2025-05,REG,S06300,0,2,-11.0,0,4,59.0,48.0,0,2,0,2,2,4,0,2,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,-12.833333333333334,-4.1,-4.199999999999999,-5.0
2025-05,REG,S06308,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,S06313,0,0,4.0,0,8,8.0,12.0,0,2,0,0,1,8,5,1,0,0,0,nodo,S.PIETRO A VICO,0.5,3.974999999999999,3.4500000000000006,0.75
2025-05,REG,S06325,0,14,574.0,0,438,334.0,908.0,0,193,0,22,51,438,174,51,0,0,3,nodo,PIAZZA AL SERCHIO,1.3137254901960784,9.5,5.5,0.0
2025-05,REG,S06400,0,1,45.0,0,8,5.0,50.0,0,3,0,2,2,8,3,2,0,0,1,nodo,S.GIULIANO TERME,5.625,14.649999999999997,13.3,4.25
2025-05,REG,S06404,0,61,4507.0,0,2222,1294.0,5801.0,0,656,0,93,323,2222,1133,323,5,0,25,nodo,LUCCA,2.1453849412034978,9.0,5.5,1.0
2025-05,REG,S06407,0,1,24.0,0,2,0.0,24.0,0,0,0,1,1,2,1,1,0,0,0,nodo,ALTOPASCIO,12.0,12.0,12.0,12.0
2025-05,REG,S06409,0,0,24.0,0,3,0.0,24.0,0,0,0,0,3,3,0,3,0,0,0,nodo,PESCIA,8.0,8.45,8.4,8.0
2025-05,REG,S06410,0,1,29.0,0,2,0.0,29.0,0,0,0,1,1,2,1,1,0,0,0,nodo,BORGO A BUGGIANO,14.5,14.5,14.5,14.5
2025-05,REG,S06411,0,4,212.0,0,73,71.0,283.0,0,27,0,7,17,73,28,17,1,0,1,nodo,MONTECATINI TERME-MONSUMMANO,2.998452012383901,13.524999999999991,8.150000000000004,1.0
2025-05,REG,S06414,0,47,2348.0,0,1623,1380.0,3728.0,0,732,0,66,184,1623,635,184,4,0,18,nodo,PISTOIA,1.5137043023627077,8.0,5.0,-0.5
2025-05,REG,S06416,0,26,139.0,0,1178,1941.0,2080.0,0,660,0,48,112,1178,365,112,1,0,9,nodo,PRATO CENTRALE,0.1331235145573381,8.0,4.5,-1.5
2025-05,REG,S06419,0,2,577.0,0,313,98.0,675.0,0,60,0,7,46,313,173,46,0,0,0,nodo,FIRENZE CASTELLO,2.070734840698869,7.024999999999992,5.5,1.5
2025-05,REG,S06420,0,7,386.0,0,75,53.0,439.0,0,26,0,7,15,75,30,15,1,0,5,nodo,FIRENZE RIFREDI,5.844006568144499,33.29999999999996,20.649999999999995,1.5
2025-05,REG,S06421,0,460,17577.0,0,10875,12874.0,30451.0,0,4909,0,729,1675,10875,3908,1675,40,0,168,nodo,FIRENZE SANTA MARIA NOVELLA,1.675387663413195,13.0,6.5,0.0
2025-05,REG,S06500,0,165,7976.0,0,4649,5167.0,13143.0,0,1792,0,286,756,4649,1892,756,16,0,52,nodo,PISA CENTRALE,1.7958373703299766,11.5,6.5,0.5
2025-05,REG,S06501,0,1,28.0,0,2,0.0,28.0,0,0,0,1,2,2,0,2,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
2025-05,REG,S06506,0,6,645.0,0,325,144.0,789.0,0,63,0,11,48,325,197,48,0,0,1,nodo,PONTEDERA CASCIANA TERME,2.09665991902834,7.349999999999994,5.700000000000003,2.0
2025-05,REG,S06510,0,28,1528.0,0,1398,1292.0,2820.0,0,560,0,52,163,1398,586,163,2,0,8,nodo,EMPOLI,1.1730769230769231,8.0,5.5,0.0
2025-05,REG,S06602,0,1,24.0,0,2,0.0,24.0,0,0,0,1,1,2,1,1,0,0,0,nodo,VAGLIA,12.0,21.9,20.8,12.0
2025-05,REG,S06603,0,2,68.0,0,45,15.0,83.0,0,12,0,2,3,45,26,3,0,0,0,nodo,S.PIERO A SIEVE,1.636904761904762,5.275000000000004,2.6000000000000014,0.75
2025-05,REG,S06604,0,33,178.0,0,1877,2782.0,2960.0,0,1020,0,63,159,1877,636,159,1,0,12,nodo,BORGO S.LORENZO,0.1004564962365473,6.574999999999988,4.0,-0.5
2025-05,REG,S06610,0,0,-196.0,0,371,345.0,149.0,0,232,0,2,5,371,98,5,0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5870223838038209,2.0,1.2000000000000028,-1.0
2025-05,REG,S06725,0,60,1291.0,0,1597,2447.0,3738.0,0,828,0,94,181,1597,542,181,5,0,24,nodo,LIVORNO CENTRALE,0.8526605440502405,12.0,5.5,-1.0
2025-05,REG,S06770,0,0,11.0,0,3,1.0,12.0,0,1,0,1,1,3,0,1,0,0,0,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,S06775,0,6,170.0,0,316,210.0,380.0,0,89,0,12,21,316,189,21,0,0,2,nodo,PIOMBINO MARITTIMA,0.5704984786110614,6.150000000000006,3.0,0.0
2025-05,REG,S06801,0,0,0.0,0,3,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,0,0,7.0,0,2,0.0,7.0,0,0,0,0,1,2,1,1,0,0,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,0,0,5.0,0,9,6.0,11.0,0,2,0,0,1,9,2,1,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,4.65,4.300000000000001,1.5
2025-05,REG,S06808,0,0,3.0,0,2,0.0,3.0,0,0,0,0,0,2,2,0,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.95,1.9,1.5
2025-05,REG,S06809,0,73,1482.0,0,2822,3672.0,5154.0,0,1505,0,111,230,2822,974,230,10,0,25,nodo,SIENA,0.5493809259564113,7.0,4.0,-1.0
2025-05,REG,S06813,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,0,0,3.0,0,2,0.0,3.0,0,0,0,0,0,2,2,0,0,0,0,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,0,7,-264.0,0,448,707.0,443.0,0,296,0,7,17,448,124,17,0,0,2,nodo,BUONCONVENTO,-0.580359769680158,4.0,2.5,-1.5
2025-05,REG,S06900,0,13,647.0,0,484,419.0,1066.0,0,179,0,21,65,484,208,65,0,0,5,nodo,FIRENZE CAMPO MARTE,1.2593501102349691,9.699999999999989,5.6000000000000085,0.0
2025-05,REG,S06904,0,3,-117.0,0,225,383.0,266.0,0,127,0,8,21,225,57,21,0,0,0,nodo,PONTASSIEVE,-0.5902420430722317,6.5,4.350000000000001,-1.0
2025-05,REG,S06907,0,0,3.0,0,4,3.0,6.0,0,1,0,0,0,4,3,0,0,0,0,nodo,INCISA,0.75,1.875,1.75,0.75
2025-05,REG,S06908,0,3,104.0,0,10,2.0,106.0,0,1,0,3,6,10,3,6,0,0,1,nodo,FIGLINE VALDARNO,7.619047619047619,17.749999999999993,15.500000000000004,4.5
2025-05,REG,S06909,0,0,11.0,0,3,0.0,11.0,0,0,0,0,1,3,2,1,0,0,0,nodo,S.GIOVANNI VALDARNO,2.75,3.875,3.75,2.75
2025-05,REG,S06910,0,12,436.0,0,436,512.0,948.0,0,243,0,17,46,436,114,46,1,0,3,nodo,MONTEVARCHI TERRANUOVA,1.0771031491794392,8.0,4.5,-0.5
2025-05,REG,S06915,0,59,3153.0,0,1236,1095.0,4248.0,0,396,0,95,255,1236,531,255,3,0,21,nodo,AREZZO,2.676344196919692,14.375,7.75,1.5
2025-05,REG,S06922,0,20,1117.0,0,464,346.0,1463.0,0,159,0,33,103,464,188,103,0,0,5,nodo,TERONTOLA CORTONA,2.479751486537208,13.649999999999975,7.900000000000006,1.5
2025-05,REG,S06925,0,67,2840.0,0,1456,1549.0,4389.0,0,579,0,112,235,1456,595,235,5,0,22,nodo,CHIUSI-CHIANCIANO TERME,2.0129947101893366,13.0,7.0,0.5
2025-05,REG,S06953,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,0,0,-31.0,0,37,46.0,15.0,0,23,0,0,1,37,11,1,0,0,0,nodo,MAGIONE,-0.8660130718954249,2.1,1.4000000000000004,-1.0
2025-05,REG,S07004,0,38,1656.0,0,535,612.0,2268.0,0,205,0,67,134,535,185,134,3,0,13,nodo,PERUGIA,3.1603053435114505,17.974999999999994,10.5,1.0
2025-05,REG,S07005,0,12,567.0,0,166,125.0,692.0,0,46,0,17,41,166,79,41,0,0,4,nodo,PERUGIA PONTE S.GIOVANNI,3.4336527293844368,16.5,13.450000000000005,2.0
2025-05,REG,S07008,0,1,57.0,0,50,41.0,98.0,0,23,0,1,5,50,19,5,0,0,1,nodo,ASSISI,1.1603260869565215,5.224999999999997,2.7,0.0
2025-05,REG,S07060,0,0,-43.0,0,2,43.0,0.0,0,2,0,0,0,2,0,0,0,0,0,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,0,2,122.0,0,54,46.0,168.0,0,16,0,5,8,54,30,8,0,0,1,nodo,CATTOLICA S.GIOVANNI GABICCE,2.259259259259259,10.449999999999998,6.500000000000005,1.5
