mese,categoria,cod_stazione,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-09,REG,S03202,0,0,3,3,1,0,1,0,0,0,0,6.0,0.0,0,6.0,0,1,0,nodo,LATISANA LIGNANO-BIBIONE,4.8,3.0,4.6,3.0
2025-09,REG,S03207,3,0,6,6,4,0,2,2,0,0,0,99.0,0.0,0,99.0,0,4,3,nodo,CERVIGNANO-AQUILEIA-GRADO,27.850000000000005,20.75,26.7,19.25
2025-09,REG,S03303,0,0,3,3,1,0,1,0,0,0,1,8.0,12.0,0,-4.0,0,1,0,nodo,NOVA GORICA,-2.6500000000000004,-4.0,-2.7999999999999994,-4.0
2025-09,REG,S03304,5,0,75,75,19,0,36,0,0,0,20,273.0,44.0,0,229.0,0,19,11,nodo,GORIZIA CENTRALE,13.849999999999996,3.038517441860465,11.350000000000003,1.5
2025-09,REG,S03310,1,0,29,29,16,0,10,1,0,0,3,178.0,3.0,0,175.0,0,16,4,nodo,MONFALCONE,13.449999999999983,5.961904761904761,9.0,5.5
2025-09,REG,S03317,133,0,3090,3090,508,0,1198,39,0,8,1334,8728.0,3218.0,0,5510.0,0,508,218,nodo,TRIESTE CENTRALE,13.0,1.821428927111736,7.0,0.5
2025-09,REG,S03466,4,0,118,118,16,0,49,3,0,1,50,384.0,114.0,0,270.0,0,16,8,nodo,VILLA OPICINA,10.824999999999996,2.351179673321234,5.350000000000001,1.0
2025-09,REG,S04109,0,0,4,4,1,0,1,0,0,0,0,12.0,0.0,0,12.0,0,1,1,nodo,GENOVA BORZOLI,9.6,6.0,9.2,6.0
2025-09,REG,S04203,11,0,296,296,34,0,131,3,0,1,125,681.0,269.0,0,412.0,0,34,13,nodo,NOVI LIGURE,7.849999999999995,1.2560245362932672,4.700000000000003,0.0
2025-09,REG,S04207,27,0,1034,1034,111,0,286,7,0,2,607,1916.0,3205.0,0,-1289.0,0,111,44,nodo,ARQUATA SCRIVIA,10.049999999999985,-1.2707017996388816,4.5,-2.0
2025-09,REG,S04211,1,0,15,15,4,0,10,1,0,1,1,146.0,1.0,0,145.0,0,4,2,nodo,RONCO SCRIVIA,38.09999999999997,9.3125,21.699999999999992,2.75
2025-09,REG,S04215,15,0,489,489,44,0,99,5,0,1,323,820.0,1412.0,0,-592.0,0,44,18,nodo,BUSALLA,7.849999999999994,-1.2295356938786797,3.8000000000000114,-2.5
2025-09,REG,S04217,3,0,6,6,3,0,2,2,0,0,1,97.0,2.0,0,95.0,0,3,3,nodo,GENOVA PONTEDECIMO,30.45,15.833333333333334,28.899999999999995,16.5
2025-09,REG,S04218,0,0,6,6,1,0,1,0,0,0,3,8.0,18.0,0,-10.0,0,1,0,nodo,GENOVA BOLZANETO,1.0499999999999998,-3.0,0.6000000000000001,-3.0
2025-09,REG,S04220,1,0,29,29,7,0,6,1,0,1,16,168.0,95.0,0,73.0,0,7,2,nodo,GENOVA SAMPIERDARENA,24.074999999999942,2.342857142857143,8.0,-2.0
2025-09,REG,S04501,96,0,1434,1434,325,0,577,33,0,12,494,6057.0,1125.0,0,4932.0,0,325,149,nodo,VENTIMIGLIA,18.07499999999999,3.5187271933509607,10.150000000000034,1.0
2025-09,REG,S04506,3,0,9,9,3,0,0,2,0,2,6,218.0,24.0,0,194.0,0,3,3,nodo,TAGGIA ARMA,61.749999999999986,20.875,56.5,8.0
2025-09,REG,S04515,4,0,50,50,19,0,25,1,0,0,6,273.0,7.0,0,266.0,0,19,9,nodo,ALASSIO,14.3,5.527629233511586,12.9,3.0
2025-09,REG,S04516,5,0,105,105,34,0,28,2,0,1,42,491.0,108.0,0,383.0,0,34,15,nodo,ALBENGA,18.6,3.655382907880133,11.400000000000002,1.5
2025-09,REG,S04523,2,0,75,75,11,0,33,0,0,0,31,163.0,84.0,0,79.0,0,11,6,nodo,IMPERIA,10.6,1.0972222222222223,7.450000000000003,-1.0
2025-09,REG,S04534,34,0,1237,1237,231,0,476,15,0,5,509,3509.0,1028.0,0,2481.0,0,231,77,nodo,GENOVA VOLTRI,10.550000000000011,2.027337566933544,7.0,0.0
2025-09,REG,S04537,8,0,19,19,11,0,7,5,0,1,1,350.0,2.0,0,348.0,0,11,10,nodo,GENOVA SESTRI PONENTE AEROPORTO,51.22499999999998,18.744444444444444,38.95,16.0
2025-09,REG,S04700,30,0,811,811,127,0,199,8,0,1,462,1958.0,2285.0,0,-327.0,0,127,57,nodo,GENOVA PIAZZA PRINCIPE,13.474999999999994,-0.4213563562272714,7.5,-1.5
2025-09,REG,S04702,203,0,4337,4337,853,0,1451,64,0,16,1920,13937.0,7811.0,0,6126.0,0,853,362,nodo,GENOVA BRIGNOLE,14.0,1.4464772580780765,8.0,0.0
2025-09,REG,S04704,3,0,18,18,7,0,6,1,0,0,5,137.0,10.0,0,127.0,0,7,4,nodo,GENOVA QUARTO DEI MILLE,28.199999999999992,7.055555555555555,20.40000000000001,2.5
2025-09,REG,S04707,27,0,961,961,205,0,353,13,0,4,384,2868.0,759.0,0,2109.0,0,205,65,nodo,GENOVA NERVI,11.0,2.25625,7.5,0.5
2025-09,REG,S04714,1,0,132,132,13,0,49,0,0,0,69,203.0,181.0,0,22.0,0,13,5,nodo,RECCO,7.299999999999997,0.1783216783216783,4.800000000000001,-0.5
2025-09,REG,S04718,0,0,5,5,1,0,1,0,0,0,2,10.0,19.0,0,-9.0,0,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,6.399999999999999,-2.25,5.800000000000001,-3.0
2025-09,REG,S04722,1,0,2,2,1,0,1,1,0,0,0,52.0,0.0,0,52.0,0,1,1,nodo,CHIAVARI,26.0,26.0,26.0,26.0
2025-09,REG,S04725,77,0,2362,2362,403,0,668,25,0,5,1227,5994.0,3981.0,0,2013.0,0,403,155,nodo,SESTRI LEVANTE,11.5,0.9121871492279222,7.0,-1.0
2025-09,REG,S04731,39,0,1207,1207,275,0,386,7,0,0,521,3397.0,1220.0,0,2177.0,0,275,100,nodo,LEVANTO,12.274999999999975,1.8247764530551416,9.0,0.5
2025-09,REG,S04732,22,0,57,57,39,0,10,4,0,1,7,697.0,13.0,0,684.0,0,39,31,nodo,MONTEROSSO,21.65,11.969348659003831,19.0,11.0
2025-09,REG,S04734,1,0,2,2,1,0,1,1,0,0,0,31.0,0.0,0,31.0,0,1,1,nodo,CORNIGLIA,15.5,15.5,15.5,15.5
2025-09,REG,S04801,122,0,2885,2885,459,0,856,42,0,7,1486,7824.0,3972.0,0,3852.0,0,459,208,nodo,SAVONA,13.0,1.3742886059685206,7.5,-1.0
2025-09,REG,S04805,14,0,443,443,36,0,77,4,0,3,308,700.0,742.0,0,-42.0,0,36,19,nodo,S.GIUSEPPE DI CAIRO,9.024999999999991,-0.0918100139961171,3.5,-2.0
2025-09,REG,S05000,109,0,2725,2725,569,0,1113,39,0,8,991,8848.0,3107.0,0,5741.0,0,569,223,nodo,PIACENZA,13.0,2.144674889147669,8.0,1.0
2025-09,REG,S05007,0,0,4,4,1,0,2,0,0,0,1,9.0,5.0,0,4.0,0,1,0,nodo,FIORENZUOLA,0.2999999999999998,-1.0,0.1,-1.5
2025-09,REG,S05009,7,0,1405,1405,95,0,953,2,0,0,341,1255.0,593.0,0,662.0,0,95,21,nodo,FIDENZA,5.524999999999977,0.4758905245697699,3.0,0.0
2025-09,REG,S05014,150,0,2931,2931,712,0,1165,40,0,4,966,10489.0,2438.0,0,8051.0,0,712,278,nodo,PARMA,15.5,2.842426550878559,9.5,1.5
2025-09,REG,S05018,2,0,2,2,2,0,0,0,0,0,0,47.0,0.0,0,47.0,0,2,2,nodo,MOLINELLA,24.85,23.5,24.7,23.5
2025-09,REG,S05019,8,0,857,857,145,0,375,1,0,0,321,1889.0,888.0,0,1001.0,0,145,20,nodo,BOLOGNA ROVERI,5.5,1.193397240131207,4.5,0.5
2025-09,REG,S05023,27,0,1103,1103,180,0,649,10,0,1,266,2831.0,406.0,0,2425.0,0,180,41,nodo,REGGIO EMILIA,8.0,2.212209418703961,5.5,1.0
2025-09,REG,S05032,37,0,3147,3147,522,0,1181,11,0,2,1374,6714.0,3772.0,0,2942.0,0,522,94,nodo,MODENA,7.5,0.9620663897329472,5.5,0.0
2025-09,REG,S05037,3,0,8,8,5,0,1,1,0,0,1,132.0,2.0,0,130.0,0,5,5,nodo,CASTELFRANCO EMILIA,32.675,16.916666666666668,29.85,13.25
2025-09,REG,S05043,304,0,9960,9960,1498,0,3386,106,0,25,4861,24659.0,15688.0,0,8971.0,0,1498,523,nodo,BOLOGNA CENTRALE,10.0,0.920836798825873,6.0,-0.5
2025-09,REG,S05053,3,0,9,9,6,0,2,1,0,0,0,96.0,0.0,0,96.0,0,6,3,nodo,CASTEL S.PIETRO TERME,17.799999999999997,10.4,17.1,9.5
2025-09,REG,S05054,13,0,1200,1200,166,0,541,3,0,0,474,2309.0,1245.0,0,1064.0,0,166,34,nodo,IMOLA,7.5,0.9295404160492552,5.5,0.5
2025-09,REG,S05056,1,0,89,89,16,0,43,0,0,0,29,190.0,72.0,0,118.0,0,16,1,nodo,CASTELBOLOGNESE-RIOLO TERME,6.474999999999999,1.3871635610766044,5.75,1.0
2025-09,REG,S05058,10,0,625,625,111,0,208,5,0,1,187,1506.0,313.0,0,1193.0,0,111,28,nodo,FAENZA,9.875,2.3524436090225564,7.5,1.0
2025-09,REG,S05066,1,0,19,19,2,0,4,1,0,1,13,191.0,64.0,0,127.0,0,2,1,nodo,CESENA,53.32499999999997,7.366666666666667,19.650000000000013,-2.25
2025-09,REG,S05071,105,0,2303,2303,479,0,839,28,0,9,948,7337.0,3150.0,0,4187.0,0,479,174,nodo,RIMINI,12.924999999999956,1.834387426299191,7.5,0.5
2025-09,REG,S05090,0,0,1221,1221,44,0,957,0,0,0,214,720.0,295.0,0,425.0,0,44,5,nodo,SALSOMAGGIORE TERME,3.0,0.3496439545432376,1.5,0.0
2025-09,REG,S05104,0,0,127,127,6,0,60,0,0,0,61,108.0,80.0,0,28.0,0,6,1,nodo,SASSO MARCONI,3.924999999999997,0.2177579365079365,2.5,-0.5
2025-09,REG,S05105,0,0,393,393,19,0,230,0,0,0,138,564.0,180.0,0,384.0,0,19,1,nodo,MARZABOTTO,4.5,0.9837740384615384,3.5,0.5
2025-09,REG,S05110,26,0,1452,1452,127,0,609,8,0,2,689,2458.0,1438.0,0,1020.0,0,127,39,nodo,PORRETTA TERME,6.0,0.7160687410862729,4.0,0.0
2025-09,REG,S05111,3,0,4,4,3,0,0,1,0,0,1,77.0,1.0,0,76.0,0,3,3,nodo,CASALECCHIO GARIBALDI,30.95,28.0,30.9,30.5
2025-09,REG,S05116,0,0,2,2,2,0,0,0,0,0,0,21.0,0.0,0,21.0,0,2,1,nodo,PITECCIO,12.75,10.5,12.5,10.5
2025-09,REG,S05130,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,nodo,BOLOGNA S.RUFFILLO,10.0,10.0,10.0,10.0
2025-09,REG,S05131,13,0,1630,1630,111,0,760,6,0,0,748,2228.0,1264.0,0,964.0,0,111,17,nodo,PIANORO,5.274999999999977,0.595292923743686,3.5,0.0
2025-09,REG,S05134,1,0,559,559,25,0,114,1,0,0,409,382.0,1445.0,0,-1063.0,0,25,3,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.5,-1.8962868117797689,1.0,-2.5
2025-09,REG,S05135,1,0,122,122,17,0,42,0,0,0,62,204.0,223.0,0,-19.0,0,17,5,nodo,VERNIO MONTEPIANO CANTAGALLO,7.374999999999982,-0.3011426978818283,4.949999999999999,-0.75
2025-09,REG,S05161,2,0,256,256,29,0,159,0,0,0,61,509.0,110.0,0,399.0,0,29,5,nodo,SERMIDE,6.0,1.6127564847077045,4.899999999999999,1.0
2025-09,REG,S05179,1,0,1,1,1,0,0,1,0,0,0,33.0,0.0,0,33.0,0,1,1,nodo,MASSAFISCAGLIA,33.0,33.0,33.0,33.0
2025-09,REG,S05180,15,0,893,893,302,0,504,4,0,1,56,3510.0,62.0,0,3448.0,0,302,35,nodo,SASSUOLO TERMINAL,8.25,4.0,6.5,3.5
2025-09,REG,S05188,1,0,3,3,1,0,1,0,0,0,1,26.0,2.0,0,24.0,0,1,1,nodo,MODENA PIAZZA MANZONI,21.8,8.0,19.6,2.0
2025-09,REG,S05192,3,0,289,289,67,0,155,0,0,0,58,732.0,100.0,0,632.0,0,67,11,nodo,REGGIO S.LAZZARO,8.075000000000003,2.269034496836089,6.5,1.5
2025-09,REG,S05194,5,0,339,339,40,0,206,2,0,0,93,651.0,113.0,0,538.0,0,40,7,nodo,SASSUOLO RADICI,6.75,1.587875939849624,5.0,1.0
2025-09,REG,S05195,2,0,2,2,2,0,0,0,0,0,0,53.0,0.0,0,53.0,0,2,2,nodo,REGGIO MEDIOPADANA,27.85,26.5,27.7,26.5
2025-09,REG,S05308,16,0,1137,1137,78,0,313,6,0,0,735,1348.0,2729.0,0,-1381.0,0,78,23,nodo,POGGIO RUSCO,5.5,-1.2338192833814552,3.0,-2.0
2025-09,REG,S05310,0,0,2,2,1,0,1,0,0,0,0,9.0,0.0,0,9.0,0,1,0,nodo,NOGARA,4.5,4.5,4.5,4.5
2025-09,REG,S05313,1,0,2,2,2,0,0,1,0,0,0,40.0,0.0,0,40.0,0,2,1,nodo,S.FELICE SUL PANARO,32.599999999999994,20.0,31.2,20.0
2025-09,REG,S05420,1,0,63,63,15,0,22,1,0,0,23,182.0,54.0,0,128.0,0,15,1,nodo,ADRIA,4.699999999999999,2.498316498316498,4.5,1.5
2025-09,REG,S05423,0,0,3,3,0,0,2,0,0,0,1,2.0,1.0,0,1.0,0,0,0,nodo,LOREO,0.9499999999999998,0.5,0.9,0.5
2025-09,REG,S05428,5,0,337,337,16,0,79,3,0,0,225,374.0,549.0,0,-175.0,0,16,8,nodo,CHIOGGIA,3.5,-0.5590326613533364,2.0,-1.5
2025-09,REG,S05703,25,0,503,503,60,0,285,13,0,2,142,1594.0,168.0,0,1426.0,0,60,34,nodo,MONSELICE,15.274999999999991,2.980793386746334,6.5,1.0
2025-09,REG,S05706,51,0,1627,1627,201,0,446,27,0,1,926,3470.0,3014.0,0,456.0,0,201,79,nodo,ROVIGO,10.0,0.2873284770181837,5.0,-1.0
2025-09,REG,S05712,78,0,2455,2455,442,0,937,25,0,1,1028,6481.0,3100.0,0,3381.0,0,442,134,nodo,FERRARA,10.0,1.4044667033966995,6.5,0.5
2025-09,REG,S05722,2,0,152,152,12,0,56,0,0,0,76,219.0,184.0,0,35.0,0,12,3,nodo,S.PIETRO IN CASALE,5.675000000000004,0.2430555555555555,4.0,-0.25
2025-09,REG,S05724,1,0,2,2,1,0,1,1,0,1,0,94.0,0.0,0,94.0,0,1,1,nodo,CASTELMAGGIORE,47.0,47.0,47.0,47.0
2025-09,REG,S05799,10,0,303,303,123,0,146,3,0,1,25,1468.0,53.0,0,1415.0,0,123,26,nodo,CODIGORO,11.299999999999995,4.828859060402685,9.0,3.5
2025-09,REG,S05801,0,0,2,2,0,0,2,0,0,0,0,5.0,0.0,0,5.0,0,0,0,nodo,MONTESANTO,2.5,2.5,2.5,2.5
2025-09,REG,S05802,6,0,855,855,143,0,375,1,0,0,321,1842.0,888.0,0,954.0,0,143,18,nodo,PORTOMAGGIORE,5.5,1.1338419138538471,4.5,0.5
2025-09,REG,S05804,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,nodo,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S05806,1,0,18,18,1,0,1,1,0,0,0,48.0,0.0,0,48.0,0,1,1,nodo,LAVEZZOLA,24.0,24.0,24.0,24.0
2025-09,REG,S05808,1,0,4,4,2,0,1,0,0,0,1,36.0,2.0,0,34.0,0,2,1,nodo,ALFONSINE,15.7,8.5,14.9,8.5
2025-09,REG,S05811,67,0,1756,1756,413,0,761,22,0,3,554,5925.0,1330.0,0,4595.0,0,413,114,nodo,RAVENNA,12.0,2.6677969668899566,8.0,1.5
2025-09,REG,S05814,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,nodo,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-09,REG,S05815,1,0,12,12,4,0,5,0,0,0,3,47.0,10.0,0,37.0,0,4,1,nodo,CESENATICO,10.25,3.0833333333333335,9.0,2.5
2025-09,REG,S05818,6,0,8,8,7,0,1,5,0,1,0,305.0,0.0,0,305.0,0,7,6,nodo,IGEA MARINA,57.42499999999999,38.125,54.35000000000001,33.5
2025-09,REG,S05929,1,0,1,1,1,0,0,0,0,0,0,16.0,0.0,0,16.0,0,1,1,nodo,BARCO,16.0,16.0,16.0,16.0
2025-09,REG,S05935,0,0,1,1,1,0,0,0,0,0,0,11.0,0.0,0,11.0,0,1,1,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2025-09,REG,S05940,4,0,8,8,7,0,1,2,0,0,0,156.0,0.0,0,156.0,0,7,4,nodo,NOVELLARA,32.3,17.57142857142857,29.6,11.0
2025-09,REG,S05951,0,0,14,14,3,0,10,0,0,0,0,49.0,0.0,0,49.0,0,3,0,nodo,LUGO,6.799999999999997,3.769230769230769,5.800000000000002,4.0
2025-09,REG,S05960,10,0,539,539,117,0,287,2,0,1,121,1503.0,201.0,0,1302.0,0,117,23,nodo,GUASTALLA,9.0,2.4890505115089514,7.0,1.5
2025-09,REG,S05966,2,0,2,2,2,0,0,0,0,0,0,45.0,0.0,0,45.0,0,2,2,nodo,SORBOLO,22.95,22.5,22.9,22.5
2025-09,REG,S05975,0,0,16,16,0,0,2,0,0,0,0,5.0,0.0,0,5.0,0,0,0,nodo,BAZZANO (FER),2.5,2.5,2.5,2.5
2025-09,REG,S05978,1,0,23,23,1,0,1,1,0,0,0,50.0,0.0,0,50.0,0,1,1,nodo,VIGNOLA,43.9,25.0,41.8,25.0
2025-09,REG,S06000,197,0,4063,4063,1012,0,1480,68,0,14,1435,15172.0,3990.0,0,11182.0,0,1012,401,nodo,LA SPEZIA CENTRALE,14.874999999999886,2.8555992809096025,9.5,1.0
2025-09,REG,S06004,31,0,1032,1032,215,0,323,5,0,0,472,2714.0,1268.0,0,1446.0,0,215,74,nodo,LA SPEZIA MIGLIARINA,11.549999999999985,1.4214669445000374,8.0,0.0
2025-09,REG,S06007,8,0,328,328,52,0,84,0,0,0,177,626.0,528.0,0,98.0,0,52,14,nodo,SARZANA,8.924999999999997,0.3151093030900723,6.0,-1.0
2025-09,REG,S06009,2,0,104,104,14,0,52,0,0,0,35,230.0,74.0,0,156.0,0,14,4,nodo,MASSA CENTRO,6.299999999999983,1.2743852459016394,4.5,0.0
2025-09,REG,S06013,22,0,631,631,93,0,253,16,0,4,251,1893.0,584.0,0,1309.0,0,93,32,nodo,AULLA LUNIGIANA,8.699999999999989,2.1892064846416384,6.0,0.0
2025-09,REG,S06026,0,0,14,14,1,0,10,0,0,0,2,15.0,2.0,0,13.0,0,1,0,nodo,CECINA,3.5999999999999943,1.0,2.0,1.0
2025-09,REG,S06031,10,0,334,334,39,0,150,3,0,1,123,744.0,254.0,0,490.0,0,39,17,nodo,CAMPIGLIA MARITTIMA,9.524999999999991,1.5570436507936505,5.5,0.0
2025-09,REG,S06033,0,0,12,12,1,0,6,0,0,0,5,22.0,9.0,0,13.0,0,1,1,nodo,FOLLONICA,5.349999999999998,1.0625,3.6999999999999993,0.75
2025-09,REG,S06039,35,0,1050,1050,157,0,364,13,0,4,489,2670.0,1512.0,0,1158.0,0,157,63,nodo,GROSSETO,11.5,1.1461046472869585,6.599999999999994,0.0
2025-09,REG,S06040,28,0,1387,1387,193,0,593,7,0,0,543,2879.0,1464.0,0,1415.0,0,193,43,nodo,VIAREGGIO,7.5,1.0606702715442806,5.5,1.0
2025-09,REG,S06151,0,0,1,1,0,0,1,0,0,0,0,4.0,0.0,0,4.0,0,0,0,nodo,COLLECCHIO,4.0,4.0,4.0,4.0
2025-09,REG,S06153,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,nodo,FORNOVO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06158,1,0,63,63,2,0,8,1,0,0,52,53.0,166.0,0,-113.0,0,2,1,nodo,BERCETO,1.174999999999999,-1.79375,0.450000000000001,-2.75
2025-09,REG,S06160,0,0,2,2,0,0,2,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,OSTIA PARMENSE,0.5,0.5,0.5,0.5
2025-09,REG,S06161,10,0,208,208,55,0,77,6,0,3,62,938.0,143.0,0,795.0,0,55,21,nodo,BORGO VAL DI TARO,13.699999999999996,4.2269076305220885,10.5,2.0
2025-09,REG,S06163,8,0,435,435,50,0,219,4,0,0,152,908.0,360.0,0,548.0,0,50,11,nodo,PONTREMOLI,7.0,1.3521549187378332,4.5,1.0
2025-09,REG,S06171,3,0,8,8,4,0,2,1,0,0,2,83.0,5.0,0,78.0,0,4,3,nodo,VEZZANO LIGURE,17.799999999999997,9.75,16.6,9.0
2025-09,REG,S06227,2,0,52,52,7,0,22,1,0,1,21,161.0,38.0,0,123.0,0,7,2,nodo,MINUCCIANO-PIEVE-CASOLA,4.799999999999976,1.0384615384615383,2.7,-0.5
2025-09,REG,S06300,1,0,3,3,3,0,0,0,0,0,0,30.0,0.0,0,30.0,0,3,1,nodo,CASTELNUOVO DI GARFAGNANA,10.35,9.0,10.2,9.0
2025-09,REG,S06325,10,0,425,425,57,0,193,6,0,5,148,1264.0,243.0,0,1021.0,0,57,18,nodo,PIAZZA AL SERCHIO,8.0,2.609543994861914,5.5,1.0
2025-09,REG,S06350,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,nodo,MASSAROSA BOZZANO,3.0,3.0,3.0,3.0
2025-09,REG,S06400,0,0,2,2,0,0,1,0,0,0,1,1.0,1.0,0,0.0,0,0,0,nodo,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2025-09,REG,S06404,47,0,2196,2196,323,0,1101,20,0,2,651,5363.0,1409.0,0,3954.0,0,323,85,nodo,LUCCA,8.5,1.9070452644297802,5.5,1.0
2025-09,REG,S06405,0,0,1,1,1,0,0,0,0,0,0,5.0,0.0,0,5.0,0,1,0,nodo,TASSIGNANO-CAPANNORI,5.0,5.0,5.0,5.0
2025-09,REG,S06407,1,0,2,2,2,0,0,1,0,0,0,57.0,0.0,0,57.0,0,2,1,nodo,ALTOPASCIO,28.5,28.5,28.5,28.5
2025-09,REG,S06409,0,0,37,37,3,0,15,0,0,0,11,57.0,47.0,0,10.0,0,3,1,nodo,PESCIA,6.449999999999998,0.2571428571428571,5.45,0.0
2025-09,REG,S06410,0,0,4,4,0,0,2,0,0,0,2,7.0,7.0,0,0.0,0,0,0,nodo,BORGO A BUGGIANO,0.8999999999999999,0.0,0.8,0.0
2025-09,REG,S06411,15,0,665,665,76,0,215,3,0,0,351,1175.0,1047.0,0,128.0,0,76,24,nodo,MONTECATINI TERME-MONSUMMANO,7.299999999999984,0.1913436981073443,5.099999999999994,-1.0
2025-09,REG,S06414,39,0,2235,2235,250,0,1047,7,0,2,858,4245.0,1754.0,0,2491.0,0,250,77,nodo,PISTOIA,7.5,1.160363096007236,4.5,0.5
2025-09,REG,S06416,26,0,1104,1104,126,0,381,3,0,0,560,2005.0,1645.0,0,360.0,0,126,50,nodo,PRATO CENTRALE,9.0,0.3347199775138782,5.0,-0.5
2025-09,REG,S06419,5,0,310,310,36,0,195,4,0,0,47,820.0,74.0,0,746.0,0,36,9,nodo,FIRENZE CASTELLO,6.599999999999994,2.683453237410072,5.0,2.0
2025-09,REG,S06420,0,0,71,71,12,0,26,0,0,0,29,137.0,62.0,0,75.0,0,12,2,nodo,FIRENZE RIFREDI,6.849999999999998,0.8905038759689922,4.750000000000002,1.0
2025-09,REG,S06421,342,0,10587,10587,1621,0,4094,113,0,23,4548,27014.0,11155.0,0,15859.0,0,1621,623,nodo,FIRENZE SANTA MARIA NOVELLA,11.0,1.5450293659334209,6.5,0.0
2025-09,REG,S06500,162,0,4460,4460,750,0,1900,84,0,29,1597,14307.0,3737.0,0,10570.0,0,750,289,nodo,PISA CENTRALE,12.0,2.489343477017038,7.0,1.0
2025-09,REG,S06501,0,0,3,3,0,0,2,0,0,0,1,4.0,2.0,0,2.0,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-09,REG,S06502,1,0,1,1,1,0,0,1,0,1,0,65.0,0.0,0,65.0,0,1,1,nodo,NAVACCHIO,65.0,65.0,65.0,65.0
2025-09,REG,S06506,7,0,299,299,42,0,185,3,0,1,52,824.0,75.0,0,749.0,0,42,10,nodo,PONTEDERA CASCIANA TERME,7.075000000000002,2.678769657724329,6.0,2.0
2025-09,REG,S06510,25,0,1347,1347,104,0,537,12,0,0,628,2329.0,1477.0,0,852.0,0,104,40,nodo,EMPOLI,6.324999999999989,0.676731078904992,4.0,-0.5
2025-09,REG,S06602,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,nodo,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,S06603,3,0,38,38,5,0,24,2,0,0,6,172.0,8.0,0,164.0,0,5,3,nodo,S.PIERO A SIEVE,25.824999999999992,4.576797385620916,14.500000000000012,1.5
2025-09,REG,S06604,35,0,1547,1547,183,0,535,12,0,3,772,2969.0,1881.0,0,1088.0,0,183,54,nodo,BORGO S.LORENZO,8.0,0.7235934526898461,5.0,-0.25
2025-09,REG,S06607,4,0,90,90,16,0,36,2,0,0,35,265.0,55.0,0,210.0,0,16,8,nodo,CRESPINO DEL LAMONE,11.574999999999982,2.500268528464017,8.150000000000002,0.5
2025-09,REG,S06610,3,0,274,274,9,0,30,3,0,0,145,228.0,245.0,0,-17.0,0,9,6,nodo,MARRADI-PALAZZUOLO SUL SENIO,5.5,-0.1028595060853125,2.0,-1.0
2025-09,REG,S06700,0,0,2,2,1,0,0,0,0,0,1,9.0,3.0,0,6.0,0,1,0,nodo,VICCHIO,3.0,3.0,3.0,3.0
2025-09,REG,S06701,0,0,2,2,0,0,1,0,0,0,1,1.0,3.0,0,-2.0,0,0,0,nodo,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06725,43,0,1569,1569,200,0,704,17,0,6,610,3769.0,1338.0,0,2431.0,0,200,79,nodo,LIVORNO CENTRALE,9.924999999999956,1.6271858400894603,5.5,0.5
2025-09,REG,S06775,5,0,171,171,23,0,105,0,0,0,29,319.0,59.0,0,260.0,0,23,8,nodo,PIOMBINO MARITTIMA,8.549999999999983,1.6644415499837188,5.899999999999999,0.5
2025-09,REG,S06805,0,0,4,4,0,0,0,0,0,0,2,0.0,3.0,0,-3.0,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,-1.5,-1.5,-1.5
2025-09,REG,S06807,0,0,2,2,0,0,1,0,0,0,1,3.0,3.0,0,0.0,0,0,0,nodo,PONTE A ELSA,0.0,0.0,0.0,0.0
2025-09,REG,S06808,0,0,2,2,0,0,2,0,0,0,0,5.0,0.0,0,5.0,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,2.95,2.5,2.9,2.5
2025-09,REG,S06809,60,0,2763,2763,187,0,791,22,0,3,1690,3898.0,4263.0,0,-365.0,0,187,84,nodo,SIENA,6.0,-0.1353709569083505,3.0,-1.0
