mese,categoria,cod_stazione,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-06,IC,S07226,14,8,38,8,0,0,12,38,0,711.0,22,0,22,41.0,670.0,2,0,8,nodo,TERNI,17.86111111111111,40.80000000000001,57.12499999999993,7.5
2025-06,IC,S07503,1,0,12,4,0,0,1,12,0,26.0,2,0,2,27.0,-1.0,0,0,6,nodo,LORETO,-0.0833333333333332,5.5,7.75,-0.75
2025-06,IC,S07506,0,0,8,3,0,0,0,8,0,19.0,2,0,2,7.0,12.0,0,0,3,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.5,4.75,5.124999999999999,1.5
2025-06,IC,S07513,5,1,46,16,0,0,2,46,0,137.0,8,0,8,94.0,43.0,0,0,21,nodo,S.BENEDETTO DEL TRONTO,0.924901185770751,8.100000000000005,13.574999999999994,-0.75
2025-06,IC,S07810,16,6,59,14,0,0,12,59,0,778.0,28,0,28,39.0,739.0,2,0,17,nodo,PESCARA,12.5183908045977,28.5,34.124999999999986,3.5
2025-06,IC,S07824,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,7,3,22,5,0,0,4,22,0,617.0,10,0,10,19.0,598.0,3,0,7,nodo,ROMA TIBURTINA,31.39316239316239,117.5,134.29999999999995,4.0
2025-06,IC,S08406,1,0,1,0,0,0,0,1,0,12.0,1,0,1,0.0,12.0,0,0,0,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,334,142,996,222,0,0,253,996,0,14326.0,462,0,462,1613.0,12713.0,58,0,302,nodo,ROMA TERMINI,12.895395914336852,40.30000000000001,62.94999999999993,4.0
2025-06,IC,S08604,3,3,3,0,0,0,3,3,0,280.0,3,0,3,0.0,280.0,3,0,0,nodo,PRIVERNO FOSSANOVA,93.33333333333331,132.60000000000002,140.8,67.0
2025-06,IC,S08640,2,2,2,0,0,0,2,2,0,156.0,2,0,2,0.0,156.0,1,0,0,nodo,FORMIA-GAETA,78.0,78.0,78.0,78.0
2025-06,IC,S08671,2,2,2,0,0,0,2,2,0,106.0,2,0,2,0.0,106.0,0,0,0,nodo,CASSINO,53.0,53.0,53.0,53.0
2025-06,IC,S09203,1,0,1,0,0,0,1,1,0,26.0,1,0,1,0.0,26.0,0,0,0,nodo,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,4,0,24,7,0,0,2,24,0,89.0,6,0,6,106.0,-17.0,0,0,11,nodo,CASERTA,-0.708333333333333,4.800000000000001,12.199999999999989,-4.25
2025-06,IC,S09218,75,25,193,25,0,0,46,193,0,3612.0,105,0,105,272.0,3340.0,17,0,61,nodo,NAPOLI CENTRALE,17.536703296703298,54.60000000000001,84.97499999999995,4.5
2025-06,IC,S09311,3,0,24,4,0,0,2,24,0,90.0,7,0,7,51.0,39.0,0,0,13,nodo,BENEVENTO,1.625,11.65,14.249999999999995,-1.25
2025-06,IC,S09818,74,31,196,32,0,0,57,196,0,3444.0,98,0,98,358.0,3086.0,16,0,64,nodo,SALERNO,15.888711734693878,50.4,69.22499999999984,3.5
2025-06,IC,S09823,23,8,58,19,0,0,16,58,0,736.0,30,0,30,32.0,704.0,1,0,9,nodo,BATTIPAGLIA,12.083333333333332,28.800000000000004,42.39999999999997,4.75
2025-06,IC,S11119,28,9,149,36,0,0,20,149,0,1262.0,48,0,48,230.0,1032.0,6,0,65,nodo,BARI CENTRALE,6.91972972972973,18.65000000000001,37.89999999999991,0.5
2025-06,IC,S11145,103,54,336,67,0,0,80,336,0,5113.0,141,0,141,613.0,4500.0,22,0,128,nodo,LECCE,13.452107279693486,42.95000000000006,75.27499999999988,2.25
2025-06,IC,S11465,21,8,57,9,0,0,16,57,0,668.0,24,0,24,126.0,542.0,3,0,24,nodo,TARANTO,9.411111111111111,33.30000000000001,51.049999999999976,2.0
2025-06,IC,S11739,1,0,2,1,0,0,1,2,0,17.0,1,0,1,0.0,17.0,0,0,0,nodo,PAOLA,8.5,8.5,8.5,8.5
2025-06,IC,S11749,2,1,4,1,0,0,2,4,0,73.0,3,0,3,0.0,73.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,13.166666666666666,18.1,18.55,14.5
2025-06,IC,S11774,4,3,31,10,0,0,4,31,0,247.0,4,0,4,32.0,215.0,2,0,17,nodo,VILLA S.GIOVANNI,6.835416666666667,19.4,41.57499999999996,-0.5
2025-06,IC,S11781,124,56,327,55,0,0,96,327,0,5166.0,157,0,157,598.0,4568.0,23,0,115,nodo,REGGIO DI CALABRIA CENTRALE,13.96919191919192,44.25,67.97499999999992,4.0
2025-06,IC,S11833,0,0,4,2,0,0,0,4,0,2.0,0,0,0,8.0,-6.0,0,0,2,nodo,CATANZARO LIDO,-1.5,0.5000000000000001,0.7499999999999998,-1.5
2025-06,IC,S12002,42,20,136,31,0,0,34,136,0,2184.0,60,0,60,254.0,1930.0,7,0,41,nodo,PALERMO CENTRALE,15.14805194805195,43.60000000000004,57.15,3.0
2025-06,IC,S12301,47,18,152,36,0,0,32,152,0,2092.0,73,0,73,251.0,1841.0,8,0,37,nodo,MESSINA CENTRALE,12.20877531340405,38.3,60.999999999999986,4.0
2025-06,IC,S12320,1,0,1,0,0,0,0,1,0,11.0,1,0,1,0.0,11.0,0,0,0,nodo,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,80,32,178,32,0,0,55,178,0,4089.0,115,0,115,181.0,3908.0,20,0,28,nodo,SIRACUSA,23.71016328828829,63.15000000000001,97.82499999999995,8.5
2025-06,ICN,S00219,25,13,186,63,0,0,22,186,0,1306.0,41,0,41,408.0,898.0,4,0,82,nodo,TORINO PORTA NUOVA,4.536866627839254,15.0,35.99999999999999,-0.5
2025-06,ICN,S01700,48,26,130,18,0,0,42,130,0,2191.0,55,0,55,422.0,1769.0,10,0,57,nodo,MILANO CENTRALE,13.389487870619943,47.80000000000001,78.39999999999998,2.5
2025-06,ICN,S02001,0,0,6,0,0,0,0,6,0,0.0,0,0,0,28.0,-28.0,0,0,6,nodo,BRENNERO,-4.666666666666667,-2.2,-1.8500000000000003,-5.0
2025-06,ICN,S02026,2,1,9,1,0,0,2,9,0,48.0,2,0,2,31.0,17.0,0,0,6,nodo,BOLZANO,1.225,12.3,14.399999999999997,-3.75
2025-06,ICN,S03317,4,1,47,6,0,0,1,47,0,86.0,5,0,5,422.0,-336.0,0,0,36,nodo,TRIESTE CENTRALE,-6.998188405797101,4.200000000000001,5.874999999999999,-10.25
2025-06,ICN,S08409,35,21,150,15,0,0,25,150,0,1730.0,40,0,40,836.0,894.0,12,0,95,nodo,ROMA TERMINI,5.379765395894427,36.94999999999999,45.62499999999999,-2.25
2025-06,ICN,S09818,11,4,98,34,0,0,10,98,0,447.0,16,0,16,271.0,176.0,1,0,48,nodo,SALERNO,1.7724999999999995,13.600000000000009,23.224999999999994,-0.75
2025-06,ICN,S11145,46,27,142,30,0,0,41,142,0,2166.0,55,0,55,286.0,1880.0,10,0,57,nodo,LECCE,13.04266826923077,47.5,79.12499999999989,2.5
2025-06,ICN,S11781,10,6,51,16,0,0,9,51,0,608.0,18,0,18,71.0,537.0,2,0,17,nodo,REGGIO DI CALABRIA CENTRALE,9.935185185185183,27.20000000000001,53.39999999999998,0.75
2025-06,ICN,S12002,15,6,141,26,0,0,11,141,0,660.0,22,0,22,731.0,-71.0,2,0,93,nodo,PALERMO CENTRALE,-0.3521083092186854,10.500000000000009,19.52499999999997,-2.25
2025-06,ICN,S12301,15,6,143,26,0,0,11,143,0,660.0,22,0,22,748.0,-88.0,2,0,95,nodo,MESSINA CENTRALE,-0.5008996401439425,10.0,18.975,-2.75
2025-06,ICN,S12349,35,21,111,9,0,0,26,111,0,1872.0,40,0,40,540.0,1332.0,13,0,62,nodo,SIRACUSA,9.987967914438505,42.15000000000001,86.67499999999998,-1.25
2025-06,IR,S01645,2,2,3,0,0,0,2,3,0,109.0,2,0,2,4.0,105.0,1,0,1,nodo,MILANO PORTA GARIBALDI,25.25,30.649999999999995,31.325000000000003,25.25
2025-06,IR,S01700,1,1,1,0,0,0,1,1,0,80.0,1,0,1,0.0,80.0,1,0,0,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,0,0,1,0,0,0,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,1,0,1,0,0,0,0,1,0,11.0,1,0,1,0.0,11.0,0,0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,1,0,1,0,0,0,0,1,0,11.0,1,0,1,0.0,11.0,0,0,0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,1,1,1,0,0,0,1,1,0,80.0,1,0,1,0.0,80.0,1,0,0,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,1,0,2,0,0,0,1,2,0,28.0,2,0,2,0.0,28.0,0,0,0,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
2025-06,IR,S05014,1,0,1,0,0,0,1,1,0,23.0,1,0,1,0.0,23.0,0,0,0,nodo,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,2,2,3,0,0,0,2,3,0,109.0,2,0,2,4.0,105.0,1,0,1,nodo,LA SPEZIA CENTRALE,25.25,30.649999999999995,31.325000000000003,25.25
2025-06,IR,S06500,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,1,0,1,0,0,0,1,1,0,26.0,1,0,1,0.0,26.0,0,0,0,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,28,7,3777,1771,0,0,13,3777,0,3592.0,130,0,130,3461.0,131.0,2,0,1818,nodo,POZZUOLI SOLFATARA,0.0368451495333647,2.5,3.5,-0.5
2025-06,MET,S09103,92,17,3101,954,0,0,54,3101,0,4508.0,247,0,247,5070.0,-562.0,5,0,1789,nodo,NAPOLI CAMPI FLEGREI,-0.20792772622060704,4.0,6.5,-1.0
2025-06,MET,S09110,6,3,71,13,0,0,4,71,0,318.0,7,0,7,135.0,183.0,1,0,48,nodo,NAPOLI GIANTURCO,2.625541125541125,5.900000000000006,25.74999999999999,-2.0
2025-06,MET,S09211,38,4,549,205,0,0,23,549,0,1415.0,92,0,92,432.0,983.0,0,0,220,nodo,CASERTA,1.9055039389019184,7.5,13.5,0.5
2025-06,MET,S09213,1,0,6,4,0,0,0,6,0,19.0,1,0,1,0.0,19.0,0,0,0,nodo,CANCELLO,3.25,5.55,6.025000000000001,1.75
2025-06,MET,S09215,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,2,0,21,7,0,0,1,21,0,36.0,3,0,3,66.0,-30.0,0,0,10,nodo,NAPOLI CENTRALE,-0.4945054945054945,6.300000000000002,9.199999999999992,-3.5
2025-06,MET,S09756,2,0,104,82,0,0,0,104,0,73.0,6,0,6,3.0,70.0,0,0,2,nodo,CASTELLAMMARE DI STABIA,0.7777777777777778,2.1000000000000085,6.099999999999994,0.0
2025-06,MET,S09800,30,11,3975,1817,0,0,17,3975,0,4047.0,128,0,128,3883.0,164.0,5,0,1967,nodo,NAPOLI S.GIOVANNI BARRA,0.0314290761349584,2.0,4.0,-0.5
2025-06,MET,S09806,4,1,104,42,0,0,3,104,0,232.0,10,0,10,98.0,134.0,1,0,49,nodo,TORRE ANNUNZIATA CENTRALE,1.340392156862745,4.150000000000002,7.025,0.0
2025-06,MET,S09814,28,11,857,228,0,0,18,857,0,1642.0,66,0,66,1176.0,466.0,4,0,515,nodo,NOCERA INFERIORE,0.5836574328869321,4.0,6.149999999999977,-1.0
2025-06,MET,S09818,15,4,758,151,0,0,9,758,0,736.0,43,0,43,2134.0,-1398.0,0,0,562,nodo,SALERNO,-1.8395590551181105,2.5,4.5,-3.0
2025-06,MET,S11721,1,0,7,5,0,0,1,7,0,20.0,2,0,2,0.0,20.0,0,0,0,nodo,SAPRI,2.857142857142857,9.000000000000004,11.999999999999991,0.0
2025-06,NCL,S00228,2,1,8,0,0,0,1,8,0,61.0,4,0,4,165.0,-104.0,0,0,4,nodo,TORINO STURA,-13.0,18.550000000000004,21.024999999999995,-11.5
2025-06,NCL,S01700,2,1,8,0,0,0,1,8,0,61.0,4,0,4,165.0,-104.0,0,0,4,nodo,MILANO CENTRALE,-13.0,18.550000000000004,21.024999999999995,-11.5
2025-06,NCL,S06040,1,1,1,0,0,0,1,1,0,127.0,1,0,1,0.0,127.0,1,0,0,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,1,1,1,0,0,0,1,1,0,127.0,1,0,1,0.0,127.0,1,0,0,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,1,0,1,0,0,0,1,1,0,29.0,1,0,1,0.0,29.0,0,0,0,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00025,6,1,77,42,0,0,4,77,0,323.0,26,0,26,17.0,306.0,0,0,9,nodo,VARESE CASBENO,3.182769726247987,6.4,9.19999999999997,2.0
2025-06,REG,N00029,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,5,2,8,2,0,0,3,8,0,115.0,6,0,6,0.0,115.0,0,0,0,nodo,GRANDATE - BRECCIA,14.375,32.5,34.25,10.5
2025-06,REG,N00046,3,1,8,3,0,0,2,8,0,78.0,4,0,4,0.0,78.0,0,0,0,nodo,CASTELLANZA,11.142857142857142,26.800000000000004,28.899999999999995,7.0
2025-06,REG,N00055,66,4,966,639,0,0,30,966,0,2753.0,206,0,206,159.0,2594.0,0,0,121,nodo,NOVARA NORD,2.695495008747556,7.5,11.5,1.25
2025-06,REG,N00060,3,0,3,0,0,0,3,3,0,54.0,3,0,3,0.0,54.0,0,0,0,nodo,PADERNO DUGNANO,18.0,19.4,19.7,17.0
2025-06,REG,N00066,5,0,94,57,0,0,1,94,0,321.0,28,0,28,2.0,319.0,0,0,2,nodo,MEDA,3.6614693446088804,7.85,9.425,3.5
2025-06,REG,N00068,12,0,64,24,0,0,4,64,0,388.0,34,0,34,3.0,385.0,0,0,2,nodo,MARIANO COMENSE,6.469447708578143,12.8,15.45,5.5
2025-06,REG,N00073,2,0,11,6,0,0,2,11,0,67.0,4,0,4,1.0,66.0,0,0,1,nodo,MERONE,6.0,17.0,22.0,2.0
2025-06,REG,N00074,41,2,326,190,0,0,15,326,0,1656.0,135,0,135,1.0,1655.0,0,0,1,nodo,ERBA,5.075276738826552,11.400000000000006,13.400000000000004,4.0
2025-06,REG,N00079,90,23,948,557,0,0,49,948,0,3738.0,259,0,259,199.0,3539.0,0,0,132,nodo,ASSO,3.7483407995488944,9.5,20.0,2.0
2025-06,REG,N00209,1,1,1,0,0,0,1,1,0,92.0,1,0,1,0.0,92.0,1,0,0,nodo,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,6,2,342,233,0,0,3,342,0,556.0,26,0,26,129.0,427.0,0,0,83,nodo,ISEO,0.749611801242236,2.5,3.2249999999999943,0.0
2025-06,REG,N_008E716645B2,0,0,24,16,0,0,0,24,0,27.0,2,0,2,7.0,20.0,0,0,6,nodo,CAMPO LIGURE-MASONE,0.8333333333333334,2.85,4.124999999999998,0.5
2025-06,REG,N_03AC6056B6E1,0,0,3,3,0,0,0,3,0,9.0,0,0,0,0.0,9.0,0,0,0,nodo,TRINO VERCELLESE,3.25,3.4500000000000006,3.475,3.25
2025-06,REG,N_06F2305DF710,21,4,729,240,0,0,15,729,0,785.0,35,0,35,693.0,92.0,0,0,441,nodo,CARBONIA SERBARIU,0.1274314739823506,2.5,5.049999999999983,-1.0
2025-06,REG,N_0AC52B3FA1A4,1,0,3,2,0,0,0,3,0,14.0,1,0,1,0.0,14.0,0,0,0,nodo,FAGNANO CAMPANA,4.666666666666667,8.4,9.2,2.0
2025-06,REG,N_0C6D1AB73CEE,0,0,2,1,0,0,0,2,0,0.0,0,0,0,3.0,-3.0,0,0,1,nodo,LERCARA DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2025-06,REG,N_0C7D939B2B17,5,5,6,1,0,0,5,6,0,233.0,5,0,5,0.0,233.0,1,0,0,nodo,FORLI',43.375,58.150000000000006,60.57499999999999,44.25
2025-06,REG,N_0C83A3E42260,1,1,4,0,0,0,1,4,0,58.0,1,0,1,7.0,51.0,0,0,3,nodo,VALMADRERA,27.83333333333333,28.3,28.4,27.5
2025-06,REG,N_0D88BC2BA591,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,1,1,2,1,0,0,1,2,0,43.0,1,0,1,0.0,43.0,0,0,0,nodo,BARI S.SPIRITO,21.5,21.5,21.5,21.5
2025-06,REG,N_1E9F9030706F,0,0,55,22,0,0,0,55,0,63.0,4,0,4,160.0,-97.0,0,0,29,nodo,FRASSO TELESINO-DUGENTA,-2.0725806451612905,3.0,5.099999999999998,-2.0
2025-06,REG,N_211B05B1A474,1,0,2,0,0,0,1,2,0,27.0,1,0,1,0.0,27.0,0,0,0,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_228E114B3D00,2,1,2,0,0,0,1,2,0,53.0,2,0,2,0.0,53.0,0,0,0,nodo,POLESELLA,26.5,26.5,26.5,26.5
2025-06,REG,N_286EC1BDE5EC,10,0,739,387,0,0,7,739,0,865.0,34,0,34,634.0,231.0,0,0,311,nodo,SANTHIA',0.3087822503583373,2.5,4.5,-0.5
2025-06,REG,N_289C21E215E9,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,nodo,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_291CAC9E4988,1,1,2,0,0,0,1,2,0,70.0,2,0,2,0.0,70.0,1,0,0,nodo,LIERNA,35.0,35.0,35.0,35.0
2025-06,REG,N_2D3B74952F52,1,0,1,0,0,0,1,1,0,15.0,1,0,1,0.0,15.0,0,0,0,nodo,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,1,0,2,1,0,0,1,2,0,31.0,1,0,1,0.0,31.0,0,0,0,nodo,RESCALDINA,15.5,26.3,27.65,15.5
2025-06,REG,N_2F72E5986139,7,2,50,28,0,0,7,50,0,307.0,17,0,17,6.0,301.0,0,0,4,nodo,CASSANO D'ADDA,6.099166666666667,17.950000000000003,25.72499999999998,2.25
2025-06,REG,N_30F87B931B55,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,1,1,1,0,0,0,1,1,0,30.0,1,0,1,0.0,30.0,0,0,0,nodo,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_334592701C8E,1,0,2,0,0,0,1,2,0,20.0,1,0,1,1.0,19.0,0,0,1,nodo,COSTA,9.5,9.5,9.5,9.5
2025-06,REG,N_3872B295F1A9,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,nodo,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,1,1,3,1,0,0,1,3,0,40.0,1,0,1,4.0,36.0,0,0,1,nodo,S.GIOVANNI AL NATISONE,8.0,14.4,15.199999999999998,8.0
2025-06,REG,N_3BBAFBAD53B8,1,1,1,0,0,0,1,1,0,136.0,1,0,1,0.0,136.0,1,0,0,nodo,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DF9464CB964,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,0,0,2,2,0,0,0,2,0,5.0,0,0,0,0.0,5.0,0,0,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-06,REG,N_43BBC64C196E,0,0,1,0,0,0,0,1,0,7.0,1,0,1,0.0,7.0,0,0,0,nodo,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,nodo,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_4531CF9DA7F6,0,0,6,5,0,0,0,6,0,13.0,1,0,1,0.0,13.0,0,0,0,nodo,CUCCIAGO,2.1666666666666665,6.0,7.0,0.5
2025-06,REG,N_46768AA89382,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,1,0,1,0,0,0,1,1,0,17.0,1,0,1,0.0,17.0,0,0,0,nodo,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,1,1,2,0,0,0,1,2,0,40.0,1,0,1,3.0,37.0,0,0,1,nodo,VILLAFRANCA-CANTARANA,18.5,18.5,18.5,18.5
2025-06,REG,N_4BEAABD6B5BA,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,nodo,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,nodo,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,0,0,1,0,0,0,0,1,0,9.0,1,0,1,0.0,9.0,0,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,2,1,66,22,0,0,1,66,0,117.0,8,0,8,81.0,36.0,0,0,34,nodo,VAL D'ALA,0.5625,5.0,6.0,-1.0
2025-06,REG,N_56C67D6A0C05,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,0,0,2,1,0,0,0,2,0,2.0,0,0,0,0.0,2.0,0,0,0,nodo,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59AA242D370B,6,1,65,25,0,0,2,65,0,140.0,8,0,8,52.0,88.0,0,0,32,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.3508522727272727,6.9,9.574999999999998,0.0
2025-06,REG,N_5C53F3FFDA03,0,0,2,1,0,0,0,2,0,3.0,0,0,0,3.0,0.0,0,0,1,nodo,CAMMARATA S.GIOVANNI GEMINI,0.0,2.4000000000000004,2.7,0.0
2025-06,REG,N_5D458150F62F,1,1,3,2,0,0,1,3,0,56.0,1,0,1,0.0,56.0,0,0,0,nodo,ROVELLO PORRO,18.666666666666668,44.20000000000001,49.6,1.0
2025-06,REG,N_5E6F62A26195,8,0,80,39,0,0,4,80,0,227.0,14,0,14,59.0,168.0,0,0,27,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,2.1,8.55,11.774999999999984,1.0
2025-06,REG,N_6021C0B4D28F,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,0,0,1,0,0,0,0,1,0,7.0,1,0,1,0.0,7.0,0,0,0,nodo,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,0,0,2,2,0,0,0,2,0,3.0,0,0,0,0.0,3.0,0,0,0,nodo,QUATTRO VILLE,1.5,2.7,2.85,1.5
2025-06,REG,N_66FA1C868B7D,22,13,162,111,0,0,20,162,0,758.0,23,0,23,29.0,729.0,1,0,24,nodo,MANFREDONIA,4.638848805515472,23.90000000000001,31.599999999999998,0.0
2025-06,REG,N_6982A8E72046,1,1,2,1,0,0,1,2,0,65.0,1,0,1,0.0,65.0,1,0,0,nodo,MALNATE,32.5,58.5,61.75,32.5
2025-06,REG,N_69DA8F171008,0,0,2,1,0,0,0,2,0,0.0,0,0,0,1.0,-1.0,0,0,1,nodo,BALESTRATE,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_6DC42D1EF814,1,1,1,0,0,0,1,1,0,55.0,1,0,1,0.0,55.0,0,0,0,nodo,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,1,1,6,3,0,0,1,6,0,72.0,2,0,2,7.0,65.0,0,0,1,nodo,QUARTO D'ALTINO,14.375,27.649999999999995,29.325,14.5
2025-06,REG,N_71B6012FF037,0,0,3,0,0,0,0,3,0,0.0,0,0,0,11.0,-11.0,0,0,3,nodo,CAPO D'ORLANDO-NASO,-3.6666666666666665,-3.0,-3.0,-3.0
2025-06,REG,N_76377FF0E1CB,1,0,3,1,0,0,0,3,0,21.0,2,0,2,0.0,21.0,0,0,0,nodo,CORMANO-CUSANO MILANINO,7.0,10.6,11.300000000000002,5.0
2025-06,REG,N_77D32D974F02,1,1,1,0,0,0,1,1,0,47.0,1,0,1,0.0,47.0,0,0,0,nodo,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,1,1,1,0,0,0,1,1,0,37.0,1,0,1,0.0,37.0,0,0,0,nodo,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,nodo,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,19,3,442,271,0,0,7,442,0,1054.0,65,0,65,176.0,878.0,0,0,104,nodo,CIANO D'ENZA,1.9999793384160827,5.0,7.549999999999996,1.0
