mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-02,REG,S05009,732.0,5,299,2,0,0,0,65,916,65,0,1294,11,1137.0,0,1294,0,405.0,nodo,FIDENZA,0.5710458647425181,0.0,4.074999999999989,3.0
2025-02,REG,S05014,7559.0,131,1075,30,0,0,5,624,1491,624,0,3225,210,9920.0,0,3225,0,2361.0,nodo,PARMA,2.37062860233592,1.0,12.0,7.5
2025-02,REG,S05023,1327.0,9,309,2,0,0,1,112,548,112,0,976,24,1781.0,0,976,0,454.0,nodo,REGGIO EMILIA,1.3648070040899796,0.5,6.524999999999977,5.0
2025-02,REG,S05032,1525.0,43,1427,13,0,0,4,311,1276,311,0,3063,78,5510.0,0,3063,0,3985.0,nodo,MODENA,0.5199479610747431,-0.5,6.324999999999932,4.5
2025-02,REG,S05053,171.0,4,2,1,0,0,0,9,11,9,0,22,8,173.0,0,22,0,2.0,nodo,CASTEL S.PIETRO TERME,7.166666666666668,6.25,17.149999999999995,13.45
2025-02,REG,S05054,806.0,7,437,2,0,0,0,124,594,124,0,1168,21,1979.0,0,1168,0,1173.0,nodo,IMOLA,0.7405120427544867,0.5,6.0,4.949999999999989
2025-02,REG,S05058,670.0,11,322,5,0,0,1,77,307,77,0,707,19,1383.0,0,707,0,713.0,nodo,FAENZA,0.9007844686494724,0.0,6.399999999999977,4.700000000000017
2025-02,REG,S05071,2153.0,65,908,23,0,0,1,308,804,308,0,2030,111,5060.0,0,2030,0,2907.0,nodo,RIMINI,1.063164643327687,0.0,10.0,6.0
2025-02,REG,S05104,54.0,2,0,0,0,0,0,2,3,2,0,5,2,54.0,0,5,0,0.0,nodo,SASSO MARCONI,7.125,7.0,13.275,13.05
2025-02,REG,S05105,509.0,1,114,0,0,0,0,25,256,25,0,401,1,654.0,0,401,0,145.0,nodo,MARZABOTTO,1.2853791724350099,0.5,4.0,3.0
2025-02,REG,S05110,1116.0,24,706,10,0,0,1,124,627,124,0,1480,35,2433.0,0,1480,0,1317.0,nodo,PORRETTA TERME,0.7671488545447009,0.0,5.5,4.0
2025-02,REG,S05111,10.0,0,0,0,0,0,0,1,0,1,0,1,1,10.0,0,1,0,0.0,nodo,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,31.0,1,1,0,0,0,0,1,3,1,0,5,1,32.0,0,5,0,1.0,nodo,BOLOGNA S.RUFFILLO,7.583333333333333,7.75,12.925,12.35
2025-02,REG,S05131,1079.0,10,664,2,0,0,0,105,735,105,0,1512,17,2117.0,0,1512,0,1038.0,nodo,PIANORO,0.7187320954907161,0.0,5.0,4.0
2025-02,REG,S05135,62.0,3,51,2,0,0,0,13,34,13,0,100,3,222.0,0,100,0,160.0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.6237068965517241,-0.5,7.149999999999964,5.200000000000002
2025-02,REG,S05161,446.0,2,51,1,0,0,0,39,122,39,0,214,4,547.0,0,214,0,101.0,nodo,SERMIDE,2.09241452991453,1.5,6.5,5.5
2025-02,REG,S05165,0.0,0,1,0,0,0,0,0,1,0,0,2,0,2.0,0,2,0,2.0,nodo,BONDENO,0.0,0.0,0.0,0.0
2025-02,REG,S05183,41.0,1,1,0,0,0,0,2,3,2,0,6,2,42.0,0,6,0,1.0,nodo,FORMIGINE,8.375,7.5,17.15,15.800000000000002
2025-02,REG,S05188,10.0,0,1,0,0,0,0,1,0,1,0,2,1,11.0,0,2,0,1.0,nodo,MODENA PIAZZA MANZONI,5.0,5.0,5.0,5.0
2025-02,REG,S05194,113.0,2,144,1,0,0,0,10,182,10,0,338,4,290.0,0,338,0,177.0,nodo,SASSUOLO RADICI,0.3363095238095238,0.0,4.0,2.5
2025-02,REG,S05308,-1887.0,9,742,2,0,0,1,41,219,41,0,1007,14,811.0,0,1007,0,2698.0,nodo,POGGIO RUSCO,-1.8877695749351584,-2.0,3.9499999999999886,2.0
2025-02,REG,S05310,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,nodo,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05420,226.0,5,155,1,0,0,0,28,175,28,0,368,7,593.0,0,368,0,367.0,nodo,ADRIA,0.6404806491885144,0.0,4.599999999999994,4.0
2025-02,REG,S05703,803.0,11,172,4,0,0,0,57,240,57,0,471,17,1006.0,0,471,0,203.0,nodo,MONSELICE,1.746363338072843,0.5,8.274999999999977,5.5
2025-02,REG,S05706,-14.0,24,838,8,0,0,0,167,581,167,0,1602,48,2723.0,0,1602,0,2737.0,nodo,ROVIGO,-0.0103300002544335,-0.5,7.0,4.0
2025-02,REG,S05712,2911.0,66,985,21,0,0,1,399,902,399,0,2304,119,5964.0,0,2304,0,3053.0,nodo,FERRARA,1.2755211554831558,1.0,9.5,6.0
2025-02,REG,S05722,-43.0,1,97,1,0,0,0,10,69,10,0,177,2,225.0,0,177,0,268.0,nodo,S.PIETRO IN CASALE,-0.2443181818181818,-0.5,4.5,3.649999999999999
2025-02,REG,S05799,1504.0,16,32,3,0,0,0,122,195,122,0,351,29,1569.0,0,351,0,65.0,nodo,CODIGORO,4.31183908045977,3.5,13.149999999999991,8.350000000000009
2025-02,REG,S05801,8.0,0,0,0,0,0,0,1,2,1,0,3,0,8.0,0,3,0,0.0,nodo,MONTESANTO,2.5,2.5,3.4,3.2999999999999994
2025-02,REG,S05802,766.0,12,209,2,0,0,0,57,374,57,0,641,17,1192.0,0,641,0,426.0,nodo,PORTOMAGGIORE,1.196875,0.5,5.5,4.0
2025-02,REG,S05806,34.0,1,0,1,0,0,0,1,0,1,0,1,1,34.0,0,1,0,0.0,nodo,LAVEZZOLA,34.0,34.0,34.0,34.0
2025-02,REG,S05811,3659.0,62,598,22,0,0,1,314,773,314,0,1703,113,5078.0,0,1703,0,1419.0,nodo,RAVENNA,2.1747060879467166,1.0,11.074999999999989,6.150000000000035
2025-02,REG,S05813,51.0,2,0,1,0,0,0,2,0,2,0,2,2,51.0,0,2,0,0.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,25.5,25.5,25.5,25.5
2025-02,REG,S05814,32.0,1,0,0,0,0,0,2,1,2,0,3,1,32.0,0,3,0,0.0,nodo,CERVIA-MILANO MARITTIMA,13.5,13.5,13.949999999999998,13.9
2025-02,REG,S05815,373.0,14,80,5,0,0,1,27,59,27,0,166,15,650.0,0,166,0,277.0,nodo,CESENATICO,2.2837209302325583,-0.25,20.17499999999999,11.75
2025-02,REG,S05900,11.0,0,0,0,0,0,0,1,1,1,0,2,0,11.0,0,2,0,0.0,nodo,SOLAROLO,5.5,5.5,5.5,5.5
2025-02,REG,S05903,6.0,0,0,0,0,0,0,1,0,1,0,1,0,6.0,0,1,0,0.0,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-02,REG,S05929,4.0,0,0,0,0,0,0,0,2,0,0,2,0,4.0,0,2,0,0.0,nodo,BARCO,2.0,2.0,2.0,2.0
2025-02,REG,S05935,46.0,2,0,0,0,0,0,2,1,2,0,3,2,46.0,0,3,0,0.0,nodo,REGGIO S.STEFANO,17.25,17.25,21.524999999999995,21.05
2025-02,REG,S05940,217.0,2,3,2,0,0,2,2,0,2,0,5,2,224.0,0,5,0,7.0,nodo,NOVELLARA,35.75,39.25,67.375,64.25
2025-02,REG,S05946,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,nodo,BAGNOLO IN PIANO,2.0,2.0,2.0,2.0
2025-02,REG,S05951,78.0,1,7,1,0,0,0,6,15,6,0,28,2,87.0,0,28,0,9.0,nodo,LUGO,7.573333333333333,3.5,16.85,15.7
2025-02,REG,S05960,546.0,6,174,1,0,0,1,45,201,45,0,425,19,799.0,0,425,0,253.0,nodo,GUASTALLA,1.300981015532746,0.0,7.574999999999989,4.5
2025-02,REG,S05978,1281.0,10,130,1,0,0,0,81,443,81,0,656,25,1454.0,0,656,0,173.0,nodo,VIGNOLA,1.9591687864731409,1.5,6.824999999999989,4.650000000000006
2025-02,REG,S05997,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0.0,nodo,MEZZOLARA,0.0,0.0,0.0,0.0
2025-02,REG,S05999,28.0,1,0,0,0,0,0,1,1,1,0,2,1,28.0,0,2,0,0.0,nodo,CONSANDOLO,14.0,14.0,14.0,14.0
2025-02,REG,S06000,664.0,68,1795,15,0,0,1,386,1057,386,0,3241,144,6054.0,0,3241,0,5390.0,nodo,LA SPEZIA CENTRALE,0.2114706103431842,-1.0,9.0,5.0
2025-02,REG,S06007,22.0,1,90,0,0,0,0,15,46,15,0,151,5,217.0,0,151,0,195.0,nodo,SARZANA,0.1471052631578947,-1.0,6.799999999999996,4.25
2025-02,REG,S06009,-181.0,0,74,0,0,0,0,3,23,3,0,100,0,59.0,0,100,0,240.0,nodo,MASSA CENTRO,-1.875,-2.0,2.5249999999999986,2.0
2025-02,REG,S06013,411.0,15,357,5,0,0,1,69,252,69,0,678,22,1238.0,0,678,0,827.0,nodo,AULLA LUNIGIANA,0.6974073552205157,-0.5,7.0,4.25
2025-02,REG,S06025,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,nodo,VADA,2.0,2.0,2.0,2.0
2025-02,REG,S06026,11.0,0,12,0,0,0,0,1,9,1,0,23,0,23.0,0,23,0,12.0,nodo,CECINA,0.5,-1.0,4.0,3.900000000000002
2025-02,REG,S06031,823.0,9,88,5,0,0,2,56,230,56,0,381,18,1033.0,0,381,0,210.0,nodo,CAMPIGLIA MARITTIMA,2.1803177607617084,1.0,8.699999999999989,5.700000000000003
2025-02,REG,S06033,17.0,1,6,0,0,0,0,2,4,2,0,12,1,34.0,0,12,0,17.0,nodo,FOLLONICA,1.6875,0.5,9.374999999999996,7.750000000000001
2025-02,REG,S06038,36.0,1,0,1,0,0,0,1,1,1,0,2,1,36.0,0,2,0,0.0,nodo,MONTEPESCALI,18.0,18.0,18.0,18.0
2025-02,REG,S06039,790.0,29,516,12,0,0,5,125,317,125,0,966,51,2332.0,0,966,0,1542.0,nodo,GROSSETO,0.818879274645278,-1.0,9.699999999999989,5.800000000000011
2025-02,REG,S06040,1773.0,33,566,13,0,0,1,173,640,173,0,1392,57,3162.0,0,1392,0,1389.0,nodo,VIAREGGIO,1.2921126345274954,0.5,8.0,5.0
2025-02,REG,S06161,349.0,5,53,0,0,0,0,28,86,28,0,167,10,438.0,0,167,0,89.0,nodo,BORGO VAL DI TARO,2.028609154929577,1.0,10.0,6.25
2025-02,REG,S06163,153.0,4,154,2,0,0,0,28,131,28,0,314,9,529.0,0,314,0,376.0,nodo,PONTREMOLI,0.6597170203911777,0.0,7.5,4.5
2025-02,REG,S06171,-20.0,1,137,1,0,0,0,21,78,21,0,236,5,339.0,0,236,0,359.0,nodo,VEZZANO LIGURE,-0.0902298850574711,-1.5,5.524999999999999,4.0
2025-02,REG,S06300,60.0,2,1,0,0,0,0,4,1,4,0,6,2,61.0,0,6,0,1.0,nodo,CASTELNUOVO DI GARFAGNANA,8.0,8.5,14.699999999999998,14.4
2025-02,REG,S06304,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,nodo,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06325,173.0,4,198,2,0,0,0,25,167,25,0,392,10,524.0,0,392,0,351.0,nodo,PIAZZA AL SERCHIO,0.432020990383847,-0.5,5.200000000000003,3.5
2025-02,REG,S06400,10.0,0,1,0,0,0,0,1,2,1,0,4,0,11.0,0,4,0,1.0,nodo,S.GIULIANO TERME,2.5,2.5,4.75,4.5
2025-02,REG,S06404,3288.0,40,709,16,0,0,5,239,1082,239,0,2042,65,4660.0,0,2042,0,1372.0,nodo,LUCCA,1.6268914094187938,1.0,6.899999999999977,5.0
2025-02,REG,S06407,35.0,2,0,0,0,0,0,2,0,2,0,2,2,35.0,0,2,0,0.0,nodo,ALTOPASCIO,17.5,17.5,17.5,17.5
2025-02,REG,S06409,26.0,1,1,0,0,0,0,2,3,2,0,6,1,29.0,0,6,0,3.0,nodo,PESCIA,4.0,3.5,9.525,8.55
2025-02,REG,S06414,1598.0,25,727,8,0,0,2,173,708,173,0,1650,54,3049.0,0,1650,0,1451.0,nodo,PISTOIA,0.9947646895015316,0.25,7.5,5.0
2025-02,REG,S06416,2220.0,46,343,14,0,0,1,209,405,209,0,970,82,3166.0,0,970,0,946.0,nodo,PRATO CENTRALE,2.329074612784024,1.0,14.0,8.5
2025-02,REG,S06419,448.0,1,66,1,0,0,0,25,180,25,0,284,5,549.0,0,284,0,101.0,nodo,FIRENZE CASTELLO,1.6349024735752424,1.0,5.0,4.0
2025-02,REG,S06420,123.0,2,27,0,0,0,0,15,23,15,0,66,6,190.0,0,66,0,67.0,nodo,FIRENZE RIFREDI,1.6794871794871795,1.0,10.675,6.200000000000003
2025-02,REG,S06500,3538.0,94,1969,35,0,0,10,478,1720,478,0,4183,152,8671.0,0,4183,0,5133.0,nodo,PISA CENTRALE,0.8492874847959899,0.0,7.5,5.0
2025-02,REG,S06506,494.0,0,42,0,0,0,0,39,183,39,0,268,1,561.0,0,268,0,67.0,nodo,PONTEDERA CASCIANA TERME,1.8708603569993687,1.5,6.25,5.5
2025-02,REG,S06510,399.0,9,563,1,0,0,0,88,545,88,0,1221,21,1674.0,0,1221,0,1275.0,nodo,EMPOLI,0.3397526823058738,-0.5,5.0,4.0
2025-02,REG,S06602,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-02,REG,S06700,8.0,0,1,0,0,0,0,1,0,1,0,2,0,9.0,0,2,0,1.0,nodo,VICCHIO,4.0,4.0,8.5,8.0
2025-02,REG,S06725,1132.0,25,653,9,0,0,2,138,663,138,0,1466,42,2539.0,0,1466,0,1407.0,nodo,LIVORNO CENTRALE,0.7796186402956324,0.0,6.5,4.0
2025-02,REG,S06801,5.0,0,25,0,0,0,0,3,25,3,0,53,1,70.0,0,53,0,65.0,nodo,GRANAIOLO,0.0712250712250712,0.0,3.225,2.5
2025-02,REG,S06803,6.0,0,1,0,0,0,0,1,0,1,0,2,0,7.0,0,2,0,1.0,nodo,CERTALDO,3.0,3.0,3.0,3.0
2025-02,REG,S06807,8.0,0,0,0,0,0,0,0,2,0,0,2,0,8.0,0,2,0,0.0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06809,-506.0,42,1531,13,0,0,2,143,839,143,0,2526,59,3180.0,0,2526,0,3686.0,nodo,SIENA,-0.2015082411665589,-1.0,5.0,3.0
2025-02,REG,S06813,9.0,0,1,0,0,0,0,2,0,2,0,3,0,11.0,0,3,0,2.0,nodo,ASCIANO,1.75,1.75,1.9750000000000003,1.95
2025-02,REG,S06855,8.0,0,0,0,0,0,0,1,1,1,0,2,0,8.0,0,2,0,0.0,nodo,MONTEPULCIANO,4.0,4.0,4.0,4.0
2025-02,REG,S06874,-429.0,1,290,1,0,0,0,6,105,6,0,403,2,221.0,0,403,0,650.0,nodo,BUONCONVENTO,-1.048559085006493,-1.5,2.5,1.9000000000000057
2025-02,REG,S06900,831.0,8,139,4,0,0,0,72,225,72,0,444,18,1076.0,0,444,0,245.0,nodo,FIRENZE CAMPO MARTE,1.836125654450261,1.0,7.75,5.799999999999997
2025-02,REG,S06904,-189.0,2,116,0,0,0,0,25,50,25,0,206,8,301.0,0,206,0,490.0,nodo,PONTASSIEVE,-0.9971491228070176,-2.0,7.125,4.75
2025-02,REG,S06907,18.0,1,0,0,0,0,0,1,0,1,0,1,1,18.0,0,1,0,0.0,nodo,INCISA,18.0,18.0,18.0,18.0
2025-02,REG,S06908,44.0,1,2,1,0,0,0,2,0,2,0,4,1,48.0,0,4,0,4.0,nodo,FIGLINE VALDARNO,6.333333333333333,1.0,18.1,16.200000000000003
2025-02,REG,S06909,15.0,0,0,0,0,0,0,1,2,1,0,3,0,15.0,0,3,0,0.0,nodo,S.GIOVANNI VALDARNO,4.75,4.75,5.425,5.349999999999999
2025-02,REG,S06910,682.0,12,181,0,0,0,0,79,159,79,0,421,27,1054.0,0,421,0,372.0,nodo,MONTEVARCHI TERRANUOVA,1.6020975832193345,0.5,10.424999999999995,7.0
2025-02,REG,S06915,1549.0,48,520,15,0,0,1,220,355,220,0,1108,91,3356.0,0,1108,0,1807.0,nodo,AREZZO,1.4126748006571304,0.0,13.5,8.0
2025-02,REG,S06922,713.0,14,160,3,0,0,0,87,178,87,0,426,23,1135.0,0,426,0,422.0,nodo,TERONTOLA CORTONA,1.6821151716500553,1.0,11.0,7.0
2025-02,REG,S07002,-25.0,0,26,0,0,0,0,1,13,1,0,40,0,26.0,0,40,0,51.0,nodo,MAGIONE,-0.625,-1.25,2.6000000000000014,2.0500000000000007
2025-02,REG,S07004,155.0,11,183,2,0,0,0,41,149,41,0,373,16,744.0,0,373,0,589.0,nodo,PERUGIA,0.3965025906735751,0.0,8.524999999999991,5.0
2025-02,REG,S07005,-60.0,0,14,0,0,0,0,0,2,0,0,16,0,1.0,0,16,0,61.0,nodo,PERUGIA PONTE S.GIOVANNI,-3.75,-3.0,0.25,-0.5
2025-02,REG,S07008,50.0,1,0,1,0,0,0,1,0,1,0,1,1,50.0,0,1,0,0.0,nodo,ASSISI,50.0,50.0,50.0,50.0
2025-02,REG,S07102,39.0,0,16,0,0,0,0,5,19,5,0,40,1,71.0,0,40,0,32.0,nodo,CATTOLICA S.GIOVANNI GABICCE,0.975,1.25,6.575000000000001,4.700000000000003
2025-02,REG,S07104,531.0,8,187,3,0,0,0,64,184,64,0,438,16,986.0,0,438,0,455.0,nodo,PESARO,1.278838808250573,0.0,8.424999999999997,5.5
2025-02,REG,S07111,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,nodo,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-02,REG,S07113,3062.0,104,2002,36,0,0,6,518,1521,518,0,4047,168,8535.0,0,4047,0,5473.0,nodo,ANCONA,0.7584892209701126,-0.5,8.5,5.5
2025-02,REG,S07202,62.0,0,106,0,0,0,0,3,149,3,0,260,0,242.0,0,260,0,180.0,nodo,JESI,0.2452966279978361,0.5,3.3499999999999943,2.5
2025-02,REG,S07204,20.0,0,40,0,0,0,0,7,30,7,0,79,0,77.0,0,79,0,57.0,nodo,CASTELPLANIO CUPRAMONTANA,0.2580971659919028,-0.5,4.200000000000003,4.0
2025-02,REG,S07208,1484.0,26,360,11,0,0,2,117,498,117,0,975,40,2328.0,0,975,0,844.0,nodo,FABRIANO,1.524037450031559,1.0,8.0,5.0
2025-02,REG,S07217,2091.0,53,440,15,0,0,3,184,478,184,0,1104,76,3411.0,0,1104,0,1320.0,nodo,FOLIGNO,1.8823760973761798,0.0,12.899999999999975,6.5
2025-02,REG,S07221,5.0,0,13,0,0,0,0,0,25,0,0,38,0,22.0,0,38,0,17.0,nodo,SPOLETO,0.11111111111111112,-0.25,2.5250000000000004,1.3500000000000014
2025-02,REG,S07226,317.0,15,419,5,0,0,1,94,407,94,0,953,25,1638.0,0,953,0,1321.0,nodo,TERNI,0.3684030092822455,0.0,6.299999999999984,4.0
2025-02,REG,S07307,483.0,11,211,4,0,0,0,52,205,52,0,468,16,956.0,0,468,0,473.0,nodo,MACERATA,1.032051282051282,0.0,7.5,4.5
2025-02,REG,S07405,40.0,3,94,0,0,0,0,35,62,35,0,204,6,417.0,0,204,0,377.0,nodo,RIETI,0.2489581048475544,0.5,7.674999999999997,4.5
2025-02,REG,S07435,5.0,0,1,0,0,0,0,0,5,0,0,6,0,7.0,0,6,0,2.0,nodo,ANTRODOCO CENTRO,0.8333333333333334,1.0,1.45,1.3999999999999997
2025-02,REG,S07500,87.0,0,3,0,0,0,0,2,54,2,0,60,1,90.0,0,60,0,3.0,nodo,VARANO,1.4745762711864407,1.0,4.0,3.0
2025-02,REG,S07513,112.0,3,194,1,0,0,0,30,129,30,0,354,7,534.0,0,354,0,422.0,nodo,S.BENEDETTO DEL TRONTO,0.3340128410914927,0.0,5.149999999999992,3.2999999999999967
2025-02,REG,S07550,-134.0,5,409,2,0,0,0,56,241,56,0,707,13,917.0,0,707,0,1051.0,nodo,ASCOLI PICENO,-0.1975442397977609,-0.5,5.5,3.0
2025-02,REG,S07551,36.0,1,1,1,0,0,0,1,0,1,0,2,1,39.0,0,2,0,3.0,nodo,OFFIDA CASTEL DI LAMA,18.0,18.0,18.0,18.0
2025-02,REG,S07706,22.0,2,26,0,0,0,0,2,18,2,0,46,2,67.0,0,46,0,45.0,nodo,TORRE DEI PASSERI,0.3844696969696969,-0.5,8.64999999999998,1.0
2025-02,REG,S07712,155.0,1,7,1,0,0,0,13,28,13,0,48,5,167.0,0,48,0,12.0,nodo,CHIETI,3.1066433566433567,2.5,8.774999999999999,6.5
2025-02,REG,S07802,43.0,1,14,0,0,0,0,3,35,3,0,53,1,57.0,0,53,0,14.0,nodo,GIULIANOVA,0.826923076923077,0.0,4.875,3.25
2025-02,REG,S07810,1875.0,42,1140,13,0,0,2,283,1002,283,0,2426,92,4532.0,0,2426,0,2657.0,nodo,PESCARA,0.774496239824126,-0.5,8.0,4.600000000000023
2025-02,REG,S07813,-4.0,1,52,0,0,0,0,2,38,2,0,93,1,75.0,0,93,0,79.0,nodo,FRANCAVILLA AL MARE,-0.044444444444444405,-1.0,2.5,2.0
2025-02,REG,S07817,8.0,0,0,0,0,0,0,1,0,1,0,1,0,8.0,0,1,0,0.0,nodo,S.VITO LANCIANO,8.0,8.0,8.0,8.0
2025-02,REG,S07824,40.0,3,39,2,0,0,0,5,8,5,0,52,3,123.0,0,52,0,83.0,nodo,VASTO S.SALVO,0.7274074074074075,-2.0,13.64999999999999,3.600000000000003
2025-02,REG,S07900,902.0,8,275,1,0,0,0,77,524,77,0,877,28,1438.0,0,877,0,536.0,nodo,TERAMO,1.0302226299630426,0.5,7.099999999999994,4.0
2025-02,REG,S08008,142.0,4,30,1,0,0,0,11,39,11,0,80,6,203.0,0,80,0,61.0,nodo,MONTALTO DI CASTRO,1.775,0.0,12.549999999999995,6.750000000000004
2025-02,REG,S08010,1611.0,35,438,8,0,0,2,165,581,165,0,1188,63,2643.0,0,1188,0,1032.0,nodo,CIVITAVECCHIA,1.3610083889744908,-0.5,9.675000000000011,5.5
2025-02,REG,S08021,874.0,17,61,3,0,0,0,57,206,57,0,338,27,1034.0,0,338,0,160.0,nodo,LADISPOLI-CERVETERI,2.704137931034482,1.25,14.174999999999995,8.049999999999997
2025-02,REG,S08025,8.0,0,1,0,0,0,0,1,2,1,0,4,0,10.0,0,4,0,2.0,nodo,ROMA AURELIA,2.0,2.0,4.699999999999999,4.4
2025-02,REG,S08203,49.0,1,7,0,0,0,0,3,34,3,0,44,1,57.0,0,44,0,8.0,nodo,ORVIETO,1.0416666666666663,0.0,3.550000000000001,3.049999999999999
2025-02,REG,S08209,538.0,23,656,3,0,0,1,127,584,127,0,1371,49,2332.0,0,1371,0,1794.0,nodo,ORTE,0.4034132233894673,-0.5,6.699999999999989,4.0
2025-02,REG,S08213,397.0,6,187,0,0,0,0,38,212,38,0,438,8,661.0,0,438,0,264.0,nodo,POGGIO MIRTETO,0.996047305843663,0.5,4.625,3.5
2025-02,REG,S08217,2056.0,45,1860,11,0,0,4,406,1787,406,0,4078,110,6908.0,0,4078,0,4852.0,nodo,ROMA TIBURTINA,0.4826110047879544,0.0,6.5,4.5
2025-02,REG,S08304,1437.0,30,407,17,0,0,5,103,345,103,0,861,41,2390.0,0,861,0,953.0,nodo,VITERBO PORTA FIORENTINA,1.678048753790076,0.0,9.349999999999966,5.0
2025-02,REG,S08306,77.0,6,268,4,0,0,0,29,172,29,0,470,14,641.0,0,470,0,564.0,nodo,VITERBO PORTA ROMANA,0.1557180270624181,-1.0,5.324999999999989,3.0
2025-02,REG,S08315,1629.0,9,183,3,0,0,0,109,430,109,0,727,27,1945.0,0,727,0,316.0,nodo,BRACCIANO,2.236179361179361,1.5,8.0,5.5
2025-02,REG,S08318,21.0,0,7,0,0,0,0,2,10,2,0,19,0,32.0,0,19,0,11.0,nodo,ANGUILLARA,1.2,0.5,4.1,3.6999999999999997
2025-02,REG,S08319,1352.0,15,555,5,0,0,3,119,635,119,0,1323,32,2535.0,0,1323,0,1183.0,nodo,CESANO DI ROMA,1.025566231983528,0.0,6.0,4.0
2025-02,REG,S08320,128.0,4,202,2,0,0,0,25,180,25,0,425,7,471.0,0,425,0,343.0,nodo,LA STORTA,0.316213921901528,-0.5,5.0,3.0
2025-02,REG,S08323,61.0,3,161,1,0,0,0,11,139,11,0,316,4,325.0,0,316,0,264.0,nodo,ROMA S.PIETRO,0.1703905991393577,0.0,3.049999999999997,2.0
2025-02,REG,S08403,130.0,3,8,1,0,0,0,5,21,5,0,39,3,139.0,0,39,0,9.0,nodo,PONTE GALERIA,3.823529411764705,1.5,16.099999999999987,7.800000000000002
2025-02,REG,S08406,3142.0,39,1089,22,0,0,5,255,1232,255,0,2609,72,5217.0,0,2609,0,2075.0,nodo,ROMA OSTIENSE,1.2210203312685568,0.5,7.0,4.5
2025-02,REG,S08408,138.0,5,49,3,0,0,0,16,37,16,0,103,8,312.0,0,103,0,174.0,nodo,ROMA TUSCOLANA,1.531853281853282,-1.0,20.14999999999997,6.750000000000004
2025-02,REG,S08409,10961.0,383,6357,149,0,0,42,1431,6520,1431,0,14428,577,29045.0,0,14428,0,18084.0,nodo,ROMA TERMINI,0.7665292495922204,-0.5,7.5,4.5
2025-02,REG,S08411,4215.0,52,2295,5,0,0,0,482,3515,482,0,6370,94,9075.0,0,6370,0,4860.0,nodo,FIUMICINO AEROPORTO,0.6632392277518577,0.5,5.25,4.0
2025-02,REG,S08504,53.0,1,0,0,0,0,0,3,3,3,0,6,3,53.0,0,6,0,0.0,nodo,BAGNI DI TIVOLI,8.833333333333334,7.0,16.9,15.800000000000002
2025-02,REG,S08506,267.0,0,106,0,0,0,0,16,230,16,0,354,1,414.0,0,354,0,147.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.7608232445520581,0.5,4.099999999999994,3.0
2025-02,REG,S08508,298.0,3,254,2,0,0,0,43,291,43,0,588,8,818.0,0,588,0,520.0,nodo,TIVOLI,0.5102446925435298,0.0,4.5,3.5
2025-02,REG,S08526,1044.0,32,449,12,0,0,3,154,431,154,0,1038,58,2687.0,0,1038,0,1643.0,nodo,AVEZZANO,1.0082981652749097,0.0,10.5,6.0
2025-02,REG,S08534,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,nodo,COCULLO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S08539,439.0,10,596,1,0,0,0,98,589,98,0,1283,21,1800.0,0,1283,0,1361.0,nodo,SULMONA,0.3401059512527035,-0.5,5.0,4.0
2025-02,REG,S08602,-152.0,3,35,1,0,0,0,8,3,8,0,46,4,132.0,0,46,0,284.0,nodo,CAMPOLEONE,-3.304347826086957,-7.5,19.64999999999998,7.000000000000001
2025-02,REG,S08603,11.0,0,0,0,0,0,0,1,3,1,0,4,0,11.0,0,4,0,0.0,nodo,CISTERNA DI LATINA,2.75,2.75,4.324999999999999,4.15
2025-02,REG,S08608,500.0,3,119,1,0,0,1,46,197,46,0,364,7,749.0,0,364,0,249.0,nodo,LATINA,1.3940226516469765,0.5,6.599999999999994,5.400000000000006
