mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-09,,S01645,2,84.0,0,2,0,0,2,2,0.0,2,0,2,0,2,0,0,84.0,0,nodo,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
2025-09,,S01700,2070,78826.0,1910,1428,0,0,3328,7204,7734.0,3328,0,700,248,7204,1846,0,71092.0,0,nodo,MILANO CENTRALE,9.997765066266568,4.0,29.0,46.125
2025-09,,S01717,106,3282.0,70,74,0,0,150,328,348.0,150,0,38,6,328,100,0,2934.0,0,nodo,BRESCIA,9.11775277387092,4.0,30.0,38.64999999999999
2025-09,,S02026,244,7490.0,212,152,0,0,376,810,1002.0,376,0,62,12,810,210,0,6488.0,0,nodo,BOLZANO,8.116538519523594,3.75,23.15000000000001,37.64999999999998
2025-09,,S02336,28,1124.0,38,18,0,0,44,106,84.0,44,0,14,2,106,24,0,1040.0,0,nodo,MANTOVA,10.30357142857143,5.25,22.850000000000005,27.04999999999999
2025-09,,S02430,8,516.0,8,6,0,0,14,28,22.0,14,0,2,2,28,6,0,494.0,0,nodo,VERONA PORTA NUOVA,17.642857142857142,4.0,45.40000000000003,68.19999999999995
2025-09,,S02446,6,434.0,2,4,0,0,6,8,0.0,6,0,4,4,8,0,0,434.0,0,nodo,VICENZA,54.25,54.25,62.85,63.925
2025-09,,S02589,28,2246.0,2,28,0,0,28,32,8.0,28,0,24,14,32,2,0,2238.0,0,nodo,VENEZIA MESTRE,72.42063492063492,70.5,136.10000000000002,156.04999999999995
2025-09,,S02593,990,38108.0,1118,690,0,0,1704,3636,2840.0,1704,0,324,108,3636,762,0,35268.0,0,nodo,VENEZIA S.LUCIA,9.838171410062351,4.5,26.80000000000001,46.5
2025-09,,S02706,0,28.0,0,0,0,0,4,4,0.0,4,0,0,0,4,0,0,28.0,0,nodo,CONEGLIANO,7.0,7.0,7.0,7.0
2025-09,,S03026,50,1472.0,66,24,0,0,116,238,116.0,116,0,2,0,238,52,0,1356.0,0,nodo,UDINE,5.757305669199299,5.5,12.75000000000001,17.075
2025-09,,S03304,26,1226.0,28,18,0,0,32,116,284.0,32,0,12,6,116,52,0,942.0,0,nodo,GORIZIA CENTRALE,8.566411238825031,-0.5,30.1,47.89999999999995
2025-09,,S03317,142,6606.0,140,104,0,0,260,566,546.0,260,0,54,20,566,158,0,6060.0,0,nodo,TRIESTE CENTRALE,10.625,3.0,26.50000000000001,53.52499999999998
2025-09,,S04700,316,8284.0,112,208,0,0,436,620,226.0,436,0,58,12,620,64,0,8058.0,0,nodo,GENOVA PIAZZA PRINCIPE,13.191344839371157,9.25,27.350000000000005,42.57499999999999
2025-09,,S04702,4,76.0,2,2,0,0,4,6,0.0,4,0,0,0,6,0,0,76.0,0,nodo,GENOVA BRIGNOLE,10.25,10.25,12.050000000000002,12.275
2025-09,,S05043,4,68.0,2,0,0,0,6,12,18.0,6,0,0,0,12,4,0,50.0,0,nodo,BOLOGNA CENTRALE,4.166666666666667,5.0,6.2,6.349999999999999
2025-09,,S05071,2,78.0,0,2,0,0,2,4,18.0,2,0,2,0,4,2,0,60.0,0,nodo,RIMINI,15.0,15.0,15.0,15.0
2025-09,,S05712,0,4.0,2,0,0,0,0,2,0.0,0,0,0,0,2,0,0,4.0,0,nodo,FERRARA,2.0,2.0,2.0,2.0
2025-09,,S05811,20,642.0,28,12,0,0,30,92,120.0,30,0,8,0,92,34,0,522.0,0,nodo,RAVENNA,5.673913043478261,0.5,18.9,29.799999999999983
2025-09,,S06421,30,1158.0,54,22,0,0,44,226,634.0,44,0,12,6,226,126,0,524.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,2.3392857142857144,-1.5,14.5,28.75
2025-09,,S06500,8,184.0,4,4,0,0,14,24,22.0,14,0,0,0,24,6,0,162.0,0,nodo,PISA CENTRALE,5.757142857142857,4.5,12.5,13.499999999999998
2025-09,,S06900,0,8.0,2,0,0,0,0,2,0.0,0,0,0,0,2,0,0,8.0,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-09,,S07004,22,888.0,40,14,0,0,52,100,22.0,52,0,8,2,100,8,0,866.0,0,nodo,PERUGIA,8.802884615384615,5.0,24.65,27.6
2025-09,,S07113,78,2066.0,42,52,0,0,108,244,416.0,108,0,14,2,244,82,0,1650.0,0,nodo,ANCONA,7.132488822652757,3.0,23.6,32.699999999999974
2025-09,,S07810,82,2812.0,68,66,0,0,108,270,510.0,108,0,24,8,270,90,0,2302.0,0,nodo,PESCARA,8.664518317503392,2.75,24.25,40.59999999999998
2025-09,,S08217,8,278.0,4,8,0,0,8,60,492.0,8,0,4,0,60,48,0,-214.0,0,nodo,ROMA TIBURTINA,-2.327586206896552,-3.5,9.6,15.699999999999982
2025-09,,S08409,1310,46498.0,1340,902,0,0,2004,5170,8344.0,2004,0,414,154,5170,1734,0,38154.0,0,nodo,ROMA TERMINI,7.493868080875041,2.0,24.5,42.0
2025-09,,S09211,94,3526.0,88,70,0,0,136,316,506.0,136,0,42,14,316,90,0,3020.0,0,nodo,CASERTA,9.602420402859,2.5,33.0,45.125
2025-09,,S09218,1164,44912.0,934,884,0,0,1694,3732,4410.0,1694,0,460,148,3732,1056,0,40502.0,0,nodo,NAPOLI CENTRALE,10.980876971251792,3.5,34.35000000000002,51.82499999999999
2025-09,,S09309,2,46.0,0,2,0,0,2,2,0.0,2,0,0,0,2,0,0,46.0,0,nodo,PONTE CASALDUNI,23.0,23.0,23.0,23.0
2025-09,,S09311,18,446.0,8,6,0,0,30,48,36.0,30,0,2,2,48,10,0,410.0,0,nodo,BENEVENTO,8.367132867132867,7.0,15.800000000000002,25.149999999999967
2025-09,,S09810,0,0.0,0,0,0,0,0,4,16.0,0,0,0,0,4,4,0,-16.0,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-09,,S09818,296,11326.0,218,210,0,0,450,896,1408.0,450,0,104,54,896,228,0,9918.0,0,nodo,SALERNO,11.154627044276026,4.0,32.2,63.99999999999992
2025-09,,S09823,42,1064.0,34,18,0,0,48,114,40.0,48,0,12,2,114,24,0,1024.0,0,nodo,BATTIPAGLIA,9.126811594202898,5.5,23.3,37.42499999999997
2025-09,,S11100,12,534.0,14,10,0,0,20,62,124.0,20,0,6,2,62,24,0,410.0,0,nodo,FOGGIA,6.240384615384615,0.5,20.65,38.27499999999997
2025-09,,S11119,164,5948.0,72,94,0,0,238,390,252.0,238,0,50,14,390,68,0,5696.0,0,nodo,BARI CENTRALE,15.107670772676371,7.0,32.85,63.1249999999999
2025-09,,S11136,2,422.0,0,2,0,0,4,4,0.0,4,0,2,2,4,0,0,422.0,0,nodo,BRINDISI,105.5,105.5,105.5,105.5
2025-09,,S11145,354,14846.0,172,266,0,0,488,956,1428.0,488,0,174,62,956,274,0,13418.0,0,nodo,LECCE,14.223923444976077,5.0,41.7,65.39999999999998
2025-09,,S11465,104,4864.0,36,96,0,0,124,190,66.0,124,0,58,22,190,26,0,4798.0,0,nodo,TARANTO,27.127923976608187,15.75,60.15,90.24999999999996
2025-09,,S11721,8,260.0,2,8,0,0,10,28,50.0,10,0,4,0,28,16,0,210.0,0,nodo,SAPRI,18.541666666666668,16.0,32.45,35.75
2025-09,,S11781,372,16180.0,100,292,0,0,464,776,1110.0,464,0,160,72,776,196,0,15070.0,0,nodo,REGGIO DI CALABRIA CENTRALE,19.521441846273333,6.5,56.00000000000002,87.04999999999997
2025-09,,S11811,68,2606.0,20,46,0,0,88,114,18.0,88,0,20,6,114,6,0,2588.0,0,nodo,SIBARI,23.053703703703704,11.5,39.3,73.72499999999994
2025-10,DIR,S00219,0,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-10,DIR,S00455,0,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,nodo,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,EC,S00201,24,821.0,13,14,0,0,36,57,84.0,36,0,8,2,57,8,0,737.0,0,nodo,MODANE,12.929824561403509,8.0,37.99999999999999,56.4
2025-10,EC,S01003,52,1884.0,69,27,0,0,136,331,753.0,136,0,9,3,331,121,0,1131.0,0,nodo,DOMODOSSOLA,3.496047877145439,1.5,11.5,19.62499999999997
2025-10,EC,S01301,97,3424.0,197,62,0,0,191,721,1018.0,191,0,26,6,721,308,0,2406.0,0,nodo,CHIASSO,3.4540184801367446,0.5,12.700000000000015,23.499999999999968
2025-10,EC,S01645,0,7.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,7.0,0,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2025-10,EC,S01700,118,4500.0,216,71,0,0,266,886,1661.0,266,0,31,9,886,381,0,2839.0,0,nodo,MILANO CENTRALE,3.1896364067416703,1.0,12.0,20.75
2025-10,EC,S01701,0,7.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,7.0,0,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-10,EC,S02001,122,3641.0,79,84,0,0,158,366,456.0,158,0,33,11,366,115,0,3185.0,0,nodo,BRENNERO,9.048295454545457,3.75,28.5,45.875
2025-10,EC,S02026,4,106.0,7,3,0,0,7,62,201.0,7,0,0,0,62,45,0,-95.0,0,nodo,BOLZANO,-1.581034482758621,-3.25,7.449999999999999,12.14999999999999
2025-10,EC,S02430,14,563.0,15,9,0,0,18,51,62.0,18,0,6,3,51,16,0,501.0,0,nodo,VERONA PORTA NUOVA,10.018333333333334,4.5,36.40000000000002,44.99999999999999
2025-10,EC,S02581,1,23.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,23.0,0,nodo,PADOVA,23.0,23.0,23.0,23.0
2025-10,EC,S02589,2,139.0,0,2,0,0,2,2,0.0,2,0,2,2,2,0,0,139.0,0,nodo,VENEZIA MESTRE,69.5,69.5,69.5,69.5
2025-10,EC,S02593,66,1948.0,66,44,0,0,95,223,205.0,95,0,18,3,223,57,0,1743.0,0,nodo,VENEZIA S.LUCIA,7.995412844036696,3.5,24.3,34.499999999999986
2025-10,EC,S03015,0,7.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,7.0,0,nodo,TARVISIO BOSCOVERDE,7.0,7.0,7.0,7.0
2025-10,EC,S04700,5,216.0,18,2,0,0,17,45,20.0,17,0,2,0,45,8,0,196.0,0,nodo,GENOVA PIAZZA PRINCIPE,4.533549783549784,3.25,8.950000000000001,21.39999999999999
2025-10,EC,S04725,1,41.0,2,1,0,0,3,16,32.0,3,0,0,0,16,9,0,9.0,0,nodo,SESTRI LEVANTE,0.6428571428571428,-1.5,7.100000000000005,11.29999999999999
2025-10,EC,S05043,77,1978.0,34,47,0,0,104,177,107.0,104,0,14,4,177,32,0,1871.0,0,nodo,BOLOGNA CENTRALE,10.876956100263122,8.5,23.900000000000013,37.95000000000001
2025-10,EC,S07113,7,249.0,0,7,0,0,7,11,23.0,7,0,3,1,11,4,0,226.0,0,nodo,ANCONA,20.866666666666667,24.0,47.55,54.524999999999984
2025-10,EN,S01645,15,544.0,11,12,0,0,26,42,18.0,26,0,5,2,42,5,0,526.0,0,nodo,MILANO PORTA GARIBALDI,12.940909090909091,10.5,28.100000000000016,39.625
2025-10,EN,S03015,3,197.0,3,3,0,0,7,13,3.0,7,0,2,2,13,3,0,194.0,0,nodo,TARVISIO BOSCOVERDE,12.837500000000002,5.25,39.75,41.375
2025-10,EN,S05043,12,347.0,10,9,0,0,19,31,15.0,19,0,3,0,31,2,0,332.0,0,nodo,BOLOGNA CENTRALE,11.989316239316238,13.0,20.550000000000004,23.99999999999999
2025-10,EXP,N_375EE41DCFE1,0,0.0,0,0,0,0,0,1,20.0,0,0,0,0,1,1,0,-20.0,0,nodo,SAVONA PARCO DORIA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S00248,1,70.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,70.0,0,nodo,NOVARA,70.0,70.0,70.0,70.0
2025-10,EXP,S00825,1,31.0,3,1,0,0,1,5,5.0,1,0,1,0,5,1,0,26.0,0,nodo,ALBA,4.416666666666667,0.25,12.45,13.974999999999998
2025-10,EXP,S01003,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,nodo,DOMODOSSOLA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S01301,1,234.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,234.0,0,nodo,CHIASSO,234.0,234.0,234.0,234.0
2025-10,EXP,S01701,0,0.0,0,0,0,0,0,3,93.0,0,0,0,0,3,3,0,-93.0,0,nodo,MILANO LAMBRATE,-31.0,-21.0,-9.8,-8.400000000000002
2025-10,EXP,S02001,0,4.0,1,0,0,0,0,2,2.0,0,0,0,0,2,1,0,2.0,0,nodo,BRENNERO,1.0,1.0,1.0,1.0
2025-10,EXP,S02430,1,79.0,1,1,0,0,2,3,0.0,2,0,1,1,3,0,0,79.0,0,nodo,VERONA PORTA NUOVA,26.33333333333333,7.0,58.20000000000001,64.6
2025-10,EXP,S02589,1,70.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,70.0,0,nodo,VENEZIA MESTRE,70.0,70.0,70.0,70.0
2025-10,EXP,S02593,3,212.0,1,3,0,0,4,14,125.0,4,0,2,2,14,9,0,87.0,0,nodo,VENEZIA S.LUCIA,6.8125,-3.25,44.64999999999999,66.82499999999997
2025-10,EXP,S04700,0,0.0,0,0,0,0,0,1,3.0,0,0,0,0,1,1,0,-3.0,0,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2025-10,EXP,S04702,1,63.0,0,1,0,0,1,2,4.0,1,0,1,1,2,1,0,59.0,0,nodo,GENOVA BRIGNOLE,29.5,29.5,29.5,29.5
2025-10,EXP,S04718,0,0.0,0,0,0,0,0,4,21.0,0,0,0,0,4,4,0,-21.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-5.25,-5.25,-4.65,-4.574999999999999
2025-10,EXP,S06039,3,124.0,0,3,0,0,3,5,12.0,3,0,1,1,5,2,0,112.0,0,nodo,GROSSETO,26.833333333333325,23.5,45.10000000000001,47.8
2025-10,EXP,S06809,1,23.0,0,1,0,0,1,2,2.0,1,0,0,0,2,1,0,21.0,0,nodo,SIENA,10.5,10.5,10.5,10.5
2025-10,EXP,S06819,1,10.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,10.0,0,nodo,S. ANGELO CINIGIANO,10.0,10.0,10.0,10.0
2025-10,EXP,S06904,1,75.0,0,1,0,0,1,2,11.0,1,0,1,1,2,1,0,64.0,0,nodo,PONTASSIEVE,32.0,32.0,32.0,32.0
2025-10,EXP,S06915,0,5.0,0,0,0,0,1,3,6.0,1,0,0,0,3,2,0,-1.0,0,nodo,AREZZO,-1.25,-1.25,0.1499999999999999,0.3249999999999997
2025-10,EXP,S08209,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,nodo,ORTE,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08217,0,0.0,0,0,0,0,0,1,20.0,0,0,0,0,1,1,0,-20.0,0,nodo,ROMA TIBURTINA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S08323,0,0.0,0,0,0,0,0,2,31.0,0,0,0,0,2,2,0,-31.0,0,nodo,ROMA S.PIETRO,-15.5,-15.5,-15.5,-15.5
2025-10,EXP,S08406,4,414.0,0,3,0,0,4,12,53.0,4,0,3,3,12,8,0,361.0,0,nodo,ROMA OSTIENSE,29.985714285714284,-4.5,94.50000000000004,132.49999999999991
2025-10,EXP,S08409,1,40.0,4,1,0,0,2,11,16.0,2,0,1,0,11,5,0,24.0,0,nodo,ROMA TERMINI,1.9666666666666663,-0.5,10.15,13.575
2025-10,EXP,S08539,0,1.0,1,0,0,0,0,3,2.0,0,0,0,0,3,2,0,-1.0,0,nodo,SULMONA,-0.5,-0.5,-0.09999999999999991,-0.05000000000000001
2025-10,EXP,S08674,0,0.0,0,0,0,0,0,4,0.0,0,0,0,0,4,0,0,0.0,0,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2025-10,EXP,S09213,0,0.0,0,0,0,0,0,4,0.0,0,0,0,0,4,0,0,0.0,0,nodo,CANCELLO,0.0,0.0,0.0,0.0
2025-10,EXP,S11119,0,1.0,1,0,0,0,0,4,16.0,0,0,0,0,4,3,0,-15.0,0,nodo,BARI CENTRALE,-3.75,-3.75,-2.75,-2.625
2025-10,EXP,S11130,0,0.0,0,0,0,0,0,2,31.0,0,0,0,0,2,2,0,-31.0,0,nodo,FASANO,-15.5,-15.5,-15.5,-15.5
2025-10,IC,S00219,46,2769.0,63,29,0,0,75,248,528.0,75,0,21,14,248,102,0,2241.0,0,nodo,TORINO PORTA NUOVA,9.505944055944056,1.0,25.40000000000004,59.024999999999984
2025-10,IC,S01301,0,0.0,0,0,0,0,0,1,8.0,0,0,0,0,1,1,0,-8.0,0,nodo,CHIASSO,-8.0,-8.0,-8.0,-8.0
2025-10,IC,S01645,17,713.0,7,15,0,0,23,39,37.0,23,0,8,3,39,9,0,676.0,0,nodo,MILANO PORTA GARIBALDI,6.7785714285714285,1.5,26.550000000000008,37.42499999999998
2025-10,IC,S01700,308,11688.0,390,199,0,0,569,1372,1682.0,569,0,80,28,1372,378,0,10006.0,0,nodo,MILANO CENTRALE,7.487982867193899,3.0,19.750000000000057,33.625
2025-10,IC,S01820,1,27.0,1,0,0,0,3,8,6.0,3,0,0,0,8,4,0,21.0,0,nodo,MILANO ROGOREDO,2.625,1.5,7.850000000000001,8.674999999999997
2025-10,IC,S02026,16,504.0,18,9,0,0,26,62,68.0,26,0,3,3,62,16,0,436.0,0,nodo,BOLZANO,7.266666666666667,3.5,17.70000000000003,39.42499999999999
2025-10,IC,S02038,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,nodo,TRENTO,4.0,4.0,4.0,4.0
2025-10,IC,S02589,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-10,IC,S03015,1,84.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,84.0,0,nodo,TARVISIO BOSCOVERDE,84.0,84.0,84.0,84.0
2025-10,IC,S03317,27,1423.0,28,18,0,0,41,134,226.0,41,0,10,5,134,59,0,1197.0,0,nodo,TRIESTE CENTRALE,9.545698924731182,0.5,25.09999999999999,44.44999999999997
2025-10,IC,S04501,91,2782.0,132,61,0,0,154,415,336.0,154,0,18,2,415,121,0,2446.0,0,nodo,VENTIMIGLIA,5.994795943008935,2.5,18.0,26.374999999999982
2025-10,IC,S04506,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,nodo,TAGGIA ARMA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,0,4.0,1,0,0,0,0,2,3.0,0,0,0,0,2,1,0,1.0,0,nodo,IMPERIA,0.5,0.5,0.5,0.5
2025-10,IC,S04700,2,29.0,3,1,0,0,2,5,0.0,2,0,0,0,5,0,0,29.0,0,nodo,GENOVA PIAZZA PRINCIPE,5.083333333333333,6.25,8.049999999999999,8.275
2025-10,IC,S04702,8,255.0,15,2,0,0,23,64,110.0,23,0,1,0,64,25,0,145.0,0,nodo,GENOVA BRIGNOLE,2.2933467741935485,1.25,9.5,10.25
2025-10,IC,S04725,10,528.0,17,10,0,0,16,60,88.0,16,0,5,2,60,25,0,440.0,0,nodo,SESTRI LEVANTE,7.586206896551724,1.0,27.59999999999999,51.599999999999945
2025-10,IC,S04801,5,164.0,25,0,0,0,13,78,191.0,13,0,0,0,78,35,0,-27.0,0,nodo,SAVONA,-0.3798798798798799,0.0,7.25,9.649999999999991
2025-10,IC,S05043,52,1686.0,36,32,0,0,93,180,181.0,93,0,9,4,180,47,0,1505.0,0,nodo,BOLOGNA CENTRALE,8.551136363636363,4.25,19.15,29.27499999999997
2025-10,IC,S06000,25,718.0,36,11,0,0,58,122,75.0,58,0,2,0,122,24,0,643.0,0,nodo,LA SPEZIA CENTRALE,5.449152542372881,5.0,12.700000000000005,19.599999999999994
2025-10,IC,S06039,8,286.0,15,2,0,0,19,62,147.0,19,0,2,1,62,26,0,139.0,0,nodo,GROSSETO,2.3166666666666664,-0.5,10.650000000000002,21.62499999999995
2025-10,IC,S06040,1,99.0,0,1,0,0,2,2,0.0,2,0,1,1,2,0,0,99.0,0,nodo,VIAREGGIO,49.5,49.5,49.5,49.5
2025-10,IC,S06416,62,1668.0,31,34,0,0,86,147,190.0,86,0,17,3,147,27,0,1478.0,0,nodo,PRATO CENTRALE,9.94615849969752,6.0,30.800000000000008,40.94999999999997
2025-10,IC,S06420,1,35.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,35.0,0,nodo,FIRENZE RIFREDI,35.0,35.0,35.0,35.0
2025-10,IC,S06421,5,346.0,7,4,0,0,10,82,370.0,10,0,3,2,82,62,0,-24.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5874074074074075,-4.5,3.4500000000000024,8.54999999999999
2025-10,IC,S06725,60,2328.0,103,40,0,0,133,297,113.0,133,0,14,5,297,54,0,2215.0,0,nodo,LIVORNO CENTRALE,7.6395547945205475,4.0,17.75,32.67499999999997
2025-10,IC,S07004,10,224.0,6,3,0,0,20,27,4.0,20,0,0,0,27,1,0,220.0,0,nodo,PERUGIA,8.071428571428571,7.5,15.150000000000002,15.7
2025-10,IC,S07005,8,261.0,9,7,0,0,12,27,4.0,12,0,1,1,27,3,0,257.0,0,nodo,PERUGIA PONTE S.GIOVANNI,11.248251748251748,5.0,21.700000000000003,36.8
2025-10,IC,S07113,8,277.0,18,5,0,0,21,61,99.0,21,0,1,0,61,22,0,178.0,0,nodo,ANCONA,2.947311827956989,2.0,10.700000000000005,16.92499999999999
2025-10,IC,S07226,28,873.0,4,16,0,0,38,60,71.0,38,0,9,2,60,16,0,802.0,0,nodo,TERNI,13.539285714285716,5.0,27.20000000000001,34.474999999999994
2025-10,IC,S07503,1,62.0,5,1,0,0,1,8,17.0,1,0,1,0,8,2,0,45.0,0,nodo,LORETO,5.625,0.5,19.700000000000003,23.59999999999999
2025-10,IC,S07513,4,156.0,9,4,0,0,8,53,176.0,8,0,1,0,53,34,0,-20.0,0,nodo,S.BENEDETTO DEL TRONTO,-0.4569230769230767,-2.0,10.050000000000002,12.049999999999995
2025-10,IC,S07810,13,557.0,14,8,0,0,32,60,37.0,32,0,4,1,60,12,0,520.0,0,nodo,PESCARA,8.96551724137931,5.0,19.09999999999999,28.59999999999998
2025-10,IC,S08217,1,50.0,0,1,0,0,1,3,11.0,1,0,1,0,3,2,0,39.0,0,nodo,ROMA TIBURTINA,8.75,8.75,20.15,21.575
2025-10,IC,S08406,0,14.0,2,0,0,0,1,4,2.0,1,0,0,0,4,1,0,12.0,0,nodo,ROMA OSTIENSE,3.0,3.0,5.0,5.25
2025-10,IC,S08409,206,8501.0,241,153,0,0,342,1055,2538.0,342,0,72,27,1055,438,0,5963.0,0,nodo,ROMA TERMINI,5.871748810072163,0.5,22.0,40.52499999999998
2025-10,IC,S09006,0,17.0,0,0,0,0,2,3,0.0,2,0,0,0,3,0,0,17.0,0,nodo,AVERSA,8.5,8.5,8.9,8.95
2025-10,IC,S09211,6,335.0,13,5,0,0,25,62,132.0,25,0,3,0,62,21,0,203.0,0,nodo,CASERTA,3.352873563218391,1.5,7.550000000000006,23.54999999999995
2025-10,IC,S09218,53,1788.0,37,34,0,0,87,179,179.0,87,0,17,5,179,47,0,1609.0,0,nodo,NAPOLI CENTRALE,9.357407407407408,5.0,23.5,39.825
2025-10,IC,S09818,45,2288.0,41,30,0,0,67,216,736.0,67,0,21,13,216,104,0,1552.0,0,nodo,SALERNO,7.353627058299956,-1.0,35.60000000000003,56.39999999999996
2025-10,IC,S09823,9,259.0,14,6,0,0,14,52,109.0,14,0,1,1,52,23,0,150.0,0,nodo,BATTIPAGLIA,2.616459627329193,-1.75,12.150000000000002,17.624999999999993
2025-10,IC,S11100,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S11119,27,863.0,32,20,0,0,38,124,172.0,38,0,7,4,124,50,0,691.0,0,nodo,BARI CENTRALE,5.758333333333333,0.75,18.5,45.64999999999999
2025-10,IC,S11145,82,4257.0,93,63,0,0,121,353,609.0,121,0,39,15,353,129,0,3648.0,0,nodo,LECCE,10.703479628110474,2.0,34.150000000000034,58.39999999999996
2025-10,IC,S11461,1,173.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,173.0,0,nodo,METAPONTO,173.0,173.0,173.0,173.0
2025-10,IC,S11465,6,255.0,0,5,0,0,9,11,9.0,9,0,2,1,11,2,0,246.0,0,nodo,TARANTO,24.0,13.0,52.25,59.875
2025-10,IC,S11735,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,nodo,CETRARO,3.0,3.0,3.0,3.0
2025-10,IC,S11739,1,14.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,14.0,0,nodo,PAOLA,14.0,14.0,14.0,14.0
2025-10,IC,S11774,7,258.0,17,7,0,0,12,63,78.0,12,0,2,1,63,32,0,180.0,0,nodo,VILLA S.GIOVANNI,2.917741935483871,-0.5,14.800000000000004,25.5
2025-10,IC,S11781,60,2324.0,52,49,0,0,88,315,1076.0,88,0,23,8,315,167,0,1248.0,0,nodo,REGGIO DI CALABRIA CENTRALE,4.053857906799084,-2.0,22.25000000000001,38.650000000000006
2025-10,IC,S12002,44,1615.0,18,33,0,0,60,148,547.0,60,0,21,3,148,61,0,1068.0,0,nodo,PALERMO CENTRALE,8.774509803921568,1.0,32.0,45.94999999999998
2025-10,IC,S12301,60,1923.0,15,40,0,0,79,163,548.0,79,0,23,7,163,58,0,1375.0,0,nodo,MESSINA CENTRALE,9.696236559139786,5.25,32.5,51.59999999999994
2025-10,IC,S12328,0,0.0,0,0,0,0,0,1,5.0,0,0,0,0,1,1,0,-5.0,0,nodo,ACIREALE,-5.0,-5.0,-5.0,-5.0
2025-10,IC,S12349,76,3752.0,26,61,0,0,100,173,369.0,100,0,38,20,173,39,0,3383.0,0,nodo,SIRACUSA,20.805847772277225,8.75,69.35,85.39999999999998
2025-10,ICN,S00219,20,915.0,44,14,0,0,41,180,457.0,41,0,8,3,180,95,0,458.0,0,nodo,TORINO PORTA NUOVA,2.345908008522372,-1.5,8.900000000000006,20.19999999999996
2025-10,ICN,S01700,30,1057.0,29,18,0,0,52,116,205.0,52,0,8,3,116,35,0,852.0,0,nodo,MILANO CENTRALE,6.442550505050506,2.5,18.15,30.37500000000001
2025-10,ICN,S02026,1,51.0,5,1,0,0,2,15,52.0,2,0,1,0,15,8,0,-1.0,0,nodo,BOLZANO,0.375,-2.25,8.450000000000006,13.974999999999987
2025-10,ICN,S03317,9,299.0,15,6,0,0,13,44,55.0,13,0,2,2,44,16,0,244.0,0,nodo,TRIESTE CENTRALE,5.4,0.5,16.9,20.45000000000002
2025-10,ICN,S08217,0,0.0,1,0,0,0,0,2,7.0,0,0,0,0,2,1,0,-7.0,0,nodo,ROMA TIBURTINA,-3.5,-3.5,-0.7000000000000002,-0.3500000000000005
