mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2025-05,REG,N_E10AB7D0ED3E,102,102,0,0,0,0,0,56,8,35,8,2,1,0,0,141.0,58.0,83.0,0.8308163265306123,0.5,2.750000000000004,5.299999999999997,nodo,FRANCAVILLA AL MARE
2025-05,REG,N_E13A0BA35E0F,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,nodo,ROMETTA MESSINESE
2025-05,REG,N_E1C307FF32C6,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,29.0,0.0,29.0,14.5,14.5,14.5,14.5,nodo,BORGO A BUGGIANO
2025-05,REG,N_E29B12213D0A,1602,1602,0,0,0,0,0,753,102,677,102,36,15,5,1,2171.0,1336.0,835.0,0.5411898143492851,0.0,3.0,5.5,nodo,MONTEBELLUNA
2025-05,REG,N_E2E1EE17AB34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,PM ALBATE
2025-05,REG,N_E2EC0D35D526,4649,4649,0,0,0,0,0,1892,756,1792,756,286,165,52,16,13143.0,5167.0,7976.0,1.7958373703299768,0.5,6.5,11.5,nodo,PISA CENTRALE
2025-05,REG,N_E3B8163AC6FC,5525,5525,0,0,0,0,0,2401,446,2389,446,162,103,34,1,9257.0,5469.0,3788.0,0.7286388429245573,0.0,4.5,6.0,nodo,PALERMO CENTRALE
2025-05,REG,N_E3D77242249F,3173,3173,0,0,0,0,0,1585,778,735,778,248,154,50,8,12132.0,1561.0,10571.0,3.418668475599209,2.0,8.0,14.449999999999932,nodo,CREMONA
2025-05,REG,N_E49DBB060E97,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,nodo,CARINI
2025-05,REG,N_E66F6CA2C31F,3,3,0,0,0,0,0,2,1,0,1,1,0,0,0,14.0,0.0,14.0,4.666666666666667,2.0,10.0,11.0,nodo,SARONNO SUD
2025-05,REG,N_E6726A16AA8C,181,181,0,0,0,0,0,62,18,96,18,7,4,2,0,350.0,232.0,118.0,0.6809308338720104,0.0,4.1000000000000085,8.75,nodo,OZIERI CHILIVANI
2025-05,REG,N_E85B3B8A9169,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,nodo,SASSO MARCONI
2025-05,REG,N_E878615FB0A3,278,278,0,0,0,0,0,113,18,124,18,3,2,0,0,310.0,187.0,123.0,0.4923076923076923,0.0,4.0,4.5,nodo,JESI
2025-05,REG,N_E8D67AAFD530,6,6,0,0,0,0,0,2,3,1,3,1,0,0,0,31.0,3.0,28.0,4.666666666666666,5.0,8.600000000000001,9.05,nodo,MEZZANO
2025-05,REG,N_E903EB64CBF3,16083,16083,0,0,0,0,0,7267,1739,6406,1739,680,459,186,60,35287.0,17888.0,17399.0,1.128925512587594,-0.5,5.0,8.5,nodo,ROMA TERMINI
2025-05,REG,N_E914EB620F22,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,35.0,5.0,30.0,15.0,15.0,15.0,15.0,nodo,CASTELNUOVO BERARDENGA
2025-05,REG,N_E9632C67CC0B,361,361,0,0,0,0,0,105,17,215,17,11,9,6,0,598.0,439.0,159.0,0.5187125220458553,-1.5,3.0,5.624999999999986,nodo,CIAMPINO
2025-05,REG,N_E988BD4F02ED,17,17,0,0,0,0,0,1,7,9,7,5,4,3,0,166.0,39.0,127.0,7.858333333333334,1.0,30.300000000000004,36.05,nodo,TAGGIA ARMA
2025-05,REG,N_E9B5426CE7DB,888,888,0,0,0,0,0,277,135,443,135,40,16,7,0,1827.0,1084.0,743.0,0.8699311379212191,-0.5,6.5,9.049999999999985,nodo,GENOVA NERVI
2025-05,REG,N_E9CDB4158858,1090,1090,0,0,0,0,0,274,67,730,67,18,15,6,2,1330.0,2727.0,-1397.0,-1.3037191379550843,-2.0,3.0,5.0,nodo,POGGIO RUSCO
2025-05,REG,N_E9F4D24BD5B2,36,36,0,0,0,0,0,24,2,10,2,1,1,0,0,78.0,40.0,38.0,0.8116883116883118,0.0,5.250000000000003,8.224999999999998,nodo,AUGUSTA
2025-05,REG,N_EA8A978098A8,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,11.0,0.0,11.0,3.75,3.75,3.95,3.975,nodo,S.VITO AL TAGLIAMENTO
2025-05,REG,N_EB0C34ED8139,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,4.0,5.0,-1.0,-0.25,-0.25,0.3500000000000001,0.4249999999999999,nodo,ACQUEDOLCI-S.FRATELLO
2025-05,REG,N_EB4AA9FA6612,444,444,0,0,0,0,0,216,146,64,146,36,24,7,1,1991.0,149.0,1842.0,4.341077923509314,2.5,9.0,16.14999999999999,nodo,CODIGORO
2025-05,REG,N_EB74225A9F4B,303,303,0,0,0,0,0,110,67,125,67,23,13,6,0,996.0,366.0,630.0,1.905495290388822,0.0,7.0,11.25,nodo,NOVI LIGURE
2025-05,REG,N_EB7E4660B484,4,4,0,0,0,0,0,0,2,2,2,2,2,0,0,48.0,59.0,-11.0,-12.833333333333334,-5.0,-4.199999999999999,-4.1,nodo,CASTELNUOVO DI GARFAGNANA
2025-05,REG,N_ECBC275260A2,2845,2845,0,0,0,0,0,1090,466,1198,466,149,82,22,4,7018.0,3155.0,3863.0,1.40514866273158,0.0,6.5,10.0,nodo,PARMA
2025-05,REG,N_ECDBBF702ADF,582,582,0,0,0,0,0,181,61,305,61,31,23,17,2,1577.0,638.0,939.0,1.7128218496831635,-0.5,5.5,17.374999999999915,nodo,VITERBO PORTA ROMANA
2025-05,REG,N_EDFB5356134D,2222,2222,0,0,0,0,0,1133,323,656,323,93,61,25,5,5801.0,1294.0,4507.0,2.1453849412034978,1.0,5.5,9.0,nodo,LUCCA
2025-05,REG,N_EE539AC676E9,2525,2525,0,0,0,0,0,859,404,1171,404,145,68,30,9,6690.0,4326.0,2364.0,0.9713295698456456,0.0,6.5,10.0,nodo,BOLZANO
2025-05,REG,N_EE5FCCF4C16B,419,419,0,0,0,0,0,196,36,171,36,6,3,1,0,611.0,321.0,290.0,0.719102507265652,0.5,4.0,5.0,nodo,MANIAGO
2025-05,REG,N_F02F23FEE086,1934,1934,0,0,0,0,0,911,344,679,344,88,33,7,1,4095.0,1654.0,2441.0,1.2911919952510575,0.5,4.5,8.0,nodo,CAMNAGO-LENTATE
2025-05,REG,N_F047351D32A4,5666,5666,0,0,0,0,0,1713,677,2994,677,329,221,99,27,14757.0,11078.0,3679.0,0.6826443717323725,-1.5,5.5,12.0,nodo,NAPOLI CENTRALE
2025-05,REG,N_F05F8C811D2B,1024,1024,0,0,0,0,0,737,177,110,177,66,31,3,0,2769.0,155.0,2614.0,2.528650295069484,1.0,6.5,10.224999999999966,nodo,VARESE NORD
2025-05,REG,N_F0893AF956E9,535,535,0,0,0,0,0,185,134,205,134,67,38,13,3,2268.0,612.0,1656.0,3.1603053435114505,1.0,10.5,17.974999999999994,nodo,PERUGIA
2025-05,REG,N_F0AD5A3868AC,111,111,0,0,0,0,0,39,11,52,11,4,3,0,0,155.0,79.0,76.0,0.652014652014652,-0.5,4.0,4.650000000000002,nodo,GIARRE RIPOSTO
2025-05,REG,N_F172FFB07F76,538,538,0,0,0,0,0,71,25,398,25,12,8,2,0,448.0,1696.0,-1248.0,-2.5501443001443,-3.5,1.0,3.9749999999999934,nodo,CASTELVETRANO
2025-05,REG,N_F26743A98E2E,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,ENAS
2025-05,REG,N_F316DA37C8F0,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,9.0,8.0,1.0,0.3333333333333333,3.0,5.4,5.699999999999999,nodo,STRAMBINO
2025-05,REG,N_F31958C1911C,1821,1821,0,0,0,0,0,697,260,814,260,101,63,25,10,4923.0,1873.0,3050.0,1.720672363551853,0.0,6.0,11.0,nodo,FOSSANO
2025-05,REG,N_F4689E542E4C,3,3,0,0,0,0,0,1,2,0,2,2,2,0,0,49.0,0.0,49.0,13.25,13.25,14.25,14.375,nodo,CANDIOLO
2025-05,REG,N_F4DE4E0030E9,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,13.0,0.0,13.0,6.5,6.5,6.5,6.5,nodo,CAVALLERMAGGIORE
2025-05,REG,N_F51F9DBBE144,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,CASTIGLIONE COSENTINO
2025-05,REG,N_F5C11A0AB557,5122,5122,0,0,0,0,0,2404,927,1628,927,340,195,56,11,15523.0,3146.0,12377.0,2.5168021834587053,1.5,7.0,12.5,nodo,LECCO
2025-05,REG,N_F5C7A152B223,1136,1136,0,0,0,0,0,346,68,678,68,40,32,12,3,1814.0,1581.0,233.0,0.2136296544783629,-1.0,3.0,5.274999999999977,nodo,LAMEZIA TERME CENTRALE
2025-05,REG,N_F6BAB1C5673F,5341,5341,0,0,0,0,0,3129,1068,1063,1068,297,153,47,10,16321.0,1688.0,14633.0,2.782185403654869,1.5,7.0,10.0,nodo,BRESCIA
2025-05,REG,N_F6D345743682,2617,2617,0,0,0,0,0,989,375,1146,375,178,124,47,11,7764.0,3565.0,4199.0,1.6600264831418012,0.0,6.2000000000000455,14.350000000000025,nodo,MESSINA CENTRALE
2025-05,REG,N_F709920D36AA,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,17.0,-17.0,-17.0,-17.0,-17.0,-17.0,nodo,OMEGNA
2025-05,REG,N_F7224DA723C9,3,3,0,0,0,0,0,0,3,0,3,1,1,1,0,54.0,0.0,54.0,15.75,15.75,22.35,23.175,nodo,SANTARCANGELO DI ROMAGNA
2025-05,REG,N_F79848B7185D,3129,3129,0,0,0,0,0,1354,480,1212,480,188,101,37,2,7798.0,2610.0,5188.0,1.7038306931410183,0.0,6.5,10.5,nodo,VARESE
2025-05,REG,N_F7AD6966E265,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,21.0,1.0,20.0,10.0,10.0,10.0,10.0,nodo,COLLEGNO
2025-05,REG,N_F7C4ED099825,40,40,0,0,0,0,0,23,14,2,14,6,5,0,0,215.0,4.0,211.0,5.3881578947368425,3.5,13.249999999999998,16.94999999999999,nodo,CHIETI
2025-05,REG,N_F7F1CF1BD4BA,124,124,0,0,0,0,0,42,20,49,20,11,7,4,1,405.0,133.0,272.0,2.4512987012987013,-0.5,8.55,23.57499999999999,nodo,CALTAGIRONE
2025-05,REG,N_F80F4BC5A58C,66,66,0,0,0,0,0,7,55,4,55,33,28,6,0,891.0,15.0,876.0,13.272727272727272,11.5,28.0,32.099999999999994,nodo,MONTEROSSO
2025-05,REG,N_F86C7D56B5D3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,BOVOLONE
2025-05,REG,N_F8EA68484F28,1509,1509,0,0,0,0,0,719,213,516,213,93,72,35,7,4607.0,1149.0,3458.0,2.3875558743682834,1.0,6.0,14.0,nodo,IVREA
2025-05,REG,N_F95C5D1A7D27,161,161,0,0,0,0,0,70,13,77,13,3,3,1,0,257.0,288.0,-31.0,-0.2431207004377736,-0.5,3.950000000000003,6.649999999999992,nodo,ROMA AURELIA
2025-05,REG,N_F97F7BA20A8C,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,BASTIA
2025-05,REG,N_FA17B199D7D8,2565,2565,0,0,0,0,0,947,481,1068,481,143,94,37,6,7575.0,3335.0,4240.0,1.6996904501859804,1.0,7.0,10.600000000000025,nodo,FERRARA
2025-05,REG,N_FAD79C6DA063,329,329,0,0,0,0,0,221,35,73,35,7,2,1,0,522.0,121.0,401.0,0.7251632366311267,0.25,2.5,4.074999999999989,nodo,ISEO
2025-05,REG,N_FAEDE0B93D1F,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,PARONA LOMELLINA
2025-05,REG,N_FBB40E0FBAB2,238,238,0,0,0,0,0,103,22,107,22,4,4,1,0,347.0,144.0,203.0,0.8816543816543817,0.0,4.5,7.0,nodo,REGGIO S.LAZZARO
2025-05,REG,N_FBC0F98E8145,3,3,0,0,0,0,0,0,3,0,3,1,1,0,0,33.0,0.0,33.0,11.0,9.0,17.0,18.0,nodo,NOVELLARA
2025-05,REG,N_FD0F36A5E9BE,117,117,0,0,0,0,0,57,22,33,22,12,9,1,0,402.0,61.0,341.0,3.0330143540669856,1.5,9.799999999999995,14.74999999999998,nodo,S.SEVERO
2025-05,REG,N_FD6108FFCE6B,16,16,0,0,0,0,0,3,3,10,3,3,1,0,0,57.0,49.0,8.0,6.717948717948719,5.5,11.9,12.9,nodo,RAGUSA
2025-05,REG,N_FD6869CBE7DB,1328,1328,0,0,0,0,0,718,225,334,225,81,45,14,4,3892.0,986.0,2906.0,2.2783415507640985,1.5,6.449999999999989,11.5,nodo,ACQUI TERME
2025-05,REG,N_FDEEAB6FFEA3,1233,1233,0,0,0,0,0,280,253,598,253,45,12,2,2,2507.0,1033.0,1474.0,1.3142226794838918,1.0,5.0,7.5,nodo,MELEGNANO
2025-05,REG,N_FEC97616C4E4,251,251,0,0,0,0,0,153,41,52,41,12,8,5,2,925.0,119.0,806.0,3.2764227642276422,1.0,6.399999999999999,9.949999999999996,nodo,SERMIDE
2025-05,REG,N_FF3C69C3DCE7,10,10,0,0,0,0,0,3,6,1,6,3,3,1,0,106.0,2.0,104.0,7.619047619047619,4.5,15.500000000000004,17.749999999999993,nodo,FIGLINE VALDARNO
2025-05,REG,N_FF7C08698F8E,917,917,0,0,0,0,0,603,114,183,114,22,12,1,0,2087.0,398.0,1689.0,1.8766666666666667,1.5,5.0,6.5,nodo,TERAMO
2025-05,REG,N_FFDA2FBE48A9,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,nodo,REGGIO S.STEFANO
2025-05,,N_03F21F592247,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2.0,8.0,-6.0,-3.0,-3.0,-3.0,-3.0,nodo,LIVORNO CENTRALE
2025-05,,N_12E14CB6B0D0,4,4,0,0,0,0,0,2,1,1,1,1,1,1,1,100.0,8.0,92.0,23.0,23.0,44.2,46.85,nodo,TORINO LINGOTTO
2025-05,,N_188AB87A65BC,127,127,0,0,0,0,0,47,51,25,51,24,11,6,3,936.0,69.0,867.0,7.018376520359598,3.5,13.799999999999995,26.02499999999996,nodo,UDINE
2025-05,,N_190F2FC36516,57,57,0,0,0,0,0,6,13,38,13,12,9,6,2,447.0,169.0,278.0,4.803349875930522,-2.0,24.75,39.0,nodo,BATTIPAGLIA
2025-05,,N_244C15F9662C,60,60,0,0,0,0,0,15,42,3,42,33,23,12,2,1019.0,6.0,1013.0,16.883333333333333,12.75,34.15000000000002,50.37499999999999,nodo,SIBARI
2025-05,,N_29D6951DFB5A,288,288,0,0,0,0,0,99,95,84,95,49,35,16,3,1906.0,242.0,1664.0,5.917703150912105,2.0,18.05000000000002,33.074999999999946,nodo,TRIESTE CENTRALE
2025-05,,N_2B5A38574141,219,219,0,0,0,0,0,37,146,28,146,112,85,43,11,3951.0,108.0,3843.0,18.01144144144144,10.5,44.0,55.64999999999996,nodo,BARI CENTRALE
2025-05,,N_2CC21B4C61BE,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,NAPOLI AFRAGOLA
2025-05,,N_2FFE4FA36CE4,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,2.0,10.0,-8.0,-2.0,-2.0,-1.1999999999999995,-1.1,nodo,PESARO
2025-05,,N_3476134E77A1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,nodo,FIRENZE CAMPO MARTE
2025-05,,N_362EE82F724F,7,7,0,0,0,0,0,3,3,1,3,0,0,0,0,27.0,2.0,25.0,3.75,4.0,5.6,5.8,nodo,VERONA PORTA NUOVA
2025-05,,N_3AE15A8EF205,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,BRINDISI
2025-05,,N_3CE18599E448,1484,1484,0,0,0,0,0,320,600,552,600,408,304,150,47,15118.0,2404.0,12714.0,8.683592797558795,2.5,30.850000000000023,47.82499999999999,nodo,TORINO PORTA NUOVA
2025-05,,N_4CC8841C22AA,153,153,0,0,0,0,0,31,24,94,24,13,4,2,1,398.0,448.0,-50.0,-0.3246846846846847,-2.0,6.850000000000001,10.599999999999994,nodo,FIRENZE SANTA MARIA NOVELLA
2025-05,,N_55C18CEAEA1C,45,45,0,0,0,0,0,11,32,2,32,19,9,5,2,792.0,2.0,790.0,17.738142292490117,8.0,31.70000000000001,44.27499999999999,nodo,BENEVENTO
2025-05,,N_608964A0ADF5,8,8,0,0,0,0,0,0,1,7,1,1,0,0,0,10.0,27.0,-17.0,-2.125,-3.25,1.700000000000001,2.599999999999998,nodo,POMPEI
2025-05,,N_6111E62E5458,341,341,0,0,0,0,0,56,209,64,209,136,79,36,17,4957.0,297.0,4660.0,14.18493606327149,6.5,32.400000000000006,68.10000000000001,nodo,GENOVA PIAZZA PRINCIPE
2025-05,,N_62E4DF4C8236,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,18.0,-18.0,-4.75,-4.75,-2.15,-1.825,nodo,BOLOGNA CENTRALE
2025-05,,N_6A9E5974B980,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,98.0,0.0,98.0,49.0,49.0,49.0,49.0,nodo,CHIUSI-CHIANCIANO TERME
2025-05,,N_6DCA844AE5BC,62,62,0,0,0,0,0,7,45,6,45,40,34,20,3,1367.0,16.0,1351.0,23.29310344827586,20.5,52.8,57.29999999999998,nodo,TARANTO
2025-05,,N_72DA38E192FF,138,138,0,0,0,0,0,25,72,39,72,49,34,14,4,1661.0,237.0,1424.0,10.4639844256976,5.0,28.60000000000001,51.19999999999993,nodo,PESCARA
2025-05,,N_749F506E3BC1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,nodo,GENOVA QUARTO DEI MILLE
2025-05,,N_7D1B6077BF4D,51,51,0,0,0,0,0,10,17,22,17,7,5,4,2,361.0,131.0,230.0,4.877946127946128,0.25,13.450000000000012,44.77499999999998,nodo,GORIZIA CENTRALE
2025-05,,N_7FA9E3AD7653,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,19.0,-19.0,-9.5,-9.5,-5.1,-4.550000000000001,nodo,ROMA TIBURTINA
2025-05,,N_853E2EBCDEC8,1879,1879,0,0,0,0,0,555,885,392,885,503,322,143,36,17091.0,1467.0,15624.0,8.522983409610983,4.0,24.5,37.5,nodo,VENEZIA S.LUCIA
2025-05,,N_A852107EF56C,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,17.0,0.0,17.0,8.5,8.5,8.5,8.5,nodo,VICENZA
2025-05,,N_ACF3D2764DA3,3717,3717,0,0,0,0,0,1033,1520,1062,1520,905,608,298,95,33522.0,4065.0,29457.0,8.13794070866026,3.0,25.5,40.25,nodo,MILANO CENTRALE
2025-05,,N_AF7C7C87621E,68,68,0,0,0,0,0,17,6,40,6,3,1,0,0,98.0,171.0,-73.0,-0.3551724137931034,-2.25,10.350000000000003,13.674999999999995,nodo,FIUMICINO AEROPORTO
2025-05,,N_B2061C82FB35,415,415,0,0,0,0,0,74,231,102,231,175,134,71,26,6946.0,482.0,6464.0,15.916811804547654,7.5,44.35000000000001,70.27499999999989,nodo,REGGIO DI CALABRIA CENTRALE
2025-05,,N_BF0DC42C9523,644,644,0,0,0,0,0,103,315,205,315,228,182,103,34,9312.0,861.0,8451.0,13.545967409240925,4.0,42.0,63.27499999999995,nodo,LECCE
2025-05,,N_C03F51FB3BED,523,523,0,0,0,0,0,106,207,207,207,125,95,46,13,4491.0,1068.0,3423.0,6.678148148148148,1.5,27.05,39.099999999999966,nodo,SALERNO
2025-05,,N_C22D4B09E695,60,60,0,0,0,0,0,14,26,18,26,16,11,4,1,537.0,65.0,472.0,8.263095238095238,4.0,19.25000000000001,29.375,nodo,MANTOVA
2025-05,,N_C317D24D9E8F,26,26,0,0,0,0,0,5,18,3,18,13,9,5,0,394.0,9.0,385.0,14.643790849673202,8.5,39.3,43.8,nodo,VENEZIA MESTRE
2025-05,,N_C35DAF060D8A,63,63,0,0,0,0,0,8,50,5,50,37,23,12,2,1314.0,13.0,1301.0,20.614415322580648,11.75,32.0,40.7,nodo,GENOVA BRIGNOLE
2025-05,,N_C8DDC789E5D9,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,nodo,TRENTO
2025-05,,N_D0B06A5290BB,61,61,0,0,0,0,0,18,12,29,12,8,8,6,2,431.0,135.0,296.0,5.0183908045977015,-0.5,21.30000000000002,49.92499999999997,nodo,RAVENNA
2025-05,,N_D58C6A65D7C1,58,58,0,0,0,0,0,20,24,14,24,14,8,6,3,605.0,36.0,569.0,9.872619047619049,3.0,21.800000000000026,51.174999999999976,nodo,FOGGIA
2025-05,,N_D9F16B1C0E0D,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,175.0,0.0,175.0,87.5,87.5,87.5,87.5,nodo,CIVITAVECCHIA
2025-05,,N_DD6564CDFB93,130,130,0,0,0,0,0,25,71,30,71,54,34,17,0,1393.0,136.0,1257.0,10.086896028332912,7.0,30.2,34.14999999999998,nodo,ANCONA
2025-05,,N_DFDD45FA6AC2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,nodo,MONFALCONE
2025-05,,N_E903EB64CBF3,2660,2660,0,0,0,0,0,648,973,950,973,590,405,202,81,23982.0,4580.0,19402.0,7.536748337709216,1.5,23.100000000000023,44.0,nodo,ROMA TERMINI
2025-05,,N_EE539AC676E9,420,420,0,0,0,0,0,119,159,134,159,89,66,33,8,3318.0,692.0,2626.0,6.386661953576057,2.5,23.8,39.74999999999994,nodo,BOLZANO
2025-05,,N_F047351D32A4,1882,1882,0,0,0,0,0,507,779,561,779,493,354,170,58,18353.0,1999.0,16354.0,8.842123474862355,3.0,27.5,43.5,nodo,NAPOLI CENTRALE
2025-05,,N_F0893AF956E9,53,53,0,0,0,0,0,9,21,23,21,18,13,6,2,538.0,80.0,458.0,8.711538461538462,4.5,28.800000000000004,51.35,nodo,PERUGIA
2025-05,,N_F6BAB1C5673F,177,177,0,0,0,0,0,49,44,76,44,26,20,8,3,935.0,268.0,667.0,3.9657975890103727,0.0,17.150000000000006,27.25000000000001,nodo,BRESCIA
2025-06,EC,N_362EE82F724F,13,13,0,0,0,0,0,1,6,6,6,6,3,3,0,146.0,21.0,125.0,9.404761904761903,4.75,30.1,35.8,nodo,VERONA PORTA NUOVA
2025-06,EC,N_4B185BEA0DA4,58,58,0,0,0,0,0,20,22,15,22,11,10,3,1,419.0,132.0,287.0,5.035087719298246,3.0,19.2,29.799999999999983,nodo,MODANE
2025-06,EC,N_6111E62E5458,9,9,0,0,0,0,0,1,1,7,1,1,1,1,0,52.0,42.0,10.0,1.475,-6.0,16.750000000000007,21.37499999999999,nodo,GENOVA PIAZZA PRINCIPE
2025-06,EC,N_62E4DF4C8236,101,101,0,0,0,0,0,12,69,18,69,53,41,19,9,2100.0,87.0,2013.0,20.206530612244897,12.25,45.35,63.14999999999998,nodo,BOLOGNA CENTRALE
2025-06,EC,N_63CE56BA8571,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,ROVERETO
2025-06,EC,N_853E2EBCDEC8,196,196,0,0,0,0,0,52,92,50,92,68,52,24,8,2526.0,216.0,2310.0,11.815500904929202,4.0,37.0,47.7,nodo,VENEZIA S.LUCIA
2025-06,EC,N_ACF3D2764DA3,739,739,0,0,0,0,0,196,228,297,228,123,85,33,9,4485.0,1156.0,3329.0,4.493272135719265,0.5,16.0,26.774999999999977,nodo,MILANO CENTRALE
2025-06,EC,N_B222138E8EE4,660,660,0,0,0,0,0,180,179,283,179,105,75,32,6,3725.0,934.0,2791.0,4.360269474747671,0.5,16.0,28.0,nodo,CHIASSO
2025-06,EC,N_B4C118FF93FF,11,11,0,0,0,0,0,6,1,4,1,0,0,0,0,22.0,6.0,16.0,1.4666666666666668,1.75,4.5,5.5,nodo,MONZA
2025-06,EC,N_B7C7458ECDFE,4,4,0,0,0,0,0,1,3,0,3,3,3,3,1,186.0,0.0,186.0,46.5,46.5,68.5,71.25,nodo,RIMINI
2025-06,EC,N_BAF228E8D2C5,5,5,0,0,0,0,0,0,5,0,5,2,0,0,0,46.0,0.0,46.0,9.2,8.0,13.0,13.0,nodo,MILANO ROGOREDO
2025-06,EC,N_BBC1739242B1,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0,8.0,11.0,-3.0,-1.125,-0.5,1.15,1.3249999999999995,nodo,SESTRI LEVANTE
2025-06,EC,N_C317D24D9E8F,27,27,0,0,0,0,0,3,15,7,15,14,11,8,5,710.0,25.0,685.0,26.12012987012987,11.75,70.7,80.75,nodo,VENEZIA MESTRE
2025-06,EC,N_CBBFAA6775E8,354,354,0,0,0,0,0,57,189,98,189,148,112,62,24,5809.0,435.0,5374.0,15.622093023255816,6.0,44.0,75.49999999999989,nodo,BRENNERO
2025-06,EC,N_DD6564CDFB93,61,61,0,0,0,0,0,8,50,3,50,35,21,9,3,1146.0,13.0,1133.0,17.829545454545453,10.5,31.55,55.89999999999998,nodo,ANCONA
2025-06,EC,N_DF72E0451C21,91,91,0,0,0,0,0,20,36,34,36,14,5,1,0,411.0,229.0,182.0,2.022222222222222,1.0,12.000000000000004,16.39999999999999,nodo,DOMODOSSOLA
2025-06,EC,N_E2EC0D35D526,24,24,0,0,0,0,0,4,10,8,10,5,2,0,0,123.0,29.0,94.0,5.56140350877193,3.0,17.200000000000003,18.5,nodo,PISA CENTRALE
2025-06,EC,N_EE539AC676E9,60,60,0,0,0,0,0,9,16,31,16,12,11,6,2,506.0,134.0,372.0,6.642857142857142,-1.5,26.000000000000007,45.99999999999997,nodo,BOLZANO
2025-06,EN,N_2FAC400E8862,54,54,0,0,0,0,0,28,21,5,21,11,9,5,2,563.0,20.0,543.0,10.055555555555555,3.0,32.40000000000002,40.05,nodo,PADOVA
2025-06,EN,N_62E4DF4C8236,46,46,0,0,0,0,0,10,29,7,29,22,14,7,3,786.0,97.0,689.0,14.109615384615385,8.25,39.45,70.875,nodo,BOLOGNA CENTRALE
2025-06,EN,N_7FA9E3AD7653,54,54,0,0,0,0,0,11,33,8,33,27,19,9,5,1124.0,106.0,1018.0,19.583333333333336,9.25,46.95,90.09999999999992,nodo,ROMA TIBURTINA
2025-06,EN,N_B5A00BD1FD73,17,17,0,0,0,0,0,1,11,3,11,10,10,5,4,631.0,18.0,613.0,38.848214285714285,32.0,81.65,97.82499999999996,nodo,TARVISIO BOSCOVERDE
2025-06,EN,N_C549A111741A,59,59,0,0,0,0,0,28,24,7,24,14,12,8,4,806.0,29.0,777.0,13.239080459770117,3.5,41.44999999999999,59.474999999999966,nodo,MILANO LAMBRATE
