mese,categoria,cod_stazione,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-04,,S11465,12,54,12,0,118,3110.0,0,118,34,0,0,3084.0,94,94,26.0,76,6,0,nodo,TARANTO,94.9999999999999,26.27471264367816,14.5,52.25
2025-04,,S11781,284,230,172,0,858,11242.0,0,858,106,0,0,10028.0,402,402,1214.0,298,46,0,nodo,REGGIO DI CALABRIA CENTRALE,60.39999999999991,11.7237116764514,4.25,36.69999999999999
2025-04,,S11811,0,28,58,0,112,1252.0,0,112,12,0,0,1252.0,54,54,0.0,38,0,0,nodo,SIBARI,39.04999999999999,11.318007662835251,6.5,27.30000000000001
2025-05,DIR,S12036,0,1,0,0,1,34.0,0,1,1,0,0,34.0,1,1,0.0,1,0,0,nodo,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,DIR,S12301,0,1,0,0,1,34.0,0,1,1,0,0,34.0,1,1,0.0,1,0,0,nodo,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,DIR,S12317,0,1,0,0,1,18.0,0,1,0,0,0,18.0,1,1,0.0,1,0,0,nodo,TAORMINA-GIARDINI,18.0,18.0,18.0,18.0
2025-05,DIR,S12332,0,1,0,0,1,18.0,0,1,0,0,0,18.0,1,1,0.0,1,0,0,nodo,CATANIA CENTRALE,18.0,18.0,18.0,18.0
2025-05,EC,S00201,11,9,9,0,49,403.0,0,49,2,0,0,275.0,29,29,128.0,14,0,0,nodo,MODANE,24.599999999999994,5.612244897959184,6.0,18.200000000000003
2025-05,EC,S01003,118,37,73,0,331,2396.0,0,331,16,0,0,1548.0,140,140,848.0,70,5,0,nodo,DOMODOSSOLA,29.424999999999983,4.661737860533042,1.0,15.799999999999995
2025-05,EC,S01301,332,45,232,0,730,2952.0,0,730,13,0,0,1829.0,161,161,1123.0,72,6,0,nodo,CHIASSO,16.400000000000006,2.520833333333333,0.0,9.300000000000011
2025-05,EC,S01307,0,1,0,0,1,65.0,0,1,1,0,0,65.0,1,1,0.0,1,1,0,nodo,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2025-05,EC,S01700,388,53,257,0,886,3604.0,0,886,16,0,0,1790.0,238,238,1814.0,95,4,0,nodo,MILANO CENTRALE,16.5,1.91973654431734,0.0,9.5
2025-05,EC,S02001,122,77,65,0,367,5112.0,0,367,40,0,0,4580.0,172,172,532.0,123,21,0,nodo,BRENNERO,60.650000000000006,12.743885405673849,4.0,36.5
2025-05,EC,S02026,43,3,8,0,61,169.0,0,61,1,0,0,-39.0,6,6,208.0,4,1,0,nodo,BOLZANO,11.424999999999992,-0.7580049261083746,-4.0,6.1999999999999975
2025-05,EC,S02430,6,0,0,0,6,0.0,0,6,0,0,0,-27.0,0,0,27.0,0,0,0,nodo,VERONA PORTA NUOVA,-2.2500000000000004,-3.75,-4.0,-2.5
2025-05,EC,S02446,0,1,0,0,1,72.0,0,1,1,0,0,72.0,1,1,0.0,1,1,0,nodo,VICENZA,72.0,72.0,72.0,72.0
2025-05,EC,S02581,0,1,0,0,1,76.0,0,1,1,0,0,76.0,1,1,0.0,1,1,0,nodo,PADOVA,76.0,76.0,76.0,76.0
2025-05,EC,S02589,23,7,8,0,48,720.0,0,48,5,0,0,623.0,15,15,97.0,10,2,0,nodo,VENEZIA MESTRE,42.64999999999996,13.543478260869568,2.5,15.800000000000004
2025-05,EC,S02593,38,39,49,0,183,2144.0,0,183,18,0,0,1960.0,94,94,184.0,64,7,0,nodo,VENEZIA S.LUCIA,45.60000000000001,10.853081438004402,5.0,27.30000000000003
2025-05,EC,S04700,23,3,10,0,41,132.0,0,41,1,0,0,49.0,6,6,83.0,3,0,0,nodo,GENOVA PIAZZA PRINCIPE,14.275000000000006,1.2473684210526317,-1.0,6.000000000000007
2025-05,EC,S04725,13,1,2,0,18,33.0,0,18,0,0,0,-15.0,3,3,48.0,2,0,0,nodo,SESTRI LEVANTE,7.1,-0.8333333333333333,-3.5,6.7
2025-05,EC,S05032,0,1,0,0,1,69.0,0,1,1,0,0,69.0,1,1,0.0,1,1,0,nodo,MODENA,69.0,69.0,69.0,69.0
2025-05,EC,S05043,41,45,34,0,174,3069.0,0,174,24,0,0,2917.0,99,99,152.0,74,14,0,nodo,BOLOGNA CENTRALE,62.724999999999945,16.795454545454547,6.25,48.49999999999999
2025-05,EC,S05054,2,1,0,0,7,74.0,0,7,0,0,0,68.0,5,5,6.0,5,0,0,nodo,IMOLA,19.2,10.0,8.0,17.900000000000002
2025-05,EC,S07113,8,16,13,0,61,850.0,0,61,4,0,0,836.0,40,40,14.0,24,2,0,nodo,ANCONA,33.32499999999997,13.786021505376343,7.0,22.15
2025-05,EN,S01301,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,nodo,CHIASSO,1.0,1.0,1.0,1.0
2025-05,EN,S02581,9,17,13,0,55,1027.0,0,55,8,0,0,996.0,33,33,31.0,25,4,0,nodo,PADOVA,46.89999999999999,18.05621693121693,5.75,37.30000000000001
2025-05,EN,S03015,1,5,1,0,7,618.0,0,7,4,0,0,615.0,5,5,3.0,5,4,0,nodo,TARVISIO BOSCOVERDE,127.2,77.875,74.25,124.4
2025-05,EN,S05043,3,18,14,0,50,1153.0,0,50,6,0,0,1140.0,33,33,13.0,25,3,0,nodo,BOLOGNA CENTRALE,100.35,22.36698717948718,9.25,56.1
2025-05,EN,S06000,9,20,12,0,57,1327.0,0,57,10,0,0,1296.0,36,36,31.0,28,6,0,nodo,LA SPEZIA CENTRALE,114.94999999999987,22.766009852216747,8.0,44.35
2025-05,EN,S08217,4,20,15,0,54,1470.0,0,54,8,0,0,1454.0,35,35,16.0,27,5,0,nodo,ROMA TIBURTINA,121.87499999999994,26.34340659340659,9.75,86.65000000000002
2025-05,EXP,S01301,0,2,0,0,2,78.0,0,2,2,0,0,78.0,2,2,0.0,2,0,0,nodo,CHIASSO,39.0,39.0,39.0,39.0
2025-05,EXP,S01700,1,0,0,0,2,7.0,0,2,0,0,0,-15.0,1,1,22.0,0,0,0,nodo,MILANO CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S01810,0,1,0,0,1,75.0,0,1,1,0,0,75.0,1,1,0.0,1,1,0,nodo,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,2,0,0,0,2,0.0,0,2,0,0,0,-16.0,0,0,16.0,0,0,0,nodo,BRENNERO,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S02430,2,2,0,0,4,48.0,0,4,0,0,0,2.0,2,2,46.0,2,0,0,nodo,VERONA PORTA NUOVA,0.5,-7.333333333333333,0.5,0.5
2025-05,EXP,S02581,0,2,0,0,3,158.0,0,3,2,0,0,158.0,3,3,0.0,2,2,0,nodo,PADOVA,41.5,41.5,41.5,41.5
2025-05,EXP,S02589,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,nodo,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,4,6,2,0,12,188.0,0,12,3,0,0,138.0,6,6,50.0,6,0,0,nodo,VENEZIA S.LUCIA,39.69999999999999,10.6875,10.25,34.400000000000006
2025-05,EXP,S04501,0,1,0,0,3,95.0,0,3,1,0,0,95.0,3,3,0.0,2,1,0,nodo,VENTIMIGLIA,39.925,25.75,25.75,38.35
2025-05,EXP,S04718,2,1,1,0,4,43.0,0,4,1,0,0,28.0,1,1,15.0,1,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,19.15,7.0,7.0,17.8
2025-05,EXP,S06039,4,0,0,0,4,0.0,0,4,0,0,0,-35.0,0,0,35.0,0,0,0,nodo,GROSSETO,-4.925000000000001,-8.75,-8.75,-5.35
2025-05,EXP,S06421,1,3,0,0,4,110.0,0,4,2,0,0,109.0,3,3,1.0,3,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,45.475,27.25,27.25,43.45
2025-05,EXP,S06500,1,0,0,0,2,7.0,0,2,0,0,0,-15.0,1,1,22.0,0,0,0,nodo,PISA CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06809,2,0,0,0,2,0.0,0,2,0,0,0,-9.0,0,0,9.0,0,0,0,nodo,SIENA,-4.5,-4.5,-4.5,-4.5
2025-05,EXP,S06820,1,0,0,0,1,0.0,0,1,0,0,0,-11.0,0,0,11.0,0,0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,2,0,0,0,2,0.0,0,2,0,0,0,-15.0,0,0,15.0,0,0,0,nodo,AREZZO,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06925,2,0,0,0,2,0.0,0,2,0,0,0,-16.0,0,0,16.0,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S08209,1,1,0,0,2,19.0,0,2,0,0,0,18.0,1,1,1.0,1,0,0,nodo,ORTE,18.0,9.0,9.0,17.0
2025-05,EXP,S08406,6,0,2,0,8,5.0,0,8,0,0,0,-63.0,0,0,68.0,0,0,0,nodo,ROMA OSTIENSE,-1.950000000000001,-7.875,-7.0,-2.3999999999999995
2025-05,EXP,S08539,1,1,1,0,3,21.0,0,3,0,0,0,20.0,1,1,1.0,1,0,0,nodo,SULMONA,10.0,5.5,5.5,9.5
2025-05,EXP,S11119,0,0,2,0,2,4.0,0,2,0,0,0,4.0,0,0,0.0,0,0,0,nodo,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,nodo,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,2,0,0,0,2,0.0,0,2,0,0,0,-7.0,0,0,7.0,0,0,0,nodo,PAOLA,-3.5,-3.5,-3.5,-3.5
2025-05,EXP,S11781,0,0,0,0,1,12.0,0,1,0,0,0,12.0,1,1,0.0,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,0,0,2,0,2,3.0,0,2,0,0,0,3.0,0,0,0.0,0,0,0,nodo,TAORMINA-GIARDINI,1.5,1.5,1.5,1.5
2025-05,EXP,S12332,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,nodo,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_ACA4F494FB58,0,1,0,0,1,31.0,0,1,1,0,0,31.0,1,1,0.0,1,0,0,nodo,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,0,2,0,0,2,82.0,0,2,2,0,0,82.0,2,2,0.0,2,0,0,nodo,S.STEFANO DI CAMASTRA-MISTRETTA,41.9,41.0,41.0,41.8
2025-05,IC,S00219,120,19,48,0,219,1120.0,0,219,10,0,0,546.0,49,49,574.0,28,2,0,nodo,TORINO PORTA NUOVA,25.19999999999996,2.5013189244383933,-1.0,11.75
2025-05,IC,S01645,16,6,4,0,31,268.0,0,31,4,0,0,178.0,11,11,90.0,7,0,0,nodo,MILANO PORTA GARIBALDI,45.19999999999999,25.683333333333334,23.0,34.45000000000002
2025-05,IC,S01700,511,226,317,0,1349,11439.0,0,1349,94,0,0,9189.0,498,498,2250.0,324,35,0,nodo,MILANO CENTRALE,40.07499999999993,6.931749931749933,2.0,23.5
2025-05,IC,S01717,0,1,0,0,1,37.0,0,1,1,0,0,37.0,1,1,0.0,1,0,0,nodo,BRESCIA,37.0,37.0,37.0,37.0
2025-05,IC,S01820,0,1,0,0,1,46.0,0,1,1,0,0,46.0,1,1,0.0,1,0,0,nodo,MILANO ROGOREDO,46.0,46.0,46.0,46.0
2025-05,IC,S01825,0,0,0,0,1,10.0,0,1,0,0,0,10.0,1,1,0.0,1,0,0,nodo,LODI,10.0,10.0,10.0,10.0
2025-05,IC,S02026,24,9,16,0,58,510.0,0,58,5,0,0,432.0,18,18,78.0,12,4,0,nodo,BOLZANO,41.42499999999998,8.356617647058824,4.25,30.599999999999987
2025-05,IC,S02593,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,nodo,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,47,21,22,0,124,1180.0,0,124,13,0,0,951.0,49,49,229.0,33,5,0,nodo,TRIESTE CENTRALE,50.07499999999997,8.096264367816092,1.75,34.650000000000006
2025-05,IC,S04501,144,73,103,0,413,3146.0,0,413,27,0,0,2594.0,156,156,552.0,93,5,0,nodo,VENTIMIGLIA,34.25,6.4506924252131475,2.0,23.30000000000001
2025-05,IC,S04516,1,0,0,0,2,5.0,0,2,0,0,0,3.0,1,1,2.0,0,0,0,nodo,ALBENGA,1.5,1.5,1.5,1.5
2025-05,IC,S04700,1,0,2,0,6,41.0,0,6,0,0,0,36.0,3,3,5.0,3,0,0,nodo,GENOVA PIAZZA PRINCIPE,11.225,6.0,7.0,10.949999999999998
2025-05,IC,S04702,37,3,11,0,64,205.0,0,64,1,0,0,43.0,16,16,162.0,7,0,0,nodo,GENOVA BRIGNOLE,11.849999999999998,0.671875,-1.5,9.900000000000002
2025-05,IC,S04707,0,1,0,0,1,71.0,0,1,1,0,0,71.0,1,1,0.0,1,1,0,nodo,GENOVA NERVI,71.0,71.0,71.0,71.0
2025-05,IC,S04722,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,nodo,CHIAVARI,1.0,1.0,1.0,1.0
2025-05,IC,S04725,32,6,13,0,62,322.0,0,62,3,0,0,233.0,15,15,89.0,9,1,0,nodo,SESTRI LEVANTE,29.77499999999997,3.8833333333333333,-0.5,15.450000000000014
2025-05,IC,S04801,47,3,20,0,80,186.0,0,80,1,0,0,-42.0,13,13,228.0,3,0,0,nodo,SAVONA,13.549999999999994,-0.5249999999999999,-1.25,5.5
2025-05,IC,S05000,0,0,1,0,2,13.0,0,2,0,0,0,13.0,1,1,0.0,0,0,0,nodo,PIACENZA,6.5,6.5,6.5,6.5
2025-05,IC,S05043,2,1,2,0,7,36.0,0,7,0,0,0,22.0,2,2,14.0,2,0,0,nodo,BOLOGNA CENTRALE,10.3,3.6666666666666665,4.0,9.6
2025-05,IC,S06000,47,34,48,0,182,1605.0,0,182,9,0,0,1424.0,85,85,181.0,51,3,0,nodo,LA SPEZIA CENTRALE,29.099999999999994,7.66625,3.75,22.55
2025-05,IC,S06007,0,0,1,0,3,23.0,0,3,0,0,0,23.0,2,2,0.0,2,0,0,nodo,SARZANA,6.45,6.0,6.0,6.400000000000001
2025-05,IC,S06039,33,5,9,0,58,340.0,0,58,4,0,0,136.0,14,14,204.0,8,1,0,nodo,GROSSETO,29.524999999999988,2.428571428571429,-3.25,22.250000000000004
2025-05,IC,S06040,0,2,0,0,2,238.0,0,2,1,0,0,238.0,2,2,0.0,2,1,0,nodo,VIAREGGIO,119.0,119.0,119.0,119.0
2025-05,IC,S06421,37,4,5,0,50,157.0,0,50,2,0,0,-151.0,8,8,308.0,5,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,15.099999999999996,-3.02,-5.5,11.700000000000006
2025-05,IC,S06500,6,5,10,0,22,305.0,0,22,3,0,0,298.0,6,6,7.0,5,2,0,nodo,PISA CENTRALE,90.39999999999996,13.545454545454543,1.0,39.800000000000026
2025-05,IC,S06725,124,29,67,0,253,1413.0,0,253,10,0,0,928.0,60,60,485.0,40,4,0,nodo,LIVORNO CENTRALE,22.8,3.660725632227729,0.0,16.800000000000004
2025-05,IC,S07004,6,5,17,0,47,295.0,0,47,1,0,0,278.0,22,22,17.0,9,0,0,nodo,PERUGIA,19.175,6.25098814229249,5.0,13.750000000000002
2025-05,IC,S07005,1,0,3,0,6,26.0,0,6,0,0,0,22.0,2,2,4.0,1,0,0,nodo,PERUGIA PONTE S.GIOVANNI,9.25,3.6666666666666665,2.5,8.5
2025-05,IC,S07113,30,7,15,0,66,525.0,0,66,4,0,0,379.0,21,21,146.0,12,2,0,nodo,ANCONA,41.29999999999993,5.742424242424242,0.0,17.400000000000006
2025-05,IC,S07226,20,13,7,0,53,620.0,0,53,6,0,0,522.0,24,24,98.0,18,4,0,nodo,TERNI,48.79999999999999,10.13076923076923,5.25,42.1
2025-05,IC,S07503,3,0,6,0,10,23.0,0,10,0,0,0,9.0,1,1,14.0,0,0,0,nodo,LORETO,4.799999999999999,0.9000000000000001,0.5,4.1
2025-05,IC,S07506,2,0,5,0,8,14.0,0,8,0,0,0,-3.0,1,1,17.0,0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,3.775,-0.375,1.0,3.5500000000000003
2025-05,IC,S07513,18,5,19,0,52,214.0,0,52,1,0,0,154.0,11,11,60.0,7,0,0,nodo,S.BENEDETTO DEL TRONTO,19.24999999999999,3.208333333333333,1.25,12.899999999999997
2025-05,IC,S07810,18,8,15,0,69,612.0,0,69,4,0,0,533.0,36,36,79.0,21,1,0,nodo,PESCARA,31.649999999999952,7.691176470588236,5.0,16.400000000000006
2025-05,IC,S08209,0,1,0,0,1,29.0,0,1,0,0,0,29.0,1,1,0.0,1,0,0,nodo,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,364,178,277,0,1040,9666.0,0,1040,102,0,0,7941.0,371,371,1725.0,240,36,0,nodo,ROMA TERMINI,50.625,7.846837944664031,1.75,29.75
2025-05,IC,S08608,1,2,1,0,4,112.0,0,4,1,0,0,109.0,2,2,3.0,2,1,0,nodo,LATINA,40.35,17.166666666666668,7.5,36.7
2025-05,IC,S09006,0,1,0,0,1,78.0,0,1,1,0,0,78.0,1,1,0.0,1,1,0,nodo,AVERSA,78.0,78.0,78.0,78.0
2025-05,IC,S09218,96,35,55,0,239,1517.0,0,239,13,0,0,1147.0,82,82,370.0,50,3,0,nodo,NAPOLI CENTRALE,27.075,4.932485250737463,1.5,18.550000000000004
2025-05,IC,S09818,103,23,41,0,198,1513.0,0,198,13,0,0,914.0,50,50,599.0,34,7,0,nodo,SALERNO,41.19999999999991,4.752444727891157,-1.25,14.900000000000002
2025-05,IC,S09823,13,8,26,0,61,485.0,0,61,4,0,0,415.0,20,20,70.0,13,1,0,nodo,BATTIPAGLIA,33.94999999999998,6.991379310344827,2.0,27.1
2025-05,IC,S11100,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,53,22,21,0,119,1072.0,0,119,11,0,0,809.0,45,45,263.0,30,5,0,nodo,BARI CENTRALE,47.25,7.10218253968254,2.75,28.65
2025-05,IC,S11145,99,42,88,0,266,2423.0,0,266,27,0,0,2021.0,75,75,402.0,52,8,0,nodo,LECCE,47.575,8.015007062146893,1.5,29.650000000000027
2025-05,IC,S11465,20,26,4,0,61,978.0,0,61,14,0,0,873.0,35,35,105.0,32,4,0,nodo,TARANTO,56.14999999999997,14.637356321839082,7.75,35.599999999999994
2025-05,IC,S11721,1,0,0,0,2,8.0,0,2,0,0,0,4.0,1,1,4.0,0,0,0,nodo,SAPRI,2.0,2.0,2.0,2.0
2025-05,IC,S11749,0,0,0,0,1,9.0,0,1,0,0,0,9.0,1,1,0.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,136,59,88,0,365,2961.0,0,365,33,0,0,2437.0,133,133,524.0,83,8,0,nodo,REGGIO DI CALABRIA CENTRALE,38.77499999999998,6.848791208791209,1.0,26.25
2025-05,IC,S11811,63,7,18,0,123,474.0,0,123,2,0,0,211.0,38,38,263.0,17,0,0,nodo,SIBARI,14.0,1.7798022598870056,1.0,10.150000000000002
2025-05,IC,S11855,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,nodo,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,63,30,24,0,155,1627.0,0,155,13,0,0,1211.0,57,57,416.0,44,5,0,nodo,PALERMO CENTRALE,52.9,8.775260625501202,1.0,29.0
2025-05,IC,S12301,53,41,23,0,166,2012.0,0,166,16,0,0,1611.0,79,79,401.0,60,7,0,nodo,MESSINA CENTRALE,52.04999999999998,10.876961981164982,4.5,30.45000000000001
2025-05,IC,S12316,0,0,0,0,1,10.0,0,1,0,0,0,10.0,1,1,0.0,1,0,0,nodo,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,S12349,35,59,36,0,178,3133.0,0,178,31,0,0,2954.0,103,103,179.0,77,15,0,nodo,SIRACUSA,84.475,16.943406593406593,7.0,52.95
2025-05,ICN,S00219,91,21,59,0,200,1527.0,0,200,15,0,0,1044.0,50,50,483.0,32,8,0,nodo,TORINO PORTA NUOVA,45.74999999999996,4.952323717948718,0.25,24.700000000000003
2025-05,ICN,S01700,48,32,26,0,130,1893.0,0,130,21,0,0,1522.0,56,56,371.0,45,9,0,nodo,MILANO CENTRALE,61.525000000000006,9.863567073170731,3.75,33.30000000000004
2025-05,ICN,S02026,9,1,2,0,14,61.0,0,14,1,0,0,-2.0,3,3,63.0,1,0,0,nodo,BOLZANO,15.299999999999994,-1.1777777777777776,-5.5,8.100000000000003
2025-05,ICN,S03317,40,5,3,0,50,233.0,0,50,3,0,0,-370.0,7,7,603.0,7,2,0,nodo,TRIESTE CENTRALE,25.149999999999977,-6.259259259259261,-11.5,8.500000000000007
2025-05,ICN,S05043,2,0,0,0,3,14.0,0,3,0,0,0,6.0,1,1,8.0,1,0,0,nodo,BOLOGNA CENTRALE,5.900000000000001,5.0,5.0,5.8
2025-05,ICN,S08409,93,26,14,0,141,1468.0,0,141,17,0,0,549.0,34,34,919.0,28,13,0,nodo,ROMA TERMINI,62.69999999999997,4.008576329331047,-4.75,43.5
2025-05,ICN,S09818,52,7,30,0,100,591.0,0,100,6,0,0,279.0,18,18,312.0,11,3,0,nodo,SALERNO,33.849999999999994,2.684473789515806,-1.0,17.1
2025-05,ICN,S11145,57,38,31,0,158,2329.0,0,158,25,0,0,2056.0,70,70,273.0,57,11,0,nodo,LECCE,60.150000000000006,11.808321191516916,4.5,38.40000000000002
2025-05,ICN,S11781,19,5,21,0,55,362.0,0,55,3,0,0,288.0,15,15,74.0,7,2,0,nodo,REGGIO DI CALABRIA CENTRALE,36.77499999999998,5.326719576719577,1.25,10.100000000000005
2025-05,ICN,S12002,84,9,20,0,121,476.0,0,121,4,0,0,-184.0,17,17,660.0,12,2,0,nodo,PALERMO CENTRALE,19.87499999999999,-2.221391604370328,-5.0,8.650000000000013
2025-05,ICN,S12301,85,9,20,0,122,476.0,0,122,4,0,0,-186.0,17,17,662.0,12,2,0,nodo,MESSINA CENTRALE,19.84999999999999,-2.186373873873874,-5.0,8.650000000000013
2025-05,ICN,S12349,56,23,12,0,96,1326.0,0,96,15,0,0,872.0,28,28,454.0,23,12,0,nodo,SIRACUSA,72.69999999999995,8.35497319833234,-2.5,51.6
2025-05,IR,S01700,2,1,0,0,3,53.0,0,3,1,0,0,48.0,1,1,5.0,1,0,0,nodo,MILANO CENTRALE,25.925,25.25,25.25,25.850000000000005
2025-05,IR,S02001,2,0,0,0,2,0.0,0,2,0,0,0,-9.0,0,0,9.0,0,0,0,nodo,BRENNERO,-3.1500000000000004,-4.5,-4.5,-3.3
2025-05,IR,S02026,2,0,0,0,2,0.0,0,2,0,0,0,-9.0,0,0,9.0,0,0,0,nodo,BOLZANO,-3.1500000000000004,-4.5,-4.5,-3.3
2025-05,IR,S02430,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,0,1,0,0,1,53.0,0,1,1,0,0,53.0,1,1,0.0,1,0,0,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,1,0,0,0,1,0.0,0,1,0,0,0,-4.0,0,0,4.0,0,0,0,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,1,0,0,0,2,10.0,0,2,0,0,0,8.0,1,1,2.0,1,0,0,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,0,1,0,0,1,37.0,0,1,1,0,0,37.0,1,1,0.0,1,0,0,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,0,0,0,0,1,8.0,0,1,0,0,0,8.0,1,1,0.0,0,0,0,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,1890,18,1722,0,3929,3636.0,0,3929,2,0,0,124.0,150,150,3512.0,38,1,0,nodo,POZZUOLI SOLFATARA,3.5,0.0341032334107331,-0.5,2.5
2025-05,MET,S09103,1810,76,794,0,2985,4493.0,0,2985,25,0,0,-1199.0,219,219,5692.0,116,4,0,nodo,NAPOLI CAMPI FLEGREI,7.5,-0.410061752405419,-1.5,3.0
2025-05,MET,S09110,65,5,23,0,102,182.0,0,102,0,0,0,12.0,11,11,170.0,8,0,0,nodo,NAPOLI GIANTURCO,9.949999999999996,0.0724222585924714,-1.75,7.45
2025-05,MET,S09113,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,221,17,227,0,549,1126.0,0,549,3,0,0,720.0,62,62,406.0,28,0,0,nodo,CASERTA,10.099999999999994,1.4223516834260392,0.5,5.5
2025-05,MET,S09213,2,1,3,0,10,63.0,0,10,0,0,0,57.0,5,5,6.0,2,0,0,nodo,CANCELLO,16.174999999999997,5.583333333333334,2.75,13.85
2025-05,MET,S09215,0,0,2,0,2,3.0,0,2,0,0,0,3.0,0,0,0.0,0,0,0,nodo,ACERRA,2.85,1.5,1.5,2.7
2025-05,MET,S09218,2,1,3,0,7,40.0,0,7,0,0,0,7.0,2,2,33.0,1,0,0,nodo,NAPOLI CENTRALE,12.374999999999998,1.45,3.25,10.25
2025-05,MET,S09756,0,4,97,0,131,171.0,0,131,1,0,0,171.0,10,10,0.0,5,0,0,nodo,CASTELLAMMARE DI STABIA,8.375,5.759433962264151,5.0,6.5
2025-05,MET,S09800,1844,21,1777,0,3944,3984.0,0,3944,8,0,0,695.0,151,151,3289.0,40,3,0,nodo,NAPOLI S.GIOVANNI BARRA,3.5,0.1838509671247041,-0.5,2.5
