mese,categoria,cod_stazione,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-07,REG,S05428,0,273,18,0,273,6,44,463.0,171,44,0,23,0,892.0,51,0,3,429.0,nodo,CHIOGGIA,1.7230769230769232,-1.5,18.775,8.75
2025-07,REG,S05703,0,500,26,0,500,13,74,892.0,263,74,0,34,0,1470.0,149,0,2,578.0,nodo,MONSELICE,1.863888888888889,-0.5,16.27499999999999,7.5
2025-07,REG,S05706,0,1441,46,0,1441,14,145,-614.0,906,145,0,67,0,2736.0,356,0,6,3350.0,nodo,ROVIGO,-0.45700416088765605,-1.75,9.0,4.0
2025-07,REG,S05712,0,2178,71,0,2178,22,342,2149.0,1040,342,0,126,0,5303.0,753,0,1,3154.0,nodo,FERRARA,1.0078412158187091,-0.5,11.0,6.5
2025-07,REG,S05722,0,192,2,0,192,2,30,121.0,95,30,0,7,0,374.0,60,0,0,253.0,nodo,S.PIETRO IN CASALE,0.646948795884966,0.0,7.924999999999997,5.5
2025-07,REG,S05723,0,2,0,0,2,0,1,3.0,1,1,0,0,0,5.0,0,0,0,2.0,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,0,4,2,0,4,0,3,51.0,0,3,0,2,0,51.0,1,0,0,0.0,nodo,MONTESANTO,12.75,12.75,20.625,19.75
2025-07,REG,S05802,0,871,6,0,871,2,75,677.0,365,75,0,14,0,1684.0,424,0,1,1007.0,nodo,PORTOMAGGIORE,0.7549842433597015,-0.5,4.5,3.0
2025-07,REG,S05804,0,5,1,0,5,0,2,33.0,1,2,0,1,0,34.0,2,0,0,1.0,nodo,ARGENTA,5.75,3.75,11.625,10.75
2025-07,REG,S05806,0,7,0,0,7,0,1,17.0,2,1,0,1,0,22.0,3,0,0,5.0,nodo,LAVEZZOLA,2.833333333333333,3.0,7.5,7.0
2025-07,REG,S05808,0,2,1,0,2,0,1,31.0,0,1,0,1,0,31.0,1,0,0,0.0,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,0,2,1,0,2,1,1,42.0,0,1,0,1,0,42.0,1,0,0,0.0,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,0,1742,64,0,1742,25,331,3695.0,659,331,0,117,0,5223.0,721,0,0,1528.0,nodo,RAVENNA,2.163368630227225,0.5,12.5,7.5
2025-07,REG,S05813,0,2,0,0,2,0,0,0.0,0,0,0,0,0,0.0,2,0,0,0.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,0,33,2,0,33,1,12,188.0,5,12,0,6,0,198.0,16,0,0,10.0,nodo,CESENATICO,5.583333333333333,3.0,16.874999999999968,12.2
2025-07,REG,S05818,0,14,7,0,14,6,8,349.0,2,8,0,7,0,353.0,4,0,2,4.0,nodo,IGEA MARINA,24.928571428571427,17.0,65.54999999999998,59.1
2025-07,REG,S05903,0,3,2,0,3,1,3,85.0,0,3,0,2,0,85.0,0,0,0,0.0,nodo,RUSSI,23.25,23.25,29.325,28.649999999999995
2025-07,REG,S05940,0,2,0,0,2,0,1,6.0,1,1,0,1,0,13.0,0,0,0,7.0,nodo,NOVELLARA,3.0,3.0,12.0,11.0
2025-07,REG,S05960,0,485,8,0,485,3,38,400.0,222,38,0,11,0,789.0,224,0,1,389.0,nodo,GUASTALLA,0.8023791974493906,-0.5,6.0,4.0
2025-07,REG,S05975,0,10,0,0,10,0,1,7.0,1,1,0,0,0,8.0,0,0,0,1.0,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,0,12,0,0,12,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,0,4197,190,0,4197,48,1032,8877.0,1661,1032,0,387,0,14200.0,1439,0,5,5323.0,nodo,LA SPEZIA CENTRALE,2.16251654530514,0.5,13.5,9.0
2025-07,REG,S06004,0,1095,21,0,1095,3,185,777.0,545,185,0,53,0,2352.0,355,0,0,1575.0,nodo,LA SPEZIA MIGLIARINA,0.6890988797213927,-0.25,9.550000000000011,6.5
2025-07,REG,S06007,0,262,10,0,262,5,53,338.0,146,53,0,19,0,761.0,59,0,1,423.0,nodo,SARZANA,1.457646701124962,-1.0,12.949999999999996,8.800000000000004
2025-07,REG,S06009,0,116,3,0,116,1,10,10.0,57,10,0,3,0,240.0,47,0,0,230.0,nodo,MASSA CENTRO,-0.014386189258312,-0.5,5.199999999999999,3.650000000000002
2025-07,REG,S06013,0,48,1,0,48,1,2,-48.0,38,2,0,1,0,69.0,6,0,0,117.0,nodo,AULLA LUNIGIANA,-1.0434782608695654,-3.0,2.699999999999996,-0.0999999999999996
2025-07,REG,S06026,0,4,0,0,4,0,0,6.0,0,0,0,0,0,6.0,2,0,0,0.0,nodo,CECINA,3.0,3.0,3.9,3.8
2025-07,REG,S06030,0,2,1,0,2,1,1,38.0,1,1,0,1,0,39.0,0,0,0,1.0,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,0,398,12,0,398,6,54,530.0,135,54,0,21,0,954.0,188,0,1,424.0,nodo,CAMPIGLIA MARITTIMA,1.4226452962460425,-0.25,9.75,6.0
2025-07,REG,S06033,0,16,1,0,16,0,3,31.0,6,3,0,1,0,47.0,7,0,0,16.0,nodo,FOLLONICA,2.7916666666666665,2.25,8.699999999999992,4.35
2025-07,REG,S06038,0,3,1,0,3,1,1,54.0,0,1,0,1,0,54.0,2,0,0,0.0,nodo,MONTEPESCALI,14.0,14.0,25.25,24.0
2025-07,REG,S06039,0,865,37,0,865,15,128,1079.0,395,128,0,62,0,2798.0,316,0,7,1719.0,nodo,GROSSETO,1.2844039825422804,0.0,13.449999999999989,7.0
2025-07,REG,S06040,0,1668,12,0,1668,5,117,-1328.0,1038,117,0,34,0,1922.0,480,0,0,3250.0,nodo,VIAREGGIO,-0.8062719522821391,-1.5,5.5,4.0
2025-07,REG,S06153,0,2,1,0,2,1,2,55.0,0,2,0,1,0,55.0,0,0,0,0.0,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,0,194,11,0,194,5,55,655.0,50,55,0,18,0,790.0,85,0,0,135.0,nodo,BORGO VAL DI TARO,3.6625,2.0,14.299999999999994,9.5
2025-07,REG,S06163,0,380,13,0,380,6,44,653.0,172,44,0,18,0,1080.0,156,0,3,427.0,nodo,PONTREMOLI,1.8478222920485288,0.5,9.75,5.0
2025-07,REG,S06171,0,4,3,0,4,2,3,147.0,1,3,0,3,0,150.0,0,0,1,3.0,nodo,VEZZANO LIGURE,36.75,36.75,55.425,53.35
2025-07,REG,S06300,0,527,5,0,527,1,62,341.0,247,62,0,10,0,897.0,210,0,0,556.0,nodo,CASTELNUOVO DI GARFAGNANA,0.8069395816500583,0.25,6.5,4.0
2025-07,REG,S06304,0,89,1,0,89,0,5,36.0,42,5,0,2,0,130.0,37,0,0,94.0,nodo,FORNACI DI BARGA,0.7559681697612732,-0.5,4.875,4.25
2025-07,REG,S06404,0,2102,18,0,2102,5,139,1195.0,844,139,0,39,0,3205.0,1068,0,1,2010.0,nodo,LUCCA,0.5839040542262508,0.5,5.5,4.0
2025-07,REG,S06409,0,54,0,0,54,0,1,-178.0,35,1,0,0,0,26.0,16,0,0,204.0,nodo,PESCIA,-3.423076923076923,-4.0,0.0,-0.5
2025-07,REG,S06411,0,1110,8,0,1110,1,46,-1958.0,836,46,0,16,0,808.0,207,0,0,2766.0,nodo,MONTECATINI TERME-MONSUMMANO,-1.7982089854290342,-2.5,4.0,2.5
2025-07,REG,S06414,0,3314,49,0,3314,21,290,2645.0,1515,290,0,82,0,5579.0,1454,0,2,2934.0,nodo,PISTOIA,0.8231057574784827,0.0,6.5,4.0
2025-07,REG,S06416,0,1126,17,0,1126,8,95,-228.0,660,95,0,28,0,1661.0,350,0,2,1889.0,nodo,PRATO CENTRALE,-0.2054292135125927,-1.5,6.5,4.0
2025-07,REG,S06419,0,324,3,0,324,3,39,645.0,76,39,0,9,0,760.0,196,0,0,115.0,nodo,FIRENZE CASTELLO,2.066299942096121,1.5,6.774999999999992,4.5
2025-07,REG,S06420,0,83,2,0,83,1,12,96.0,40,12,0,5,0,183.0,28,0,0,87.0,nodo,FIRENZE RIFREDI,0.8697916666666667,0.0,7.824999999999996,4.900000000000008
2025-07,REG,S06421,0,11135,269,0,11135,93,1299,9563.0,5449,1299,0,472,0,22515.0,4168,0,13,12952.0,nodo,FIRENZE SANTA MARIA NOVELLA,0.8745759337849096,-0.5,8.375,5.0
2025-07,REG,S06500,0,4642,96,0,4642,33,569,4467.0,1967,569,0,199,0,9849.0,1878,0,9,5382.0,nodo,PISA CENTRALE,1.0122310816848108,0.0,9.0,5.5
2025-07,REG,S06506,0,254,0,0,254,0,10,230.0,27,10,0,1,0,275.0,120,0,0,45.0,nodo,PONTEDERA CASCIANA TERME,1.4668938656280428,1.5,4.624999999999993,3.5
2025-07,REG,S06510,0,1505,14,0,1505,6,99,-320.0,893,99,0,26,0,1806.0,483,0,1,2126.0,nodo,EMPOLI,-0.2094242667235583,-1.0,5.0,3.5
2025-07,REG,S06602,0,4,1,0,4,0,1,18.0,1,1,0,1,0,21.0,2,0,0,3.0,nodo,VAGLIA,4.333333333333334,2.5,9.25,8.5
2025-07,REG,S06603,0,49,1,0,49,0,3,81.0,9,3,0,1,0,93.0,36,0,0,12.0,nodo,S.PIERO A SIEVE,1.6625874125874125,1.0,5.1,3.2000000000000006
2025-07,REG,S06604,0,1942,38,0,1942,13,127,76.0,1117,127,0,50,0,2886.0,659,0,2,2810.0,nodo,BORGO S.LORENZO,0.0373047694788698,-1.0,5.5,3.5
2025-07,REG,S06700,0,2,2,0,2,2,2,101.0,0,2,0,2,0,101.0,0,0,1,0.0,nodo,VICCHIO,50.5,50.5,50.5,50.5
2025-07,REG,S06701,0,3,0,0,3,0,2,15.0,0,2,0,0,0,15.0,1,0,0,0.0,nodo,DICOMANO,5.75,5.75,6.875,6.75
2025-07,REG,S06725,0,1605,27,0,1605,6,162,1285.0,723,162,0,49,0,2958.0,683,0,2,1673.0,nodo,LIVORNO CENTRALE,0.8285134474327629,0.0,7.0,4.5
2025-07,REG,S06770,0,2,1,0,2,1,2,47.0,0,2,0,2,0,47.0,0,0,0,0.0,nodo,PIOMBINO,23.5,23.5,23.5,23.5
2025-07,REG,S06775,0,293,4,0,293,3,22,205.0,83,22,0,7,0,382.0,171,0,0,177.0,nodo,PIOMBINO MARITTIMA,0.7635932560590095,-0.5,6.375,4.0
2025-07,REG,S06801,0,979,9,0,979,3,74,-125.0,477,74,0,15,0,1372.0,400,0,0,1497.0,nodo,GRANAIOLO,-0.1306169836355594,0.0,5.5,3.5
2025-07,REG,S06805,0,1,0,0,1,0,1,9.0,0,1,0,0,0,9.0,0,0,0,0.0,nodo,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,0,1950,27,0,1950,10,147,688.0,933,147,0,54,0,3072.0,819,0,2,2384.0,nodo,SIENA,0.3607677495496614,0.0,6.0,3.5
2025-07,REG,S06813,0,4,0,0,4,0,1,9.0,1,1,0,0,0,10.0,2,0,0,1.0,nodo,ASCIANO,2.25,2.25,4.275,4.05
2025-07,REG,S06850,0,1,0,0,1,0,1,8.0,0,1,0,0,0,8.0,0,0,0,0.0,nodo,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,0,2,0,0,2,0,0,0.0,0,0,0,0,0,0.0,2,0,0,0.0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,0,2,0,0,2,0,1,7.0,1,1,0,0,0,8.0,0,0,0,1.0,nodo,MONTEPULCIANO,3.5,3.5,3.5,3.5
2025-07,REG,S06874,0,426,2,0,426,1,15,-24.0,235,15,0,6,0,358.0,169,0,0,382.0,nodo,BUONCONVENTO,-0.0596946912736386,-0.5,2.5,2.049999999999997
2025-07,REG,S06900,0,465,15,0,465,6,69,834.0,161,69,0,27,0,1227.0,214,0,1,393.0,nodo,FIRENZE CAMPO MARTE,1.554424973305697,0.5,10.0,6.0
2025-07,REG,S06904,0,245,4,0,245,2,25,222.0,120,25,0,7,0,501.0,86,0,1,279.0,nodo,PONTASSIEVE,0.9563343328335832,-1.0,7.125,5.0
2025-07,REG,S06908,0,3,0,0,3,0,0,3.0,1,0,0,0,0,4.0,2,0,0,1.0,nodo,FIGLINE VALDARNO,1.5,1.5,1.95,1.8999999999999997
2025-07,REG,S06909,0,3,0,0,3,0,0,1.0,1,0,0,0,0,4.0,2,0,0,3.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05000000000000001,-0.10000000000000002
2025-07,REG,S06910,0,397,6,0,397,1,36,52.0,241,36,0,10,0,548.0,108,0,0,496.0,nodo,MONTEVARCHI TERRANUOVA,0.1373461787564767,-0.5,5.699999999999989,3.5
2025-07,REG,S06913,0,2,0,0,2,0,1,5.0,1,1,0,0,0,8.0,0,0,0,3.0,nodo,PONTICINO,2.5,2.5,2.5,2.5
2025-07,REG,S06915,0,1248,30,0,1248,10,199,2068.0,459,199,0,71,0,3250.0,560,0,4,1182.0,nodo,AREZZO,1.6978854245333908,0.5,10.5,6.0
2025-07,REG,S06922,0,438,14,0,438,5,76,1081.0,130,76,0,24,0,1373.0,224,0,2,292.0,nodo,TERONTOLA CORTONA,2.513953488372093,1.5,10.149999999999991,6.799999999999997
2025-07,REG,S06925,0,1468,49,0,1468,18,226,2557.0,612,226,0,94,0,4054.0,596,0,3,1497.0,nodo,CHIUSI-CHIANCIANO TERME,1.7844321047224732,0.5,11.5,7.0
2025-07,REG,S06953,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,0,45,2,0,45,1,3,2.0,36,3,0,3,0,75.0,5,0,0,73.0,nodo,MAGIONE,0.04545454545454541,-2.0,6.799999999999997,2.7000000000000064
2025-07,REG,S07004,0,464,38,0,464,12,97,1507.0,179,97,0,52,0,2014.0,184,0,4,507.0,nodo,PERUGIA,3.258358460867421,0.5,20.799999999999955,10.5
2025-07,REG,S07008,0,8,1,0,8,0,1,22.0,4,1,0,1,0,29.0,3,0,0,7.0,nodo,ASSISI,2.75,-0.25,11.974999999999994,9.95
2025-07,REG,S07060,0,2,0,0,2,0,0,-26.0,2,0,0,0,0,0.0,0,0,0,26.0,nodo,PERGOLA,-13.0,-13.0,-13.0,-13.0
2025-07,REG,S07102,0,79,6,0,79,1,25,318.0,21,25,0,12,0,356.0,33,0,0,38.0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.074454428754814,2.0,20.075,11.150000000000002
2025-07,REG,S07104,0,702,35,0,702,14,132,1672.0,270,132,0,55,0,2248.0,287,0,2,576.0,nodo,PESARO,2.4312352245862883,0.5,14.824999999999989,8.050000000000011
2025-07,REG,S07108,0,4,4,0,4,2,4,138.0,0,4,0,4,0,138.0,0,0,1,0.0,nodo,SENIGALLIA,34.5,34.5,41.25,40.5
2025-07,REG,S07113,0,4464,227,0,4464,79,811,8475.0,2027,811,0,363,0,14187.0,1539,0,14,5712.0,nodo,ANCONA,1.943000075172584,0.0,15.0,8.0
2025-07,REG,S07202,0,268,6,0,268,1,23,248.0,118,23,0,8,0,423.0,117,0,0,175.0,nodo,JESI,0.9612403100775198,0.0,7.099999999999994,4.100000000000001
2025-07,REG,S07204,0,75,0,0,75,0,6,15.0,41,6,0,0,0,71.0,26,0,0,56.0,nodo,CASTELPLANIO CUPRAMONTANA,0.2098348348348348,-0.5,5.099999999999998,3.5
2025-07,REG,S07207,0,1,1,0,1,0,1,27.0,0,1,0,1,0,27.0,0,0,0,0.0,nodo,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,0,453,12,0,453,5,49,359.0,207,49,0,16,0,910.0,187,0,0,551.0,nodo,FABRIANO,0.8136745342627696,0.0,6.5,4.5
2025-07,REG,S07217,0,1118,74,0,1118,25,267,3840.0,352,267,0,126,0,4999.0,484,0,10,1159.0,nodo,FOLIGNO,3.439089383820772,1.5,18.57499999999999,10.5
2025-07,REG,S07221,0,44,2,0,44,0,6,118.0,2,6,0,2,0,120.0,34,0,0,2.0,nodo,SPOLETO,2.8095238095238093,2.0,6.0,5.0
2025-07,REG,S07226,0,256,9,0,256,4,22,28.0,123,22,0,14,0,529.0,107,0,0,501.0,nodo,TERNI,0.2083148206918438,-0.5,10.499999999999986,4.0
2025-07,REG,S07307,0,711,28,0,711,4,142,1884.0,185,142,0,49,0,2221.0,368,0,2,337.0,nodo,MACERATA,2.710407764417502,1.5,12.699999999999989,7.0
2025-07,REG,S07408,0,2,1,0,2,0,1,26.0,0,1,0,1,0,26.0,1,0,0,0.0,nodo,ANTRODOCO BORGO VELINO,13.0,13.0,13.0,13.0
2025-07,REG,S07435,0,16,1,0,16,0,2,24.0,6,2,0,2,0,45.0,8,0,0,21.0,nodo,ANTRODOCO CENTRO,1.5,-0.25,10.449999999999992,5.899999999999998
2025-07,REG,S07500,0,70,0,0,70,0,0,73.0,3,0,0,0,0,76.0,55,0,0,3.0,nodo,VARANO,1.2586206896551724,1.0,3.1499999999999986,3.0
2025-07,REG,S07503,0,31,1,0,31,1,2,42.0,19,2,0,2,0,83.0,8,0,1,41.0,nodo,LORETO,1.125,-1.25,13.7,4.700000000000001
2025-07,REG,S07506,0,419,8,0,419,1,53,644.0,134,53,0,16,0,916.0,224,0,0,272.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.5635123614663258,0.5,8.349999999999994,5.550000000000011
2025-07,REG,S07513,0,439,14,0,439,6,71,745.0,200,71,0,26,0,1187.0,162,0,2,442.0,nodo,S.BENEDETTO DEL TRONTO,1.7164618535586278,0.0,9.224999999999994,5.75
2025-07,REG,S07550,0,768,20,0,768,6,117,717.0,393,117,0,45,0,1728.0,247,0,0,1011.0,nodo,ASCOLI PICENO,0.9449260794907232,0.0,10.5,5.5
2025-07,REG,S07700,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,0,45,2,0,45,1,7,71.0,18,7,0,2,0,104.0,20,0,0,33.0,nodo,CHIETI,1.5563241106719368,0.0,6.874999999999999,5.3000000000000025
2025-07,REG,S07802,0,768,10,0,768,2,63,418.0,355,63,0,20,0,1159.0,347,0,0,741.0,nodo,GIULIANOVA,0.5471682637759218,0.0,6.0,3.9000000000000057
2025-07,REG,S07806,0,2,0,0,2,0,1,11.0,0,1,0,0,0,11.0,1,0,0,0.0,nodo,PINETO ATRI,5.5,5.5,5.5,5.5
2025-07,REG,S07808,0,2,2,0,2,1,2,76.0,0,2,0,2,0,76.0,0,0,0,0.0,nodo,MONTESILVANO,38.0,38.0,38.0,38.0
2025-07,REG,S07810,0,2632,68,0,2632,23,297,2366.0,1319,297,0,107,0,5586.0,1009,0,5,3220.0,nodo,PESCARA,0.9016671368713624,-0.5,8.5,5.0
2025-07,REG,S07813,0,108,1,0,108,0,5,-18.0,61,5,0,2,0,90.0,42,0,0,108.0,nodo,FRANCAVILLA AL MARE,-0.1666666666666666,-0.75,3.174999999999997,2.0
2025-07,REG,S07824,0,54,0,0,54,0,0,-105.0,48,0,0,0,0,8.0,6,0,0,113.0,nodo,VASTO S.SALVO,-1.9444444444444444,-2.5,0.3499999999999996,0.0
2025-07,REG,S08004,0,143,1,0,143,0,5,-316.0,114,5,0,3,0,84.0,19,0,0,400.0,nodo,ORBETELLO-MONTE ARGENTARIO,-2.268965517241379,-3.0,2.749999999999993,-0.2999999999999936
2025-07,REG,S08010,0,1550,25,0,1550,4,217,1289.0,594,217,0,64,0,2921.0,703,0,0,1632.0,nodo,CIVITAVECCHIA,0.851734933199313,0.0,8.5,5.5
2025-07,REG,S08020,0,5,1,0,5,1,1,47.0,1,1,0,1,0,53.0,2,0,0,6.0,nodo,MACCARESE-FREGENE,11.75,11.75,24.125,22.75
2025-07,REG,S08021,0,359,8,0,359,2,42,489.0,103,42,0,15,0,736.0,195,0,1,247.0,nodo,LADISPOLI-CERVETERI,1.4322916666666667,1.0,9.0,5.049999999999997
2025-07,REG,S08025,0,183,2,0,183,0,18,21.0,90,18,0,7,0,291.0,75,0,0,270.0,nodo,ROMA AURELIA,0.1102150537634406,-0.5,8.199999999999996,4.399999999999999
2025-07,REG,S08203,0,2,0,0,2,0,0,2.0,1,0,0,0,0,4.0,1,0,0,2.0,nodo,ORVIETO,1.0,1.0,1.0,1.0
2025-07,REG,S08209,0,1174,58,0,1174,29,180,2669.0,458,180,0,78,0,4094.0,512,0,13,1425.0,nodo,ORTE,2.2938831405964697,0.5,15.0,6.550000000000011
2025-07,REG,S08213,0,491,10,0,491,3,54,643.0,190,54,0,18,0,1028.0,226,0,0,385.0,nodo,POGGIO MIRTETO,1.504168486966652,0.5,7.5,4.5
2025-07,REG,S08214,0,1473,18,0,1473,4,133,824.0,624,133,0,41,0,2496.0,649,0,1,1672.0,nodo,FARA SABINA-MONTELIBRETTI,0.5618584658226209,0.0,6.5,3.5
2025-07,REG,S08215,0,340,9,0,340,5,43,538.0,146,43,0,18,0,818.0,144,0,0,280.0,nodo,MONTEROTONDO-MENTANA,1.6028148682786,0.5,9.450000000000005,4.900000000000006
2025-07,REG,S08217,0,2969,85,0,2969,31,340,3350.0,1317,340,0,138,0,6824.0,1204,0,9,3474.0,nodo,ROMA TIBURTINA,1.1249769838005133,0.0,9.0,5.0
2025-07,REG,S08304,0,569,18,0,569,10,72,902.0,255,72,0,28,0,1369.0,232,0,5,467.0,nodo,VITERBO PORTA FIORENTINA,1.613939044692022,-0.5,9.5,5.299999999999997
2025-07,REG,S08306,0,552,17,0,552,5,61,227.0,335,61,0,24,0,1023.0,139,0,1,796.0,nodo,VITERBO PORTA ROMANA,0.406774211585775,-1.5,9.5,5.0
2025-07,REG,S08309,0,6,0,0,6,0,0,8.0,1,0,0,0,0,10.0,5,0,0,2.0,nodo,VETRALLA,1.3333333333333337,2.0,2.9,2.7999999999999994
2025-07,REG,S08311,0,10,4,0,10,2,6,145.0,1,6,0,4,0,147.0,3,0,0,2.0,nodo,CAPRANICA-SUTRI,14.5,7.0,35.9,33.3
2025-07,REG,S08315,0,794,14,0,794,1,106,1215.0,250,106,0,29,0,1798.0,414,0,0,583.0,nodo,BRACCIANO,1.5385734834313654,0.5,7.5,5.0
2025-07,REG,S08318,0,13,2,0,13,1,4,126.0,2,4,0,4,0,128.0,7,0,0,2.0,nodo,ANGUILLARA,9.321428571428571,3.25,30.39999999999999,25.800000000000004
2025-07,REG,S08319,0,1336,11,0,1336,1,99,351.0,590,99,0,27,0,1870.0,609,0,1,1519.0,nodo,CESANO DI ROMA,0.2764582423217915,-0.5,5.5,3.5
2025-07,REG,S08320,0,368,6,0,368,1,27,30.0,192,27,0,8,0,456.0,136,0,0,426.0,nodo,LA STORTA,0.1362182562527985,-0.5,5.5,3.0
2025-07,REG,S08323,0,374,2,0,374,1,16,6.0,191,16,0,4,0,388.0,156,0,1,382.0,nodo,ROMA S.PIETRO,-0.0214729532163742,-0.5,3.75,2.5
2025-07,REG,S08331,0,451,2,0,451,1,16,114.0,225,16,0,5,0,456.0,200,0,1,342.0,nodo,VIGNA CLARA PES,0.2537331852400346,-0.5,4.0,2.6000000000000085
2025-07,REG,S08403,0,79,3,0,79,1,16,154.0,28,16,0,4,0,209.0,32,0,0,55.0,nodo,PONTE GALERIA,2.000693000693001,0.5,9.549999999999995,5.699999999999999
2025-07,REG,S08406,0,2659,77,0,2659,28,323,3348.0,1185,323,0,115,0,5913.0,1092,0,8,2565.0,nodo,ROMA OSTIENSE,1.2867678403956009,0.0,9.5,5.5
2025-07,REG,S08408,0,145,8,0,145,3,39,438.0,46,39,0,19,0,587.0,55,0,0,149.0,nodo,ROMA TUSCOLANA,3.130026536027761,2.0,13.899999999999991,10.6
2025-07,REG,S08409,0,16088,465,0,16088,215,1823,17758.0,6624,1823,0,754,0,37149.0,7232,0,71,19391.0,nodo,ROMA TERMINI,1.13244932000126,0.0,9.0,5.0
2025-07,REG,S08411,0,7035,86,0,7035,30,583,4497.0,2603,583,0,158,0,11265.0,3587,0,3,6768.0,nodo,FIUMICINO AEROPORTO,0.6530454894232188,0.5,6.0,4.0
2025-07,REG,S08504,0,91,3,0,91,2,6,43.0,60,6,0,4,0,154.0,20,0,0,111.0,nodo,BAGNI DI TIVOLI,0.4978354978354978,-1.5,10.70000000000001,2.75
2025-07,REG,S08506,0,719,21,0,719,11,83,969.0,302,83,0,29,0,1728.0,330,0,2,759.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.340120149756411,0.5,8.5,5.099999999999994
2025-07,REG,S08507,0,6,1,0,6,1,1,146.0,1,1,0,1,0,148.0,3,0,1,2.0,nodo,MARCELLINA-PALOMBARA,36.583333333333336,36.75,68.925,65.35000000000001
2025-07,REG,S08508,0,359,9,0,359,4,34,414.0,134,34,0,13,0,718.0,190,0,0,304.0,nodo,TIVOLI,1.1580513784461153,1.0,6.825000000000003,4.049999999999997
2025-07,REG,S08526,0,704,22,0,704,10,86,714.0,305,86,0,40,0,1632.0,306,0,1,918.0,nodo,AVEZZANO,1.0259777686290654,0.0,9.5,5.5
2025-07,REG,S08534,0,2,1,0,2,1,2,56.0,0,2,0,1,0,56.0,0,0,0,0.0,nodo,COCULLO,28.0,28.0,28.0,28.0
2025-07,REG,S08537,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,nodo,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,0,1060,10,0,1060,6,71,570.0,526,71,0,21,0,1703.0,460,0,1,1133.0,nodo,SULMONA,0.5401423528316613,-0.5,5.5,3.5
2025-07,REG,S08548,0,4,0,0,4,0,0,-1.0,3,0,0,0,0,4.0,1,0,0,5.0,nodo,COLLARMELE,-0.25,-0.25,1.325,1.15
2025-07,REG,S08602,0,45,7,0,45,5,14,374.0,12,14,0,10,0,394.0,19,0,1,20.0,nodo,CAMPOLEONE,7.931547619047619,1.0,35.55,30.099999999999994
2025-07,REG,S08603,0,2,0,0,2,0,0,6.0,0,0,0,0,0,6.0,2,0,0,0.0,nodo,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2025-07,REG,S08608,0,453,3,0,453,2,64,798.0,99,64,0,14,0,938.0,270,0,0,140.0,nodo,LATINA,1.845188820140815,1.0,7.574999999999989,5.5
2025-07,REG,S08640,0,725,23,0,725,15,107,1319.0,293,107,0,40,0,2213.0,316,0,6,894.0,nodo,FORMIA-GAETA,1.7333882870152302,0.0,9.775000000000006,5.5
2025-07,REG,S08650,0,450,17,0,450,8,38,309.0,280,38,0,22,0,868.0,117,0,0,559.0,nodo,CIAMPINO,0.7592804474955506,-1.5,7.849999999999994,3.5
2025-07,REG,S08652,0,10,4,0,10,2,6,144.0,1,6,0,4,0,148.0,3,0,0,4.0,nodo,ZAGAROLO,20.95238095238096,17.0,36.49999999999999,32.5
2025-07,REG,S08657,0,411,12,0,411,4,48,755.0,116,48,0,21,0,1030.0,223,0,2,275.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.94979967948718,1.0,9.449999999999989,5.0
