mese,categoria,cod_stazione,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-07,REG,S08209,13,1174,0,1425.0,78,0,512,0,180,180,0,458,2669.0,0,29,1174,58,4094.0,nodo,ORTE,15.0,2.2938831405964697,6.550000000000011,0.5
2025-07,REG,S08213,0,491,0,385.0,18,0,226,0,54,54,0,190,643.0,0,3,491,10,1028.0,nodo,POGGIO MIRTETO,7.5,1.504168486966652,4.5,0.5
2025-07,REG,S08214,1,1473,0,1672.0,41,0,649,0,133,133,0,624,824.0,0,4,1473,18,2496.0,nodo,FARA SABINA-MONTELIBRETTI,6.5,0.5618584658226209,3.5,0.0
2025-07,REG,S08215,0,340,0,280.0,18,0,144,0,43,43,0,146,538.0,0,5,340,9,818.0,nodo,MONTEROTONDO-MENTANA,9.450000000000005,1.6028148682786,4.900000000000006,0.5
2025-07,REG,S08217,9,2969,0,3474.0,138,0,1204,0,340,340,0,1317,3350.0,0,31,2969,85,6824.0,nodo,ROMA TIBURTINA,9.0,1.1249769838005133,5.0,0.0
2025-07,REG,S08304,5,569,0,467.0,28,0,232,0,72,72,0,255,902.0,0,10,569,18,1369.0,nodo,VITERBO PORTA FIORENTINA,9.5,1.613939044692022,5.299999999999997,-0.5
2025-07,REG,S08306,1,552,0,796.0,24,0,139,0,61,61,0,335,227.0,0,5,552,17,1023.0,nodo,VITERBO PORTA ROMANA,9.5,0.406774211585775,5.0,-1.5
2025-07,REG,S08309,0,6,0,2.0,0,0,5,0,0,0,0,1,8.0,0,0,6,0,10.0,nodo,VETRALLA,2.9,1.3333333333333337,2.7999999999999994,2.0
2025-07,REG,S08311,0,10,0,2.0,4,0,3,0,6,6,0,1,145.0,0,2,10,4,147.0,nodo,CAPRANICA-SUTRI,35.9,14.5,33.3,7.0
2025-07,REG,S08315,0,794,0,583.0,29,0,414,0,106,106,0,250,1215.0,0,1,794,14,1798.0,nodo,BRACCIANO,7.5,1.5385734834313654,5.0,0.5
2025-07,REG,S08318,0,13,0,2.0,4,0,7,0,4,4,0,2,126.0,0,1,13,2,128.0,nodo,ANGUILLARA,30.39999999999999,9.321428571428571,25.800000000000004,3.25
2025-07,REG,S08319,1,1336,0,1519.0,27,0,609,0,99,99,0,590,351.0,0,1,1336,11,1870.0,nodo,CESANO DI ROMA,5.5,0.2764582423217915,3.5,-0.5
2025-07,REG,S08320,0,368,0,426.0,8,0,136,0,27,27,0,192,30.0,0,1,368,6,456.0,nodo,LA STORTA,5.5,0.1362182562527985,3.0,-0.5
2025-07,REG,S08323,1,374,0,382.0,4,0,156,0,16,16,0,191,6.0,0,1,374,2,388.0,nodo,ROMA S.PIETRO,3.75,-0.0214729532163742,2.5,-0.5
2025-07,REG,S08331,1,451,0,342.0,5,0,200,0,16,16,0,225,114.0,0,1,451,2,456.0,nodo,VIGNA CLARA PES,4.0,0.2537331852400346,2.6000000000000085,-0.5
2025-07,REG,S08403,0,79,0,55.0,4,0,32,0,16,16,0,28,154.0,0,1,79,3,209.0,nodo,PONTE GALERIA,9.549999999999995,2.000693000693001,5.699999999999999,0.5
2025-07,REG,S08406,8,2659,0,2565.0,115,0,1092,0,323,323,0,1185,3348.0,0,28,2659,77,5913.0,nodo,ROMA OSTIENSE,9.5,1.2867678403956009,5.5,0.0
2025-07,REG,S08408,0,145,0,149.0,19,0,55,0,39,39,0,46,438.0,0,3,145,8,587.0,nodo,ROMA TUSCOLANA,13.899999999999991,3.130026536027761,10.6,2.0
2025-07,REG,S08409,71,16088,0,19391.0,754,0,7232,0,1823,1823,0,6624,17758.0,0,215,16088,465,37149.0,nodo,ROMA TERMINI,9.0,1.13244932000126,5.0,0.0
2025-07,REG,S08411,3,7035,0,6768.0,158,0,3587,0,583,583,0,2603,4497.0,0,30,7035,86,11265.0,nodo,FIUMICINO AEROPORTO,6.0,0.6530454894232188,4.0,0.5
2025-07,REG,S08504,0,91,0,111.0,4,0,20,0,6,6,0,60,43.0,0,2,91,3,154.0,nodo,BAGNI DI TIVOLI,10.70000000000001,0.4978354978354978,2.75,-1.5
2025-07,REG,S08506,2,719,0,759.0,29,0,330,0,83,83,0,302,969.0,0,11,719,21,1728.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,8.5,1.340120149756411,5.099999999999994,0.5
2025-07,REG,S08507,1,6,0,2.0,1,0,3,0,1,1,0,1,146.0,0,1,6,1,148.0,nodo,MARCELLINA-PALOMBARA,68.925,36.583333333333336,65.35000000000001,36.75
2025-07,REG,S08508,0,359,0,304.0,13,0,190,0,34,34,0,134,414.0,0,4,359,9,718.0,nodo,TIVOLI,6.825000000000003,1.1580513784461153,4.049999999999997,1.0
2025-07,REG,S08526,1,704,0,918.0,40,0,306,0,86,86,0,305,714.0,0,10,704,22,1632.0,nodo,AVEZZANO,9.5,1.0259777686290654,5.5,0.0
2025-07,REG,S08534,0,2,0,0.0,1,0,0,0,2,2,0,0,56.0,0,1,2,1,56.0,nodo,COCULLO,28.0,28.0,28.0,28.0
2025-07,REG,S08537,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,nodo,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,1,1060,0,1133.0,21,0,460,0,71,71,0,526,570.0,0,6,1060,10,1703.0,nodo,SULMONA,5.5,0.5401423528316613,3.5,-0.5
2025-07,REG,S08548,0,4,0,5.0,0,0,1,0,0,0,0,3,-1.0,0,0,4,0,4.0,nodo,COLLARMELE,1.325,-0.25,1.15,-0.25
2025-07,REG,S08602,1,45,0,20.0,10,0,19,0,14,14,0,12,374.0,0,5,45,7,394.0,nodo,CAMPOLEONE,35.55,7.931547619047619,30.099999999999994,1.0
2025-07,REG,S08603,0,2,0,0.0,0,0,2,0,0,0,0,0,6.0,0,0,2,0,6.0,nodo,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2025-07,REG,S08608,0,453,0,140.0,14,0,270,0,64,64,0,99,798.0,0,2,453,3,938.0,nodo,LATINA,7.574999999999989,1.845188820140815,5.5,1.0
2025-07,REG,S08640,6,725,0,894.0,40,0,316,0,107,107,0,293,1319.0,0,15,725,23,2213.0,nodo,FORMIA-GAETA,9.775000000000006,1.7333882870152302,5.5,0.0
2025-07,REG,S08650,0,450,0,559.0,22,0,117,0,38,38,0,280,309.0,0,8,450,17,868.0,nodo,CIAMPINO,7.849999999999994,0.7592804474955506,3.5,-1.5
2025-07,REG,S08652,0,10,0,4.0,4,0,3,0,6,6,0,1,144.0,0,2,10,4,148.0,nodo,ZAGAROLO,36.49999999999999,20.95238095238096,32.5,17.0
2025-07,REG,S08657,2,411,0,275.0,21,0,223,0,48,48,0,116,755.0,0,4,411,12,1030.0,nodo,COLLEFERRO-SEGNI-PALIANO,9.449999999999989,1.94979967948718,5.0,1.0
2025-07,REG,S08662,0,623,0,1296.0,25,0,213,0,61,61,0,336,-291.0,0,2,623,14,1005.0,nodo,FROSINONE,8.5,-0.4847561303361606,4.5,-1.0
2025-07,REG,S08671,11,1644,0,3074.0,88,0,525,0,190,190,0,889,875.0,0,27,1644,61,3949.0,nodo,CASSINO,11.0,0.5451658455260276,5.0,-0.5
2025-07,REG,S08701,0,4,0,2.0,1,0,0,0,3,3,0,1,58.0,0,1,4,1,60.0,nodo,MARINO LAZIALE,26.2,14.5,24.9,14.5
2025-07,REG,S08704,0,1102,0,1249.0,19,0,402,0,78,78,0,607,47.0,0,4,1102,11,1296.0,nodo,ALBANO LAZIALE,4.5,0.0442818356624418,3.0,-1.0
2025-07,REG,S08705,0,27,0,2.0,0,0,14,0,10,10,0,1,78.0,0,0,27,0,80.0,nodo,APRILIA,7.425,5.371212121212121,6.9,5.0
2025-07,REG,S08706,0,2,0,0.0,0,0,1,0,1,1,0,0,11.0,0,0,2,0,11.0,nodo,CAMPO DI CARNE,5.5,5.5,5.5,5.5
2025-07,REG,S08707,0,43,0,12.0,0,0,27,0,1,1,0,11,26.0,0,0,43,0,38.0,nodo,PADIGLIONE,3.1500000000000004,0.6526315789473685,2.1500000000000004,0.5
2025-07,REG,S08710,6,1179,0,904.0,40,0,581,0,100,100,0,471,1455.0,0,15,1179,27,2359.0,nodo,NETTUNO,7.0,1.261525963749921,4.0,0.0
2025-07,REG,S08731,0,2,0,2.0,0,0,0,0,1,1,0,1,3.0,0,0,2,0,5.0,nodo,PAVONA,1.5,1.5,1.5,1.5
2025-07,REG,S08732,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,nodo,CECCHINA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08733,0,4,0,4.0,2,0,0,0,3,3,0,1,50.0,0,1,4,2,54.0,nodo,LANUVIO,17.0,12.5,16.5,12.5
2025-07,REG,S08734,4,1325,0,984.0,65,0,636,0,180,180,0,471,2467.0,0,20,1325,44,3451.0,nodo,VELLETRI,9.399999999999975,1.915409693544881,5.0,0.0
2025-07,REG,S08751,0,886,0,1045.0,24,0,369,0,72,72,0,433,197.0,0,1,886,13,1242.0,nodo,FRASCATI,6.0,0.231401042075773,3.5,-0.5
2025-07,REG,S09000,1,19,0,22.0,1,0,5,0,2,2,0,11,83.0,0,1,19,1,105.0,nodo,SESSA AURUNCA-ROCCAMONFINA,19.249999999999865,4.611111111111111,1.5000000000000036,-1.0
2025-07,REG,S09003,4,2023,0,2109.0,62,0,992,0,234,234,0,703,2444.0,0,13,2023,39,4553.0,nodo,VILLA LITERNO,6.5,1.2740849410388515,4.699999999999989,1.5
2025-07,REG,S09006,3,76,0,64.0,10,0,31,0,14,14,0,27,394.0,0,6,76,8,458.0,nodo,AVERSA,36.64999999999999,5.268065268065268,19.9,0.0
2025-07,REG,S09053,1,548,0,1129.0,27,0,172,0,67,67,0,299,6.0,0,7,548,20,1135.0,nodo,ISERNIA,11.099999999999994,-0.0011194493967411,5.5,-1.0
2025-07,REG,S09060,0,4,0,1.0,1,0,2,0,1,1,0,1,43.0,0,1,4,1,44.0,nodo,VENAFRO,20.95,20.166666666666668,20.9,20.5
2025-07,REG,S09101,0,228,0,178.0,5,0,111,0,13,13,0,94,186.0,0,4,228,4,364.0,nodo,POZZUOLI SOLFATARA,5.0,0.9705806005018603,3.0,0.5
2025-07,REG,S09103,1,1448,0,678.0,34,0,887,0,166,166,0,332,2590.0,0,3,1448,21,3268.0,nodo,NAPOLI CAMPI FLEGREI,6.274999999999978,1.8635993740219088,4.5,1.5
2025-07,REG,S09150,3,475,0,487.0,39,0,178,0,76,76,0,208,1062.0,0,10,475,21,1549.0,nodo,MINTURNO-SCAURI,12.549999999999995,2.276509386098428,8.0,0.0
2025-07,REG,S09203,0,144,0,240.0,13,0,37,0,27,27,0,75,137.0,0,0,144,6,377.0,nodo,VAIRANO-CAIANELLO,13.075,0.9604391052195526,7.950000000000006,-1.5
2025-07,REG,S09208,0,2,0,0.0,1,0,1,0,1,1,0,0,30.0,0,0,2,1,30.0,nodo,CAPUA,15.0,15.0,15.0,15.0
2025-07,REG,S09211,12,2431,0,4563.0,126,0,663,0,298,298,0,1323,1080.0,0,33,2431,75,5643.0,nodo,CASERTA,10.5,0.47255672795501796,5.5,-1.5
2025-07,REG,S09213,0,433,0,431.0,19,0,92,0,36,36,0,162,293.0,0,8,433,14,724.0,nodo,CANCELLO,12.34999999999998,0.993828932261768,6.0,-1.0
2025-07,REG,S09215,0,3,0,1.0,0,0,2,0,0,0,0,1,4.0,0,0,3,0,5.0,nodo,ACERRA,3.7000000000000006,1.3333333333333333,3.4000000000000004,1.0
2025-07,REG,S09218,54,5667,0,11173.0,535,0,1622,0,1008,1008,0,2835,9746.0,0,157,5667,349,20919.0,nodo,NAPOLI CENTRALE,19.0,1.7834256516659086,9.5,-0.5
2025-07,REG,S09311,9,456,0,1955.0,45,0,66,0,69,69,0,309,84.0,0,22,456,37,2039.0,nodo,BENEVENTO,27.49999999999997,0.1578188757384437,8.400000000000006,-3.5
2025-07,REG,S09702,0,47,0,33.0,5,0,8,0,10,10,0,6,122.0,0,1,47,2,155.0,nodo,SARNO,20.424999999999983,6.611111111111112,16.75,5.25
2025-07,REG,S09800,0,26,0,27.0,0,0,11,0,0,0,0,15,-11.0,0,0,26,0,16.0,nodo,NAPOLI S.GIOVANNI BARRA,1.9,-0.60625,1.2999999999999998,-0.5
2025-07,REG,S09806,0,5,0,2.0,0,0,3,0,1,1,0,1,10.0,0,0,5,0,12.0,nodo,TORRE ANNUNZIATA CENTRALE,6.199999999999999,2.0,5.4,1.0
2025-07,REG,S09814,2,1114,0,2623.0,54,0,190,0,120,120,0,745,-695.0,0,10,1114,30,1928.0,nodo,NOCERA INFERIORE,10.5,-0.648295916093367,5.5,-2.5
2025-07,REG,S09818,11,2262,0,4403.0,154,0,482,0,336,336,0,1181,1566.0,0,37,2262,92,5969.0,nodo,SALERNO,13.299999999999956,0.7794205684195774,7.5,-2.0
2025-07,REG,S09823,0,188,0,66.0,27,0,55,0,68,68,0,27,778.0,0,1,188,14,844.0,nodo,BATTIPAGLIA,18.39999999999999,5.175057818893436,14.099999999999998,4.0
2025-07,REG,S09824,0,150,0,137.0,24,0,44,0,57,57,0,42,594.0,0,3,150,12,731.0,nodo,EBOLI,18.475,4.166568857589985,13.0,2.5
2025-07,REG,S09825,0,4,0,6.0,1,0,0,0,2,2,0,2,23.0,0,0,4,1,29.0,nodo,CAMPAGNA SERRE PERSANO,10.025,5.75,9.55,5.75
2025-07,REG,S09827,0,3,0,0.0,1,0,2,0,1,1,0,0,33.0,0,0,3,1,33.0,nodo,SICIGNANO DEGLI ALBURNI,13.975,9.25,13.449999999999998,9.25
2025-07,REG,S09828,0,121,0,80.0,17,0,51,0,35,35,0,30,463.0,0,2,121,7,543.0,nodo,BUCCINO S.GREGORIO MAGNO,16.874999999999996,3.9913793103448274,11.300000000000004,2.5
2025-07,REG,S09832,0,29,0,32.0,2,0,9,0,4,4,0,14,38.0,0,1,29,1,70.0,nodo,BARAGIANO-RUOTI,10.274999999999991,1.362637362637363,4.0,-0.25
2025-07,REG,S11019,2,819,0,1017.0,34,0,265,0,109,109,0,429,772.0,0,5,819,20,1789.0,nodo,TERMOLI,9.0,0.9613900571953202,5.5,-1.0
2025-07,REG,S11025,0,137,0,61.0,22,0,65,0,35,35,0,36,560.0,0,4,137,15,621.0,nodo,S.SEVERO,20.774999999999995,4.117647058823529,14.75000000000001,1.0
2025-07,REG,S11100,14,1678,0,2309.0,155,0,648,0,288,288,0,709,3832.0,0,51,1678,112,6141.0,nodo,FOGGIA,19.399999999999977,2.349334319526627,8.350000000000023,0.0
2025-07,REG,S11108,8,1240,0,1445.0,92,0,465,0,174,174,0,585,2400.0,0,25,1240,69,3845.0,nodo,BARLETTA,16.5,1.9577162727717048,6.5,0.5
2025-07,REG,S11112,0,7,0,0.0,3,0,2,0,5,5,0,0,101.0,0,2,7,2,101.0,nodo,TRANI,25.075,13.0,23.65,11.5
2025-07,REG,S11113,0,4,0,0.0,2,0,1,0,3,3,0,0,106.0,0,2,4,2,106.0,nodo,BISCEGLIE,25.4,17.666666666666668,25.3,24.5
2025-07,REG,S11115,0,1,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,1,0,5.0,nodo,GIOVINAZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11119,21,3884,0,4472.0,273,0,1355,0,508,508,0,1984,7041.0,0,86,3884,195,11513.0,nodo,BARI CENTRALE,14.5,1.8309855804965067,6.5,-0.5
2025-07,REG,S11126,0,50,0,41.0,5,0,22,0,10,10,0,18,163.0,0,2,50,4,204.0,nodo,BARI TORRE A MARE,17.099999999999973,3.26,8.500000000000004,1.5
2025-07,REG,S11128,0,3,0,0.0,1,0,1,0,2,2,0,0,44.0,0,1,3,1,44.0,nodo,POLIGNANO A MARE,31.2,14.666666666666666,28.399999999999995,6.0
2025-07,REG,S11130,4,1168,0,1379.0,86,0,426,0,157,157,0,577,2128.0,0,25,1168,65,3507.0,nodo,FASANO,16.5,1.834482758620689,6.050000000000011,-0.5
2025-07,REG,S11132,0,9,0,9.0,0,0,2,0,1,1,0,6,0.0,0,0,9,0,9.0,nodo,OSTUNI,3.024999999999999,-0.175,2.0500000000000003,-1.0
2025-07,REG,S11136,1,493,0,995.0,20,0,120,0,41,41,0,332,-182.0,0,5,493,14,813.0,nodo,BRINDISI,6.724999999999994,-0.36908758763701,4.0,-2.0
2025-07,REG,S11145,7,1266,0,1375.0,127,0,434,0,217,217,0,608,3885.0,0,45,1266,95,5260.0,nodo,LECCE,24.600000000000023,3.084596361066949,10.100000000000025,0.0
2025-07,REG,S11205,0,239,0,540.0,4,0,52,0,17,17,0,168,-322.0,0,1,239,3,218.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.649999999999992,-1.3609884631818827,3.0,-2.0
2025-07,REG,S11252,0,919,0,681.0,5,0,332,0,25,25,0,558,-57.0,0,0,919,1,624.0,nodo,BITRITTO,3.5,-0.062289184256543,2.5,-1.0
2025-07,REG,S11420,12,1117,0,1405.0,93,0,400,0,218,218,0,453,2740.0,0,24,1117,65,4145.0,nodo,POTENZA CENTRALE,18.44999999999999,2.560297379876109,8.5,0.5
2025-07,REG,S11465,5,745,0,1546.0,58,0,169,0,110,110,0,440,608.0,0,17,745,37,2154.0,nodo,TARANTO,15.899999999999975,0.8367613829820163,7.75,-2.0
2025-07,REG,S11705,0,2,0,0.0,0,0,1,0,1,1,0,0,8.0,0,0,2,0,8.0,nodo,AGROPOLI CASTELLABATE,5.8,4.0,5.6,4.0
2025-07,REG,S11712,0,3,0,0.0,2,0,1,0,2,2,0,0,49.0,0,0,3,2,49.0,nodo,PISCIOTTA PALINURO,21.975000000000005,17.25,21.450000000000003,17.25
2025-07,REG,S11721,5,1246,0,1559.0,184,0,428,0,339,339,0,446,4266.0,0,38,1246,118,5825.0,nodo,SAPRI,23.0,3.516545416979306,13.5,1.5
2025-07,REG,S11739,1,556,0,777.0,35,0,206,0,75,75,0,252,592.0,0,7,556,22,1369.0,nodo,PAOLA,12.699999999999989,1.1033882783882785,5.5,0.0
2025-07,REG,S11749,6,1362,0,1830.0,56,0,477,0,163,163,0,693,1214.0,0,15,1362,33,3044.0,nodo,LAMEZIA TERME CENTRALE,7.899999999999976,0.9121572644185311,5.0,0.0
2025-07,REG,S11760,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,nodo,TROPEA,3.0,3.0,3.0,3.0
2025-07,REG,S11761,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,nodo,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-07,REG,S11764,0,2,0,0.0,0,0,1,0,1,1,0,0,8.0,0,0,2,0,8.0,nodo,NICOTERA,4.9,4.0,4.8,4.0
2025-07,REG,S11765,0,29,0,18.0,1,0,13,0,5,5,0,10,37.0,0,0,29,0,55.0,nodo,ROSARNO,6.800000000000001,1.075,5.300000000000001,-0.25
2025-07,REG,S11766,0,2,0,0.0,0,0,2,0,0,0,0,0,2.0,0,0,2,0,2.0,nodo,GIOIA TAURO,1.9,1.0,1.8,1.0
2025-07,REG,S11774,0,31,0,34.0,0,0,13,0,1,1,0,17,-14.0,0,0,31,0,20.0,nodo,VILLA S.GIOVANNI,1.0249999999999997,-0.5,0.5,-0.5
2025-07,REG,S11781,10,2577,0,3676.0,162,0,868,0,373,373,0,1280,3231.0,0,38,2577,105,6907.0,nodo,REGGIO DI CALABRIA CENTRALE,11.299999999999956,1.271639638755029,6.0,-0.5
2025-07,REG,S11789,0,1,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,1,0,5.0,nodo,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11811,1,331,0,1049.0,8,0,43,0,21,21,0,260,-673.0,0,2,331,4,376.0,nodo,SIBARI,5.125,-2.1145577395577395,2.5,-3.5
2025-07,REG,S11823,1,95,0,150.0,6,0,16,0,9,9,0,68,107.0,0,2,95,5,257.0,nodo,CROTONE,12.02499999999994,1.3865902293120638,5.65,-1.5
2025-07,REG,S11833,2,1217,0,1788.0,72,0,439,0,186,186,0,567,1374.0,0,14,1217,48,3162.0,nodo,CATANZARO LIDO,11.199999999999989,1.154943455506226,6.0,0.0
2025-07,REG,S11847,1,393,0,377.0,22,0,163,0,64,64,0,149,717.0,0,4,393,13,1094.0,nodo,ROCCELLA JONICA,9.799999999999995,1.8970517499929267,5.200000000000003,0.5
2025-07,REG,S11850,0,2,0,0.0,0,0,2,0,0,0,0,0,4.0,0,0,2,0,4.0,nodo,SIDERNO,2.0,2.0,2.0,2.0
2025-07,REG,S11851,0,151,0,94.0,8,0,75,0,24,24,0,42,312.0,0,2,151,4,406.0,nodo,LOCRI,9.824999999999996,2.214486921529175,5.5,1.5
2025-07,REG,S11854,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,nodo,BOVALINO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S11857,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S11859,0,1,0,0.0,0,0,0,0,1,1,0,0,6.0,0,0,1,0,6.0,nodo,PALIZZI,6.0,6.0,6.0,6.0
2025-07,REG,S11861,0,1,0,0.0,1,0,0,0,1,1,0,0,11.0,0,0,1,0,11.0,nodo,CONDOFURI,11.0,11.0,11.0,11.0
2025-07,REG,S11863,0,418,0,570.0,3,0,115,0,11,11,0,281,-336.0,0,0,418,1,234.0,nodo,MELITO DI PORTO SALVO,3.424999999999997,-0.8255336617405582,1.5,-1.0
2025-07,REG,S11910,11,1706,0,3043.0,108,0,506,0,234,234,0,934,1585.0,0,33,1706,64,4628.0,nodo,COSENZA,11.0,0.9520943338857698,6.0,-1.0
2025-07,REG,S12002,6,5631,0,6146.0,125,0,2369,0,399,399,0,2672,2187.0,0,36,5631,83,8333.0,nodo,PALERMO CENTRALE,5.5,0.4047144797397835,3.5,0.0
2025-07,REG,S12008,0,6,0,0.0,2,0,4,0,2,2,0,0,64.0,0,1,6,1,64.0,nodo,BAGHERIA,18.1,6.8,15.199999999999998,2.5
2025-07,REG,S12011,0,2,0,0.0,1,0,1,0,1,1,0,0,17.0,0,0,2,1,17.0,nodo,ALTAVILLA MILICIA,8.5,8.5,8.5,8.5
2025-07,REG,S12014,0,981,0,481.0,18,0,540,0,74,74,0,326,965.0,0,3,981,12,1446.0,nodo,TERMINI IMERESE,5.0,1.0306631535104398,3.5,0.0
2025-07,REG,S12027,1,931,0,891.0,26,0,399,0,91,91,0,424,860.0,0,7,931,14,1751.0,nodo,S.AGATA DI MILITELLO,6.5,0.9512746789342534,4.5,0.0
2025-07,REG,S12033,1,2,0,0.0,1,0,0,0,2,2,0,0,86.0,0,1,2,1,86.0,nodo,GIOJOSA MAREA,76.3,43.0,72.60000000000001,43.0
2025-07,REG,S12036,0,412,0,383.0,1,0,206,0,24,24,0,170,116.0,0,0,412,1,499.0,nodo,PATTI-S.PIERO PATTI,5.0,0.29,3.5,0.5
2025-07,REG,S12100,1,724,0,2328.0,26,0,91,0,43,43,0,555,-1525.0,0,4,724,13,803.0,nodo,TRAPANI,6.974999999999994,-2.2104462645566847,2.0,-3.5
2025-07,REG,S12105,0,1,0,4.0,0,0,0,0,0,0,0,1,-4.0,0,0,1,0,0.0,nodo,MOZIA-BIRGI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12107,0,2,0,5.0,0,0,1,0,0,0,0,1,-5.0,0,0,2,0,0.0,nodo,MARSALA,-0.25,-2.5,-0.5,-2.5
2025-07,REG,S12109,0,4,0,7.0,0,0,2,0,0,0,0,2,-1.0,0,0,4,0,6.0,nodo,PETROSINO STRASATTI,0.3999999999999999,-1.1666666666666667,0.3,-0.5
2025-07,REG,S12110,0,3,0,7.0,0,0,0,0,1,1,0,2,2.0,0,0,3,0,9.0,nodo,MAZARA DEL VALLO,7.899999999999999,0.6666666666666666,6.800000000000001,-2.0
2025-07,REG,S12113,2,577,0,1879.0,24,0,79,0,33,33,0,433,-990.0,0,8,577,18,889.0,nodo,CASTELVETRANO,8.0,-1.831238887990949,3.0,-3.5
2025-07,REG,S12125,1,288,0,311.0,20,0,105,0,34,34,0,135,393.0,0,4,288,12,704.0,nodo,PIRAINETO,12.200000000000005,1.4270566922421142,5.75,-0.25
2025-07,REG,S12126,0,27,0,102.0,2,0,4,0,2,2,0,19,-66.0,0,0,27,1,36.0,nodo,CINISI TERRASINI,8.399999999999977,-2.64,2.0,-5.0
2025-07,REG,S12127,0,2,0,2.0,0,0,0,0,1,1,0,1,3.0,0,0,2,0,5.0,nodo,CARINI,1.5,1.5,1.5,1.5
2025-07,REG,S12129,0,2,0,1.0,0,0,1,0,0,0,0,1,1.0,0,0,2,0,2.0,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-07,REG,S12133,0,2363,0,2284.0,32,0,1055,0,115,115,0,1110,302.0,0,3,2363,22,2586.0,nodo,PALERMO AEROPORTO,4.0,0.1332118599660356,3.0,0.0
2025-07,REG,S12134,1,1963,0,5203.0,3,0,269,0,7,7,0,1610,-4993.0,0,1,1963,1,210.0,nodo,PALERMO NOTARBARTOLO,0.4499999999999886,-2.647401908801697,-0.5,-3.5
2025-07,REG,S12137,0,3,0,2.0,0,0,1,0,0,0,0,1,-2.0,0,0,3,0,0.0,nodo,FIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12138,0,1462,0,4553.0,0,0,158,0,0,0,0,1250,-4535.0,0,0,1462,0,18.0,nodo,GIACHERY,-2.5,-3.2243041473724556,-2.5,-3.5
2025-07,REG,S12150,0,52,0,144.0,2,0,5,0,3,3,0,38,-102.0,0,0,52,0,42.0,nodo,ALCAMO DIRAMAZIONE,4.024999999999993,-2.212121212121212,0.9000000000000021,-3.5
2025-07,REG,S12203,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2025-07,REG,S12204,0,218,0,466.0,7,0,30,0,16,16,0,167,-210.0,0,2,218,4,256.0,nodo,ROCCAPALUMBA-ALIA,5.875,-0.9850114618233116,1.7000000000000026,-2.5
2025-07,REG,S12216,1,1044,0,1722.0,49,0,273,0,101,101,0,634,228.0,0,12,1044,40,1950.0,nodo,AGRIGENTO CENTRALE,9.699999999999989,0.1903644215051039,4.5,-1.5
2025-07,REG,S12301,6,2828,0,4624.0,122,0,1008,0,301,301,0,1458,1146.0,0,29,2828,77,5770.0,nodo,MESSINA CENTRALE,9.0,0.41764836374518927,4.5,-0.5
2025-07,REG,S12305,0,1,0,4.0,0,0,0,0,0,0,0,1,-4.0,0,0,1,0,0.0,nodo,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12308,0,377,0,318.0,7,0,188,0,14,14,0,168,130.0,0,2,377,5,448.0,nodo,GIAMPILIERI,3.424999999999997,0.3589294062646096,2.0,-0.5
2025-07,REG,S12316,0,16,0,42.0,0,0,6,0,0,0,0,10,-35.0,0,0,16,0,7.0,nodo,LETOJANNI,1.4749999999999992,-2.1875,0.9499999999999996,-2.0
2025-07,REG,S12317,0,147,0,92.0,4,0,61,0,20,20,0,56,209.0,0,1,147,4,301.0,nodo,TAORMINA-GIARDINI,16.099999999999987,2.1554203539823007,10.249999999999996,0.0
