mese,categoria,cod_stazione,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-07,IC,S11761,0,18.0,0,0,0,0,0,0.0,1,18.0,0,1,1,0,1,1,0,1,nodo,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,nodo,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,0,-94.0,0,0,0,17,0,169.0,4,75.0,0,4,3,0,61,61,39,1,nodo,VILLA S.GIOVANNI,5.474999999999987,-2.25,-1.5666666666666669,2.5500000000000007
2025-07,IC,S11781,0,4592.0,0,0,21,56,0,533.0,171,5125.0,61,171,135,0,309,309,82,114,nodo,REGGIO DI CALABRIA CENTRALE,63.52500000000002,7.0,14.826860231271992,47.60000000000002
2025-07,IC,S11811,0,11.0,0,0,0,2,0,2.0,1,13.0,0,1,1,0,4,4,1,0,nodo,SIBARI,5.674999999999999,2.75,2.75,5.35
2025-07,IC,S11847,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,0,1424.0,0,0,7,23,0,288.0,64,1712.0,17,64,46,0,142,142,50,30,nodo,PALERMO CENTRALE,55.04999999999994,3.5,10.761082138200782,39.8
2025-07,IC,S12301,0,1818.0,0,0,7,19,0,272.0,78,2090.0,24,78,63,0,152,152,48,43,nodo,MESSINA CENTRALE,54.25,7.25,12.330332946186603,35.000000000000014
2025-07,IC,S12332,0,40.0,0,0,0,0,0,0.0,2,40.0,1,2,1,0,2,2,0,1,nodo,CATANIA CENTRALE,32.599999999999994,20.0,20.0,31.2
2025-07,IC,S12349,0,4328.0,0,0,24,34,0,295.0,123,4623.0,48,123,89,0,210,210,47,67,nodo,SIRACUSA,96.59999999999997,7.5,21.226868588177826,61.10000000000001
2025-07,ICN,S00219,0,776.0,0,0,4,53,0,344.0,56,1120.0,9,56,27,0,187,187,78,20,nodo,TORINO PORTA NUOVA,27.074999999999967,1.0,4.057981927710843,14.299999999999995
2025-07,ICN,S01700,0,2087.0,0,0,13,25,0,166.0,65,2253.0,23,65,48,0,121,121,31,38,nodo,MILANO CENTRALE,67.54999999999998,6.25,16.89178690344062,52.70000000000002
2025-07,ICN,S02001,0,-39.0,0,0,0,3,0,56.0,1,17.0,0,1,1,0,16,16,12,0,nodo,BRENNERO,4.099999999999998,-3.75,-2.4375,2.7
2025-07,ICN,S03310,0,10.0,0,0,0,0,0,0.0,1,10.0,0,1,1,0,1,1,0,0,nodo,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,0,-308.0,0,0,0,4,0,460.0,6,152.0,2,6,3,0,44,44,34,2,nodo,TRIESTE CENTRALE,9.049999999999953,-11.5,-5.8,4.3000000000000025
2025-07,ICN,S08409,0,736.0,0,0,6,23,0,746.0,41,1482.0,21,41,32,0,147,147,83,24,nodo,ROMA TERMINI,56.375,-2.0,4.891441097979413,35.5
2025-07,ICN,S09818,0,187.0,0,0,1,31,0,240.0,21,427.0,3,21,12,0,101,101,49,8,nodo,SALERNO,18.224999999999994,-0.25,1.8689723320158105,10.300000000000002
2025-07,ICN,S11145,0,2562.0,0,0,15,32,0,130.0,83,2692.0,28,83,58,0,153,153,38,46,nodo,LECCE,64.94999999999999,5.75,16.331780538302276,52.50000000000001
2025-07,ICN,S11781,0,286.0,0,0,1,14,0,47.0,21,333.0,3,21,7,0,49,49,14,5,nodo,REGGIO DI CALABRIA CENTRALE,22.549999999999983,2.5,5.868333333333333,16.099999999999998
2025-07,ICN,S12002,0,21.0,0,0,2,25,0,725.0,25,746.0,10,25,18,0,152,152,102,12,nodo,PALERMO CENTRALE,33.29999999999996,-2.5,0.04378455502051,10.500000000000004
2025-07,ICN,S12301,0,21.0,0,0,2,25,0,725.0,25,746.0,10,25,18,0,152,152,102,12,nodo,MESSINA CENTRALE,33.29999999999996,-2.5,0.04378455502051,10.500000000000004
2025-07,ICN,S12349,0,901.0,0,0,6,17,0,323.0,29,1224.0,17,29,25,0,91,91,45,21,nodo,SIRACUSA,56.07499999999998,-1.25,8.316939890710383,37.05000000000001
2025-07,IR,S01645,0,72.0,0,0,1,0,0,0.0,1,72.0,1,1,1,0,1,1,0,1,nodo,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,0,2.0,0,0,0,1,0,1.0,0,3.0,0,0,0,0,2,2,1,0,nodo,MILANO CENTRALE,2.8,1.0,1.0,2.6
2025-07,IR,S01807,0,38.0,0,0,0,0,0,0.0,1,38.0,1,1,1,0,1,1,0,1,nodo,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,0,47.0,0,0,0,0,0,0.0,3,47.0,1,3,1,0,3,3,0,1,nodo,MILANO ROGOREDO,29.600000000000005,8.0,15.666666666666666,27.200000000000003
2025-07,IR,S02570,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,0,39.0,0,0,0,0,0,0.0,1,39.0,1,1,1,0,1,1,0,1,nodo,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,0,39.0,0,0,0,0,0,0.0,1,39.0,1,1,1,0,1,1,0,1,nodo,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,0,36.0,0,0,0,0,0,0.0,1,36.0,1,1,1,0,1,1,0,1,nodo,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,0,72.0,0,0,1,0,0,0.0,1,72.0,1,1,1,0,1,1,0,1,nodo,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,0,36.0,0,0,0,0,0,0.0,1,36.0,1,1,1,0,1,1,0,1,nodo,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,0,38.0,0,0,0,0,0,0.0,1,38.0,1,1,1,0,1,1,0,1,nodo,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,0,50.0,0,0,0,1,0,0.0,3,50.0,1,3,1,0,4,4,0,1,nodo,SESTRI LEVANTE,16.299999999999997,5.5,9.333333333333332,15.1
2025-07,IR,S11739,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,0,41.0,0,0,0,0,0,0.0,1,41.0,1,1,1,0,1,1,0,1,nodo,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,0,36.0,0,0,0,0,0,1.0,1,37.0,1,1,1,0,2,2,1,1,nodo,NAPOLI PIAZZA CAVOUR,35.1,18.0,18.0,33.2
2025-07,MET,S09003,0,18.0,0,0,0,1,0,0.0,1,18.0,0,1,1,0,2,2,0,0,nodo,VILLA LITERNO,13.5,9.0,9.0,13.0
2025-07,MET,S09101,0,772.0,0,0,3,1859,0,3562.0,154,4334.0,8,154,72,0,3981,3981,1888,35,nodo,POZZUOLI SOLFATARA,4.0,-0.5,0.1994865907956988,2.5
2025-07,MET,S09103,0,2047.0,0,0,5,1169,0,3162.0,221,5209.0,21,221,115,0,3022,3022,1445,65,nodo,NAPOLI CAMPI FLEGREI,7.0,0.0,0.7161836157545339,3.5
2025-07,MET,S09110,0,787.0,0,0,2,87,0,232.0,40,1019.0,8,40,29,0,259,259,113,22,nodo,NAPOLI GIANTURCO,22.69999999999999,0.0,3.279166666666667,11.050000000000004
2025-07,MET,S09211,0,1046.0,0,0,2,154,0,328.0,79,1374.0,5,79,40,0,402,402,164,24,nodo,CASERTA,15.624999999999986,0.5,2.667656807751148,9.450000000000005
2025-07,MET,S09213,0,184.0,0,0,0,72,0,148.0,17,332.0,0,17,10,0,182,182,82,5,nodo,CANCELLO,11.5,-0.5,1.11848635235732,4.049999999999997
2025-07,MET,S09215,0,15.0,0,0,0,1,0,0.0,1,15.0,0,1,1,0,2,2,0,0,nodo,ACERRA,7.5,7.5,7.5,7.5
2025-07,MET,S09218,0,162.0,0,0,1,7,0,69.0,10,231.0,3,10,6,0,29,29,11,5,nodo,NAPOLI CENTRALE,40.2,1.5,6.786096256684493,31.3
2025-07,MET,S09756,0,38.0,0,0,0,45,0,0.0,3,38.0,0,3,1,0,59,59,0,0,nodo,CASTELLAMMARE DI STABIA,5.299999999999997,0.0,0.7916666666666666,2.0
2025-07,MET,S09800,0,1540.0,0,0,6,2274,0,4032.0,169,5572.0,15,169,76,0,4774,4774,2180,38,nodo,NAPOLI S.GIOVANNI BARRA,4.0,0.0,0.3332078115946152,2.5
2025-07,MET,S09806,0,85.0,0,0,0,17,0,40.0,6,125.0,2,6,4,0,48,48,22,2,nodo,TORRE ANNUNZIATA CENTRALE,10.224999999999996,-0.5,1.8745059288537549,5.650000000000002
2025-07,MET,S09814,0,71.0,0,0,1,208,0,1081.0,55,1152.0,5,55,34,0,776,776,463,18,nodo,NOCERA INFERIORE,8.5,-1.0,0.09450200534759351,3.5
2025-07,MET,S09818,0,10.0,0,0,0,1,0,60.0,5,70.0,1,5,2,0,14,14,8,2,nodo,SALERNO,22.849999999999994,-3.0,0.7142857142857143,15.700000000000012
2025-07,MET,S11721,0,3.0,0,0,0,3,0,9.0,1,12.0,0,1,1,0,7,7,3,0,nodo,SAPRI,7.599999999999994,0.0,0.4285714285714285,5.200000000000003
2025-07,NCL,N_115AF9A4AC02,0,14.0,0,0,0,0,0,0.0,1,14.0,0,1,1,0,1,1,0,0,nodo,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,0,-6.0,0,0,0,0,0,6.0,0,0.0,0,0,0,0,1,1,1,0,nodo,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,0,54.0,0,0,0,0,0,0.0,1,54.0,1,1,1,0,1,1,0,1,nodo,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,2,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,0,-6.0,0,0,0,0,0,6.0,0,0.0,0,0,0,0,1,1,1,0,nodo,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,3,3,0,0,nodo,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S01700,0,19.0,0,0,0,0,0,0.0,2,19.0,0,2,1,0,4,4,0,0,nodo,MILANO CENTRALE,9.5,9.5,9.5,9.5
2025-07,NCL,S05050,0,-171.0,0,0,0,0,0,171.0,0,0.0,0,0,0,0,4,4,4,0,nodo,BOLOGNA CABINA S.DONATO,-33.3,-36.0,-35.5,-33.6
2025-07,NCL,S05071,0,-120.0,0,0,0,0,0,120.0,0,0.0,0,0,0,0,3,3,3,0,nodo,RIMINI,-33.225,-35.25,-35.25,-33.45
2025-07,NCL,S06039,0,54.0,0,0,0,0,0,0.0,1,54.0,1,1,1,0,1,1,0,1,nodo,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,2,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,0,-51.0,0,0,0,0,0,51.0,0,0.0,0,0,0,0,1,1,1,0,nodo,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,0,357.0,0,0,1,0,0,0.0,1,357.0,1,1,1,0,1,1,0,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,0,357.0,0,0,1,0,0,0.0,1,357.0,1,1,1,0,1,1,0,1,nodo,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00018,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00025,0,211.0,0,0,0,48,0,8.0,22,219.0,0,22,2,0,78,78,6,0,nodo,VARESE CASBENO,5.799999999999997,2.0,2.1603921568627453,4.800000000000001
2025-07,REG,N00029,0,12.0,0,0,0,0,0,0.0,1,12.0,0,1,1,0,1,1,0,0,nodo,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
2025-07,REG,N00041,0,180.0,0,0,0,1,0,0.0,6,180.0,1,6,6,0,7,7,0,6,nodo,GRANDATE - BRECCIA,44.09999999999998,26.0,25.714285714285715,37.20000000000001
2025-07,REG,N00046,0,46.0,0,0,0,0,0,0.0,3,46.0,0,3,1,0,3,3,0,1,nodo,CASTELLANZA,26.100000000000005,9.0,15.333333333333334,24.200000000000003
2025-07,REG,N00050,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,nodo,CASTANO PRIMO,6.0,6.0,6.0,6.0
2025-07,REG,N00055,0,3678.0,0,0,3,690,0,80.0,261,3758.0,7,261,80,0,1037,1037,64,40,nodo,NOVARA NORD,12.674999999999985,2.5,3.642382240252423,8.450000000000017
2025-07,REG,N00060,0,25.0,0,0,0,0,0,0.0,1,25.0,0,1,1,0,1,1,0,1,nodo,PADERNO DUGNANO,25.0,25.0,25.0,25.0
2025-07,REG,N00066,0,306.0,0,0,0,68,0,7.0,19,313.0,0,19,6,0,104,104,5,2,nodo,MEDA,10.925,2.5,3.300189393939394,7.5
2025-07,REG,N00068,0,445.0,0,0,1,28,0,0.0,37,445.0,1,37,8,0,71,71,0,3,nodo,MARIANO COMENSE,13.549999999999994,4.5,7.186293436293436,9.65
2025-07,REG,N00070,0,17.0,0,0,0,0,0,0.0,1,17.0,0,1,1,0,1,1,0,1,nodo,AROSIO,17.0,17.0,17.0,17.0
2025-07,REG,N00073,0,116.0,0,0,0,2,0,1.0,8,117.0,0,8,5,0,11,11,1,4,nodo,MERONE,19.425,12.5,13.45,17.849999999999998
2025-07,REG,N00074,0,2343.0,0,0,1,149,0,2.0,209,2345.0,1,209,57,0,370,370,1,29,nodo,ERBA,17.299999999999997,5.0,6.537916536904391,13.150000000000006
2025-07,REG,N00079,0,6268.0,0,0,8,552,0,80.0,379,6348.0,48,379,173,0,1009,1009,58,109,nodo,ASSO,26.5,3.0,6.294809453105668,18.65000000000004
2025-07,REG,N00210,0,429.0,0,0,1,254,0,162.0,19,591.0,1,19,5,0,378,378,104,5,nodo,ISEO,3.274999999999998,0.0,0.7008097165991903,2.5
2025-07,REG,N_005D256278A2,0,43.0,0,0,0,3,0,0.0,2,43.0,0,2,1,0,6,6,0,1,nodo,CASALETTO VAPRIO,14.525,10.25,9.916666666666666,14.050000000000002
2025-07,REG,N_052CAEB4C95F,0,25.0,0,0,0,0,0,0.0,1,25.0,0,1,1,0,1,1,0,1,nodo,CASALMAGGIORE,25.0,25.0,25.0,25.0
2025-07,REG,N_070457CE15D7,0,78.0,0,0,0,37,0,4.0,7,82.0,0,7,0,0,46,46,2,0,nodo,COCQUIO TREVISAGO,5.95,1.0,1.6956521739130437,5.300000000000001
2025-07,REG,N_083FB3BA1135,0,6.0,0,0,0,0,0,2.0,1,8.0,0,1,0,0,2,2,1,0,nodo,SERRAMANNA NURAMINIS,3.0,3.0,3.0,3.0
2025-07,REG,N_0A7CEB5C55F1,0,4.0,0,0,0,2,0,0.0,0,4.0,0,0,0,0,2,2,0,0,nodo,VIGARANO PIEVE,2.0,2.0,2.0,2.0
2025-07,REG,N_0C6D1AB73CEE,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,nodo,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,N_0C83A3E42260,0,96.0,0,0,1,16,0,14.0,4,110.0,1,4,1,0,29,29,7,1,nodo,VALMADRERA,8.324999999999935,1.25,3.0328947368421053,4.75
2025-07,REG,N_12190847D6C8,0,7.0,0,0,0,2,0,0.0,0,7.0,0,0,0,0,2,2,0,0,nodo,BARI S.SPIRITO,3.95,3.5,3.5,3.9
2025-07,REG,N_17F3384E3316,0,-4.0,0,0,0,0,0,4.0,0,0.0,0,0,0,0,1,1,1,0,nodo,PALERMO SAMPOLO,-4.0,-4.0,-4.0,-4.0
2025-07,REG,N_183909BE091C,0,23.0,0,0,0,0,0,0.0,1,23.0,0,1,1,0,1,1,0,1,nodo,CARAVAGGIO,23.0,23.0,23.0,23.0
2025-07,REG,N_19DB5A6148A6,0,44.0,0,0,0,1,0,0.0,3,44.0,1,3,1,0,4,4,0,1,nodo,CABIATE,27.09999999999999,5.0,11.0,23.200000000000003
2025-07,REG,N_1CAB0B263A2F,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,nodo,TORRE MELISSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_1E9F9030706F,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,nodo,FRASSO TELESINO-DUGENTA,3.0,3.0,3.0,3.0
2025-07,REG,N_1F75614B26B1,0,1.0,0,0,0,1,0,1.0,0,2.0,0,0,0,0,2,2,1,0,nodo,VILLANOVA D'ASTI,0.5,0.5,0.5,0.5
2025-07,REG,N_211B05B1A474,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,nodo,CASORIA-AFRAGOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_23A6E2C872BF,0,23.0,0,0,0,0,0,0.0,1,23.0,0,1,1,0,1,1,0,1,nodo,RONCHI DEI LEGIONARI SUD,23.0,23.0,23.0,23.0
2025-07,REG,N_26D5F8FBE110,0,45.0,0,0,0,4,0,1.0,3,46.0,0,3,1,0,8,8,1,1,nodo,FANZOLO,13.349999999999998,3.5,5.625,11.7
2025-07,REG,N_286EC1BDE5EC,0,16.0,0,0,0,411,0,824.0,27,840.0,3,27,14,0,812,812,363,7,nodo,SANTHIA',3.0,-0.5,0.0113252366048605,2.0
2025-07,REG,N_296D99B423EF,0,76.0,0,0,0,2,0,0.0,4,76.0,1,4,2,0,6,6,0,1,nodo,LIVORNO FERRARIS,26.0,7.5,11.375,23.000000000000004
2025-07,REG,N_2D3B74952F52,0,23.0,0,0,0,1,0,0.0,1,23.0,0,1,1,0,2,2,0,1,nodo,PALAZZOLO SULL'OGLIO,11.5,11.5,11.5,11.5
2025-07,REG,N_2F105EEAAE61,0,18.0,0,0,0,2,0,0.0,1,18.0,0,1,1,0,3,3,0,1,nodo,RESCALDINA,13.699999999999998,2.0,6.0,12.4
2025-07,REG,N_2F72E5986139,0,263.0,0,0,0,3,0,0.0,9,263.0,5,9,8,0,14,14,0,7,nodo,CASSANO D'ADDA,41.95,15.5,20.84285714285713,39.90000000000001
2025-07,REG,N_2F7AD860AB4E,0,2.0,0,0,0,2,0,0.0,0,2.0,0,0,0,0,2,2,0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_30C37A42B21B,0,35.0,0,0,0,4,0,12.0,4,47.0,0,4,1,0,13,13,5,1,nodo,TORRICOLA,8.024999999999995,2.0,2.0,5.549999999999999
2025-07,REG,N_30E0C32CBFAD,0,102.0,0,0,1,0,0,0.0,1,102.0,1,1,1,0,1,1,0,1,nodo,BIVIO NOLA,102.0,102.0,102.0,102.0
2025-07,REG,N_31273B12D7A7,0,-21.0,0,0,0,1,0,25.0,0,4.0,0,0,0,0,2,2,1,0,nodo,PINZANO,-10.5,-10.5,-10.5,-10.5
2025-07,REG,N_334592701C8E,0,54.0,0,0,0,0,0,0.0,1,54.0,1,1,1,0,1,1,0,1,nodo,COSTA,54.0,54.0,54.0,54.0
2025-07,REG,N_3986AE1B3165,0,90.0,0,0,1,1,0,0.0,1,90.0,1,1,1,0,2,2,0,1,nodo,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-07,REG,N_3A52AADF8221,0,0.0,0,0,0,1,0,2.0,0,2.0,0,0,0,0,2,2,1,0,nodo,PRACCHIA,0.0,0.0,0.0,0.0
2025-07,REG,N_3C16129240F6,0,29.0,0,0,0,1,0,0.0,1,29.0,0,1,1,0,2,2,0,1,nodo,MONTEREALE VALCELLINA,14.5,14.5,14.5,14.5
2025-07,REG,N_3C9DD23DE13B,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-07,REG,N_3DF9464CB964,0,-2.0,0,0,0,0,0,7.0,1,5.0,0,1,0,0,2,2,1,0,nodo,NOLA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_3EDA89BCB016,0,13.0,0,0,0,0,0,6.0,1,19.0,0,1,1,0,2,2,1,1,nodo,PIETRELCINA,6.5,6.5,6.5,6.5
2025-07,REG,N_40510E829CBF,0,11.0,0,0,0,0,0,0.0,1,11.0,0,1,1,0,2,2,0,0,nodo,MONTECOSARO,11.0,11.0,11.0,11.0
2025-07,REG,N_419D9A323A24,0,18.0,0,0,0,0,0,0.0,2,18.0,0,2,1,0,2,2,0,0,nodo,CORRIDONIA MOGLIANO,9.0,9.0,9.0,9.0
2025-07,REG,N_43B94DEFF4A6,0,86.0,0,0,1,0,0,0.0,1,86.0,1,1,1,0,1,1,0,1,nodo,PESCHIERA DEL GARDA,86.0,86.0,86.0,86.0
2025-07,REG,N_46768AA89382,0,10.0,0,0,0,1,0,0.0,1,10.0,0,1,0,0,2,2,0,0,nodo,FERRANDINA SCALO-MATERA,5.9,5.0,5.0,5.8
2025-07,REG,N_476D42BF4D79,0,13.0,0,0,0,0,0,0.0,1,13.0,0,1,1,0,1,1,0,0,nodo,PC CAPENA,13.0,13.0,13.0,13.0
2025-07,REG,N_47C8C502E924,0,26.0,0,0,0,0,0,0.0,1,26.0,0,1,1,0,1,1,0,1,nodo,FELETTO,26.0,26.0,26.0,26.0
2025-07,REG,N_4879C5D6D713,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,nodo,NOTO,5.0,5.0,5.0,5.0
2025-07,REG,N_4CC0DE0D3590,0,35.0,0,0,0,0,0,0.0,2,35.0,0,2,1,0,2,2,0,1,nodo,SANGUINETTO,17.5,17.5,17.5,17.5
2025-07,REG,N_5493FAF7F44C,0,1.0,0,0,0,1,0,3.0,0,4.0,0,0,0,0,2,2,1,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,3.65,0.5,0.5,3.3
2025-07,REG,N_55648022803F,0,68.0,0,0,1,0,0,0.0,2,68.0,1,2,1,0,2,2,0,1,nodo,MANTOVA FRASSINE,34.0,34.0,34.0,34.0
2025-07,REG,N_56E5FB0C7EA3,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,nodo,SALETTO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_59AA242D370B,0,28.0,0,0,0,14,0,22.0,3,50.0,0,3,1,0,30,30,13,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.599999999999998,0.5,0.9333333333333332,4.599999999999999
2025-07,REG,N_5C53F3FFDA03,0,-6.0,0,0,0,2,0,9.0,0,3.0,0,0,0,0,4,4,2,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-0.15,-1.5,-1.5,-0.3
2025-07,REG,N_5D458150F62F,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,ROVELLO PORRO,0.0,0.0,0.0,0.0
2025-07,REG,N_61EDFA84976B,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2025-07,REG,N_65B820773EA6,0,75.0,0,0,1,0,0,0.0,1,75.0,1,1,1,0,1,1,0,1,nodo,AURISINA,75.0,75.0,75.0,75.0
2025-07,REG,N_66FA1C868B7D,0,827.0,0,0,2,143,0,69.0,34,896.0,13,34,29,0,209,209,32,26,nodo,MANFREDONIA,30.624999999999968,0.0,3.953133589884552,18.5
2025-07,REG,N_67DACA51D558,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,nodo,CAPO SPARTIVENTO,2.0,2.0,2.0,2.0
2025-07,REG,N_68D511FA029E,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,nodo,CAPO BONIFATI,5.0,5.0,5.0,5.0
2025-07,REG,N_6982A8E72046,0,69.0,0,0,1,1,0,0.0,1,69.0,1,1,1,0,2,2,0,1,nodo,MALNATE,61.95,34.5,34.5,58.9
2025-07,REG,N_6E360E47BF43,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,CANTELLO GAGGIOLO,0.0,0.0,0.0,0.0
2025-07,REG,N_70F9ED1D0456,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,nodo,QUARTO D'ALTINO,5.0,5.0,5.0,5.0
2025-07,REG,N_71B6012FF037,0,-10.0,0,0,0,0,0,10.0,0,0.0,0,0,0,0,2,2,2,0,nodo,CAPO D'ORLANDO-NASO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_71FDA3FC8E12,0,19.0,0,0,0,2,0,0.0,1,19.0,0,1,1,0,3,3,0,1,nodo,ARENA PO,8.5,8.5,8.5,8.5
2025-07,REG,N_7308716B1354,0,55.0,0,0,0,0,0,0.0,1,55.0,1,1,1,0,1,1,0,1,nodo,PICERNO,55.0,55.0,55.0,55.0
2025-07,REG,N_7A970ED9F63E,0,27.0,0,0,0,0,0,0.0,1,27.0,0,1,1,0,1,1,0,1,nodo,ROSETO DEGLI ABRUZZI,27.0,27.0,27.0,27.0
2025-07,REG,N_7C26FB2E9EE9,0,379.0,0,0,0,167,0,120.0,25,499.0,0,25,9,0,269,269,73,6,nodo,CIANO D'ENZA,6.199999999999996,1.0,1.4272898154477105,4.5
2025-07,REG,N_7D39106FE1E4,0,16.0,0,0,0,1,0,2.0,2,18.0,0,2,0,0,4,4,1,0,nodo,VILLASOR,3.45,3.0,2.0,3.4000000000000004
2025-07,REG,N_7DF36546027C,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,nodo,POMEZIA-S.PALOMBA,6.0,6.0,6.0,6.0
