mese,categoria,cod_stazione,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-09,EN,S06900,0,1,0,0,295.0,0.0,0,1,0,1,0,1,1,1,0,295.0,1,1,nodo,FIRENZE CAMPO MARTE,295.0,295.0,295.0,295.0
2025-09,EN,S08217,0,8,0,2,1707.0,9.0,0,44,0,54,0,54,38,44,8,1698.0,16,26,nodo,ROMA TIBURTINA,14.5,76.40000000000006,31.444444444444443,109.0
2025-09,EXP,N_EC7D56DFC5F2,0,0,0,0,5.0,0.0,0,1,0,1,0,1,0,1,0,5.0,0,0,nodo,MARATEA,5.0,5.0,5.0,5.0
2025-09,EXP,S01701,0,0,0,1,0.0,20.0,0,0,0,1,0,1,0,0,0,-20.0,0,0,nodo,MILANO LAMBRATE,-20.0,-20.0,-20.0,-20.0
2025-09,EXP,S01820,0,0,0,0,41.0,0.0,0,2,0,2,0,2,2,2,0,41.0,0,2,nodo,MILANO ROGOREDO,20.5,20.5,20.5,20.5
2025-09,EXP,S02001,0,2,0,1,447.0,3.0,0,2,0,4,0,4,2,2,1,444.0,2,2,nodo,BRENNERO,40.5,151.3,73.0,165.14999999999998
2025-09,EXP,S02430,0,0,0,0,16.0,0.0,0,2,0,3,0,3,0,2,1,16.0,0,0,nodo,VERONA PORTA NUOVA,5.0,6.599999999999999,5.333333333333333,6.8
2025-09,EXP,S02589,0,0,0,0,41.0,0.0,0,2,0,2,0,2,2,2,0,41.0,0,2,nodo,VENEZIA MESTRE,20.5,20.5,20.5,20.5
2025-09,EXP,S02593,0,2,0,1,499.0,20.0,0,5,0,10,0,10,3,5,2,479.0,3,3,nodo,VENEZIA S.LUCIA,44.0,155.9,79.9,169.95
2025-09,EXP,S04501,0,0,0,1,57.0,1.0,0,2,0,3,0,3,2,2,0,56.0,1,2,nodo,VENTIMIGLIA,18.0,34.8,18.666666666666668,36.9
2025-09,EXP,S04702,0,0,0,1,0.0,6.0,0,0,0,1,0,1,0,0,0,-6.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S04718,0,0,0,1,3.0,9.0,0,0,0,2,0,2,0,0,1,-6.0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S05043,0,0,0,1,123.0,3.0,0,3,0,4,0,4,3,3,0,120.0,2,3,nodo,BOLOGNA CENTRALE,30.0,46.0,30.0,48.0
2025-09,EXP,S05056,0,0,0,0,0.0,0.0,0,0,0,7,0,7,0,0,0,0.0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,0,0,0,0,0.0,0.0,0,0,0,7,0,7,0,0,0,0.0,0,0,nodo,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05134,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,0.0,0.0,0.0
2025-09,EXP,S06039,0,0,0,2,23.0,5.0,0,1,0,6,0,6,1,1,0,18.0,0,1,nodo,GROSSETO,3.75,8.75,3.75,9.375
2025-09,EXP,S06421,0,0,0,0,35.0,0.0,0,1,0,1,0,1,1,1,0,35.0,1,1,nodo,FIRENZE SANTA MARIA NOVELLA,35.0,35.0,35.0,35.0
2025-09,EXP,S06809,0,0,0,2,0.0,5.0,0,0,0,3,0,3,0,0,0,-5.0,0,0,nodo,SIENA,-2.5,-2.5,-2.5,-2.5
2025-09,EXP,S06819,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,nodo,S. ANGELO CINIGIANO,2.0,2.0,2.0,2.0
2025-09,EXP,S08209,0,0,0,0,15.0,0.0,0,2,0,2,0,2,0,2,0,15.0,0,0,nodo,ORTE,7.5,8.7,7.5,8.85
2025-09,EXP,S08406,0,0,0,5,3.0,70.0,0,0,0,8,0,8,0,0,2,-67.0,0,0,nodo,ROMA OSTIENSE,-4.0,-0.9999999999999998,-8.5,-0.7500000000000004
2025-09,EXP,S08409,0,0,0,1,2.0,3.0,0,0,0,2,0,2,0,0,1,-1.0,0,0,nodo,ROMA TERMINI,-0.5,-0.5,-0.5,-0.5
2025-09,EXP,S08539,0,0,0,1,17.0,1.0,0,2,0,4,0,4,0,2,1,16.0,0,0,nodo,SULMONA,4.0,5.199999999999999,4.0,5.35
2025-09,EXP,S11100,0,0,0,0,36.0,0.0,0,1,0,1,0,1,1,1,0,36.0,1,1,nodo,FOGGIA,36.0,36.0,36.0,36.0
2025-09,EXP,S11119,0,0,0,2,3.0,3.0,0,0,0,4,0,4,0,0,2,0.0,0,0,nodo,BARI CENTRALE,0.0,1.2000000000000002,0.0,1.3499999999999996
2025-09,EXP,S11145,0,0,0,0,154.0,0.0,0,4,0,4,0,4,4,4,0,154.0,3,4,nodo,LECCE,38.5,47.7,38.5,48.85
2025-09,EXP,S11739,0,0,0,2,0.0,56.0,0,0,0,2,0,2,0,0,0,-56.0,0,0,nodo,PAOLA,-28.0,-24.8,-28.0,-24.4
2025-09,EXP,S11781,0,0,0,2,39.0,7.0,0,1,0,3,0,3,1,1,0,32.0,1,1,nodo,REGGIO DI CALABRIA CENTRALE,6.5,14.5,6.5,15.5
2025-09,EXP,S12002,0,2,0,1,157.0,10.0,0,3,0,9,0,9,3,3,1,147.0,2,3,nodo,PALERMO CENTRALE,22.5,57.29999999999999,31.83333333333333,61.650000000000006
2025-09,EXP,S12027,0,0,0,1,0.0,5.0,0,0,0,1,0,1,0,0,0,-5.0,0,0,nodo,S.AGATA DI MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-09,EXP,S12042,0,1,0,0,87.0,0.0,0,2,0,2,0,2,1,2,0,87.0,1,1,nodo,MILAZZO,43.5,43.5,43.5,43.5
2025-09,EXP,S12301,0,0,0,2,3.0,8.0,0,0,0,5,0,5,0,0,1,-5.0,0,0,nodo,MESSINA CENTRALE,-4.0,1.6000000000000003,-1.6666666666666667,2.299999999999999
2025-09,EXP,S12317,0,1,0,1,177.0,10.0,0,5,0,8,0,8,4,5,2,167.0,2,4,nodo,TAORMINA-GIARDINI,21.5,40.3,20.875,42.39999999999999
2025-09,EXP,S12332,0,2,0,3,241.0,13.0,0,5,0,16,0,16,4,5,2,228.0,3,4,nodo,CATANIA CENTRALE,27.5,47.5,22.8,50.5
2025-09,IC,N_5493FAF7F44C,0,0,0,0,16.0,0.0,0,1,0,1,0,1,1,1,0,16.0,0,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,16.0,16.0,16.0,16.0
2025-09,IC,N_BE2680DC86C6,0,0,0,0,16.0,0.0,0,1,0,1,0,1,1,1,0,16.0,0,1,nodo,PORTO D'ASCOLI,16.0,16.0,16.0,16.0
2025-09,IC,S00219,0,14,0,98,2767.0,525.0,0,84,0,242,0,242,57,84,58,2242.0,29,45,nodo,TORINO PORTA NUOVA,1.0,33.300000000000026,9.520347826086956,60.94999999999997
2025-09,IC,S00462,0,0,0,0,6.0,0.0,0,1,0,1,0,1,0,1,0,6.0,0,0,nodo,ASTI,6.0,6.0,6.0,6.0
2025-09,IC,S00470,0,0,0,0,13.0,0.0,0,1,0,1,0,1,1,1,0,13.0,0,0,nodo,ALESSANDRIA,13.0,13.0,13.0,13.0
2025-09,IC,S01326,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,nodo,MILANO GRECO PIRELLI,0.0,0.0,0.0,0.0
2025-09,IC,S01645,0,3,0,4,504.0,13.0,0,19,0,30,0,30,13,19,7,491.0,5,10,nodo,MILANO PORTA GARIBALDI,6.5,59.70000000000001,16.366666666666667,67.64999999999999
2025-09,IC,S01700,0,37,0,337,14224.0,1304.0,0,621,0,1348,0,1348,380,621,385,12920.0,118,261,nodo,MILANO CENTRALE,4.0,27.0,9.6205024483713,44.224999999999966
2025-09,IC,S01701,0,0,0,0,7.0,0.0,0,1,0,1,0,1,0,1,0,7.0,0,0,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-09,IC,S01825,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,nodo,LODI,-1.0,-1.0,-1.0,-1.0
2025-09,IC,S02001,0,2,0,4,225.0,11.0,0,2,0,6,0,6,2,2,0,214.0,2,2,nodo,BRENNERO,44.5,62.1,35.666666666666664,64.3
2025-09,IC,S02026,0,2,0,14,667.0,60.0,0,28,0,59,0,59,17,28,16,607.0,4,9,nodo,BOLZANO,5.5,24.8,10.465517241379311,34.39999999999997
2025-09,IC,S02593,0,1,0,0,91.0,0.0,0,1,0,1,0,1,1,1,0,91.0,1,1,nodo,VENEZIA S.LUCIA,91.0,91.0,91.0,91.0
2025-09,IC,S03317,0,2,0,51,888.0,362.0,0,36,0,128,0,128,23,36,37,526.0,7,16,nodo,TRIESTE CENTRALE,1.0,16.900000000000002,4.312256049960968,28.8
2025-09,IC,S04501,0,4,0,80,3670.0,208.0,0,205,0,414,0,414,108,205,127,3462.0,28,71,nodo,VENTIMIGLIA,4.5,22.5,8.398562507364204,33.5
2025-09,IC,S04700,0,0,0,0,36.0,0.0,0,1,0,2,0,2,1,1,1,36.0,1,1,nodo,GENOVA PIAZZA PRINCIPE,18.0,18.0,18.0,18.0
2025-09,IC,S04702,0,2,0,31,312.0,152.0,0,14,0,60,0,60,8,14,15,160.0,2,4,nodo,GENOVA BRIGNOLE,-0.5,8.750000000000004,2.6666666666666665,15.399999999999975
2025-09,IC,S04725,0,5,0,10,1006.0,36.0,0,33,0,59,0,59,19,33,16,970.0,7,15,nodo,SESTRI LEVANTE,6.5,44.8,16.579885057471266,70.39999999999993
2025-09,IC,S04801,0,1,0,32,264.0,195.0,0,19,0,76,0,76,5,19,25,69.0,1,4,nodo,SAVONA,0.75,8.25000000000001,0.9078947368421053,12.024999999999997
2025-09,IC,S05032,0,0,0,1,0.0,5.0,0,0,0,1,0,1,0,0,0,-5.0,0,0,nodo,MODENA,-5.0,-5.0,-5.0,-5.0
2025-09,IC,S05043,0,0,0,4,86.0,15.0,0,6,0,20,0,20,2,6,9,71.0,0,2,nodo,BOLOGNA CENTRALE,3.0,12.000000000000002,3.4345238095238093,13.175
2025-09,IC,S05066,0,0,0,0,8.0,0.0,0,0,0,4,0,4,0,0,4,8.0,0,0,nodo,CESENA,2.0,2.4,2.0,2.45
2025-09,IC,S06000,0,3,0,48,1762.0,169.0,0,99,0,212,0,212,55,99,65,1593.0,11,30,nodo,LA SPEZIA CENTRALE,4.0,17.80000000000002,7.529906542056074,27.5
2025-09,IC,S06007,0,0,0,1,23.0,3.0,0,1,0,6,0,6,1,1,4,20.0,0,0,nodo,SARZANA,2.5,6.1000000000000005,3.3333333333333335,6.55
2025-09,IC,S06009,0,0,0,2,49.0,6.0,0,3,0,6,0,6,1,3,1,43.0,1,1,nodo,MASSA CENTRO,2.5,15.300000000000002,7.166666666666667,16.9
2025-09,IC,S06039,0,1,0,11,733.0,56.0,0,28,0,56,0,56,22,28,17,677.0,7,18,nodo,GROSSETO,5.0,34.000000000000014,12.089285714285714,46.77499999999999
2025-09,IC,S06416,0,0,0,1,174.0,13.0,0,8,0,10,0,10,7,8,1,161.0,2,5,nodo,PRATO CENTRALE,14.5,30.75,15.125,33.875
2025-09,IC,S06421,0,1,0,37,226.0,318.0,0,9,0,54,0,54,6,9,8,-92.0,2,5,nodo,FIRENZE SANTA MARIA NOVELLA,-5.5,8.15,-1.5521978021978025,10.275
2025-09,IC,S06500,0,0,0,5,77.0,13.0,0,4,0,10,0,10,2,4,1,64.0,1,2,nodo,PISA CENTRALE,2.0,19.700000000000003,6.4,25.1
2025-09,IC,S06725,0,5,0,43,2089.0,87.0,0,110,0,230,0,230,64,110,77,2002.0,17,44,nodo,LIVORNO CENTRALE,4.0,22.65,8.680311743341404,40.47499999999992
2025-09,IC,S07004,0,0,0,7,184.0,17.0,0,12,0,23,0,23,6,12,4,167.0,2,4,nodo,PERUGIA,5.0,23.250000000000004,7.257575757575758,28.224999999999994
2025-09,IC,S07005,0,0,0,1,274.0,2.0,0,19,0,29,0,29,10,19,9,272.0,0,8,nodo,PERUGIA PONTE S.GIOVANNI,6.0,21.85,9.302380952380952,23.8
2025-09,IC,S07104,0,0,0,0,35.0,0.0,0,2,0,3,0,3,2,2,0,35.0,0,2,nodo,PESARO,17.5,17.5,17.5,17.5
2025-09,IC,S07111,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,nodo,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-09,IC,S07113,0,1,0,23,303.0,97.0,0,12,0,56,0,56,7,12,20,206.0,4,6,nodo,ANCONA,0.5,14.050000000000017,3.777116402116402,30.19999999999998
2025-09,IC,S07217,0,0,0,1,155.0,8.0,0,7,0,8,0,8,5,7,0,147.0,2,3,nodo,FOLIGNO,13.5,32.55,17.583333333333336,34.525
2025-09,IC,S07226,0,2,0,22,788.0,117.0,0,25,0,60,0,60,22,25,13,671.0,9,16,nodo,TERNI,2.0,33.550000000000004,11.111607142857142,45.27499999999999
2025-09,IC,S07503,0,0,0,3,15.0,3.0,0,1,0,8,0,8,0,1,4,12.0,0,0,nodo,LORETO,1.25,3.9,1.5,4.199999999999999
2025-09,IC,S07513,0,0,0,24,181.0,104.0,0,8,0,40,0,40,5,8,8,77.0,2,4,nodo,S.BENEDETTO DEL TRONTO,-1.0,10.100000000000025,1.925,25.10000000000001
2025-09,IC,S07802,0,0,0,2,52.0,9.0,0,3,0,8,0,8,2,3,3,43.0,0,1,nodo,GIULIANOVA,2.0,14.800000000000002,5.375,16.899999999999995
2025-09,IC,S07810,0,2,0,15,476.0,42.0,0,31,0,65,0,65,11,31,19,434.0,3,6,nodo,PESCARA,3.75,13.250000000000004,6.768465909090909,29.125
2025-09,IC,S08217,0,0,0,0,12.0,0.0,0,1,0,1,0,1,1,1,0,12.0,0,0,nodo,ROMA TIBURTINA,12.0,12.0,12.0,12.0
2025-09,IC,S08406,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-09,IC,S08409,0,32,0,388,10781.0,2488.0,0,386,0,1023,0,1023,283,386,234,8293.0,105,220,nodo,ROMA TERMINI,1.5,31.19999999999999,8.237579346785347,49.54999999999998
2025-09,IC,S09003,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,IC,S09006,0,1,0,0,65.0,0.0,0,1,0,2,0,2,1,1,0,65.0,1,1,nodo,AVERSA,65.0,65.0,65.0,65.0
2025-09,IC,S09211,0,0,0,6,220.0,46.0,0,17,0,34,0,34,9,17,9,174.0,1,4,nodo,CASERTA,3.75,15.25,5.4375,20.375
2025-09,IC,S09218,0,5,0,40,1502.0,212.0,0,62,0,128,0,128,42,62,24,1290.0,10,30,nodo,NAPOLI CENTRALE,4.0,24.400000000000013,10.384127789046651,52.89999999999999
2025-09,IC,S09818,0,16,0,80,3199.0,512.0,0,81,0,208,0,208,63,81,43,2687.0,33,54,nodo,SALERNO,1.5,44.24999999999999,13.038024643819792,70.62499999999997
2025-09,IC,S09823,0,0,0,1,0.0,2.0,0,0,0,8,0,8,0,0,1,-2.0,0,0,nodo,BATTIPAGLIA,-1.0,-0.1999999999999999,-1.0,-0.1
2025-09,IC,S11019,0,0,0,5,66.0,20.0,0,5,0,13,0,13,2,5,3,46.0,0,2,nodo,TERMOLI,2.75,12.150000000000002,3.321428571428572,12.575
2025-09,IC,S11100,0,0,0,1,0.0,8.0,0,0,0,2,0,2,0,0,0,-8.0,0,0,nodo,FOGGIA,-8.0,-8.0,-8.0,-8.0
2025-09,IC,S11108,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,nodo,BARLETTA,4.0,4.0,4.0,4.0
2025-09,IC,S11113,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,nodo,BISCEGLIE,3.0,3.0,3.0,3.0
2025-09,IC,S11119,0,5,0,55,1574.0,191.0,0,60,0,147,0,147,45,60,30,1383.0,14,32,nodo,BARI CENTRALE,2.0,26.35,9.54861111111111,55.32500000000005
2025-09,IC,S11132,0,0,0,0,13.0,0.0,0,1,0,1,0,1,1,1,0,13.0,0,0,nodo,OSTUNI,13.0,13.0,13.0,13.0
2025-09,IC,S11136,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,nodo,BRINDISI,4.0,4.0,4.0,4.0
2025-09,IC,S11145,0,17,0,114,4377.0,487.0,0,122,0,322,0,322,82,122,83,3890.0,48,64,nodo,LECCE,2.0,41.7,12.423648915187377,62.22499999999985
2025-09,IC,S11420,0,1,0,0,150.0,0.0,0,2,0,2,0,2,2,2,0,150.0,1,1,nodo,POTENZA CENTRALE,75.0,75.0,75.0,75.0
2025-09,IC,S11461,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,nodo,METAPONTO,0.0,0.0,0.0,0.0
2025-09,IC,S11465,0,4,0,36,1694.0,168.0,0,68,0,121,0,121,56,68,17,1526.0,16,45,nodo,TARANTO,8.75,38.0,12.589890710382512,50.0
2025-09,IC,S11721,0,0,0,0,32.0,0.0,0,2,0,2,0,2,2,2,0,32.0,0,1,nodo,SAPRI,16.0,20.0,16.0,20.5
2025-09,IC,S11749,0,0,0,1,0.0,4.0,0,0,0,1,0,1,0,0,0,-4.0,0,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-09,IC,S11774,0,3,0,25,858.0,63.0,0,25,0,59,0,59,19,25,9,795.0,10,18,nodo,VILLA S.GIOVANNI,1.75,41.45,13.51264367816092,57.09999999999994
2025-09,IC,S11781,0,10,0,121,3431.0,885.0,0,118,0,304,0,304,91,118,57,2546.0,39,70,nodo,REGGIO DI CALABRIA CENTRALE,1.0,35.60000000000002,8.585262292836598,49.84999999999998
2025-09,IC,S11847,0,0,0,3,0.0,18.0,0,0,0,3,0,3,0,0,0,-18.0,0,0,nodo,ROCCELLA JONICA,-6.0,-4.4,-6.0,-4.2
2025-09,IC,S11851,0,0,0,0,7.0,0.0,0,1,0,1,0,1,0,1,0,7.0,0,0,nodo,LOCRI,7.0,7.0,7.0,7.0
2025-09,IC,S12002,0,5,0,61,2050.0,488.0,0,65,0,159,0,159,49,65,30,1562.0,23,39,nodo,PALERMO CENTRALE,2.0,44.400000000000034,10.5325,55.04999999999999
2025-09,IC,S12301,0,8,0,54,2311.0,453.0,0,85,0,168,0,168,68,85,24,1858.0,24,51,nodo,MESSINA CENTRALE,5.5,40.4,11.449457042478445,60.34999999999999
2025-09,IC,S12332,0,0,0,2,0.0,16.0,0,0,0,2,0,2,0,0,0,-16.0,0,0,nodo,CATANIA CENTRALE,-8.0,-3.2,-8.0,-2.6000000000000014
2025-09,IC,S12349,0,25,0,46,4732.0,378.0,0,122,0,203,0,203,105,122,31,4354.0,47,84,nodo,SIRACUSA,11.5,67.25000000000006,21.45886075949367,89.52499999999999
2025-09,ICN,S00219,0,6,0,68,1290.0,346.0,0,38,0,158,0,158,21,38,52,944.0,9,19,nodo,TORINO PORTA NUOVA,0.0,16.050000000000004,5.871621621621621,36.09999999999988
2025-09,ICN,S01700,0,4,0,31,1041.0,125.0,0,43,0,94,0,94,25,43,20,916.0,6,13,nodo,MILANO CENTRALE,2.5,21.300000000000004,10.761259079903148,60.9999999999999
2025-09,ICN,S02001,0,0,0,4,41.0,13.0,0,3,0,11,0,11,1,3,4,28.0,0,1,nodo,BRENNERO,2.5,7.25,2.2333333333333334,8.375
2025-09,ICN,S03317,0,2,0,23,328.0,153.0,0,9,0,40,0,40,7,9,8,175.0,2,6,nodo,TRIESTE CENTRALE,-2.5,17.000000000000014,4.406565656565657,23.899999999999952
2025-09,ICN,S08409,0,3,0,70,753.0,505.0,0,30,0,122,0,122,18,30,22,248.0,8,16,nodo,ROMA TERMINI,-2.0,17.400000000000006,1.7627705627705628,29.0
2025-09,ICN,S09818,0,4,0,34,637.0,192.0,0,23,0,86,0,86,11,23,29,445.0,4,11,nodo,SALERNO,0.25,16.15,5.198051948051948,24.85000000000001
2025-09,ICN,S11145,0,5,0,41,1255.0,146.0,0,47,0,117,0,117,29,47,29,1109.0,10,17,nodo,LECCE,2.0,22.2,9.636119402985074,53.19999999999997
2025-09,ICN,S11781,0,2,0,16,459.0,59.0,0,7,0,36,0,36,5,7,13,400.0,2,4,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,11.7,10.63467492260062,39.49999999999969
2025-09,ICN,S12002,0,4,0,69,889.0,541.0,0,26,0,123,0,123,10,26,28,348.0,8,10,nodo,PALERMO CENTRALE,-2.0,18.0,4.079268292682927,50.975
2025-09,ICN,S12301,0,4,0,69,909.0,541.0,0,28,0,125,0,125,11,28,28,368.0,8,10,nodo,MESSINA CENTRALE,-1.5,17.800000000000004,4.129750425411231,49.774999999999984
2025-09,ICN,S12349,0,0,0,51,344.0,413.0,0,20,0,82,0,82,10,20,11,-69.0,5,9,nodo,SIRACUSA,-3.0,13.050000000000002,-1.2659090909090909,28.399999999999995
2025-09,IR,S01700,0,0,0,0,34.0,0.0,0,2,0,2,0,2,2,2,0,34.0,0,1,nodo,MILANO CENTRALE,17.0,19.4,17.0,19.7
2025-09,IR,S01807,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,nodo,VOGHERA,4.0,4.0,4.0,4.0
2025-09,IR,S04516,0,0,0,0,14.0,0.0,0,1,0,1,0,1,1,1,0,14.0,0,0,nodo,ALBENGA,14.0,14.0,14.0,14.0
2025-09,IR,S04523,0,0,0,0,20.0,0.0,0,1,0,1,0,1,1,1,0,20.0,0,1,nodo,IMPERIA,20.0,20.0,20.0,20.0
2025-09,IR,S04700,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,nodo,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,IR,S06000,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,nodo,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S06004,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,nodo,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S08409,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-09,IR,S09218,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-09,MET,N_E7CF07593EFA,0,0,0,546,1664.0,1598.0,0,102,0,1119,0,1119,30,102,437,66.0,2,9,nodo,S.MARIA LA BRUNA,-1.0,3.0,-0.154428220336656,5.099999999999966
2025-09,MET,S09003,0,0,0,0,0.0,0.0,0,0,0,2,0,2,0,0,0,0.0,0,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09101,0,0,0,1860,3529.0,3475.0,0,153,0,3803,0,3803,36,153,1738,54.0,4,13,nodo,POZZUOLI SOLFATARA,-0.5,2.5,0.0149817051848103,4.0
2025-09,MET,S09103,0,2,0,1335,4381.0,3499.0,0,259,0,2829,0,2829,84,259,1074,882.0,11,33,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,0.2558932158361952,6.5
2025-09,MET,S09110,0,0,0,63,174.0,191.0,0,8,0,83,0,83,7,8,10,-17.0,2,3,nodo,NAPOLI GIANTURCO,-2.0,6.6000000000000005,-0.1984756097560976,16.14999999999999
2025-09,MET,S09113,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,nodo,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,0,1,0,85,902.0,181.0,0,64,0,300,0,300,24,64,138,721.0,2,9,nodo,CASERTA,1.0,8.5,2.5534786869181776,10.974999999999987
2025-09,MET,S09213,0,0,0,72,655.0,146.0,0,40,0,213,0,213,16,40,101,509.0,3,9,nodo,CANCELLO,0.5,7.0,2.450274045261669,10.949999999999989
2025-09,MET,S09218,0,0,0,17,66.0,129.0,0,2,0,26,0,26,1,2,7,-63.0,1,1,nodo,NAPOLI CENTRALE,-5.75,1.9499999999999984,-2.6812499999999995,10.099999999999994
2025-09,MET,S09756,0,0,0,0,99.0,0.0,0,2,0,59,0,59,2,2,17,99.0,2,2,nodo,CASTELLAMMARE DI STABIA,0.0,11.19999999999997,5.2105263157894735,44.1
2025-09,MET,S09800,0,1,0,1893,3846.0,3430.0,0,159,0,4022,0,4022,33,159,1904,416.0,4,12,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,3.0,0.1030344065721917,4.0
2025-09,MET,S09806,0,1,0,680,1387.0,2663.0,0,78,0,1012,0,1012,33,78,220,-1276.0,7,17,nodo,TORRE ANNUNZIATA CENTRALE,-2.5,3.0,-1.5197807264283023,6.099999999999994
2025-09,MET,S09814,0,0,0,2,64.0,5.0,0,3,0,8,0,8,2,3,1,59.0,1,1,nodo,NOCERA INFERIORE,3.25,15.950000000000005,6.75,18.224999999999994
2025-09,MET,S09818,0,1,0,853,1708.0,3166.0,0,100,0,1295,0,1295,41,100,282,-1458.0,8,20,nodo,SALERNO,-2.5,3.5,-1.3119338218214835,6.0
2025-09,MET,S11721,0,0,0,14,62.0,105.0,0,2,0,20,0,20,1,2,4,-43.0,1,1,nodo,SAPRI,-5.75,3.15,-2.4791666666666665,15.04999999999998
2025-09,NCL,N_74228AB5E68E,0,0,0,1,0.0,39.0,0,0,0,1,0,1,0,0,0,-39.0,0,0,nodo,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S01400,0,0,0,0,62.0,0.0,0,2,0,2,0,2,2,2,0,62.0,2,2,nodo,CHIAVENNA,31.0,31.0,31.0,31.0
2025-09,NCL,S01440,0,1,0,0,166.0,0.0,0,2,0,2,0,2,2,2,0,166.0,2,2,nodo,TIRANO,83.0,83.0,83.0,83.0
2025-09,NCL,S01520,0,1,0,0,228.0,0.0,0,4,0,4,0,4,4,4,0,228.0,4,4,nodo,LECCO,57.0,77.80000000000001,57.0,80.4
2025-09,NCL,S02589,0,0,0,1,3.0,39.0,0,0,0,2,0,2,0,0,1,-36.0,0,0,nodo,VENEZIA MESTRE,-18.0,-18.0,-18.0,-18.0
2025-09,NCL,S02712,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,nodo,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,0,0,0,6,0.0,248.0,0,0,0,6,0,6,0,0,0,-248.0,0,0,nodo,BOLOGNA CABINA S.DONATO,-35.5,-33.1,-41.33333333333333,-32.8
2025-09,NCL,S05071,0,0,0,4,0.0,154.0,0,0,0,4,0,4,0,0,0,-154.0,0,0,nodo,RIMINI,-38.5,-33.7,-38.5,-33.1
2025-09,NCL,S07113,0,0,0,2,0.0,5.0,0,0,0,2,0,2,0,0,0,-5.0,0,0,nodo,ANCONA,-2.5,-2.5,-2.5,-2.5
2025-09,NCL,S07202,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,nodo,JESI,-1.0,-1.0,-1.0,-1.0
