mese,categoria,cod_stazione,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S01440,897,262,0,235,0,0,122,506.0,897,2,5244.0,0,203,5750.0,381,381,35,0,nodo,TIRANO,6.070581065877745,19.450000000000017,24.5,3.5
2025-05,REG,S01458,465,243,0,95,0,0,16,149.0,465,1,1574.0,0,37,1723.0,111,111,12,0,nodo,MOLTENO,3.5267839195979898,8.5,12.5,2.0
2025-05,REG,S01485,7,2,0,2,0,0,1,2.0,7,1,296.0,0,1,298.0,2,2,1,0,nodo,TRIUGGIO-PONTE ALBIATE,31.6,90.00000000000001,118.99999999999996,3.0
2025-05,REG,S01488,48,11,0,29,0,0,2,62.0,48,0,51.0,0,4,113.0,5,5,1,0,nodo,BESANA,1.1452569169960474,5.250000000000005,12.374999999999991,-1.5
2025-05,REG,S01502,2,0,0,0,0,0,1,0.0,2,0,23.0,0,1,23.0,2,2,0,0,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,7,1,0,2,0,0,2,4.0,7,0,74.0,0,3,78.0,4,4,1,0,nodo,CALUSCO,10.458333333333332,22.950000000000006,25.474999999999994,6.25
2025-05,REG,S01504,3,0,0,0,0,0,3,0.0,3,0,71.0,0,3,71.0,3,3,1,0,nodo,TERNO,21.5,25.5,26.0,21.5
2025-05,REG,S01511,26,9,0,4,0,0,9,7.0,26,0,371.0,0,10,378.0,12,12,6,0,nodo,CARNATE USMATE,16.63961038961039,30.200000000000003,31.85,15.5
2025-05,REG,S01520,5122,2404,0,1628,0,0,195,3146.0,5122,11,12377.0,0,340,15523.0,927,927,56,0,nodo,LECCO,2.5168021834587053,7.0,12.5,1.5
2025-05,REG,S01524,42,7,0,3,0,0,23,4.0,42,0,699.0,0,26,703.0,31,31,9,0,nodo,CALOLZIOCORTE OLGINATE,16.8,25.950000000000006,31.525,14.75
2025-05,REG,S01527,5,3,0,0,0,0,0,0.0,5,0,25.0,0,2,25.0,2,2,0,0,nodo,AMBIVERE MAPELLO,3.125,5.35,5.425,3.25
2025-05,REG,S01528,2184,999,0,646,0,0,116,1227.0,2184,0,5870.0,0,185,7097.0,489,489,19,0,nodo,PONTE S.PIETRO,2.7431373978548086,8.5,13.0,1.0
2025-05,REG,S01529,3767,1748,0,1259,0,0,115,2420.0,3767,5,7621.0,0,225,10041.0,662,662,29,0,nodo,BERGAMO,2.076997065420094,7.0,10.5,1.0
2025-05,REG,S01533,2,0,0,0,0,0,0,0.0,2,0,0.0,0,0,0.0,0,0,0,0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,11,1,0,2,0,0,4,4.0,11,0,164.0,0,5,168.0,8,8,3,0,nodo,MONTELLO GORLAGO,14.616666666666667,30.9,35.45,11.25
2025-05,REG,S01600,30,8,0,7,0,0,9,16.0,30,0,339.0,0,9,355.0,12,12,5,0,nodo,VERDELLO DALMINE,15.055882352941175,35.85,38.675,12.25
2025-05,REG,S01601,2,0,0,1,0,0,1,1.0,2,1,62.0,0,1,63.0,1,1,1,0,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,7,2,0,2,0,0,2,4.0,7,0,72.0,0,3,76.0,3,3,1,0,nodo,CREMA,12.0,16.3,16.65,13.25
2025-05,REG,S01630,31,4,0,4,0,0,18,5.0,31,1,586.0,0,20,591.0,22,22,8,0,nodo,MILANO S.CRISTOFORO,14.975155279503106,27.4,31.449999999999992,12.5
2025-05,REG,S01631,1362,421,0,587,0,0,79,1560.0,1362,4,3287.0,0,138,4847.0,309,309,21,0,nodo,MILANO PORTA GENOVA,2.518678353131127,8.550000000000011,16.5,0.5
2025-05,REG,S01640,324,93,0,106,0,0,30,238.0,324,0,1391.0,0,53,1629.0,112,112,8,0,nodo,MILANO CERTOSA,3.900198938992042,13.299999999999997,22.125,1.5
2025-05,REG,S01642,3092,998,0,1224,0,0,64,2261.0,3092,7,5264.0,0,185,7525.0,595,595,15,0,nodo,MILANO BOVISA POLITECNICO,1.860044742120213,7.5,10.5,0.5
2025-05,REG,S01645,9466,4035,0,2994,0,0,510,6283.0,9466,18,27325.0,0,830,33608.0,2141,2141,153,0,nodo,MILANO PORTA GARIBALDI,2.979140016967002,9.0,15.0,1.0
2025-05,REG,S01700,10948,4266,0,3386,0,0,714,9402.0,10948,37,36765.0,0,1235,46167.0,3083,3083,214,0,nodo,MILANO CENTRALE,3.4229669978102963,10.0,17.5,2.0
2025-05,REG,S01701,170,60,0,50,0,0,28,80.0,170,6,1422.0,0,41,1502.0,57,57,17,0,nodo,MILANO LAMBRATE,8.460881424059718,26.75,48.0,1.5
2025-05,REG,S01703,1569,689,0,473,0,0,53,589.0,1569,2,4268.0,0,127,4857.0,362,362,16,0,nodo,PIOLTELLO LIMITO,2.799231882061174,8.5,11.925000000000011,1.0
2025-05,REG,S01708,4526,1805,0,1780,0,0,153,4242.0,4526,3,8330.0,0,319,12572.0,830,830,45,0,nodo,TREVIGLIO,1.8753879541593237,7.5,11.5,0.0
2025-05,REG,S01711,9,3,0,3,0,0,2,5.0,9,2,340.0,0,3,345.0,3,3,2,0,nodo,ROMANO,40.17857142857143,92.15000000000003,129.3249999999999,22.25
2025-05,REG,S01714,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,nodo,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,5341,3129,0,1063,0,0,153,1688.0,5341,10,14633.0,0,297,16321.0,1068,1068,47,0,nodo,BRESCIA,2.782185403654869,7.0,10.0,1.5
2025-05,REG,S01747,1062,714,0,83,0,0,100,103.0,1062,3,4696.0,0,131,4799.0,265,265,24,0,nodo,LAVENO MOMBELLO LAGO,4.422614149096171,13.5,22.34999999999997,1.5
2025-05,REG,S01763,255,197,0,34,0,0,2,55.0,255,0,382.0,0,7,437.0,24,24,0,0,nodo,COMO CAMERLATA (FNM),1.5566856859340117,4.75,6.5,0.5
2025-05,REG,S01765,1444,930,0,123,0,0,42,175.0,1444,0,4712.0,0,91,4887.0,391,391,6,0,nodo,COMO LAGO,3.272472864422883,8.0,10.550000000000011,2.0
2025-05,REG,S01807,1071,507,0,237,0,0,66,754.0,1071,7,3827.0,0,110,4581.0,290,290,14,0,nodo,VOGHERA,3.702234326492461,9.700000000000015,17.849999999999966,2.0
2025-05,REG,S01810,45,20,0,18,0,0,2,62.0,45,2,181.0,0,2,243.0,7,7,2,0,nodo,TORTONA,3.99802371541502,6.100000000000001,6.5,-0.25
2025-05,REG,S01820,1429,730,0,147,0,0,72,240.0,1429,2,6009.0,0,144,6249.0,463,463,12,0,nodo,MILANO ROGOREDO,4.48951647411211,10.0,15.0,3.0
2025-05,REG,S01822,1233,280,0,598,0,0,12,1033.0,1233,2,1474.0,0,45,2507.0,253,253,2,0,nodo,MELEGNANO,1.3142226794838918,5.0,7.5,1.0
2025-05,REG,S01824,3,0,0,1,0,0,1,2.0,3,0,28.0,0,2,30.0,2,2,0,0,nodo,TAVAZZANO,11.5,14.300000000000002,14.65,11.5
2025-05,REG,S01825,1975,1003,0,625,0,0,35,917.0,1975,2,3484.0,0,90,4401.0,315,315,7,0,nodo,LODI,1.8004449497828765,6.0,8.5,0.5
2025-05,REG,S01827,15,7,0,1,0,0,3,2.0,15,0,106.0,0,5,108.0,7,7,0,0,nodo,CASALPUSTERLENGO,7.541666666666667,16.4,18.725,3.75
2025-05,REG,S01828,1070,428,0,261,0,0,65,596.0,1070,9,4580.0,0,132,5176.0,350,350,20,0,nodo,CODOGNO,4.41305121173942,10.5,17.424999999999983,2.5
2025-05,REG,S01852,3,1,0,1,0,0,1,2.0,3,0,45.0,0,1,47.0,1,1,1,0,nodo,COLORNO,22.25,23.25,23.375,22.25
2025-05,REG,S01860,4456,1972,0,1098,0,0,181,2121.0,4456,17,15870.0,0,473,17991.0,1268,1268,71,0,nodo,PAVIA,3.652002980210932,10.0,13.5,2.0
2025-05,REG,S01864,25,21,0,3,0,0,1,4.0,25,0,66.0,0,1,70.0,1,1,0,0,nodo,BELGIOIOSO,2.64,4.0,4.0,2.0
2025-05,REG,S01865,25,17,0,4,0,0,0,5.0,25,0,68.0,0,0,73.0,4,4,0,0,nodo,CORTEOLONA,2.72,5.600000000000001,6.799999999999998,3.0
2025-05,REG,S01868,2,0,0,0,0,0,1,0.0,2,1,96.0,0,2,96.0,2,2,1,0,nodo,CHIGNOLO PO,48.0,48.0,48.0,48.0
2025-05,REG,S01900,3,1,0,0,0,0,2,0.0,3,1,112.0,0,2,112.0,2,2,2,0,nodo,S.ZENO FOLZANO,44.25,52.04999999999999,53.025,44.25
2025-05,REG,S01901,2,2,0,0,0,0,0,0.0,2,0,8.0,0,0,8.0,0,0,0,0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,13,3,0,3,0,0,5,14.0,13,0,161.0,0,6,175.0,7,7,1,0,nodo,OLMENETA,12.273809523809522,31.350000000000005,35.67499999999999,7.5
2025-05,REG,S01915,3173,1585,0,735,0,0,154,1561.0,3173,8,10571.0,0,248,12132.0,778,778,50,0,nodo,CREMONA,3.418668475599209,8.0,14.44999999999993,2.0
2025-05,REG,S01919,150,64,0,39,0,0,12,87.0,150,3,821.0,0,20,908.0,45,45,6,0,nodo,PIADENA,6.50694042799306,11.999999999999996,23.39999999999997,3.5
2025-05,REG,S01920,817,310,0,281,0,0,51,733.0,817,6,2817.0,0,97,3550.0,209,209,22,0,nodo,BOZZOLO,3.528065306530653,11.0,17.0,1.5
2025-05,REG,S01925,1075,579,0,46,0,0,44,64.0,1075,0,4406.0,0,93,4470.0,354,354,7,0,nodo,SEVESO,4.495874739039666,9.099999999999994,13.5,3.5
2025-05,REG,S01933,5654,3781,0,748,0,0,107,1035.0,5654,2,13096.0,0,246,14131.0,977,977,21,0,nodo,SARONNO,2.382283714042972,6.5,8.5,1.0
2025-05,REG,S01945,504,191,0,206,0,0,21,470.0,504,2,920.0,0,33,1390.0,91,91,5,0,nodo,STRADELLA,1.8861510036113207,6.799999999999997,11.0,0.0
2025-05,REG,S01948,4,0,0,1,0,0,2,3.0,4,0,78.0,0,2,81.0,3,3,1,0,nodo,CASTEL S.GIOVANNI,19.5,25.1,25.8,19.5
2025-05,REG,S01964,2,1,0,0,0,0,1,0.0,2,0,20.0,0,1,20.0,1,1,0,0,nodo,CASTIONE DEI MARCHESI,10.0,10.0,10.0,10.0
2025-05,REG,S02001,1153,354,0,557,0,0,40,1728.0,1153,5,1716.0,0,82,3444.0,217,217,8,0,nodo,BRENNERO,1.518408022760496,7.400000000000006,11.449999999999989,0.0
2025-05,REG,S02006,15,3,0,4,0,0,6,9.0,15,0,203.0,0,6,212.0,8,8,3,0,nodo,VIPITENO-VAL DI VIZZE,14.276785714285714,27.550000000000004,33.77499999999999,12.5
2025-05,REG,S02011,210,87,0,90,0,0,6,230.0,210,2,497.0,0,13,727.0,30,30,2,0,nodo,FORTEZZA,2.3839252336448595,5.6000000000000085,9.874999999999991,0.25
2025-05,REG,S02026,2525,859,0,1171,0,0,68,4326.0,2525,9,2364.0,0,145,6690.0,404,404,30,0,nodo,BOLZANO,0.9713295698456457,6.5,10.0,0.0
2025-05,REG,S02030,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,3,0,0,0,0,0,2,0.0,3,1,479.0,0,3,479.0,3,3,2,0,nodo,EGNA-TERMENO,127.25,212.25,222.875,127.25
2025-05,REG,S02035,3,1,0,0,0,0,1,0.0,3,1,100.0,0,1,100.0,2,2,1,0,nodo,MEZZOCORONA,47.0,48.20000000000001,48.35,47.0
2025-05,REG,S02038,711,228,0,362,0,0,27,1012.0,711,4,838.0,0,39,1850.0,96,96,14,0,nodo,TRENTO,1.3102192892708546,6.0,14.349999999999964,-0.5
2025-05,REG,S02044,200,62,0,109,0,0,6,260.0,200,0,172.0,0,8,432.0,21,21,4,0,nodo,ROVERETO,0.8830434782608695,4.5,7.925000000000004,-0.5
2025-05,REG,S02049,389,81,0,257,0,0,5,870.0,389,0,-383.0,0,14,487.0,31,31,3,0,nodo,ALA,-1.0370593419506464,3.299999999999997,7.399999999999991,-2.0
2025-05,REG,S02140,895,187,0,632,0,0,6,1873.0,895,0,-1228.0,0,11,645.0,35,35,1,0,nodo,SCHIO,-1.4974181308257033,2.0,3.5,-2.0
2025-05,REG,S02143,8,5,0,1,0,0,1,2.0,8,0,34.0,0,1,36.0,2,2,0,0,nodo,THIENE,4.25,12.000000000000004,14.249999999999996,0.75
2025-05,REG,S02146,9,2,0,4,0,0,1,14.0,9,0,40.0,0,1,54.0,3,3,1,0,nodo,DUEVILLE,5.05,15.550000000000002,18.024999999999995,2.25
2025-05,REG,S02216,1304,627,0,370,0,0,25,751.0,1304,1,2987.0,0,75,3738.0,260,260,5,0,nodo,MERANO,2.3753759379461887,7.5,8.800000000000011,1.5
2025-05,REG,S02314,216,143,0,63,0,0,1,94.0,216,0,222.0,0,1,316.0,10,10,1,0,nodo,BORGO VALSUGANA EST,0.990728021978022,3.450000000000003,4.224999999999994,0.5
2025-05,REG,S02332,2,0,0,0,0,0,1,0.0,2,0,44.0,0,1,44.0,2,2,1,0,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,REG,S02336,2090,865,0,882,0,0,91,2127.0,2090,9,3844.0,0,128,5971.0,280,280,43,0,nodo,MANTOVA,1.8969912770887285,6.0,12.724999999999966,0.0
2025-05,REG,S02340,336,134,0,119,0,0,18,286.0,336,2,875.0,0,20,1161.0,51,51,8,0,nodo,SUZZARA,2.8782894736842106,6.950000000000002,19.34999999999997,0.5
2025-05,REG,S02349,730,92,0,602,0,0,4,1560.0,730,0,-1209.0,0,8,351.0,22,22,1,0,nodo,CARPI,-1.6860833469878203,0.700000000000017,3.0,-2.5
2025-05,REG,S02366,316,135,0,115,0,0,15,265.0,316,2,759.0,0,21,1024.0,50,50,5,0,nodo,LEGNAGO,2.3780487804878048,6.5,12.899999999999991,1.0
2025-05,REG,S02370,4,0,0,1,0,0,2,1.0,4,1,99.0,0,2,100.0,3,3,1,0,nodo,BADIA POLESINE,24.75,42.95,45.225,24.75
2025-05,REG,S02373,3,1,0,0,0,0,2,0.0,3,0,73.0,0,2,73.0,2,2,2,0,nodo,LENDINARA,26.75,33.35,34.175,26.75
2025-05,REG,S02392,2,1,0,1,0,0,0,1.0,2,0,0.0,0,0,1.0,0,0,0,0,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,5719,2135,0,2340,0,0,247,9084.0,5719,25,9559.0,0,408,18643.0,1055,1055,99,0,nodo,VERONA PORTA NUOVA,1.7363145226695973,7.5,13.0,0.5
2025-05,REG,S02433,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,1,0,0,0,0,0,0,0.0,1,0,7.0,0,0,7.0,1,1,0,0,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,2204,792,0,1143,0,0,36,3106.0,2204,0,45.0,0,59,3151.0,179,179,8,0,nodo,VICENZA,0.0207147430300913,4.0,6.5,-0.5
2025-05,REG,S02507,4,2,0,1,0,0,1,1.0,4,0,23.0,0,1,24.0,1,1,0,0,nodo,CASTELLO DI GODEGO,5.75,9.55,10.025,5.75
2025-05,REG,S02509,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,2609,1158,0,1130,0,0,32,2448.0,2609,0,1997.0,0,68,4445.0,253,253,12,0,nodo,BASSANO DEL GRAPPA,0.7858958474014508,4.5,6.0,0.0
2025-05,REG,S02525,2,0,0,1,0,0,1,2.0,2,0,41.0,0,1,43.0,1,1,1,0,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,3,1,0,1,0,0,1,1.0,3,0,40.0,0,1,41.0,1,1,1,0,nodo,CITTADELLA,9.75,17.55,18.525,9.75
2025-05,REG,S02537,108,47,0,48,0,0,4,81.0,108,0,114.0,0,5,195.0,6,6,1,0,nodo,CASTELFRANCO VENETO,1.109105180533752,2.5,9.12499999999999,-0.5
2025-05,REG,S02558,1,0,0,0,0,0,0,0.0,1,0,13.0,0,1,13.0,1,1,0,0,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,725,469,0,146,0,0,27,325.0,725,6,1749.0,0,40,2074.0,83,83,14,0,nodo,BELLUNO,2.506083893691963,4.5,10.599999999999994,1.0
2025-05,REG,S02570,1602,753,0,677,0,0,15,1336.0,1602,1,835.0,0,36,2171.0,102,102,5,0,nodo,MONTEBELLUNA,0.5411898143492851,3.0,5.5,0.0
2025-05,REG,S02579,10,6,0,3,0,0,0,10.0,10,0,1.0,0,0,11.0,0,0,0,0,nodo,GRISIGNANO DI ZOCCO,0.0,2.45,2.725,0.75
2025-05,REG,S02581,2541,1012,0,1234,0,0,35,2935.0,2541,0,432.0,0,66,3367.0,182,182,10,0,nodo,PADOVA,0.1893611764929455,3.5,6.0,-0.5
2025-05,REG,S02589,707,254,0,301,0,0,51,849.0,707,6,2132.0,0,68,2981.0,131,131,33,0,nodo,VENEZIA MESTRE,3.236302394569688,11.300000000000068,26.29999999999996,0.0
2025-05,REG,S02593,10632,4764,0,3991,0,0,272,11999.0,10632,24,14109.0,0,473,26108.0,1513,1513,105,0,nodo,VENEZIA S.LUCIA,1.373550472093899,6.0,9.0,1.0
2025-05,REG,S02660,3,3,0,0,0,0,0,0.0,3,0,11.0,0,0,11.0,0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,3.75,3.9500000000000006,3.975,3.75
2025-05,REG,S02701,3,1,0,1,0,0,0,1.0,3,0,15.0,0,1,16.0,1,1,0,0,nodo,PORDENONE,7.25,7.849999999999999,7.925,7.25
2025-05,REG,S02703,815,371,0,337,0,0,10,691.0,815,1,743.0,0,18,1434.0,81,81,4,0,nodo,SACILE,0.9352488623801319,4.5,6.5,0.25
2025-05,REG,S02706,519,283,0,157,0,0,18,388.0,519,3,870.0,0,23,1258.0,51,51,6,0,nodo,CONEGLIANO,1.736540345188638,4.5,9.0,0.5
2025-05,REG,S02712,3092,1567,0,1173,0,0,55,2346.0,3092,6,3040.0,0,84,5386.0,223,223,19,0,nodo,TREVISO CENTRALE,1.0284918237446292,4.0,5.699999999999932,0.5
2025-05,REG,S02830,608,432,0,66,0,0,9,77.0,608,0,1472.0,0,19,1549.0,79,79,2,0,nodo,CASARSA,2.5518971068819685,5.0,7.0,2.0
2025-05,REG,S02832,22,10,0,3,0,0,2,8.0,22,0,145.0,0,3,153.0,8,8,2,0,nodo,BASILIANO,6.904761904761906,10.0,40.0,2.0
2025-05,REG,S03006,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,213,95,0,59,0,0,19,106.0,213,0,870.0,0,26,976.0,57,57,7,0,nodo,TARVISIO BOSCOVERDE,4.123135669362084,14.0,22.77499999999999,1.5
2025-05,REG,S03016,414,165,0,167,0,0,28,304.0,414,5,1317.0,0,34,1621.0,67,67,13,0,nodo,CARNIA,3.2962460425147,7.650000000000006,18.22499999999997,0.5
2025-05,REG,S03019,1,0,0,0,0,0,1,0.0,1,0,25.0,0,1,25.0,1,1,0,0,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,1869,699,0,834,0,0,97,1977.0,1869,15,4255.0,0,128,6232.0,272,272,55,0,nodo,UDINE,2.3573998373716107,7.0,15.0,0.0
2025-05,REG,S03084,419,196,0,171,0,0,3,321.0,419,0,290.0,0,6,611.0,36,36,1,0,nodo,MANIAGO,0.719102507265652,4.0,5.0,0.5
2025-05,REG,S03085,4,3,0,0,0,0,0,0.0,4,0,10.0,0,0,10.0,1,1,0,0,nodo,MONTEREALE VALCELLINA,2.5,3.3,3.4,2.5
2025-05,REG,S03122,1,0,0,0,0,0,0,0.0,1,0,6.0,0,0,6.0,1,1,0,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,2786,1598,0,768,0,0,53,1613.0,2786,2,4581.0,0,97,6194.0,325,325,19,0,nodo,PORTOGRUARO CAORLE,1.7017151379567488,5.0,7.5,1.0
2025-05,REG,S03202,2,0,0,0,0,0,1,0.0,2,1,70.0,0,1,70.0,2,2,1,0,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,1,0,0,0,0,0,1,0.0,1,0,56.0,0,1,56.0,1,1,1,0,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,49,37,0,7,0,0,0,10.0,49,0,85.0,0,1,95.0,4,4,0,0,nodo,GORIZIA CENTRALE,1.6905594405594406,3.5,5.475,1.5
2025-05,REG,S03310,6,3,0,0,0,0,2,0.0,6,1,108.0,0,3,108.0,3,3,1,0,nodo,MONFALCONE,18.0,38.5,42.5,6.5
2025-05,REG,S03317,3075,1292,0,1194,0,0,158,2522.0,3075,13,7502.0,0,214,10024.0,505,505,66,0,nodo,TRIESTE CENTRALE,2.512809778743845,6.5,15.5,0.5
2025-05,REG,S03466,122,57,0,25,0,0,9,58.0,122,2,579.0,0,13,637.0,38,38,4,0,nodo,VILLA OPICINA,4.821478188385663,9.6,15.299999999999956,2.0
2025-05,REG,S04109,1,0,0,0,0,0,1,0.0,1,0,41.0,0,1,41.0,1,1,1,0,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,303,110,0,125,0,0,13,366.0,303,0,630.0,0,23,996.0,67,67,6,0,nodo,NOVI LIGURE,1.905495290388822,7.0,11.25,0.0
2025-05,REG,S04207,1028,302,0,565,0,0,39,2247.0,1028,2,71.0,0,58,2318.0,133,133,9,0,nodo,ARQUATA SCRIVIA,0.0841132526938728,6.0,10.75,-1.0
2025-05,REG,S04211,2,1,0,0,0,0,1,0.0,2,1,62.0,0,1,62.0,1,1,1,0,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,495,109,0,295,0,0,12,1162.0,495,0,-326.0,0,23,836.0,62,62,3,0,nodo,BUSALLA,-0.6963065303490836,5.5,9.149999999999991,-2.5
2025-05,REG,S04217,2,1,0,0,0,0,1,0.0,2,0,24.0,0,1,24.0,1,1,0,0,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,2,0,0,0,0,0,0,0.0,2,0,0.0,0,0,0.0,0,0,0,0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,79,26,0,41,0,0,5,156.0,79,1,85.0,0,7,241.0,12,12,1,0,nodo,GENOVA SAMPIERDARENA,1.6386554621848741,9.5,13.974999999999998,0.0
2025-05,REG,S04501,1455,495,0,579,0,0,133,1416.0,1455,14,5681.0,0,192,7097.0,343,343,54,0,nodo,VENTIMIGLIA,4.020889938176508,13.800000000000013,24.97499999999997,0.5
2025-05,REG,S04506,17,1,0,9,0,0,4,39.0,17,0,127.0,0,5,166.0,7,7,3,0,nodo,TAGGIA ARMA,7.858333333333335,30.3,36.05,1.0
2025-05,REG,S04515,43,13,0,13,0,0,5,25.0,43,0,236.0,0,7,261.0,17,17,1,0,nodo,ALASSIO,6.747536945812808,12.549999999999999,24.399999999999974,4.25
2025-05,REG,S04516,137,29,0,57,0,0,21,196.0,137,2,852.0,0,30,1048.0,50,50,10,0,nodo,ALBENGA,6.26649361886221,25.2,36.79999999999997,1.5
2025-05,REG,S04522,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,92,39,0,41,0,0,4,128.0,92,2,491.0,0,7,619.0,11,11,4,0,nodo,IMPERIA,5.360628019323671,5.300000000000001,17.875,-0.25
2025-05,REG,S04525,2,1,0,0,0,0,1,0.0,2,0,38.0,0,1,38.0,1,1,1,0,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,2,0,0,0,0,0,0,0.0,2,0,0.0,0,0,0.0,0,0,0,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,1180,376,0,562,0,0,34,1421.0,1180,1,1567.0,0,72,2988.0,206,206,13,0,nodo,GENOVA VOLTRI,1.3728478845683545,7.0500000000000105,10.5,0.0
2025-05,REG,S04537,60,36,0,12,0,0,5,29.0,60,0,211.0,0,6,240.0,10,10,1,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.719047619047619,15.7,18.125,1.5
2025-05,REG,S04700,1176,361,0,556,0,0,61,2418.0,1176,10,1789.0,0,102,4207.0,233,233,29,0,nodo,GENOVA PIAZZA PRINCIPE,1.5554617934572204,8.25,14.125,0.0
2025-05,REG,S04702,4009,1154,0,1889,0,0,236,6616.0,4009,13,7283.0,0,410,13899.0,837,837,81,0,nodo,GENOVA BRIGNOLE,1.880815871710723,10.0,16.84999999999991,-0.5
2025-05,REG,S04704,37,13,0,7,0,0,9,15.0,37,0,320.0,0,12,335.0,17,17,3,0,nodo,GENOVA QUARTO DEI MILLE,8.82748538011696,17.200000000000003,21.82499999999996,6.5
2025-05,REG,S04707,888,277,0,443,0,0,16,1084.0,888,0,743.0,0,40,1827.0,135,135,7,0,nodo,GENOVA NERVI,0.8699311379212191,6.5,9.049999999999985,-0.5
2025-05,REG,S04714,121,36,0,53,0,0,4,139.0,121,0,245.0,0,12,384.0,31,31,1,0,nodo,RECCO,2.0416666666666665,8.100000000000001,12.099999999999994,0.5
2025-05,REG,S04718,2,0,0,1,0,0,1,2.0,2,0,30.0,0,1,32.0,1,1,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,1,0,0,0,0,0,0,0.0,1,0,7.0,0,0,7.0,1,1,0,0,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,2274,628,0,1081,0,0,104,3385.0,2274,7,3854.0,0,210,7239.0,496,496,27,0,nodo,SESTRI LEVANTE,1.7658674624408317,9.5,13.5,0.0
2025-05,REG,S04731,1377,536,0,145,0,0,122,287.0,1377,0,7849.0,0,281,8136.0,652,652,14,0,nodo,LEVANTO,5.878712860140679,13.5,18.125,4.5
2025-05,REG,S04732,66,7,0,4,0,0,28,15.0,66,0,876.0,0,33,891.0,55,55,6,0,nodo,MONTEROSSO,13.272727272727272,28.0,32.099999999999994,11.5
2025-05,REG,S04734,18,7,0,1,0,0,4,1.0,18,0,179.0,0,6,180.0,10,10,2,0,nodo,CORNIGLIA,9.944444444444445,26.500000000000004,31.5,4.0
2025-05,REG,S04801,2803,726,0,1479,0,0,176,4729.0,2803,12,4554.0,0,268,9283.0,517,517,69,0,nodo,SAVONA,1.671780527269694,9.5,17.5,-1.0
