mese,categoria,cod_stazione,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-02,REG,S12862,75,181.0,0,0,0,15,0,73.0,1,0,162,0,0,70,254.0,162,4,15,nodo,OZIERI CHILIVANI,4.0,0.4432457786116323,0.0,6.549999999999996
2025-02,REG,S12869,61,131.0,0,0,0,7,0,-22.0,0,0,104,0,0,36,109.0,104,3,7,nodo,MACOMER,3.3999999999999986,-0.2115384615384615,-1.0,5.674999999999994
2025-02,REG,S12878,145,361.0,0,0,0,51,0,346.0,7,0,325,0,3,128,707.0,325,11,51,nodo,ORISTANO,5.5,1.0693137217543724,0.5,8.0
2025-02,REG,S12888,454,782.0,0,0,0,19,0,-385.0,3,0,686,0,0,211,397.0,686,6,19,nodo,DECIMOMANNU,1.5,-0.5628654970760234,-1.5,3.0
2025-02,REG,S12891,1594,2940.0,0,0,0,240,0,1568.0,53,2,2965,0,21,1128,4508.0,2965,89,240,nodo,CAGLIARI,3.5,0.5295405223036802,-0.5,6.5
2025-02,REG,S12902,136,335.0,0,0,0,76,0,1078.0,21,2,357,0,8,145,1413.0,357,35,76,nodo,OLBIA TERRANOVA,8.5,3.0229740757014625,1.0,15.325000000000005
2025-02,REG,S13104,14,23.0,0,0,0,3,0,25.0,0,0,30,0,0,13,48.0,30,1,3,nodo,MARTINA FRANCA,3.699999999999999,0.8333333333333333,0.0,6.5999999999999925
2025-02,REG,S19919,311,311.0,0,0,0,248,0,2621.0,15,0,1068,0,5,481,2932.0,1068,36,248,nodo,STABIO,5.0,2.650620363050635,1.5,7.0
2025-02,,N_05121192748F,4,34.0,0,0,0,0,0,-22.0,0,0,8,0,0,4,12.0,8,0,0,nodo,RHO FIERA MILANO,-1.35,-2.75,-2.75,-1.175
2025-02,,N_25B9CF10B7D2,0,0.0,0,0,0,2,0,12.0,0,0,2,0,0,0,12.0,2,0,2,nodo,BOLOGNA C.LE,6.0,6.0,6.0,6.0
2025-02,,N_26FAC2401D1E,840,2720.0,0,0,0,1392,0,22112.0,424,48,3476,0,180,1244,24832.0,3476,700,1392,nodo,VENEZIA SANTA LUCIA,17.0,6.368981527476968,3.5,29.0
2025-02,,N_66EFE7185ACC,88,298.0,0,0,0,328,0,5314.0,108,14,628,0,28,212,5612.0,628,204,328,nodo,GENOVA P.PRINCIPE,20.40000000000001,8.469733852645245,4.0,32.0
2025-02,,N_6DAD4A05816E,158,888.0,0,0,0,16,0,-458.0,12,0,200,0,6,26,430.0,200,14,16,nodo,FIRENZE S.M.N.,3.399999999999999,-2.420673076923077,-4.25,11.274999999999984
2025-02,,N_D511F9F116D9,0,0.0,0,0,0,2,0,234.0,2,2,2,0,2,0,234.0,2,2,2,nodo,GIOVINAZZO,117.0,117.0,117.0,117.0
2025-02,,N_DEBAB2A3D4C0,280,2070.0,0,0,0,330,0,5230.0,142,22,772,0,68,162,7300.0,772,220,330,nodo,REGGIO CALABRIA CENTRALE,24.25,6.709667024704618,0.0,40.87499999999996
2025-02,,N_FEBDC4EA7CA2,664,2514.0,0,0,0,1184,0,22520.0,488,58,2632,0,220,784,25034.0,2632,740,1184,nodo,TORINO P.NUOVA,26.5,8.54366678994083,3.5,39.125
2025-02,,S00202,16,54.0,0,0,0,26,0,194.0,2,0,46,0,0,4,248.0,46,12,26,nodo,BARDONECCHIA,11.9,4.136363636363637,4.0,12.975
2025-02,,S01037,0,0.0,0,0,0,2,0,30.0,2,0,2,0,0,0,30.0,2,2,2,nodo,RHO,15.0,15.0,15.0,15.0
2025-02,,S01700,2076,8646.0,0,0,0,2500,0,38130.0,866,98,6694,0,352,2118,46776.0,6694,1306,2500,nodo,MILANO CENTRALE,18.5,5.682285908346833,2.5,30.25
2025-02,,S01717,170,578.0,0,0,0,80,0,1070.0,30,6,330,0,10,80,1648.0,330,46,80,nodo,BRESCIA,13.550000000000006,3.2171516754850087,0.0,20.925
2025-02,,S01820,16,68.0,0,0,0,26,0,732.0,8,4,58,0,8,16,800.0,58,12,26,nodo,MILANO ROGOREDO,38.20000000000002,13.119047619047619,3.5,58.49999999999999
2025-02,,S02026,118,394.0,0,0,0,410,0,7960.0,162,24,760,0,64,232,8354.0,760,244,410,nodo,BOLZANO,24.5,10.468627939832128,5.5,43.3
2025-02,,S02038,0,0.0,0,0,0,4,0,32.0,0,0,4,0,0,0,32.0,4,2,4,nodo,TRENTO,8.0,8.0,8.0,8.0
2025-02,,S02336,22,104.0,0,0,0,54,0,1018.0,16,4,112,0,8,36,1122.0,112,26,54,nodo,MANTOVA,25.75,9.089285714285714,4.5,39.84999999999997
2025-02,,S02430,0,0.0,0,0,0,4,0,62.0,2,0,4,0,0,0,62.0,4,2,4,nodo,VERONA PORTA NUOVA,15.5,15.5,15.5,15.5
2025-02,,S02589,0,0.0,0,0,0,2,0,172.0,2,2,2,0,2,0,172.0,2,2,2,nodo,VENEZIA MESTRE,86.0,86.0,86.0,86.0
2025-02,,S03026,42,112.0,0,0,0,68,0,966.0,16,2,224,0,4,114,1078.0,224,22,68,nodo,UDINE,12.25,4.3125,2.5,16.75
2025-02,,S03304,62,266.0,0,0,0,14,0,190.0,8,2,106,0,4,30,456.0,106,8,14,nodo,GORIZIA CENTRALE,13.400000000000002,1.725783475783476,-1.0,26.125
2025-02,,S03317,156,486.0,0,0,0,192,0,3450.0,64,12,504,0,30,156,3936.0,504,102,192,nodo,TRIESTE CENTRALE,15.0,6.7442117216579405,2.0,30.5
2025-02,,S04702,18,56.0,0,0,0,72,0,1036.0,24,0,112,0,8,22,1092.0,112,40,72,nodo,GENOVA BRIGNOLE,20.000000000000004,9.25,7.0,29.024999999999988
2025-02,,S05071,4,10.0,0,0,0,2,0,26.0,0,0,12,0,0,6,36.0,12,2,2,nodo,RIMINI,6.0,2.1666666666666665,2.0,6.5
2025-02,,S05811,44,168.0,0,0,0,34,0,618.0,16,2,100,0,6,20,786.0,100,20,34,nodo,RAVENNA,17.25,6.3825,0.25,30.799999999999955
2025-02,,S06900,4,28.0,0,0,0,6,0,68.0,4,0,12,0,0,2,96.0,12,4,6,nodo,FIRENZE CAMPO MARTE,13.800000000000002,5.25,4.25,14.65
2025-02,,S07004,26,88.0,0,0,0,44,0,654.0,16,0,96,0,8,26,742.0,96,26,44,nodo,PERUGIA,23.899999999999995,6.8125,4.0,26.625
2025-02,,S07113,70,242.0,0,0,0,102,0,1416.0,44,0,218,0,12,46,1658.0,218,64,102,nodo,ANCONA,22.800000000000004,6.46849730458221,2.75,28.074999999999996
2025-02,,S07810,54,186.0,0,0,0,124,0,1370.0,28,0,222,0,6,44,1556.0,222,62,124,nodo,PESCARA,18.3,6.198376623376624,4.25,21.925
2025-02,,S08217,2,2.0,0,0,0,0,0,-2.0,0,0,2,0,0,0,0.0,2,0,0,nodo,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-02,,S08409,1592,6592.0,0,0,0,1766,0,27050.0,626,76,4850,0,246,1490,33642.0,4850,1020,1766,nodo,ROMA TERMINI,18.0,5.598961805756547,2.5,29.94999999999993
2025-02,,S08411,72,324.0,0,0,0,4,0,-200.0,0,0,114,0,0,38,124.0,114,4,4,nodo,FIUMICINO AEROPORTO,0.5,-1.875,-1.5,1.0
2025-02,,S09218,1228,4894.0,0,0,0,1334,0,24722.0,598,84,3474,0,260,912,29616.0,3474,848,1334,nodo,NAPOLI CENTRALE,24.100000000000023,7.11890565226279,2.5,39.5
2025-02,,S09311,10,22.0,0,0,0,46,0,550.0,4,2,80,0,2,24,572.0,80,10,46,nodo,BENEVENTO,9.700000000000005,6.875,5.25,13.600000000000028
2025-02,,S09810,8,22.0,0,0,0,0,0,-18.0,0,0,10,0,0,2,4.0,10,0,0,nodo,POMPEI,-2.1,-3.0,-3.5,-1.8000000000000007
2025-02,,S09818,308,1824.0,0,0,0,334,0,5872.0,152,22,850,0,76,208,7696.0,850,206,334,nodo,SALERNO,27.35000000000001,6.991704374057315,1.5,38.5
2025-02,,S09823,46,150.0,0,0,0,36,0,430.0,14,0,108,0,2,26,580.0,108,26,36,nodo,BATTIPAGLIA,15.500000000000002,3.90521978021978,-0.5,19.625
2025-02,,S09988,4,12.0,0,0,0,2,0,28.0,2,0,8,0,0,2,40.0,8,2,2,nodo,NAPOLI AFRAGOLA,8.700000000000001,3.5,3.5,9.349999999999998
2025-02,,S11100,52,440.0,0,0,0,30,0,288.0,10,2,112,0,8,30,728.0,112,10,30,nodo,FOGGIA,16.60000000000001,2.571428571428572,-1.75,25.074999999999992
2025-02,,S11119,82,250.0,0,0,0,222,0,4182.0,96,6,404,0,30,100,4432.0,404,148,222,nodo,BARI CENTRALE,24.350000000000005,10.130122143420015,5.0,37.82499999999999
2025-02,,S11145,426,1820.0,0,0,0,468,0,8816.0,208,26,1186,0,122,292,10636.0,1186,288,468,nodo,LECCE,29.450000000000017,7.418795537340618,2.0,43.725
2025-02,,S11465,36,72.0,0,0,0,112,0,3706.0,76,18,196,0,46,48,3778.0,196,90,112,nodo,TARANTO,49.1,18.905496828752643,7.5,73.04999999999998
2025-02,,S11811,6,10.0,0,0,0,78,0,1992.0,36,8,112,0,18,28,2002.0,112,56,78,nodo,SIBARI,46.80000000000001,17.785714285714285,9.75,62.15
2025-03,EC,N_25B9CF10B7D2,15,58.0,0,0,0,73,0,1845.0,48,5,122,0,20,25,1903.0,122,61,73,nodo,BOLOGNA C.LE,33.85,15.674426020408164,10.5,42.17499999999998
2025-03,EC,N_26FAC2401D1E,50,208.0,0,0,0,53,0,818.0,20,2,152,0,7,44,1026.0,152,33,53,nodo,VENEZIA SANTA LUCIA,18.25,5.519509476031216,1.0,30.274999999999984
2025-03,EC,N_66EFE7185ACC,14,35.0,0,0,0,20,0,179.0,1,0,52,0,0,18,214.0,52,5,20,nodo,GENOVA P.PRINCIPE,9.0,3.4423076923076925,1.5,9.75
2025-03,EC,S01003,116,731.0,0,0,0,94,0,499.0,21,1,270,0,5,56,1230.0,270,38,94,nodo,DOMODOSSOLA,10.800000000000004,1.7145645900526227,1.0,16.099999999999994
2025-03,EC,S01301,288,899.0,0,0,0,105,0,864.0,24,1,593,0,11,198,1763.0,593,39,105,nodo,CHIASSO,8.0,1.461268332989052,0.0,11.274999999999975
2025-03,EC,S01700,350,1454.0,0,0,0,131,0,453.0,28,2,666,0,9,180,1907.0,666,46,131,nodo,MILANO CENTRALE,7.0,0.8177805394458252,-0.5,12.25
2025-03,EC,S01711,0,0.0,0,0,0,1,0,47.0,1,0,1,0,1,0,47.0,1,1,1,nodo,ROMANO,47.0,47.0,47.0,47.0
2025-03,EC,S02001,139,718.0,0,0,0,143,0,2831.0,83,11,363,0,35,65,3549.0,363,110,143,nodo,BRENNERO,26.900000000000006,8.170869045246164,2.0,37.99999999999999
2025-03,EC,S02026,38,183.0,0,0,0,9,0,87.0,6,0,61,0,4,13,270.0,61,6,9,nodo,BOLZANO,18.90000000000001,1.4500000000000002,-2.0,25.799999999999983
2025-03,EC,S02430,32,193.0,0,0,0,25,0,300.0,9,2,71,0,4,12,493.0,71,16,25,nodo,VERONA PORTA NUOVA,18.200000000000003,4.23655462184874,0.5,33.47499999999998
2025-03,EC,S02589,24,126.0,0,0,0,8,0,166.0,5,2,45,0,3,13,292.0,45,5,8,nodo,VENEZIA MESTRE,18.10000000000001,3.593873517786561,0.0,47.79999999999997
2025-03,EC,S02593,13,70.0,0,0,0,9,0,112.0,4,0,30,0,2,8,182.0,30,7,9,nodo,VENEZIA S.LUCIA,20.700000000000006,3.794642857142857,1.5,25.15
2025-03,EC,S03015,1,18.0,0,0,0,0,0,-18.0,0,0,1,0,0,0,0.0,1,0,0,nodo,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-03,EC,S04700,3,4.0,0,0,0,3,0,77.0,1,0,10,0,1,4,81.0,10,1,3,nodo,GENOVA PIAZZA PRINCIPE,21.700000000000003,7.7,1.5,27.599999999999994
2025-03,EC,S05043,6,19.0,0,0,0,10,0,114.0,5,0,20,0,0,4,133.0,20,6,10,nodo,BOLOGNA CENTRALE,12.6,5.232323232323232,4.0,16.299999999999997
2025-03,EC,S08217,1,18.0,0,0,0,0,0,-18.0,0,0,1,0,0,0,0.0,1,0,0,nodo,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-03,EN,N_25B9CF10B7D2,21,388.0,0,0,0,10,0,-229.0,4,0,35,0,2,4,159.0,35,5,10,nodo,BOLOGNA C.LE,7.900000000000007,-5.05,-4.0,14.025000000000007
2025-03,EN,S02581,10,32.0,0,0,0,27,0,553.0,13,2,54,0,5,17,585.0,54,21,27,nodo,PADOVA,31.000000000000014,10.24074074074074,5.0,42.49999999999999
2025-03,EN,S03010,1,2.0,0,0,0,0,0,-2.0,0,0,1,0,0,0,0.0,1,0,0,nodo,PONTEBBA,-2.0,-2.0,-2.0,-2.0
2025-03,EN,S03015,4,32.0,0,0,0,11,0,346.0,6,1,17,0,5,2,378.0,17,9,11,nodo,TARVISIO BOSCOVERDE,59.95000000000001,29.758333333333333,25.5,71.44999999999999
2025-03,EN,S03016,1,28.0,0,0,0,0,0,-28.0,0,0,1,0,0,0,0.0,1,0,0,nodo,CARNIA,-28.0,-28.0,-28.0,-28.0
2025-03,EN,S05043,6,70.0,0,0,0,1,0,-51.0,1,0,7,0,0,0,19.0,7,1,1,nodo,BOLOGNA CENTRALE,1.0,-5.708333333333334,-7.75,2.0
2025-03,EN,S06000,13,70.0,0,0,0,29,0,547.0,14,2,59,0,5,17,617.0,59,22,29,nodo,LA SPEZIA CENTRALE,29.599999999999994,9.276436781609195,5.0,41.89999999999998
2025-03,EN,S08217,30,482.0,0,0,0,20,0,42.0,10,1,56,0,7,6,524.0,56,14,20,nodo,ROMA TIBURTINA,30.550000000000004,0.75,-4.0,37.225
2025-03,EXP,N_26FAC2401D1E,2,32.0,0,0,0,3,0,6.0,1,0,10,0,0,5,38.0,10,2,3,nodo,VENEZIA SANTA LUCIA,10.0,1.2083333333333337,2.0,11.999999999999998
2025-03,EXP,N_6743E649F3B9,1,6.0,0,0,0,1,0,10.0,1,0,2,0,0,0,16.0,2,1,1,nodo,S. MARGHERITA LIGURE PORTOFINO,5.0,5.0,5.0,5.0
2025-03,EXP,N_7658E5195902,1,1.0,0,0,0,2,0,12.0,0,0,4,0,0,1,13.0,4,0,2,nodo,TAORMINA,3.8,3.0,3.0,3.9
2025-03,EXP,N_FBACCF9B6EC3,2,17.0,0,0,0,0,0,-17.0,0,0,2,0,0,0,0.0,2,0,0,nodo,S.AGATA M.,-8.5,-8.5,-8.5,-8.5
2025-03,EXP,S02001,1,12.0,0,0,0,2,0,80.0,1,1,5,0,1,2,92.0,5,2,2,nodo,BRENNERO,35.8,13.333333333333334,1.0,40.15
2025-03,EXP,S02014,0,0.0,0,0,0,1,0,13.0,0,0,1,0,0,0,13.0,1,1,1,nodo,BRESSANONE,13.0,13.0,13.0,13.0
2025-03,EXP,S02430,2,32.0,0,0,0,3,0,39.0,1,0,7,0,1,2,71.0,7,2,3,nodo,VERONA PORTA NUOVA,24.250000000000004,4.25,1.5,28.37499999999999
2025-03,EXP,S02589,1,12.0,0,0,0,3,0,90.0,1,1,4,0,1,0,102.0,4,3,3,nodo,VENEZIA MESTRE,40.1,22.5,22.5,42.3
2025-03,EXP,S02593,0,0.0,0,0,0,1,0,53.0,1,0,3,0,1,0,53.0,3,1,1,nodo,VENEZIA S.LUCIA,53.0,53.0,53.0,53.0
2025-03,EXP,S04725,0,0.0,0,0,0,1,0,65.0,1,1,1,0,1,0,65.0,1,1,1,nodo,SESTRI LEVANTE,65.0,65.0,65.0,65.0
2025-03,EXP,S06809,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0.0,2,0,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0.0,2,0,0,nodo,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S08406,3,25.0,0,0,0,0,0,-24.0,0,0,6,0,0,1,1.0,6,0,0,nodo,ROMA OSTIENSE,-3.2000000000000006,-6.0,-6.0,-2.85
2025-03,EXP,S08409,0,0.0,0,0,0,1,0,71.0,1,1,1,0,1,0,71.0,1,1,1,nodo,ROMA TERMINI,71.0,71.0,71.0,71.0
2025-03,EXP,S09218,0,0.0,0,0,0,1,0,65.0,1,1,1,0,1,0,65.0,1,1,1,nodo,NAPOLI CENTRALE,65.0,65.0,65.0,65.0
2025-03,EXP,S11721,0,0.0,0,0,0,0,0,3.0,0,0,2,0,0,2,3.0,2,0,0,nodo,SAPRI,1.5,1.5,1.5,1.5
2025-03,EXP,S11739,1,8.0,0,0,0,0,0,-6.0,0,0,2,0,0,1,2.0,2,0,0,nodo,PAOLA,-3.0,-3.0,-3.0,-3.0
2025-03,EXP,S12002,1,1.0,0,0,0,2,0,76.0,1,1,3,0,1,0,77.0,3,1,2,nodo,PALERMO CENTRALE,31.75,18.75,18.75,33.375
2025-03,EXP,S12332,1,6.0,0,0,0,1,0,2.0,0,0,4,0,0,2,8.0,4,0,1,nodo,CATANIA CENTRALE,2.9000000000000004,0.5,0.5,3.2
2025-03,IC,N_25B9CF10B7D2,35,119.0,0,0,0,27,0,790.0,11,3,79,0,6,17,909.0,79,16,27,nodo,BOLOGNA C.LE,25.65,9.905648267008988,1.0,37.45
2025-03,IC,N_54735EC5B62B,1,6.0,0,0,0,1,0,319.0,1,1,2,0,1,0,325.0,2,1,1,nodo,VILLA SAN GIOVANNI,291.90000000000003,159.5,159.5,308.45
2025-03,IC,N_60A73B335824,0,0.0,0,0,0,1,0,15.0,0,0,2,0,0,1,15.0,2,1,1,nodo,BARAGIANO,7.5,7.5,7.5,7.5
2025-03,IC,N_6DAD4A05816E,27,213.0,0,0,0,8,0,26.0,3,1,43,0,3,8,239.0,43,4,8,nodo,FIRENZE S.M.N.,23.849999999999998,0.6385281385281385,-4.25,28.974999999999998
2025-03,IC,N_7C6C380D3C14,0,0.0,0,0,0,1,0,26.0,1,0,1,0,0,0,26.0,1,1,1,nodo,VILLA S.GIOVANNI MARE,26.0,26.0,26.0,26.0
2025-03,IC,N_B90A5EC7F89E,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,1.0,1.0,1.0,1.0
2025-03,IC,N_CA4244BDB90F,0,0.0,0,0,0,1,0,6.0,0,0,1,0,0,0,6.0,1,0,1,nodo,CAPO D`ORLANDO-NASO,6.0,6.0,6.0,6.0
2025-03,IC,N_DEBAB2A3D4C0,159,788.0,0,0,0,63,0,1233.0,29,7,294,0,19,71,2021.0,294,36,63,nodo,REGGIO CALABRIA CENTRALE,18.60000000000001,4.259966311061202,-1.5,33.974999999999966
2025-03,IC,N_FEBDC4EA7CA2,64,324.0,0,0,0,65,0,1459.0,20,7,174,0,10,42,1783.0,174,36,65,nodo,TORINO P.NUOVA,15.650000000000013,8.532079343365254,1.5,24.3
2025-03,IC,S00202,3,5.0,0,0,0,9,0,80.0,1,0,16,0,0,4,85.0,16,3,9,nodo,BARDONECCHIA,9.9,5.0,4.25,10.949999999999998
2025-03,IC,S00219,12,72.0,0,0,0,14,0,201.0,5,1,35,0,3,9,273.0,35,8,14,nodo,TORINO PORTA NUOVA,19.55000000000001,5.875816993464053,2.25,37.14999999999998
2025-03,IC,S00470,1,3.0,0,0,0,0,0,-3.0,0,0,1,0,0,0,0.0,1,0,0,nodo,ALESSANDRIA,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01301,1,3.0,0,0,0,0,0,-3.0,0,0,1,0,0,0,0.0,1,0,0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01645,13,36.0,0,0,0,21,0,587.0,9,4,51,0,7,17,623.0,51,11,21,nodo,MILANO PORTA GARIBALDI,49.15,38.7,35.25,66.02499999999995
2025-03,IC,S01700,497,2070.0,0,0,0,420,0,6781.0,163,27,1240,0,74,320,8851.0,1240,255,420,nodo,MILANO CENTRALE,18.600000000000023,5.482952198712821,0.5,32.5
2025-03,IC,S01820,4,32.0,0,0,0,0,0,-29.0,0,0,5,0,0,1,3.0,5,0,0,nodo,MILANO ROGOREDO,-1.3499999999999992,-4.75,-5.5,-0.6750000000000016
2025-03,IC,S02001,0,0.0,0,0,0,0,0,5.0,0,0,4,0,0,2,5.0,4,0,0,nodo,BRENNERO,2.9,2.5,2.5,2.95
2025-03,IC,S02026,3,3.0,0,0,0,36,0,588.0,12,1,59,0,5,20,591.0,59,19,36,nodo,BOLZANO,26.5,10.20622119815668,7.0,28.15
2025-03,IC,S03015,1,2.0,0,0,0,0,0,-2.0,0,0,1,0,0,0,0.0,1,0,0,nodo,TARVISIO BOSCOVERDE,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S03317,59,353.0,0,0,0,43,0,621.0,20,2,137,0,11,35,974.0,137,28,43,nodo,TRIESTE CENTRALE,19.600000000000016,4.867634220864252,1.0,38.44999999999998
2025-03,IC,S04501,174,606.0,0,0,0,127,0,1780.0,56,3,406,0,19,105,2386.0,406,79,127,nodo,VENTIMIGLIA,19.89999999999999,4.363014197306152,0.5,27.59999999999997
2025-03,IC,S04702,14,39.0,0,0,0,30,0,309.0,6,0,62,0,0,18,348.0,62,14,30,nodo,GENOVA BRIGNOLE,14.0,4.983870967741935,3.5,15.5
2025-03,IC,S04725,31,123.0,0,0,0,11,0,77.0,4,0,56,0,1,14,200.0,56,7,11,nodo,SESTRI LEVANTE,11.200000000000008,1.4269230769230767,-1.0,19.325
2025-03,IC,S04801,40,241.0,0,0,0,20,0,-9.0,2,0,81,0,0,21,232.0,81,8,20,nodo,SAVONA,8.150000000000002,-0.0935975609756097,0.0,10.599999999999994
2025-03,IC,S05043,4,15.0,0,0,0,4,0,16.0,0,0,10,0,0,2,31.0,10,0,4,nodo,BOLOGNA CENTRALE,6.4,1.6,2.0,6.7
2025-03,IC,S05071,4,12.0,0,0,0,0,0,-12.0,0,0,4,0,0,0,0.0,4,0,0,nodo,RIMINI,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S06000,64,235.0,0,0,0,80,0,1093.0,25,3,198,0,8,54,1328.0,198,43,80,nodo,LA SPEZIA CENTRALE,16.949999999999996,5.355681818181818,2.25,24.6
2025-03,IC,S06007,1,7.0,0,0,0,3,0,96.0,1,1,6,0,1,2,103.0,6,3,3,nodo,SARZANA,36.6,16.0,7.0,40.3
2025-03,IC,S06009,1,7.0,0,0,0,4,0,83.0,1,1,6,0,1,1,90.0,6,1,4,nodo,MASSA CENTRO,31.399999999999995,13.833333333333334,5.0,34.7
2025-03,IC,S06039,30,167.0,0,0,0,10,0,72.0,6,0,56,0,3,16,239.0,56,7,10,nodo,GROSSETO,11.85000000000001,1.2857142857142858,-0.75,25.899999999999995
2025-03,IC,S06416,9,71.0,0,0,0,10,0,144.0,3,1,25,0,2,6,215.0,25,3,10,nodo,PRATO CENTRALE,28.35000000000001,5.903846153846153,3.0,38.14999999999999
2025-03,IC,S06421,5,47.0,0,0,0,1,0,-38.0,0,0,8,0,0,2,9.0,8,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,2.1000000000000014,-4.75,-5.75,3.299999999999997
2025-03,IC,S06500,19,100.0,0,0,0,2,0,57.0,2,2,29,0,2,8,157.0,29,2,2,nodo,PISA CENTRALE,25.450000000000006,9.435,-1.0,30.474999999999987
2025-03,IC,S06725,123,453.0,0,0,0,50,0,726.0,21,3,223,0,8,48,1179.0,223,31,50,nodo,LIVORNO CENTRALE,14.5,3.183333333333333,-1.0,20.274999999999984
2025-03,IC,S06922,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,nodo,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,7,11.0,0,0,0,20,0,360.0,6,0,50,0,4,23,371.0,50,12,20,nodo,PERUGIA,22.200000000000003,7.2,3.5,33.39999999999996
2025-03,IC,S07005,0,0.0,0,0,0,2,0,25.0,1,0,2,0,0,0,25.0,2,1,2,nodo,PERUGIA PONTE S.GIOVANNI,12.5,12.5,12.5,12.5
2025-03,IC,S07104,2,9.0,0,0,0,0,0,-5.0,0,0,4,0,0,2,4.0,4,0,0,nodo,PESARO,-0.6499999999999999,-1.25,-1.25,-0.575
2025-03,IC,S07113,35,158.0,0,0,0,12,0,96.0,5,1,66,0,2,19,254.0,66,5,12,nodo,ANCONA,11.25,1.4555555555555555,-1.25,16.025
2025-03,IC,S07226,15,38.0,0,0,0,28,0,420.0,10,0,60,0,5,17,458.0,60,15,28,nodo,TERNI,19.80000000000001,7.0,3.75,31.12499999999998
2025-03,IC,S07513,26,107.0,0,0,0,10,0,90.0,4,0,50,0,2,14,197.0,50,6,10,nodo,S.BENEDETTO DEL TRONTO,13.300000000000011,1.8000000000000005,0.0,20.499999999999982
2025-03,IC,S07810,5,9.0,0,0,0,29,0,371.0,3,1,55,0,2,21,380.0,55,8,29,nodo,PESCARA,10.35,6.742724867724868,5.25,20.47499999999998
2025-03,IC,S08409,456,2307.0,0,0,0,282,0,4457.0,133,15,1019,0,67,275,6764.0,1019,188,282,nodo,ROMA TERMINI,19.0,4.424086731270384,0.5,36.0
2025-03,IC,S09218,90,399.0,0,0,0,44,0,569.0,15,4,171,0,7,37,968.0,171,27,44,nodo,NAPOLI CENTRALE,14.150000000000016,3.2781198686371096,-1.0,26.60000000000001
2025-03,IC,S09818,83,532.0,0,0,0,75,0,1142.0,28,7,197,0,16,34,1674.0,197,48,75,nodo,SALERNO,23.75,5.947916666666668,-0.25,42.625
2025-03,IC,S11100,0,0.0,0,0,0,2,0,232.0,2,2,2,0,2,0,232.0,2,2,2,nodo,FOGGIA,116.0,116.0,116.0,116.0
2025-03,IC,S11119,95,345.0,0,0,0,82,0,1463.0,34,6,228,0,19,51,1808.0,228,48,82,nodo,BARI CENTRALE,21.900000000000013,6.416666666666666,1.75,39.44999999999996
2025-03,IC,S11145,129,526.0,0,0,0,88,0,2305.0,42,14,320,0,29,103,2831.0,320,49,88,nodo,LECCE,23.200000000000017,7.127362415309639,1.0,53.69999999999999
2025-03,IC,S11465,45,220.0,0,0,0,46,0,944.0,31,4,124,0,10,33,1164.0,124,38,46,nodo,TARANTO,27.400000000000013,7.6593521421107615,1.25,41.94999999999998
2025-03,IC,S11781,21,61.0,0,0,0,21,0,228.0,4,0,56,0,2,14,289.0,56,13,21,nodo,REGGIO DI CALABRIA CENTRALE,12.25,4.097435897435897,1.25,13.549999999999995
2025-03,IC,S12002,71,654.0,0,0,0,37,0,53.0,15,1,142,0,6,30,707.0,142,27,37,nodo,PALERMO CENTRALE,13.00000000000001,0.9993055555555557,-1.0,21.974999999999994
2025-03,IC,S12301,49,600.0,0,0,0,78,0,804.0,31,3,160,0,11,29,1404.0,160,52,78,nodo,MESSINA CENTRALE,23.8,5.802232854864434,3.0,40.899999999999984
2025-03,IC,S12349,40,178.0,0,0,0,96,0,2048.0,42,6,178,0,18,40,2226.0,178,66,96,nodo,SIRACUSA,28.6,11.453434471133589,4.5,49.85000000000001
2025-03,ICN,N_25B9CF10B7D2,14,48.0,0,0,0,8,0,95.0,3,0,36,0,1,14,143.0,36,4,8,nodo,BOLOGNA C.LE,9.000000000000004,2.30625,-0.25,14.52500000000001
