mese,categoria,cod_stazione,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-06,REG,S04707,0,190,0,190,0,0,868,325,0,3,60,347,868,1743.0,0,694.0,2437.0,20,nodo,GENOVA NERVI,2.0343871176217148,7.5,10.5,1.0
2025-06,REG,S04714,0,14,0,14,0,0,110,56,0,0,4,40,110,21.0,0,170.0,191.0,1,nodo,RECCO,0.1909090909090909,4.0,6.599999999999993,-1.0
2025-06,REG,S04718,0,3,0,3,0,0,3,0,0,1,2,0,3,62.0,0,0.0,62.0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,23.5,27.100000000000005,27.55,23.5
2025-06,REG,S04722,0,2,0,2,0,0,4,1,0,1,1,1,4,43.0,0,3.0,46.0,1,nodo,CHIAVARI,10.75,17.35,18.175,10.75
2025-06,REG,S04725,0,485,9,485,0,0,2364,1230,0,39,232,603,2364,3319.0,0,4454.0,7773.0,131,nodo,SESTRI LEVANTE,1.442712910147792,9.5,16.0,-0.5
2025-06,REG,S04731,0,332,0,332,0,0,1193,399,0,5,123,448,1193,3172.0,0,946.0,4118.0,41,nodo,LEVANTO,2.667542803484192,10.0,13.0,1.5
2025-06,REG,S04732,0,30,0,30,0,0,48,4,0,1,18,14,48,408.0,0,14.0,422.0,12,nodo,MONTEROSSO,8.69217391304348,13.800000000000002,16.949999999999992,8.5
2025-06,REG,S04801,0,587,13,587,0,0,2956,1466,0,58,295,854,2956,5516.0,0,4719.0,10235.0,189,nodo,SAVONA,1.8914216939331967,10.0,17.0,-0.5
2025-06,REG,S04805,0,31,2,31,0,0,314,168,0,3,14,105,314,457.0,0,310.0,767.0,11,nodo,S.GIUSEPPE DI CAIRO,1.5067980082268888,5.0,10.149999999999991,-1.0
2025-06,REG,S05000,0,570,10,570,0,0,2679,1018,0,52,247,1044,2679,6439.0,0,2893.0,9332.0,142,nodo,PIACENZA,2.4407384137778108,8.5,16.0,0.5
2025-06,REG,S05009,0,117,0,117,0,0,1365,247,0,5,43,980,1365,1483.0,0,397.0,1880.0,17,nodo,FIDENZA,1.1053049481398791,4.0,6.5,0.0
2025-06,REG,S05014,0,696,6,696,0,0,2911,845,0,38,235,1275,2911,8308.0,0,2153.0,10461.0,123,nodo,PARMA,2.955188085409562,8.5,13.449999999999932,2.0
2025-06,REG,S05017,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,nodo,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,0,37,0,37,0,0,801,376,0,2,9,379,801,-121.0,0,998.0,877.0,8,nodo,BOLOGNA ROVERI,-0.147871695947454,2.0,3.0,-1.0
2025-06,REG,S05023,0,152,2,152,0,0,944,270,0,12,56,516,944,2123.0,0,451.0,2574.0,30,nodo,REGGIO EMILIA,2.265145005614734,6.0,10.75,0.5
2025-06,REG,S05032,0,233,2,233,0,0,2394,1392,0,23,78,706,2394,206.0,0,3919.0,4125.0,54,nodo,MODENA,0.0979762912785774,4.5,6.5,-1.5
2025-06,REG,S05037,0,4,1,4,0,0,9,1,0,1,4,4,9,130.0,0,4.0,134.0,3,nodo,CASTELFRANCO EMILIA,14.875,36.150000000000006,41.82499999999999,8.0
2025-06,REG,S05043,0,1537,23,1537,0,0,9442,4611,0,153,616,3091,9442,10820.0,0,14896.0,25716.0,373,nodo,BOLOGNA CENTRALE,1.1711641122823195,7.0,12.5,-0.5
2025-06,REG,S05053,0,1,0,1,0,0,2,0,0,0,0,1,2,8.0,0,0.0,8.0,0,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2025-06,REG,S05054,0,185,0,185,0,0,1079,350,0,4,46,500,1079,1439.0,0,1052.0,2491.0,20,nodo,IMOLA,1.4178621917377874,6.0,8.574999999999989,0.75
2025-06,REG,S05056,0,5,0,5,0,0,87,35,0,0,0,47,87,35.0,0,81.0,116.0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.4821808510638297,3.5500000000000007,4.3749999999999964,0.0
2025-06,REG,S05058,0,61,0,61,0,0,422,142,0,5,18,209,422,753.0,0,244.0,997.0,11,nodo,FAENZA,1.749810336652442,5.5,8.549999999999983,0.5
2025-06,REG,S05066,0,3,1,3,0,0,5,0,0,2,3,1,5,135.0,0,0.0,135.0,3,nodo,CESENA,33.75,44.35,45.675,33.75
2025-06,REG,S05071,0,536,5,536,0,0,2276,893,0,45,216,805,2276,5403.0,0,2870.0,8273.0,129,nodo,RIMINI,2.405911728870078,9.050000000000011,16.0,0.5
2025-06,REG,S05090,0,48,0,48,0,0,1181,171,0,0,1,952,1181,614.0,0,216.0,830.0,0,nodo,SALSOMAGGIORE TERME,0.5258271635190404,2.0,3.5,0.0
2025-06,REG,S05104,0,4,0,4,0,0,9,2,0,0,2,3,9,41.0,0,3.0,44.0,0,nodo,SASSO MARCONI,4.714285714285714,9.500000000000002,10.999999999999996,4.0
2025-06,REG,S05105,0,32,0,32,0,0,412,143,0,0,5,233,412,492.0,0,196.0,688.0,1,nodo,MARZABOTTO,1.211798630301574,3.900000000000006,5.34999999999998,0.5
2025-06,REG,S05107,0,1,0,1,0,0,1,0,0,0,1,0,1,11.0,0,0.0,11.0,0,nodo,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,0,164,1,164,0,0,1617,814,0,10,43,624,1617,1104.0,0,1671.0,2775.0,28,nodo,PORRETTA TERME,0.6884421875584483,4.5,6.5,-0.5
2025-06,REG,S05111,0,1,0,1,0,0,3,1,0,0,1,1,3,26.0,0,1.0,27.0,1,nodo,CASALECCHIO GARIBALDI,13.25,13.449999999999998,13.475,13.25
2025-06,REG,S05130,0,13,0,13,0,0,26,7,0,0,8,6,26,132.0,0,15.0,147.0,1,nodo,BOLOGNA S.RUFFILLO,5.076923076923077,9.2,10.699999999999996,5.0
2025-06,REG,S05131,0,127,0,127,0,0,1498,688,0,2,19,674,1498,1087.0,0,1074.0,2161.0,11,nodo,PIANORO,0.7312422647119315,4.0,5.0,0.0
2025-06,REG,S05134,0,20,0,20,0,0,467,340,0,0,6,100,467,-811.0,0,1154.0,343.0,2,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.7138624358658816,2.0,4.049999999999997,-2.5
2025-06,REG,S05135,0,16,0,16,0,0,104,53,0,2,7,35,104,110.0,0,177.0,287.0,3,nodo,VERNIO MONTEPIANO CANTAGALLO,1.259600614439324,9.349999999999998,12.349999999999987,-0.75
2025-06,REG,S05161,0,41,0,41,0,0,234,57,0,1,8,132,234,481.0,0,115.0,596.0,5,nodo,SERMIDE,2.106246218995765,5.0,6.424999999999997,1.5
2025-06,REG,S05180,0,46,0,46,0,0,230,13,0,0,8,169,230,677.0,0,13.0,690.0,5,nodo,SASSUOLO TERMINAL,2.969298245614035,6.0,7.849999999999994,2.5
2025-06,REG,S05183,0,1,0,1,0,0,1,0,0,0,1,0,1,18.0,0,0.0,18.0,1,nodo,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,0,11,1,11,0,0,226,102,0,3,6,112,226,201.0,0,161.0,362.0,4,nodo,REGGIO S.LAZZARO,0.9031620553359684,3.5,5.049999999999997,0.0
2025-06,REG,S05194,0,31,0,31,0,0,200,72,0,1,12,97,200,363.0,0,91.0,454.0,6,nodo,SASSUOLO RADICI,1.815,5.550000000000004,10.074999999999996,0.0
2025-06,REG,S05301,0,0,0,0,0,0,2,1,0,0,0,1,2,-4.0,0,5.0,1.0,0,nodo,BUTTAPIETRA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S05307,0,4,1,4,0,0,9,2,0,1,2,3,9,108.0,0,7.0,115.0,2,nodo,ISOLA DELLA SCALA,10.9,28.850000000000005,33.675,3.5
2025-06,REG,S05308,0,57,0,57,0,0,936,609,0,4,16,261,936,-1263.0,0,2307.0,1044.0,12,nodo,POGGIO RUSCO,-1.3632466299247783,3.0,5.0,-2.0
2025-06,REG,S05313,0,2,0,2,0,0,26,14,0,1,1,10,26,0.0,0,55.0,55.0,1,nodo,S.FELICE SUL PANARO,0.2559523809523809,3.950000000000002,9.624999999999991,0.0
2025-06,REG,S05316,0,2,0,2,0,0,4,2,0,1,1,0,4,53.0,0,6.0,59.0,1,nodo,CREVALCORE,13.25,23.05,24.275,13.25
2025-06,REG,S05703,0,49,0,49,0,0,501,244,0,5,20,191,501,422.0,0,477.0,899.0,12,nodo,MONSELICE,0.8958329762251667,4.400000000000006,8.0,-0.5
2025-06,REG,S05706,0,107,8,107,0,0,1163,705,0,25,57,320,1163,-180.0,0,2892.0,2712.0,42,nodo,ROVIGO,-0.1605000702345834,4.5,9.799999999999956,-2.0
2025-06,REG,S05712,0,457,3,457,0,0,2374,999,0,32,154,870,2374,4220.0,0,2911.0,7131.0,102,nodo,FERRARA,1.816196896195033,7.0,13.0,0.5
2025-06,REG,S05722,0,21,0,21,0,0,249,122,0,2,7,102,249,-5.0,0,440.0,435.0,4,nodo,S.PIETRO IN CASALE,-0.0097640629165555,4.0,7.0,-0.5
2025-06,REG,S05723,0,1,0,1,0,0,1,0,0,1,1,0,1,41.0,0,0.0,41.0,1,nodo,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,nodo,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,0,110,0,110,0,0,320,32,0,5,27,162,320,1338.0,0,69.0,1407.0,18,nodo,CODIGORO,4.424204373240961,9.5,14.649999999999991,3.0
2025-06,REG,S05802,0,37,0,37,0,0,800,376,0,2,9,378,800,-125.0,0,998.0,873.0,8,nodo,PORTOMAGGIORE,-0.1555619485999232,2.0,3.0,-1.0
2025-06,REG,S05804,0,1,0,1,0,0,2,0,0,0,1,1,2,20.0,0,0.0,20.0,1,nodo,ARGENTA,10.0,10.0,10.0,10.0
2025-06,REG,S05806,0,2,0,2,0,0,3,0,0,1,2,1,3,54.0,0,0.0,54.0,2,nodo,LAVEZZOLA,13.75,17.15,17.575,13.75
2025-06,REG,S05810,0,2,0,2,0,0,2,0,0,1,1,0,2,45.0,0,0.0,45.0,1,nodo,MEZZANO,22.5,22.5,22.5,22.5
2025-06,REG,S05811,0,320,4,320,0,0,1662,648,0,19,120,675,1662,3464.0,0,1573.0,5037.0,69,nodo,RAVENNA,2.114557485525228,7.75,13.0,0.5
2025-06,REG,S05814,0,1,0,1,0,0,1,0,0,0,1,0,1,17.0,0,0.0,17.0,1,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,0,7,0,7,0,0,22,7,0,1,2,8,22,81.0,0,30.0,111.0,1,nodo,CESENATICO,3.6818181818181817,9.0,18.5,0.5
2025-06,REG,S05818,0,2,0,2,0,0,5,1,0,1,1,2,5,38.0,0,2.0,40.0,1,nodo,IGEA MARINA,6.666666666666667,14.000000000000004,15.249999999999996,4.0
2025-06,REG,S05900,0,1,0,1,0,0,2,0,0,0,0,1,2,8.0,0,0.0,8.0,0,nodo,SOLAROLO,4.0,4.0,4.0,4.0
2025-06,REG,S05940,0,2,0,2,0,0,3,1,0,0,1,0,3,16.0,0,7.0,23.0,1,nodo,NOVELLARA,5.333333333333333,14.800000000000002,15.9,6.0
2025-06,REG,S05951,0,10,0,10,0,0,22,3,0,0,1,8,22,88.0,0,3.0,91.0,1,nodo,LUGO,5.333333333333333,10.3,12.8,4.25
2025-06,REG,S05960,0,51,1,51,0,0,496,189,0,7,18,251,496,686.0,0,318.0,1004.0,11,nodo,GUASTALLA,1.3978502656042495,4.5,7.5,0.0
2025-06,REG,S05966,0,1,0,1,0,0,1,0,0,1,1,0,1,32.0,0,0.0,32.0,1,nodo,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,0,0,0,0,0,0,11,0,0,0,0,1,11,1.0,0,0.0,1.0,0,nodo,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05978,0,2,0,2,0,0,20,2,0,0,1,3,20,34.0,0,2.0,36.0,1,nodo,VIGNOLA,14.5,16.0,16.75,14.0
2025-06,REG,S06000,0,1240,9,1240,0,0,4358,1507,0,69,515,1521,4358,13158.0,0,4466.0,17624.0,257,nodo,LA SPEZIA CENTRALE,3.091267760282847,10.5,15.5,1.5
2025-06,REG,S06004,0,137,0,137,0,0,703,322,0,4,45,229,703,820.0,0,972.0,1792.0,17,nodo,LA SPEZIA MIGLIARINA,1.1877974756313034,8.0,10.599999999999994,0.0
2025-06,REG,S06007,0,56,0,56,0,0,235,115,0,4,32,58,235,503.0,0,335.0,838.0,17,nodo,SARZANA,2.265036730945822,12.15,15.824999999999996,0.0
2025-06,REG,S06009,0,16,0,16,0,0,108,44,0,0,6,45,108,25.0,0,203.0,228.0,3,nodo,MASSA CENTRO,0.2103174603174603,4.400000000000002,10.224999999999982,0.5
2025-06,REG,S06013,0,15,0,15,0,0,183,105,0,0,1,61,183,-44.0,0,252.0,208.0,1,nodo,AULLA LUNIGIANA,-0.24664224664224652,4.0,5.0,-0.5
2025-06,REG,S06026,0,2,0,2,0,0,15,3,0,0,2,10,15,27.0,0,3.0,30.0,0,nodo,CECINA,4.0,6.000000000000001,7.749999999999995,3.5
2025-06,REG,S06031,0,39,1,39,0,0,365,172,0,4,19,138,365,-170.0,0,813.0,643.0,7,nodo,CAMPIGLIA MARITTIMA,-0.4186472568825509,4.700000000000003,9.474999999999994,-1.0
2025-06,REG,S06033,0,4,1,4,0,0,24,18,0,1,3,2,24,14.0,0,99.0,113.0,2,nodo,FOLLONICA,2.9327731092436973,18.200000000000014,31.649999999999967,-4.0
2025-06,REG,S06036,0,1,1,1,0,0,1,0,0,1,1,0,1,111.0,0,0.0,111.0,1,nodo,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,nodo,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,0,133,4,133,0,0,1013,571,0,20,65,283,1013,120.0,0,2389.0,2509.0,37,nodo,GROSSETO,0.114501026694045,5.5,11.524999999999975,-1.5
2025-06,REG,S06040,0,162,2,162,0,0,1538,820,0,8,39,510,1538,180.0,0,2484.0,2664.0,23,nodo,VIAREGGIO,0.123180317319946,4.5,6.5,-1.0
2025-06,REG,S06151,0,1,0,1,0,0,2,1,0,0,1,0,2,21.0,0,4.0,25.0,1,nodo,COLLECCHIO,10.5,10.5,10.5,10.5
2025-06,REG,S06153,0,5,0,5,0,0,12,1,0,1,1,6,12,66.0,0,1.0,67.0,1,nodo,FORNOVO,6.342857142857144,13.700000000000005,17.099999999999994,4.0
2025-06,REG,S06158,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,0,65,2,65,0,0,197,38,0,6,25,83,197,938.0,0,113.0,1051.0,15,nodo,BORGO VAL DI TARO,5.263176638176638,11.249999999999991,19.14999999999999,2.5
2025-06,REG,S06163,0,56,0,56,0,0,361,146,0,6,20,150,361,614.0,0,336.0,950.0,12,nodo,PONTREMOLI,1.795906432748538,6.049999999999997,9.749999999999986,0.5
2025-06,REG,S06171,0,1,0,1,0,0,2,1,0,0,1,0,2,8.0,0,2.0,10.0,0,nodo,VEZZANO LIGURE,4.0,4.0,4.0,4.0
2025-06,REG,S06227,0,2,0,2,0,0,15,11,0,0,2,2,15,8.0,0,20.0,28.0,0,nodo,MINUCCIANO-PIEVE-CASOLA,-0.1500000000000001,4.1,4.549999999999999,-1.5
2025-06,REG,S06300,0,42,0,42,0,0,391,185,0,0,13,151,391,218.0,0,449.0,667.0,7,nodo,CASTELNUOVO DI GARFAGNANA,0.6986667416741674,4.0,7.625,0.0
2025-06,REG,S06304,0,5,0,5,0,0,60,30,0,0,2,22,60,8.0,0,73.0,81.0,0,nodo,FORNACI DI BARGA,0.5735294117647058,5.2,6.224999999999998,0.0
2025-06,REG,S06325,0,3,0,3,0,0,87,46,0,1,1,37,87,40.0,0,85.0,125.0,1,nodo,PIAZZA AL SERCHIO,0.4824561403508771,3.150000000000002,4.0,-0.5
2025-06,REG,S06404,0,194,0,194,0,0,1983,768,0,7,41,939,1983,1631.0,0,1727.0,3358.0,25,nodo,LUCCA,0.8577638307763831,4.5,6.5,0.5
2025-06,REG,S06409,0,1,0,1,0,0,37,27,0,0,0,7,37,-121.0,0,136.0,15.0,0,nodo,PESCIA,-3.55718954248366,-1.1499999999999997,-0.2500000000000018,-4.0
2025-06,REG,S06411,0,55,0,55,0,0,814,551,0,2,9,187,814,-1031.0,0,1843.0,812.0,5,nodo,MONTECATINI TERME-MONSUMMANO,-1.2997958171131976,3.5,5.0,-2.5
2025-06,REG,S06414,0,259,2,259,0,0,2807,1250,0,14,86,1232,2807,2402.0,0,2540.0,4942.0,52,nodo,PISTOIA,0.8795706739933763,4.5,7.0,0.0
2025-06,REG,S06416,0,128,3,128,0,0,1090,587,0,15,53,350,1090,640.0,0,1705.0,2345.0,30,nodo,PRATO CENTRALE,0.606441510072795,5.5,9.099999999999994,-1.0
2025-06,REG,S06419,0,34,0,34,0,0,284,64,0,0,5,169,284,444.0,0,106.0,550.0,2,nodo,FIRENZE CASTELLO,1.6612894175737851,4.5,5.374999999999993,1.5
2025-06,REG,S06420,0,18,0,18,0,0,83,33,0,0,11,29,83,211.0,0,70.0,281.0,6,nodo,FIRENZE RIFREDI,2.4968030690537084,9.1,19.525,0.0
2025-06,REG,S06421,0,1513,36,1513,0,0,10427,4806,0,143,612,3871,10427,15913.0,0,11794.0,27707.0,401,nodo,FIRENZE SANTA MARIA NOVELLA,1.56056776608141,6.0,11.0,0.0
2025-06,REG,S06500,0,617,19,617,0,0,4393,1902,0,57,220,1711,4393,5559.0,0,5640.0,11199.0,136,nodo,PISA CENTRALE,1.3145689886434768,6.0,10.0,0.5
2025-06,REG,S06501,0,0,0,0,0,0,2,0,0,0,0,1,2,2.0,0,0.0,2.0,0,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06506,0,29,0,29,0,0,272,69,0,1,6,157,272,398.0,0,108.0,506.0,3,nodo,PONTEDERA CASCIANA TERME,1.5601008858267718,5.0,6.17499999999999,1.0
2025-06,REG,S06510,0,128,5,128,0,0,1274,580,0,21,56,511,1274,1452.0,0,1400.0,2852.0,39,nodo,EMPOLI,1.19790578172299,5.0,8.0,-0.5
2025-06,REG,S06603,0,2,0,2,0,0,42,9,0,0,0,27,42,39.0,0,10.0,49.0,0,nodo,S.PIERO A SIEVE,1.0055555555555555,2.5,2.725,0.5
2025-06,REG,S06604,0,206,0,206,0,0,1812,937,0,12,75,630,1812,1220.0,0,2268.0,3488.0,53,nodo,BORGO S.LORENZO,0.6856631120838848,5.0,8.524999999999977,-0.5
2025-06,REG,S06610,0,1,0,1,0,0,118,69,0,0,1,42,118,-46.0,0,102.0,56.0,1,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.4107142857142857,1.75,2.0,-0.5
2025-06,REG,S06700,0,0,0,0,0,0,2,0,0,0,0,2,2,4.0,0,0.0,4.0,0,nodo,VICCHIO,2.0,2.8,2.9,2.0
2025-06,REG,S06701,0,0,0,0,0,0,2,1,0,0,0,1,2,1.0,0,3.0,4.0,0,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,0,179,6,179,0,0,1470,679,0,27,75,571,1470,1784.0,0,1969.0,3753.0,56,nodo,LIVORNO CENTRALE,1.2572332145922245,5.449999999999989,9.849999999999966,-0.5
2025-06,REG,S06775,0,24,4,24,0,0,265,69,0,5,14,161,265,463.0,0,190.0,653.0,9,nodo,PIOMBINO MARITTIMA,1.847553402881272,5.0,10.674999999999985,0.0
2025-06,REG,S06801,0,5,0,5,0,0,18,3,0,2,2,10,18,100.0,0,4.0,104.0,2,nodo,GRANAIOLO,5.555555555555556,18.5,19.5,2.5
2025-06,REG,S06803,0,0,0,0,0,0,2,0,0,0,0,2,2,7.0,0,0.0,7.0,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,0,7,2,7,0,0,45,30,0,5,6,8,45,233.0,0,76.0,309.0,6,nodo,POGGIBONSI-S.GIMIGNANO,5.278656126482214,21.700000000000003,28.625,-2.0
2025-06,REG,S06807,0,0,0,0,0,0,2,1,0,0,0,1,2,1.0,0,2.0,3.0,0,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,0,0,0,0,0,0,2,2,0,0,0,0,2,-11.0,0,11.0,0.0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,0,190,4,190,0,0,2636,1558,0,29,93,818,2636,304.0,0,3932.0,4236.0,67,nodo,SIENA,0.1180696317900108,3.5,6.875,-1.0
2025-06,REG,S06852,0,4,0,4,0,0,8,1,0,1,3,3,8,84.0,0,3.0,87.0,2,nodo,SINALUNGA,10.5,22.500000000000004,24.75,7.75
2025-06,REG,S06855,0,2,0,2,0,0,6,1,0,0,1,3,6,26.0,0,1.0,27.0,0,nodo,MONTEPULCIANO,3.875,8.15,9.074999999999998,3.0
2025-06,REG,S06874,0,10,0,10,0,0,427,294,0,0,4,114,427,-480.0,0,703.0,223.0,2,nodo,BUONCONVENTO,-1.1309974530185172,1.5,3.0,-1.5
2025-06,REG,S06900,0,74,1,74,0,0,454,152,0,3,16,204,454,821.0,0,345.0,1166.0,11,nodo,FIRENZE CAMPO MARTE,1.779086069793424,6.0,8.049999999999997,0.5
2025-06,REG,S06904,0,24,2,24,0,0,219,104,0,4,9,78,219,271.0,0,218.0,489.0,6,nodo,PONTASSIEVE,1.2935849056603774,4.5,9.525,-0.5
2025-06,REG,S06907,0,1,0,1,0,0,1,0,0,0,0,0,1,6.0,0,0.0,6.0,0,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,0,5,1,5,0,0,10,3,0,4,5,2,10,194.0,0,6.0,200.0,4,nodo,FIGLINE VALDARNO,19.4,30.500000000000007,33.5,17.0
2025-06,REG,S06909,0,4,2,4,0,0,6,2,0,2,4,0,6,213.0,0,4.0,217.0,3,nodo,S.GIOVANNI VALDARNO,35.5,74.8,81.64999999999999,20.0
2025-06,REG,S06910,0,45,0,45,0,0,404,230,0,0,17,113,404,103.0,0,493.0,596.0,5,nodo,MONTEVARCHI TERRANUOVA,0.2654639175257732,4.8500000000000085,7.5,-0.5
2025-06,REG,S06915,0,258,4,258,0,0,1181,430,0,15,88,464,1181,2873.0,0,1088.0,3961.0,44,nodo,AREZZO,2.506376339709673,7.700000000000018,11.5,1.0
2025-06,REG,S06922,0,63,0,63,0,0,413,161,0,3,21,187,413,597.0,0,390.0,987.0,14,nodo,TERONTOLA CORTONA,1.4527113426474072,5.5,11.0,1.0
2025-06,REG,S06925,0,215,2,215,0,0,1359,534,0,18,87,580,1359,2403.0,0,1380.0,3783.0,50,nodo,CHIUSI-CHIANCIANO TERME,1.803596916928347,6.5,11.824999999999989,1.0
2025-06,REG,S07002,0,1,0,1,0,0,38,33,0,0,1,3,38,-53.0,0,68.0,15.0,0,nodo,MAGIONE,-1.4298245614035088,0.1500000000000003,1.2749999999999917,-2.0
2025-06,REG,S07004,0,98,3,98,0,0,485,212,0,10,49,173,485,1123.0,0,647.0,1770.0,31,nodo,PERUGIA,2.316021066355589,10.450000000000005,15.974999999999994,0.0
2025-06,REG,S07008,0,1,0,1,0,0,28,19,0,0,0,8,28,-29.0,0,47.0,18.0,0,nodo,ASSISI,-1.0357142857142858,1.200000000000001,1.85,-0.75
2025-06,REG,S07060,0,0,0,0,0,0,5,2,0,0,0,3,5,-35.0,0,41.0,6.0,0,nodo,PERGOLA,-5.333333333333333,4.440892098500626e-16,0.9999999999999988,-8.0
2025-06,REG,S07102,0,17,0,17,0,0,67,26,0,2,8,24,67,228.0,0,55.0,283.0,5,nodo,CATTOLICA S.GIOVANNI GABICCE,3.3975044563279857,10.15,19.44999999999997,1.0
2025-06,REG,S07104,0,114,0,114,0,0,627,247,0,8,41,254,627,1280.0,0,518.0,1798.0,22,nodo,PESARO,2.100635593220339,7.0500000000000105,11.650000000000006,0.5
2025-06,REG,S07105,0,16,0,16,0,0,28,7,0,0,7,5,28,123.0,0,37.0,160.0,2,nodo,FANO,4.08974358974359,12.900000000000002,14.499999999999998,2.5
2025-06,REG,S07108,0,7,0,7,0,0,31,15,0,0,4,9,31,66.0,0,29.0,95.0,1,nodo,SENIGALLIA,2.177083333333333,9.65,12.399999999999997,0.5
2025-06,REG,S07113,0,773,14,773,0,0,4197,1882,0,69,309,1454,4197,7579.0,0,5122.0,12701.0,183,nodo,ANCONA,1.8505445845578845,8.0,13.0,0.5
2025-06,REG,S07202,0,12,0,12,0,0,264,116,0,0,3,126,264,134.0,0,174.0,308.0,1,nodo,JESI,0.5275590551181102,2.700000000000003,4.349999999999994,0.0
2025-06,REG,S07204,0,5,0,5,0,0,78,43,0,0,2,26,78,20.0,0,60.0,80.0,1,nodo,CASTELPLANIO CUPRAMONTANA,0.2616959064327485,2.0500000000000043,5.724999999999998,-0.5
2025-06,REG,S07208,0,71,1,71,0,0,562,243,0,7,20,238,562,649.0,0,635.0,1284.0,15,nodo,FABRIANO,1.1757246376811594,5.0,7.5,0.0
2025-06,REG,S07217,0,204,3,204,0,0,1098,460,0,16,83,425,1098,2152.0,0,1383.0,3535.0,53,nodo,FOLIGNO,1.9664551453323629,7.200000000000017,13.32499999999996,0.0
2025-06,REG,S07221,0,1,0,1,0,0,38,14,0,0,1,21,38,20.0,0,17.0,37.0,1,nodo,SPOLETO,0.5555555555555556,2.1500000000000004,3.5499999999999905,-0.5
2025-06,REG,S07226,0,79,1,79,0,0,533,236,0,5,23,201,533,421.0,0,800.0,1221.0,17,nodo,TERNI,0.8347508565246138,5.300000000000011,7.849999999999993,0.0
2025-06,REG,S07307,0,128,2,128,0,0,689,242,0,7,41,297,689,1509.0,0,500.0,2009.0,25,nodo,MACERATA,2.26295157432882,7.400000000000006,11.374999999999972,1.5
2025-06,REG,S07405,0,17,0,17,0,0,96,43,0,0,5,31,96,15.0,0,182.0,197.0,3,nodo,RIETI,0.1444444444444445,4.850000000000001,8.174999999999997,0.0
2025-06,REG,S07435,0,1,0,1,0,0,14,6,0,0,0,7,14,11.0,0,10.0,21.0,0,nodo,ANTRODOCO CENTRO,0.5833333333333333,2.9,3.2,0.25
2025-06,REG,S07500,0,2,0,2,0,0,59,2,0,0,0,50,59,75.0,0,2.0,77.0,0,nodo,VARANO,1.3888888888888888,3.0,4.0,1.0
2025-06,REG,S07503,0,4,0,4,0,0,36,23,0,0,2,7,36,-4.0,0,55.0,51.0,1,nodo,LORETO,-0.5285714285714286,3.050000000000004,5.525000000000002,-1.75
2025-06,REG,S07506,0,52,0,52,0,0,392,153,0,2,18,174,392,550.0,0,308.0,858.0,10,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.4485380116959066,5.150000000000006,9.074999999999989,0.5
2025-06,REG,S07513,0,58,0,58,0,0,414,192,0,2,19,155,414,526.0,0,436.0,962.0,12,nodo,S.BENEDETTO DEL TRONTO,1.2625262233497585,5.100000000000009,9.5,0.0
2025-06,REG,S07550,0,105,0,105,0,0,735,385,0,4,33,228,735,535.0,0,969.0,1504.0,20,nodo,ASCOLI PICENO,0.7536139109383366,5.200000000000017,9.5,0.0
