mese,categoria,cod_stazione,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-07,IC,S07503,0,8,26.0,8,3,3,0,2,0,0,0,0,0,19.0,-7.0,0,3,0,nodo,LORETO,3.650000000000001,4.324999999999998,-0.875,-0.25
2025-07,IC,S07513,2,54,153.0,54,12,12,0,14,0,0,0,5,5,250.0,97.0,0,28,0,nodo,S.BENEDETTO DEL TRONTO,14.500000000000004,23.0,1.7962962962962965,-1.0
2025-07,IC,S07802,1,1,0.0,1,1,1,1,0,0,0,0,1,1,107.0,107.0,0,0,0,nodo,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,8,68,28.0,68,36,36,4,16,0,0,0,24,14,1072.0,1044.0,0,14,0,nodo,PESCARA,34.65,43.24999999999999,15.591911764705882,4.75
2025-07,IC,S07813,0,1,0.0,1,1,1,0,0,0,0,0,0,0,9.0,9.0,0,0,0,nodo,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,0,2,0.0,2,2,2,0,0,0,0,0,1,1,29.0,29.0,0,0,0,nodo,VASTO S.SALVO,18.9,19.45,14.5,14.5
2025-07,IC,S08008,0,1,0.0,1,1,1,0,0,0,0,0,1,1,23.0,23.0,0,0,0,nodo,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nodo,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,1,2,0.0,2,1,1,0,0,0,0,0,1,1,43.0,43.0,0,0,0,nodo,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08217,0,3,18.0,3,2,2,0,0,0,0,0,1,0,18.0,0.0,0,1,0,nodo,ROMA TIBURTINA,-4.1,-4.05,-4.5,-4.5
2025-07,IC,S08409,167,1061,1818.0,1061,504,504,67,231,0,0,0,371,289,15300.0,13482.0,0,316,0,nodo,ROMA TERMINI,45.80000000000001,65.57499999999993,12.839650800550604,3.75
2025-07,IC,S08539,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,nodo,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08640,1,2,0.0,2,1,1,0,0,0,0,0,1,1,31.0,31.0,0,0,0,nodo,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S09003,0,1,0.0,1,1,1,0,0,0,0,0,1,0,11.0,11.0,0,0,0,nodo,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,22,124,221.0,124,59,59,7,20,0,0,0,48,38,1920.0,1699.0,0,43,0,nodo,NAPOLI CENTRALE,44.25,66.0,13.770833333333332,4.0
2025-07,IC,S09818,22,202,399.0,202,89,89,5,41,0,0,0,61,50,2197.0,1798.0,0,70,0,nodo,SALERNO,31.50000000000001,48.0,9.014101410141013,2.5
2025-07,IC,S09821,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,1,1,0.0,1,1,1,1,0,0,0,0,1,1,67.0,67.0,0,0,0,nodo,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,0,1,0.0,1,1,1,0,0,0,0,0,1,1,16.0,16.0,0,0,0,nodo,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,1,2,0.0,2,2,2,0,0,0,0,0,1,1,52.0,52.0,0,0,0,nodo,FOGGIA,26.0,26.0,26.0,26.0
2025-07,IC,S11119,14,170,388.0,170,56,56,6,29,0,0,0,38,24,1494.0,1106.0,0,83,0,nodo,BARI CENTRALE,26.80000000000009,43.19999999999996,6.537491141034727,-0.5
2025-07,IC,S11132,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,57,328,438.0,328,143,143,34,68,0,0,0,106,90,7518.0,7080.0,0,105,0,nodo,LECCE,59.20000000000004,127.04999999999994,22.345046894497443,3.0
2025-07,IC,S11461,3,5,0.0,5,3,3,3,2,0,0,0,3,3,262.0,262.0,0,0,0,nodo,METAPONTO,79.0,81.0,49.66666666666667,63.0
2025-07,IC,S11465,38,125,121.0,125,78,78,14,15,0,0,0,70,60,3056.0,2935.0,0,31,0,nodo,TARANTO,61.500000000000014,80.75,23.634530314858186,13.5
2025-07,IC,S11749,1,4,1.0,4,2,2,0,1,0,0,0,1,1,52.0,51.0,0,1,0,nodo,LAMEZIA TERME CENTRALE,21.35,22.425,12.75,12.75
2025-07,IC,S11761,0,1,0.0,1,1,1,0,0,0,0,0,1,1,18.0,18.0,0,0,0,nodo,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,nodo,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,0,61,169.0,61,4,4,0,17,0,0,0,3,1,75.0,-94.0,0,39,0,nodo,VILLA S.GIOVANNI,2.5500000000000007,5.474999999999987,-1.5666666666666669,-2.25
2025-07,IC,S11781,61,309,533.0,309,171,171,21,56,0,0,0,135,114,5125.0,4592.0,0,82,0,nodo,REGGIO DI CALABRIA CENTRALE,47.60000000000002,63.52500000000002,14.826860231271992,7.0
2025-07,IC,S11811,0,4,2.0,4,1,1,0,2,0,0,0,1,0,13.0,11.0,0,1,0,nodo,SIBARI,5.35,5.674999999999999,2.75,2.75
2025-07,IC,S11847,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,17,142,288.0,142,64,64,7,23,0,0,0,46,30,1712.0,1424.0,0,50,0,nodo,PALERMO CENTRALE,39.8,55.04999999999994,10.761082138200782,3.5
2025-07,IC,S12301,24,152,272.0,152,78,78,7,19,0,0,0,63,43,2090.0,1818.0,0,48,0,nodo,MESSINA CENTRALE,35.000000000000014,54.25,12.330332946186603,7.25
2025-07,IC,S12332,1,2,0.0,2,2,2,0,0,0,0,0,1,1,40.0,40.0,0,0,0,nodo,CATANIA CENTRALE,31.2,32.599999999999994,20.0,20.0
2025-07,IC,S12349,48,210,295.0,210,123,123,24,34,0,0,0,89,67,4623.0,4328.0,0,47,0,nodo,SIRACUSA,61.10000000000001,96.59999999999997,21.226868588177826,7.5
2025-07,ICN,S00219,9,187,344.0,187,56,56,4,53,0,0,0,27,20,1120.0,776.0,0,78,0,nodo,TORINO PORTA NUOVA,14.299999999999995,27.074999999999967,4.057981927710843,1.0
2025-07,ICN,S01700,23,121,166.0,121,65,65,13,25,0,0,0,48,38,2253.0,2087.0,0,31,0,nodo,MILANO CENTRALE,52.70000000000002,67.54999999999998,16.89178690344062,6.25
2025-07,ICN,S02001,0,16,56.0,16,1,1,0,3,0,0,0,1,0,17.0,-39.0,0,12,0,nodo,BRENNERO,2.7,4.099999999999998,-2.4375,-3.75
2025-07,ICN,S03310,0,1,0.0,1,1,1,0,0,0,0,0,1,0,10.0,10.0,0,0,0,nodo,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,2,44,460.0,44,6,6,0,4,0,0,0,3,2,152.0,-308.0,0,34,0,nodo,TRIESTE CENTRALE,4.3000000000000025,9.049999999999953,-5.8,-11.5
2025-07,ICN,S08409,21,147,746.0,147,41,41,6,23,0,0,0,32,24,1482.0,736.0,0,83,0,nodo,ROMA TERMINI,35.5,56.375,4.891441097979413,-2.0
2025-07,ICN,S09818,3,101,240.0,101,21,21,1,31,0,0,0,12,8,427.0,187.0,0,49,0,nodo,SALERNO,10.300000000000002,18.224999999999994,1.8689723320158105,-0.25
2025-07,ICN,S11145,28,153,130.0,153,83,83,15,32,0,0,0,58,46,2692.0,2562.0,0,38,0,nodo,LECCE,52.50000000000001,64.94999999999999,16.331780538302276,5.75
2025-07,ICN,S11781,3,49,47.0,49,21,21,1,14,0,0,0,7,5,333.0,286.0,0,14,0,nodo,REGGIO DI CALABRIA CENTRALE,16.099999999999998,22.549999999999983,5.868333333333333,2.5
2025-07,ICN,S12002,10,152,725.0,152,25,25,2,25,0,0,0,18,12,746.0,21.0,0,102,0,nodo,PALERMO CENTRALE,10.500000000000004,33.29999999999996,0.04378455502051,-2.5
2025-07,ICN,S12301,10,152,725.0,152,25,25,2,25,0,0,0,18,12,746.0,21.0,0,102,0,nodo,MESSINA CENTRALE,10.500000000000004,33.29999999999996,0.04378455502051,-2.5
2025-07,ICN,S12349,17,91,323.0,91,29,29,6,17,0,0,0,25,21,1224.0,901.0,0,45,0,nodo,SIRACUSA,37.05000000000001,56.07499999999998,8.316939890710383,-1.25
2025-07,IR,S01645,1,1,0.0,1,1,1,1,0,0,0,0,1,1,72.0,72.0,0,0,0,nodo,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,0,2,1.0,2,0,0,0,1,0,0,0,0,0,3.0,2.0,0,1,0,nodo,MILANO CENTRALE,2.6,2.8,1.0,1.0
2025-07,IR,S01807,1,1,0.0,1,1,1,0,0,0,0,0,1,1,38.0,38.0,0,0,0,nodo,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,1,3,0.0,3,3,3,0,0,0,0,0,1,1,47.0,47.0,0,0,0,nodo,MILANO ROGOREDO,27.200000000000003,29.600000000000005,15.666666666666666,8.0
2025-07,IR,S02570,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,1,1,0.0,1,1,1,0,0,0,0,0,1,1,39.0,39.0,0,0,0,nodo,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,1,1,0.0,1,1,1,0,0,0,0,0,1,1,39.0,39.0,0,0,0,nodo,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,1,1,0.0,1,1,1,0,0,0,0,0,1,1,36.0,36.0,0,0,0,nodo,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,1,1,0.0,1,1,1,1,0,0,0,0,1,1,72.0,72.0,0,0,0,nodo,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,1,1,0.0,1,1,1,0,0,0,0,0,1,1,36.0,36.0,0,0,0,nodo,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,1,1,0.0,1,1,1,0,0,0,0,0,1,1,38.0,38.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,1,4,0.0,4,3,3,0,1,0,0,0,1,1,50.0,50.0,0,0,0,nodo,SESTRI LEVANTE,15.1,16.299999999999997,9.333333333333332,5.5
2025-07,IR,S11739,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,1,1,0.0,1,1,1,0,0,0,0,0,1,1,41.0,41.0,0,0,0,nodo,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,1,2,1.0,2,1,1,0,0,0,0,0,1,1,37.0,36.0,0,1,0,nodo,NAPOLI PIAZZA CAVOUR,33.2,35.1,18.0,18.0
2025-07,MET,S09003,0,2,0.0,2,1,1,0,1,0,0,0,1,0,18.0,18.0,0,0,0,nodo,VILLA LITERNO,13.0,13.5,9.0,9.0
2025-07,MET,S09101,8,3981,3562.0,3981,154,154,3,1859,0,0,0,72,35,4334.0,772.0,0,1888,0,nodo,POZZUOLI SOLFATARA,2.5,4.0,0.1994865907956988,-0.5
2025-07,MET,S09103,21,3022,3162.0,3022,221,221,5,1169,0,0,0,115,65,5209.0,2047.0,0,1445,0,nodo,NAPOLI CAMPI FLEGREI,3.5,7.0,0.7161836157545339,0.0
2025-07,MET,S09110,8,259,232.0,259,40,40,2,87,0,0,0,29,22,1019.0,787.0,0,113,0,nodo,NAPOLI GIANTURCO,11.050000000000004,22.69999999999999,3.279166666666667,0.0
2025-07,MET,S09211,5,402,328.0,402,79,79,2,154,0,0,0,40,24,1374.0,1046.0,0,164,0,nodo,CASERTA,9.450000000000005,15.624999999999986,2.667656807751148,0.5
2025-07,MET,S09213,0,182,148.0,182,17,17,0,72,0,0,0,10,5,332.0,184.0,0,82,0,nodo,CANCELLO,4.049999999999997,11.5,1.11848635235732,-0.5
2025-07,MET,S09215,0,2,0.0,2,1,1,0,1,0,0,0,1,0,15.0,15.0,0,0,0,nodo,ACERRA,7.5,7.5,7.5,7.5
2025-07,MET,S09218,3,29,69.0,29,10,10,1,7,0,0,0,6,5,231.0,162.0,0,11,0,nodo,NAPOLI CENTRALE,31.3,40.2,6.786096256684493,1.5
2025-07,MET,S09756,0,59,0.0,59,3,3,0,45,0,0,0,1,0,38.0,38.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,2.0,5.299999999999997,0.7916666666666666,0.0
2025-07,MET,S09800,15,4774,4032.0,4774,169,169,6,2274,0,0,0,76,38,5572.0,1540.0,0,2180,0,nodo,NAPOLI S.GIOVANNI BARRA,2.5,4.0,0.3332078115946152,0.0
2025-07,MET,S09806,2,48,40.0,48,6,6,0,17,0,0,0,4,2,125.0,85.0,0,22,0,nodo,TORRE ANNUNZIATA CENTRALE,5.650000000000002,10.224999999999996,1.8745059288537549,-0.5
2025-07,MET,S09814,5,776,1081.0,776,55,55,1,208,0,0,0,34,18,1152.0,71.0,0,463,0,nodo,NOCERA INFERIORE,3.5,8.5,0.09450200534759351,-1.0
2025-07,MET,S09818,1,14,60.0,14,5,5,0,1,0,0,0,2,2,70.0,10.0,0,8,0,nodo,SALERNO,15.700000000000012,22.849999999999994,0.7142857142857143,-3.0
2025-07,MET,S11721,0,7,9.0,7,1,1,0,3,0,0,0,1,0,12.0,3.0,0,3,0,nodo,SAPRI,5.200000000000003,7.599999999999994,0.4285714285714285,0.0
2025-07,NCL,N_115AF9A4AC02,0,1,0.0,1,1,1,0,0,0,0,0,1,0,14.0,14.0,0,0,0,nodo,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,0,nodo,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,1,1,0.0,1,1,1,0,0,0,0,0,1,1,54.0,54.0,0,0,0,nodo,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,0,nodo,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,0,3,0.0,3,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,nodo,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S01700,0,4,0.0,4,2,2,0,0,0,0,0,1,0,19.0,19.0,0,0,0,nodo,MILANO CENTRALE,9.5,9.5,9.5,9.5
2025-07,NCL,S05050,0,4,171.0,4,0,0,0,0,0,0,0,0,0,0.0,-171.0,0,4,0,nodo,BOLOGNA CABINA S.DONATO,-33.6,-33.3,-35.5,-36.0
2025-07,NCL,S05071,0,3,120.0,3,0,0,0,0,0,0,0,0,0,0.0,-120.0,0,3,0,nodo,RIMINI,-33.45,-33.225,-35.25,-35.25
2025-07,NCL,S06039,1,1,0.0,1,1,1,0,0,0,0,0,1,1,54.0,54.0,0,0,0,nodo,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,0,1,51.0,1,0,0,0,0,0,0,0,0,0,0.0,-51.0,0,1,0,nodo,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,1,1,0.0,1,1,1,1,0,0,0,0,1,1,357.0,357.0,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,1,1,0.0,1,1,1,1,0,0,0,0,1,1,357.0,357.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00018,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00025,0,78,8.0,78,22,22,0,48,0,0,0,2,0,219.0,211.0,0,6,0,nodo,VARESE CASBENO,4.800000000000001,5.799999999999997,2.1603921568627453,2.0
2025-07,REG,N00029,0,1,0.0,1,1,1,0,0,0,0,0,1,0,12.0,12.0,0,0,0,nodo,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
2025-07,REG,N00041,1,7,0.0,7,6,6,0,1,0,0,0,6,6,180.0,180.0,0,0,0,nodo,GRANDATE - BRECCIA,37.20000000000001,44.09999999999998,25.714285714285715,26.0
2025-07,REG,N00046,0,3,0.0,3,3,3,0,0,0,0,0,1,1,46.0,46.0,0,0,0,nodo,CASTELLANZA,24.200000000000003,26.100000000000005,15.333333333333334,9.0
2025-07,REG,N00050,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,nodo,CASTANO PRIMO,6.0,6.0,6.0,6.0
2025-07,REG,N00055,7,1037,80.0,1037,261,261,3,690,0,0,0,80,40,3758.0,3678.0,0,64,0,nodo,NOVARA NORD,8.450000000000017,12.674999999999985,3.642382240252423,2.5
2025-07,REG,N00060,0,1,0.0,1,1,1,0,0,0,0,0,1,1,25.0,25.0,0,0,0,nodo,PADERNO DUGNANO,25.0,25.0,25.0,25.0
2025-07,REG,N00066,0,104,7.0,104,19,19,0,68,0,0,0,6,2,313.0,306.0,0,5,0,nodo,MEDA,7.5,10.925,3.300189393939394,2.5
2025-07,REG,N00068,1,71,0.0,71,37,37,1,28,0,0,0,8,3,445.0,445.0,0,0,0,nodo,MARIANO COMENSE,9.65,13.549999999999994,7.186293436293436,4.5
2025-07,REG,N00070,0,1,0.0,1,1,1,0,0,0,0,0,1,1,17.0,17.0,0,0,0,nodo,AROSIO,17.0,17.0,17.0,17.0
2025-07,REG,N00073,0,11,1.0,11,8,8,0,2,0,0,0,5,4,117.0,116.0,0,1,0,nodo,MERONE,17.849999999999998,19.425,13.45,12.5
2025-07,REG,N00074,1,370,2.0,370,209,209,1,149,0,0,0,57,29,2345.0,2343.0,0,1,0,nodo,ERBA,13.150000000000006,17.299999999999997,6.537916536904391,5.0
2025-07,REG,N00079,48,1009,80.0,1009,379,379,8,552,0,0,0,173,109,6348.0,6268.0,0,58,0,nodo,ASSO,18.65000000000004,26.5,6.294809453105668,3.0
2025-07,REG,N00210,1,378,162.0,378,19,19,1,254,0,0,0,5,5,591.0,429.0,0,104,0,nodo,ISEO,2.5,3.274999999999998,0.7008097165991903,0.0
2025-07,REG,N_005D256278A2,0,6,0.0,6,2,2,0,3,0,0,0,1,1,43.0,43.0,0,0,0,nodo,CASALETTO VAPRIO,14.050000000000002,14.525,9.916666666666666,10.25
2025-07,REG,N_052CAEB4C95F,0,1,0.0,1,1,1,0,0,0,0,0,1,1,25.0,25.0,0,0,0,nodo,CASALMAGGIORE,25.0,25.0,25.0,25.0
2025-07,REG,N_070457CE15D7,0,46,4.0,46,7,7,0,37,0,0,0,0,0,82.0,78.0,0,2,0,nodo,COCQUIO TREVISAGO,5.300000000000001,5.95,1.6956521739130437,1.0
2025-07,REG,N_083FB3BA1135,0,2,2.0,2,1,1,0,0,0,0,0,0,0,8.0,6.0,0,1,0,nodo,SERRAMANNA NURAMINIS,3.0,3.0,3.0,3.0
2025-07,REG,N_0A7CEB5C55F1,0,2,0.0,2,0,0,0,2,0,0,0,0,0,4.0,4.0,0,0,0,nodo,VIGARANO PIEVE,2.0,2.0,2.0,2.0
2025-07,REG,N_0C6D1AB73CEE,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,nodo,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,N_0C83A3E42260,1,29,14.0,29,4,4,1,16,0,0,0,1,1,110.0,96.0,0,7,0,nodo,VALMADRERA,4.75,8.324999999999935,3.0328947368421053,1.25
2025-07,REG,N_12190847D6C8,0,2,0.0,2,0,0,0,2,0,0,0,0,0,7.0,7.0,0,0,0,nodo,BARI S.SPIRITO,3.9,3.95,3.5,3.5
2025-07,REG,N_17F3384E3316,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,0,nodo,PALERMO SAMPOLO,-4.0,-4.0,-4.0,-4.0
2025-07,REG,N_183909BE091C,0,1,0.0,1,1,1,0,0,0,0,0,1,1,23.0,23.0,0,0,0,nodo,CARAVAGGIO,23.0,23.0,23.0,23.0
2025-07,REG,N_19DB5A6148A6,1,4,0.0,4,3,3,0,1,0,0,0,1,1,44.0,44.0,0,0,0,nodo,CABIATE,23.200000000000003,27.09999999999999,11.0,5.0
2025-07,REG,N_1CAB0B263A2F,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,nodo,TORRE MELISSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_1E9F9030706F,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,nodo,FRASSO TELESINO-DUGENTA,3.0,3.0,3.0,3.0
2025-07,REG,N_1F75614B26B1,0,2,1.0,2,0,0,0,1,0,0,0,0,0,2.0,1.0,0,1,0,nodo,VILLANOVA D'ASTI,0.5,0.5,0.5,0.5
2025-07,REG,N_211B05B1A474,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,nodo,CASORIA-AFRAGOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_23A6E2C872BF,0,1,0.0,1,1,1,0,0,0,0,0,1,1,23.0,23.0,0,0,0,nodo,RONCHI DEI LEGIONARI SUD,23.0,23.0,23.0,23.0
2025-07,REG,N_26D5F8FBE110,0,8,1.0,8,3,3,0,4,0,0,0,1,1,46.0,45.0,0,1,0,nodo,FANZOLO,11.7,13.349999999999998,5.625,3.5
2025-07,REG,N_286EC1BDE5EC,3,812,824.0,812,27,27,0,411,0,0,0,14,7,840.0,16.0,0,363,0,nodo,SANTHIA',2.0,3.0,0.0113252366048605,-0.5
2025-07,REG,N_296D99B423EF,1,6,0.0,6,4,4,0,2,0,0,0,2,1,76.0,76.0,0,0,0,nodo,LIVORNO FERRARIS,23.000000000000004,26.0,11.375,7.5
2025-07,REG,N_2D3B74952F52,0,2,0.0,2,1,1,0,1,0,0,0,1,1,23.0,23.0,0,0,0,nodo,PALAZZOLO SULL'OGLIO,11.5,11.5,11.5,11.5
2025-07,REG,N_2F105EEAAE61,0,3,0.0,3,1,1,0,2,0,0,0,1,1,18.0,18.0,0,0,0,nodo,RESCALDINA,12.4,13.699999999999998,6.0,2.0
2025-07,REG,N_2F72E5986139,5,14,0.0,14,9,9,0,3,0,0,0,8,7,263.0,263.0,0,0,0,nodo,CASSANO D'ADDA,39.90000000000001,41.95,20.84285714285713,15.5
2025-07,REG,N_2F7AD860AB4E,0,2,0.0,2,0,0,0,2,0,0,0,0,0,2.0,2.0,0,0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_30C37A42B21B,0,13,12.0,13,4,4,0,4,0,0,0,1,1,47.0,35.0,0,5,0,nodo,TORRICOLA,5.549999999999999,8.024999999999995,2.0,2.0
2025-07,REG,N_30E0C32CBFAD,1,1,0.0,1,1,1,1,0,0,0,0,1,1,102.0,102.0,0,0,0,nodo,BIVIO NOLA,102.0,102.0,102.0,102.0
2025-07,REG,N_31273B12D7A7,0,2,25.0,2,0,0,0,1,0,0,0,0,0,4.0,-21.0,0,1,0,nodo,PINZANO,-10.5,-10.5,-10.5,-10.5
2025-07,REG,N_334592701C8E,1,1,0.0,1,1,1,0,0,0,0,0,1,1,54.0,54.0,0,0,0,nodo,COSTA,54.0,54.0,54.0,54.0
2025-07,REG,N_3986AE1B3165,1,2,0.0,2,1,1,1,1,0,0,0,1,1,90.0,90.0,0,0,0,nodo,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-07,REG,N_3A52AADF8221,0,2,2.0,2,0,0,0,1,0,0,0,0,0,2.0,0.0,0,1,0,nodo,PRACCHIA,0.0,0.0,0.0,0.0
2025-07,REG,N_3C16129240F6,0,2,0.0,2,1,1,0,1,0,0,0,1,1,29.0,29.0,0,0,0,nodo,MONTEREALE VALCELLINA,14.5,14.5,14.5,14.5
2025-07,REG,N_3C9DD23DE13B,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-07,REG,N_3DF9464CB964,0,2,7.0,2,1,1,0,0,0,0,0,0,0,5.0,-2.0,0,1,0,nodo,NOLA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_3EDA89BCB016,0,2,6.0,2,1,1,0,0,0,0,0,1,1,19.0,13.0,0,1,0,nodo,PIETRELCINA,6.5,6.5,6.5,6.5
2025-07,REG,N_40510E829CBF,0,2,0.0,2,1,1,0,0,0,0,0,1,0,11.0,11.0,0,0,0,nodo,MONTECOSARO,11.0,11.0,11.0,11.0
2025-07,REG,N_419D9A323A24,0,2,0.0,2,2,2,0,0,0,0,0,1,0,18.0,18.0,0,0,0,nodo,CORRIDONIA MOGLIANO,9.0,9.0,9.0,9.0
2025-07,REG,N_43B94DEFF4A6,1,1,0.0,1,1,1,1,0,0,0,0,1,1,86.0,86.0,0,0,0,nodo,PESCHIERA DEL GARDA,86.0,86.0,86.0,86.0
2025-07,REG,N_46768AA89382,0,2,0.0,2,1,1,0,1,0,0,0,0,0,10.0,10.0,0,0,0,nodo,FERRANDINA SCALO-MATERA,5.8,5.9,5.0,5.0
2025-07,REG,N_476D42BF4D79,0,1,0.0,1,1,1,0,0,0,0,0,1,0,13.0,13.0,0,0,0,nodo,PC CAPENA,13.0,13.0,13.0,13.0
