mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-10,REG,N_AF7C7C87621E,6866,6866,0,0,0,0,0,3728,1100,1824,1100,333,197,68,20,19426.0,3647.0,15779.0,2.3633679388343314,1.0,6.0,10.0,nodo,FIUMICINO AEROPORTO
2024-10,REG,N_AFCBEDA6671A,792,792,0,0,0,0,0,365,178,239,178,72,41,13,5,3187.0,537.0,2650.0,3.345635827619332,1.0,9.200000000000015,14.649999999999975,nodo,CUNEO
2024-10,REG,N_B0248E4798F0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,VILLANOVA D`ARDA
2024-10,REG,N_B072ED2C98E4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,INCISA
2024-10,REG,N_B0E912F4A7F7,120,120,0,0,0,0,0,58,30,30,30,13,8,3,0,527.0,60.0,467.0,3.974137931034482,2.5,9.650000000000002,15.87499999999998,nodo,VILLA OPICINA
2024-10,REG,N_B101329F0BD5,2762,2762,0,0,0,0,0,1061,753,927,753,261,148,38,1,10181.0,2533.0,7648.0,2.7920464068301585,1.5,9.200000000000044,15.0,nodo,PIACENZA
2024-10,REG,N_B1DB666FDA85,147,147,0,0,0,0,0,65,59,21,59,29,12,4,2,920.0,45.0,875.0,6.025494672754947,3.5,13.199999999999996,21.624999999999982,nodo,MORBEGNO
2024-10,REG,N_B222138E8EE4,2971,2971,0,0,0,0,0,1083,752,1099,752,284,123,18,1,9737.0,2300.0,7437.0,2.536059336525308,1.0,9.0,13.5,nodo,CHIASSO
2024-10,REG,N_B3C4DE6A4D7A,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,5.0,5.0,nodo,FISCIANO
2024-10,REG,N_B436834459D1,9,9,0,0,0,0,0,2,1,5,1,0,0,0,0,6.0,10.0,-4.0,-0.5,-1.5,1.8000000000000007,2.3999999999999986,nodo,OSTUNI
2024-10,REG,N_B467C74DACA2,482,482,0,0,0,0,0,277,74,118,74,25,13,5,3,1428.0,223.0,1205.0,2.5709219858156027,1.0,5.5,9.0,nodo,COLLEFERRO-SEGNI-PALIANO
2024-10,REG,N_B47C9D238DED,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,MONASTERACE STILO
2024-10,REG,N_B492A25E9BCA,13,13,0,0,0,0,0,5,5,3,5,0,0,0,0,33.0,7.0,26.0,1.930555555555556,1.5,5.0,5.499999999999999,nodo,FOLLONICA
2024-10,REG,N_B4C118FF93FF,98,98,0,0,0,0,0,26,20,51,20,14,11,5,2,738.0,171.0,567.0,5.356451612903226,-1.0,15.9,27.37499999999999,nodo,MONZA
2024-10,REG,N_B52FCB25AB93,88,88,0,0,0,0,0,47,15,25,15,6,4,2,1,297.0,55.0,242.0,2.763477801268499,0.25,5.350000000000001,11.850000000000003,nodo,MONTALTO DI CASTRO
2024-10,REG,N_B5A00BD1FD73,212,212,0,0,0,0,0,87,22,98,22,9,5,2,0,388.0,189.0,199.0,0.9661064425770308,0.0,4.0,7.349999999999987,nodo,TARVISIO BOSCOVERDE
2024-10,REG,N_B5A4376E1CCC,89,89,0,0,0,0,0,51,9,29,9,5,2,1,0,201.0,44.0,157.0,1.5353107344632768,0.5,4.300000000000004,8.974999999999987,nodo,AVERSA
2024-10,REG,N_B5C3A7A72A78,448,448,0,0,0,0,0,118,20,300,20,8,6,2,0,390.0,549.0,-159.0,-0.2524906796975378,-1.0,1.5,3.5,nodo,LUNGHEZZA
2024-10,REG,N_B5DDBA4A079F,126,126,0,0,0,0,0,52,60,14,60,21,13,7,0,858.0,27.0,831.0,8.270283479960899,4.5,23.6,30.59999999999998,nodo,PIADENA
2024-10,REG,N_B5E01F0CC004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,BRANCALEONE
2024-10,REG,N_B616BCBF4A56,3,3,0,0,0,0,0,1,2,0,2,2,1,0,0,32.0,0.0,32.0,12.25,12.25,14.85,15.175,nodo,PAVONA
2024-10,REG,N_B7148A598580,1397,1397,0,0,0,0,0,612,552,222,552,184,59,4,0,6387.0,479.0,5908.0,4.266304245946199,3.5,11.0,14.0,nodo,LEVANTO
2024-10,REG,N_B7B23FBB3D0B,60,60,0,0,0,0,0,15,39,6,39,27,21,14,1,940.0,15.0,925.0,15.416666666666668,11.25,33.750000000000014,42.42499999999999,nodo,SESTO S. GIOVANNI
2024-10,REG,N_B7C7458ECDFE,2324,2324,0,0,0,0,0,847,465,990,465,176,95,25,5,7110.0,2992.0,4118.0,1.7824874600400826,0.5,7.5,12.399999999999975,nodo,RIMINI
2024-10,REG,N_B7CA17586A90,14,14,0,0,0,0,0,5,7,2,7,5,4,0,0,113.0,3.0,110.0,7.857142857142858,4.0,19.6,22.3,nodo,MARINO
2024-10,REG,N_B7F608CF8688,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,SOLOPACA
2024-10,REG,N_B855BACCA823,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,nodo,IMERA
2024-10,REG,N_B90A5EC7F89E,4,4,0,0,0,0,0,1,3,0,3,1,1,0,0,32.0,0.0,32.0,7.0,5.0,10.6,11.3,nodo,VALLO DELLA LUC. CASTELNUOVO
2024-10,REG,N_B9578C5AD30A,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,43.0,0.0,43.0,21.5,21.5,21.5,21.5,nodo,VILLAFRANCA C.
2024-10,REG,N_B97B95E93DAF,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,CANDIA CANAVESE
2024-10,REG,N_B97F61CB188A,3,3,0,0,0,0,0,0,1,2,1,1,0,0,0,10.0,3.0,7.0,1.25,1.25,3.45,3.725,nodo,PIETRASANTA
2024-10,REG,N_B9C9C4ADA7D5,5,5,0,0,0,0,0,1,3,1,3,2,1,1,0,71.0,1.0,70.0,12.416666666666666,6.75,25.75,28.125,nodo,MODENA PIAZZA MANZONI
2024-10,REG,N_B9FAE4F317DF,753,753,0,0,0,0,0,720,6,12,6,0,0,0,0,90.0,19.0,71.0,0.098050139275766,-0.5,2.0500000000000007,2.5500000000000007,nodo,ARECHI
2024-10,REG,N_BA12D3530425,167,167,0,0,0,0,0,35,16,115,16,13,12,2,1,373.0,276.0,97.0,0.600609756097561,-1.5,9.0,11.975,nodo,MACOMER
2024-10,REG,N_BA27F667774F,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,nodo,ASCIANO MONTE OLIVETO MAGGIORE
2024-10,REG,N_BA567A192AA6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,VITTUONE ARLUNO
2024-10,REG,N_BA960D64F5CB,223,223,0,0,0,0,0,78,59,82,59,27,19,13,1,1111.0,303.0,808.0,3.6813063063063054,1.5,10.599999999999994,30.0,nodo,RIETI
2024-10,REG,N_BAF228E8D2C5,839,839,0,0,0,0,0,347,362,113,362,117,56,16,1,4531.0,155.0,4376.0,4.876845238095238,3.0,11.5,16.724999999999966,nodo,MILANO ROGOREDO
2024-10,REG,N_BB914E894DC4,68,68,0,0,0,0,0,59,4,5,4,0,0,0,0,103.0,5.0,98.0,1.4411764705882353,1.0,3.3000000000000043,4.649999999999999,nodo,VARANO
2024-10,REG,N_BBC1739242B1,2250,2250,0,0,0,0,0,693,416,1118,416,185,99,45,12,7384.0,3432.0,3952.0,1.801889387834792,-0.5,8.0,13.0,nodo,SESTRI LEVANTE
2024-10,REG,N_BC3AA5F1647F,2,2,0,0,0,0,0,0,2,0,2,2,1,0,0,36.0,0.0,36.0,18.0,18.0,18.0,18.0,nodo,CODOLA
2024-10,REG,N_BC426E8898F6,1237,1237,0,0,0,0,0,537,298,393,298,95,33,5,1,3839.0,813.0,3026.0,2.4659239512460376,1.5,8.5,10.0,nodo,MERANO
2024-10,REG,N_BC714092074E,56,56,0,0,0,0,0,13,4,37,4,2,2,0,0,71.0,93.0,-22.0,-0.4074074074074074,-1.5,2.100000000000003,3.6999999999999993,nodo,ALCAMO DIRAMAZIONE
2024-10,REG,N_BC7EF733D1AB,772,772,0,0,0,0,0,476,58,220,58,20,12,4,1,1163.0,532.0,631.0,0.8375900596645278,0.0,3.5,5.5,nodo,CATANIA AER. FONTANAROSSA
2024-10,REG,N_BCA643B0F062,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,S.MARCELLINO FRIGNANO
2024-10,REG,N_BCCE142193E8,2,2,0,0,0,0,0,0,2,0,2,2,1,1,0,64.0,0.0,64.0,32.0,32.0,32.0,32.0,nodo,CAGLIARI ELMAS
2024-10,REG,N_BCDBFFBD83A2,1869,1869,0,0,0,0,0,858,248,743,248,61,27,9,5,4018.0,1394.0,2624.0,1.4222180095674073,0.5,5.5,7.5,nodo,PISTOIA
2024-10,REG,N_BD2F91CD0D69,2,2,0,0,0,0,0,0,2,0,2,1,0,0,0,18.0,0.0,18.0,9.0,9.0,9.0,9.0,nodo,PORTO D`ASCOLI
2024-10,REG,N_BD36B6DC987A,499,499,0,0,0,0,0,242,59,194,59,13,4,3,1,1009.0,411.0,598.0,1.2087742504409171,1.0,5.0,7.674999999999983,nodo,PRIMOLANO
2024-10,REG,N_BD731AEA437F,2,2,0,0,0,0,0,0,2,0,2,2,2,1,0,71.0,0.0,71.0,35.5,35.5,46.3,47.65,nodo,COLORNO
2024-10,REG,N_BD9F271BBFD9,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,EGNA-TERMENO
2024-10,REG,N_BDCDEB61A514,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,CABINA ACEI SCALO MESSINA
2024-10,REG,N_BE55EAFD5365,5,5,0,0,0,0,0,2,2,1,2,0,0,0,0,18.0,2.0,16.0,3.5,3.5,5.5,5.75,nodo,SINALUNGA
2024-10,REG,N_BF0DC42C9523,1178,1178,0,0,0,0,0,394,150,615,150,81,58,25,9,3288.0,1421.0,1867.0,1.6064309409375428,-0.5,5.5,13.5,nodo,LECCE
2024-10,REG,N_BF1408138E38,199,199,0,0,0,0,0,114,49,23,49,26,17,9,2,1111.0,42.0,1069.0,5.663210934785127,2.0,15.200000000000015,23.599999999999994,nodo,GENOVA SESTRI PONENTE
2024-10,REG,N_BF2C38E6DEAA,350,350,0,0,0,0,0,135,212,3,212,76,37,0,0,2360.0,4.0,2356.0,6.741932322968383,5.5,15.0,18.075000000000003,nodo,ERBA
2024-10,REG,N_BF8B5FFB1959,1010,1010,0,0,0,0,0,376,126,502,126,30,12,3,1,1787.0,1074.0,713.0,0.7091998904774943,0.0,5.0,7.0,nodo,SUSA
2024-10,REG,N_BFBEB2B05300,57,57,0,0,0,0,0,7,44,6,44,41,39,22,0,1275.0,10.0,1265.0,18.68356643356644,19.75,32.85,37.875,nodo,MILANO S. CRISTOFORO
2024-10,REG,N_BFC57DBB1F04,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,nodo,ROSSIGLIONE
2024-10,REG,N_BFD4400EB35B,8,8,0,0,0,0,0,3,4,1,4,1,0,0,0,32.0,1.0,31.0,3.9,3.0,7.4,7.949999999999999,nodo,VITTORIO VENETO
2024-10,REG,N_BFFB5C71E078,651,651,0,0,0,0,0,238,211,200,211,88,42,10,3,3211.0,310.0,2901.0,4.4799790854643975,2.0,11.0,17.0,nodo,RHO
2024-10,REG,N_C0036EE1DC06,793,793,0,0,0,0,0,416,29,333,29,9,5,1,0,900.0,714.0,186.0,0.2390745501285347,-0.5,2.5,3.5,nodo,SANTHIA`
2024-10,REG,N_C00A09A2B357,855,855,0,0,0,0,0,382,68,375,68,26,15,8,1,1385.0,736.0,649.0,0.8033113088869817,0.0,4.0,6.875,nodo,FRASCATI
2024-10,REG,N_C03F51FB3BED,2882,2882,0,0,0,0,0,1552,408,865,408,157,89,19,5,6330.0,2933.0,3397.0,1.39843566539859,0.5,6.0,10.0,nodo,SALERNO
2024-10,REG,N_C08D53653D21,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,nodo,GRICIGNANO
2024-10,REG,N_C0B040C95456,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,27.0,1.0,26.0,13.0,13.0,13.0,13.0,nodo,AIRASCA
2024-10,REG,N_C0CDB8856373,732,732,0,0,0,0,0,500,83,132,83,31,15,4,0,1545.0,258.0,1287.0,1.8008857174154578,1.5,4.5,7.5,nodo,BELLUNO
2024-10,REG,N_C0E925AC4147,6,6,0,0,0,0,0,0,6,0,6,5,4,1,0,119.0,0.0,119.0,19.83333333333333,22.0,28.0,28.75,nodo,CAMPOLIGURE MASONE
2024-10,REG,N_C1AC642DC417,4,4,0,0,0,0,0,2,2,0,2,2,1,1,0,56.0,0.0,56.0,10.0,6.0,19.6,21.3,nodo,VILLANOVA
2024-10,REG,N_C20D1546D923,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,7.0,2.0,5.0,2.5,2.5,2.5,2.5,nodo,FINALE LIGURE MARINA
2024-10,REG,N_C22D4B09E695,2114,2114,0,0,0,0,0,987,394,703,394,121,68,28,3,6352.0,1818.0,4534.0,2.177791490713835,1.5,7.0,10.0,nodo,MANTOVA
2024-10,REG,N_C2F2CD7408C1,996,996,0,0,0,0,0,499,103,373,103,38,27,13,5,2292.0,751.0,1541.0,1.5690721085457928,0.0,4.5,7.5,nodo,NETTUNO
2024-10,REG,N_C317D24D9E8F,577,577,0,0,0,0,0,189,100,286,100,52,37,20,5,2250.0,788.0,1462.0,2.764998644886293,-0.5,9.700000000000015,22.599999999999994,nodo,VENEZIA MESTRE
2024-10,REG,N_C353AD614ED6,1283,1283,0,0,0,0,0,1016,32,231,32,0,0,0,0,711.0,303.0,408.0,0.3197302782804323,0.0,1.5,3.0,nodo,SALSOMAGGIORE T.
2024-10,REG,N_C35DAF060D8A,4339,4339,0,0,0,0,0,1554,1182,1559,1182,525,286,108,25,19318.0,4610.0,14708.0,3.414519876091457,1.5,11.0,18.0,nodo,GENOVA BRIGNOLE
2024-10,REG,N_C368EC0BCECE,6,6,0,0,0,0,0,1,5,0,5,5,4,3,0,124.0,0.0,124.0,20.666666666666664,21.5,23.5,23.75,nodo,IGEA MARINA
2024-10,REG,N_C37EC5199973,5,5,0,0,0,0,0,2,1,2,1,1,1,1,0,61.0,3.0,58.0,7.625,0.5,21.300000000000004,25.64999999999999,nodo,SETTIMO
2024-10,REG,N_C4D388DCC1D0,59,59,0,0,0,0,0,31,0,28,0,0,0,0,0,36.0,84.0,-48.0,-0.8436781609195402,-1.0,0.6999999999999993,1.799999999999999,nodo,ROSARNO
2024-10,REG,N_C5458583E383,2,2,0,0,0,0,0,0,2,0,2,2,2,1,0,66.0,0.0,66.0,33.0,33.0,33.0,33.0,nodo,CASALPUSTERLENGO
2024-10,REG,N_C549A111741A,48,48,0,0,0,0,0,10,35,3,35,28,24,16,7,1333.0,10.0,1323.0,27.5625,12.25,58.75,77.34999999999997,nodo,MILANO LAMBRATE
2024-10,REG,N_C57D867C3F5A,239,239,0,0,0,0,0,113,71,55,71,36,16,0,0,951.0,302.0,649.0,2.465945866431303,2.0,9.4,14.325,nodo,MILANO BOVISA
2024-10,REG,N_C632C9F50E6A,2632,2632,0,0,0,0,0,1179,865,577,865,296,134,25,0,10918.0,907.0,10011.0,3.8148972197927744,2.0,10.5,14.5,nodo,MILANO GRECO PIRELLI
2024-10,REG,N_C6648E96DD3C,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,CONTURSI TERME
2024-10,REG,N_C685779BD8DE,135,135,0,0,0,0,0,46,10,79,10,2,1,1,0,177.0,228.0,-51.0,-0.7257007233273056,-1.0,1.6000000000000014,2.799999999999997,nodo,ORBETELLO
2024-10,REG,N_C7427C4E857C,4235,4235,0,0,0,0,0,1394,955,1843,955,433,262,79,18,16676.0,5803.0,10873.0,2.590403767590012,0.5,9.5,17.5,nodo,TREVIGLIO
2024-10,REG,N_C76BB014A48D,16,16,0,0,0,0,0,4,6,6,6,5,5,5,1,305.0,16.0,289.0,15.183333333333334,1.5,38.79999999999999,53.89999999999998,nodo,SAN GIUSEPPE DI CAIRO
2024-10,REG,N_C7D85556C887,48,48,0,0,0,0,0,25,15,8,15,3,1,1,0,209.0,14.0,195.0,4.0625,2.75,7.549999999999999,9.699999999999996,nodo,TORTONA
2024-10,REG,N_C86A123C396A,567,567,0,0,0,0,0,254,261,52,261,67,29,3,0,2851.0,67.0,2784.0,4.91005291005291,4.0,10.0,14.699999999999932,nodo,CESANO MADERNO
2024-10,REG,N_C8DDC789E5D9,1235,1235,0,0,0,0,0,569,233,416,233,70,33,11,1,3540.0,1168.0,2372.0,1.9738978053311445,1.5,6.5,10.375,nodo,TRENTO
2024-10,REG,N_C8E6FE58A116,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,37.0,0.0,37.0,18.5,18.5,18.5,18.5,nodo,MANZIANA-CANALE MONTERANO
2024-10,REG,N_C8E883484184,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,5.0,-4.0,-2.0,-2.0,0.4000000000000001,0.6999999999999997,nodo,S.FELICE SP
2024-10,REG,N_C8FFC2BCCFE1,547,547,0,0,0,0,0,161,85,292,85,50,42,16,6,2117.0,1090.0,1027.0,1.9060530679933665,-1.0,11.099999999999994,19.09999999999998,nodo,ISERNIA
2024-10,REG,N_C9116152E571,41,41,0,0,0,0,0,19,14,8,14,11,9,4,2,419.0,55.0,364.0,8.710144927536232,2.25,32.05000000000001,43.44999999999997,nodo,GENOVA SAMPIERDARENA
2024-10,REG,N_C9C46B74EAAC,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO
2024-10,REG,N_CA4244BDB90F,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0.0,4.0,-4.0,-1.25,-1.25,-0.6499999999999999,-0.5750000000000001,nodo,CAPO D`ORLANDO-NASO
2024-10,REG,N_CA5D554C65FF,147,147,0,0,0,0,0,51,38,54,38,21,15,7,3,916.0,131.0,785.0,5.629941739492301,1.75,14.500000000000009,23.44999999999996,nodo,ROMA TUSCOLANA
2024-10,REG,N_CA806A7ABF21,1729,1729,0,0,0,0,0,605,8,1113,8,2,2,2,0,391.0,4813.0,-4422.0,-2.57338070474372,-3.0,-1.0,0.3499999999999659,nodo,PALERMO NOTARBARTOLO
2024-10,REG,N_CB95E7379995,951,951,0,0,0,0,0,242,46,646,46,24,16,5,0,1043.0,1684.0,-641.0,-0.6879837496790286,-2.0,2.0,4.375,nodo,IGLESIAS
2024-10,REG,N_CBBFAA6775E8,1283,1283,0,0,0,0,0,384,295,586,295,145,77,16,2,4418.0,1826.0,2592.0,2.0426634170728657,0.5,9.5,17.149999999999977,nodo,BRENNERO
2024-10,REG,N_CBF1A97AF501,506,506,0,0,0,0,0,173,85,246,85,35,16,1,0,1240.0,614.0,626.0,1.238665889800482,0.0,6.5,10.75,nodo,BUSALLA
2024-10,REG,N_CC0DF9488EA1,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,13.0,0.0,13.0,6.5,6.5,6.5,6.5,nodo,GARLASCO
2024-10,REG,N_CC2B3C5B881A,30,30,0,0,0,0,0,20,8,1,8,1,1,0,0,92.0,1.0,91.0,3.92,2.75,7.200000000000001,7.699999999999999,nodo,MARIANO COMENSE
2024-10,REG,N_CC4527C52FC9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,S.GIULIANO TERME
2024-10,REG,N_CCD9DCE85570,8,8,0,0,0,0,0,5,2,1,2,0,0,0,0,22.0,2.0,20.0,2.5,2.75,5.2,5.35,nodo,QUISTELLO
2024-10,REG,N_CDB3C4B438F3,13,13,0,0,0,0,0,7,3,3,3,0,0,0,0,30.0,10.0,20.0,1.5,1.25,5.9,6.699999999999999,nodo,BAGNI DI TIVOLI
2024-10,REG,N_CDE7148A731F,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,CAPUA
2024-10,REG,N_CDEB6586CEBF,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,6.0,2.0,4.0,0.5,0.5,1.7000000000000002,1.85,nodo,ROCCA RAVINDOLA
2024-10,REG,N_CE1436BFED8A,20,20,0,0,0,0,0,9,11,0,11,3,2,1,0,144.0,0.0,144.0,7.199999999999999,5.0,13.399999999999991,21.94999999999998,nodo,PREMOSELLO CHIOVENDA
2024-10,REG,N_CF15F022AC79,144,144,0,0,0,0,0,71,18,34,18,8,7,2,0,338.0,55.0,283.0,2.3003177966101696,1.0,6.350000000000001,11.72499999999998,nodo,COGOLETO
2024-10,REG,N_CFACAF3D2860,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,17.0,-17.0,-17.0,-17.0,-17.0,-17.0,nodo,PARATICO SARNICO
2024-10,REG,N_D04966B29C9D,171,171,0,0,0,0,0,48,84,38,84,53,36,8,1,1401.0,80.0,1321.0,7.793050941306755,5.5,19.700000000000003,25.474999999999994,nodo,PISCIOTTA PALINURO
2024-10,REG,N_D0B06A5290BB,1773,1773,0,0,0,0,0,825,373,544,373,128,79,32,3,6128.0,1357.0,4771.0,2.7411374935348696,1.5,8.0,12.999999999999943,nodo,RAVENNA
2024-10,REG,N_D0DD2A0BA291,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,nodo,REGGIO DI CALABRIA GALLICO
2024-10,REG,N_D19DE720CC3C,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,ABBIATEGRASSO
2024-10,REG,N_D29930589A21,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,30.0,0.0,30.0,15.0,15.0,15.0,15.0,nodo,SASSA TORNIMPARTE
2024-10,REG,N_D3BA5A52C06E,25,25,0,0,0,0,0,13,11,1,11,4,3,1,0,159.0,1.0,158.0,6.32,4.0,13.000000000000009,19.799999999999983,nodo,ALASSIO
2024-10,REG,N_D511F9F116D9,3,3,0,0,0,0,0,1,2,0,2,2,2,2,0,80.0,0.0,80.0,29.0,29.0,36.6,37.55,nodo,GIOVINAZZO
2024-10,REG,N_D529594FCED5,266,266,0,0,0,0,0,103,84,75,84,45,19,2,0,1174.0,214.0,960.0,3.578176665092112,1.5,12.25,16.5,nodo,SARZANA
2024-10,REG,N_D53F32E084D3,1683,1683,0,0,0,0,0,742,245,678,245,76,41,12,4,3884.0,1445.0,2439.0,1.4650650767672044,0.5,5.5,9.0,nodo,BORGO S. LORENZO
2024-10,REG,N_D58C6A65D7C1,1453,1453,0,0,0,0,0,542,322,575,322,117,76,39,11,5756.0,1876.0,3880.0,2.706335262305412,1.0,8.0,15.5,nodo,FOGGIA
2024-10,REG,N_D5A2C27842EB,803,803,0,0,0,0,0,234,96,471,96,35,18,0,0,1372.0,1319.0,53.0,0.0646384039900249,-0.5,4.5,9.5,nodo,ASCOLI PICENO
2024-10,REG,N_D5B57085BF91,925,925,0,0,0,0,0,236,48,624,48,20,14,3,0,895.0,1869.0,-974.0,-1.1393345693972,-2.0,2.5,4.5,nodo,SCHIO
2024-10,REG,N_D65815777F95,4,4,0,0,0,0,0,3,1,0,1,1,0,0,0,22.0,0.0,22.0,5.5,4.0,8.900000000000002,9.949999999999998,nodo,COMO NORD CAMERLATA
2024-10,REG,N_D680B4DDCF0A,616,616,0,0,0,0,0,240,366,9,366,112,32,12,3,4483.0,11.0,4472.0,7.26771133017431,5.5,12.5,15.5,nodo,GUASTALLA
2024-10,REG,N_D765929A9E43,83,83,0,0,0,0,0,37,29,17,29,11,4,2,0,407.0,29.0,378.0,4.970454545454546,2.5,11.750000000000002,21.92499999999998,nodo,MINUCCIANO - PIEVE - CASOLA
2024-10,REG,N_D77D870762C5,206,206,0,0,0,0,0,97,7,97,7,2,1,0,0,212.0,185.0,27.0,0.1941441441441441,-0.25,3.0,4.549999999999997,nodo,POZZUOLI SOLFATARA
2024-10,REG,N_D793B68538EA,27,27,0,0,0,0,0,15,11,1,11,2,2,1,0,147.0,1.0,146.0,5.407407407407407,4.0,7.800000000000004,18.09999999999999,nodo,CORTEOLONA
2024-10,REG,N_D8DBFFB15648,6,6,0,0,0,0,0,3,3,0,3,2,1,1,0,59.0,0.0,59.0,9.833333333333334,5.0,21.5,26.75,nodo,MONTELLO GORLAGO
2024-10,REG,N_D915C715E0EF,1187,1187,0,0,0,0,0,524,265,386,265,136,92,45,11,5865.0,1129.0,4736.0,4.017471583499011,1.0,11.150000000000034,21.799999999999898,nodo,AVEZZANO
2024-10,REG,N_D9A3A994AA59,4,4,0,0,0,0,0,0,3,1,3,3,3,3,1,239.0,2.0,237.0,59.25,59.25,94.65,99.075,nodo,CHIAVARI
2024-10,REG,N_D9CE28CD9F8D,78,78,0,0,0,0,0,50,17,11,17,1,0,0,0,223.0,15.0,208.0,2.6666666666666665,2.5,5.5,6.700000000000003,nodo,PALAZZOLO SULL`OGLIO
2024-10,REG,N_D9EA6835B9EF,397,397,0,0,0,0,0,245,77,58,77,23,4,0,0,1021.0,82.0,939.0,2.4663674645390072,2.0,6.450000000000003,10.0,nodo,LATINA
2024-10,REG,N_D9EB140E0DEA,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,nodo,TREVIGLIO OVEST
2024-10,REG,N_D9F16B1C0E0D,1401,1401,0,0,0,0,0,699,251,409,251,114,74,38,19,5752.0,1160.0,4592.0,3.3721598908358423,1.0,8.0,15.974999999999966,nodo,CIVITAVECCHIA
2024-10,REG,N_DA4D79A68627,4,4,0,0,0,0,0,2,2,0,2,1,1,1,0,49.0,0.0,49.0,9.166666666666668,5.5,17.5,19.0,nodo,LANUVIO
2024-10,REG,N_DC24E40224D9,503,503,0,0,0,0,0,217,118,159,118,42,25,7,2,1884.0,424.0,1460.0,2.754678068410463,1.0,7.049999999999997,14.424999999999985,nodo,FORMIA-GAETA
2024-10,REG,N_DCE99D8EF7E4,68,68,0,0,0,0,0,28,6,34,6,3,3,2,1,212.0,70.0,142.0,2.088235294117647,-0.5,3.6999999999999993,8.099999999999987,nodo,IMPERIA
2024-10,REG,N_DD56C0BC40B8,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,5.8,5.9,nodo,VIGEVANO
2024-10,REG,N_DD6564CDFB93,4488,4488,0,0,0,0,0,1645,655,2170,655,238,131,42,5,10413.0,5585.0,4828.0,1.0811156474788457,0.0,6.0,10.0,nodo,ANCONA
