mese,categoria,cod_stazione,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-04,REG,N_7DF36546027C,52.0,4,0,52.0,1,0,2,4,2,0,0.0,0,0,0,2,2,2,0,nodo,POMEZIA-S.PALOMBA,23.0,24.25,13.0,13.0
2025-04,REG,N_7F9904C725D7,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,nodo,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,100.0,2,0,100.0,2,0,0,2,2,0,0.0,0,0,0,2,2,2,0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,50.0,50.0,50.0,50.0
2025-04,REG,N_8B72D0669AB2,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,nodo,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,-4.0,2,0,0.0,0,0,0,2,0,2,4.0,0,0,0,0,0,0,0,nodo,ARENZANO,-1.2,-1.1,-2.0,-2.0
2025-04,REG,N_92B8087ECF63,925.0,700,0,1706.0,12,0,236,700,85,361,781.0,0,0,0,33,85,49,0,nodo,L'AQUILA,5.849999999999994,14.649999999999977,-0.5,1.3536019725498312
2025-04,REG,N_9305C1A0B9DB,2359.0,1735,0,3546.0,18,5,798,1735,192,711,1187.0,0,0,0,44,192,69,0,nodo,CIRIE',4.5,7.824999999999989,0.0,1.3905085270631956
2025-04,REG,N_937E13C8626A,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,nodo,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,29.0,2,0,29.0,0,0,0,2,2,0,0.0,0,0,0,1,2,1,0,nodo,GRAGNOLA,14.5,14.5,14.5,14.5
2025-04,REG,N_9FDC69CF1486,25.0,2,0,28.0,0,0,0,2,1,1,3.0,0,0,0,1,1,1,0,nodo,ISTRANA,12.5,12.5,12.5,12.5
2025-04,REG,N_A70235B7D428,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,8.0,2,0,8.0,0,0,1,2,1,0,0.0,0,0,0,0,1,0,0,nodo,S.DONA' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-04,REG,N_ABFF54CF046B,404.0,301,0,629.0,1,1,164,301,37,98,225.0,0,0,0,4,37,7,0,nodo,CEFALU',4.700000000000003,6.974999999999993,0.5,1.2395917815625843
2025-04,REG,N_AC5B07AC3325,-597.0,794,0,361.0,2,0,193,794,13,588,958.0,0,0,0,3,13,8,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.0,2.0,-1.5,-0.751889168765743
2025-04,REG,N_ACA4F494FB58,-3.0,1,0,0.0,0,0,0,1,0,1,3.0,0,0,0,0,0,0,0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,12.0,1,0,12.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,-209.0,415,0,277.0,1,0,111,415,14,277,486.0,0,0,0,3,14,6,0,nodo,LUNGHEZZA,1.5,2.799999999999997,-1.5,-0.4706386466949848
2025-04,REG,N_B70FEE14D969,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,54.0,2,0,54.0,1,0,0,2,2,0,0.0,0,0,0,2,2,2,0,nodo,PORTO D'ASCOLI,27.0,27.0,27.0,27.0
2025-04,REG,N_C2DBEDF81EEF,40.0,1,0,40.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,11.0,1,0,11.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,-201.0,1028,0,808.0,2,0,335,1028,33,660,1009.0,0,0,0,8,33,18,0,nodo,IGLESIAS,2.0,3.0,-1.0,-0.1961978841386097
2025-04,REG,N_CBC87421BF3E,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,0.0,2,0,7.0,0,0,0,2,1,1,7.0,0,0,0,0,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2025-04,REG,N_D0734E64FDE7,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,7.0,1,0,7.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,1780.0,796,0,1836.0,7,0,662,796,86,48,56.0,0,0,0,18,86,36,0,nodo,MARONE - ZONE,4.5,8.149999999999977,1.0,2.250215560965713
2025-04,REG,N_D217E5676354,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,18.0,1,0,18.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,22.0,1,0,22.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,nodo,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E05DA8416A82,12.0,2,0,12.0,0,0,1,2,1,0,0.0,0,0,0,0,1,0,0,nodo,CIVITELLA ROVETO,7.6,7.8,6.0,6.0
2025-04,REG,N_E67E0F41465F,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_EA569153A391,27.0,1,0,27.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,-399.0,371,0,470.0,2,0,79,371,25,265,869.0,0,0,0,8,25,11,0,nodo,SELLA DI CORNO,3.5,5.5,-2.5,-1.1140043570419218
2025-04,REG,N_F86C7D56B5D3,136.0,4,0,140.0,2,1,1,4,2,1,4.0,0,0,0,2,2,2,0,nodo,BOVOLONE,62.0,65.5,34.0,34.0
2025-04,REG,N_F93BE85EB755,30.0,2,0,31.0,1,0,0,2,1,1,1.0,0,0,0,1,1,1,0,nodo,MIGLIARINO,15.0,15.0,15.0,15.0
2025-04,REG,N_FD84636A0CCD,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,N_FE40098CFE68,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S00016,36.0,40,0,60.0,0,0,20,40,4,13,24.0,0,0,0,0,4,0,0,nodo,BORGOMANERO,3.65,4.2499999999999964,0.5,0.9385964912280704
2025-04,REG,S00034,2972.0,1736,0,5211.0,23,5,598,1736,298,791,2239.0,0,0,0,81,298,126,0,nodo,MORTARA,7.0,13.5,0.0,1.766272983586466
2025-04,REG,S00035,5.0,2,0,5.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,0,nodo,TORINO PORTA SUSA,3.7,3.85,2.5,2.5
2025-04,REG,S00039,84.0,27,0,86.0,0,0,22,27,4,1,2.0,0,0,0,0,4,1,0,nodo,TORREBERETTI,3.75,4.375,2.5,2.5769230769230766
2025-04,REG,S00041,106.0,29,0,117.0,0,0,13,29,11,5,11.0,0,0,0,1,11,2,0,nodo,VALENZA,8.200000000000003,10.774999999999997,3.75,3.6547619047619047
2025-04,REG,S00060,245.0,26,0,257.0,4,0,7,26,10,8,12.0,0,0,0,6,10,6,0,nodo,TORINO REBAUDENGO FOSSATA,22.800000000000004,27.54999999999999,6.25,10.21794871794872
2025-04,REG,S00070,1598.0,1575,0,2902.0,14,1,741,1575,146,601,1304.0,0,0,0,35,146,50,0,nodo,BIELLA S.PAOLO,4.5,7.0,0.0,1.0705114655653654
2025-04,REG,S00088,-80.0,842,0,1011.0,5,3,220,842,55,541,1091.0,0,0,0,13,55,19,0,nodo,TORINO AEROPORTO DI CASELLE,2.5,5.399999999999977,-1.5,-0.0932864738217536
2025-04,REG,S00100,-1.0,2,0,0.0,0,0,1,2,0,1,1.0,0,0,0,0,0,0,0,nodo,VARALLO SESIA,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S00154,1697.0,1449,0,2960.0,11,0,688,1449,165,570,1263.0,0,0,0,39,165,58,0,nodo,IVREA,4.5,7.5,0.5,1.191421713879341
2025-04,REG,S00202,-131.0,880,0,1295.0,6,0,240,880,77,545,1426.0,0,0,0,16,77,34,0,nodo,BARDONECCHIA,3.550000000000012,7.724999999999993,-1.0,-0.15264857881136953
2025-04,REG,S00205,-72.0,76,0,115.0,1,1,12,76,1,59,187.0,0,0,0,1,1,1,0,nodo,SALBERTRAND,1.25,2.125,-3.0,-1.0
2025-04,REG,S00208,129.0,100,0,243.0,2,0,32,100,11,51,114.0,0,0,0,5,11,6,0,nodo,BUSSOLENO,6.200000000000006,11.699999999999996,-0.5,1.282766439909297
2025-04,REG,S00214,58.0,29,0,68.0,0,0,20,29,2,5,10.0,0,0,0,0,2,0,0,nodo,AVIGLIANA,4.25,4.75,2.5,2.0397727272727275
2025-04,REG,S00219,11752.0,6281,0,19635.0,107,21,2309,6281,1088,2762,7883.0,0,0,0,313,1088,496,0,nodo,TORINO PORTA NUOVA,7.5,14.5,0.5,1.905607722327252
2025-04,REG,S00228,908.0,346,0,1075.0,7,1,185,346,58,88,167.0,0,0,0,12,58,21,0,nodo,TORINO STURA,6.150000000000006,10.225000000000009,1.5,2.7436343016024
2025-04,REG,S00229,52.0,12,0,52.0,0,0,8,12,3,0,0.0,0,0,0,1,3,2,0,nodo,SETTIMO,9.45,11.225,3.75,4.733333333333333
2025-04,REG,S00232,3389.0,2211,0,5529.0,13,2,1103,2211,307,737,2140.0,0,0,0,49,307,91,0,nodo,CHIVASSO,5.5,8.0,1.0,1.5832610170903532
2025-04,REG,S00245,2886.0,742,0,3004.0,21,6,477,742,153,95,118.0,0,0,0,32,153,52,0,nodo,VERCELLI,7.5,11.525000000000006,2.0,3.982077625570776
2025-04,REG,S00248,9741.0,4908,0,13529.0,61,8,2164,4908,804,1843,3788.0,0,0,0,172,804,300,0,nodo,NOVARA,6.5,11.0,0.5,2.025703725517237
2025-04,REG,S00252,56.0,7,0,57.0,1,0,3,7,3,1,1.0,0,0,0,1,3,2,0,nodo,TRECATE,17.85,20.425,2.75,7.583333333333334
2025-04,REG,S00260,848.0,924,0,1827.0,7,2,368,924,93,447,979.0,0,0,0,26,93,40,0,nodo,SUSA,4.5,7.875,-0.25,0.9370061926115738
2025-04,REG,S00279,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,72.0,282,0,401.0,2,0,100,282,20,140,329.0,0,0,0,7,20,9,0,nodo,CASALE MONFERRATO,3.5,6.774999999999999,-0.75,0.2769230769230769
2025-04,REG,S00452,1871.0,680,0,2206.0,16,3,363,680,106,195,335.0,0,0,0,27,106,45,0,nodo,TORINO LINGOTTO,6.5,12.899999999999975,1.0,2.7463908312834544
2025-04,REG,S00455,295.0,28,0,304.0,3,1,11,28,13,4,9.0,0,0,0,9,13,9,0,nodo,TROFARELLO,18.7,25.375,8.5,9.322916666666666
2025-04,REG,S00462,2011.0,1877,0,3792.0,13,4,837,1877,214,766,1781.0,0,0,0,44,214,77,0,nodo,ASTI,5.0,8.5,0.0,1.10747091317358
2025-04,REG,S00470,5274.0,3356,0,9805.0,41,9,1274,3356,635,1369,4531.0,0,0,0,112,635,207,0,nodo,ALESSANDRIA,7.0,11.0,0.5,1.609655960570595
2025-04,REG,S00500,3413.0,1387,0,4204.0,22,4,772,1387,216,338,791.0,0,0,0,47,216,70,0,nodo,CHIERI,5.800000000000011,9.5,1.5,2.578500335559019
2025-04,REG,S00514,6.0,2,0,6.0,0,0,1,2,1,0,0.0,0,0,0,0,1,0,0,nodo,AIRASCA,3.0,3.0,3.0,3.0
2025-04,REG,S00517,2044.0,1135,0,2999.0,9,2,631,1135,131,339,955.0,0,0,0,24,131,44,0,nodo,PINEROLO,5.0,7.5,1.5,1.8559792113512608
2025-04,REG,S00601,355.0,16,0,355.0,2,1,7,16,9,0,0.0,0,0,0,4,9,5,0,nodo,CARMAGNOLA,38.79999999999997,80.8999999999999,5.5,19.15
2025-04,REG,S00603,11.0,4,0,12.0,0,0,2,4,1,1,1.0,0,0,0,0,1,0,0,nodo,CAVALLERMAGGIORE,4.55,4.775,2.75,2.75
2025-04,REG,S00606,1579.0,1741,0,3620.0,23,5,596,1741,200,907,2041.0,0,0,0,49,200,79,0,nodo,FOSSANO,5.0,8.474999999999966,-0.5,0.911165872851522
2025-04,REG,S00610,1615.0,920,0,2660.0,15,5,378,920,131,396,1045.0,0,0,0,34,131,47,0,nodo,CUNEO,5.5,10.024999999999975,0.5,1.7869809477283831
2025-04,REG,S00617,-867.0,455,0,329.0,3,0,63,455,12,376,1196.0,0,0,0,5,12,9,0,nodo,LIMONE,0.5,2.0,-2.5,-1.900601103665747
2025-04,REG,S00742,196.0,89,0,369.0,3,2,37,89,12,38,173.0,0,0,0,3,12,4,0,nodo,CEVA,5.850000000000001,6.875,1.0,2.2103594080338267
2025-04,REG,S00821,155.0,61,0,198.0,2,0,28,61,8,25,43.0,0,0,0,5,8,6,0,nodo,BRA,13.05,16.025,-0.75,2.4876344086021507
2025-04,REG,S00825,560.0,1054,0,1425.0,4,1,529,1054,80,423,865.0,0,0,0,12,80,23,0,nodo,ALBA,3.5,6.0,-0.5,0.538958185444343
2025-04,REG,S00834,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-04,REG,S00867,3206.0,1272,0,4022.0,13,3,705,1272,242,305,816.0,0,0,0,41,242,83,0,nodo,ACQUI TERME,7.0,11.449999999999989,2.0,2.566855591310317
2025-04,REG,S00881,46.0,2,0,46.0,1,0,1,2,1,0,0.0,0,0,0,1,1,1,0,nodo,S.BENIGNO,39.8,41.9,23.0,23.0
2025-04,REG,S00882,49.0,3,0,49.0,1,0,0,3,3,0,0.0,0,0,0,1,3,1,0,nodo,BOSCONERO,19.25,19.875,14.25,14.25
2025-04,REG,S00884,3023.0,1240,0,3830.0,22,5,659,1240,189,341,807.0,0,0,0,51,189,69,0,nodo,RIVAROLO,5.5,9.599999999999966,1.0,2.534032776495088
2025-04,REG,S01003,3609.0,1211,0,4887.0,29,6,473,1211,275,437,1278.0,0,0,0,65,275,102,0,nodo,DOMODOSSOLA,8.5,15.5,0.5,3.033855501999795
2025-04,REG,S01009,234.0,17,0,234.0,2,0,7,17,10,0,0.0,0,0,0,6,10,7,0,nodo,PREMOSELLO CHIOVENDA,31.65,39.07499999999999,7.75,13.714285714285715
2025-04,REG,S01020,2637.0,1193,0,3340.0,7,0,532,1193,254,389,703.0,0,0,0,35,254,65,0,nodo,ARONA,7.0,10.5,1.0,2.2654341847674093
2025-04,REG,S01030,2524.0,1037,0,2984.0,9,1,518,1037,202,303,460.0,0,0,0,37,202,60,0,nodo,GALLARATE,6.5,11.875,1.0,2.44438122169345
2025-04,REG,S01031,96.0,23,0,102.0,1,0,11,23,5,6,6.0,0,0,0,2,5,2,0,nodo,BUSTO ARSIZIO,6.0,18.25,1.0,4.363636363636363
2025-04,REG,S01037,376.0,681,0,1013.0,0,0,230,681,74,369,637.0,0,0,0,9,74,19,0,nodo,RHO,4.5,7.0,-1.0,0.5646691878136707
2025-04,REG,S01039,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,RHO FIERA,2.0,2.0,2.0,2.0
2025-04,REG,S01040,11.0,1,0,11.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,MAGENTA,11.0,11.0,11.0,11.0
2025-04,REG,S01059,2149.0,1915,0,3154.0,3,0,1238,1915,181,472,1005.0,0,0,0,13,181,42,0,nodo,ALBAIRATE-VERMEZZO,4.5,6.5,0.5,1.1360638500173383
2025-04,REG,S01060,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,nodo,PARONA LOMELLINA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01061,-60.0,26,0,22.0,0,0,0,26,2,24,82.0,0,0,0,1,2,1,0,nodo,VIGEVANO,2.3000000000000007,2.5,1.0,1.68
2025-04,REG,S01062,23.0,2,0,28.0,0,0,0,2,1,1,5.0,0,0,0,1,1,1,0,nodo,ABBIATEGRASSO,24.7,26.35,11.5,11.5
2025-04,REG,S01066,28646.0,12437,0,32277.0,39,1,8248,12437,2293,1896,3631.0,0,0,0,275,2293,627,0,nodo,MILANO CADORNA,6.5,9.5,1.5,2.321378637041088
2025-04,REG,S01069,10.0,4,0,12.0,0,0,2,4,1,1,2.0,0,0,0,0,1,0,0,nodo,MILANO QUARTO OGGIARO,7.200000000000001,8.099999999999998,1.5,2.5
2025-04,REG,S01070,77.0,30,0,77.0,0,0,25,30,5,0,0.0,0,0,0,1,5,1,0,nodo,NOVATE MILANESE,5.100000000000002,7.649999999999991,2.0,2.566666666666667
2025-04,REG,S01073,24.0,1,0,24.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,GARBAGNATE PARCO DELLE GROANE,24.0,24.0,24.0,24.0
2025-04,REG,S01074,2286.0,885,0,2653.0,2,1,420,885,217,232,367.0,0,0,0,13,217,60,0,nodo,GARBAGNATE MILANESE,8.0,10.074999999999987,1.5,2.6203794933731683
2025-04,REG,S01078,-1.0,2,0,0.0,0,0,0,2,0,1,1.0,0,0,0,0,0,0,0,nodo,MILANO AFFORI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01086,21.0,2,0,21.0,0,0,1,2,1,0,0.0,0,0,0,1,1,1,0,nodo,CESANO MADERNO,18.1,19.05,10.5,10.5
2025-04,REG,S01113,2247.0,888,0,2707.0,7,1,414,888,182,284,460.0,0,0,0,39,182,55,0,nodo,LUINO,6.5,12.75,1.0,2.53617732625737
2025-04,REG,S01118,0.0,2,0,1.0,0,0,1,2,0,1,1.0,0,0,0,0,0,0,0,nodo,LAVENO MOMBELLO,0.0,0.0,0.0,0.0
2025-04,REG,S01137,33.0,30,0,34.0,0,0,28,30,1,1,1.0,0,0,0,0,1,0,0,nodo,BUSTO ARSIZIO NORD,2.6,3.5999999999999983,0.5,1.1
2025-04,REG,S01138,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,FERNO - LONATE POZZOLO,0.0,0.0,0.0,0.0
2025-04,REG,S01139,1284.0,1145,0,1685.0,3,0,783,1145,106,256,401.0,0,0,0,13,106,29,0,nodo,MALPENSA AEROPORTO TERMINAL 1,4.0,6.5,0.0,1.1187150241360162
2025-04,REG,S01146,11705.0,3888,0,12665.0,21,6,2177,3888,961,731,960.0,0,0,0,112,961,264,0,nodo,MALPENSA AEROPORTO TERMINAL 2,8.0,11.5,1.5,3.0281137076304816
2025-04,REG,S01200,2981.0,1014,0,3395.0,16,6,555,1014,189,259,414.0,0,0,0,41,189,72,0,nodo,PORTO CERESIO,7.5,11.5,1.5,2.9716841217962484
2025-04,REG,S01205,6927.0,4105,0,9728.0,26,5,2134,4105,620,1321,2801.0,0,0,0,103,620,192,0,nodo,VARESE NORD,5.8884287454324,8.894902557856266,0.3884287454323995,1.6910959746749712
2025-04,REG,S01301,2696.0,2675,0,5020.0,9,0,1085,2675,342,1193,2324.0,0,0,0,41,342,84,0,nodo,CHIASSO,5.0,7.850000000000023,0.0,1.0189164191160915
2025-04,REG,S01307,3481.0,3502,0,6399.0,22,6,1448,3502,353,1649,2918.0,0,0,0,74,353,112,0,nodo,COMO S.GIOVANNI,4.5,7.0,0.0,1.0072428211192404
2025-04,REG,S01308,0.0,3,0,0.0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,nodo,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-04,REG,S01315,18.0,1,0,18.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,CARIMATE,18.0,18.0,18.0,18.0
2025-04,REG,S01316,1013.0,2042,0,3115.0,3,0,938,2042,261,843,2102.0,0,0,0,15,261,49,0,nodo,CAMNAGO-LENTATE,3.5,5.0,0.0,0.5721733243060257
2025-04,REG,S01318,153.0,53,0,177.0,0,0,28,53,10,12,24.0,0,0,0,2,10,4,0,nodo,SEREGNO,7.149999999999999,10.62499999999999,1.25,2.1838235294117645
2025-04,REG,S01320,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-04,REG,S01322,354.0,142,0,475.0,3,1,58,142,21,63,121.0,0,0,0,8,21,9,0,nodo,MONZA,6.5,12.549999999999985,0.0,2.4406565656565657
2025-04,REG,S01325,118.0,11,0,118.0,1,0,7,11,4,0,0.0,0,0,0,3,4,3,0,nodo,SESTO S.GIOVANNI,24.250000000000004,31.374999999999986,6.75,11.053571428571429
2025-04,REG,S01326,4571.0,2555,0,6481.0,16,2,1209,2555,419,917,1910.0,0,0,0,72,419,136,0,nodo,MILANO GRECO PIRELLI,6.5,9.5,0.5,1.7948060770750986
2025-04,REG,S01400,2255.0,894,0,2346.0,3,0,699,894,114,78,91.0,0,0,0,18,114,20,0,nodo,CHIAVENNA,5.0,6.375,2.0,2.5311054567440925
2025-04,REG,S01408,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,DERVIO,0.0,0.0,0.0,0.0
2025-04,REG,S01415,54.0,4,0,55.0,0,0,1,4,2,1,1.0,0,0,0,2,2,2,0,nodo,MANDELLO DEL LARIO,14.3,14.4,13.5,13.5
2025-04,REG,S01420,3383.0,1167,0,3591.0,9,1,838,1167,198,125,208.0,0,0,0,35,198,51,0,nodo,COLICO,5.75,9.375,2.0,2.925094277993883
2025-04,REG,S01425,993.0,147,0,1020.0,3,0,64,147,67,16,27.0,0,0,0,23,67,39,0,nodo,MORBEGNO,19.25,24.099999999999987,3.5,6.752406516105146
2025-04,REG,S01427,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-04,REG,S01430,2688.0,764,0,2966.0,9,4,410,764,194,152,278.0,0,0,0,39,194,70,0,nodo,SONDRIO,9.5,14.625,2.0,3.5846012443438915
2025-04,REG,S01437,16.0,6,0,16.0,0,0,4,6,2,0,0.0,0,0,0,0,2,1,0,nodo,TRESENDA-APRICA-TEGLIO,6.7,7.349999999999999,2.75,3.375
2025-04,REG,S01440,3580.0,760,0,3973.0,21,2,317,760,250,190,393.0,0,0,0,73,250,123,0,nodo,TIRANO,15.5,21.5,2.5,4.817537783375315
2025-04,REG,S01458,1353.0,435,0,1561.0,10,2,213,435,80,124,208.0,0,0,0,23,80,34,0,nodo,MOLTENO,7.5,15.69999999999996,1.0,3.2116146318732524
2025-04,REG,S01485,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,TRIUGGIO-PONTE ALBIATE,6.0,6.0,6.0,6.0
2025-04,REG,S01488,-5.0,40,0,45.0,0,0,10,40,4,26,50.0,0,0,0,0,4,1,0,nodo,BESANA,3.5500000000000007,4.275000000000004,-1.0,-0.125
2025-04,REG,S01511,213.0,17,0,214.0,2,0,8,17,8,1,1.0,0,0,0,7,8,7,0,nodo,CARNATE USMATE,19.0,24.0,15.25,15.81818181818182
2025-04,REG,S01520,7298.0,4781,0,11104.0,29,8,2263,4781,673,1801,3806.0,0,0,0,115,673,217,0,nodo,LECCO,6.0,9.0,0.5,1.5565979424831156
2025-04,REG,S01522,52.0,1,0,52.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,LECCO MAGGIANICO,52.0,52.0,52.0,52.0
2025-04,REG,S01524,299.0,29,0,303.0,2,0,10,29,17,2,4.0,0,0,0,8,17,14,0,nodo,CALOLZIOCORTE OLGINATE,21.35,23.9,11.25,11.637254901960784
2025-04,REG,S01525,13.0,3,0,13.0,0,0,1,3,2,0,0.0,0,0,0,0,2,0,0,nodo,CISANO CAPRINO BERGAMASCO,6.0,6.0,6.0,4.333333333333333
2025-04,REG,S01527,4.0,2,0,4.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,0,nodo,AMBIVERE MAPELLO,2.0,2.0,2.0,2.0
