mese,categoria,cod_stazione,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-03,EC,S04700,3,1,81.0,0,4,0,0,4.0,0,1,10,3,0,0,77.0,10,1,3,nodo,GENOVA PIAZZA PRINCIPE,1.5,27.599999999999994,7.7,21.700000000000003
2025-03,EC,S05043,10,0,133.0,0,4,0,0,19.0,0,5,20,10,0,0,114.0,20,6,6,nodo,BOLOGNA CENTRALE,4.0,16.299999999999997,5.232323232323232,12.6
2025-03,EC,S08217,0,0,0.0,0,0,0,0,18.0,0,0,1,0,0,0,-18.0,1,0,1,nodo,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-03,EN,N_25B9CF10B7D2,10,2,159.0,0,4,0,0,388.0,0,4,35,10,0,0,-229.0,35,5,21,nodo,BOLOGNA C.LE,-4.0,14.025000000000007,-5.05,7.900000000000007
2025-03,EN,S02581,27,5,585.0,0,17,2,0,32.0,0,13,54,27,0,0,553.0,54,21,10,nodo,PADOVA,5.0,42.49999999999999,10.24074074074074,31.000000000000014
2025-03,EN,S03010,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,nodo,PONTEBBA,-2.0,-2.0,-2.0,-2.0
2025-03,EN,S03015,11,5,378.0,0,2,1,0,32.0,0,6,17,11,0,0,346.0,17,9,4,nodo,TARVISIO BOSCOVERDE,25.5,71.44999999999999,29.758333333333333,59.95000000000001
2025-03,EN,S03016,0,0,0.0,0,0,0,0,28.0,0,0,1,0,0,0,-28.0,1,0,1,nodo,CARNIA,-28.0,-28.0,-28.0,-28.0
2025-03,EN,S05043,1,0,19.0,0,0,0,0,70.0,0,1,7,1,0,0,-51.0,7,1,6,nodo,BOLOGNA CENTRALE,-7.75,2.0,-5.708333333333334,1.0
2025-03,EN,S06000,29,5,617.0,0,17,2,0,70.0,0,14,59,29,0,0,547.0,59,22,13,nodo,LA SPEZIA CENTRALE,5.0,41.89999999999998,9.276436781609195,29.599999999999994
2025-03,EN,S08217,20,7,524.0,0,6,1,0,482.0,0,10,56,20,0,0,42.0,56,14,30,nodo,ROMA TIBURTINA,-4.0,37.225,0.75,30.550000000000004
2025-03,EXP,N_26FAC2401D1E,3,0,38.0,0,5,0,0,32.0,0,1,10,3,0,0,6.0,10,2,2,nodo,VENEZIA SANTA LUCIA,2.0,11.999999999999998,1.2083333333333337,10.0
2025-03,EXP,N_6743E649F3B9,1,0,16.0,0,0,0,0,6.0,0,1,2,1,0,0,10.0,2,1,1,nodo,S. MARGHERITA LIGURE PORTOFINO,5.0,5.0,5.0,5.0
2025-03,EXP,N_7658E5195902,2,0,13.0,0,1,0,0,1.0,0,0,4,2,0,0,12.0,4,0,1,nodo,TAORMINA,3.0,3.9,3.0,3.8
2025-03,EXP,N_FBACCF9B6EC3,0,0,0.0,0,0,0,0,17.0,0,0,2,0,0,0,-17.0,2,0,2,nodo,S.AGATA M.,-8.5,-8.5,-8.5,-8.5
2025-03,EXP,S02001,2,1,92.0,0,2,1,0,12.0,0,1,5,2,0,0,80.0,5,2,1,nodo,BRENNERO,1.0,40.15,13.333333333333334,35.8
2025-03,EXP,S02014,1,0,13.0,0,0,0,0,0.0,0,0,1,1,0,0,13.0,1,1,0,nodo,BRESSANONE,13.0,13.0,13.0,13.0
2025-03,EXP,S02430,3,1,71.0,0,2,0,0,32.0,0,1,7,3,0,0,39.0,7,2,2,nodo,VERONA PORTA NUOVA,1.5,28.37499999999999,4.25,24.250000000000004
2025-03,EXP,S02589,3,1,102.0,0,0,1,0,12.0,0,1,4,3,0,0,90.0,4,3,1,nodo,VENEZIA MESTRE,22.5,42.3,22.5,40.1
2025-03,EXP,S02593,1,1,53.0,0,0,0,0,0.0,0,1,3,1,0,0,53.0,3,1,0,nodo,VENEZIA S.LUCIA,53.0,53.0,53.0,53.0
2025-03,EXP,S04725,1,1,65.0,0,0,1,0,0.0,0,1,1,1,0,0,65.0,1,1,0,nodo,SESTRI LEVANTE,65.0,65.0,65.0,65.0
2025-03,EXP,S06809,0,0,0.0,0,0,0,0,0.0,0,0,2,0,0,0,0.0,2,0,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,0,0,0.0,0,0,0,0,0.0,0,0,2,0,0,0,0.0,2,0,0,nodo,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S08406,0,0,1.0,0,1,0,0,25.0,0,0,6,0,0,0,-24.0,6,0,3,nodo,ROMA OSTIENSE,-6.0,-2.85,-6.0,-3.2000000000000006
2025-03,EXP,S08409,1,1,71.0,0,0,1,0,0.0,0,1,1,1,0,0,71.0,1,1,0,nodo,ROMA TERMINI,71.0,71.0,71.0,71.0
2025-03,EXP,S09218,1,1,65.0,0,0,1,0,0.0,0,1,1,1,0,0,65.0,1,1,0,nodo,NAPOLI CENTRALE,65.0,65.0,65.0,65.0
2025-03,EXP,S11721,0,0,3.0,0,2,0,0,0.0,0,0,2,0,0,0,3.0,2,0,0,nodo,SAPRI,1.5,1.5,1.5,1.5
2025-03,EXP,S11739,0,0,2.0,0,1,0,0,8.0,0,0,2,0,0,0,-6.0,2,0,1,nodo,PAOLA,-3.0,-3.0,-3.0,-3.0
2025-03,EXP,S12002,2,1,77.0,0,0,1,0,1.0,0,1,3,2,0,0,76.0,3,1,1,nodo,PALERMO CENTRALE,18.75,33.375,18.75,31.75
2025-03,EXP,S12332,1,0,8.0,0,2,0,0,6.0,0,0,4,1,0,0,2.0,4,0,1,nodo,CATANIA CENTRALE,0.5,3.2,0.5,2.9000000000000004
2025-03,IC,N_25B9CF10B7D2,27,6,909.0,0,17,3,0,119.0,0,11,79,27,0,0,790.0,79,16,35,nodo,BOLOGNA C.LE,1.0,37.45,9.905648267008988,25.65
2025-03,IC,N_54735EC5B62B,1,1,325.0,0,0,1,0,6.0,0,1,2,1,0,0,319.0,2,1,1,nodo,VILLA SAN GIOVANNI,159.5,308.45,159.5,291.90000000000003
2025-03,IC,N_60A73B335824,1,0,15.0,0,1,0,0,0.0,0,0,2,1,0,0,15.0,2,1,0,nodo,BARAGIANO,7.5,7.5,7.5,7.5
2025-03,IC,N_6DAD4A05816E,8,3,239.0,0,8,1,0,213.0,0,3,43,8,0,0,26.0,43,4,27,nodo,FIRENZE S.M.N.,-4.25,28.974999999999998,0.6385281385281385,23.849999999999998
2025-03,IC,N_7C6C380D3C14,1,0,26.0,0,0,0,0,0.0,0,1,1,1,0,0,26.0,1,1,0,nodo,VILLA S.GIOVANNI MARE,26.0,26.0,26.0,26.0
2025-03,IC,N_B90A5EC7F89E,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,1.0,1.0,1.0,1.0
2025-03,IC,N_CA4244BDB90F,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,nodo,CAPO D`ORLANDO-NASO,6.0,6.0,6.0,6.0
2025-03,IC,N_DEBAB2A3D4C0,63,19,2021.0,0,71,7,0,788.0,0,29,294,63,0,0,1233.0,294,36,159,nodo,REGGIO CALABRIA CENTRALE,-1.5,33.974999999999966,4.259966311061202,18.60000000000001
2025-03,IC,N_FEBDC4EA7CA2,65,10,1783.0,0,42,7,0,324.0,0,20,174,65,0,0,1459.0,174,36,64,nodo,TORINO P.NUOVA,1.5,24.3,8.532079343365254,15.650000000000013
2025-03,IC,S00202,9,0,85.0,0,4,0,0,5.0,0,1,16,9,0,0,80.0,16,3,3,nodo,BARDONECCHIA,4.25,10.949999999999998,5.0,9.9
2025-03,IC,S00219,14,3,273.0,0,9,1,0,72.0,0,5,35,14,0,0,201.0,35,8,12,nodo,TORINO PORTA NUOVA,2.25,37.14999999999998,5.875816993464053,19.55000000000001
2025-03,IC,S00470,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,nodo,ALESSANDRIA,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01301,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01645,21,7,623.0,0,17,4,0,36.0,0,9,51,21,0,0,587.0,51,11,13,nodo,MILANO PORTA GARIBALDI,35.25,66.02499999999995,38.7,49.15
2025-03,IC,S01700,420,74,8851.0,0,320,27,0,2070.0,0,163,1240,420,0,0,6781.0,1240,255,497,nodo,MILANO CENTRALE,0.5,32.5,5.482952198712821,18.600000000000023
2025-03,IC,S01820,0,0,3.0,0,1,0,0,32.0,0,0,5,0,0,0,-29.0,5,0,4,nodo,MILANO ROGOREDO,-5.5,-0.6750000000000016,-4.75,-1.3499999999999992
2025-03,IC,S02001,0,0,5.0,0,2,0,0,0.0,0,0,4,0,0,0,5.0,4,0,0,nodo,BRENNERO,2.5,2.95,2.5,2.9
2025-03,IC,S02026,36,5,591.0,0,20,1,0,3.0,0,12,59,36,0,0,588.0,59,19,3,nodo,BOLZANO,7.0,28.15,10.20622119815668,26.5
2025-03,IC,S03015,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,nodo,TARVISIO BOSCOVERDE,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S03317,43,11,974.0,0,35,2,0,353.0,0,20,137,43,0,0,621.0,137,28,59,nodo,TRIESTE CENTRALE,1.0,38.44999999999998,4.867634220864252,19.600000000000016
2025-03,IC,S04501,127,19,2386.0,0,105,3,0,606.0,0,56,406,127,0,0,1780.0,406,79,174,nodo,VENTIMIGLIA,0.5,27.59999999999997,4.363014197306152,19.89999999999999
2025-03,IC,S04702,30,0,348.0,0,18,0,0,39.0,0,6,62,30,0,0,309.0,62,14,14,nodo,GENOVA BRIGNOLE,3.5,15.5,4.983870967741935,14.0
2025-03,IC,S04725,11,1,200.0,0,14,0,0,123.0,0,4,56,11,0,0,77.0,56,7,31,nodo,SESTRI LEVANTE,-1.0,19.325,1.4269230769230767,11.200000000000008
2025-03,IC,S04801,20,0,232.0,0,21,0,0,241.0,0,2,81,20,0,0,-9.0,81,8,40,nodo,SAVONA,0.0,10.599999999999994,-0.0935975609756097,8.150000000000002
2025-03,IC,S05043,4,0,31.0,0,2,0,0,15.0,0,0,10,4,0,0,16.0,10,0,4,nodo,BOLOGNA CENTRALE,2.0,6.7,1.6,6.4
2025-03,IC,S05071,0,0,0.0,0,0,0,0,12.0,0,0,4,0,0,0,-12.0,4,0,4,nodo,RIMINI,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S06000,80,8,1328.0,0,54,3,0,235.0,0,25,198,80,0,0,1093.0,198,43,64,nodo,LA SPEZIA CENTRALE,2.25,24.6,5.355681818181818,16.949999999999996
2025-03,IC,S06007,3,1,103.0,0,2,1,0,7.0,0,1,6,3,0,0,96.0,6,3,1,nodo,SARZANA,7.0,40.3,16.0,36.6
2025-03,IC,S06009,4,1,90.0,0,1,1,0,7.0,0,1,6,4,0,0,83.0,6,1,1,nodo,MASSA CENTRO,5.0,34.7,13.833333333333334,31.399999999999995
2025-03,IC,S06039,10,3,239.0,0,16,0,0,167.0,0,6,56,10,0,0,72.0,56,7,30,nodo,GROSSETO,-0.75,25.899999999999995,1.2857142857142858,11.85000000000001
2025-03,IC,S06416,10,2,215.0,0,6,1,0,71.0,0,3,25,10,0,0,144.0,25,3,9,nodo,PRATO CENTRALE,3.0,38.14999999999999,5.903846153846153,28.35000000000001
2025-03,IC,S06421,1,0,9.0,0,2,0,0,47.0,0,0,8,1,0,0,-38.0,8,0,5,nodo,FIRENZE SANTA MARIA NOVELLA,-5.75,3.299999999999997,-4.75,2.1000000000000014
2025-03,IC,S06500,2,2,157.0,0,8,2,0,100.0,0,2,29,2,0,0,57.0,29,2,19,nodo,PISA CENTRALE,-1.0,30.474999999999987,9.435,25.450000000000006
2025-03,IC,S06725,50,8,1179.0,0,48,3,0,453.0,0,21,223,50,0,0,726.0,223,31,123,nodo,LIVORNO CENTRALE,-1.0,20.274999999999984,3.183333333333333,14.5
2025-03,IC,S06922,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,nodo,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,20,4,371.0,0,23,0,0,11.0,0,6,50,20,0,0,360.0,50,12,7,nodo,PERUGIA,3.5,33.39999999999996,7.2,22.200000000000003
2025-03,IC,S07005,2,0,25.0,0,0,0,0,0.0,0,1,2,2,0,0,25.0,2,1,0,nodo,PERUGIA PONTE S.GIOVANNI,12.5,12.5,12.5,12.5
2025-03,IC,S07104,0,0,4.0,0,2,0,0,9.0,0,0,4,0,0,0,-5.0,4,0,2,nodo,PESARO,-1.25,-0.575,-1.25,-0.6499999999999999
2025-03,IC,S07113,12,2,254.0,0,19,1,0,158.0,0,5,66,12,0,0,96.0,66,5,35,nodo,ANCONA,-1.25,16.025,1.4555555555555555,11.25
2025-03,IC,S07226,28,5,458.0,0,17,0,0,38.0,0,10,60,28,0,0,420.0,60,15,15,nodo,TERNI,3.75,31.12499999999998,7.0,19.80000000000001
2025-03,IC,S07513,10,2,197.0,0,14,0,0,107.0,0,4,50,10,0,0,90.0,50,6,26,nodo,S.BENEDETTO DEL TRONTO,0.0,20.499999999999982,1.8000000000000005,13.300000000000011
2025-03,IC,S07810,29,2,380.0,0,21,1,0,9.0,0,3,55,29,0,0,371.0,55,8,5,nodo,PESCARA,5.25,20.47499999999998,6.742724867724868,10.35
2025-03,IC,S08409,282,67,6764.0,0,275,15,0,2307.0,0,133,1019,282,0,0,4457.0,1019,188,456,nodo,ROMA TERMINI,0.5,36.0,4.424086731270384,19.0
2025-03,IC,S09218,44,7,968.0,0,37,4,0,399.0,0,15,171,44,0,0,569.0,171,27,90,nodo,NAPOLI CENTRALE,-1.0,26.60000000000001,3.2781198686371096,14.150000000000016
2025-03,IC,S09818,75,16,1674.0,0,34,7,0,532.0,0,28,197,75,0,0,1142.0,197,48,83,nodo,SALERNO,-0.25,42.625,5.947916666666668,23.75
2025-03,IC,S11100,2,2,232.0,0,0,2,0,0.0,0,2,2,2,0,0,232.0,2,2,0,nodo,FOGGIA,116.0,116.0,116.0,116.0
2025-03,IC,S11119,82,19,1808.0,0,51,6,0,345.0,0,34,228,82,0,0,1463.0,228,48,95,nodo,BARI CENTRALE,1.75,39.44999999999996,6.416666666666666,21.900000000000013
2025-03,IC,S11145,88,29,2831.0,0,103,14,0,526.0,0,42,320,88,0,0,2305.0,320,49,129,nodo,LECCE,1.0,53.69999999999999,7.127362415309639,23.200000000000017
2025-03,IC,S11465,46,10,1164.0,0,33,4,0,220.0,0,31,124,46,0,0,944.0,124,38,45,nodo,TARANTO,1.25,41.94999999999998,7.6593521421107615,27.400000000000013
2025-03,IC,S11781,21,2,289.0,0,14,0,0,61.0,0,4,56,21,0,0,228.0,56,13,21,nodo,REGGIO DI CALABRIA CENTRALE,1.25,13.549999999999995,4.097435897435897,12.25
2025-03,IC,S12002,37,6,707.0,0,30,1,0,654.0,0,15,142,37,0,0,53.0,142,27,71,nodo,PALERMO CENTRALE,-1.0,21.974999999999994,0.9993055555555557,13.00000000000001
2025-03,IC,S12301,78,11,1404.0,0,29,3,0,600.0,0,31,160,78,0,0,804.0,160,52,49,nodo,MESSINA CENTRALE,3.0,40.899999999999984,5.802232854864434,23.8
2025-03,IC,S12349,96,18,2226.0,0,40,6,0,178.0,0,42,178,96,0,0,2048.0,178,66,40,nodo,SIRACUSA,4.5,49.85000000000001,11.453434471133589,28.6
2025-03,ICN,N_25B9CF10B7D2,8,1,143.0,0,14,0,0,48.0,0,3,36,8,0,0,95.0,36,4,14,nodo,BOLOGNA C.LE,-0.25,14.52500000000001,2.30625,9.000000000000004
2025-03,ICN,N_DEBAB2A3D4C0,21,1,228.0,0,6,0,0,68.0,0,5,47,21,0,0,160.0,47,8,20,nodo,REGGIO CALABRIA CENTRALE,1.5,15.199999999999994,3.326992753623188,11.599999999999998
2025-03,ICN,N_FEBDC4EA7CA2,53,5,1000.0,0,34,2,0,328.0,0,17,159,53,0,0,672.0,159,24,72,nodo,TORINO P.NUOVA,1.0,17.799999999999983,4.196343779677113,12.449999999999996
2025-03,ICN,S00219,6,0,69.0,0,6,0,0,42.0,0,1,23,6,0,0,27.0,23,1,11,nodo,TORINO PORTA NUOVA,-0.25,11.249999999999998,1.123015873015873,8.150000000000002
2025-03,ICN,S01700,18,1,263.0,0,16,0,0,225.0,0,7,73,18,0,0,38.0,73,9,39,nodo,MILANO CENTRALE,-1.5,9.54999999999999,-0.8318181818181818,7.250000000000002
2025-03,ICN,S02001,4,2,192.0,0,2,1,0,57.0,0,2,18,4,0,0,135.0,18,2,12,nodo,BRENNERO,-2.5,47.1,5.824675324675325,27.700000000000003
2025-03,ICN,S03317,2,0,37.0,0,7,0,0,107.0,0,1,28,2,0,0,-70.0,28,1,19,nodo,TRIESTE CENTRALE,-2.0,4.85,-2.857142857142857,2.7
2025-03,ICN,S05043,2,0,28.0,0,0,0,0,0.0,0,1,2,2,0,0,28.0,2,2,0,nodo,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-03,ICN,S08409,22,6,614.0,0,32,3,0,455.0,0,10,132,22,0,0,159.0,132,14,78,nodo,ROMA TERMINI,-2.0,29.80000000000001,1.0844155844155845,8.800000000000015
2025-03,ICN,S09818,31,3,717.0,0,28,2,0,213.0,0,10,100,31,0,0,504.0,100,14,41,nodo,SALERNO,1.5,18.7,5.1063829787234045,13.5
2025-03,ICN,S11145,25,2,429.0,0,33,0,0,251.0,0,12,119,25,0,0,178.0,119,15,61,nodo,LECCE,-1.0,15.649999999999975,1.1749287749287751,8.5
2025-03,ICN,S11781,2,0,17.0,0,2,0,0,2.0,0,0,6,2,0,0,15.0,6,0,2,nodo,REGGIO DI CALABRIA CENTRALE,3.0,3.9,2.3,3.7999999999999994
2025-03,ICN,S12002,13,1,224.0,0,26,1,0,728.0,0,4,120,13,0,0,-504.0,120,8,81,nodo,PALERMO CENTRALE,-6.0,10.049999999999995,-4.776085081920092,5.100000000000002
2025-03,ICN,S12301,13,1,224.0,0,26,1,0,728.0,0,4,120,13,0,0,-504.0,120,8,81,nodo,MESSINA CENTRALE,-6.0,10.049999999999995,-4.776085081920092,5.100000000000002
2025-03,ICN,S12349,24,5,497.0,0,24,2,0,400.0,0,9,107,24,0,0,97.0,107,14,59,nodo,SIRACUSA,-0.75,21.14999999999999,1.561746987951807,10.85
2025-03,IR,S01700,1,0,17.0,0,0,0,0,0.0,0,1,1,1,0,0,17.0,1,1,0,nodo,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,1,0,22.0,0,0,0,0,0.0,0,1,1,1,0,0,22.0,1,1,0,nodo,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,0,0,0.0,0,0,0,0,4.0,0,0,1,0,0,0,-4.0,1,0,1,nodo,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,1,0,22.0,0,0,0,0,4.0,0,1,2,1,0,0,18.0,2,1,1,nodo,TRIESTE CENTRALE,9.0,9.0,9.0,9.0
2025-03,IR,S04801,1,0,17.0,0,0,0,0,0.0,0,1,1,1,0,0,17.0,1,1,0,nodo,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,nodo,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,3,2,173.0,0,0,2,0,0.0,0,3,3,3,0,0,173.0,3,3,0,nodo,NAPOLI MERGELLINA,72.0,72.9,57.66666666666666,72.8
2025-03,MET,N_4867F34F8972,124,18,3644.0,0,1543,4,0,2682.0,0,35,3310,124,0,0,962.0,3310,56,1535,nodo,NAPOLI S.GIOV.BARRA,-0.5,4.0,0.2997930293211713,2.0
2025-03,MET,S09101,132,10,3788.0,0,1824,2,0,3333.0,0,27,3921,132,0,0,455.0,3921,49,1853,nodo,POZZUOLI SOLFATARA,-0.5,3.5,0.1202431146825011,2.5
2025-03,MET,S09103,248,31,4776.0,0,884,3,0,5636.0,0,78,2999,248,0,0,-860.0,2999,122,1743,nodo,NAPOLI CAMPI FLEGREI,-1.0,8.0,-0.2750308918663533,4.0
2025-03,MET,S09110,16,3,298.0,0,24,0,0,199.0,0,6,102,16,0,0,99.0,102,9,62,nodo,NAPOLI GIANTURCO,-2.0,12.5,0.9705882352941176,7.0
2025-03,MET,S09211,89,7,1541.0,0,245,1,0,333.0,0,22,539,89,0,0,1208.0,539,33,174,nodo,CASERTA,1.5,13.875,2.385276111944028,7.200000000000003
2025-03,MET,S09213,6,2,155.0,0,0,1,0,3.0,0,5,8,6,0,0,152.0,8,5,2,nodo,CANCELLO,13.5,43.37499999999999,19.0,39.25000000000001
2025-03,MET,S09215,1,1,43.0,0,0,0,0,0.0,0,1,1,1,0,0,43.0,1,1,0,nodo,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,3,1,81.0,0,1,1,0,2.0,0,1,5,3,0,0,79.0,5,2,1,nodo,NAPOLI CENTRALE,5.0,26.899999999999988,9.875,23.300000000000004
2025-03,MET,S09756,1,0,21.0,0,96,0,0,2.0,0,0,119,1,0,0,19.0,119,0,1,nodo,CASTELLAMMARE DI STABIA,0.0,1.0,0.193877551020408,1.0
2025-03,MET,S09800,15,0,546.0,0,343,0,0,502.0,0,0,645,15,0,0,44.0,645,3,284,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,3.5,0.0685358255451713,2.5
2025-03,MET,S09806,13,3,260.0,0,40,0,0,64.0,0,4,98,13,0,0,196.0,98,5,40,nodo,TORRE ANNUNZIATA CENTRALE,-0.5,11.899999999999975,1.8672248803827762,5.250000000000004
2025-03,MET,S09810,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,2,1,49.0,0,5,0,0,7.0,0,1,10,2,0,0,42.0,10,1,3,nodo,NOCERA INFERIORE,0.0,15.799999999999994,3.583333333333333,11.6
2025-03,MET,S09818,111,13,2089.0,0,310,0,0,4398.0,0,39,1668,111,0,0,-2309.0,1668,63,1195,nodo,SALERNO,-2.5,7.0,-1.4459803921568628,3.0
2025-03,NCL,N_25B9CF10B7D2,5,2,130.0,0,2,0,0,238.0,0,3,17,5,0,0,-108.0,17,3,8,nodo,BOLOGNA C.LE,-7.5,33.67499999999998,-6.517857142857142,24.35
2025-03,NCL,N_2F8385CD5EAF,1,0,11.0,0,0,0,0,0.0,0,0,1,1,0,0,11.0,1,1,0,nodo,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,1,0,8.0,0,0,0,0,48.0,0,0,4,1,0,0,-40.0,4,0,2,nodo,LIVORNO CALAMBRONE,-10.75,1.1749999999999972,-10.75,-0.1499999999999985
2025-03,NCL,N_DEBAB2A3D4C0,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,nodo,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,2,1,184.0,0,0,1,0,0.0,0,2,2,2,0,0,184.0,2,2,0,nodo,CEFALU`,92.0,92.0,92.0,92.0
2025-03,NCL,S01640,1,0,7.0,0,0,0,0,52.0,0,0,3,1,0,0,-45.0,3,0,2,nodo,MILANO CERTOSA,-9.5,1.2999999999999972,-9.5,0.1000000000000013
2025-03,NCL,S05043,0,0,0.0,0,0,0,0,177.0,0,0,5,0,0,0,-177.0,5,0,5,nodo,BOLOGNA CENTRALE,-43.0,-17.800000000000004,-37.16666666666666,-20.6
2025-03,NCL,S05050,0,0,0.0,0,0,0,0,149.0,0,0,3,0,0,0,-149.0,3,0,3,nodo,BOLOGNA CABINA S.DONATO,-52.25,-50.67499999999999,-52.25,-50.85
2025-03,NCL,S05071,0,0,0.0,0,0,0,0,149.0,0,0,3,0,0,0,-149.0,3,0,3,nodo,RIMINI,-52.25,-50.67499999999999,-52.25,-50.85
2025-03,NCL,S06039,1,0,11.0,0,0,0,0,0.0,0,0,1,1,0,0,11.0,1,1,0,nodo,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,4,2,123.0,0,2,0,0,363.0,0,3,19,4,0,0,-240.0,19,3,11,nodo,ANCONA,-22.75,32.29999999999999,-13.84027777777778,21.6
2025-03,NCL,S11100,1,0,8.0,0,0,0,0,48.0,0,0,4,1,0,0,-40.0,4,0,2,nodo,FOGGIA,-10.75,1.1749999999999972,-10.75,-0.1499999999999985
2025-03,NCL,S12002,1,0,19.0,0,0,0,0,0.0,0,1,1,1,0,0,19.0,1,1,0,nodo,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,2,2,320.0,0,0,2,0,0.0,0,2,2,2,0,0,320.0,2,2,0,nodo,MESSINA CENTRALE,160.0,160.0,160.0,160.0
2025-03,NCL,S12332,1,1,155.0,0,0,1,0,0.0,0,1,1,1,0,0,155.0,1,1,0,nodo,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,nodo,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00024,228,0,3059.0,0,797,0,0,138.0,0,23,1118,228,0,0,2921.0,1118,57,93,nodo,VARESE NORD,1.5,9.599999999999966,2.6034774847870183,6.5
2025-03,REG,N00025,30,0,275.0,0,38,0,0,6.0,0,0,73,30,0,0,269.0,73,1,5,nodo,VARESE CASBENO,2.5,6.0,3.0212585034013606,6.0
2025-03,REG,N00041,1,0,9.0,0,0,0,0,0.0,0,0,1,1,0,0,9.0,1,0,0,nodo,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,1,0,29.0,0,0,0,0,0.0,0,1,1,1,0,0,29.0,1,1,0,nodo,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,274,1,3236.0,0,566,0,0,127.0,0,23,936,274,0,0,3109.0,936,83,96,nodo,NOVARA NORD,2.5,11.0,3.382804243696902,9.0
2025-03,REG,N00066,5,0,55.0,0,11,0,0,1.0,0,0,17,5,0,0,54.0,17,1,1,nodo,MEDA,2.25,7.574999999999998,3.236111111111111,6.65
2025-03,REG,N00068,16,0,189.0,0,21,0,0,12.0,0,1,42,16,0,0,177.0,42,5,5,nodo,MARIANO COMENSE,3.5,11.575,4.1431818181818185,10.450000000000005
2025-03,REG,N00074,169,0,1960.0,0,134,0,0,7.0,0,30,308,169,0,0,1953.0,308,58,5,nodo,ERBA,5.0,17.099999999999994,6.327561479731726,15.0
2025-03,REG,N00079,202,4,2743.0,0,404,0,0,131.0,0,36,688,202,0,0,2612.0,688,69,82,nodo,ASSO,2.25,14.375,3.712364749678183,9.25
