mese,categoria,cod_stazione,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-05,REG,N_9DC685B98C26,0,40.0,0,1.0,2,1,0,2,2,0,2,41.0,0,6,6,0,0,2,nodo,VENAFRO,17.224999999999998,15.949999999999998,8.25,5.75
2025-05,REG,N_A3F727A0D624,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0,3.0,0,0.0,2,0,0,0,0,0,0,3.0,0,2,2,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_A9B01CF2D76C,0,20.0,0,0.0,3,0,0,0,3,0,0,20.0,0,6,6,0,0,3,nodo,COSSATO,3.9500000000000006,3.9,3.3333333333333335,3.5
2025-05,REG,N_ABFF54CF046B,0,266.0,0,421.0,220,181,0,6,32,0,10,687.0,0,452,452,1,0,32,nodo,CEFALU',5.0,4.0,0.5357571214392804,0.0
2025-05,REG,N_AC4930634ABE,0,67.0,0,0.0,0,0,0,1,2,0,2,67.0,0,2,2,1,0,2,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,N_AC5B07AC3325,0,-630.0,0,924.0,186,577,0,1,16,0,4,294.0,0,831,831,0,0,16,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,1.0,-0.8094093995122272,-1.5
2025-05,REG,N_ACA4F494FB58,0,15.0,0,0.0,2,0,0,0,1,0,1,15.0,0,3,3,0,0,1,nodo,TELESE CERRETO,6.25,6.0,4.0,4.0
2025-05,REG,N_ACC19A7E9A40,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,0,8.0,0,0.0,0,0,0,0,1,0,0,8.0,0,1,1,0,0,1,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,0,44.0,0,0.0,0,0,0,2,2,0,2,44.0,0,2,2,0,0,2,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B59B49920158,0,-3.0,0,3.0,1,1,0,0,0,0,0,0.0,0,2,2,0,0,0,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,N_B5C3A7A72A78,0,-281.0,0,486.0,86,279,0,2,11,0,4,205.0,0,424,424,0,0,11,nodo,LUNGHEZZA,2.0,1.0,-0.6664527171587505,-1.5
2025-05,REG,N_B70FEE14D969,0,19.0,0,0.0,0,0,0,1,1,0,1,19.0,0,1,1,0,0,1,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,0,26.0,0,1.0,1,1,0,0,3,0,0,27.0,0,5,5,0,0,3,nodo,S.GIOVANNI IN CROCE,8.8,8.6,5.2,6.0
2025-05,REG,N_BE84124AE7D4,0,56.0,0,0.0,0,0,0,1,5,0,2,56.0,0,5,5,0,0,5,nodo,ASOLA,17.0,16.0,11.2,9.0
2025-05,REG,N_BEBF3404C092,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,0,9.0,0,0.0,0,0,0,0,1,0,0,9.0,0,1,1,0,0,1,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,0,36.0,0,1.0,0,1,0,1,2,0,2,37.0,0,3,3,0,0,2,nodo,PORTICHETTO - LUISAGO,23.7,22.399999999999995,12.0,12.0
2025-05,REG,N_C2DBEDF81EEF,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C76EB5A1BB68,0,7.0,0,0.0,0,0,0,0,1,0,0,7.0,0,1,1,0,0,1,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,N_C832282BC495,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,0,39.0,0,0.0,1,0,0,1,2,0,2,39.0,0,3,3,0,0,2,nodo,CANTU',14.1,13.699999999999998,10.5,10.5
2025-05,REG,N_CB95E7379995,0,-87.0,0,970.0,345,642,0,8,40,0,19,883.0,0,1081,1081,3,0,40,nodo,IGLESIAS,3.5,2.0,-0.0845317465735241,-1.0
2025-05,REG,N_CDEB6586CEBF,0,43.0,0,4.0,1,1,0,1,1,0,1,47.0,0,3,3,1,0,1,nodo,ROCCA RAVINDOLA,23.3,23.100000000000005,21.5,21.5
2025-05,REG,N_CF9657ACF9AE,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,0,6.0,0,0.0,0,0,0,0,1,0,0,6.0,0,1,1,0,0,1,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,0,2092.0,0,46.0,651,37,0,14,107,0,38,2138.0,4,795,795,5,0,107,nodo,MARONE - ZONE,9.5,5.0,2.6220293086970368,1.5
2025-05,REG,N_D947B9D556A2,0,2.0,0,2.0,2,1,0,0,0,0,0,4.0,0,3,3,0,0,0,nodo,ZAPPULLA,1.8999999999999997,1.8,1.0,1.0
2025-05,REG,N_DA3CA5A247B9,0,21.0,0,0.0,1,0,0,1,1,0,1,21.0,0,2,2,0,0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E914EB620F22,0,30.0,0,5.0,0,1,0,1,1,0,1,35.0,0,2,2,1,0,1,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EA8A978098A8,0,11.0,0,0.0,3,0,0,0,0,0,0,11.0,0,3,3,0,0,0,nodo,S.VITO AL TAGLIAMENTO,3.975,3.9500000000000006,3.75,3.75
2025-05,REG,N_EB0C34ED8139,0,-1.0,0,5.0,2,2,0,0,0,0,0,4.0,0,4,4,0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,0.4249999999999998,0.3500000000000001,-0.25,-0.25
2025-05,REG,N_F26743A98E2E,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0,-17.0,0,17.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,0,10.0,0,0.0,0,0,0,0,1,0,1,10.0,0,1,1,0,0,1,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,0,10.0,0,0.0,0,0,0,0,1,0,1,10.0,0,1,1,0,0,1,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,0,40.0,0,23.0,25,12,0,0,2,0,1,63.0,0,42,42,0,0,2,nodo,BORGOMANERO,3.8,3.1000000000000005,0.9907894736842106,0.75
2025-05,REG,S00034,0,3550.0,0,1945.0,636,781,0,91,351,0,160,5495.0,4,1835,1835,22,0,351,nodo,MORTARA,14.875,8.0,2.0052927115165105,0.5
2025-05,REG,S00039,0,120.0,0,0.0,22,0,0,1,7,0,3,120.0,0,30,30,0,0,7,nodo,TORREBERETTI,8.3,7.300000000000002,4.074074074074074,3.5
2025-05,REG,S00041,0,187.0,0,10.0,12,2,0,3,12,0,6,197.0,0,26,26,2,0,12,nodo,VALENZA,24.199999999999964,13.200000000000005,7.1923076923076925,3.5
2025-05,REG,S00053,0,113.0,0,0.0,3,0,0,4,4,0,4,113.0,0,7,7,2,0,4,nodo,ROVASENDA,31.399999999999995,28.300000000000004,17.291666666666664,11.25
2025-05,REG,S00060,0,334.0,0,9.0,10,6,0,8,14,0,9,343.0,0,32,32,5,0,14,nodo,TORINO REBAUDENGO FOSSATA,38.925,29.250000000000004,11.397321428571429,6.75
2025-05,REG,S00070,0,3337.0,0,1228.0,800,598,0,53,257,0,87,4565.0,4,1744,1744,27,0,257,nodo,BIELLA S.PAOLO,10.0,6.150000000000035,2.01686951264392,0.5
2025-05,REG,S00088,0,724.0,0,860.0,318,443,0,12,100,0,24,1584.0,1,893,893,5,0,100,nodo,TORINO AEROPORTO DI CASELLE,6.0,4.5,0.8406113419306104,-1.0
2025-05,REG,S00096,0,1529.0,0,771.0,307,290,0,35,127,0,59,2300.0,2,733,733,19,0,127,nodo,GERMAGNANO,15.5,7.0,2.116919637065696,-0.5
2025-05,REG,S00100,0,-3.0,0,3.0,1,1,0,0,0,0,0,0.0,0,2,2,0,0,0,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,0,3458.0,0,1149.0,719,516,0,72,213,0,93,4607.0,7,1509,1509,35,0,213,nodo,IVREA,14.0,6.0,2.3875558743682834,1.0
2025-05,REG,S00155,0,1.0,0,8.0,1,1,0,0,1,0,0,9.0,0,3,3,0,0,1,nodo,STRAMBINO,5.699999999999999,5.400000000000001,0.3333333333333333,3.0
2025-05,REG,S00202,0,329.0,0,1260.0,227,492,0,24,62,0,38,1589.0,5,796,796,13,0,62,nodo,BARDONECCHIA,8.724999999999994,4.0,0.41818700487907245,-1.5
2025-05,REG,S00205,0,-41.0,0,178.0,17,57,0,1,6,0,4,137.0,1,82,82,1,0,6,nodo,SALBERTRAND,4.799999999999983,3.6000000000000014,-0.5125000000000001,-2.5
2025-05,REG,S00208,0,105.0,0,388.0,86,146,0,10,21,0,13,493.0,1,264,264,5,0,21,nodo,BUSSOLENO,9.799999999999976,3.3999999999999986,0.4353658536585365,-1.0
2025-05,REG,S00214,0,-7.0,0,7.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,0,20.0,0,1.0,0,1,0,1,1,0,1,21.0,0,2,2,0,0,1,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,0,14286.0,0,8638.0,2304,2977,0,404,1192,0,595,22924.0,36,6663,6663,168,0,1192,nodo,TORINO PORTA NUOVA,18.0,8.5,2.204163647351643,0.0
2025-05,REG,S00228,0,1298.0,0,156.0,189,91,0,13,69,0,21,1454.0,5,367,367,9,0,69,nodo,TORINO STURA,10.0,7.0,3.7226763348714567,2.0
2025-05,REG,S00229,0,63.0,0,1.0,5,1,0,1,4,0,3,64.0,0,10,10,0,0,4,nodo,SETTIMO,13.349999999999998,11.700000000000005,6.119047619047619,4.0
2025-05,REG,S00232,0,6221.0,0,1768.0,1160,596,0,105,481,0,171,7989.0,6,2355,2355,32,0,481,nodo,CHIVASSO,13.725000000000025,7.9499999999999895,2.781962430055956,2.0
2025-05,REG,S00245,0,3333.0,0,162.0,439,118,0,44,192,0,73,3495.0,3,771,771,30,0,192,nodo,VERCELLI,20.44999999999999,9.5,4.446576778278478,2.5
2025-05,REG,S00248,0,13569.0,0,3416.0,2260,1667,0,219,1029,0,403,16985.0,16,5153,5153,87,0,1029,nodo,NOVARA,13.0,8.0,2.742520939999932,1.0
2025-05,REG,S00252,0,123.0,0,8.0,12,7,0,3,5,0,4,131.0,0,24,24,2,0,5,nodo,TRECATE,24.724999999999984,15.550000000000006,5.2785714285714285,1.75
2025-05,REG,S00260,0,455.0,0,1144.0,336,536,0,25,76,0,36,1599.0,1,984,984,10,0,76,nodo,SUSA,7.049999999999983,4.0,0.4784421168835215,-1.0
2025-05,REG,S00314,0,223.0,0,346.0,88,164,0,9,35,0,19,569.0,0,297,297,2,0,35,nodo,CASALE MONFERRATO,11.424999999999995,4.3500000000000085,0.7784819347319347,-1.0
2025-05,REG,S00405,0,24.0,0,9.0,0,1,0,0,4,0,1,33.0,0,5,5,0,0,4,nodo,LOMELLO,8.9,8.8,5.666666666666667,8.0
2025-05,REG,S00452,0,2519.0,0,399.0,336,198,0,43,149,0,65,2918.0,7,715,715,20,0,149,nodo,TORINO LINGOTTO,17.674999999999983,8.849999999999994,3.5775317839217946,1.0
2025-05,REG,S00455,0,374.0,0,7.0,6,5,0,10,12,0,10,381.0,2,25,25,4,0,12,nodo,TROFARELLO,57.84999999999994,34.79999999999999,17.453846153846154,10.5
2025-05,REG,S00462,0,3691.0,0,1527.0,955,658,0,57,276,0,102,5218.0,5,1965,1965,25,0,276,nodo,ASTI,9.824999999999989,5.5,1.9607555791853983,1.0
2025-05,REG,S00470,0,8011.0,0,4180.0,1404,1342,0,163,684,0,253,12191.0,21,3584,3584,64,0,684,nodo,ALESSANDRIA,14.0,7.5,2.337030282445076,0.5
2025-05,REG,S00500,0,4578.0,0,779.0,728,356,0,51,328,0,87,5357.0,5,1494,1494,27,0,328,nodo,CHIERI,11.0,6.5,3.244734017474696,2.0
2025-05,REG,S00512,0,49.0,0,0.0,1,0,0,2,2,0,2,49.0,0,3,3,0,0,2,nodo,CANDIOLO,14.375,14.25,13.25,13.25
2025-05,REG,S00513,0,30.0,0,4.0,4,1,0,1,1,0,1,34.0,0,6,6,0,0,1,nodo,NONE,13.65,12.300000000000002,5.0,1.5
2025-05,REG,S00514,0,42.0,0,4.0,0,1,0,1,2,0,2,46.0,0,4,4,1,0,2,nodo,AIRASCA,14.9,14.3,9.5,9.5
2025-05,REG,S00515,0,134.0,0,0.0,0,0,0,3,10,0,5,134.0,0,10,10,1,0,10,nodo,PISCINA DI PINEROLO,21.6,19.700000000000003,13.4,12.5
2025-05,REG,S00517,0,4032.0,0,625.0,611,234,0,61,305,0,105,4657.0,2,1194,1194,15,0,305,nodo,PINEROLO,14.5,8.900000000000034,3.505427664909368,2.5
2025-05,REG,S00601,0,68.0,0,6.0,3,3,0,1,3,0,1,74.0,0,10,10,1,0,3,nodo,CARMAGNOLA,24.47499999999999,20.950000000000003,8.6,2.75
2025-05,REG,S00603,0,13.0,0,0.0,1,0,0,0,1,0,1,13.0,0,2,2,0,0,1,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,0,3050.0,0,1873.0,697,814,0,63,260,0,101,4923.0,10,1821,1821,25,0,260,nodo,FOSSANO,11.0,6.0,1.720672363551853,0.0
2025-05,REG,S00610,0,2288.0,0,876.0,377,366,0,48,150,0,76,3164.0,6,915,915,26,0,150,nodo,CUNEO,15.799999999999985,8.0,2.555278414114621,0.5
2025-05,REG,S00617,0,-396.0,0,1082.0,83,341,0,10,25,0,16,686.0,4,457,457,6,0,25,nodo,LIMONE,5.0,1.5,-0.8703221316365082,-2.5
2025-05,REG,S00742,0,98.0,0,151.0,36,35,0,2,20,0,8,249.0,0,94,94,0,0,20,nodo,CEVA,8.674999999999997,6.5,1.0562801932367152,2.0
2025-05,REG,S00821,0,307.0,0,37.0,29,18,0,8,18,0,11,344.0,0,67,67,4,0,18,nodo,BRA,30.125,16.800000000000004,4.735795454545455,0.0
2025-05,REG,S00825,0,1901.0,0,1098.0,518,414,0,43,164,0,71,2999.0,2,1120,1120,18,0,164,nodo,ALBA,12.0,6.0,1.7309257409257408,-0.5
2025-05,REG,S00834,0,13.0,0,0.0,0,0,0,0,1,0,1,13.0,0,1,1,0,0,1,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,0,2906.0,0,986.0,718,334,0,45,225,0,81,3892.0,4,1328,1328,14,0,225,nodo,ACQUI TERME,11.5,6.449999999999988,2.2783415507640985,1.5
2025-05,REG,S00881,0,9.0,0,0.0,1,0,0,0,1,0,0,9.0,0,2,2,0,0,1,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,0,4225.0,0,799.0,624,364,0,63,291,0,93,5024.0,6,1348,1348,30,0,291,nodo,RIVAROLO,14.074999999999989,6.5,3.2983166975581844,1.5
2025-05,REG,S00984,0,26.0,0,1.0,1,1,0,1,2,0,1,27.0,0,4,4,0,0,2,nodo,OLEGGIO,12.8,12.1,6.5,6.5
2025-05,REG,S01003,0,3561.0,0,1702.0,592,471,0,76,339,0,125,5263.0,6,1427,1427,20,0,339,nodo,DOMODOSSOLA,14.5,9.0,2.530212562451031,0.5
2025-05,REG,S01009,0,39.0,0,0.0,0,0,0,1,1,0,1,39.0,0,1,1,1,0,1,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,0,2221.0,0,718.0,472,371,0,24,225,0,57,2939.0,0,1100,1100,6,0,225,nodo,ARONA,10.0,7.0,2.080828177727784,1.0
2025-05,REG,S01026,0,69.0,0,329.0,48,70,0,7,21,0,8,398.0,0,140,140,3,0,21,nodo,SESTO CALENDE,10.97499999999999,6.0,0.4123134328358209,-1.5
2025-05,REG,S01030,0,4648.0,0,477.0,624,300,0,62,271,0,105,5125.0,8,1234,1234,26,0,271,nodo,GALLARATE,15.5,9.0,3.875259916152454,1.5
2025-05,REG,S01031,0,193.0,0,12.0,6,6,0,5,8,0,5,205.0,0,42,42,4,0,8,nodo,BUSTO ARSIZIO,38.675,35.2,10.458333333333334,3.0
2025-05,REG,S01035,0,34.0,0,0.0,0,0,0,1,3,0,2,34.0,0,3,3,0,0,3,nodo,PARABIAGO,11.35,11.199999999999998,10.0,10.0
2025-05,REG,S01037,0,1068.0,0,564.0,257,319,0,20,122,0,40,1632.0,0,718,718,3,0,122,nodo,RHO,10.0,7.0,1.5375369700953008,0.0
2025-05,REG,S01040,0,15.0,0,3.0,7,2,0,0,1,0,0,18.0,0,10,10,0,0,1,nodo,MAGENTA,4.874999999999999,4.25,1.7083333333333333,1.25
2025-05,REG,S01042,0,11.0,0,0.0,1,0,0,0,1,0,0,11.0,0,2,2,0,0,1,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,0,3660.0,0,504.0,1319,275,0,29,270,0,66,4164.0,0,1912,1912,3,0,270,nodo,ALBAIRATE-VERMEZZO,8.0,5.5,1.963519313304721,1.0
2025-05,REG,S01060,0,7.0,0,0.0,0,0,0,0,1,0,0,7.0,0,1,1,0,0,1,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,0,-30.0,0,57.0,1,23,0,1,1,0,1,27.0,0,26,26,0,0,1,nodo,VIGEVANO,0.5999999999999943,-1.0,-1.2,-3.0
2025-05,REG,S01066,0,32872.0,0,3138.0,8053,1752,0,409,2553,0,773,36010.0,3,12358,12358,83,0,2553,nodo,MILANO CADORNA,11.5,7.5,2.6691975862286004,1.0
2025-05,REG,S01067,0,11.0,0,0.0,0,0,0,0,1,0,1,11.0,0,1,1,0,0,1,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,0,34.0,0,1.0,3,1,0,1,2,0,1,35.0,0,6,6,0,0,2,nodo,MILANO QUARTO OGGIARO,20.0,16.0,5.666666666666667,1.5
2025-05,REG,S01070,0,183.0,0,3.0,45,2,0,2,11,0,3,186.0,0,59,59,0,0,11,nodo,NOVATE MILANESE,8.899999999999991,6.300000000000004,3.155172413793104,2.0
2025-05,REG,S01073,0,58.0,0,0.0,0,0,0,2,4,0,2,58.0,0,4,4,0,0,4,nodo,GARBAGNATE PARCO DELLE GROANE,25.1,24.200000000000003,14.5,13.5
2025-05,REG,S01074,0,3118.0,0,289.0,395,182,0,26,292,0,107,3407.0,0,918,918,4,0,292,nodo,GARBAGNATE MILANESE,12.074999999999989,10.5,3.577993728082721,2.0
2025-05,REG,S01077,0,14.0,0,0.0,2,0,0,0,1,0,1,14.0,0,3,3,0,0,1,nodo,SARONNO SUD,11.0,10.0,4.666666666666667,2.0
2025-05,REG,S01078,0,102.0,0,66.0,23,12,0,2,8,0,3,168.0,0,43,43,2,0,8,nodo,MILANO AFFORI,10.975000000000014,6.050000000000005,2.595652173913044,0.5
2025-05,REG,S01079,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,0,13.0,0,0.0,0,0,0,0,2,0,0,13.0,0,2,2,0,0,2,nodo,PALAZZOLO MILANESE,7.85,7.7,6.5,6.5
2025-05,REG,S01086,0,127.0,0,0.0,1,0,0,4,4,0,4,127.0,0,5,5,2,0,4,nodo,CESANO MADERNO,51.6,47.2,25.4,22.0
2025-05,REG,S01113,0,3079.0,0,401.0,397,230,0,45,168,0,72,3480.0,7,823,823,18,0,168,nodo,LUINO,15.5,9.25,3.855840733749699,1.5
2025-05,REG,S01118,0,183.0,0,63.0,33,42,0,2,14,0,6,246.0,1,96,96,2,0,14,nodo,LAVENO MOMBELLO,9.825,5.900000000000002,2.0285642062689586,0.0
2025-05,REG,S01139,0,2572.0,0,644.0,1581,415,0,24,200,0,42,3216.0,0,2196,2196,3,0,200,nodo,MALPENSA AEROPORTO TERMINAL 1,6.0,4.0,1.1712204007285971,0.0
2025-05,REG,S01143,0,114.0,0,0.0,1,0,0,2,3,0,2,114.0,1,4,4,1,0,3,nodo,TERNATE VARANO BORGHI,47.05,43.6,26.666666666666664,16.0
2025-05,REG,S01144,0,57.0,0,0.0,1,0,0,1,2,0,2,57.0,0,3,3,1,0,2,nodo,MORNAGO CIMBRO,27.3,27.100000000000005,25.5,25.5
2025-05,REG,S01146,0,8381.0,0,789.0,1634,610,0,77,716,0,212,9170.0,0,3033,3033,7,0,716,nodo,MALPENSA AEROPORTO TERMINAL 2,10.875,8.0,2.8381570849108115,2.0
2025-05,REG,S01200,0,3397.0,0,401.0,479,275,0,50,266,0,99,3798.0,0,1036,1036,16,0,266,nodo,PORTO CERESIO,13.5,10.0,3.331025878607761,2.0
2025-05,REG,S01205,0,7802.0,0,2765.0,2091,1322,0,132,657,0,254,10567.0,2,4153,4153,40,0,657,nodo,VARESE NORD,10.432193594991563,6.5,1.907205427640115,0.2465687454851914
2025-05,REG,S01301,0,4080.0,0,2385.0,1231,1203,0,67,435,0,121,6465.0,1,2969,2969,11,0,435,nodo,CHIASSO,8.5,6.0,1.4128231674419285,0.0
2025-05,REG,S01307,0,4072.0,0,2663.0,1482,1457,0,81,407,0,146,6735.0,1,3428,3428,25,0,407,nodo,COMO S.GIOVANNI,8.024999999999977,5.5,1.2149169632265715,0.0
2025-05,REG,S01310,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,2,2,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,0,67.0,0,5.0,0,1,0,2,3,0,2,72.0,0,4,4,1,0,3,nodo,CARIMATE,23.725,22.950000000000003,16.75,16.75
2025-05,REG,S01316,0,2441.0,0,1654.0,911,679,0,33,344,0,88,4095.0,1,1934,1934,7,0,344,nodo,CAMNAGO-LENTATE,8.0,4.5,1.2911919952510575,0.5
2025-05,REG,S01318,0,302.0,0,14.0,25,7,0,8,19,0,12,316.0,0,96,96,2,0,19,nodo,SEREGNO,21.44999999999997,16.2,6.055098684210525,3.0
2025-05,REG,S01320,0,11.0,0,0.0,0,0,0,0,1,0,1,11.0,0,1,1,0,0,1,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,0,300.0,0,121.0,56,64,0,6,26,0,8,421.0,0,150,150,2,0,26,nodo,MONZA,14.074999999999998,6.550000000000001,2.164922480620155,0.5
2025-05,REG,S01325,0,438.0,0,8.0,3,5,0,12,19,0,13,446.0,1,28,28,6,0,19,nodo,SESTO S.GIOVANNI,42.19999999999999,32.95,17.233333333333334,14.25
2025-05,REG,S01326,0,6581.0,0,1500.0,1258,835,0,96,556,0,176,8081.0,7,2711,2711,21,0,556,nodo,MILANO GRECO PIRELLI,11.875,8.0,2.483849950236505,1.5
2025-05,REG,S01400,0,2792.0,0,92.0,618,81,0,19,197,0,42,2884.0,0,926,926,2,0,197,nodo,CHIAVENNA,9.5,6.5,3.116071428571429,2.5
2025-05,REG,S01408,0,4.0,0,114.0,29,33,0,1,4,0,2,118.0,0,66,66,1,0,4,nodo,DERVIO,4.099999999999994,2.5,0.09375,-0.75
2025-05,REG,S01415,0,26.0,0,0.0,2,0,0,1,1,0,1,26.0,0,4,4,0,0,1,nodo,MANDELLO DEL LARIO,11.95,11.4,7.0,7.0
2025-05,REG,S01416,0,32.0,0,0.0,0,0,0,1,1,0,1,32.0,0,1,1,1,0,1,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,0,4640.0,0,206.0,773,130,0,52,327,0,106,4846.0,0,1267,1267,14,0,327,nodo,COLICO,12.94999999999999,8.5,3.78239583581296,2.5
2025-05,REG,S01425,0,132.0,0,0.0,2,0,0,1,3,0,2,132.0,1,6,6,1,0,3,nodo,MORBEGNO,53.37499999999999,48.25000000000001,22.58333333333333,7.25
2025-05,REG,S01430,0,4386.0,0,412.0,423,172,0,71,284,0,127,4798.0,7,897,897,25,0,284,nodo,SONDRIO,21.0,12.5,5.036396574440053,2.5
2025-05,REG,S01437,0,155.0,0,2.0,2,1,0,4,6,0,4,157.0,0,9,9,4,0,6,nodo,TRESENDA-APRICA-TEGLIO,35.3,35.1,17.525,14.25
2025-05,REG,S01440,0,5244.0,0,506.0,262,235,0,122,381,0,203,5750.0,2,897,897,35,0,381,nodo,TIRANO,24.5,19.450000000000017,6.070581065877745,3.5
2025-05,REG,S01458,0,1574.0,0,149.0,243,95,0,16,111,0,37,1723.0,1,465,465,12,0,111,nodo,MOLTENO,12.5,8.5,3.5267839195979898,2.0
2025-05,REG,S01485,0,296.0,0,2.0,2,2,0,1,2,0,1,298.0,1,7,7,1,0,2,nodo,TRIUGGIO-PONTE ALBIATE,118.99999999999996,90.00000000000001,31.6,3.0
2025-05,REG,S01488,0,51.0,0,62.0,11,29,0,2,5,0,4,113.0,0,48,48,1,0,5,nodo,BESANA,12.374999999999991,5.250000000000005,1.1452569169960474,-1.5
2025-05,REG,S01502,0,23.0,0,0.0,0,0,0,1,2,0,1,23.0,0,2,2,0,0,2,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,0,74.0,0,4.0,1,2,0,2,4,0,3,78.0,0,7,7,1,0,4,nodo,CALUSCO,25.474999999999994,22.950000000000006,10.458333333333332,6.25
2025-05,REG,S01504,0,71.0,0,0.0,0,0,0,3,3,0,3,71.0,0,3,3,1,0,3,nodo,TERNO,26.0,25.5,21.5,21.5
2025-05,REG,S01511,0,371.0,0,7.0,9,4,0,9,12,0,10,378.0,0,26,26,6,0,12,nodo,CARNATE USMATE,31.85,30.200000000000003,16.63961038961039,15.5
2025-05,REG,S01520,0,12377.0,0,3146.0,2404,1628,0,195,927,0,340,15523.0,11,5122,5122,56,0,927,nodo,LECCO,12.5,7.0,2.5168021834587053,1.5
2025-05,REG,S01524,0,699.0,0,4.0,7,3,0,23,31,0,26,703.0,0,42,42,9,0,31,nodo,CALOLZIOCORTE OLGINATE,31.525,25.950000000000006,16.8,14.75
2025-05,REG,S01527,0,25.0,0,0.0,3,0,0,0,2,0,2,25.0,0,5,5,0,0,2,nodo,AMBIVERE MAPELLO,5.425,5.35,3.125,3.25
2025-05,REG,S01528,0,5870.0,0,1227.0,999,646,0,116,489,0,185,7097.0,0,2184,2184,19,0,489,nodo,PONTE S.PIETRO,13.0,8.5,2.7431373978548086,1.0
