mese,categoria,cod_stazione,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-03,REG,S06039,1066,7,0,22,43,0,123,0,534,1,123,1927.0,0,276.0,1066,0,1651.0,391,nodo,GROSSETO,-0.5,8.5,0.2629370629370629,5.0
2025-03,REG,S06040,1545,12,0,40,72,0,201,0,658,3,201,3320.0,0,1765.0,1545,0,1555.0,642,nodo,VIAREGGIO,0.5,8.875,1.1736754643206255,5.5
2025-03,REG,S06158,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-2.0,1,0,2.0,0,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,184,2,0,4,8,0,30,0,66,0,30,449.0,0,323.0,184,0,126.0,80,nodo,BORGO VAL DI TARO,1.0,7.875,1.809210526315789,6.0
2025-03,REG,S06163,353,4,0,9,15,0,37,0,182,1,37,715.0,0,268.0,353,0,447.0,124,nodo,PONTREMOLI,-0.5,8.074999999999989,0.9532716779083512,4.5
2025-03,REG,S06171,235,3,0,6,11,0,28,0,120,0,28,510.0,0,172.0,235,0,338.0,80,nodo,VEZZANO LIGURE,-0.5,8.04999999999999,0.7524432474028473,5.800000000000004
2025-03,REG,S06227,12,0,0,0,0,0,0,0,6,0,0,10.0,0,1.0,12,0,9.0,6,nodo,MINUCCIANO-PIEVE-CASOLA,-0.25,1.3249999999999995,-0.375,1.15
2025-03,REG,S06308,1,0,0,0,0,0,0,0,0,0,0,3.0,0,3.0,1,0,0.0,1,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,S06325,428,2,0,5,8,0,33,0,185,1,33,671.0,0,355.0,428,0,316.0,192,nodo,PIAZZA AL SERCHIO,0.0,5.5,0.8046394364158364,3.6000000000000085
2025-03,REG,S06350,1,0,0,1,1,0,1,0,0,0,1,18.0,0,18.0,1,0,0.0,0,nodo,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,2254,11,0,42,67,0,241,0,794,0,241,4365.0,0,2735.0,2254,0,1630.0,1138,nodo,LUCCA,1.0,7.0,1.2644436192724018,4.5
2025-03,REG,S06406,2,0,0,0,0,0,1,0,1,0,1,5.0,0,4.0,2,0,1.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,S06409,2,0,0,0,0,0,0,0,1,0,0,2.0,0,0.0,2,0,2.0,1,nodo,PESCIA,0.0,0.0,0.0,0.0
2025-03,REG,S06410,1,0,0,0,0,0,1,0,0,0,1,5.0,0,5.0,1,0,0.0,0,nodo,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,1544,6,0,17,39,0,130,0,665,0,130,2238.0,0,1029.0,1544,0,1209.0,625,nodo,PISTOIA,-0.5,6.5,0.7255158730158731,4.0
2025-03,REG,S06416,1084,6,0,21,48,0,148,0,512,0,148,2185.0,0,786.0,1084,0,1399.0,394,nodo,PRATO CENTRALE,0.0,9.0,0.7537352399952466,5.900000000000006
2025-03,REG,S06419,236,0,0,2,5,0,25,0,41,0,25,408.0,0,347.0,236,0,61.0,104,nodo,FIRENZE CASTELLO,1.5,6.299999999999997,2.049141749723145,5.0
2025-03,REG,S06420,78,2,0,5,9,0,16,0,29,0,16,316.0,0,254.0,78,0,62.0,31,nodo,FIRENZE RIFREDI,0.5,20.29999999999997,3.1511371973587674,10.099999999999998
2025-03,REG,S06421,1700,15,0,61,92,0,247,0,811,3,247,4059.0,0,1684.0,1700,0,2375.0,633,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,10.899999999999977,0.9955600318939108,6.0
2025-03,REG,S06500,4608,36,0,102,162,0,512,0,2124,11,512,9110.0,0,3489.0,4608,0,5621.0,1849,nodo,PISA CENTRALE,0.0,7.5,0.7781636799818007,5.0
2025-03,REG,S06506,298,0,0,3,9,0,44,0,55,0,44,701.0,0,622.0,298,0,79.0,193,nodo,PONTEDERA CASCIANA TERME,1.5,7.0,2.1301369863013697,5.5
2025-03,REG,S06510,1342,7,0,20,33,0,116,0,662,1,116,2069.0,0,463.0,1342,0,1606.0,458,nodo,EMPOLI,-0.5,6.5,0.38306130573248415,4.150000000000034
2025-03,REG,S06603,513,0,0,9,14,0,37,0,237,0,37,732.0,0,152.0,513,0,580.0,233,nodo,S.PIERO A SIEVE,0.0,6.0,0.317727626459144,3.549999999999997
2025-03,REG,S06604,92,1,0,4,5,0,9,0,62,0,9,158.0,0,-35.0,92,0,193.0,21,nodo,BORGO S.LORENZO,-2.0,9.449999999999996,-0.6019230769230768,4.949999999999999
2025-03,REG,S06700,7,3,0,3,4,0,4,0,1,2,4,226.0,0,224.0,7,0,2.0,2,nodo,VICCHIO,25.75,79.57499999999997,34.85,71.65
2025-03,REG,S06725,1623,11,0,31,50,0,157,0,729,2,157,2825.0,0,1132.0,1623,0,1693.0,698,nodo,LIVORNO CENTRALE,0.0,6.074999999999989,0.7134257279105249,4.5
2025-03,REG,S06770,2,1,0,2,2,0,2,0,0,0,2,57.0,0,57.0,2,0,0.0,0,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,S06775,40,0,0,1,1,0,5,0,8,0,5,66.0,0,51.0,40,0,15.0,27,nodo,PIOMBINO MARITTIMA,0.5,4.749999999999995,1.2543859649122808,3.6
2025-03,REG,S06801,23,1,0,1,1,0,3,0,12,0,3,56.0,0,7.0,23,0,49.0,8,nodo,GRANAIOLO,-1.25,10.924999999999992,0.2045454545454545,5.250000000000001
2025-03,REG,S06803,5,1,0,1,1,0,2,0,2,1,2,95.0,0,86.0,5,0,9.0,1,nodo,CERTALDO,0.25,39.175,13.583333333333334,34.85
2025-03,REG,S06809,2786,18,0,55,81,0,184,0,1686,4,184,3949.0,0,-306.0,2786,0,4255.0,835,nodo,SIENA,-1.0,6.399999999999977,-0.1130720026242414,3.0
2025-03,REG,S06813,2,0,0,1,1,0,1,0,1,0,1,29.0,0,26.0,2,0,3.0,0,nodo,ASCIANO,13.0,13.0,13.0,13.0
2025-03,REG,S06850,2,0,0,0,0,0,1,0,0,0,1,7.0,0,7.0,2,0,0.0,1,nodo,RAPOLANO TERME,3.5,3.5,3.5,3.5
2025-03,REG,S06874,450,2,0,5,8,0,16,0,302,0,16,360.0,0,-290.0,450,0,650.0,119,nodo,BUONCONVENTO,-1.5,3.5,-0.6475845410628019,2.0
2025-03,REG,S06900,482,2,0,5,9,0,66,0,134,1,66,986.0,0,748.0,482,0,238.0,238,nodo,FIRENZE CAMPO MARTE,1.25,6.59999999999998,1.6636344537815124,5.549999999999997
2025-03,REG,S06904,258,3,0,8,14,0,37,0,136,0,37,552.0,0,-68.0,258,0,620.0,57,nodo,PONTASSIEVE,-2.0,9.424999999999995,-0.4570146074254414,6.0
2025-03,REG,S06907,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,5,1,0,2,2,0,2,0,1,0,2,56.0,0,54.0,5,0,2.0,2,nodo,FIGLINE VALDARNO,5.25,25.275,10.583333333333332,23.05
2025-03,REG,S06909,6,0,0,1,1,0,3,0,3,0,3,46.0,0,36.0,6,0,10.0,0,nodo,S.GIOVANNI VALDARNO,2.0,17.299999999999997,6.0,15.6
2025-03,REG,S06910,466,2,0,7,22,0,61,0,223,0,61,901.0,0,435.0,466,0,466.0,165,nodo,MONTEVARCHI TERRANUOVA,0.0,8.0,0.925956871170526,5.0
2025-03,REG,S06915,1206,15,0,43,81,0,244,0,496,4,244,3614.0,0,2036.0,1206,0,1578.0,449,nodo,AREZZO,0.5,11.75,1.718028474507161,7.5
2025-03,REG,S06922,477,7,0,15,25,0,80,0,169,3,80,1532.0,0,1138.0,477,0,394.0,219,nodo,TERONTOLA CORTONA,1.0,10.0,2.4333388130856486,6.5
2025-03,REG,S06925,234,0,0,3,6,0,20,0,122,0,20,338.0,0,-68.0,234,0,406.0,92,nodo,CHIUSI-CHIANCIANO TERME,-0.5,6.699999999999996,-0.2870295944464742,3.5
2025-03,REG,S07002,43,0,0,0,0,0,3,0,29,0,3,36.0,0,-19.0,43,0,55.0,11,nodo,MAGIONE,-1.25,2.475,-0.4567099567099567,1.9500000000000013
2025-03,REG,S07004,422,6,0,16,22,0,67,0,210,2,67,1120.0,0,488.0,422,0,632.0,144,nodo,PERUGIA,-0.5,12.274999999999991,1.1591401489505757,6.5
2025-03,REG,S07005,60,0,0,3,6,0,9,0,17,0,9,187.0,0,142.0,60,0,45.0,34,nodo,PERUGIA PONTE S.GIOVANNI,1.5,12.699999999999989,2.3666666666666667,7.800000000000003
2025-03,REG,S07102,61,2,0,5,8,0,18,0,14,1,18,475.0,0,455.0,61,0,20.0,29,nodo,CATTOLICA S.GIOVANNI GABICCE,2.0,16.099999999999994,7.418279569892473,10.250000000000004
2025-03,REG,S07104,477,5,0,15,24,0,75,0,184,1,75,1372.0,0,952.0,477,0,420.0,209,nodo,PESARO,1.0,11.249999999999972,2.0696989109545165,5.799999999999997
2025-03,REG,S07105,1,0,0,0,1,0,1,0,0,0,1,10.0,0,10.0,1,0,0.0,0,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,4,1,0,1,1,0,2,0,0,1,2,118.0,0,118.0,4,0,0.0,2,nodo,FALCONARA MARITTIMA,29.5,54.7,29.5,51.9
2025-03,REG,S07113,4305,50,0,153,247,0,627,0,2051,12,627,10984.0,0,5375.0,4305,0,5609.0,1595,nodo,ANCONA,-0.5,11.0,1.2604609294309577,6.0
2025-03,REG,S07202,276,0,0,1,1,0,10,0,130,0,10,268.0,0,58.0,276,0,210.0,131,nodo,JESI,0.0,3.774999999999992,0.2205850310491339,2.5
2025-03,REG,S07204,83,0,0,0,2,0,6,0,45,0,6,96.0,0,33.0,83,0,63.0,32,nodo,CASTELPLANIO CUPRAMONTANA,-0.75,6.399999999999992,0.3937282229965155,2.95
2025-03,REG,S07208,1062,6,0,19,34,0,146,0,365,1,146,2432.0,0,1608.0,1062,0,824.0,544,nodo,FABRIANO,1.0,7.0,1.5239222155137715,5.5
2025-03,REG,S07217,1268,12,0,55,93,0,235,0,523,7,235,4027.0,0,2405.0,1268,0,1622.0,489,nodo,FOLIGNO,0.0,13.0,1.9270520900321544,7.0
2025-03,REG,S07221,41,0,0,1,1,0,6,0,15,0,6,62.0,0,40.0,41,0,22.0,19,nodo,SPOLETO,0.0,6.800000000000004,1.0,4.700000000000003
2025-03,REG,S07226,996,5,0,28,46,0,115,0,534,0,115,1756.0,0,41.0,996,0,1715.0,301,nodo,TERNI,-1.0,9.5,0.0268218623481781,4.5
2025-03,REG,S07307,508,5,0,10,20,0,76,0,232,1,76,1136.0,0,626.0,508,0,510.0,188,nodo,MACERATA,0.0,8.324999999999989,1.2620967741935485,5.0
2025-03,REG,S07405,211,1,0,8,17,0,31,0,120,0,31,475.0,0,48.0,211,0,427.0,50,nodo,RIETI,-0.25,9.125,0.30625,6.0
2025-03,REG,S07410,2,0,0,1,1,0,2,0,0,0,2,27.0,0,27.0,2,0,0.0,0,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,S07435,8,0,0,0,0,0,0,0,3,0,0,6.0,0,1.0,8,0,5.0,5,nodo,ANTRODOCO CENTRO,-0.5,2.124999999999999,0.125,1.7500000000000004
2025-03,REG,S07500,60,0,0,0,1,0,1,0,6,0,1,67.0,0,61.0,60,0,6.0,52,nodo,VARANO,1.0,3.0,1.0338983050847457,2.0
2025-03,REG,S07506,58,1,0,1,4,0,11,0,21,0,11,172.0,0,127.0,58,0,45.0,26,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.25,7.274999999999999,2.1404761904761904,6.200000000000001
2025-03,REG,S07513,388,3,0,8,14,0,30,0,210,0,30,671.0,0,197.0,388,0,474.0,146,nodo,S.BENEDETTO DEL TRONTO,0.0,5.6999999999999895,0.5103626943005182,2.5
2025-03,REG,S07550,756,9,0,23,33,0,82,0,431,0,82,1522.0,0,401.0,756,0,1121.0,239,nodo,ASCOLI PICENO,-0.5,7.525000000000006,0.5454584040747029,4.5
2025-03,REG,S07551,2,0,0,0,0,0,1,0,1,0,1,6.0,0,4.0,2,0,2.0,0,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,S07706,51,0,0,0,1,0,5,0,26,0,5,69.0,0,31.0,51,0,38.0,20,nodo,TORRE DEI PASSERI,0.5,2.5,0.57,2.25
2025-03,REG,S07712,41,0,0,0,0,0,6,0,9,0,6,81.0,0,64.0,41,0,17.0,26,nodo,CHIETI,1.5,6.025,1.5726190476190476,5.0
2025-03,REG,S07802,68,3,0,7,8,0,9,0,12,3,9,424.0,0,408.0,68,0,16.0,45,nodo,GIULIANOVA,1.0,33.699999999999946,6.181818181818182,14.700000000000005
2025-03,REG,S07806,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,1,0,0,1,1,0,1,0,0,0,1,20.0,0,20.0,1,0,0.0,0,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,2614,27,0,67,101,0,313,0,1071,8,313,6120.0,0,3571.0,2614,0,2549.0,1219,nodo,PESCARA,0.5,7.5,1.3734015345268542,5.0
2025-03,REG,S07813,100,3,0,3,3,0,6,0,35,1,6,268.0,0,205.0,100,0,63.0,58,nodo,FRANCAVILLA AL MARE,0.0,3.849999999999998,2.1031096563011458,2.5
2025-03,REG,S07817,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0.0,1,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,52,1,0,2,2,0,3,0,38,0,3,93.0,0,0.0,52,0,93.0,11,nodo,VASTO S.SALVO,-2.5,3.949999999999994,-0.0222222222222222,1.7000000000000013
2025-03,REG,S07900,937,3,0,8,14,0,91,0,203,0,91,1889.0,0,1442.0,937,0,447.0,639,nodo,TERAMO,1.5,5.5,1.5431692859112214,4.300000000000011
2025-03,REG,S07901,2,0,0,0,0,0,0,0,1,0,0,2.0,0,0.0,2,0,2.0,1,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,21,0,0,0,0,0,0,0,14,0,0,15.0,0,-8.0,21,0,23.0,7,nodo,ORBETELLO-MONTE ARGENTARIO,-1.5,2.7,-0.4583333333333333,1.9000000000000004
2025-03,REG,S08008,84,2,0,2,3,0,9,0,32,1,9,241.0,0,156.0,84,0,85.0,43,nodo,MONTALTO DI CASTRO,-0.5,6.899999999999992,1.8571428571428568,3.9499999999999993
2025-03,REG,S08010,1313,10,0,23,57,0,145,0,502,1,145,2602.0,0,1416.0,1313,0,1186.0,641,nodo,CIVITAVECCHIA,-0.5,9.0,1.1005099641940037,5.0
2025-03,REG,S08021,354,2,0,7,15,0,42,0,69,1,42,809.0,0,623.0,354,0,186.0,239,nodo,LADISPOLI-CERVETERI,1.0,7.450000000000003,1.706855791962175,4.5
2025-03,REG,S08025,3,2,0,2,2,0,2,0,1,0,2,81.0,0,77.0,3,0,4.0,0,nodo,ROMA AURELIA,18.25,19.825,18.25,19.65
2025-03,REG,S08203,50,0,0,1,1,0,3,0,6,0,3,64.0,0,58.0,50,0,6.0,37,nodo,ORVIETO,0.5,3.924999999999999,1.2272727272727273,3.0
2025-03,REG,S08207,6,0,0,0,0,0,0,0,4,0,0,2.0,0,-6.0,6,0,8.0,2,nodo,ATTIGLIANO-BOMARZO,-1.0,0.7999999999999998,-1.0,0.6000000000000002
2025-03,REG,S08209,1480,9,0,29,35,0,100,0,914,4,100,2049.0,0,-1215.0,1480,0,3264.0,443,nodo,ORTE,-1.5,6.0,-0.7621292443329722,3.0
2025-03,REG,S08213,475,4,0,6,10,0,38,0,242,0,38,780.0,0,-112.0,475,0,892.0,188,nodo,POGGIO MIRTETO,-0.5,5.0,0.0638108648929074,3.0
2025-03,REG,S08214,158,0,0,1,2,0,13,0,62,0,13,232.0,0,99.0,158,0,133.0,82,nodo,FARA SABINA-MONTELIBRETTI,0.0,4.5,0.7180071637902964,3.5
2025-03,REG,S08215,36,0,0,1,3,0,5,0,13,0,5,87.0,0,65.0,36,0,22.0,18,nodo,MONTEROTONDO-MENTANA,0.5,8.999999999999975,1.8436532507739938,4.8
2025-03,REG,S08217,4107,14,0,53,97,0,327,0,1992,1,327,6057.0,0,267.0,4107,0,5790.0,1707,nodo,ROMA TIBURTINA,0.0,6.0,0.0196192490745636,4.0
2025-03,REG,S08304,930,12,0,30,41,0,106,0,450,3,106,2136.0,0,1189.0,930,0,947.0,365,nodo,VITERBO PORTA FIORENTINA,-0.5,8.324999999999989,1.2842729382464482,5.0
2025-03,REG,S08306,528,6,0,15,20,0,57,0,305,2,57,1092.0,0,435.0,528,0,657.0,163,nodo,VITERBO PORTA ROMANA,-1.0,8.449999999999989,0.8256755580065598,4.5
2025-03,REG,S08315,806,3,0,8,22,0,107,0,226,0,107,1833.0,0,1439.0,806,0,394.0,456,nodo,BRACCIANO,1.0,6.924999999999983,1.791666666666667,5.0
2025-03,REG,S08318,25,0,0,0,0,0,4,0,9,0,4,45.0,0,31.0,25,0,14.0,12,nodo,ANGUILLARA,0.5,5.149999999999999,1.198717948717949,4.3500000000000005
2025-03,REG,S08319,1376,4,0,12,27,0,108,0,567,0,108,2051.0,0,861.0,1376,0,1190.0,668,nodo,CESANO DI ROMA,0.0,5.5,0.6462774451097805,4.0
2025-03,REG,S08320,437,2,0,4,11,0,32,0,200,0,32,557.0,0,233.0,437,0,324.0,191,nodo,LA STORTA,-0.5,5.974999999999994,0.5526858115675821,3.5
2025-03,REG,S08323,351,1,0,1,2,0,7,0,165,0,7,294.0,0,42.0,351,0,252.0,169,nodo,ROMA S.PIETRO,0.0,3.325000000000003,0.1145919350399119,2.0
2025-03,REG,S08331,74,0,0,0,0,0,0,0,38,0,0,39.0,0,-22.0,74,0,61.0,36,nodo,VIGNA CLARA PES,-0.5,2.5,-0.2972972972972972,2.2
2025-03,REG,S08403,42,2,0,2,2,0,4,0,5,0,4,139.0,0,134.0,42,0,5.0,33,nodo,PONTE GALERIA,1.0,4.5,3.1904761904761907,4.0
2025-03,REG,S08406,3108,23,0,63,99,0,325,0,1301,5,325,6204.0,0,3711.0,3108,0,2493.0,1450,nodo,ROMA OSTIENSE,0.0,7.0499999999999545,1.207918495883654,5.0
2025-03,REG,S08408,114,1,0,2,5,0,12,0,66,0,12,189.0,0,-54.0,114,0,243.0,33,nodo,ROMA TUSCOLANA,-1.5,8.124999999999982,-0.5031055900621118,4.600000000000001
2025-03,REG,S08409,15946,133,0,332,534,0,1406,0,7126,30,1406,27832.0,0,7705.0,15946,0,20127.0,7184,nodo,ROMA TERMINI,-0.5,7.0,0.4905356602065489,4.0
2025-03,REG,S08411,7017,17,0,51,83,0,421,0,2756,0,421,9127.0,0,2434.0,7017,0,6693.0,3748,nodo,FIUMICINO AEROPORTO,0.5,5.0,0.3430096356559318,3.5
2025-03,REG,S08504,1,0,0,0,0,0,0,0,0,0,0,4.0,0,4.0,1,0,0.0,1,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,387,0,0,2,3,0,17,0,108,0,17,438.0,0,271.0,387,0,167.0,252,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,3.5,0.7156909653813678,2.5
2025-03,REG,S08508,647,4,0,11,15,0,48,0,288,0,48,1055.0,0,492.0,647,0,563.0,304,nodo,TIVOLI,0.5,4.5,0.7720778523227766,3.5
2025-03,REG,S08526,1083,7,0,20,44,0,156,0,485,2,156,2244.0,0,439.0,1083,0,1805.0,433,nodo,AVEZZANO,0.0,8.425000000000011,0.4191766093229744,5.5
2025-03,REG,S08539,1412,6,0,19,31,0,102,0,674,1,102,2203.0,0,721.0,1412,0,1482.0,634,nodo,SULMONA,-0.5,5.5,0.5109552053824362,4.0
2025-03,REG,S08548,1,0,0,0,0,0,1,0,0,0,1,6.0,0,6.0,1,0,0.0,0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,82,2,0,3,6,0,15,0,47,0,15,199.0,0,-31.0,82,0,230.0,18,nodo,CAMPOLEONE,-2.0,10.55,-0.3536585365853658,7.100000000000002
2025-03,REG,S08603,3,0,0,1,2,0,2,0,0,0,2,34.0,0,34.0,3,0,0.0,1,nodo,CISTERNA DI LATINA,13.5,16.2,13.5,15.9
2025-03,REG,S08608,385,1,0,3,10,0,45,0,85,0,45,718.0,0,577.0,385,0,141.0,243,nodo,LATINA,1.0,6.0,1.5456414237249154,5.0
2025-03,REG,S08640,500,7,0,16,33,0,79,0,195,2,79,1406.0,0,892.0,500,0,514.0,213,nodo,FORMIA-GAETA,0.0,10.5,1.610489993098689,7.0
2025-03,REG,S08650,365,4,0,6,9,0,25,0,239,0,25,485.0,0,-52.0,365,0,537.0,96,nodo,CIAMPINO,-1.5,5.0,-0.1479812322508951,3.5
2025-03,REG,S08652,9,0,0,2,2,0,5,0,2,0,5,68.0,0,66.0,9,0,2.0,2,nodo,ZAGAROLO,8.5,15.425000000000002,7.900000000000001,14.850000000000001
2025-03,REG,S08657,377,0,0,1,8,0,38,0,128,0,38,571.0,0,258.0,377,0,313.0,194,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,6.0,0.7190654032531868,4.5
2025-03,REG,S08662,611,6,0,15,24,0,49,0,358,2,49,1047.0,0,-278.0,611,0,1325.0,190,nodo,FROSINONE,-1.0,7.0749999999999895,-0.46708266930035247,3.650000000000005
2025-03,REG,S08668,5,0,0,2,3,0,3,0,0,0,3,64.0,0,64.0,5,0,0.0,2,nodo,ROCCASECCA,9.25,13.35,8.0,13.2
2025-03,REG,S08671,1887,24,0,66,103,0,207,0,1040,9,207,4385.0,0,1030.0,1887,0,3355.0,615,nodo,CASSINO,-1.0,10.5,0.5574094138307827,5.5
2025-03,REG,S08674,1,0,0,0,0,0,0,0,0,0,0,4.0,0,4.0,1,0,0.0,1,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,993,6,0,10,15,0,39,0,584,0,39,892.0,0,-277.0,993,0,1169.0,362,nodo,ALBANO LAZIALE,-1.0,3.5,-0.2803847358960404,2.0
2025-03,REG,S08705,25,0,0,0,0,0,3,0,4,0,3,64.0,0,55.0,25,0,9.0,18,nodo,APRILIA,1.5,4.9,1.6521739130434785,4.500000000000001
2025-03,REG,S08706,2,1,0,1,1,0,1,0,1,0,1,53.0,0,52.0,2,0,1.0,0,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,46,3,0,3,6,0,8,0,11,0,8,195.0,0,182.0,46,0,13.0,27,nodo,PADIGLIONE,0.5,23.17499999999999,3.958333333333333,8.400000000000002
2025-03,REG,S08710,1137,5,0,17,26,0,79,0,546,1,79,1557.0,0,467.0,1137,0,1090.0,501,nodo,NETTUNO,-0.5,5.0,0.4159538451344605,3.5
2025-03,REG,S08716,1,1,0,1,1,0,1,0,0,1,1,134.0,0,134.0,1,0,0.0,0,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,5,0,0,1,2,0,2,0,1,0,2,42.0,0,41.0,5,0,1.0,2,nodo,PAVONA,4.75,16.674999999999997,7.916666666666667,15.35
2025-03,REG,S08732,1,0,0,0,0,0,1,0,0,0,1,5.0,0,5.0,1,0,0.0,0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,1043,15,0,35,53,0,139,0,366,3,139,2463.0,0,1696.0,1043,0,767.0,526,nodo,VELLETRI,0.0,10.049999999999985,1.6374544647157996,5.5
2025-03,REG,S08751,873,2,0,8,12,0,50,0,463,0,50,975.0,0,-116.0,873,0,1091.0,354,nodo,FRASCATI,-1.0,4.374999999999972,-0.12985312899106,3.0
2025-03,REG,S08850,84,0,0,0,1,0,5,0,11,0,5,120.0,0,108.0,84,0,12.0,68,nodo,CAPISTRELLO,0.5,5.874999999999989,1.2857142857142858,3.45
2025-03,REG,S08857,8,0,0,0,0,0,1,0,4,0,1,12.0,0,1.0,8,0,11.0,3,nodo,SORA,-1.5,1.7499999999999982,-1.2142857142857144,1.0000000000000009
2025-03,REG,S09000,5,0,0,0,1,0,1,0,4,0,1,12.0,0,5.0,5,0,7.0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.0,9.4,1.0,6.8
2025-03,REG,S09003,1856,1,0,17,35,0,205,0,566,0,205,3619.0,0,2297.0,1856,0,1322.0,1008,nodo,VILLA LITERNO,1.5,6.0,1.297436059521853,5.0
2025-03,REG,S09006,72,1,0,4,4,0,5,0,33,0,5,148.0,0,52.0,72,0,96.0,32,nodo,AVERSA,0.0,11.599999999999998,0.8615888615888616,2.9000000000000004
2025-03,REG,S09053,589,12,0,21,27,0,56,0,368,5,56,1440.0,0,8.0,589,0,1432.0,149,nodo,ISERNIA,-2.0,9.300000000000011,0.008406432748538,4.299999999999997
2025-03,REG,S09060,11,0,0,1,1,0,1,0,8,0,1,34.0,0,10.0,11,0,24.0,2,nodo,VENAFRO,-1.75,12.775,1.0333333333333332,9.55
2025-03,REG,S09101,211,0,0,1,3,0,8,0,112,0,8,199.0,0,-38.0,211,0,237.0,83,nodo,POZZUOLI SOLFATARA,-1.0,3.0999999999999943,-0.1254223812363347,2.75
2025-03,REG,S09103,1528,1,0,7,22,0,153,0,397,0,153,2947.0,0,2123.0,1528,0,824.0,917,nodo,NAPOLI CAMPI FLEGREI,1.5,5.5,1.4419619455504624,4.5
2025-03,REG,S09150,93,3,0,6,8,0,13,0,48,1,13,297.0,0,183.0,93,0,114.0,32,nodo,MINTURNO-SCAURI,-0.5,16.924999999999958,1.904452690166976,9.050000000000011
2025-03,REG,S09203,24,0,0,0,0,0,0,0,18,0,0,6.0,0,-54.0,24,0,60.0,6,nodo,VAIRANO-CAIANELLO,-2.5,0.8999999999999986,-2.25,-0.0999999999999996
2025-03,REG,S09208,3,0,0,0,1,0,1,0,1,0,1,14.0,0,13.0,3,0,1.0,1,nodo,CAPUA,3.0,4.8,3.0,4.6
2025-03,REG,S09211,2965,24,0,73,126,0,311,0,1687,1,311,5218.0,0,-607.0,2965,0,5825.0,863,nodo,CASERTA,-1.5,8.375,-0.2352138821630346,5.0
2025-03,REG,S09213,272,2,0,6,9,0,32,0,134,0,32,491.0,0,43.0,272,0,448.0,97,nodo,CANCELLO,0.0,7.024999999999999,0.3641317016317016,3.5
2025-03,REG,S09215,2,0,0,0,0,0,0,0,1,0,0,2.0,0,1.0,2,0,1.0,1,nodo,ACERRA,0.5,1.85,0.5,1.7000000000000002
2025-03,REG,S09218,5594,64,0,177,301,0,688,0,3106,12,688,12015.0,0,-192.0,5594,0,12207.0,1637,nodo,NAPOLI CENTRALE,-1.5,10.075000000000044,-0.0348996885515926,5.5
2025-03,REG,S09311,631,18,0,33,46,0,105,0,358,2,105,1878.0,0,-110.0,631,0,1988.0,150,nodo,BENEVENTO,-2.0,18.0,-0.2554943882558784,7.0
2025-03,REG,S09702,1,0,0,1,1,0,1,0,0,0,1,21.0,0,21.0,1,0,0.0,0,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,4,0,0,0,0,0,1,0,0,0,1,8.0,0,8.0,4,0,0.0,3,nodo,CASTELLAMMARE DI STABIA,0.0,6.799999999999997,2.0,5.600000000000001
