mese,categoria,cod_stazione,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-05,REG,S01820,0,730,6009.0,0,144,463,1429,1429,2,463,12,0,240.0,147,0,0,72,6249.0,nodo,MILANO ROGOREDO,15.0,3.0,10.0,4.48951647411211
2025-05,REG,S01822,0,280,1474.0,0,45,253,1233,1233,2,253,2,0,1033.0,598,0,0,12,2507.0,nodo,MELEGNANO,7.5,1.0,5.0,1.3142226794838918
2025-05,REG,S01824,0,0,28.0,0,2,2,3,3,0,2,0,0,2.0,1,0,0,1,30.0,nodo,TAVAZZANO,14.65,11.5,14.300000000000002,11.5
2025-05,REG,S01825,0,1003,3484.0,0,90,315,1975,1975,2,315,7,0,917.0,625,0,0,35,4401.0,nodo,LODI,8.5,0.5,6.0,1.8004449497828765
2025-05,REG,S01827,0,7,106.0,0,5,7,15,15,0,7,0,0,2.0,1,0,0,3,108.0,nodo,CASALPUSTERLENGO,18.725,3.75,16.4,7.541666666666667
2025-05,REG,S01828,0,428,4580.0,0,132,350,1070,1070,9,350,20,0,596.0,261,0,0,65,5176.0,nodo,CODOGNO,17.424999999999983,2.5,10.5,4.41305121173942
2025-05,REG,S01852,0,1,45.0,0,1,1,3,3,0,1,1,0,2.0,1,0,0,1,47.0,nodo,COLORNO,23.375,22.25,23.25,22.25
2025-05,REG,S01860,0,1972,15870.0,0,473,1268,4456,4456,17,1268,71,0,2121.0,1098,0,0,181,17991.0,nodo,PAVIA,13.5,2.0,10.0,3.652002980210932
2025-05,REG,S01864,0,21,66.0,0,1,1,25,25,0,1,0,0,4.0,3,0,0,1,70.0,nodo,BELGIOIOSO,4.0,2.0,4.0,2.64
2025-05,REG,S01865,0,17,68.0,0,0,4,25,25,0,4,0,0,5.0,4,0,0,0,73.0,nodo,CORTEOLONA,6.799999999999998,3.0,5.600000000000001,2.72
2025-05,REG,S01868,0,0,96.0,0,2,2,2,2,1,2,1,0,0.0,0,0,0,1,96.0,nodo,CHIGNOLO PO,48.0,48.0,48.0,48.0
2025-05,REG,S01900,0,1,112.0,0,2,2,3,3,1,2,2,0,0.0,0,0,0,2,112.0,nodo,S.ZENO FOLZANO,53.025,44.25,52.04999999999999,44.25
2025-05,REG,S01901,0,2,8.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,8.0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,0,3,161.0,0,6,7,13,13,0,7,1,0,14.0,3,0,0,5,175.0,nodo,OLMENETA,35.67499999999999,7.5,31.350000000000005,12.273809523809522
2025-05,REG,S01915,0,1585,10571.0,0,248,778,3173,3173,8,778,50,0,1561.0,735,0,0,154,12132.0,nodo,CREMONA,14.44999999999993,2.0,8.0,3.418668475599209
2025-05,REG,S01919,0,64,821.0,0,20,45,150,150,3,45,6,0,87.0,39,0,0,12,908.0,nodo,PIADENA,23.39999999999997,3.5,11.999999999999996,6.50694042799306
2025-05,REG,S01920,0,310,2817.0,0,97,209,817,817,6,209,22,0,733.0,281,0,0,51,3550.0,nodo,BOZZOLO,17.0,1.5,11.0,3.528065306530653
2025-05,REG,S01925,0,579,4406.0,0,93,354,1075,1075,0,354,7,0,64.0,46,0,0,44,4470.0,nodo,SEVESO,13.5,3.5,9.099999999999994,4.495874739039666
2025-05,REG,S01933,0,3781,13096.0,0,246,977,5654,5654,2,977,21,0,1035.0,748,0,0,107,14131.0,nodo,SARONNO,8.5,1.0,6.5,2.382283714042972
2025-05,REG,S01945,0,191,920.0,0,33,91,504,504,2,91,5,0,470.0,206,0,0,21,1390.0,nodo,STRADELLA,11.0,0.0,6.799999999999997,1.8861510036113207
2025-05,REG,S01948,0,0,78.0,0,2,3,4,4,0,3,1,0,3.0,1,0,0,2,81.0,nodo,CASTEL S.GIOVANNI,25.8,19.5,25.1,19.5
2025-05,REG,S01964,0,1,20.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,1,20.0,nodo,CASTIONE DEI MARCHESI,10.0,10.0,10.0,10.0
2025-05,REG,S02001,0,354,1716.0,0,82,217,1153,1153,5,217,8,0,1728.0,557,0,0,40,3444.0,nodo,BRENNERO,11.449999999999989,0.0,7.400000000000006,1.518408022760496
2025-05,REG,S02006,0,3,203.0,0,6,8,15,15,0,8,3,0,9.0,4,0,0,6,212.0,nodo,VIPITENO-VAL DI VIZZE,33.77499999999999,12.5,27.550000000000004,14.276785714285714
2025-05,REG,S02011,0,87,497.0,0,13,30,210,210,2,30,2,0,230.0,90,0,0,6,727.0,nodo,FORTEZZA,9.874999999999991,0.25,5.6000000000000085,2.3839252336448595
2025-05,REG,S02026,0,859,2364.0,0,145,404,2525,2525,9,404,30,0,4326.0,1171,0,0,68,6690.0,nodo,BOLZANO,10.0,0.0,6.5,0.9713295698456457
2025-05,REG,S02030,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,nodo,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,0,0,479.0,0,3,3,3,3,1,3,2,0,0.0,0,0,0,2,479.0,nodo,EGNA-TERMENO,222.875,127.25,212.25,127.25
2025-05,REG,S02035,0,1,100.0,0,1,2,3,3,1,2,1,0,0.0,0,0,0,1,100.0,nodo,MEZZOCORONA,48.35,47.0,48.20000000000001,47.0
2025-05,REG,S02038,0,228,838.0,0,39,96,711,711,4,96,14,0,1012.0,362,0,0,27,1850.0,nodo,TRENTO,14.349999999999964,-0.5,6.0,1.3102192892708546
2025-05,REG,S02044,0,62,172.0,0,8,21,200,200,0,21,4,0,260.0,109,0,0,6,432.0,nodo,ROVERETO,7.925000000000004,-0.5,4.5,0.8830434782608695
2025-05,REG,S02049,0,81,-383.0,0,14,31,389,389,0,31,3,0,870.0,257,0,0,5,487.0,nodo,ALA,7.399999999999991,-2.0,3.299999999999997,-1.0370593419506464
2025-05,REG,S02140,0,187,-1228.0,0,11,35,895,895,0,35,1,0,1873.0,632,0,0,6,645.0,nodo,SCHIO,3.5,-2.0,2.0,-1.4974181308257033
2025-05,REG,S02143,0,5,34.0,0,1,2,8,8,0,2,0,0,2.0,1,0,0,1,36.0,nodo,THIENE,14.249999999999996,0.75,12.000000000000004,4.25
2025-05,REG,S02146,0,2,40.0,0,1,3,9,9,0,3,1,0,14.0,4,0,0,1,54.0,nodo,DUEVILLE,18.024999999999995,2.25,15.550000000000002,5.05
2025-05,REG,S02216,0,627,2987.0,0,75,260,1304,1304,1,260,5,0,751.0,370,0,0,25,3738.0,nodo,MERANO,8.800000000000011,1.5,7.5,2.3753759379461887
2025-05,REG,S02314,0,143,222.0,0,1,10,216,216,0,10,1,0,94.0,63,0,0,1,316.0,nodo,BORGO VALSUGANA EST,4.224999999999994,0.5,3.450000000000003,0.990728021978022
2025-05,REG,S02332,0,0,44.0,0,1,2,2,2,0,2,1,0,0.0,0,0,0,1,44.0,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,REG,S02336,0,865,3844.0,0,128,280,2090,2090,9,280,43,0,2127.0,882,0,0,91,5971.0,nodo,MANTOVA,12.724999999999966,0.0,6.0,1.8969912770887285
2025-05,REG,S02340,0,134,875.0,0,20,51,336,336,2,51,8,0,286.0,119,0,0,18,1161.0,nodo,SUZZARA,19.34999999999997,0.5,6.950000000000002,2.8782894736842106
2025-05,REG,S02349,0,92,-1209.0,0,8,22,730,730,0,22,1,0,1560.0,602,0,0,4,351.0,nodo,CARPI,3.0,-2.5,0.700000000000017,-1.6860833469878203
2025-05,REG,S02366,0,135,759.0,0,21,50,316,316,2,50,5,0,265.0,115,0,0,15,1024.0,nodo,LEGNAGO,12.899999999999991,1.0,6.5,2.3780487804878048
2025-05,REG,S02370,0,0,99.0,0,2,3,4,4,1,3,1,0,1.0,1,0,0,2,100.0,nodo,BADIA POLESINE,45.225,24.75,42.95,24.75
2025-05,REG,S02373,0,1,73.0,0,2,2,3,3,0,2,2,0,0.0,0,0,0,2,73.0,nodo,LENDINARA,34.175,26.75,33.35,26.75
2025-05,REG,S02392,0,1,0.0,0,0,0,2,2,0,0,0,0,1.0,1,0,0,0,1.0,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,0,2135,9559.0,0,408,1055,5719,5719,25,1055,99,0,9084.0,2340,0,0,247,18643.0,nodo,VERONA PORTA NUOVA,13.0,0.5,7.5,1.7363145226695973
2025-05,REG,S02433,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,0,0,7.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,7.0,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,0,792,45.0,0,59,179,2204,2204,0,179,8,0,3106.0,1143,0,0,36,3151.0,nodo,VICENZA,6.5,-0.5,4.0,0.0207147430300913
2025-05,REG,S02507,0,2,23.0,0,1,1,4,4,0,1,0,0,1.0,1,0,0,1,24.0,nodo,CASTELLO DI GODEGO,10.025,5.75,9.55,5.75
2025-05,REG,S02509,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,0,1158,1997.0,0,68,253,2609,2609,0,253,12,0,2448.0,1130,0,0,32,4445.0,nodo,BASSANO DEL GRAPPA,6.0,0.0,4.5,0.7858958474014508
2025-05,REG,S02525,0,0,41.0,0,1,1,2,2,0,1,1,0,2.0,1,0,0,1,43.0,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,0,1,40.0,0,1,1,3,3,0,1,1,0,1.0,1,0,0,1,41.0,nodo,CITTADELLA,18.525,9.75,17.55,9.75
2025-05,REG,S02537,0,47,114.0,0,5,6,108,108,0,6,1,0,81.0,48,0,0,4,195.0,nodo,CASTELFRANCO VENETO,9.12499999999999,-0.5,2.5,1.109105180533752
2025-05,REG,S02558,0,0,13.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,13.0,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,0,469,1749.0,0,40,83,725,725,6,83,14,0,325.0,146,0,0,27,2074.0,nodo,BELLUNO,10.599999999999994,1.0,4.5,2.506083893691963
2025-05,REG,S02570,0,753,835.0,0,36,102,1602,1602,1,102,5,0,1336.0,677,0,0,15,2171.0,nodo,MONTEBELLUNA,5.5,0.0,3.0,0.5411898143492851
2025-05,REG,S02579,0,6,1.0,0,0,0,10,10,0,0,0,0,10.0,3,0,0,0,11.0,nodo,GRISIGNANO DI ZOCCO,2.725,0.75,2.45,0.0
2025-05,REG,S02581,0,1012,432.0,0,66,182,2541,2541,0,182,10,0,2935.0,1234,0,0,35,3367.0,nodo,PADOVA,6.0,-0.5,3.5,0.1893611764929455
2025-05,REG,S02589,0,254,2132.0,0,68,131,707,707,6,131,33,0,849.0,301,0,0,51,2981.0,nodo,VENEZIA MESTRE,26.29999999999996,0.0,11.300000000000068,3.236302394569688
2025-05,REG,S02593,0,4764,14109.0,0,473,1513,10632,10632,24,1513,105,0,11999.0,3991,0,0,272,26108.0,nodo,VENEZIA S.LUCIA,9.0,1.0,6.0,1.373550472093899
2025-05,REG,S02660,0,3,11.0,0,0,0,3,3,0,0,0,0,0.0,0,0,0,0,11.0,nodo,S.VITO AL TAGLIAMENTO,3.975,3.75,3.9500000000000006,3.75
2025-05,REG,S02701,0,1,15.0,0,1,1,3,3,0,1,0,0,1.0,1,0,0,0,16.0,nodo,PORDENONE,7.925,7.25,7.849999999999999,7.25
2025-05,REG,S02703,0,371,743.0,0,18,81,815,815,1,81,4,0,691.0,337,0,0,10,1434.0,nodo,SACILE,6.5,0.25,4.5,0.9352488623801319
2025-05,REG,S02706,0,283,870.0,0,23,51,519,519,3,51,6,0,388.0,157,0,0,18,1258.0,nodo,CONEGLIANO,9.0,0.5,4.5,1.736540345188638
2025-05,REG,S02712,0,1567,3040.0,0,84,223,3092,3092,6,223,19,0,2346.0,1173,0,0,55,5386.0,nodo,TREVISO CENTRALE,5.699999999999932,0.5,4.0,1.0284918237446292
2025-05,REG,S02830,0,432,1472.0,0,19,79,608,608,0,79,2,0,77.0,66,0,0,9,1549.0,nodo,CASARSA,7.0,2.0,5.0,2.5518971068819685
2025-05,REG,S02832,0,10,145.0,0,3,8,22,22,0,8,2,0,8.0,3,0,0,2,153.0,nodo,BASILIANO,40.0,2.0,10.0,6.904761904761906
2025-05,REG,S03006,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,0,95,870.0,0,26,57,213,213,0,57,7,0,106.0,59,0,0,19,976.0,nodo,TARVISIO BOSCOVERDE,22.77499999999999,1.5,14.0,4.123135669362084
2025-05,REG,S03016,0,165,1317.0,0,34,67,414,414,5,67,13,0,304.0,167,0,0,28,1621.0,nodo,CARNIA,18.22499999999997,0.5,7.650000000000006,3.2962460425147
2025-05,REG,S03019,0,0,25.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,25.0,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,0,699,4255.0,0,128,272,1869,1869,15,272,55,0,1977.0,834,0,0,97,6232.0,nodo,UDINE,15.0,0.0,7.0,2.3573998373716107
2025-05,REG,S03084,0,196,290.0,0,6,36,419,419,0,36,1,0,321.0,171,0,0,3,611.0,nodo,MANIAGO,5.0,0.5,4.0,0.719102507265652
2025-05,REG,S03122,0,0,6.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,6.0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,0,1598,4581.0,0,97,325,2786,2786,2,325,19,0,1613.0,768,0,0,53,6194.0,nodo,PORTOGRUARO CAORLE,7.5,1.0,5.0,1.7017151379567488
2025-05,REG,S03202,0,0,70.0,0,1,2,2,2,1,2,1,0,0.0,0,0,0,1,70.0,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,0,0,56.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,56.0,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,0,37,85.0,0,1,4,49,49,0,4,0,0,10.0,7,0,0,0,95.0,nodo,GORIZIA CENTRALE,5.475,1.5,3.5,1.6905594405594406
2025-05,REG,S03310,0,3,108.0,0,3,3,6,6,1,3,1,0,0.0,0,0,0,2,108.0,nodo,MONFALCONE,42.5,6.5,38.5,18.0
2025-05,REG,S03317,0,1292,7502.0,0,214,505,3075,3075,13,505,66,0,2522.0,1194,0,0,158,10024.0,nodo,TRIESTE CENTRALE,15.5,0.5,6.5,2.512809778743845
2025-05,REG,S03466,0,57,579.0,0,13,38,122,122,2,38,4,0,58.0,25,0,0,9,637.0,nodo,VILLA OPICINA,15.299999999999956,2.0,9.6,4.821478188385663
2025-05,REG,S04109,0,0,41.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,41.0,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,0,110,630.0,0,23,67,303,303,0,67,6,0,366.0,125,0,0,13,996.0,nodo,NOVI LIGURE,11.25,0.0,7.0,1.905495290388822
2025-05,REG,S04207,0,302,71.0,0,58,133,1028,1028,2,133,9,0,2247.0,565,0,0,39,2318.0,nodo,ARQUATA SCRIVIA,10.75,-1.0,6.0,0.0841132526938728
2025-05,REG,S04211,0,1,62.0,0,1,1,2,2,1,1,1,0,0.0,0,0,0,1,62.0,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,0,109,-326.0,0,23,62,495,495,0,62,3,0,1162.0,295,0,0,12,836.0,nodo,BUSALLA,9.149999999999991,-2.5,5.5,-0.6963065303490836
2025-05,REG,S04217,0,1,24.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,1,24.0,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0,0,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,0.0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,0,26,85.0,0,7,12,79,79,1,12,1,0,156.0,41,0,0,5,241.0,nodo,GENOVA SAMPIERDARENA,13.974999999999998,0.0,9.5,1.6386554621848741
2025-05,REG,S04501,0,495,5681.0,0,192,343,1455,1455,14,343,54,0,1416.0,579,0,0,133,7097.0,nodo,VENTIMIGLIA,24.97499999999997,0.5,13.800000000000013,4.020889938176508
2025-05,REG,S04506,0,1,127.0,0,5,7,17,17,0,7,3,0,39.0,9,0,0,4,166.0,nodo,TAGGIA ARMA,36.05,1.0,30.3,7.858333333333335
2025-05,REG,S04515,0,13,236.0,0,7,17,43,43,0,17,1,0,25.0,13,0,0,5,261.0,nodo,ALASSIO,24.399999999999974,4.25,12.549999999999999,6.747536945812808
2025-05,REG,S04516,0,29,852.0,0,30,50,137,137,2,50,10,0,196.0,57,0,0,21,1048.0,nodo,ALBENGA,36.79999999999997,1.5,25.2,6.26649361886221
2025-05,REG,S04522,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,0,39,491.0,0,7,11,92,92,2,11,4,0,128.0,41,0,0,4,619.0,nodo,IMPERIA,17.875,-0.25,5.300000000000001,5.360628019323671
2025-05,REG,S04525,0,1,38.0,0,1,1,2,2,0,1,1,0,0.0,0,0,0,1,38.0,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0,0,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,0.0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,0,376,1567.0,0,72,206,1180,1180,1,206,13,0,1421.0,562,0,0,34,2988.0,nodo,GENOVA VOLTRI,10.5,0.0,7.0500000000000105,1.3728478845683545
2025-05,REG,S04537,0,36,211.0,0,6,10,60,60,0,10,1,0,29.0,12,0,0,5,240.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,18.125,1.5,15.7,3.719047619047619
2025-05,REG,S04700,0,361,1789.0,0,102,233,1176,1176,10,233,29,0,2418.0,556,0,0,61,4207.0,nodo,GENOVA PIAZZA PRINCIPE,14.125,0.0,8.25,1.5554617934572204
2025-05,REG,S04702,0,1154,7283.0,0,410,837,4009,4009,13,837,81,0,6616.0,1889,0,0,236,13899.0,nodo,GENOVA BRIGNOLE,16.84999999999991,-0.5,10.0,1.880815871710723
2025-05,REG,S04704,0,13,320.0,0,12,17,37,37,0,17,3,0,15.0,7,0,0,9,335.0,nodo,GENOVA QUARTO DEI MILLE,21.82499999999996,6.5,17.200000000000003,8.82748538011696
2025-05,REG,S04707,0,277,743.0,0,40,135,888,888,0,135,7,0,1084.0,443,0,0,16,1827.0,nodo,GENOVA NERVI,9.049999999999985,-0.5,6.5,0.8699311379212191
2025-05,REG,S04714,0,36,245.0,0,12,31,121,121,0,31,1,0,139.0,53,0,0,4,384.0,nodo,RECCO,12.099999999999994,0.5,8.100000000000001,2.0416666666666665
2025-05,REG,S04718,0,0,30.0,0,1,1,2,2,0,1,1,0,2.0,1,0,0,1,32.0,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,0,0,7.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,7.0,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,0,628,3854.0,0,210,496,2274,2274,7,496,27,0,3385.0,1081,0,0,104,7239.0,nodo,SESTRI LEVANTE,13.5,0.0,9.5,1.7658674624408317
2025-05,REG,S04731,0,536,7849.0,0,281,652,1377,1377,0,652,14,0,287.0,145,0,0,122,8136.0,nodo,LEVANTO,18.125,4.5,13.5,5.878712860140679
2025-05,REG,S04732,0,7,876.0,0,33,55,66,66,0,55,6,0,15.0,4,0,0,28,891.0,nodo,MONTEROSSO,32.099999999999994,11.5,28.0,13.272727272727272
2025-05,REG,S04734,0,7,179.0,0,6,10,18,18,0,10,2,0,1.0,1,0,0,4,180.0,nodo,CORNIGLIA,31.5,4.0,26.500000000000004,9.944444444444445
2025-05,REG,S04801,0,726,4554.0,0,268,517,2803,2803,12,517,69,0,4729.0,1479,0,0,176,9283.0,nodo,SAVONA,17.5,-1.0,9.5,1.671780527269694
2025-05,REG,S04805,0,259,884.0,0,31,78,616,616,1,78,8,0,513.0,258,0,0,18,1397.0,nodo,S.GIUSEPPE DI CAIRO,9.75,0.0,5.5,1.4925223819858926
2025-05,REG,S05000,0,1083,8001.0,0,275,716,2778,2778,10,716,40,0,2787.0,915,0,0,151,10788.0,nodo,PIACENZA,15.549999999999956,1.5,10.0,2.947768464439611
2025-05,REG,S05009,0,1081,1533.0,0,43,147,1626,1626,0,147,2,0,580.0,385,0,0,21,2113.0,nodo,FIDENZA,6.274999999999977,0.0,4.5,0.9509455283427888
2025-05,REG,S05014,0,1090,3863.0,0,149,466,2845,2845,4,466,22,0,3155.0,1198,0,0,82,7018.0,nodo,PARMA,10.0,0.0,6.5,1.40514866273158
2025-05,REG,S05019,0,422,152.0,0,11,61,866,866,0,61,4,0,1044.0,370,0,0,8,1196.0,nodo,BOLOGNA ROVERI,4.324999999999989,-0.5,3.0,0.1852144035184166
2025-05,REG,S05023,0,792,2669.0,0,61,218,1392,1392,0,218,5,0,534.0,345,0,0,26,3203.0,nodo,REGGIO EMILIA,8.5,1.0,5.5,1.9694481117893885
2025-05,REG,S05032,0,1429,3351.0,0,134,427,3596,3596,7,427,32,0,4329.0,1623,0,0,79,7680.0,nodo,MODENA,7.5,0.0,4.5,0.9681946179625992
2025-05,REG,S05037,0,0,13.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,13.0,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,0,3228,13101.0,0,698,1805,10181,10181,31,1805,149,0,16326.0,4787,0,0,418,29427.0,nodo,BOLOGNA CENTRALE,13.0,-0.5,7.5,1.3338069089190163
2025-05,REG,S05053,0,25,423.0,0,9,18,47,47,0,18,6,0,4.0,4,0,0,9,427.0,nodo,CASTEL S.PIETRO TERME,39.07499999999996,3.5,20.3,9.06340579710145
2025-05,REG,S05054,0,625,3135.0,0,69,297,1284,1284,3,297,9,0,798.0,298,0,0,31,3933.0,nodo,IMOLA,10.0,1.5,7.0,2.602427931314144
2025-05,REG,S05056,0,59,130.0,0,3,10,113,113,0,10,0,0,86.0,42,0,0,3,216.0,nodo,CASTELBOLOGNESE-RIOLO TERME,5.724999999999998,0.5,3.5,1.2100717079530638
2025-05,REG,S05058,0,251,439.0,0,18,60,676,676,0,60,0,0,511.0,319,0,0,8,950.0,nodo,FAENZA,6.5,-0.5,4.25,0.6995075879883759
2025-05,REG,S05066,0,0,9.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,9.0,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,0,0,54.0,0,1,3,3,3,0,3,1,0,0.0,0,0,0,1,54.0,nodo,SANTARCANGELO DI ROMAGNA,23.175,15.75,22.350000000000005,15.75
2025-05,REG,S05071,0,758,7346.0,0,269,650,2268,2268,8,650,47,0,2505.0,800,0,0,169,9851.0,nodo,RIMINI,19.725000000000023,1.0,10.5,3.3116211745244
2025-05,REG,S05090,0,947,358.0,0,4,41,1261,1261,0,41,0,0,347.0,272,0,0,1,705.0,nodo,SALSOMAGGIORE TERME,3.0,0.0,1.5,0.2843818027896476
2025-05,REG,S05104,0,1,-1.0,0,0,0,3,3,0,0,0,0,2.0,2,0,0,0,1.0,nodo,SASSO MARCONI,0.0,0.0,0.0,0.0
2025-05,REG,S05105,0,227,610.0,0,8,40,417,417,0,40,0,0,191.0,141,0,0,5,801.0,nodo,MARZABOTTO,5.0,1.0,3.5,1.470978441127695
2025-05,REG,S05107,0,0,10.0,0,1,1,2,2,0,1,0,0,2.0,1,0,0,0,12.0,nodo,VERGATO,5.0,5.0,5.0,5.0
2025-05,REG,S05110,0,621,1704.0,0,53,162,1448,1448,1,162,12,0,1249.0,651,0,0,31,2953.0,nodo,PORRETTA TERME,7.5,0.0,4.5,1.1862570028011206
2025-05,REG,S05111,0,2,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,0.0,nodo,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,0,0,19.0,0,1,2,2,2,0,2,0,0,0.0,0,0,0,0,19.0,nodo,PITECCIO,9.5,9.5,9.5,9.5
2025-05,REG,S05130,0,4,177.0,0,9,9,15,15,0,9,1,0,2.0,2,0,0,6,179.0,nodo,BOLOGNA S.RUFFILLO,25.64999999999999,9.75,21.8,12.1875
2025-05,REG,S05131,0,768,1758.0,0,39,151,1607,1607,0,151,6,0,1076.0,666,0,0,22,2834.0,nodo,PIANORO,5.774999999999977,0.5,4.0,1.111878035188281
2025-05,REG,S05134,0,95,-841.0,0,4,20,458,458,0,20,0,0,1132.0,331,0,0,1,291.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,-2.5,1.0,-1.8409420289855072
2025-05,REG,S05135,0,33,-40.0,0,4,12,107,107,0,12,1,0,221.0,60,0,0,1,181.0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.0,-1.5,4.95,-0.5753968253968255
2025-05,REG,S05161,0,153,806.0,0,12,41,251,251,2,41,5,0,119.0,52,0,0,8,925.0,nodo,SERMIDE,9.949999999999996,1.0,6.399999999999999,3.2764227642276422
2025-05,REG,S05179,0,0,32.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,32.0,nodo,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,0,833,3180.0,0,41,196,1162,1162,0,196,7,0,104.0,90,0,0,18,3284.0,nodo,SASSUOLO TERMINAL,7.024999999999977,2.5,5.5,2.8421783158701763
2025-05,REG,S05188,0,0,57.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,57.0,nodo,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,0,103,203.0,0,4,22,238,238,0,22,1,0,144.0,107,0,0,4,347.0,nodo,REGGIO S.LAZZARO,7.0,0.0,4.5,0.8816543816543817
2025-05,REG,S05194,0,273,885.0,0,27,65,468,468,0,65,1,0,151.0,118,0,0,13,1036.0,nodo,SASSUOLO RADICI,9.824999999999989,1.0,5.650000000000006,1.9407894736842106
2025-05,REG,S05307,0,1,64.0,0,3,3,7,7,0,3,0,0,8.0,3,0,0,3,72.0,nodo,ISOLA DELLA SCALA,15.4,10.75,14.8,10.875
2025-05,REG,S05308,0,274,-1397.0,0,18,67,1090,1090,2,67,6,0,2727.0,730,0,0,15,1330.0,nodo,POGGIO RUSCO,5.0,-2.0,3.0,-1.3037191379550843
2025-05,REG,S05313,0,2,100.0,0,1,1,3,3,1,1,1,0,0.0,0,0,0,1,100.0,nodo,S.FELICE SUL PANARO,48.475,48.25,48.45000000000001,48.25
