mese,categoria,cod_stazione,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-05,REG,S05053,25,0,427.0,9,6,47,18,0,4.0,9,423.0,0,4,0,0,47,0,18,nodo,CASTEL S.PIETRO TERME,39.07499999999996,20.3,3.5,9.06340579710145
2025-05,REG,S05054,625,0,3933.0,69,9,1284,297,0,798.0,31,3135.0,0,298,3,0,1284,0,297,nodo,IMOLA,10.0,7.0,1.5,2.602427931314144
2025-05,REG,S05056,59,0,216.0,3,0,113,10,0,86.0,3,130.0,0,42,0,0,113,0,10,nodo,CASTELBOLOGNESE-RIOLO TERME,5.724999999999998,3.5,0.5,1.2100717079530638
2025-05,REG,S05058,251,0,950.0,18,0,676,60,0,511.0,8,439.0,0,319,0,0,676,0,60,nodo,FAENZA,6.5,4.25,-0.5,0.6995075879883759
2025-05,REG,S05066,0,0,9.0,0,0,1,1,0,0.0,0,9.0,0,0,0,0,1,0,1,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,0,0,54.0,1,1,3,3,0,0.0,1,54.0,0,0,0,0,3,0,3,nodo,SANTARCANGELO DI ROMAGNA,23.175,22.350000000000005,15.75,15.75
2025-05,REG,S05071,758,0,9851.0,269,47,2268,650,0,2505.0,169,7346.0,0,800,8,0,2268,0,650,nodo,RIMINI,19.725000000000023,10.5,1.0,3.3116211745244
2025-05,REG,S05090,947,0,705.0,4,0,1261,41,0,347.0,1,358.0,0,272,0,0,1261,0,41,nodo,SALSOMAGGIORE TERME,3.0,1.5,0.0,0.2843818027896476
2025-05,REG,S05104,1,0,1.0,0,0,3,0,0,2.0,0,-1.0,0,2,0,0,3,0,0,nodo,SASSO MARCONI,0.0,0.0,0.0,0.0
2025-05,REG,S05105,227,0,801.0,8,0,417,40,0,191.0,5,610.0,0,141,0,0,417,0,40,nodo,MARZABOTTO,5.0,3.5,1.0,1.470978441127695
2025-05,REG,S05107,0,0,12.0,1,0,2,1,0,2.0,0,10.0,0,1,0,0,2,0,1,nodo,VERGATO,5.0,5.0,5.0,5.0
2025-05,REG,S05110,621,0,2953.0,53,12,1448,162,0,1249.0,31,1704.0,0,651,1,0,1448,0,162,nodo,PORRETTA TERME,7.5,4.5,0.0,1.1862570028011206
2025-05,REG,S05111,2,0,0.0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,2,0,0,nodo,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,0,0,19.0,1,0,2,2,0,0.0,0,19.0,0,0,0,0,2,0,2,nodo,PITECCIO,9.5,9.5,9.5,9.5
2025-05,REG,S05130,4,0,179.0,9,1,15,9,0,2.0,6,177.0,0,2,0,0,15,0,9,nodo,BOLOGNA S.RUFFILLO,25.64999999999999,21.8,9.75,12.1875
2025-05,REG,S05131,768,0,2834.0,39,6,1607,151,0,1076.0,22,1758.0,0,666,0,0,1607,0,151,nodo,PIANORO,5.774999999999977,4.0,0.5,1.111878035188281
2025-05,REG,S05134,95,0,291.0,4,0,458,20,0,1132.0,1,-841.0,0,331,0,0,458,0,20,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,1.0,-2.5,-1.8409420289855072
2025-05,REG,S05135,33,0,181.0,4,1,107,12,0,221.0,1,-40.0,0,60,0,0,107,0,12,nodo,VERNIO MONTEPIANO CANTAGALLO,6.0,4.95,-1.5,-0.5753968253968255
2025-05,REG,S05161,153,0,925.0,12,5,251,41,0,119.0,8,806.0,0,52,2,0,251,0,41,nodo,SERMIDE,9.949999999999996,6.399999999999999,1.0,3.2764227642276422
2025-05,REG,S05179,0,0,32.0,1,1,1,1,0,0.0,1,32.0,0,0,0,0,1,0,1,nodo,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,833,0,3284.0,41,7,1162,196,0,104.0,18,3180.0,0,90,0,0,1162,0,196,nodo,SASSUOLO TERMINAL,7.024999999999977,5.5,2.5,2.8421783158701763
2025-05,REG,S05188,0,0,57.0,1,1,1,1,0,0.0,1,57.0,0,0,0,0,1,0,1,nodo,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,103,0,347.0,4,1,238,22,0,144.0,4,203.0,0,107,0,0,238,0,22,nodo,REGGIO S.LAZZARO,7.0,4.5,0.0,0.8816543816543817
2025-05,REG,S05194,273,0,1036.0,27,1,468,65,0,151.0,13,885.0,0,118,0,0,468,0,65,nodo,SASSUOLO RADICI,9.824999999999989,5.650000000000006,1.0,1.9407894736842104
2025-05,REG,S05307,1,0,72.0,3,0,7,3,0,8.0,3,64.0,0,3,0,0,7,0,3,nodo,ISOLA DELLA SCALA,15.4,14.8,10.75,10.875
2025-05,REG,S05308,274,0,1330.0,18,6,1090,67,0,2727.0,15,-1397.0,0,730,2,0,1090,0,67,nodo,POGGIO RUSCO,5.0,3.0,-2.0,-1.3037191379550843
2025-05,REG,S05313,2,0,100.0,1,1,3,1,0,0.0,1,100.0,0,0,1,0,3,0,1,nodo,S.FELICE SUL PANARO,48.475,48.45000000000001,48.25,48.25
2025-05,REG,S05316,3,0,53.0,1,1,6,2,0,2.0,1,51.0,0,1,0,0,6,0,2,nodo,CREVALCORE,20.6,18.7,3.5,8.5
2025-05,REG,S05703,255,0,1537.0,37,8,523,81,0,187.0,26,1350.0,0,161,1,0,523,0,81,nodo,MONSELICE,14.0,7.0,0.5,2.723188194038574
2025-05,REG,S05706,379,0,4084.0,94,32,1350,194,0,2568.0,72,1516.0,0,721,12,0,1350,0,194,nodo,ROVIGO,16.274999999999977,6.5,-0.75,1.1684543717152414
2025-05,REG,S05712,947,0,7575.0,143,37,2565,481,0,3335.0,94,4240.0,0,1068,6,0,2565,0,481,nodo,FERRARA,10.600000000000025,7.0,1.0,1.6996904501859804
2025-05,REG,S05722,80,0,422.0,8,2,185,23,0,227.0,4,195.0,0,76,1,0,185,0,23,nodo,S.PIETRO IN CASALE,8.624999999999993,5.150000000000006,0.25,1.0921348314606742
2025-05,REG,S05799,216,0,1991.0,36,7,444,146,0,149.0,24,1842.0,0,64,1,0,444,0,146,nodo,CODIGORO,16.14999999999999,9.0,2.5,4.341077923509314
2025-05,REG,S05801,0,0,13.0,1,0,1,1,0,0.0,0,13.0,0,0,0,0,1,0,1,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,428,0,1232.0,11,5,878,62,0,1057.0,8,175.0,0,375,0,0,878,0,62,nodo,PORTOMAGGIORE,4.199999999999989,3.0,-0.5,0.2046633093832863
2025-05,REG,S05804,1,0,21.0,1,0,9,3,0,5.0,0,16.0,0,1,0,0,9,0,3,nodo,ARGENTA,7.175000000000001,6.85,4.25,3.083333333333333
2025-05,REG,S05806,1,0,298.0,8,6,11,8,0,0.0,7,298.0,0,0,1,0,11,0,8,nodo,LAVEZZOLA,51.325,49.650000000000006,36.75,33.575
2025-05,REG,S05808,2,0,104.0,5,0,14,8,0,3.0,4,101.0,0,2,0,0,14,0,8,nodo,ALFONSINE,18.55,17.6,8.5,8.5
2025-05,REG,S05810,2,0,31.0,1,0,6,3,0,3.0,0,28.0,0,1,0,0,6,0,3,nodo,MEZZANO,9.05,8.600000000000001,5.0,4.666666666666666
2025-05,REG,S05811,735,0,6928.0,175,40,1825,425,0,1377.0,113,5551.0,0,606,5,0,1825,0,425,nodo,RAVENNA,17.399999999999977,9.5,1.5,3.1509015947341936
2025-05,REG,S05813,1,0,51.0,1,1,3,2,0,0.0,1,51.0,0,0,0,0,3,0,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,23.850000000000005,23.7,22.5,22.5
2025-05,REG,S05815,0,0,26.0,1,0,2,2,0,0.0,1,26.0,0,0,0,0,2,0,2,nodo,CESENATICO,13.0,13.0,13.0,13.0
2025-05,REG,S05818,0,0,127.0,3,3,5,5,0,0.0,3,127.0,0,0,0,0,5,0,5,nodo,IGEA MARINA,38.85,37.2,24.0,27.833333333333325
2025-05,REG,S05903,1,0,35.0,1,1,2,1,0,0.0,1,35.0,0,0,0,0,2,0,1,nodo,RUSSI,17.5,17.5,17.5,17.5
2025-05,REG,S05929,4,0,46.0,2,0,9,5,0,0.0,0,46.0,0,0,0,0,9,0,5,nodo,BARCO,10.375,9.75,5.0,5.175
2025-05,REG,S05935,0,0,40.0,1,1,1,1,0,0.0,1,40.0,0,0,0,0,1,0,1,nodo,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,0,0,33.0,1,0,3,3,0,0.0,1,33.0,0,0,0,0,3,0,3,nodo,NOVELLARA,18.0,17.0,9.0,11.0
2025-05,REG,S05946,0,0,26.0,1,0,1,1,0,0.0,1,26.0,0,0,0,0,1,0,1,nodo,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,13,0,59.0,2,0,26,5,0,6.0,0,53.0,0,5,0,0,26,0,5,nodo,LUGO,9.799999999999995,7.6,1.0,2.3043478260869565
2025-05,REG,S05960,284,0,1039.0,16,3,587,71,0,309.0,7,730.0,0,213,0,0,587,0,71,nodo,GUASTALLA,7.674999999999984,5.0,0.0,1.280848105665624
2025-05,REG,S05975,3,0,24.0,1,0,27,1,0,1.0,1,23.0,0,1,0,0,27,0,1,nodo,BAZZANO (FER),9.649999999999997,8.3,1.5,3.625
2025-05,REG,S05978,3,0,6.0,0,0,39,0,0,2.0,0,4.0,0,2,0,0,39,0,0,nodo,VIGNOLA,1.925,1.85,1.25,0.75
2025-05,REG,S05984,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,0,0,24.0,1,0,1,1,0,0.0,1,24.0,0,0,0,0,1,0,1,nodo,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,1804,0,23379.0,708,76,4980,1665,0,3501.0,350,19878.0,0,1363,15,0,4980,0,1665,nodo,LA SPEZIA CENTRALE,17.5,12.0,2.0,4.125999984579046
2025-05,REG,S06004,141,0,1225.0,38,2,283,84,0,134.0,19,1091.0,0,47,0,0,283,0,84,nodo,LA SPEZIA MIGLIARINA,14.849999999999994,10.5,3.0,4.038773523685918
2025-05,REG,S06007,71,0,1122.0,37,4,233,81,0,229.0,27,893.0,0,69,0,0,233,0,81,nodo,SARZANA,21.02499999999999,16.1,1.5,4.049516710353867
2025-05,REG,S06009,41,0,432.0,7,5,114,12,0,221.0,6,211.0,0,52,3,0,114,0,12,nodo,MASSA CENTRO,27.224999999999973,5.700000000000006,0.0,1.630952380952381
2025-05,REG,S06013,311,0,1998.0,43,8,797,129,0,742.0,23,1256.0,0,330,1,0,797,0,129,nodo,AULLA LUNIGIANA,9.549999999999985,6.0,0.5,1.6471002853289418
2025-05,REG,S06026,10,0,35.0,0,0,26,3,0,13.0,0,22.0,0,12,0,0,26,0,3,nodo,CECINA,7.0,5.800000000000005,0.0,0.88
2025-05,REG,S06031,166,0,659.0,16,5,402,26,0,756.0,8,-97.0,0,182,1,0,402,0,26,nodo,CAMPIGLIA MARITTIMA,8.199999999999989,3.5,-0.5,-0.2109834888729361
2025-05,REG,S06033,3,0,25.0,1,0,19,2,0,73.0,1,-48.0,0,14,0,0,19,0,2,nodo,FOLLONICA,5.174999999999997,2.200000000000002,-3.0,-1.9071428571428573
2025-05,REG,S06039,341,0,2441.0,50,16,1065,111,0,2461.0,32,-20.0,0,575,9,0,1065,0,111,nodo,GROSSETO,8.5,4.75,-1.5,-0.0296632350375152
2025-05,REG,S06040,717,0,4733.0,87,21,1547,270,0,1139.0,56,3594.0,0,499,6,0,1547,0,270,nodo,VIAREGGIO,11.0,7.0,1.0,2.4165149052374453
2025-05,REG,S06153,0,0,0.0,0,0,2,0,0,2.0,0,-2.0,0,2,0,0,2,0,0,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,201,0,649.0,11,2,919,36,0,1932.0,4,-1283.0,0,663,0,0,919,0,36,nodo,BERCETO,3.3249999999999886,1.5,-2.0,-1.419820638432364
2025-05,REG,S06163,581,0,3813.0,80,19,1146,213,0,588.0,44,3225.0,0,323,5,0,1146,0,213,nodo,PONTREMOLI,12.0,7.0,1.0,2.884991181657848
2025-05,REG,S06171,1,0,68.0,3,0,6,3,0,3.0,3,65.0,0,2,0,0,6,0,3,nodo,VEZZANO LIGURE,14.15,13.800000000000002,11.0,10.833333333333334
2025-05,REG,S06227,29,0,184.0,3,1,73,12,0,48.0,2,136.0,0,27,0,0,73,0,12,nodo,MINUCCIANO-PIEVE-CASOLA,5.699999999999996,4.199999999999999,0.5,1.1702127659574468
2025-05,REG,S06300,0,0,48.0,2,0,4,2,0,59.0,2,-11.0,0,2,0,0,4,0,2,nodo,CASTELNUOVO DI GARFAGNANA,-4.1,-4.199999999999999,-5.0,-12.833333333333334
2025-05,REG,S06308,0,0,7.0,0,0,1,1,0,0.0,0,7.0,0,0,0,0,1,0,1,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,S06313,5,0,12.0,0,0,8,1,0,8.0,0,4.0,0,2,0,0,8,0,1,nodo,S.PIETRO A VICO,3.974999999999999,3.4500000000000006,0.75,0.5
2025-05,REG,S06325,174,0,908.0,22,3,438,51,0,334.0,14,574.0,0,193,0,0,438,0,51,nodo,PIAZZA AL SERCHIO,9.5,5.5,0.0,1.3137254901960784
2025-05,REG,S06400,3,0,50.0,2,1,8,2,0,5.0,1,45.0,0,3,0,0,8,0,2,nodo,S.GIULIANO TERME,14.649999999999997,13.3,4.25,5.625
2025-05,REG,S06404,1133,0,5801.0,93,25,2222,323,0,1294.0,61,4507.0,0,656,5,0,2222,0,323,nodo,LUCCA,9.0,5.5,1.0,2.1453849412034978
2025-05,REG,S06407,1,0,24.0,1,0,2,1,0,0.0,1,24.0,0,0,0,0,2,0,1,nodo,ALTOPASCIO,12.0,12.0,12.0,12.0
2025-05,REG,S06409,0,0,24.0,0,0,3,3,0,0.0,0,24.0,0,0,0,0,3,0,3,nodo,PESCIA,8.45,8.4,8.0,8.0
2025-05,REG,S06410,1,0,29.0,1,0,2,1,0,0.0,1,29.0,0,0,0,0,2,0,1,nodo,BORGO A BUGGIANO,14.5,14.5,14.5,14.5
2025-05,REG,S06411,28,0,283.0,7,1,73,17,0,71.0,4,212.0,0,27,1,0,73,0,17,nodo,MONTECATINI TERME-MONSUMMANO,13.524999999999991,8.150000000000004,1.0,2.998452012383901
2025-05,REG,S06414,635,0,3728.0,66,18,1623,184,0,1380.0,47,2348.0,0,732,4,0,1623,0,184,nodo,PISTOIA,8.0,5.0,-0.5,1.5137043023627077
2025-05,REG,S06416,365,0,2080.0,48,9,1178,112,0,1941.0,26,139.0,0,660,1,0,1178,0,112,nodo,PRATO CENTRALE,8.0,4.5,-1.5,0.1331235145573381
2025-05,REG,S06419,173,0,675.0,7,0,313,46,0,98.0,2,577.0,0,60,0,0,313,0,46,nodo,FIRENZE CASTELLO,7.024999999999992,5.5,1.5,2.070734840698869
2025-05,REG,S06420,30,0,439.0,7,5,75,15,0,53.0,7,386.0,0,26,1,0,75,0,15,nodo,FIRENZE RIFREDI,33.29999999999996,20.649999999999995,1.5,5.844006568144499
2025-05,REG,S06421,3908,0,30451.0,729,168,10875,1675,0,12874.0,460,17577.0,0,4909,40,0,10875,0,1675,nodo,FIRENZE SANTA MARIA NOVELLA,13.0,6.5,0.0,1.675387663413195
2025-05,REG,S06500,1892,0,13143.0,286,52,4649,756,0,5167.0,165,7976.0,0,1792,16,0,4649,0,756,nodo,PISA CENTRALE,11.5,6.5,0.5,1.7958373703299766
2025-05,REG,S06501,0,0,28.0,1,0,2,2,0,0.0,1,28.0,0,0,0,0,2,0,2,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
2025-05,REG,S06506,197,0,789.0,11,1,325,48,0,144.0,6,645.0,0,63,0,0,325,0,48,nodo,PONTEDERA CASCIANA TERME,7.349999999999994,5.700000000000003,2.0,2.09665991902834
2025-05,REG,S06510,586,0,2820.0,52,8,1398,163,0,1292.0,28,1528.0,0,560,2,0,1398,0,163,nodo,EMPOLI,8.0,5.5,0.0,1.1730769230769231
2025-05,REG,S06602,1,0,24.0,1,0,2,1,0,0.0,1,24.0,0,0,0,0,2,0,1,nodo,VAGLIA,21.9,20.8,12.0,12.0
2025-05,REG,S06603,26,0,83.0,2,0,45,3,0,15.0,2,68.0,0,12,0,0,45,0,3,nodo,S.PIERO A SIEVE,5.275000000000004,2.6000000000000014,0.75,1.636904761904762
2025-05,REG,S06604,636,0,2960.0,63,12,1877,159,0,2782.0,33,178.0,0,1020,1,0,1877,0,159,nodo,BORGO S.LORENZO,6.574999999999988,4.0,-0.5,0.1004564962365473
2025-05,REG,S06610,98,0,149.0,2,0,371,5,0,345.0,0,-196.0,0,232,0,0,371,0,5,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,1.2000000000000028,-1.0,-0.5870223838038209
2025-05,REG,S06725,542,0,3738.0,94,24,1597,181,0,2447.0,60,1291.0,0,828,5,0,1597,0,181,nodo,LIVORNO CENTRALE,12.0,5.5,-1.0,0.8526605440502405
2025-05,REG,S06770,0,0,12.0,1,0,3,1,0,1.0,0,11.0,0,1,0,0,3,0,1,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,S06775,189,0,380.0,12,2,316,21,0,210.0,6,170.0,0,89,0,0,316,0,21,nodo,PIOMBINO MARITTIMA,6.150000000000006,3.0,0.0,0.5704984786110614
2025-05,REG,S06801,0,0,0.0,0,0,3,0,0,0.0,0,0.0,0,0,0,0,3,0,0,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,1,0,7.0,0,0,2,1,0,0.0,0,7.0,0,0,0,0,2,0,1,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,2,0,11.0,0,0,9,1,0,6.0,0,5.0,0,2,0,0,9,0,1,nodo,POGGIBONSI-S.GIMIGNANO,4.65,4.300000000000001,1.5,1.5
2025-05,REG,S06808,2,0,3.0,0,0,2,0,0,0.0,0,3.0,0,0,0,0,2,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.95,1.9,1.5,1.5
2025-05,REG,S06809,974,0,5154.0,111,25,2822,230,0,3672.0,73,1482.0,0,1505,10,0,2822,0,230,nodo,SIENA,7.0,4.0,-1.0,0.5493809259564113
2025-05,REG,S06813,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,2,0,3.0,0,0,2,0,0,0.0,0,3.0,0,0,0,0,2,0,0,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,124,0,443.0,7,2,448,17,0,707.0,7,-264.0,0,296,0,0,448,0,17,nodo,BUONCONVENTO,4.0,2.5,-1.5,-0.580359769680158
2025-05,REG,S06900,208,0,1066.0,21,5,484,65,0,419.0,13,647.0,0,179,0,0,484,0,65,nodo,FIRENZE CAMPO MARTE,9.699999999999989,5.6000000000000085,0.0,1.2593501102349691
2025-05,REG,S06904,57,0,266.0,8,0,225,21,0,383.0,3,-117.0,0,127,0,0,225,0,21,nodo,PONTASSIEVE,6.5,4.350000000000001,-1.0,-0.5902420430722317
2025-05,REG,S06907,3,0,6.0,0,0,4,0,0,3.0,0,3.0,0,1,0,0,4,0,0,nodo,INCISA,1.875,1.75,0.75,0.75
2025-05,REG,S06908,3,0,106.0,3,1,10,6,0,2.0,3,104.0,0,1,0,0,10,0,6,nodo,FIGLINE VALDARNO,17.749999999999993,15.500000000000004,4.5,7.619047619047619
2025-05,REG,S06909,2,0,11.0,0,0,3,1,0,0.0,0,11.0,0,0,0,0,3,0,1,nodo,S.GIOVANNI VALDARNO,3.875,3.75,2.75,2.75
2025-05,REG,S06910,114,0,948.0,17,3,436,46,0,512.0,12,436.0,0,243,1,0,436,0,46,nodo,MONTEVARCHI TERRANUOVA,8.0,4.5,-0.5,1.0771031491794392
2025-05,REG,S06915,531,0,4248.0,95,21,1236,255,0,1095.0,59,3153.0,0,396,3,0,1236,0,255,nodo,AREZZO,14.375,7.75,1.5,2.676344196919692
2025-05,REG,S06922,188,0,1463.0,33,5,464,103,0,346.0,20,1117.0,0,159,0,0,464,0,103,nodo,TERONTOLA CORTONA,13.649999999999975,7.900000000000006,1.5,2.479751486537208
2025-05,REG,S06925,595,0,4389.0,112,22,1456,235,0,1549.0,67,2840.0,0,579,5,0,1456,0,235,nodo,CHIUSI-CHIANCIANO TERME,13.0,7.0,0.5,2.0129947101893366
2025-05,REG,S06953,0,0,7.0,0,0,1,1,0,0.0,0,7.0,0,0,0,0,1,0,1,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,11,0,15.0,0,0,37,1,0,46.0,0,-31.0,0,23,0,0,37,0,1,nodo,MAGIONE,2.1,1.4000000000000004,-1.0,-0.8660130718954249
2025-05,REG,S07004,185,0,2268.0,67,13,535,134,0,612.0,38,1656.0,0,205,3,0,535,0,134,nodo,PERUGIA,17.974999999999994,10.5,1.0,3.1603053435114505
2025-05,REG,S07005,79,0,692.0,17,4,166,41,0,125.0,12,567.0,0,46,0,0,166,0,41,nodo,PERUGIA PONTE S.GIOVANNI,16.5,13.450000000000005,2.0,3.4336527293844368
2025-05,REG,S07008,19,0,98.0,1,1,50,5,0,41.0,1,57.0,0,23,0,0,50,0,5,nodo,ASSISI,5.224999999999997,2.7,0.0,1.1603260869565215
2025-05,REG,S07060,0,0,0.0,0,0,2,0,0,43.0,0,-43.0,0,2,0,0,2,0,0,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,30,0,168.0,5,1,54,8,0,46.0,2,122.0,0,16,0,0,54,0,8,nodo,CATTOLICA S.GIOVANNI GABICCE,10.449999999999998,6.500000000000005,1.5,2.259259259259259
2025-05,REG,S07104,202,0,1393.0,27,6,514,89,0,448.0,19,945.0,0,212,1,0,514,0,89,nodo,PESARO,10.024999999999991,6.8500000000000085,0.5,1.8929884620261188
2025-05,REG,S07113,1556,0,12243.0,297,48,4366,766,0,5027.0,182,7216.0,0,1888,12,0,4366,0,766,nodo,ANCONA,12.5,7.0,0.0,1.7160793506345775
2025-05,REG,S07202,113,0,310.0,3,0,278,18,0,187.0,2,123.0,0,124,0,0,278,0,18,nodo,JESI,4.5,4.0,0.0,0.4923076923076923
2025-05,REG,S07204,30,0,98.0,2,0,85,5,0,55.0,1,43.0,0,40,0,0,85,0,5,nodo,CASTELPLANIO CUPRAMONTANA,5.824999999999996,3.150000000000002,-0.5,0.577524893314367
2025-05,REG,S07207,1,0,33.0,2,0,4,3,0,0.0,0,33.0,0,0,0,0,4,0,3,nodo,ALBACINA,7.4,7.3,6.5,6.5
2025-05,REG,S07208,469,0,2916.0,57,13,1051,191,0,823.0,35,2093.0,0,348,1,0,1051,0,191,nodo,FABRIANO,10.0,6.5,1.0,2.074772058013007
2025-05,REG,S07217,449,0,4457.0,116,19,1261,281,0,1470.0,76,2987.0,0,494,3,0,1261,0,281,nodo,FOLIGNO,17.149999999999977,9.5,1.0,2.442000080099323
2025-05,REG,S07221,23,0,157.0,6,1,42,7,0,11.0,4,146.0,0,8,0,0,42,0,7,nodo,SPOLETO,12.149999999999965,9.3,1.5,3.842105263157895
2025-05,REG,S07226,369,0,2484.0,56,17,1012,149,0,1445.0,35,1039.0,0,445,2,0,1012,0,149,nodo,TERNI,10.0,5.5,0.0,1.078055313532492
2025-05,REG,S07307,198,0,1053.0,15,1,506,72,0,470.0,11,583.0,0,212,0,0,506,0,72,nodo,MACERATA,8.0,5.0,0.0,1.2095435684647304
2025-05,REG,S07405,59,0,563.0,13,3,218,35,0,420.0,7,143.0,0,104,1,0,218,0,35,nodo,RIETI,9.799999999999985,5.5,0.0,0.7005716035521078
2025-05,REG,S07408,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,17,0,38.0,0,0,21,1,0,9.0,0,29.0,0,3,0,0,21,0,1,nodo,ANTRODOCO CENTRO,3.2250000000000005,3.0,1.5,1.1805555555555556
2025-05,REG,S07500,45,0,118.0,1,1,64,4,0,12.0,1,106.0,0,10,0,0,64,0,4,nodo,VARANO,22.075,21.15,20.5,20.56896551724138
2025-05,REG,S07503,11,0,82.0,3,0,39,7,0,53.0,1,29.0,0,20,0,0,39,0,7,nodo,LORETO,7.825000000000002,6.700000000000002,-0.25,0.6388888888888888
2025-05,REG,S07506,146,0,937.0,13,1,358,69,0,266.0,11,671.0,0,133,1,0,358,0,69,nodo,CIVITANOVA MARCHE-MONTEGRANARO,8.200000000000003,6.0,0.5,1.92130470685384
2025-05,REG,S07513,172,0,843.0,18,3,406,51,0,409.0,8,434.0,0,174,0,0,406,0,51,nodo,S.BENEDETTO DEL TRONTO,8.649999999999977,4.6000000000000085,0.0,1.0894117049895944
2025-05,REG,S07550,266,0,1509.0,34,5,772,90,0,1007.0,22,502.0,0,382,1,0,772,0,90,nodo,ASCOLI PICENO,8.349999999999994,5.0,-0.5,0.6869643132560206
2025-05,REG,S07703,1,0,2.0,0,0,2,0,0,6.0,0,-4.0,0,1,0,0,2,0,0,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,22,0,89.0,1,1,51,4,0,37.0,1,52.0,0,23,0,0,51,0,4,nodo,TORRE DEI PASSERI,3.0,2.65,0.5,1.1133333333333333
2025-05,REG,S07712,23,0,215.0,6,0,40,14,0,4.0,5,211.0,0,2,0,0,40,0,14,nodo,CHIETI,16.94999999999999,13.249999999999996,3.5,5.3881578947368425
2025-05,REG,S07802,65,0,226.0,5,1,91,6,0,23.0,4,203.0,0,17,0,0,91,0,6,nodo,GIULIANOVA,14.200000000000005,3.8500000000000014,1.0,2.3068181818181817
2025-05,REG,S07810,1105,0,6617.0,133,32,2688,365,0,2793.0,88,3824.0,0,1162,6,0,2688,0,365,nodo,PESCARA,9.5,5.5,0.5,1.4534174975690763
2025-05,REG,S07813,56,0,141.0,2,0,102,8,0,58.0,1,83.0,0,35,0,0,102,0,8,nodo,FRANCAVILLA AL MARE,5.299999999999997,2.750000000000004,0.5,0.8308163265306123
2025-05,REG,S07824,4,0,25.0,1,0,52,2,0,108.0,0,-83.0,0,46,0,0,52,0,2,nodo,VASTO S.SALVO,1.625,0.25,-2.5,-1.5961538461538465
2025-05,REG,S07900,603,0,2087.0,22,1,917,114,0,398.0,12,1689.0,0,183,0,0,917,0,114,nodo,TERAMO,6.5,5.0,1.5,1.8766666666666667
2025-05,REG,S07901,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,33,0,167.0,3,1,96,11,0,119.0,2,48.0,0,50,0,0,96,0,11,nodo,ORBETELLO-MONTE ARGENTARIO,7.199999999999996,3.899999999999999,-0.5,0.4447605500237079
2025-05,REG,S08008,0,0,0.0,0,0,2,0,0,4.0,0,-4.0,0,2,0,0,2,0,0,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,744,0,3797.0,77,14,1517,242,0,1205.0,44,2592.0,0,462,3,0,1517,0,242,nodo,CIVITAVECCHIA,10.0,6.050000000000011,0.5,1.7874995230281985
