mese,categoria,cod_stazione,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-05,REG,S01900,0,0,2,0.0,2,2,1,0,3,2,0,112.0,0,1,3,0,2,112.0,nodo,S.ZENO FOLZANO,44.25,52.04999999999999,44.25,53.025
2025-05,REG,S01901,0,0,0,0.0,0,0,2,0,2,0,0,8.0,0,0,2,0,0,8.0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,0,0,7,14.0,5,6,3,0,13,7,0,175.0,0,0,13,3,1,161.0,nodo,OLMENETA,7.5,31.350000000000005,12.273809523809522,35.67499999999999
2025-05,REG,S01915,0,0,778,1561.0,154,248,1585,0,3173,778,0,12132.0,0,8,3173,735,50,10571.0,nodo,CREMONA,2.0,8.0,3.418668475599209,14.44999999999993
2025-05,REG,S01919,0,0,45,87.0,12,20,64,0,150,45,0,908.0,0,3,150,39,6,821.0,nodo,PIADENA,3.5,11.999999999999996,6.50694042799306,23.39999999999997
2025-05,REG,S01920,0,0,209,733.0,51,97,310,0,817,209,0,3550.0,0,6,817,281,22,2817.0,nodo,BOZZOLO,1.5,11.0,3.528065306530653,17.0
2025-05,REG,S01925,0,0,354,64.0,44,93,579,0,1075,354,0,4470.0,0,0,1075,46,7,4406.0,nodo,SEVESO,3.5,9.099999999999994,4.495874739039666,13.5
2025-05,REG,S01933,0,0,977,1035.0,107,246,3781,0,5654,977,0,14131.0,0,2,5654,748,21,13096.0,nodo,SARONNO,1.0,6.5,2.382283714042972,8.5
2025-05,REG,S01945,0,0,91,470.0,21,33,191,0,504,91,0,1390.0,0,2,504,206,5,920.0,nodo,STRADELLA,0.0,6.799999999999997,1.8861510036113207,11.0
2025-05,REG,S01948,0,0,3,3.0,2,2,0,0,4,3,0,81.0,0,0,4,1,1,78.0,nodo,CASTEL S.GIOVANNI,19.5,25.1,19.5,25.8
2025-05,REG,S01964,0,0,1,0.0,1,1,1,0,2,1,0,20.0,0,0,2,0,0,20.0,nodo,CASTIONE DEI MARCHESI,10.0,10.0,10.0,10.0
2025-05,REG,S02001,0,0,217,1728.0,40,82,354,0,1153,217,0,3444.0,0,5,1153,557,8,1716.0,nodo,BRENNERO,0.0,7.400000000000006,1.518408022760496,11.449999999999989
2025-05,REG,S02006,0,0,8,9.0,6,6,3,0,15,8,0,212.0,0,0,15,4,3,203.0,nodo,VIPITENO-VAL DI VIZZE,12.5,27.550000000000004,14.276785714285714,33.77499999999999
2025-05,REG,S02011,0,0,30,230.0,6,13,87,0,210,30,0,727.0,0,2,210,90,2,497.0,nodo,FORTEZZA,0.25,5.6000000000000085,2.3839252336448595,9.874999999999991
2025-05,REG,S02026,0,0,404,4326.0,68,145,859,0,2525,404,0,6690.0,0,9,2525,1171,30,2364.0,nodo,BOLZANO,0.0,6.5,0.9713295698456457,10.0
2025-05,REG,S02030,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,0,0,3,0.0,2,3,0,0,3,3,0,479.0,0,1,3,0,2,479.0,nodo,EGNA-TERMENO,127.25,212.25,127.25,222.875
2025-05,REG,S02035,0,0,2,0.0,1,1,1,0,3,2,0,100.0,0,1,3,0,1,100.0,nodo,MEZZOCORONA,47.0,48.20000000000001,47.0,48.35
2025-05,REG,S02038,0,0,96,1012.0,27,39,228,0,711,96,0,1850.0,0,4,711,362,14,838.0,nodo,TRENTO,-0.5,6.0,1.3102192892708546,14.349999999999964
2025-05,REG,S02044,0,0,21,260.0,6,8,62,0,200,21,0,432.0,0,0,200,109,4,172.0,nodo,ROVERETO,-0.5,4.5,0.8830434782608695,7.925000000000004
2025-05,REG,S02049,0,0,31,870.0,5,14,81,0,389,31,0,487.0,0,0,389,257,3,-383.0,nodo,ALA,-2.0,3.299999999999997,-1.0370593419506464,7.399999999999991
2025-05,REG,S02140,0,0,35,1873.0,6,11,187,0,895,35,0,645.0,0,0,895,632,1,-1228.0,nodo,SCHIO,-2.0,2.0,-1.4974181308257033,3.5
2025-05,REG,S02143,0,0,2,2.0,1,1,5,0,8,2,0,36.0,0,0,8,1,0,34.0,nodo,THIENE,0.75,12.000000000000004,4.25,14.249999999999996
2025-05,REG,S02146,0,0,3,14.0,1,1,2,0,9,3,0,54.0,0,0,9,4,1,40.0,nodo,DUEVILLE,2.25,15.550000000000002,5.05,18.024999999999995
2025-05,REG,S02216,0,0,260,751.0,25,75,627,0,1304,260,0,3738.0,0,1,1304,370,5,2987.0,nodo,MERANO,1.5,7.5,2.3753759379461887,8.800000000000011
2025-05,REG,S02314,0,0,10,94.0,1,1,143,0,216,10,0,316.0,0,0,216,63,1,222.0,nodo,BORGO VALSUGANA EST,0.5,3.450000000000003,0.990728021978022,4.224999999999994
2025-05,REG,S02336,0,0,280,2127.0,91,128,865,0,2090,280,0,5971.0,0,9,2090,882,43,3844.0,nodo,MANTOVA,0.0,6.0,1.8969912770887285,12.724999999999966
2025-05,REG,S02340,0,0,51,286.0,18,20,134,0,336,51,0,1161.0,0,2,336,119,8,875.0,nodo,SUZZARA,0.5,6.950000000000002,2.8782894736842106,19.34999999999997
2025-05,REG,S02349,0,0,22,1560.0,4,8,92,0,730,22,0,351.0,0,0,730,602,1,-1209.0,nodo,CARPI,-2.5,0.700000000000017,-1.6860833469878203,3.0
2025-05,REG,S02366,0,0,50,265.0,15,21,135,0,316,50,0,1024.0,0,2,316,115,5,759.0,nodo,LEGNAGO,1.0,6.5,2.3780487804878048,12.899999999999991
2025-05,REG,S02370,0,0,3,1.0,2,2,0,0,4,3,0,100.0,0,1,4,1,1,99.0,nodo,BADIA POLESINE,24.75,42.95,24.75,45.225
2025-05,REG,S02373,0,0,2,0.0,2,2,1,0,3,2,0,73.0,0,0,3,0,2,73.0,nodo,LENDINARA,26.75,33.35,26.75,34.175
2025-05,REG,S02392,0,0,0,1.0,0,0,1,0,2,0,0,1.0,0,0,2,1,0,0.0,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,0,0,1055,9084.0,247,408,2135,0,5719,1055,0,18643.0,0,25,5719,2340,99,9559.0,nodo,VERONA PORTA NUOVA,0.5,7.5,1.7363145226695973,13.0
2025-05,REG,S02433,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,0,0,1,0.0,0,0,0,0,1,1,0,7.0,0,0,1,0,0,7.0,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,0,0,179,3106.0,36,59,792,0,2204,179,0,3151.0,0,0,2204,1143,8,45.0,nodo,VICENZA,-0.5,4.0,0.0207147430300913,6.5
2025-05,REG,S02507,0,0,1,1.0,1,1,2,0,4,1,0,24.0,0,0,4,1,0,23.0,nodo,CASTELLO DI GODEGO,5.75,9.55,5.75,10.025
2025-05,REG,S02509,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,0,0,253,2448.0,32,68,1158,0,2609,253,0,4445.0,0,0,2609,1130,12,1997.0,nodo,BASSANO DEL GRAPPA,0.0,4.5,0.7858958474014508,6.0
2025-05,REG,S02525,0,0,1,2.0,1,1,0,0,2,1,0,43.0,0,0,2,1,1,41.0,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,0,0,1,1.0,1,1,1,0,3,1,0,41.0,0,0,3,1,1,40.0,nodo,CITTADELLA,9.75,17.55,9.75,18.525
2025-05,REG,S02537,0,0,6,81.0,4,5,47,0,108,6,0,195.0,0,0,108,48,1,114.0,nodo,CASTELFRANCO VENETO,-0.5,2.5,1.109105180533752,9.12499999999999
2025-05,REG,S02558,0,0,1,0.0,0,1,0,0,1,1,0,13.0,0,0,1,0,0,13.0,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,0,0,83,325.0,27,40,469,0,725,83,0,2074.0,0,6,725,146,14,1749.0,nodo,BELLUNO,1.0,4.5,2.506083893691963,10.599999999999994
2025-05,REG,S02570,0,0,102,1336.0,15,36,753,0,1602,102,0,2171.0,0,1,1602,677,5,835.0,nodo,MONTEBELLUNA,0.0,3.0,0.5411898143492851,5.5
2025-05,REG,S02579,0,0,0,10.0,0,0,6,0,10,0,0,11.0,0,0,10,3,0,1.0,nodo,GRISIGNANO DI ZOCCO,0.75,2.45,0.0,2.725
2025-05,REG,S02581,0,0,182,2935.0,35,66,1012,0,2541,182,0,3367.0,0,0,2541,1234,10,432.0,nodo,PADOVA,-0.5,3.5,0.1893611764929455,6.0
2025-05,REG,S02589,0,0,131,849.0,51,68,254,0,707,131,0,2981.0,0,6,707,301,33,2132.0,nodo,VENEZIA MESTRE,0.0,11.300000000000068,3.236302394569688,26.29999999999996
2025-05,REG,S02593,0,0,1513,11999.0,272,473,4764,0,10632,1513,0,26108.0,0,24,10632,3991,105,14109.0,nodo,VENEZIA S.LUCIA,1.0,6.0,1.373550472093899,9.0
2025-05,REG,S02701,0,0,1,1.0,0,1,1,0,3,1,0,16.0,0,0,3,1,0,15.0,nodo,PORDENONE,7.25,7.849999999999999,7.25,7.925
2025-05,REG,S02703,0,0,81,691.0,10,18,371,0,815,81,0,1434.0,0,1,815,337,4,743.0,nodo,SACILE,0.25,4.5,0.9352488623801319,6.5
2025-05,REG,S02706,0,0,51,388.0,18,23,283,0,519,51,0,1258.0,0,3,519,157,6,870.0,nodo,CONEGLIANO,0.5,4.5,1.736540345188638,9.0
2025-05,REG,S02712,0,0,223,2346.0,55,84,1567,0,3092,223,0,5386.0,0,6,3092,1173,19,3040.0,nodo,TREVISO CENTRALE,0.5,4.0,1.0284918237446292,5.699999999999932
2025-05,REG,S02830,0,0,79,77.0,9,19,432,0,608,79,0,1549.0,0,0,608,66,2,1472.0,nodo,CASARSA,2.0,5.0,2.5518971068819685,7.0
2025-05,REG,S02832,0,0,8,8.0,2,3,10,0,22,8,0,153.0,0,0,22,3,2,145.0,nodo,BASILIANO,2.0,10.0,6.904761904761906,40.0
2025-05,REG,S03006,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,0,0,57,106.0,19,26,95,0,213,57,0,976.0,0,0,213,59,7,870.0,nodo,TARVISIO BOSCOVERDE,1.5,14.0,4.123135669362084,22.77499999999999
2025-05,REG,S03016,0,0,67,304.0,28,34,165,0,414,67,0,1621.0,0,5,414,167,13,1317.0,nodo,CARNIA,0.5,7.650000000000006,3.2962460425147,18.22499999999997
2025-05,REG,S03019,0,0,1,0.0,1,1,0,0,1,1,0,25.0,0,0,1,0,0,25.0,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,0,0,272,1977.0,97,128,699,0,1869,272,0,6232.0,0,15,1869,834,55,4255.0,nodo,UDINE,0.0,7.0,2.3573998373716107,15.0
2025-05,REG,S03084,0,0,36,321.0,3,6,196,0,419,36,0,611.0,0,0,419,171,1,290.0,nodo,MANIAGO,0.5,4.0,0.719102507265652,5.0
2025-05,REG,S03122,0,0,1,0.0,0,0,0,0,1,1,0,6.0,0,0,1,0,0,6.0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,0,0,325,1613.0,53,97,1598,0,2786,325,0,6194.0,0,2,2786,768,19,4581.0,nodo,PORTOGRUARO CAORLE,1.0,5.0,1.7017151379567488,7.5
2025-05,REG,S03202,0,0,2,0.0,1,1,0,0,2,2,0,70.0,0,1,2,0,1,70.0,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,0,0,1,0.0,1,1,0,0,1,1,0,56.0,0,0,1,0,1,56.0,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,0,0,4,10.0,0,1,37,0,49,4,0,95.0,0,0,49,7,0,85.0,nodo,GORIZIA CENTRALE,1.5,3.5,1.6905594405594406,5.475
2025-05,REG,S03310,0,0,3,0.0,2,3,3,0,6,3,0,108.0,0,1,6,0,1,108.0,nodo,MONFALCONE,6.5,38.5,18.0,42.5
2025-05,REG,S03317,0,0,505,2522.0,158,214,1292,0,3075,505,0,10024.0,0,13,3075,1194,66,7502.0,nodo,TRIESTE CENTRALE,0.5,6.5,2.512809778743845,15.5
2025-05,REG,S03466,0,0,38,58.0,9,13,57,0,122,38,0,637.0,0,2,122,25,4,579.0,nodo,VILLA OPICINA,2.0,9.6,4.821478188385663,15.299999999999956
2025-05,REG,S04203,0,0,67,366.0,13,23,110,0,303,67,0,996.0,0,0,303,125,6,630.0,nodo,NOVI LIGURE,0.0,7.0,1.905495290388822,11.25
2025-05,REG,S04207,0,0,133,2247.0,39,58,302,0,1028,133,0,2318.0,0,2,1028,565,9,71.0,nodo,ARQUATA SCRIVIA,-1.0,6.0,0.0841132526938728,10.75
2025-05,REG,S04211,0,0,1,0.0,1,1,1,0,2,1,0,62.0,0,1,2,0,1,62.0,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,0,0,62,1162.0,12,23,109,0,495,62,0,836.0,0,0,495,295,3,-326.0,nodo,BUSALLA,-2.5,5.5,-0.6963065303490836,9.149999999999991
2025-05,REG,S04217,0,0,1,0.0,1,1,1,0,2,1,0,24.0,0,0,2,0,0,24.0,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0,0,0,0.0,0,0,0,0,2,0,0,0.0,0,0,2,0,0,0.0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,0,0,12,156.0,5,7,26,0,79,12,0,241.0,0,1,79,41,1,85.0,nodo,GENOVA SAMPIERDARENA,0.0,9.5,1.6386554621848741,13.974999999999998
2025-05,REG,S04501,0,0,343,1416.0,133,192,495,0,1455,343,0,7097.0,0,14,1455,579,54,5681.0,nodo,VENTIMIGLIA,0.5,13.800000000000013,4.020889938176508,24.97499999999997
2025-05,REG,S04506,0,0,7,39.0,4,5,1,0,17,7,0,166.0,0,0,17,9,3,127.0,nodo,TAGGIA ARMA,1.0,30.3,7.858333333333335,36.05
2025-05,REG,S04515,0,0,17,25.0,5,7,13,0,43,17,0,261.0,0,0,43,13,1,236.0,nodo,ALASSIO,4.25,12.549999999999999,6.747536945812808,24.399999999999974
2025-05,REG,S04516,0,0,50,196.0,21,30,29,0,137,50,0,1048.0,0,2,137,57,10,852.0,nodo,ALBENGA,1.5,25.2,6.26649361886221,36.79999999999997
2025-05,REG,S04522,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,0,0,11,128.0,4,7,39,0,92,11,0,619.0,0,2,92,41,4,491.0,nodo,IMPERIA,-0.25,5.300000000000001,5.360628019323671,17.875
2025-05,REG,S04525,0,0,1,0.0,1,1,1,0,2,1,0,38.0,0,0,2,0,1,38.0,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0,0,0,0.0,0,0,0,0,2,0,0,0.0,0,0,2,0,0,0.0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,0,0,206,1421.0,34,72,376,0,1180,206,0,2988.0,0,1,1180,562,13,1567.0,nodo,GENOVA VOLTRI,0.0,7.0500000000000105,1.3728478845683545,10.5
2025-05,REG,S04537,0,0,10,29.0,5,6,36,0,60,10,0,240.0,0,0,60,12,1,211.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.5,15.7,3.719047619047619,18.125
2025-05,REG,S04700,0,0,233,2418.0,61,102,361,0,1176,233,0,4207.0,0,10,1176,556,29,1789.0,nodo,GENOVA PIAZZA PRINCIPE,0.0,8.25,1.5554617934572204,14.125
2025-05,REG,S04702,0,0,837,6616.0,236,410,1154,0,4009,837,0,13899.0,0,13,4009,1889,81,7283.0,nodo,GENOVA BRIGNOLE,-0.5,10.0,1.880815871710723,16.84999999999991
2025-05,REG,S04704,0,0,17,15.0,9,12,13,0,37,17,0,335.0,0,0,37,7,3,320.0,nodo,GENOVA QUARTO DEI MILLE,6.5,17.200000000000003,8.82748538011696,21.82499999999996
2025-05,REG,S04707,0,0,135,1084.0,16,40,277,0,888,135,0,1827.0,0,0,888,443,7,743.0,nodo,GENOVA NERVI,-0.5,6.5,0.8699311379212191,9.049999999999985
2025-05,REG,S04714,0,0,31,139.0,4,12,36,0,121,31,0,384.0,0,0,121,53,1,245.0,nodo,RECCO,0.5,8.100000000000001,2.0416666666666665,12.099999999999994
2025-05,REG,S04718,0,0,1,2.0,1,1,0,0,2,1,0,32.0,0,0,2,1,1,30.0,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,0,0,1,0.0,0,0,0,0,1,1,0,7.0,0,0,1,0,0,7.0,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,0,0,496,3385.0,104,210,628,0,2274,496,0,7239.0,0,7,2274,1081,27,3854.0,nodo,SESTRI LEVANTE,0.0,9.5,1.7658674624408317,13.5
2025-05,REG,S04731,0,0,652,287.0,122,281,536,0,1377,652,0,8136.0,0,0,1377,145,14,7849.0,nodo,LEVANTO,4.5,13.5,5.878712860140679,18.125
2025-05,REG,S04732,0,0,55,15.0,28,33,7,0,66,55,0,891.0,0,0,66,4,6,876.0,nodo,MONTEROSSO,11.5,28.0,13.272727272727272,32.099999999999994
2025-05,REG,S04801,0,0,517,4729.0,176,268,726,0,2803,517,0,9283.0,0,12,2803,1479,69,4554.0,nodo,SAVONA,-1.0,9.5,1.671780527269694,17.5
2025-05,REG,S04805,0,0,78,513.0,18,31,259,0,616,78,0,1397.0,0,1,616,258,8,884.0,nodo,S.GIUSEPPE DI CAIRO,0.0,5.5,1.4925223819858926,9.75
2025-05,REG,S05000,0,0,716,2787.0,151,275,1083,0,2778,716,0,10788.0,0,10,2778,915,40,8001.0,nodo,PIACENZA,1.5,10.0,2.947768464439611,15.549999999999956
2025-05,REG,S05009,0,0,147,580.0,21,43,1081,0,1626,147,0,2113.0,0,0,1626,385,2,1533.0,nodo,FIDENZA,0.0,4.5,0.9509455283427888,6.274999999999977
2025-05,REG,S05014,0,0,466,3155.0,82,149,1090,0,2845,466,0,7018.0,0,4,2845,1198,22,3863.0,nodo,PARMA,0.0,6.5,1.40514866273158,10.0
2025-05,REG,S05019,0,0,61,1044.0,8,11,422,0,866,61,0,1196.0,0,0,866,370,4,152.0,nodo,BOLOGNA ROVERI,-0.5,3.0,0.1852144035184166,4.324999999999989
2025-05,REG,S05023,0,0,218,534.0,26,61,792,0,1392,218,0,3203.0,0,0,1392,345,5,2669.0,nodo,REGGIO EMILIA,1.0,5.5,1.9694481117893885,8.5
2025-05,REG,S05032,0,0,427,4329.0,79,134,1429,0,3596,427,0,7680.0,0,7,3596,1623,32,3351.0,nodo,MODENA,0.0,4.5,0.9681946179625992,7.5
2025-05,REG,S05037,0,0,1,0.0,0,1,0,0,1,1,0,13.0,0,0,1,0,0,13.0,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,0,0,1805,16326.0,418,698,3228,0,10181,1805,0,29427.0,0,31,10181,4787,149,13101.0,nodo,BOLOGNA CENTRALE,-0.5,7.5,1.3338069089190163,13.0
2025-05,REG,S05053,0,0,18,4.0,9,9,25,0,47,18,0,427.0,0,0,47,4,6,423.0,nodo,CASTEL S.PIETRO TERME,3.5,20.3,9.06340579710145,39.07499999999996
2025-05,REG,S05054,0,0,297,798.0,31,69,625,0,1284,297,0,3933.0,0,3,1284,298,9,3135.0,nodo,IMOLA,1.5,7.0,2.602427931314144,10.0
2025-05,REG,S05056,0,0,10,86.0,3,3,59,0,113,10,0,216.0,0,0,113,42,0,130.0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.5,3.5,1.2100717079530638,5.724999999999998
2025-05,REG,S05058,0,0,60,511.0,8,18,251,0,676,60,0,950.0,0,0,676,319,0,439.0,nodo,FAENZA,-0.5,4.25,0.6995075879883759,6.5
2025-05,REG,S05066,0,0,1,0.0,0,0,0,0,1,1,0,9.0,0,0,1,0,0,9.0,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,0,0,3,0.0,1,1,0,0,3,3,0,54.0,0,0,3,0,1,54.0,nodo,SANTARCANGELO DI ROMAGNA,15.75,22.350000000000005,15.75,23.175
2025-05,REG,S05071,0,0,650,2505.0,169,269,758,0,2268,650,0,9851.0,0,8,2268,800,47,7346.0,nodo,RIMINI,1.0,10.5,3.3116211745244,19.725000000000023
2025-05,REG,S05090,0,0,41,347.0,1,4,947,0,1261,41,0,705.0,0,0,1261,272,0,358.0,nodo,SALSOMAGGIORE TERME,0.0,1.5,0.2843818027896476,3.0
2025-05,REG,S05104,0,0,0,2.0,0,0,1,0,3,0,0,1.0,0,0,3,2,0,-1.0,nodo,SASSO MARCONI,0.0,0.0,0.0,0.0
2025-05,REG,S05105,0,0,40,191.0,5,8,227,0,417,40,0,801.0,0,0,417,141,0,610.0,nodo,MARZABOTTO,1.0,3.5,1.470978441127695,5.0
2025-05,REG,S05107,0,0,1,2.0,0,1,0,0,2,1,0,12.0,0,0,2,1,0,10.0,nodo,VERGATO,5.0,5.0,5.0,5.0
2025-05,REG,S05110,0,0,162,1249.0,31,53,621,0,1448,162,0,2953.0,0,1,1448,651,12,1704.0,nodo,PORRETTA TERME,0.0,4.5,1.1862570028011206,7.5
2025-05,REG,S05111,0,0,0,0.0,0,0,2,0,2,0,0,0.0,0,0,2,0,0,0.0,nodo,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,0,0,2,0.0,0,1,0,0,2,2,0,19.0,0,0,2,0,0,19.0,nodo,PITECCIO,9.5,9.5,9.5,9.5
2025-05,REG,S05130,0,0,9,2.0,6,9,4,0,15,9,0,179.0,0,0,15,2,1,177.0,nodo,BOLOGNA S.RUFFILLO,9.75,21.8,12.1875,25.64999999999999
2025-05,REG,S05131,0,0,151,1076.0,22,39,768,0,1607,151,0,2834.0,0,0,1607,666,6,1758.0,nodo,PIANORO,0.5,4.0,1.111878035188281,5.774999999999977
2025-05,REG,S05134,0,0,20,1132.0,1,4,95,0,458,20,0,291.0,0,0,458,331,0,-841.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,1.0,-1.8409420289855072,4.0
2025-05,REG,S05135,0,0,12,221.0,1,4,33,0,107,12,0,181.0,0,0,107,60,1,-40.0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.5,4.95,-0.5753968253968255,6.0
2025-05,REG,S05161,0,0,41,119.0,8,12,153,0,251,41,0,925.0,0,2,251,52,5,806.0,nodo,SERMIDE,1.0,6.399999999999999,3.2764227642276422,9.949999999999996
2025-05,REG,S05179,0,0,1,0.0,1,1,0,0,1,1,0,32.0,0,0,1,0,1,32.0,nodo,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,0,0,196,104.0,18,41,833,0,1162,196,0,3284.0,0,0,1162,90,7,3180.0,nodo,SASSUOLO TERMINAL,2.5,5.5,2.8421783158701763,7.024999999999977
2025-05,REG,S05188,0,0,1,0.0,1,1,0,0,1,1,0,57.0,0,0,1,0,1,57.0,nodo,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,0,0,22,144.0,4,4,103,0,238,22,0,347.0,0,0,238,107,1,203.0,nodo,REGGIO S.LAZZARO,0.0,4.5,0.8816543816543817,7.0
2025-05,REG,S05194,0,0,65,151.0,13,27,273,0,468,65,0,1036.0,0,0,468,118,1,885.0,nodo,SASSUOLO RADICI,1.0,5.650000000000006,1.9407894736842106,9.824999999999989
2025-05,REG,S05307,0,0,3,8.0,3,3,1,0,7,3,0,72.0,0,0,7,3,0,64.0,nodo,ISOLA DELLA SCALA,10.75,14.8,10.875,15.4
2025-05,REG,S05308,0,0,67,2727.0,15,18,274,0,1090,67,0,1330.0,0,2,1090,730,6,-1397.0,nodo,POGGIO RUSCO,-2.0,3.0,-1.3037191379550843,5.0
2025-05,REG,S05313,0,0,1,0.0,1,1,2,0,3,1,0,100.0,0,1,3,0,1,100.0,nodo,S.FELICE SUL PANARO,48.25,48.45000000000001,48.25,48.475
2025-05,REG,S05316,0,0,2,2.0,1,1,3,0,6,2,0,53.0,0,0,6,1,1,51.0,nodo,CREVALCORE,3.5,18.7,8.5,20.6
2025-05,REG,S05703,0,0,81,187.0,26,37,255,0,523,81,0,1537.0,0,1,523,161,8,1350.0,nodo,MONSELICE,0.5,7.0,2.723188194038574,14.0
2025-05,REG,S05706,0,0,194,2568.0,72,94,379,0,1350,194,0,4084.0,0,12,1350,721,32,1516.0,nodo,ROVIGO,-0.75,6.5,1.1684543717152414,16.274999999999977
2025-05,REG,S05712,0,0,481,3335.0,94,143,947,0,2565,481,0,7575.0,0,6,2565,1068,37,4240.0,nodo,FERRARA,1.0,7.0,1.6996904501859804,10.600000000000025
2025-05,REG,S05722,0,0,23,227.0,4,8,80,0,185,23,0,422.0,0,1,185,76,2,195.0,nodo,S.PIETRO IN CASALE,0.25,5.150000000000006,1.0921348314606742,8.624999999999993
2025-05,REG,S05799,0,0,146,149.0,24,36,216,0,444,146,0,1991.0,0,1,444,64,7,1842.0,nodo,CODIGORO,2.5,9.0,4.341077923509314,16.14999999999999
2025-05,REG,S05801,0,0,1,0.0,0,1,0,0,1,1,0,13.0,0,0,1,0,0,13.0,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,0,0,62,1057.0,8,11,428,0,878,62,0,1232.0,0,0,878,375,5,175.0,nodo,PORTOMAGGIORE,-0.5,3.0,0.2046633093832863,4.199999999999989
2025-05,REG,S05804,0,0,3,5.0,0,1,1,0,9,3,0,21.0,0,0,9,1,0,16.0,nodo,ARGENTA,4.25,6.85,3.083333333333333,7.175000000000001
2025-05,REG,S05806,0,0,8,0.0,7,8,1,0,11,8,0,298.0,0,1,11,0,6,298.0,nodo,LAVEZZOLA,36.75,49.650000000000006,33.575,51.325
2025-05,REG,S05808,0,0,8,3.0,4,5,2,0,14,8,0,104.0,0,0,14,2,0,101.0,nodo,ALFONSINE,8.5,17.6,8.5,18.55
2025-05,REG,S05810,0,0,3,3.0,0,1,2,0,6,3,0,31.0,0,0,6,1,0,28.0,nodo,MEZZANO,5.0,8.600000000000001,4.666666666666666,9.05
2025-05,REG,S05811,0,0,425,1377.0,113,175,735,0,1825,425,0,6928.0,0,5,1825,606,40,5551.0,nodo,RAVENNA,1.5,9.5,3.1509015947341936,17.399999999999977
2025-05,REG,S05813,0,0,2,0.0,1,1,1,0,3,2,0,51.0,0,0,3,0,1,51.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,22.5,23.7,22.5,23.850000000000005
2025-05,REG,S05815,0,0,2,0.0,1,1,0,0,2,2,0,26.0,0,0,2,0,0,26.0,nodo,CESENATICO,13.0,13.0,13.0,13.0
