mese,categoria,cod_stazione,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-07,REG,S05903,85.0,3,0,0,1,0,0,2,3,0.0,0,85.0,3,0,2,0,0,3,nodo,RUSSI,28.649999999999995,23.25,29.325,23.25
2025-07,REG,S05940,6.0,2,0,0,0,0,0,0,2,7.0,1,13.0,1,0,1,0,0,1,nodo,NOVELLARA,11.0,3.0,12.0,3.0
2025-07,REG,S05960,400.0,485,0,0,3,0,224,8,485,389.0,222,789.0,38,1,11,0,0,38,nodo,GUASTALLA,4.0,0.8023791974493906,6.0,-0.5
2025-07,REG,S05975,7.0,10,0,0,0,0,0,0,10,1.0,1,8.0,1,0,0,0,0,1,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,0.0,12,0,0,0,0,0,0,12,0.0,0,0.0,0,0,0,0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,8877.0,4197,0,0,48,0,1439,190,4197,5323.0,1661,14200.0,1032,5,387,0,0,1032,nodo,LA SPEZIA CENTRALE,9.0,2.16251654530514,13.5,0.5
2025-07,REG,S06004,777.0,1095,0,0,3,0,355,21,1095,1575.0,545,2352.0,185,0,53,0,0,185,nodo,LA SPEZIA MIGLIARINA,6.5,0.6890988797213927,9.550000000000011,-0.25
2025-07,REG,S06007,338.0,262,0,0,5,0,59,10,262,423.0,146,761.0,53,1,19,0,0,53,nodo,SARZANA,8.800000000000004,1.457646701124962,12.949999999999996,-1.0
2025-07,REG,S06009,10.0,116,0,0,1,0,47,3,116,230.0,57,240.0,10,0,3,0,0,10,nodo,MASSA CENTRO,3.650000000000002,-0.014386189258312,5.199999999999999,-0.5
2025-07,REG,S06013,-48.0,48,0,0,1,0,6,1,48,117.0,38,69.0,2,0,1,0,0,2,nodo,AULLA LUNIGIANA,-0.0999999999999996,-1.0434782608695654,2.699999999999996,-3.0
2025-07,REG,S06026,6.0,4,0,0,0,0,2,0,4,0.0,0,6.0,0,0,0,0,0,0,nodo,CECINA,3.8,3.0,3.9,3.0
2025-07,REG,S06030,38.0,2,0,0,1,0,0,1,2,1.0,1,39.0,1,0,1,0,0,1,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,530.0,398,0,0,6,0,188,12,398,424.0,135,954.0,54,1,21,0,0,54,nodo,CAMPIGLIA MARITTIMA,6.0,1.4226452962460425,9.75,-0.25
2025-07,REG,S06033,31.0,16,0,0,0,0,7,1,16,16.0,6,47.0,3,0,1,0,0,3,nodo,FOLLONICA,4.35,2.7916666666666665,8.699999999999992,2.25
2025-07,REG,S06038,54.0,3,0,0,1,0,2,1,3,0.0,0,54.0,1,0,1,0,0,1,nodo,MONTEPESCALI,24.0,14.0,25.25,14.0
2025-07,REG,S06039,1079.0,865,0,0,15,0,316,37,865,1719.0,395,2798.0,128,7,62,0,0,128,nodo,GROSSETO,7.0,1.2844039825422804,13.449999999999989,0.0
2025-07,REG,S06040,-1328.0,1668,0,0,5,0,480,12,1668,3250.0,1038,1922.0,117,0,34,0,0,117,nodo,VIAREGGIO,4.0,-0.8062719522821391,5.5,-1.5
2025-07,REG,S06153,55.0,2,0,0,1,0,0,1,2,0.0,0,55.0,2,0,1,0,0,2,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,655.0,194,0,0,5,0,85,11,194,135.0,50,790.0,55,0,18,0,0,55,nodo,BORGO VAL DI TARO,9.5,3.6625,14.299999999999994,2.0
2025-07,REG,S06163,653.0,380,0,0,6,0,156,13,380,427.0,172,1080.0,44,3,18,0,0,44,nodo,PONTREMOLI,5.0,1.8478222920485288,9.75,0.5
2025-07,REG,S06171,147.0,4,0,0,2,0,0,3,4,3.0,1,150.0,3,1,3,0,0,3,nodo,VEZZANO LIGURE,53.35,36.75,55.425,36.75
2025-07,REG,S06300,341.0,527,0,0,1,0,210,5,527,556.0,247,897.0,62,0,10,0,0,62,nodo,CASTELNUOVO DI GARFAGNANA,4.0,0.8069395816500583,6.5,0.25
2025-07,REG,S06304,36.0,89,0,0,0,0,37,1,89,94.0,42,130.0,5,0,2,0,0,5,nodo,FORNACI DI BARGA,4.25,0.7559681697612732,4.875,-0.5
2025-07,REG,S06404,1195.0,2102,0,0,5,0,1068,18,2102,2010.0,844,3205.0,139,1,39,0,0,139,nodo,LUCCA,4.0,0.5839040542262508,5.5,0.5
2025-07,REG,S06409,-178.0,54,0,0,0,0,16,0,54,204.0,35,26.0,1,0,0,0,0,1,nodo,PESCIA,-0.5,-3.423076923076923,0.0,-4.0
2025-07,REG,S06411,-1958.0,1110,0,0,1,0,207,8,1110,2766.0,836,808.0,46,0,16,0,0,46,nodo,MONTECATINI TERME-MONSUMMANO,2.5,-1.7982089854290342,4.0,-2.5
2025-07,REG,S06414,2645.0,3314,0,0,21,0,1454,49,3314,2934.0,1515,5579.0,290,2,82,0,0,290,nodo,PISTOIA,4.0,0.8231057574784827,6.5,0.0
2025-07,REG,S06416,-228.0,1126,0,0,8,0,350,17,1126,1889.0,660,1661.0,95,2,28,0,0,95,nodo,PRATO CENTRALE,4.0,-0.2054292135125927,6.5,-1.5
2025-07,REG,S06419,645.0,324,0,0,3,0,196,3,324,115.0,76,760.0,39,0,9,0,0,39,nodo,FIRENZE CASTELLO,4.5,2.066299942096121,6.774999999999992,1.5
2025-07,REG,S06420,96.0,83,0,0,1,0,28,2,83,87.0,40,183.0,12,0,5,0,0,12,nodo,FIRENZE RIFREDI,4.900000000000008,0.8697916666666667,7.824999999999996,0.0
2025-07,REG,S06421,9563.0,11135,0,0,93,0,4168,269,11135,12952.0,5449,22515.0,1299,13,472,0,0,1299,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,0.8745759337849096,8.375,-0.5
2025-07,REG,S06500,4467.0,4642,0,0,33,0,1878,96,4642,5382.0,1967,9849.0,569,9,199,0,0,569,nodo,PISA CENTRALE,5.5,1.0122310816848108,9.0,0.0
2025-07,REG,S06506,230.0,254,0,0,0,0,120,0,254,45.0,27,275.0,10,0,1,0,0,10,nodo,PONTEDERA CASCIANA TERME,3.5,1.4668938656280428,4.624999999999993,1.5
2025-07,REG,S06510,-320.0,1505,0,0,6,0,483,14,1505,2126.0,893,1806.0,99,1,26,0,0,99,nodo,EMPOLI,3.5,-0.2094242667235583,5.0,-1.0
2025-07,REG,S06602,18.0,4,0,0,0,0,2,1,4,3.0,1,21.0,1,0,1,0,0,1,nodo,VAGLIA,8.5,4.333333333333334,9.25,2.5
2025-07,REG,S06603,81.0,49,0,0,0,0,36,1,49,12.0,9,93.0,3,0,1,0,0,3,nodo,S.PIERO A SIEVE,3.2000000000000006,1.6625874125874125,5.1,1.0
2025-07,REG,S06604,76.0,1942,0,0,13,0,659,38,1942,2810.0,1117,2886.0,127,2,50,0,0,127,nodo,BORGO S.LORENZO,3.5,0.0373047694788698,5.5,-1.0
2025-07,REG,S06700,101.0,2,0,0,2,0,0,2,2,0.0,0,101.0,2,1,2,0,0,2,nodo,VICCHIO,50.5,50.5,50.5,50.5
2025-07,REG,S06701,15.0,3,0,0,0,0,1,0,3,0.0,0,15.0,2,0,0,0,0,2,nodo,DICOMANO,6.75,5.75,6.875,5.75
2025-07,REG,S06725,1285.0,1605,0,0,6,0,683,27,1605,1673.0,723,2958.0,162,2,49,0,0,162,nodo,LIVORNO CENTRALE,4.5,0.8285134474327629,7.0,0.0
2025-07,REG,S06770,47.0,2,0,0,1,0,0,1,2,0.0,0,47.0,2,0,2,0,0,2,nodo,PIOMBINO,23.5,23.5,23.5,23.5
2025-07,REG,S06775,205.0,293,0,0,3,0,171,4,293,177.0,83,382.0,22,0,7,0,0,22,nodo,PIOMBINO MARITTIMA,4.0,0.7635932560590095,6.375,-0.5
2025-07,REG,S06801,-125.0,979,0,0,3,0,400,9,979,1497.0,477,1372.0,74,0,15,0,0,74,nodo,GRANAIOLO,3.5,-0.1306169836355594,5.5,0.0
2025-07,REG,S06805,9.0,1,0,0,0,0,0,0,1,0.0,0,9.0,1,0,0,0,0,1,nodo,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,688.0,1950,0,0,10,0,819,27,1950,2384.0,933,3072.0,147,2,54,0,0,147,nodo,SIENA,3.5,0.3607677495496614,6.0,0.0
2025-07,REG,S06813,9.0,4,0,0,0,0,2,0,4,1.0,1,10.0,1,0,0,0,0,1,nodo,ASCIANO,4.05,2.25,4.275,2.25
2025-07,REG,S06850,8.0,1,0,0,0,0,0,0,1,0.0,0,8.0,1,0,0,0,0,1,nodo,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,0.0,2,0,0,0,0,2,0,2,0.0,0,0.0,0,0,0,0,0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,7.0,2,0,0,0,0,0,0,2,1.0,1,8.0,1,0,0,0,0,1,nodo,MONTEPULCIANO,3.5,3.5,3.5,3.5
2025-07,REG,S06874,-24.0,426,0,0,1,0,169,2,426,382.0,235,358.0,15,0,6,0,0,15,nodo,BUONCONVENTO,2.049999999999997,-0.0596946912736386,2.5,-0.5
2025-07,REG,S06900,834.0,465,0,0,6,0,214,15,465,393.0,161,1227.0,69,1,27,0,0,69,nodo,FIRENZE CAMPO MARTE,6.0,1.554424973305697,10.0,0.5
2025-07,REG,S06904,222.0,245,0,0,2,0,86,4,245,279.0,120,501.0,25,1,7,0,0,25,nodo,PONTASSIEVE,5.0,0.9563343328335832,7.125,-1.0
2025-07,REG,S06908,3.0,3,0,0,0,0,2,0,3,1.0,1,4.0,0,0,0,0,0,0,nodo,FIGLINE VALDARNO,1.8999999999999997,1.5,1.95,1.5
2025-07,REG,S06909,1.0,3,0,0,0,0,2,0,3,3.0,1,4.0,0,0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.10000000000000002,-0.5,-0.05000000000000001,-0.5
2025-07,REG,S06910,52.0,397,0,0,1,0,108,6,397,496.0,241,548.0,36,0,10,0,0,36,nodo,MONTEVARCHI TERRANUOVA,3.5,0.1373461787564767,5.699999999999989,-0.5
2025-07,REG,S06913,5.0,2,0,0,0,0,0,0,2,3.0,1,8.0,1,0,0,0,0,1,nodo,PONTICINO,2.5,2.5,2.5,2.5
2025-07,REG,S06915,2068.0,1248,0,0,10,0,560,30,1248,1182.0,459,3250.0,199,4,71,0,0,199,nodo,AREZZO,6.0,1.6978854245333908,10.5,0.5
2025-07,REG,S06922,1081.0,438,0,0,5,0,224,14,438,292.0,130,1373.0,76,2,24,0,0,76,nodo,TERONTOLA CORTONA,6.799999999999997,2.513953488372093,10.149999999999991,1.5
2025-07,REG,S06925,2557.0,1468,0,0,18,0,596,49,1468,1497.0,612,4054.0,226,3,94,0,0,226,nodo,CHIUSI-CHIANCIANO TERME,7.0,1.7844321047224732,11.5,0.5
2025-07,REG,S06953,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,2.0,45,0,0,1,0,5,2,45,73.0,36,75.0,3,0,3,0,0,3,nodo,MAGIONE,2.7000000000000064,0.04545454545454541,6.799999999999997,-2.0
2025-07,REG,S07004,1507.0,464,0,0,12,0,184,38,464,507.0,179,2014.0,97,4,52,0,0,97,nodo,PERUGIA,10.5,3.258358460867421,20.799999999999955,0.5
2025-07,REG,S07008,22.0,8,0,0,0,0,3,1,8,7.0,4,29.0,1,0,1,0,0,1,nodo,ASSISI,9.95,2.75,11.974999999999994,-0.25
2025-07,REG,S07060,-26.0,2,0,0,0,0,0,0,2,26.0,2,0.0,0,0,0,0,0,0,nodo,PERGOLA,-13.0,-13.0,-13.0,-13.0
2025-07,REG,S07102,318.0,79,0,0,1,0,33,6,79,38.0,21,356.0,25,0,12,0,0,25,nodo,CATTOLICA S.GIOVANNI GABICCE,11.150000000000002,4.074454428754814,20.075,2.0
2025-07,REG,S07104,1672.0,702,0,0,14,0,287,35,702,576.0,270,2248.0,132,2,55,0,0,132,nodo,PESARO,8.050000000000011,2.4312352245862883,14.824999999999989,0.5
2025-07,REG,S07108,138.0,4,0,0,2,0,0,4,4,0.0,0,138.0,4,1,4,0,0,4,nodo,SENIGALLIA,40.5,34.5,41.25,34.5
2025-07,REG,S07113,8475.0,4464,0,0,79,0,1539,227,4464,5712.0,2027,14187.0,811,14,363,0,0,811,nodo,ANCONA,8.0,1.943000075172584,15.0,0.0
2025-07,REG,S07202,248.0,268,0,0,1,0,117,6,268,175.0,118,423.0,23,0,8,0,0,23,nodo,JESI,4.100000000000001,0.9612403100775198,7.099999999999994,0.0
2025-07,REG,S07204,15.0,75,0,0,0,0,26,0,75,56.0,41,71.0,6,0,0,0,0,6,nodo,CASTELPLANIO CUPRAMONTANA,3.5,0.2098348348348348,5.099999999999998,-0.5
2025-07,REG,S07207,27.0,1,0,0,0,0,0,1,1,0.0,0,27.0,1,0,1,0,0,1,nodo,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,359.0,453,0,0,5,0,187,12,453,551.0,207,910.0,49,0,16,0,0,49,nodo,FABRIANO,4.5,0.8136745342627696,6.5,0.0
2025-07,REG,S07217,3840.0,1118,0,0,25,0,484,74,1118,1159.0,352,4999.0,267,10,126,0,0,267,nodo,FOLIGNO,10.5,3.439089383820772,18.57499999999999,1.5
2025-07,REG,S07221,118.0,44,0,0,0,0,34,2,44,2.0,2,120.0,6,0,2,0,0,6,nodo,SPOLETO,5.0,2.8095238095238093,6.0,2.0
2025-07,REG,S07226,28.0,256,0,0,4,0,107,9,256,501.0,123,529.0,22,0,14,0,0,22,nodo,TERNI,4.0,0.2083148206918438,10.499999999999986,-0.5
2025-07,REG,S07307,1884.0,711,0,0,4,0,368,28,711,337.0,185,2221.0,142,2,49,0,0,142,nodo,MACERATA,7.0,2.710407764417502,12.699999999999989,1.5
2025-07,REG,S07408,26.0,2,0,0,0,0,1,1,2,0.0,0,26.0,1,0,1,0,0,1,nodo,ANTRODOCO BORGO VELINO,13.0,13.0,13.0,13.0
2025-07,REG,S07435,24.0,16,0,0,0,0,8,1,16,21.0,6,45.0,2,0,2,0,0,2,nodo,ANTRODOCO CENTRO,5.899999999999998,1.5,10.449999999999992,-0.25
2025-07,REG,S07500,73.0,70,0,0,0,0,55,0,70,3.0,3,76.0,0,0,0,0,0,0,nodo,VARANO,3.0,1.2586206896551724,3.1499999999999986,1.0
2025-07,REG,S07503,42.0,31,0,0,1,0,8,1,31,41.0,19,83.0,2,1,2,0,0,2,nodo,LORETO,4.700000000000001,1.125,13.7,-1.25
2025-07,REG,S07506,644.0,419,0,0,1,0,224,8,419,272.0,134,916.0,53,0,16,0,0,53,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.550000000000011,1.5635123614663258,8.349999999999994,0.5
2025-07,REG,S07513,745.0,439,0,0,6,0,162,14,439,442.0,200,1187.0,71,2,26,0,0,71,nodo,S.BENEDETTO DEL TRONTO,5.75,1.7164618535586278,9.224999999999994,0.0
2025-07,REG,S07550,717.0,768,0,0,6,0,247,20,768,1011.0,393,1728.0,117,0,45,0,0,117,nodo,ASCOLI PICENO,5.5,0.9449260794907232,10.5,0.0
2025-07,REG,S07700,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,71.0,45,0,0,1,0,20,2,45,33.0,18,104.0,7,0,2,0,0,7,nodo,CHIETI,5.3000000000000025,1.5563241106719368,6.874999999999999,0.0
2025-07,REG,S07802,418.0,768,0,0,2,0,347,10,768,741.0,355,1159.0,63,0,20,0,0,63,nodo,GIULIANOVA,3.9000000000000057,0.5471682637759218,6.0,0.0
2025-07,REG,S07806,11.0,2,0,0,0,0,1,0,2,0.0,0,11.0,1,0,0,0,0,1,nodo,PINETO ATRI,5.5,5.5,5.5,5.5
2025-07,REG,S07808,76.0,2,0,0,1,0,0,2,2,0.0,0,76.0,2,0,2,0,0,2,nodo,MONTESILVANO,38.0,38.0,38.0,38.0
2025-07,REG,S07810,2366.0,2632,0,0,23,0,1009,68,2632,3220.0,1319,5586.0,297,5,107,0,0,297,nodo,PESCARA,5.0,0.9016671368713624,8.5,-0.5
2025-07,REG,S07813,-18.0,108,0,0,0,0,42,1,108,108.0,61,90.0,5,0,2,0,0,5,nodo,FRANCAVILLA AL MARE,2.0,-0.1666666666666666,3.174999999999997,-0.75
2025-07,REG,S07824,-105.0,54,0,0,0,0,6,0,54,113.0,48,8.0,0,0,0,0,0,0,nodo,VASTO S.SALVO,0.0,-1.9444444444444444,0.3499999999999996,-2.5
2025-07,REG,S08004,-316.0,143,0,0,0,0,19,1,143,400.0,114,84.0,5,0,3,0,0,5,nodo,ORBETELLO-MONTE ARGENTARIO,-0.2999999999999936,-2.268965517241379,2.749999999999993,-3.0
2025-07,REG,S08010,1289.0,1550,0,0,4,0,703,25,1550,1632.0,594,2921.0,217,0,64,0,0,217,nodo,CIVITAVECCHIA,5.5,0.851734933199313,8.5,0.0
2025-07,REG,S08020,47.0,5,0,0,1,0,2,1,5,6.0,1,53.0,1,0,1,0,0,1,nodo,MACCARESE-FREGENE,22.75,11.75,24.125,11.75
2025-07,REG,S08021,489.0,359,0,0,2,0,195,8,359,247.0,103,736.0,42,1,15,0,0,42,nodo,LADISPOLI-CERVETERI,5.049999999999997,1.4322916666666667,9.0,1.0
2025-07,REG,S08025,21.0,183,0,0,0,0,75,2,183,270.0,90,291.0,18,0,7,0,0,18,nodo,ROMA AURELIA,4.399999999999999,0.1102150537634406,8.199999999999996,-0.5
2025-07,REG,S08203,2.0,2,0,0,0,0,1,0,2,2.0,1,4.0,0,0,0,0,0,0,nodo,ORVIETO,1.0,1.0,1.0,1.0
2025-07,REG,S08209,2669.0,1174,0,0,29,0,512,58,1174,1425.0,458,4094.0,180,13,78,0,0,180,nodo,ORTE,6.550000000000011,2.2938831405964697,15.0,0.5
2025-07,REG,S08213,643.0,491,0,0,3,0,226,10,491,385.0,190,1028.0,54,0,18,0,0,54,nodo,POGGIO MIRTETO,4.5,1.504168486966652,7.5,0.5
2025-07,REG,S08214,824.0,1473,0,0,4,0,649,18,1473,1672.0,624,2496.0,133,1,41,0,0,133,nodo,FARA SABINA-MONTELIBRETTI,3.5,0.5618584658226209,6.5,0.0
2025-07,REG,S08215,538.0,340,0,0,5,0,144,9,340,280.0,146,818.0,43,0,18,0,0,43,nodo,MONTEROTONDO-MENTANA,4.900000000000006,1.6028148682786,9.450000000000005,0.5
2025-07,REG,S08217,3350.0,2969,0,0,31,0,1204,85,2969,3474.0,1317,6824.0,340,9,138,0,0,340,nodo,ROMA TIBURTINA,5.0,1.1249769838005133,9.0,0.0
2025-07,REG,S08304,902.0,569,0,0,10,0,232,18,569,467.0,255,1369.0,72,5,28,0,0,72,nodo,VITERBO PORTA FIORENTINA,5.299999999999997,1.613939044692022,9.5,-0.5
2025-07,REG,S08306,227.0,552,0,0,5,0,139,17,552,796.0,335,1023.0,61,1,24,0,0,61,nodo,VITERBO PORTA ROMANA,5.0,0.406774211585775,9.5,-1.5
2025-07,REG,S08309,8.0,6,0,0,0,0,5,0,6,2.0,1,10.0,0,0,0,0,0,0,nodo,VETRALLA,2.7999999999999994,1.3333333333333337,2.9,2.0
2025-07,REG,S08311,145.0,10,0,0,2,0,3,4,10,2.0,1,147.0,6,0,4,0,0,6,nodo,CAPRANICA-SUTRI,33.3,14.5,35.9,7.0
2025-07,REG,S08315,1215.0,794,0,0,1,0,414,14,794,583.0,250,1798.0,106,0,29,0,0,106,nodo,BRACCIANO,5.0,1.5385734834313654,7.5,0.5
2025-07,REG,S08318,126.0,13,0,0,1,0,7,2,13,2.0,2,128.0,4,0,4,0,0,4,nodo,ANGUILLARA,25.800000000000004,9.321428571428571,30.39999999999999,3.25
2025-07,REG,S08319,351.0,1336,0,0,1,0,609,11,1336,1519.0,590,1870.0,99,1,27,0,0,99,nodo,CESANO DI ROMA,3.5,0.2764582423217915,5.5,-0.5
2025-07,REG,S08320,30.0,368,0,0,1,0,136,6,368,426.0,192,456.0,27,0,8,0,0,27,nodo,LA STORTA,3.0,0.1362182562527985,5.5,-0.5
2025-07,REG,S08323,6.0,374,0,0,1,0,156,2,374,382.0,191,388.0,16,1,4,0,0,16,nodo,ROMA S.PIETRO,2.5,-0.0214729532163742,3.75,-0.5
2025-07,REG,S08331,114.0,451,0,0,1,0,200,2,451,342.0,225,456.0,16,1,5,0,0,16,nodo,VIGNA CLARA PES,2.6000000000000085,0.2537331852400346,4.0,-0.5
2025-07,REG,S08403,154.0,79,0,0,1,0,32,3,79,55.0,28,209.0,16,0,4,0,0,16,nodo,PONTE GALERIA,5.699999999999999,2.000693000693001,9.549999999999995,0.5
2025-07,REG,S08406,3348.0,2659,0,0,28,0,1092,77,2659,2565.0,1185,5913.0,323,8,115,0,0,323,nodo,ROMA OSTIENSE,5.5,1.2867678403956009,9.5,0.0
2025-07,REG,S08408,438.0,145,0,0,3,0,55,8,145,149.0,46,587.0,39,0,19,0,0,39,nodo,ROMA TUSCOLANA,10.6,3.130026536027761,13.899999999999991,2.0
2025-07,REG,S08409,17758.0,16088,0,0,215,0,7232,465,16088,19391.0,6624,37149.0,1823,71,754,0,0,1823,nodo,ROMA TERMINI,5.0,1.13244932000126,9.0,0.0
2025-07,REG,S08411,4497.0,7035,0,0,30,0,3587,86,7035,6768.0,2603,11265.0,583,3,158,0,0,583,nodo,FIUMICINO AEROPORTO,4.0,0.6530454894232188,6.0,0.5
2025-07,REG,S08504,43.0,91,0,0,2,0,20,3,91,111.0,60,154.0,6,0,4,0,0,6,nodo,BAGNI DI TIVOLI,2.75,0.4978354978354978,10.70000000000001,-1.5
2025-07,REG,S08506,969.0,719,0,0,11,0,330,21,719,759.0,302,1728.0,83,2,29,0,0,83,nodo,GUIDONIA-MONTECELIO-S.ANGELO,5.099999999999994,1.340120149756411,8.5,0.5
2025-07,REG,S08507,146.0,6,0,0,1,0,3,1,6,2.0,1,148.0,1,1,1,0,0,1,nodo,MARCELLINA-PALOMBARA,65.35000000000001,36.583333333333336,68.925,36.75
2025-07,REG,S08508,414.0,359,0,0,4,0,190,9,359,304.0,134,718.0,34,0,13,0,0,34,nodo,TIVOLI,4.049999999999997,1.1580513784461153,6.825000000000003,1.0
2025-07,REG,S08526,714.0,704,0,0,10,0,306,22,704,918.0,305,1632.0,86,1,40,0,0,86,nodo,AVEZZANO,5.5,1.0259777686290654,9.5,0.0
2025-07,REG,S08534,56.0,2,0,0,1,0,0,1,2,0.0,0,56.0,2,0,1,0,0,2,nodo,COCULLO,28.0,28.0,28.0,28.0
2025-07,REG,S08537,3.0,1,0,0,0,0,1,0,1,0.0,0,3.0,0,0,0,0,0,0,nodo,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,570.0,1060,0,0,6,0,460,10,1060,1133.0,526,1703.0,71,1,21,0,0,71,nodo,SULMONA,3.5,0.5401423528316613,5.5,-0.5
2025-07,REG,S08548,-1.0,4,0,0,0,0,1,0,4,5.0,3,4.0,0,0,0,0,0,0,nodo,COLLARMELE,1.15,-0.25,1.325,-0.25
2025-07,REG,S08602,374.0,45,0,0,5,0,19,7,45,20.0,12,394.0,14,1,10,0,0,14,nodo,CAMPOLEONE,30.099999999999994,7.931547619047619,35.55,1.0
2025-07,REG,S08603,6.0,2,0,0,0,0,2,0,2,0.0,0,6.0,0,0,0,0,0,0,nodo,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2025-07,REG,S08608,798.0,453,0,0,2,0,270,3,453,140.0,99,938.0,64,0,14,0,0,64,nodo,LATINA,5.5,1.845188820140815,7.574999999999989,1.0
2025-07,REG,S08640,1319.0,725,0,0,15,0,316,23,725,894.0,293,2213.0,107,6,40,0,0,107,nodo,FORMIA-GAETA,5.5,1.7333882870152302,9.775000000000006,0.0
2025-07,REG,S08650,309.0,450,0,0,8,0,117,17,450,559.0,280,868.0,38,0,22,0,0,38,nodo,CIAMPINO,3.5,0.7592804474955506,7.849999999999994,-1.5
2025-07,REG,S08652,144.0,10,0,0,2,0,3,4,10,4.0,1,148.0,6,0,4,0,0,6,nodo,ZAGAROLO,32.5,20.95238095238096,36.49999999999999,17.0
2025-07,REG,S08657,755.0,411,0,0,4,0,223,12,411,275.0,116,1030.0,48,2,21,0,0,48,nodo,COLLEFERRO-SEGNI-PALIANO,5.0,1.94979967948718,9.449999999999989,1.0
2025-07,REG,S08662,-291.0,623,0,0,2,0,213,14,623,1296.0,336,1005.0,61,0,25,0,0,61,nodo,FROSINONE,4.5,-0.4847561303361606,8.5,-1.0
2025-07,REG,S08671,875.0,1644,0,0,27,0,525,61,1644,3074.0,889,3949.0,190,11,88,0,0,190,nodo,CASSINO,5.0,0.5451658455260276,11.0,-0.5
2025-07,REG,S08701,58.0,4,0,0,1,0,0,1,4,2.0,1,60.0,3,0,1,0,0,3,nodo,MARINO LAZIALE,24.9,14.5,26.2,14.5
2025-07,REG,S08704,47.0,1102,0,0,4,0,402,11,1102,1249.0,607,1296.0,78,0,19,0,0,78,nodo,ALBANO LAZIALE,3.0,0.0442818356624418,4.5,-1.0
2025-07,REG,S08705,78.0,27,0,0,0,0,14,0,27,2.0,1,80.0,10,0,0,0,0,10,nodo,APRILIA,6.9,5.371212121212121,7.425,5.0
2025-07,REG,S08706,11.0,2,0,0,0,0,1,0,2,0.0,0,11.0,1,0,0,0,0,1,nodo,CAMPO DI CARNE,5.5,5.5,5.5,5.5
2025-07,REG,S08707,26.0,43,0,0,0,0,27,0,43,12.0,11,38.0,1,0,0,0,0,1,nodo,PADIGLIONE,2.1500000000000004,0.6526315789473685,3.1500000000000004,0.5
2025-07,REG,S08710,1455.0,1179,0,0,15,0,581,27,1179,904.0,471,2359.0,100,6,40,0,0,100,nodo,NETTUNO,4.0,1.261525963749921,7.0,0.0
2025-07,REG,S08731,3.0,2,0,0,0,0,0,0,2,2.0,1,5.0,1,0,0,0,0,1,nodo,PAVONA,1.5,1.5,1.5,1.5
2025-07,REG,S08732,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,nodo,CECCHINA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08733,50.0,4,0,0,1,0,0,2,4,4.0,1,54.0,3,0,2,0,0,3,nodo,LANUVIO,16.5,12.5,17.0,12.5
2025-07,REG,S08734,2467.0,1325,0,0,20,0,636,44,1325,984.0,471,3451.0,180,4,65,0,0,180,nodo,VELLETRI,5.0,1.915409693544881,9.399999999999975,0.0
2025-07,REG,S08751,197.0,886,0,0,1,0,369,13,886,1045.0,433,1242.0,72,0,24,0,0,72,nodo,FRASCATI,3.5,0.231401042075773,6.0,-0.5
2025-07,REG,S09000,83.0,19,0,0,1,0,5,1,19,22.0,11,105.0,2,1,1,0,0,2,nodo,SESSA AURUNCA-ROCCAMONFINA,1.5000000000000036,4.611111111111111,19.249999999999865,-1.0
2025-07,REG,S09003,2444.0,2023,0,0,13,0,992,39,2023,2109.0,703,4553.0,234,4,62,0,0,234,nodo,VILLA LITERNO,4.699999999999989,1.2740849410388515,6.5,1.5
2025-07,REG,S09006,394.0,76,0,0,6,0,31,8,76,64.0,27,458.0,14,3,10,0,0,14,nodo,AVERSA,19.9,5.268065268065268,36.64999999999999,0.0
