mese,categoria,cod_stazione,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-04,REG,S07004,7,408,197,27,0,79,0,0,1370.0,0,0,2,79,132,408,842.0,37,528.0,nodo,PERUGIA,2.064039408866995,8.799999999999997,0.0,19.69999999999996
2025-04,REG,S07005,0,57,13,2,0,13,0,0,180.0,0,0,0,13,30,57,143.0,4,37.0,nodo,PERUGIA PONTE S.GIOVANNI,2.491025641025641,7.650000000000002,1.0,10.275
2025-04,REG,S07008,0,20,10,2,0,2,0,0,56.0,0,0,0,2,8,20,36.0,2,20.0,nodo,ASSISI,1.8,4.199999999999994,0.0,11.849999999999982
2025-04,REG,S07060,0,4,1,2,0,2,0,0,52.0,0,0,0,2,1,4,48.0,2,4.0,nodo,PERGOLA,12.0,23.2,12.0,24.6
2025-04,REG,S07102,1,50,17,1,0,10,0,0,165.0,0,0,0,10,23,50,121.0,5,44.0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.3878205128205128,8.0,1.25,9.599999999999998
2025-04,REG,S07104,3,486,220,13,0,76,0,0,1191.0,0,0,0,76,190,486,737.0,29,454.0,nodo,PESARO,1.5616684767852294,6.3500000000000085,0.0,10.224999999999994
2025-04,REG,S07113,49,4179,2086,127,0,608,0,0,10154.0,0,0,8,608,1484,4179,4606.0,244,5548.0,nodo,ANCONA,1.1045483555680833,6.5,-0.5,10.5
2025-04,REG,S07202,0,264,145,0,0,7,0,0,212.0,0,0,0,7,112,264,-15.0,2,227.0,nodo,JESI,-0.0568181818181818,2.0,0.0,3.0
2025-04,REG,S07204,0,80,45,0,0,8,0,0,75.0,0,0,0,8,27,80,7.0,0,68.0,nodo,CASTELPLANIO CUPRAMONTANA,0.0875,3.5500000000000007,-1.0,5.0
2025-04,REG,S07208,9,1017,375,23,0,138,0,0,2459.0,0,0,1,138,503,1017,1549.0,44,910.0,nodo,FABRIANO,1.524253767490884,5.5,1.0,8.5
2025-04,REG,S07217,17,1197,534,52,0,214,0,0,3455.0,0,0,4,214,447,1197,1834.0,73,1621.0,nodo,FOLIGNO,1.5412611976671875,6.5,0.0,12.5
2025-04,REG,S07221,0,40,11,2,0,6,0,0,86.0,0,0,0,6,23,40,70.0,2,16.0,nodo,SPOLETO,1.75,4.750000000000004,0.5,7.650000000000008
2025-04,REG,S07226,9,891,500,22,0,88,0,0,1505.0,0,0,0,88,284,891,-198.0,37,1703.0,nodo,TERNI,-0.219202298088609,4.0,-1.5,7.0
2025-04,REG,S07307,2,484,249,7,0,58,0,0,880.0,0,0,1,58,173,484,310.0,12,570.0,nodo,MACERATA,0.6458333333333333,4.5,-0.5,6.524999999999992
2025-04,REG,S07404,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,nodo,CONTIGLIANO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S07405,0,201,102,4,0,21,0,0,326.0,0,0,0,21,72,201,-98.0,6,424.0,nodo,RIETI,-0.4443390259329537,4.399999999999999,0.0,6.399999999999992
2025-04,REG,S07410,1,6,1,1,0,2,0,0,45.0,0,0,0,2,3,6,44.0,1,1.0,nodo,ROCCA DI CORNO,7.333333333333333,15.800000000000002,3.0,17.4
2025-04,REG,S07435,0,11,1,0,0,3,0,0,29.0,0,0,0,3,7,11,28.0,0,1.0,nodo,ANTRODOCO CENTRO,2.416666666666667,4.5,2.75,4.75
2025-04,REG,S07500,0,51,2,0,0,0,0,0,62.0,0,0,0,0,49,51,60.0,0,2.0,nodo,VARANO,1.1764705882352942,3.0,1.0,3.0
2025-04,REG,S07506,2,350,156,5,0,40,0,0,667.0,0,0,0,40,150,350,324.0,7,343.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.9322373696872496,4.5,0.0,6.174999999999997
2025-04,REG,S07513,0,383,193,2,0,33,0,0,586.0,0,0,0,33,156,383,149.0,6,437.0,nodo,S.BENEDETTO DEL TRONTO,0.4004660087719296,3.5,0.0,5.274999999999992
2025-04,REG,S07550,3,740,462,9,0,62,0,0,1093.0,0,0,0,62,216,740,-62.0,20,1155.0,nodo,ASCOLI PICENO,-0.0803585124800034,3.5,-0.5,6.0
2025-04,REG,S07706,0,46,27,1,0,5,0,0,60.0,0,0,0,5,14,46,20.0,1,40.0,nodo,TORRE DEI PASSERI,0.4347826086956523,2.0,0.0,3.349999999999998
2025-04,REG,S07707,0,2,0,0,0,1,0,0,6.0,0,0,0,1,1,2,6.0,0,0.0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-04,REG,S07712,0,40,7,2,0,7,0,0,125.0,0,0,0,7,26,40,112.0,3,13.0,nodo,CHIETI,2.8,7.800000000000004,1.75,10.775000000000004
2025-04,REG,S07802,1,90,29,3,0,11,0,0,240.0,0,0,1,11,50,90,188.0,5,52.0,nodo,GIULIANOVA,2.065711462450593,5.75,0.5,11.625
2025-04,REG,S07810,20,2536,1057,83,0,366,0,0,6461.0,0,0,7,366,1109,2536,3884.0,141,2577.0,nodo,PESCARA,1.5336586065867834,5.5,0.5,10.5
2025-04,REG,S07813,0,96,41,0,0,3,0,0,75.0,0,0,0,3,52,96,2.0,1,73.0,nodo,FRANCAVILLA AL MARE,0.0208333333333333,2.0,0.0,2.0
2025-04,REG,S07817,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0.0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,S07824,0,48,41,0,0,2,0,0,18.0,0,0,0,2,4,48,-82.0,0,100.0,nodo,VASTO S.SALVO,-1.7463768115942029,-0.1500000000000003,-2.25,2.199999999999996
2025-04,REG,S07900,2,860,215,7,0,88,0,0,1675.0,0,0,0,88,557,860,1199.0,17,476.0,nodo,TERAMO,1.3941860465116278,4.5,1.0,6.0
2025-04,REG,S07901,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-3.0,0,3.0,nodo,CASTELLALTO CANZANO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08004,2,124,73,3,0,9,0,0,200.0,0,0,0,9,42,124,61.0,5,139.0,nodo,ORBETELLO-MONTE ARGENTARIO,0.3247863247863248,2.45,-1.0,5.674999999999996
2025-04,REG,S08008,4,78,32,5,0,12,0,0,289.0,0,0,1,12,34,78,215.0,5,74.0,nodo,MONTALTO DI CASTRO,2.7564102564102564,5.700000000000003,-1.0,22.35000000000002
2025-04,REG,S08009,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,nodo,TARQUINIA,0.0,0.0,0.0,0.0
2025-04,REG,S08010,21,1354,485,45,0,202,0,0,3974.0,0,0,8,202,647,1354,2697.0,72,1277.0,nodo,CIVITAVECCHIA,2.0207085828343314,5.650000000000034,-0.5,10.0
2025-04,REG,S08016,1,6,0,2,0,3,0,0,79.0,0,0,0,3,3,6,79.0,3,0.0,nodo,S.SEVERA,13.166666666666666,26.000000000000004,8.0,28.25
2025-04,REG,S08020,2,8,2,4,0,5,0,0,166.0,0,0,1,5,1,8,161.0,5,5.0,nodo,MACCARESE-FREGENE,20.125,37.75,20.0,40.37499999999999
2025-04,REG,S08021,8,340,71,16,0,51,0,0,1205.0,0,0,4,51,208,340,1039.0,23,166.0,nodo,LADISPOLI-CERVETERI,3.10518444666002,6.0,1.0,13.599999999999966
2025-04,REG,S08025,2,183,85,3,0,13,0,0,305.0,0,0,0,13,85,183,1.0,5,304.0,nodo,ROMA AURELIA,-0.0013139034878165,3.0,0.0,4.475000000000001
2025-04,REG,S08203,0,48,6,0,0,6,0,0,62.0,0,0,0,6,36,48,54.0,2,8.0,nodo,ORVIETO,1.125,3.0,0.5,4.274999999999997
2025-04,REG,S08207,0,41,26,1,0,2,0,0,30.0,0,0,0,2,13,41,-20.0,1,50.0,nodo,ATTIGLIANO-BOMARZO,-0.4892857142857143,1.0,-1.25,1.4000000000000057
2025-04,REG,S08209,15,1477,913,28,0,118,0,0,2220.0,0,0,0,118,441,1477,-1092.0,48,3312.0,nodo,ORTE,-0.7028639265083322,3.5,-1.5,6.0
2025-04,REG,S08213,0,507,254,8,0,55,0,0,868.0,0,0,0,55,198,507,-386.0,14,1254.0,nodo,POGGIO MIRTETO,-0.672773279352227,4.0,-2.0,6.0
2025-04,REG,S08214,3,1374,586,15,0,137,0,0,2344.0,0,0,1,137,648,1374,1175.0,34,1169.0,nodo,FARA SABINA-MONTELIBRETTI,0.8355976757055894,3.75,0.0,6.0
2025-04,REG,S08215,5,307,135,10,0,40,0,0,796.0,0,0,1,40,131,307,549.0,17,247.0,nodo,MONTEROTONDO-MENTANA,1.7761558219178082,5.25,0.0,11.024999999999991
2025-04,REG,S08217,32,4175,1826,91,0,480,0,0,8341.0,0,0,4,480,1806,4175,3231.0,155,5110.0,nodo,ROMA TIBURTINA,0.7779830405814657,4.5,0.0,7.5
2025-04,REG,S08304,20,925,414,46,0,142,0,0,2944.0,0,0,8,142,365,925,2071.0,61,873.0,nodo,VITERBO PORTA FIORENTINA,2.2504551500344308,6.5,0.0,15.524999999999977
2025-04,REG,S08306,5,509,273,13,0,56,0,0,945.0,0,0,0,56,177,509,359.0,21,586.0,nodo,VITERBO PORTA ROMANA,0.7008905554253575,4.299999999999997,-1.0,7.899999999999991
2025-04,REG,S08309,0,2,0,1,0,2,0,0,33.0,0,0,0,2,0,2,33.0,2,0.0,nodo,VETRALLA,16.5,16.5,16.5,16.5
2025-04,REG,S08311,0,2,0,1,0,1,0,0,23.0,0,0,0,1,1,2,23.0,1,0.0,nodo,CAPRANICA-SUTRI,11.5,11.5,11.5,11.5
2025-04,REG,S08313,0,3,3,0,0,0,0,0,0.0,0,0,0,0,0,3,-6.0,0,6.0,nodo,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S08315,8,774,182,20,0,135,0,0,2208.0,0,0,0,135,447,774,1859.0,37,349.0,nodo,BRACCIANO,2.3979334106617065,5.700000000000017,1.5,9.0
2025-04,REG,S08318,1,25,6,2,0,7,0,0,141.0,0,0,0,7,12,25,131.0,5,10.0,nodo,ANGUILLARA,5.384615384615384,13.900000000000002,2.0,19.52499999999999
2025-04,REG,S08319,13,1297,528,22,0,130,0,0,2590.0,0,0,3,130,622,1297,1406.0,41,1184.0,nodo,CESANO DI ROMA,1.1043642800463895,4.5,0.0,6.899999999999977
2025-04,REG,S08320,7,412,179,12,0,42,0,0,921.0,0,0,1,42,181,412,614.0,20,307.0,nodo,LA STORTA,1.5120221027479093,4.5,-0.5,8.625
2025-04,REG,S08323,0,332,167,1,0,17,0,0,325.0,0,0,0,17,143,332,60.0,6,265.0,nodo,ROMA S.PIETRO,0.1571765498652291,2.5,0.0,4.0
2025-04,REG,S08331,0,431,208,2,0,24,0,0,444.0,0,0,0,24,188,431,132.0,7,312.0,nodo,VIGNA CLARA PES,0.304143702796489,2.700000000000003,-0.5,4.349999999999994
2025-04,REG,S08403,1,39,5,1,0,4,0,0,116.0,0,0,1,4,29,39,111.0,1,5.0,nodo,PONTE GALERIA,2.921052631578948,2.9999999999999982,1.0,7.949999999999938
2025-04,REG,S08406,29,2488,942,87,0,388,0,0,6952.0,0,0,7,388,1122,2488,5105.0,146,1847.0,nodo,ROMA OSTIENSE,2.0771973899183767,6.5,1.0,11.0
2025-04,REG,S08408,2,113,50,4,0,26,0,0,351.0,0,0,0,26,34,113,169.0,12,182.0,nodo,ROMA TUSCOLANA,1.736190476190476,10.400000000000006,0.0,13.54999999999999
2025-04,REG,S08409,152,15469,6564,407,0,1637,0,0,30983.0,0,0,32,1637,7095,15469,12662.0,647,18321.0,nodo,ROMA TERMINI,0.828093137577723,5.0,-0.5,8.0
2025-04,REG,S08411,19,6907,2447,101,0,733,0,0,12424.0,0,0,3,733,3603,6907,5938.0,211,6486.0,nodo,FIUMICINO AEROPORTO,0.8610307241092583,4.5,0.5,7.0
2025-04,REG,S08504,2,4,0,2,0,2,0,0,155.0,0,0,1,2,2,4,155.0,2,0.0,nodo,BAGNI DI TIVOLI,38.75,68.15,38.75,71.82499999999999
2025-04,REG,S08506,1,359,105,3,0,30,0,0,564.0,0,0,1,30,212,359,418.0,5,146.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.2069933554817276,3.5,0.5,4.5
2025-04,REG,S08508,6,578,230,12,0,65,0,0,1272.0,0,0,2,65,274,578,803.0,16,469.0,nodo,TIVOLI,1.3287550559567234,4.0,0.5,5.5
2025-04,REG,S08526,8,941,411,31,0,139,0,0,2224.0,0,0,1,139,384,941,731.0,44,1493.0,nodo,AVEZZANO,0.7789875507256345,5.599999999999994,0.5,9.999999999999943
2025-04,REG,S08539,10,1331,654,43,0,140,0,0,2995.0,0,0,4,140,537,1331,1534.0,65,1461.0,nodo,SULMONA,1.1527015737542057,5.0,-0.5,9.0
2025-04,REG,S08602,0,16,9,1,0,3,0,0,52.0,0,0,0,3,4,16,6.0,1,46.0,nodo,CAMPOLEONE,0.4444444444444444,8.000000000000002,-2.5,11.999999999999996
2025-04,REG,S08603,1,4,1,2,0,3,0,0,77.0,0,0,0,3,0,4,74.0,2,3.0,nodo,CISTERNA DI LATINA,18.5,31.700000000000003,18.5,33.349999999999994
2025-04,REG,S08604,0,1,0,0,0,1,0,0,5.0,0,0,0,1,0,1,5.0,0,0.0,nodo,PRIVERNO FOSSANOVA,5.0,5.0,5.0,5.0
2025-04,REG,S08608,3,402,94,7,0,43,0,0,833.0,0,0,0,43,257,402,685.0,14,148.0,nodo,LATINA,1.7509278350515467,4.5,0.5,7.024999999999992
2025-04,REG,S08640,5,482,218,10,0,63,0,0,1023.0,0,0,1,63,198,482,429.0,17,594.0,nodo,FORMIA-GAETA,0.7787723560061963,5.0,0.0,6.75
2025-04,REG,S08650,2,343,231,5,0,23,0,0,420.0,0,0,0,23,83,343,-47.0,10,467.0,nodo,CIAMPINO,-0.0598880861311801,3.0,-1.5,5.5
2025-04,REG,S08652,1,6,1,1,0,2,0,0,45.0,0,0,0,2,3,6,42.0,1,3.0,nodo,ZAGAROLO,9.25,17.4,9.25,18.45
2025-04,REG,S08657,1,358,125,8,0,37,0,0,676.0,0,0,0,37,187,358,433.0,14,243.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.2397044334975371,4.799999999999997,0.5,7.649999999999991
2025-04,REG,S08662,3,537,304,11,0,52,0,0,823.0,0,0,0,52,179,537,-263.0,21,1086.0,nodo,FROSINONE,-0.49786862334032145,4.0,-1.25,7.899999999999991
2025-04,REG,S08668,0,2,0,1,0,1,0,0,30.0,0,0,0,1,1,2,30.0,1,0.0,nodo,ROCCASECCA,15.0,15.0,15.0,15.0
2025-04,REG,S08671,20,1680,862,64,0,210,0,0,3730.0,0,0,0,210,607,1680,826.0,104,2904.0,nodo,CASSINO,0.4978874658673524,5.5,-0.5,11.5
2025-04,REG,S08701,1,2,0,1,0,1,0,0,43.0,0,0,0,1,1,2,43.0,1,0.0,nodo,MARINO LAZIALE,21.5,21.5,21.5,21.5
2025-04,REG,S08704,2,1064,605,11,0,45,0,0,1071.0,0,0,0,45,413,1064,-200.0,17,1271.0,nodo,ALBANO LAZIALE,-0.1832568693669775,2.5,-1.0,3.5
2025-04,REG,S08705,0,25,2,1,0,3,0,0,80.0,0,0,0,3,20,25,78.0,2,2.0,nodo,APRILIA,2.78030303030303,4.450000000000001,3.0,6.874999999999997
2025-04,REG,S08707,0,43,8,0,0,4,0,0,60.0,0,0,0,4,31,43,50.0,1,10.0,nodo,PADIGLIONE,1.1796536796536796,3.9000000000000026,0.5,4.475
2025-04,REG,S08710,1,1086,504,9,0,47,0,0,1089.0,0,0,0,47,528,1086,90.0,10,999.0,nodo,NETTUNO,0.0829090047002556,3.0,-0.5,4.449999999999989
2025-04,REG,S08731,0,2,1,0,0,0,0,0,3.0,0,0,0,0,1,2,0.0,0,3.0,nodo,PAVONA,0.0,0.0,0.0,0.0
2025-04,REG,S08733,0,2,1,1,0,1,0,0,15.0,0,0,0,1,0,2,12.0,1,3.0,nodo,LANUVIO,6.0,6.0,6.0,6.0
2025-04,REG,S08734,10,1158,410,36,0,187,0,0,2862.0,0,0,0,187,555,1158,2073.0,70,789.0,nodo,VELLETRI,1.7974482475917193,6.0,0.25,11.5
2025-04,REG,S08751,3,823,426,11,0,71,0,0,1166.0,0,0,0,71,322,823,143.0,23,1023.0,nodo,FRASCATI,0.1915453894787069,3.5,-0.5,5.649999999999977
2025-04,REG,S08850,0,80,11,0,0,5,0,0,123.0,0,0,0,5,62,80,112.0,0,11.0,nodo,CAPISTRELLO,1.435897435897436,3.1000000000000014,1.0,4.050000000000001
2025-04,REG,S08852,0,2,0,0,0,1,0,0,12.0,0,0,0,1,1,2,12.0,0,0.0,nodo,CIVITELLA ROVETO,6.0,7.6,6.0,7.8
2025-04,REG,S08857,0,3,0,0,0,0,0,0,2.0,0,0,0,0,3,3,2.0,0,0.0,nodo,SORA,0.5,0.9,0.5,0.9499999999999998
2025-04,REG,S09000,0,30,24,0,0,0,0,0,11.0,0,0,0,0,6,30,-45.0,0,56.0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.5,1.1000000000000014,-2.0,3.0999999999999943
2025-04,REG,S09003,6,1758,542,10,0,188,0,0,3460.0,0,0,0,188,1006,1758,2300.0,29,1160.0,nodo,VILLA LITERNO,1.3312570112378943,4.5,1.5,5.149999999999977
2025-04,REG,S09006,1,62,23,4,0,11,0,0,187.0,0,0,0,11,28,62,134.0,6,53.0,nodo,AVERSA,2.161290322580645,7.5,-0.5,15.5
2025-04,REG,S09053,9,563,349,17,0,52,0,0,1115.0,0,0,1,52,162,563,-143.0,28,1258.0,nodo,ISERNIA,-0.2773190930667071,4.200000000000017,-1.5,9.0
2025-04,REG,S09060,0,1,0,0,0,1,0,0,6.0,0,0,0,1,0,1,6.0,0,0.0,nodo,VENAFRO,6.0,6.0,6.0,6.0
2025-04,REG,S09101,0,201,99,0,0,3,0,0,144.0,0,0,0,3,99,201,-61.0,0,205.0,nodo,POZZUOLI SOLFATARA,-0.2566430020283975,2.8000000000000043,-0.5,3.0
2025-04,REG,S09103,1,1458,388,7,0,140,0,0,2759.0,0,0,0,140,921,1458,1961.0,13,798.0,nodo,NAPOLI CAMPI FLEGREI,1.348987368300722,4.5,1.5,5.0
2025-04,REG,S09150,6,554,316,9,0,45,0,0,840.0,0,0,2,45,190,554,62.0,15,778.0,nodo,MINTURNO-SCAURI,0.0876196646744592,4.0,-1.0,6.5
2025-04,REG,S09203,1,144,77,5,0,12,0,0,249.0,0,0,0,12,54,144,-26.0,6,275.0,nodo,VAIRANO-CAIANELLO,-0.1747848200312989,3.9500000000000006,-0.75,5.475000000000001
2025-04,REG,S09206,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,nodo,SPARANISE,1.0,1.0,1.0,1.0
2025-04,REG,S09211,15,2291,1303,50,0,230,0,0,4120.0,0,0,3,230,735,2291,-409.0,84,4529.0,nodo,CASERTA,-0.1891423815431765,4.5,-1.5,7.5
2025-04,REG,S09213,4,615,368,8,0,39,0,0,814.0,0,0,1,39,205,615,-489.0,17,1303.0,nodo,CANCELLO,-0.8580306387898641,3.0,-1.5,5.0
2025-04,REG,S09215,0,3,0,1,0,1,0,0,35.0,0,0,0,1,2,3,35.0,1,0.0,nodo,ACERRA,16.0,16.0,16.0,16.0
2025-04,REG,S09216,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-4.0,0,4.0,nodo,CASALNUOVO,-2.0,-1.2,-2.0,-1.1
2025-04,REG,S09218,66,5290,2860,167,0,638,0,0,11537.0,0,0,10,638,1745,5290,570.0,273,10967.0,nodo,NAPOLI CENTRALE,0.1064438763289377,5.0,-1.0,10.0
2025-04,REG,S09307,0,3,1,0,0,0,0,0,7.0,0,0,0,0,2,3,6.0,0,1.0,nodo,SOLOPACA,1.25,1.45,1.25,1.4750000000000003
2025-04,REG,S09309,0,1,0,0,0,1,0,0,10.0,0,0,0,1,0,1,10.0,1,0.0,nodo,PONTE CASALDUNI,10.0,10.0,10.0,10.0
2025-04,REG,S09311,7,458,276,25,0,71,0,0,1296.0,0,0,1,71,108,458,-209.0,41,1505.0,nodo,BENEVENTO,-0.4165213178294573,8.299999999999997,-2.5,15.199999999999974
2025-04,REG,S09702,0,2,1,0,0,0,0,0,3.0,0,0,0,0,1,2,-1.0,0,4.0,nodo,SARNO,-0.5,2.3,-0.5,2.6499999999999995
2025-04,REG,S09806,0,66,45,0,0,5,0,0,77.0,0,0,0,5,14,66,-46.0,2,123.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.8083333333333333,2.450000000000001,-2.0,5.0
2025-04,REG,S09814,0,406,349,2,0,11,0,0,149.0,0,0,0,11,36,406,-1063.0,5,1212.0,nodo,NOCERA INFERIORE,-2.688471884206481,-0.5,-3.0,2.25
2025-04,REG,S09818,7,1541,1042,22,0,123,0,0,1962.0,0,0,2,123,352,1541,-2137.0,50,4099.0,nodo,SALERNO,-1.4177704769851205,3.300000000000012,-2.5,6.0
2025-04,REG,S09823,5,328,110,9,0,46,0,0,830.0,0,0,0,46,164,328,332.0,16,498.0,nodo,BATTIPAGLIA,1.1024437927663735,5.5,0.5,9.0
2025-04,REG,S11019,7,688,274,23,0,121,0,0,1919.0,0,0,3,121,292,688,1302.0,35,617.0,nodo,TERMOLI,1.895598854159604,5.5,0.5,9.5
2025-04,REG,S11025,4,116,41,10,0,19,0,0,645.0,0,0,2,19,54,116,583.0,13,62.0,nodo,S.SEVERO,5.114035087719298,11.299999999999995,1.0,19.39999999999998
2025-04,REG,S11100,38,1342,644,75,0,201,0,0,5080.0,0,0,15,201,475,1342,3066.0,99,2014.0,nodo,FOGGIA,2.3384038800705467,7.0,0.0,16.049999999999955
2025-04,REG,S11108,15,1116,456,56,0,188,0,0,3530.0,0,0,2,188,458,1116,2476.0,95,1054.0,nodo,BARLETTA,2.2426878329890183,8.0,0.5,14.5
2025-04,REG,S11112,0,1,0,0,0,1,0,0,10.0,0,0,0,1,0,1,10.0,1,0.0,nodo,TRANI,10.0,10.0,10.0,10.0
2025-04,REG,S11113,1,1,0,1,0,1,0,0,41.0,0,0,0,1,0,1,41.0,1,0.0,nodo,BISCEGLIE,41.0,41.0,41.0,41.0
2025-04,REG,S11119,71,4430,2469,159,0,432,0,0,10667.0,0,0,20,432,1488,4430,4975.0,219,5692.0,nodo,BARI CENTRALE,1.135463544392116,4.5,-0.5,9.5
2025-04,REG,S11126,1,44,18,5,0,10,0,0,183.0,0,0,0,10,16,44,151.0,6,32.0,nodo,BARI TORRE A MARE,3.4318181818181817,11.200000000000006,1.25,18.625
2025-04,REG,S11128,0,3,1,0,0,0,0,0,5.0,0,0,0,0,2,3,4.0,0,1.0,nodo,POLIGNANO A MARE,1.3333333333333333,3.4000000000000004,1.0,3.7000000000000006
2025-04,REG,S11130,14,1055,469,46,0,150,0,0,2924.0,0,0,3,150,429,1055,1802.0,74,1122.0,nodo,FASANO,1.7194656488549618,7.0,0.5,12.5
2025-04,REG,S11132,0,12,9,0,0,0,0,0,5.0,0,0,0,0,3,12,-9.0,0,14.0,nodo,OSTUNI,-0.75,0.25,-1.0,0.375
2025-04,REG,S11136,9,445,228,22,0,70,0,0,1263.0,0,0,0,70,139,445,656.0,39,607.0,nodo,BRINDISI,1.4999895270411798,7.5,-0.5,14.5
2025-04,REG,S11145,23,1156,618,44,0,127,0,0,3020.0,0,0,5,127,402,1156,1585.0,63,1435.0,nodo,LECCE,1.3787671024627548,5.0,-0.5,9.5
2025-04,REG,S11205,2,227,140,4,0,14,0,0,310.0,0,0,0,14,70,227,-116.0,6,426.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-0.5178571428571429,3.5,-1.5,5.224999999999994
2025-04,REG,S11252,5,850,465,11,0,37,0,0,954.0,0,0,0,37,346,850,389.0,13,565.0,nodo,BITRITTO,0.4587264150943396,2.5,-0.75,4.349999999999966
2025-04,REG,S11420,1,190,145,3,0,9,0,0,198.0,0,0,0,9,36,190,-428.0,4,626.0,nodo,POTENZA CENTRALE,-2.2587544326241136,2.0,-3.0,4.0
2025-04,REG,S11465,46,1671,955,107,0,231,0,0,5188.0,0,0,6,231,452,1671,2770.0,156,2418.0,nodo,TARANTO,1.6842597453734085,8.0,-1.0,18.625
2025-04,REG,S11505,0,48,24,0,0,3,0,0,45.0,0,0,0,3,21,48,5.0,1,40.0,nodo,GIOIA DEL COLLE,0.1041666666666665,2.35,-0.5,2.924999999999999
2025-04,REG,S11702,0,1,0,1,0,1,0,0,27.0,0,0,0,1,0,1,27.0,1,0.0,nodo,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,S11705,0,53,14,0,0,9,0,0,106.0,0,0,0,9,30,53,57.0,2,49.0,nodo,AGROPOLI CASTELLABATE,1.0705128205128205,6.150000000000002,0.75,7.375
2025-04,REG,S11721,9,940,491,39,0,117,0,0,2231.0,0,0,2,117,328,940,389.0,66,1842.0,nodo,SAPRI,0.413716500988589,5.5,-0.5,12.0
2025-04,REG,S11739,5,411,219,17,0,39,0,0,871.0,0,0,1,39,150,411,206.0,26,665.0,nodo,PAOLA,0.5097115384615385,4.5,-0.5,11.249999999999943
2025-04,REG,S11740,0,1,0,1,0,1,0,0,19.0,0,0,0,1,0,1,19.0,1,0.0,nodo,S.LUCIDO MARINA,19.0,19.0,19.0,19.0
2025-04,REG,S11749,5,1082,685,12,0,46,0,0,1066.0,0,0,1,46,346,1082,-561.0,17,1627.0,nodo,LAMEZIA TERME CENTRALE,-0.5194498855077662,2.5,-1.0,3.625
2025-04,REG,S11765,0,47,31,0,0,2,0,0,25.0,0,0,0,2,14,47,-60.0,0,85.0,nodo,ROSARNO,-1.2391304347826086,-0.1500000000000003,-1.5,0.4499999999999993
2025-04,REG,S11774,0,349,146,0,0,2,0,0,182.0,0,0,0,2,200,349,-47.0,0,229.0,nodo,VILLA S.GIOVANNI,-0.1350574712643678,1.8500000000000083,-0.5,2.5
2025-04,REG,S11781,17,2213,1140,36,0,152,0,0,3297.0,0,0,3,152,901,2213,443.0,55,2854.0,nodo,REGGIO DI CALABRIA CENTRALE,0.2014808992689073,4.0,-0.5,5.0
2025-04,REG,S11811,0,359,266,2,0,12,0,0,201.0,0,0,0,12,81,359,-739.0,4,940.0,nodo,SIBARI,-2.056921166977033,1.5,-2.5,3.5
2025-04,REG,S11833,8,1251,670,20,0,83,0,0,1859.0,0,0,2,83,491,1251,282.0,26,1577.0,nodo,CATANZARO LIDO,0.22973727472936503,3.5,-0.5,5.5
2025-04,REG,S11847,2,332,149,4,0,26,0,0,489.0,0,0,0,26,153,332,148.0,7,341.0,nodo,ROCCELLA JONICA,0.4512195121951219,4.0,0.0,5.5
2025-04,REG,S11850,0,1,0,0,0,1,0,0,6.0,0,0,0,1,0,1,6.0,0,0.0,nodo,SIDERNO,6.0,6.0,6.0,6.0
2025-04,REG,S11851,0,143,67,2,0,10,0,0,180.0,0,0,0,10,65,143,45.0,2,135.0,nodo,LOCRI,0.3169014084507042,3.5,-0.5,4.75
2025-04,REG,S11859,0,2,1,0,0,0,0,0,0.0,0,0,0,0,1,2,-1.0,0,1.0,nodo,PALIZZI,-0.5,-0.0999999999999999,-0.5,-0.05
2025-04,REG,S11863,1,790,295,1,0,19,0,0,703.0,0,0,0,19,464,790,237.0,2,466.0,nodo,MELITO DI PORTO SALVO,0.3031258260639703,2.5,0.0,3.5
