mese,categoria,cod_stazione,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-09,REG,N_DFE0BFCB293B,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,FIRENZE STATUTO,0.0,0.0,0.0,0.0
2025-09,REG,N_E0DA8EA5E8FD,1,81.0,0,81.0,1,0,5,0,0,6,6,4,0,2,0,5,0,0.0,nodo,BELLANO TARTAVALLE TERME,9.5,21.1,13.5,22.55
2025-09,REG,N_E5318E6A929A,2,33.0,0,32.0,0,0,1,0,0,4,4,1,0,1,0,1,1,1.0,nodo,BADOLATO,3.5,19.40000000000001,8.0,22.699999999999992
2025-09,REG,N_E67E0F41465F,0,16.0,0,16.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,FERRARA CITTA' DEL RAGAZZO,16.0,16.0,16.0,16.0
2025-09,REG,N_E7CF07593EFA,8,38.0,0,-9.0,0,0,3,0,0,22,22,1,0,0,0,3,11,47.0,nodo,S.MARIA LA BRUNA,-0.25,3.5,0.4305555555555556,4.174999999999994
2025-09,REG,N_EA569153A391,1,4.0,0,-1.0,0,0,0,0,0,3,3,0,0,0,0,0,2,5.0,nodo,CAPACCIO ROCCADASPIDE,-1.25,-0.25,-1.25,-0.125
2025-09,REG,N_EC7E5D61CD68,0,14.0,0,14.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,nodo,SIZZANO,14.0,14.0,14.0,14.0
2025-09,REG,N_F6BAF71E35E3,0,9.0,0,9.0,0,0,1,0,0,2,2,0,0,0,0,1,0,0.0,nodo,CHIEUTI SERRACAPRIOLA,9.0,9.0,9.0,9.0
2025-09,REG,N_F86C7D56B5D3,0,13.0,0,13.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,nodo,BOVOLONE,13.0,13.0,13.0,13.0
2025-09,REG,N_F93BE85EB755,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,MIGLIARINO,2.0,2.0,2.0,2.0
2025-09,REG,N_FACAEDF1F640,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,ORTONA,2.0,2.0,2.0,2.0
2025-09,REG,N_FD85EE35687D,0,0.0,0,-8.0,0,0,0,0,0,2,2,0,0,0,0,0,2,8.0,nodo,SALEMI GIBELLINA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_FFDD5108D3E6,0,23.0,0,23.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,FIORENTINA DI PIOMBINO,23.0,23.0,23.0,23.0
2025-09,REG,S00016,26,81.0,0,56.0,0,0,3,0,0,44,44,1,0,0,0,3,13,25.0,nodo,BORGOMANERO,1.0,4.0,1.3333333333333333,5.0
2025-09,REG,S00034,584,6002.0,0,3889.0,38,0,321,12,0,1801,1801,138,0,88,0,321,856,2113.0,nodo,MORTARA,0.0,7.5,2.2077475234753896,15.0
2025-09,REG,S00039,11,224.0,0,220.0,1,0,12,1,0,28,28,2,0,2,0,12,1,4.0,nodo,TORREBERETTI,10.0,12.4,12.434782608695652,12.5
2025-09,REG,S00041,5,184.0,0,179.0,2,0,13,0,0,20,20,4,0,3,0,13,1,5.0,nodo,VALENZA,6.75,23.35,9.35,27.425
2025-09,REG,S00060,2,192.0,0,183.0,2,0,6,1,0,13,13,4,0,4,0,6,4,9.0,nodo,TORINO REBAUDENGO FOSSATA,9.5,32.10000000000001,13.014285714285714,42.79999999999998
2025-09,REG,S00070,757,4229.0,0,2963.0,25,0,244,4,0,1660,1660,72,0,46,0,244,573,1266.0,nodo,BIELLA S.PAOLO,0.5,6.0,1.8834085713178603,10.324999999999989
2025-09,REG,S00088,189,814.0,0,-177.0,2,0,61,0,0,660,660,19,0,8,0,61,394,991.0,nodo,TORINO AEROPORTO DI CASELLE,-1.5,4.0,-0.2748447204968944,6.474999999999994
2025-09,REG,S00093,1,121.0,0,121.0,1,0,1,1,0,2,2,1,0,1,0,1,0,0.0,nodo,MATHI,60.5,105.7,60.5,111.35
2025-09,REG,S00096,211,1982.0,0,1105.0,19,0,79,6,0,584,584,42,0,30,0,79,287,877.0,nodo,GERMAGNANO,-1.5,5.150000000000006,1.918102412533641,13.999999999999917
2025-09,REG,S00100,0,29.0,0,29.0,0,0,2,0,0,2,2,1,0,1,0,2,0,0.0,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2025-09,REG,S00154,705,4041.0,0,2450.0,24,0,183,7,0,1488,1488,67,0,48,0,183,539,1591.0,nodo,IVREA,0.5,5.0,1.716349232540141,8.5
2025-09,REG,S00155,1,45.0,0,41.0,1,0,2,0,0,4,4,1,0,1,0,2,1,4.0,nodo,STRAMBINO,10.25,20.05,10.25,21.275
2025-09,REG,S00202,264,1336.0,0,-177.0,6,0,71,0,0,914,914,29,0,21,0,71,549,1513.0,nodo,BARDONECCHIA,-1.0,3.5,-0.2002262443438914,6.5
2025-09,REG,S00205,20,89.0,0,-121.0,0,0,4,0,0,88,88,2,0,2,0,4,64,210.0,nodo,SALBERTRAND,-3.0,2.900000000000002,-1.3806201550387596,3.899999999999999
2025-09,REG,S00208,40,242.0,0,87.0,2,0,8,1,0,115,115,5,0,4,0,8,60,155.0,nodo,BUSSOLENO,-1.0,2.8000000000000007,0.7857632933104631,5.5499999999999945
2025-09,REG,S00214,2,34.0,0,32.0,0,0,3,0,0,8,8,1,0,1,0,3,1,2.0,nodo,AVIGLIANA,3.0,11.8,5.333333333333334,12.9
2025-09,REG,S00217,0,133.0,0,133.0,2,0,3,1,0,3,3,2,0,2,0,3,0,0.0,nodo,COLLEGNO,44.75,58.95000000000001,44.75,60.725
2025-09,REG,S00219,2185,21850.0,0,12274.0,141,0,1114,40,0,6573,6573,547,0,365,0,1114,3077,9576.0,nodo,TORINO PORTA NUOVA,0.0,7.5,1.924618241838796,16.0
2025-09,REG,S00228,383,2457.0,0,1872.0,7,0,162,0,0,812,812,57,0,32,0,162,246,585.0,nodo,TORINO STURA,1.5,7.050000000000011,2.4053356337468093,12.074999999999989
2025-09,REG,S00229,3,32.0,0,27.0,0,0,1,0,0,7,7,1,0,1,0,1,3,5.0,nodo,SETTIMO,0.5,7.4,2.1,9.449999999999998
2025-09,REG,S00232,1142,7732.0,0,6002.0,34,0,465,9,0,2372,2372,149,0,89,0,465,660,1730.0,nodo,CHIVASSO,1.5,7.0,2.650880494920341,11.0
2025-09,REG,S00245,474,2589.0,0,2423.0,12,0,155,4,0,781,781,37,0,21,0,155,126,166.0,nodo,VERCELLI,2.0,7.0,3.2095069681276582,9.074999999999989
2025-09,REG,S00248,2189,17256.0,0,13364.0,84,0,1086,14,0,5090,5090,389,0,217,0,1086,1668,3892.0,nodo,NOVARA,1.0,8.0,2.705103270336464,13.0
2025-09,REG,S00252,0,87.0,0,87.0,1,0,2,1,0,2,2,2,0,2,0,2,0,0.0,nodo,TRECATE,43.5,43.5,43.5,43.5
2025-09,REG,S00260,343,1348.0,0,155.0,5,0,68,2,0,990,990,22,0,10,0,68,561,1193.0,nodo,SUSA,-1.0,3.5,0.1595312288307817,5.924999999999983
2025-09,REG,S00314,58,335.0,0,-217.0,2,0,19,1,0,302,302,5,0,3,0,19,214,552.0,nodo,CASALE MONFERRATO,-2.0,2.0,-0.7452290977798772,4.899999999999992
2025-09,REG,S00403,2,3.0,0,3.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.0,nodo,SANNAZZARO,1.5,1.5,1.5,1.5
2025-09,REG,S00452,593,4276.0,0,3476.0,27,0,183,9,0,1211,1211,83,0,48,0,183,388,800.0,nodo,TORINO LINGOTTO,1.0,6.5,2.952960119783249,13.5
2025-09,REG,S00455,104,639.0,0,540.0,3,0,31,1,0,205,205,16,0,13,0,31,58,99.0,nodo,TROFARELLO,0.0,8.600000000000001,2.783458646616541,12.15
2025-09,REG,S00462,954,4883.0,0,3194.0,18,0,283,4,0,2005,2005,84,0,57,0,283,706,1689.0,nodo,ASTI,1.0,5.5,1.6481256493437653,8.5
2025-09,REG,S00470,1502,13473.0,0,10406.0,64,0,788,24,0,3583,3583,299,0,179,0,788,1176,3067.0,nodo,ALESSANDRIA,1.5,8.0,3.0075591956616208,15.0
2025-09,REG,S00500,792,3240.0,0,2672.0,5,0,205,1,0,1349,1349,52,0,24,0,205,295,568.0,nodo,CHIERI,1.5,5.5,2.0720228510083585,7.5
2025-09,REG,S00512,3,12.0,0,12.0,0,0,1,0,0,4,4,0,0,0,0,1,0,0.0,nodo,CANDIOLO,3.0,4.6000000000000005,3.0,4.8
2025-09,REG,S00513,2,115.0,0,115.0,1,0,2,1,0,4,4,2,0,2,0,2,0,0.0,nodo,NONE,12.5,46.1,26.166666666666664,50.3
2025-09,REG,S00517,297,2925.0,0,2629.0,18,0,185,5,0,626,626,55,0,36,0,185,109,296.0,nodo,PINEROLO,3.0,9.5,4.445664124235553,15.499999999999972
2025-09,REG,S00601,4,140.0,0,140.0,3,0,4,1,0,9,9,3,0,3,0,4,0,0.0,nodo,CARMAGNOLA,9.75,25.4,12.0,28.950000000000003
2025-09,REG,S00606,551,3228.0,0,735.0,13,0,219,1,0,1826,1826,76,0,40,0,219,1008,2493.0,nodo,FOSSANO,-1.0,5.0,0.4139537387053676,8.149999999999977
2025-09,REG,S00610,276,2086.0,0,801.0,8,0,122,1,0,884,884,53,0,38,0,122,457,1285.0,nodo,CUNEO,-1.0,6.0,0.9286731207289294,12.125
2025-09,REG,S00617,86,373.0,0,-733.0,1,0,16,1,0,471,471,10,0,4,0,16,357,1106.0,nodo,LIMONE,-2.0,1.25,-1.5748270882420004,3.0
2025-09,REG,S00730,0,0.0,0,-4.0,0,0,0,0,0,1,1,0,0,0,0,0,1,4.0,nodo,SOMMARIVA DEL BOSCO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S00742,37,343.0,0,261.0,3,0,20,0,0,91,91,9,0,4,0,20,31,82.0,nodo,CEVA,0.5,8.3,2.9361757105943154,13.199999999999996
2025-09,REG,S00803,1,1.0,0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,1,1.0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2025-09,REG,S00821,24,440.0,0,355.0,6,0,15,2,0,71,71,13,0,10,0,15,32,85.0,nodo,BRA,-0.5,18.500000000000004,5.073015873015874,28.44999999999998
2025-09,REG,S00825,423,2489.0,0,893.0,18,0,140,2,0,1126,1126,62,0,36,0,140,547,1596.0,nodo,ALBA,-1.0,5.5,0.8054289387564282,10.574999999999989
2025-09,REG,S00867,754,5512.0,0,5108.0,22,0,358,3,0,1378,1378,120,0,65,0,358,216,404.0,nodo,ACQUI TERME,2.5,9.0,3.842320140988507,14.0
2025-09,REG,S00873,0,7.0,0,6.0,0,0,1,0,0,2,2,0,0,0,0,1,1,1.0,nodo,MOMBALDONE-ROCCAVERANO,3.0,3.0,3.0,3.0
2025-09,REG,S00884,701,2871.0,0,2299.0,5,0,187,0,0,1228,1228,53,0,23,0,187,290,572.0,nodo,RIVAROLO,1.5,5.100000000000023,1.9516129032258065,7.5
2025-09,REG,S00952,9,296.0,0,113.0,6,0,11,0,0,64,64,7,0,7,0,11,44,183.0,nodo,MONDOVI`,-3.0,15.350000000000025,1.765625,34.25
2025-09,REG,S01003,363,3246.0,0,2070.0,15,0,225,3,0,964,964,62,0,37,0,225,349,1176.0,nodo,DOMODOSSOLA,0.5,7.5,2.186727087149484,11.624999999999972
2025-09,REG,S01020,727,4802.0,0,3914.0,13,0,345,2,0,1573,1573,108,0,49,0,345,479,888.0,nodo,ARONA,1.5,7.600000000000023,2.523331137461573,11.5
2025-09,REG,S01030,445,4563.0,0,4301.0,17,0,297,3,0,942,942,118,0,79,0,297,184,262.0,nodo,GALLARATE,2.0,13.0,4.654247332700322,19.399999999999977
2025-09,REG,S01031,35,692.0,0,678.0,6,0,25,4,0,71,71,15,0,10,0,25,9,14.0,nodo,BUSTO ARSIZIO,3.0,28.950000000000003,9.61111111111111,52.775
2025-09,REG,S01035,1,73.0,0,73.0,1,0,1,1,0,2,2,1,0,1,0,1,0,0.0,nodo,PARABIAGO,36.5,36.5,36.5,36.5
2025-09,REG,S01037,238,1960.0,0,1398.0,5,0,121,2,0,610,610,54,0,29,0,121,231,562.0,nodo,RHO,1.0,8.600000000000023,2.335573945972077,13.349999999999994
2025-09,REG,S01040,1,9.0,0,8.0,0,0,1,0,0,3,3,0,0,0,0,1,1,1.0,nodo,MAGENTA,3.75,4.35,3.75,4.425
2025-09,REG,S01042,1,68.0,0,68.0,1,0,2,0,0,3,3,1,0,1,0,2,0,0.0,nodo,VITTUONE ARLUNO,18.5,29.3,18.5,30.649999999999995
2025-09,REG,S01059,1204,4823.0,0,4371.0,18,0,274,3,0,1777,1777,84,0,50,0,274,239,452.0,nodo,ALBAIRATE-VERMEZZO,1.5,6.900000000000034,2.567910231844658,9.5
2025-09,REG,S01060,2,39.0,0,29.0,0,0,2,0,0,8,8,2,0,1,0,2,4,10.0,nodo,PARONA LOMELLINA,3.0,9.650000000000002,3.625,10.324999999999998
2025-09,REG,S01061,5,239.0,0,202.0,3,0,5,2,0,32,32,4,0,4,0,5,19,37.0,nodo,VIGEVANO,21.5,46.75000000000001,25.04,50.07499999999999
2025-09,REG,S01066,7764,43547.0,0,40592.0,123,0,3072,17,0,12387,12387,1015,0,519,0,3072,1551,2955.0,nodo,MILANO CADORNA,1.5,8.5,3.296655714542463,13.0
2025-09,REG,S01067,0,6.0,0,6.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,MILANO DOMODOSSOLA,6.0,6.0,6.0,6.0
2025-09,REG,S01069,3,126.0,0,124.0,2,0,4,0,0,8,8,3,0,3,0,4,1,2.0,nodo,MILANO QUARTO OGGIARO,6.5,44.5,15.5,46.25
2025-09,REG,S01070,48,312.0,0,311.0,3,0,10,1,0,59,59,8,0,6,0,10,1,1.0,nodo,NOVATE MILANESE,1.0,7.400000000000013,3.1724137931034484,14.324999999999992
2025-09,REG,S01073,2,99.0,0,99.0,2,0,3,0,0,5,5,3,0,3,0,3,0,0.0,nodo,GARBAGNATE PARCO DELLE GROANE,27.0,36.2,19.8,37.6
2025-09,REG,S01074,448,3283.0,0,2880.0,5,0,259,0,0,983,983,104,0,34,0,259,233,403.0,nodo,GARBAGNATE MILANESE,1.0,10.0,3.060363247863248,13.0
2025-09,REG,S01077,1,15.0,0,14.0,0,0,1,0,0,3,3,1,0,0,0,1,1,1.0,nodo,SARONNO SUD,4.0,9.6,4.666666666666667,10.3
2025-09,REG,S01079,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-09,REG,S01086,33,802.0,0,788.0,4,0,47,1,0,94,94,31,0,21,0,47,14,14.0,nodo,CESANO MADERNO,4.5,21.0,8.382978723404255,26.69999999999999
2025-09,REG,S01113,419,4323.0,0,4035.0,12,0,287,3,0,905,905,116,0,77,0,287,187,288.0,nodo,LUINO,2.5,13.200000000000015,4.5073023106418,19.0
2025-09,REG,S01118,1,165.0,0,165.0,2,0,3,2,0,4,4,3,0,3,0,3,0,0.0,nodo,LAVENO MOMBELLO,41.25,64.25,41.25,67.125
2025-09,REG,S01137,88,388.0,0,306.0,0,0,29,0,0,156,156,13,0,4,0,29,39,82.0,nodo,BUSTO ARSIZIO NORD,1.0,7.0,2.000328947368421,9.274999999999991
2025-09,REG,S01138,0,142.0,0,142.0,1,0,7,0,0,7,7,6,0,5,0,7,0,0.0,nodo,FERNO - LONATE POZZOLO,18.0,31.800000000000004,20.285714285714285,33.89999999999999
2025-09,REG,S01139,43,102.0,0,88.0,0,0,5,0,0,57,57,0,0,0,0,5,9,14.0,nodo,MALPENSA AEROPORTO TERMINAL 1,1.0,4.15,1.5461822660098523,5.124999999999998
2025-09,REG,S01143,1,13.0,0,13.0,0,0,1,0,0,2,2,0,0,0,0,1,0,0.0,nodo,TERNATE VARANO BORGHI,6.5,6.5,6.5,6.5
2025-09,REG,S01144,0,46.0,0,46.0,1,0,2,0,0,2,2,2,0,1,0,2,0,0.0,nodo,MORNAGO CIMBRO,23.0,23.0,23.0,23.0
2025-09,REG,S01146,2780,19089.0,0,18098.0,41,0,1386,11,0,4898,4898,485,0,218,0,1386,660,991.0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.5,9.5,3.747247963427629,13.5
2025-09,REG,S01200,554,4235.0,0,3996.0,10,0,284,1,0,1001,1001,108,0,58,0,284,155,239.0,nodo,PORTO CERESIO,2.5,10.0,4.024729019276952,15.099999999999994
2025-09,REG,S01205,2094,12286.0,0,9421.0,43,0,806,5,0,4181,4181,290,0,155,0,806,1190,2865.0,nodo,VARESE NORD,0.9007414494140158,7.267160966276011,2.275305402851101,11.394062425257117
2025-09,REG,S01209,0,117.0,0,117.0,3,0,3,0,0,3,3,3,0,3,0,3,0,0.0,nodo,ALBIZZATE SOLBIATE ARNO,39.5,42.3,39.5,42.65
2025-09,REG,S01301,1023,6596.0,0,4015.0,11,0,496,0,0,2858,2858,160,0,74,0,496,1161,2581.0,nodo,CHIASSO,0.5,7.0,1.4964557576946045,10.0
2025-09,REG,S01307,1367,7802.0,0,5269.0,29,0,460,6,0,3189,3189,171,0,93,0,460,1218,2533.0,nodo,COMO S.GIOVANNI,1.0,6.0,1.7256852072210913,10.0
2025-09,REG,S01308,18,64.0,0,61.0,0,0,3,0,0,24,24,2,0,1,0,3,3,3.0,nodo,COMO CAMERLATA,1.5,5.099999999999998,2.5416666666666665,9.399999999999991
2025-09,REG,S01310,0,0.0,0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,REG,S01315,18,877.0,0,843.0,12,0,35,4,0,79,79,25,0,21,0,35,14,34.0,nodo,CARIMATE,7.0,39.85,12.47638146167558,45.99999999999999
2025-09,REG,S01316,876,3839.0,0,2297.0,8,0,314,1,0,1838,1838,82,0,29,0,314,644,1542.0,nodo,CAMNAGO-LENTATE,1.0,4.5,1.3101624037709758,7.5
2025-09,REG,S01318,184,1793.0,0,1772.0,12,0,95,3,0,303,303,50,0,34,0,95,16,21.0,nodo,SEREGNO,4.0,17.60000000000001,7.546842105263158,23.07499999999998
2025-09,REG,S01322,112,2406.0,0,2028.0,26,0,120,4,0,381,381,64,0,46,0,120,135,378.0,nodo,MONZA,1.5,21.850000000000012,5.589000360446954,29.874999999999982
2025-09,REG,S01325,3,479.0,0,473.0,6,0,16,2,0,23,23,14,0,12,0,16,2,6.0,nodo,SESTO S.GIOVANNI,17.75,40.7,22.163636363636364,54.09999999999999
2025-09,REG,S01326,1340,8689.0,0,7836.0,32,0,572,7,0,2541,2541,192,0,90,0,572,586,853.0,nodo,MILANO GRECO PIRELLI,1.5,8.0,3.155984343170566,12.0
2025-09,REG,S01400,241,1981.0,0,1825.0,7,0,123,2,0,479,479,54,0,30,0,123,96,156.0,nodo,CHIAVENNA,2.25,11.5,3.967391304347826,16.5
2025-09,REG,S01408,1,22.0,0,22.0,0,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,DERVIO,11.0,11.0,11.0,11.0
2025-09,REG,S01413,3,582.0,0,538.0,6,0,12,3,0,37,37,11,0,7,0,12,9,44.0,nodo,LIERNA,2.5,81.90000000000002,22.416666666666664,102.52499999999998
2025-09,REG,S01415,11,432.0,0,271.0,4,0,26,0,0,71,71,14,0,12,0,26,34,161.0,nodo,MANDELLO DEL LARIO,-1.0,17.85000000000001,3.6634768740031904,26.99999999999999
2025-09,REG,S01416,0,10.0,0,10.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,nodo,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,292,4911.0,0,4651.0,24,0,264,9,0,743,743,148,0,85,0,264,130,260.0,nodo,COLICO,3.0,16.5,6.790134490977188,23.02500000000001
2025-09,REG,S01425,0,65.0,0,65.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,70,4296.0,0,3841.0,47,0,152,13,0,359,359,108,0,77,0,152,116,455.0,nodo,SONDRIO,3.0,35.35000000000001,11.454933653303218,50.79999999999998
2025-09,REG,S01437,0,22.0,0,22.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,57,5419.0,0,4756.0,63,0,228,13,0,467,467,173,0,138,0,228,172,663.0,nodo,TIRANO,5.5,26.55,10.835311059907834,43.69999999999995
2025-09,REG,S01458,197,1848.0,0,1643.0,6,0,135,1,0,462,462,45,0,18,0,135,106,205.0,nodo,MOLTENO,2.0,9.5,3.765083887306109,12.949999999999989
2025-09,REG,S01485,1,48.0,0,42.0,1,0,4,0,0,8,8,1,0,1,0,4,3,6.0,nodo,TRIUGGIO-PONTE ALBIATE,2.5,14.1,5.25,16.049999999999997
2025-09,REG,S01488,16,92.0,0,-14.0,0,0,5,0,0,57,57,3,0,1,0,5,32,106.0,nodo,BESANA,-0.75,3.75,-0.3098290598290598,5.425
2025-09,REG,S01503,1,3.0,0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,3,26.0,0,26.0,0,0,1,0,0,4,4,1,0,1,0,1,0,0.0,nodo,TERNO,6.5,9.7,6.5,10.1
2025-09,REG,S01511,9,751.0,0,743.0,12,0,21,4,0,37,37,18,0,17,0,21,5,8.0,nodo,CARNATE USMATE,17.0,47.8,20.425,60.47499999999997
2025-09,REG,S01520,2066,20010.0,0,16710.0,95,0,1188,25,0,4994,4994,508,0,287,0,1188,1525,3300.0,nodo,LECCO,1.5,10.0,3.510718183936521,16.5
2025-09,REG,S01524,7,743.0,0,739.0,12,0,27,0,0,38,38,24,0,22,0,27,4,4.0,nodo,CALOLZIOCORTE OLGINATE,18.0,33.050000000000004,19.96388888888889,37.5
2025-09,REG,S01527,0,34.0,0,34.0,0,0,2,0,0,2,2,2,0,1,0,2,0,0.0,nodo,AMBIVERE MAPELLO,17.0,17.0,17.0,17.0
2025-09,REG,S01528,907,8938.0,0,7901.0,30,0,614,8,0,2142,2142,248,0,144,0,614,567,1037.0,nodo,PONTE S.PIETRO,2.0,11.5,3.7849555248707496,15.5
2025-09,REG,S01529,1821,9516.0,0,7249.0,24,0,653,1,0,3709,3709,183,0,97,0,653,1191,2267.0,nodo,BERGAMO,1.0,6.5,1.97786859421046,9.5
2025-09,REG,S01533,0,84.0,0,84.0,2,0,2,0,0,2,2,2,0,2,0,2,0,0.0,nodo,SERIATE,42.0,42.0,42.0,42.0
2025-09,REG,S01600,2,159.0,0,153.0,2,0,9,0,0,15,15,7,0,3,0,9,3,6.0,nodo,VERDELLO DALMINE,10.75,24.0,11.8125,24.75
2025-09,REG,S01601,1,4.0,0,2.0,0,0,0,0,0,2,2,0,0,0,0,0,1,2.0,nodo,TREVIGLIO OVEST,1.0,1.0,1.0,1.0
2025-09,REG,S01604,1,45.0,0,41.0,1,0,2,0,0,4,4,2,0,2,0,2,1,4.0,nodo,CASALETTO VAPRIO,10.25,14.05,10.25,14.525
2025-09,REG,S01605,1,37.0,0,37.0,1,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,CREMA,18.5,18.5,18.5,18.5
2025-09,REG,S01630,3,623.0,0,620.0,7,0,23,1,0,28,28,23,0,22,0,23,2,3.0,nodo,MILANO S.CRISTOFORO,12.0,25.6,15.278260869565216,30.349999999999994
2025-09,REG,S01631,416,5997.0,0,4526.0,42,0,294,13,0,1345,1345,151,0,103,0,294,608,1471.0,nodo,MILANO PORTA GENOVA,0.5,11.400000000000034,3.4496678142523227,20.09999999999997
2025-09,REG,S01633,0,128.0,0,128.0,2,0,3,1,0,3,3,3,0,3,0,3,0,0.0,nodo,MILANO PORTA VITTORIA,36.0,68.80000000000001,42.66666666666666,72.9
2025-09,REG,S01640,100,1731.0,0,1577.0,15,0,94,4,0,288,288,50,0,30,0,94,78,154.0,nodo,MILANO CERTOSA,2.0,16.000000000000007,5.651967130072606,29.450000000000003
2025-09,REG,S01642,1073,8046.0,0,5870.0,17,0,616,2,0,2955,2955,220,0,95,0,616,1162,2176.0,nodo,MILANO BOVISA POLITECNICO,0.5,7.5,2.02720029563932,11.5
2025-09,REG,S01645,3828,39962.0,0,34238.0,193,0,2490,45,0,9110,9110,1044,0,630,0,2490,2471,5724.0,nodo,MILANO PORTA GARIBALDI,2.0,11.0,3.8959197057264916,18.0
2025-09,REG,S01700,4217,48578.0,0,41771.0,232,0,3196,48,0,10555,10555,1296,0,719,0,3196,2956,6807.0,nodo,MILANO CENTRALE,2.0,11.0,4.02529727489333,18.5
2025-09,REG,S01701,43,528.0,0,485.0,6,0,22,1,0,92,92,11,0,9,0,22,24,43.0,nodo,MILANO LAMBRATE,1.5,13.700000000000012,5.454292929292929,33.05
2025-09,REG,S01703,646,5403.0,0,4898.0,18,0,398,3,0,1481,1481,137,0,70,0,398,412,505.0,nodo,PIOLTELLO LIMITO,1.5,9.5,3.356864188443136,14.0
2025-09,REG,S01708,1735,12205.0,0,7819.0,58,0,777,8,0,4394,4394,296,0,157,0,777,1777,4386.0,nodo,TREVIGLIO,0.5,7.0,1.8149445367889008,11.5
2025-09,REG,S01717,2876,23412.0,0,21121.0,102,0,1509,17,0,5594,5594,586,0,331,0,1509,1164,2291.0,nodo,BRESCIA,2.0,10.5,3.783568519284338,16.0
2025-09,REG,S01736,2,22.0,0,22.0,0,0,1,0,0,3,3,1,0,1,0,1,0,0.0,nodo,VEDANO OLONA,4.0,14.4,7.333333333333333,15.699999999999998
2025-09,REG,S01747,619,3747.0,0,3555.0,10,0,252,3,0,977,977,82,0,49,0,252,106,192.0,nodo,LAVENO MOMBELLO LAGO,2.0,8.5,3.6396237248639993,14.5
2025-09,REG,S01749,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,44,141.0,0,136.0,0,0,12,0,0,60,60,1,0,0,0,12,4,5.0,nodo,COMO CAMERLATA (FNM),1.5,5.650000000000002,2.2,7.5
2025-09,REG,S01765,1023,4824.0,0,4637.0,1,0,372,0,0,1521,1521,84,0,38,0,372,126,187.0,nodo,COMO LAGO,2.5,8.0,3.060320401046208,10.0
2025-09,REG,S01805,17,20.0,0,14.0,0,0,1,0,0,24,24,0,0,0,0,1,6,6.0,nodo,BRESSANA BOTTARONE,0.0,2.7000000000000006,0.5833333333333334,3.0
2025-09,REG,S01807,704,4270.0,0,3425.0,14,0,276,4,0,1397,1397,80,0,43,0,276,371,845.0,nodo,VOGHERA,1.5,7.0,2.564329680557751,11.0
2025-09,REG,S01810,3,67.0,0,65.0,1,0,3,0,0,9,9,1,0,1,0,3,1,2.0,nodo,TORTONA,3.0,20.000000000000004,8.25,23.25
2025-09,REG,S01820,749,6721.0,0,6465.0,11,0,524,1,0,1501,1501,172,0,92,0,524,153,256.0,nodo,MILANO ROGOREDO,3.5,10.5,4.5434549007799445,16.0
2025-09,REG,S01822,315,3011.0,0,1974.0,1,0,290,1,0,1267,1267,75,0,22,0,290,605,1037.0,nodo,MELEGNANO,1.0,5.5,1.631404958677686,8.5
