mese,categoria,cod_stazione,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-05,,S07104,0,0,4.0,2,0,0,0,0,0,-16.0,0,0,8,6,0,0,8,20.0,nodo,PESARO,-1.1,-1.1999999999999995,-2.0,-2.0
2025-05,,S07113,108,142,2786.0,50,0,142,68,0,0,2514.0,0,0,260,60,0,34,260,272.0,nodo,ANCONA,34.14999999999998,30.2,10.086896028332912,7.0
2025-05,,S07810,98,144,3322.0,50,0,144,68,0,0,2848.0,0,0,276,78,8,28,276,474.0,nodo,PESCARA,51.19999999999993,28.60000000000001,10.4639844256976,5.0
2025-05,,S08010,2,2,350.0,2,0,2,2,0,0,350.0,0,0,4,0,2,2,4,0.0,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,0,0,0.0,0,0,0,0,0,0,-38.0,0,0,4,4,0,0,4,38.0,nodo,ROMA TIBURTINA,-4.550000000000001,-5.1,-9.5,-9.5
2025-05,,S08409,1180,1946,47964.0,1296,0,1946,810,0,0,38804.0,0,0,5320,1900,162,404,5320,9160.0,nodo,ROMA TERMINI,44.0,23.100000000000023,7.536748337709217,1.5
2025-05,,S08411,6,12,196.0,34,0,12,2,0,0,-146.0,0,0,136,80,0,0,136,342.0,nodo,FIUMICINO AEROPORTO,13.674999999999995,10.350000000000003,-0.3551724137931034,-2.25
2025-05,,S09218,986,1558,36706.0,1014,0,1558,708,0,0,32708.0,0,0,3764,1122,116,340,3764,3998.0,nodo,NAPOLI CENTRALE,43.5,27.5,8.842123474862355,3.0
2025-05,,S09311,38,64,1584.0,22,0,64,18,0,0,1580.0,0,0,90,4,4,10,90,4.0,nodo,BENEVENTO,44.27499999999999,31.70000000000001,17.738142292490117,8.0
2025-05,,S09810,2,2,20.0,0,0,2,0,0,0,-34.0,0,0,16,14,0,0,16,54.0,nodo,POMPEI,2.599999999999998,1.700000000000001,-2.125,-3.25
2025-05,,S09818,250,414,8982.0,212,0,414,190,0,0,6846.0,0,0,1046,414,26,92,1046,2136.0,nodo,SALERNO,39.099999999999966,27.05,6.678148148148148,1.5
2025-05,,S09823,24,26,894.0,12,0,26,18,0,0,556.0,0,0,114,76,4,12,114,338.0,nodo,BATTIPAGLIA,39.0,24.75,4.803349875930522,-2.0
2025-05,,S09988,0,2,14.0,0,0,2,0,0,0,14.0,0,0,2,0,0,0,2,0.0,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,28,48,1210.0,40,0,48,16,0,0,1138.0,0,0,116,28,6,12,116,72.0,nodo,FOGGIA,51.174999999999976,21.800000000000026,9.872619047619049,3.0
2025-05,,S11119,224,292,7902.0,74,0,292,170,0,0,7686.0,0,0,438,56,22,86,438,216.0,nodo,BARI CENTRALE,55.64999999999996,44.0,18.01144144144144,10.5
2025-05,,S11136,2,2,20.0,0,0,2,0,0,0,20.0,0,0,2,0,0,0,2,0.0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,456,630,18624.0,206,0,630,364,0,0,16902.0,0,0,1288,410,68,206,1288,1722.0,nodo,LECCE,63.27499999999996,42.0,13.545967409240923,4.0
2025-05,,S11465,80,90,2734.0,14,0,90,68,0,0,2702.0,0,0,124,12,6,40,124,32.0,nodo,TARANTO,57.29999999999998,52.8,23.29310344827586,20.5
2025-05,,S11781,350,462,13892.0,148,0,462,268,0,0,12928.0,0,0,830,204,52,142,830,964.0,nodo,REGGIO DI CALABRIA CENTRALE,70.27499999999989,44.35000000000001,15.916811804547654,7.5
2025-05,,S11811,66,84,2038.0,30,0,84,46,0,0,2026.0,0,0,120,6,4,24,120,12.0,nodo,SIBARI,50.37499999999999,34.15000000000002,16.883333333333333,12.75
2025-06,EC,S00201,11,22,419.0,20,0,22,10,0,0,287.0,0,0,58,15,1,3,58,132.0,nodo,MODANE,29.799999999999983,19.2,5.035087719298246,3.0
2025-06,EC,S01003,14,36,411.0,20,0,36,5,0,0,182.0,0,0,91,34,0,1,91,229.0,nodo,DOMODOSSOLA,16.39999999999999,12.000000000000002,2.022222222222222,1.0
2025-06,EC,S01301,105,179,3725.0,180,0,179,75,0,0,2791.0,0,0,660,283,6,32,660,934.0,nodo,CHIASSO,28.0,16.0,4.360269474747671,0.5
2025-06,EC,S01322,0,1,22.0,6,0,1,0,0,0,16.0,0,0,11,4,0,0,11,6.0,nodo,MONZA,5.5,4.5,1.4666666666666666,1.75
2025-06,EC,S01700,123,228,4485.0,196,0,228,85,0,0,3329.0,0,0,739,297,9,33,739,1156.0,nodo,MILANO CENTRALE,26.774999999999977,16.0,4.493272135719265,0.5
2025-06,EC,S01820,2,5,46.0,0,0,5,0,0,0,46.0,0,0,5,0,0,0,5,0.0,nodo,MILANO ROGOREDO,13.0,13.0,9.2,8.0
2025-06,EC,S02001,148,189,5809.0,57,0,189,112,0,0,5374.0,0,0,354,98,24,62,354,435.0,nodo,BRENNERO,75.49999999999989,44.0,15.622093023255816,6.0
2025-06,EC,S02026,12,16,506.0,9,0,16,11,0,0,372.0,0,0,60,31,2,6,60,134.0,nodo,BOLZANO,45.99999999999997,26.000000000000007,6.642857142857142,-1.5
2025-06,EC,S02044,0,0,4.0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0.0,nodo,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,6,6,146.0,1,0,6,3,0,0,125.0,0,0,13,6,0,3,13,21.0,nodo,VERONA PORTA NUOVA,35.8,30.1,9.404761904761903,4.75
2025-06,EC,S02589,14,15,710.0,3,0,15,11,0,0,685.0,0,0,27,7,5,8,27,25.0,nodo,VENEZIA MESTRE,80.75,70.7,26.12012987012988,11.75
2025-06,EC,S02593,68,92,2526.0,52,0,92,52,0,0,2310.0,0,0,196,50,8,24,196,216.0,nodo,VENEZIA S.LUCIA,47.7,37.0,11.815500904929202,4.0
2025-06,EC,S04700,1,1,52.0,1,0,1,1,0,0,10.0,0,0,9,7,0,1,9,42.0,nodo,GENOVA PIAZZA PRINCIPE,21.37499999999999,16.750000000000004,1.475,-6.0
2025-06,EC,S04725,0,0,8.0,3,0,0,0,0,0,-3.0,0,0,6,3,0,0,6,11.0,nodo,SESTRI LEVANTE,1.3249999999999995,1.15,-1.125,-0.5
2025-06,EC,S05043,53,69,2100.0,12,0,69,41,0,0,2013.0,0,0,101,18,9,19,101,87.0,nodo,BOLOGNA CENTRALE,63.14999999999998,45.35,20.206530612244897,12.25
2025-06,EC,S05071,3,3,186.0,1,0,3,3,0,0,186.0,0,0,4,0,1,3,4,0.0,nodo,RIMINI,71.25,68.5,46.5,46.5
2025-06,EC,S06500,5,10,123.0,4,0,10,2,0,0,94.0,0,0,24,8,0,0,24,29.0,nodo,PISA CENTRALE,18.5,17.200000000000003,5.561403508771929,3.0
2025-06,EC,S07113,35,50,1146.0,8,0,50,21,0,0,1133.0,0,0,61,3,3,9,61,13.0,nodo,ANCONA,55.89999999999998,31.55,17.829545454545453,10.5
2025-06,EN,S01701,14,24,806.0,28,0,24,12,0,0,777.0,0,0,59,7,4,8,59,29.0,nodo,MILANO LAMBRATE,59.474999999999966,41.44999999999999,13.239080459770117,3.5
2025-06,EN,S02581,11,21,563.0,28,0,21,9,0,0,543.0,0,0,54,5,2,5,54,20.0,nodo,PADOVA,40.05,32.40000000000002,10.055555555555555,3.0
2025-06,EN,S03015,10,11,631.0,1,0,11,10,0,0,613.0,0,0,17,3,4,5,17,18.0,nodo,TARVISIO BOSCOVERDE,97.82499999999996,81.65,38.848214285714285,32.0
2025-06,EN,S05043,22,29,786.0,10,0,29,14,0,0,689.0,0,0,46,7,3,7,46,97.0,nodo,BOLOGNA CENTRALE,70.875,39.45,14.109615384615383,8.25
2025-06,EN,S08217,27,33,1124.0,11,0,33,19,0,0,1018.0,0,0,54,8,5,9,54,106.0,nodo,ROMA TIBURTINA,90.09999999999992,46.95,19.58333333333334,9.25
2025-06,EXP,S01700,0,0,2.0,1,0,0,0,0,0,-1.0,0,0,2,1,0,0,2,3.0,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,1,1,11.0,0,0,1,0,0,0,11.0,0,0,1,0,0,0,1,0.0,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,1,1,48.0,1,0,1,1,0,0,48.0,0,0,2,0,0,1,2,0.0,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,0,0,0.0,0,0,0,0,0,0,-26.0,0,0,4,4,0,0,4,26.0,nodo,VERONA PORTA NUOVA,-5.65,-5.8,-6.666666666666666,-7.0
2025-06,EXP,S02446,3,5,110.0,1,0,5,3,0,0,110.0,0,0,8,0,0,2,8,0.0,nodo,VICENZA,34.2,31.9,18.333333333333336,13.5
2025-06,EXP,S02579,3,5,110.0,1,0,5,3,0,0,110.0,0,0,8,0,0,2,8,0.0,nodo,GRISIGNANO DI ZOCCO,34.2,31.9,18.333333333333336,13.5
2025-06,EXP,S02589,1,1,21.0,0,0,1,1,0,0,13.0,0,0,2,1,0,0,2,8.0,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,2,2,31.0,0,0,2,1,0,0,8.0,0,0,7,5,0,0,7,23.0,nodo,VENEZIA S.LUCIA,13.549999999999995,11.6,3.5,2.5
2025-06,EXP,S04501,2,2,38.0,2,0,2,2,0,0,38.0,0,0,4,0,0,0,4,0.0,nodo,VENTIMIGLIA,11.2,10.9,7.0,8.5
2025-06,EXP,S04718,0,0,0.0,0,0,0,0,0,0,-19.0,0,0,3,3,0,0,3,19.0,nodo,S.MARGHERITA LIGURE PORTOFINO,-5.15,-5.3,-6.5,-6.5
2025-06,EXP,S04801,2,2,48.0,0,0,2,2,0,0,48.0,0,0,2,0,0,0,2,0.0,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,0,1,5.0,0,0,1,0,0,0,-23.0,0,0,4,3,0,0,4,28.0,nodo,GROSSETO,-0.5750000000000002,-1.1499999999999997,-5.75,-5.75
2025-06,EXP,S06809,0,1,5.0,0,0,1,0,0,0,0.0,0,0,2,1,0,0,2,5.0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,0,0,0.0,0,0,0,0,0,0,-22.0,0,0,2,2,0,0,2,22.0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,0,0,0.0,0,0,0,0,0,0,-29.0,0,0,2,2,0,0,2,29.0,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,1,1,15.0,0,0,1,1,0,0,15.0,0,0,1,0,0,0,1,0.0,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,1,1,48.0,1,0,1,1,0,0,48.0,0,0,2,0,0,1,2,0.0,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,2,2,49.0,0,0,2,2,0,0,-5.0,0,0,7,5,0,0,7,54.0,nodo,ROMA OSTIENSE,10.25,9.5,0.833333333333333,4.5
2025-06,EXP,S08409,0,0,0.0,1,0,0,0,0,0,-3.0,0,0,2,1,0,0,2,3.0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,1,1,15.0,0,0,1,1,0,0,1.0,0,0,2,1,0,0,2,14.0,nodo,BARI CENTRALE,13.549999999999995,12.1,0.5,0.5
2025-06,EXP,S11721,1,1,13.0,1,0,1,0,0,0,13.0,0,0,2,0,0,0,2,0.0,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,2,2,41.0,0,0,2,1,0,0,41.0,0,0,2,0,0,0,2,0.0,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,3,3,63.0,0,0,3,3,0,0,63.0,0,0,3,0,0,0,3,0.0,nodo,REGGIO DI CALABRIA CENTRALE,23.75,23.5,21.5,21.5
2025-06,EXP,S12002,0,1,8.0,0,0,1,0,0,0,8.0,0,0,1,0,0,0,1,0.0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,1,2,31.0,0,0,2,1,0,0,31.0,0,0,2,0,0,0,2,0.0,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
2025-06,EXP,S12332,1,1,24.0,1,0,1,1,0,0,24.0,0,0,2,0,0,0,2,0.0,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_CF5D33836644,0,0,0.0,0,0,0,0,0,0,-5.0,0,0,1,1,0,0,1,5.0,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,56,79,2883.0,65,0,79,47,0,0,2490.0,0,0,227,81,14,29,227,393.0,nodo,TORINO PORTA NUOVA,61.27499999999999,37.95000000000002,10.990883145711116,1.5
2025-06,IC,S01645,12,15,485.0,3,0,15,11,0,0,379.0,0,0,36,18,1,8,36,106.0,nodo,MILANO PORTA GARIBALDI,21.875,20.750000000000004,2.96875,-0.75
2025-06,IC,S01700,437,657,17200.0,293,0,657,307,0,0,15967.0,0,0,1253,301,49,157,1253,1233.0,nodo,MILANO CENTRALE,51.89999999999998,34.0,12.763815974440895,5.0
2025-06,IC,S01820,8,9,359.0,0,0,9,8,0,0,293.0,0,0,15,5,2,2,15,66.0,nodo,MILANO ROGOREDO,67.7,51.4,16.833333333333332,15.0
2025-06,IC,S01824,1,1,55.0,0,0,1,1,0,0,55.0,0,0,1,0,0,1,1,0.0,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,1,1,20.0,0,0,1,1,0,0,20.0,0,0,1,0,0,0,1,0.0,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,0,1,7.0,0,0,1,0,0,0,0.0,0,0,3,1,0,0,3,7.0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,13,27,558.0,16,0,27,9,0,0,520.0,0,0,57,13,1,5,57,38.0,nodo,BOLZANO,25.35,24.4,9.37675606641124,5.0
2025-06,IC,S03015,1,1,219.0,0,0,1,1,0,0,219.0,0,0,1,0,1,1,1,0.0,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,29,40,937.0,34,0,40,25,0,0,663.0,0,0,127,51,2,11,127,274.0,nodo,TRIESTE CENTRALE,37.35,24.750000000000007,5.339743589743589,1.0
2025-06,IC,S04501,122,202,4263.0,93,0,202,94,0,0,3886.0,0,0,403,106,8,45,403,377.0,nodo,VENTIMIGLIA,42.02499999999998,30.0,9.66740060705578,4.0
2025-06,IC,S04700,4,4,99.0,4,0,4,2,0,0,98.0,0,0,9,1,0,1,9,1.0,nodo,GENOVA PIAZZA PRINCIPE,24.025,19.05,8.416666666666668,5.5
2025-06,IC,S04702,4,7,178.0,21,0,7,4,0,0,24.0,0,0,59,31,0,1,59,154.0,nodo,GENOVA BRIGNOLE,11.874999999999991,7.000000000000004,0.4218390804597701,-1.5
2025-06,IC,S04725,14,22,931.0,5,0,22,9,0,0,839.0,0,0,54,27,5,7,54,92.0,nodo,SESTRI LEVANTE,91.84999999999997,41.90000000000008,15.537037037037036,0.0
2025-06,IC,S04801,8,18,366.0,31,0,18,5,0,0,226.0,0,0,75,26,1,4,75,140.0,nodo,SAVONA,22.674999999999983,7.650000000000001,3.007112375533428,1.5
2025-06,IC,S05043,22,33,829.0,9,0,33,13,0,0,799.0,0,0,50,8,5,6,50,30.0,nodo,BOLOGNA CENTRALE,55.15,50.85,15.708333333333332,8.0
2025-06,IC,S05071,0,1,7.0,2,0,1,0,0,0,6.0,0,0,4,1,0,0,4,1.0,nodo,RIMINI,2.4,2.3000000000000003,1.5,1.5
2025-06,IC,S06000,76,115,2616.0,50,0,115,45,0,0,2524.0,0,0,195,29,7,19,195,92.0,nodo,LA SPEZIA CENTRALE,49.575,29.8,12.99496140651801,6.0
2025-06,IC,S06007,4,4,96.0,1,0,4,3,0,0,94.0,0,0,6,1,0,1,6,2.0,nodo,SARZANA,23.05,22.100000000000005,15.666666666666666,14.5
2025-06,IC,S06009,2,2,31.0,1,0,2,1,0,0,12.0,0,0,5,2,0,0,5,19.0,nodo,MASSA CENTRO,8.75,8.5,4.333333333333334,6.5
2025-06,IC,S06039,18,23,492.0,13,0,23,10,0,0,363.0,0,0,53,17,1,5,53,129.0,nodo,GROSSETO,33.87499999999999,21.200000000000006,6.957977207977208,3.5
2025-06,IC,S06040,1,1,66.0,1,0,1,1,0,0,66.0,0,0,2,0,1,1,2,0.0,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,4,7,298.0,6,0,7,4,0,0,32.0,0,0,50,35,2,2,50,266.0,nodo,FIRENZE SANTA MARIA NOVELLA,15.299999999999985,7.100000000000009,0.5617391304347826,-5.5
2025-06,IC,S06500,6,13,239.0,14,0,13,5,0,0,233.0,0,0,31,4,0,3,31,6.0,nodo,PISA CENTRALE,33.775,29.3,14.496153846153849,8.5
2025-06,IC,S06725,73,114,2702.0,64,0,114,46,0,0,2580.0,0,0,223,45,8,20,223,122.0,nodo,LIVORNO CENTRALE,43.09999999999997,24.50000000000001,11.551328502415458,5.0
2025-06,IC,S07004,11,22,348.0,19,0,22,5,0,0,338.0,0,0,50,7,1,2,50,10.0,nodo,PERUGIA,24.549999999999983,16.70000000000001,6.885217391304348,5.0
2025-06,IC,S07104,1,1,12.0,1,0,1,0,0,0,12.0,0,0,2,0,0,0,2,0.0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,2,7,65.0,2,0,7,1,0,0,58.0,0,0,10,1,0,0,10,7.0,nodo,FANO,11.6,10.7,5.8,6.5
2025-06,IC,S07113,7,18,320.0,17,0,18,4,0,0,167.0,0,0,62,27,1,2,62,153.0,nodo,ANCONA,16.25,10.5,2.6935483870967745,-1.0
2025-06,IC,S07217,5,7,396.0,1,0,7,5,0,0,345.0,0,0,14,4,2,5,14,51.0,nodo,FOLIGNO,92.54999999999995,69.09999999999998,43.45,34.5
2025-06,IC,S07226,14,22,711.0,8,0,22,12,0,0,670.0,0,0,38,8,2,8,38,41.0,nodo,TERNI,57.12499999999993,40.80000000000001,17.86111111111111,7.5
2025-06,IC,S07503,1,2,26.0,4,0,2,1,0,0,-1.0,0,0,12,6,0,0,12,27.0,nodo,LORETO,7.75,5.5,-0.0833333333333332,-0.75
2025-06,IC,S07506,0,2,19.0,3,0,2,0,0,0,12.0,0,0,8,3,0,0,8,7.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.124999999999999,4.75,1.5,1.5
2025-06,IC,S07513,5,8,137.0,16,0,8,2,0,0,43.0,0,0,46,21,0,1,46,94.0,nodo,S.BENEDETTO DEL TRONTO,13.574999999999994,8.100000000000005,0.924901185770751,-0.75
2025-06,IC,S07810,16,28,778.0,14,0,28,12,0,0,739.0,0,0,59,17,2,6,59,39.0,nodo,PESCARA,34.124999999999986,28.5,12.5183908045977,3.5
2025-06,IC,S07824,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,7,10,617.0,5,0,10,4,0,0,598.0,0,0,22,7,3,3,22,19.0,nodo,ROMA TIBURTINA,134.29999999999995,117.5,31.39316239316239,4.0
2025-06,IC,S08406,1,1,12.0,0,0,1,0,0,0,12.0,0,0,1,0,0,0,1,0.0,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,334,462,14326.0,222,0,462,253,0,0,12713.0,0,0,996,302,58,142,996,1613.0,nodo,ROMA TERMINI,62.94999999999993,40.30000000000001,12.895395914336852,4.0
2025-06,IC,S08604,3,3,280.0,0,0,3,3,0,0,280.0,0,0,3,0,3,3,3,0.0,nodo,PRIVERNO FOSSANOVA,140.8,132.60000000000002,93.33333333333331,67.0
2025-06,IC,S08640,2,2,156.0,0,0,2,2,0,0,156.0,0,0,2,0,1,2,2,0.0,nodo,FORMIA-GAETA,78.0,78.0,78.0,78.0
2025-06,IC,S08671,2,2,106.0,0,0,2,2,0,0,106.0,0,0,2,0,0,2,2,0.0,nodo,CASSINO,53.0,53.0,53.0,53.0
2025-06,IC,S09203,1,1,26.0,0,0,1,1,0,0,26.0,0,0,1,0,0,0,1,0.0,nodo,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,4,6,89.0,7,0,6,2,0,0,-17.0,0,0,24,11,0,0,24,106.0,nodo,CASERTA,12.199999999999989,4.800000000000001,-0.708333333333333,-4.25
2025-06,IC,S09218,75,105,3612.0,25,0,105,46,0,0,3340.0,0,0,193,61,17,25,193,272.0,nodo,NAPOLI CENTRALE,84.97499999999995,54.60000000000001,17.536703296703298,4.5
2025-06,IC,S09311,3,7,90.0,4,0,7,2,0,0,39.0,0,0,24,13,0,0,24,51.0,nodo,BENEVENTO,14.249999999999995,11.65,1.625,-1.25
2025-06,IC,S09818,74,98,3444.0,32,0,98,57,0,0,3086.0,0,0,196,64,16,31,196,358.0,nodo,SALERNO,69.22499999999984,50.4,15.888711734693878,3.5
2025-06,IC,S09823,23,30,736.0,19,0,30,16,0,0,704.0,0,0,58,9,1,8,58,32.0,nodo,BATTIPAGLIA,42.39999999999997,28.800000000000004,12.083333333333332,4.75
2025-06,IC,S11119,28,48,1262.0,36,0,48,20,0,0,1032.0,0,0,149,65,6,9,149,230.0,nodo,BARI CENTRALE,37.89999999999991,18.65000000000001,6.91972972972973,0.5
2025-06,IC,S11145,103,141,5113.0,67,0,141,80,0,0,4500.0,0,0,336,128,22,54,336,613.0,nodo,LECCE,75.27499999999988,42.95000000000006,13.452107279693486,2.25
2025-06,IC,S11465,21,24,668.0,9,0,24,16,0,0,542.0,0,0,57,24,3,8,57,126.0,nodo,TARANTO,51.049999999999976,33.30000000000001,9.411111111111111,2.0
2025-06,IC,S11739,1,1,17.0,1,0,1,1,0,0,17.0,0,0,2,0,0,0,2,0.0,nodo,PAOLA,8.5,8.5,8.5,8.5
2025-06,IC,S11749,2,3,73.0,1,0,3,2,0,0,73.0,0,0,4,0,0,1,4,0.0,nodo,LAMEZIA TERME CENTRALE,18.55,18.1,13.166666666666666,14.5
2025-06,IC,S11774,4,4,247.0,10,0,4,4,0,0,215.0,0,0,31,17,2,3,31,32.0,nodo,VILLA S.GIOVANNI,41.57499999999996,19.4,6.835416666666667,-0.5
2025-06,IC,S11781,124,157,5166.0,55,0,157,96,0,0,4568.0,0,0,327,115,23,56,327,598.0,nodo,REGGIO DI CALABRIA CENTRALE,67.97499999999992,44.25,13.96919191919192,4.0
2025-06,IC,S11833,0,0,2.0,2,0,0,0,0,0,-6.0,0,0,4,2,0,0,4,8.0,nodo,CATANZARO LIDO,0.7499999999999998,0.5000000000000001,-1.5,-1.5
2025-06,IC,S12002,42,60,2184.0,31,0,60,34,0,0,1930.0,0,0,136,41,7,20,136,254.0,nodo,PALERMO CENTRALE,57.15,43.60000000000004,15.14805194805195,3.0
2025-06,IC,S12301,47,73,2092.0,36,0,73,32,0,0,1841.0,0,0,152,37,8,18,152,251.0,nodo,MESSINA CENTRALE,60.999999999999986,38.3,12.20877531340405,4.0
2025-06,IC,S12320,1,1,11.0,0,0,1,0,0,0,11.0,0,0,1,0,0,0,1,0.0,nodo,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,80,115,4089.0,32,0,115,55,0,0,3908.0,0,0,178,28,20,32,178,181.0,nodo,SIRACUSA,97.82499999999995,63.15000000000001,23.71016328828829,8.5
2025-06,ICN,S00219,25,41,1306.0,63,0,41,22,0,0,898.0,0,0,186,82,4,13,186,408.0,nodo,TORINO PORTA NUOVA,35.99999999999999,15.0,4.536866627839254,-0.5
2025-06,ICN,S01700,48,55,2191.0,18,0,55,42,0,0,1769.0,0,0,130,57,10,26,130,422.0,nodo,MILANO CENTRALE,78.39999999999998,47.80000000000001,13.389487870619943,2.5
2025-06,ICN,S02001,0,0,0.0,0,0,0,0,0,0,-28.0,0,0,6,6,0,0,6,28.0,nodo,BRENNERO,-1.8500000000000003,-2.2,-4.666666666666667,-5.0
2025-06,ICN,S02026,2,2,48.0,1,0,2,2,0,0,17.0,0,0,9,6,0,1,9,31.0,nodo,BOLZANO,14.399999999999997,12.3,1.225,-3.75
2025-06,ICN,S03317,4,5,86.0,6,0,5,1,0,0,-336.0,0,0,47,36,0,1,47,422.0,nodo,TRIESTE CENTRALE,5.874999999999999,4.200000000000001,-6.998188405797101,-10.25
2025-06,ICN,S08409,35,40,1730.0,15,0,40,25,0,0,894.0,0,0,150,95,12,21,150,836.0,nodo,ROMA TERMINI,45.62499999999999,36.94999999999999,5.379765395894427,-2.25
2025-06,ICN,S09818,11,16,447.0,34,0,16,10,0,0,176.0,0,0,98,48,1,4,98,271.0,nodo,SALERNO,23.224999999999994,13.600000000000009,1.7724999999999995,-0.75
2025-06,ICN,S11145,46,55,2166.0,30,0,55,41,0,0,1880.0,0,0,142,57,10,27,142,286.0,nodo,LECCE,79.12499999999989,47.5,13.04266826923077,2.5
2025-06,ICN,S11781,10,18,608.0,16,0,18,9,0,0,537.0,0,0,51,17,2,6,51,71.0,nodo,REGGIO DI CALABRIA CENTRALE,53.39999999999998,27.20000000000001,9.935185185185183,0.75
2025-06,ICN,S12002,15,22,660.0,26,0,22,11,0,0,-71.0,0,0,141,93,2,6,141,731.0,nodo,PALERMO CENTRALE,19.52499999999997,10.500000000000009,-0.3521083092186854,-2.25
2025-06,ICN,S12301,15,22,660.0,26,0,22,11,0,0,-88.0,0,0,143,95,2,6,143,748.0,nodo,MESSINA CENTRALE,18.975,10.0,-0.5008996401439425,-2.75
2025-06,ICN,S12349,35,40,1872.0,9,0,40,26,0,0,1332.0,0,0,111,62,13,21,111,540.0,nodo,SIRACUSA,86.67499999999998,42.15000000000001,9.987967914438505,-1.25
2025-06,IR,S01645,2,2,109.0,0,0,2,2,0,0,105.0,0,0,3,1,1,2,3,4.0,nodo,MILANO PORTA GARIBALDI,31.325000000000003,30.649999999999995,25.25,25.25
2025-06,IR,S01700,1,1,80.0,0,0,1,1,0,0,80.0,0,0,1,0,1,1,1,0.0,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,1,1,11.0,0,0,1,0,0,0,11.0,0,0,1,0,0,0,1,0.0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,1,1,11.0,0,0,1,0,0,0,11.0,0,0,1,0,0,0,1,0.0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,1,1,80.0,0,0,1,1,0,0,80.0,0,0,1,0,1,1,1,0.0,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,1,2,28.0,0,0,2,1,0,0,28.0,0,0,2,0,0,0,2,0.0,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
