mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-04,REG,S08213,868.0,0,507,0,0,507,0,1254.0,-386.0,14,8,0,55,254,198,0,55,0,nodo,POGGIO MIRTETO,6.0,-2.0,-0.672773279352227,4.0
2025-04,REG,S08214,2344.0,0,1374,1,0,1374,0,1169.0,1175.0,34,15,3,137,586,648,0,137,0,nodo,FARA SABINA-MONTELIBRETTI,6.0,0.0,0.8355976757055894,3.75
2025-04,REG,S08215,796.0,0,307,1,0,307,0,247.0,549.0,17,10,5,40,135,131,0,40,0,nodo,MONTEROTONDO-MENTANA,11.024999999999991,0.0,1.7761558219178082,5.25
2025-04,REG,S08217,8341.0,0,4175,4,0,4175,0,5110.0,3231.0,155,91,32,480,1826,1806,0,480,0,nodo,ROMA TIBURTINA,7.5,0.0,0.7779830405814657,4.5
2025-04,REG,S08304,2944.0,0,925,8,0,925,0,873.0,2071.0,61,46,20,142,414,365,0,142,0,nodo,VITERBO PORTA FIORENTINA,15.524999999999977,0.0,2.2504551500344308,6.5
2025-04,REG,S08306,945.0,0,509,0,0,509,0,586.0,359.0,21,13,5,56,273,177,0,56,0,nodo,VITERBO PORTA ROMANA,7.899999999999991,-1.0,0.7008905554253575,4.299999999999997
2025-04,REG,S08309,33.0,0,2,0,0,2,0,0.0,33.0,2,1,0,2,0,0,0,2,0,nodo,VETRALLA,16.5,16.5,16.5,16.5
2025-04,REG,S08311,23.0,0,2,0,0,2,0,0.0,23.0,1,1,0,1,0,1,0,1,0,nodo,CAPRANICA-SUTRI,11.5,11.5,11.5,11.5
2025-04,REG,S08313,0.0,0,3,0,0,3,0,6.0,-6.0,0,0,0,0,3,0,0,0,0,nodo,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S08315,2208.0,0,774,0,0,774,0,349.0,1859.0,37,20,8,135,182,447,0,135,0,nodo,BRACCIANO,9.0,1.5,2.3979334106617065,5.700000000000017
2025-04,REG,S08318,141.0,0,25,0,0,25,0,10.0,131.0,5,2,1,7,6,12,0,7,0,nodo,ANGUILLARA,19.52499999999999,2.0,5.384615384615384,13.900000000000002
2025-04,REG,S08319,2590.0,0,1297,3,0,1297,0,1184.0,1406.0,41,22,13,130,528,622,0,130,0,nodo,CESANO DI ROMA,6.899999999999977,0.0,1.1043642800463895,4.5
2025-04,REG,S08320,921.0,0,412,1,0,412,0,307.0,614.0,20,12,7,42,179,181,0,42,0,nodo,LA STORTA,8.625,-0.5,1.5120221027479093,4.5
2025-04,REG,S08323,325.0,0,332,0,0,332,0,265.0,60.0,6,1,0,17,167,143,0,17,0,nodo,ROMA S.PIETRO,4.0,0.0,0.1571765498652291,2.5
2025-04,REG,S08331,444.0,0,431,0,0,431,0,312.0,132.0,7,2,0,24,208,188,0,24,0,nodo,VIGNA CLARA PES,4.349999999999994,-0.5,0.304143702796489,2.700000000000003
2025-04,REG,S08403,116.0,0,39,1,0,39,0,5.0,111.0,1,1,1,4,5,29,0,4,0,nodo,PONTE GALERIA,7.949999999999938,1.0,2.921052631578948,2.9999999999999982
2025-04,REG,S08406,6952.0,0,2488,7,0,2488,0,1847.0,5105.0,146,87,29,388,942,1122,0,388,0,nodo,ROMA OSTIENSE,11.0,1.0,2.0771973899183767,6.5
2025-04,REG,S08408,351.0,0,113,0,0,113,0,182.0,169.0,12,4,2,26,50,34,0,26,0,nodo,ROMA TUSCOLANA,13.54999999999999,0.0,1.736190476190476,10.400000000000006
2025-04,REG,S08409,30983.0,0,15469,32,0,15469,0,18321.0,12662.0,647,407,152,1637,6564,7095,0,1637,0,nodo,ROMA TERMINI,8.0,-0.5,0.828093137577723,5.0
2025-04,REG,S08411,12424.0,0,6907,3,0,6907,0,6486.0,5938.0,211,101,19,733,2447,3603,0,733,0,nodo,FIUMICINO AEROPORTO,7.0,0.5,0.8610307241092583,4.5
2025-04,REG,S08504,155.0,0,4,1,0,4,0,0.0,155.0,2,2,2,2,0,2,0,2,0,nodo,BAGNI DI TIVOLI,71.82499999999999,38.75,38.75,68.15
2025-04,REG,S08506,564.0,0,359,1,0,359,0,146.0,418.0,5,3,1,30,105,212,0,30,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,0.5,1.2069933554817276,3.5
2025-04,REG,S08508,1272.0,0,578,2,0,578,0,469.0,803.0,16,12,6,65,230,274,0,65,0,nodo,TIVOLI,5.5,0.5,1.3287550559567234,4.0
2025-04,REG,S08526,2224.0,0,941,1,0,941,0,1493.0,731.0,44,31,8,139,411,384,0,139,0,nodo,AVEZZANO,9.999999999999943,0.5,0.7789875507256345,5.599999999999994
2025-04,REG,S08539,2995.0,0,1331,4,0,1331,0,1461.0,1534.0,65,43,10,140,654,537,0,140,0,nodo,SULMONA,9.0,-0.5,1.1527015737542057,5.0
2025-04,REG,S08602,52.0,0,16,0,0,16,0,46.0,6.0,1,1,0,3,9,4,0,3,0,nodo,CAMPOLEONE,11.999999999999996,-2.5,0.4444444444444444,8.000000000000002
2025-04,REG,S08603,77.0,0,4,0,0,4,0,3.0,74.0,2,2,1,3,1,0,0,3,0,nodo,CISTERNA DI LATINA,33.349999999999994,18.5,18.5,31.700000000000003
2025-04,REG,S08604,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,nodo,PRIVERNO FOSSANOVA,5.0,5.0,5.0,5.0
2025-04,REG,S08608,833.0,0,402,0,0,402,0,148.0,685.0,14,7,3,43,94,257,0,43,0,nodo,LATINA,7.024999999999992,0.5,1.7509278350515467,4.5
2025-04,REG,S08640,1023.0,0,482,1,0,482,0,594.0,429.0,17,10,5,63,218,198,0,63,0,nodo,FORMIA-GAETA,6.75,0.0,0.7787723560061963,5.0
2025-04,REG,S08650,420.0,0,343,0,0,343,0,467.0,-47.0,10,5,2,23,231,83,0,23,0,nodo,CIAMPINO,5.5,-1.5,-0.0598880861311801,3.0
2025-04,REG,S08652,45.0,0,6,0,0,6,0,3.0,42.0,1,1,1,2,1,3,0,2,0,nodo,ZAGAROLO,18.45,9.25,9.25,17.4
2025-04,REG,S08657,676.0,0,358,0,0,358,0,243.0,433.0,14,8,1,37,125,187,0,37,0,nodo,COLLEFERRO-SEGNI-PALIANO,7.649999999999991,0.5,1.2397044334975371,4.799999999999997
2025-04,REG,S08662,823.0,0,537,0,0,537,0,1086.0,-263.0,21,11,3,52,304,179,0,52,0,nodo,FROSINONE,7.899999999999991,-1.25,-0.49786862334032145,4.0
2025-04,REG,S08668,30.0,0,2,0,0,2,0,0.0,30.0,1,1,0,1,0,1,0,1,0,nodo,ROCCASECCA,15.0,15.0,15.0,15.0
2025-04,REG,S08671,3730.0,0,1680,0,0,1680,0,2904.0,826.0,104,64,20,210,862,607,0,210,0,nodo,CASSINO,11.5,-0.5,0.4978874658673524,5.5
2025-04,REG,S08701,43.0,0,2,0,0,2,0,0.0,43.0,1,1,1,1,0,1,0,1,0,nodo,MARINO LAZIALE,21.5,21.5,21.5,21.5
2025-04,REG,S08704,1071.0,0,1064,0,0,1064,0,1271.0,-200.0,17,11,2,45,605,413,0,45,0,nodo,ALBANO LAZIALE,3.5,-1.0,-0.1832568693669775,2.5
2025-04,REG,S08705,80.0,0,25,0,0,25,0,2.0,78.0,2,1,0,3,2,20,0,3,0,nodo,APRILIA,6.874999999999997,3.0,2.78030303030303,4.450000000000001
2025-04,REG,S08707,60.0,0,43,0,0,43,0,10.0,50.0,1,0,0,4,8,31,0,4,0,nodo,PADIGLIONE,4.475,0.5,1.1796536796536796,3.9000000000000026
2025-04,REG,S08710,1089.0,0,1086,0,0,1086,0,999.0,90.0,10,9,1,47,504,528,0,47,0,nodo,NETTUNO,4.449999999999989,-0.5,0.0829090047002556,3.0
2025-04,REG,S08731,3.0,0,2,0,0,2,0,3.0,0.0,0,0,0,0,1,1,0,0,0,nodo,PAVONA,0.0,0.0,0.0,0.0
2025-04,REG,S08733,15.0,0,2,0,0,2,0,3.0,12.0,1,1,0,1,1,0,0,1,0,nodo,LANUVIO,6.0,6.0,6.0,6.0
2025-04,REG,S08734,2862.0,0,1158,0,0,1158,0,789.0,2073.0,70,36,10,187,410,555,0,187,0,nodo,VELLETRI,11.5,0.25,1.7974482475917193,6.0
2025-04,REG,S08751,1166.0,0,823,0,0,823,0,1023.0,143.0,23,11,3,71,426,322,0,71,0,nodo,FRASCATI,5.649999999999977,-0.5,0.1915453894787069,3.5
2025-04,REG,S08850,123.0,0,80,0,0,80,0,11.0,112.0,0,0,0,5,11,62,0,5,0,nodo,CAPISTRELLO,4.050000000000001,1.0,1.435897435897436,3.1000000000000014
2025-04,REG,S08852,12.0,0,2,0,0,2,0,0.0,12.0,0,0,0,1,0,1,0,1,0,nodo,CIVITELLA ROVETO,7.8,6.0,6.0,7.6
2025-04,REG,S08857,2.0,0,3,0,0,3,0,0.0,2.0,0,0,0,0,0,3,0,0,0,nodo,SORA,0.9499999999999998,0.5,0.5,0.9
2025-04,REG,S09000,11.0,0,30,0,0,30,0,56.0,-45.0,0,0,0,0,24,6,0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,3.0999999999999943,-2.0,-1.5,1.1000000000000014
2025-04,REG,S09003,3460.0,0,1758,0,0,1758,0,1160.0,2300.0,29,10,6,188,542,1006,0,188,0,nodo,VILLA LITERNO,5.149999999999977,1.5,1.3312570112378943,4.5
2025-04,REG,S09006,187.0,0,62,0,0,62,0,53.0,134.0,6,4,1,11,23,28,0,11,0,nodo,AVERSA,15.5,-0.5,2.161290322580645,7.5
2025-04,REG,S09053,1115.0,0,563,1,0,563,0,1258.0,-143.0,28,17,9,52,349,162,0,52,0,nodo,ISERNIA,9.0,-1.5,-0.2773190930667071,4.200000000000017
2025-04,REG,S09060,6.0,0,1,0,0,1,0,0.0,6.0,0,0,0,1,0,0,0,1,0,nodo,VENAFRO,6.0,6.0,6.0,6.0
2025-04,REG,S09101,144.0,0,201,0,0,201,0,205.0,-61.0,0,0,0,3,99,99,0,3,0,nodo,POZZUOLI SOLFATARA,3.0,-0.5,-0.2566430020283975,2.8000000000000043
2025-04,REG,S09103,2759.0,0,1458,0,0,1458,0,798.0,1961.0,13,7,1,140,388,921,0,140,0,nodo,NAPOLI CAMPI FLEGREI,5.0,1.5,1.348987368300722,4.5
2025-04,REG,S09150,840.0,0,554,2,0,554,0,778.0,62.0,15,9,6,45,316,190,0,45,0,nodo,MINTURNO-SCAURI,6.5,-1.0,0.0876196646744592,4.0
2025-04,REG,S09203,249.0,0,144,0,0,144,0,275.0,-26.0,6,5,1,12,77,54,0,12,0,nodo,VAIRANO-CAIANELLO,5.475000000000001,-0.75,-0.1747848200312989,3.9500000000000006
2025-04,REG,S09206,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,SPARANISE,1.0,1.0,1.0,1.0
2025-04,REG,S09211,4120.0,0,2291,3,0,2291,0,4529.0,-409.0,84,50,15,230,1303,735,0,230,0,nodo,CASERTA,7.5,-1.5,-0.1891423815431765,4.5
2025-04,REG,S09213,814.0,0,615,1,0,615,0,1303.0,-489.0,17,8,4,39,368,205,0,39,0,nodo,CANCELLO,5.0,-1.5,-0.8580306387898641,3.0
2025-04,REG,S09215,35.0,0,3,0,0,3,0,0.0,35.0,1,1,0,1,0,2,0,1,0,nodo,ACERRA,16.0,16.0,16.0,16.0
2025-04,REG,S09216,0.0,0,2,0,0,2,0,4.0,-4.0,0,0,0,0,2,0,0,0,0,nodo,CASALNUOVO,-1.1,-2.0,-2.0,-1.2
2025-04,REG,S09218,11537.0,0,5290,10,0,5290,0,10967.0,570.0,273,167,66,638,2860,1745,0,638,0,nodo,NAPOLI CENTRALE,10.0,-1.0,0.1064438763289377,5.0
2025-04,REG,S09307,7.0,0,3,0,0,3,0,1.0,6.0,0,0,0,0,1,2,0,0,0,nodo,SOLOPACA,1.4750000000000003,1.25,1.25,1.45
2025-04,REG,S09309,10.0,0,1,0,0,1,0,0.0,10.0,1,0,0,1,0,0,0,1,0,nodo,PONTE CASALDUNI,10.0,10.0,10.0,10.0
2025-04,REG,S09311,1296.0,0,458,1,0,458,0,1505.0,-209.0,41,25,7,71,276,108,0,71,0,nodo,BENEVENTO,15.199999999999974,-2.5,-0.4165213178294573,8.299999999999997
2025-04,REG,S09702,3.0,0,2,0,0,2,0,4.0,-1.0,0,0,0,0,1,1,0,0,0,nodo,SARNO,2.6499999999999995,-0.5,-0.5,2.3
2025-04,REG,S09806,77.0,0,66,0,0,66,0,123.0,-46.0,2,0,0,5,45,14,0,5,0,nodo,TORRE ANNUNZIATA CENTRALE,5.0,-2.0,-0.8083333333333333,2.450000000000001
2025-04,REG,S09814,149.0,0,406,0,0,406,0,1212.0,-1063.0,5,2,0,11,349,36,0,11,0,nodo,NOCERA INFERIORE,2.25,-3.0,-2.688471884206481,-0.5
2025-04,REG,S09818,1962.0,0,1541,2,0,1541,0,4099.0,-2137.0,50,22,7,123,1042,352,0,123,0,nodo,SALERNO,6.0,-2.5,-1.4177704769851205,3.300000000000012
2025-04,REG,S09823,830.0,0,328,0,0,328,0,498.0,332.0,16,9,5,46,110,164,0,46,0,nodo,BATTIPAGLIA,9.0,0.5,1.1024437927663735,5.5
2025-04,REG,S11019,1919.0,0,688,3,0,688,0,617.0,1302.0,35,23,7,121,274,292,0,121,0,nodo,TERMOLI,9.5,0.5,1.895598854159604,5.5
2025-04,REG,S11025,645.0,0,116,2,0,116,0,62.0,583.0,13,10,4,19,41,54,0,19,0,nodo,S.SEVERO,19.39999999999998,1.0,5.114035087719298,11.299999999999995
2025-04,REG,S11100,5080.0,0,1342,15,0,1342,0,2014.0,3066.0,99,75,38,201,644,475,0,201,0,nodo,FOGGIA,16.049999999999955,0.0,2.3384038800705467,7.0
2025-04,REG,S11108,3530.0,0,1116,2,0,1116,0,1054.0,2476.0,95,56,15,188,456,458,0,188,0,nodo,BARLETTA,14.5,0.5,2.2426878329890183,8.0
2025-04,REG,S11112,10.0,0,1,0,0,1,0,0.0,10.0,1,0,0,1,0,0,0,1,0,nodo,TRANI,10.0,10.0,10.0,10.0
2025-04,REG,S11113,41.0,0,1,0,0,1,0,0.0,41.0,1,1,1,1,0,0,0,1,0,nodo,BISCEGLIE,41.0,41.0,41.0,41.0
2025-04,REG,S11119,10667.0,0,4430,20,0,4430,0,5692.0,4975.0,219,159,71,432,2469,1488,0,432,0,nodo,BARI CENTRALE,9.5,-0.5,1.135463544392116,4.5
2025-04,REG,S11126,183.0,0,44,0,0,44,0,32.0,151.0,6,5,1,10,18,16,0,10,0,nodo,BARI TORRE A MARE,18.625,1.25,3.4318181818181817,11.200000000000006
2025-04,REG,S11128,5.0,0,3,0,0,3,0,1.0,4.0,0,0,0,0,1,2,0,0,0,nodo,POLIGNANO A MARE,3.7000000000000006,1.0,1.3333333333333333,3.4000000000000004
2025-04,REG,S11130,2924.0,0,1055,3,0,1055,0,1122.0,1802.0,74,46,14,150,469,429,0,150,0,nodo,FASANO,12.5,0.5,1.7194656488549618,7.0
2025-04,REG,S11132,5.0,0,12,0,0,12,0,14.0,-9.0,0,0,0,0,9,3,0,0,0,nodo,OSTUNI,0.375,-1.0,-0.75,0.25
2025-04,REG,S11136,1263.0,0,445,0,0,445,0,607.0,656.0,39,22,9,70,228,139,0,70,0,nodo,BRINDISI,14.5,-0.5,1.4999895270411798,7.5
2025-04,REG,S11145,3020.0,0,1156,5,0,1156,0,1435.0,1585.0,63,44,23,127,618,402,0,127,0,nodo,LECCE,9.5,-0.5,1.3787671024627548,5.0
2025-04,REG,S11205,310.0,0,227,0,0,227,0,426.0,-116.0,6,4,2,14,140,70,0,14,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,5.224999999999994,-1.5,-0.5178571428571429,3.5
2025-04,REG,S11252,954.0,0,850,0,0,850,0,565.0,389.0,13,11,5,37,465,346,0,37,0,nodo,BITRITTO,4.349999999999966,-0.75,0.4587264150943396,2.5
2025-04,REG,S11420,198.0,0,190,0,0,190,0,626.0,-428.0,4,3,1,9,145,36,0,9,0,nodo,POTENZA CENTRALE,4.0,-3.0,-2.2587544326241136,2.0
2025-04,REG,S11465,5188.0,0,1671,6,0,1671,0,2418.0,2770.0,156,107,46,231,955,452,0,231,0,nodo,TARANTO,18.625,-1.0,1.6842597453734085,8.0
2025-04,REG,S11505,45.0,0,48,0,0,48,0,40.0,5.0,1,0,0,3,24,21,0,3,0,nodo,GIOIA DEL COLLE,2.924999999999999,-0.5,0.1041666666666665,2.35
2025-04,REG,S11705,106.0,0,53,0,0,53,0,49.0,57.0,2,0,0,9,14,30,0,9,0,nodo,AGROPOLI CASTELLABATE,7.375,0.75,1.0705128205128205,6.150000000000002
2025-04,REG,S11721,2231.0,0,940,2,0,940,0,1842.0,389.0,66,39,9,117,491,328,0,117,0,nodo,SAPRI,12.0,-0.5,0.413716500988589,5.5
2025-04,REG,S11739,871.0,0,411,1,0,411,0,665.0,206.0,26,17,5,39,219,150,0,39,0,nodo,PAOLA,11.249999999999943,-0.5,0.5097115384615385,4.5
2025-04,REG,S11740,19.0,0,1,0,0,1,0,0.0,19.0,1,1,0,1,0,0,0,1,0,nodo,S.LUCIDO MARINA,19.0,19.0,19.0,19.0
2025-04,REG,S11749,1066.0,0,1082,1,0,1082,0,1627.0,-561.0,17,12,5,46,685,346,0,46,0,nodo,LAMEZIA TERME CENTRALE,3.625,-1.0,-0.5194498855077662,2.5
2025-04,REG,S11765,25.0,0,47,0,0,47,0,85.0,-60.0,0,0,0,2,31,14,0,2,0,nodo,ROSARNO,0.4499999999999993,-1.5,-1.2391304347826086,-0.1500000000000003
2025-04,REG,S11774,182.0,0,349,0,0,349,0,229.0,-47.0,0,0,0,2,146,200,0,2,0,nodo,VILLA S.GIOVANNI,2.5,-0.5,-0.1350574712643678,1.8500000000000083
2025-04,REG,S11781,3297.0,0,2213,3,0,2213,0,2854.0,443.0,55,36,17,152,1140,901,0,152,0,nodo,REGGIO DI CALABRIA CENTRALE,5.0,-0.5,0.2014808992689073,4.0
2025-04,REG,S11811,201.0,0,359,0,0,359,0,940.0,-739.0,4,2,0,12,266,81,0,12,0,nodo,SIBARI,3.5,-2.5,-2.056921166977033,1.5
2025-04,REG,S11833,1859.0,0,1251,2,0,1251,0,1577.0,282.0,26,20,8,83,670,491,0,83,0,nodo,CATANZARO LIDO,5.5,-0.5,0.22973727472936503,3.5
2025-04,REG,S11847,489.0,0,332,0,0,332,0,341.0,148.0,7,4,2,26,149,153,0,26,0,nodo,ROCCELLA JONICA,5.5,0.0,0.4512195121951219,4.0
2025-04,REG,S11850,6.0,0,1,0,0,1,0,0.0,6.0,0,0,0,1,0,0,0,1,0,nodo,SIDERNO,6.0,6.0,6.0,6.0
2025-04,REG,S11851,180.0,0,143,0,0,143,0,135.0,45.0,2,2,0,10,67,65,0,10,0,nodo,LOCRI,4.75,-0.5,0.3169014084507042,3.5
2025-04,REG,S11859,0.0,0,2,0,0,2,0,1.0,-1.0,0,0,0,0,1,1,0,0,0,nodo,PALIZZI,-0.05,-0.5,-0.5,-0.0999999999999999
2025-04,REG,S11863,703.0,0,790,0,0,790,0,466.0,237.0,2,1,1,19,295,464,0,19,0,nodo,MELITO DI PORTO SALVO,3.5,0.0,0.3031258260639703,2.5
2025-04,REG,S11910,1893.0,0,1466,0,0,1466,0,2849.0,-956.0,38,23,7,104,872,485,0,104,0,nodo,COSENZA,5.5,-1.0,-0.6451644339827731,3.5
2025-04,REG,S11951,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,nodo,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12002,8178.0,0,5084,7,0,5084,0,5299.0,2879.0,114,69,29,432,2332,2295,0,432,0,nodo,PALERMO CENTRALE,5.5,0.0,0.5739328627353888,4.0
2025-04,REG,S12008,4.0,0,2,0,0,2,0,0.0,4.0,0,0,0,0,0,2,0,0,0,nodo,BAGHERIA,2.0,2.0,2.0,2.0
2025-04,REG,S12011,11.0,0,4,0,0,4,0,0.0,11.0,0,0,0,1,0,3,0,1,0,nodo,ALTAVILLA MILICIA,2.975,2.75,2.75,2.95
2025-04,REG,S12014,1311.0,0,895,0,0,895,0,399.0,912.0,15,6,0,68,295,529,0,68,0,nodo,TERMINI IMERESE,5.0,0.0,1.0270679262167746,4.0
2025-04,REG,S12017,2.0,0,3,0,0,3,0,5.0,-3.0,0,0,0,0,1,2,0,0,0,nodo,CAMPOFELICE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12027,1749.0,0,836,3,0,836,0,591.0,1158.0,24,10,5,103,270,462,0,103,0,nodo,S.AGATA DI MILITELLO,6.0,0.5,1.4075351902454707,5.0
2025-04,REG,S12036,369.0,0,325,0,0,325,0,195.0,174.0,6,1,0,15,95,214,0,15,0,nodo,PATTI-S.PIERO PATTI,4.0,0.5,0.5335365853658536,3.0
2025-04,REG,S12042,0.0,0,3,0,0,3,0,14.0,-14.0,0,0,0,0,3,0,0,0,0,nodo,MILAZZO,-2.2250000000000005,-4.25,-4.25,-2.45
2025-04,REG,S12107,624.0,0,667,0,0,667,0,2215.0,-1591.0,18,11,4,30,518,116,0,30,0,nodo,MARSALA,3.1999999999999886,-3.0,-2.398723496910808,1.0
2025-04,REG,S12110,0.0,0,3,0,0,3,0,12.0,-12.0,0,0,0,0,3,0,0,0,0,nodo,MAZARA DEL VALLO,-3.5750000000000006,-4.25,-4.25,-3.65
2025-04,REG,S12113,358.0,0,502,0,0,502,0,1749.0,-1391.0,8,5,2,14,388,96,0,14,0,nodo,CASTELVETRANO,2.0,-3.5,-2.802304950239528,0.700000000000003
2025-04,REG,S12124,33.0,0,2,0,0,2,0,1.0,32.0,1,1,1,1,1,0,0,1,0,nodo,PARTINICO,16.0,16.0,16.0,16.0
2025-04,REG,S12125,394.0,0,279,0,0,279,0,411.0,-17.0,11,7,2,16,167,95,0,16,0,nodo,PIRAINETO,5.0,-1.0,-0.0634932960604648,2.5
2025-04,REG,S12126,48.0,0,24,0,0,24,0,91.0,-43.0,1,1,1,1,23,0,0,1,0,nodo,CINISI TERRASINI,-1.150000000000002,-4.0,-1.7916666666666667,-2.0
2025-04,REG,S12127,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,nodo,CARINI,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12129,5.0,0,2,0,0,2,0,0.0,5.0,0,0,0,0,0,2,0,0,0,nodo,ISOLA DELLE FEMMINE,3.85,2.5,2.5,3.7
2025-04,REG,S12133,2574.0,0,2179,0,0,2179,0,2076.0,498.0,24,13,4,120,1032,1015,0,120,0,nodo,PALERMO AEROPORTO,4.0,0.0,0.23600623894725004,3.0
2025-04,REG,S12134,373.0,0,1666,1,0,1666,0,4464.0,-4091.0,6,4,3,16,1351,291,0,16,0,nodo,PALERMO NOTARBARTOLO,1.0,-3.5,-2.5019388194743644,-0.5
2025-04,REG,S12138,38.0,0,1262,0,0,1262,0,3999.0,-3961.0,1,0,0,3,1094,165,0,3,0,nodo,GIACHERY,-2.5,-3.5,-3.1808411214953267,-2.5
2025-04,REG,S12150,63.0,0,50,0,0,50,0,110.0,-47.0,1,1,0,4,29,17,0,4,0,nodo,ALCAMO DIRAMAZIONE,3.299999999999997,-2.0,-0.94,1.900000000000002
2025-04,REG,S12204,259.0,0,192,0,0,192,0,357.0,-98.0,4,2,1,15,132,43,0,15,0,nodo,ROCCAPALUMBA-ALIA,6.0,-2.0,-0.5007205409599822,3.5
2025-04,REG,S12216,1740.0,0,977,2,0,977,0,1708.0,32.0,38,31,13,86,608,278,0,86,0,nodo,AGRIGENTO CENTRALE,7.074999999999989,-1.5,0.0097191307155115,4.0
2025-04,REG,S12232,7.0,0,3,0,0,3,0,1.0,6.0,0,0,0,0,1,2,0,0,0,nodo,VALLELUNGA,1.4750000000000003,1.25,1.25,1.45
2025-04,REG,S12270,240.0,0,118,0,0,118,0,167.0,73.0,10,6,0,13,59,43,0,13,0,nodo,CALTAGIRONE,14.774999999999997,-1.0,0.6441318814277073,5.150000000000007
2025-04,REG,S12276,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,nodo,MILITELLO,5.0,5.0,5.0,5.0
2025-04,REG,S12301,4357.0,0,2357,4,0,2357,0,2977.0,1380.0,95,59,22,225,973,1150,0,225,0,nodo,MESSINA CENTRALE,7.0,-0.5,0.5884661266119646,4.0
2025-04,REG,S12308,184.0,0,335,0,0,335,0,253.0,-69.0,2,0,0,11,128,192,0,11,0,nodo,GIAMPILIERI,2.5,-1.0,-0.2109529025191676,1.5
2025-04,REG,S12316,40.0,0,10,0,0,10,0,14.0,26.0,2,1,0,2,4,4,0,2,0,nodo,LETOJANNI,13.474999999999998,-0.75,2.291666666666667,9.95
2025-04,REG,S12317,231.0,0,167,0,0,167,0,241.0,-10.0,5,1,0,11,88,61,0,11,0,nodo,TAORMINA-GIARDINI,3.7249999999999934,-0.5,-0.2146448774355752,1.8500000000000003
2025-04,REG,S12320,114.0,0,46,0,0,46,0,7.0,107.0,1,1,0,5,7,34,0,5,0,nodo,ALCANTARA,6.299999999999996,1.0,2.3260869565217392,4.300000000000001
2025-04,REG,S12322,10.0,0,7,0,0,7,0,7.0,3.0,0,0,0,1,4,2,0,1,0,nodo,FIUMEFREDDO DI SICILIA,3.625,-0.25,0.6666666666666666,2.75
2025-04,REG,S12324,218.0,0,107,0,0,107,0,83.0,135.0,5,3,0,13,53,39,0,13,0,nodo,GIARRE RIPOSTO,8.425,0.0,1.3793706293706294,5.25
2025-04,REG,S12328,27.0,0,26,0,0,26,0,20.0,7.0,0,0,0,0,14,12,0,0,0,nodo,ACIREALE,2.0,-0.75,0.0,2.0
2025-04,REG,S12332,1690.0,0,876,1,0,876,0,1414.0,276.0,49,25,5,90,462,301,0,90,0,nodo,CATANIA CENTRALE,9.875,-1.0,0.3863769948209513,4.5
2025-04,REG,S12336,167.0,0,133,0,0,133,0,178.0,-11.0,3,3,0,8,66,58,0,8,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.0,0.0,0.4541984732824427,2.0
2025-04,REG,S12338,11.0,0,12,0,0,12,0,1.0,10.0,0,0,0,1,1,2,0,1,0,nodo,BICOCCA,4.65,1.5,2.333333333333333,4.300000000000001
2025-04,REG,S12341,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,nodo,LENTINI,4.0,4.0,4.0,4.0
2025-04,REG,S12345,169.0,0,25,1,0,25,0,26.0,143.0,3,1,1,7,6,12,0,7,0,nodo,AUGUSTA,28.324999999999974,1.25,5.8173076923076925,9.000000000000002
2025-04,REG,S12349,2480.0,0,638,3,0,638,0,761.0,1719.0,67,42,14,132,222,276,0,132,0,nodo,SIRACUSA,17.275000000000006,1.0,2.745060483870968,9.050000000000011
2025-04,REG,S12370,38.0,0,2,0,0,2,0,0.0,38.0,1,1,1,1,0,1,0,1,0,nodo,ARAGONA CALDARE,19.0,19.0,19.0,19.0
2025-04,REG,S12380,1856.0,0,597,2,0,597,0,823.0,1033.0,42,28,14,119,320,155,0,119,0,nodo,CALTANISSETTA XIRBI,13.699999999999989,-1.0,1.738274516919169,7.5
2025-04,REG,S12381,921.0,0,453,4,0,453,0,854.0,67.0,18,14,7,34,332,85,0,34,0,nodo,CALTANISSETTA CENTRALE,9.0,-2.0,0.0606501266223488,3.5
