mese,categoria,cod_stazione,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-05,REG,S06602,1,1,24.0,1,0.0,0,1,1,2,0,0,0,24.0,0,0,0,2,0,nodo,VAGLIA,21.9,12.0,12.0,20.8
2025-05,REG,S06603,2,3,83.0,2,15.0,0,3,26,45,0,0,0,68.0,0,12,0,45,0,nodo,S.PIERO A SIEVE,5.275000000000004,0.75,1.636904761904762,2.6000000000000014
2025-05,REG,S06604,63,159,2960.0,33,2782.0,1,159,636,1877,12,0,0,178.0,0,1020,0,1877,0,nodo,BORGO S.LORENZO,6.574999999999988,-0.5,0.1004564962365473,4.0
2025-05,REG,S06610,2,5,149.0,0,345.0,0,5,98,371,0,0,0,-196.0,0,232,0,371,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,-1.0,-0.5870223838038209,1.2000000000000028
2025-05,REG,S06725,94,181,3738.0,60,2447.0,5,181,542,1597,24,0,0,1291.0,0,828,0,1597,0,nodo,LIVORNO CENTRALE,12.0,-1.0,0.8526605440502405,5.5
2025-05,REG,S06770,1,1,12.0,0,1.0,0,1,0,3,0,0,0,11.0,0,1,0,3,0,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,S06775,12,21,380.0,6,210.0,0,21,189,316,2,0,0,170.0,0,89,0,316,0,nodo,PIOMBINO MARITTIMA,6.150000000000006,0.0,0.5704984786110614,3.0
2025-05,REG,S06801,0,0,0.0,0,0.0,0,0,0,3,0,0,0,0.0,0,0,0,3,0,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,0,1,7.0,0,0.0,0,1,1,2,0,0,0,7.0,0,0,0,2,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,0,1,11.0,0,6.0,0,1,2,9,0,0,0,5.0,0,2,0,9,0,nodo,POGGIBONSI-S.GIMIGNANO,4.65,1.5,1.5,4.300000000000001
2025-05,REG,S06808,0,0,3.0,0,0.0,0,0,2,2,0,0,0,3.0,0,0,0,2,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.95,1.5,1.5,1.9
2025-05,REG,S06809,111,230,5154.0,73,3672.0,10,230,974,2822,25,0,0,1482.0,0,1505,0,2822,0,nodo,SIENA,7.0,-1.0,0.5493809259564113,4.0
2025-05,REG,S06813,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,0,0,3.0,0,0.0,0,0,2,2,0,0,0,3.0,0,0,0,2,0,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,7,17,443.0,7,707.0,0,17,124,448,2,0,0,-264.0,0,296,0,448,0,nodo,BUONCONVENTO,4.0,-1.5,-0.580359769680158,2.5
2025-05,REG,S06900,21,65,1066.0,13,419.0,0,65,208,484,5,0,0,647.0,0,179,0,484,0,nodo,FIRENZE CAMPO MARTE,9.699999999999989,0.0,1.2593501102349691,5.6000000000000085
2025-05,REG,S06904,8,21,266.0,3,383.0,0,21,57,225,0,0,0,-117.0,0,127,0,225,0,nodo,PONTASSIEVE,6.5,-1.0,-0.5902420430722317,4.350000000000001
2025-05,REG,S06907,0,0,6.0,0,3.0,0,0,3,4,0,0,0,3.0,0,1,0,4,0,nodo,INCISA,1.875,0.75,0.75,1.75
2025-05,REG,S06908,3,6,106.0,3,2.0,0,6,3,10,1,0,0,104.0,0,1,0,10,0,nodo,FIGLINE VALDARNO,17.749999999999993,4.5,7.619047619047619,15.500000000000004
2025-05,REG,S06909,0,1,11.0,0,0.0,0,1,2,3,0,0,0,11.0,0,0,0,3,0,nodo,S.GIOVANNI VALDARNO,3.875,2.75,2.75,3.75
2025-05,REG,S06910,17,46,948.0,12,512.0,1,46,114,436,3,0,0,436.0,0,243,0,436,0,nodo,MONTEVARCHI TERRANUOVA,8.0,-0.5,1.0771031491794392,4.5
2025-05,REG,S06915,95,255,4248.0,59,1095.0,3,255,531,1236,21,0,0,3153.0,0,396,0,1236,0,nodo,AREZZO,14.375,1.5,2.676344196919692,7.75
2025-05,REG,S06922,33,103,1463.0,20,346.0,0,103,188,464,5,0,0,1117.0,0,159,0,464,0,nodo,TERONTOLA CORTONA,13.649999999999975,1.5,2.479751486537208,7.900000000000006
2025-05,REG,S06925,112,235,4389.0,67,1549.0,5,235,595,1456,22,0,0,2840.0,0,579,0,1456,0,nodo,CHIUSI-CHIANCIANO TERME,13.0,0.5,2.0129947101893366,7.0
2025-05,REG,S06953,0,1,7.0,0,0.0,0,1,0,1,0,0,0,7.0,0,0,0,1,0,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,0,1,15.0,0,46.0,0,1,11,37,0,0,0,-31.0,0,23,0,37,0,nodo,MAGIONE,2.1,-1.0,-0.8660130718954249,1.4000000000000004
2025-05,REG,S07004,67,134,2268.0,38,612.0,3,134,185,535,13,0,0,1656.0,0,205,0,535,0,nodo,PERUGIA,17.974999999999994,1.0,3.1603053435114505,10.5
2025-05,REG,S07005,17,41,692.0,12,125.0,0,41,79,166,4,0,0,567.0,0,46,0,166,0,nodo,PERUGIA PONTE S.GIOVANNI,16.5,2.0,3.4336527293844368,13.450000000000005
2025-05,REG,S07008,1,5,98.0,1,41.0,0,5,19,50,1,0,0,57.0,0,23,0,50,0,nodo,ASSISI,5.224999999999997,0.0,1.1603260869565215,2.7
2025-05,REG,S07060,0,0,0.0,0,43.0,0,0,0,2,0,0,0,-43.0,0,2,0,2,0,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,5,8,168.0,2,46.0,0,8,30,54,1,0,0,122.0,0,16,0,54,0,nodo,CATTOLICA S.GIOVANNI GABICCE,10.449999999999998,1.5,2.259259259259259,6.500000000000005
2025-05,REG,S07104,27,89,1393.0,19,448.0,1,89,202,514,6,0,0,945.0,0,212,0,514,0,nodo,PESARO,10.024999999999991,0.5,1.8929884620261188,6.8500000000000085
2025-05,REG,S07113,297,766,12243.0,182,5027.0,12,766,1556,4366,48,0,0,7216.0,0,1888,0,4366,0,nodo,ANCONA,12.5,0.0,1.7160793506345775,7.0
2025-05,REG,S07202,3,18,310.0,2,187.0,0,18,113,278,0,0,0,123.0,0,124,0,278,0,nodo,JESI,4.5,0.0,0.4923076923076923,4.0
2025-05,REG,S07204,2,5,98.0,1,55.0,0,5,30,85,0,0,0,43.0,0,40,0,85,0,nodo,CASTELPLANIO CUPRAMONTANA,5.824999999999996,-0.5,0.577524893314367,3.150000000000002
2025-05,REG,S07207,2,3,33.0,0,0.0,0,3,1,4,0,0,0,33.0,0,0,0,4,0,nodo,ALBACINA,7.4,6.5,6.5,7.3
2025-05,REG,S07208,57,191,2916.0,35,823.0,1,191,469,1051,13,0,0,2093.0,0,348,0,1051,0,nodo,FABRIANO,10.0,1.0,2.074772058013007,6.5
2025-05,REG,S07217,116,281,4457.0,76,1470.0,3,281,449,1261,19,0,0,2987.0,0,494,0,1261,0,nodo,FOLIGNO,17.149999999999977,1.0,2.442000080099323,9.5
2025-05,REG,S07221,6,7,157.0,4,11.0,0,7,23,42,1,0,0,146.0,0,8,0,42,0,nodo,SPOLETO,12.149999999999965,1.5,3.842105263157895,9.3
2025-05,REG,S07226,56,149,2484.0,35,1445.0,2,149,369,1012,17,0,0,1039.0,0,445,0,1012,0,nodo,TERNI,10.0,0.0,1.078055313532492,5.5
2025-05,REG,S07307,15,72,1053.0,11,470.0,0,72,198,506,1,0,0,583.0,0,212,0,506,0,nodo,MACERATA,8.0,0.0,1.2095435684647304,5.0
2025-05,REG,S07405,13,35,563.0,7,420.0,1,35,59,218,3,0,0,143.0,0,104,0,218,0,nodo,RIETI,9.799999999999983,0.0,0.7005716035521078,5.5
2025-05,REG,S07408,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,0,1,38.0,0,9.0,0,1,17,21,0,0,0,29.0,0,3,0,21,0,nodo,ANTRODOCO CENTRO,3.2250000000000005,1.5,1.1805555555555556,3.0
2025-05,REG,S07500,1,4,118.0,1,12.0,0,4,45,64,1,0,0,106.0,0,10,0,64,0,nodo,VARANO,22.075,20.5,20.56896551724138,21.15
2025-05,REG,S07503,3,7,82.0,1,53.0,0,7,11,39,0,0,0,29.0,0,20,0,39,0,nodo,LORETO,7.825000000000002,-0.25,0.6388888888888888,6.700000000000002
2025-05,REG,S07506,13,69,937.0,11,266.0,1,69,146,358,1,0,0,671.0,0,133,0,358,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,8.200000000000003,0.5,1.92130470685384,6.0
2025-05,REG,S07513,18,51,843.0,8,409.0,0,51,172,406,3,0,0,434.0,0,174,0,406,0,nodo,S.BENEDETTO DEL TRONTO,8.649999999999977,0.0,1.0894117049895944,4.6000000000000085
2025-05,REG,S07550,34,90,1509.0,22,1007.0,1,90,266,772,5,0,0,502.0,0,382,0,772,0,nodo,ASCOLI PICENO,8.349999999999994,-0.5,0.6869643132560206,5.0
2025-05,REG,S07703,0,0,2.0,0,6.0,0,0,1,2,0,0,0,-4.0,0,1,0,2,0,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,1,4,89.0,1,37.0,0,4,22,51,1,0,0,52.0,0,23,0,51,0,nodo,TORRE DEI PASSERI,3.0,0.5,1.1133333333333333,2.65
2025-05,REG,S07712,6,14,215.0,5,4.0,0,14,23,40,0,0,0,211.0,0,2,0,40,0,nodo,CHIETI,16.94999999999999,3.5,5.3881578947368425,13.249999999999996
2025-05,REG,S07802,5,6,226.0,4,23.0,0,6,65,91,1,0,0,203.0,0,17,0,91,0,nodo,GIULIANOVA,14.200000000000005,1.0,2.3068181818181817,3.8500000000000014
2025-05,REG,S07810,133,365,6617.0,88,2793.0,6,365,1105,2688,32,0,0,3824.0,0,1162,0,2688,0,nodo,PESCARA,9.5,0.5,1.4534174975690763,5.5
2025-05,REG,S07813,2,8,141.0,1,58.0,0,8,56,102,0,0,0,83.0,0,35,0,102,0,nodo,FRANCAVILLA AL MARE,5.299999999999997,0.5,0.8308163265306123,2.750000000000004
2025-05,REG,S07824,1,2,25.0,0,108.0,0,2,4,52,0,0,0,-83.0,0,46,0,52,0,nodo,VASTO S.SALVO,1.625,-2.5,-1.5961538461538465,0.25
2025-05,REG,S07900,22,114,2087.0,12,398.0,0,114,603,917,1,0,0,1689.0,0,183,0,917,0,nodo,TERAMO,6.5,1.5,1.8766666666666667,5.0
2025-05,REG,S07901,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,1,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,3,11,167.0,2,119.0,0,11,33,96,1,0,0,48.0,0,50,0,96,0,nodo,ORBETELLO-MONTE ARGENTARIO,7.199999999999996,-0.5,0.4447605500237079,3.899999999999999
2025-05,REG,S08008,0,0,0.0,0,4.0,0,0,0,2,0,0,0,-4.0,0,2,0,2,0,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,77,242,3797.0,44,1205.0,3,242,744,1517,14,0,0,2592.0,0,462,0,1517,0,nodo,CIVITAVECCHIA,10.0,0.5,1.7874995230281985,6.050000000000011
2025-05,REG,S08016,3,3,125.0,3,0.0,1,3,2,5,1,0,0,125.0,0,0,0,5,0,nodo,S.SEVERA,47.075,11.75,24.75,43.150000000000006
2025-05,REG,S08020,2,3,66.0,2,0.0,0,3,3,6,1,0,0,66.0,0,0,0,6,0,nodo,MACCARESE-FREGENE,17.25,10.5,11.0,16.5
2025-05,REG,S08021,12,53,884.0,10,174.0,0,53,178,346,4,0,0,710.0,0,87,0,346,0,nodo,LADISPOLI-CERVETERI,10.499999999999972,1.5,2.121416056068812,5.950000000000004
2025-05,REG,S08025,3,13,257.0,3,288.0,0,13,70,161,1,0,0,-31.0,0,77,0,161,0,nodo,ROMA AURELIA,6.649999999999992,-0.5,-0.2431207004377736,3.9500000000000033
2025-05,REG,S08203,0,2,43.0,0,15.0,0,2,36,54,0,0,0,28.0,0,14,0,54,0,nodo,ORVIETO,2.85,0.5,0.5155555555555555,2.3000000000000007
2025-05,REG,S08207,1,2,35.0,1,52.0,0,2,8,42,0,0,0,-17.0,0,28,0,42,0,nodo,ATTIGLIANO-BOMARZO,2.7499999999999734,-1.5,-0.4473684210526315,1.0999999999999996
2025-05,REG,S08209,87,189,4115.0,60,2128.0,9,189,610,1546,21,0,0,1987.0,0,687,0,1546,0,nodo,ORTE,11.0,0.0,1.346158306650503,5.699999999999989
2025-05,REG,S08213,16,55,993.0,10,568.0,0,55,238,528,3,0,0,425.0,0,199,0,528,0,nodo,POGGIO MIRTETO,6.0,0.5,0.8397292875204522,4.5
2025-05,REG,S08214,33,125,2312.0,22,1144.0,0,125,578,1425,3,0,0,1168.0,0,572,0,1425,0,nodo,FARA SABINA-MONTELIBRETTI,5.5,0.0,0.8816307692307691,3.5
2025-05,REG,S08215,13,45,714.0,8,171.0,0,45,151,312,3,0,0,543.0,0,93,0,312,0,nodo,MONTEROTONDO-MENTANA,8.324999999999989,1.0,1.8149488515730563,5.400000000000006
2025-05,REG,S08217,137,459,8563.0,86,4732.0,8,459,1869,4492,32,0,0,3831.0,0,1841,0,4492,0,nodo,ROMA TIBURTINA,7.0,0.0,0.910122516525806,4.5
2025-05,REG,S08304,74,153,3193.0,52,817.0,6,153,358,949,23,0,0,2376.0,0,403,0,949,0,nodo,VITERBO PORTA FIORENTINA,18.0,0.0,2.592942686261271,7.0
2025-05,REG,S08306,31,61,1577.0,23,638.0,2,61,181,582,17,0,0,939.0,0,305,0,582,0,nodo,VITERBO PORTA ROMANA,17.374999999999915,-0.5,1.7128218496831635,5.5
2025-05,REG,S08309,0,0,3.0,0,3.0,0,0,4,6,0,0,0,0.0,0,2,0,6,0,nodo,VETRALLA,0.9499999999999998,0.5,0.0,0.9
2025-05,REG,S08311,0,0,3.0,0,0.0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08313,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,S08315,36,126,2132.0,21,328.0,1,126,411,778,5,0,0,1804.0,0,186,0,778,0,nodo,BRACCIANO,9.75,1.5,2.474332271502083,5.5
2025-05,REG,S08318,3,3,81.0,2,15.0,0,3,14,24,0,0,0,66.0,0,7,0,24,0,nodo,ANGUILLARA,14.649999999999986,0.75,2.75,6.600000000000001
2025-05,REG,S08319,35,114,2419.0,25,1023.0,5,114,602,1329,10,0,0,1396.0,0,488,0,1329,0,nodo,CESANO DI ROMA,6.5,0.0,1.1570971302428257,4.5
2025-05,REG,S08320,18,40,936.0,13,298.0,2,40,171,435,7,0,0,638.0,0,178,0,435,0,nodo,LA STORTA,8.5,0.0,1.5986876988335101,4.0
2025-05,REG,S08323,9,23,464.0,5,329.0,0,23,156,361,1,0,0,135.0,0,160,0,361,0,nodo,ROMA S.PIETRO,5.474999999999994,0.0,0.38444040036396726,3.200000000000003
2025-05,REG,S08331,6,21,529.0,3,266.0,0,21,233,449,1,0,0,263.0,0,176,0,449,0,nodo,VIGNA CLARA PES,4.5,0.0,0.5998506784392651,3.0
2025-05,REG,S08403,3,6,151.0,3,16.0,0,6,23,44,1,0,0,135.0,0,13,0,44,0,nodo,PONTE GALERIA,11.0,1.0,3.214285714285715,3.5
2025-05,REG,S08406,149,358,7775.0,111,1564.0,13,358,1011,2335,60,0,0,6211.0,0,829,0,2335,0,nodo,ROMA OSTIENSE,16.0,1.0,2.798334294253696,7.0
2025-05,REG,S08408,5,17,318.0,4,150.0,0,17,38,98,3,0,0,168.0,0,36,0,98,0,nodo,ROMA TUSCOLANA,24.049999999999983,1.0,1.9777131782945727,8.650000000000013
2025-05,REG,S08409,680,1739,35287.0,459,17888.0,60,1739,7267,16083,186,0,0,17399.0,0,6406,0,16083,0,nodo,ROMA TERMINI,8.5,-0.5,1.128925512587594,5.0
2025-05,REG,S08411,163,629,12201.0,112,5322.0,7,629,3655,6984,27,0,0,6879.0,0,2300,0,6984,0,nodo,FIUMICINO AEROPORTO,6.5,0.5,1.0347080659647132,4.5
2025-05,REG,S08504,6,7,219.0,5,1.0,1,7,2,10,3,0,0,218.0,0,1,0,10,0,nodo,BAGNI DI TIVOLI,50.025,20.25,23.041666666666664,46.55
2025-05,REG,S08506,8,28,740.0,7,108.0,0,28,253,383,5,0,0,632.0,0,78,0,383,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,0.5,1.754268330539517,3.5
2025-05,REG,S08508,15,76,1241.0,10,415.0,0,76,283,592,4,0,0,826.0,0,205,0,592,0,nodo,TIVOLI,6.724999999999994,0.5,1.3157051282051282,4.5
2025-05,REG,S08519,0,0,2.0,0,8.0,0,0,1,2,0,0,0,-6.0,0,1,0,2,0,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,71,146,3236.0,46,1703.0,7,146,420,1065,23,0,0,1533.0,0,463,0,1065,0,nodo,AVEZZANO,14.5,0.0,1.4717063492063494,6.5
2025-05,REG,S08539,61,135,3299.0,46,1582.0,7,135,559,1426,26,0,0,1717.0,0,702,0,1426,0,nodo,SULMONA,7.5,0.0,1.2307799671592776,4.0
2025-05,REG,S08602,2,4,69.0,2,19.0,0,4,8,17,0,0,0,50.0,0,5,0,17,0,nodo,CAMPOLEONE,16.374999999999993,0.5,3.020833333333333,9.75
2025-05,REG,S08603,2,2,43.0,2,13.0,0,2,3,7,0,0,0,30.0,0,2,0,7,0,nodo,CISTERNA DI LATINA,18.025,0.5,4.0,15.55
2025-05,REG,S08608,9,38,693.0,3,172.0,0,38,242,426,1,0,0,521.0,0,112,0,426,0,nodo,LATINA,6.249999999999986,0.5,1.3360147870457149,4.3500000000000085
2025-05,REG,S08640,30,67,1426.0,21,658.0,2,67,179,493,11,0,0,768.0,0,229,0,493,0,nodo,FORMIA-GAETA,13.199999999999989,-1.0,1.5339921729139738,5.0
2025-05,REG,S08650,11,17,598.0,9,439.0,0,17,105,361,6,0,0,159.0,0,215,0,361,0,nodo,CIAMPINO,5.624999999999986,-1.5,0.5187125220458553,3.0
2025-05,REG,S08652,3,3,61.0,1,0.0,0,3,1,4,1,0,0,61.0,0,0,0,4,0,nodo,ZAGAROLO,23.575,15.25,15.25,22.65
2025-05,REG,S08657,18,42,835.0,12,264.0,2,42,174,381,2,0,0,571.0,0,123,0,381,0,nodo,COLLEFERRO-SEGNI-PALIANO,10.949999999999987,0.0,1.6728519704776492,5.0
2025-05,REG,S08662,15,46,908.0,10,1072.0,2,46,213,585,6,0,0,-164.0,0,296,0,585,0,nodo,FROSINONE,6.0,-1.0,-0.3276215963417168,3.5
2025-05,REG,S08668,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,104,210,4354.0,71,2903.0,7,210,609,1841,27,0,0,1451.0,0,948,0,1841,0,nodo,CASSINO,10.724999999999966,-0.75,0.8308635490070468,5.0
2025-05,REG,S08704,23,71,1476.0,15,1158.0,1,71,393,1088,6,0,0,318.0,0,574,0,1088,0,nodo,ALBANO LAZIALE,4.5,-0.5,0.3087689337689338,3.0
2025-05,REG,S08705,0,1,43.0,0,3.0,0,1,18,23,0,0,0,40.0,0,3,0,23,0,nodo,APRILIA,2.0,1.0,0.9523809523809524,2.0
2025-05,REG,S08707,2,3,158.0,2,5.0,1,3,33,41,1,0,0,153.0,0,3,0,41,0,nodo,PADIGLIONE,9.449999999999912,1.25,3.959210526315789,3.650000000000002
2025-05,REG,S08710,30,90,1858.0,17,956.0,4,90,520,1141,9,0,0,902.0,0,478,0,1141,0,nodo,NETTUNO,6.0,0.0,0.8286072501529176,4.0
2025-05,REG,S08731,1,1,20.0,0,2.0,0,1,5,8,0,0,0,18.0,0,2,0,8,0,nodo,PAVONA,5.949999999999999,2.0,2.8,5.4
2025-05,REG,S08732,1,1,27.0,1,0.0,0,1,4,5,0,0,0,27.0,0,0,0,5,0,nodo,CECCHINA,10.999999999999998,2.0,4.833333333333334,10.000000000000002
2025-05,REG,S08733,0,1,9.0,0,0.0,0,1,0,1,0,0,0,9.0,0,0,0,1,0,nodo,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,67,180,3449.0,48,841.0,3,180,582,1259,23,0,0,2608.0,0,422,0,1259,0,nodo,VELLETRI,10.5,0.0,2.199634765736461,6.0
2025-05,REG,S08751,24,65,1378.0,14,910.0,3,65,383,874,3,0,0,468.0,0,390,0,874,0,nodo,FRASCATI,5.099999999999966,-0.5,0.558472553699284,3.5
2025-05,REG,S08850,3,7,181.0,2,16.0,0,7,60,83,1,0,0,165.0,0,13,0,83,0,nodo,CAPISTRELLO,5.924999999999976,1.0,2.0625,3.6000000000000014
2025-05,REG,S09000,1,1,44.0,1,64.0,0,1,7,32,1,0,0,-20.0,0,23,0,32,0,nodo,SESSA AURUNCA-ROCCAMONFINA,3.0,1.0,1.6,2.1000000000000014
2025-05,REG,S09003,34,188,3596.0,16,1231.0,0,188,1000,1869,4,0,0,2365.0,0,576,0,1869,0,nodo,VILLA LITERNO,6.0,1.5,1.34600401141711,4.5
2025-05,REG,S09006,0,1,40.0,0,47.0,0,1,25,52,0,0,0,-7.0,0,22,0,52,0,nodo,AVERSA,2.774999999999997,-0.5,-0.1458333333333333,1.5
2025-05,REG,S09053,31,57,1367.0,24,1213.0,5,57,175,586,9,0,0,154.0,0,331,0,586,0,nodo,ISERNIA,9.575000000000015,-1.5,0.2681852599697122,4.5
2025-05,REG,S09060,2,2,41.0,2,1.0,0,2,2,6,0,0,0,40.0,0,1,0,6,0,nodo,VENAFRO,17.224999999999998,5.75,8.25,15.949999999999998
2025-05,REG,S09101,2,4,841.0,2,230.0,2,4,90,207,2,0,0,611.0,0,106,0,207,0,nodo,POZZUOLI SOLFATARA,3.375,-1.0,2.725520195838433,2.5
2025-05,REG,S09103,29,156,3840.0,16,784.0,2,156,927,1530,5,0,0,3056.0,0,368,0,1530,0,nodo,NAPOLI CAMPI FLEGREI,6.0,1.5,2.106389224560523,4.5
2025-05,REG,S09150,23,75,1439.0,18,691.0,5,75,193,577,9,0,0,748.0,0,291,0,577,0,nodo,MINTURNO-SCAURI,7.224999999999995,-0.5,1.3414268123749422,5.5
2025-05,REG,S09203,5,8,212.0,3,290.0,0,8,45,153,2,0,0,-78.0,0,91,0,153,0,nodo,VAIRANO-CAIANELLO,5.949999999999974,-2.0,-0.5381053443951379,2.8999999999999986
2025-05,REG,S09208,0,1,9.0,0,1.0,0,1,1,3,0,0,0,8.0,0,1,0,3,0,nodo,CAPUA,4.4,3.5,3.5,4.3
2025-05,REG,S09211,147,311,6476.0,96,5252.0,7,311,845,2917,36,0,0,1224.0,0,1605,0,2917,0,nodo,CASERTA,10.0,-1.5,0.4357324697002304,5.0
2025-05,REG,S09213,9,26,452.0,5,477.0,0,26,96,264,2,0,0,-25.0,0,131,0,264,0,nodo,CANCELLO,7.449999999999989,-1.0,0.1363031914893616,4.5
2025-05,REG,S09215,0,0,5.0,0,0.0,0,0,3,3,0,0,0,5.0,0,0,0,3,0,nodo,ACERRA,1.925,1.25,1.25,1.8500000000000003
2025-05,REG,S09218,329,677,14757.0,221,11078.0,27,677,1713,5666,99,0,0,3679.0,0,2994,0,5666,0,nodo,NAPOLI CENTRALE,12.0,-1.5,0.6826443717323725,5.5
2025-05,REG,S09311,76,125,2988.0,57,1489.0,8,125,113,576,28,0,0,1499.0,0,310,0,576,0,nodo,BENEVENTO,26.875,-1.0,2.7527195648696208,15.5
2025-05,REG,S09702,2,2,63.0,2,2.0,0,2,2,5,1,0,0,61.0,0,1,0,5,0,nodo,SARNO,21.875,7.25,10.083333333333334,20.25
2025-05,REG,S09806,1,3,33.0,0,135.0,0,3,14,67,0,0,0,-102.0,0,50,0,67,0,nodo,TORRE ANNUNZIATA CENTRALE,2.0,-2.0,-1.6308630393996246,1.0
2025-05,REG,S09814,4,10,208.0,4,1176.0,0,10,51,435,1,0,0,-968.0,0,349,0,435,0,nodo,NOCERA INFERIORE,2.049999999999997,-3.0,-2.353964952544885,0.5
2025-05,REG,S09818,51,133,2253.0,34,4098.0,0,133,376,1643,13,0,0,-1845.0,0,1049,0,1643,0,nodo,SALERNO,6.5,-2.5,-1.1691195015206588,3.5
2025-05,REG,S09821,0,1,8.0,0,0.0,0,1,0,1,0,0,0,8.0,0,0,0,1,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,17,69,1051.0,8,420.0,0,69,155,359,5,0,0,631.0,0,107,0,359,0,nodo,BATTIPAGLIA,10.0,1.0,1.9787097953216373,6.5
2025-05,REG,S11019,26,88,1403.0,15,841.0,1,88,259,738,4,0,0,562.0,0,375,0,738,0,nodo,TERMOLI,8.0,-0.5,0.778393351800554,5.0
2025-05,REG,S11025,12,22,402.0,9,61.0,0,22,57,117,1,0,0,341.0,0,33,0,117,0,nodo,S.SEVERO,14.74999999999998,1.5,3.0330143540669856,9.799999999999995
2025-05,REG,S11100,127,236,4954.0,94,1884.0,6,236,492,1420,44,0,0,3070.0,0,648,0,1420,0,nodo,FOGGIA,21.47499999999997,-0.5,2.245846965431535,8.350000000000023
2025-05,REG,S11108,113,185,3833.0,77,1095.0,3,185,434,1120,25,0,0,2738.0,0,450,0,1120,0,nodo,BARLETTA,18.399999999999977,0.5,2.551304363050634,10.5
2025-05,REG,S11112,2,2,67.0,1,0.0,0,2,0,2,1,0,0,67.0,0,0,0,2,0,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,S11114,0,0,4.0,0,2.0,0,0,1,2,0,0,0,2.0,0,1,0,2,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,S11115,0,1,7.0,0,7.0,0,1,1,4,0,0,0,0.0,0,2,0,4,0,nodo,GIOVINAZZO,3.1499999999999995,0.0,0.6666666666666667,2.8000000000000003
2025-05,REG,S11119,264,493,10528.0,192,5266.0,10,493,1643,4693,69,0,0,5262.0,0,2379,0,4693,0,nodo,BARI CENTRALE,12.0,-0.5,1.1676911849890192,5.0
2025-05,REG,S11126,8,8,221.0,5,25.0,0,8,13,42,4,0,0,196.0,0,15,0,42,0,nodo,BARI TORRE A MARE,27.399999999999977,0.25,5.444444444444445,21.5
2025-05,REG,S11128,1,1,28.0,1,3.0,0,1,0,2,0,0,0,25.0,0,1,0,2,0,nodo,POLIGNANO A MARE,12.5,12.5,12.5,12.5
2025-05,REG,S11130,90,162,3137.0,57,1163.0,2,162,399,1085,17,0,0,1974.0,0,477,0,1085,0,nodo,FASANO,15.099999999999966,0.5,1.9068448900027848,7.800000000000011
2025-05,REG,S11132,1,1,32.0,1,10.0,0,1,3,10,0,0,0,22.0,0,6,0,10,0,nodo,OSTUNI,12.299999999999995,-1.0,2.2,9.1
2025-05,REG,S11136,21,46,861.0,17,857.0,0,46,128,473,4,0,0,4.0,0,287,0,473,0,nodo,BRINDISI,8.024999999999991,-1.5,0.0055714500828188,4.5
