mese,categoria,cod_stazione,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-06,REG,N_5D458150F62F,3,0,56.0,0,0,0,1,0.0,0,0,1,2,0,1,3,1,56.0,1,nodo,ROVELLO PORRO,49.6,18.666666666666668,1.0,44.20000000000001
2025-06,REG,N_5E6F62A26195,80,0,227.0,27,0,0,14,59.0,0,0,0,39,0,14,80,8,168.0,4,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,11.774999999999984,2.1,1.0,8.55
2025-06,REG,N_6021C0B4D28F,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0,nodo,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,1,0,7.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,7.0,0,nodo,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,2,0,3.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,3.0,0,nodo,QUATTRO VILLE,2.85,1.5,1.5,2.7
2025-06,REG,N_66FA1C868B7D,162,0,758.0,24,0,0,23,29.0,0,1,13,111,0,23,162,22,729.0,20,nodo,MANFREDONIA,31.599999999999998,4.638848805515472,0.0,23.90000000000001
2025-06,REG,N_6982A8E72046,2,0,65.0,0,0,0,1,0.0,0,1,1,1,0,1,2,1,65.0,1,nodo,MALNATE,61.75,32.5,32.5,58.5
2025-06,REG,N_69DA8F171008,2,0,0.0,1,0,0,0,1.0,0,0,0,1,0,0,2,0,-1.0,0,nodo,BALESTRATE,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_6DC42D1EF814,1,0,55.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,55.0,1,nodo,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,6,0,72.0,1,0,0,2,7.0,0,0,1,3,0,2,6,1,65.0,1,nodo,QUARTO D'ALTINO,29.325,14.375,14.5,27.649999999999995
2025-06,REG,N_71B6012FF037,3,0,0.0,3,0,0,0,11.0,0,0,0,0,0,0,3,0,-11.0,0,nodo,CAPO D'ORLANDO-NASO,-3.0,-3.6666666666666665,-3.0,-3.0
2025-06,REG,N_76377FF0E1CB,3,0,21.0,0,0,0,2,0.0,0,0,0,1,0,2,3,1,21.0,0,nodo,CORMANO-CUSANO MILANINO,11.300000000000002,7.0,5.0,10.6
2025-06,REG,N_77D32D974F02,1,0,47.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,47.0,1,nodo,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,1,0,37.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,37.0,1,nodo,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,nodo,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,442,0,1054.0,104,0,0,65,176.0,0,0,3,271,0,65,442,19,878.0,7,nodo,CIANO D'ENZA,7.549999999999996,1.9999793384160827,1.0,5.0
2025-06,REG,N_7C541955B5BD,1,0,6.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,6.0,0,nodo,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,nodo,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,nodo,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,2,0,0.0,1,0,0,0,6.0,0,0,0,1,0,0,2,0,-6.0,0,nodo,BRISIGHELLA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_83935B880A0C,1,0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,-1.0,0,nodo,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,228,0,434.0,86,0,0,18,150.0,0,0,0,114,0,18,228,12,284.0,7,nodo,MELFI,9.19999999999999,1.3027522935779816,0.5,4.600000000000001
2025-06,REG,N_8CA63DFE159B,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,1,0,29.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,29.0,1,nodo,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,800,0,2666.0,321,0,0,133,749.0,0,4,21,339,0,133,800,57,1917.0,44,nodo,L'AQUILA,16.07499999999999,2.420036893327397,0.0,6.5
2025-06,REG,N_9305C1A0B9DB,443,0,1285.0,156,0,0,59,262.0,0,3,9,226,0,59,443,22,1023.0,16,nodo,CIRIE',9.449999999999974,2.3273170430704684,0.5,6.0
2025-06,REG,N_974865AF28F9,1,0,143.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,143.0,1,nodo,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,1,0,28.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,28.0,1,nodo,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,5,0,2.0,3,0,0,0,6.0,0,0,0,2,0,0,5,0,-4.0,0,nodo,BARCELLONA-CASTROREALE,-0.125,-1.0833333333333333,-1.25,-0.25
2025-06,REG,N_9DC685B98C26,6,0,156.0,1,0,0,3,9.0,0,1,2,2,0,3,6,3,147.0,2,nodo,VENAFRO,64.125,28.0,23.25,58.75
2025-06,REG,N_A04A2042CD96,2,0,0.0,1,0,0,0,1.0,0,0,0,1,0,0,2,0,-1.0,0,nodo,CORDOVADO SESTO,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_A3F727A0D624,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,nodo,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,2,0,6.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,6.0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.9,3.0,3.0,3.8
2025-06,REG,N_ABFF54CF046B,453,0,803.0,173,0,0,38,386.0,0,0,3,229,0,38,453,10,417.0,8,nodo,CEFALU',6.0,0.9010491177873152,0.0,4.0
2025-06,REG,N_AC4930634ABE,12,0,38.0,5,0,0,4,9.0,0,0,0,3,0,4,12,1,29.0,0,nodo,TRANI,6.0,2.4166666666666665,2.0,5.0
2025-06,REG,N_AC5B07AC3325,696,0,351.0,535,0,0,17,951.0,0,0,2,127,0,17,696,10,-600.0,5,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,-0.8842963734166233,-1.5,0.5
2025-06,REG,N_ACA4F494FB58,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,281,0,1198.0,117,0,0,52,253.0,0,3,10,106,0,52,281,36,945.0,27,nodo,OLBIA,22.74999999999997,3.4655172413793105,0.0,13.299999999999995
2025-06,REG,N_AEEF78C1A9DA,5,0,29.0,1,0,0,3,1.0,0,0,0,1,0,3,5,2,28.0,0,nodo,REMEDELLO SOPRA,7.35,5.0,6.0,7.2
2025-06,REG,N_B35CDCD53B38,2,0,10.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,10.0,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-06,REG,N_B3AC33F6C8F2,9,0,325.0,0,0,0,8,0.0,0,1,6,1,0,8,9,8,325.0,7,nodo,S.ROMANO-MONTOPOLI-S.CROCE,58.224999999999994,36.2,40.0,56.95000000000001
2025-06,REG,N_B5C3A7A72A78,179,0,135.0,114,0,0,11,210.0,0,0,0,46,0,11,179,3,-75.0,0,nodo,LUNGHEZZA,4.149999999999999,-0.3131578947368421,-1.0,2.5500000000000043
2025-06,REG,N_B70FEE14D969,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,nodo,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,2,0,22.0,0,0,0,1,0.0,0,0,0,0,0,1,2,1,22.0,1,nodo,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_C1458DA43C0C,1,0,27.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,27.0,1,nodo,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,N_C2DBEDF81EEF,2,0,8.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,8.0,0,nodo,OGGIONO,4.0,4.0,4.0,4.0
2025-06,REG,N_C4660C7F65A6,2,0,4.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,4.0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,1,0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,-1.0,0,nodo,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,2,0,2.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,2.0,0,nodo,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,2,0,3.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,3.0,0,nodo,CANTU',1.5,1.5,1.5,1.5
2025-06,REG,N_CB95E7379995,898,0,750.0,622,0,0,29,1031.0,0,1,2,231,0,29,898,23,-281.0,12,nodo,IGLESIAS,2.5,-0.3177241875771287,-1.0,1.5
2025-06,REG,N_CC464453EFAA,5,0,68.0,0,0,0,4,0.0,0,0,0,1,0,4,5,4,68.0,2,nodo,LAMBRUGO - LURAGO D'ERBA,22.0,13.6,12.0,21.0
2025-06,REG,N_D01C37831BD3,2,0,97.0,0,0,0,2,0.0,0,1,1,0,0,2,2,2,97.0,2,nodo,BITETTO PALO DEL COLLE,48.5,48.5,48.5,48.5
2025-06,REG,N_D18D11C0804D,1,0,18.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,18.0,1,nodo,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,813,0,1979.0,38,0,0,102,42.0,0,0,3,673,0,102,813,43,1937.0,15,nodo,MARONE - ZONE,9.0,2.389034465189068,1.5,5.0
2025-06,REG,N_D2CB497ECEEE,2,0,47.0,0,0,0,2,0.0,0,0,1,0,0,2,2,2,47.0,1,nodo,MERANO-MAIA BASSA,23.5,23.5,23.5,23.5
2025-06,REG,N_DA0D37B1513E,12,0,15.0,8,0,0,1,22.0,0,0,0,3,0,1,12,0,-7.0,0,nodo,OLIVERI TINDARI,4.5,-0.5833333333333334,-2.0,3.5
2025-06,REG,N_DA3CA5A247B9,3,0,6.0,1,0,0,1,4.0,0,0,0,1,0,1,3,0,2.0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,0.3999999999999999,-0.5,-0.5,0.2999999999999998
2025-06,REG,N_DABAB93656CC,1,0,6.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,6.0,0,nodo,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,nodo,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,2,0,12.0,1,0,0,1,2.0,0,0,0,0,0,1,2,1,10.0,0,nodo,GHEDI,5.0,5.0,5.0,5.0
2025-06,REG,N_E53F77476613,1,0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,-2.0,0,nodo,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,2,0,9.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,9.0,0,nodo,CAVA TIGOZZI,4.5,4.5,4.5,4.5
2025-06,REG,N_F7311AA73C22,2,0,2.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,2.0,0,nodo,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,4,0,8.0,0,0,0,1,0.0,0,0,0,3,0,1,4,0,8.0,0,nodo,SALEMI GIBELLINA,2.9,2.0,2.0,2.8000000000000003
2025-06,REG,N_FE155AD793C6,31,0,90.0,9,0,0,4,17.0,0,0,0,18,0,4,31,3,73.0,3,nodo,RIONERO ATELLA RIPACANDIDA,14.449999999999996,2.341666666666667,0.0,8.299999999999997
2025-06,REG,S00016,40,0,163.0,7,0,0,9,12.0,0,0,1,22,0,9,40,3,151.0,2,nodo,BORGOMANERO,18.24999999999997,3.973684210526316,2.0,8.999999999999993
2025-06,REG,S00034,1750,0,5382.0,774,0,0,316,2100.0,0,7,35,585,0,316,1750,131,3282.0,82,nodo,MORTARA,13.0,1.951651444425752,0.0,8.0
2025-06,REG,S00039,29,0,192.0,1,0,0,7,1.0,0,1,1,21,0,7,29,3,191.0,3,nodo,TORREBERETTI,39.89999999999999,14.635000000000002,6.0,34.400000000000006
2025-06,REG,S00041,5,0,154.0,0,0,0,3,0.0,0,1,2,2,0,3,5,3,154.0,3,nodo,VALENZA,45.3,26.333333333333325,21.0,42.6
2025-06,REG,S00060,20,0,95.0,4,0,0,3,10.0,0,0,1,12,0,3,20,1,85.0,1,nodo,TORINO REBAUDENGO FOSSATA,20.349999999999987,4.738888888888889,1.75,9.700000000000005
2025-06,REG,S00070,1581,0,3606.0,610,0,0,180,1308.0,0,4,16,767,0,180,1581,52,2298.0,35,nodo,BIELLA S.PAOLO,7.0,1.4753259567502994,0.0,4.5
2025-06,REG,S00088,406,0,797.0,193,0,0,44,375.0,0,0,4,168,0,44,406,12,422.0,9,nodo,TORINO AEROPORTO DI CASELLE,7.0,1.0409086475149978,0.0,4.900000000000006
2025-06,REG,S00096,393,0,978.0,161,0,0,57,435.0,0,0,5,174,0,57,393,25,543.0,16,nodo,GERMAGNANO,9.625,1.385204081632653,-0.5,5.0
2025-06,REG,S00100,2,0,3.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,3.0,0,nodo,VARALLO SESIA,1.5,1.5,1.5,1.5
2025-06,REG,S00154,1453,0,3010.0,572,0,0,177,1313.0,0,0,5,703,0,177,1453,61,1697.0,34,nodo,IVREA,7.875,1.168732782369146,1.0,5.0
2025-06,REG,S00155,2,0,11.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,11.0,0,nodo,STRAMBINO,5.5,5.5,5.5,5.5
2025-06,REG,S00159,2,0,40.0,0,0,0,2,0.0,0,0,0,0,0,2,2,2,40.0,1,nodo,RODALLO,20.0,20.0,20.0,20.0
2025-06,REG,S00202,885,0,1307.0,591,0,0,72,1589.0,0,0,7,215,0,72,885,36,-282.0,21,nodo,BARDONECCHIA,7.0,-0.3223173515981735,-1.5,4.0
2025-06,REG,S00205,82,0,126.0,51,0,0,8,154.0,0,0,0,23,0,8,82,6,-28.0,2,nodo,SALBERTRAND,7.724999999999984,-0.35,-2.0,4.449999999999999
2025-06,REG,S00208,101,0,159.0,58,0,0,8,154.0,0,0,1,33,0,8,101,3,5.0,3,nodo,BUSSOLENO,7.0,-0.0171568627450979,-1.5,3.0
2025-06,REG,S00214,3,0,72.0,0,0,0,2,0.0,0,1,1,1,0,2,3,1,72.0,1,nodo,AVIGLIANA,34.375,19.75,19.75,32.75
2025-06,REG,S00217,2,0,39.0,1,0,0,1,3.0,0,0,1,0,0,1,2,1,36.0,1,nodo,COLLEGNO,18.0,18.0,18.0,18.0
2025-06,REG,S00219,6473,0,20017.0,3074,0,0,1167,9275.0,0,21,99,2207,0,1167,6473,566,10742.0,345,nodo,TORINO PORTA NUOVA,15.324999999999818,1.6648340568332256,0.0,8.150000000000091
2025-06,REG,S00228,1932,0,4401.0,583,0,0,262,872.0,0,0,12,1078,0,262,1932,78,3529.0,47,nodo,TORINO STURA,8.5,1.837019120516804,1.0,5.5
2025-06,REG,S00229,6,0,9.0,2,0,0,0,5.0,0,0,0,4,0,0,6,0,4.0,0,nodo,SETTIMO,2.45,0.6666666666666666,2.0,2.4
2025-06,REG,S00232,2202,0,4822.0,802,0,0,292,2090.0,0,1,11,1086,0,292,2202,77,2732.0,41,nodo,CHIVASSO,7.0,1.2583191009571395,0.5,5.0
2025-06,REG,S00245,705,0,2533.0,94,0,0,142,115.0,0,4,14,437,0,142,705,44,2418.0,27,nodo,VERCELLI,12.0,3.600830242006713,2.0,7.5
2025-06,REG,S00248,4927,0,14284.0,1804,0,0,868,3674.0,0,12,65,2145,0,868,4927,298,10610.0,173,nodo,NOVARA,11.5,2.2058873168536843,0.5,6.5
2025-06,REG,S00252,8,0,5.0,4,0,0,0,4.0,0,0,0,4,0,0,8,0,1.0,0,nodo,TRECATE,0.8999999999999999,0.4333333333333333,0.5,0.8
2025-06,REG,S00260,954,0,1003.0,576,0,0,54,1273.0,0,1,1,320,0,54,954,18,-270.0,6,nodo,SUSA,4.5,-0.2854299910026106,-1.0,3.0
2025-06,REG,S00314,276,0,191.0,187,0,0,7,433.0,0,0,0,82,0,7,276,3,-242.0,0,nodo,CASALE MONFERRATO,3.0,-0.8768115942028987,-1.5,2.0
2025-06,REG,S00452,1221,0,3137.0,409,0,0,157,812.0,0,3,11,639,0,157,1221,59,2325.0,42,nodo,TORINO LINGOTTO,9.424999999999956,1.903743774686588,1.0,5.5
2025-06,REG,S00455,29,0,364.0,6,0,0,15,11.0,0,1,4,8,0,15,29,11,353.0,10,nodo,TROFARELLO,35.374999999999986,11.892857142857142,11.0,24.95
2025-06,REG,S00462,1863,0,3750.0,621,0,0,202,1221.0,0,0,7,1032,0,202,1863,67,2529.0,43,nodo,ASTI,7.5,1.3702676038969046,1.0,5.0
2025-06,REG,S00470,3375,0,10369.0,1192,0,0,661,3237.0,0,8,43,1452,0,661,3375,222,7132.0,121,nodo,ALESSANDRIA,11.574999999999932,2.1606854733869305,1.0,7.0
2025-06,REG,S00500,1404,0,3650.0,293,0,0,220,590.0,0,0,9,872,0,220,1404,57,3060.0,30,nodo,CHIERI,8.0,2.210960600891662,1.5,5.5
2025-06,REG,S00512,2,0,25.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,25.0,1,nodo,CANDIOLO,12.5,12.5,12.5,12.5
2025-06,REG,S00513,4,0,47.0,2,0,0,1,6.0,0,0,1,1,0,1,4,1,41.0,1,nodo,NONE,19.925,10.25,10.25,18.85
2025-06,REG,S00517,526,0,1742.0,116,0,0,123,315.0,0,0,5,286,0,123,526,28,1427.0,15,nodo,PINEROLO,9.5,2.718326415696746,2.5,6.5
2025-06,REG,S00601,14,0,93.0,3,0,0,5,15.0,0,0,1,5,0,5,14,3,78.0,3,nodo,CARMAGNOLA,23.975,6.059523809523809,3.0,18.95
2025-06,REG,S00606,1730,0,3049.0,941,0,0,162,2217.0,0,1,13,619,0,162,1730,63,832.0,46,nodo,FOSSANO,7.0,0.4770891853932584,-1.0,4.0
2025-06,REG,S00610,867,0,2501.0,382,0,0,140,935.0,0,2,10,342,0,140,867,73,1566.0,44,nodo,CUNEO,15.0,1.813171234642152,0.5,7.5
2025-06,REG,S00617,450,0,200.0,366,0,0,8,1211.0,0,0,0,76,0,8,450,5,-1011.0,1,nodo,LIMONE,2.1499999999999915,-2.221326076199901,-2.5,0.7999999999999973
2025-06,REG,S00730,2,0,10.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,10.0,0,nodo,SOMMARIVA DEL BOSCO,5.0,5.0,5.0,5.0
2025-06,REG,S00742,255,0,476.0,91,0,0,32,220.0,0,0,1,132,0,32,255,10,256.0,3,nodo,CEVA,8.5,1.0180878552971575,0.0,5.5
2025-06,REG,S00821,71,0,437.0,25,0,0,20,52.0,0,0,6,26,0,20,71,12,385.0,9,nodo,BRA,24.7,5.357142857142857,1.25,19.0
2025-06,REG,S00825,1049,0,2287.0,365,0,0,128,899.0,0,2,12,553,0,128,1049,54,1388.0,29,nodo,ALBA,10.449999999999989,1.326959847036329,-0.5,5.400000000000006
2025-06,REG,S00867,1262,0,3661.0,233,0,0,241,335.0,0,1,7,769,0,241,1262,73,3326.0,33,nodo,ACQUI TERME,10.0,2.6798957621326043,1.5,7.0
2025-06,REG,S00876,2,0,5.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,5.0,0,nodo,PIANA,2.5,2.5,2.5,2.5
2025-06,REG,S00881,3,0,16.0,0,0,0,1,0.0,0,0,0,2,0,1,3,1,16.0,0,nodo,S.BENIGNO,6.275000000000001,4.25,4.25,6.05
2025-06,REG,S00882,1,0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,-2.0,0,nodo,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,913,0,2480.0,283,0,0,145,594.0,0,1,9,470,0,145,913,58,1886.0,39,nodo,RIVAROLO,10.599999999999966,2.0965625,0.5,6.150000000000006
2025-06,REG,S00984,26,0,93.0,5,0,0,7,10.0,0,0,1,14,0,7,26,2,83.0,1,nodo,OLEGGIO,11.99999999999998,3.1923076923076925,2.0,5.500000000000002
2025-06,REG,S01003,629,0,2327.0,228,0,0,121,624.0,0,3,11,280,0,121,629,46,1703.0,33,nodo,DOMODOSSOLA,14.424999999999983,2.6573112730216555,0.5,6.5
2025-06,REG,S01020,1731,0,4930.0,668,0,0,333,1771.0,0,2,17,683,0,333,1731,109,3159.0,52,nodo,ARONA,10.224999999999966,1.8587966097869264,0.5,6.949999999999989
2025-06,REG,S01026,23,0,100.0,2,0,0,7,2.0,0,0,0,14,0,7,23,2,98.0,1,nodo,SESTO CALENDE,8.975,7.0,6.75,8.450000000000001
2025-06,REG,S01028,6,0,42.0,0,0,0,3,0.0,0,0,0,3,0,3,6,2,42.0,0,nodo,SOMMA LOMBARDO,11.050000000000002,7.0,7.0,10.6
2025-06,REG,S01030,969,0,5307.0,220,0,0,305,395.0,0,9,35,409,0,305,969,143,4912.0,93,nodo,GALLARATE,23.649999999999977,5.2523745223398,2.0,15.5
2025-06,REG,S01031,35,0,96.0,2,0,0,8,4.0,0,0,0,12,0,8,35,3,92.0,0,nodo,BUSTO ARSIZIO,9.724999999999998,4.083333333333334,3.25,9.05
2025-06,REG,S01035,16,0,155.0,2,0,0,9,2.0,0,1,2,1,0,9,16,4,153.0,2,nodo,PARABIAGO,32.5,12.75,7.5,28.5
2025-06,REG,S01037,542,0,1491.0,226,0,0,82,366.0,0,1,8,219,0,82,542,37,1125.0,22,nodo,RHO,12.174999999999995,2.128392604770557,0.5,6.8500000000000085
2025-06,REG,S01040,2,0,6.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,6.0,0,nodo,MAGENTA,3.0,3.0,3.0,3.0
2025-06,REG,S01042,23,0,161.0,4,0,0,8,5.0,0,1,1,11,0,8,23,2,156.0,2,nodo,VITTUONE ARLUNO,27.575,6.9469696969696955,2.75,8.5
2025-06,REG,S01059,1781,0,4128.0,330,0,0,241,666.0,0,2,10,1016,0,241,1781,97,3462.0,41,nodo,ALBAIRATE-VERMEZZO,10.5,2.1972127761004288,1.0,6.5
2025-06,REG,S01061,26,0,84.0,13,0,0,5,39.0,0,0,0,6,0,5,26,3,45.0,2,nodo,VIGEVANO,9.874999999999998,1.7045454545454546,-0.25,7.600000000000008
2025-06,REG,S01066,12052,0,31817.0,1869,0,0,2167,3247.0,0,10,76,8016,0,2167,12052,602,28570.0,308,nodo,MILANO CADORNA,9.5,2.3742477063289087,1.0,6.5
2025-06,REG,S01067,1,0,22.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,22.0,1,nodo,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,S01069,6,0,31.0,1,0,0,2,1.0,0,0,0,3,0,2,6,1,30.0,1,nodo,MILANO QUARTO OGGIARO,15.75,5.0,2.5,12.5
2025-06,REG,S01070,61,0,393.0,1,0,0,7,1.0,0,1,3,53,0,7,61,5,392.0,4,nodo,NOVATE MILANESE,15.0,6.426229508196721,2.0,7.0
2025-06,REG,S01073,4,0,43.0,1,0,0,2,2.0,0,0,1,1,0,2,4,1,41.0,1,nodo,GARBAGNATE PARCO DELLE GROANE,29.25,10.25,5.0,25.500000000000004
2025-06,REG,S01074,844,0,2470.0,179,0,0,195,292.0,0,1,4,400,0,195,844,55,2178.0,12,nodo,GARBAGNATE MILANESE,10.699999999999989,2.786903099506244,1.0,8.5
2025-06,REG,S01077,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,nodo,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,REG,S01078,55,0,88.0,30,0,0,7,133.0,0,0,0,18,0,7,55,1,-45.0,0,nodo,MILANO AFFORI,6.349999999999998,-0.0427170868347339,-0.5,4.699999999999999
2025-06,REG,S01083,3,0,51.0,0,0,0,2,0.0,0,0,1,1,0,2,3,2,51.0,1,nodo,PALAZZOLO MILANESE,35.4,17.0,12.0,32.8
2025-06,REG,S01086,19,0,289.0,0,0,0,16,0.0,0,0,0,3,0,16,19,16,289.0,13,nodo,CESANO MADERNO,23.2,15.210526315789474,18.0,21.4
2025-06,REG,S01113,884,0,4126.0,201,0,0,268,329.0,0,4,17,383,0,268,884,116,3797.0,68,nodo,LUINO,18.5,4.437897957496072,2.0,12.5
2025-06,REG,S01118,4,0,20.0,2,0,0,1,5.0,0,0,0,1,0,1,4,1,15.0,1,nodo,LAVENO MOMBELLO,7.574999999999999,3.75,3.75,7.15
2025-06,REG,S01137,1,0,6.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,6.0,0,nodo,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,1877,0,3621.0,352,0,0,227,525.0,0,0,5,1293,0,227,1877,74,3096.0,40,nodo,MALPENSA AEROPORTO TERMINAL 1,8.0,1.6559921919145215,0.5,5.5
2025-06,REG,S01144,3,0,55.0,1,0,0,2,1.0,0,0,1,0,0,2,3,2,54.0,2,nodo,MORNAGO CIMBRO,26.7,19.5,19.5,25.899999999999995
2025-06,REG,S01146,3038,0,10625.0,560,0,0,820,745.0,0,2,16,1538,0,820,3038,243,9880.0,113,nodo,MALPENSA AEROPORTO TERMINAL 2,13.0,3.3831615887101893,2.0,8.5
2025-06,REG,S01200,996,0,3590.0,237,0,0,250,358.0,0,1,10,482,0,250,996,91,3232.0,42,nodo,PORTO CERESIO,12.924999999999985,3.3350494163755644,2.0,9.0
2025-06,REG,S01205,4037,0,10531.0,1293,0,0,673,2727.0,0,9,41,1952,0,673,4037,237,7804.0,124,nodo,VARESE NORD,10.46224919494674,1.953029451977644,0.2516720336883825,6.748327966311617
2025-06,REG,S01209,1,0,5.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,5.0,0,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
