mese,categoria,cod_stazione,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-03,REG,N_EA569153A391,0,1,0,2.0,0,0,0,0,2.0,2,2,0,0,4.0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EC7D56DFC5F2,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,7,72,1,148.0,0,1,7,1,65.0,153,153,0,1,213.0,0,64,0,0,nodo,CEFALU`,0.0,3.5,3.0,0.2068273092369478
2025-03,REG,N_F3FBFB417323,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,64,298,3,36.0,0,7,64,0,1035.0,410,410,0,0,1071.0,0,32,0,0,nodo,SASSUOLO,2.5,6.5,5.0,2.6196369636963697
2025-03,REG,N_F5BB85C04F38,173,616,6,1060.0,0,38,173,0,1063.0,1208,1208,0,0,2123.0,0,419,0,0,nodo,CAMNAGO LENTATE,0.0,6.0,4.0,0.64512439472366
2025-03,REG,N_F6858B9885F5,1,0,1,0.0,0,1,1,0,21.0,1,1,0,0,21.0,0,0,0,0,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,48,144,5,237.0,0,8,48,2,457.0,304,304,0,0,694.0,0,106,0,0,nodo,CIVITANOVA MARCHE,0.5,6.5,5.1000000000000085,1.5335570469798658
2025-03,REG,N_F72F5507B973,84,132,21,1037.0,0,34,84,3,149.0,563,563,0,0,1186.0,0,338,0,0,nodo,SELLA DI CORNO,-1.5,12.0,6.0,0.2480668756530825
2025-03,REG,N_F7A1B3B0EA1F,14,125,4,561.0,0,5,14,0,-239.0,465,465,0,0,322.0,0,311,0,0,nodo,SAN GAVINO,-1.5,2.8999999999999915,1.5,-0.5311111111111111
2025-03,REG,N_F81D5A7930D5,103,846,9,1747.0,0,17,103,2,502.0,1897,1897,0,1,2249.0,0,880,0,0,nodo,PUNTA RAISI,0.0,4.0,3.0,0.2825409751769233
2025-03,REG,N_FBACCF9B6EC3,85,397,16,563.0,0,22,85,6,933.0,765,765,0,1,1496.0,0,262,0,0,nodo,S.AGATA M.,0.5,6.974999999999994,5.0,1.256566197101617
2025-03,REG,N_FE3300C7FF4C,14,30,2,277.0,0,4,14,0,-91.0,131,131,0,0,186.0,0,84,0,0,nodo,VAIRANO,-1.5,7.274999999999991,4.350000000000001,-0.7109375
2025-03,REG,N_FE865763BA15,47,185,8,611.0,0,17,47,2,161.0,481,481,0,0,772.0,0,242,0,0,nodo,MINTURNO,-0.5,7.699999999999989,4.5,0.3320384889522452
2025-03,REG,N_FEBDC4EA7CA2,859,1927,215,8097.0,0,343,859,79,6440.0,5429,5429,0,9,14537.0,0,2550,0,0,nodo,TORINO P.NUOVA,-0.5,12.0,6.5,1.2062654543467306
2025-03,REG,N_FED9FBED4B29,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,52,50,14,95.0,0,28,52,0,584.0,124,124,0,0,679.0,0,22,0,0,nodo,NOVATE M.SE,3.0,18.25,15.8,5.007339449541284
2025-03,REG,S00016,2,25,0,29.0,0,0,2,0,37.0,43,43,0,0,66.0,0,15,0,0,nodo,BORGOMANERO,0.5,5.0,3.5,0.880952380952381
2025-03,REG,S00034,211,628,34,1761.0,0,70,211,7,1422.0,1590,1590,0,1,3183.0,0,721,0,0,nodo,MORTARA,0.0,8.0,5.0,0.8502919285109418
2025-03,REG,S00039,8,17,2,0.0,0,2,8,1,130.0,28,28,0,0,130.0,0,0,0,0,nodo,TORREBERETTI,14.0,15.925,15.5,14.6875
2025-03,REG,S00060,14,11,11,15.0,0,11,14,5,398.0,35,35,0,1,413.0,0,10,0,0,nodo,TORINO REBAUDENGO FOSSATA,10.5,33.72499999999997,25.450000000000003,11.598039215686276
2025-03,REG,S00070,161,792,21,1369.0,0,32,161,11,1465.0,1656,1656,0,0,2834.0,0,664,0,0,nodo,BIELLA S.PAOLO,0.0,6.5,4.5,0.903052935291112
2025-03,REG,S00088,7,21,1,233.0,0,1,7,1,-89.0,144,144,0,1,144.0,0,116,0,0,nodo,TORINO AEROPORTO DI CASELLE,-1.5,2.6750000000000043,1.0,-0.6180555555555556
2025-03,REG,S00154,176,754,39,1283.0,0,58,176,9,1906.0,1521,1521,0,0,3189.0,0,553,0,0,nodo,IVREA,1.0,7.5,4.5,1.2856580335382488
2025-03,REG,S00202,100,307,14,1149.0,0,28,100,6,472.0,858,858,0,0,1621.0,0,442,0,0,nodo,BARDONECCHIA,-0.5,8.0,4.5,0.5621869968352673
2025-03,REG,S00204,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,9,27,1,129.0,0,2,9,1,5.0,86,86,0,0,134.0,0,48,0,0,nodo,SALBERTRAND,-1.0,5.474999999999998,4.899999999999999,0.0595238095238095
2025-03,REG,S00208,17,59,7,188.0,0,11,17,3,184.0,160,160,0,0,372.0,0,78,0,0,nodo,BUSSOLENO,0.0,9.199999999999996,5.0,1.1703027228141385
2025-03,REG,S00214,0,1,0,7.0,0,0,0,0,-3.0,4,4,0,0,4.0,0,3,0,0,nodo,AVIGLIANA,1.0,1.45,1.4,0.8333333333333333
2025-03,REG,S00217,2,1,0,0.0,0,1,2,0,19.0,3,3,0,0,19.0,0,0,0,0,nodo,COLLEGNO,5.0,6.8,6.599999999999999,5.0
2025-03,REG,S00219,117,331,31,1663.0,0,51,117,11,527.0,956,956,0,2,2190.0,0,504,0,0,nodo,TORINO PORTA NUOVA,-1.0,11.0,5.0,0.5546990514947013
2025-03,REG,S00228,62,196,7,154.0,0,14,62,4,910.0,329,329,0,1,1064.0,0,67,0,0,nodo,TORINO STURA,2.0,9.5,6.8500000000000085,2.892152328091273
2025-03,REG,S00229,2,5,1,3.0,0,2,2,0,39.0,9,9,0,0,42.0,0,2,0,0,nodo,SETTIMO,1.75,11.249999999999998,10.0,4.025
2025-03,REG,S00232,374,1156,53,2124.0,0,96,374,13,3805.0,2340,2340,0,2,5929.0,0,753,0,0,nodo,CHIVASSO,1.0,8.274999999999977,5.5,1.6686933497064351
2025-03,REG,S00245,181,508,39,189.0,0,63,181,15,2894.0,858,858,0,1,3083.0,0,151,0,0,nodo,VERCELLI,1.5,13.0,7.0,3.4461136401000005
2025-03,REG,S00248,628,2124,109,4940.0,0,186,628,36,5367.0,4817,4817,0,1,10307.0,0,1965,0,0,nodo,NOVARA,0.0,8.0,5.5,1.1431447632944287
2025-03,REG,S00252,3,0,3,1.0,0,3,3,2,103.0,4,4,0,0,104.0,0,1,0,0,nodo,TRECATE,18.0,19.35,19.2,16.833333333333332
2025-03,REG,S00260,73,406,7,1035.0,0,19,73,3,229.0,1001,1001,0,0,1264.0,0,502,0,0,nodo,SUSA,-1.0,5.0,4.0,0.2347201323479287
2025-03,REG,S00279,0,2,0,0.0,0,0,0,0,7.0,2,2,0,0,7.0,0,0,0,0,nodo,CAVA CARBONARA,3.5,3.95,3.9,3.5
2025-03,REG,S00314,11,95,3,366.0,0,4,11,2,-16.0,287,287,0,1,350.0,0,175,0,0,nodo,CASALE MONFERRATO,-1.5,3.950000000000003,3.0,-0.0727931488801053
2025-03,REG,S00452,121,391,35,436.0,0,49,121,15,1924.0,737,737,0,3,2360.0,0,221,0,0,nodo,TORINO LINGOTTO,1.0,12.75,6.0,2.5215098825071243
2025-03,REG,S00455,18,20,11,13.0,0,12,18,2,488.0,45,45,0,1,501.0,0,7,0,0,nodo,TROFARELLO,3.75,21.5,15.800000000000002,10.66205533596838
2025-03,REG,S00462,199,824,36,2085.0,0,66,199,12,1335.0,1968,1968,0,3,3420.0,0,900,0,0,nodo,ASTI,-0.5,7.5,4.5,0.69986267749664
2025-03,REG,S00470,698,1369,116,4605.0,0,228,698,39,5866.0,3533,3533,0,7,10471.0,0,1396,0,0,nodo,ALESSANDRIA,0.5,11.0,7.0,1.7010510736889013
2025-03,REG,S00500,212,860,30,834.0,0,64,212,4,2660.0,1478,1478,0,1,3494.0,0,360,0,0,nodo,CHIERI,1.0,8.0,5.5,1.8555870907335343
2025-03,REG,S00512,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,187,644,32,890.0,0,53,187,9,2371.0,1203,1203,0,2,3261.0,0,342,0,0,nodo,PINEROLO,1.5,8.349999999999966,5.5,2.0213034402962946
2025-03,REG,S00601,2,4,1,4.0,0,2,2,1,53.0,8,8,0,0,57.0,0,2,0,0,nodo,CARMAGNOLA,1.5,23.25,20.5,8.3
2025-03,REG,S00606,192,617,38,2404.0,0,68,192,15,879.0,1848,1848,0,2,3283.0,0,1009,0,0,nodo,FOSSANO,-0.5,6.5,4.5,0.4693550497121925
2025-03,REG,S00610,150,403,38,889.0,0,56,150,10,1735.0,931,931,0,1,2624.0,0,369,0,0,nodo,CUNEO,0.5,10.75,6.5,1.8820290837534897
2025-03,REG,S00617,21,79,9,1167.0,0,13,21,6,-609.0,467,467,0,1,558.0,0,366,0,0,nodo,LIMONE,-2.5,4.974999999999994,1.5,-1.305914256198347
2025-03,REG,S00742,21,38,0,181.0,0,2,21,0,36.0,97,97,0,0,217.0,0,37,0,0,nodo,CEVA,1.75,5.825,4.800000000000004,0.375
2025-03,REG,S00821,11,23,8,61.0,0,9,11,6,338.0,70,70,0,2,399.0,0,36,0,0,nodo,BRA,-0.25,24.675,16.5,4.738562091503268
2025-03,REG,S00825,100,562,24,1052.0,0,47,100,9,805.0,1118,1118,0,1,1857.0,0,433,0,0,nodo,ALBA,-0.5,7.5,4.0,0.7338267379250986
2025-03,REG,S00867,226,785,40,703.0,0,75,226,14,3215.0,1346,1346,0,3,3918.0,0,311,0,0,nodo,ACQUI TERME,1.25,10.0,6.0,2.430078732948824
2025-03,REG,S00884,196,755,36,867.0,0,70,196,5,2365.0,1364,1364,0,0,3232.0,0,369,0,0,nodo,RIVAROLO,0.5,9.0,5.350000000000023,1.7808000293858357
2025-03,REG,S01003,289,606,38,1876.0,0,78,289,14,2247.0,1437,1437,0,3,4123.0,0,523,0,0,nodo,DOMODOSSOLA,1.0,9.875,6.25,1.5766901677435785
2025-03,REG,S01020,234,487,30,1030.0,0,70,234,9,2252.0,1198,1198,0,1,3282.0,0,457,0,0,nodo,ARONA,1.0,10.5,7.450000000000017,1.9010000231085642
2025-03,REG,S01026,15,24,1,1.0,0,4,15,0,164.0,40,40,0,0,165.0,0,1,0,0,nodo,SESTO CALENDE,3.5,10.749999999999996,7.899999999999999,4.087719298245614
2025-03,REG,S01030,137,460,35,542.0,0,51,137,12,1845.0,959,959,0,0,2387.0,0,342,0,0,nodo,GALLARATE,0.5,12.099999999999966,7.0,1.9703348519362187
2025-03,REG,S01031,149,457,17,303.0,0,26,149,4,1909.0,923,923,0,1,2212.0,0,289,0,0,nodo,BUSTO ARSIZIO,1.0,5.5,4.0,2.1462091248676614
2025-03,REG,S01037,105,264,18,344.0,0,37,105,6,1265.0,606,606,0,1,1609.0,0,233,0,0,nodo,RHO,0.5,10.099999999999966,6.5,2.0831168400455464
2025-03,REG,S01040,30,118,2,331.0,0,8,30,1,130.0,265,265,0,0,461.0,0,116,0,0,nodo,MAGENTA,0.5,6.949999999999996,4.0,0.5175660160734786
2025-03,REG,S01042,0,1,0,2.0,0,0,0,0,-1.0,3,3,0,0,1.0,0,1,0,0,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,46,177,5,165.0,0,12,46,2,554.0,321,321,0,1,719.0,0,86,0,0,nodo,ALBAIRATE-VERMEZZO,1.0,8.0,4.5,1.7959153749476329
2025-03,REG,S01061,0,1,0,65.0,0,0,0,0,-62.0,26,26,0,0,3.0,0,24,0,0,nodo,VIGEVANO,-3.0,-1.0,-1.3999999999999986,-2.48
2025-03,REG,S01066,425,1235,55,571.0,0,121,425,9,5160.0,1940,1940,0,0,5731.0,0,280,0,0,nodo,MILANO CADORNA,1.5,10.574999999999989,7.5,2.6692447350854
2025-03,REG,S01069,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,33,69,0,66.0,0,7,33,0,280.0,145,145,0,0,346.0,0,43,0,0,nodo,GARBAGNATE MILANESE,1.0,8.924999999999997,7.800000000000004,1.906190476190476
2025-03,REG,S01086,172,234,12,53.0,0,46,172,2,1923.0,495,495,0,0,1976.0,0,36,0,0,nodo,CESANO MADERNO,8.5,20.975,19.10000000000001,9.750570776255708
2025-03,REG,S01113,140,426,30,586.0,0,47,140,6,1606.0,920,920,0,0,2192.0,0,339,0,0,nodo,LUINO,0.5,10.375,6.25,1.7775131550634768
2025-03,REG,S01118,1,5,0,15.0,0,1,1,0,2.0,10,10,0,0,17.0,0,4,0,0,nodo,LAVENO MOMBELLO,1.0,6.94999999999999,2.899999999999997,0.2
2025-03,REG,S01143,2,0,1,0.0,0,1,2,1,64.0,2,2,0,0,64.0,0,0,0,0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,260,429,44,157.0,0,93,260,4,3199.0,819,819,0,0,3356.0,0,127,0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.5,14.649999999999975,10.0,3.9218970645674966
2025-03,REG,S01200,276,541,39,348.0,0,95,276,9,3441.0,1046,1046,0,0,3789.0,0,223,0,0,nodo,PORTO CERESIO,2.0,12.0,8.5,3.308653846153846
2025-03,REG,S01205,578,1897,83,6399.0,0,160,578,18,2033.0,4268,4268,0,2,8432.0,0,1719,0,0,nodo,VARESE NORD,0.0238987816307403,8.050093720712267,5.392924086223055,0.4721192971777336
2025-03,REG,S01301,266,900,35,1954.0,0,66,266,14,2300.0,2225,2225,0,2,4254.0,0,994,0,0,nodo,CHIASSO,0.0,7.5,5.0,1.050120068610635
2025-03,REG,S01307,60,335,3,534.0,0,10,60,1,497.0,712,712,0,0,1031.0,0,314,0,0,nodo,COMO S.GIOVANNI,0.0,5.75,4.0,0.6988134460201499
2025-03,REG,S01308,0,1,0,0.0,0,0,0,0,3.0,20,20,0,0,3.0,0,0,0,0,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,14,7,8,2.0,0,10,14,6,359.0,22,22,0,2,361.0,0,1,0,0,nodo,CARIMATE,17.25,37.625,35.800000000000004,17.55
2025-03,REG,S01316,47,174,2,334.0,0,7,47,0,213.0,349,349,0,0,547.0,0,128,0,0,nodo,CAMNAGO-LENTATE,0.0,4.5,3.5,0.6590281884486496
2025-03,REG,S01318,44,44,19,8.0,0,29,44,5,872.0,96,96,0,2,880.0,0,7,0,0,nodo,SEREGNO,4.0,25.27499999999999,18.800000000000004,8.289186507936508
2025-03,REG,S01320,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,37,70,12,158.0,0,17,37,4,552.0,185,185,0,2,710.0,0,75,0,0,nodo,MONZA,1.0,16.249999999999986,10.1,3.2075703576256607
2025-03,REG,S01325,1,0,0,1.0,0,0,1,0,5.0,2,2,0,0,6.0,0,1,0,0,nodo,SESTO S.GIOVANNI,2.5,5.65,5.3,2.5
2025-03,REG,S01326,579,1032,138,2423.0,0,236,579,31,6287.0,2663,2663,0,3,8710.0,0,1014,0,0,nodo,MILANO GRECO PIRELLI,1.0,15.174999999999956,8.5,2.388031450711078
2025-03,REG,S01400,130,649,26,121.0,0,34,130,6,2268.0,923,923,0,0,2389.0,0,106,0,0,nodo,CHIAVENNA,1.5,8.0,5.0,2.56224273004913
2025-03,REG,S01408,1,0,1,0.0,0,1,1,1,67.0,1,1,0,1,67.0,0,0,0,0,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,2,0,1,4.0,0,1,2,1,52.0,3,3,0,0,56.0,0,1,0,0,nodo,MANDELLO DEL LARIO,12.0,20.55,19.6,12.0
2025-03,REG,S01416,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,186,803,38,305.0,0,52,186,11,3121.0,1204,1204,0,2,3426.0,0,172,0,0,nodo,COLICO,1.5,9.0,6.0,2.698112367289742
2025-03,REG,S01425,43,80,14,46.0,0,17,43,4,665.0,154,154,0,0,711.0,0,31,0,0,nodo,MORBEGNO,2.5,20.075,11.0,4.326417004048583
2025-03,REG,S01427,1,1,1,0.0,0,1,1,1,58.0,2,2,0,0,58.0,0,0,0,0,nodo,ARDENNO MASINO,29.0,29.0,29.0,29.0
2025-03,REG,S01430,186,459,46,300.0,0,72,186,17,2911.0,818,818,0,4,3211.0,0,150,0,0,nodo,SONDRIO,1.75,14.674999999999985,8.849999999999994,3.7114372236845465
2025-03,REG,S01434,1,1,1,0.0,0,1,1,0,19.0,2,2,0,0,19.0,0,0,0,0,nodo,PONTE IN VALTELLINA,9.5,9.5,9.5,9.5
2025-03,REG,S01437,1,1,0,0.0,0,0,1,0,10.0,2,2,0,0,10.0,0,0,0,0,nodo,TRESENDA-APRICA-TEGLIO,5.0,5.0,5.0,5.0
2025-03,REG,S01440,223,347,62,518.0,0,110,223,27,3460.0,833,833,0,5,3978.0,0,247,0,0,nodo,TIRANO,2.0,23.0,12.0,4.319401342378753
2025-03,REG,S01458,89,289,4,142.0,0,17,89,4,1207.0,485,485,0,1,1349.0,0,102,0,0,nodo,MOLTENO,1.5,7.649999999999991,6.5,2.499385695480474
2025-03,REG,S01488,0,6,0,77.0,0,0,0,0,-68.0,43,43,0,0,9.0,0,35,0,0,nodo,BESANA,-1.75,0.5250000000000004,0.5,-1.657142857142857
2025-03,REG,S01502,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,nodo,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,1,0,1,1.0,0,1,1,1,45.0,2,2,0,0,46.0,0,1,0,0,nodo,CALUSCO,22.5,22.5,22.5,22.5
2025-03,REG,S01504,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,20,11,16,0.0,0,17,20,11,708.0,31,31,0,3,708.0,0,0,0,0,nodo,CARNATE USMATE,19.0,65.425,56.85,23.079166666666666
2025-03,REG,S01520,820,2245,140,3166.0,0,266,820,41,9602.0,4689,4689,0,7,12768.0,0,1531,0,0,nodo,LECCO,1.5,10.5,6.5,2.099636732398549
2025-03,REG,S01522,0,0,0,3.0,0,0,0,0,-3.0,1,1,0,0,0.0,0,1,0,0,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,51,259,18,104.0,0,26,51,9,1097.0,395,395,0,1,1201.0,0,85,0,0,nodo,CALOLZIOCORTE OLGINATE,1.5,17.174999999999997,5.1000000000000085,2.71817924576838
2025-03,REG,S01525,3,1,2,2.0,0,2,3,1,85.0,5,5,0,1,87.0,0,1,0,0,nodo,CISANO CAPRINO BERGAMASCO,10.25,32.525,30.050000000000004,15.083333333333334
2025-03,REG,S01527,0,4,0,1.0,0,0,0,0,2.0,5,5,0,0,3.0,0,1,0,0,nodo,AMBIVERE MAPELLO,0.0,1.35,1.2000000000000002,0.3333333333333333
2025-03,REG,S01528,429,1069,94,1248.0,0,167,429,17,5388.0,2190,2190,0,1,6636.0,0,675,0,0,nodo,PONTE S.PIETRO,1.5,14.0,7.0,2.480573156682028
2025-03,REG,S01529,577,1909,95,2430.0,0,190,577,17,6632.0,3754,3754,0,0,9062.0,0,1212,0,0,nodo,BERGAMO,1.0,9.5,6.0,1.793118739016588
2025-03,REG,S01533,1,1,0,0.0,0,0,1,0,8.0,2,2,0,0,8.0,0,0,0,0,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,3,1,2,0.0,0,2,3,2,75.0,4,4,0,0,75.0,0,0,0,0,nodo,MONTELLO GORLAGO,18.75,19.425,19.35,18.75
2025-03,REG,S01600,4,3,2,4.0,0,2,4,0,61.0,9,9,0,0,65.0,0,2,0,0,nodo,VERDELLO DALMINE,12.25,15.774999999999999,15.050000000000002,9.666666666666666
2025-03,REG,S01601,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,3,0,2,6.0,0,3,3,0,49.0,5,5,0,0,55.0,0,2,0,0,nodo,CREMA,8.5,20.2,18.9,11.5
2025-03,REG,S01630,1,1,1,0.0,0,1,1,0,29.0,2,2,0,0,29.0,0,0,0,0,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,31,51,3,320.0,0,10,31,0,47.0,200,200,0,0,367.0,0,113,0,0,nodo,MILANO PORTA GENOVA,-1.0,7.699999999999996,5.399999999999999,0.3300126502213789
2025-03,REG,S01640,74,83,18,248.0,0,36,74,5,834.0,278,278,0,0,1082.0,0,115,0,0,nodo,MILANO CERTOSA,0.5,12.549999999999976,9.0,2.297413024085638
2025-03,REG,S01642,115,231,24,575.0,0,48,115,1,967.0,600,600,0,0,1542.0,0,252,0,0,nodo,MILANO BOVISA,0.6008333333333333,9.970625,7.346666666666667,1.550568982241407
2025-03,REG,S01643,702,1426,61,1336.0,0,248,702,5,7369.0,3171,3171,0,0,8705.0,0,956,0,0,nodo,MILANO LANCETTI,1.5,10.899999999999975,8.5,2.3770012220079213
2025-03,REG,S01645,2089,4159,416,7871.0,0,766,2089,117,23980.0,9704,9704,0,20,31851.0,0,3281,0,0,nodo,MILANO PORTA GARIBALDI,1.5,13.25,8.5,2.510403026684422
2025-03,REG,S01700,2648,3993,543,8330.0,0,1021,2648,168,30843.0,9994,9994,0,23,39173.0,0,3223,0,0,nodo,MILANO CENTRALE,1.5,15.5,10.0,3.07425744669164
2025-03,REG,S01701,76,101,26,109.0,0,41,76,12,1374.0,243,243,0,3,1483.0,0,62,0,0,nodo,MILANO LAMBRATE,2.0,26.89999999999999,16.25,5.608774294226131
2025-03,REG,S01703,216,634,32,1592.0,0,62,216,6,1478.0,1500,1500,0,1,3070.0,0,610,0,0,nodo,PIOLTELLO LIMITO,0.0,8.0,5.5,0.9978263970748334
2025-03,REG,S01708,575,1572,91,8110.0,0,178,575,26,537.0,4486,4486,0,0,8647.0,0,2251,0,0,nodo,TREVIGLIO,-0.5,8.5,5.5,0.1133310528875902
2025-03,REG,S01714,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,1001,3084,179,1774.0,0,305,1001,42,14028.0,5195,5195,0,3,15802.0,0,1049,0,0,nodo,BRESCIA,2.0,11.0,6.5,2.7328615748743927
2025-03,REG,S01747,21,97,1,65.0,0,5,21,1,249.0,148,148,0,0,314.0,0,30,0,0,nodo,LAVENO MOMBELLO LAGO,0.75,8.725000000000001,5.5,1.6772660818713452
2025-03,REG,S01763,1,4,0,0.0,0,0,1,0,11.0,5,5,0,0,11.0,0,0,0,0,nodo,COMO CAMERLATA (FNM),1.0,4.8,4.6,2.2
2025-03,REG,S01765,330,1078,41,184.0,0,76,330,1,4293.0,1532,1532,0,0,4477.0,0,124,0,0,nodo,COMO NORD LAGO,1.9255874673629243,9.351174934725847,6.500000000000001,2.7918772557833536
2025-03,REG,S01805,1,0,0,0.0,0,1,1,0,14.0,1,1,0,0,14.0,0,0,0,0,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,169,419,26,981.0,0,48,169,6,1380.0,1030,1030,0,1,2361.0,0,419,0,0,nodo,VOGHERA,0.5,9.449999999999989,6.0,1.3995918561809173
2025-03,REG,S01810,17,26,4,37.0,0,8,17,2,252.0,58,58,0,0,289.0,0,15,0,0,nodo,TORTONA,2.75,23.099999999999994,10.900000000000002,4.808080808080808
2025-03,REG,S01820,335,530,46,322.0,0,98,335,16,4206.0,1098,1098,0,0,4528.0,0,170,0,0,nodo,MILANO ROGOREDO,2.0,12.5,9.0,3.7737603578113035
2025-03,REG,S01822,264,402,18,842.0,0,53,264,2,2027.0,1226,1226,0,0,2869.0,0,526,0,0,nodo,MELEGNANO,1.0,8.0,6.0,1.7039835029489179
2025-03,REG,S01824,0,1,0,1.0,0,0,0,0,3.0,2,2,0,0,4.0,0,1,0,0,nodo,TAVAZZANO,1.5,3.75,3.5,1.5
2025-03,REG,S01825,145,681,15,597.0,0,38,145,3,1709.0,1373,1373,0,1,2306.0,0,513,0,0,nodo,LODI,0.0,7.574999999999989,5.150000000000006,1.2994505494505495
2025-03,REG,S01827,1,1,1,1.0,0,1,1,0,21.0,3,3,0,0,22.0,0,1,0,0,nodo,CASALPUSTERLENGO,5.0,9.5,9.0,5.0
2025-03,REG,S01828,203,334,24,692.0,0,58,203,2,1849.0,856,856,0,0,2541.0,0,301,0,0,nodo,CODOGNO,1.5,11.0,7.0,2.224907698618898
2025-03,REG,S01852,1,1,1,0.0,0,1,1,1,41.0,2,2,0,0,41.0,0,0,0,0,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,1094,2240,143,2059.0,0,395,1094,31,13119.0,4555,4555,0,4,15178.0,0,1139,0,0,nodo,PAVIA,1.5,12.0,9.0,2.9336914628309443
2025-03,REG,S01864,3,23,0,0.0,0,1,3,0,74.0,26,26,0,0,74.0,0,0,0,0,nodo,BELGIOIOSO,2.5,5.75,4.5,2.8461538461538463
2025-03,REG,S01865,4,18,0,5.0,0,1,4,0,59.0,26,26,0,0,64.0,0,4,0,0,nodo,CORTEOLONA,3.0,6.5,5.0,2.269230769230769
2025-03,REG,S01905,3,2,0,4.0,0,1,3,0,25.0,7,7,0,0,29.0,0,2,0,0,nodo,OLMENETA,3.0,8.825,8.15,3.583333333333333
2025-03,REG,S01915,685,1540,114,1747.0,0,193,685,27,8351.0,3090,3090,0,1,10098.0,0,814,0,0,nodo,CREMONA,2.0,11.0,7.0,2.750666785629828
2025-03,REG,S01919,59,88,13,89.0,0,19,59,5,853.0,191,191,0,0,942.0,0,44,0,0,nodo,PIADENA,2.0,16.124999999999986,10.85,4.603971962616822
2025-03,REG,S01920,253,316,62,323.0,0,106,253,21,3466.0,761,761,0,4,3789.0,0,182,0,0,nodo,BOZZOLO,2.5,19.274999999999977,12.0,4.613195756224346
2025-03,REG,S01925,54,176,4,79.0,0,12,54,0,691.0,262,262,0,0,770.0,0,32,0,0,nodo,SEVESO,2.0,8.5,7.399999999999999,2.5987248046071576
2025-03,REG,S01933,980,3168,102,1368.0,0,274,980,20,12840.0,5159,5159,0,4,14208.0,0,912,0,0,nodo,SARONNO,1.5,9.5,6.5,2.559814657173812
