mese,categoria,cod_stazione,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-03,REG,S06510,116,662,463.0,0,0,116,0,7,2069.0,458,0,1342,20,1342,1,1606.0,0,33,nodo,EMPOLI,0.38306130573248415,-0.5,6.5,4.150000000000034
2025-03,REG,S06603,37,237,152.0,0,0,37,0,0,732.0,233,0,513,9,513,0,580.0,0,14,nodo,S.PIERO A SIEVE,0.317727626459144,0.0,6.0,3.549999999999997
2025-03,REG,S06604,9,62,-35.0,0,0,9,0,1,158.0,21,0,92,4,92,0,193.0,0,5,nodo,BORGO S.LORENZO,-0.6019230769230768,-2.0,9.449999999999996,4.949999999999999
2025-03,REG,S06700,4,1,224.0,0,0,4,0,3,226.0,2,0,7,3,7,2,2.0,0,4,nodo,VICCHIO,34.85,25.75,79.57499999999997,71.65
2025-03,REG,S06725,157,729,1132.0,0,0,157,0,11,2825.0,698,0,1623,31,1623,2,1693.0,0,50,nodo,LIVORNO CENTRALE,0.7134257279105249,0.0,6.074999999999989,4.5
2025-03,REG,S06775,5,8,51.0,0,0,5,0,0,66.0,27,0,40,1,40,0,15.0,0,1,nodo,PIOMBINO MARITTIMA,1.2543859649122808,0.5,4.749999999999995,3.6
2025-03,REG,S06801,3,12,7.0,0,0,3,0,1,56.0,8,0,23,1,23,0,49.0,0,1,nodo,GRANAIOLO,0.2045454545454545,-1.25,10.924999999999992,5.250000000000001
2025-03,REG,S06803,2,2,86.0,0,0,2,0,1,95.0,1,0,5,1,5,1,9.0,0,1,nodo,CERTALDO,13.583333333333334,0.25,39.175,34.85
2025-03,REG,S06809,184,1686,-306.0,0,0,184,0,18,3949.0,835,0,2786,55,2786,4,4255.0,0,81,nodo,SIENA,-0.1130720026242414,-1.0,6.399999999999977,3.0
2025-03,REG,S06813,1,1,26.0,0,0,1,0,0,29.0,0,0,2,1,2,0,3.0,0,1,nodo,ASCIANO,13.0,13.0,13.0,13.0
2025-03,REG,S06850,1,0,7.0,0,0,1,0,0,7.0,1,0,2,0,2,0,0.0,0,0,nodo,RAPOLANO TERME,3.5,3.5,3.5,3.5
2025-03,REG,S06874,16,302,-290.0,0,0,16,0,2,360.0,119,0,450,5,450,0,650.0,0,8,nodo,BUONCONVENTO,-0.6475845410628019,-1.5,3.5,2.0
2025-03,REG,S06900,66,134,748.0,0,0,66,0,2,986.0,238,0,482,5,482,1,238.0,0,9,nodo,FIRENZE CAMPO MARTE,1.6636344537815124,1.25,6.59999999999998,5.549999999999997
2025-03,REG,S06904,37,136,-68.0,0,0,37,0,3,552.0,57,0,258,8,258,0,620.0,0,14,nodo,PONTASSIEVE,-0.4570146074254414,-2.0,9.424999999999995,6.0
2025-03,REG,S06907,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,2,1,54.0,0,0,2,0,1,56.0,2,0,5,2,5,0,2.0,0,2,nodo,FIGLINE VALDARNO,10.583333333333332,5.25,25.275,23.05
2025-03,REG,S06909,3,3,36.0,0,0,3,0,0,46.0,0,0,6,1,6,0,10.0,0,1,nodo,S.GIOVANNI VALDARNO,6.0,2.0,17.299999999999997,15.6
2025-03,REG,S06910,61,223,435.0,0,0,61,0,2,901.0,165,0,466,7,466,0,466.0,0,22,nodo,MONTEVARCHI TERRANUOVA,0.925956871170526,0.0,8.0,5.0
2025-03,REG,S06915,244,496,2036.0,0,0,244,0,15,3614.0,449,0,1206,43,1206,4,1578.0,0,81,nodo,AREZZO,1.718028474507161,0.5,11.75,7.5
2025-03,REG,S06922,80,169,1138.0,0,0,80,0,7,1532.0,219,0,477,15,477,3,394.0,0,25,nodo,TERONTOLA CORTONA,2.4333388130856486,1.0,10.0,6.5
2025-03,REG,S06925,20,122,-68.0,0,0,20,0,0,338.0,92,0,234,3,234,0,406.0,0,6,nodo,CHIUSI-CHIANCIANO TERME,-0.2870295944464742,-0.5,6.699999999999996,3.5
2025-03,REG,S07002,3,29,-19.0,0,0,3,0,0,36.0,11,0,43,0,43,0,55.0,0,0,nodo,MAGIONE,-0.4567099567099567,-1.25,2.475,1.9500000000000013
2025-03,REG,S07004,67,210,488.0,0,0,67,0,6,1120.0,144,0,422,16,422,2,632.0,0,22,nodo,PERUGIA,1.1591401489505757,-0.5,12.274999999999991,6.5
2025-03,REG,S07005,9,17,142.0,0,0,9,0,0,187.0,34,0,60,3,60,0,45.0,0,6,nodo,PERUGIA PONTE S.GIOVANNI,2.3666666666666667,1.5,12.699999999999989,7.800000000000003
2025-03,REG,S07102,18,14,455.0,0,0,18,0,2,475.0,29,0,61,5,61,1,20.0,0,8,nodo,CATTOLICA S.GIOVANNI GABICCE,7.418279569892473,2.0,16.099999999999994,10.250000000000004
2025-03,REG,S07104,75,184,952.0,0,0,75,0,5,1372.0,209,0,477,15,477,1,420.0,0,24,nodo,PESARO,2.0696989109545165,1.0,11.249999999999972,5.799999999999997
2025-03,REG,S07105,1,0,10.0,0,0,1,0,0,10.0,0,0,1,0,1,0,0.0,0,1,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,2,0,118.0,0,0,2,0,1,118.0,2,0,4,1,4,1,0.0,0,1,nodo,FALCONARA MARITTIMA,29.5,29.5,54.7,51.9
2025-03,REG,S07113,627,2051,5375.0,0,0,627,0,50,10984.0,1595,0,4305,153,4305,12,5609.0,0,247,nodo,ANCONA,1.2604609294309577,-0.5,11.0,6.0
2025-03,REG,S07202,10,130,58.0,0,0,10,0,0,268.0,131,0,276,1,276,0,210.0,0,1,nodo,JESI,0.2205850310491339,0.0,3.774999999999992,2.5
2025-03,REG,S07204,6,45,33.0,0,0,6,0,0,96.0,32,0,83,0,83,0,63.0,0,2,nodo,CASTELPLANIO CUPRAMONTANA,0.3937282229965155,-0.75,6.399999999999992,2.95
2025-03,REG,S07208,146,365,1608.0,0,0,146,0,6,2432.0,544,0,1062,19,1062,1,824.0,0,34,nodo,FABRIANO,1.5239222155137715,1.0,7.0,5.5
2025-03,REG,S07217,235,523,2405.0,0,0,235,0,12,4027.0,489,0,1268,55,1268,7,1622.0,0,93,nodo,FOLIGNO,1.9270520900321544,0.0,13.0,7.0
2025-03,REG,S07221,6,15,40.0,0,0,6,0,0,62.0,19,0,41,1,41,0,22.0,0,1,nodo,SPOLETO,1.0,0.0,6.800000000000004,4.700000000000003
2025-03,REG,S07226,115,534,41.0,0,0,115,0,5,1756.0,301,0,996,28,996,0,1715.0,0,46,nodo,TERNI,0.0268218623481781,-1.0,9.5,4.5
2025-03,REG,S07307,76,232,626.0,0,0,76,0,5,1136.0,188,0,508,10,508,1,510.0,0,20,nodo,MACERATA,1.2620967741935485,0.0,8.324999999999989,5.0
2025-03,REG,S07405,31,120,48.0,0,0,31,0,1,475.0,50,0,211,8,211,0,427.0,0,17,nodo,RIETI,0.30625,-0.25,9.125,6.0
2025-03,REG,S07435,0,3,1.0,0,0,0,0,0,6.0,5,0,8,0,8,0,5.0,0,0,nodo,ANTRODOCO CENTRO,0.125,-0.5,2.124999999999999,1.7500000000000004
2025-03,REG,S07500,1,6,61.0,0,0,1,0,0,67.0,52,0,60,0,60,0,6.0,0,1,nodo,VARANO,1.0338983050847457,1.0,3.0,2.0
2025-03,REG,S07506,11,21,127.0,0,0,11,0,1,172.0,26,0,58,1,58,0,45.0,0,4,nodo,CIVITANOVA MARCHE-MONTEGRANARO,2.1404761904761904,1.25,7.274999999999999,6.200000000000001
2025-03,REG,S07513,30,210,197.0,0,0,30,0,3,671.0,146,0,388,8,388,0,474.0,0,14,nodo,S.BENEDETTO DEL TRONTO,0.5103626943005182,0.0,5.6999999999999895,2.5
2025-03,REG,S07550,82,431,401.0,0,0,82,0,9,1522.0,239,0,756,23,756,0,1121.0,0,33,nodo,ASCOLI PICENO,0.5454584040747029,-0.5,7.525000000000006,4.5
2025-03,REG,S07706,5,26,31.0,0,0,5,0,0,69.0,20,0,51,0,51,0,38.0,0,1,nodo,TORRE DEI PASSERI,0.57,0.5,2.5,2.25
2025-03,REG,S07712,6,9,64.0,0,0,6,0,0,81.0,26,0,41,0,41,0,17.0,0,0,nodo,CHIETI,1.5726190476190476,1.5,6.025,5.0
2025-03,REG,S07802,9,12,408.0,0,0,9,0,3,424.0,45,0,68,7,68,3,16.0,0,8,nodo,GIULIANOVA,6.181818181818182,1.0,33.699999999999946,14.700000000000005
2025-03,REG,S07806,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,1,0,20.0,0,0,1,0,0,20.0,0,0,1,1,1,0,0.0,0,1,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,313,1071,3571.0,0,0,313,0,27,6120.0,1219,0,2614,67,2614,8,2549.0,0,101,nodo,PESCARA,1.3734015345268542,0.5,7.5,5.0
2025-03,REG,S07813,6,35,205.0,0,0,6,0,3,268.0,58,0,100,3,100,1,63.0,0,3,nodo,FRANCAVILLA AL MARE,2.1031096563011458,0.0,3.849999999999998,2.5
2025-03,REG,S07817,0,0,0.0,0,0,0,0,0,0.0,1,0,2,0,2,0,0.0,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,3,38,0.0,0,0,3,0,1,93.0,11,0,52,2,52,0,93.0,0,2,nodo,VASTO S.SALVO,-0.0222222222222222,-2.5,3.949999999999994,1.7000000000000013
2025-03,REG,S07900,91,203,1442.0,0,0,91,0,3,1889.0,639,0,937,8,937,0,447.0,0,14,nodo,TERAMO,1.5431692859112214,1.5,5.5,4.300000000000011
2025-03,REG,S07901,0,1,0.0,0,0,0,0,0,2.0,1,0,2,0,2,0,2.0,0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,0,14,-8.0,0,0,0,0,0,15.0,7,0,21,0,21,0,23.0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-0.4583333333333333,-1.5,2.7,1.9000000000000004
2025-03,REG,S08008,9,32,156.0,0,0,9,0,2,241.0,43,0,84,2,84,1,85.0,0,3,nodo,MONTALTO DI CASTRO,1.8571428571428568,-0.5,6.899999999999992,3.9499999999999993
2025-03,REG,S08010,145,502,1416.0,0,0,145,0,10,2602.0,641,0,1313,23,1313,1,1186.0,0,57,nodo,CIVITAVECCHIA,1.1005099641940037,-0.5,9.0,5.0
2025-03,REG,S08021,42,69,623.0,0,0,42,0,2,809.0,239,0,354,7,354,1,186.0,0,15,nodo,LADISPOLI-CERVETERI,1.706855791962175,1.0,7.450000000000003,4.5
2025-03,REG,S08025,2,1,77.0,0,0,2,0,2,81.0,0,0,3,2,3,0,4.0,0,2,nodo,ROMA AURELIA,18.25,18.25,19.825,19.65
2025-03,REG,S08203,3,6,58.0,0,0,3,0,0,64.0,37,0,50,1,50,0,6.0,0,1,nodo,ORVIETO,1.2272727272727273,0.5,3.924999999999999,3.0
2025-03,REG,S08207,0,4,-6.0,0,0,0,0,0,2.0,2,0,6,0,6,0,8.0,0,0,nodo,ATTIGLIANO-BOMARZO,-1.0,-1.0,0.7999999999999998,0.6000000000000002
2025-03,REG,S08209,100,914,-1215.0,0,0,100,0,9,2049.0,443,0,1480,29,1480,4,3264.0,0,35,nodo,ORTE,-0.7621292443329722,-1.5,6.0,3.0
2025-03,REG,S08213,38,242,-112.0,0,0,38,0,4,780.0,188,0,475,6,475,0,892.0,0,10,nodo,POGGIO MIRTETO,0.0638108648929074,-0.5,5.0,3.0
2025-03,REG,S08214,13,62,99.0,0,0,13,0,0,232.0,82,0,158,1,158,0,133.0,0,2,nodo,FARA SABINA-MONTELIBRETTI,0.7180071637902964,0.0,4.5,3.5
2025-03,REG,S08215,5,13,65.0,0,0,5,0,0,87.0,18,0,36,1,36,0,22.0,0,3,nodo,MONTEROTONDO-MENTANA,1.8436532507739938,0.5,8.999999999999975,4.8
2025-03,REG,S08217,327,1992,267.0,0,0,327,0,14,6057.0,1707,0,4107,53,4107,1,5790.0,0,97,nodo,ROMA TIBURTINA,0.0196192490745636,0.0,6.0,4.0
2025-03,REG,S08304,106,450,1189.0,0,0,106,0,12,2136.0,365,0,930,30,930,3,947.0,0,41,nodo,VITERBO PORTA FIORENTINA,1.2842729382464482,-0.5,8.324999999999989,5.0
2025-03,REG,S08306,57,305,435.0,0,0,57,0,6,1092.0,163,0,528,15,528,2,657.0,0,20,nodo,VITERBO PORTA ROMANA,0.8256755580065598,-1.0,8.449999999999989,4.5
2025-03,REG,S08315,107,226,1439.0,0,0,107,0,3,1833.0,456,0,806,8,806,0,394.0,0,22,nodo,BRACCIANO,1.791666666666667,1.0,6.924999999999983,5.0
2025-03,REG,S08318,4,9,31.0,0,0,4,0,0,45.0,12,0,25,0,25,0,14.0,0,0,nodo,ANGUILLARA,1.198717948717949,0.5,5.149999999999999,4.3500000000000005
2025-03,REG,S08319,108,567,861.0,0,0,108,0,4,2051.0,668,0,1376,12,1376,0,1190.0,0,27,nodo,CESANO DI ROMA,0.6462774451097805,0.0,5.5,4.0
2025-03,REG,S08320,32,200,233.0,0,0,32,0,2,557.0,191,0,437,4,437,0,324.0,0,11,nodo,LA STORTA,0.5526858115675821,-0.5,5.974999999999994,3.5
2025-03,REG,S08323,7,165,42.0,0,0,7,0,1,294.0,169,0,351,1,351,0,252.0,0,2,nodo,ROMA S.PIETRO,0.1145919350399119,0.0,3.325000000000003,2.0
2025-03,REG,S08331,0,38,-22.0,0,0,0,0,0,39.0,36,0,74,0,74,0,61.0,0,0,nodo,VIGNA CLARA PES,-0.2972972972972972,-0.5,2.5,2.2
2025-03,REG,S08403,4,5,134.0,0,0,4,0,2,139.0,33,0,42,2,42,0,5.0,0,2,nodo,PONTE GALERIA,3.1904761904761907,1.0,4.5,4.0
2025-03,REG,S08406,325,1301,3711.0,0,0,325,0,23,6204.0,1450,0,3108,63,3108,5,2493.0,0,99,nodo,ROMA OSTIENSE,1.207918495883654,0.0,7.0499999999999545,5.0
2025-03,REG,S08408,12,66,-54.0,0,0,12,0,1,189.0,33,0,114,2,114,0,243.0,0,5,nodo,ROMA TUSCOLANA,-0.5031055900621118,-1.5,8.124999999999982,4.600000000000001
2025-03,REG,S08409,1406,7126,7705.0,0,0,1406,0,133,27832.0,7184,0,15946,332,15946,30,20127.0,0,534,nodo,ROMA TERMINI,0.4905356602065489,-0.5,7.0,4.0
2025-03,REG,S08411,421,2756,2434.0,0,0,421,0,17,9127.0,3748,0,7017,51,7017,0,6693.0,0,83,nodo,FIUMICINO AEROPORTO,0.3430096356559318,0.5,5.0,3.5
2025-03,REG,S08504,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,17,108,271.0,0,0,17,0,0,438.0,252,0,387,2,387,0,167.0,0,3,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.7156909653813678,0.5,3.5,2.5
2025-03,REG,S08508,48,288,492.0,0,0,48,0,4,1055.0,304,0,647,11,647,0,563.0,0,15,nodo,TIVOLI,0.7720778523227766,0.5,4.5,3.5
2025-03,REG,S08526,156,485,439.0,0,0,156,0,7,2244.0,433,0,1083,20,1083,2,1805.0,0,44,nodo,AVEZZANO,0.4191766093229744,0.0,8.425000000000011,5.5
2025-03,REG,S08539,102,674,721.0,0,0,102,0,6,2203.0,634,0,1412,19,1412,1,1482.0,0,31,nodo,SULMONA,0.5109552053824362,-0.5,5.5,4.0
2025-03,REG,S08548,1,0,6.0,0,0,1,0,0,6.0,0,0,1,0,1,0,0.0,0,0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,15,47,-31.0,0,0,15,0,2,199.0,18,0,82,3,82,0,230.0,0,6,nodo,CAMPOLEONE,-0.3536585365853658,-2.0,10.55,7.100000000000002
2025-03,REG,S08603,2,0,34.0,0,0,2,0,0,34.0,1,0,3,1,3,0,0.0,0,2,nodo,CISTERNA DI LATINA,13.5,13.5,16.2,15.9
2025-03,REG,S08608,45,85,577.0,0,0,45,0,1,718.0,243,0,385,3,385,0,141.0,0,10,nodo,LATINA,1.5456414237249154,1.0,6.0,5.0
2025-03,REG,S08640,79,195,892.0,0,0,79,0,7,1406.0,213,0,500,16,500,2,514.0,0,33,nodo,FORMIA-GAETA,1.610489993098689,0.0,10.5,7.0
2025-03,REG,S08650,25,239,-52.0,0,0,25,0,4,485.0,96,0,365,6,365,0,537.0,0,9,nodo,CIAMPINO,-0.1479812322508951,-1.5,5.0,3.5
2025-03,REG,S08652,5,2,66.0,0,0,5,0,0,68.0,2,0,9,2,9,0,2.0,0,2,nodo,ZAGAROLO,7.900000000000001,8.5,15.425000000000002,14.850000000000001
2025-03,REG,S08657,38,128,258.0,0,0,38,0,0,571.0,194,0,377,1,377,0,313.0,0,8,nodo,COLLEFERRO-SEGNI-PALIANO,0.7190654032531868,0.5,6.0,4.5
2025-03,REG,S08662,49,358,-278.0,0,0,49,0,6,1047.0,190,0,611,15,611,2,1325.0,0,24,nodo,FROSINONE,-0.46708266930035247,-1.0,7.0749999999999895,3.650000000000005
2025-03,REG,S08668,3,0,64.0,0,0,3,0,0,64.0,2,0,5,2,5,0,0.0,0,3,nodo,ROCCASECCA,8.0,9.25,13.35,13.2
2025-03,REG,S08671,207,1040,1030.0,0,0,207,0,24,4385.0,615,0,1887,66,1887,9,3355.0,0,103,nodo,CASSINO,0.5574094138307827,-1.0,10.5,5.5
2025-03,REG,S08674,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,39,584,-277.0,0,0,39,0,6,892.0,362,0,993,10,993,0,1169.0,0,15,nodo,ALBANO LAZIALE,-0.2803847358960404,-1.0,3.5,2.0
2025-03,REG,S08705,3,4,55.0,0,0,3,0,0,64.0,18,0,25,0,25,0,9.0,0,0,nodo,APRILIA,1.6521739130434785,1.5,4.9,4.500000000000001
2025-03,REG,S08706,1,1,52.0,0,0,1,0,1,53.0,0,0,2,1,2,0,1.0,0,1,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,8,11,182.0,0,0,8,0,3,195.0,27,0,46,3,46,0,13.0,0,6,nodo,PADIGLIONE,3.958333333333333,0.5,23.17499999999999,8.400000000000002
2025-03,REG,S08710,79,546,467.0,0,0,79,0,5,1557.0,501,0,1137,17,1137,1,1090.0,0,26,nodo,NETTUNO,0.4159538451344605,-0.5,5.0,3.5
2025-03,REG,S08716,1,0,134.0,0,0,1,0,1,134.0,0,0,1,1,1,1,0.0,0,1,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,2,1,41.0,0,0,2,0,0,42.0,2,0,5,1,5,0,1.0,0,2,nodo,PAVONA,7.916666666666667,4.75,16.674999999999997,15.35
2025-03,REG,S08732,1,0,5.0,0,0,1,0,0,5.0,0,0,1,0,1,0,0.0,0,0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,139,366,1696.0,0,0,139,0,15,2463.0,526,0,1043,35,1043,3,767.0,0,53,nodo,VELLETRI,1.6374544647157996,0.0,10.049999999999985,5.5
2025-03,REG,S08751,50,463,-116.0,0,0,50,0,2,975.0,354,0,873,8,873,0,1091.0,0,12,nodo,FRASCATI,-0.12985312899106,-1.0,4.374999999999972,3.0
2025-03,REG,S08850,5,11,108.0,0,0,5,0,0,120.0,68,0,84,0,84,0,12.0,0,1,nodo,CAPISTRELLO,1.2857142857142858,0.5,5.874999999999989,3.45
2025-03,REG,S08857,1,4,1.0,0,0,1,0,0,12.0,3,0,8,0,8,0,11.0,0,0,nodo,SORA,-1.2142857142857144,-1.5,1.7499999999999982,1.0000000000000009
2025-03,REG,S09000,1,4,5.0,0,0,1,0,0,12.0,0,0,5,0,5,0,7.0,0,1,nodo,SESSA AURUNCA-ROCCAMONFINA,1.0,-1.0,9.4,6.8
2025-03,REG,S09003,205,566,2297.0,0,0,205,0,1,3619.0,1008,0,1856,17,1856,0,1322.0,0,35,nodo,VILLA LITERNO,1.297436059521853,1.5,6.0,5.0
2025-03,REG,S09006,5,33,52.0,0,0,5,0,1,148.0,32,0,72,4,72,0,96.0,0,4,nodo,AVERSA,0.8615888615888616,0.0,11.599999999999998,2.9000000000000004
2025-03,REG,S09053,56,368,8.0,0,0,56,0,12,1440.0,149,0,589,21,589,5,1432.0,0,27,nodo,ISERNIA,0.008406432748538,-2.0,9.300000000000011,4.299999999999997
2025-03,REG,S09101,8,112,-38.0,0,0,8,0,0,199.0,83,0,211,1,211,0,237.0,0,3,nodo,POZZUOLI SOLFATARA,-0.1254223812363347,-1.0,3.0999999999999943,2.75
2025-03,REG,S09103,153,397,2123.0,0,0,153,0,1,2947.0,917,0,1528,7,1528,0,824.0,0,22,nodo,NAPOLI CAMPI FLEGREI,1.4419619455504624,1.5,5.5,4.5
2025-03,REG,S09150,13,48,183.0,0,0,13,0,3,297.0,32,0,93,6,93,1,114.0,0,8,nodo,MINTURNO-SCAURI,1.904452690166976,-0.5,16.924999999999958,9.050000000000011
2025-03,REG,S09203,0,18,-54.0,0,0,0,0,0,6.0,6,0,24,0,24,0,60.0,0,0,nodo,VAIRANO-CAIANELLO,-2.25,-2.5,0.8999999999999986,-0.0999999999999996
2025-03,REG,S09208,1,1,13.0,0,0,1,0,0,14.0,1,0,3,0,3,0,1.0,0,1,nodo,CAPUA,3.0,3.0,4.8,4.6
2025-03,REG,S09211,311,1687,-607.0,0,0,311,0,24,5218.0,863,0,2965,73,2965,1,5825.0,0,126,nodo,CASERTA,-0.2352138821630346,-1.5,8.375,5.0
2025-03,REG,S09213,32,134,43.0,0,0,32,0,2,491.0,97,0,272,6,272,0,448.0,0,9,nodo,CANCELLO,0.3641317016317016,0.0,7.024999999999999,3.5
2025-03,REG,S09215,0,1,1.0,0,0,0,0,0,2.0,1,0,2,0,2,0,1.0,0,0,nodo,ACERRA,0.5,0.5,1.85,1.7000000000000002
2025-03,REG,S09218,688,3106,-192.0,0,0,688,0,64,12015.0,1637,0,5594,177,5594,12,12207.0,0,301,nodo,NAPOLI CENTRALE,-0.0348996885515926,-1.5,10.075000000000044,5.5
2025-03,REG,S09311,105,358,-110.0,0,0,105,0,18,1878.0,150,0,631,33,631,2,1988.0,0,46,nodo,BENEVENTO,-0.2554943882558784,-2.0,18.0,7.0
2025-03,REG,S09702,1,0,21.0,0,0,1,0,0,21.0,0,0,1,1,1,0,0.0,0,1,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,1,0,8.0,0,0,1,0,0,8.0,3,0,4,0,4,0,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,2.0,0.0,6.799999999999997,5.600000000000001
2025-03,REG,S09806,8,36,-23.0,0,0,8,0,0,90.0,16,0,62,1,62,0,113.0,0,4,nodo,TORRE ANNUNZIATA CENTRALE,-0.4028571428571428,-2.0,7.899999999999999,4.500000000000004
2025-03,REG,S09814,5,252,-711.0,0,0,5,0,1,143.0,77,0,351,2,351,0,854.0,0,2,nodo,NOCERA INFERIORE,-2.143669500950741,-2.5,2.5,0.5
2025-03,REG,S09818,165,1191,-1704.0,0,0,165,0,16,2855.0,476,0,1886,39,1886,2,4559.0,0,66,nodo,SALERNO,-0.9423284416292008,-2.0,7.0,4.0
2025-03,REG,S09823,6,26,41.0,0,0,6,0,0,93.0,37,0,70,0,70,0,52.0,0,0,nodo,BATTIPAGLIA,0.6050420168067228,0.0,5.174999999999999,4.0
2025-03,REG,S09824,33,56,159.0,0,0,33,0,0,331.0,38,0,135,2,135,0,172.0,0,6,nodo,EBOLI,1.155223880597015,0.5,8.374999999999996,5.800000000000001
2025-03,REG,S09826,2,0,84.0,0,0,2,0,1,84.0,4,0,6,1,6,1,0.0,0,1,nodo,CONTURSI TERME,11.375,2.25,34.44999999999999,28.90000000000001
2025-03,REG,S09828,2,13,-10.0,0,0,2,0,0,24.0,5,0,20,0,20,0,34.0,0,0,nodo,BUCCINO S.GREGORIO MAGNO,-0.5,-1.0,5.374999999999997,4.249999999999999
2025-03,REG,S09832,4,1,62.0,0,0,4,0,1,63.0,2,0,7,2,7,0,1.0,0,3,nodo,BARAGIANO-RUOTI,8.166666666666666,5.25,18.825,17.150000000000002
2025-03,REG,S11019,99,323,1000.0,0,0,99,0,5,1702.0,296,0,724,20,724,1,702.0,0,32,nodo,TERMOLI,1.3884297520661155,0.0,8.150000000000006,5.5
2025-03,REG,S11025,3,11,13.0,0,0,3,0,0,32.0,4,0,18,1,18,0,19.0,0,1,nodo,S.SEVERO,0.7222222222222222,-1.0,8.699999999999998,5.900000000000001
2025-03,REG,S11100,146,731,555.0,0,0,146,0,15,2823.0,505,0,1393,42,1393,1,2268.0,0,66,nodo,FOGGIA,0.4121584959892067,-0.5,8.550000000000011,5.0
2025-03,REG,S11108,107,528,1259.0,0,0,107,0,10,2502.0,505,0,1154,32,1154,1,1243.0,0,45,nodo,BARLETTA,1.09137013634852,0.0,7.474999999999967,4.449999999999989
2025-03,REG,S11119,315,2673,460.0,0,0,315,0,30,6519.0,1677,0,4700,84,4700,2,6059.0,0,125,nodo,BARI CENTRALE,0.1014975920888169,-0.5,5.5,3.5
2025-03,REG,S11126,6,16,82.0,0,0,6,0,0,113.0,16,0,40,2,40,0,31.0,0,2,nodo,BARI TORRE A MARE,2.1578947368421053,0.5,15.799999999999994,8.699999999999994
2025-03,REG,S11130,86,557,575.0,0,0,86,0,6,1892.0,422,0,1080,24,1080,0,1317.0,0,38,nodo,FASANO,0.5392144761528587,-0.5,7.0,3.5
2025-03,REG,S11132,1,5,4.0,0,0,1,0,0,12.0,4,0,10,0,10,0,8.0,0,0,nodo,OSTUNI,0.4,-0.5,3.2,2.9
2025-03,REG,S11136,83,198,1078.0,0,0,83,0,8,1625.0,188,0,476,36,476,0,547.0,0,52,nodo,BRINDISI,2.29688125113657,0.5,18.32499999999999,10.5
2025-03,REG,S11145,106,632,394.0,0,0,106,0,5,1860.0,472,0,1218,21,1218,0,1466.0,0,38,nodo,LECCE,0.3291641736403102,-0.5,6.0,4.0
2025-03,REG,S11205,2,21,30.0,0,0,2,0,1,82.0,15,0,38,1,38,0,52.0,0,2,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,0.7894736842105262,0.5,7.449999999999969,3.199999999999997
2025-03,REG,S11252,34,493,134.0,0,0,34,0,2,709.0,366,0,899,5,899,0,575.0,0,8,nodo,BITRITTO,0.1500837672174235,-1.0,3.5,2.0
2025-03,REG,S11420,82,327,344.0,0,0,82,0,15,1622.0,193,0,609,26,609,1,1278.0,0,43,nodo,POTENZA CENTRALE,0.5714285714285714,-1.0,13.0,6.5
2025-03,REG,S11465,185,1059,1395.0,0,0,185,0,26,4043.0,590,0,1868,72,1868,4,2648.0,0,98,nodo,TARANTO,0.7551491578646874,-1.0,10.424999999999956,4.5
2025-03,REG,S11505,0,28,-41.0,0,0,0,0,0,17.0,24,0,52,0,52,0,58.0,0,0,nodo,GIOIA DEL COLLE,-0.7884615384615385,-0.75,1.25,0.5
2025-03,REG,S11712,34,38,430.0,0,0,34,0,3,580.0,37,0,110,11,110,1,150.0,0,20,nodo,PISCIOTTA PALINURO,3.9296296296296296,1.5,21.124999999999982,14.250000000000009
