mese,categoria,cod_stazione,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-08,REG,S04534,53,0,0,0,8.0,1,1,147,0,0,13,13,81,0,172.0,0,147,164.0,nodo,GENOVA VOLTRI,0.0,3.0,4.375,0.0103896103896103
2025-08,REG,S04537,12,0,0,0,44.0,1,1,13,0,0,1,1,0,0,44.0,0,13,0.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,2.5,6.150000000000002,8.074999999999996,3.3095238095238093
2025-08,REG,S04700,263,0,3,0,-983.0,31,45,973,0,13,120,120,589,0,2021.0,0,973,3004.0,nodo,GENOVA PIAZZA PRINCIPE,-1.5,5.0,8.5,-1.0254152542372883
2025-08,REG,S04702,940,0,13,0,4307.0,128,237,2740,0,46,519,519,1279,0,8836.0,0,2740,4529.0,nodo,GENOVA BRIGNOLE,0.0,8.0,14.0,1.5704202052866516
2025-08,REG,S04704,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,21,0,0,0,-12.0,0,0,61,0,0,4,4,36,0,59.0,0,61,71.0,nodo,GENOVA NERVI,-0.5,3.5,4.024999999999999,-0.1801075268817204
2025-08,REG,S04714,19,0,0,0,13.0,0,0,45,0,0,4,4,22,0,49.0,0,45,36.0,nodo,RECCO,-0.5,3.8000000000000025,5.399999999999999,0.2964426877470356
2025-08,REG,S04718,2,0,0,0,83.0,2,2,8,0,2,2,2,3,0,97.0,0,8,14.0,nodo,S.MARGHERITA LIGURE PORTOFINO,18.75,25.25,26.125,14.375
2025-08,REG,S04722,1,0,0,0,26.0,1,2,4,0,0,2,2,1,0,27.0,0,4,1.0,nodo,CHIAVARI,6.5,8.1,8.299999999999999,6.5
2025-08,REG,S04725,798,0,8,0,2019.0,79,144,2562,0,36,407,407,1352,0,6590.0,0,2562,4571.0,nodo,SESTRI LEVANTE,-0.5,7.0,10.5,0.8349513759949998
2025-08,REG,S04731,357,0,1,0,1418.0,24,76,1127,0,3,210,210,558,0,2736.0,0,1127,1318.0,nodo,LEVANTO,0.0,7.5,10.824999999999989,1.2235491962147989
2025-08,REG,S04732,12,0,0,0,637.0,19,33,58,0,2,39,39,7,0,649.0,0,58,12.0,nodo,MONTEROSSO,9.5,18.0,19.8,10.982758620689657
2025-08,REG,S04801,980,0,14,0,5305.0,151,249,3130,0,62,534,534,1612,0,9623.0,0,3130,4318.0,nodo,SAVONA,-1.0,7.5,14.0,1.6977506775844309
2025-08,REG,S04805,60,0,3,0,-19.0,8,12,341,0,6,16,16,262,0,555.0,0,341,574.0,nodo,S.GIUSEPPE DI CAIRO,-1.5,1.0,4.599999999999966,-0.0610994397759103
2025-08,REG,S05000,1019,0,9,0,3746.0,100,179,2649,0,35,421,421,1196,0,7352.0,0,2649,3606.0,nodo,PIACENZA,0.0,6.5,11.5,1.414638036392991
2025-08,REG,S05007,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,846,0,1,0,161.0,9,18,1272,0,2,53,53,366,0,885.0,0,1272,724.0,nodo,FIDENZA,0.0,1.1999999999999886,3.5,0.1259011688947994
2025-08,REG,S05014,790,0,5,0,2625.0,56,92,1877,0,15,281,281,799,0,4677.0,0,1877,2052.0,nodo,PARMA,0.0,5.5,9.5,1.4093306636155607
2025-08,REG,S05017,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,0,0,0,0,13.0,0,1,1,0,0,1,1,0,0,13.0,0,1,0.0,nodo,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,365,0,0,0,584.0,10,19,831,0,1,102,102,360,0,1604.0,0,831,1020.0,nodo,BOLOGNA ROVERI,0.0,3.0,5.224999999999993,0.7162299684173588
2025-08,REG,S05023,332,0,0,0,595.0,9,18,616,0,3,53,53,230,0,1007.0,0,616,412.0,nodo,REGGIO EMILIA,0.5,4.0,6.0,0.9717874140666312
2025-08,REG,S05032,200,0,2,0,-368.0,21,40,918,0,8,87,87,631,0,1694.0,0,918,2062.0,nodo,MODENA,-2.5,4.0,8.0,-0.4083122505066998
2025-08,REG,S05037,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,nodo,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,2683,0,15,0,879.0,223,363,8773,0,86,999,999,5050,0,17309.0,0,8773,16430.0,nodo,BOLOGNA CENTRALE,-1.5,5.0,8.224999999999909,0.1011319950980803
2025-08,REG,S05053,7,0,0,0,-15.0,0,0,27,0,0,5,5,14,0,38.0,0,27,53.0,nodo,CASTEL S.PIETRO TERME,-1.0,4.750000000000001,5.225,-0.4880952380952381
2025-08,REG,S05054,376,0,0,0,428.0,7,17,951,0,3,117,117,448,0,1563.0,0,951,1135.0,nodo,IMOLA,-0.5,5.0,6.674999999999983,0.458639398621238
2025-08,REG,S05056,37,0,0,0,-6.0,0,1,93,0,0,7,7,48,0,123.0,0,93,129.0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,4.0,4.7499999999999964,0.1384615384615384
2025-08,REG,S05058,186,0,1,0,720.0,8,11,285,0,1,43,43,53,0,807.0,0,285,87.0,nodo,FAENZA,1.5,5.5,7.499999999999972,2.418547770700637
2025-08,REG,S05071,838,0,7,0,3669.0,112,169,2382,0,40,404,404,1118,0,7290.0,0,2382,3621.0,nodo,RIMINI,0.0,7.0,13.5,1.5376737199835355
2025-08,REG,S05090,911,0,0,0,343.0,1,2,1199,0,0,35,35,250,0,681.0,0,1199,338.0,nodo,SALSOMAGGIORE TERME,0.0,1.5,3.0,0.2866796419493125
2025-08,REG,S05104,244,0,0,0,-1072.0,1,4,796,0,0,14,14,538,0,402.0,0,796,1474.0,nodo,SASSO MARCONI,-2.0,1.5,3.0,-1.380432585405296
2025-08,REG,S05110,134,0,1,0,63.0,4,4,364,0,3,16,16,205,0,560.0,0,364,497.0,nodo,PORRETTA TERME,-1.0,3.0,4.0,0.1928145043500349
2025-08,REG,S05130,2,0,0,0,23.0,0,1,6,0,0,3,3,1,0,27.0,0,6,4.0,nodo,BOLOGNA S.RUFFILLO,4.5,7.7,8.1,3.8333333333333335
2025-08,REG,S05131,165,0,0,0,-454.0,1,4,548,0,0,16,16,366,0,305.0,0,548,759.0,nodo,PIANORO,-1.5,2.0,3.0,-0.8310272452608218
2025-08,REG,S05134,80,0,0,0,-1075.0,0,1,459,0,0,11,11,366,0,171.0,0,459,1246.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,0.5,2.0,-2.349747184555275
2025-08,REG,S05135,14,0,0,0,-66.0,0,0,47,0,0,1,1,32,0,39.0,0,47,105.0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.5,3.0,3.0,-1.58974358974359
2025-08,REG,S05136,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,nodo,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,139,0,0,0,373.0,4,9,247,0,2,30,30,76,0,525.0,0,247,152.0,nodo,SERMIDE,1.0,4.0,6.5,1.5289550846328137
2025-08,REG,S05192,73,0,0,0,-25.0,3,7,239,0,1,13,13,153,0,225.0,0,239,250.0,nodo,REGGIO S.LAZZARO,-1.0,2.5,5.625,-0.0986823661340061
2025-08,REG,S05307,0,0,0,0,7.0,0,0,1,0,0,1,1,0,0,7.0,0,1,0.0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,341,0,1,0,-297.0,16,28,900,0,3,87,87,467,0,1464.0,0,900,1761.0,nodo,POGGIO RUSCO,-0.5,4.5,6.0,-0.3491997999499875
2025-08,REG,S05316,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,1,0,0,0,-2.0,0,0,3,0,0,0,0,2,0,0.0,0,3,2.0,nodo,LAMA,-0.75,-0.55,-0.525,-0.75
2025-08,REG,S05420,24,0,0,0,124.0,1,3,46,0,1,9,9,11,0,147.0,0,46,23.0,nodo,ADRIA,0.75,5.700000000000001,8.45,2.333333333333333
2025-08,REG,S05428,46,0,4,0,325.0,19,21,321,0,7,40,40,227,0,915.0,0,321,590.0,nodo,CHIOGGIA,-2.0,5.6000000000000085,19.499999999999982,1.0208894878706198
2025-08,REG,S05703,94,0,0,0,335.0,5,7,150,0,1,19,19,33,0,370.0,0,150,35.0,nodo,MONSELICE,1.0,5.800000000000001,9.399999999999991,2.3262108262108265
2025-08,REG,S05706,267,0,4,0,-14.0,38,55,1150,0,17,120,120,742,0,2372.0,0,1150,2386.0,nodo,ROVIGO,-1.5,4.800000000000011,9.0,-0.0127215030790498
2025-08,REG,S05712,609,0,2,0,382.0,41,65,1738,0,7,199,199,919,0,3277.0,0,1738,2895.0,nodo,FERRARA,-0.5,4.5,7.0,0.2184504888745825
2025-08,REG,S05722,0,0,0,0,41.0,1,3,11,0,0,5,5,6,0,57.0,0,11,16.0,nodo,S.PIETRO IN CASALE,0.0,13.1,14.8,3.55
2025-08,REG,S05724,0,0,0,0,9.0,0,1,2,0,0,1,1,1,0,11.0,0,2,2.0,nodo,CASTELMAGGIORE,4.5,4.5,4.5,4.5
2025-08,REG,S05802,365,0,0,0,581.0,10,18,830,0,1,102,102,359,0,1600.0,0,830,1019.0,nodo,PORTOMAGGIORE,0.0,3.0,5.5,0.7033898305084745
2025-08,REG,S05804,1,0,0,0,2.0,0,0,2,0,0,0,0,1,0,3.0,0,2,1.0,nodo,ARGENTA,1.0,1.0,1.0,1.0
2025-08,REG,S05808,1,0,0,0,28.0,1,1,2,0,0,1,1,0,0,28.0,0,2,0.0,nodo,ALFONSINE,14.0,14.0,14.0,14.0
2025-08,REG,S05810,5,0,0,0,29.0,0,1,7,0,0,2,2,0,0,29.0,0,7,0.0,nodo,MEZZANO,2.5,8.100000000000001,8.799999999999999,4.291666666666666
2025-08,REG,S05811,677,0,0,0,2076.0,44,72,1618,0,10,220,220,707,0,3730.0,0,1618,1654.0,nodo,RAVENNA,0.5,5.5,8.474999999999966,1.293762951070622
2025-08,REG,S05813,0,0,0,0,5.0,0,0,1,0,0,1,1,0,0,5.0,0,1,0.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,19,0,0,0,313.0,7,10,49,0,2,20,20,8,0,334.0,0,49,21.0,nodo,CESENATICO,4.0,16.95,21.05,6.668478260869565
2025-08,REG,S05818,3,0,1,0,405.0,5,6,12,0,5,6,6,3,0,409.0,0,12,4.0,nodo,IGEA MARINA,16.5,56.24999999999999,92.12499999999994,26.25
2025-08,REG,S05903,2,0,0,0,23.0,1,1,4,0,0,1,1,1,0,26.0,0,4,3.0,nodo,RUSSI,5.75,10.75,11.375,5.75
2025-08,REG,S05929,1,0,0,0,37.0,2,2,6,0,0,2,2,3,0,40.0,0,6,3.0,nodo,BARCO,0.0,19.5,19.75,6.166666666666667
2025-08,REG,S05935,0,0,0,0,10.0,0,1,1,0,0,1,1,0,0,10.0,0,1,0.0,nodo,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,2,0,0,0,106.0,4,4,6,0,2,4,4,0,0,106.0,0,6,0.0,nodo,NOVELLARA,11.0,17.5,17.5,11.4
2025-08,REG,S05946,0,0,0,0,21.0,1,1,1,0,0,1,1,0,0,21.0,0,1,0.0,nodo,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,2,0,0,0,11.0,0,0,4,0,0,1,1,1,0,14.0,0,4,3.0,nodo,LUGO,0.5,2.1,2.3,0.8333333333333335
2025-08,REG,S05960,188,0,0,0,33.0,1,7,465,0,0,29,29,247,0,450.0,0,465,417.0,nodo,GUASTALLA,-1.0,2.5,4.549999999999997,0.0626592282659228
2025-08,REG,S05978,1,0,0,0,7.0,0,0,9,0,0,1,1,0,0,7.0,0,9,0.0,nodo,VIGNOLA,3.5,3.5,3.5,3.5
2025-08,REG,S05997,0,0,0,0,9.0,0,0,1,0,0,1,1,0,0,9.0,0,1,0.0,nodo,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,1580,0,19,0,9420.0,183,340,4208,0,68,912,912,1693,0,14589.0,0,4208,5169.0,nodo,LA SPEZIA CENTRALE,0.5,8.0,13.5,2.264817818389492
2025-08,REG,S06004,344,0,1,0,945.0,29,70,1107,0,4,188,188,575,0,2593.0,0,1107,1648.0,nodo,LA SPEZIA MIGLIARINA,-0.5,7.150000000000006,10.574999999999989,0.8360751595769007
2025-08,REG,S06007,80,0,0,0,238.0,9,12,264,0,6,35,35,145,0,634.0,0,264,396.0,nodo,SARZANA,-1.0,6.0,11.499999999999956,1.0313626532083633
2025-08,REG,S06009,2,0,0,0,67.0,4,4,9,0,0,4,4,3,0,81.0,0,9,14.0,nodo,MASSA CENTRO,8.5,18.300000000000004,20.15,7.224999999999999
2025-08,REG,S06013,1,0,0,0,-2.0,0,0,2,0,0,0,0,1,0,0.0,0,2,2.0,nodo,AULLA LUNIGIANA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06015,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,nodo,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,1,0,0,0,77.0,2,2,4,0,2,3,3,0,0,77.0,0,4,0.0,nodo,CECINA,19.25,32.25,33.875,19.25
2025-08,REG,S06031,202,0,0,0,407.0,6,16,375,0,2,40,40,127,0,669.0,0,375,262.0,nodo,CAMPIGLIA MARITTIMA,0.0,5.0,7.825000000000003,1.0920201188305194
2025-08,REG,S06033,10,0,0,0,17.0,0,1,23,0,0,3,3,10,0,42.0,0,23,25.0,nodo,FOLLONICA,0.25,4.950000000000001,7.225,1.093137254901961
2025-08,REG,S06038,2,0,0,0,4.0,0,0,2,0,0,0,0,0,0,4.0,0,2,0.0,nodo,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,388,0,10,0,1771.0,43,70,1121,0,25,160,160,568,0,3649.0,0,1121,1878.0,nodo,GROSSETO,-0.5,6.5,11.0,1.588572915194573
2025-08,REG,S06040,419,0,1,0,-1007.0,23,41,1527,0,7,117,117,987,0,2084.0,0,1527,3091.0,nodo,VIAREGGIO,-2.0,3.5,6.0,-0.6661662698001865
2025-08,REG,S06151,1,0,1,0,185.0,2,2,4,0,2,3,3,0,0,185.0,0,4,0.0,nodo,COLLECCHIO,21.0,76.2,83.1,43.16666666666667
2025-08,REG,S06153,2,0,0,0,29.0,1,1,3,0,0,1,1,0,0,29.0,0,3,0.0,nodo,FORNOVO,13.5,13.9,13.949999999999998,13.5
2025-08,REG,S06161,81,0,2,0,725.0,14,22,217,0,5,50,50,84,0,956.0,0,217,231.0,nodo,BORGO VAL DI TARO,1.0,9.0,16.949999999999967,3.3930460074034903
2025-08,REG,S06163,157,0,0,0,301.0,4,9,343,0,1,36,36,147,0,616.0,0,343,315.0,nodo,PONTREMOLI,0.0,5.0,6.899999999999993,0.918874458874459
2025-08,REG,S06171,1,0,0,0,165.0,6,7,12,0,1,9,9,2,0,173.0,0,12,8.0,nodo,VEZZANO LIGURE,12.75,22.25,24.875,13.75
2025-08,REG,S06300,205,0,2,0,501.0,6,15,489,0,4,46,46,235,0,1057.0,0,489,556.0,nodo,CASTELNUOVO DI GARFAGNANA,0.0,3.950000000000003,6.474999999999994,1.225839475839476
2025-08,REG,S06304,41,0,0,0,114.0,5,5,95,0,0,10,10,44,0,222.0,0,95,108.0,nodo,FORNACI DI BARGA,-0.25,4.5,11.27499999999999,1.3147681451612905
2025-08,REG,S06313,3,0,0,0,29.0,1,1,5,0,0,2,2,0,0,29.0,0,5,0.0,nodo,S.PIETRO A VICO,3.5,9.1,9.8,5.166666666666667
2025-08,REG,S06404,1042,0,0,0,1208.0,23,35,2005,0,6,149,149,800,0,3130.0,0,2005,1922.0,nodo,LUCCA,0.5,4.0,5.0,0.6080697080697081
2025-08,REG,S06409,20,0,0,0,-59.0,3,3,56,0,1,3,3,32,0,109.0,0,56,168.0,nodo,PESCIA,-3.0,5.600000000000018,12.05,-0.9894179894179892
2025-08,REG,S06410,2,0,0,0,4.0,0,0,2,0,0,0,0,0,0,4.0,0,2,0.0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,214,0,0,0,-1423.0,15,27,1103,0,3,75,75,812,0,1186.0,0,1103,2609.0,nodo,MONTECATINI TERME-MONSUMMANO,-2.5,3.5,5.524999999999977,-1.2927503712258703
2025-08,REG,S06414,1378,0,1,0,785.0,20,36,3162,0,7,182,182,1568,0,3863.0,0,3162,3078.0,nodo,PISTOIA,-0.5,3.5,5.0,0.2612408166870876
2025-08,REG,S06416,313,0,2,0,-408.0,18,24,1046,0,10,58,58,666,0,1594.0,0,1046,2002.0,nodo,PRATO CENTRALE,-2.0,3.5,5.0,-0.3947337097626115
2025-08,REG,S06419,192,0,0,0,544.0,4,8,308,0,0,39,39,67,0,665.0,0,308,121.0,nodo,FIRENZE CASTELLO,1.5,5.6000000000000085,7.0,1.825503355704698
2025-08,REG,S06420,37,0,0,0,232.0,5,5,73,0,3,12,12,22,0,273.0,0,73,41.0,nodo,FIRENZE RIFREDI,1.0,17.799999999999997,20.375,3.6584564860426934
2025-08,REG,S06421,3689,0,18,0,6603.0,238,396,10064,0,70,1070,1070,5238,0,19693.0,0,10064,13090.0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,4.5,8.0,0.6588948578847981
2025-08,REG,S06500,1939,0,22,0,6251.0,129,192,4431,0,52,542,542,1917,0,11167.0,0,4431,4916.0,nodo,PISA CENTRALE,0.5,5.0,8.799999999999955,1.4199003371108807
2025-08,REG,S06502,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,nodo,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,169,0,0,0,388.0,2,2,265,0,1,28,28,62,0,477.0,0,265,89.0,nodo,PONTEDERA CASCIANA TERME,1.0,5.0,6.0,1.498747763864043
2025-08,REG,S06510,431,0,0,0,-928.0,5,18,1439,0,0,73,73,902,0,1274.0,0,1439,2202.0,nodo,EMPOLI,-2.0,3.0,4.5,-0.6548599303700104
2025-08,REG,S06603,1,0,0,0,0.0,0,0,2,0,0,0,0,1,0,1.0,0,2,1.0,nodo,S.PIERO A SIEVE,0.0,0.0,0.0,0.0
2025-08,REG,S06604,236,0,1,0,-595.0,10,16,883,0,6,44,44,602,0,972.0,0,883,1567.0,nodo,BORGO S.LORENZO,-1.5,3.0,4.5,-0.6736113611464019
2025-08,REG,S06700,2,0,0,0,32.0,1,1,7,0,1,1,1,4,0,43.0,0,7,11.0,nodo,VICCHIO,0.25,15.25,17.125,5.791666666666667
2025-08,REG,S06725,673,0,4,0,1459.0,32,51,1581,0,11,181,181,726,0,3091.0,0,1581,1632.0,nodo,LIVORNO CENTRALE,0.0,5.0,7.849999999999966,0.9203082872058722
2025-08,REG,S06775,182,0,1,0,228.0,2,5,258,0,1,18,18,53,0,332.0,0,258,104.0,nodo,PIOMBINO MARITTIMA,0.0,3.5,5.5,0.928984414278532
2025-08,REG,S06801,388,0,0,0,-46.0,13,20,925,0,3,79,79,455,0,1408.0,0,925,1454.0,nodo,GRANAIOLO,0.0,4.0,5.5,-0.051378693769998
2025-08,REG,S06803,0,0,0,0,35.0,1,1,3,0,1,1,1,2,0,38.0,0,3,3.0,nodo,CERTALDO,8.5,16.5,17.5,8.5
2025-08,REG,S06805,1,0,0,0,3.0,0,0,2,0,0,0,0,1,0,4.0,0,2,1.0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,1.5,1.5,1.5
2025-08,REG,S06809,877,0,0,0,482.0,25,39,2140,0,6,194,194,1056,0,3207.0,0,2140,2725.0,nodo,SIENA,0.0,4.0,5.5,0.2243877208183763
2025-08,REG,S06855,0,0,0,0,6.0,0,0,1,0,0,1,1,0,0,6.0,0,1,0.0,nodo,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,152,0,0,0,-138.0,0,2,420,0,0,18,18,248,0,302.0,0,420,440.0,nodo,BUONCONVENTO,-1.0,2.5,4.0,-0.33014354066985646
2025-08,REG,S06900,55,0,1,0,213.0,7,7,157,0,2,19,19,81,0,380.0,0,157,167.0,nodo,FIRENZE CAMPO MARTE,-0.5,5.150000000000002,9.099999999999994,1.349391480730223
2025-08,REG,S06904,77,0,0,0,-190.0,0,1,207,0,0,8,8,121,0,150.0,0,207,340.0,nodo,PONTASSIEVE,-1.5,2.0,3.899999999999999,-0.9316037735849056
2025-08,REG,S06908,1,0,0,0,37.0,1,1,2,0,1,1,1,0,0,37.0,0,2,0.0,nodo,FIGLINE VALDARNO,18.5,30.9,32.45,18.5
2025-08,REG,S06909,3,0,0,0,52.0,1,1,5,0,1,2,2,0,0,52.0,0,5,0.0,nodo,S.GIOVANNI VALDARNO,4.75,14.950000000000006,16.974999999999994,8.0
2025-08,REG,S06910,90,0,0,0,-80.0,6,7,336,0,0,25,25,221,0,373.0,0,336,453.0,nodo,MONTEVARCHI TERRANUOVA,-1.0,3.200000000000003,4.799999999999997,-0.2356942918895936
2025-08,REG,S06915,498,0,2,0,1659.0,33,61,1175,0,11,173,173,492,0,2944.0,0,1175,1285.0,nodo,AREZZO,0.5,6.0,9.349999999999966,1.446143011019969
2025-08,REG,S06922,182,0,0,0,834.0,9,18,411,0,0,93,93,130,0,1147.0,0,411,313.0,nodo,TERONTOLA CORTONA,2.0,6.799999999999997,8.524999999999991,2.058780487804878
2025-08,REG,S06925,590,0,0,0,1534.0,33,55,1361,0,10,206,206,557,0,3149.0,0,1361,1615.0,nodo,CHIUSI-CHIANCIANO TERME,0.5,5.5,8.375,1.126270375178672
2025-08,REG,S07002,3,0,4,0,336.0,4,4,45,0,4,4,4,37,0,420.0,0,45,84.0,nodo,MAGIONE,-2.5,0.0,69.82499999999995,7.636363636363636
2025-08,REG,S07004,197,0,1,0,699.0,12,17,439,0,4,72,72,167,0,1073.0,0,439,374.0,nodo,PERUGIA,0.0,5.5,8.399999999999991,1.5555379579769824
2025-08,REG,S07102,31,0,1,0,256.0,3,6,84,0,2,20,20,33,0,331.0,0,84,75.0,nodo,CATTOLICA S.GIOVANNI GABICCE,0.0,7.500000000000007,10.450000000000006,3.105982905982905
2025-08,REG,S07104,237,0,3,0,1218.0,27,41,591,0,12,97,97,250,0,1815.0,0,591,597.0,nodo,PESARO,0.0,7.0,14.0,2.063100912032951
2025-08,REG,S07108,0,0,0,0,44.0,1,2,2,0,1,2,2,0,0,44.0,0,2,0.0,nodo,SENIGALLIA,22.0,22.0,22.0,22.0
2025-08,REG,S07111,6,0,0,0,7.0,0,0,7,0,0,0,0,1,0,11.0,0,7,4.0,nodo,FALCONARA MARITTIMA,-1.25,-0.5,-0.25,-1.0833333333333337
2025-08,REG,S07113,1139,0,18,0,3117.0,136,211,3616,0,52,470,470,1999,0,9147.0,0,3616,6030.0,nodo,ANCONA,-1.0,6.0,10.57499999999993,0.8646338165795019
2025-08,REG,S07202,50,0,0,0,164.0,1,2,60,0,1,6,6,4,0,169.0,0,60,5.0,nodo,JESI,2.0,4.050000000000001,6.974999999999986,2.7333333333333334
2025-08,REG,S07204,294,0,1,0,-14.0,10,17,834,0,2,63,63,477,0,1134.0,0,834,1148.0,nodo,CASTELPLANIO CUPRAMONTANA,-1.0,3.5,6.0,-0.0160412736391662
2025-08,REG,S07208,115,0,0,0,-31.0,5,10,375,0,2,28,28,232,0,526.0,0,375,557.0,nodo,FABRIANO,-1.5,4.0,6.0,-0.0819916941631585
2025-08,REG,S07217,541,0,7,0,3417.0,71,104,1314,0,22,260,260,508,0,4724.0,0,1314,1307.0,nodo,FOLIGNO,0.5,7.800000000000011,17.299999999999955,2.5995995423340963
2025-08,REG,S07221,4,0,0,0,51.0,1,1,8,0,0,4,4,0,0,51.0,0,8,0.0,nodo,SPOLETO,4.0,12.650000000000002,14.074999999999996,6.375
2025-08,REG,S07226,317,0,2,0,-185.0,26,49,871,0,8,83,83,464,0,1575.0,0,871,1760.0,nodo,TERNI,-1.0,4.0,10.349999999999994,-0.2175386791997813
2025-08,REG,S07307,9,0,0,0,27.0,0,1,13,0,0,2,2,2,0,38.0,0,13,11.0,nodo,MACERATA,2.75,5.650000000000001,6.8249999999999975,2.0595238095238093
2025-08,REG,S07405,15,0,0,0,-13.0,0,0,28,0,0,0,0,13,0,28.0,0,28,41.0,nodo,RIETI,-0.25,3.25,3.5,-0.4479166666666666
2025-08,REG,S07435,33,0,0,0,101.0,1,6,75,0,0,13,13,29,0,173.0,0,75,72.0,nodo,ANTRODOCO CENTRO,0.0,6.400000000000002,8.474999999999994,1.1857142857142855
2025-08,REG,S07503,0,0,0,0,2.0,0,0,6,0,0,2,2,4,0,13.0,0,6,11.0,nodo,LORETO,-0.75,1.3500000000000003,1.4249999999999998,-0.75
2025-08,REG,S07506,121,0,0,0,-238.0,5,13,384,0,1,35,35,228,0,551.0,0,384,789.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-1.0,4.900000000000006,6.949999999999989,-0.6197916666666666
2025-08,REG,S07513,214,0,3,0,1154.0,22,27,543,0,13,82,82,244,0,1690.0,0,543,536.0,nodo,S.BENEDETTO DEL TRONTO,0.0,5.5,8.824999999999974,2.1370370370370373
2025-08,REG,S07550,205,0,0,0,545.0,13,23,521,0,1,74,74,239,0,1115.0,0,521,570.0,nodo,ASCOLI PICENO,0.0,5.0,8.549999999999997,1.052123552123552
2025-08,REG,S07700,2,0,0,0,5.0,0,0,2,0,0,0,0,0,0,5.0,0,2,0.0,nodo,PRATOLA PELIGNA,2.5,2.9,2.95,2.5
2025-08,REG,S07712,17,0,0,0,-12.0,0,0,40,0,0,1,1,22,0,30.0,0,40,42.0,nodo,CHIETI,-0.75,3.0,3.075000000000001,-0.3
2025-08,REG,S07802,272,0,5,0,454.0,10,19,729,0,6,63,63,394,0,1259.0,0,729,805.0,nodo,GIULIANOVA,-1.0,4.0,5.900000000000006,0.6223016709318079
2025-08,REG,S07806,3,0,0,0,56.0,1,2,7,0,1,3,3,1,0,58.0,0,7,2.0,nodo,PINETO ATRI,5.0,14.200000000000005,15.849999999999996,7.125
2025-08,REG,S07810,905,0,16,0,2665.0,80,117,2594,0,44,284,284,1401,0,6105.0,0,2594,3440.0,nodo,PESCARA,-0.5,5.0,8.225000000000023,1.029926369217706
2025-08,REG,S07813,37,0,0,0,45.0,2,5,99,0,0,9,9,52,0,130.0,0,99,85.0,nodo,FRANCAVILLA AL MARE,-0.5,4.400000000000006,7.499999999999986,0.4591836734693877
2025-08,REG,S07817,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0.0,0,2,0.0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,6,0,0,0,-67.0,1,1,50,0,0,1,1,43,0,32.0,0,50,99.0,nodo,VASTO S.SALVO,-2.0,0.0,0.3999999999999986,-1.34
