mese,categoria,cod_stazione,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-05,REG,S12113,25,538,71,0,0,0,12,448.0,0,25,-1248.0,0,538,8,2,1696.0,0,398,nodo,CASTELVETRANO,3.9749999999999934,1.0,-2.5501443001443,-3.5
2025-05,REG,S12125,31,279,93,0,0,0,17,596.0,0,31,228.0,0,279,9,3,368.0,0,141,nodo,PIRAINETO,10.899999999999975,5.5,0.8630667578035999,-0.5
2025-05,REG,S12126,2,24,2,0,0,0,2,83.0,0,2,17.0,0,24,2,1,66.0,1,19,nodo,CINISI TERRASINI,16.399999999999977,1.6000000000000014,0.7391304347826088,-3.0
2025-05,REG,S12127,0,2,1,0,0,0,0,3.0,0,0,0.0,0,2,0,0,3.0,0,1,nodo,CARINI,0.0,0.0,0.0,0.0
2025-05,REG,S12133,116,2351,1062,0,0,0,35,2867.0,0,116,619.0,0,2351,26,5,2248.0,0,1063,nodo,PALERMO AEROPORTO,4.0,3.0,0.2827213871064353,0.0
2025-05,REG,S12134,16,1991,321,0,0,0,3,353.0,0,16,-4828.0,0,1991,1,1,5181.0,0,1544,nodo,PALERMO NOTARBARTOLO,1.0,-0.5,-2.5677052479254754,-3.5
2025-05,REG,S12138,5,1489,171,0,0,0,1,53.0,0,5,-4520.0,0,1489,0,0,4573.0,0,1235,nodo,GIACHERY,-2.5,-2.5,-3.205125268719989,-3.5
2025-05,REG,S12150,5,52,21,0,0,0,3,126.0,0,5,35.0,0,52,2,1,91.0,0,22,nodo,ALCAMO DIRAMAZIONE,8.624999999999995,5.599999999999998,0.7291666666666667,-1.0
2025-05,REG,S12204,14,205,40,0,0,0,3,310.0,0,14,-78.0,0,205,2,2,388.0,1,134,nodo,ROCCAPALUMBA-ALIA,4.5,3.5,-0.4148936170212766,-2.0
2025-05,REG,S12213,1,2,1,0,0,0,1,18.0,0,1,18.0,0,2,1,0,0.0,0,0,nodo,AGRIGENTO BASSA,9.0,9.0,9.0,9.0
2025-05,REG,S12216,86,1042,298,0,0,0,34,1543.0,0,86,-94.0,0,1042,23,8,1637.0,0,604,nodo,AGRIGENTO CENTRALE,6.5,4.0,-0.1435881417304064,-1.5
2025-05,REG,S12232,0,3,2,0,0,0,0,5.0,0,0,4.0,0,3,0,0,1.0,0,1,nodo,VALLELUNGA,1.4249999999999998,1.3500000000000003,0.75,0.75
2025-05,REG,S12270,20,124,42,0,0,0,11,405.0,0,20,272.0,0,124,7,4,133.0,1,49,nodo,CALTAGIRONE,23.574999999999985,8.55,2.4512987012987013,-0.5
2025-05,REG,S12301,375,2617,989,0,0,0,178,7764.0,0,375,4199.0,0,2617,124,47,3565.0,11,1146,nodo,MESSINA CENTRALE,14.350000000000025,6.2000000000000455,1.6600264831418012,0.0
2025-05,REG,S12308,23,342,159,0,0,0,7,464.0,0,23,195.0,0,342,3,1,269.0,0,142,nodo,GIAMPILIERI,5.0,2.5,0.6103532370536905,-0.5
2025-05,REG,S12316,5,26,7,0,0,0,4,85.0,0,5,40.0,0,26,3,0,45.0,0,13,nodo,LETOJANNI,13.849999999999987,9.05,1.717948717948718,-0.5
2025-05,REG,S12317,23,233,87,0,0,0,5,371.0,0,23,124.0,0,233,3,1,247.0,0,104,nodo,TAORMINA-GIARDINI,5.0,3.5,0.1604477611940298,-0.5
2025-05,REG,S12320,9,61,31,0,0,0,6,234.0,0,9,203.0,0,61,6,2,31.0,1,20,nodo,ALCANTARA,14.399999999999995,9.6,3.4199110122358176,1.0
2025-05,REG,S12324,11,111,39,0,0,0,4,155.0,0,11,76.0,0,111,3,0,79.0,0,52,nodo,GIARRE RIPOSTO,4.650000000000002,4.0,0.652014652014652,-0.5
2025-05,REG,S12328,1,40,12,0,0,0,0,24.0,0,1,-14.0,0,40,0,0,38.0,0,22,nodo,ACIREALE,3.3999999999999986,2.3000000000000007,-0.3790849673202614,-1.0
2025-05,REG,S12332,143,1021,327,0,0,0,73,2751.0,0,143,1299.0,0,1021,43,16,1452.0,3,474,nodo,CATANIA CENTRALE,13.724999999999994,6.0,1.4877637053799546,0.0
2025-05,REG,S12336,40,311,115,0,0,0,18,699.0,0,40,266.0,0,311,13,2,433.0,0,156,nodo,CATANIA AEROPORTO FONTANAROSSA,13.724999999999998,10.95,6.639967637540453,5.75
2025-05,REG,S12338,3,42,8,0,0,0,1,51.0,0,3,39.0,0,42,1,1,12.0,0,5,nodo,BICOCCA,12.349999999999996,7.200000000000002,2.3095238095238098,0.0
2025-05,REG,S12345,2,36,24,0,0,0,1,78.0,0,2,38.0,0,36,1,0,40.0,0,10,nodo,AUGUSTA,8.224999999999998,5.250000000000003,0.8116883116883118,0.0
2025-05,REG,S12349,143,703,261,0,0,0,80,3526.0,0,143,2632.0,0,703,64,32,894.0,10,270,nodo,SIRACUSA,28.049999999999983,14.0,3.911218041932158,0.5
2025-05,REG,S12380,88,636,180,0,0,0,38,1717.0,0,88,958.0,0,636,25,13,759.0,2,321,nodo,CALTANISSETTA XIRBI,11.5,6.150000000000006,1.6056740289413556,-1.0
2025-05,REG,S12381,34,488,72,0,0,0,20,807.0,0,34,-96.0,0,488,14,6,903.0,2,354,nodo,CALTANISSETTA CENTRALE,8.899999999999991,3.5999999999999943,-0.2804935927859516,-2.0
2025-05,REG,S12407,0,4,3,0,0,0,0,3.0,0,0,3.0,0,4,0,0,0.0,0,0,nodo,GELA,1.475,1.45,1.25,1.25
2025-05,REG,S12410,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,3,16,3,0,0,0,3,57.0,0,3,8.0,0,16,1,0,49.0,0,10,nodo,RAGUSA,12.9,11.9,6.717948717948719,5.5
2025-05,REG,S12417,38,129,51,0,0,0,27,947.0,0,38,870.0,0,129,20,8,77.0,2,34,nodo,MODICA,37.14999999999999,29.200000000000017,7.340044125758412,2.0
2025-05,REG,S12422,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,11,285,190,0,0,0,5,422.0,0,11,319.0,0,285,3,2,103.0,0,70,nodo,PORTO TORRES MARITTIMA,3.649999999999999,3.0,1.1797385620915033,0.5
2025-05,REG,S12807,80,759,375,0,0,0,42,1869.0,0,80,1247.0,0,759,25,13,622.0,1,265,nodo,SASSARI,11.074999999999989,4.5,1.7308481743263682,1.0
2025-05,REG,S12862,18,181,62,0,0,0,7,350.0,0,18,118.0,0,181,4,2,232.0,0,96,nodo,OZIERI CHILIVANI,8.75,4.1000000000000085,0.6809308338720104,0.0
2025-05,REG,S12869,20,119,40,0,0,0,3,249.0,0,20,158.0,0,119,2,1,91.0,0,51,nodo,MACOMER,7.274999999999999,5.5,1.4155844155844155,0.0
2025-05,REG,S12878,43,367,134,0,0,0,15,663.0,0,43,155.0,0,367,5,1,508.0,0,179,nodo,ORISTANO,7.5,4.5,0.4348230912476722,-0.5
2025-05,REG,S12882,18,545,152,0,0,0,5,374.0,0,18,-360.0,0,545,4,1,734.0,0,345,nodo,S.GAVINO,3.5,2.0,-0.7009622055319277,-1.5
2025-05,REG,S12888,12,748,251,0,0,0,2,431.0,0,12,-299.0,0,748,2,0,730.0,0,443,nodo,DECIMOMANNU,3.0,2.0,-0.4235127478753541,-1.5
2025-05,REG,S12891,212,3261,1227,0,0,0,92,4647.0,0,212,1597.0,0,3261,61,26,3050.0,2,1666,nodo,CAGLIARI,5.5,3.5,0.5148158904677937,-0.5
2025-05,REG,S12902,55,399,175,0,0,0,27,1290.0,0,55,934.0,0,399,20,10,356.0,3,149,nodo,OLBIA TERRANOVA,13.774999999999991,7.049999999999997,2.4671539961013647,0.5
2025-05,REG,S13104,170,355,77,0,0,0,143,4641.0,0,170,4464.0,0,355,124,62,177.0,12,93,nodo,MARTINA FRANCA,49.54999999999998,36.55,13.129411764705882,4.5
2025-05,REG,S19919,114,1156,588,0,0,0,51,1884.0,0,114,1429.0,0,1156,26,4,455.0,0,449,nodo,STABIO,7.0,3.5,1.300758470342447,0.0
2025-05,,S00219,1200,2968,640,0,0,0,816,30236.0,0,1200,25428.0,0,2968,608,300,4808.0,94,1104,nodo,TORINO PORTA NUOVA,47.82499999999999,30.85000000000002,8.683592797558795,2.5
2025-05,,S00452,2,8,4,0,0,0,2,200.0,0,2,184.0,0,8,2,2,16.0,2,2,nodo,TORINO LINGOTTO,46.85,44.2,23.0,23.0
2025-05,,S01700,3040,7434,2066,0,0,0,1810,67044.0,0,3040,58914.0,0,7434,1216,596,8130.0,190,2124,nodo,MILANO CENTRALE,40.25,25.5,8.13794070866026,3.0
2025-05,,S01717,88,354,98,0,0,0,52,1870.0,0,88,1334.0,0,354,40,16,536.0,6,152,nodo,BRESCIA,27.25000000000001,17.150000000000006,3.965797589010373,0.0
2025-05,,S02026,318,840,238,0,0,0,178,6636.0,0,318,5252.0,0,840,132,66,1384.0,16,268,nodo,BOLZANO,39.749999999999936,23.8,6.386661953576058,2.5
2025-05,,S02038,0,4,4,0,0,0,0,8.0,0,0,8.0,0,4,0,0,0.0,0,0,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,52,120,28,0,0,0,32,1074.0,0,52,944.0,0,120,22,8,130.0,2,36,nodo,MANTOVA,29.375,19.25000000000001,8.263095238095238,4.0
2025-05,,S02430,6,14,6,0,0,0,0,54.0,0,6,50.0,0,14,0,0,4.0,0,2,nodo,VERONA PORTA NUOVA,5.8,5.6,3.75,4.0
2025-05,,S02446,2,4,2,0,0,0,2,34.0,0,2,34.0,0,4,2,0,0.0,0,0,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,36,52,10,0,0,0,26,788.0,0,36,770.0,0,52,18,10,18.0,0,6,nodo,VENEZIA MESTRE,43.8,39.3,14.643790849673202,8.5
2025-05,,S02593,1770,3758,1110,0,0,0,1006,34182.0,0,1770,31248.0,0,3758,644,286,2934.0,72,784,nodo,VENEZIA S.LUCIA,37.5,24.5,8.522983409610983,4.0
2025-05,,S03026,102,254,94,0,0,0,48,1872.0,0,102,1734.0,0,254,22,12,138.0,6,50,nodo,UDINE,26.02499999999996,13.799999999999995,7.018376520359598,3.5
2025-05,,S03304,34,102,20,0,0,0,14,722.0,0,34,460.0,0,102,10,8,262.0,4,44,nodo,GORIZIA CENTRALE,44.77499999999998,13.450000000000012,4.877946127946128,0.25
2025-05,,S03310,2,2,0,0,0,0,2,50.0,0,2,50.0,0,2,2,0,0.0,0,0,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,190,576,198,0,0,0,98,3812.0,0,190,3328.0,0,576,70,32,484.0,6,168,nodo,TRIESTE CENTRALE,33.074999999999946,18.05000000000002,5.917703150912105,2.0
2025-05,,S04700,418,682,112,0,0,0,272,9914.0,0,418,9320.0,0,682,158,72,594.0,34,128,nodo,GENOVA PIAZZA PRINCIPE,68.10000000000001,32.400000000000006,14.18493606327149,6.5
2025-05,,S04702,100,126,16,0,0,0,74,2628.0,0,100,2602.0,0,126,46,24,26.0,4,10,nodo,GENOVA BRIGNOLE,40.7,32.0,20.614415322580648,11.75
2025-05,,S04704,2,2,0,0,0,0,2,84.0,0,2,84.0,0,2,2,2,0.0,0,0,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,0,6,0,0,0,0,0,0.0,0,0,-36.0,0,6,0,0,36.0,0,6,nodo,BOLOGNA CENTRALE,-1.825,-2.15,-4.75,-4.75
2025-05,,S05811,24,122,36,0,0,0,16,862.0,0,24,592.0,0,122,16,12,270.0,4,58,nodo,RAVENNA,49.92499999999997,21.30000000000002,5.0183908045977015,-0.5
2025-05,,S06421,48,306,62,0,0,0,26,796.0,0,48,-100.0,0,306,8,4,896.0,2,188,nodo,FIRENZE SANTA MARIA NOVELLA,10.599999999999994,6.850000000000001,-0.3246846846846847,-2.0
2025-05,,S06725,0,4,2,0,0,0,0,4.0,0,0,-12.0,0,4,0,0,16.0,0,2,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,2,2,0,0,0,0,2,48.0,0,2,48.0,0,2,2,0,0.0,0,0,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,2,4,2,0,0,0,2,196.0,0,2,196.0,0,4,2,2,0.0,2,0,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,42,106,18,0,0,0,36,1076.0,0,42,916.0,0,106,26,12,160.0,4,46,nodo,PERUGIA,51.35,28.800000000000004,8.711538461538462,4.5
2025-05,,S07104,0,8,2,0,0,0,0,4.0,0,0,-16.0,0,8,0,0,20.0,0,6,nodo,PESARO,-1.1,-1.1999999999999995,-2.0,-2.0
2025-05,,S07113,142,260,50,0,0,0,108,2786.0,0,142,2514.0,0,260,68,34,272.0,0,60,nodo,ANCONA,34.14999999999998,30.2,10.086896028332912,7.0
2025-05,,S07810,144,276,50,0,0,0,98,3322.0,0,144,2848.0,0,276,68,28,474.0,8,78,nodo,PESCARA,51.19999999999993,28.60000000000001,10.4639844256976,5.0
2025-05,,S08010,2,4,2,0,0,0,2,350.0,0,2,350.0,0,4,2,2,0.0,2,0,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,0,4,0,0,0,0,0,0.0,0,0,-38.0,0,4,0,0,38.0,0,4,nodo,ROMA TIBURTINA,-4.550000000000001,-5.1,-9.5,-9.5
2025-05,,S08409,1946,5320,1296,0,0,0,1180,47964.0,0,1946,38804.0,0,5320,810,404,9160.0,162,1900,nodo,ROMA TERMINI,44.0,23.100000000000023,7.536748337709217,1.5
2025-05,,S08411,12,136,34,0,0,0,6,196.0,0,12,-146.0,0,136,2,0,342.0,0,80,nodo,FIUMICINO AEROPORTO,13.674999999999995,10.350000000000003,-0.3551724137931034,-2.25
2025-05,,S09218,1558,3764,1014,0,0,0,986,36706.0,0,1558,32708.0,0,3764,708,340,3998.0,116,1122,nodo,NAPOLI CENTRALE,43.5,27.5,8.842123474862355,3.0
2025-05,,S09311,64,90,22,0,0,0,38,1584.0,0,64,1580.0,0,90,18,10,4.0,4,4,nodo,BENEVENTO,44.27499999999999,31.70000000000001,17.738142292490117,8.0
2025-05,,S09810,2,16,0,0,0,0,2,20.0,0,2,-34.0,0,16,0,0,54.0,0,14,nodo,POMPEI,2.599999999999998,1.700000000000001,-2.125,-3.25
2025-05,,S09818,414,1046,212,0,0,0,250,8982.0,0,414,6846.0,0,1046,190,92,2136.0,26,414,nodo,SALERNO,39.099999999999966,27.05,6.678148148148148,1.5
2025-05,,S09823,26,114,12,0,0,0,24,894.0,0,26,556.0,0,114,18,12,338.0,4,76,nodo,BATTIPAGLIA,39.0,24.75,4.803349875930522,-2.0
2025-05,,S09988,2,2,0,0,0,0,0,14.0,0,2,14.0,0,2,0,0,0.0,0,0,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,48,116,40,0,0,0,28,1210.0,0,48,1138.0,0,116,16,12,72.0,6,28,nodo,FOGGIA,51.174999999999976,21.800000000000026,9.872619047619049,3.0
2025-05,,S11119,292,438,74,0,0,0,224,7902.0,0,292,7686.0,0,438,170,86,216.0,22,56,nodo,BARI CENTRALE,55.64999999999996,44.0,18.01144144144144,10.5
2025-05,,S11136,2,2,0,0,0,0,2,20.0,0,2,20.0,0,2,0,0,0.0,0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,630,1288,206,0,0,0,456,18624.0,0,630,16902.0,0,1288,364,206,1722.0,68,410,nodo,LECCE,63.27499999999996,42.0,13.545967409240923,4.0
2025-05,,S11465,90,124,14,0,0,0,80,2734.0,0,90,2702.0,0,124,68,40,32.0,6,12,nodo,TARANTO,57.29999999999998,52.8,23.29310344827586,20.5
2025-05,,S11781,462,830,148,0,0,0,350,13892.0,0,462,12928.0,0,830,268,142,964.0,52,204,nodo,REGGIO DI CALABRIA CENTRALE,70.27499999999989,44.35000000000001,15.916811804547654,7.5
2025-05,,S11811,84,120,30,0,0,0,66,2038.0,0,84,2026.0,0,120,46,24,12.0,4,6,nodo,SIBARI,50.37499999999999,34.15000000000002,16.883333333333333,12.75
2025-06,EC,S00201,22,58,20,0,0,0,11,419.0,0,22,287.0,0,58,10,3,132.0,1,15,nodo,MODANE,29.799999999999983,19.2,5.035087719298246,3.0
2025-06,EC,S01003,36,91,20,0,0,0,14,411.0,0,36,182.0,0,91,5,1,229.0,0,34,nodo,DOMODOSSOLA,16.39999999999999,12.000000000000002,2.022222222222222,1.0
2025-06,EC,S01301,179,660,180,0,0,0,105,3725.0,0,179,2791.0,0,660,75,32,934.0,6,283,nodo,CHIASSO,28.0,16.0,4.360269474747671,0.5
2025-06,EC,S01322,1,11,6,0,0,0,0,22.0,0,1,16.0,0,11,0,0,6.0,0,4,nodo,MONZA,5.5,4.5,1.4666666666666666,1.75
2025-06,EC,S01700,228,739,196,0,0,0,123,4485.0,0,228,3329.0,0,739,85,33,1156.0,9,297,nodo,MILANO CENTRALE,26.774999999999977,16.0,4.493272135719265,0.5
2025-06,EC,S01820,5,5,0,0,0,0,2,46.0,0,5,46.0,0,5,0,0,0.0,0,0,nodo,MILANO ROGOREDO,13.0,13.0,9.2,8.0
2025-06,EC,S02001,189,354,57,0,0,0,148,5809.0,0,189,5374.0,0,354,112,62,435.0,24,98,nodo,BRENNERO,75.49999999999989,44.0,15.622093023255816,6.0
2025-06,EC,S02026,16,60,9,0,0,0,12,506.0,0,16,372.0,0,60,11,6,134.0,2,31,nodo,BOLZANO,45.99999999999997,26.000000000000007,6.642857142857142,-1.5
2025-06,EC,S02044,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,nodo,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,6,13,1,0,0,0,6,146.0,0,6,125.0,0,13,3,3,21.0,0,6,nodo,VERONA PORTA NUOVA,35.8,30.1,9.404761904761903,4.75
2025-06,EC,S02589,15,27,3,0,0,0,14,710.0,0,15,685.0,0,27,11,8,25.0,5,7,nodo,VENEZIA MESTRE,80.75,70.7,26.12012987012988,11.75
2025-06,EC,S02593,92,196,52,0,0,0,68,2526.0,0,92,2310.0,0,196,52,24,216.0,8,50,nodo,VENEZIA S.LUCIA,47.7,37.0,11.815500904929202,4.0
2025-06,EC,S04700,1,9,1,0,0,0,1,52.0,0,1,10.0,0,9,1,1,42.0,0,7,nodo,GENOVA PIAZZA PRINCIPE,21.37499999999999,16.750000000000004,1.475,-6.0
2025-06,EC,S04725,0,6,3,0,0,0,0,8.0,0,0,-3.0,0,6,0,0,11.0,0,3,nodo,SESTRI LEVANTE,1.3249999999999995,1.15,-1.125,-0.5
2025-06,EC,S05043,69,101,12,0,0,0,53,2100.0,0,69,2013.0,0,101,41,19,87.0,9,18,nodo,BOLOGNA CENTRALE,63.14999999999998,45.35,20.206530612244897,12.25
2025-06,EC,S05071,3,4,1,0,0,0,3,186.0,0,3,186.0,0,4,3,3,0.0,1,0,nodo,RIMINI,71.25,68.5,46.5,46.5
2025-06,EC,S06500,10,24,4,0,0,0,5,123.0,0,10,94.0,0,24,2,0,29.0,0,8,nodo,PISA CENTRALE,18.5,17.200000000000003,5.561403508771929,3.0
2025-06,EC,S07113,50,61,8,0,0,0,35,1146.0,0,50,1133.0,0,61,21,9,13.0,3,3,nodo,ANCONA,55.89999999999998,31.55,17.829545454545453,10.5
2025-06,EN,S01701,24,59,28,0,0,0,14,806.0,0,24,777.0,0,59,12,8,29.0,4,7,nodo,MILANO LAMBRATE,59.474999999999966,41.44999999999999,13.239080459770117,3.5
2025-06,EN,S02581,21,54,28,0,0,0,11,563.0,0,21,543.0,0,54,9,5,20.0,2,5,nodo,PADOVA,40.05,32.40000000000002,10.055555555555555,3.0
2025-06,EN,S03015,11,17,1,0,0,0,10,631.0,0,11,613.0,0,17,10,5,18.0,4,3,nodo,TARVISIO BOSCOVERDE,97.82499999999996,81.65,38.848214285714285,32.0
2025-06,EN,S05043,29,46,10,0,0,0,22,786.0,0,29,689.0,0,46,14,7,97.0,3,7,nodo,BOLOGNA CENTRALE,70.875,39.45,14.109615384615383,8.25
2025-06,EN,S08217,33,54,11,0,0,0,27,1124.0,0,33,1018.0,0,54,19,9,106.0,5,8,nodo,ROMA TIBURTINA,90.09999999999992,46.95,19.58333333333334,9.25
2025-06,EXP,S01700,0,2,1,0,0,0,0,2.0,0,0,-1.0,0,2,0,0,3.0,0,1,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,1,1,0,0,0,0,1,11.0,0,1,11.0,0,1,0,0,0.0,0,0,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,1,2,1,0,0,0,1,48.0,0,1,48.0,0,2,1,1,0.0,0,0,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,0,4,0,0,0,0,0,0.0,0,0,-26.0,0,4,0,0,26.0,0,4,nodo,VERONA PORTA NUOVA,-5.65,-5.8,-6.666666666666666,-7.0
2025-06,EXP,S02446,5,8,1,0,0,0,3,110.0,0,5,110.0,0,8,3,2,0.0,0,0,nodo,VICENZA,34.2,31.9,18.333333333333336,13.5
2025-06,EXP,S02579,5,8,1,0,0,0,3,110.0,0,5,110.0,0,8,3,2,0.0,0,0,nodo,GRISIGNANO DI ZOCCO,34.2,31.9,18.333333333333336,13.5
2025-06,EXP,S02589,1,2,0,0,0,0,1,21.0,0,1,13.0,0,2,1,0,8.0,0,1,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,2,7,0,0,0,0,2,31.0,0,2,8.0,0,7,1,0,23.0,0,5,nodo,VENEZIA S.LUCIA,13.549999999999995,11.6,3.5,2.5
2025-06,EXP,S04501,2,4,2,0,0,0,2,38.0,0,2,38.0,0,4,2,0,0.0,0,0,nodo,VENTIMIGLIA,11.2,10.9,7.0,8.5
2025-06,EXP,S04718,0,3,0,0,0,0,0,0.0,0,0,-19.0,0,3,0,0,19.0,0,3,nodo,S.MARGHERITA LIGURE PORTOFINO,-5.15,-5.3,-6.5,-6.5
2025-06,EXP,S04801,2,2,0,0,0,0,2,48.0,0,2,48.0,0,2,2,0,0.0,0,0,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,1,4,0,0,0,0,0,5.0,0,1,-23.0,0,4,0,0,28.0,0,3,nodo,GROSSETO,-0.5750000000000002,-1.1499999999999997,-5.75,-5.75
2025-06,EXP,S06809,1,2,0,0,0,0,0,5.0,0,1,0.0,0,2,0,0,5.0,0,1,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,0,2,0,0,0,0,0,0.0,0,0,-22.0,0,2,0,0,22.0,0,2,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,0,2,0,0,0,0,0,0.0,0,0,-29.0,0,2,0,0,29.0,0,2,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,1,1,0,0,0,0,1,15.0,0,1,15.0,0,1,1,0,0.0,0,0,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,1,2,1,0,0,0,1,48.0,0,1,48.0,0,2,1,1,0.0,0,0,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,2,7,0,0,0,0,2,49.0,0,2,-5.0,0,7,2,0,54.0,0,5,nodo,ROMA OSTIENSE,10.25,9.5,0.833333333333333,4.5
2025-06,EXP,S08409,0,2,1,0,0,0,0,0.0,0,0,-3.0,0,2,0,0,3.0,0,1,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,1,2,0,0,0,0,1,15.0,0,1,1.0,0,2,1,0,14.0,0,1,nodo,BARI CENTRALE,13.549999999999995,12.1,0.5,0.5
2025-06,EXP,S11721,1,2,1,0,0,0,1,13.0,0,1,13.0,0,2,0,0,0.0,0,0,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,2,2,0,0,0,0,2,41.0,0,2,41.0,0,2,1,0,0.0,0,0,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,3,3,0,0,0,0,3,63.0,0,3,63.0,0,3,3,0,0.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,23.75,23.5,21.5,21.5
2025-06,EXP,S12002,1,1,0,0,0,0,0,8.0,0,1,8.0,0,1,0,0,0.0,0,0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,2,2,0,0,0,0,1,31.0,0,2,31.0,0,2,1,0,0.0,0,0,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
2025-06,EXP,S12332,1,2,1,0,0,0,1,24.0,0,1,24.0,0,2,1,0,0.0,0,0,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_4D33D648D3CB,3,3,0,0,0,0,3,280.0,0,3,280.0,0,3,3,3,0.0,3,0,nodo,PRIVERNO FOSSANOVA,140.8,132.60000000000002,93.33333333333331,67.0
2025-06,IC,N_CF5D33836644,0,1,0,0,0,0,0,0.0,0,0,-5.0,0,1,0,0,5.0,0,1,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,79,227,65,0,0,0,56,2883.0,0,79,2490.0,0,227,47,29,393.0,14,81,nodo,TORINO PORTA NUOVA,61.27499999999999,37.95000000000002,10.990883145711116,1.5
2025-06,IC,S01645,15,36,3,0,0,0,12,485.0,0,15,379.0,0,36,11,8,106.0,1,18,nodo,MILANO PORTA GARIBALDI,21.875,20.750000000000004,2.96875,-0.75
2025-06,IC,S01700,657,1253,293,0,0,0,437,17200.0,0,657,15967.0,0,1253,307,157,1233.0,49,301,nodo,MILANO CENTRALE,51.89999999999998,34.0,12.763815974440895,5.0
2025-06,IC,S01820,9,15,0,0,0,0,8,359.0,0,9,293.0,0,15,8,2,66.0,2,5,nodo,MILANO ROGOREDO,67.7,51.4,16.833333333333332,15.0
2025-06,IC,S01824,1,1,0,0,0,0,1,55.0,0,1,55.0,0,1,1,1,0.0,0,0,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,1,1,0,0,0,0,1,20.0,0,1,20.0,0,1,1,0,0.0,0,0,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,1,3,0,0,0,0,0,7.0,0,1,0.0,0,3,0,0,7.0,0,1,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,27,57,16,0,0,0,13,558.0,0,27,520.0,0,57,9,5,38.0,1,13,nodo,BOLZANO,25.35,24.4,9.37675606641124,5.0
2025-06,IC,S03015,1,1,0,0,0,0,1,219.0,0,1,219.0,0,1,1,1,0.0,1,0,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,40,127,34,0,0,0,29,937.0,0,40,663.0,0,127,25,11,274.0,2,51,nodo,TRIESTE CENTRALE,37.35,24.750000000000007,5.339743589743589,1.0
