mese,categoria,cod_stazione,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-09,REG,S00742,261.0,0,0,20,31,82.0,91,37,4,3,0,0,0,343.0,91,20,9,0,nodo,CEVA,2.9361757105943154,8.3,0.5,13.199999999999996
2025-09,REG,S00803,0.0,0,0,0,1,1.0,2,1,0,0,0,0,0,1.0,2,0,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2025-09,REG,S00821,355.0,0,0,15,32,85.0,71,24,10,6,0,0,0,440.0,71,15,13,2,nodo,BRA,5.073015873015874,18.500000000000004,-0.5,28.44999999999998
2025-09,REG,S00825,893.0,0,0,140,547,1596.0,1126,423,36,18,0,0,0,2489.0,1126,140,62,2,nodo,ALBA,0.8054289387564282,5.5,-1.0,10.574999999999989
2025-09,REG,S00867,5108.0,0,0,358,216,404.0,1378,754,65,22,0,0,0,5512.0,1378,358,120,3,nodo,ACQUI TERME,3.842320140988507,9.0,2.5,14.0
2025-09,REG,S00873,6.0,0,0,1,1,1.0,2,0,0,0,0,0,0,7.0,2,1,0,0,nodo,MOMBALDONE-ROCCAVERANO,3.0,3.0,3.0,3.0
2025-09,REG,S00884,2299.0,0,0,187,290,572.0,1228,701,23,5,0,0,0,2871.0,1228,187,53,0,nodo,RIVAROLO,1.9516129032258065,5.100000000000023,1.5,7.5
2025-09,REG,S00952,113.0,0,0,11,44,183.0,64,9,7,6,0,0,0,296.0,64,11,7,0,nodo,MONDOVI`,1.765625,15.350000000000025,-3.0,34.25
2025-09,REG,S01003,2070.0,0,0,225,349,1176.0,964,363,37,15,0,0,0,3246.0,964,225,62,3,nodo,DOMODOSSOLA,2.186727087149484,7.5,0.5,11.624999999999972
2025-09,REG,S01020,3914.0,0,0,345,479,888.0,1573,727,49,13,0,0,0,4802.0,1573,345,108,2,nodo,ARONA,2.523331137461573,7.600000000000023,1.5,11.5
2025-09,REG,S01030,4301.0,0,0,297,184,262.0,942,445,79,17,0,0,0,4563.0,942,297,118,3,nodo,GALLARATE,4.654247332700322,13.0,2.0,19.399999999999977
2025-09,REG,S01031,678.0,0,0,25,9,14.0,71,35,10,6,0,0,0,692.0,71,25,15,4,nodo,BUSTO ARSIZIO,9.61111111111111,28.950000000000003,3.0,52.775
2025-09,REG,S01035,73.0,0,0,1,0,0.0,2,1,1,1,0,0,0,73.0,2,1,1,1,nodo,PARABIAGO,36.5,36.5,36.5,36.5
2025-09,REG,S01037,1398.0,0,0,121,231,562.0,610,238,29,5,0,0,0,1960.0,610,121,54,2,nodo,RHO,2.335573945972077,8.600000000000023,1.0,13.349999999999994
2025-09,REG,S01040,8.0,0,0,1,1,1.0,3,1,0,0,0,0,0,9.0,3,1,0,0,nodo,MAGENTA,3.75,4.35,3.75,4.425
2025-09,REG,S01042,68.0,0,0,2,0,0.0,3,1,1,1,0,0,0,68.0,3,2,1,0,nodo,VITTUONE ARLUNO,18.5,29.3,18.5,30.649999999999995
2025-09,REG,S01059,4371.0,0,0,274,239,452.0,1777,1204,50,18,0,0,0,4823.0,1777,274,84,3,nodo,ALBAIRATE-VERMEZZO,2.567910231844658,6.900000000000034,1.5,9.5
2025-09,REG,S01060,29.0,0,0,2,4,10.0,8,2,1,0,0,0,0,39.0,8,2,2,0,nodo,PARONA LOMELLINA,3.625,9.650000000000002,3.0,10.324999999999998
2025-09,REG,S01061,202.0,0,0,5,19,37.0,32,5,4,3,0,0,0,239.0,32,5,4,2,nodo,VIGEVANO,25.04,46.75000000000001,21.5,50.07499999999999
2025-09,REG,S01066,40592.0,0,0,3072,1551,2955.0,12387,7764,519,123,0,0,0,43547.0,12387,3072,1015,17,nodo,MILANO CADORNA,3.296655714542463,8.5,1.5,13.0
2025-09,REG,S01067,6.0,0,0,1,0,0.0,1,0,0,0,0,0,0,6.0,1,1,0,0,nodo,MILANO DOMODOSSOLA,6.0,6.0,6.0,6.0
2025-09,REG,S01069,124.0,0,0,4,1,2.0,8,3,3,2,0,0,0,126.0,8,4,3,0,nodo,MILANO QUARTO OGGIARO,15.5,44.5,6.5,46.25
2025-09,REG,S01070,311.0,0,0,10,1,1.0,59,48,6,3,0,0,0,312.0,59,10,8,1,nodo,NOVATE MILANESE,3.1724137931034484,7.400000000000013,1.0,14.324999999999992
2025-09,REG,S01073,99.0,0,0,3,0,0.0,5,2,3,2,0,0,0,99.0,5,3,3,0,nodo,GARBAGNATE PARCO DELLE GROANE,19.8,36.2,27.0,37.6
2025-09,REG,S01074,2880.0,0,0,259,233,403.0,983,448,34,5,0,0,0,3283.0,983,259,104,0,nodo,GARBAGNATE MILANESE,3.060363247863248,10.0,1.0,13.0
2025-09,REG,S01077,14.0,0,0,1,1,1.0,3,1,0,0,0,0,0,15.0,3,1,1,0,nodo,SARONNO SUD,4.666666666666667,9.6,4.0,10.3
2025-09,REG,S01079,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-09,REG,S01086,788.0,0,0,47,14,14.0,94,33,21,4,0,0,0,802.0,94,47,31,1,nodo,CESANO MADERNO,8.382978723404255,21.0,4.5,26.69999999999999
2025-09,REG,S01113,4035.0,0,0,287,187,288.0,905,419,77,12,0,0,0,4323.0,905,287,116,3,nodo,LUINO,4.5073023106418,13.200000000000015,2.5,19.0
2025-09,REG,S01118,165.0,0,0,3,0,0.0,4,1,3,2,0,0,0,165.0,4,3,3,2,nodo,LAVENO MOMBELLO,41.25,64.25,41.25,67.125
2025-09,REG,S01137,306.0,0,0,29,39,82.0,156,88,4,0,0,0,0,388.0,156,29,13,0,nodo,BUSTO ARSIZIO NORD,2.000328947368421,7.0,1.0,9.274999999999991
2025-09,REG,S01138,142.0,0,0,7,0,0.0,7,0,5,1,0,0,0,142.0,7,7,6,0,nodo,FERNO - LONATE POZZOLO,20.285714285714285,31.800000000000004,18.0,33.89999999999999
2025-09,REG,S01139,88.0,0,0,5,9,14.0,57,43,0,0,0,0,0,102.0,57,5,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,1.5461822660098523,4.15,1.0,5.124999999999998
2025-09,REG,S01143,13.0,0,0,1,0,0.0,2,1,0,0,0,0,0,13.0,2,1,0,0,nodo,TERNATE VARANO BORGHI,6.5,6.5,6.5,6.5
2025-09,REG,S01144,46.0,0,0,2,0,0.0,2,0,1,1,0,0,0,46.0,2,2,2,0,nodo,MORNAGO CIMBRO,23.0,23.0,23.0,23.0
2025-09,REG,S01146,18098.0,0,0,1386,660,991.0,4898,2780,218,41,0,0,0,19089.0,4898,1386,485,11,nodo,MALPENSA AEROPORTO TERMINAL 2,3.747247963427629,9.5,2.5,13.5
2025-09,REG,S01200,3996.0,0,0,284,155,239.0,1001,554,58,10,0,0,0,4235.0,1001,284,108,1,nodo,PORTO CERESIO,4.024729019276952,10.0,2.5,15.099999999999994
2025-09,REG,S01205,9421.0,0,0,806,1190,2865.0,4181,2094,155,43,0,0,0,12286.0,4181,806,290,5,nodo,VARESE NORD,2.275305402851101,7.267160966276011,0.9007414494140158,11.394062425257117
2025-09,REG,S01209,117.0,0,0,3,0,0.0,3,0,3,3,0,0,0,117.0,3,3,3,0,nodo,ALBIZZATE SOLBIATE ARNO,39.5,42.3,39.5,42.65
2025-09,REG,S01301,4015.0,0,0,496,1161,2581.0,2858,1023,74,11,0,0,0,6596.0,2858,496,160,0,nodo,CHIASSO,1.4964557576946045,7.0,0.5,10.0
2025-09,REG,S01307,5269.0,0,0,460,1218,2533.0,3189,1367,93,29,0,0,0,7802.0,3189,460,171,6,nodo,COMO S.GIOVANNI,1.7256852072210913,6.0,1.0,10.0
2025-09,REG,S01308,61.0,0,0,3,3,3.0,24,18,1,0,0,0,0,64.0,24,3,2,0,nodo,COMO CAMERLATA,2.5416666666666665,5.099999999999998,1.5,9.399999999999991
2025-09,REG,S01310,0.0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,2,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,REG,S01315,843.0,0,0,35,14,34.0,79,18,21,12,0,0,0,877.0,79,35,25,4,nodo,CARIMATE,12.47638146167558,39.85,7.0,45.99999999999999
2025-09,REG,S01316,2297.0,0,0,314,644,1542.0,1838,876,29,8,0,0,0,3839.0,1838,314,82,1,nodo,CAMNAGO-LENTATE,1.3101624037709758,4.5,1.0,7.5
2025-09,REG,S01318,1772.0,0,0,95,16,21.0,303,184,34,12,0,0,0,1793.0,303,95,50,3,nodo,SEREGNO,7.546842105263158,17.60000000000001,4.0,23.07499999999998
2025-09,REG,S01322,2028.0,0,0,120,135,378.0,381,112,46,26,0,0,0,2406.0,381,120,64,4,nodo,MONZA,5.589000360446954,21.850000000000012,1.5,29.874999999999982
2025-09,REG,S01325,473.0,0,0,16,2,6.0,23,3,12,6,0,0,0,479.0,23,16,14,2,nodo,SESTO S.GIOVANNI,22.163636363636364,40.7,17.75,54.09999999999999
2025-09,REG,S01326,7836.0,0,0,572,586,853.0,2541,1340,90,32,0,0,0,8689.0,2541,572,192,7,nodo,MILANO GRECO PIRELLI,3.155984343170566,8.0,1.5,12.0
2025-09,REG,S01400,1825.0,0,0,123,96,156.0,479,241,30,7,0,0,0,1981.0,479,123,54,2,nodo,CHIAVENNA,3.967391304347826,11.5,2.25,16.5
2025-09,REG,S01408,22.0,0,0,1,0,0.0,2,1,1,0,0,0,0,22.0,2,1,1,0,nodo,DERVIO,11.0,11.0,11.0,11.0
2025-09,REG,S01413,538.0,0,0,12,9,44.0,37,3,7,6,0,0,0,582.0,37,12,11,3,nodo,LIERNA,22.416666666666664,81.90000000000002,2.5,102.52499999999998
2025-09,REG,S01415,271.0,0,0,26,34,161.0,71,11,12,4,0,0,0,432.0,71,26,14,0,nodo,MANDELLO DEL LARIO,3.6634768740031904,17.85000000000001,-1.0,26.99999999999999
2025-09,REG,S01416,10.0,0,0,1,0,0.0,1,0,0,0,0,0,0,10.0,1,1,1,0,nodo,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,4651.0,0,0,264,130,260.0,743,292,85,24,0,0,0,4911.0,743,264,148,9,nodo,COLICO,6.790134490977188,16.5,3.0,23.02500000000001
2025-09,REG,S01425,65.0,0,0,1,0,0.0,1,0,1,1,0,0,0,65.0,1,1,1,1,nodo,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,3841.0,0,0,152,116,455.0,359,70,77,47,0,0,0,4296.0,359,152,108,13,nodo,SONDRIO,11.454933653303218,35.35000000000001,3.0,50.79999999999998
2025-09,REG,S01437,22.0,0,0,1,0,0.0,1,0,1,0,0,0,0,22.0,1,1,1,0,nodo,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,4756.0,0,0,228,172,663.0,467,57,138,63,0,0,0,5419.0,467,228,173,13,nodo,TIRANO,10.835311059907834,26.55,5.5,43.69999999999995
2025-09,REG,S01458,1643.0,0,0,135,106,205.0,462,197,18,6,0,0,0,1848.0,462,135,45,1,nodo,MOLTENO,3.765083887306109,9.5,2.0,12.949999999999989
2025-09,REG,S01485,42.0,0,0,4,3,6.0,8,1,1,1,0,0,0,48.0,8,4,1,0,nodo,TRIUGGIO-PONTE ALBIATE,5.25,14.1,2.5,16.049999999999997
2025-09,REG,S01488,-14.0,0,0,5,32,106.0,57,16,1,0,0,0,0,92.0,57,5,3,0,nodo,BESANA,-0.3098290598290598,3.75,-0.75,5.425
2025-09,REG,S01503,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,nodo,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,26.0,0,0,1,0,0.0,4,3,1,0,0,0,0,26.0,4,1,1,0,nodo,TERNO,6.5,9.7,6.5,10.1
2025-09,REG,S01511,743.0,0,0,21,5,8.0,37,9,17,12,0,0,0,751.0,37,21,18,4,nodo,CARNATE USMATE,20.425,47.8,17.0,60.47499999999997
2025-09,REG,S01520,16710.0,0,0,1188,1525,3300.0,4994,2066,287,95,0,0,0,20010.0,4994,1188,508,25,nodo,LECCO,3.510718183936521,10.0,1.5,16.5
2025-09,REG,S01524,739.0,0,0,27,4,4.0,38,7,22,12,0,0,0,743.0,38,27,24,0,nodo,CALOLZIOCORTE OLGINATE,19.96388888888889,33.050000000000004,18.0,37.5
2025-09,REG,S01527,34.0,0,0,2,0,0.0,2,0,1,0,0,0,0,34.0,2,2,2,0,nodo,AMBIVERE MAPELLO,17.0,17.0,17.0,17.0
2025-09,REG,S01528,7901.0,0,0,614,567,1037.0,2142,907,144,30,0,0,0,8938.0,2142,614,248,8,nodo,PONTE S.PIETRO,3.7849555248707496,11.5,2.0,15.5
2025-09,REG,S01529,7249.0,0,0,653,1191,2267.0,3709,1821,97,24,0,0,0,9516.0,3709,653,183,1,nodo,BERGAMO,1.97786859421046,6.5,1.0,9.5
2025-09,REG,S01533,84.0,0,0,2,0,0.0,2,0,2,2,0,0,0,84.0,2,2,2,0,nodo,SERIATE,42.0,42.0,42.0,42.0
2025-09,REG,S01600,153.0,0,0,9,3,6.0,15,2,3,2,0,0,0,159.0,15,9,7,0,nodo,VERDELLO DALMINE,11.8125,24.0,10.75,24.75
2025-09,REG,S01601,2.0,0,0,0,1,2.0,2,1,0,0,0,0,0,4.0,2,0,0,0,nodo,TREVIGLIO OVEST,1.0,1.0,1.0,1.0
2025-09,REG,S01604,41.0,0,0,2,1,4.0,4,1,2,1,0,0,0,45.0,4,2,2,0,nodo,CASALETTO VAPRIO,10.25,14.05,10.25,14.525
2025-09,REG,S01605,37.0,0,0,1,0,0.0,2,1,1,1,0,0,0,37.0,2,1,1,0,nodo,CREMA,18.5,18.5,18.5,18.5
2025-09,REG,S01630,620.0,0,0,23,2,3.0,28,3,22,7,0,0,0,623.0,28,23,23,1,nodo,MILANO S.CRISTOFORO,15.278260869565216,25.6,12.0,30.349999999999994
2025-09,REG,S01631,4526.0,0,0,294,608,1471.0,1345,416,103,42,0,0,0,5997.0,1345,294,151,13,nodo,MILANO PORTA GENOVA,3.4496678142523227,11.400000000000034,0.5,20.09999999999997
2025-09,REG,S01633,128.0,0,0,3,0,0.0,3,0,3,2,0,0,0,128.0,3,3,3,1,nodo,MILANO PORTA VITTORIA,42.66666666666666,68.80000000000001,36.0,72.9
2025-09,REG,S01640,1577.0,0,0,94,78,154.0,288,100,30,15,0,0,0,1731.0,288,94,50,4,nodo,MILANO CERTOSA,5.651967130072606,16.000000000000007,2.0,29.450000000000003
2025-09,REG,S01642,5870.0,0,0,616,1162,2176.0,2955,1073,95,17,0,0,0,8046.0,2955,616,220,2,nodo,MILANO BOVISA POLITECNICO,2.02720029563932,7.5,0.5,11.5
2025-09,REG,S01645,34238.0,0,0,2490,2471,5724.0,9110,3828,630,193,0,0,0,39962.0,9110,2490,1044,45,nodo,MILANO PORTA GARIBALDI,3.8959197057264916,11.0,2.0,18.0
2025-09,REG,S01700,41771.0,0,0,3196,2956,6807.0,10555,4217,719,232,0,0,0,48578.0,10555,3196,1296,48,nodo,MILANO CENTRALE,4.02529727489333,11.0,2.0,18.5
2025-09,REG,S01701,485.0,0,0,22,24,43.0,92,43,9,6,0,0,0,528.0,92,22,11,1,nodo,MILANO LAMBRATE,5.454292929292929,13.700000000000012,1.5,33.05
2025-09,REG,S01703,4898.0,0,0,398,412,505.0,1481,646,70,18,0,0,0,5403.0,1481,398,137,3,nodo,PIOLTELLO LIMITO,3.356864188443136,9.5,1.5,14.0
2025-09,REG,S01708,7819.0,0,0,777,1777,4386.0,4394,1735,157,58,0,0,0,12205.0,4394,777,296,8,nodo,TREVIGLIO,1.8149445367889008,7.0,0.5,11.5
2025-09,REG,S01717,21121.0,0,0,1509,1164,2291.0,5594,2876,331,102,0,0,0,23412.0,5594,1509,586,17,nodo,BRESCIA,3.783568519284338,10.5,2.0,16.0
2025-09,REG,S01736,22.0,0,0,1,0,0.0,3,2,1,0,0,0,0,22.0,3,1,1,0,nodo,VEDANO OLONA,7.333333333333333,14.4,4.0,15.699999999999998
2025-09,REG,S01747,3555.0,0,0,252,106,192.0,977,619,49,10,0,0,0,3747.0,977,252,82,3,nodo,LAVENO MOMBELLO LAGO,3.6396237248639993,8.5,2.0,14.5
2025-09,REG,S01749,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,nodo,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,136.0,0,0,12,4,5.0,60,44,0,0,0,0,0,141.0,60,12,1,0,nodo,COMO CAMERLATA (FNM),2.2,5.650000000000002,1.5,7.5
2025-09,REG,S01765,4637.0,0,0,372,126,187.0,1521,1023,38,1,0,0,0,4824.0,1521,372,84,0,nodo,COMO LAGO,3.060320401046208,8.0,2.5,10.0
2025-09,REG,S01805,14.0,0,0,1,6,6.0,24,17,0,0,0,0,0,20.0,24,1,0,0,nodo,BRESSANA BOTTARONE,0.5833333333333334,2.7000000000000006,0.0,3.0
2025-09,REG,S01807,3425.0,0,0,276,371,845.0,1397,704,43,14,0,0,0,4270.0,1397,276,80,4,nodo,VOGHERA,2.564329680557751,7.0,1.5,11.0
2025-09,REG,S01810,65.0,0,0,3,1,2.0,9,3,1,1,0,0,0,67.0,9,3,1,0,nodo,TORTONA,8.25,20.000000000000004,3.0,23.25
2025-09,REG,S01820,6465.0,0,0,524,153,256.0,1501,749,92,11,0,0,0,6721.0,1501,524,172,1,nodo,MILANO ROGOREDO,4.5434549007799445,10.5,3.5,16.0
2025-09,REG,S01822,1974.0,0,0,290,605,1037.0,1267,315,22,1,0,0,0,3011.0,1267,290,75,1,nodo,MELEGNANO,1.631404958677686,5.5,1.0,8.5
2025-09,REG,S01824,476.0,0,0,12,1,2.0,14,0,8,4,0,0,0,478.0,14,12,11,2,nodo,TAVAZZANO,67.95833333333333,75.45,62.0,100.74999999999996
2025-09,REG,S01825,4030.0,0,0,367,564,822.0,1949,982,38,5,0,0,0,4852.0,1949,367,119,1,nodo,LODI,2.128972416493664,7.0,1.0,10.0
2025-09,REG,S01827,30.0,0,0,1,0,0.0,2,1,1,0,0,0,0,30.0,2,1,1,0,nodo,CASALPUSTERLENGO,15.0,15.0,15.0,15.0
2025-09,REG,S01828,1852.0,0,0,164,360,908.0,831,283,43,13,0,0,0,2760.0,831,164,65,3,nodo,CODOGNO,2.344218711581018,7.5,0.0,13.374999999999972
2025-09,REG,S01852,100.0,0,0,3,0,0.0,4,1,2,2,0,0,0,100.0,4,3,3,0,nodo,COLORNO,25.0,30.2,25.0,30.85
2025-09,REG,S01853,41.0,0,0,2,1,1.0,4,1,1,0,0,0,0,42.0,4,2,2,0,nodo,TORRILE S.POLO,10.25,14.45,10.25,14.974999999999998
2025-09,REG,S01860,11959.0,0,0,942,1277,2659.0,4407,2026,165,59,0,0,0,14618.0,4407,942,348,16,nodo,PAVIA,2.817504078846602,8.5,1.5,12.5
2025-09,REG,S01864,103.0,0,0,7,2,2.0,28,18,1,0,0,0,0,105.0,28,7,2,0,nodo,BELGIOIOSO,13.038461538461538,14.25,13.0,15.25
2025-09,REG,S01865,116.0,0,0,8,1,1.0,25,16,2,0,0,0,0,117.0,25,8,2,0,nodo,CORTEOLONA,4.64,6.600000000000001,3.0,18.19999999999996
2025-09,REG,S01868,26.0,0,0,1,0,0.0,2,1,1,0,0,0,0,26.0,2,1,1,0,nodo,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-09,REG,S01871,66.0,0,0,2,1,2.0,3,0,1,1,0,0,0,68.0,3,2,2,0,nodo,OSPEDALETTO LODIGIANO,16.0,24.399999999999995,16.0,25.45
2025-09,REG,S01900,59.0,0,0,2,0,0.0,2,0,1,1,0,0,0,59.0,2,2,1,0,nodo,S.ZENO FOLZANO,29.5,29.5,29.5,29.5
2025-09,REG,S01915,7822.0,0,0,674,890,1899.0,3071,1446,92,34,0,0,0,9721.0,3071,674,189,5,nodo,CREMONA,2.603395255913551,7.0,1.5,10.5
2025-09,REG,S01919,1216.0,0,0,91,31,73.0,158,36,17,6,0,0,0,1289.0,158,91,41,3,nodo,PIADENA,8.465259308510639,18.750000000000007,5.75,32.74999999999997
2025-09,REG,S01920,4073.0,0,0,273,222,433.0,802,303,62,29,0,0,0,4506.0,802,273,110,6,nodo,BOZZOLO,5.102134462332833,12.5,2.5,23.5
2025-09,REG,S01925,4881.0,0,0,401,44,68.0,1115,620,61,3,0,0,0,4949.0,1115,401,118,0,nodo,SEVESO,4.586603797548739,9.5,3.5,15.5
2025-09,REG,S01933,14665.0,0,0,1031,682,1061.0,5567,3770,141,30,0,0,0,15726.0,5567,1031,322,5,nodo,SARONNO,2.676029829904783,7.0,1.0,10.5
2025-09,REG,S01944,8.0,0,0,1,0,0.0,1,0,0,0,0,0,0,8.0,1,1,0,0,nodo,BRONI,8.0,8.0,8.0,8.0
2025-09,REG,S01945,1620.0,0,0,133,76,86.0,498,281,11,2,0,0,0,1706.0,498,133,31,0,nodo,STRADELLA,3.3061224489795915,8.0,2.0,10.399999999999991
2025-09,REG,S01948,48.0,0,0,3,0,0.0,3,0,1,1,0,0,0,48.0,3,3,2,0,nodo,CASTEL S.GIOVANNI,20.0,20.8,20.0,20.9
2025-09,REG,S01960,22.0,0,0,2,0,0.0,2,0,1,0,0,0,0,22.0,2,2,1,0,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-09,REG,S02001,2451.0,0,0,244,483,1490.0,1129,385,43,13,0,0,0,3941.0,1129,244,105,7,nodo,BRENNERO,2.1982939326889483,7.5,0.25,11.175000000000011
2025-09,REG,S02006,386.0,0,0,6,1,5.0,8,1,5,5,0,0,0,391.0,8,6,6,3,nodo,VIPITENO-VAL DI VIZZE,48.25,86.85000000000001,36.0,95.17499999999998
2025-09,REG,S02011,389.0,0,0,32,74,230.0,209,99,8,2,0,0,0,619.0,209,32,16,2,nodo,FORTEZZA,1.8669047619047616,8.300000000000004,0.5,10.9
2025-09,REG,S02026,3271.0,0,0,485,1050,3951.0,2515,928,76,24,0,0,0,7222.0,2515,485,171,5,nodo,BOLZANO,1.327977465264224,7.5,0.5,11.0
2025-09,REG,S02035,36.0,0,0,2,0,0.0,2,0,2,0,0,0,0,36.0,2,2,2,0,nodo,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02038,565.0,0,0,93,310,853.0,668,244,12,4,0,0,0,1418.0,668,93,24,2,nodo,TRENTO,0.9211113238250217,6.0,0.0,9.0
2025-09,REG,S02044,307.0,0,0,37,106,257.0,231,84,7,3,0,0,0,564.0,231,37,16,0,nodo,ROVERETO,1.340023291925466,7.300000000000005,0.0,11.15
2025-09,REG,S02049,-110.0,0,0,45,225,746.0,385,102,5,2,0,0,0,636.0,385,45,9,1,nodo,ALA,-0.2956989247311828,5.0,-1.5,7.0
2025-09,REG,S02055,68.0,0,0,2,0,0.0,2,0,1,1,0,0,0,68.0,2,2,2,0,nodo,DOMEGLIARA-S.AMBROGIO,34.0,34.0,34.0,34.0
2025-09,REG,S02084,96.0,0,0,12,16,37.0,43,15,1,0,0,0,0,133.0,43,12,3,0,nodo,DESENZANO DEL GARDA-SIRMIONE,2.448888888888889,8.450000000000001,1.0,10.274999999999997
2025-09,REG,S02140,-702.0,0,0,61,574,1574.0,872,221,7,1,0,0,0,872.0,872,61,15,0,nodo,SCHIO,-0.8718294051627385,3.0,-2.0,5.5
2025-09,REG,S02143,21.0,0,0,1,0,0.0,2,1,1,0,0,0,0,21.0,2,1,1,0,nodo,THIENE,10.5,10.5,10.5,10.5
2025-09,REG,S02146,32.0,0,0,4,6,14.0,18,8,0,0,0,0,0,46.0,18,4,1,0,nodo,DUEVILLE,1.7777777777777777,5.700000000000001,-0.5,8.099999999999998
2025-09,REG,S02216,3647.0,0,0,284,333,638.0,1284,634,20,6,0,0,0,4285.0,1284,284,98,5,nodo,MERANO,2.9161341853035143,7.5,2.0,9.0
2025-09,REG,S02223,6.0,0,0,1,0,0.0,2,1,0,0,0,0,0,6.0,2,1,0,0,nodo,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-09,REG,S02314,430.0,0,0,23,42,53.0,186,121,3,3,0,0,0,483.0,186,23,3,0,nodo,BORGO VALSUGANA EST,2.306197964847364,4.850000000000001,1.0,6.674999999999997
2025-09,REG,S02331,0.0,0,0,0,1,3.0,3,2,0,0,0,0,0,3.0,3,0,0,0,nodo,VILLAFRANCA DI VERONA,0.75,1.3500000000000003,0.75,1.4249999999999998
2025-09,REG,S02332,7.0,0,0,1,0,0.0,2,1,0,0,0,0,0,7.0,2,1,0,0,nodo,MOZZECANE,3.5,3.5,3.5,3.5
2025-09,REG,S02336,3357.0,0,0,299,755,1927.0,2049,970,61,20,0,0,0,5284.0,2049,299,108,4,nodo,MANTOVA,1.6607219751302318,6.0,0.5,9.649999999999975
2025-09,REG,S02337,26.0,0,0,1,1,1.0,2,0,1,0,0,0,0,27.0,2,1,1,0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2025-09,REG,S02340,481.0,0,0,46,97,278.0,265,102,12,4,0,0,0,759.0,265,46,23,0,nodo,SUZZARA,1.962148473943756,8.350000000000001,0.5,13.74999999999998
2025-09,REG,S02349,-1017.0,0,0,13,480,1278.0,580,81,2,1,0,0,0,261.0,580,13,5,0,nodo,CARPI,-1.7752889471639473,0.5,-2.5,2.0
2025-09,REG,S02366,762.0,0,0,45,108,327.0,278,121,16,11,0,0,0,1089.0,278,45,19,3,nodo,LEGNAGO,2.485874790687625,6.900000000000006,1.0,20.0
2025-09,REG,S02373,5.0,0,0,1,4,10.0,6,1,1,0,0,0,0,15.0,6,1,1,0,nodo,LENDINARA,0.8333333333333335,5.2,-2.0,6.099999999999999
2025-09,REG,S02392,52.0,0,0,3,1,1.0,5,0,2,0,0,0,0,53.0,5,3,3,0,nodo,MONTAGNANA,13.0,19.0,13.0,19.75
2025-09,REG,S02430,6874.0,0,0,1026,2338,9027.0,5515,2050,181,66,0,0,0,15901.0,5515,1026,364,15,nodo,VERONA PORTA NUOVA,1.2756128567363574,7.0,0.5,11.5
2025-09,REG,S02440,-4.0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,S.BONIFACIO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S02446,-216.0,0,0,159,1206,3087.0,2033,625,33,14,0,0,0,2871.0,2033,159,51,3,nodo,VICENZA,-0.1182522762400668,3.5,-1.0,6.0
2025-09,REG,S02507,18.0,0,0,1,0,0.0,2,1,1,0,0,0,0,18.0,2,1,1,0,nodo,CASTELLO DI GODEGO,9.0,9.0,9.0,9.0
2025-09,REG,S02520,2540.0,0,0,257,979,2090.0,2598,1317,21,10,0,0,0,4630.0,2598,257,45,1,nodo,BASSANO DEL GRAPPA,0.9949608763693272,4.5,0.5,5.574999999999932
2025-09,REG,S02525,25.0,0,0,2,6,12.0,14,6,1,0,0,0,0,37.0,14,2,1,0,nodo,CAMPOSAMPIERO,1.7857142857142858,6.500000000000004,0.5,9.499999999999991
2025-09,REG,S02535,68.0,0,0,2,1,1.0,4,1,2,2,0,0,0,69.0,4,2,2,0,nodo,CITTADELLA,17.0,17.4,17.0,17.450000000000003
2025-09,REG,S02537,133.0,0,0,10,28,39.0,115,73,1,0,0,0,0,172.0,115,10,2,0,nodo,CASTELFRANCO VENETO,1.0666553595658073,3.5500000000000007,0.5,5.699999999999999
